year,age_gr,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,East,Somewhat concerned,0.38338,334,831,0.35030,0.41646
2001,66 and older,East,Not concerned at all,0.12183,99,831,0.09957,0.14408
2002,17-29 y.,West,Very concerned,0.38998,1183,3042,0.37264,0.40731
2002,17-29 y.,West,Somewhat concerned,0.44811,1405,3042,0.43044,0.46579
2002,17-29 y.,West,Not concerned at all,0.15384,454,3042,0.14102,0.16667
2002,17-29 y.,East,Very concerned,0.41759,449,1070,0.38802,0.44715
2002,17-29 y.,East,Somewhat concerned,0.46665,506,1070,0.43674,0.49655
2002,17-29 y.,East,Not concerned at all,0.10768,115,1070,0.08909,0.12626
2002,30-45 y.,West,Very concerned,0.40247,2265,5822,0.38987,0.41506
2002,30-45 y.,West,Somewhat concerned,0.47282,2800,5822,0.46000,0.48565
2002,30-45 y.,West,Not concerned at all,0.11679,757,5822,0.10854,0.12504
2002,30-45 y.,East,Very concerned,0.45816,705,1576,0.43355,0.48277
2002,30-45 y.,East,Somewhat concerned,0.42505,705,1576,0.40064,0.44947
2002,30-45 y.,East,Not concerned at all,0.11203,166,1576,0.09645,0.12761
2002,46-65 y.,West,Very concerned,0.42590,2517,5949,0.41333,0.43846
2002,46-65 y.,West,Somewhat concerned,0.44154,2690,5949,0.42892,0.45416
2002,46-65 y.,West,Not concerned at all,0.12700,742,5949,0.11854,0.13546
2002,46-65 y.,East,Very concerned,0.55935,1023,1871,0.53685,0.58185
2002,46-65 y.,East,Somewhat concerned,0.37004,729,1871,0.34815,0.39192
2002,46-65 y.,East,Not concerned at all,0.06467,119,1871,0.05353,0.07582
2002,66 and older,West,Very concerned,0.47998,1268,2682,0.46106,0.49889
2002,66 and older,West,Somewhat concerned,0.38603,1058,2682,0.36760,0.40445
2002,66 and older,West,Not concerned at all,0.12635,356,2682,0.11377,0.13892
2002,66 and older,East,Very concerned,0.63393,563,883,0.60213,0.66572
2002,66 and older,East,Somewhat concerned,0.31740,280,883,0.28668,0.34812
2002,66 and older,East,Not concerned at all,0.04244,40,883,0.02914,0.05574
2003,17-29 y.,West,Very concerned,0.56026,1606,2921,0.54226,0.57826
2003,17-29 y.,West,Somewhat concerned,0.34610,1061,2921,0.32884,0.36335
2003,17-29 y.,West,Not concerned at all,0.08685,254,2921,0.07664,0.09707
2003,17-29 y.,East,Very concerned,0.61610,642,1069,0.58693,0.64527
2003,17-29 y.,East,Somewhat concerned,0.30429,358,1069,0.27669,0.33188
2003,17-29 y.,East,Not concerned at all,0.07853,69,1069,0.06240,0.09467
2003,30-45 y.,West,Very concerned,0.59353,3117,5422,0.58045,0.60660
2003,30-45 y.,West,Somewhat concerned,0.34037,1978,5422,0.32776,0.35298
2003,30-45 y.,West,Not concerned at all,0.06129,327,5422,0.05490,0.06767
2003,30-45 y.,East,Very concerned,0.61443,926,1479,0.58962,0.63925
2003,30-45 y.,East,Somewhat concerned,0.33441,483,1479,0.31035,0.35846
2003,30-45 y.,East,Not concerned at all,0.04745,70,1479,0.03661,0.05829
2003,46-65 y.,West,Very concerned,0.62247,3362,5671,0.60986,0.63509
2003,46-65 y.,West,Somewhat concerned,0.30995,1915,5671,0.29791,0.32199
2003,46-65 y.,West,Not concerned at all,0.06336,394,5671,0.05702,0.06970
2003,46-65 y.,East,Very concerned,0.74277,1361,1872,0.72296,0.76258
2003,46-65 y.,East,Somewhat concerned,0.22096,445,1872,0.20216,0.23976
2003,46-65 y.,East,Not concerned at all,0.03513,66,1872,0.02679,0.04347
2003,66 and older,West,Very concerned,0.67492,1780,2716,0.65730,0.69254
2003,66 and older,West,Somewhat concerned,0.25956,762,2716,0.24307,0.27605
2003,66 and older,West,Not concerned at all,0.05552,174,2716,0.04691,0.06414
2003,66 and older,East,Very concerned,0.82229,753,887,0.79712,0.84746
2003,66 and older,East,Somewhat concerned,0.15112,134,887,0.12754,0.17470
2004,17-29 y.,West,Very concerned,0.33703,1033,2856,0.31969,0.35437
2004,17-29 y.,West,Somewhat concerned,0.46902,1309,2856,0.45071,0.48732
2004,17-29 y.,West,Not concerned at all,0.18149,514,2856,0.16735,0.19562
2004,17-29 y.,East,Very concerned,0.35407,381,1068,0.32537,0.38276
2004,17-29 y.,East,Somewhat concerned,0.50359,540,1068,0.47359,0.53359
2004,17-29 y.,East,Not concerned at all,0.13663,147,1068,0.11602,0.15723
2004,30-45 y.,West,Very concerned,0.37646,1864,5115,0.36318,0.38974
2004,30-45 y.,West,Somewhat concerned,0.48617,2534,5115,0.47247,0.49987
2004,30-45 y.,West,Not concerned at all,0.12916,717,5115,0.11997,0.13835
2004,30-45 y.,East,Very concerned,0.36130,484,1367,0.33582,0.38677
2004,30-45 y.,East,Somewhat concerned,0.51858,743,1367,0.49208,0.54507
2004,30-45 y.,East,Not concerned at all,0.11198,140,1367,0.09525,0.12870
2004,46-65 y.,West,Very concerned,0.41070,2181,5505,0.39770,0.42369
2004,46-65 y.,West,Somewhat concerned,0.44002,2522,5505,0.42691,0.45313
2004,46-65 y.,West,Not concerned at all,0.14116,802,5505,0.13196,0.15036
2004,46-65 y.,East,Very concerned,0.49529,829,1817,0.47229,0.51828
2004,46-65 y.,East,Somewhat concerned,0.40672,822,1817,0.38412,0.42931
2004,46-65 y.,East,Not concerned at all,0.09280,166,1817,0.07945,0.10615
2004,66 and older,West,Very concerned,0.44936,1215,2772,0.43084,0.46788
2004,66 and older,West,Somewhat concerned,0.40248,1158,2772,0.38422,0.42074
2004,66 and older,West,Not concerned at all,0.13308,399,2772,0.12043,0.14572
2004,66 and older,East,Very concerned,0.59190,568,944,0.56053,0.62327
2004,66 and older,East,Somewhat concerned,0.34151,318,944,0.31124,0.37177
2004,66 and older,East,Not concerned at all,0.05730,58,944,0.04247,0.07214
2005,17-29 y.,West,Very concerned,0.36672,1004,2799,0.34886,0.38458
2005,17-29 y.,West,Somewhat concerned,0.46193,1321,2799,0.44346,0.48040
2005,17-29 y.,West,Not concerned at all,0.16625,474,2799,0.15245,0.18005
2005,17-29 y.,East,Very concerned,0.41280,396,1013,0.38247,0.44314
2005,17-29 y.,East,Somewhat concerned,0.45000,478,1013,0.41935,0.48066
2005,17-29 y.,East,Not concerned at all,0.13497,139,1013,0.11391,0.15602
2005,30-45 y.,West,Very concerned,0.35471,1656,4767,0.34113,0.36830
2005,30-45 y.,West,Somewhat concerned,0.48809,2369,4767,0.47390,0.50228
2005,30-45 y.,West,Not concerned at all,0.14963,742,4767,0.13950,0.15976
2005,30-45 y.,East,Very concerned,0.37843,475,1290,0.35196,0.40491
2005,30-45 y.,East,Somewhat concerned,0.49889,682,1290,0.47159,0.52619
2005,30-45 y.,East,Not concerned at all,0.11998,133,1290,0.10224,0.13771
2005,46-65 y.,West,Very concerned,0.37549,1877,5225,0.36236,0.38863
2005,46-65 y.,West,Somewhat concerned,0.47819,2555,5225,0.46464,0.49173
2005,46-65 y.,West,Not concerned at all,0.14024,793,5225,0.13083,0.14966
2005,46-65 y.,East,Very concerned,0.49479,845,1759,0.47141,0.51816
2005,46-65 y.,East,Somewhat concerned,0.42282,779,1759,0.39973,0.44591
2005,46-65 y.,East,Not concerned at all,0.07714,135,1759,0.06467,0.08961
2005,66 and older,West,Very concerned,0.42579,1156,2778,0.40740,0.44418
2005,66 and older,West,Somewhat concerned,0.41524,1200,2778,0.39691,0.43356
2005,66 and older,West,Not concerned at all,0.14530,422,2778,0.13219,0.15840
2005,66 and older,East,Very concerned,0.63450,600,956,0.60396,0.66504
2005,66 and older,East,Somewhat concerned,0.30983,300,956,0.28050,0.33916
2005,66 and older,East,Not concerned at all,0.05349,56,956,0.03922,0.06776
2006,17-29 y.,West,Very concerned,0.34288,1006,2692,0.32495,0.36082
2006,17-29 y.,West,Somewhat concerned,0.43355,1266,2692,0.41482,0.45227
2006,17-29 y.,West,Not concerned at all,0.15405,420,2692,0.14041,0.16769
2006,17-29 y.,East,Very concerned,0.32127,354,961,0.29173,0.35081
2006,17-29 y.,East,Somewhat concerned,0.43855,466,961,0.40716,0.46994
2006,17-29 y.,East,Not concerned at all,0.15807,141,961,0.13500,0.18115
2006,30-45 y.,West,Very concerned,0.39672,1931,4930,0.38306,0.41037
2006,30-45 y.,West,Somewhat concerned,0.49374,2446,4930,0.47978,0.50770
2006,30-45 y.,West,Not concerned at all,0.10025,553,4930,0.09187,0.10864
2006,30-45 y.,East,Very concerned,0.34356,486,1309,0.31782,0.36930
2006,30-45 y.,East,Somewhat concerned,0.52158,677,1309,0.49451,0.54866
2006,30-45 y.,East,Not concerned at all,0.11887,146,1309,0.10133,0.13641
2006,46-65 y.,West,Very concerned,0.43290,2432,5678,0.42001,0.44579
2006,46-65 y.,West,Somewhat concerned,0.44960,2618,5678,0.43666,0.46254
2006,46-65 y.,West,Not concerned at all,0.10934,628,5678,0.10122,0.11746
2006,46-65 y.,East,Very concerned,0.46423,879,1862,0.44157,0.48689
2006,46-65 y.,East,Somewhat concerned,0.45107,831,1862,0.42846,0.47368
2006,46-65 y.,East,Not concerned at all,0.07880,152,1862,0.06656,0.09104
2006,66 and older,West,Very concerned,0.46374,1540,3274,0.44666,0.48083
2006,66 and older,West,Somewhat concerned,0.41060,1363,3274,0.39375,0.42745
2006,66 and older,West,Not concerned at all,0.11269,371,3274,0.10186,0.12353
2006,66 and older,East,Very concerned,0.61182,694,1120,0.58327,0.64038
2006,66 and older,East,Somewhat concerned,0.31811,355,1120,0.29082,0.34540
2006,66 and older,East,Not concerned at all,0.06321,71,1120,0.04895,0.07746
2007,17-29 y.,West,Very concerned,0.31167,821,2477,0.29342,0.32991
2007,17-29 y.,West,Somewhat concerned,0.44595,1249,2477,0.42637,0.46553
2007,17-29 y.,West,Not concerned at all,0.15195,407,2477,0.13781,0.16609
2007,17-29 y.,East,Very concerned,0.26153,257,893,0.23269,0.29037
2007,17-29 y.,East,Somewhat concerned,0.49332,482,893,0.46051,0.52613
2007,17-29 y.,East,Not concerned at all,0.16107,154,893,0.13694,0.18519
2007,30-45 y.,West,Very concerned,0.33211,1468,4464,0.31830,0.34593
2007,30-45 y.,West,Somewhat concerned,0.51282,2307,4464,0.49816,0.52749
2007,30-45 y.,West,Not concerned at all,0.14719,689,4464,0.13680,0.15759
2007,30-45 y.,East,Very concerned,0.32000,369,1216,0.29377,0.34623
2007,30-45 y.,East,Somewhat concerned,0.51576,662,1216,0.48766,0.54386
2007,30-45 y.,East,Not concerned at all,0.15767,185,1216,0.13718,0.17817
2007,46-65 y.,West,Very concerned,0.37234,1864,5257,0.35927,0.38541
2007,46-65 y.,West,Somewhat concerned,0.48392,2667,5257,0.47041,0.49743
2007,46-65 y.,West,Not concerned at all,0.13180,726,5257,0.12265,0.14094
2007,46-65 y.,East,Very concerned,0.39559,715,1760,0.37274,0.41844
2007,46-65 y.,East,Somewhat concerned,0.48836,861,1760,0.46500,0.51172
2007,46-65 y.,East,Not concerned at all,0.10928,184,1760,0.09470,0.12386
2007,66 and older,West,Very concerned,0.38879,1258,3192,0.37188,0.40570
2007,66 and older,West,Somewhat concerned,0.45034,1459,3192,0.43308,0.46760
2007,66 and older,West,Not concerned at all,0.14915,475,3192,0.13679,0.16151
2007,66 and older,East,Very concerned,0.55443,613,1112,0.52520,0.58366
2007,66 and older,East,Somewhat concerned,0.35794,415,1112,0.32975,0.38613
2007,66 and older,East,Not concerned at all,0.07850,84,1112,0.06269,0.09432
2008,17-29 y.,West,Very concerned,0.26058,610,2325,0.24274,0.27843
2008,17-29 y.,West,Somewhat concerned,0.45085,1211,2325,0.43062,0.47108
2008,17-29 y.,West,Not concerned at all,0.20463,504,2325,0.18822,0.22103
2008,17-29 y.,East,Very concerned,0.26027,213,821,0.23024,0.29031
2008,17-29 y.,East,Somewhat concerned,0.50707,442,821,0.47285,0.54129
2008,17-29 y.,East,Not concerned at all,0.18737,166,821,0.16066,0.21408
2008,30-45 y.,West,Very concerned,0.28103,1140,4008,0.26711,0.29495
2008,30-45 y.,West,Somewhat concerned,0.54737,2176,4008,0.53196,0.56278
2008,30-45 y.,West,Not concerned at all,0.16762,692,4008,0.15605,0.17918
2008,30-45 y.,East,Very concerned,0.28723,284,1145,0.26101,0.31345
2008,30-45 y.,East,Somewhat concerned,0.54168,674,1145,0.51280,0.57055
2008,30-45 y.,East,Not concerned at all,0.16846,187,1145,0.14677,0.19015
2008,46-65 y.,West,Very concerned,0.33399,1564,4993,0.32091,0.34708
2008,46-65 y.,West,Somewhat concerned,0.50485,2613,4993,0.49098,0.51872
2008,46-65 y.,West,Not concerned at all,0.15548,816,4993,0.14543,0.16553
2008,46-65 y.,East,Very concerned,0.33745,563,1678,0.31482,0.36008
2008,46-65 y.,East,Somewhat concerned,0.53826,906,1678,0.51440,0.56212
2008,46-65 y.,East,Not concerned at all,0.12303,209,1678,0.10731,0.13876
2008,66 and older,West,Very concerned,0.37888,1204,3158,0.36196,0.39580
2008,66 and older,West,Somewhat concerned,0.46523,1489,3158,0.44783,0.48263
2008,66 and older,West,Not concerned at all,0.14419,465,3158,0.13193,0.15644
2008,66 and older,East,Very concerned,0.49367,547,1115,0.46431,0.52303
2008,66 and older,East,Somewhat concerned,0.41676,473,1115,0.38781,0.44572
2008,66 and older,East,Not concerned at all,0.08648,95,1115,0.06997,0.10298
2009,17-29 y.,West,Very concerned,0.24802,573,2116,0.22962,0.26643
2009,17-29 y.,West,Somewhat concerned,0.47651,1115,2116,0.45522,0.49779
2009,17-29 y.,West,Not concerned at all,0.19462,428,2116,0.17775,0.21149
2009,17-29 y.,East,Very concerned,0.25363,171,721,0.22185,0.28541
2009,17-29 y.,East,Somewhat concerned,0.52708,405,721,0.49061,0.56355
2009,17-29 y.,East,Not concerned at all,0.18073,145,721,0.15262,0.20884
2009,30-45 y.,West,Very concerned,0.27673,963,3591,0.26209,0.29136
2009,30-45 y.,West,Somewhat concerned,0.54792,2012,3591,0.53164,0.56420
2009,30-45 y.,West,Not concerned at all,0.16863,616,3591,0.15638,0.18088
2009,30-45 y.,East,Very concerned,0.31446,303,1065,0.28656,0.34235
2009,30-45 y.,East,Somewhat concerned,0.54415,602,1065,0.51422,0.57408
2009,30-45 y.,East,Not concerned at all,0.14140,160,1065,0.12046,0.16233
2009,46-65 y.,West,Very concerned,0.31162,1341,4679,0.29835,0.32489
2009,46-65 y.,West,Somewhat concerned,0.52550,2558,4679,0.51119,0.53981
2009,46-65 y.,West,Not concerned at all,0.16007,780,4679,0.14957,0.17058
2009,46-65 y.,East,Very concerned,0.32669,513,1633,0.30394,0.34945
2009,46-65 y.,East,Somewhat concerned,0.54588,901,1633,0.52172,0.57003
2009,46-65 y.,East,Not concerned at all,0.12530,219,1633,0.10924,0.14136
2009,66 and older,West,Very concerned,0.35586,1065,3033,0.33881,0.37290
2009,66 and older,West,Somewhat concerned,0.49189,1518,3033,0.47410,0.50969
2009,66 and older,West,Not concerned at all,0.14668,450,3033,0.13408,0.15927
2009,66 and older,East,Very concerned,0.48481,528,1114,0.45545,0.51417
2009,66 and older,East,Somewhat concerned,0.40235,470,1114,0.37354,0.43116
2009,66 and older,East,Not concerned at all,0.10874,116,1114,0.09045,0.12703
2010,17-29 y.,West,Very concerned,0.23322,820,2974,0.21802,0.24842
2010,17-29 y.,West,Somewhat concerned,0.49704,1566,2974,0.47907,0.51502
2010,17-29 y.,West,Not concerned at all,0.20223,588,2974,0.18779,0.21667
2010,17-29 y.,East,Very concerned,0.23443,229,928,0.20716,0.26171
2010,17-29 y.,East,Somewhat concerned,0.58385,532,928,0.55212,0.61558
2010,17-29 y.,East,Not concerned at all,0.15035,167,928,0.12734,0.17336
2010,30-45 y.,West,Very concerned,0.27888,2136,7248,0.26855,0.28920
2010,30-45 y.,West,Somewhat concerned,0.53310,3880,7248,0.52161,0.54459
2010,30-45 y.,West,Not concerned at all,0.18515,1232,7248,0.17621,0.19410
2010,30-45 y.,East,Very concerned,0.29814,516,1785,0.27691,0.31937
2010,30-45 y.,East,Somewhat concerned,0.51029,996,1785,0.48709,0.53348
2010,30-45 y.,East,Not concerned at all,0.18701,273,1785,0.16892,0.20511
2010,46-65 y.,West,Very concerned,0.32145,1615,5252,0.30881,0.33408
2010,46-65 y.,West,Somewhat concerned,0.52123,2797,5252,0.50772,0.53474
2010,46-65 y.,West,Not concerned at all,0.15410,840,5252,0.14433,0.16386
2010,46-65 y.,East,Very concerned,0.35283,577,1682,0.32998,0.37567
2010,46-65 y.,East,Somewhat concerned,0.51004,879,1682,0.48615,0.53394
2010,46-65 y.,East,Not concerned at all,0.13397,226,1682,0.11768,0.15025
2010,66 and older,West,Very concerned,0.37927,1060,2942,0.36174,0.39681
2010,66 and older,West,Somewhat concerned,0.46233,1437,2942,0.44431,0.48035
2010,66 and older,West,Not concerned at all,0.14861,445,2942,0.13575,0.16146
2010,66 and older,East,Very concerned,0.47333,486,1056,0.44320,0.50346
2010,66 and older,East,Somewhat concerned,0.41145,449,1056,0.38176,0.44114
2010,66 and older,East,Not concerned at all,0.11196,121,1056,0.09294,0.13099
2011,17-29 y.,West,Very concerned,0.23378,653,2298,0.21648,0.25109
2011,17-29 y.,West,Somewhat concerned,0.41415,1173,2298,0.39401,0.43429
2011,17-29 y.,West,Not concerned at all,0.17386,472,2298,0.15836,0.18936
2011,17-29 y.,East,Very concerned,0.24608,165,660,0.21319,0.27897
2011,17-29 y.,East,Somewhat concerned,0.42977,346,660,0.39197,0.46757
2011,17-29 y.,East,Not concerned at all,0.16576,149,660,0.13737,0.19415
2011,30-45 y.,West,Very concerned,0.23113,1174,3738,0.21761,0.24464
2011,30-45 y.,West,Somewhat concerned,0.41675,1976,3738,0.40095,0.43256
2011,30-45 y.,West,Not concerned at all,0.13092,588,3738,0.12011,0.14174
2011,30-45 y.,East,Very concerned,0.24790,311,1073,0.22205,0.27375
2011,30-45 y.,East,Somewhat concerned,0.40762,586,1073,0.37820,0.43703
2011,30-45 y.,East,Not concerned at all,0.12010,176,1073,0.10064,0.13957
2011,46-65 y.,West,Very concerned,0.33342,2009,5840,0.32133,0.34551
2011,46-65 y.,West,Somewhat concerned,0.48631,3005,5840,0.47349,0.49913
2011,46-65 y.,West,Not concerned at all,0.12478,826,5840,0.11631,0.13326
2011,46-65 y.,East,Very concerned,0.35519,666,1859,0.33343,0.37695
2011,46-65 y.,East,Somewhat concerned,0.48247,954,1859,0.45975,0.50519
2011,46-65 y.,East,Not concerned at all,0.11272,239,1859,0.09834,0.12710
2011,66 and older,West,Very concerned,0.36905,1359,3762,0.35363,0.38447
2011,66 and older,West,Somewhat concerned,0.45088,1814,3762,0.43497,0.46678
2011,66 and older,West,Not concerned at all,0.15390,589,3762,0.14237,0.16544
2011,66 and older,East,Very concerned,0.41016,513,1246,0.38283,0.43748
2011,66 and older,East,Somewhat concerned,0.44807,560,1246,0.42045,0.47570
2011,66 and older,East,Not concerned at all,0.12428,173,1246,0.10596,0.14261
2012,17-29 y.,West,Very concerned,0.18896,548,2253,0.17279,0.20513
2012,17-29 y.,West,Somewhat concerned,0.43133,1153,2253,0.41087,0.45178
2012,17-29 y.,West,Not concerned at all,0.20841,552,2253,0.19163,0.22519
2012,17-29 y.,East,Very concerned,0.21744,138,612,0.18473,0.25015
2012,17-29 y.,East,Somewhat concerned,0.41610,315,612,0.37701,0.45518
2012,17-29 y.,East,Not concerned at all,0.22978,159,612,0.19642,0.26314
2012,30-45 y.,West,Very concerned,0.22016,1031,3557,0.20654,0.23378
2012,30-45 y.,West,Somewhat concerned,0.42747,1882,3557,0.41121,0.44373
2012,30-45 y.,West,Not concerned at all,0.14400,644,3557,0.13246,0.15554
2012,30-45 y.,East,Very concerned,0.22884,288,1011,0.20293,0.25474
2012,30-45 y.,East,Somewhat concerned,0.42300,542,1011,0.39253,0.45347
2012,30-45 y.,East,Not concerned at all,0.13402,181,1011,0.11301,0.15504
2012,46-65 y.,West,Very concerned,0.30310,1892,5874,0.29134,0.31485
2012,46-65 y.,West,Somewhat concerned,0.49048,3025,5874,0.47769,0.50326
2012,46-65 y.,West,Not concerned at all,0.15295,957,5874,0.14375,0.16216
2012,46-65 y.,East,Very concerned,0.31878,673,1931,0.29799,0.33957
2012,46-65 y.,East,Somewhat concerned,0.50017,984,1931,0.47786,0.52247
2012,46-65 y.,East,Not concerned at all,0.13989,274,1931,0.12441,0.15536
2012,66 and older,West,Very concerned,0.37759,1454,3868,0.36231,0.39287
2012,66 and older,West,Somewhat concerned,0.46395,1858,3868,0.44824,0.47967
2012,66 and older,West,Not concerned at all,0.14588,556,3868,0.13476,0.15701
2012,66 and older,East,Very concerned,0.44943,574,1274,0.42211,0.47676
2012,66 and older,East,Somewhat concerned,0.43212,540,1274,0.40491,0.45934
2012,66 and older,East,Not concerned at all,0.11676,160,1274,0.09912,0.13440
2013,17-29 y.,West,Very concerned,0.16000,500,2020,0.14401,0.17599
2013,17-29 y.,West,Somewhat concerned,0.34858,1046,2020,0.32780,0.36937
2013,17-29 y.,West,Not concerned at all,0.15800,474,2020,0.14209,0.17391
2013,17-29 y.,East,Very concerned,0.18782,121,502,0.15362,0.22202
2013,17-29 y.,East,Somewhat concerned,0.38969,245,502,0.34698,0.43239
2013,17-29 y.,East,Not concerned at all,0.22467,136,502,0.18813,0.26122
2013,30-45 y.,West,Very concerned,0.16603,857,3140,0.15301,0.17905
2013,30-45 y.,West,Somewhat concerned,0.35566,1704,3140,0.33891,0.37240
2013,30-45 y.,West,Not concerned at all,0.14197,579,3140,0.12976,0.15418
2013,30-45 y.,East,Very concerned,0.20299,242,912,0.17688,0.22911
2013,30-45 y.,East,Somewhat concerned,0.42466,514,912,0.39256,0.45676
2013,30-45 y.,East,Not concerned at all,0.12454,156,912,0.10310,0.14599
2013,46-65 y.,West,Very concerned,0.25849,1602,5478,0.24689,0.27008
2013,46-65 y.,West,Somewhat concerned,0.47904,2933,5478,0.46581,0.49227
2013,46-65 y.,West,Not concerned at all,0.15279,943,5478,0.14326,0.16232
2013,46-65 y.,East,Very concerned,0.33340,604,1816,0.31171,0.35508
2013,46-65 y.,East,Somewhat concerned,0.46655,922,1816,0.44360,0.48950
2013,46-65 y.,East,Not concerned at all,0.14414,290,1816,0.12798,0.16030
2013,66 and older,West,Very concerned,0.33082,1232,3683,0.31562,0.34601
2013,66 and older,West,Somewhat concerned,0.49402,1879,3683,0.47787,0.51017
2013,66 and older,West,Not concerned at all,0.15363,572,3683,0.14198,0.16527
2013,66 and older,East,Very concerned,0.42821,512,1212,0.40034,0.45608
2013,66 and older,East,Somewhat concerned,0.44447,547,1212,0.41648,0.47245
2013,66 and older,East,Not concerned at all,0.11567,153,1212,0.09766,0.13369
2014,17-29 y.,West,Very concerned,0.29200,1234,3559,0.27706,0.30694
2014,17-29 y.,West,Somewhat concerned,0.45020,1665,3559,0.43385,0.46655
2014,17-29 y.,West,Not concerned at all,0.18142,660,3559,0.16875,0.19408
2014,17-29 y.,East,Very concerned,0.22189,169,705,0.19120,0.25259
2014,17-29 y.,East,Somewhat concerned,0.53147,377,705,0.49461,0.56834
2014,17-29 y.,East,Not concerned at all,0.19308,159,705,0.16392,0.22224
2014,30-45 y.,West,Very concerned,0.34670,2697,6863,0.33544,0.35796
2014,30-45 y.,West,Somewhat concerned,0.50248,3324,6863,0.49065,0.51431
2014,30-45 y.,West,Not concerned at all,0.14698,842,6863,0.13860,0.15536
2014,30-45 y.,East,Very concerned,0.34180,577,1619,0.31869,0.36491
2014,30-45 y.,East,Somewhat concerned,0.50438,808,1619,0.48001,0.52874
2014,30-45 y.,East,Not concerned at all,0.15212,234,1619,0.13462,0.16962
2014,46-65 y.,West,Very concerned,0.39524,2980,7253,0.38399,0.40649
2014,46-65 y.,West,Somewhat concerned,0.47272,3395,7253,0.46123,0.48421
2014,46-65 y.,West,Not concerned at all,0.12633,878,7253,0.11868,0.13397
2014,46-65 y.,East,Very concerned,0.36660,762,2020,0.34558,0.38762
2014,46-65 y.,East,Somewhat concerned,0.50614,991,2020,0.48433,0.52795
2014,46-65 y.,East,Not concerned at all,0.12541,267,2020,0.11096,0.13986
2014,66 and older,West,Very concerned,0.41414,1553,3706,0.39828,0.43000
2014,66 and older,West,Somewhat concerned,0.44976,1694,3706,0.43374,0.46578
2014,66 and older,West,Not concerned at all,0.12579,459,3706,0.11511,0.13647
2014,66 and older,East,Very concerned,0.46131,559,1218,0.43330,0.48931
2014,66 and older,East,Somewhat concerned,0.41910,502,1218,0.39138,0.44682
2014,66 and older,East,Not concerned at all,0.11378,157,1218,0.09594,0.13163
2015,17-29 y.,West,Very concerned,0.35220,1338,3233,0.33573,0.36867
2015,17-29 y.,West,Somewhat concerned,0.40749,1465,3233,0.39055,0.42443
2015,17-29 y.,West,Not concerned at all,0.11742,430,3233,0.10632,0.12852
2015,17-29 y.,East,Very concerned,0.37099,252,647,0.33374,0.40825
2015,17-29 y.,East,Somewhat concerned,0.38244,290,647,0.34496,0.41992
2015,17-29 y.,East,Not concerned at all,0.13938,105,647,0.11267,0.16609
2015,30-45 y.,West,Very concerned,0.40223,2584,5863,0.38968,0.41478
2015,30-45 y.,West,Somewhat concerned,0.45023,2743,5863,0.43750,0.46297
2015,30-45 y.,West,Not concerned at all,0.08882,536,5863,0.08154,0.09610
2015,30-45 y.,East,Very concerned,0.34498,558,1450,0.32050,0.36946
2015,30-45 y.,East,Somewhat concerned,0.53289,724,1450,0.50720,0.55858
2015,30-45 y.,East,Not concerned at all,0.08738,168,1450,0.07284,0.10192
2015,46-65 y.,West,Very concerned,0.47260,3361,6926,0.46084,0.48436
2015,46-65 y.,West,Somewhat concerned,0.43724,3039,6926,0.42556,0.44892
2015,46-65 y.,West,Not concerned at all,0.07639,526,6926,0.07013,0.08265
2015,46-65 y.,East,Very concerned,0.47092,917,1905,0.44850,0.49335
2015,46-65 y.,East,Somewhat concerned,0.43847,824,1905,0.41619,0.46076
2015,46-65 y.,East,Not concerned at all,0.07587,164,1905,0.06398,0.08776
2015,66 and older,West,Very concerned,0.56430,2086,3639,0.54818,0.58041
2015,66 and older,West,Somewhat concerned,0.37447,1377,3639,0.35874,0.39020
2015,66 and older,West,Not concerned at all,0.04931,176,3639,0.04227,0.05634
2015,66 and older,East,Very concerned,0.59453,737,1215,0.56691,0.62215
2015,66 and older,East,Somewhat concerned,0.32462,384,1215,0.29828,0.35096
2015,66 and older,East,Not concerned at all,0.07010,94,1215,0.05574,0.08446
2016,17-29 y.,West,Very concerned,0.41096,1516,3153,0.39378,0.42813
2016,17-29 y.,West,Somewhat concerned,0.39482,1337,3153,0.37775,0.41188
2016,17-29 y.,West,Not concerned at all,0.09240,300,3153,0.08229,0.10251
2016,17-29 y.,East,Very concerned,0.47753,304,627,0.43840,0.51666
2016,17-29 y.,East,Somewhat concerned,0.35895,255,627,0.32138,0.39653
2016,17-29 y.,East,Not concerned at all,0.07355,68,627,0.05310,0.09400
2016,30-45 y.,West,Very concerned,0.49940,3010,5671,0.48639,0.51242
2016,30-45 y.,West,Somewhat concerned,0.40873,2282,5671,0.39593,0.42152
2016,30-45 y.,West,Not concerned at all,0.07013,379,5671,0.06349,0.07678
2016,30-45 y.,East,Very concerned,0.45892,658,1354,0.43237,0.48547
2016,30-45 y.,East,Somewhat concerned,0.45211,589,1354,0.42559,0.47863
2016,30-45 y.,East,Not concerned at all,0.07151,107,1354,0.05778,0.08524
2016,46-65 y.,West,Very concerned,0.56239,3763,6707,0.55052,0.57427
2016,46-65 y.,West,Somewhat concerned,0.37533,2566,6707,0.36374,0.38692
2016,46-65 y.,West,Not concerned at all,0.05821,378,6707,0.05260,0.06381
2016,46-65 y.,East,Very concerned,0.59488,1112,1862,0.57258,0.61719
2016,46-65 y.,East,Somewhat concerned,0.35502,650,1862,0.33328,0.37677
