year,age_gr,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,East,Very concerned,0.019169367869661363,432,14139,0.019136404798619378,0.01920233094070335
1998,30-45 y.,East,Somewhat concerned,0.027659193682077584,640,14139,0.027619770127984933,0.027698617236170234
1998,30-45 y.,East,Not concerned at all,0.00786471857574132,174,14139,0.007843483500676466,0.007885953650806176
1998,46-65 y.,West,Very concerned,0.09829333617437953,1182,14139,0.098221767753037,0.09836490459572207
1998,46-65 y.,West,Somewhat concerned,0.1232039853850533,1472,14139,0.12312497422794945,0.12328299654215714
1998,46-65 y.,West,Not concerned at all,0.03727607917595865,448,14139,0.037230539204470336,0.03732161914744696
1998,46-65 y.,East,Very concerned,0.03347733033334227,624,14139,0.03343408809248848,0.03352057257419606
1998,46-65 y.,East,Somewhat concerned,0.026710998723200513,529,14139,0.02667223792326945,0.026749759523131578
1998,46-65 y.,East,Not concerned at all,0.00531749191530789,111,14139,0.005300008655166079,0.005334975175449701
1998,66 and older,West,Very concerned,0.06811198870045698,597,14139,0.06805142388435645,0.06817255351655752
1998,66 and older,West,Somewhat concerned,0.06475434179603373,569,14139,0.06469518235564728,0.06481350123642018
1998,66 and older,West,Not concerned at all,0.023677866994001148,200,14139,0.023641316385135332,0.023714417602866963
1998,66 and older,East,Very concerned,0.020907912983757514,273,14139,0.020873518097906055,0.020942307869608972
1998,66 and older,East,Somewhat concerned,0.012218957249162969,174,14139,0.012192546897966306,0.012245367600359632
1999,17-29 y.,West,Very concerned,0.05236079486688681,772,13634,0.05230743144752085,0.05241415828625277
1999,17-29 y.,West,Somewhat concerned,0.06501687609519362,976,13634,0.06495781058491515,0.06507594160547209
1999,17-29 y.,West,Not concerned at all,0.02426929949015117,384,13634,0.02423243462664396,0.024306164353658382
1999,17-29 y.,East,Very concerned,0.011473044061882303,272,13634,0.011447531585611362,0.011498556538153244
1999,17-29 y.,East,Somewhat concerned,0.018705574655930268,443,13634,0.0186731179666405,0.018738031345220035
1999,17-29 y.,East,Not concerned at all,0.005057259690896161,119,13634,0.005040266470261721,0.0050742529115306014
1999,30-45 y.,West,Very concerned,0.08771211720556776,1182,13634,0.08764435074936121,0.08777988366177432
1999,30-45 y.,West,Somewhat concerned,0.12563563725639743,1777,13634,0.12555623704248556,0.1257150374703093
1999,30-45 y.,West,Not concerned at all,0.03653801870066625,522,13634,0.03649307086207941,0.036582966539253095
1999,30-45 y.,East,Very concerned,0.016593195336152056,369,13634,0.01656259327756898,0.016623797394735133
1999,30-45 y.,East,Somewhat concerned,0.029608128258971234,662,13634,0.029567521523478114,0.029648734994464354
1999,30-45 y.,East,Not concerned at all,0.00846139196179184,193,13634,0.008439449025298104,0.008483334898285575
1999,46-65 y.,West,Very concerned,0.10776652357247028,1186,13634,0.10769223872801241,0.10784080841692816
1999,46-65 y.,West,Somewhat concerned,0.11949672733524268,1364,13634,0.1194190199102762,0.11957443476020915
1999,46-65 y.,West,Not concerned at all,0.032378798563196,385,13634,0.03233639502681076,0.032421202099581235
1999,46-65 y.,East,Very concerned,0.031222866692932005,570,13634,0.03118120207996918,0.031264531305894835
1999,46-65 y.,East,Somewhat concerned,0.027592237178468575,550,13634,0.027552996483469174,0.027631477873467977
1999,46-65 y.,East,Not concerned at all,0.005016717525072932,119,13634,0.004999792210829795,0.0050336428393160685
1999,66 and older,West,Very concerned,0.07011820149998586,566,13634,0.07005703011939339,0.07017937288057834
1999,66 and older,West,Somewhat concerned,0.06801760379197808,568,13634,0.06795728765158378,0.06807791993237237
1999,66 and older,West,Not concerned at all,0.020799769742751485,172,13634,0.020765580928248685,0.020833958557254284
1999,66 and older,East,Very concerned,0.022530941377240682,286,13634,0.02249538969111512,0.022566493063366243
1999,66 and older,East,Somewhat concerned,0.010739088072079924,157,13634,0.010714395965007251,0.010763780179152598
1999,66 and older,East,Not concerned at all,0.0028891870680946637,40,13634,0.002876328915694544,0.0029020452204947833
2000,17-29 y.,West,Very concerned,0.04106007324666473,981,23896,0.04101244508698181,0.04110770140634765
2000,17-29 y.,West,Somewhat concerned,0.06594873431008917,1606,23896,0.0658891616724256,0.06600830694775274
2000,17-29 y.,West,Not concerned at all,0.03168128083295276,756,23896,0.03163924024609967,0.031723321419805856
2000,17-29 y.,East,Very concerned,0.01063995297615643,376,23896,0.010615326329514412,0.010664579622798447
2000,17-29 y.,East,Somewhat concerned,0.01771545287357801,610,23896,0.01768378980322483,0.017747115943931194
2000,17-29 y.,East,Not concerned at all,0.0061484025679116395,203,23896,0.006129639659522696,0.006167165476300583
2000,30-45 y.,West,Very concerned,0.07103578087209687,1748,23896,0.07097412189535261,0.07109743984884113
2000,30-45 y.,West,Somewhat concerned,0.12949284228715857,3261,23896,0.12941225485912863,0.1295734297151885
2000,30-45 y.,West,Not concerned at all,0.05106258121566239,1296,23896,0.05100974540091032,0.051115417030414466
2000,30-45 y.,East,Very concerned,0.018513512431662493,615,23896,0.01848115717763597,0.018545867685689017
2000,30-45 y.,East,Somewhat concerned,0.027602483656824047,936,23896,0.027563159968834107,0.027641807344813987
2000,30-45 y.,East,Not concerned at all,0.007356869977570366,255,23896,0.007336358291960192,0.00737738166318054
2000,46-65 y.,West,Very concerned,0.0829386204152157,1818,23896,0.08287242379046163,0.08300481703996977
2000,46-65 y.,West,Somewhat concerned,0.12964545249025775,2858,23896,0.1295648246576058,0.1297260803229097
2000,46-65 y.,West,Not concerned at all,0.0488502541914553,1087,23896,0.04879851542115117,0.04890199296175943
2000,46-65 y.,East,Very concerned,0.03002797741295989,893,23896,0.029987013551884812,0.030068941274034967
2000,46-65 y.,East,Somewhat concerned,0.027600948264152696,852,23896,0.027561625638826543,0.02764027088947885
2000,46-65 y.,East,Not concerned at all,0.005996385046179641,191,23896,0.0059778541262913085,0.006014915966067973
2000,66 and older,West,Very concerned,0.05205331590733337,893,23896,0.05199999784029221,0.05210663397437453
2000,66 and older,West,Somewhat concerned,0.07001710437333904,1210,23896,0.06995585554377078,0.0700783532029073
2000,66 and older,West,Not concerned at all,0.03482427087295168,583,23896,0.03478026582964795,0.03486827591625541
2000,66 and older,East,Very concerned,0.021443958265126174,453,23896,0.02140918835497634,0.021478728175276008
2000,66 and older,East,Somewhat concerned,0.015561204874104907,346,23896,0.015531496819685704,0.01559091292852411
2000,66 and older,East,Not concerned at all,0.0027825406385964106,69,23896,0.002769896945803718,0.0027951843313891033
2001,17-29 y.,West,Very concerned,0.03735439074968509,851,21743,0.03730893470318751,0.037399846796182676
2001,17-29 y.,West,Somewhat concerned,0.06326843475988327,1377,21743,0.06321007832697331,0.06332679119279322
2001,17-29 y.,West,Not concerned at all,0.03362279483099926,743,21743,0.03357958546852304,0.03366600419347548
2001,17-29 y.,East,Very concerned,0.008271412826826157,276,21743,0.00824970212417177,0.008293123529480544
2001,17-29 y.,East,Somewhat concerned,0.01815932506990026,594,21743,0.01812731711133846,0.01819133302846206
2001,17-29 y.,East,Not concerned at all,0.006788344686720091,227,21743,0.006768661724383781,0.006808027649056402
2001,30-45 y.,West,Very concerned,0.06905671909117833,1465,21743,0.06899594028069629,0.06911749790166037
2001,30-45 y.,West,Somewhat concerned,0.13043839275875885,2971,21743,0.13035766172521832,0.13051912379229938
2001,30-45 y.,West,Not concerned at all,0.05242729857190369,1213,21743,0.0523738701157403,0.052480727028067074
2001,30-45 y.,East,Very concerned,0.01625271892825433,478,21743,0.01622240847716806,0.0162830293793406
2001,30-45 y.,East,Somewhat concerned,0.027499521729075656,881,21743,0.0274603209140211,0.02753872254413021
2001,30-45 y.,East,Not concerned at all,0.009069203704083553,275,21743,0.009046479229220387,0.00909192817894672
2001,46-65 y.,West,Very concerned,0.07108313787657423,1382,21743,0.07102154090884003,0.07114473484430844
2001,46-65 y.,West,Somewhat concerned,0.13836949473694118,2719,21743,0.13828672561929106,0.1384522638545913
2001,46-65 y.,West,Not concerned at all,0.05346998027479576,1090,21743,0.053416052832486564,0.05352390771710496
2001,46-65 y.,East,Very concerned,0.02623951852494866,731,21743,0.026201201514416645,0.026277835535480677
2001,46-65 y.,East,Somewhat concerned,0.029664002526491443,890,21743,0.029623333520193418,0.029704671532789467
2001,46-65 y.,East,Not concerned at all,0.007727693475701536,217,21743,0.00770670272388988,0.007748684227513193
2001,66 and older,West,Very concerned,0.04929116212767654,757,21743,0.04923927066539665,0.049343053589956436
2001,66 and older,West,Somewhat concerned,0.0726740506036517,1154,21743,0.07261182150584698,0.07273627970145642
2001,66 and older,West,Not concerned at all,0.039017103441155325,621,21743,0.03897068688059255,0.0390635200017181
2001,66 and older,East,Very concerned,0.01969624355724191,398,21743,0.019662934706293735,0.019729552408190087
2001,66 and older,East,Somewhat concerned,0.015601516067596516,334,21743,0.015571809225746266,0.015631222909446768
2001,66 and older,East,Not concerned at all,0.004957539079956718,99,21743,0.004940702980030233,0.004974375179883203
2002,17-29 y.,West,Very concerned,0.051486299002180706,1183,22895,0.05143355223560321,0.0515390457687582
2002,17-29 y.,West,Somewhat concerned,0.05915922936412442,1405,22895,0.059102917809261704,0.05921554091898713
2002,17-29 y.,West,Not concerned at all,0.02030077565525847,454,22895,0.02026711435415472,0.02033443695636222
2002,17-29 y.,East,Very concerned,0.01388016218503616,449,22895,0.013852237369123341,0.013908087000948978
2002,17-29 y.,East,Somewhat concerned,0.015509449993133181,506,22895,0.015479956095067245,0.015538943891199117
2002,17-29 y.,East,Not concerned at all,0.0035770438401598204,115,22895,0.003562793927767172,0.003591293752552469
2002,30-45 y.,West,Very concerned,0.10162104619907507,2265,22895,0.10154892717915899,0.10169316521899115
2002,30-45 y.,West,Somewhat concerned,0.11927716265385363,2799,22895,0.11919980086929027,0.11935452443841699
2002,30-45 y.,West,Not concerned at all,0.02948088584586844,758,22895,0.02944051196364536,0.02952125972809152
2002,30-45 y.,East,Very concerned,0.024316133217825893,705,22895,0.024279368603061995,0.02435289783258979
2002,30-45 y.,East,Somewhat concerned,0.02255847571459306,705,22895,0.02252303287831435,0.02259391855087177
2002,30-45 y.,East,Not concerned at all,0.005942945243517709,166,22895,0.00592459952520195,0.005961290961833469
2002,46-65 y.,West,Very concerned,0.1127232591558886,2517,22895,0.1126477734852758,0.1127987448265014
2002,46-65 y.,West,Somewhat concerned,0.1169840048489049,2691,22895,0.1169072906545604,0.11706071904324938
2002,46-65 y.,West,Not concerned at all,0.033572473564792704,741,22895,0.03352947989500156,0.03361546723458385
2002,46-65 y.,East,Very concerned,0.034683723521124525,1023,22895,0.03464004922916834,0.03472739781308071
2002,46-65 y.,East,Somewhat concerned,0.022940931100812224,729,22895,0.022905196072459787,0.02297666612916466
2002,46-65 y.,East,Not concerned at all,0.004009280333382447,119,22895,0.0039941972872837095,0.004024363379481185
2002,66 and older,West,Very concerned,0.08017625213331356,1268,22895,0.08011143297532346,0.08024107129130366
2002,66 and older,West,Somewhat concerned,0.06448748435699089,1058,22895,0.06442885829546659,0.0645461104185152
2002,66 and older,West,Not concerned at all,0.021105430370580394,356,22895,0.02107112253922865,0.02113973820193214
2002,66 and older,East,Very concerned,0.026924631577360705,563,22895,0.02688599698582742,0.026963266168893992
2002,66 and older,East,Somewhat concerned,0.01348048963882142,280,22895,0.013452964223952452,0.013508015053690387
2002,66 and older,East,Not concerned at all,0.0018024304834011677,40,22895,0.0017923061668261347,0.0018125547999762006
2003,17-29 y.,West,Very concerned,0.07569069775044826,1606,22037,0.07562766371032068,0.07575373179057585
2003,17-29 y.,West,Somewhat concerned,0.046762608445233604,1061,22037,0.04671229371754767,0.04681292317291954
2003,17-29 y.,West,Not concerned at all,0.011723067600301876,254,22037,0.011697416547687448,0.011748718652916304
2003,17-29 y.,East,Very concerned,0.02030821592933442,642,22037,0.020274601491946646,0.020341830366722193
2003,17-29 y.,East,Somewhat concerned,0.010029319696885345,358,22037,0.010005573605688961,0.010053065788081728
2003,17-29 y.,East,Not concerned at all,0.002588176349865283,69,22037,0.002576068154606069,0.002600284545124497
2003,30-45 y.,West,Very concerned,0.14650313535262774,3117,22037,0.14641886600104614,0.14658740470420933
2003,30-45 y.,West,Somewhat concerned,0.08398556618309486,1978,22037,0.08391946660107734,0.08405166576511237
2003,30-45 y.,West,Not concerned at all,0.015149406259997777,328,22037,0.015120297198126896,0.015178515321868659
2003,30-45 y.,East,Very concerned,0.03130295254108185,926,22037,0.031261454091922804,0.03134445099024089
2003,30-45 y.,East,Somewhat concerned,0.017037533411986147,483,22037,0.01700669322124936,0.017068373602722935
2003,30-45 y.,East,Not concerned at all,0.0024156946221079866,70,22037,0.0024039958293453653,0.002427393414870608
2003,46-65 y.,West,Very concerned,0.1634061291288933,3362,22037,0.16331801678828775,0.16349424146949884
2003,46-65 y.,West,Somewhat concerned,0.08134079712830931,1915,22037,0.08127565279338109,0.08140594146323754
2003,46-65 y.,West,Not concerned at all,0.016598194673864034,393,22037,0.016567747908865966,0.016628641438862102
2003,46-65 y.,East,Very concerned,0.046864886562484304,1361,22037,0.04681451954353176,0.04691525358143685
2003,46-65 y.,East,Somewhat concerned,0.013940391123546477,445,22037,0.013912450615945633,0.01396833163114732
2003,46-65 y.,East,Not concerned at all,0.0022164144836385436,66,22037,0.002205207495949375,0.002227621471327712
2003,66 and older,West,Very concerned,0.11621500689383395,1780,22037,0.1161386321713583,0.1162913816163096
2003,66 and older,West,Somewhat concerned,0.04468892678059864,762,22037,0.04463968683142376,0.044738166729773515
2003,66 and older,West,Not concerned at all,0.009560882821248062,174,22037,0.009537692427769999,0.009584073214726126
2003,66 and older,East,Very concerned,0.035202885164985154,753,22037,0.035158966173880056,0.03524680415609025
2003,66 and older,East,Somewhat concerned,0.006469111095633045,134,22037,0.006450005603931403,0.006488216587334688
2004,17-29 y.,West,Very concerned,0.04566338280257374,1033,21444,0.04561366474058207,0.045713100864565405
2004,17-29 y.,West,Somewhat concerned,0.06353492499917,1309,21444,0.06347683098178625,0.06359301901655376
2004,17-29 y.,West,Not concerned at all,0.024566767302104758,514,21444,0.02452989908494203,0.024603635519267485
2004,17-29 y.,East,Very concerned,0.012463805663272981,381,21444,0.012437382719394206,0.012490228607151757
2004,17-29 y.,East,Somewhat concerned,0.01771872174947048,540,21444,0.01768730122106656,0.017750142277874397
2004,17-29 y.,East,Not concerned at all,0.004805288615883869,147,21444,0.0047888186338515435,0.004821758597916194
2004,30-45 y.,West,Very concerned,0.09190215968171336,1864,21444,0.09183335649763391,0.09197096286579282
2004,30-45 y.,West,Somewhat concerned,0.11867113612013391,2534,21444,0.11859411303611475,0.11874815920415308
2004,30-45 y.,West,Not concerned at all,0.03155560669840136,718,21444,0.031513972043545835,0.03159724135325688
2004,30-45 y.,East,Very concerned,0.01717163244236762,484,21444,0.017140692180120258,0.017202572704614984
2004,30-45 y.,East,Somewhat concerned,0.02465651064962499,743,21444,0.024619576852478627,0.02469344444677135
2004,30-45 y.,East,Not concerned at all,0.005325813704304266,140,21444,0.005308479146559129,0.005343148262049404
2004,46-65 y.,West,Very concerned,0.10806689530988423,2181,21444,0.10799295320046773,0.10814083741930072
2004,46-65 y.,West,Somewhat concerned,0.11580244162216195,2522,21444,0.11572623146262825,0.11587865178169565
2004,46-65 y.,West,Not concerned at all,0.03713176794989219,802,21444,0.03708673446043595,0.03717680143934843
2004,46-65 y.,East,Very concerned,0.03026378107174742,829,21444,0.03022298035818783,0.03030458178530701
2004,46-65 y.,East,Somewhat concerned,0.024852014752887744,822,21444,0.024814938535300486,0.024889090970475
2004,46-65 y.,East,Not concerned at all,0.005668855030441092,166,21444,0.0056509739995354615,0.005686736061346722
2004,66 and older,West,Very concerned,0.08028368244934361,1215,21444,0.08021896521568404,0.08034839968300318
2004,66 and older,West,Somewhat concerned,0.07191024435699751,1158,21444,0.0718487167918897,0.07197177192210533
2004,66 and older,West,Not concerned at all,0.023735290483796957,398,21444,0.02369903610836337,0.023771544859230543
2004,66 and older,East,Very concerned,0.026437610888749012,568,21444,0.026399401300827404,0.02647582047667062
2004,66 and older,East,Somewhat concerned,0.01525251647825588,318,21444,0.015223327926432486,0.015281705030079274
2004,66 and older,East,Not concerned at all,0.002559149176820971,58,21444,0.002547116265013971,0.0025711820886279713
2005,17-29 y.,West,Very concerned,0.053133366696491546,1004,20587,0.05308014538009881,0.053186588012884284
2005,17-29 y.,West,Somewhat concerned,0.06693287359408344,1321,20587,0.06687357645803227,0.06699217073013461
2005,17-29 y.,West,Not concerned at all,0.024073593394746264,474,20587,0.02403722396148277,0.02410996282800976
2005,17-29 y.,East,Very concerned,0.0150628330600787,396,20587,0.015033931909488072,0.015091734210669328
2005,17-29 y.,East,Somewhat concerned,0.01643373204020778,478,20587,0.016403565364678598,0.016463898715736964
2005,17-29 y.,East,Not concerned at all,0.004929559549170996,139,20587,0.004912941175894053,0.004946177922447939
2005,30-45 y.,West,Very concerned,0.08719883908258659,1656,20587,0.08713189672831402,0.08726578143685916
2005,30-45 y.,West,Somewhat concerned,0.119984697390555,2369,20587,0.11990759540171135,0.12006179937939866
2005,30-45 y.,West,Not concerned at all,0.036804920471068696,743,20587,0.03676024515765302,0.03684959578448437
2005,30-45 y.,East,Very concerned,0.018179944090528543,475,20587,0.018148243324283497,0.01821164485677359
2005,30-45 y.,East,Somewhat concerned,0.023981527936690096,682,20587,0.02394522640231337,0.024017829471066822
2005,30-45 y.,East,Not concerned at all,0.0057688690800079,133,20587,0.005750899142834358,0.005786839017181441
2005,46-65 y.,West,Very concerned,0.09533695035299791,1877,20587,0.09526726659042573,0.0954066341155701
2005,46-65 y.,West,Somewhat concerned,0.12136961970650002,2555,20587,0.12129213506252329,0.12144710435047676
2005,46-65 y.,West,Not concerned at all,0.03559141271981492,793,20587,0.035547452415903284,0.03563537302372655
2005,46-65 y.,East,Very concerned,0.029468276125355,845,20587,0.02942814884079985,0.029508403409910147
2005,46-65 y.,East,Somewhat concerned,0.02517822412852262,779,20587,0.025141050693243492,0.025215397563801745
2005,46-65 y.,East,Not concerned at all,0.0045903019840072504,135,20587,0.004574262917025651,0.00460634105098885
2005,66 and older,West,Very concerned,0.0742954404320369,1156,20587,0.07423321401135782,0.07435766685271597
2005,66 and older,West,Somewhat concerned,0.07245954650677255,1200,20587,0.07239803281754356,0.07252106019600155
2005,66 and older,West,Not concerned at all,0.025308272006926702,421,20587,0.02527100517923482,0.025345538834618583
2005,66 and older,East,Very concerned,0.02792681670758707,600,20587,0.027887722020900348,0.02796591139427379
2005,66 and older,East,Somewhat concerned,0.01363609325228489,300,20587,0.013608574983660983,0.013663611520908796
2005,66 and older,East,Not concerned at all,0.002354289690978666,56,20587,0.0023427902783284523,0.00236578910362888
2006,17-29 y.,West,Very concerned,0.05020654098253542,1006,21826,0.05015439866984451,0.050258683295226335
2006,17-29 y.,West,Somewhat concerned,0.0634526674939614,1266,21826,0.06339445913447334,0.06351087585344947
2006,17-29 y.,West,Not concerned at all,0.022563173828948294,420,21826,0.02252771372574258,0.02259863393215401
2006,17-29 y.,East,Very concerned,0.012201373830402882,354,21826,0.012175159780161668,0.012227587880644096
2006,17-29 y.,East,Somewhat concerned,0.01665307395339395,466,21826,0.016622517978857547,0.016683629927930356
2006,17-29 y.,East,Not concerned at all,0.006005633679907212,141,21826,0.005987184930469297,0.006024082429345127
2006,30-45 y.,West,Very concerned,0.0969138032262075,1931,21826,0.09684316285502946,0.09698444359738555
2006,30-45 y.,West,Somewhat concerned,0.12061312928120578,2446,21826,0.12053536452171966,0.1206908940406919
2006,30-45 y.,West,Not concerned at all,0.02452595158671077,554,21826,0.02448901843711618,0.02456288473630536
2006,30-45 y.,East,Very concerned,0.016176679374652003,486,21826,0.016146556334743406,0.0162068024145606
2006,30-45 y.,East,Somewhat concerned,0.024577355556629963,677,21826,0.024540384697333037,0.02461432641592689
2006,30-45 y.,East,Not concerned at all,0.005602497683682368,146,21826,0.005584675274635097,0.00562032009272964
2006,46-65 y.,West,Very concerned,0.1105921900294798,2432,21826,0.11051730271609125,0.11066707734286835
2006,46-65 y.,West,Somewhat concerned,0.11489026032790414,2618,21826,0.11481411632246984,0.11496640433333845
2006,46-65 y.,West,Not concerned at all,0.027934270535371425,628,21826,0.027894923498220637,0.027973617572522213
2006,46-65 y.,East,Very concerned,0.028358697907758867,879,21826,0.028319061738104365,0.028398334077413368
2006,46-65 y.,East,Somewhat concerned,0.02755263814932828,831,21826,0.027513553142030016,0.027591723156626544
2006,46-65 y.,East,Not concerned at all,0.004812879086208578,152,21826,0.004796353746313204,0.004829404426103953
2006,66 and older,West,Very concerned,0.08453510683393606,1540,21826,0.08446868131561035,0.08460153235226177
2006,66 and older,West,Somewhat concerned,0.07485451748322969,1363,21826,0.07479168133207995,0.07491735363437943
2006,66 and older,West,Not concerned at all,0.020497053687499326,370,21826,0.02046322040425998,0.02053088697073867
2006,66 and older,East,Very concerned,0.028635743743834298,694,21826,0.028595920113789225,0.02867556737387937
2006,66 and older,East,Somewhat concerned,0.014886747869729529,355,21826,0.01485783184756045,0.014915663891898606
2006,66 and older,East,Not concerned at all,0.0029580138674824164,71,21826,0.0029450464832864874,0.0029709812516783454
2007,17-29 y.,West,Very concerned,0.04592436642327972,821,20371,0.04587438864771972,0.045974344198839716
2007,17-29 y.,West,Somewhat concerned,0.06570761247696592,1249,20371,0.06564845451794957,0.06576677043598228
2007,17-29 y.,West,Not concerned at all,0.02238400346579511,407,20371,0.022348683769115387,0.022419323162474834
2007,17-29 y.,East,Very concerned,0.01009892759203889,257,20371,0.010075055116334742,0.01012280006774304
2007,17-29 y.,East,Somewhat concerned,0.01904891998204924,482,20371,0.019016282038491924,0.01908155792560656
2007,17-29 y.,East,Not concerned at all,0.00622160682209888,154,20371,0.006202832684802843,0.006240380959394916
2007,30-45 y.,West,Very concerned,0.07909818854229615,1468,20371,0.07903374878946974,0.07916262829512256
2007,30-45 y.,West,Somewhat concerned,0.12218784124116355,2307,20371,0.12210964628771064,0.12226603619461647
2007,30-45 y.,West,Not concerned at all,0.035144716306060614,690,20371,0.03510074948720018,0.03518868312492105
2007,30-45 y.,East,Very concerned,0.014829631067374182,369,20371,0.014800771834851923,0.014858490299896441
2007,30-45 y.,East,Somewhat concerned,0.02389437221944615,662,20371,0.023857908568191786,0.023930835870700513
2007,30-45 y.,East,Not concerned at all,0.0073079855835885025,185,20371,0.007287649372622518,0.007328321794554487
2007,46-65 y.,West,Very concerned,0.09605129332939265,1864,20371,0.09598093954948121,0.09612164710930408
2007,46-65 y.,West,Somewhat concerned,0.12481831940652874,2667,20371,0.12473940574258457,0.1248972330704729
2007,46-65 y.,West,Not concerned at all,0.03400828951330035,726,20371,0.033965013920285426,0.034051565106315275
2007,46-65 y.,East,Very concerned,0.02454196523764136,715,20371,0.024505023025585135,0.024578907449697585
2007,46-65 y.,East,Somewhat concerned,0.03029290613677101,861,20371,0.030251984340454403,0.030333827933087615
2007,46-65 y.,East,Not concerned at all,0.0067803548464462965,184,20371,0.006760761311516099,0.006799948381376494
2007,66 and older,West,Very concerned,0.07264773490283911,1258,20371,0.0725857626418848,0.07270970716379344
2007,66 and older,West,Somewhat concerned,0.08415271679574587,1459,20371,0.08408643266964529,0.08421900092184646
2007,66 and older,West,Not concerned at all,0.02781315317529575,474,20371,0.027773891943810455,0.027852414406781045
2007,66 and older,East,Very concerned,0.026323290217387333,613,20371,0.02628506575285058,0.026361514681924086
2007,66 and older,East,Somewhat concerned,0.01699510750069893,415,20371,0.016964246945774496,0.017025968055623363
2007,66 and older,East,Not concerned at all,0.0037266972157956038,84,20371,0.00371214881576169,0.0037412456158295174
2008,17-29 y.,West,Very concerned,0.03871838658132531,610,19243,0.038672520576046136,0.03876425258660448
2008,17-29 y.,West,Somewhat concerned,0.06701243923512748,1211,19243,0.06695299323843094,0.06707188523182402
2008,17-29 y.,West,Not concerned at all,0.03042492819814137,504,19243,0.03038409508664274,0.030465761309639995
2008,17-29 y.,East,Very concerned,0.00913212019632295,213,19243,0.00910950498460822,0.009154735408037679
2008,17-29 y.,East,Somewhat concerned,0.0178028511434865,442,19243,0.017771413420134028,0.01783428886683897
2008,17-29 y.,East,Not concerned at all,0.006573369159480299,166,19243,0.006554157322913107,0.00659258099604749
2008,30-45 y.,West,Very concerned,0.0648831590234664,1140,19243,0.0648245983711696,0.0649417196757632
2008,30-45 y.,West,Somewhat concerned,0.12637458692359793,2176,19243,0.12629559194659457,0.1264535819006013
2008,30-45 y.,West,Not concerned at all,0.038777817762794396,693,19243,0.0387319179887085,0.03882371753688029
2008,30-45 y.,East,Very concerned,0.013223090502487475,284,19243,0.013195933430250807,0.013250247574724143
2008,30-45 y.,East,Somewhat concerned,0.024946448670695013,674,19243,0.024909369879115004,0.024983527462275022
2008,30-45 y.,East,Not concerned at all,0.007759356804331841,187,19243,0.007738496130121359,0.007780217478542323
2008,46-65 y.,West,Very concerned,0.08730250877564802,1564,19243,0.08723539931268053,0.08736961823861551
2008,46-65 y.,West,Somewhat concerned,0.13199436822817326,2613,19243,0.13191389601504117,0.13207484044130535
2008,46-65 y.,West,Not concerned at all,0.040661026111363595,816,19243,0.040614071074661466,0.040707981148065724
2008,46-65 y.,East,Very concerned,0.02044229558731823,563,19243,0.02040865319915896,0.020475937975477504
2008,46-65 y.,East,Somewhat concerned,0.032615139436454665,906,19243,0.03257290990760502,0.03265736896530431
2008,46-65 y.,East,Not concerned at all,0.007452653324529644,209,19243,0.007432205926586238,0.007473100722473049
2008,66 and older,West,Very concerned,0.07172058744773217,1204,19243,0.07165924399008683,0.07178193090537752
2008,66 and older,West,Somewhat concerned,0.08806025486807698,1489,19243,0.08799288277901193,0.08812762695714202
2008,66 and older,West,Not concerned at all,0.027236877786812844,464,19243,0.027198179727750186,0.0272755758458755
2008,66 and older,East,Very concerned,0.02321882255574639,547,19243,0.023183019037040464,0.023254626074452316
2008,66 and older,East,Somewhat concerned,0.019599831782872817,473,19243,0.019566875757115493,0.01963278780863014
2008,66 and older,East,Not concerned at all,0.004067079894014519,95,19243,0.004051949042514036,0.004082210745515002
2009,17-29 y.,West,Very concerned,0.03699110341433725,573,17952,0.036946261189642844,0.037035945639031655
2009,17-29 y.,West,Somewhat concerned,0.07108540183575666,1115,17952,0.07102434961538609,0.07114645405612724
2009,17-29 y.,West,Not concerned at all,0.0290392914226781,428,17952,0.028999396539907546,0.029079186305448652
2009,17-29 y.,East,Very concerned,0.008679395352062228,171,17952,0.008657357200782407,0.008701433503342048
2009,17-29 y.,East,Somewhat concerned,0.018043841787933317,405,17952,0.01801221654195832,0.018075467033908315
2009,17-29 y.,East,Not concerned at all,0.006186093985055239,145,17952,0.006167465216398119,0.006204722753712359
2009,30-45 y.,West,Very concerned,0.062166205183278714,963,17952,0.06210883800671549,0.06222357235984194
2009,30-45 y.,West,Somewhat concerned,0.12308923925195671,2012,17952,0.12301118238757681,0.1231672961163366
2009,30-45 y.,West,Not concerned at all,0.03794894635239516,617,17952,0.037903549862013865,0.03799434284277645
2009,30-45 y.,East,Very concerned,0.014392368472036498,303,17952,0.014364071398645832,0.014420665545427163
2009,30-45 y.,East,Somewhat concerned,0.024904958327939753,602,17952,0.024867933781969137,0.02494198287391037
2009,30-45 y.,East,Not concerned at all,0.006473724682436146,160,17952,0.00645467050745604,0.006492778857416252
2009,46-65 y.,West,Very concerned,0.08193651911992401,1341,17952,0.08187135651025107,0.08200168172959696
2009,46-65 y.,West,Somewhat concerned,0.13823296273858812,2558,17952,0.13815096080273848,0.13831496467443777
2009,46-65 y.,West,Not concerned at all,0.042101578242924875,780,17952,0.04205386573173604,0.04214929075411371
2009,46-65 y.,East,Very concerned,0.020246450266476708,513,17952,0.020212987932757866,0.02027991260019555
2009,46-65 y.,East,Somewhat concerned,0.03382727212636915,901,17952,0.03378432004303075,0.03387022420970755
