"plh0038","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","35-65","Ostdeutschland","2044","","",""
"Grosse Sorgen","2003","66 +","Westdeutschland","1780","","",""
"Grosse Sorgen","2003","66 +","Ostdeutschland","753","0.823292526316275","0.798483500430328","0.848101552202223"
"Einige Sorgen","2003","17-34","Westdeutschland","1545","","",""
"Einige Sorgen","2003","17-34","Ostdeutschland","485","0.316115488784933","0.292200011391332","0.340030966178534"
"Einige Sorgen","2003","35-65","Westdeutschland","3409","0.326078196879017","0.316727637640582","0.335428756117452"
"Einige Sorgen","2003","35-65","Ostdeutschland","801","0.262535742351648","0.246705744721867","0.278365739981429"
"Einige Sorgen","2003","66 +","Westdeutschland","762","0.262150717102263","0.24561044830592","0.278690985898605"
"Einige Sorgen","2003","66 +","Ostdeutschland","134","","",""
"Keine Sorgen","2003","17-34","Westdeutschland","341","0.0794394409636302","0.071411596898542","0.0874672850287184"
"Keine Sorgen","2003","17-34","Ostdeutschland","82","0.0655978128266189","0.0528634744527714","0.0783321512004664"
"Keine Sorgen","2003","35-65","Westdeutschland","634","0.0625372289847211","0.0577075497952583","0.0673669081741839"
"Keine Sorgen","2003","35-65","Ostdeutschland","123","","",""
"Keine Sorgen","2003","66 +","Westdeutschland","174","","",""
"Keine Sorgen","2003","66 +","Ostdeutschland","21","","",""
"Grosse Sorgen","2004","17-34","Westdeutschland","1514","","",""
"Grosse Sorgen","2004","17-34","Ostdeutschland","502","0.358371960381204","0.33337817335622","0.383365747406188"
"Grosse Sorgen","2004","35-65","Westdeutschland","3564","0.398571423821967","0.388639439197823","0.408503408446112"
"Grosse Sorgen","2004","35-65","Ostdeutschland","1192","","",""
"Grosse Sorgen","2004","66 +","Westdeutschland","1215","","",""
"Grosse Sorgen","2004","66 +","Ostdeutschland","568","0.597415290494482","0.56613081350852","0.628699767480444"
"Einige Sorgen","2004","17-34","Westdeutschland","1963","","",""
"Einige Sorgen","2004","17-34","Ostdeutschland","732","0.514439045645948","0.488388775798","0.540489315493896"
"Einige Sorgen","2004","35-65","Westdeutschland","4402","0.46010002290975","0.449989497806054","0.470210548013445"
"Einige Sorgen","2004","35-65","Ostdeutschland","1373","","",""
"Einige Sorgen","2004","66 +","Westdeutschland","1158","","",""
"Einige Sorgen","2004","66 +","Ostdeutschland","318","0.344738158239229","0.314419204421886","0.375057112056573"
"Keine Sorgen","2004","17-34","Westdeutschland","664","0.157621688203933","0.146523373090922","0.168720003316944"
"Keine Sorgen","2004","17-34","Ostdeutschland","180","","",""
"Keine Sorgen","2004","35-65","Westdeutschland","1369","","",""
"Keine Sorgen","2004","35-65","Ostdeutschland","273","","",""
"Keine Sorgen","2004","66 +","Westdeutschland","399","0.135121244103162","0.12239527365218","0.147847214554143"
"Keine Sorgen","2004","66 +","Ostdeutschland","58","0.0578465512662885","0.0429542555653729","0.072738846967204"
"Grosse Sorgen","2005","17-34","Westdeutschland","1416","","",""
"Grosse Sorgen","2005","17-34","Ostdeutschland","518","0.41338054736076","0.387043727525066","0.439717367196454"
"Grosse Sorgen","2005","35-65","Westdeutschland","3121","0.367578905348423","0.357536059512907","0.377621751183939"
"Grosse Sorgen","2005","35-65","Ostdeutschland","1198","","",""
"Grosse Sorgen","2005","66 +","Westdeutschland","1156","","",""
"Grosse Sorgen","2005","66 +","Ostdeutschland","600","0.635802727376707","0.605299296968805","0.666306157784608"
"Einige Sorgen","2005","17-34","Westdeutschland","1886","","",""
"Einige Sorgen","2005","17-34","Ostdeutschland","647","0.452757829966949","0.426136310020956","0.479379349912942"
"Einige Sorgen","2005","35-65","Westdeutschland","4359","0.484881888049568","0.474471912166501","0.495291863932636"
"Einige Sorgen","2005","35-65","Ostdeutschland","1292","","",""
"Einige Sorgen","2005","66 +","Westdeutschland","1200","","",""
"Einige Sorgen","2005","66 +","Ostdeutschland","300","0.310558153350265","0.281226304883165","0.339890001817364"
"Keine Sorgen","2005","17-34","Westdeutschland","635","0.156970557591931","0.145607483058895","0.168333632124966"
"Keine Sorgen","2005","17-34","Ostdeutschland","178","","",""
"Keine Sorgen","2005","35-65","Westdeutschland","1374","","",""
"Keine Sorgen","2005","35-65","Ostdeutschland","229","","",""
"Keine Sorgen","2005","66 +","Westdeutschland","422","0.147306167061398","0.134126968661155","0.160485365461642"
"Keine Sorgen","2005","66 +","Ostdeutschland","56","0.0536391192730289","0.0393571414642287","0.067921097081829"
"Grosse Sorgen","2006","17-34","Westdeutschland","1466","","",""
"Grosse Sorgen","2006","17-34","Ostdeutschland","472","0.338341353131822","0.312481732827081","0.364200973436562"
"Grosse Sorgen","2006","35-65","Westdeutschland","3903","0.417657143244115","0.407741065773589","0.427573220714642"
"Grosse Sorgen","2006","35-65","Ostdeutschland","1247","","",""
"Grosse Sorgen","2006","66 +","Westdeutschland","1540","","",""
"Grosse Sorgen","2006","66 +","Ostdeutschland","694","0.616016746659199","0.58753336946939","0.644500123849008"
"Einige Sorgen","2006","17-34","Westdeutschland","1782","","",""
"Einige Sorgen","2006","17-34","Ostdeutschland","639","0.50735493551168","0.480030536438107","0.534679334585254"
"Einige Sorgen","2006","35-65","Westdeutschland","4548","0.475854842634453","0.465813226543755","0.485896458725152"
"Einige Sorgen","2006","35-65","Ostdeutschland","1335","","",""
"Einige Sorgen","2006","66 +","Westdeutschland","1363","","",""
"Einige Sorgen","2006","66 +","Ostdeutschland","355","0.320291910550422","0.292966085466572","0.347617735634271"
"Keine Sorgen","2006","17-34","Westdeutschland","550","0.14633431790616","0.135093766501891","0.157574869310429"
"Keine Sorgen","2006","17-34","Ostdeutschland","175","","",""
"Keine Sorgen","2006","35-65","Westdeutschland","1051","","",""
"Keine Sorgen","2006","35-65","Ostdeutschland","264","","",""
"Keine Sorgen","2006","66 +","Westdeutschland","371","0.114022031785005","0.103134871861072","0.124909191708937"
"Keine Sorgen","2006","66 +","Ostdeutschland","71","0.0636913427903794","0.0493896053182491","0.0779930802625097"
"Grosse Sorgen","2007","17-34","Westdeutschland","1159","","",""
"Grosse Sorgen","2007","17-34","Ostdeutschland","370","0.303654848369601","0.277830650849538","0.329479045889664"
"Grosse Sorgen","2007","35-65","Westdeutschland","2994","","",""
"Grosse Sorgen","2007","35-65","Ostdeutschland","971","0.367182921656284","0.348833450192676","0.385532393119892"
"Grosse Sorgen","2007","66 +","Westdeutschland","1258","","",""
"Grosse Sorgen","2007","66 +","Ostdeutschland","613","0.559560730470849","0.530382273038583","0.588739187903116"
"Einige Sorgen","2007","17-34","Westdeutschland","1739","","",""
"Einige Sorgen","2007","17-34","Ostdeutschland","649","0.52873117277839","0.500697741284731","0.556764604272049"
"Einige Sorgen","2007","35-65","Westdeutschland","4484","0.503298189284381","0.492823764503126","0.513772614065637"
"Einige Sorgen","2007","35-65","Ostdeutschland","1356","","",""
"Einige Sorgen","2007","66 +","Westdeutschland","1459","","",""
"Einige Sorgen","2007","66 +","Ostdeutschland","415","0.361181723792141","0.332949359654127","0.389414087930155"
"Keine Sorgen","2007","17-34","Westdeutschland","547","0.161022267457426","0.148748675975083","0.173295858939768"
"Keine Sorgen","2007","17-34","Ostdeutschland","199","","",""
"Keine Sorgen","2007","35-65","Westdeutschland","1275","","",""
"Keine Sorgen","2007","35-65","Ostdeutschland","324","0.129126216485885","0.11636100399227","0.1418914289795"
"Keine Sorgen","2007","66 +","Westdeutschland","475","0.151012361328495","0.138590874522032","0.163433848134958"
"Keine Sorgen","2007","66 +","Ostdeutschland","84","0.0792575457370092","0.0633799371493542","0.0951351543246643"
"Grosse Sorgen","2008","17-34","Westdeutschland","857","0.284472107696788","0.268818378439342","0.300125836954234"
"Grosse Sorgen","2008","17-34","Ostdeutschland","292","","",""
"Grosse Sorgen","2008","35-65","Westdeutschland","2457","","",""
"Grosse Sorgen","2008","35-65","Ostdeutschland","768","0.314761137809179","0.296581615392094","0.332940660226264"
"Grosse Sorgen","2008","66 +","Westdeutschland","1204","","",""
"Grosse Sorgen","2008","66 +","Ostdeutschland","547","0.495228278518621","0.465881469649455","0.524575087387787"
"Einige Sorgen","2008","17-34","Westdeutschland","1684","","",""
"Einige Sorgen","2008","17-34","Ostdeutschland","612","0.508444166411185","0.479385483874247","0.537502848948123"
"Einige Sorgen","2008","35-65","Westdeutschland","4316","0.524200950200025","0.513348445077615","0.535053455322436"
"Einige Sorgen","2008","35-65","Ostdeutschland","1410","","",""
"Einige Sorgen","2008","66 +","Westdeutschland","1489","","",""
"Einige Sorgen","2008","66 +","Ostdeutschland","473","0.41780363508776","0.388854772207563","0.446752497967956"
"Keine Sorgen","2008","17-34","Westdeutschland","650","0.2057966145528","0.191769457194155","0.219823771911445"
"Keine Sorgen","2008","17-34","Ostdeutschland","233","","",""
"Keine Sorgen","2008","35-65","Westdeutschland","1362","","",""
"Keine Sorgen","2008","35-65","Ostdeutschland","329","0.131875031944827","0.11863029501938","0.145119768870273"
"Keine Sorgen","2008","66 +","Westdeutschland","465","0.145949375693361","0.133635778116206","0.158262973270515"
"Keine Sorgen","2008","66 +","Ostdeutschland","95","0.0869680863936194","0.0704281592063822","0.103508013580857"
"Grosse Sorgen","2009","17-34","Westdeutschland","788","0.276280806842097","0.260050948314435","0.292510665369759"
"Grosse Sorgen","2009","17-34","Ostdeutschland","257","","",""
"Grosse Sorgen","2009","35-65","Westdeutschland","2089","","",""
"Grosse Sorgen","2009","35-65","Ostdeutschland","730","0.328426116487401","0.309585824753467","0.347266408221335"
"Grosse Sorgen","2009","66 +","Westdeutschland","1065","","",""
"Grosse Sorgen","2009","66 +","Ostdeutschland","528","0.486875724961727","0.457524526640667","0.516226923282787"
"Einige Sorgen","2009","17-34","Westdeutschland","1559","","",""
"Einige Sorgen","2009","17-34","Ostdeutschland","582","0.554987347558749","0.524666875190732","0.585307819926766"
"Einige Sorgen","2009","35-65","Westdeutschland","4126","0.539316390499063","0.528012941472155","0.550619839525971"
"Einige Sorgen","2009","35-65","Ostdeutschland","1326","","",""
"Einige Sorgen","2009","66 +","Westdeutschland","1518","","",""
"Einige Sorgen","2009","66 +","Ostdeutschland","470","0.40396267724119","0.375148060719841","0.432777293762538"
"Keine Sorgen","2009","17-34","Westdeutschland","569","0.201762249033803","0.187196245269911","0.216328252797695"
"Keine Sorgen","2009","17-34","Ostdeutschland","193","","",""
"Keine Sorgen","2009","35-65","Westdeutschland","1255","","",""
"Keine Sorgen","2009","35-65","Ostdeutschland","331","0.129559917785318","0.11608808591851","0.143031749652127"
"Keine Sorgen","2009","66 +","Westdeutschland","450","0.147616775599973","0.134992769660911","0.160240781539034"
"Keine Sorgen","2009","66 +","Ostdeutschland","116","","",""
"Grosse Sorgen","2010","17-34","Westdeutschland","1387","","",""
"Grosse Sorgen","2010","17-34","Ostdeutschland","395","0.247746538400946","0.226157247501584","0.269335829300309"
"Grosse Sorgen","2010","35-65","Westdeutschland","3184","0.308148158512693","0.299310235530365","0.316986081495021"
"Grosse Sorgen","2010","35-65","Ostdeutschland","927","0.342227421064113","0.324835950821575","0.359618891306651"
"Grosse Sorgen","2010","66 +","Westdeutschland","1060","","",""
"Grosse Sorgen","2010","66 +","Ostdeutschland","486","0.474890995147065","0.444772183528135","0.505009806765996"
"Einige Sorgen","2010","17-34","Westdeutschland","2648","","",""
"Einige Sorgen","2010","17-34","Ostdeutschland","870","0.575894621032721","0.551179605678926","0.600609636386516"
"Einige Sorgen","2010","35-65","Westdeutschland","5595","0.527410397204562","0.517854305725881","0.536966488683242"
"Einige Sorgen","2010","35-65","Ostdeutschland","1537","","",""
"Einige Sorgen","2010","66 +","Westdeutschland","1437","","",""
"Einige Sorgen","2010","66 +","Ostdeutschland","449","0.412790625896756","0.383096022098949","0.442485229694563"
"Keine Sorgen","2010","17-34","Westdeutschland","954","0.211873621062625","0.20053454377544","0.223212698349811"
"Keine Sorgen","2010","17-34","Ostdeutschland","271","","",""
"Keine Sorgen","2010","35-65","Westdeutschland","1706","","",""
"Keine Sorgen","2010","35-65","Ostdeutschland","395","0.144885670797851","0.131983409790006","0.157787931805696"
"Keine Sorgen","2010","66 +","Westdeutschland","445","0.150323140534613","0.137408968356331","0.163237312712895"
"Keine Sorgen","2010","66 +","Ostdeutschland","121","","",""
"Grosse Sorgen","2011","17-34","Westdeutschland","955","0.289578806671437","0.273953876584238","0.305203736758636"
"Grosse Sorgen","2011","17-34","Ostdeutschland","258","","",""
"Grosse Sorgen","2011","35-65","Westdeutschland","2881","","",""
"Grosse Sorgen","2011","35-65","Ostdeutschland","884","0.361475892657396","0.343019818535079","0.379931966779712"
"Grosse Sorgen","2011","66 +","Westdeutschland","1359","","",""
"Grosse Sorgen","2011","66 +","Ostdeutschland","513","0.417628765186444","0.390245563211508","0.445011967161381"
"Einige Sorgen","2011","17-34","Westdeutschland","1653","","",""
"Einige Sorgen","2011","17-34","Ostdeutschland","518","0.523655439732121","0.49252871966678","0.554782159797463"
"Einige Sorgen","2011","35-65","Westdeutschland","4501","0.523768582283056","0.513236964294308","0.534300200271805"
"Einige Sorgen","2011","35-65","Ostdeutschland","1368","","",""
"Einige Sorgen","2011","66 +","Westdeutschland","1814","","",""
"Einige Sorgen","2011","66 +","Ostdeutschland","560","0.455807255146713","0.428153376008696","0.483461134284731"
"Keine Sorgen","2011","17-34","Westdeutschland","629","0.202372121417529","0.188531606557246","0.216212636277811"
"Keine Sorgen","2011","17-34","Ostdeutschland","213","","",""
"Keine Sorgen","2011","35-65","Westdeutschland","1257","","",""
"Keine Sorgen","2011","35-65","Ostdeutschland","351","0.129526651503438","0.116627286984022","0.142426016022853"
"Keine Sorgen","2011","66 +","Westdeutschland","589","0.158001237025536","0.146345904572391","0.169656569478681"
"Keine Sorgen","2011","66 +","Ostdeutschland","173","","",""
"Grosse Sorgen","2012","17-34","Westdeutschland","819","0.244074733112588","0.229145573077502","0.259003893147674"
"Grosse Sorgen","2012","17-34","Ostdeutschland","223","","",""
"Grosse Sorgen","2012","35-65","Westdeutschland","2652","","",""
"Grosse Sorgen","2012","35-65","Ostdeutschland","876","0.324212118779873","0.306339935762118","0.342084301797628"
"Grosse Sorgen","2012","66 +","Westdeutschland","1454","","",""
"Grosse Sorgen","2012","66 +","Ostdeutschland","574","0.450242226603544","0.422922762362138","0.477561690844951"
"Einige Sorgen","2012","17-34","Westdeutschland","1633","","",""
"Einige Sorgen","2012","17-34","Ostdeutschland","480","0.509277416642474","0.47695635876338","0.541598474521569"
"Einige Sorgen","2012","35-65","Westdeutschland","4427","0.527720571580536","0.517110019245034","0.538331123916037"
"Einige Sorgen","2012","35-65","Ostdeutschland","1361","","",""
"Einige Sorgen","2012","66 +","Westdeutschland","1858","","",""
"Einige Sorgen","2012","66 +","Ostdeutschland","540","0.432766872768343","0.405560466764366","0.459973278772319"
"Keine Sorgen","2012","17-34","Westdeutschland","728","0.237144080122462","0.222361101962618","0.251927058282307"
"Keine Sorgen","2012","17-34","Ostdeutschland","216","","",""
"Keine Sorgen","2012","35-65","Westdeutschland","1425","","",""
"Keine Sorgen","2012","35-65","Ostdeutschland","398","0.153585454209092","0.139818927441255","0.167351980976929"
"Keine Sorgen","2012","66 +","Westdeutschland","556","0.148227674108558","0.137029911192664","0.159425437024452"
"Keine Sorgen","2012","66 +","Ostdeutschland","160","","",""
"Grosse Sorgen","2013","17-34","Westdeutschland","741","0.243354972424152","0.227707632275456","0.259002312572848"
"Grosse Sorgen","2013","17-34","Ostdeutschland","189","","",""
"Grosse Sorgen","2013","35-65","Westdeutschland","2218","","",""
"Grosse Sorgen","2013","35-65","Ostdeutschland","778","0.335100530373711","0.316440055023546","0.353761005723876"
"Grosse Sorgen","2013","66 +","Westdeutschland","1232","","",""
"Grosse Sorgen","2013","66 +","Ostdeutschland","512","0.431562135142034","0.403677822246356","0.459446448037712"
"Einige Sorgen","2013","17-34","Westdeutschland","1507","","",""
"Einige Sorgen","2013","17-34","Ostdeutschland","405","0.522961972413351","0.487728861079582","0.558195083747121"
"Einige Sorgen","2013","35-65","Westdeutschland","4176","0.534834671161025","0.523729156094862","0.545940186227188"
"Einige Sorgen","2013","35-65","Ostdeutschland","1276","","",""
"Einige Sorgen","2013","66 +","Westdeutschland","1879","","",""
"Einige Sorgen","2013","66 +","Ostdeutschland","547","0.450622945241883","0.42261129530144","0.478634595182326"
"Keine Sorgen","2013","17-34","Westdeutschland","641","0.223224705567695","0.208040462347881","0.238408948787509"
"Keine Sorgen","2013","17-34","Ostdeutschland","178","","",""
"Keine Sorgen","2013","35-65","Westdeutschland","1355","","",""
"Keine Sorgen","2013","35-65","Ostdeutschland","404","0.158033002548994","0.143612560223175","0.172453444874812"
"Keine Sorgen","2013","66 +","Westdeutschland","572","0.157669494914306","0.145899877812208","0.169439112016404"
"Keine Sorgen","2013","66 +","Ostdeutschland","153","","",""
"Grosse Sorgen","2014","17-34","Westdeutschland","1918","","",""
"Grosse Sorgen","2014","17-34","Ostdeutschland","333","0.257594384958578","0.232515080391764","0.282673689525391"
"Grosse Sorgen","2014","35-65","Westdeutschland","4993","0.381245477431986","0.372678127654817","0.389812827209154"
"Grosse Sorgen","2014","35-65","Ostdeutschland","1175","","",""
"Grosse Sorgen","2014","66 +","Westdeutschland","1553","","",""
"Grosse Sorgen","2014","66 +","Ostdeutschland","559","0.463660209573422","0.435654642597082","0.491665776549762"
"Einige Sorgen","2014","17-34","Westdeutschland","2508","","",""
"Einige Sorgen","2014","17-34","Ostdeutschland","605","0.552068667507244","0.523550019004123","0.580587316010365"
"Einige Sorgen","2014","35-65","Westdeutschland","5876","0.487077055289086","0.478260278338111","0.495893832240061"
"Einige Sorgen","2014","35-65","Ostdeutschland","1571","","",""
"Einige Sorgen","2014","66 +","Westdeutschland","1694","","",""
"Einige Sorgen","2014","66 +","Ostdeutschland","502","0.421851998783315","0.394117264032721","0.44958673353391"
"Keine Sorgen","2014","17-34","Westdeutschland","903","0.187434212122213","0.176956199196592","0.197912225047835"
"Keine Sorgen","2014","17-34","Ostdeutschland","230","","",""
"Keine Sorgen","2014","35-65","Westdeutschland","1477","","",""
"Keine Sorgen","2014","35-65","Ostdeutschland","430","0.130041167488449","0.11834354436761","0.141738790609289"
"Keine Sorgen","2014","66 +","Westdeutschland","459","0.126924136569702","0.116206636785462","0.137641636353942"
"Keine Sorgen","2014","66 +","Ostdeutschland","157","","",""
"Grosse Sorgen","2015","17-34","Westdeutschland","1959","","",""
"Grosse Sorgen","2015","17-34","Ostdeutschland","392","0.38152282749298","0.3518717240598","0.41117393092616"
"Grosse Sorgen","2015","35-65","Westdeutschland","5324","0.465688381243339","0.456522394551869","0.474854367934809"
"Grosse Sorgen","2015","35-65","Ostdeutschland","1335","","",""
"Grosse Sorgen","2015","66 +","Westdeutschland","2086","","",""
"Grosse Sorgen","2015","66 +","Ostdeutschland","737","0.60255553928693","0.575038815910164","0.630072262663696"
"Einige Sorgen","2015","17-34","Westdeutschland","2099","","",""
"Einige Sorgen","2015","17-34","Ostdeutschland","489","0.488116389555689","0.457604713432822","0.518628065678556"
"Einige Sorgen","2015","35-65","Westdeutschland","5148","0.452951343459821","0.44380446378774","0.462098223131902"
"Einige Sorgen","2015","35-65","Ostdeutschland","1349","","",""
"Einige Sorgen","2015","66 +","Westdeutschland","1377","","",""
"Einige Sorgen","2015","66 +","Ostdeutschland","384","0.325804301510979","0.299451223499215","0.352157379522743"
"Keine Sorgen","2015","17-34","Westdeutschland","587","0.126104180701507","0.116557556982696","0.135650804420319"
"Keine Sorgen","2015","17-34","Ostdeutschland","150","","",""
"Keine Sorgen","2015","35-65","Westdeutschland","905","0.0813602752968405","0.0763366987117201","0.0863838518819609"
"Keine Sorgen","2015","35-65","Ostdeutschland","287","","",""
"Keine Sorgen","2015","66 +","Westdeutschland","176","","",""
"Keine Sorgen","2015","66 +","Ostdeutschland","94","0.0716401592020913","0.0571392111785082","0.0861411072256743"
"Grosse Sorgen","2016","17-34","Westdeutschland","2249","","",""
"Grosse Sorgen","2016","17-34","Ostdeutschland","462","0.49320165935937","0.461526268775348","0.524877049943393"
"Grosse Sorgen","2016","35-65","Westdeutschland","6040","0.550117039900458","0.540802535253644","0.559431544547271"
"Grosse Sorgen","2016","35-65","Ostdeutschland","1612","","",""
"Grosse Sorgen","2016","66 +","Westdeutschland","2235","","",""
"Grosse Sorgen","2016","66 +","Ostdeutschland","795","0.681421047774685","0.654677739682929","0.70816435586644"
"Einige Sorgen","2016","17-34","Westdeutschland","1909","","",""
"Einige Sorgen","2016","17-34","Ostdeutschland","400","0.415677020449977","0.384452439878639","0.446901601021315"
"Einige Sorgen","2016","35-65","Westdeutschland","4276","0.390476988688443","0.381342689789848","0.399611287587039"
"Einige Sorgen","2016","35-65","Ostdeutschland","1094","","",""
"Einige Sorgen","2016","66 +","Westdeutschland","1142","","",""
"Einige Sorgen","2016","66 +","Ostdeutschland","300","0.265439187319391","0.240094017043873","0.290784357594908"
"Keine Sorgen","2016","17-34","Westdeutschland","415","0.0994349362763381","0.0907618326029667","0.108108039949709"
"Keine Sorgen","2016","17-34","Ostdeutschland","95","0.0911213201906527","0.0728884482465559","0.10935419213475"
"Keine Sorgen","2016","35-65","Westdeutschland","642","0.059405971411099","0.0549801019287674","0.0638318408934306"
"Keine Sorgen","2016","35-65","Ostdeutschland","180","","",""
"Keine Sorgen","2016","66 +","Westdeutschland","151","","",""
"Keine Sorgen","2016","66 +","Ostdeutschland","71","0.0531397649059248","0.0402646364950893","0.0660148933167604"
"Grosse Sorgen","2017","17-34","Westdeutschland","2627","","",""
"Grosse Sorgen","2017","17-34","Ostdeutschland","542","0.51348706191287","0.483855812789641","0.543118311036098"
"Grosse Sorgen","2017","35-65","Westdeutschland","6880","0.565972928799823","0.557137876173067","0.574807981426579"
"Grosse Sorgen","2017","35-65","Ostdeutschland","1893","","",""
"Grosse Sorgen","2017","66 +","Westdeutschland","2311","","",""
"Grosse Sorgen","2017","66 +","Ostdeutschland","833","0.692241559885811","0.666245361643945","0.718237758127678"
"Einige Sorgen","2017","17-34","Westdeutschland","1962","","",""
"Einige Sorgen","2017","17-34","Ostdeutschland","446","0.395755124088781","0.366764486192027","0.424745761985536"
"Einige Sorgen","2017","35-65","Westdeutschland","4483","0.373553098669164","0.364929844112724","0.382176353225605"
"Einige Sorgen","2017","35-65","Ostdeutschland","1166","","",""
"Einige Sorgen","2017","66 +","Westdeutschland","1235","","",""
"Einige Sorgen","2017","66 +","Ostdeutschland","299","","",""
"Keine Sorgen","2017","17-34","Westdeutschland","448","0.0879408423514079","0.080119722693418","0.0957619620093978"
"Keine Sorgen","2017","17-34","Ostdeutschland","105","","",""
"Keine Sorgen","2017","35-65","Westdeutschland","726","0.060473972531013","0.0562249252933731","0.0647230197686528"
"Keine Sorgen","2017","35-65","Ostdeutschland","199","","",""
"Keine Sorgen","2017","66 +","Westdeutschland","180","","",""
"Keine Sorgen","2017","66 +","Ostdeutschland","79","0.0609458577786492","0.0474719542744729","0.0744197612828256"
"Grosse Sorgen","2018","17-34","Westdeutschland","1958","","",""
"Grosse Sorgen","2018","17-34","Ostdeutschland","418","0.398464296174224","0.369279231806195","0.427649360542253"
"Grosse Sorgen","2018","35-65","Westdeutschland","5204","0.4514974636396","0.442381946943079","0.46061298033612"
"Grosse Sorgen","2018","35-65","Ostdeutschland","1440","","",""
"Grosse Sorgen","2018","66 +","Westdeutschland","1960","","",""
"Grosse Sorgen","2018","66 +","Ostdeutschland","737","0.593500703122675","0.5661288778219","0.620872528423449"
"Einige Sorgen","2018","17-34","Westdeutschland","2303","","",""
"Einige Sorgen","2018","17-34","Ostdeutschland","500","0.462380841707315","0.432659218240302","0.492102465174328"
"Einige Sorgen","2018","35-65","Westdeutschland","5301","0.46594321456941","0.456805774788901","0.475080654349918"
"Einige Sorgen","2018","35-65","Ostdeutschland","1410","","",""
"Einige Sorgen","2018","66 +","Westdeutschland","1552","","",""
"Einige Sorgen","2018","66 +","Ostdeutschland","389","0.318751643612863","0.292783423040194","0.344719864185532"
"Keine Sorgen","2018","17-34","Westdeutschland","628","0.124501097907229","0.115246608430708","0.133755587383751"
"Keine Sorgen","2018","17-34","Ostdeutschland","163","","",""
"Keine Sorgen","2018","35-65","Westdeutschland","944","0.0825593217909904","0.0775180934652002","0.0876005501167806"
"Keine Sorgen","2018","35-65","Ostdeutschland","305","0.0844055045557133","0.0747051997521496","0.094105809359277"
"Keine Sorgen","2018","66 +","Westdeutschland","232","","",""
"Keine Sorgen","2018","66 +","Ostdeutschland","111","","",""
"Grosse Sorgen","2019","17-34","Westdeutschland","1897","","",""
"Grosse Sorgen","2019","17-34","Ostdeutschland","402","0.398544902531087","0.367427877663582","0.429661927398591"
"Grosse Sorgen","2019","35-65","Westdeutschland","5745","0.484520378775078","0.475490986197963","0.493549771352192"
"Grosse Sorgen","2019","35-65","Ostdeutschland","1669","","",""
"Grosse Sorgen","2019","66 +","Westdeutschland","2235","","",""
"Grosse Sorgen","2019","66 +","Ostdeutschland","833","0.616611393757925","0.590292228021132","0.642930559494719"
"Einige Sorgen","2019","17-34","Westdeutschland","2072","","",""
"Einige Sorgen","2019","17-34","Ostdeutschland","451","0.485088070760856","0.453324113236127","0.516852028285585"
"Einige Sorgen","2019","35-65","Westdeutschland","5135","0.436770193440014","0.427808995452345","0.445731391427684"
"Einige Sorgen","2019","35-65","Ostdeutschland","1416","","",""
"Einige Sorgen","2019","66 +","Westdeutschland","1449","","",""
"Einige Sorgen","2019","66 +","Ostdeutschland","390","0.318183777982533","0.292971073864649","0.343396482100417"
"Keine Sorgen","2019","17-34","Westdeutschland","451","0.106310093752138","0.0972231543197992","0.115397033184477"
"Keine Sorgen","2019","17-34","Ostdeutschland","98","0.116367026708057","0.0959868118523466","0.136747241563768"
"Keine Sorgen","2019","35-65","Westdeutschland","888","0.0787094277849078","0.0738441409183842","0.0835747146514314"
"Keine Sorgen","2019","35-65","Ostdeutschland","203","","",""
"Keine Sorgen","2019","66 +","Westdeutschland","212","","",""
"Keine Sorgen","2019","66 +","Ostdeutschland","88","0.0652048282595419","0.0518405701994865","0.0785690863195973"
"Grosse Sorgen","2020","17-34","Westdeutschland","1650","","",""
"Grosse Sorgen","2020","17-34","Ostdeutschland","356","0.350817719782891","0.321673423864465","0.379962015701317"
"Grosse Sorgen","2020","35-65","Westdeutschland","4156","0.369589814244268","0.36073262531371","0.378447003174826"
"Grosse Sorgen","2020","35-65","Ostdeutschland","1248","","",""
"Grosse Sorgen","2020","66 +","Westdeutschland","1672","","",""
"Grosse Sorgen","2020","66 +","Ostdeutschland","669","0.532647647006408","0.505021852389436","0.560273441623381"
"Einige Sorgen","2020","17-34","Westdeutschland","2592","","",""
"Einige Sorgen","2020","17-34","Ostdeutschland","479","0.449560248238959","0.41918090890009","0.479939587577829"
"Einige Sorgen","2020","35-65","Westdeutschland","5916","0.522824704396922","0.513659517472347","0.531989891321497"
"Einige Sorgen","2020","35-65","Ostdeutschland","1477","","",""
"Einige Sorgen","2020","66 +","Westdeutschland","1687","","",""
"Einige Sorgen","2020","66 +","Ostdeutschland","480","0.389682809954251","0.362680185225839","0.416685434682663"
"Keine Sorgen","2020","17-34","Westdeutschland","984","0.154698703621166","0.144894496149561","0.164502911092772"
"Keine Sorgen","2020","17-34","Ostdeutschland","195","","",""
"Keine Sorgen","2020","35-65","Westdeutschland","1337","","",""
"Keine Sorgen","2020","35-65","Ostdeutschland","315","0.0961801103999084","0.0856992995804031","0.106660921219414"
"Keine Sorgen","2020","66 +","Westdeutschland","306","0.0857590267737017","0.0766937438256687","0.0948243097217348"
"Keine Sorgen","2020","66 +","Ostdeutschland","104","","",""
