year,age_gr,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,East,Somewhat concerned,0.5057146621597561,640,14139,0.5052007351868585,0.5062285891326538
1998,30-45 y.,East,Not concerned at all,0.14379679838930973,174,14139,0.14343611776962645,0.144157479008993
1998,46-65 y.,West,Very concerned,0.37984327560346626,1182,14139,0.3796139144345131,0.3800726367724194
1998,46-65 y.,West,Somewhat concerned,0.4761076101134344,1472,14139,0.4758715946001006,0.4763436256267682
1998,46-65 y.,West,Not concerned at all,0.14404911428309922,448,14139,0.14388317597316852,0.1442150525930299
1998,46-65 y.,East,Very concerned,0.5110588621998683,624,14139,0.510589346018357,0.5115283783813795
1998,46-65 y.,East,Somewhat concerned,0.4077652692068211,529,14139,0.4073036978338077,0.4082268405798345
1998,46-65 y.,East,Not concerned at all,0.08117586859331077,111,14139,0.08091935139864163,0.08143238578797991
1998,66 and older,West,Very concerned,0.43509749829337463,597,14139,0.434796275164716,0.4353987214220333
1998,66 and older,West,Somewhat concerned,0.4136489428167196,569,14139,0.41334971422508754,0.41394817140835166
1998,66 and older,West,Not concerned at all,0.15125355888990574,200,14139,0.15103586308651265,0.15147125469329883
1998,66 and older,East,Very concerned,0.6311466443026622,273,14139,0.6305093668323491,0.6317839217729753
1998,66 and older,East,Somewhat concerned,0.36885335569733774,174,14139,0.3682160782270246,0.36949063316765085
1999,17-29 y.,West,Very concerned,0.3696570050154707,772,13634,0.3693497469333757,0.36996426309756575
1999,17-29 y.,West,Somewhat concerned,0.4590064714241074,976,13634,0.45868928045121915,0.4593236623969956
1999,17-29 y.,West,Not concerned at all,0.17133652356042195,384,13634,0.17109667923163377,0.17157636788921013
1999,17-29 y.,East,Very concerned,0.32560686947559336,272,13634,0.3250088300415747,0.326204908909612
1999,17-29 y.,East,Somewhat concerned,0.5308672722433702,443,13634,0.53023037801217,0.5315041664745703
1999,17-29 y.,East,Not concerned at all,0.14352585828103642,119,13634,0.1430784039897515,0.14397331257232135
1999,30-45 y.,West,Very concerned,0.35100884734435317,1182,13634,0.3507801154751399,0.35123757921356646
1999,30-45 y.,West,Somewhat concerned,0.502772269370577,1777,13634,0.5025326557022205,0.5030118830389334
1999,30-45 y.,West,Not concerned at all,0.14621888328506988,522,13634,0.14604955743551115,0.1463882091346286
1999,30-45 y.,East,Very concerned,0.3035560009614804,369,13634,0.3030848761951779,0.3040271257277829
1999,30-45 y.,East,Somewhat concerned,0.5416512508995841,662,13634,0.5411407090777834,0.5421617927213848
1999,30-45 y.,East,Not concerned at all,0.1547927481389356,193,13634,0.1544221268723132,0.155163369405558
1999,46-65 y.,West,Very concerned,0.41505805316232014,1186,13634,0.4148263978222234,0.41528970850241687
1999,46-65 y.,West,Somewhat concerned,0.460236420020369,1364,13634,0.4600020922335325,0.46047074780720554
1999,46-65 y.,West,Not concerned at all,0.12470552681731088,385,13634,0.12455019820785915,0.12486085542676262
1999,46-65 y.,East,Very concerned,0.48914265659129325,570,13634,0.4886686678831089,0.48961664529947757
1999,46-65 y.,East,Somewhat concerned,0.4322646068187074,550,13634,0.4317948768923296,0.43273433674508516
1999,46-65 y.,East,Not concerned at all,0.07859273658999943,119,13634,0.07833757374978223,0.07884789943021664
1999,66 and older,West,Very concerned,0.44117373649461633,566,13634,0.44087536887075734,0.4414721041184753
1999,66 and older,West,Somewhat concerned,0.4279570749161814,568,13634,0.4276597557675046,0.4282543940648582
1999,66 and older,West,Not concerned at all,0.1308691885892023,172,13634,0.13066652779324076,0.13107184938516384
1999,66 and older,East,Very concerned,0.6231036938089951,286,13634,0.6224931727872625,0.6237142148307278
1999,66 and older,East,Somewhat concerned,0.29699449010206525,157,13634,0.2964188340439423,0.2975701461601882
1999,66 and older,East,Not concerned at all,0.07990181608893965,40,13634,0.07956022625992672,0.08024340591795258
2000,17-29 y.,West,Very concerned,0.2960562915735523,981,23896,0.2957620583964815,0.29635052475062307
2000,17-29 y.,West,Somewhat concerned,0.475511516906523,1606,23896,0.4751896442932288,0.4758333895198172
2000,17-29 y.,West,Not concerned at all,0.22843219151992475,756,23896,0.22816160806926067,0.22870277497058883
2000,17-29 y.,East,Very concerned,0.3083703934176409,376,23896,0.3077736359684767,0.3089671508668051
2000,17-29 y.,East,Somewhat concerned,0.5134347101381975,610,23896,0.5127888508666784,0.5140805694097167
2000,17-29 y.,East,Not concerned at all,0.17819489644416175,203,23896,0.17770040728904116,0.17868938559928235
2000,30-45 y.,West,Very concerned,0.28234604245639805,1748,23896,0.2821306359050167,0.2825614490077794
2000,30-45 y.,West,Somewhat concerned,0.514695426689838,3261,23896,0.5144562643134711,0.5149345890662049
2000,30-45 y.,West,Not concerned at all,0.20295853085376395,1296,23896,0.20276606458475252,0.20315099712277537
2000,30-45 y.,East,Very concerned,0.34622255722728795,615,23896,0.3457287196251562,0.3467163948294197
2000,30-45 y.,East,Somewhat concerned,0.5161960763936934,936,23896,0.5156773557263219,0.5167147970610648
2000,30-45 y.,East,Not concerned at all,0.1375813663790186,255,23896,0.13722382164658234,0.13793891111145487
2000,46-65 y.,West,Very concerned,0.3172445689753113,1818,23896,0.31702609152714684,0.3174630464234757
2000,46-65 y.,West,Somewhat concerned,0.49590064904594844,2858,23896,0.4956659386412181,0.49613535945067877
2000,46-65 y.,West,Not concerned at all,0.18685478197874034,1087,23896,0.18667179798614456,0.18703776597133612
2000,46-65 y.,East,Very concerned,0.4719501888729813,893,23896,0.4714751503715779,0.4724252273743847
2000,46-65 y.,East,Somewhat concerned,0.43380453392502527,852,23896,0.4333329342259393,0.4342761336241112
2000,46-65 y.,East,Not concerned at all,0.09424527720199342,191,23896,0.09396725570083354,0.0945232987031533
2000,66 and older,West,Very concerned,0.3317723214507312,893,23896,0.33148699868695036,0.33205764421451206
2000,66 and older,West,Somewhat concerned,0.4462681551460622,1210,23896,0.4459669226537708,0.44656938763835363
2000,66 and older,West,Not concerned at all,0.22195952340320652,583,23896,0.2217077023108344,0.22221134449557864
2000,66 and older,East,Very concerned,0.5389594329159618,453,23896,0.5383595984566283,0.5395592673752954
2000,66 and older,East,Somewhat concerned,0.3911058793691106,346,23896,0.390518657981351,0.39169310075687025
2000,66 and older,East,Not concerned at all,0.0699346877149276,69,23896,0.06962779481144454,0.07024158061841065
2001,17-29 y.,West,Very concerned,0.27825407380084927,851,21743,0.27796088289991633,0.2785472647017822
2001,17-29 y.,West,Somewhat concerned,0.4712886319820165,1377,21743,0.4709620514004913,0.47161521256354166
2001,17-29 y.,West,Not concerned at all,0.25045729421713436,743,21743,0.25017382716654324,0.2507407612677255
2001,17-29 y.,East,Very concerned,0.2489958235917059,276,21743,0.24842708721738332,0.2495645599660285
2001,17-29 y.,East,Somewhat concerned,0.5466534189884367,594,21743,0.5459986848223964,0.5473081531544769
2001,17-29 y.,East,Not concerned at all,0.20435075741985753,227,21743,0.20382043162652186,0.2048810832131932
2001,30-45 y.,West,Very concerned,0.274118999479021,1465,21743,0.2739059617632777,0.27433203719476434
2001,30-45 y.,West,Somewhat concerned,0.5177720891934204,2971,21743,0.517533445642367,0.5180107327444738
2001,30-45 y.,West,Not concerned at all,0.20810891132755852,1213,21743,0.20791503165401468,0.20830279100110236
2001,30-45 y.,East,Very concerned,0.3076916794824918,478,21743,0.3072102971684463,0.30817306179653736
2001,30-45 y.,East,Somewhat concerned,0.5206128318059448,881,21743,0.5200917773489429,0.5211338862629467
2001,30-45 y.,East,Not concerned at all,0.1716954887115634,275,21743,0.17130215883665495,0.17208881858647185
2001,46-65 y.,West,Very concerned,0.27035764286569813,1382,21743,0.2701500090957136,0.2705652766356827
2001,46-65 y.,West,Somewhat concerned,0.5262746068772722,2719,21743,0.526041184125191,0.5265080296293535
2001,46-65 y.,West,Not concerned at all,0.20336775025702972,1090,21743,0.2031795831841888,0.20355591732987063
2001,46-65 y.,East,Very concerned,0.4123686577403972,731,21743,0.4119008711062716,0.4128364443745228
2001,46-65 y.,East,Somewhat concerned,0.46618633239883206,890,21743,0.46571227915645574,0.4666603856412084
2001,46-65 y.,East,Not concerned at all,0.12144500986077077,217,21743,0.12113460620995581,0.12175541351158573
2001,66 and older,West,Very concerned,0.3061899176233979,757,21743,0.30591454911302096,0.3064652861337749
2001,66 and older,West,Somewhat concerned,0.45144120380145053,1154,21743,0.45114389297899327,0.4517385146239078
2001,66 and older,West,Not concerned at all,0.24236887857515155,621,21743,0.24211286331156984,0.24262489383873326
2001,66 and older,East,Very concerned,0.4892832544028726,398,21743,0.48868601794216354,0.4898804908635817
2001,66 and older,East,Somewhat concerned,0.38756428518907227,334,21743,0.38698221116714393,0.3881463592110006
2001,66 and older,East,Not concerned at all,0.12315246040805515,99,21743,0.12275985192580831,0.12354506889030199
2002,17-29 y.,West,Very concerned,0.39318634754060866,1183,22895,0.39286416020556647,0.39350853487565085
2002,17-29 y.,West,Somewhat concerned,0.4517823531268387,1405,22895,0.45145408953640975,0.4521106167172676
2002,17-29 y.,West,Not concerned at all,0.15503129933255266,454,22895,0.15479256681236658,0.15527003185273874
2002,17-29 y.,East,Very concerned,0.4210364004562342,449,22895,0.4203873533704452,0.4216854475420232
2002,17-29 y.,East,Somewhat concerned,0.4704586957351716,506,22895,0.46980254831917484,0.4711148431511683
2002,17-29 y.,East,Not concerned at all,0.10850490380859425,115,22895,0.10809604353510832,0.10891376408208017
2002,30-45 y.,West,Very concerned,0.40586873405435026,2265,22895,0.40563449291571047,0.40610297519299005
2002,30-45 y.,West,Somewhat concerned,0.47638626857942173,2799,22895,0.4761480287885315,0.47662450837031195
2002,30-45 y.,West,Not concerned at all,0.11774499736622808,758,22895,0.11759125361786814,0.11789874111458802
2002,30-45 y.,East,Very concerned,0.4603797657276634,705,22895,0.45986210968935703,0.4608974217659698
2002,30-45 y.,East,Somewhat concerned,0.42710186161688185,705,22895,0.42658812148231673,0.42761560175144697
2002,30-45 y.,East,Not concerned at all,0.11251837265545472,166,22895,0.11219017878614283,0.11284656652476661
2002,46-65 y.,West,Very concerned,0.4281501500892953,2517,22895,0.42791997488436634,0.42838032529422426
2002,46-65 y.,West,Somewhat concerned,0.44433349079127454,2691,22895,0.44410234759323486,0.44456463398931423
2002,46-65 y.,West,Not concerned at all,0.12751635911943024,741,22895,0.12736119865143358,0.1276715195874269
2002,46-65 y.,East,Very concerned,0.5627374521238678,1023,22895,0.5622605356730811,0.5632143685746546
2002,46-65 y.,East,Somewhat concerned,0.37221266364776134,729,22895,0.37174791289625936,0.37267741439926333
2002,46-65 y.,East,Not concerned at all,0.06504988422837076,119,22895,0.06481278194486156,0.06528698651187995
2002,66 and older,West,Very concerned,0.48366203228009397,1268,22895,0.48336906821578424,0.4839549963444037
2002,66 and older,West,Somewhat concerned,0.38901977718877867,1058,22895,0.3887339682943969,0.38930558608316046
2002,66 and older,West,Not concerned at all,0.12731819053112747,356,22895,0.1271227793031593,0.12751360175909565
2002,66 and older,East,Very concerned,0.6379102907697565,563,22895,0.6373519221342158,0.6384686594052972
2002,66 and older,East,Somewhat concerned,0.3193857282879194,280,22895,0.3188440500365953,0.3199274065392435
2002,66 and older,East,Not concerned at all,0.042703980942324186,40,22895,0.042469076933805236,0.04293888495084314
2003,17-29 y.,West,Very concerned,0.5641134546200852,1606,22037,0.5637908451118027,0.5644360641283678
2003,17-29 y.,West,Somewhat concerned,0.34851596538401414,1061,22037,0.3482059591482213,0.348825971619807
2003,17-29 y.,West,Not concerned at all,0.08737057999590074,254,22037,0.08718686819943838,0.0875542917923631
2003,17-29 y.,East,Very concerned,0.6167889685752247,642,22037,0.616150462637552,0.6174274745128974
2003,17-29 y.,East,Somewhat concerned,0.30460448977291504,358,22037,0.3040000378944899,0.30520894165134016
2003,17-29 y.,East,Not concerned at all,0.07860654165186026,69,22037,0.07825309038123307,0.07895999292248745
2003,30-45 y.,West,Very concerned,0.596418595906397,3117,22037,0.5961826901613766,0.5966545016514174
2003,30-45 y.,West,Somewhat concerned,0.34190772326311697,1978,22037,0.34167963905949345,0.3421358074667405
2003,30-45 y.,West,Not concerned at all,0.061673680830486015,328,22037,0.06155800989727016,0.06178935176370187
2003,30-45 y.,East,Very concerned,0.6167318381003556,926,22037,0.6162175572929043,0.6172461189078069
2003,30-45 y.,East,Somewhat concerned,0.3356740641024303,483,22037,0.3351745471197523,0.33617358108510825
2003,30-45 y.,East,Not concerned at all,0.04759409779721414,70,22037,0.04736888744537999,0.047819308149048285
2003,46-65 y.,West,Very concerned,0.6252503530455956,3362,22037,0.6250247028999096,0.6254760031912816
2003,46-65 y.,West,Somewhat concerned,0.31123901161240375,1915,22037,0.3110231778838547,0.3114548453409528
2003,46-65 y.,West,Not concerned at all,0.06351063534200065,393,22037,0.06339694785081952,0.06362432283318177
2003,46-65 y.,East,Very concerned,0.7436310411391832,1361,22037,0.7432165534152173,0.7440455288631491
2003,46-65 y.,East,Somewhat concerned,0.22119988600140475,445,22037,0.22080587744775923,0.22159389455505027
2003,46-65 y.,East,Not concerned at all,0.035169072859412134,66,22037,0.03499420650126598,0.03534393921755829
2003,66 and older,West,Very concerned,0.6817536268358269,1780,22037,0.6814847686214628,0.6820224850501909
2003,66 and older,West,Somewhat concerned,0.2621592402425811,762,22037,0.26190538171531624,0.2624130987698459
2003,66 and older,West,Not concerned at all,0.056087132921592196,174,22037,0.05595432455873272,0.05621994128445167
2003,66 and older,East,Very concerned,0.844761190340511,753,22037,0.8443384339282622,0.8451839467527598
2003,66 and older,East,Somewhat concerned,0.155238809659489,134,22037,0.15481605324724024,0.15566156607173776
2004,17-29 y.,West,Very concerned,0.34136999337923574,1033,21444,0.34106121888687285,0.3416787678715986
2004,17-29 y.,West,Somewhat concerned,0.47497394181436875,1309,21444,0.474648754714041,0.4752991289146965
2004,17-29 y.,West,Not concerned at all,0.18365606480639546,514,21444,0.18340392163520935,0.18390820797758156
2004,17-29 y.,East,Very concerned,0.3562327426517559,381,21444,0.35562299196348224,0.3568424933400296
2004,17-29 y.,East,Somewhat concerned,0.5064254863742529,540,21444,0.5057889033108087,0.507062069437697
2004,17-29 y.,East,Not concerned at all,0.13734177097399108,147,21444,0.1369035010725593,0.13778004087542287
2004,30-45 y.,West,Very concerned,0.3795588165341764,1864,21444,0.37932393661386504,0.37979369645448774
2004,30-45 y.,West,Somewhat concerned,0.49011553306822614,2534,21444,0.4898735744116793,0.490357491724773
2004,30-45 y.,West,Not concerned at all,0.13032565039759741,718,21444,0.13016270228997265,0.13048859850522218
2004,30-45 y.,East,Very concerned,0.36416100808991186,484,21444,0.36363324308929806,0.36468877309052566
2004,30-45 y.,East,Somewhat concerned,0.522893778694757,743,21444,0.5223459628827084,0.5234415945068055
2004,30-45 y.,East,Not concerned at all,0.1129452132153312,140,21444,0.11259805342050706,0.11329237301015534
2004,46-65 y.,West,Very concerned,0.4140476545444793,2181,21444,0.41381803201489153,0.41427727707406703
2004,46-65 y.,West,Somewhat concerned,0.4436856375552287,2522,21444,0.44345402824912156,0.4439172468613359
2004,46-65 y.,West,Not concerned at all,0.14226670790029194,802,21444,0.1421038585768791,0.1424295572237048
2004,46-65 y.,East,Very concerned,0.4978852497467299,829,21444,0.4974022482088717,0.49836825128458806
2004,46-65 y.,East,Somewhat concerned,0.4088534589454222,822,21444,0.4083785462184185,0.40932837167242586
2004,46-65 y.,East,Not concerned at all,0.09326129130784788,166,21444,0.0929803767902526,0.09354220582544316
2004,66 and older,West,Very concerned,0.45634081527766795,1215,21444,0.45605798988848206,0.45662364066685385
2004,66 and older,West,Somewhat concerned,0.408745320786626,1158,21444,0.4084661795076209,0.40902446206563114
2004,66 and older,West,Not concerned at all,0.13491386393570606,398,21444,0.13471987885134415,0.13510784902006798
2004,66 and older,East,Very concerned,0.5974699012889934,568,21444,0.5969146578116701,0.5980251447663166
2004,66 and older,East,Somewhat concerned,0.34469527345038764,318,21444,0.34415717023887576,0.3452333766618995
2004,66 and older,East,Not concerned at all,0.05783482526061889,58,21444,0.057570532962555286,0.05809911755868249
2005,17-29 y.,West,Very concerned,0.36862375471092607,1004,20587,0.36832224499715616,0.368925264424696
2005,17-29 y.,West,Somewhat concerned,0.46436069671210994,1321,20587,0.4640490019706424,0.46467239145357747
2005,17-29 y.,West,Not concerned at all,0.16701554857696385,474,20587,0.1667824377581915,0.16724865939573622
2005,17-29 y.,East,Very concerned,0.41351730948691634,396,20587,0.41290506413047384,0.41412955484335884
2005,17-29 y.,East,Somewhat concerned,0.4511523583240289,478,20587,0.45053371750671894,0.45177099914133884
2005,17-29 y.,East,Not concerned at all,0.13533033218905474,139,20587,0.13490505338311615,0.13575561099499334
2005,30-45 y.,West,Very concerned,0.357389198549361,1656,20587,0.35715899202913926,0.3576194050695828
2005,30-45 y.,West,Somewhat concerned,0.4917638272452798,2369,20587,0.4915236764803715,0.4920039780101881
2005,30-45 y.,West,Not concerned at all,0.15084697420535928,743,20587,0.15067505112628682,0.15101889728443174
2005,30-45 y.,East,Very concerned,0.37929928455667766,475,20587,0.3787734072701787,0.3798251618431766
2005,30-45 y.,East,Somewhat concerned,0.5003412740802372,682,20587,0.4997993702985537,0.5008831778619207
2005,30-45 y.,East,Not concerned at all,0.12035944136308509,133,20587,0.12000679047400993,0.12071209225216024
2005,46-65 y.,West,Very concerned,0.37787440590196847,1877,20587,0.3776453648011624,0.37810344700277454
2005,46-65 y.,West,Somewhat concerned,0.4810566393337478,2555,20587,0.48082061393726544,0.4812926647302302
2005,46-65 y.,West,Not concerned at all,0.14106895476428372,793,20587,0.14090451928681424,0.1412333902417532
2005,46-65 y.,East,Very concerned,0.4974656803217608,845,20587,0.4969782347145744,0.4979531259289472
2005,46-65 y.,East,Somewhat concerned,0.42504360764463917,779,20587,0.4245616643598488,0.4255255509294295
2005,46-65 y.,East,Not concerned at all,0.07749071203360004,135,20587,0.07723005350770942,0.07775137055949066
2005,66 and older,West,Very concerned,0.43179142884575705,1156,20587,0.4315080911451054,0.4320747665464087
2005,66 and older,West,Somewhat concerned,0.421121551171039,1200,20587,0.4208391211290141,0.4214039812130639
2005,66 and older,West,Not concerned at all,0.14708701998320403,421,20587,0.14688441365651686,0.1472896263098912
2005,66 and older,East,Very concerned,0.6358970273517008,600,20587,0.6353522165265164,0.6364418381768853
2005,66 and older,East,Somewhat concerned,0.3104955088369523,300,20587,0.3099716232751113,0.31101939439879334
2005,66 and older,East,Not concerned at all,0.05360746381134676,56,20587,0.05335243543711493,0.05386249218557859
2006,17-29 y.,West,Very concerned,0.3685630814322394,1006,21826,0.3682509825475879,0.3688751803168909
2006,17-29 y.,West,Somewhat concerned,0.4658020687942781,1266,21826,0.4654793508430863,0.4661247867454699
2006,17-29 y.,West,Not concerned at all,0.16563484977348242,420,21826,0.16539434414003915,0.1658753554069257
2006,17-29 y.,East,Very concerned,0.3500099058318847,354,21826,0.34939991277762167,0.3506198988861477
2006,17-29 y.,East,Somewhat concerned,0.4777118484571805,466,21826,0.4770730417809273,0.4783506551334337
2006,17-29 y.,East,Not concerned at all,0.1722782457109349,141,21826,0.17179531062558312,0.17276118079628666
2006,30-45 y.,West,Very concerned,0.40038276589392696,1931,21826,0.4001449640805233,0.4006205677073306
2006,30-45 y.,West,Somewhat concerned,0.4982924691544038,2446,21826,0.49804980373476737,0.4985351345740402
2006,30-45 y.,West,Not concerned at all,0.1013247649516693,554,21826,0.1011783115004418,0.10147121840289679
2006,30-45 y.,East,Very concerned,0.34896223815993554,486,21826,0.34843363179713327,0.3494908445227378
2006,30-45 y.,East,Somewhat concerned,0.5301810590703273,677,21826,0.5296275593003288,0.5307345588403258
2006,30-45 y.,East,Not concerned at all,0.12085670276973709,146,21826,0.1204952052805124,0.12121820025896178
2006,46-65 y.,West,Very concerned,0.43640447102258034,2432,21826,0.436169233669734,0.4366397083754267
2006,46-65 y.,West,Somewhat concerned,0.45336495525299253,2618,21826,0.45312882554666395,0.4536010849593211
2006,46-65 y.,West,Not concerned at all,0.11023057372442704,628,21826,0.11008202542253652,0.11037912202631757
2006,46-65 y.,East,Very concerned,0.467008059978027,879,21826,0.4665246260733571,0.46749149388269695
2006,46-65 y.,East,Somewhat concerned,0.45373395249835907,831,21826,0.45325154134513473,0.4542163636515834
2006,46-65 y.,East,Not concerned at all,0.0792579875236139,152,21826,0.07899622642961161,0.0795197486176162
2006,66 and older,West,Very concerned,0.46993533802288445,1540,21826,0.46965435535674543,0.47021632068902347
2006,66 and older,West,Somewhat concerned,0.4161204059885327,1363,21826,0.41584290329271784,0.4163979086843476
2006,66 and older,West,Not concerned at all,0.1139442559885828,370,21826,0.11376537145532889,0.1141231405218367
2006,66 and older,East,Very concerned,0.6160807299204468,694,21826,0.6155420895517719,0.6166193702891217
2006,66 and older,East,Somewhat concerned,0.3202793884373746,355,21826,0.31976262729972554,0.3207961495750236
2006,66 and older,East,Not concerned at all,0.0636398816421786,71,21826,0.06336951925886714,0.06391024402549006
2007,17-29 y.,West,Very concerned,0.34267828069823414,821,20371,0.34236873988641536,0.3429878215100529
2007,17-29 y.,West,Somewhat concerned,0.49029683860763185,1249,20371,0.48997079638393587,0.4906228808313278
2007,17-29 y.,West,Not concerned at all,0.1670248806941339,407,20371,0.16678160863220573,0.16726815275606208
2007,17-29 y.,East,Very concerned,0.2855268130211135,257,20371,0.2849534018234416,0.2861002242187854
2007,17-29 y.,East,Somewhat concerned,0.5385698000504865,482,20371,0.5379369165709454,0.5392026835300275
2007,17-29 y.,East,Not concerned at all,0.1759033869283999,154,20371,0.17542002112894584,0.17638675272785398
2007,30-45 y.,West,Very concerned,0.3345511945910242,1468,20371,0.33431950817340167,0.3347828810086468
2007,30-45 y.,West,Somewhat concerned,0.5168018257443525,2307,20371,0.5165564471812033,0.5170472043075017
2007,30-45 y.,West,Not concerned at all,0.14864697966462317,690,20371,0.14847229899732917,0.14882166033191718
2007,30-45 y.,East,Very concerned,0.32215925123555217,369,20371,0.32163921548135876,0.3226792869897456
2007,30-45 y.,East,Somewhat concerned,0.5190818994746149,662,20371,0.5185258831177465,0.5196379158314833
2007,30-45 y.,East,Not concerned at all,0.15875884928983292,185,20371,0.15835215948133705,0.15916553909832878
2007,46-65 y.,West,Very concerned,0.37685218091395345,1864,20371,0.37662299976222036,0.37708136206568654
2007,46-65 y.,West,Somewhat concerned,0.48971808974039793,2667,20371,0.4894816742107046,0.48995450527009127
2007,46-65 y.,West,Not concerned at all,0.13342972934564867,726,20371,0.1332689145375581,0.13359054415373925
2007,46-65 y.,East,Very concerned,0.398310072735449,715,20371,0.39783918549239855,0.39878095997849944
2007,46-65 y.,East,Somewhat concerned,0.4916464321365409,861,20371,0.49116556035378467,0.49212730391929715
2007,46-65 y.,East,Not concerned at all,0.11004349512801002,184,20371,0.10974248127103414,0.1103445089849859
2007,66 and older,West,Very concerned,0.3935123576210356,1258,20371,0.39324088736792945,0.39378382787414173
2007,66 and older,West,Somewhat concerned,0.4558316103151499,1459,20371,0.4555548518224628,0.456108368807837
2007,66 and older,West,Not concerned at all,0.15065603206381445,474,20371,0.15045725459872364,0.15085480952890526
2007,66 and older,East,Very concerned,0.55953315121125,613,20371,0.5589866686801205,0.5600796337423796
2007,66 and older,East,Somewhat concerned,0.3612514232266764,415,20371,0.3607226414070979,0.3617802050462549
2007,66 and older,East,Not concerned at all,0.07921542556207357,84,20371,0.07891812847347518,0.07951272265067197
2008,17-29 y.,West,Very concerned,0.2843683461014449,610,19243,0.2840776933956136,0.2846589988072762
2008,17-29 y.,West,Somewhat concerned,0.49217486047592673,1211,19243,0.49185274930619316,0.4924969716456603
2008,17-29 y.,West,Not concerned at all,0.22345679342262836,504,19243,0.22318840204048274,0.223725184804774
2008,17-29 y.,East,Very concerned,0.272532750361556,213,19243,0.2719544591586339,0.2731110415644781
2008,17-29 y.,East,Somewhat concerned,0.5312961154809757,442,19243,0.5306480063951685,0.5319442245667828
2008,17-29 y.,East,Not concerned at all,0.19617113415746834,166,19243,0.19565539528851186,0.19668687302642482
2008,30-45 y.,West,Very concerned,0.28205707837985783,1140,19243,0.2818340177409279,0.28228013901878773
2008,30-45 y.,West,Somewhat concerned,0.5493697795484909,2176,19243,0.5491231460742653,0.5496164130227165
2008,30-45 y.,West,Not concerned at all,0.16857314207165122,693,19243,0.16838756868352694,0.1687587154597755
2008,30-45 y.,East,Very concerned,0.2879035130511558,284,19243,0.28740122034271964,0.28840580575959196
2008,30-45 y.,East,Somewhat concerned,0.5431536756927096,674,19243,0.5426010763055333,0.5437062750798858
2008,30-45 y.,East,Not concerned at all,0.16894281125613456,187,19243,0.16852714067979616,0.16935848183247296
2008,46-65 y.,West,Very concerned,0.3358332550365476,1564,19243,0.3356130354853767,0.3360534745877185
2008,46-65 y.,West,Somewhat concerned,0.5077528578528647,2613,19243,0.5075197412259576,0.5079859744797719
2008,46-65 y.,West,Not concerned at all,0.15641388711058757,816,19243,0.15624450878867108,0.15658326543250406
2008,46-65 y.,East,Very concerned,0.33783284978283606,563,19243,0.3373757322976357,0.33828996726803645
2008,46-65 y.,East,Somewhat concerned,0.5390033352573943,906,19243,0.5385215675374116,0.539485102977377
2008,46-65 y.,East,Not concerned at all,0.12316381495976958,209,19243,0.12284620517187791,0.12348142474766124
2008,66 and older,West,Very concerned,0.383496213130911,1204,19243,0.38322890386814923,0.38376352239367273
2008,66 and older,West,Somewhat concerned,0.47086583463725146,1489,19243,0.4705914264367078,0.4711402428377951
2008,66 and older,West,Not concerned at all,0.14563795223183765,464,19243,0.14544403167487313,0.14583187278880216
2008,66 and older,East,Very concerned,0.49522147697508956,547,19243,0.49467252192822875,0.49577043202195037
2008,66 and older,East,Somewhat concerned,0.4180340161812121,473,19243,0.4174924628595757,0.4185755695028485
2008,66 and older,East,Not concerned at all,0.08674450684369839,95,19243,0.08643547463201276,0.08705353905538402
2009,17-29 y.,West,Very concerned,0.2697800276259695,573,17952,0.2694952463948754,0.2700648088570636
2009,17-29 y.,West,Somewhat concerned,0.5184333502098417,1115,17952,0.5181127570299233,0.5187539433897601
2009,17-29 y.,West,Not concerned at all,0.21178662216418878,428,17952,0.2115244716132523,0.21204877271512526
2009,17-29 y.,East,Very concerned,0.2637366076837526,171,17952,0.2631594883259793,0.26431372704152595
2009,17-29 y.,East,Somewhat concerned,0.5482895328188009,405,17952,0.5476377560382859,0.5489413095993159
2009,17-29 y.,East,Not concerned at all,0.1879738594974465,145,17952,0.1874621805315358,0.1884855384633572
2009,30-45 y.,West,Very concerned,0.2785169456743671,963,17952,0.2782915161106713,0.27874237523806283
2009,30-45 y.,West,Somewhat concerned,0.5514642378566417,2012,17952,0.5512141289223789,0.5517143467909045
2009,30-45 y.,West,Not concerned at all,0.17001881646899122,617,17952,0.1698299066166337,0.17020772632134876
2009,30-45 y.,East,Very concerned,0.3144426008558442,303,17952,0.313926991826389,0.3149582098852994
2009,30-45 y.,East,Somewhat concerned,0.5441203013985713,602,17952,0.5435672054156203,0.5446733973815222
2009,30-45 y.,East,Not concerned at all,0.14143709774558458,160,17952,0.14105011140088528,0.14182408409028388
2009,46-65 y.,West,Very concerned,0.3124115908489252,1341,17952,0.31219657225643327,0.3126266094414172
2009,46-65 y.,West,Somewhat concerned,0.527061440500239,2558,17952,0.5268298177807436,0.5272930632197343
2009,46-65 y.,West,Not concerned at all,0.1605269686508359,780,17952,0.16035666437630675,0.16069727292536506
2009,46-65 y.,East,Very concerned,0.32741979913842467,513,17952,0.32697144014107066,0.3278681581357787
2009,46-65 y.,East,Somewhat concerned,0.5470449634005901,901,17952,0.5465693649406518,0.5475205618605283
2009,46-65 y.,East,Not concerned at all,0.12553523746098522,219,17952,0.12521867795299627,0.12585179696897417
2009,66 and older,West,Very concerned,0.35803296311028526,1065,17952,0.35777101471928224,0.3582949115012883
