year,age_gr,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,East,Very concerned,0.48928,398,21743,0.48869,0.48988
2001,66 and older,East,Somewhat concerned,0.38756,334,21743,0.38698,0.38815
2001,66 and older,East,Not concerned at all,0.12315,99,21743,0.12276,0.12355
2002,17-29 y.,West,Very concerned,0.39319,1183,22895,0.39286,0.39351
2002,17-29 y.,West,Somewhat concerned,0.45178,1405,22895,0.45145,0.45211
2002,17-29 y.,West,Not concerned at all,0.15503,454,22895,0.15479,0.15527
2002,17-29 y.,East,Very concerned,0.42104,449,22895,0.42039,0.42169
2002,17-29 y.,East,Somewhat concerned,0.47046,506,22895,0.46980,0.47111
2002,17-29 y.,East,Not concerned at all,0.10850,115,22895,0.10810,0.10891
2002,30-45 y.,West,Very concerned,0.40587,2265,22895,0.40563,0.40610
2002,30-45 y.,West,Somewhat concerned,0.47639,2799,22895,0.47615,0.47662
2002,30-45 y.,West,Not concerned at all,0.11774,758,22895,0.11759,0.11790
2002,30-45 y.,East,Very concerned,0.46038,705,22895,0.45986,0.46090
2002,30-45 y.,East,Somewhat concerned,0.42710,705,22895,0.42659,0.42762
2002,30-45 y.,East,Not concerned at all,0.11252,166,22895,0.11219,0.11285
2002,46-65 y.,West,Very concerned,0.42815,2517,22895,0.42792,0.42838
2002,46-65 y.,West,Somewhat concerned,0.44433,2691,22895,0.44410,0.44456
2002,46-65 y.,West,Not concerned at all,0.12752,741,22895,0.12736,0.12767
2002,46-65 y.,East,Very concerned,0.56274,1023,22895,0.56226,0.56321
2002,46-65 y.,East,Somewhat concerned,0.37221,729,22895,0.37175,0.37268
2002,46-65 y.,East,Not concerned at all,0.06505,119,22895,0.06481,0.06529
2002,66 and older,West,Very concerned,0.48366,1268,22895,0.48337,0.48395
2002,66 and older,West,Somewhat concerned,0.38902,1058,22895,0.38873,0.38931
2002,66 and older,West,Not concerned at all,0.12732,356,22895,0.12712,0.12751
2002,66 and older,East,Very concerned,0.63791,563,22895,0.63735,0.63847
2002,66 and older,East,Somewhat concerned,0.31939,280,22895,0.31884,0.31993
2002,66 and older,East,Not concerned at all,0.04270,40,22895,0.04247,0.04294
2003,17-29 y.,West,Very concerned,0.56411,1606,22037,0.56379,0.56444
2003,17-29 y.,West,Somewhat concerned,0.34852,1061,22037,0.34821,0.34883
2003,17-29 y.,West,Not concerned at all,0.08737,254,22037,0.08719,0.08755
2003,17-29 y.,East,Very concerned,0.61679,642,22037,0.61615,0.61743
2003,17-29 y.,East,Somewhat concerned,0.30460,358,22037,0.30400,0.30521
2003,17-29 y.,East,Not concerned at all,0.07861,69,22037,0.07825,0.07896
2003,30-45 y.,West,Very concerned,0.59642,3117,22037,0.59618,0.59665
2003,30-45 y.,West,Somewhat concerned,0.34191,1978,22037,0.34168,0.34214
2003,30-45 y.,West,Not concerned at all,0.06167,328,22037,0.06156,0.06179
2003,30-45 y.,East,Very concerned,0.61673,926,22037,0.61622,0.61725
2003,30-45 y.,East,Somewhat concerned,0.33567,483,22037,0.33517,0.33617
2003,30-45 y.,East,Not concerned at all,0.04759,70,22037,0.04737,0.04782
2003,46-65 y.,West,Very concerned,0.62525,3362,22037,0.62502,0.62548
2003,46-65 y.,West,Somewhat concerned,0.31124,1915,22037,0.31102,0.31145
2003,46-65 y.,West,Not concerned at all,0.06351,393,22037,0.06340,0.06362
2003,46-65 y.,East,Very concerned,0.74363,1361,22037,0.74322,0.74405
2003,46-65 y.,East,Somewhat concerned,0.22120,445,22037,0.22081,0.22159
2003,46-65 y.,East,Not concerned at all,0.03517,66,22037,0.03499,0.03534
2003,66 and older,West,Very concerned,0.68175,1780,22037,0.68148,0.68202
2003,66 and older,West,Somewhat concerned,0.26216,762,22037,0.26191,0.26241
2003,66 and older,West,Not concerned at all,0.05609,174,22037,0.05595,0.05622
2003,66 and older,East,Very concerned,0.84476,753,22037,0.84434,0.84518
2003,66 and older,East,Somewhat concerned,0.15524,134,22037,0.15482,0.15566
2004,17-29 y.,West,Very concerned,0.34137,1033,21444,0.34106,0.34168
2004,17-29 y.,West,Somewhat concerned,0.47497,1309,21444,0.47465,0.47530
2004,17-29 y.,West,Not concerned at all,0.18366,514,21444,0.18340,0.18391
2004,17-29 y.,East,Very concerned,0.35623,381,21444,0.35562,0.35684
2004,17-29 y.,East,Somewhat concerned,0.50643,540,21444,0.50579,0.50706
2004,17-29 y.,East,Not concerned at all,0.13734,147,21444,0.13690,0.13778
2004,30-45 y.,West,Very concerned,0.37956,1864,21444,0.37932,0.37979
2004,30-45 y.,West,Somewhat concerned,0.49012,2534,21444,0.48987,0.49036
2004,30-45 y.,West,Not concerned at all,0.13033,718,21444,0.13016,0.13049
2004,30-45 y.,East,Very concerned,0.36416,484,21444,0.36363,0.36469
2004,30-45 y.,East,Somewhat concerned,0.52289,743,21444,0.52235,0.52344
2004,30-45 y.,East,Not concerned at all,0.11295,140,21444,0.11260,0.11329
2004,46-65 y.,West,Very concerned,0.41405,2181,21444,0.41382,0.41428
2004,46-65 y.,West,Somewhat concerned,0.44369,2522,21444,0.44345,0.44392
2004,46-65 y.,West,Not concerned at all,0.14227,802,21444,0.14210,0.14243
2004,46-65 y.,East,Very concerned,0.49789,829,21444,0.49740,0.49837
2004,46-65 y.,East,Somewhat concerned,0.40885,822,21444,0.40838,0.40933
2004,46-65 y.,East,Not concerned at all,0.09326,166,21444,0.09298,0.09354
2004,66 and older,West,Very concerned,0.45634,1215,21444,0.45606,0.45662
2004,66 and older,West,Somewhat concerned,0.40875,1158,21444,0.40847,0.40902
2004,66 and older,West,Not concerned at all,0.13491,398,21444,0.13472,0.13511
2004,66 and older,East,Very concerned,0.59747,568,21444,0.59691,0.59803
2004,66 and older,East,Somewhat concerned,0.34470,318,21444,0.34416,0.34523
2004,66 and older,East,Not concerned at all,0.05783,58,21444,0.05757,0.05810
2005,17-29 y.,West,Very concerned,0.36862,1004,20587,0.36832,0.36893
2005,17-29 y.,West,Somewhat concerned,0.46436,1321,20587,0.46405,0.46467
2005,17-29 y.,West,Not concerned at all,0.16702,474,20587,0.16678,0.16725
2005,17-29 y.,East,Very concerned,0.41352,396,20587,0.41291,0.41413
2005,17-29 y.,East,Somewhat concerned,0.45115,478,20587,0.45053,0.45177
2005,17-29 y.,East,Not concerned at all,0.13533,139,20587,0.13491,0.13576
2005,30-45 y.,West,Very concerned,0.35739,1656,20587,0.35716,0.35762
2005,30-45 y.,West,Somewhat concerned,0.49176,2369,20587,0.49152,0.49200
2005,30-45 y.,West,Not concerned at all,0.15085,743,20587,0.15068,0.15102
2005,30-45 y.,East,Very concerned,0.37930,475,20587,0.37877,0.37983
2005,30-45 y.,East,Somewhat concerned,0.50034,682,20587,0.49980,0.50088
2005,30-45 y.,East,Not concerned at all,0.12036,133,20587,0.12001,0.12071
2005,46-65 y.,West,Very concerned,0.37787,1877,20587,0.37765,0.37810
2005,46-65 y.,West,Somewhat concerned,0.48106,2555,20587,0.48082,0.48129
2005,46-65 y.,West,Not concerned at all,0.14107,793,20587,0.14090,0.14123
2005,46-65 y.,East,Very concerned,0.49747,845,20587,0.49698,0.49795
2005,46-65 y.,East,Somewhat concerned,0.42504,779,20587,0.42456,0.42553
2005,46-65 y.,East,Not concerned at all,0.07749,135,20587,0.07723,0.07775
2005,66 and older,West,Very concerned,0.43179,1156,20587,0.43151,0.43207
2005,66 and older,West,Somewhat concerned,0.42112,1200,20587,0.42084,0.42140
2005,66 and older,West,Not concerned at all,0.14709,421,20587,0.14688,0.14729
2005,66 and older,East,Very concerned,0.63590,600,20587,0.63535,0.63644
2005,66 and older,East,Somewhat concerned,0.31050,300,20587,0.30997,0.31102
2005,66 and older,East,Not concerned at all,0.05361,56,20587,0.05335,0.05386
2006,17-29 y.,West,Very concerned,0.36856,1006,21826,0.36825,0.36888
2006,17-29 y.,West,Somewhat concerned,0.46580,1266,21826,0.46548,0.46612
2006,17-29 y.,West,Not concerned at all,0.16563,420,21826,0.16539,0.16588
2006,17-29 y.,East,Very concerned,0.35001,354,21826,0.34940,0.35062
2006,17-29 y.,East,Somewhat concerned,0.47771,466,21826,0.47707,0.47835
2006,17-29 y.,East,Not concerned at all,0.17228,141,21826,0.17180,0.17276
2006,30-45 y.,West,Very concerned,0.40038,1931,21826,0.40014,0.40062
2006,30-45 y.,West,Somewhat concerned,0.49829,2446,21826,0.49805,0.49854
2006,30-45 y.,West,Not concerned at all,0.10132,554,21826,0.10118,0.10147
2006,30-45 y.,East,Very concerned,0.34896,486,21826,0.34843,0.34949
2006,30-45 y.,East,Somewhat concerned,0.53018,677,21826,0.52963,0.53073
2006,30-45 y.,East,Not concerned at all,0.12086,146,21826,0.12050,0.12122
2006,46-65 y.,West,Very concerned,0.43640,2432,21826,0.43617,0.43664
2006,46-65 y.,West,Somewhat concerned,0.45336,2618,21826,0.45313,0.45360
2006,46-65 y.,West,Not concerned at all,0.11023,628,21826,0.11008,0.11038
2006,46-65 y.,East,Very concerned,0.46701,879,21826,0.46652,0.46749
2006,46-65 y.,East,Somewhat concerned,0.45373,831,21826,0.45325,0.45422
2006,46-65 y.,East,Not concerned at all,0.07926,152,21826,0.07900,0.07952
2006,66 and older,West,Very concerned,0.46994,1540,21826,0.46965,0.47022
2006,66 and older,West,Somewhat concerned,0.41612,1363,21826,0.41584,0.41640
2006,66 and older,West,Not concerned at all,0.11394,370,21826,0.11377,0.11412
2006,66 and older,East,Very concerned,0.61608,694,21826,0.61554,0.61662
2006,66 and older,East,Somewhat concerned,0.32028,355,21826,0.31976,0.32080
2006,66 and older,East,Not concerned at all,0.06364,71,21826,0.06337,0.06391
2007,17-29 y.,West,Very concerned,0.34268,821,20371,0.34237,0.34299
2007,17-29 y.,West,Somewhat concerned,0.49030,1249,20371,0.48997,0.49062
2007,17-29 y.,West,Not concerned at all,0.16702,407,20371,0.16678,0.16727
2007,17-29 y.,East,Very concerned,0.28553,257,20371,0.28495,0.28610
2007,17-29 y.,East,Somewhat concerned,0.53857,482,20371,0.53794,0.53920
2007,17-29 y.,East,Not concerned at all,0.17590,154,20371,0.17542,0.17639
2007,30-45 y.,West,Very concerned,0.33455,1468,20371,0.33432,0.33478
2007,30-45 y.,West,Somewhat concerned,0.51680,2307,20371,0.51656,0.51705
2007,30-45 y.,West,Not concerned at all,0.14865,690,20371,0.14847,0.14882
2007,30-45 y.,East,Very concerned,0.32216,369,20371,0.32164,0.32268
2007,30-45 y.,East,Somewhat concerned,0.51908,662,20371,0.51853,0.51964
2007,30-45 y.,East,Not concerned at all,0.15876,185,20371,0.15835,0.15917
2007,46-65 y.,West,Very concerned,0.37685,1864,20371,0.37662,0.37708
2007,46-65 y.,West,Somewhat concerned,0.48972,2667,20371,0.48948,0.48995
2007,46-65 y.,West,Not concerned at all,0.13343,726,20371,0.13327,0.13359
2007,46-65 y.,East,Very concerned,0.39831,715,20371,0.39784,0.39878
2007,46-65 y.,East,Somewhat concerned,0.49165,861,20371,0.49117,0.49213
2007,46-65 y.,East,Not concerned at all,0.11004,184,20371,0.10974,0.11034
2007,66 and older,West,Very concerned,0.39351,1258,20371,0.39324,0.39378
2007,66 and older,West,Somewhat concerned,0.45583,1459,20371,0.45555,0.45611
2007,66 and older,West,Not concerned at all,0.15066,474,20371,0.15046,0.15085
2007,66 and older,East,Very concerned,0.55953,613,20371,0.55899,0.56008
2007,66 and older,East,Somewhat concerned,0.36125,415,20371,0.36072,0.36178
2007,66 and older,East,Not concerned at all,0.07922,84,20371,0.07892,0.07951
2008,17-29 y.,West,Very concerned,0.28437,610,19243,0.28408,0.28466
2008,17-29 y.,West,Somewhat concerned,0.49217,1211,19243,0.49185,0.49250
2008,17-29 y.,West,Not concerned at all,0.22346,504,19243,0.22319,0.22373
2008,17-29 y.,East,Very concerned,0.27253,213,19243,0.27195,0.27311
2008,17-29 y.,East,Somewhat concerned,0.53130,442,19243,0.53065,0.53194
2008,17-29 y.,East,Not concerned at all,0.19617,166,19243,0.19566,0.19669
2008,30-45 y.,West,Very concerned,0.28206,1140,19243,0.28183,0.28228
2008,30-45 y.,West,Somewhat concerned,0.54937,2176,19243,0.54912,0.54962
2008,30-45 y.,West,Not concerned at all,0.16857,693,19243,0.16839,0.16876
2008,30-45 y.,East,Very concerned,0.28790,284,19243,0.28740,0.28841
2008,30-45 y.,East,Somewhat concerned,0.54315,674,19243,0.54260,0.54371
2008,30-45 y.,East,Not concerned at all,0.16894,187,19243,0.16853,0.16936
2008,46-65 y.,West,Very concerned,0.33583,1564,19243,0.33561,0.33605
2008,46-65 y.,West,Somewhat concerned,0.50775,2613,19243,0.50752,0.50799
2008,46-65 y.,West,Not concerned at all,0.15641,816,19243,0.15624,0.15658
2008,46-65 y.,East,Very concerned,0.33783,563,19243,0.33738,0.33829
2008,46-65 y.,East,Somewhat concerned,0.53900,906,19243,0.53852,0.53949
2008,46-65 y.,East,Not concerned at all,0.12316,209,19243,0.12285,0.12348
2008,66 and older,West,Very concerned,0.38350,1204,19243,0.38323,0.38376
2008,66 and older,West,Somewhat concerned,0.47087,1489,19243,0.47059,0.47114
2008,66 and older,West,Not concerned at all,0.14564,464,19243,0.14544,0.14583
2008,66 and older,East,Very concerned,0.49522,547,19243,0.49467,0.49577
2008,66 and older,East,Somewhat concerned,0.41803,473,19243,0.41749,0.41858
2008,66 and older,East,Not concerned at all,0.08674,95,19243,0.08644,0.08705
2009,17-29 y.,West,Very concerned,0.26978,573,17952,0.26950,0.27006
2009,17-29 y.,West,Somewhat concerned,0.51843,1115,17952,0.51811,0.51875
2009,17-29 y.,West,Not concerned at all,0.21179,428,17952,0.21152,0.21205
2009,17-29 y.,East,Very concerned,0.26374,171,17952,0.26316,0.26431
2009,17-29 y.,East,Somewhat concerned,0.54829,405,17952,0.54764,0.54894
2009,17-29 y.,East,Not concerned at all,0.18797,145,17952,0.18746,0.18849
2009,30-45 y.,West,Very concerned,0.27852,963,17952,0.27829,0.27874
2009,30-45 y.,West,Somewhat concerned,0.55146,2012,17952,0.55121,0.55171
2009,30-45 y.,West,Not concerned at all,0.17002,617,17952,0.16983,0.17021
2009,30-45 y.,East,Very concerned,0.31444,303,17952,0.31393,0.31496
2009,30-45 y.,East,Somewhat concerned,0.54412,602,17952,0.54357,0.54467
2009,30-45 y.,East,Not concerned at all,0.14144,160,17952,0.14105,0.14182
2009,46-65 y.,West,Very concerned,0.31241,1341,17952,0.31220,0.31263
2009,46-65 y.,West,Somewhat concerned,0.52706,2558,17952,0.52683,0.52729
2009,46-65 y.,West,Not concerned at all,0.16053,780,17952,0.16036,0.16070
2009,46-65 y.,East,Very concerned,0.32742,513,17952,0.32697,0.32787
2009,46-65 y.,East,Somewhat concerned,0.54704,901,17952,0.54657,0.54752
2009,46-65 y.,East,Not concerned at all,0.12554,219,17952,0.12522,0.12585
2009,66 and older,West,Very concerned,0.35803,1065,17952,0.35777,0.35829
2009,66 and older,West,Somewhat concerned,0.49483,1518,17952,0.49455,0.49510
2009,66 and older,West,Not concerned at all,0.14714,449,17952,0.14695,0.14733
2009,66 and older,East,Very concerned,0.48685,528,17952,0.48630,0.48739
2009,66 and older,East,Somewhat concerned,0.40398,470,17952,0.40344,0.40451
2009,66 and older,East,Not concerned at all,0.10918,116,17952,0.10884,0.10952
2010,17-29 y.,West,Very concerned,0.24941,820,23867,0.24913,0.24969
2010,17-29 y.,West,Somewhat concerned,0.53349,1566,23867,0.53317,0.53382
2010,17-29 y.,West,Not concerned at all,0.21710,588,23867,0.21683,0.21736
2010,17-29 y.,East,Very concerned,0.24207,229,23867,0.24150,0.24264
2010,17-29 y.,East,Somewhat concerned,0.60290,532,23867,0.60225,0.60355
2010,17-29 y.,East,Not concerned at all,0.15503,167,23867,0.15455,0.15551
2010,30-45 y.,West,Very concerned,0.27929,2136,23867,0.27906,0.27951
2010,30-45 y.,West,Somewhat concerned,0.53493,3880,23867,0.53468,0.53518
2010,30-45 y.,West,Not concerned at all,0.18578,1233,23867,0.18559,0.18598
2010,30-45 y.,East,Very concerned,0.29949,516,23867,0.29895,0.30002
2010,30-45 y.,East,Somewhat concerned,0.51287,996,23867,0.51229,0.51346
2010,30-45 y.,East,Not concerned at all,0.18764,273,23867,0.18718,0.18810
2010,46-65 y.,West,Very concerned,0.32241,1615,23867,0.32219,0.32262
2010,46-65 y.,West,Somewhat concerned,0.52304,2797,23867,0.52281,0.52327
2010,46-65 y.,West,Not concerned at all,0.15456,840,23867,0.15439,0.15472
2010,46-65 y.,East,Very concerned,0.35387,577,23867,0.35342,0.35432
2010,46-65 y.,East,Somewhat concerned,0.51169,879,23867,0.51122,0.51216
2010,46-65 y.,East,Not concerned at all,0.13444,226,23867,0.13412,0.13476
2010,66 and older,West,Very concerned,0.38322,1060,23867,0.38296,0.38349
2010,66 and older,West,Somewhat concerned,0.46712,1437,23867,0.46685,0.46739
2010,66 and older,West,Not concerned at all,0.14966,444,23867,0.14946,0.14985
2010,66 and older,East,Very concerned,0.47487,486,23867,0.47432,0.47542
2010,66 and older,East,Somewhat concerned,0.41280,449,23867,0.41226,0.41335
2010,66 and older,East,Not concerned at all,0.11233,121,23867,0.11198,0.11267
2011,17-29 y.,West,Very concerned,0.28417,653,20476,0.28386,0.28449
2011,17-29 y.,West,Somewhat concerned,0.50462,1173,20476,0.50427,0.50497
2011,17-29 y.,West,Not concerned at all,0.21121,472,20476,0.21093,0.21150
2011,17-29 y.,East,Very concerned,0.29237,165,20476,0.29169,0.29305
2011,17-29 y.,East,Somewhat concerned,0.51083,346,20476,0.51008,0.51158
2011,17-29 y.,East,Not concerned at all,0.19680,149,20476,0.19620,0.19739
2011,30-45 y.,West,Very concerned,0.29655,1174,20476,0.29628,0.29682
2011,30-45 y.,West,Somewhat concerned,0.53458,1976,20476,0.53428,0.53487
2011,30-45 y.,West,Not concerned at all,0.16887,588,20476,0.16865,0.16909
2011,30-45 y.,East,Very concerned,0.31976,311,20476,0.31914,0.32038
2011,30-45 y.,East,Somewhat concerned,0.52570,586,20476,0.52503,0.52636
2011,30-45 y.,East,Not concerned at all,0.15454,176,20476,0.15406,0.15503
2011,46-65 y.,West,Very concerned,0.35310,2009,20476,0.35287,0.35333
2011,46-65 y.,West,Somewhat concerned,0.51458,3005,20476,0.51434,0.51482
2011,46-65 y.,West,Not concerned at all,0.13232,827,20476,0.13216,0.13248
2011,46-65 y.,East,Very concerned,0.37377,666,20476,0.37331,0.37424
2011,46-65 y.,East,Somewhat concerned,0.50760,954,20476,0.50712,0.50808
2011,46-65 y.,East,Not concerned at all,0.11863,239,20476,0.11832,0.11894
2011,66 and older,West,Very concerned,0.37901,1359,20476,0.37874,0.37927
2011,66 and older,West,Somewhat concerned,0.46326,1814,20476,0.46299,0.46354
2011,66 and older,West,Not concerned at all,0.15773,588,20476,0.15753,0.15793
2011,66 and older,East,Very concerned,0.41756,513,20476,0.41700,0.41812
2011,66 and older,East,Somewhat concerned,0.45598,560,20476,0.45541,0.45655
2011,66 and older,East,Not concerned at all,0.12646,173,20476,0.12608,0.12684
2012,17-29 y.,West,Very concerned,0.22868,548,20380,0.22839,0.22897
2012,17-29 y.,West,Somewhat concerned,0.52040,1153,20380,0.52006,0.52075
2012,17-29 y.,West,Not concerned at all,0.25092,552,20380,0.25062,0.25122
2012,17-29 y.,East,Very concerned,0.25154,138,20380,0.25087,0.25221
2012,17-29 y.,East,Somewhat concerned,0.48263,315,20380,0.48186,0.48340
2012,17-29 y.,East,Not concerned at all,0.26583,159,20380,0.26514,0.26651
2012,30-45 y.,West,Very concerned,0.27757,1031,20380,0.27730,0.27783
2012,30-45 y.,West,Somewhat concerned,0.53947,1883,20380,0.53918,0.53977
2012,30-45 y.,West,Not concerned at all,0.18296,644,20380,0.18273,0.18319
2012,30-45 y.,East,Very concerned,0.29087,288,20380,0.29026,0.29149
2012,30-45 y.,East,Somewhat concerned,0.53887,542,20380,0.53820,0.53954
2012,30-45 y.,East,Not concerned at all,0.17025,181,20380,0.16975,0.17076
2012,46-65 y.,West,Very concerned,0.32045,1892,20380,0.32023,0.32067
2012,46-65 y.,West,Somewhat concerned,0.51800,3024,20380,0.51777,0.51823
2012,46-65 y.,West,Not concerned at all,0.16155,958,20380,0.16138,0.16172
2012,46-65 y.,East,Very concerned,0.33259,673,20380,0.33215,0.33304
2012,46-65 y.,East,Somewhat concerned,0.52162,984,20380,0.52114,0.52209
2012,46-65 y.,East,Not concerned at all,0.14579,274,20380,0.14545,0.14612
2012,66 and older,West,Very concerned,0.38249,1454,20380,0.38222,0.38275
2012,66 and older,West,Somewhat concerned,0.47012,1858,20380,0.46985,0.47039
2012,66 and older,West,Not concerned at all,0.14739,555,20380,0.14720,0.14759
2012,66 and older,East,Very concerned,0.45024,574,20380,0.44968,0.45081
2012,66 and older,East,Somewhat concerned,0.43278,540,20380,0.43222,0.43334
2012,66 and older,East,Not concerned at all,0.11698,160,20380,0.11661,0.11734
2013,17-29 y.,West,Very concerned,0.24131,500,18763,0.24098,0.24164
2013,17-29 y.,West,Somewhat concerned,0.52217,1046,18763,0.52178,0.52255
2013,17-29 y.,West,Not concerned at all,0.23652,474,18763,0.23619,0.23684
2013,17-29 y.,East,Very concerned,0.23400,121,18763,0.23330,0.23470
2013,17-29 y.,East,Somewhat concerned,0.48401,245,18763,0.48318,0.48484
2013,17-29 y.,East,Not concerned at all,0.28199,136,18763,0.28125,0.28274
2013,30-45 y.,West,Very concerned,0.24736,857,18763,0.24708,0.24764
2013,30-45 y.,West,Somewhat concerned,0.53704,1704,18763,0.53671,0.53736
2013,30-45 y.,West,Not concerned at all,0.21560,579,18763,0.21534,0.21587
2013,30-45 y.,East,Very concerned,0.26963,242,18763,0.26903,0.27024
2013,30-45 y.,East,Somewhat concerned,0.56500,514,18763,0.56432,0.56568
2013,30-45 y.,East,Not concerned at all,0.16536,156,18763,0.16485,0.16587
2013,46-65 y.,West,Very concerned,0.29016,1602,18763,0.28995,0.29038
2013,46-65 y.,West,Somewhat concerned,0.53748,2933,18763,0.53724,0.53772
2013,46-65 y.,West,Not concerned at all,0.17236,944,18763,0.17218,0.17254
2013,46-65 y.,East,Very concerned,0.35288,604,18763,0.35244,0.35333
2013,46-65 y.,East,Somewhat concerned,0.49483,922,18763,0.49437,0.49529
2013,46-65 y.,East,Not concerned at all,0.15229,290,18763,0.15195,0.15262
2013,66 and older,West,Very concerned,0.33831,1232,18763,0.33806,0.33857
2013,66 and older,West,Somewhat concerned,0.50441,1879,18763,0.50414,0.50468
2013,66 and older,West,Not concerned at all,0.15727,571,18763,0.15708,0.15747
2013,66 and older,East,Very concerned,0.43336,512,18763,0.43280,0.43393
2013,66 and older,East,Somewhat concerned,0.44933,547,18763,0.44877,0.44990
2013,66 and older,East,Not concerned at all,0.11730,153,18763,0.11693,0.11767
2014,17-29 y.,West,Very concerned,0.31480,1234,26943,0.31450,0.31510
2014,17-29 y.,West,Somewhat concerned,0.48901,1665,26943,0.48868,0.48933
2014,17-29 y.,West,Not concerned at all,0.19619,660,26943,0.19594,0.19645
2014,17-29 y.,East,Very concerned,0.23460,169,26943,0.23395,0.23524
2014,17-29 y.,East,Somewhat concerned,0.56248,377,26943,0.56172,0.56323
2014,17-29 y.,East,Not concerned at all,0.20293,159,26943,0.20231,0.20354
2014,30-45 y.,West,Very concerned,0.34762,2697,26943,0.34736,0.34787
2014,30-45 y.,West,Somewhat concerned,0.50570,3323,26943,0.50543,0.50596
2014,30-45 y.,West,Not concerned at all,0.14669,842,26943,0.14650,0.14687
2014,30-45 y.,East,Very concerned,0.34228,577,26943,0.34172,0.34285
2014,30-45 y.,East,Somewhat concerned,0.50611,808,26943,0.50551,0.50670
2014,30-45 y.,East,Not concerned at all,0.15161,234,26943,0.15118,0.15203
2014,46-65 y.,West,Very concerned,0.39717,2980,26943,0.39695,0.39739
2014,46-65 y.,West,Somewhat concerned,0.47567,3396,26943,0.47544,0.47589
2014,46-65 y.,West,Not concerned at all,0.12716,879,26943,0.12701,0.12731
2014,46-65 y.,East,Very concerned,0.36741,762,26943,0.36697,0.36785
2014,46-65 y.,East,Somewhat concerned,0.50678,991,26943,0.50632,0.50723
2014,46-65 y.,East,Not concerned at all,0.12582,267,26943,0.12552,0.12612
2014,66 and older,West,Very concerned,0.41831,1553,26943,0.41805,0.41858
2014,66 and older,West,Somewhat concerned,0.45464,1694,26943,0.45438,0.45491
2014,66 and older,West,Not concerned at all,0.12704,458,26943,0.12687,0.12722
2014,66 and older,East,Very concerned,0.46339,559,26943,0.46283,0.46396
2014,66 and older,East,Somewhat concerned,0.42215,502,26943,0.42159,0.42271
2014,66 and older,East,Not concerned at all,0.11446,157,26943,0.11410,0.11482
2015,17-29 y.,West,Very concerned,0.40247,1338,24878,0.40215,0.40280
2015,17-29 y.,West,Somewhat concerned,0.46441,1465,24878,0.46408,0.46475
2015,17-29 y.,West,Not concerned at all,0.13311,430,24878,0.13288,0.13334
2015,17-29 y.,East,Very concerned,0.41459,252,24878,0.41382,0.41537
2015,17-29 y.,East,Somewhat concerned,0.42917,290,24878,0.42839,0.42996
2015,17-29 y.,East,Not concerned at all,0.15623,105,24878,0.15566,0.15681
2015,30-45 y.,West,Very concerned,0.42588,2584,24878,0.42561,0.42615
2015,30-45 y.,West,Somewhat concerned,0.47840,2743,24878,0.47812,0.47867
2015,30-45 y.,West,Not concerned at all,0.09572,536,24878,0.09556,0.09588
2015,30-45 y.,East,Very concerned,0.35699,558,24878,0.35641,0.35756
2015,30-45 y.,East,Somewhat concerned,0.55266,724,24878,0.55207,0.55326
2015,30-45 y.,East,Not concerned at all,0.09035,168,24878,0.09001,0.09070
2015,46-65 y.,West,Very concerned,0.47900,3361,24878,0.47878,0.47922
2015,46-65 y.,West,Somewhat concerned,0.44329,3039,24878,0.44307,0.44351
2015,46-65 y.,West,Not concerned at all,0.07771,527,24878,0.07759,0.07783
2015,46-65 y.,East,Very concerned,0.47715,917,24878,0.47669,0.47761
2015,46-65 y.,East,Somewhat concerned,0.44551,824,24878,0.44505,0.44596
2015,46-65 y.,East,Not concerned at all,0.07735,164,24878,0.07710,0.07759
2015,66 and older,West,Very concerned,0.57148,2086,24878,0.57122,0.57175
2015,66 and older,West,Somewhat concerned,0.37904,1377,24878,0.37879,0.37930
2015,66 and older,West,Not concerned at all,0.04947,175,24878,0.04936,0.04959
2015,66 and older,East,Very concerned,0.60302,737,24878,0.60247,0.60358
2015,66 and older,East,Somewhat concerned,0.32637,384,24878,0.32584,0.32690
2015,66 and older,East,Not concerned at all,0.07061,94,24878,0.07032,0.07090
2016,17-29 y.,West,Very concerned,0.45788,1516,24068,0.45755,0.45820
2016,17-29 y.,West,Somewhat concerned,0.43923,1337,24068,0.43891,0.43955
2016,17-29 y.,West,Not concerned at all,0.10289,300,24068,0.10270,0.10309
2016,17-29 y.,East,Very concerned,0.52378,304,24068,0.52303,0.52454
2016,17-29 y.,East,Somewhat concerned,0.39488,255,24068,0.39414,0.39562
2016,17-29 y.,East,Not concerned at all,0.08134,68,24068,0.08093,0.08175
2016,30-45 y.,West,Very concerned,0.50941,3009,24068,0.50914,0.50968
2016,30-45 y.,West,Somewhat concerned,0.41874,2282,24068,0.41847,0.41901
2016,30-45 y.,West,Not concerned at all,0.07185,379,24068,0.07171,0.07199
2016,30-45 y.,East,Very concerned,0.46617,658,24068,0.46558,0.46675
2016,30-45 y.,East,Somewhat concerned,0.45969,589,24068,0.45910,0.46027
2016,30-45 y.,East,Not concerned at all,0.07415,107,24068,0.07384,0.07446
2016,46-65 y.,West,Very concerned,0.56398,3765,24068,0.56376,0.56419
2016,46-65 y.,West,Somewhat concerned,0.37670,2566,24068,0.37649,0.37691
2016,46-65 y.,West,Not concerned at all,0.05933,378,24068,0.05922,0.05943
