"plh0038","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1997","66","Ostdeutschland","","","",""
"Einige Sorgen","1997","17-29","Westdeutschland","1038","0.486172403082828","0.465191522655013","0.507153283510644"
"Einige Sorgen","1997","17-29","Ostdeutschland","442","0.546736815542217","0.512829195737713","0.580644435346722"
"Einige Sorgen","1997","30-45","Westdeutschland","1602","0.512640862314511","0.495218849648662","0.53006287498036"
"Einige Sorgen","1997","30-45","Ostdeutschland","622","0.516958218310285","0.488518465505564","0.545397971115006"
"Einige Sorgen","1997","46-65","Westdeutschland","1274","0.475126041163538","0.456155662681287","0.494096419645789"
"Einige Sorgen","1997","46-65","Ostdeutschland","490","0.404815476230028","0.37671338406011","0.432917568399946"
"Einige Sorgen","1997","66","Westdeutschland","","","",""
"Einige Sorgen","1997","66","Ostdeutschland","","","",""
"Keine Sorgen","1997","17-29","Westdeutschland","439","0.203466434606147","0.186567151857543","0.22036571735475"
"Keine Sorgen","1997","17-29","Ostdeutschland","128","0.14875609664249","0.124518066744079","0.1729941265409"
"Keine Sorgen","1997","30-45","Westdeutschland","701","0.231983513788643","0.217271199606643","0.246695827970643"
"Keine Sorgen","1997","30-45","Ostdeutschland","190","0.170847640352849","0.149427248589842","0.192268032115857"
"Keine Sorgen","1997","46-65","Westdeutschland","563","0.208807413445297","0.193367028379994","0.2242477985106"
"Keine Sorgen","1997","46-65","Ostdeutschland","127","0.0942283537924533","0.0775026482031427","0.110954059381764"
"Keine Sorgen","1997","66","Westdeutschland","","","",""
"Keine Sorgen","1997","66","Ostdeutschland","","","",""
"Grosse Sorgen","1998","17-29","Westdeutschland","814","0.353208564101432","0.333598093579943","0.372819034622921"
"Grosse Sorgen","1998","17-29","Ostdeutschland","277","0.318560634943288","0.287583027926933","0.349538241959644"
"Grosse Sorgen","1998","30-45","Westdeutschland","1160","0.324344860159574","0.308971557196095","0.339718163123052"
"Grosse Sorgen","1998","30-45","Ostdeutschland","432","0.350200815554979","0.323713543797246","0.376688087312713"
"Grosse Sorgen","1998","46-65","Westdeutschland","1182","0.379762946628664","0.362686702645468","0.39683919061186"
"Grosse Sorgen","1998","46-65","Ostdeutschland","624","0.511264326393189","0.483707175171567","0.53882147761481"
"Grosse Sorgen","1998","66","Westdeutschland","","","",""
"Grosse Sorgen","1998","66","Ostdeutschland","","","",""
"Einige Sorgen","1998","17-29","Westdeutschland","1085","0.468274823250035","0.447801691208413","0.488747955291657"
"Einige Sorgen","1998","17-29","Ostdeutschland","464","0.527741327863042","0.494548922448157","0.560933733277927"
"Einige Sorgen","1998","30-45","Westdeutschland","1816","0.501436425513789","0.485016569456486","0.517856281571093"
"Einige Sorgen","1998","30-45","Ostdeutschland","640","0.505654215727801","0.477893458798078","0.533414972657523"
"Einige Sorgen","1998","46-65","Westdeutschland","1472","0.476144596017766","0.458572144763955","0.493717047271577"
"Einige Sorgen","1998","46-65","Ostdeutschland","529","0.407629698783041","0.380540004651966","0.434719392914117"
"Einige Sorgen","1998","66","Westdeutschland","","","",""
"Einige Sorgen","1998","66","Ostdeutschland","","","",""
"Keine Sorgen","1998","17-29","Westdeutschland","383","0.178516612648533","0.162804702662974","0.194228522634092"
"Keine Sorgen","1998","17-29","Ostdeutschland","128","0.15369803719367","0.12971881800265","0.17767725638469"
"Keine Sorgen","1998","30-45","Westdeutschland","586","0.174218714326637","0.161762643933411","0.186674784719863"
"Keine Sorgen","1998","30-45","Ostdeutschland","174","0.14414496871722","0.12464253017379","0.16364740726065"
"Keine Sorgen","1998","46-65","Westdeutschland","449","0.14409245735357","0.131736077406945","0.156448837300195"
"Keine Sorgen","1998","46-65","Ostdeutschland","111","0.08110597482377","0.0660560721244921","0.0961558775230478"
"Keine Sorgen","1998","66","Westdeutschland","","","",""
"Keine Sorgen","1998","66","Ostdeutschland","","","",""
"Grosse Sorgen","1999","17-29","Westdeutschland","772","0.369680621294982","0.349190328548825","0.390170914041139"
"Grosse Sorgen","1999","17-29","Ostdeutschland","272","0.325631913240135","0.293828256962656","0.357435569517613"
"Grosse Sorgen","1999","30-45","Westdeutschland","1182","0.351031442344262","0.335173628832057","0.366889255856467"
"Grosse Sorgen","1999","30-45","Ostdeutschland","369","0.303263148644144","0.27751170429708","0.329014592991207"
"Grosse Sorgen","1999","46-65","Westdeutschland","1186","0.414873473171049","0.397051622818149","0.432695323523949"
"Grosse Sorgen","1999","46-65","Ostdeutschland","570","0.489149757669038","0.461315466816834","0.516984048521242"
"Grosse Sorgen","1999","66","Westdeutschland","","","",""
"Grosse Sorgen","1999","66","Ostdeutschland","","","",""
"Einige Sorgen","1999","17-29","Westdeutschland","976","0.458988200525375","0.437835850721651","0.480140550329098"
"Einige Sorgen","1999","17-29","Ostdeutschland","443","0.530659464882932","0.496789319940272","0.564529609825592"
"Einige Sorgen","1999","30-45","Westdeutschland","1777","0.50283605681592","0.486224073470886","0.519448040160954"
"Einige Sorgen","1999","30-45","Ostdeutschland","662","0.541645511178792","0.513731920823843","0.56955910153374"
"Einige Sorgen","1999","46-65","Westdeutschland","1364","0.460242894504351","0.442214261605252","0.47827152740345"
"Einige Sorgen","1999","46-65","Ostdeutschland","550","0.432285589343152","0.404701237982986","0.459869940703317"
"Einige Sorgen","1999","66","Westdeutschland","","","",""
"Einige Sorgen","1999","66","Ostdeutschland","","","",""
"Keine Sorgen","1999","17-29","Westdeutschland","384","0.171331178179643","0.155336953552649","0.187325402806638"
"Keine Sorgen","1999","17-29","Ostdeutschland","119","0.143708621876934","0.119900931620921","0.167516312132947"
"Keine Sorgen","1999","30-45","Westdeutschland","521","0.146132500839818","0.134396311185039","0.157868690494597"
"Keine Sorgen","1999","30-45","Ostdeutschland","193","0.155091340177065","0.134811896484207","0.175370783869922"
"Keine Sorgen","1999","46-65","Westdeutschland","386","0.1248836323246","0.11292570995285","0.136841554696351"
"Keine Sorgen","1999","46-65","Ostdeutschland","119","0.0785646529878102","0.0635830435799122","0.0935462623957082"
"Keine Sorgen","1999","66","Westdeutschland","","","",""
"Keine Sorgen","1999","66","Ostdeutschland","","","",""
"Grosse Sorgen","2000","17-29","Westdeutschland","981","0.295908433133911","0.280437796023493","0.311379070244329"
"Grosse Sorgen","2000","17-29","Ostdeutschland","376","0.308231413276369","0.281984633284272","0.334478193268467"
"Grosse Sorgen","2000","30-45","Westdeutschland","1748","0.282402193082157","0.271288739974664","0.29351564618965"
"Grosse Sorgen","2000","30-45","Ostdeutschland","615","0.346199825926214","0.324257879186198","0.368141772666231"
"Grosse Sorgen","2000","46-65","Westdeutschland","1818","0.31716184160467","0.305147901523335","0.329175781686004"
"Grosse Sorgen","2000","46-65","Ostdeutschland","893","0.471995992958066","0.4497586353812","0.494233350534933"
"Grosse Sorgen","2000","66","Westdeutschland","","","",""
"Grosse Sorgen","2000","66","Ostdeutschland","","","",""
"Einige Sorgen","2000","17-29","Westdeutschland","1607","0.475699489599999","0.458772823019528","0.49262615618047"
"Einige Sorgen","2000","17-29","Ostdeutschland","610","0.513479591408826","0.485069718652447","0.541889464165206"
"Einige Sorgen","2000","30-45","Westdeutschland","3260","0.514672509435776","0.50233415137987","0.527010867491682"
"Einige Sorgen","2000","30-45","Ostdeutschland","936","0.516017603257079","0.492969443285371","0.539065763228787"
"Einige Sorgen","2000","46-65","Westdeutschland","2858","0.49587429813911","0.482966822199454","0.508781774078767"
"Einige Sorgen","2000","46-65","Ostdeutschland","852","0.433780100268133","0.411703977976148","0.455856222560117"
"Einige Sorgen","2000","66","Westdeutschland","","","",""
"Einige Sorgen","2000","66","Ostdeutschland","","","",""
"Keine Sorgen","2000","17-29","Westdeutschland","756","0.22839207726609","0.214163751075407","0.242620403456774"
"Keine Sorgen","2000","17-29","Ostdeutschland","203","0.178288995314805","0.156532998619447","0.200044992010162"
"Keine Sorgen","2000","30-45","Westdeutschland","1295","0.202925297482067","0.192996605312487","0.212853989651647"
"Keine Sorgen","2000","30-45","Ostdeutschland","255","0.137782570816707","0.121886318092665","0.153678823540748"
"Keine Sorgen","2000","46-65","Westdeutschland","1088","0.18696386025622","0.176898719250724","0.197029001261716"
"Keine Sorgen","2000","46-65","Ostdeutschland","191","0.0942239067738012","0.0812106381383113","0.107237175409291"
"Keine Sorgen","2000","66","Westdeutschland","","","",""
"Keine Sorgen","2000","66","Ostdeutschland","","","",""
"Grosse Sorgen","2001","17-29","Westdeutschland","851","0.278222953730243","0.262109272166876","0.294336635293609"
"Grosse Sorgen","2001","17-29","Ostdeutschland","276","0.248856038637932","0.223271330965861","0.274440746310003"
"Grosse Sorgen","2001","30-45","Westdeutschland","1465","0.27414121444659","0.2625076183372","0.285774810555979"
"Grosse Sorgen","2001","30-45","Ostdeutschland","478","0.307404693263692","0.285032061015481","0.329777325511904"
"Grosse Sorgen","2001","46-65","Westdeutschland","1382","0.270263731362966","0.258183991017421","0.282343471708511"
"Grosse Sorgen","2001","46-65","Ostdeutschland","731","0.41233288614926","0.38982861155076","0.43483716074776"
"Grosse Sorgen","2001","66","Westdeutschland","","","",""
"Grosse Sorgen","2001","66","Ostdeutschland","","","",""
"Einige Sorgen","2001","17-29","Westdeutschland","1377","0.471304535905565","0.453355118083541","0.489253953727589"
"Einige Sorgen","2001","17-29","Ostdeutschland","594","0.546596089131057","0.517136908172697","0.576055270089416"
"Einige Sorgen","2001","30-45","Westdeutschland","2971","0.517862957506675","0.50483148715204","0.530894427861311"
"Einige Sorgen","2001","30-45","Ostdeutschland","881","0.520578372803446","0.496355595495334","0.544801150111557"
"Einige Sorgen","2001","46-65","Westdeutschland","2719","0.526232997244454","0.512651357946446","0.539814636542463"
"Einige Sorgen","2001","46-65","Ostdeutschland","890","0.466301462866088","0.443495063100477","0.4891078626317"
"Einige Sorgen","2001","66","Westdeutschland","","","",""
"Einige Sorgen","2001","66","Ostdeutschland","","","",""
"Keine Sorgen","2001","17-29","Westdeutschland","743","0.250472510364192","0.234892398118165","0.266052622610219"
"Keine Sorgen","2001","17-29","Ostdeutschland","227","0.204547872231011","0.18067804452405","0.228417699937973"
"Keine Sorgen","2001","30-45","Westdeutschland","1212","0.207995828046735","0.197410805348332","0.218580850745138"
"Keine Sorgen","2001","30-45","Ostdeutschland","275","0.172016933932862","0.153718311613018","0.190315556252705"
"Keine Sorgen","2001","46-65","Westdeutschland","1091","0.20350327139258","0.192552153738613","0.214454389046547"
"Keine Sorgen","2001","46-65","Ostdeutschland","217","0.121365650984651","0.106436767756314","0.136294534212988"
"Keine Sorgen","2001","66","Westdeutschland","","","",""
"Keine Sorgen","2001","66","Ostdeutschland","","","",""
"Grosse Sorgen","2002","17-29","Westdeutschland","1183","0.393245744273104","0.375887455165308","0.410604033380899"
"Grosse Sorgen","2002","17-29","Ostdeutschland","449","0.420882117619673","0.39130063568611","0.450463599553237"
"Grosse Sorgen","2002","30-45","Westdeutschland","2265","0.405724481094676","0.393111390439865","0.418337571749488"
"Grosse Sorgen","2002","30-45","Ostdeutschland","705","0.460075518533992","0.435468949866026","0.484682087201959"
"Grosse Sorgen","2002","46-65","Westdeutschland","2517","0.428227482904209","0.415653437826604","0.440801527981813"
"Grosse Sorgen","2002","46-65","Ostdeutschland","1023","0.562705937049834","0.54022891681843","0.585182957281237"
"Grosse Sorgen","2002","66","Westdeutschland","","","",""
"Grosse Sorgen","2002","66","Ostdeutschland","","","",""
"Einige Sorgen","2002","17-29","Westdeutschland","1405","0.451725747288225","0.434040756640481","0.469410737935968"
"Einige Sorgen","2002","17-29","Ostdeutschland","506","0.470584890546461","0.440677855646539","0.500491925446383"
"Einige Sorgen","2002","30-45","Westdeutschland","2800","0.476687128585127","0.463857638024894","0.489516619145361"
"Einige Sorgen","2002","30-45","Ostdeutschland","705","0.427078818467719","0.402657368806197","0.45150026812924"
"Einige Sorgen","2002","46-65","Westdeutschland","2690","0.444085350575124","0.43145942022108","0.456711280929168"
"Einige Sorgen","2002","46-65","Ostdeutschland","729","0.37221547273657","0.350311962889783","0.394118982583357"
"Einige Sorgen","2002","66","Westdeutschland","","","",""
"Einige Sorgen","2002","66","Ostdeutschland","","","",""
"Keine Sorgen","2002","17-29","Westdeutschland","454","0.155028508438672","0.1421668995543","0.167890117323044"
"Keine Sorgen","2002","17-29","Ostdeutschland","115","0.108532991833866","0.0898954029652514","0.12717058070248"
"Keine Sorgen","2002","30-45","Westdeutschland","757","0.117588390320196","0.109314117816044","0.125862662824348"
"Keine Sorgen","2002","30-45","Ostdeutschland","166","0.112845662998289","0.0972245486789103","0.128466777317668"
"Keine Sorgen","2002","46-65","Westdeutschland","742","0.127687166520667","0.119206385250538","0.136167947790797"
"Keine Sorgen","2002","46-65","Ostdeutschland","119","0.0650785902135967","0.0539017815040547","0.0762553989231387"
"Keine Sorgen","2002","66","Westdeutschland","","","",""
"Keine Sorgen","2002","66","Ostdeutschland","","","",""
"Grosse Sorgen","2003","17-29","Westdeutschland","1606","0.564120751393108","0.54613819432715","0.582103308459066"
"Grosse Sorgen","2003","17-29","Ostdeutschland","642","0.616729062703025","0.587584376070178","0.645873749335872"
"Grosse Sorgen","2003","30-45","Westdeutschland","3117","0.596487502714659","0.583428876112654","0.609546129316665"
"Grosse Sorgen","2003","30-45","Ostdeutschland","926","0.616446606836062","0.591665274508498","0.641227939163627"
"Grosse Sorgen","2003","46-65","Westdeutschland","3362","0.625189298847575","0.612590474351483","0.637788123343667"
"Grosse Sorgen","2003","46-65","Ostdeutschland","1361","0.74365685902781","0.723878406306397","0.763435311749223"
"Grosse Sorgen","2003","66","Westdeutschland","","","",""
"Grosse Sorgen","2003","66","Ostdeutschland","","","",""
"Einige Sorgen","2003","17-29","Westdeutschland","1061","0.348522490976741","0.331242344050262","0.36580263790322"
"Einige Sorgen","2003","17-29","Ostdeutschland","358","0.304680767517908","0.277089358457735","0.33227217657808"
"Einige Sorgen","2003","30-45","Westdeutschland","1978","0.34197918825476","0.32935254274979","0.354605833759731"
"Einige Sorgen","2003","30-45","Ostdeutschland","483","0.335923327959968","0.311852379758333","0.359994276161602"
"Einige Sorgen","2003","46-65","Westdeutschland","1915","0.311163613155649","0.299114066425353","0.323213159885945"
"Einige Sorgen","2003","46-65","Ostdeutschland","445","0.221167873649162","0.202366996184358","0.239968751113965"
"Einige Sorgen","2003","66","Westdeutschland","","","",""
"Einige Sorgen","2003","66","Ostdeutschland","","","",""
"Keine Sorgen","2003","17-29","Westdeutschland","254","0.0873567576301511","0.0771172025412551","0.0975963127190472"
"Keine Sorgen","2003","17-29","Ostdeutschland","69","0.0785901697790675","0.0624588547530174","0.0947214848051176"
"Keine Sorgen","2003","30-45","Westdeutschland","327","0.0615333090305802","0.0551369489968165","0.067929669064344"
"Keine Sorgen","2003","30-45","Ostdeutschland","70","0.0476300652039702","0.036775625001595","0.0584845054063454"
"Keine Sorgen","2003","46-65","Westdeutschland","394","0.0636470879967761","0.0572933790101984","0.0700007969833538"
"Keine Sorgen","2003","46-65","Ostdeutschland","66","0.0351752673230282","0.0268300416383787","0.0435204930076778"
"Keine Sorgen","2003","66","Westdeutschland","","","",""
"Keine Sorgen","2003","66","Ostdeutschland","","","",""
"Grosse Sorgen","2004","17-29","Westdeutschland","1033","0.34162643206326","0.324233175008695","0.359019689117824"
"Grosse Sorgen","2004","17-29","Ostdeutschland","381","0.35633895074474","0.327616418375886","0.385061483113594"
"Grosse Sorgen","2004","30-45","Westdeutschland","1864","0.379610015861568","0.366310786005687","0.392909245717449"
"Grosse Sorgen","2004","30-45","Ostdeutschland","484","0.364008735055883","0.338502561418341","0.389514908693425"
"Grosse Sorgen","2004","46-65","Westdeutschland","2181","0.414057763968773","0.401046266018788","0.427069261918758"
"Grosse Sorgen","2004","46-65","Ostdeutschland","829","0.497900663264483","0.474910778012326","0.52089054851664"
"Grosse Sorgen","2004","66","Westdeutschland","","","",""
"Grosse Sorgen","2004","66","Ostdeutschland","","","",""
"Einige Sorgen","2004","17-29","Westdeutschland","1309","0.474799301421078","0.456485155395489","0.493113447446666"
"Einige Sorgen","2004","17-29","Ostdeutschland","540","0.506351699579982","0.476367157291691","0.536336241868274"
"Einige Sorgen","2004","30-45","Westdeutschland","2534","0.490211890692077","0.476512159574664","0.503911621809489"
"Einige Sorgen","2004","30-45","Ostdeutschland","743","0.52268125340932","0.496203170272882","0.549159336545758"
"Einige Sorgen","2004","46-65","Westdeutschland","2522","0.443684829659548","0.430560800981156","0.45680885833794"
"Einige Sorgen","2004","46-65","Ostdeutschland","822","0.408824076533776","0.38621945558791","0.431428697479642"
"Einige Sorgen","2004","66","Westdeutschland","","","",""
"Einige Sorgen","2004","66","Ostdeutschland","","","",""
"Keine Sorgen","2004","17-29","Westdeutschland","514","0.183574266515662","0.169376068367863","0.197772464663462"
"Keine Sorgen","2004","17-29","Ostdeutschland","147","0.137309349675278","0.116667906162189","0.157950793188366"
"Keine Sorgen","2004","30-45","Westdeutschland","717","0.130178093446355","0.120956427286745","0.139399759605965"
"Keine Sorgen","2004","30-45","Ostdeutschland","140","0.113310011534797","0.0965071256444614","0.130112897425132"
"Keine Sorgen","2004","46-65","Westdeutschland","802","0.142257406371679","0.133029878600275","0.151484934143084"
"Keine Sorgen","2004","46-65","Ostdeutschland","166","0.0932752602017408","0.0799034071678552","0.106647113235626"
"Keine Sorgen","2004","66","Westdeutschland","","","",""
"Keine Sorgen","2004","66","Ostdeutschland","","","",""
"Grosse Sorgen","2005","17-29","Westdeutschland","1004","0.368777660334413","0.350903727384673","0.386651593284153"
"Grosse Sorgen","2005","17-29","Ostdeutschland","396","0.413529001831177","0.3832026879858","0.443855315676555"
"Grosse Sorgen","2005","30-45","Westdeutschland","1656","0.357412868476004","0.343808555342938","0.371017181609069"
"Grosse Sorgen","2005","30-45","Ostdeutschland","475","0.378794371812793","0.352323229335979","0.405265514289607"
"Grosse Sorgen","2005","46-65","Westdeutschland","1877","0.377890318421416","0.364743480574459","0.391037156268373"
"Grosse Sorgen","2005","46-65","Ostdeutschland","845","0.497474044985479","0.474108299941331","0.520839790029627"
"Grosse Sorgen","2005","66","Westdeutschland","","","",""
"Grosse Sorgen","2005","66","Ostdeutschland","","","",""
"Einige Sorgen","2005","17-29","Westdeutschland","1321","0.464216653538752","0.4457409236097","0.482692383467805"
"Einige Sorgen","2005","17-29","Ostdeutschland","478","0.451127666361521","0.420484843581172","0.481770489141869"
"Einige Sorgen","2005","30-45","Westdeutschland","2369","0.491913742058084","0.477721901705103","0.506105582411065"
"Einige Sorgen","2005","30-45","Ostdeutschland","682","0.500471671732404","0.473186728976371","0.527756614488436"
"Einige Sorgen","2005","46-65","Westdeutschland","2555","0.481046259833798","0.467498649771658","0.494593869895937"
"Einige Sorgen","2005","46-65","Ostdeutschland","779","0.425049702039123","0.40194767004282","0.448151734035426"
"Einige Sorgen","2005","66","Westdeutschland","","","",""
"Einige Sorgen","2005","66","Ostdeutschland","","","",""
"Keine Sorgen","2005","17-29","Westdeutschland","474","0.167005686126835","0.153188064716948","0.180823307536722"
"Keine Sorgen","2005","17-29","Ostdeutschland","139","0.135343331807302","0.114277255759847","0.156409407854757"
"Keine Sorgen","2005","30-45","Westdeutschland","742","0.150673389465912","0.140518360658498","0.160828418273327"
"Keine Sorgen","2005","30-45","Ostdeutschland","133","0.120733956454804","0.102954106036448","0.138513806873159"
"Keine Sorgen","2005","46-65","Westdeutschland","793","0.141063421744786","0.131625145168232","0.15050169832134"
"Keine Sorgen","2005","46-65","Ostdeutschland","135","0.077476252975398","0.0649826341203096","0.0899698718304864"
"Keine Sorgen","2005","66","Westdeutschland","","","",""
"Keine Sorgen","2005","66","Ostdeutschland","","","",""
"Grosse Sorgen","2006","17-29","Westdeutschland","1006","0.36784255582955","0.349626507190621","0.38605860446848"
"Grosse Sorgen","2006","17-29","Ostdeutschland","354","0.350165292562441","0.320005774482292","0.38032481064259"
"Grosse Sorgen","2006","30-45","Westdeutschland","1931","0.400285158644059","0.386608444378183","0.413961872909934"
"Grosse Sorgen","2006","30-45","Ostdeutschland","486","0.348894490591245","0.323074801486655","0.374714179695834"
"Grosse Sorgen","2006","46-65","Westdeutschland","2432","0.4362437654565","0.423344627354622","0.449142903558379"
"Grosse Sorgen","2006","46-65","Ostdeutschland","879","0.467175356876343","0.444513767441204","0.489836946311482"
"Grosse Sorgen","2006","66","Westdeutschland","","","",""
"Grosse Sorgen","2006","66","Ostdeutschland","","","",""
"Einige Sorgen","2006","17-29","Westdeutschland","1266","0.466478048288429","0.447632780395769","0.485323316181089"
"Einige Sorgen","2006","17-29","Ostdeutschland","466","0.47759079864043","0.446010241934554","0.509171355346306"
"Einige Sorgen","2006","30-45","Westdeutschland","2446","0.498562974395541","0.484605949857522","0.512519998933559"
"Einige Sorgen","2006","30-45","Ostdeutschland","677","0.530320224229845","0.503283859749791","0.557356588709899"
"Einige Sorgen","2006","46-65","Westdeutschland","2618","0.453532961872103","0.440583944585325","0.466481979158882"
"Einige Sorgen","2006","46-65","Ostdeutschland","831","0.453616098681336","0.43100345030051","0.476228747062162"
"Einige Sorgen","2006","66","Westdeutschland","","","",""
"Einige Sorgen","2006","66","Ostdeutschland","","","",""
"Keine Sorgen","2006","17-29","Westdeutschland","420","0.16567939588202","0.151634733656806","0.179724058107235"
"Keine Sorgen","2006","17-29","Ostdeutschland","141","0.17224390879713","0.148370769830757","0.196117047763502"
"Keine Sorgen","2006","30-45","Westdeutschland","553","0.101151866960401","0.0927349170396931","0.109568816881109"
"Keine Sorgen","2006","30-45","Ostdeutschland","146","0.12078528517891","0.103131706550392","0.138438863807429"
"Keine Sorgen","2006","46-65","Westdeutschland","628","0.110223272671396","0.102077588471586","0.118368956871207"
"Keine Sorgen","2006","46-65","Ostdeutschland","152","0.0792085444423208","0.0669419245103529","0.0914751643742888"
"Keine Sorgen","2006","66","Westdeutschland","","","",""
"Keine Sorgen","2006","66","Ostdeutschland","","","",""
"Grosse Sorgen","2007","17-29","Westdeutschland","821","0.342040323690122","0.323358323109393","0.36072232427085"
"Grosse Sorgen","2007","17-29","Ostdeutschland","257","0.285557658462769","0.255933033554987","0.315182283370551"
"Grosse Sorgen","2007","30-45","Westdeutschland","1468","0.334530827647845","0.320689809393509","0.348371845902182"
"Grosse Sorgen","2007","30-45","Ostdeutschland","369","0.3223515689964","0.29608227407399","0.34862086391881"
"Grosse Sorgen","2007","46-65","Westdeutschland","1864","0.376850135629924","0.363750485609708","0.38994978565014"
"Grosse Sorgen","2007","46-65","Ostdeutschland","715","0.398335377147443","0.375463941056785","0.421206813238101"
"Grosse Sorgen","2007","66","Westdeutschland","","","",""
"Grosse Sorgen","2007","66","Ostdeutschland","","","",""
"Einige Sorgen","2007","17-29","Westdeutschland","1249","0.490961441968687","0.471274234381693","0.51064864955568"
"Einige Sorgen","2007","17-29","Ostdeutschland","482","0.538538712363011","0.505842423456755","0.571235001269268"
"Einige Sorgen","2007","30-45","Westdeutschland","2307","0.51722262051257","0.502563827592953","0.531881413432187"
"Einige Sorgen","2007","30-45","Ostdeutschland","662","0.51893607101011","0.49085332124049","0.54701882077973"
"Einige Sorgen","2007","46-65","Westdeutschland","2667","0.489543457206049","0.476030384446635","0.503056529965463"
"Einige Sorgen","2007","46-65","Ostdeutschland","861","0.491687506221715","0.468331330406038","0.515043682037393"
"Einige Sorgen","2007","66","Westdeutschland","","","",""
"Einige Sorgen","2007","66","Ostdeutschland","","","",""
"Keine Sorgen","2007","17-29","Westdeutschland","407","0.166998234341192","0.152310189544274","0.181686279138109"
"Keine Sorgen","2007","17-29","Ostdeutschland","154","0.17590362917422","0.150931891604584","0.200875366743855"
"Keine Sorgen","2007","30-45","Westdeutschland","689","0.148246551839584","0.137822531537031","0.158670572142138"
"Keine Sorgen","2007","30-45","Ostdeutschland","185","0.15871235999349","0.138174322965869","0.179250397021111"
"Keine Sorgen","2007","46-65","Westdeutschland","726","0.133606407164027","0.12440931875612","0.142803495571934"
"Keine Sorgen","2007","46-65","Ostdeutschland","184","0.109977116630842","0.0953606126839379","0.124593620577746"
"Keine Sorgen","2007","66","Westdeutschland","","","",""
"Keine Sorgen","2007","66","Ostdeutschland","","","",""
"Grosse Sorgen","2008","17-29","Westdeutschland","610","0.284138766916932","0.265806495429653","0.30247103840421"
"Grosse Sorgen","2008","17-29","Ostdeutschland","213","0.272711704915292","0.242248071492051","0.303175338338532"
"Grosse Sorgen","2008","30-45","Westdeutschland","1140","0.282094315838867","0.268162263471384","0.29602636820635"
"Grosse Sorgen","2008","30-45","Ostdeutschland","284","0.287919063780871","0.261692267796722","0.314145859765019"
"Grosse Sorgen","2008","46-65","Westdeutschland","1564","0.335547051898574","0.322449921904685","0.348644181892462"
"Grosse Sorgen","2008","46-65","Ostdeutschland","563","0.337923592226442","0.315291983519559","0.360555200933325"
"Grosse Sorgen","2008","66","Westdeutschland","","","",""
"Grosse Sorgen","2008","66","Ostdeutschland","","","",""
"Einige Sorgen","2008","17-29","Westdeutschland","1211","0.492114995941292","0.471793643549542","0.512436348333043"
"Einige Sorgen","2008","17-29","Ostdeutschland","442","0.531222609921203","0.497087750670702","0.565357469171703"
"Einige Sorgen","2008","30-45","Westdeutschland","2176","0.549570675490743","0.534167532801097","0.56497381818039"
"Einige Sorgen","2008","30-45","Ostdeutschland","674","0.543219324696669","0.514366601157055","0.572072048236283"
"Einige Sorgen","2008","46-65","Westdeutschland","2613","0.507967222622496","0.494100233648884","0.521834211596108"
"Einige Sorgen","2008","46-65","Ostdeutschland","906","0.538994524672601","0.515144033279733","0.562845016065469"
"Einige Sorgen","2008","66","Westdeutschland","","","",""
"Einige Sorgen","2008","66","Ostdeutschland","","","",""
"Keine Sorgen","2008","17-29","Westdeutschland","504","0.223746237141776","0.206806122629555","0.240686351653997"
"Keine Sorgen","2008","17-29","Ostdeutschland","166","0.196065685163506","0.168908322540409","0.223223047786603"
"Keine Sorgen","2008","30-45","Westdeutschland","692","0.16833500867039","0.156751352248103","0.179918665092676"
"Keine Sorgen","2008","30-45","Ostdeutschland","187","0.16886161152246","0.14716222361887","0.19056099942605"
"Keine Sorgen","2008","46-65","Westdeutschland","816","0.15648572547893","0.146408269956938","0.166563181000923"
"Keine Sorgen","2008","46-65","Ostdeutschland","209","0.123081883100957","0.107362746061761","0.138801020140153"
"Keine Sorgen","2008","66","Westdeutschland","","","",""
"Keine Sorgen","2008","66","Ostdeutschland","","","",""
"Grosse Sorgen","2009","17-29","Westdeutschland","573","0.269555372635128","0.25064901342176","0.288461731848495"
"Grosse Sorgen","2009","17-29","Ostdeutschland","171","0.263856602848195","0.231687003470371","0.296026202226018"
"Grosse Sorgen","2009","30-45","Westdeutschland","963","0.278821867259913","0.264155414794887","0.29348831972494"
"Grosse Sorgen","2009","30-45","Ostdeutschland","303","0.314506338910676","0.286620114995375","0.342392562825977"
"Grosse Sorgen","2009","46-65","Westdeutschland","1341","0.312301272107023","0.299022511067448","0.325580033146597"
"Grosse Sorgen","2009","46-65","Ostdeutschland","513","0.327494694294187","0.304732978814291","0.350256409774082"
"Grosse Sorgen","2009","66","Westdeutschland","","","",""
"Grosse Sorgen","2009","66","Ostdeutschland","","","",""
"Einige Sorgen","2009","17-29","Westdeutschland","1115","0.518601044475166","0.497311835514853","0.539890253435479"
"Einige Sorgen","2009","17-29","Ostdeutschland","405","0.548302149624598","0.511976411745691","0.584627887503504"
"Einige Sorgen","2009","30-45","Westdeutschland","2012","0.551441357344217","0.535174649369067","0.567708065319366"
"Einige Sorgen","2009","30-45","Ostdeutschland","602","0.544158760135508","0.514246935484375","0.574070584786641"
"Einige Sorgen","2009","46-65","Westdeutschland","2558","0.527101508789457","0.512796021286491","0.541406996292423"
"Einige Sorgen","2009","46-65","Ostdeutschland","901","0.547005830997286","0.522862494774065","0.571149167220508"
