year,plh0038,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1998,Not concerned at all,66 and older,West,0.09910802775024777,18147,0.0947604793348273,0.10345557616566824
1998,Not concerned at all,30-45 y.,East,0.08622398414271557,18147,0.08213996684985243,0.0903080014355787
1998,Not concerned at all,18-29 y.,East,0.05847373637264618,18147,0.055059840315888176,0.06188763242940419
1998,Not concerned at all,46-65 y.,East,0.055004955401387515,18147,0.05168777320546546,0.058322137597309566
1998,Not concerned at all,66 and older,East,0.013379583746283449,18147,0.011707915850586987,0.01505125164197991
1999,Very concerned,46-65 y.,West,0.23182173573103987,17396,0.22555069739431385,0.23809277406776588
1999,Very concerned,30-45 y.,West,0.2310398749022674,17396,0.22477623543247205,0.23730351437206276
1999,Very concerned,18-29 y.,West,0.140539483971853,17396,0.13537480283079317,0.14570416511291284
1999,Very concerned,46-65 y.,East,0.11141516810007819,17396,0.10673939982905077,0.11609093637110561
1999,Very concerned,66 and older,West,0.11063330727130571,17396,0.10597192467909036,0.11529468986352107
1999,Very concerned,30-45 y.,East,0.07212666145426114,17396,0.06828230512641248,0.0759710177821098
1999,Very concerned,66 and older,East,0.05590304925723221,17396,0.05248909719960181,0.05931700131486261
1999,Very concerned,18-29 y.,East,0.04652071931196247,17396,0.04339096524412016,0.049650473379804785
1999,Somewhat concerned,30-45 y.,West,0.27748282323547785,17396,0.2708289654819468,0.2841366809890089
1999,Somewhat concerned,46-65 y.,West,0.21299188007495315,17396,0.206907693800789,0.2190760663491173
1999,Somewhat concerned,18-29 y.,West,0.14319175515302934,17396,0.13798661777127924,0.14839689253477945
1999,Somewhat concerned,30-45 y.,East,0.10337289194253592,17396,0.0988487040057716,0.10789707987930024
1999,Somewhat concerned,66 and older,West,0.0886945658963148,17396,0.08446971041156537,0.09291942138106424
1999,Somewhat concerned,46-65 y.,East,0.0858838226108682,17396,0.0817200428255317,0.0900476023962047
1999,Somewhat concerned,18-29 y.,East,0.06386633354153654,17396,0.06023274040673673,0.06749992667633634
1999,Somewhat concerned,66 and older,East,0.024515927545284196,17396,0.022217844980697284,0.026814010109871108
1999,Not concerned at all,30-45 y.,West,0.27531645569620256,17396,0.2686786939988763,0.2819542173935288
1999,Not concerned at all,46-65 y.,West,0.2030590717299578,17396,0.19708107551421383,0.20903706794570176
1999,Not concerned at all,18-29 y.,West,0.18565400843881857,17396,0.17987586899320554,0.1914321478844316
1999,Not concerned at all,30-45 y.,East,0.10179324894514769,17396,0.0972998082175342,0.10628668967276117
1999,Not concerned at all,66 and older,West,0.09071729957805907,17396,0.08644928501079593,0.09498531414532221
1999,Not concerned at all,46-65 y.,East,0.06276371308016877,17396,0.05915950186718999,0.06636792429314756
1999,Not concerned at all,18-29 y.,East,0.05959915611814346,17396,0.05608105812456605,0.06311725411172087
1999,Not concerned at all,66 and older,East,0.02109704641350211,17396,0.018961485219912394,0.023232607607091824
2000,Very concerned,46-65 y.,West,0.23715105661361857,30607,0.23238589651985767,0.24191621670737948
2000,Very concerned,30-45 y.,West,0.22801982781111402,30607,0.2233194250876093,0.23272023053461874
2000,Very concerned,18-29 y.,West,0.11909731280980955,30607,0.11546853281793026,0.12272609280168884
2000,Very concerned,46-65 y.,East,0.11648839029480824,30607,0.1128942655880551,0.12008251500156139
2000,Very concerned,66 and older,West,0.11648839029480824,30607,0.1128942655880551,0.12008251500156139
2000,Very concerned,30-45 y.,East,0.08022436733629011,30607,0.07718110220592973,0.08326763246665049
2000,Very concerned,66 and older,East,0.059092094964779546,30607,0.05645039225441869,0.0617337976751404
2000,Very concerned,18-29 y.,East,0.04343855987477172,30607,0.041154855762529634,0.04572226398701381
2000,Somewhat concerned,30-45 y.,West,0.2837379274340903,30607,0.27868735780112597,0.2887884970670547
2000,Somewhat concerned,46-65 y.,West,0.24867310536848516,30607,0.243830550322906,0.2535156604140643
2000,Somewhat concerned,18-29 y.,West,0.12877403636996432,30607,0.12502149707512206,0.13252657566480658
2000,Somewhat concerned,66 and older,West,0.10528147568084921,30607,0.10184300848049814,0.10871994288120028
2000,Somewhat concerned,30-45 y.,East,0.08144087705559906,30607,0.07837665335019642,0.0845051007610017
2000,Somewhat concerned,46-65 y.,East,0.07413208039676325,30607,0.07119697769715444,0.07706718309637206
2000,Somewhat concerned,18-29 y.,East,0.04785521621856782,30607,0.045463763343650244,0.0502466690934854
2000,Somewhat concerned,66 and older,East,0.03010528147568085,30607,0.02819089625480553,0.03201966669655617
2000,Not concerned at all,30-45 y.,West,0.2973841211564938,30607,0.292263017604577,0.3025052247084106
2000,Not concerned at all,46-65 y.,West,0.24942634235888023,30607,0.24457889046551995,0.2542737942522405
2000,Not concerned at all,18-29 y.,West,0.15810004589261129,30607,0.15401269492747527,0.1621873968577473
2000,Not concerned at all,66 and older,West,0.13377696190913263,30607,0.12996322070472285,0.1375907031135424
2000,Not concerned at all,30-45 y.,East,0.05851307939421753,30607,0.055883542235179884,0.061142616553255175
2000,Not concerned at all,46-65 y.,East,0.04382744378155117,30607,0.04153400634411002,0.04612088121899233
2000,Not concerned at all,18-29 y.,East,0.043139054612207434,30607,0.04086288083458346,0.045415228389831405
2000,Not concerned at all,66 and older,East,0.01583295089490592,30607,0.014434455527230116,0.01723144626258172
2001,Very concerned,30-45 y.,West,0.2345501120717259,27798,0.2295690093225649,0.2395312148208869
2001,Very concerned,46-65 y.,West,0.2212616074287544,27798,0.2163818512704991,0.22614136358700967
2001,Very concerned,18-29 y.,West,0.12536023054755044,27798,0.12146759452360467,0.1292528665714962
2001,Very concerned,66 and older,West,0.12119756644252322,27798,0.11736100753101254,0.12503412535403388
2001,Very concerned,46-65 y.,East,0.117034902337496,27798,0.11325588605597754,0.12081391861901446
2001,Very concerned,30-45 y.,East,0.07652897854626961,27798,0.0734038067928032,0.07965415029973602
2001,Very concerned,66 and older,East,0.06372078130003202,27798,0.060849388981864504,0.06659217361819954
2001,Very concerned,18-29 y.,East,0.040345821325648415,27798,0.038032659822871774,0.042658982828425056
2001,Somewhat concerned,30-45 y.,West,0.27547519703291606,27798,0.2702232882321735,0.2807271058336586
2001,Somewhat concerned,46-65 y.,West,0.25210941121928604,27798,0.24700479778335138,0.2572140246552207
2001,Somewhat concerned,18-29 y.,West,0.11933240611961057,27798,0.11552144513437158,0.12314336710484956
2001,Somewhat concerned,66 and older,West,0.10700046360686138,27798,0.10336660736353367,0.1106343198501891
2001,Somewhat concerned,46-65 y.,East,0.08252202132591563,27798,0.07928733591919623,0.08575670673263502
2001,Somewhat concerned,30-45 y.,East,0.08168752897542883,27798,0.0784677770122868,0.08490728093857086
2001,Somewhat concerned,18-29 y.,East,0.05090403337969402,27798,0.0483201050858536,0.053487961673534444
2001,Somewhat concerned,66 and older,East,0.030968938340287435,27798,0.028932452926140575,0.0330054237544343
2001,Not concerned at all,30-45 y.,West,0.27555656519763744,27798,0.2703041757770626,0.28080895461821226
2001,Not concerned at all,46-65 y.,West,0.24761472058155384,27798,0.24254063636766238,0.2526888047954453
2001,Not concerned at all,18-29 y.,West,0.15447523852794184,27798,0.15022667713225257,0.15872379992363111
2001,Not concerned at all,66 and older,West,0.14107223989095866,27798,0.13698011955313197,0.14516436022878534
2001,Not concerned at all,30-45 y.,East,0.06247160381644707,27798,0.05962660009249017,0.06531660754040397
2001,Not concerned at all,46-65 y.,East,0.04929577464788732,27798,0.04675083870207085,0.05184071059370379
2001,Not concerned at all,18-29 y.,East,0.04702407996365288,27798,0.044535506801715946,0.04951265312558982
2001,Not concerned at all,66 and older,East,0.022489777373920945,27798,0.02074675674057527,0.02423279800726662
2002,Very concerned,46-65 y.,West,0.2561310674671822,28961,0.25110383885943,0.26115829607493446
2002,Very concerned,30-45 y.,West,0.23048743258369797,28961,0.2256369965881366,0.23533786857925934
2002,Very concerned,66 and older,West,0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,Very concerned,18-29 y.,West,0.10990129235778977,28961,0.10629907612060159,0.11350350859497794
2002,Very concerned,46-65 y.,East,0.10410094637223975,28961,0.10058367261053008,0.10761822013394942
2002,Very concerned,30-45 y.,East,0.07174112140022387,28961,0.06876899051372075,0.074713252286727
2002,Very concerned,66 and older,East,0.05729113666429225,28961,0.05461454692284231,0.059967726405742196
2002,Very concerned,18-29 y.,East,0.041314745090058,28961,0.039022611860959136,0.04360687831915687
2002,Somewhat concerned,30-45 y.,West,0.27950868783702815,28961,0.27434022587433543,0.28467714979972086
2002,Somewhat concerned,46-65 y.,West,0.2687237866986219,28961,0.26361823035365517,0.27382934304358864
2002,Somewhat concerned,18-29 y.,West,0.12891951268224486,28961,0.12505995296597128,0.13277907239851844
2002,Somewhat concerned,66 and older,West,0.10565208707809068,28961,0.1021117746978512,0.10919239945833016
2002,Somewhat concerned,46-65 y.,East,0.07279808268424207,28961,0.06980584267440275,0.07579032269408138
2002,Somewhat concerned,30-45 y.,East,0.07040143798681846,28961,0.06745506461329957,0.07334781136033734
2002,Somewhat concerned,18-29 y.,East,0.04603555022967845,28961,0.043621968225509095,0.04844913223384781
2002,Somewhat concerned,66 and older,East,0.027960854803275415,28961,0.026062110892475187,0.029859598714075643
2002,Not concerned at all,30-45 y.,West,0.2815750371471025,28961,0.27639494987439434,0.2867551244198107
2002,Not concerned at all,46-65 y.,West,0.27526002971768204,28961,0.2701158992161463,0.28040416021921777
2002,Not concerned at all,18-29 y.,West,0.1515601783060921,28961,0.14743015625624442,0.1556902003559398
2002,Not concerned at all,66 and older,West,0.13224368499257058,28961,0.1283421486454802,0.13614522133966098
2002,Not concerned at all,30-45 y.,East,0.061664190193164936,28961,0.058893774388424906,0.06443460599790497
2002,Not concerned at all,46-65 y.,East,0.04420505200594354,28961,0.0418376739765593,0.04657243003532778
2002,Not concerned at all,18-29 y.,East,0.03863298662704309,28961,0.03641339516976476,0.040852578084321425
2002,Not concerned at all,66 and older,East,0.014858841010401188,28961,0.01346539227899187,0.01625228974181051
2003,Very concerned,46-65 y.,West,0.2511954572624029,27727,0.24609046890512432,0.25630044561968146
2003,Very concerned,30-45 y.,West,0.23289001793185893,27727,0.22791483694233597,0.2378651989213819
2003,Very concerned,66 and older,West,0.1329946204423192,27727,0.1289976350283296,0.1369916058563088
2003,Very concerned,18-29 y.,West,0.11140167364016737,27727,0.10769825137398677,0.11510509590634797
2003,Very concerned,46-65 y.,East,0.10168858338314406,27727,0.09813100736904944,0.10524615939723868
2003,Very concerned,30-45 y.,East,0.06918708906156605,27727,0.0661999987117671,0.072174179411365
2003,Very concerned,66 and older,East,0.056261207411835025,27727,0.05354892406238496,0.05897349076128509
2003,Very concerned,18-29 y.,East,0.04438135086670651,27727,0.04195726947958875,0.046805432253824275
2003,Somewhat concerned,30-45 y.,West,0.2830971804780306,27727,0.2777944134604899,0.28839994749557135
2003,Somewhat concerned,46-65 y.,West,0.2740804350937455,27727,0.2688300894087369,0.2793307807787541
2003,Somewhat concerned,18-29 y.,West,0.13639616430513812,27727,0.13235633523373205,0.1404359933765442
2003,Somewhat concerned,66 and older,West,0.10905968226706741,27727,0.10539056957761497,0.11272879495651986
2003,Somewhat concerned,30-45 y.,East,0.0691283812795191,27727,0.06614246436782445,0.07211429819121376
2003,Somewhat concerned,46-65 y.,East,0.0636897094604265,27727,0.06081529650073772,0.06656412242011528
2003,Somewhat concerned,18-29 y.,East,0.0453699728066409,27727,0.04292030928571571,0.04781963632756609
2003,Somewhat concerned,66 and older,East,0.0191784743094318,27727,0.017564091025674824,0.020792857593188777
2003,Not concerned at all,46-65 y.,West,0.2943820224719101,27727,0.28901732679187503,0.29974671815194515
2003,Not concerned at all,30-45 y.,West,0.24569288389513108,27727,0.2406256025061209,0.2507601652841413
2003,Not concerned at all,18-29 y.,West,0.16704119850187266,27727,0.16265055486269545,0.17143184214104987
2003,Not concerned at all,66 and older,West,0.1303370786516854,27727,0.12637416966371134,0.13429998763965945
2003,Not concerned at all,30-45 y.,East,0.052434456928838954,27727,0.049810735953901286,0.05505817790377662
2003,Not concerned at all,46-65 y.,East,0.04943820224719101,27727,0.04688652263721219,0.05198988185716983
2003,Not concerned at all,18-29 y.,East,0.0449438202247191,27727,0.04250514434938974,0.04738249610004846
2003,Not concerned at all,66 and older,East,0.015730337078651686,27727,0.014265697740738464,0.01719497641656491
2004,Very concerned,46-65 y.,West,0.258657495256167,26790,0.2534137486278582,0.2639012418844758
2004,Very concerned,30-45 y.,West,0.22106261859582543,26790,0.21609350822941875,0.22603172896223211
2004,Very concerned,66 and older,West,0.14409392789373815,26790,0.13988854437531878,0.14829931141215752
2004,Very concerned,18-29 y.,West,0.11231024667931688,26790,0.10852921767785732,0.11609127568077644
2004,Very concerned,46-65 y.,East,0.09831593927893738,26790,0.09475053421314096,0.1018813443447338
2004,Very concerned,66 and older,East,0.06736242884250475,26790,0.0643609517236372,0.07036390596137229
2004,Very concerned,30-45 y.,East,0.05740037950664137,26790,0.054614959268599585,0.060185799744683154
2004,Very concerned,18-29 y.,East,0.04079696394686907,26790,0.03842810659419695,0.043165821299541184
2004,Somewhat concerned,30-45 y.,West,0.2591797074767311,26790,0.25393251920426047,0.2644268957492017
2004,Somewhat concerned,46-65 y.,West,0.25795233711772525,26790,0.25271325327238614,0.26319142096306436
2004,Somewhat concerned,18-29 y.,West,0.1220210698578296,26790,0.11810158333301941,0.1259405563826398
2004,Somewhat concerned,66 and older,West,0.1184412396440626,26790,0.11457181120356826,0.12231066808455694
2004,Somewhat concerned,46-65 y.,East,0.08407486959189936,26790,0.08075185075424876,0.08739788842954996
2004,Somewhat concerned,30-45 y.,East,0.07599468139511098,26790,0.0728214733305081,0.07916788945971386
2004,Somewhat concerned,18-29 y.,East,0.0498107804029866,26790,0.04720560819197353,0.05241595261399967
2004,Somewhat concerned,66 and older,East,0.032525314513654494,26790,0.030401090705400514,0.03464953832190847
2004,Not concerned at all,46-65 y.,West,0.2786657400972898,26790,0.27329690847645627,0.2840345717181233
2004,Not concerned at all,30-45 y.,West,0.24947880472550382,26790,0.2442971553472913,0.25466045410371635
2004,Not concerned at all,18-29 y.,West,0.15948575399583043,26790,0.15510142433207436,0.1638700836595865
2004,Not concerned at all,66 and older,West,0.13829047949965254,26790,0.13415670957321074,0.14242424942609433
2004,Not concerned at all,46-65 y.,East,0.057678943710910355,26790,0.054887185439298596,0.060470701982522114
2004,Not concerned at all,30-45 y.,East,0.048644892286309936,26790,0.04606881039527005,0.051220974177349825
2004,Not concerned at all,18-29 y.,East,0.04760250173731758,26790,0.045052774482452526,0.050152228992182635
2004,Not concerned at all,66 and older,East,0.020152883947185545,26790,0.0184701421744019,0.02183562571996919
2005,Very concerned,46-65 y.,West,0.23804692454026632,25520,0.23282162565512193,0.24327222342541072
2005,Very concerned,30-45 y.,West,0.21001902346227014,25520,0.2050215169315063,0.21501652999303397
2005,Very concerned,66 and older,West,0.14660748256182626,25520,0.14226769750717239,0.15094726761648014
2005,Very concerned,18-29 y.,West,0.11528218135700698,25520,0.11136386753434961,0.11920049517966434
2005,Very concerned,46-65 y.,East,0.10716550412175016,25520,0.10337035607020047,0.11096065217329985
2005,Very concerned,66 and older,East,0.07609384908053266,25520,0.07284069643470964,0.07934700172635567
2005,Very concerned,30-45 y.,East,0.060240963855421686,25520,0.057321722872133885,0.06316020483870949
2005,Very concerned,18-29 y.,East,0.04654407102092581,25520,0.0439594419102093,0.04912870013164232
2005,Somewhat concerned,46-65 y.,West,0.26838235294117646,25520,0.26294566005791115,0.2738190458244418
2005,Somewhat concerned,30-45 y.,West,0.24884453781512605,25520,0.2435400347178478,0.2541490409124043
2005,Somewhat concerned,66 and older,West,0.12605042016806722,25520,0.1219782016535649,0.13012263868256954
2005,Somewhat concerned,18-29 y.,West,0.1255252100840336,25520,0.12146026332576576,0.12959015684230146
2005,Somewhat concerned,46-65 y.,East,0.08182773109243698,25520,0.07846472172587275,0.0851907404590012
2005,Somewhat concerned,30-45 y.,East,0.07163865546218487,25520,0.0684745716860397,0.07480273923833004
2005,Somewhat concerned,18-29 y.,East,0.046218487394957986,25520,0.043642474394570585,0.048794500395345386
2005,Somewhat concerned,66 and older,East,0.031512605042016806,25520,0.02936919690133289,0.03365601318270072
2005,Not concerned at all,46-65 y.,West,0.2799152841510766,25520,0.2744069428811568,0.28542362542099636
2005,Not concerned at all,30-45 y.,West,0.26226614895870104,25520,0.25686934413839724,0.26766295377900484
2005,Not concerned at all,18-29 y.,West,0.1507236145428874,25520,0.1463339542654359,0.1551132748203389
2005,Not concerned at all,66 and older,West,0.14860571831980232,25520,0.14424157643749067,0.15296986020211398
2005,Not concerned at all,46-65 y.,East,0.04765266501941405,25520,0.04503895731083537,0.05026637272799273
2005,Not concerned at all,30-45 y.,East,0.046946699611719024,25520,0.0443514635671698,0.04954193565626825
2005,Not concerned at all,18-29 y.,East,0.04412283798093893,25520,0.04160313993996873,0.04664253602190913
2005,Not concerned at all,66 and older,East,0.019767031415460642,25520,0.018059175944883994,0.02147488688603729
2006,Very concerned,46-65 y.,West,0.26119643432499196,27321,0.25598741595406127,0.26640545269592264
2006,Very concerned,30-45 y.,West,0.20738910965524648,27321,0.20258148264062634,0.21219673666986663
2006,Very concerned,66 and older,West,0.16539576844592419,27321,0.16099011569048505,0.16980142120136332
2006,Very concerned,18-29 y.,West,0.1073998496402105,27321,0.10372839564904499,0.11107130363137602
2006,Very concerned,46-65 y.,East,0.09440446783374504,27321,0.0909373293737408,0.09787160629374927
2006,Very concerned,66 and older,East,0.0745354956503061,27321,0.07142113265296642,0.07764985864764577
2006,Very concerned,30-45 y.,East,0.052196326925142304,27321,0.04955886049432478,0.05483379335595983
2006,Very concerned,18-29 y.,East,0.03748254752443347,27321,0.03523024547333695,0.03973484957552998
2006,Somewhat concerned,46-65 y.,West,0.26153846153846155,27321,0.25632724045310545,0.26674968262381765
2006,Somewhat concerned,30-45 y.,West,0.24435564435564436,27321,0.2392602513726398,0.24945103733864893
2006,Somewhat concerned,66 and older,West,0.13616383616383618,27321,0.13209702173599597,0.1402306505916764
2006,Somewhat concerned,18-29 y.,West,0.12537462537462538,27321,0.12144796231897893,0.12930128843027183
2006,Somewhat concerned,46-65 y.,East,0.08301698301698301,27321,0.07974529491175289,0.08628867112221314
2006,Somewhat concerned,30-45 y.,East,0.06763236763236763,27321,0.06465468323368857,0.07061005203104669
2006,Somewhat concerned,18-29 y.,East,0.046453546453546456,27321,0.04395787080722912,0.04894922209986379
2006,Somewhat concerned,66 and older,East,0.035464535464535464,27321,0.03327140729193441,0.03765766363713652
2006,Not concerned at all,46-65 y.,West,0.253839935327405,27321,0.2486792931129241,0.2590005775418859
2006,Not concerned at all,30-45 y.,West,0.22392886014551333,27321,0.21898559873934664,0.22887212155168002
2006,Not concerned at all,18-29 y.,West,0.16814874696847212,27321,0.16371391233003993,0.17258358160690432
2006,Not concerned at all,66 and older,West,0.14955537590945836,27321,0.14532643311724214,0.15378431870167458
2006,Not concerned at all,46-65 y.,East,0.06143896523848019,27321,0.05859148327344298,0.0642864472035174
2006,Not concerned at all,30-45 y.,East,0.05901374292643492,27321,0.05621942384571222,0.061808062007157626
2006,Not concerned at all,18-29 y.,East,0.05537590945836702,27321,0.052663859282487076,0.05808795963424696
2006,Not concerned at all,66 and older,East,0.02869846402586904,27321,0.026718696755573916,0.030678231296164163
2007,Very concerned,46-65 y.,West,0.25308893414799727,25385,0.24774035394164537,0.25843751435434914
2007,Very concerned,30-45 y.,West,0.19932111337406652,25385,0.19440668139912173,0.2042355453490113
2007,Very concerned,66 and older,West,0.17080787508486084,25385,0.16617821594781831,0.17543753422190336
2007,Very concerned,18-29 y.,West,0.11147318397827563,25385,0.10760160645202842,0.11534476150452284
2007,Very concerned,46-65 y.,East,0.09708078750848609,25385,0.09343863120322587,0.1007229438137463
2007,Very concerned,66 and older,East,0.0832315003394433,25385,0.07983336094215172,0.08662963973673489
2007,Very concerned,30-45 y.,East,0.05010183299389002,25385,0.047418140077945044,0.05278552590983499
2007,Very concerned,18-29 y.,East,0.034894772572980313,25385,0.03263723489405861,0.037152310251902014
2007,Somewhat concerned,46-65 y.,West,0.2640071273015244,25385,0.2585844705167527,0.26942978408629614
2007,Somewhat concerned,30-45 y.,West,0.22837061967927144,25385,0.22320655134694206,0.23353468801160082
2007,Somewhat concerned,66 and older,West,0.14442684616907542,25385,0.1401025042488064,0.14875118808934443
2007,Somewhat concerned,18-29 y.,West,0.12363888338942784,25385,0.11958952165454292,0.12768824512431276
2007,Somewhat concerned,46-65 y.,East,0.08523064739655514,25385,0.08179569135057037,0.08866560344253992
2007,Somewhat concerned,30-45 y.,East,0.06553157790536528,25385,0.062487364352006726,0.06857579145872383
2007,Somewhat concerned,18-29 y.,East,0.047713324094238764,25385,0.04509109169865133,0.0503355564898262
2007,Somewhat concerned,66 and older,East,0.04108097406454168,25385,0.038639349860288226,0.04352259826879513
2007,Not concerned at all,46-65 y.,West,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Not concerned at all,30-45 y.,West,0.23760330578512398,25385,0.23236749155525804,0.24283912001498992
2007,Not concerned at all,66 and older,West,0.16322314049586778,25385,0.15867678718441372,0.16776949380732184
2007,Not concerned at all,18-29 y.,West,0.14015151515151514,25385,0.13588102867169924,0.14442200163133104
2007,Not concerned at all,30-45 y.,East,0.06370523415977962,25385,0.060700809323459434,0.0667096589960998
2007,Not concerned at all,46-65 y.,East,0.06336088154269973,25385,0.06036403683511204,0.06635772625028742
2007,Not concerned at all,18-29 y.,East,0.05303030303030303,25385,0.05027355176365992,0.055787054296946144
2007,Not concerned at all,66 and older,East,0.028925619834710745,25385,0.026863874252530024,0.030987365416891465
2008,Very concerned,46-65 y.,West,0.2553469387755102,23673,0.2497920964017652,0.26090178114925516
2008,Very concerned,66 and older,West,0.19657142857142856,23673,0.19150894933193013,0.201633907810927
2008,Very concerned,30-45 y.,West,0.18612244897959185,23673,0.18116442827247994,0.19108046968670375
2008,Very concerned,18-29 y.,West,0.09959183673469388,23673,0.09577713132559978,0.10340654214378797
2008,Very concerned,46-65 y.,East,0.09191836734693877,23673,0.08823798432179585,0.0955987503720817
2008,Very concerned,66 and older,East,0.08930612244897959,23673,0.08567319899445612,0.09293904590350306
2008,Very concerned,30-45 y.,East,0.04636734693877551,23673,0.04368863445035589,0.049046059427195136
2008,Very concerned,18-29 y.,East,0.034775510204081636,23673,0.032441620416410404,0.03710939999175287
2008,Somewhat concerned,46-65 y.,West,0.26171875,23673,0.2561191402580471,0.2673183597419529
2008,Somewhat concerned,30-45 y.,West,0.21794871794871795,23673,0.2126894633204541,0.2232079725769818
2008,Somewhat concerned,66 and older,West,0.1491386217948718,23673,0.14460073256583594,0.15367651102390767
2008,Somewhat concerned,18-29 y.,West,0.12129407051282051,23673,0.11713524225476046,0.12545289877088056
2008,Somewhat concerned,46-65 y.,East,0.0907451923076923,23673,0.08708601007941716,0.09440437453596745
2008,Somewhat concerned,30-45 y.,East,0.06750801282051282,23673,0.06431184452843784,0.07070418111258779
2008,Somewhat concerned,66 and older,East,0.04737580128205128,23673,0.044669547558954296,0.050082055005148264
2008,Somewhat concerned,18-29 y.,East,0.044270833333333336,23673,0.04165050513334812,0.04689116153331855
2008,Not concerned at all,46-65 y.,West,0.2603701340140396,23673,0.25477987120530976,0.2659603968227694
2008,Not concerned at all,30-45 y.,West,0.22112316528398213,23673,0.21583651068165022,0.22640981988631403
2008,Not concerned at all,18-29 y.,West,0.16081684747925973,23673,0.1561370875692407,0.16549660738927877
2008,Not concerned at all,66 and older,West,0.14805360561582642,23673,0.14352937169965985,0.152577839531993
2008,Not concerned at all,46-65 y.,East,0.06668793873643905,23673,0.06350984641923572,0.06986603105364238
2008,Not concerned at all,30-45 y.,East,0.059668155711550735,23673,0.05665069724256397,0.0626856141805375
2008,Not concerned at all,18-29 y.,East,0.052967453733248245,23673,0.05011435748622738,0.055820549980269106
2008,Not concerned at all,66 and older,East,0.030312699425654115,23673,0.028128674538635687,0.03249672431267254
2009,Very concerned,46-65 y.,West,0.245739417262232,21983,0.24004812734190462,0.2514307071825594
2009,Very concerned,66 and older,West,0.19516217702034086,21983,0.18992298148621725,0.20040137255446447
2009,Very concerned,30-45 y.,West,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Very concerned,18-29 y.,West,0.10500274876305662,21983,0.10095024173924438,0.10905525578686887
2009,Very concerned,66 and older,East,0.09675645959318306,21983,0.092848455517592,0.10066446366877413
2009,Very concerned,46-65 y.,East,0.09400769653655855,21983,0.09014974692352708,0.09786564614959002
2009,Very concerned,30-45 y.,East,0.055525013743815285,21983,0.05249773676010001,0.05855229072753056
2009,Very concerned,18-29 y.,East,0.031335898845519516,21983,0.02903275919461271,0.03363903849642633
2009,Somewhat concerned,46-65 y.,West,0.2669867445986849,21983,0.26113866391856444,0.2728348252788053
2009,Somewhat concerned,30-45 y.,West,0.20999895626761297,21983,0.20461458507477465,0.2153833274604513
2009,Somewhat concerned,66 and older,West,0.1584385763490241,21983,0.15361148000579794,0.16326567269225029
2009,Somewhat concerned,18-29 y.,West,0.11637616115228056,21983,0.11213701571176982,0.1206153065927913
2009,Somewhat concerned,46-65 y.,East,0.09404028807013881,21983,0.09018173916291894,0.09789883697735868
2009,Somewhat concerned,30-45 y.,East,0.06283268969836134,21983,0.05962484021321445,0.06604053918350822
2009,Somewhat concerned,66 and older,East,0.04905542218975055,21983,0.04620024080442667,0.05191060357507443
2009,Somewhat concerned,18-29 y.,East,0.04227116167414675,21983,0.03961131890327575,0.04493100444501774
2009,Not concerned at all,46-65 y.,West,0.2676733013040494,21983,0.26182044916211383,0.273526153445985
2009,Not concerned at all,30-45 y.,West,0.21173644474948525,21983,0.20633579362134374,0.21713709587762675
2009,Not concerned at all,66 and older,West,0.1540837336993823,21983,0.1493111376624432,0.1588563297363214
2009,Not concerned at all,18-29 y.,West,0.14687714481811942,21983,0.14219768749730263,0.1515566021389362
2009,Not concerned at all,46-65 y.,East,0.07515442690459849,21983,0.0716692527385681,0.07863960107062888
2009,Not concerned at all,30-45 y.,East,0.05490734385724091,21983,0.051895967729586864,0.05791871998489495
2009,Not concerned at all,18-29 y.,East,0.04975978037062457,21983,0.04688523926784396,0.05263432147340518
2009,Not concerned at all,66 and older,East,0.03980782429649966,21983,0.03722332812207038,0.04239232047092893
2010,Very concerned,30-45 y.,West,0.28713536765694314,35837,0.28245114935032517,0.2918195859635611
2010,Very concerned,46-65 y.,West,0.21709907245597526,35837,0.21283059850135433,0.2213675464105962
2010,Very concerned,66 and older,West,0.14249227046646054,35837,0.13887313430260131,0.14611140663031977
2010,Very concerned,18-29 y.,West,0.11022986960612986,35837,0.10698737840658959,0.11347236080567014
2010,Very concerned,46-65 y.,East,0.07756418873504503,35837,0.07479476791560383,0.08033360955448623
2010,Very concerned,30-45 y.,East,0.06936416184971098,35837,0.06673360491505217,0.07199471878436978
2010,Very concerned,66 and older,East,0.06533136174216965,35837,0.06277289404135028,0.06788982944298902
2010,Very concerned,18-29 y.,East,0.030783707487565534,35837,0.028995322305367402,0.032572092669763665
2010,Somewhat concerned,30-45 y.,West,0.30950861518825784,35837,0.3047222508811103,0.31429497949540536
2010,Somewhat concerned,46-65 y.,West,0.22311742182514357,35837,0.21880685203763398,0.22742799161265317
2010,Somewhat concerned,18-29 y.,West,0.12492022973835354,35837,0.1214970440546111,0.12834341542209596
2010,Somewhat concerned,66 and older,West,0.11462986598596044,35837,0.11133147925777331,0.11792825271414756
2010,Somewhat concerned,30-45 y.,East,0.07945118059987237,35837,0.07665114316161512,0.08225121803812963
2010,Somewhat concerned,46-65 y.,East,0.07011805998723676,35837,0.06747431780594493,0.0727618021685286
2010,Somewhat concerned,18-29 y.,East,0.042437779195915765,35837,0.04035064643985567,0.04452491195197586
