"plh0038","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","649","0.525484391093595","0.498150010314417","0.552818771872774"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","100","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","135","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","2397","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","2467","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","553","0.42911741998862","0.402181018845452","0.456053821131788"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","509","0.395715923240099","0.368947892843607","0.422483953636592"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","117","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","111","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","824","0.188830049703235","0.177647012805941","0.200013086600528"
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","415","0.0829164149744484","0.075396799926173","0.0904360300227238"
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","171","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","124","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","50","0.179008612057006","0.133025461513907","0.224991762600105"
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","31","0.0756411977922204","0.0445019802352618","0.106780415349179"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","1163","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","1944","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","430","0.345356879365514","0.318923731425748","0.37179002730528"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","505","0.434586594464048","0.406702280693755","0.462470908234341"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","82","0.302507899783011","0.249457354285236","0.355558445280785"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","102","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","2278","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","2476","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","559","0.436675555541845","0.409103365326109","0.464247745757581"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","536","0.425784578314166","0.397970085993366","0.453599070634966"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","137","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","126","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","1208","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","667","0.134403990961535","0.125030941101353","0.143777040821717"
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","254","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","173","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","69","0.213044734044753","0.165755500835143","0.260333967254362"
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","48","0.14520802882171","0.103643861723156","0.186772195920263"
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","1641","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","2485","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","455","0.378375445894339","0.350992502994721","0.405758388793957"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","542","0.485967685152426","0.457438452203177","0.514496918101674"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","107","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","129","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","2667","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","2753","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","559","0.450842846379202","0.422748723233708","0.478936969524696"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","496","0.400412234052385","0.372443601128329","0.428380866976442"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","149","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","125","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","1041","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","601","0.107272490026882","0.0993350127824475","0.115209967271316"
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","191","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","141","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","52","0.129256158564889","0.0917896209265716","0.166722696203207"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","32","0.105371617532931","0.0697881526943753","0.140955082371487"
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","1621","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","2404","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","436","0.419072368178629","0.390006733490702","0.448138002866556"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","500","0.494749481860626","0.465109081337836","0.524389882383415"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","110","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","132","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","2601","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","2686","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","491","0.431071463321078","0.401898686038774","0.460244240603383"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","457","0.381498814921595","0.352701309103036","0.410296320740154"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","128","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","134","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","963","0.183841876838299","0.173298418484408","0.19438533519219"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","556","0.0899241576625835","0.0824621681132575","0.0973861472119096"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","180","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","136","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","66","0.195649814962503","0.151056105192782","0.240243524732224"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","33","0.0769643056078977","0.0467532136743947","0.107175397541401"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","2522","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","3886","0.380148086438169","0.370795768230739","0.389500404645598"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","488","0.29627514444681","0.273971069920719","0.3185792189729"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","627","0.380575979226428","0.357212387618668","0.403939570834189"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","99","0.247535110509345","0.20534636723732","0.28972385378137"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","155","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","4738","0.495568647016178","0.485498194639284","0.505639099393073"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","5071","0.480200314339694","0.47057470738959","0.489825921289798"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","765","0.478683148005396","0.454282008702162","0.50308428730863"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","747","0.451121147012497","0.42717642826127","0.475065865763723"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","189","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","171","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","2209","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","1392","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","357","0.225041707547795","0.20464285093964","0.245440564155949"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","285","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","114","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","83","0.170230377920871","0.133806705262671","0.206654050579072"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","2064","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","3152","0.33980729271545","0.330254687920481","0.349359897510419"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","397","0.282232201901096","0.258805818716831","0.30565858508536"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","497","0.346734097124834","0.322445895918419","0.371022298331249"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","98","0.252959819504264","0.208665811367286","0.297253827641242"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","130","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","4393","0.498267136914679","0.487730368536301","0.508803905293057"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","4810","0.50157484572483","0.491490726959518","0.511658964490142"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","695","0.490546700718163","0.464526997137767","0.516566404298559"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","696","0.465266938392298","0.43981202078689","0.490721855997706"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","164","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","162","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","2193","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","1482","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","326","0.227221097380742","0.205410782753008","0.249031412008475"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","282","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","108","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","94","0.208734275234874","0.168191590923192","0.249276959546555"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","3513","0.383272363958257","0.373421365889425","0.393123362027088"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","5036","0.513201564400226","0.503405650707255","0.522997478093196"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","510","0.408279577856376","0.382050729397178","0.434508426315575"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","622","0.446189107642354","0.420352319655147","0.472025895629561"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","127","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","165","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","4405","0.463101293710479","0.452997977348196","0.473204610072762"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","4141","0.404963110788497","0.395342424472591","0.414583797104403"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","644","0.44325738465976","0.416748140898127","0.469766628421393"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","630","0.435249089704949","0.409480200491658","0.46101797891824"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","170","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","183","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","1439","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","824","0.0818353248112774","0.0764630641966138","0.0872075854259409"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","195","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","170","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","68","0.19217715745834","0.151755826809077","0.232598488107602"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","53","0.116798993704444","0.0853631418922514","0.148234845516636"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","4958","0.569031753504772","0.558809277194013","0.579254229815531"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","6580","0.703127370725986","0.694023058754934","0.712231682697038"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","714","0.612024282407841","0.585064720706135","0.638983844109547"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","844","0.626180979559338","0.600276413283446","0.65208554583523"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","186","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","265","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","3316","0.347921169891412","0.338088856707633","0.357753483075191"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","2689","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","456","0.324128883124811","0.298233816175348","0.350023950074274"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","417","0.309635122072712","0.284880280873221","0.334389963272203"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","142","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","116","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","741","0.0830470766038159","0.0773506708059315","0.0887434824017004"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","405","0.0382507243630556","0.0344286791928477","0.0420727695332635"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","85","0.063846834467348","0.0503208349347349","0.0773728339999612"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","79","0.0641838983679503","0.0510617786918235","0.077306018044077"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","38","0.104967282080943","0.0735655228033257","0.136369041358561"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","27","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","2876","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","4304","0.475327555879726","0.465243919767502","0.485411191991951"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","474","0.407804136295628","0.380011158185421","0.435597114405835"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","606","0.473079958508906","0.445918669385734","0.500241247632079"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","129","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","166","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","4303","0.482870204119911","0.472392119345862","0.49334828889396"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","4215","0.429689144951585","0.419693529235824","0.439684760667346"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","529","0.430188082344879","0.402187211468952","0.458188953220806"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","538","0.413412445077776","0.386622677841605","0.440202212313948"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","162","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","199","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","1558","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","903","0.0949832991686893","0.0890632070704297","0.100903391266949"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","198","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","154","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","85","0.211355811396991","0.170088913916365","0.252622708877617"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","45","0.0988291441845451","0.0699421569853222","0.127716131383768"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","2689","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","4074","0.465030695621939","0.454768177294887","0.475293213948992"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","408","0.376579963437151","0.348037381057574","0.405122545816728"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","526","0.450973691372147","0.42327817735811","0.478669205386185"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","134","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","178","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","4132","0.489824211188873","0.479100059939656","0.50054836243809"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","4087","0.434016234276428","0.423818500312873","0.444213968239983"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","543","0.472059802330754","0.442651824925833","0.501467779735675"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","562","0.438269872414976","0.410653163924136","0.465886580905817"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","171","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","189","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","1526","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","913","0.100953070101633","0.0947543839185121","0.107151756284753"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","156","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","152","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","90","0.190298544268697","0.151587959109191","0.229009129428202"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","57","0.119399954251853","0.0885356426596808","0.150264265844024"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","3319","0.366685615437081","0.356688464187855","0.376682766686307"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","4640","0.482875898187969","0.472950947441901","0.492800848934037"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","456","0.419153783038296","0.389928528045298","0.448379038031294"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","581","0.459952427667989","0.432455075215196","0.487449780120782"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","139","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","187","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","4304","0.48342186645022","0.47305492120915","0.493788811691289"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","4294","0.436273834893569","0.426424046827911","0.446123622959227"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","501","0.454614675139071","0.425121978700284","0.484107371577858"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","557","0.440672091832314","0.413280994458299","0.46806318920633"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","179","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","187","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","1303","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","804","0.0808502669184614","0.0754359076781586","0.0862646261587641"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","138","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","124","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","67","0.170337888992942","0.132786674710775","0.207889103275108"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","46","0.0923497911523696","0.0646612126231325","0.120038369681607"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","2575","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","3710","0.418142020735831","0.408016524027892","0.428267517443771"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","342","0.373903706494518","0.343486774268086","0.404320638720949"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","455","0.401309122546787","0.372679229067144","0.42993901602643"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","120","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","163","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","4299","0.503076094520068","0.492371065055497","0.513781123984639"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","4411","0.472657634855945","0.462409009847224","0.482906259864665"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","477","0.465784623878272","0.434425369755424","0.497143878001119"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","549","0.501805516546596","0.472601265803043","0.531009767290148"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","166","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","200","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","1506","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","995","0.109200344408224","0.102797868439605","0.115602820376843"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","153","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","122","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","80","0.206598920601495","0.165120905450906","0.248076935752084"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","48","0.109092366387872","0.0789525431230942","0.139232189652651"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","2140","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","3038","0.365357771998409","0.35521075020616","0.375504793790658"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","291","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","419","0.406434216628344","0.376277048353836","0.436591384902852"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","105","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","132","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
