"plh0038","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","20","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","1787","0.371712191989608","0.357907949391125","0.385516434588091"
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","2620","0.499477542855375","0.485887645189184","0.513067440521567"
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","770","0.541829359799352","0.515626912074185","0.568031807524519"
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","807","0.594784802313668","0.568683561300793","0.620886043326544"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","125","0.490672587268712","0.428950266956101","0.552394907581324"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","144","0.56658000657205","0.505152458587949","0.62800755455615"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","2261","0.48229105658237","0.468017661010062","0.496564452154677"
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","2235","0.432585126985545","0.419119314310632","0.446050939660459"
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","521","0.379209729920547","0.353693931944739","0.404725527896355"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","457","0.334292196421198","0.309211285486354","0.359373107356042"
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","99","0.415812039340137","0.354960348281858","0.476663730398417"
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","92","0.378874498419002","0.318741140765909","0.439007856072095"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","660","0.145996751428022","0.135910466753281","0.156083036102764"
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","345","0.0679373301590792","0.061097848107008","0.0747768122111505"
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","98","0.078960910280101","0.0647787603426945","0.0931430602175076"
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","95","0.0709230012651333","0.0572753546195504","0.0845706479107163"
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","28","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","14","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","1484","0.297752755551623","0.284686799481518","0.310818711621729"
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","2284","0.437320915838431","0.423793918626139","0.450847913050722"
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","573","0.436648178461403","0.409656258290215","0.463640098632591"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","649","0.525484391093595","0.498150010314417","0.552818771872774"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","100","0.378321931595134","0.320151003505395","0.436492859684873"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","135","0.490646588395741","0.431775480635155","0.549517696156328"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","2397","0.513417194745142","0.49913543046472","0.527698959025564"
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","2467","0.479762669187121","0.466139289129062","0.493386049245179"
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","553","0.42911741998862","0.402181018845452","0.456053821131788"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","509","0.395715923240099","0.368947892843607","0.422483953636592"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","117","0.44266945634786","0.383091080309656","0.502247832386063"
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","111","0.433712213812038","0.3753505546235","0.492073873000577"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","824","0.188830049703235","0.177647012805941","0.200013086600528"
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","415","0.0829164149744484","0.075396799926173","0.0904360300227238"
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","171","0.134234401549977","0.115681570875691","0.152787232224263"
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","124","0.0787996856663055","0.0640513382401004","0.0935480330925106"
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","50","0.179008612057006","0.133025461513907","0.224991762600105"
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","31","0.0756411977922204","0.0445019802352618","0.106780415349179"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","1163","0.244694328932318","0.232336515258954","0.257052142605682"
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","1944","0.384209500197932","0.370842998309315","0.397576002086549"
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","430","0.345356879365514","0.318923731425748","0.37179002730528"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","505","0.434586594464048","0.406702280693755","0.462470908234341"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","82","0.302507899783011","0.249457354285236","0.355558445280785"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","102","0.348350634219852","0.292141248232872","0.404560020206832"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","2278","0.484991531777713","0.470625309527555","0.499357754027871"
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","2476","0.481386508840533","0.467656017306307","0.49511700037476"
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","559","0.436675555541845","0.409103365326109","0.464247745757581"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","536","0.425784578314166","0.397970085993366","0.453599070634966"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","137","0.484447366172237","0.426729315963261","0.542165416381213"
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","126","0.506441336958438","0.447458248007363","0.565424425909514"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","1208","0.270314139289969","0.257547674116648","0.283080604463291"
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","667","0.134403990961535","0.125030941101353","0.143777040821717"
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","254","0.217967565092641","0.195015548669346","0.240919581515937"
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","173","0.139628827221786","0.12013176318357","0.159125891260001"
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","69","0.213044734044753","0.165755500835143","0.260333967254362"
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","48","0.14520802882171","0.103643861723156","0.186772195920263"
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","1641","0.308151033208601","0.29577734254863","0.320524723868572"
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","2485","0.435567837721573","0.422850018959019","0.448285656484126"
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","455","0.378375445894339","0.350992502994721","0.405758388793957"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","542","0.485967685152426","0.457438452203177","0.514496918101674"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","107","0.376516800208308","0.322406830578554","0.430626769838062"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","129","0.450242307864043","0.392582408146167","0.507902207581919"
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","2667","0.489284671919894","0.47588845893784","0.502680884901949"
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","2753","0.457159672251546","0.444382084807408","0.469937259695684"
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","559","0.450842846379202","0.422748723233708","0.478936969524696"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","496","0.400412234052385","0.372443601128329","0.428380866976442"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","149","0.494227041226802","0.438391106913649","0.550062975539956"
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","125","0.444386074603026","0.386798093152027","0.501974056054025"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","1041","0.202564294871505","0.191793665565352","0.213334924177657"
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","601","0.107272490026882","0.0993350127824475","0.115209967271316"
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","191","0.170781707726459","0.149534117579122","0.192029297873796"
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","141","0.113620080795189","0.0955054832509043","0.131734678339474"
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","52","0.129256158564889","0.0917896209265716","0.166722696203207"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","32","0.105371617532931","0.0697881526943753","0.140955082371487"
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","1621","0.325277475489192","0.312525915736176","0.338029035242208"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","2404","0.451144857046283","0.438165160816644","0.464124553275922"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","436","0.419072368178629","0.390006733490702","0.448138002866556"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","500","0.494749481860626","0.465109081337836","0.524389882383415"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","110","0.365027756402736","0.31090852570323","0.419146987102243"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","132","0.452529611687173","0.396111789815801","0.508947433558546"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","2601","0.490880647672509","0.477273363053592","0.504487932291426"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","2686","0.458930985291133","0.445932951058769","0.471929019523497"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","491","0.431071463321078","0.401898686038774","0.460244240603383"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","457","0.381498814921595","0.352701309103036","0.410296320740154"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","128","0.43932242863476","0.383532015317838","0.495112841951683"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","134","0.470506082704929","0.413930946820153","0.527081218589704"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","963","0.183841876838299","0.173298418484408","0.19438533519219"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","556","0.0899241576625835","0.0824621681132575","0.0973861472119096"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","180","0.149856168500292","0.128830113467024","0.17088222353356"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","136","0.123751703217779","0.104229573422256","0.143273833013302"
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","66","0.195649814962503","0.151056105192782","0.240243524732224"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","33","0.0769643056078977","0.0467532136743947","0.107175397541401"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","2522","0.268283198716536","0.259359101674751","0.277207295758321"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","3886","0.380148086438169","0.370795768230739","0.389500404645598"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","488","0.29627514444681","0.273971069920719","0.3185792189729"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","627","0.380575979226428","0.357212387618668","0.403939570834189"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","99","0.247535110509345","0.20534636723732","0.28972385378137"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","155","0.38842244441113","0.341187395987946","0.435657492834314"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","4738","0.495568647016178","0.485498194639284","0.505639099393073"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","5071","0.480200314339694","0.47057470738959","0.489825921289798"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","765","0.478683148005396","0.454282008702162","0.50308428730863"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","747","0.451121147012497","0.42717642826127","0.475065865763723"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","189","0.457379662527621","0.408680496622097","0.506078828433144"
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","171","0.441347177667999","0.393224740685931","0.489469614650067"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","2209","0.236148154267286","0.227593688815971","0.2447026197186"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","1392","0.139651599222137","0.132973405205622","0.146329793238653"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","357","0.225041707547795","0.20464285093964","0.245440564155949"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","285","0.168302873761075","0.150299526263818","0.186306221258332"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","114","0.295085226963034","0.2505014246415","0.339669029284569"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","83","0.170230377920871","0.133806705262671","0.206654050579072"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","2064","0.246008485240149","0.23693240535098","0.255084565129317"
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","3152","0.33980729271545","0.330254687920481","0.349359897510419"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","397","0.282232201901096","0.258805818716831","0.30565858508536"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","497","0.346734097124834","0.322445895918419","0.371022298331249"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","98","0.252959819504264","0.208665811367286","0.297253827641242"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","130","0.345322296306977","0.297889303885202","0.392755288728751"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","4393","0.498267136914679","0.487730368536301","0.508803905293057"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","4810","0.50157484572483","0.491490726959518","0.511658964490142"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","695","0.490546700718163","0.464526997137767","0.516566404298559"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","696","0.465266938392298","0.43981202078689","0.490721855997706"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","164","0.44680090655576","0.396143263251689","0.497458549859831"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","162","0.445943428458149","0.39635602384667","0.495530833069629"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","2193","0.255724377845172","0.246530621287423","0.264918134402922"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","1482","0.15861786155972","0.151249977364794","0.165985745754646"
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","326","0.227221097380742","0.205410782753008","0.249031412008475"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","282","0.187998964482868","0.168059747431439","0.207938181534297"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","108","0.300239273939976","0.253535092843233","0.346943455036718"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","94","0.208734275234874","0.168191590923192","0.249276959546555"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","3513","0.383272363958257","0.373421365889425","0.393123362027088"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","5036","0.513201564400226","0.503405650707255","0.522997478093196"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","510","0.408279577856376","0.382050729397178","0.434508426315575"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","622","0.446189107642354","0.420352319655147","0.472025895629561"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","127","0.373867873487189","0.324232221996025","0.423503524978354"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","165","0.418222038334858","0.369943068489549","0.466501008180166"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","4405","0.463101293710479","0.452997977348196","0.473204610072762"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","4141","0.404963110788497","0.395342424472591","0.414583797104403"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","644","0.44325738465976","0.416748140898127","0.469766628421393"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","630","0.435249089704949","0.409480200491658","0.46101797891824"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","170","0.433954969054471","0.383109824923939","0.484800113185003"
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","183","0.464978967960698","0.416161192364997","0.5137967435564"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","1439","0.153626342331264","0.14632010642751","0.160932578235018"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","824","0.0818353248112774","0.0764630641966138","0.0872075854259409"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","195","0.148463037483864","0.129489293376632","0.167436781591095"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","170","0.118561802652697","0.101759584342708","0.135364020962686"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","68","0.19217715745834","0.151755826809077","0.232598488107602"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","53","0.116798993704444","0.0853631418922514","0.148234845516636"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","4958","0.569031753504772","0.558809277194013","0.579254229815531"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","6580","0.703127370725986","0.694023058754934","0.712231682697038"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","714","0.612024282407841","0.585064720706135","0.638983844109547"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","844","0.626180979559338","0.600276413283446","0.65208554583523"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","186","0.551505851408027","0.500553878933333","0.602457823882721"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","265","0.675472736143499","0.63004223622953","0.720903236057468"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","3316","0.347921169891412","0.338088856707633","0.357753483075191"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","2689","0.258621904910958","0.249896259151646","0.26734755067027"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","456","0.324128883124811","0.298233816175348","0.350023950074274"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","417","0.309635122072712","0.284880280873221","0.334389963272203"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","142","0.343526866511029","0.294875350147844","0.392178382874215"
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","116","0.261573946543577","0.218928883815714","0.30421900927144"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","741","0.0830470766038159","0.0773506708059315","0.0887434824017004"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","405","0.0382507243630556","0.0344286791928477","0.0420727695332635"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","85","0.063846834467348","0.0503208349347349","0.0773728339999612"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","79","0.0641838983679503","0.0510617786918235","0.077306018044077"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","38","0.104967282080943","0.0735655228033257","0.136369041358561"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","27","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","2876","0.341321272447361","0.331379005489898","0.351263539404823"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","4304","0.475327555879726","0.465243919767502","0.485411191991951"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","474","0.407804136295628","0.380011158185421","0.435597114405835"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","606","0.473079958508906","0.445918669385734","0.500241247632079"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","129","0.33647667602092","0.288717178610083","0.384236173431758"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","166","0.367693921305138","0.321021206170906","0.414366636439371"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","4303","0.482870204119911","0.472392119345862","0.49334828889396"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","4215","0.429689144951585","0.419693529235824","0.439684760667346"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","529","0.430188082344879","0.402187211468952","0.458188953220806"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","538","0.413412445077776","0.386622677841605","0.440202212313948"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","162","0.452167512582089","0.401860591514226","0.502474433649951"
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","199","0.533476934510317","0.485187674922987","0.581766194097646"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","1558","0.175808523432728","0.167826721514447","0.183790325351009"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","903","0.0949832991686893","0.0890632070704297","0.100903391266949"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","198","0.162007781359493","0.141169374289488","0.182846188429497"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","154","0.113507596413317","0.0962507784581771","0.130764414368458"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","85","0.211355811396991","0.170088913916365","0.252622708877617"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","45","0.0988291441845451","0.0699421569853222","0.127716131383768"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","2689","0.328725251141052","0.318647826189333","0.338802676092771"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","4074","0.465030695621939","0.454768177294887","0.475293213948992"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","408","0.376579963437151","0.348037381057574","0.405122545816728"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","526","0.450973691372147","0.42327817735811","0.478669205386185"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","134","0.347078914477395","0.300133410530902","0.394024418423887"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","178","0.438408224547635","0.391178558079628","0.485637891015643"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","4132","0.489824211188873","0.479100059939656","0.50054836243809"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","4087","0.434016234276428","0.423818500312873","0.444213968239983"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","543","0.472059802330754","0.442651824925833","0.501467779735675"
