year,migback,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,male,Somewhat concerned,0.45304,543,1107,0.42370,0.48237
2005,Direct migration background,male,Not concerned at all,0.14526,156,1107,0.12449,0.16603
2005,Direct migration background,female,Very concerned,0.43106,526,1240,0.40348,0.45863
2005,Direct migration background,female,Somewhat concerned,0.41883,562,1240,0.39136,0.44631
2005,Direct migration background,female,Not concerned at all,0.10580,152,1240,0.08868,0.12293
2005,Indirect migration background,male,Very concerned,0.15878,134,394,0.12264,0.19491
2005,Indirect migration background,male,Somewhat concerned,0.21634,173,394,0.17563,0.25705
2005,Indirect migration background,male,Not concerned at all,0.08276,87,394,0.05552,0.11000
2005,Indirect migration background,female,Very concerned,0.20546,175,422,0.16686,0.24406
2005,Indirect migration background,female,Somewhat concerned,0.20994,191,422,0.17104,0.24884
2005,Indirect migration background,female,Not concerned at all,0.05596,56,422,0.03400,0.07791
2006,No migration background,male,Very concerned,0.30548,3319,8927,0.29593,0.31504
2006,No migration background,male,Somewhat concerned,0.40230,4303,8927,0.39213,0.41248
2006,No migration background,male,Not concerned at all,0.12506,1305,8927,0.11820,0.13192
2006,No migration background,female,Very concerned,0.41049,4643,9741,0.40072,0.42026
2006,No migration background,female,Somewhat concerned,0.37095,4294,9741,0.36135,0.38054
2006,No migration background,female,Not concerned at all,0.06867,804,9741,0.06365,0.07370
2006,Direct migration background,male,Very concerned,0.40008,456,1095,0.37105,0.42911
2006,Direct migration background,male,Somewhat concerned,0.43442,501,1095,0.40505,0.46379
2006,Direct migration background,male,Not concerned at all,0.12114,138,1095,0.10181,0.14048
2006,Direct migration background,female,Very concerned,0.43519,581,1262,0.40783,0.46256
2006,Direct migration background,female,Somewhat concerned,0.41525,557,1262,0.38805,0.44245
2006,Direct migration background,female,Not concerned at all,0.09402,124,1262,0.07791,0.11013
2006,Indirect migration background,male,Very concerned,0.17161,139,384,0.13385,0.20937
2006,Indirect migration background,male,Somewhat concerned,0.21214,180,384,0.17119,0.25308
2006,Indirect migration background,male,Not concerned at all,0.07532,65,384,0.04889,0.10175
2006,Indirect migration background,female,Very concerned,0.20267,184,417,0.16404,0.24130
2006,Indirect migration background,female,Somewhat concerned,0.20559,187,417,0.16675,0.24442
2006,Indirect migration background,female,Not concerned at all,0.04218,46,417,0.02287,0.06150
2007,No migration background,male,Very concerned,0.26198,2573,8382,0.25256,0.27139
2007,No migration background,male,Somewhat concerned,0.41970,4300,8382,0.40913,0.43026
2007,No migration background,male,Not concerned at all,0.15298,1509,8382,0.14527,0.16068
2007,No migration background,female,Very concerned,0.35565,3709,9117,0.34582,0.36547
2007,No migration background,female,Somewhat concerned,0.40206,4412,9117,0.39199,0.41212
2007,No migration background,female,Not concerned at all,0.09285,996,9117,0.08689,0.09881
2007,Direct migration background,male,Very concerned,0.35718,342,972,0.32704,0.38732
2007,Direct migration background,male,Somewhat concerned,0.44706,477,972,0.41579,0.47833
2007,Direct migration background,male,Not concerned at all,0.15365,153,972,0.13097,0.17634
2007,Direct migration background,female,Very concerned,0.37849,455,1126,0.35014,0.40683
2007,Direct migration background,female,Somewhat concerned,0.47180,549,1126,0.44262,0.50097
2007,Direct migration background,female,Not concerned at all,0.09087,122,1126,0.07407,0.10767
2007,Indirect migration background,male,Very concerned,0.16530,122,364,0.12709,0.20352
2007,Indirect migration background,male,Somewhat concerned,0.21347,165,364,0.17132,0.25562
2007,Indirect migration background,male,Not concerned at all,0.09538,77,364,0.06517,0.12560
2007,Indirect migration background,female,Very concerned,0.17710,164,410,0.14010,0.21410
2007,Indirect migration background,female,Somewhat concerned,0.25422,199,410,0.21202,0.29642
2007,Indirect migration background,female,Not concerned at all,0.05185,47,410,0.03036,0.07334
2008,No migration background,male,Very concerned,0.23407,2138,7930,0.22475,0.24339
2008,No migration background,male,Somewhat concerned,0.43407,4166,7930,0.42316,0.44498
2008,No migration background,male,Not concerned at all,0.17384,1626,7930,0.16550,0.18218
2008,No migration background,female,Very concerned,0.31262,3036,8652,0.30285,0.32239
2008,No migration background,female,Somewhat concerned,0.43970,4542,8652,0.42924,0.45016
2008,No migration background,female,Not concerned at all,0.10385,1074,8652,0.09742,0.11028
2008,Direct migration background,male,Very concerned,0.32374,291,878,0.29277,0.35471
2008,Direct migration background,male,Somewhat concerned,0.46940,432,878,0.43637,0.50243
2008,Direct migration background,male,Not concerned at all,0.17563,155,878,0.15045,0.20081
2008,Direct migration background,female,Very concerned,0.39521,419,1019,0.36517,0.42524
2008,Direct migration background,female,Somewhat concerned,0.45845,475,1019,0.42784,0.48906
2008,Direct migration background,female,Not concerned at all,0.11733,125,1019,0.09756,0.13710
2008,Indirect migration background,male,Very concerned,0.14664,107,365,0.11030,0.18298
2008,Indirect migration background,male,Somewhat concerned,0.22509,172,365,0.18219,0.26800
2008,Indirect migration background,male,Not concerned at all,0.12217,86,365,0.08853,0.15582
2008,Indirect migration background,female,Very concerned,0.16904,134,399,0.13222,0.20586
2008,Indirect migration background,female,Somewhat concerned,0.25883,197,399,0.21580,0.30186
2008,Indirect migration background,female,Not concerned at all,0.07899,68,399,0.05249,0.10548
2009,No migration background,male,Very concerned,0.21494,1844,7477,0.20562,0.22425
2009,No migration background,male,Somewhat concerned,0.44926,4037,7477,0.43799,0.46054
2009,No migration background,male,Not concerned at all,0.18185,1596,7477,0.17311,0.19059
2009,No migration background,female,Very concerned,0.30698,2793,8116,0.29694,0.31701
2009,No migration background,female,Somewhat concerned,0.44755,4355,8116,0.43673,0.45837
2009,No migration background,female,Not concerned at all,0.10197,968,8116,0.09539,0.10856
2009,Direct migration background,male,Very concerned,0.35848,264,757,0.32430,0.39267
2009,Direct migration background,male,Somewhat concerned,0.44305,367,757,0.40764,0.47846
2009,Direct migration background,male,Not concerned at all,0.16604,126,757,0.13952,0.19257
2009,Direct migration background,female,Very concerned,0.38539,337,898,0.35354,0.41724
2009,Direct migration background,female,Somewhat concerned,0.47400,446,898,0.44133,0.50668
2009,Direct migration background,female,Not concerned at all,0.11917,115,898,0.09797,0.14038
2009,Indirect migration background,male,Very concerned,0.12736,89,340,0.09187,0.16284
2009,Indirect migration background,male,Somewhat concerned,0.29259,180,340,0.24416,0.34102
2009,Indirect migration background,male,Not concerned at all,0.10870,71,340,0.07557,0.14184
2009,Indirect migration background,female,Very concerned,0.17638,130,364,0.13717,0.21559
2009,Indirect migration background,female,Somewhat concerned,0.31367,196,364,0.26594,0.36140
2009,Indirect migration background,female,Not concerned at all,0.04847,38,364,0.02637,0.07056
2010,No migration background,male,Very concerned,0.22959,2327,9061,0.22093,0.23825
2010,No migration background,male,Somewhat concerned,0.43673,4756,9061,0.42651,0.44694
2010,No migration background,male,Not concerned at all,0.18963,1978,9061,0.18156,0.19770
2010,No migration background,female,Very concerned,0.30811,3668,10758,0.29938,0.31684
2010,No migration background,female,Somewhat concerned,0.44869,5759,10758,0.43929,0.45809
2010,No migration background,female,Not concerned at all,0.10500,1331,10758,0.09921,0.11080
2010,Direct migration background,male,Very concerned,0.34787,465,1318,0.32215,0.37360
2010,Direct migration background,male,Somewhat concerned,0.45905,640,1318,0.43213,0.48596
2010,Direct migration background,male,Not concerned at all,0.16059,213,1318,0.14076,0.18042
2010,Direct migration background,female,Very concerned,0.36628,626,1644,0.34298,0.38958
2010,Direct migration background,female,Somewhat concerned,0.48579,821,1644,0.46163,0.50996
2010,Direct migration background,female,Not concerned at all,0.10775,197,1644,0.09276,0.12275
2010,Indirect migration background,male,Very concerned,0.12586,141,494,0.09658,0.15514
2010,Indirect migration background,male,Somewhat concerned,0.22549,255,494,0.18860,0.26238
2010,Indirect migration background,male,Not concerned at all,0.10676,98,494,0.07950,0.13402
2010,Indirect migration background,female,Very concerned,0.14030,212,592,0.11230,0.16830
2010,Indirect migration background,female,Somewhat concerned,0.25653,305,592,0.22132,0.29174
2010,Indirect migration background,female,Not concerned at all,0.06965,75,592,0.04913,0.09017
2011,No migration background,male,Very concerned,0.22736,2350,8417,0.21841,0.23632
2011,No migration background,male,Somewhat concerned,0.39457,4307,8417,0.38413,0.40501
2011,No migration background,male,Not concerned at all,0.16220,1760,8417,0.15432,0.17008
2011,No migration background,female,Very concerned,0.30104,3503,9298,0.29172,0.31037
2011,No migration background,female,Somewhat concerned,0.39136,4729,9298,0.38144,0.40128
2011,No migration background,female,Not concerned at all,0.08792,1066,9298,0.08216,0.09367
2011,Direct migration background,male,Very concerned,0.26348,291,877,0.23431,0.29265
2011,Direct migration background,male,Somewhat concerned,0.42913,452,877,0.39635,0.46190
2011,Direct migration background,male,Not concerned at all,0.11709,134,877,0.09580,0.13838
2011,Direct migration background,female,Very concerned,0.30848,440,1097,0.28114,0.33583
2011,Direct migration background,female,Somewhat concerned,0.40092,529,1097,0.37190,0.42993
2011,Direct migration background,female,Not concerned at all,0.09318,128,1097,0.07597,0.11039
2011,Indirect migration background,male,Very concerned,0.11863,119,373,0.08577,0.15148
2011,Indirect migration background,male,Somewhat concerned,0.18418,179,373,0.14479,0.22357
2011,Indirect migration background,male,Not concerned at all,0.09010,75,373,0.06100,0.11920
2011,Indirect migration background,female,Very concerned,0.14401,147,414,0.11015,0.17787
2011,Indirect migration background,female,Somewhat concerned,0.19716,218,414,0.15879,0.23553
2011,Indirect migration background,female,Not concerned at all,0.05010,49,414,0.02906,0.07114
2012,No migration background,male,Very concerned,0.20987,2230,8357,0.20113,0.21860
2012,No migration background,male,Somewhat concerned,0.40601,4289,8357,0.39548,0.41654
2012,No migration background,male,Not concerned at all,0.17766,1838,8357,0.16946,0.18585
2012,No migration background,female,Very concerned,0.28486,3382,9265,0.27567,0.29405
2012,No migration background,female,Somewhat concerned,0.40219,4694,9265,0.39221,0.41218
2012,No migration background,female,Not concerned at all,0.10162,1189,9265,0.09546,0.10777
2012,Direct migration background,male,Very concerned,0.29207,316,879,0.26200,0.32215
2012,Direct migration background,male,Somewhat concerned,0.40672,419,879,0.37422,0.43921
2012,Direct migration background,male,Not concerned at all,0.13979,144,879,0.11685,0.16273
2012,Direct migration background,female,Very concerned,0.30398,425,1104,0.27683,0.33112
2012,Direct migration background,female,Somewhat concerned,0.41839,542,1104,0.38928,0.44750
2012,Direct migration background,female,Not concerned at all,0.10026,137,1104,0.08254,0.11799
2012,Indirect migration background,male,Very concerned,0.09832,105,370,0.06794,0.12870
2012,Indirect migration background,male,Somewhat concerned,0.18754,162,370,0.14771,0.22737
2012,Indirect migration background,male,Not concerned at all,0.11576,103,370,0.08311,0.14840
2012,Indirect migration background,female,Very concerned,0.12214,140,405,0.09021,0.15407
2012,Indirect migration background,female,Somewhat concerned,0.19640,193,405,0.15766,0.23514
2012,Indirect migration background,female,Not concerned at all,0.07434,72,405,0.04876,0.09992
2013,No migration background,male,Very concerned,0.19584,1945,7714,0.18698,0.20469
2013,No migration background,male,Somewhat concerned,0.40288,3991,7714,0.39193,0.41383
2013,No migration background,male,Not concerned at all,0.18782,1778,7714,0.17910,0.19654
2013,No migration background,female,Very concerned,0.27385,2958,8625,0.26443,0.28326
2013,No migration background,female,Somewhat concerned,0.41726,4556,8625,0.40686,0.42767
2013,No migration background,female,Not concerned at all,0.09667,1111,8625,0.09043,0.10290
2013,Direct migration background,male,Very concerned,0.14131,227,745,0.11628,0.16634
2013,Direct migration background,male,Somewhat concerned,0.26275,389,745,0.23112,0.29437
2013,Direct migration background,male,Not concerned at all,0.08335,129,745,0.06349,0.10322
2013,Direct migration background,female,Very concerned,0.17810,345,982,0.15415,0.20204
2013,Direct migration background,female,Somewhat concerned,0.24554,494,982,0.21861,0.27248
2013,Direct migration background,female,Not concerned at all,0.08509,143,982,0.06763,0.10256
2013,Indirect migration background,male,Very concerned,0.05247,88,336,0.02859,0.07635
2013,Indirect migration background,male,Somewhat concerned,0.10531,157,336,0.07244,0.13818
2013,Indirect migration background,male,Not concerned at all,0.08274,91,336,0.05324,0.11224
2013,Indirect migration background,female,Very concerned,0.05871,107,361,0.03443,0.08299
2013,Indirect migration background,female,Somewhat concerned,0.14123,203,361,0.10525,0.17720
2013,Indirect migration background,female,Not concerned at all,0.03788,51,361,0.01816,0.05760
2014,No migration background,male,Very concerned,0.26122,2909,9214,0.25225,0.27019
2014,No migration background,male,Somewhat concerned,0.42948,4606,9214,0.41938,0.43959
2014,No migration background,male,Not concerned at all,0.16237,1699,9214,0.15484,0.16991
2014,No migration background,female,Very concerned,0.36089,4525,10805,0.35183,0.36994
2014,No migration background,female,Somewhat concerned,0.41310,5164,10805,0.40381,0.42238
2014,No migration background,female,Not concerned at all,0.08568,1116,10805,0.08040,0.09096
2014,Direct migration background,male,Very concerned,0.39226,1009,2363,0.37257,0.41196
2014,Direct migration background,male,Somewhat concerned,0.42950,1034,2363,0.40954,0.44946
2014,Direct migration background,male,Not concerned at all,0.13493,320,2363,0.12115,0.14871
2014,Direct migration background,female,Very concerned,0.43109,1376,2873,0.41298,0.44920
2014,Direct migration background,female,Somewhat concerned,0.42139,1228,2873,0.40333,0.43945
2014,Direct migration background,female,Not concerned at all,0.10268,269,2873,0.09158,0.11378
2014,Indirect migration background,male,Very concerned,0.17516,306,800,0.14881,0.20152
2014,Indirect migration background,male,Somewhat concerned,0.20976,346,800,0.18153,0.23799
2014,Indirect migration background,male,Not concerned at all,0.11086,148,800,0.08909,0.13263
2014,Indirect migration background,female,Very concerned,0.20902,406,888,0.18226,0.23578
2014,Indirect migration background,female,Somewhat concerned,0.20791,378,888,0.18120,0.23461
2014,Indirect migration background,female,Not concerned at all,0.06683,104,888,0.05039,0.08326
2015,No migration background,male,Very concerned,0.35357,3669,8679,0.34351,0.36363
2015,No migration background,male,Somewhat concerned,0.40510,4079,8679,0.39477,0.41543
2015,No migration background,male,Not concerned at all,0.08979,931,8679,0.08378,0.09581
2015,No migration background,female,Very concerned,0.45282,5243,10219,0.44317,0.46247
2015,No migration background,female,Somewhat concerned,0.35379,4289,10219,0.34452,0.36306
2015,No migration background,female,Not concerned at all,0.05165,687,10219,0.04736,0.05594
2015,Direct migration background,male,Very concerned,0.40197,933,1991,0.38043,0.42351
2015,Direct migration background,male,Somewhat concerned,0.32896,828,1991,0.30831,0.34960
2015,Direct migration background,male,Not concerned at all,0.08713,230,1991,0.07474,0.09952
2015,Direct migration background,female,Very concerned,0.43499,1251,2456,0.41538,0.45460
2015,Direct migration background,female,Somewhat concerned,0.33910,1004,2456,0.32038,0.35783
2015,Direct migration background,female,Not concerned at all,0.06563,201,2456,0.05584,0.07543
2015,Indirect migration background,male,Very concerned,0.20139,307,718,0.17203,0.23074
2015,Indirect migration background,male,Somewhat concerned,0.21786,314,718,0.18764,0.24807
2015,Indirect migration background,male,Not concerned at all,0.06744,97,718,0.04908,0.08579
2015,Indirect migration background,female,Very concerned,0.24156,430,815,0.21216,0.27097
2015,Indirect migration background,female,Somewhat concerned,0.20860,332,815,0.18069,0.23652
2015,Indirect migration background,female,Not concerned at all,0.02476,53,815,0.01409,0.03544
2016,No migration background,male,Very concerned,0.41329,4031,8133,0.40259,0.42399
2016,No migration background,male,Somewhat concerned,0.36492,3444,8133,0.35445,0.37538
2016,No migration background,male,Not concerned at all,0.07019,658,8133,0.06464,0.07574
2016,No migration background,female,Very concerned,0.54674,5950,9563,0.53677,0.55672
2016,No migration background,female,Somewhat concerned,0.28391,3247,9563,0.27488,0.29295
2016,No migration background,female,Not concerned at all,0.03273,366,9563,0.02916,0.03630
2016,Direct migration background,male,Very concerned,0.45625,1092,2204,0.43545,0.47705
2016,Direct migration background,male,Somewhat concerned,0.33951,887,2204,0.31973,0.35928
2016,Direct migration background,male,Not concerned at all,0.08876,225,2204,0.07688,0.10064
2016,Direct migration background,female,Very concerned,0.53585,1547,2717,0.51709,0.55460
2016,Direct migration background,female,Somewhat concerned,0.31753,978,2717,0.30003,0.33504
2016,Direct migration background,female,Not concerned at all,0.05817,192,2717,0.04936,0.06697
2016,Indirect migration background,male,Very concerned,0.21693,318,678,0.18589,0.24798
2016,Indirect migration background,male,Somewhat concerned,0.22337,290,678,0.19200,0.25475
2016,Indirect migration background,male,Not concerned at all,0.06181,70,678,0.04367,0.07994
2016,Indirect migration background,female,Very concerned,0.24896,455,773,0.21846,0.27946
2016,Indirect migration background,female,Somewhat concerned,0.21283,275,773,0.18396,0.24170
2016,Indirect migration background,female,Not concerned at all,0.02967,43,773,0.01770,0.04164
2017,No migration background,male,Very concerned,0.42516,4624,9323,0.41512,0.43519
2017,No migration background,male,Somewhat concerned,0.35883,3920,9323,0.34909,0.36856
2017,No migration background,male,Not concerned at all,0.06682,779,9323,0.06175,0.07189
2017,No migration background,female,Very concerned,0.55909,6888,10696,0.54968,0.56850
2017,No migration background,female,Somewhat concerned,0.26739,3389,10696,0.25900,0.27578
2017,No migration background,female,Not concerned at all,0.03525,419,10696,0.03176,0.03875
2017,Direct migration background,male,Very concerned,0.46360,1089,2116,0.44235,0.48485
2017,Direct migration background,male,Somewhat concerned,0.32639,812,2116,0.30640,0.34637
2017,Direct migration background,male,Not concerned at all,0.08808,215,2116,0.07600,0.10016
2017,Direct migration background,female,Very concerned,0.54169,1571,2665,0.52277,0.56061
2017,Direct migration background,female,Somewhat concerned,0.29881,903,2665,0.28143,0.31619
2017,Direct migration background,female,Not concerned at all,0.07371,191,2665,0.06379,0.08363
2017,Indirect migration background,male,Very concerned,0.25779,383,759,0.22665,0.28893
2017,Indirect migration background,male,Somewhat concerned,0.18885,290,759,0.16098,0.21671
2017,Indirect migration background,male,Not concerned at all,0.05243,86,759,0.03657,0.06830
2017,Indirect migration background,female,Very concerned,0.29441,531,855,0.26384,0.32498
2017,Indirect migration background,female,Somewhat concerned,0.18282,277,855,0.15690,0.20874
2017,Indirect migration background,female,Not concerned at all,0.02781,47,855,0.01678,0.03884
2018,No migration background,male,Very concerned,0.35013,3629,8985,0.34027,0.36000
2018,No migration background,male,Somewhat concerned,0.41304,4340,8985,0.40285,0.42322
2018,No migration background,male,Not concerned at all,0.09390,1016,8985,0.08787,0.09993
2018,No migration background,female,Very concerned,0.45651,5353,10368,0.44692,0.46610
2018,No migration background,female,Somewhat concerned,0.35949,4382,10368,0.35026,0.36873
2018,No migration background,female,Not concerned at all,0.04980,633,10368,0.04561,0.05398
2018,Direct migration background,male,Very concerned,0.36648,846,2042,0.34557,0.38738
2018,Direct migration background,male,Somewhat concerned,0.41063,926,2042,0.38929,0.43197
2018,Direct migration background,male,Not concerned at all,0.10647,270,2042,0.09309,0.11985
2018,Direct migration background,female,Very concerned,0.40180,1160,2548,0.38276,0.42084
2018,Direct migration background,female,Somewhat concerned,0.41897,1115,2548,0.39981,0.43814
2018,Direct migration background,female,Not concerned at all,0.08980,273,2548,0.07870,0.10090
2018,Indirect migration background,male,Very concerned,0.20306,286,744,0.17414,0.23199
2018,Indirect migration background,male,Somewhat concerned,0.22231,335,744,0.19241,0.25221
2018,Indirect migration background,male,Not concerned at all,0.07937,123,744,0.05994,0.09881
2018,Indirect migration background,female,Very concerned,0.26443,443,868,0.23507,0.29378
2018,Indirect migration background,female,Somewhat concerned,0.22139,357,868,0.19375,0.24903
2018,Indirect migration background,female,Not concerned at all,0.04133,68,868,0.02808,0.05458
2019,No migration background,male,Very concerned,0.36716,4246,9690,0.35756,0.37676
2019,No migration background,male,Somewhat concerned,0.40178,4539,9690,0.39202,0.41155
2019,No migration background,male,Not concerned at all,0.08298,905,9690,0.07748,0.08847
2019,No migration background,female,Very concerned,0.48070,5793,10352,0.47107,0.49032
2019,No migration background,female,Somewhat concerned,0.33608,4068,10352,0.32698,0.34518
2019,No migration background,female,Not concerned at all,0.04398,491,10352,0.04003,0.04793
2019,Direct migration background,male,Very concerned,0.40295,833,1789,0.38021,0.42568
2019,Direct migration background,male,Somewhat concerned,0.37180,744,1789,0.34940,0.39420
2019,Direct migration background,male,Not concerned at all,0.10083,212,1789,0.08687,0.11478
2019,Direct migration background,female,Very concerned,0.49528,1157,2208,0.47442,0.51614
2019,Direct migration background,female,Somewhat concerned,0.35875,883,2208,0.33874,0.37876
2019,Direct migration background,female,Not concerned at all,0.05783,168,2208,0.04809,0.06757
2019,Indirect migration background,male,Very concerned,0.18272,295,741,0.15488,0.21056
2019,Indirect migration background,male,Somewhat concerned,0.24497,334,741,0.21399,0.27596
2019,Indirect migration background,male,Not concerned at all,0.07206,112,741,0.05343,0.09069
2019,Indirect migration background,female,Very concerned,0.26823,451,823,0.23794,0.29851
2019,Indirect migration background,female,Somewhat concerned,0.21522,322,823,0.18712,0.24331
2019,Indirect migration background,female,Not concerned at all,0.03678,50,823,0.02391,0.04964
2020,No migration background,male,Very concerned,0.29123,2883,8760,0.28171,0.30074
2020,No migration background,male,Somewhat concerned,0.44156,4629,8760,0.43116,0.45196
2020,No migration background,male,Not concerned at all,0.11537,1248,8760,0.10868,0.12206
2020,No migration background,female,Very concerned,0.38749,4317,9688,0.37779,0.39719
2020,No migration background,female,Somewhat concerned,0.40046,4578,9688,0.39070,0.41022
2020,No migration background,female,Not concerned at all,0.06852,793,9688,0.06349,0.07355
2020,Direct migration background,male,Very concerned,0.30128,843,2704,0.28399,0.31858
2020,Direct migration background,male,Somewhat concerned,0.43932,1317,2704,0.42061,0.45803
2020,Direct migration background,male,Not concerned at all,0.12861,544,2704,0.11599,0.14123
2020,Direct migration background,female,Very concerned,0.34715,1076,2830,0.32961,0.36469
2020,Direct migration background,female,Somewhat concerned,0.45452,1341,2830,0.43617,0.47287
2020,Direct migration background,female,Not concerned at all,0.09959,413,2830,0.08856,0.11063
2020,Indirect migration background,male,Very concerned,0.16779,243,727,0.14061,0.19498
2020,Indirect migration background,male,Somewhat concerned,0.23924,348,727,0.20821,0.27027
2020,Indirect migration background,male,Not concerned at all,0.09199,136,727,0.07097,0.11302
2020,Indirect migration background,female,Very concerned,0.22227,350,804,0.19351,0.25102
2020,Indirect migration background,female,Somewhat concerned,0.23148,364,804,0.20231,0.26065
2020,Indirect migration background,female,Not concerned at all,0.05196,90,804,0.03661,0.06731
2021,No migration background,male,Very concerned,0.32199,2323,6204,0.31036,0.33362
2021,No migration background,male,Somewhat concerned,0.43065,3129,6204,0.41833,0.44298
2021,No migration background,male,Not concerned at all,0.10238,752,6204,0.09484,0.10993
2021,No migration background,female,Very concerned,0.42859,3342,6927,0.41694,0.44025
2021,No migration background,female,Somewhat concerned,0.37241,3149,6927,0.36102,0.38380
2021,No migration background,female,Not concerned at all,0.05398,436,6927,0.04866,0.05930
2021,Direct migration background,male,Very concerned,0.35139,615,1417,0.32653,0.37626
2021,Direct migration background,male,Somewhat concerned,0.36960,609,1417,0.34446,0.39475
2021,Direct migration background,male,Not concerned at all,0.12106,193,1417,0.10407,0.13805
2021,Direct migration background,female,Very concerned,0.43888,787,1664,0.41503,0.46273
2021,Direct migration background,female,Somewhat concerned,0.37475,711,1664,0.35148,0.39801
2021,Direct migration background,female,Not concerned at all,0.07455,166,1664,0.06192,0.08717
2021,Indirect migration background,male,Very concerned,0.17639,146,442,0.14081,0.21196
2021,Indirect migration background,male,Somewhat concerned,0.19016,227,442,0.15354,0.22679
2021,Indirect migration background,male,Not concerned at all,0.07745,69,442,0.05251,0.10240
2021,Indirect migration background,female,Very concerned,0.22895,246,487,0.19160,0.26631
2021,Indirect migration background,female,Somewhat concerned,0.21886,203,487,0.18210,0.25562
2021,Indirect migration background,female,Not concerned at all,0.05291,38,487,0.03300,0.07281
2022,No migration background,male,Very concerned,0.52434,5342,8770,0.51389,0.53479
2022,No migration background,male,Somewhat concerned,0.26539,2937,8770,0.25615,0.27463
2022,No migration background,male,Not concerned at all,0.04937,491,8770,0.04484,0.05390
2022,No migration background,female,Very concerned,0.62906,6834,9488,0.61934,0.63878
2022,No migration background,female,Somewhat concerned,0.19802,2393,9488,0.19000,0.20604
2022,No migration background,female,Not concerned at all,0.02285,261,9488,0.01984,0.02585
2022,Direct migration background,male,Very concerned,0.48416,1634,3072,0.46649,0.50184
2022,Direct migration background,male,Somewhat concerned,0.28355,1090,3072,0.26760,0.29949
2022,Direct migration background,male,Not concerned at all,0.08635,348,3072,0.07642,0.09629
2022,Direct migration background,female,Very concerned,0.59655,1971,3228,0.57962,0.61348
2022,Direct migration background,female,Somewhat concerned,0.24669,1040,3228,0.23182,0.26157
2022,Direct migration background,female,Not concerned at all,0.04414,217,3228,0.03705,0.05123
2022,Indirect migration background,male,Very concerned,0.27971,374,671,0.24572,0.31370
2022,Indirect migration background,male,Somewhat concerned,0.20339,241,671,0.17291,0.23387
2022,Indirect migration background,male,Not concerned at all,0.03780,56,671,0.02336,0.05224
2022,Indirect migration background,female,Very concerned,0.39139,532,780,0.35711,0.42566
2022,Indirect migration background,female,Somewhat concerned,0.13799,211,780,0.11377,0.16221
2022,Indirect migration background,female,Not concerned at all,0.02735,37,780,0.01590,0.03880
