year,plh0038,migback,sex,proportion,n,lower_confidence,upper_confidence
1999,Not concerned at all,No migration background,female,0.2890295358649789,17396,0.2822931297068206,0.2957659420231373
1999,Not concerned at all,Direct migration background,male,0.09440928270042194,17396,0.0900641334158122,0.09875443198503168
1999,Not concerned at all,Direct migration background,female,0.07067510548523206,17396,0.06686665432914599,0.07448355664131814
1999,Not concerned at all,Indirect migration background,male,0.029535864978902954,17396,0.027019949982082576,0.03205177997572333
1999,Not concerned at all,Indirect migration background,female,0.016350210970464137,17396,0.014465636499003974,0.0182347854419243
2000,Very concerned,No migration background,female,0.4996086616227498,30607,0.49400701689838755,0.5052103063471121
2000,Very concerned,No migration background,male,0.3244195147404122,30607,0.31917460857485286,0.32966442090597153
2000,Very concerned,Direct migration background,female,0.0813983824680407,30607,0.07833488743958225,0.08446187749649914
2000,Very concerned,Direct migration background,male,0.06326637098878163,30607,0.06053902517788545,0.0659937167996778
2000,Very concerned,Indirect migration background,female,0.019175580485259587,30607,0.017639140558470396,0.020712020412048778
2000,Very concerned,Indirect migration background,male,0.012131489694756066,30607,0.010905032691748242,0.013357946697763889
2000,Somewhat concerned,No migration background,female,0.4353084486208997,30607,0.42975388580228935,0.44086301143951
2000,Somewhat concerned,No migration background,male,0.4057252240494214,30607,0.4002240505469362,0.4112263975519066
2000,Somewhat concerned,Direct migration background,male,0.06543113199338728,30607,0.06266072508525038,0.06820153890152418
2000,Somewhat concerned,Direct migration background,female,0.06438701818498216,30607,0.06163726973660938,0.06713676663335494
2000,Somewhat concerned,Indirect migration background,male,0.015139650221874185,30607,0.013771634977338567,0.016507665466409804
2000,Somewhat concerned,Indirect migration background,female,0.014008526929435309,30607,0.012691852189465691,0.015325201669404926
2000,Not concerned at all,No migration background,male,0.5004589261128958,30607,0.4948572820323584,0.5060605701934331
2000,Not concerned at all,No migration background,female,0.31367599816429553,30607,0.30847782279015784,0.3188741735384332
2000,Not concerned at all,Direct migration background,male,0.08008260670032125,30607,0.07704179725717838,0.08312341614346411
2000,Not concerned at all,Direct migration background,female,0.06493804497475907,30607,0.06217736866796778,0.06769872128155034
2000,Not concerned at all,Indirect migration background,male,0.023405231757687012,30607,0.0217114425583497,0.025099020957024324
2000,Not concerned at all,Indirect migration background,female,0.017439192290041303,30607,0.015972670260071795,0.01890571432001081
2001,Very concerned,No migration background,female,0.4972782580851745,27798,0.4914004843228779,0.5031560318474712
2001,Very concerned,No migration background,male,0.32580851745116873,27798,0.32029889114370175,0.3313181437586357
2001,Very concerned,Direct migration background,female,0.0787704130643612,27798,0.07560365564788898,0.0819371704808334
2001,Very concerned,Direct migration background,male,0.06260006404098623,27798,0.059752331849990445,0.065447796231982
2001,Very concerned,Indirect migration background,female,0.020172910662824207,27798,0.01852015634739484,0.021825664978253573
2001,Very concerned,Indirect migration background,male,0.01536983669548511,27798,0.013923662891086038,0.016816010499884182
2001,Somewhat concerned,No migration background,female,0.44089012517385257,27798,0.4350534830748335,0.44672676727287164
2001,Somewhat concerned,No migration background,male,0.40231803430690777,27798,0.3965534350386252,0.4080826335751903
2001,Somewhat concerned,Direct migration background,male,0.06416318961520631,27798,0.061282527437578144,0.06704385179283448
2001,Somewhat concerned,Direct migration background,female,0.06416318961520631,27798,0.061282527437578144,0.06704385179283448
2001,Somewhat concerned,Indirect migration background,male,0.014279091330551693,27798,0.012884404930138756,0.01567377773096463
2001,Somewhat concerned,Indirect migration background,female,0.014186369958275382,27798,0.012796153755000322,0.015576586161550441
2001,Not concerned at all,No migration background,male,0.4904588823262154,27798,0.48458209173349515,0.4963356729189356
2001,Not concerned at all,No migration background,female,0.33098591549295775,27798,0.3254540490882941,0.3365177818976214
2001,Not concerned at all,Direct migration background,male,0.07337573830077238,27798,0.07031040734045646,0.07644106926108829
2001,Not concerned at all,Direct migration background,female,0.06292594275329395,27798,0.0600713042528148,0.0657805812537731
2001,Not concerned at all,Indirect migration background,male,0.023171285779191277,27798,0.021402669689917584,0.02493990186846497
2001,Not concerned at all,Indirect migration background,female,0.019082235347569285,27798,0.017473886619755314,0.020690584075383257
2002,Very concerned,No migration background,female,0.5059529866693803,28961,0.5001947631958831,0.5117112101428775
2002,Very concerned,No migration background,male,0.3527017401037957,28961,0.34719866657708,0.3582048136305114
2002,Very concerned,Direct migration background,female,0.06248091991452122,28961,0.059693431573051625,0.06526840825599081
2002,Very concerned,Direct migration background,male,0.051592551134629086,28961,0.04904489813931704,0.05414020412994113
2002,Very concerned,Indirect migration background,female,0.015569349750686884,28961,0.014143489062494905,0.016995210438878864
2002,Very concerned,Indirect migration background,male,0.011702452426986873,28961,0.01046385094434901,0.012941053909624736
2002,Somewhat concerned,No migration background,male,0.432694228080687,28961,0.426988008934429,0.43840044722694504
2002,Somewhat concerned,No migration background,female,0.40762931895346516,28961,0.40196980964124246,0.41328882826568786
2002,Somewhat concerned,Direct migration background,male,0.06381066506890354,28961,0.060995669116290806,0.06662566102151626
2002,Somewhat concerned,Direct migration background,female,0.0622129019372878,28961,0.05943100106239837,0.06499480281217723
2002,Somewhat concerned,Indirect migration background,female,0.017275813860595166,28961,0.01577514671360778,0.01877648100758255
2002,Somewhat concerned,Indirect migration background,male,0.016377072099061314,28961,0.014915293003937388,0.01783885119418524
2002,Not concerned at all,No migration background,male,0.5260029717682021,28961,0.5202521328533976,0.5317538106830066
2002,Not concerned at all,No migration background,female,0.3012630014858841,28961,0.29597880371071295,0.3065471992610552
2002,Not concerned at all,Direct migration background,male,0.07169390787518573,28961,0.06872267958456689,0.07466513616580457
2002,Not concerned at all,Direct migration background,female,0.060549777117384844,28961,0.05780287960620757,0.06329667462856212
2002,Not concerned at all,Indirect migration background,male,0.023031203566121844,28961,0.021303584620605484,0.024758822511638204
2002,Not concerned at all,Indirect migration background,female,0.017459138187221397,28961,0.015950670519009346,0.018967605855433448
2003,Very concerned,No migration background,female,0.4859533771667663,27727,0.4800703183869812,0.49183643594655135
2003,Very concerned,No migration background,male,0.3666317991631799,27727,0.36095964765444377,0.372303950671916
2003,Very concerned,Direct migration background,female,0.06268679019725044,27727,0.05983357180137985,0.06554000859312104
2003,Very concerned,Direct migration background,male,0.05304841601912732,27727,0.05041023417055093,0.055686597867703705
2003,Very concerned,Indirect migration background,female,0.018454871488344293,27727,0.016870652265196358,0.02003909071149223
2003,Very concerned,Indirect migration background,male,0.01322474596533174,27727,0.011880101637206066,0.014569390293457413
2003,Somewhat concerned,No migration background,male,0.46486331758980964,27727,0.4589924859008604,0.4707341492787589
2003,Somewhat concerned,No migration background,female,0.37770144554172036,27727,0.3719948334838247,0.383408057599616
2003,Somewhat concerned,Direct migration background,male,0.06469157005868041,27727,0.06179618785797858,0.06758695225938224
2003,Somewhat concerned,Direct migration background,female,0.05896665235437241,27727,0.056193904528128454,0.06173940018061636
2003,Somewhat concerned,Indirect migration background,male,0.018176613711177902,27727,0.0166041602339553,0.019749067188400506
2003,Somewhat concerned,Indirect migration background,female,0.0156004007442393,27727,0.014141726812675996,0.017059074675802605
2003,Not concerned at all,No migration background,male,0.5400749063670413,27727,0.5342084589489133,0.5459413537851692
2003,Not concerned at all,No migration background,female,0.2973782771535581,27727,0.2919978093490825,0.3027587449580337
2003,Not concerned at all,Direct migration background,male,0.062172284644194754,27727,0.059330019592301386,0.06501454969608812
2003,Not concerned at all,Direct migration background,female,0.05692883895131086,27727,0.05420147544156409,0.05965620246105763
2003,Not concerned at all,Indirect migration background,male,0.02397003745318352,27727,0.02216963099769868,0.025770443908668363
2003,Not concerned at all,Indirect migration background,female,0.01947565543071161,27727,0.01784905882498837,0.02110225203643485
2004,Very concerned,No migration background,female,0.50426944971537,26790,0.49828224806549637,0.5102566513652437
2004,Very concerned,No migration background,male,0.3364563567362429,26790,0.3307982800411249,0.34211443343136094
2004,Very concerned,Direct migration background,female,0.0709203036053131,26790,0.06784646194560047,0.07399414526502572
2004,Very concerned,Direct migration background,male,0.05550284629981025,26790,0.052761097456645416,0.05824459514297508
2004,Very concerned,Indirect migration background,female,0.018500948766603416,26790,0.016887290166729636,0.020114607366477195
2004,Very concerned,Indirect migration background,male,0.014350094876660342,26790,0.012925935993884242,0.015774253759436443
2004,Somewhat concerned,No migration background,male,0.4337731410453104,26790,0.4278384751243339,0.4397078069662869
2004,Somewhat concerned,No migration background,female,0.4249769868057686,26790,0.41905735037772845,0.4308966232338088
2004,Somewhat concerned,Direct migration background,female,0.05420885752275749,26790,0.05149740213683529,0.05692031290867969
2004,Somewhat concerned,Direct migration background,male,0.05349289148000409,26790,0.05079838215210295,0.056187400807905234
2004,Somewhat concerned,Indirect migration background,female,0.01841055538508745,26790,0.01680076955846732,0.02002034121170758
2004,Somewhat concerned,Indirect migration background,male,0.015137567761071903,26790,0.013675439234476205,0.016599696287667602
2004,Not concerned at all,No migration background,male,0.5312717164697707,26790,0.5252960184488676,0.5372474144906737
2004,Not concerned at all,No migration background,female,0.3071577484364142,26790,0.30163357081187625,0.31268192606095213
2004,Not concerned at all,Direct migration background,male,0.06810284920083391,26790,0.06508611985924871,0.07111957854241911
2004,Not concerned at all,Direct migration background,female,0.05211952744961779,26790,0.04945790324407733,0.054781151655158254
2004,Not concerned at all,Indirect migration background,male,0.027102154273801252,26790,0.02515766638737492,0.029046642160227586
2004,Not concerned at all,Indirect migration background,female,0.014246004169562195,26790,0.012826944944819419,0.01566506339430497
2005,Very concerned,No migration background,female,0.5099556119213697,25520,0.5038222352910516,0.5160889885516878
2005,Very concerned,No migration background,male,0.3358275206087508,25520,0.3300330426395489,0.3416219985779527
2005,Very concerned,Direct migration background,female,0.0663284717818643,25520,0.06327521880179636,0.06938172476193223
2005,Very concerned,Direct migration background,male,0.05149017121116043,25520,0.04877873855667447,0.05420160386564639
2005,Very concerned,Indirect migration background,female,0.02041851616994293,25520,0.018683321882500024,0.022153710457385834
2005,Very concerned,Indirect migration background,male,0.01597970830691186,25520,0.014441191704498285,0.017518224909325433
2005,Somewhat concerned,No migration background,male,0.42762605042016805,25520,0.42155606366986237,0.4336960371704737
2005,Somewhat concerned,No migration background,female,0.42237394957983193,25520,0.41631373943156175,0.4284341597281021
2005,Somewhat concerned,Direct migration background,female,0.05850840336134454,25520,0.05562879726885578,0.0613880094538333
2005,Somewhat concerned,Direct migration background,male,0.05661764705882353,25520,0.053782108752298656,0.0594531853653484
2005,Somewhat concerned,Indirect migration background,female,0.018592436974789916,25520,0.016935108486807977,0.020249765462771855
2005,Somewhat concerned,Indirect migration background,male,0.016281512605042018,25520,0.014728773366880148,0.017834251843203888
2005,Not concerned at all,No migration background,male,0.5294740557712672,25520,0.5233501307316074,0.5355979808109269
2005,Not concerned at all,No migration background,female,0.31733145075891284,25520,0.3116209099092841,0.3230419916085416
2005,Not concerned at all,Direct migration background,male,0.054006353688669254,25520,0.05123314677499773,0.056779560602340774
2005,Not concerned at all,Direct migration background,female,0.05294740557712672,25520,0.0501999851198644,0.055694826034389036
2005,Not concerned at all,Indirect migration background,male,0.028238616307800918,25520,0.026206178519370776,0.03027105409623106
2005,Not concerned at all,Indirect migration background,female,0.018002117896223083,25520,0.016370821740689528,0.01963341405175664
2006,Very concerned,No migration background,female,0.49844270218021697,27321,0.49251378104461263,0.5043716233158213
2006,Very concerned,No migration background,male,0.3558157018580174,27321,0.35013861684524883,0.361492786870786
2006,Very concerned,Direct migration background,female,0.0623993126409623,27321,0.05953113109562488,0.06526749418629972
2006,Very concerned,Direct migration background,male,0.04897433143593599,27321,0.04641522615419166,0.05153343671768032
2006,Very concerned,Indirect migration background,female,0.019761572333798733,27321,0.018111190685309444,0.021411953982288023
2006,Very concerned,Indirect migration background,male,0.01460637955106863,27321,0.013183775832059881,0.016028983270077377
2006,Somewhat concerned,No migration background,male,0.42957042957042957,27321,0.42370059339912025,0.4354402657417389
2006,Somewhat concerned,No migration background,female,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Somewhat concerned,Direct migration background,female,0.055644355644355645,27321,0.05292612612336213,0.05836258516534916
2006,Somewhat concerned,Direct migration background,male,0.04995004995004995,27321,0.047366903916883765,0.05253319598321614
2006,Somewhat concerned,Indirect migration background,female,0.018581418581418582,27321,0.016980112521285503,0.02018272464155166
2006,Somewhat concerned,Indirect migration background,male,0.01768231768231768,27321,0.016119517867860245,0.019245117496775117
2006,Not concerned at all,No migration background,male,0.5262732417138237,27321,0.5203524827880128,0.5321940006396346
2006,Not concerned at all,No migration background,female,0.32457558609539205,27321,0.3190235270261243,0.3301276451646598
2006,Not concerned at all,Direct migration background,male,0.05578011317704123,27321,0.05305876542216142,0.05850146093192104
2006,Not concerned at all,Direct migration background,female,0.049717057396928055,27321,0.04713962697250481,0.0522944878213513
2006,Not concerned at all,Indirect migration background,male,0.025464834276475345,27321,0.023596833896087244,0.027332834656863446
2006,Not concerned at all,Indirect migration background,female,0.01818916734033953,27321,0.016604536533845093,0.019773798146833967
2007,Very concerned,No migration background,female,0.5037338764426341,25385,0.49758316458991464,0.5098845882953535
2007,Very concerned,No migration background,male,0.3496266123557366,25385,0.343760490102135,0.3554927346093382
2007,Very concerned,Direct migration background,female,0.06177868295994569,25385,0.05881699391912104,0.06474037200077033
2007,Very concerned,Direct migration background,male,0.04643584521384929,25385,0.043847220318589494,0.04902447010910908
2007,Very concerned,Indirect migration background,female,0.02213170400543109,25385,0.020321968541368394,0.02394143946949379
2007,Very concerned,Indirect migration background,male,0.016293279022403257,25385,0.014735863301547138,0.017850694743259378
2007,Somewhat concerned,No migration background,female,0.4367451989705009,25385,0.430643735599752,0.4428466623412498
2007,Somewhat concerned,No migration background,male,0.42565828548802215,25385,0.41957577014178365,0.43174080083426064
2007,Somewhat concerned,Direct migration background,female,0.05434567412393585,25385,0.05155688173564281,0.05713446651222889
2007,Somewhat concerned,Direct migration background,male,0.04721837259948525,25385,0.04460909862869126,0.04982764657027924
2007,Somewhat concerned,Indirect migration background,female,0.019699069491189863,25385,0.017989565767840963,0.021408573214538762
2007,Somewhat concerned,Indirect migration background,male,0.016333399326865967,25385,0.01477409910628256,0.017892699547449376
2007,Not concerned at all,No migration background,male,0.5196280991735537,25385,0.5134819570432481,0.5257742413038593
2007,Not concerned at all,No migration background,female,0.34297520661157027,25385,0.3371355174633118,0.34881489575982877
2007,Not concerned at all,Direct migration background,male,0.05268595041322314,25385,0.049937664663010396,0.05543423616343588
2007,Not concerned at all,Direct migration background,female,0.04201101928374656,25385,0.0395431090799121,0.04447892948758102
2007,Not concerned at all,Indirect migration background,male,0.026515151515151516,25385,0.024538731959815367,0.028491571070487665
2007,Not concerned at all,Indirect migration background,female,0.01618457300275482,25385,0.014632275622244449,0.017736870383265192
2008,Very concerned,No migration background,female,0.496,23673,0.4896307905796541,0.5023692094203459
2008,Very concerned,No migration background,male,0.34938775510204084,23673,0.34331418038126044,0.35546132982282125
2008,Very concerned,Direct migration background,female,0.06840816326530612,23673,0.06519230999920056,0.07162401653141168
2008,Very concerned,Direct migration background,male,0.04751020408163265,23673,0.04480030550927569,0.050220102653989615
2008,Very concerned,Indirect migration background,female,0.021551020408163264,23673,0.01970118778739012,0.023400853028936408
2008,Very concerned,Indirect migration background,male,0.017142857142857144,23673,0.015489311358449304,0.018796402927264984
2008,Somewhat concerned,No migration background,female,0.4547275641025641,23673,0.44838431400727347,0.46107081419785473
2008,Somewhat concerned,No migration background,male,0.4172676282051282,23673,0.4109860128254987,0.4235492435847577
2008,Somewhat concerned,Direct migration background,female,0.04757612179487179,23673,0.044864437795705356,0.05028780579403823
2008,Somewhat concerned,Direct migration background,male,0.04326923076923077,23673,0.040677356798359106,0.04586110474010243
2008,Somewhat concerned,Indirect migration background,female,0.019931891025641024,23673,0.01815143273948549,0.02171234931179656
2008,Somewhat concerned,Indirect migration background,male,0.017227564102564104,23673,0.015570009501892967,0.01888511870323524
2008,Not concerned at all,No migration background,male,0.5188257817485641,23673,0.5124608848731883,0.5251906786239399
2008,Not concerned at all,No migration background,female,0.3426930440331844,23673,0.33664707134421684,0.34873901672215196
2008,Not concerned at all,Direct migration background,male,0.04945756222080409,23673,0.04669551225427184,0.05221961218733633
2008,Not concerned at all,Direct migration background,female,0.0398851308232291,23673,0.037392278620992855,0.042377983025465346
2008,Not concerned at all,Indirect migration background,male,0.02744097000638162,23673,0.025359897857209393,0.029522042155553846
2008,Not concerned at all,Indirect migration background,female,0.02169751116783663,23673,0.01984154112593312,0.02355348120974014
2009,Very concerned,No migration background,female,0.5120029320139271,21983,0.5053951239176697,0.5186107401101845
2009,Very concerned,No migration background,male,0.33809785596481584,21983,0.33184424740087975,0.3443514645287519
2009,Very concerned,Direct migration background,female,0.06175554333883086,21983,0.05857348184247303,0.06493760483518869
2009,Very concerned,Direct migration background,male,0.04837822979659153,21983,0.045541814868845995,0.051214644724337066
2009,Very concerned,Indirect migration background,female,0.023639362286970864,21983,0.021631029858510765,0.025647694715430963
2009,Very concerned,Indirect migration background,male,0.016126076598863844,21983,0.014460952233910477,0.01779120096381721
2009,Somewhat concerned,No migration background,female,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Somewhat concerned,No migration background,male,0.4214591378770483,21983,0.4149314805496817,0.4279867952044149
2009,Somewhat concerned,Direct migration background,female,0.046550464460912225,21983,0.04376547563868094,0.04933545328314351
2009,Somewhat concerned,Direct migration background,male,0.03830497860348606,21983,0.03576775415645363,0.0408422030505185
2009,Somewhat concerned,Indirect migration background,female,0.020457154785512993,21983,0.01858583967092894,0.022328469900097046
2009,Somewhat concerned,Indirect migration background,male,0.018682809727585847,21983,0.016892870070595152,0.020472749384576543
2009,Not concerned at all,No migration background,male,0.547700754975978,21983,0.541121189810857,0.5542803201410991
2009,Not concerned at all,No migration background,female,0.3321894303363075,21983,0.3259631002544171,0.3384157604181979
2009,Not concerned at all,Direct migration background,male,0.043239533287577216,21983,0.040550756802975624,0.04592830977217881
2009,Not concerned at all,Direct migration background,female,0.0394646533973919,21983,0.03689086159454248,0.04203844520024132
2009,Not concerned at all,Indirect migration background,male,0.024365133836650652,21983,0.02232696269486552,0.026403304978435783
2009,Not concerned at all,Indirect migration background,female,0.013040494166094716,21983,0.011540777274177348,0.014540211058012084
2010,Very concerned,No migration background,female,0.49361473316305954,35837,0.4884383688352176,0.4987910974909015
2010,Very concerned,No migration background,male,0.31321414168571043,35837,0.3084121478175469,0.318016135553874
2010,Very concerned,Direct migration background,female,0.08280682887484878,35837,0.07995348751904924,0.08566017023064831
2010,Very concerned,Direct migration background,male,0.061836268315633824,35837,0.059342528127240946,0.0643300085040267
2010,Very concerned,Indirect migration background,female,0.029305014114800375,35837,0.027558779436417612,0.031051248793183137
2010,Very concerned,Indirect migration background,male,0.019223013845947035,35837,0.017801385348171366,0.020644642343722704
2010,Somewhat concerned,No migration background,female,0.459955328653478,35837,0.4547951716238601,0.4651154856830959
2010,Somewhat concerned,No migration background,male,0.37970644543714105,35837,0.37468171385636484,0.38473117701791726
2010,Somewhat concerned,Direct migration background,female,0.06453414167198468,35837,0.06199024780708774,0.06707803553688162
2010,Somewhat concerned,Direct migration background,male,0.050574345883854496,35837,0.048305599937279994,0.052843091830429
2010,Somewhat concerned,Indirect migration background,female,0.024728781110402043,35837,0.023120898614966905,0.026336663605837182
2010,Somewhat concerned,Indirect migration background,male,0.02050095724313976,35837,0.019033791000701718,0.0219681234855778
2010,Not concerned at all,No migration background,male,0.5087358684480987,35837,0.5035598721683168,0.5139118647278806
2010,Not concerned at all,No migration background,female,0.34224049331963,35837,0.3373281409532843,0.34715284568597576
2010,Not concerned at all,Direct migration background,male,0.05447070914696814,35837,0.05212102624734199,0.05682039204659429
2010,Not concerned at all,Direct migration background,female,0.05010277492291881,35837,0.047844070265445945,0.05236147958039167
2010,Not concerned at all,Indirect migration background,male,0.024922918807810893,35837,0.023308897835159548,0.02653693978046224
2010,Not concerned at all,Indirect migration background,female,0.019527235354573486,35837,0.018094623978203595,0.020959846730943376
2011,Very concerned,No migration background,female,0.5116788321167883,41903,0.5068926963537445,0.5164649678798322
2011,Very concerned,No migration background,male,0.34306569343065696,41903,0.33852017807302026,0.34761120878829366
2011,Very concerned,Direct migration background,female,0.06423357664233577,41903,0.06188611613614335,0.06658103714852819
2011,Very concerned,Direct migration background,male,0.04248175182481752,41903,0.040550636317519935,0.0444128673321151
2011,Very concerned,Indirect migration background,female,0.021167883211678833,41903,0.019789638503662745,0.02254612791969492
2011,Very concerned,Indirect migration background,male,0.017372262773722627,41903,0.016121265920173326,0.01862325962727193
2011,Somewhat concerned,No migration background,female,0.4543359262460386,41903,0.44956849176520436,0.4591033607268728
2011,Somewhat concerned,No migration background,male,0.41371362719677324,41903,0.4089980123545256,0.4184292420390209
2011,Somewhat concerned,Direct migration background,female,0.05070584845865745,41903,0.04860515374477998,0.05280654317253492
2011,Somewhat concerned,Direct migration background,male,0.043407279362335544,41903,0.041456184739767706,0.04535837398490338
2011,Somewhat concerned,Indirect migration background,female,0.02083933544607702,41903,0.019471598983924487,0.022207071908229552
2011,Somewhat concerned,Indirect migration background,male,0.01699798329011812,41903,0.01576030031721152,0.018235666263024725
2011,Not concerned at all,No migration background,male,0.5484272812208035,41903,0.543662347254726,0.5531922151868811
2011,Not concerned at all,No migration background,female,0.3319838056680162,41903,0.32747475144451316,0.3364928598915193
2011,Not concerned at all,Direct migration background,male,0.04142011834319527,41903,0.03951222832625978,0.04332800836013076
2011,Not concerned at all,Direct migration background,female,0.03986297103706011,41903,0.03798976756318044,0.04173617451093978
2011,Not concerned at all,Indirect migration background,male,0.023045780130800372,41903,0.02160907935411771,0.024482480907483034
2011,Not concerned at all,Indirect migration background,female,0.015260043600124572,41903,0.014086302857057014,0.01643378434319213
2012,Very concerned,No migration background,female,0.5130342528038799,40229,0.5081498795903011,0.5179186260174587
2012,Very concerned,No migration background,male,0.33813276750530463,40229,0.3335098566099626,0.3427556784006467
2012,Very concerned,Direct migration background,female,0.06380721430736587,40229,0.061418831203676603,0.06619559741105514
2012,Very concerned,Direct migration background,male,0.04774173992118824,40229,0.04565814663999585,0.04982533320238063
2012,Very concerned,Indirect migration background,female,0.021370112155198545,40229,0.01995692692072401,0.02278329738967308
2012,Very concerned,Indirect migration background,male,0.015913913307062745,40229,0.01469101176526085,0.017136814848864642
2012,Somewhat concerned,No migration background,female,0.456160792309933,40229,0.45129357555725125,0.46102800906261476
2012,Somewhat concerned,No migration background,male,0.4169336828818332,40229,0.4121155483681361,0.4217518173955303
2012,Somewhat concerned,Direct migration background,female,0.05233517817263812,40229,0.05015891864200232,0.05451143770327392
2012,Somewhat concerned,Direct migration background,male,0.040295174288765896,40229,0.03837349100934607,0.042216857568185724
2012,Somewhat concerned,Indirect migration background,female,0.01864258665889892,40229,0.01732082502449356,0.01996434829330428
2012,Somewhat concerned,Indirect migration background,male,0.015632585687930866,40229,0.014420368392391759,0.016844802983469975
2012,Not concerned at all,No migration background,male,0.5285673270169394,40229,0.5236892747542259,0.533445379279653
2012,Not concerned at all,No migration background,female,0.34194659776055125,40229,0.3373111022402634,0.3465820932808391
2012,Not concerned at all,Direct migration background,male,0.0407694516221648,40229,0.03883696992946879,0.0427019333148608
2012,Not concerned at all,Direct migration background,female,0.03875968992248062,40229,0.03687346887242155,0.04064591097253969
2012,Not concerned at all,Indirect migration background,male,0.029285099052540915,40229,0.027637484384727625,0.030932713720354204
2012,Not concerned at all,Indirect migration background,female,0.020671834625323,40229,0.0192814335779824,0.022062235672663598
2013,Very concerned,No migration background,female,0.5220458553791887,44486,0.5174039975508431,0.5266877132075343
2013,Very concerned,No migration background,male,0.3432098765432099,44486,0.3387978553711794,0.3476218977152404
2013,Very concerned,Direct migration background,female,0.06049382716049383,44486,0.0582784394504207,0.06270921487056695
2013,Very concerned,Direct migration background,male,0.03968253968253968,44486,0.03786848015218025,0.04149659921289911
2013,Very concerned,Indirect migration background,female,0.018871252204585538,44486,0.017606784468287666,0.02013571994088341
2013,Very concerned,Indirect migration background,male,0.015696649029982364,44486,0.01454156827437286,0.016851729785591865
2013,Somewhat concerned,No migration background,female,0.4658835546475996,44486,0.4612480069103806,0.47051910238481864
2013,Somewhat concerned,No migration background,male,0.4079673135852911,44486,0.4034003250701469,0.4125343021004353
2013,Somewhat concerned,Direct migration background,female,0.049846782431052096,44486,0.047824416318929,0.05186914854317519
2013,Somewhat concerned,Direct migration background,male,0.039530132788559755,44486,0.037719416529211694,0.041340849047907816
2013,Somewhat concerned,Indirect migration background,female,0.020837589376915218,44486,0.01951020868275204,0.022164970071078396
2013,Somewhat concerned,Indirect migration background,male,0.015934627170582225,44486,0.014770963915189814,0.017098290425974636
2013,Not concerned at all,No migration background,male,0.5392067817135937,44486,0.5345747118094147,0.5438388516177727
2013,Not concerned at all,No migration background,female,0.3366636391159552,44486,0.3322721743632887,0.3410551038686217
2013,Not concerned at all,Direct migration background,female,0.042991220102936725,44486,0.041106303069601835,0.044876137136271615
2013,Not concerned at all,Direct migration background,male,0.03814713896457766,44486,0.03636709922174747,0.03992717870740785
2013,Not concerned at all,Indirect migration background,male,0.027550711474417195,44486,0.02602965869724804,0.02907176425158635
2013,Not concerned at all,Indirect migration background,female,0.015440508628519528,44486,0.014294741982752587,0.01658627527428647
2014,Very concerned,No migration background,female,0.4307692307692308,38694,0.4258352122098944,0.4357032493285672
2014,Very concerned,No migration background,male,0.2767331433998101,38694,0.27227540962528407,0.2811908771743361
2014,Very concerned,Direct migration background,female,0.12905982905982907,38694,0.12571923302258453,0.13240042509707362
2014,Very concerned,Direct migration background,male,0.09468186134852802,38694,0.091764647529494,0.09759907516756204
2014,Very concerned,Indirect migration background,female,0.03912630579297246,38694,0.037194329325965295,0.04105828225997962
2014,Very concerned,Indirect migration background,male,0.02962962962962963,38694,0.0279400987543175,0.03131916050494176
2014,Somewhat concerned,No migration background,female,0.4053778613985575,38694,0.40048587986954104,0.410269842927574
2014,Somewhat concerned,No migration background,male,0.3618689244277203,38694,0.3570808063739501,0.36665704248149045
2014,Somewhat concerned,Direct migration background,female,0.09509250548761367,38694,0.09216963551693179,0.09801537545829554
2014,Somewhat concerned,Direct migration background,male,0.08043273753527752,38694,0.07772290511982108,0.08314256995073396
2014,Somewhat concerned,Indirect migration background,female,0.03026026967701474,38694,0.028553408307799073,0.031967131046230404
2014,Somewhat concerned,Indirect migration background,male,0.026967701473816243,38694,0.025353640815976502,0.028581762131655985
2014,Not concerned at all,No migration background,male,0.4655361050328228,38694,0.4605659477979704,0.47050626226767517
2014,Not concerned at all,No migration background,female,0.3057986870897155,38694,0.30120781934874075,0.3103895548306903
2014,Not concerned at all,Direct migration background,male,0.08670678336980306,38694,0.08390286147898764,0.08951070526061848
2014,Not concerned at all,Direct migration background,female,0.0724835886214442,38694,0.06990005033151481,0.0750671269113736
2014,Not concerned at all,Indirect migration background,male,0.04048140043763676,38694,0.03851763903102094,0.04244516184425258
2014,Not concerned at all,Indirect migration background,female,0.02899343544857768,38694,0.027321593647138338,0.030665277250017022
2015,Very concerned,No migration background,female,0.4440125073945745,38036,0.43901919468488804,0.44900582010426093
2015,Very concerned,No migration background,male,0.3107411476379616,38036,0.3060901168865354,0.3153921783893878
2015,Very concerned,Direct migration background,female,0.10420011831319193,38036,0.10112969497538803,0.10727054165099582
2015,Very concerned,Direct migration background,male,0.07791768782219217,38036,0.07522391153309428,0.08061146411129007
2015,Very concerned,Indirect migration background,female,0.03701512718668132,38036,0.03511773106958916,0.038912523303773476
2015,Very concerned,Indirect migration background,male,0.026113411645398463,38036,0.02451073963623897,0.027716083654557955
2015,Somewhat concerned,No migration background,female,0.3959985248017702,38036,0.3910835144632049,0.40091353514033556
2015,Somewhat concerned,No migration background,male,0.37691314770422274,38036,0.37204287152853793,0.38178342387990755
