"plh0038","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","676","0.133862195017652","0.124543519060959","0.143180870974344"
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","254","0.215568723417766","0.192790688613263","0.238346758222269"
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","173","0.138937869047153","0.119576751685178","0.158298986409128"
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","70","0.22126331396954","0.17348848777417","0.269038140164911"
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","47","0.132624749633901","0.0928978313728356","0.172351667894967"
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","1647","0.30903911252975","0.296674039547021","0.321404185512479"
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","2505","0.436663371329106","0.423989594840233","0.449337147817979"
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","460","0.376732961258598","0.349497471256538","0.403968451260657"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","549","0.490382351552518","0.461991275308599","0.518773427796438"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","108","0.380546305746106","0.326411444235198","0.434681167257013"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","133","0.460485454067122","0.40331571599067","0.517655192143573"
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","2674","0.487621394098594","0.474246199862457","0.500996588334731"
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","2769","0.45572000190786","0.442993504324094","0.468446499491627"
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","565","0.452329188372871","0.424354297053963","0.48030407969178"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","501","0.396062480248714","0.368286456985679","0.423838503511749"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","149","0.498516955991427","0.442767973496933","0.554265938485922"
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","128","0.449492916509126","0.392437149619727","0.506548683398524"
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","1044","0.203339493371656","0.192569616442171","0.214109370301141"
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","609","0.107616626763034","0.0996977407924955","0.115535512733573"
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","191","0.170937850368531","0.149778907461895","0.192096793275167"
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","141","0.113555168198768","0.0955365485110075","0.131573787886528"
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","52","0.120936738262467","0.0845822494757351","0.157291227049199"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","31","0.0900216294237525","0.0571935379501676","0.122849720897337"
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","1627","0.327758342665969","0.315008821030673","0.340507864301265"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","2424","0.454537777629327","0.441601148462328","0.467474406796326"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","442","0.418989281420017","0.390054844634314","0.447923718205721"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","509","0.502832870392989","0.473325985094311","0.532339755691667"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","113","0.365909929791387","0.312115747975279","0.419704111607495"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","134","0.474215587085096","0.417805520912296","0.530625653257896"
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","2614","0.489645567761982","0.47606771291989","0.503223422604074"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","2706","0.456918276847177","0.443976149852652","0.469860403841701"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","494","0.432619475561516","0.403565086357758","0.461673864765275"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","458","0.370117869832606","0.341623437749666","0.398612301915546"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","128","0.441344925973982","0.385890824143729","0.496799027804236"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","134","0.453047328085072","0.396811705955993","0.50928295021415"
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","966","0.182596089572049","0.172102637240922","0.193089541903176"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","561","0.0885439455234961","0.0811631852378811","0.0959247058091111"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","181","0.148391243018467","0.127544140594484","0.169238345442449"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","136","0.127049259774405","0.107395697774361","0.146702821774448"
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","67","0.19274514423463","0.148692722456713","0.236797566012547"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","33","0.0727370848298325","0.0433981572984671","0.102076012361198"
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","2534","0.268578132064191","0.259674875026486","0.277481389101895"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","3913","0.382452032342545","0.373116339352956","0.391787725332135"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","497","0.297542638597755","0.275341658991086","0.319743618204424"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","634","0.378692151317296","0.355490477605611","0.401893825028981"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","102","0.257274693834438","0.21480652530162","0.299742862367256"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","156","0.388043573436328","0.341046202617102","0.435040944255555"
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","4762","0.495794555975224","0.485751075052776","0.505838036897673"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","5097","0.478233217885236","0.46863742625227","0.487829009518201"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","769","0.477227745125871","0.452972444800872","0.50148304545087"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","759","0.453601978358635","0.42978894216384","0.477415014553431"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","191","0.449429294128182","0.401102484566325","0.497756103690039"
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","174","0.447973096711618","0.400013099014712","0.495933094408525"
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","2224","0.235627311960585","0.227102299712126","0.244152324209044"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","1400","0.139314749772219","0.132662884320571","0.145966615223868"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","363","0.225229616276374","0.204944065543707","0.245515167009042"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","286","0.167705870324069","0.149835428456225","0.185576312191913"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","114","0.29329601203738","0.249065421645836","0.337526602428924"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","83","0.163983329852053","0.12827410817565","0.199692551528456"
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","2074","0.247181134475836","0.238109906371749","0.256252362579923"
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","3177","0.342104266638648","0.332568375495307","0.351640157781988"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","404","0.283551839748293","0.260199150795554","0.306904528701032"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","502","0.344441895829362","0.3203221431622","0.368561648496524"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","101","0.253415027956357","0.209508082927008","0.297321972985706"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","132","0.344968352049692","0.297790674659703","0.392146029439682"
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","4409","0.496787485199869","0.486273333946426","0.507301636453313"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","4840","0.500181910629245","0.490131738960382","0.510232082298108"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","699","0.488946826993114","0.463047281979952","0.514846372006275"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","703","0.466948498572749","0.44162472939017","0.492272267755329"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","167","0.447212481440111","0.397022909906266","0.497402052973955"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","164","0.45287364229444","0.403471233085562","0.502276051503317"
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","2204","0.256031380324295","0.246853612057058","0.265209148591531"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","1491","0.157713822732107","0.150387800698493","0.165039844765722"
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","328","0.227501333258593","0.205780868361883","0.249221798155304"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","286","0.188609605597889","0.168752949978166","0.208466261217611"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","109","0.299372490603532","0.253142164826135","0.34560281638093"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","94","0.202158005655868","0.162299619941038","0.242016391370698"
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","3530","0.386643604159959","0.376795382969919","0.396491825349999"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","5067","0.518071361701659","0.508307678563876","0.527835044839442"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","513","0.41596799796138","0.389743544275661","0.442192451647099"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","630","0.450067075887278","0.424344575078595","0.47578957669596"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","131","0.398489516239887","0.348670954326887","0.448308078152887"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","169","0.428701489875227","0.380562816639736","0.476840163110718"
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","4418","0.459578979070212","0.449500566686073","0.469657391454352"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","4158","0.399526119664995","0.389955343360759","0.40909689596923"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","649","0.436084529501908","0.409699929667608","0.462469129336208"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","637","0.434531716365457","0.408902544528729","0.460160888202184"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","171","0.410554507472667","0.360497097608635","0.4606119173367"
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","184","0.457207557575042","0.408750317977627","0.505664797172457"
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","1445","0.153777416769829","0.146482261899991","0.161072571639667"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","836","0.0824025186333459","0.0770294317155414","0.0877756055511505"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","195","0.147947472536712","0.129056899734382","0.166838045339042"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","170","0.115401207747265","0.0988816637482315","0.131920751746299"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","69","0.190955976287446","0.150960226687549","0.230951725887343"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","53","0.114090952549731","0.0831662703134813","0.145015634785981"
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","4977","0.571746235778114","0.561554313217454","0.581938158338773"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","6626","0.706251485198121","0.69720172895533","0.715301241440911"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","718","0.617233368526778","0.590426989798513","0.644039747255044"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","854","0.624845569021087","0.599085349800617","0.650605788241558"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","192","0.580236312528671","0.530085092048434","0.630387533008908"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","267","0.687150745609703","0.642325698645744","0.731975792573662"
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","3336","0.346002293290876","0.336204427978834","0.355800158602917"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","2697","0.255873145720698","0.247203423200597","0.2645428682408"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","460","0.319394349483888","0.293681050169483","0.345107648798294"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","423","0.311169664650908","0.286536913159813","0.335802416142003"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","142","0.321751297127475","0.274279982349349","0.369222611905602"
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","117","0.254601224910119","0.212484774473474","0.296717675346765"
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","742","0.0822514709310109","0.0765924988813012","0.0879104429807205"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","408","0.0378753690811812","0.034082538377605","0.0416681997847573"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","85","0.0633722819893335","0.0499359850929329","0.0768085788857341"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","80","0.0639847663280052","0.0509639587842052","0.0770055738718052"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","38","0.0980123903438535","0.0677977521968035","0.128227028490904"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","2891","0.343665133275081","0.333727007225961","0.353603259324202"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","4339","0.480439389193366","0.47038315154647","0.490495626840261"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","477","0.411025464437675","0.383279664692478","0.438771264182871"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","611","0.478298775164693","0.451217390885809","0.505380159443577"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","132","0.330748154453665","0.28356793973136","0.377928369175971"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","167","0.373694165402893","0.326979755161486","0.420408575644299"
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","4321","0.482249718620395","0.471793607509327","0.492705829731463"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","4232","0.423783803048784","0.413837469401871","0.433730136695696"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","532","0.42968047271246","0.401764899285582","0.457596046139337"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","540","0.410013951920066","0.383349633582889","0.436678270257243"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","165","0.468809827019807","0.418767237024489","0.518852417015125"
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","199","0.536115370737091","0.487961233772811","0.584269507701372"
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","1561","0.174085148104524","0.166150594017693","0.182019702191354"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","911","0.0957768077578508","0.0898534752103399","0.101700140305362"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","199","0.159294062849866","0.138657542231469","0.179930583468263"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","156","0.111687272915241","0.0946109215293856","0.128763624301097"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","85","0.200442018526528","0.160296619882109","0.240587417170946"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","46","0.0901904638600159","0.0625302817207882","0.117850645999244"
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","2701","0.329751889926506","0.319687540459975","0.339816239393038"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","4106","0.470010614475947","0.459772968174866","0.480248260777028"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","409","0.382824582310854","0.354293721449362","0.411355443172346"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","532","0.457843793665007","0.430213356620692","0.485474230709322"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","134","0.345004075684307","0.298476832961229","0.391531318407386"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","178","0.44958161160333","0.402287794982272","0.496875428224388"
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","4151","0.490558678792287","0.479856632417777","0.501260725166796"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","4106","0.430072502098445","0.419917188344188","0.440227815852703"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","549","0.467758941645278","0.438471873789376","0.49704600950118"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","563","0.429770037271379","0.402315763782419","0.45722431076034"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","175","0.472668634532979","0.423803837555538","0.52153343151042"
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","190","0.437718121783496","0.390552242737658","0.484884000829335"
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","1530","0.179689431281207","0.171470323353985","0.187908539208429"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","918","0.0999168834256075","0.0937654907729701","0.106068276078245"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","157","0.149416476043868","0.128491335429565","0.170341616658171"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","154","0.112386169063614","0.0948701529500982","0.12990218517713"
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","92","0.182327289782714","0.144536019110091","0.220118560455336"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","57","0.112700266613174","0.0826359543742485","0.142764578852099"
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","3333","0.365503620244406","0.355533370503208","0.375473869985604"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","4671","0.48505324682476","0.475154316698313","0.494952176951207"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","458","0.416150473212879","0.387021350096017","0.445279596329741"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","587","0.460999163934449","0.433594776169755","0.488403551699144"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","140","0.372017415708747","0.324047249511879","0.419987581905615"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","186","0.452515454247116","0.404969925307032","0.5000609831872"
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","4321","0.484445245760677","0.474098462104922","0.494792029416431"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","4308","0.43350642931468","0.423691037227184","0.443321821402176"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","503","0.461297136838189","0.431838220309016","0.490756053367362"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","558","0.438942918770952","0.411660500469113","0.46622533707279"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","182","0.458648646531351","0.40919532581994","0.508101967242763"
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","189","0.456619287175444","0.409037989909157","0.504200584441731"
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","1308","0.150051133994917","0.14265743677804","0.157444831211794"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","813","0.08144032386056","0.0760229872353094","0.0868576604858106"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","139","0.122552389948932","0.103173752455641","0.141931027442224"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","126","0.100057917294599","0.083560790002571","0.116555044586627"
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","68","0.169333937759902","0.132111824607428","0.206556050912377"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","46","0.0908652585774399","0.0634103435728364","0.118320173582043"
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","2587","0.314701250192453","0.304777819280472","0.324624681104434"
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","3733","0.420502945727313","0.410401058130094","0.430604833324531"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","345","0.373610852778678","0.343292156842471","0.403929548714885"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","461","0.398434418286728","0.3699649838828","0.426903852690655"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","123","0.352497002149484","0.303817532882126","0.401176471416841"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","164","0.36137096182546","0.315039711349692","0.407702212301227"
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","4311","0.501934288959783","0.491250153120039","0.512618424799527"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","4439","0.471271884525309","0.461056743603536","0.481487025447082"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","480","0.468234618618802","0.436961553157039","0.499507684080564"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","552","0.506104619526664","0.47703117034868","0.535178068704647"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","167","0.448189322600592","0.397516740872401","0.498861904328783"
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","201","0.525638693686056","0.477480370486003","0.573797016886109"
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","1515","0.183364460847764","0.175095625055838","0.19163329663969"
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","1001","0.108225169747378","0.101867702413415","0.114582637081341"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","153","0.15815452860252","0.135286134414479","0.181022922790561"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","123","0.0954609621866088","0.0783731883849755","0.112548735988242"
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","80","0.199313675249924","0.158608747967834","0.240018602532014"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","48","0.112990344488484","0.0824581580788497","0.143522530898118"
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","2152","0.277432372081245","0.267602751644074","0.287261992518415"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","3066","0.36910291482701","0.358968073734666","0.379237755919355"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","294","0.334627281069408","0.303486681794419","0.365767880344397"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","422","0.405049733323448","0.374982558709095","0.435116907937801"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","107","0.289175299257694","0.242978798400697","0.33537180011469"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","133","0.328025509825454","0.28207333108353","0.373977688567378"
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","4183","0.515356980465274","0.504385026097952","0.526328934832596"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4557","0.512031336055816","0.501533297033166","0.522529375078465"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","433","0.479071249943401","0.446102459336697","0.512040040550106"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","477","0.474761434717251","0.44417603696747","0.505346832467033"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","175","0.465403522546597","0.414578789243327","0.516228255849867"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","200","0.509457299198576","0.460528088712766","0.558386509684386"
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","1635","0.207210647453481","0.198312412506468","0.216108882400495"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","1086","0.118865749117174","0.112068810416246","0.125662687818102"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","155","0.18630146898719","0.160606168305047","0.211996769669334"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","125","0.120188831959301","0.100271786931147","0.140105876987454"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","88","0.245421178195709","0.201572596208349","0.28926976018307"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","68","0.16251719097597","0.126408353310388","0.198626028641553"
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1849","0.253524121965848","0.243688515781513","0.263359728150182"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","2814","0.361791959439524","0.351371803121663","0.372212115757384"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","265","0.368329050550634","0.334036109437114","0.402621991664153"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","341","0.393102302458866","0.361262203086716","0.424942401831016"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","90","0.241506005426357","0.196343442042412","0.286668568810302"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","131","0.315576111355925","0.267898301347808","0.363253921364041"
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","4060","0.532844767456544","0.521564625630973","0.544124909282115"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4380","0.519975356675875","0.509141407583899","0.530809305767851"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","368","0.452149227461114","0.416764705669949","0.487533749252278"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","448","0.484731769622242","0.452153253357874","0.51731028588661"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","182","0.549709652936975","0.497210590974065","0.602208714899886"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","196","0.59094460357181","0.540505645399386","0.641383561744233"
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","1606","0.213631110577609","0.204364327233694","0.222897893921523"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","975","0.118232683884602","0.111230888491605","0.125234479277598"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","127","0.179521721988253","0.152236132466501","0.206807311510004"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","115","0.122165927918892","0.100818520363067","0.143513335474717"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","73","0.208784341636668","0.165896425752929","0.251672257520407"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","38","0.0934792850722656","0.0636152686161279","0.123343301528403"
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","2340","0.269672980097249","0.260561376709873","0.278784583484624"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","3692","0.359657891371439","0.350616294202195","0.368699488540682"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","456","0.354376745807631","0.328284758414152","0.380468733201111"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","604","0.37439174084429","0.350640729128956","0.398142752559624"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","147","0.265387493735498","0.22721628462425","0.303558702846747"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","234","0.308650402263804","0.272693212425199","0.344607592102409"
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","4786","0.509395814611893","0.499131954685249","0.519659674538538"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","5790","0.518907516593638","0.509493963144448","0.528321070042828"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","627","0.47619055350721","0.448947108718698","0.503433998295723"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","799","0.513977845322307","0.489449515334375","0.53850617531024"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","263","0.486135789600676","0.442927257286992","0.52934432191436"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","322","0.546905747908415","0.508157329345532","0.585654166471298"
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","1987","0.220931205290858","0.212413279710182","0.229449130871534"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","1340","0.121434592034923","0.115280661564457","0.127588522505389"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","208","0.169432700685158","0.148969620751537","0.189895780618779"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","192","0.111630413833402","0.0961758819231703","0.127084945743634"
