year,migback,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,male,Not concerned at all,0.2936046922325866,112,23896,0.2926613773177087,0.29454800714746454
2000,Indirect migration background,female,Very concerned,0.38844178321313433,155,23896,0.3874322700876122,0.38945129633865644
2000,Indirect migration background,female,Somewhat concerned,0.441315582587759,171,23896,0.44028712116068663,0.44234404401483135
2000,Indirect migration background,female,Not concerned at all,0.17024263419910665,83,23896,0.1694641678911954,0.1710211005070179
2001,No migration background,male,Very concerned,0.2460141593592271,2064,21743,0.24585275885695385,0.24617555986150036
2001,No migration background,male,Somewhat concerned,0.4982838004357459,4394,21743,0.4980964258520274,0.49847117501946436
2001,No migration background,male,Not concerned at all,0.255702040205027,2194,21743,0.2555385530087928,0.25586552740126123
2001,No migration background,female,Very concerned,0.3398409139173644,3152,21743,0.33966923025345264,0.3400125975812761
2001,No migration background,female,Somewhat concerned,0.501539683527379,4810,21743,0.5013584515686669,0.5017209154860911
2001,No migration background,female,Not concerned at all,0.1586194025552566,1482,21743,0.15848698631876723,0.158751818791746
2001,Direct migration background,male,Very concerned,0.2822906695457326,397,21743,0.28185759597939314,0.2827237431120721
2001,Direct migration background,male,Somewhat concerned,0.49049449904917375,695,21743,0.4900135150516363,0.4909754830467112
2001,Direct migration background,male,Not concerned at all,0.22721483140509363,326,21743,0.22681166267029026,0.227618000139897
2001,Direct migration background,female,Very concerned,0.34697459579093126,497,21743,0.34652359146297834,0.3474256001188842
2001,Direct migration background,female,Somewhat concerned,0.4651035147080205,696,21743,0.464630933427506,0.46557609598853505
2001,Direct migration background,female,Not concerned at all,0.18792188950104813,282,21743,0.1875517593884834,0.18829201961361286
2001,Indirect migration background,male,Very concerned,0.2539753883626255,98,21743,0.2530798384477008,0.2548709382775502
2001,Indirect migration background,male,Somewhat concerned,0.44656662070040315,163,21743,0.44554381484319283,0.44758942655761347
2001,Indirect migration background,male,Not concerned at all,0.29945799093697134,107,21743,0.29851566217305964,0.30040031970088305
2001,Indirect migration background,female,Very concerned,0.3452967937340891,130,21743,0.3443274725491114,0.34626611491906684
2001,Indirect migration background,female,Somewhat concerned,0.4459406646762704,162,21743,0.4449272997365093,0.44695402961603153
2001,Indirect migration background,female,Not concerned at all,0.20876254158964053,94,21743,0.20793397216115156,0.2095911110181295
2002,No migration background,male,Very concerned,0.3832641070667288,3514,22895,0.3830827963632584,0.3834454177701992
2002,No migration background,male,Somewhat concerned,0.4631069408754941,4406,22895,0.46292098526075753,0.46329289649023064
2002,No migration background,male,Not concerned at all,0.15362895205777707,1440,22895,0.15349447701543875,0.1537634271001154
2002,No migration background,female,Very concerned,0.5131101664291001,5036,22895,0.5129291584672415,0.5132911743909587
2002,No migration background,female,Somewhat concerned,0.4050899132354901,4142,22895,0.40491213507988943,0.40526769139109076
2002,No migration background,female,Not concerned at all,0.08179992033540984,824,22895,0.08170067225431353,0.08189916841650614
2002,Direct migration background,male,Very concerned,0.40837673370957805,510,22895,0.407906769751496,0.40884669766766013
2002,Direct migration background,male,Somewhat concerned,0.4431683603606642,644,22895,0.4426933995684503,0.44364332115287813
2002,Direct migration background,male,Not concerned at all,0.14845490592975766,195,22895,0.14811495789295223,0.14879485396656308
2002,Direct migration background,female,Very concerned,0.44641611440932283,622,22895,0.44595399009647596,0.4468782387221697
2002,Direct migration background,female,Somewhat concerned,0.4351003445576183,630,22895,0.4346394755169121,0.4355612135983245
2002,Direct migration background,female,Not concerned at all,0.11848354103305885,170,22895,0.11818311235156083,0.11878396971455686
2002,Indirect migration background,male,Very concerned,0.374422979674,126,22895,0.373429729507936,0.375416229840064
2002,Indirect migration background,male,Somewhat concerned,0.43377355406629853,169,22895,0.43275645415754627,0.4347906539750508
2002,Indirect migration background,male,Not concerned at all,0.1918034662597014,67,22895,0.19099544326019718,0.19261148925920563
2002,Indirect migration background,female,Very concerned,0.42079502993981766,165,22895,0.4198050900278189,0.4217849698518164
2002,Indirect migration background,female,Somewhat concerned,0.4616504421176608,182,22895,0.46065079618830423,0.4626500880470174
2002,Indirect migration background,female,Not concerned at all,0.1175545279425215,53,22895,0.11690869378005557,0.11820036210498742
2003,No migration background,male,Very concerned,0.5690624052045288,4960,22031,0.5688781090979061,0.5692467013111514
2003,No migration background,male,Somewhat concerned,0.34783128339185204,3317,22031,0.3476540305029216,0.3480085362807825
2003,No migration background,male,Not concerned at all,0.08310631140361921,742,22031,0.08300357945723658,0.08320904335000184
2003,No migration background,female,Very concerned,0.7031316059873288,6581,22031,0.7029660363280527,0.703297175646605
2003,No migration background,female,Somewhat concerned,0.2586233586948059,2690,22031,0.2584646744583389,0.2587820429312729
2003,No migration background,female,Not concerned at all,0.0382450353178653,405,22031,0.03817553285168387,0.03831453778404673
2003,Direct migration background,male,Very concerned,0.6120450433126001,714,22031,0.6115808415923917,0.6125092450328086
2003,Direct migration background,male,Somewhat concerned,0.3241007567013526,456,22031,0.3236548896263921,0.32454662377631305
2003,Direct migration background,male,Not concerned at all,0.06385419998604727,85,22031,0.06362128851353202,0.06408711145856252
2003,Direct migration background,female,Very concerned,0.6259752222137288,844,22031,0.6255254987559599,0.6264249456714978
2003,Direct migration background,female,Somewhat concerned,0.3098566626044546,417,22031,0.30942686216804177,0.31028646304086743
2003,Direct migration background,female,Not concerned at all,0.0641681151818166,79,22031,0.06394035628881901,0.06439587407481419
2003,Indirect migration background,male,Very concerned,0.5508627050681557,184,22031,0.5498850495587294,0.551840360577582
2003,Indirect migration background,male,Somewhat concerned,0.34555898625322506,141,22031,0.3446242890196871,0.346493683486763
2003,Indirect migration background,male,Not concerned at all,0.10357830867861925,37,22031,0.10297939367434623,0.10417722368289227
2003,Indirect migration background,female,Very concerned,0.7220927628666778,264,22031,0.7212088363774044,0.7229766893559512
2003,Indirect migration background,female,Somewhat concerned,0.27790723713332216,115,22031,0.2770233106440488,0.27879116362259554
2004,No migration background,male,Very concerned,0.3412326218092702,2877,21444,0.3410555942167624,0.34140964940177804
2004,No migration background,male,Somewhat concerned,0.4828756902279327,4304,21444,0.4826891103531459,0.4830622701027195
2004,No migration background,male,Not concerned at all,0.17589168796279703,1560,21444,0.17574953220500472,0.17603384372058933
2004,No migration background,female,Very concerned,0.4752229470727014,4304,21444,0.4750415644985077,0.4754043296468951
2004,No migration background,female,Somewhat concerned,0.42980547054405877,4218,21444,0.42962566340375224,0.4299852776843653
2004,No migration background,female,Not concerned at all,0.09497158238323981,903,21444,0.09486509764037394,0.09507806712610568
2004,Direct migration background,male,Very concerned,0.40771490407359484,474,21444,0.40724915983120014,0.40818064831598955
2004,Direct migration background,male,Somewhat concerned,0.43027500235855876,529,21444,0.4298057467258636,0.43074425799125393
2004,Direct migration background,male,Not concerned at all,0.16201009356784632,198,21444,0.16166087749097843,0.1623593096447142
2004,Direct migration background,female,Very concerned,0.4731429164809367,606,21444,0.4726825579831191,0.4736032749787543
2004,Direct migration background,female,Somewhat concerned,0.41338783367702225,538,21444,0.4129337792026586,0.4138418881513859
2004,Direct migration background,female,Not concerned at all,0.11346924984204107,154,21444,0.11317680795665432,0.11376169172742782
2004,Indirect migration background,male,Very concerned,0.3376687217664907,128,21444,0.3367981168464533,0.33853932668652814
2004,Indirect migration background,male,Somewhat concerned,0.45306754657850845,161,21444,0.45215114381098975,0.45398394934602715
2004,Indirect migration background,male,Not concerned at all,0.20926373165500084,83,21444,0.20851487123009035,0.21001259207991133
2004,Indirect migration background,female,Very concerned,0.36955807952559205,166,21444,0.3686645194518125,0.3704516395993716
2004,Indirect migration background,female,Somewhat concerned,0.5310983757454754,196,21444,0.5301745539206058,0.532022197570345
2004,Indirect migration background,female,Not concerned at all,0.09934354472893263,45,21444,0.09878980042484421,0.09989728903302104
2005,No migration background,male,Very concerned,0.3286017336208788,2689,20587,0.3284265824578468,0.3287768847839108
2005,No migration background,male,Somewhat concerned,0.48970526410251836,4132,20587,0.48951885551189445,0.48989167269314227
2005,No migration background,male,Not concerned at all,0.1816930022766029,1529,20587,0.1815492167323454,0.1818367878208604
2005,No migration background,female,Very concerned,0.465098315485932,4076,20587,0.464917074605689,0.465279556366175
2005,No migration background,female,Somewhat concerned,0.43390106243425447,4087,20587,0.43372097296283707,0.43408115190567187
2005,No migration background,female,Not concerned at all,0.10100062207981353,914,20587,0.1008911285348663,0.10111011562476076
2005,Direct migration background,male,Very concerned,0.3765722890506688,408,20587,0.37611275696373153,0.3770318211376061
2005,Direct migration background,male,Somewhat concerned,0.4720411008386347,543,20587,0.471567635080336,0.4725145665969334
2005,Direct migration background,male,Not concerned at all,0.1513866101106965,156,20587,0.15104667401406305,0.15172654620732998
2005,Direct migration background,female,Very concerned,0.4509586152932363,526,20587,0.45050588713948414,0.4514113434469884
2005,Direct migration background,female,Somewhat concerned,0.438318548144726,562,20587,0.4378671013397114,0.43876999494974056
2005,Direct migration background,female,Not concerned at all,0.11072283656203767,152,20587,0.11043733808916152,0.11100833503491382
2005,Indirect migration background,male,Very concerned,0.34991454664008087,134,20587,0.34909765391074893,0.3507314393694128
2005,Indirect migration background,male,Somewhat concerned,0.46540945109494897,171,20587,0.4645551183638003,0.4662637838260976
2005,Indirect migration background,male,Not concerned at all,0.18467600226497013,87,20587,0.1840113887737761,0.18534061575616417
2005,Indirect migration background,female,Very concerned,0.43779739895099323,176,20587,0.4369413287800932,0.4386534691218933
2005,Indirect migration background,female,Somewhat concerned,0.44385319399178036,189,20587,0.44299587834652765,0.44471050963703307
2005,Indirect migration background,female,Not concerned at all,0.11834940705722649,56,20587,0.1177920190168055,0.11890679509764748
2006,No migration background,male,Very concerned,0.36672979598528443,3320,21826,0.3665487134230751,0.36691087854749377
2006,No migration background,male,Somewhat concerned,0.4831872530472758,4304,21826,0.4829994799595212,0.48337502613503036
2006,No migration background,male,Not concerned at all,0.1500829509674398,1305,21826,0.14994874774134803,0.15021715419353154
2006,No migration background,female,Very concerned,0.48295873466734285,4642,21826,0.4827757636727355,0.4831417056619502
2006,No migration background,female,Somewhat concerned,0.43616331899679445,4294,21826,0.4359817398939756,0.4363448980996133
2006,No migration background,female,Not concerned at all,0.08087794633586272,805,21826,0.08077811513749085,0.08097777753423459
2006,Direct migration background,male,Very concerned,0.4186670963833751,456,21826,0.41819494494061626,0.419139247826134
2006,Direct migration background,male,Somewhat concerned,0.4546053939762884,501,21826,0.45412884541265286,0.45508194253992396
2006,Direct migration background,male,Not concerned at all,0.1267275096403365,138,21826,0.12640913036245957,0.12704588891821342
2006,Direct migration background,female,Very concerned,0.460712691884749,581,21826,0.46025885405565076,0.46116652971384725
2006,Direct migration background,female,Somewhat concerned,0.43962697503478837,557,21826,0.4391750605288115,0.44007888954076524
2006,Direct migration background,female,Not concerned at all,0.09966033308046261,124,21826,0.09938759871461218,0.09993306744631304
2006,Indirect migration background,male,Very concerned,0.3757351354982844,138,21826,0.37492373733003026,0.37654653366653856
2006,Indirect migration background,male,Somewhat concerned,0.45882231095718573,179,21826,0.45798747551473284,0.4596571463996386
2006,Indirect migration background,male,Not concerned at all,0.16544255354452983,65,21826,0.16482002337525217,0.1660650837138075
2006,Indirect migration background,female,Very concerned,0.44750161260824023,185,21826,0.4466533184209136,0.44834990679556685
2006,Indirect migration background,female,Somewhat concerned,0.4607706850626489,187,21826,0.4599203054317155,0.4616210646935823
2006,Indirect migration background,female,Not concerned at all,0.09172770232911089,45,21826,0.09123527519793814,0.09222012946028363
2007,No migration background,male,Very concerned,0.313874788887957,2575,20371,0.31370056992302076,0.31404900785289325
2007,No migration background,male,Somewhat concerned,0.502859073973238,4300,20371,0.5026713678553423,0.5030467800911338
2007,No migration background,male,Not concerned at all,0.18326613713880485,1509,20371,0.18312089356787783,0.18341138070973187
2007,No migration background,female,Very concerned,0.41813592733998467,3710,20371,0.41795518777722696,0.4183166669027424
2007,No migration background,female,Somewhat concerned,0.47267757350350653,4412,20371,0.47249463533227254,0.4728605116747405
2007,No migration background,female,Not concerned at all,0.10918649915650883,996,20371,0.10907222143319797,0.10930077687981968
2007,Direct migration background,male,Very concerned,0.37297376298634755,342,20371,0.37250549266517036,0.37344203330752473
2007,Direct migration background,male,Somewhat concerned,0.46669547898563507,477,20371,0.4662123989776128,0.46717855899365734
2007,Direct migration background,male,Not concerned at all,0.1603307580280173,153,20371,0.15997547277566207,0.16068604328037253
2007,Direct migration background,female,Very concerned,0.4020467622776538,455,20371,0.40159429042464684,0.40249923413066074
2007,Direct migration background,female,Somewhat concerned,0.5012095799988848,549,20371,0.5007481685076226,0.501670991490147
2007,Direct migration background,female,Not concerned at all,0.09674365772346129,122,20371,0.09647086270570168,0.0970164527412209
2007,Indirect migration background,male,Very concerned,0.34819586882106457,120,20371,0.3474203219768182,0.3489714156653109
2007,Indirect migration background,male,Somewhat concerned,0.449702358367562,165,20371,0.4488925186321375,0.4505121981029865
2007,Indirect migration background,male,Not concerned at all,0.20210177281137337,77,20371,0.20144804571684255,0.2027554999059042
2007,Indirect migration background,female,Very concerned,0.3664179478739398,163,20371,0.3656367986097196,0.36719909713815996
2007,Indirect migration background,female,Somewhat concerned,0.5261788291700298,199,20371,0.5253693267680216,0.526988331572038
2007,Indirect migration background,female,Not concerned at all,0.1074032229560305,47,20371,0.10690124974574843,0.10790519616631257
2008,No migration background,male,Very concerned,0.2785038958532244,2140,19243,0.2783358398154113,0.27867195189103744
2008,No migration background,male,Somewhat concerned,0.5150907888820737,4166,19243,0.5149034216693016,0.5152781560948458
2008,No migration background,male,Not concerned at all,0.206405315264702,1626,19243,0.20625358182565556,0.2065570487037484
2008,No migration background,female,Very concerned,0.36534478901855166,3038,19243,0.3651689778433294,0.3655206001937739
2008,No migration background,female,Somewhat concerned,0.5133309271235702,4540,19243,0.5131484360262597,0.5135134182208807
2008,No migration background,female,Not concerned at all,0.12132428385787829,1074,19243,0.12120507342267231,0.12144349429308426
2008,Direct migration background,male,Very concerned,0.33405916286229226,291,19243,0.3336050407463224,0.3345132849782621
2008,Direct migration background,male,Somewhat concerned,0.48457874312902427,432,19243,0.4840975643375099,0.48505992192053865
2008,Direct migration background,male,Not concerned at all,0.18136209400868347,155,19243,0.18099110390861037,0.18173308410875658
2008,Direct migration background,female,Very concerned,0.4068146233975793,419,19243,0.4063617230492216,0.407267523745937
2008,Direct migration background,female,Somewhat concerned,0.47209463377315825,475,19243,0.4716343753671073,0.4725548921792092
2008,Direct migration background,female,Not concerned at all,0.12109074282926235,125,19243,0.1207899713513277,0.12139151430719701
2008,Indirect migration background,male,Very concerned,0.2879360608323161,105,19243,0.28723104871556276,0.28864107294906943
2008,Indirect migration background,male,Somewhat concerned,0.46312549527026575,172,19243,0.462349114463363,0.4639018760771685
2008,Indirect migration background,male,Not concerned at all,0.2489384438974181,86,19243,0.24826519940855152,0.24961168838628467
2008,Indirect migration background,female,Very concerned,0.3295073374787768,132,19243,0.3287718910563661,0.3302427839011875
2008,Indirect migration background,female,Somewhat concerned,0.5147581099491089,199,19243,0.5139761181085579,0.5155401017896598
2008,Indirect migration background,female,Not concerned at all,0.15573455257211427,68,19243,0.15516719941292606,0.15630190573130248
2009,No migration background,male,Very concerned,0.25395315658798856,1845,17952,0.2537907950380035,0.2541155181379736
2009,No migration background,male,Somewhat concerned,0.5312386633223717,4038,17952,0.5310525214568977,0.5314248051878456
2009,No migration background,male,Not concerned at all,0.2148081800896397,1596,17952,0.2146549879001084,0.214961372279171
2009,No migration background,female,Very concerned,0.35854364527650834,2794,17952,0.35836838751228495,0.35871890304073173
2009,No migration background,female,Somewhat concerned,0.522399684902955,4355,17952,0.522217145573106,0.522582224232804
2009,No migration background,female,Not concerned at all,0.1190566698205367,968,17952,0.1189383183802505,0.1191750212608229
2009,Direct migration background,male,Very concerned,0.3705027481059205,264,17952,0.37002328880326285,0.3709822074085781
2009,Direct migration background,male,Somewhat concerned,0.4578793920446733,367,17952,0.45738475957654856,0.4583740245127981
2009,Direct migration background,male,Not concerned at all,0.1716178598494062,126,17952,0.1712435289155162,0.1719921907832962
2009,Direct migration background,female,Very concerned,0.39377123791092256,337,17952,0.3933157911174587,0.39422668470438643
2009,Direct migration background,female,Somewhat concerned,0.48431832130737745,446,17952,0.48385246317121794,0.48478417944353697
2009,Direct migration background,female,Not concerned at all,0.12191044078170013,115,17952,0.12160544962849168,0.12221543193490858
2009,Indirect migration background,male,Very concerned,0.24139952133838935,88,17952,0.2407518648917727,0.242047177785006
2009,Indirect migration background,male,Somewhat concerned,0.5511686177983858,179,17952,0.5504158625663735,0.551921373030398
2009,Indirect migration background,male,Not concerned at all,0.20743186086322488,71,17952,0.20681820346997337,0.20804551825647638
2009,Indirect migration background,female,Very concerned,0.3257266550794426,129,17952,0.3250190459703655,0.3264342641885197
2009,Indirect migration background,female,Somewhat concerned,0.5844005469654638,196,17952,0.5836564293941879,0.5851446645367397
2009,Indirect migration background,female,Not concerned at all,0.08987279795509355,38,17952,0.08944096682374986,0.09030462908643724
2010,No migration background,male,Very concerned,0.2677919613444262,2330,23867,0.26762642239051787,0.2679575002983345
2010,No migration background,male,Somewhat concerned,0.5104180772915746,4760,23867,0.5102311985493216,0.5106049560338276
2010,No migration background,male,Not concerned at all,0.2217899613639991,1980,23867,0.22163464988725226,0.22194527284074592
2010,No migration background,female,Very concerned,0.3574156555460819,3672,23867,0.35723970857596843,0.3575916025161954
2010,No migration background,female,Somewhat concerned,0.520772979962483,5766,23867,0.520589569204231,0.5209563907207349
2010,No migration background,female,Not concerned at all,0.12181136449143516,1332,23867,0.12169128530222573,0.1219314436806446
2010,Direct migration background,male,Very concerned,0.3596400912773564,460,23867,0.3591849940377859,0.3600951885169269
2010,Direct migration background,male,Somewhat concerned,0.4748347552485108,634,23867,0.4743611927286817,0.4753083177683399
2010,Direct migration background,male,Not concerned at all,0.16552515347413266,212,23867,0.1651727041278255,0.1658776028204398
2010,Direct migration background,female,Very concerned,0.38053511420941527,616,23867,0.38010590736871575,0.3809643210501148
2010,Direct migration background,female,Somewhat concerned,0.5070223951562248,809,23867,0.5065804299447848,0.5074643603676648
2010,Direct migration background,female,Not concerned at all,0.1124424906343599,195,23867,0.1121632205609215,0.11272176070779831
2010,Indirect migration background,male,Very concerned,0.2795694281927838,143,23867,0.2788417349664204,0.2802971214191472
2010,Indirect migration background,male,Somewhat concerned,0.49442391381572137,257,23867,0.4936132320175936,0.49523459561384914
2010,Indirect migration background,male,Not concerned at all,0.22600665799149477,97,23867,0.22532849098772473,0.22668482499526482
2010,Indirect migration background,female,Very concerned,0.30246485723530275,218,23867,0.3016923121257829,0.3032374023448226
2010,Indirect migration background,female,Somewhat concerned,0.5470980940014187,310,23867,0.5462608770458512,0.5479353109569862
2010,Indirect migration background,female,Not concerned at all,0.15043704876327835,76,23867,0.14983576631734122,0.15103833120921548
2011,No migration background,male,Very concerned,0.2895751668012005,2350,20476,0.28939642326356446,0.2897539103388365
2011,No migration background,male,Somewhat concerned,0.5029428817005295,4309,20476,0.5027458422869658,0.5031399211140931
2011,No migration background,male,Not concerned at all,0.20748195149826998,1761,20476,0.2073221483366563,0.20764175465988366
2011,No migration background,female,Very concerned,0.38574314558659456,3505,20476,0.3855545625155483,0.3859317286576408
2011,No migration background,female,Somewhat concerned,0.5017521641937551,4731,20476,0.5015584569208331,0.5019458714666771
2011,No migration background,female,Not concerned at all,0.11250469021965029,1066,20476,0.11238227175264395,0.11262710868665662
2011,Direct migration background,male,Very concerned,0.32605794182274206,291,20476,0.3255564418000854,0.3265594418453987
2011,Direct migration background,male,Somewhat concerned,0.5286958411954623,452,20476,0.5281618109325548,0.5292298714583699
2011,Direct migration background,male,Not concerned at all,0.1452462169817957,134,20476,0.14486926570706163,0.1456231682565298
2011,Direct migration background,female,Very concerned,0.38539424125414606,440,20476,0.3849116324826681,0.38587685002562405
2011,Direct migration background,female,Somewhat concerned,0.49901563201193416,528,20476,0.49851982410249357,0.49951143992137476
2011,Direct migration background,female,Not concerned at all,0.11559012673391977,128,20476,0.11527307403899158,0.11590717942884797
2011,Indirect migration background,male,Very concerned,0.305141629669814,119,20476,0.30432495138396537,0.30595830795566265
2011,Indirect migration background,male,Somewhat concerned,0.47180907831620256,177,20476,0.4709236962030098,0.47269446042939534
2011,Indirect migration background,male,Not concerned at all,0.22304929201398338,74,20476,0.22231096409834217,0.2237876199296246
2011,Indirect migration background,female,Very concerned,0.36745612334505107,145,20476,0.3665550676175131,0.368357179072589
2011,Indirect migration background,female,Somewhat concerned,0.5043761427136892,217,20476,0.5034416908191703,0.5053105946082082
2011,Indirect migration background,female,Not concerned at all,0.12816773394125974,49,20476,0.12754297942952622,0.12879248845299326
2012,No migration background,male,Very concerned,0.2642406152084372,2231,20380,0.2640672479377958,0.26441398247907866
2012,No migration background,male,Somewhat concerned,0.5112670740599806,4294,20380,0.5110705303576975,0.5114636177622638
2012,No migration background,male,Not concerned at all,0.2244923107315821,1841,20380,0.2243282543191507,0.2246563671440135
2012,No migration background,female,Very concerned,0.361191589749219,3385,20380,0.36100580513494224,0.36137737436349576
2012,No migration background,female,Somewhat concerned,0.5099283389232121,4698,20380,0.5097349907884281,0.5101216870579961
2012,No migration background,female,Not concerned at all,0.12888007132756885,1191,20380,0.1287504765572424,0.1290096660978953
2012,Direct migration background,male,Very concerned,0.3492420127148624,315,20380,0.3487585538930409,0.3497254715366839
2012,Direct migration background,male,Somewhat concerned,0.48420777078644867,415,20380,0.4837009670951555,0.48471457447774186
2012,Direct migration background,male,Not concerned at all,0.16655021649868892,142,20380,0.16617238443154994,0.1669280485658279
2012,Direct migration background,female,Very concerned,0.3695737478239196,421,20380,0.36911010934948824,0.370037386298351
2012,Direct migration background,female,Somewhat concerned,0.5093996752250602,539,20380,0.5089194941785554,0.5098798562715651
2012,Direct migration background,female,Not concerned at all,0.12102657695102015,135,20380,0.12071329165403447,0.12133986224800583
2012,Indirect migration background,male,Very concerned,0.2482709979968623,105,20380,0.24751955493716554,0.24902244105655907
2012,Indirect migration background,male,Somewhat concerned,0.46989661531305976,161,20380,0.4690284870874464,0.47076474353867315
2012,Indirect migration background,male,Not concerned at all,0.2818323866900778,102,20380,0.28104983904820874,0.2826149343319469
2012,Indirect migration background,female,Very concerned,0.3143052757603381,141,20380,0.3134487771312811,0.31516177438939513
2012,Indirect migration background,female,Somewhat concerned,0.49954928357459916,192,20380,0.49862680718245667,0.5004717599667416
2012,Indirect migration background,female,Not concerned at all,0.1861454406650628,72,20380,0.18542734048641657,0.18686354084370904
2013,No migration background,male,Very concerned,0.24815832699769177,1946,18763,0.24798691010342044,0.2483297438919631
2013,No migration background,male,Somewhat concerned,0.5121927541811276,3994,18763,0.5119943883630773,0.512391119999178
2013,No migration background,male,Not concerned at all,0.23964891882118064,1781,18763,0.23947951592931477,0.2398183217130465
2013,No migration background,female,Very concerned,0.34748340128442295,2960,18763,0.3472983090896562,0.3476684934791897
2013,No migration background,female,Somewhat concerned,0.5296655526377853,4561,18763,0.5294715402102298,0.5298595650653407
2013,No migration background,female,Not concerned at all,0.12285104607779176,1112,18763,0.12272344586586381,0.12297864628971972
2013,Direct migration background,male,Very concerned,0.28775854917673177,225,18763,0.2871745935261341,0.2883425048273294
2013,Direct migration background,male,Somewhat concerned,0.5391136403686663,387,18763,0.538470672585206,0.5397566081521266
2013,Direct migration background,male,Not concerned at all,0.17312781045460177,126,18763,0.17263977122141522,0.17361584968778832
2013,Direct migration background,female,Very concerned,0.35582443284453935,343,18763,0.35524299002687876,0.35640587566219994
2013,Direct migration background,female,Somewhat concerned,0.4780351006029331,488,18763,0.47742845151936353,0.47864174968650264
2013,Direct migration background,female,Not concerned at all,0.1661404665525276,142,18763,0.16568843248658327,0.16659250061847192
2013,Indirect migration background,male,Very concerned,0.21300371623291073,89,18763,0.2121131047418872,0.21389432772393427
2013,Indirect migration background,male,Somewhat concerned,0.44097878290108167,156,18763,0.4398987639996737,0.44205880180248963
2013,Indirect migration background,male,Not concerned at all,0.3460175008660075,91,18763,0.34498273889588915,0.3470522628361259
2013,Indirect migration background,female,Very concerned,0.2444069761514861,107,18763,0.24343389585634384,0.24538005644662836
2013,Indirect migration background,female,Somewhat concerned,0.5941658178752933,204,18763,0.5930538914464172,0.5952777443041695
2013,Indirect migration background,female,Not concerned at all,0.1614272059732205,51,18763,0.16059408770297334,0.16226032424346765
2014,No migration background,male,Very concerned,0.3060106630513976,2915,26943,0.30583475022192264,0.3061865758808726
2014,No migration background,male,Somewhat concerned,0.5040647770458397,4616,26943,0.503873919872275,0.5042556342194044
2014,No migration background,male,Not concerned at all,0.18992455990276277,1702,26943,0.18977483083093755,0.190074288974588
2014,No migration background,female,Very concerned,0.4201557324083667,4536,26943,0.4199724353094604,0.420339029507273
2014,No migration background,female,Somewhat concerned,0.4802210368167503,5171,26943,0.48003550230723485,0.4804065713262658
2014,No migration background,female,Not concerned at all,0.09962323077488304,1118,26943,0.09951200966819193,0.09973445188157415
2014,Direct migration background,male,Very concerned,0.40781757871562313,997,26943,0.407369914902411,0.4082652425288353
2014,Direct migration background,male,Somewhat concerned,0.44910534374159977,1026,26943,0.4486522379073319,0.44955844957586766
2014,Direct migration background,male,Not concerned at all,0.14307707754277707,317,26943,0.14275810949992343,0.1433960455856307
2014,Direct migration background,female,Very concerned,0.44769308104281186,1359,26943,0.447252630317949,0.44813353176767473
2014,Direct migration background,female,Somewhat concerned,0.44512188023678895,1213,26943,0.44468167503804323,0.44556208543553466
2014,Direct migration background,female,Not concerned at all,0.10718503872039903,265,26943,0.10691102979461177,0.10745904764618629
2014,Indirect migration background,male,Very concerned,0.3540835015782197,312,26943,0.3533769230258501,0.3547900801305893
2014,Indirect migration background,male,Somewhat concerned,0.42722622063064114,344,26943,0.4264953509770202,0.4279570902842621
2014,Indirect migration background,male,Not concerned at all,0.21869027779113917,148,26943,0.21807955269234738,0.21930100288993096
2014,Indirect migration background,female,Very concerned,0.42882904531103466,412,26943,0.4280431265084054,0.4296149641136639
2014,Indirect migration background,female,Somewhat concerned,0.43471381069599935,386,26943,0.4339266046303761,0.4355010167616226
2014,Indirect migration background,female,Not concerned at all,0.13645714399296605,106,26943,0.13591202337090458,0.1370022646150275
2015,No migration background,male,Very concerned,0.41616286489820514,3677,24878,0.41597448678766774,0.41635124300874254
2015,No migration background,male,Somewhat concerned,0.47778778439051567,4088,24878,0.4775968896552362,0.4779786791257951
2015,No migration background,male,Not concerned at all,0.10604935071127913,934,24878,0.10593168126878905,0.10616702015376922
2015,No migration background,female,Very concerned,0.5274589500948018,5254,24878,0.5272730091638732,0.5276448910257304
2015,No migration background,female,Somewhat concerned,0.4122434818774735,4295,24878,0.41206015061764634,0.4124268131373007
2015,No migration background,female,Not concerned at all,0.06029756802772465,690,24878,0.06020891246913055,0.06038622358631875
2015,Direct migration background,male,Very concerned,0.4929608130553926,922,24878,0.4924823205030388,0.49343930560774635
2015,Direct migration background,male,Somewhat concerned,0.40075937990467253,818,24878,0.40029036062920476,0.4012283991801403
2015,Direct migration background,male,Not concerned at all,0.10627980703993495,229,24878,0.10598483939208471,0.10657477468778519
2015,Direct migration background,female,Very concerned,0.5199336488525897,1233,24878,0.519473929198108,0.5203933685070715
2015,Direct migration background,female,Somewhat concerned,0.40221332593154707,991,24878,0.40176212517581944,0.4026645266872747
2015,Direct migration background,female,Not concerned at all,0.07785302521586313,196,24878,0.07760647448433611,0.07809957594739014
2015,Indirect migration background,male,Very concerned,0.4088834418698781,309,24878,0.40814827750777716,0.409618606231979
2015,Indirect migration background,male,Somewhat concerned,0.4520424287884487,315,24878,0.45129819190798487,0.4527866656689125
2015,Indirect migration background,male,Not concerned at all,0.13907412934167326,95,24878,0.1385566962787085,0.13959156240463802
2015,Indirect migration background,female,Very concerned,0.5110795517170342,438,24878,0.5102899495763719,0.5118691538576966
