year,migback,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,female,Somewhat concerned,0.43390,4087,20587,0.43372,0.43408
2005,No migration background,female,Not concerned at all,0.10100,914,20587,0.10089,0.10111
2005,Direct migration background,male,Very concerned,0.37657,408,20587,0.37611,0.37703
2005,Direct migration background,male,Somewhat concerned,0.47204,543,20587,0.47157,0.47251
2005,Direct migration background,male,Not concerned at all,0.15139,156,20587,0.15105,0.15173
2005,Direct migration background,female,Very concerned,0.45096,526,20587,0.45051,0.45141
2005,Direct migration background,female,Somewhat concerned,0.43832,562,20587,0.43787,0.43877
2005,Direct migration background,female,Not concerned at all,0.11072,152,20587,0.11044,0.11101
2005,Indirect migration background,male,Very concerned,0.34991,134,20587,0.34910,0.35073
2005,Indirect migration background,male,Somewhat concerned,0.46541,171,20587,0.46456,0.46626
2005,Indirect migration background,male,Not concerned at all,0.18468,87,20587,0.18401,0.18534
2005,Indirect migration background,female,Very concerned,0.43780,176,20587,0.43694,0.43865
2005,Indirect migration background,female,Somewhat concerned,0.44385,189,20587,0.44300,0.44471
2005,Indirect migration background,female,Not concerned at all,0.11835,56,20587,0.11779,0.11891
2006,No migration background,male,Very concerned,0.36673,3320,21826,0.36655,0.36691
2006,No migration background,male,Somewhat concerned,0.48319,4304,21826,0.48300,0.48338
2006,No migration background,male,Not concerned at all,0.15008,1305,21826,0.14995,0.15022
2006,No migration background,female,Very concerned,0.48296,4642,21826,0.48278,0.48314
2006,No migration background,female,Somewhat concerned,0.43616,4294,21826,0.43598,0.43634
2006,No migration background,female,Not concerned at all,0.08088,805,21826,0.08078,0.08098
2006,Direct migration background,male,Very concerned,0.41867,456,21826,0.41819,0.41914
2006,Direct migration background,male,Somewhat concerned,0.45461,501,21826,0.45413,0.45508
2006,Direct migration background,male,Not concerned at all,0.12673,138,21826,0.12641,0.12705
2006,Direct migration background,female,Very concerned,0.46071,581,21826,0.46026,0.46117
2006,Direct migration background,female,Somewhat concerned,0.43963,557,21826,0.43918,0.44008
2006,Direct migration background,female,Not concerned at all,0.09966,124,21826,0.09939,0.09993
2006,Indirect migration background,male,Very concerned,0.37574,138,21826,0.37492,0.37655
2006,Indirect migration background,male,Somewhat concerned,0.45882,179,21826,0.45799,0.45966
2006,Indirect migration background,male,Not concerned at all,0.16544,65,21826,0.16482,0.16607
2006,Indirect migration background,female,Very concerned,0.44750,185,21826,0.44665,0.44835
2006,Indirect migration background,female,Somewhat concerned,0.46077,187,21826,0.45992,0.46162
2006,Indirect migration background,female,Not concerned at all,0.09173,45,21826,0.09124,0.09222
2007,No migration background,male,Very concerned,0.31387,2575,20371,0.31370,0.31405
2007,No migration background,male,Somewhat concerned,0.50286,4300,20371,0.50267,0.50305
2007,No migration background,male,Not concerned at all,0.18327,1509,20371,0.18312,0.18341
2007,No migration background,female,Very concerned,0.41814,3710,20371,0.41796,0.41832
2007,No migration background,female,Somewhat concerned,0.47268,4412,20371,0.47249,0.47286
2007,No migration background,female,Not concerned at all,0.10919,996,20371,0.10907,0.10930
2007,Direct migration background,male,Very concerned,0.37297,342,20371,0.37251,0.37344
2007,Direct migration background,male,Somewhat concerned,0.46670,477,20371,0.46621,0.46718
2007,Direct migration background,male,Not concerned at all,0.16033,153,20371,0.15998,0.16069
2007,Direct migration background,female,Very concerned,0.40205,455,20371,0.40159,0.40250
2007,Direct migration background,female,Somewhat concerned,0.50121,549,20371,0.50075,0.50167
2007,Direct migration background,female,Not concerned at all,0.09674,122,20371,0.09647,0.09702
2007,Indirect migration background,male,Very concerned,0.34820,120,20371,0.34742,0.34897
2007,Indirect migration background,male,Somewhat concerned,0.44970,165,20371,0.44889,0.45051
2007,Indirect migration background,male,Not concerned at all,0.20210,77,20371,0.20145,0.20276
2007,Indirect migration background,female,Very concerned,0.36642,163,20371,0.36564,0.36720
2007,Indirect migration background,female,Somewhat concerned,0.52618,199,20371,0.52537,0.52699
2007,Indirect migration background,female,Not concerned at all,0.10740,47,20371,0.10690,0.10791
2008,No migration background,male,Very concerned,0.27850,2140,19243,0.27834,0.27867
2008,No migration background,male,Somewhat concerned,0.51509,4166,19243,0.51490,0.51528
2008,No migration background,male,Not concerned at all,0.20641,1626,19243,0.20625,0.20656
2008,No migration background,female,Very concerned,0.36534,3038,19243,0.36517,0.36552
2008,No migration background,female,Somewhat concerned,0.51333,4540,19243,0.51315,0.51351
2008,No migration background,female,Not concerned at all,0.12132,1074,19243,0.12121,0.12144
2008,Direct migration background,male,Very concerned,0.33406,291,19243,0.33361,0.33451
2008,Direct migration background,male,Somewhat concerned,0.48458,432,19243,0.48410,0.48506
2008,Direct migration background,male,Not concerned at all,0.18136,155,19243,0.18099,0.18173
2008,Direct migration background,female,Very concerned,0.40681,419,19243,0.40636,0.40727
2008,Direct migration background,female,Somewhat concerned,0.47209,475,19243,0.47163,0.47255
2008,Direct migration background,female,Not concerned at all,0.12109,125,19243,0.12079,0.12139
2008,Indirect migration background,male,Very concerned,0.28794,105,19243,0.28723,0.28864
2008,Indirect migration background,male,Somewhat concerned,0.46313,172,19243,0.46235,0.46390
2008,Indirect migration background,male,Not concerned at all,0.24894,86,19243,0.24827,0.24961
2008,Indirect migration background,female,Very concerned,0.32951,132,19243,0.32877,0.33024
2008,Indirect migration background,female,Somewhat concerned,0.51476,199,19243,0.51398,0.51554
2008,Indirect migration background,female,Not concerned at all,0.15573,68,19243,0.15517,0.15630
2009,No migration background,male,Very concerned,0.25395,1845,17952,0.25379,0.25412
2009,No migration background,male,Somewhat concerned,0.53124,4038,17952,0.53105,0.53142
2009,No migration background,male,Not concerned at all,0.21481,1596,17952,0.21465,0.21496
2009,No migration background,female,Very concerned,0.35854,2794,17952,0.35837,0.35872
2009,No migration background,female,Somewhat concerned,0.52240,4355,17952,0.52222,0.52258
2009,No migration background,female,Not concerned at all,0.11906,968,17952,0.11894,0.11918
2009,Direct migration background,male,Very concerned,0.37050,264,17952,0.37002,0.37098
2009,Direct migration background,male,Somewhat concerned,0.45788,367,17952,0.45738,0.45837
2009,Direct migration background,male,Not concerned at all,0.17162,126,17952,0.17124,0.17199
2009,Direct migration background,female,Very concerned,0.39377,337,17952,0.39332,0.39423
2009,Direct migration background,female,Somewhat concerned,0.48432,446,17952,0.48385,0.48478
2009,Direct migration background,female,Not concerned at all,0.12191,115,17952,0.12161,0.12222
2009,Indirect migration background,male,Very concerned,0.24140,88,17952,0.24075,0.24205
2009,Indirect migration background,male,Somewhat concerned,0.55117,179,17952,0.55042,0.55192
2009,Indirect migration background,male,Not concerned at all,0.20743,71,17952,0.20682,0.20805
2009,Indirect migration background,female,Very concerned,0.32573,129,17952,0.32502,0.32643
2009,Indirect migration background,female,Somewhat concerned,0.58440,196,17952,0.58366,0.58514
2009,Indirect migration background,female,Not concerned at all,0.08987,38,17952,0.08944,0.09030
2010,No migration background,male,Very concerned,0.26779,2330,23867,0.26763,0.26796
2010,No migration background,male,Somewhat concerned,0.51042,4760,23867,0.51023,0.51060
2010,No migration background,male,Not concerned at all,0.22179,1980,23867,0.22163,0.22195
2010,No migration background,female,Very concerned,0.35742,3672,23867,0.35724,0.35759
2010,No migration background,female,Somewhat concerned,0.52077,5766,23867,0.52059,0.52096
2010,No migration background,female,Not concerned at all,0.12181,1332,23867,0.12169,0.12193
2010,Direct migration background,male,Very concerned,0.35964,460,23867,0.35918,0.36010
2010,Direct migration background,male,Somewhat concerned,0.47483,634,23867,0.47436,0.47531
2010,Direct migration background,male,Not concerned at all,0.16553,212,23867,0.16517,0.16588
2010,Direct migration background,female,Very concerned,0.38054,616,23867,0.38011,0.38096
2010,Direct migration background,female,Somewhat concerned,0.50702,809,23867,0.50658,0.50746
2010,Direct migration background,female,Not concerned at all,0.11244,195,23867,0.11216,0.11272
2010,Indirect migration background,male,Very concerned,0.27957,143,23867,0.27884,0.28030
2010,Indirect migration background,male,Somewhat concerned,0.49442,257,23867,0.49361,0.49523
2010,Indirect migration background,male,Not concerned at all,0.22601,97,23867,0.22533,0.22668
2010,Indirect migration background,female,Very concerned,0.30246,218,23867,0.30169,0.30324
2010,Indirect migration background,female,Somewhat concerned,0.54710,310,23867,0.54626,0.54794
2010,Indirect migration background,female,Not concerned at all,0.15044,76,23867,0.14984,0.15104
2011,No migration background,male,Very concerned,0.28958,2350,20476,0.28940,0.28975
2011,No migration background,male,Somewhat concerned,0.50294,4309,20476,0.50275,0.50314
2011,No migration background,male,Not concerned at all,0.20748,1761,20476,0.20732,0.20764
2011,No migration background,female,Very concerned,0.38574,3505,20476,0.38555,0.38593
2011,No migration background,female,Somewhat concerned,0.50175,4731,20476,0.50156,0.50195
2011,No migration background,female,Not concerned at all,0.11250,1066,20476,0.11238,0.11263
2011,Direct migration background,male,Very concerned,0.32606,291,20476,0.32556,0.32656
2011,Direct migration background,male,Somewhat concerned,0.52870,452,20476,0.52816,0.52923
2011,Direct migration background,male,Not concerned at all,0.14525,134,20476,0.14487,0.14562
2011,Direct migration background,female,Very concerned,0.38539,440,20476,0.38491,0.38588
2011,Direct migration background,female,Somewhat concerned,0.49902,528,20476,0.49852,0.49951
2011,Direct migration background,female,Not concerned at all,0.11559,128,20476,0.11527,0.11591
2011,Indirect migration background,male,Very concerned,0.30514,119,20476,0.30432,0.30596
2011,Indirect migration background,male,Somewhat concerned,0.47181,177,20476,0.47092,0.47269
2011,Indirect migration background,male,Not concerned at all,0.22305,74,20476,0.22231,0.22379
2011,Indirect migration background,female,Very concerned,0.36746,145,20476,0.36656,0.36836
2011,Indirect migration background,female,Somewhat concerned,0.50438,217,20476,0.50344,0.50531
2011,Indirect migration background,female,Not concerned at all,0.12817,49,20476,0.12754,0.12879
2012,No migration background,male,Very concerned,0.26424,2231,20380,0.26407,0.26441
2012,No migration background,male,Somewhat concerned,0.51127,4294,20380,0.51107,0.51146
2012,No migration background,male,Not concerned at all,0.22449,1841,20380,0.22433,0.22466
2012,No migration background,female,Very concerned,0.36119,3385,20380,0.36101,0.36138
2012,No migration background,female,Somewhat concerned,0.50993,4698,20380,0.50973,0.51012
2012,No migration background,female,Not concerned at all,0.12888,1191,20380,0.12875,0.12901
2012,Direct migration background,male,Very concerned,0.34924,315,20380,0.34876,0.34973
2012,Direct migration background,male,Somewhat concerned,0.48421,415,20380,0.48370,0.48471
2012,Direct migration background,male,Not concerned at all,0.16655,142,20380,0.16617,0.16693
2012,Direct migration background,female,Very concerned,0.36957,421,20380,0.36911,0.37004
2012,Direct migration background,female,Somewhat concerned,0.50940,539,20380,0.50892,0.50988
2012,Direct migration background,female,Not concerned at all,0.12103,135,20380,0.12071,0.12134
2012,Indirect migration background,male,Very concerned,0.24827,105,20380,0.24752,0.24902
2012,Indirect migration background,male,Somewhat concerned,0.46990,161,20380,0.46903,0.47076
2012,Indirect migration background,male,Not concerned at all,0.28183,102,20380,0.28105,0.28261
2012,Indirect migration background,female,Very concerned,0.31431,141,20380,0.31345,0.31516
2012,Indirect migration background,female,Somewhat concerned,0.49955,192,20380,0.49863,0.50047
2012,Indirect migration background,female,Not concerned at all,0.18615,72,20380,0.18543,0.18686
2013,No migration background,male,Very concerned,0.24816,1946,18763,0.24799,0.24833
2013,No migration background,male,Somewhat concerned,0.51219,3994,18763,0.51199,0.51239
2013,No migration background,male,Not concerned at all,0.23965,1781,18763,0.23948,0.23982
2013,No migration background,female,Very concerned,0.34748,2960,18763,0.34730,0.34767
2013,No migration background,female,Somewhat concerned,0.52967,4561,18763,0.52947,0.52986
2013,No migration background,female,Not concerned at all,0.12285,1112,18763,0.12272,0.12298
2013,Direct migration background,male,Very concerned,0.28776,225,18763,0.28717,0.28834
2013,Direct migration background,male,Somewhat concerned,0.53911,387,18763,0.53847,0.53976
2013,Direct migration background,male,Not concerned at all,0.17313,126,18763,0.17264,0.17362
2013,Direct migration background,female,Very concerned,0.35582,343,18763,0.35524,0.35641
2013,Direct migration background,female,Somewhat concerned,0.47804,488,18763,0.47743,0.47864
2013,Direct migration background,female,Not concerned at all,0.16614,142,18763,0.16569,0.16659
2013,Indirect migration background,male,Very concerned,0.21300,89,18763,0.21211,0.21389
2013,Indirect migration background,male,Somewhat concerned,0.44098,156,18763,0.43990,0.44206
2013,Indirect migration background,male,Not concerned at all,0.34602,91,18763,0.34498,0.34705
2013,Indirect migration background,female,Very concerned,0.24441,107,18763,0.24343,0.24538
2013,Indirect migration background,female,Somewhat concerned,0.59417,204,18763,0.59305,0.59528
2013,Indirect migration background,female,Not concerned at all,0.16143,51,18763,0.16059,0.16226
2014,No migration background,male,Very concerned,0.30601,2915,26943,0.30583,0.30619
2014,No migration background,male,Somewhat concerned,0.50406,4616,26943,0.50387,0.50426
2014,No migration background,male,Not concerned at all,0.18992,1702,26943,0.18977,0.19007
2014,No migration background,female,Very concerned,0.42016,4536,26943,0.41997,0.42034
2014,No migration background,female,Somewhat concerned,0.48022,5171,26943,0.48004,0.48041
2014,No migration background,female,Not concerned at all,0.09962,1118,26943,0.09951,0.09973
2014,Direct migration background,male,Very concerned,0.40782,997,26943,0.40737,0.40827
2014,Direct migration background,male,Somewhat concerned,0.44911,1026,26943,0.44865,0.44956
2014,Direct migration background,male,Not concerned at all,0.14308,317,26943,0.14276,0.14340
2014,Direct migration background,female,Very concerned,0.44769,1359,26943,0.44725,0.44813
2014,Direct migration background,female,Somewhat concerned,0.44512,1213,26943,0.44468,0.44556
2014,Direct migration background,female,Not concerned at all,0.10719,265,26943,0.10691,0.10746
2014,Indirect migration background,male,Very concerned,0.35408,312,26943,0.35338,0.35479
2014,Indirect migration background,male,Somewhat concerned,0.42723,344,26943,0.42650,0.42796
2014,Indirect migration background,male,Not concerned at all,0.21869,148,26943,0.21808,0.21930
2014,Indirect migration background,female,Very concerned,0.42883,412,26943,0.42804,0.42961
2014,Indirect migration background,female,Somewhat concerned,0.43471,386,26943,0.43393,0.43550
2014,Indirect migration background,female,Not concerned at all,0.13646,106,26943,0.13591,0.13700
2015,No migration background,male,Very concerned,0.41616,3677,24878,0.41597,0.41635
2015,No migration background,male,Somewhat concerned,0.47779,4088,24878,0.47760,0.47798
2015,No migration background,male,Not concerned at all,0.10605,934,24878,0.10593,0.10617
2015,No migration background,female,Very concerned,0.52746,5254,24878,0.52727,0.52764
2015,No migration background,female,Somewhat concerned,0.41224,4295,24878,0.41206,0.41243
2015,No migration background,female,Not concerned at all,0.06030,690,24878,0.06021,0.06039
2015,Direct migration background,male,Very concerned,0.49296,922,24878,0.49248,0.49344
2015,Direct migration background,male,Somewhat concerned,0.40076,818,24878,0.40029,0.40123
2015,Direct migration background,male,Not concerned at all,0.10628,229,24878,0.10598,0.10657
2015,Direct migration background,female,Very concerned,0.51993,1233,24878,0.51947,0.52039
2015,Direct migration background,female,Somewhat concerned,0.40221,991,24878,0.40176,0.40266
2015,Direct migration background,female,Not concerned at all,0.07785,196,24878,0.07761,0.07810
2015,Indirect migration background,male,Very concerned,0.40888,309,24878,0.40815,0.40962
2015,Indirect migration background,male,Somewhat concerned,0.45204,315,24878,0.45130,0.45279
2015,Indirect migration background,male,Not concerned at all,0.13907,95,24878,0.13856,0.13959
2015,Indirect migration background,female,Very concerned,0.51108,438,24878,0.51029,0.51187
2015,Indirect migration background,female,Somewhat concerned,0.43484,339,24878,0.43405,0.43562
2015,Indirect migration background,female,Not concerned at all,0.05408,55,24878,0.05373,0.05444
2016,No migration background,male,Very concerned,0.48644,4040,24068,0.48625,0.48664
2016,No migration background,male,Somewhat concerned,0.43068,3456,24068,0.43049,0.43087
2016,No migration background,male,Not concerned at all,0.08288,658,24068,0.08277,0.08298
2016,No migration background,female,Very concerned,0.63296,5965,24068,0.63278,0.63314
2016,No migration background,female,Somewhat concerned,0.32880,3254,24068,0.32862,0.32897
2016,No migration background,female,Not concerned at all,0.03825,369,24068,0.03817,0.03832
2016,Direct migration background,male,Very concerned,0.51443,1080,24068,0.51399,0.51488
2016,Direct migration background,male,Somewhat concerned,0.38414,878,24068,0.38371,0.38457
2016,Direct migration background,male,Not concerned at all,0.10142,223,24068,0.10116,0.10169
2016,Direct migration background,female,Very concerned,0.59028,1526,24068,0.58985,0.59070
2016,Direct migration background,female,Somewhat concerned,0.34573,964,24068,0.34532,0.34614
2016,Direct migration background,female,Not concerned at all,0.06399,190,24068,0.06378,0.06420
2016,Indirect migration background,male,Very concerned,0.42725,321,24068,0.42654,0.42796
2016,Indirect migration background,male,Somewhat concerned,0.44673,286,24068,0.44602,0.44745
2016,Indirect migration background,male,Not concerned at all,0.12602,72,24068,0.12554,0.12649
2016,Indirect migration background,female,Very concerned,0.51007,461,24068,0.50932,0.51083
2016,Indirect migration background,female,Somewhat concerned,0.43261,283,24068,0.43186,0.43336
2016,Indirect migration background,female,Not concerned at all,0.05732,42,24068,0.05697,0.05767
2017,No migration background,male,Very concerned,0.50002,4644,26414,0.49983,0.50021
2017,No migration background,male,Somewhat concerned,0.42125,3924,26414,0.42106,0.42144
2017,No migration background,male,Not concerned at all,0.07873,780,26414,0.07863,0.07883
2017,No migration background,female,Very concerned,0.64893,6902,26414,0.64875,0.64911
2017,No migration background,female,Somewhat concerned,0.31009,3395,26414,0.30991,0.31026
2017,No migration background,female,Not concerned at all,0.04099,421,26414,0.04091,0.04106
2017,Direct migration background,male,Very concerned,0.52797,1072,26414,0.52752,0.52842
2017,Direct migration background,male,Somewhat concerned,0.37121,806,26414,0.37078,0.37165
2017,Direct migration background,male,Not concerned at all,0.10082,214,26414,0.10055,0.10109
2017,Direct migration background,female,Very concerned,0.59386,1547,26414,0.59345,0.59428
2017,Direct migration background,female,Somewhat concerned,0.32479,891,26414,0.32440,0.32519
2017,Direct migration background,female,Not concerned at all,0.08134,189,26414,0.08111,0.08158
2017,Indirect migration background,male,Very concerned,0.51256,380,26414,0.51187,0.51326
2017,Indirect migration background,male,Somewhat concerned,0.37879,292,26414,0.37812,0.37947
2017,Indirect migration background,male,Not concerned at all,0.10864,86,26414,0.10821,0.10908
2017,Indirect migration background,female,Very concerned,0.58796,541,26414,0.58723,0.58868
2017,Indirect migration background,female,Somewhat concerned,0.35778,283,26414,0.35708,0.35849
2017,Indirect migration background,female,Not concerned at all,0.05426,47,26414,0.05393,0.05459
2018,No migration background,male,Very concerned,0.40809,3639,25555,0.40791,0.40828
2018,No migration background,male,Somewhat concerned,0.48224,4351,25555,0.48205,0.48243
2018,No migration background,male,Not concerned at all,0.10966,1018,25555,0.10954,0.10978
2018,No migration background,female,Very concerned,0.52739,5366,25555,0.52720,0.52758
2018,No migration background,female,Somewhat concerned,0.41517,4390,25555,0.41498,0.41535
2018,No migration background,female,Not concerned at all,0.05744,636,25555,0.05736,0.05753
2018,Direct migration background,male,Very concerned,0.41299,834,25555,0.41256,0.41343
2018,Direct migration background,male,Somewhat concerned,0.46612,915,25555,0.46567,0.46656
2018,Direct migration background,male,Not concerned at all,0.12089,269,25555,0.12060,0.12118
2018,Direct migration background,female,Very concerned,0.43973,1138,25555,0.43932,0.44015
2018,Direct migration background,female,Somewhat concerned,0.46069,1103,25555,0.46027,0.46111
2018,Direct migration background,female,Not concerned at all,0.09958,268,25555,0.09933,0.09983
2018,Indirect migration background,male,Very concerned,0.39988,287,25555,0.39920,0.40056
2018,Indirect migration background,male,Somewhat concerned,0.44333,336,25555,0.44265,0.44402
2018,Indirect migration background,male,Not concerned at all,0.15679,122,25555,0.15629,0.15729
2018,Indirect migration background,female,Very concerned,0.50380,453,25555,0.50310,0.50451
2018,Indirect migration background,female,Somewhat concerned,0.41768,360,25555,0.41698,0.41837
2018,Indirect migration background,female,Not concerned at all,0.07852,70,25555,0.07814,0.07890
2019,No migration background,male,Very concerned,0.43057,4259,25601,0.43038,0.43076
2019,No migration background,male,Somewhat concerned,0.47180,4548,25601,0.47161,0.47199
2019,No migration background,male,Not concerned at all,0.09763,910,25601,0.09752,0.09775
2019,No migration background,female,Very concerned,0.55861,5812,25601,0.55842,0.55880
2019,No migration background,female,Somewhat concerned,0.39026,4081,25601,0.39008,0.39044
2019,No migration background,female,Not concerned at all,0.05113,491,25601,0.05105,0.05121
2019,Direct migration background,male,Very concerned,0.45877,817,25601,0.45833,0.45921
2019,Direct migration background,male,Somewhat concerned,0.42611,739,25601,0.42568,0.42655
2019,Direct migration background,male,Not concerned at all,0.11511,208,25601,0.11483,0.11540
2019,Direct migration background,female,Very concerned,0.54210,1132,25601,0.54168,0.54252
2019,Direct migration background,female,Somewhat concerned,0.39316,867,25601,0.39274,0.39357
2019,Direct migration background,female,Not concerned at all,0.06474,167,25601,0.06453,0.06495
2019,Indirect migration background,male,Very concerned,0.36340,298,25601,0.36274,0.36406
2019,Indirect migration background,male,Somewhat concerned,0.48793,329,25601,0.48724,0.48862
2019,Indirect migration background,male,Not concerned at all,0.14867,111,25601,0.14818,0.14916
2019,Indirect migration background,female,Very concerned,0.51886,456,25601,0.51816,0.51955
2019,Indirect migration background,female,Somewhat concerned,0.41078,325,25601,0.41009,0.41146
2019,Indirect migration background,female,Not concerned at all,0.07036,51,25601,0.07001,0.07072
2020,No migration background,male,Very concerned,0.34231,2890,25512,0.34213,0.34249
2020,No migration background,male,Somewhat concerned,0.52105,4643,25512,0.52086,0.52124
2020,No migration background,male,Not concerned at all,0.13664,1253,25512,0.13651,0.13677
2020,No migration background,female,Very concerned,0.45159,4328,25512,0.45141,0.45178
2020,No migration background,female,Somewhat concerned,0.46793,4593,25512,0.46775,0.46812
2020,No migration background,female,Not concerned at all,0.08047,797,25512,0.08037,0.08057
2020,Direct migration background,male,Very concerned,0.34624,834,25512,0.34580,0.34668
2020,Direct migration background,male,Somewhat concerned,0.50415,1306,25512,0.50369,0.50461
2020,Direct migration background,male,Not concerned at all,0.14961,540,25512,0.14929,0.14994
2020,Direct migration background,female,Very concerned,0.39058,1064,25512,0.39015,0.39102
2020,Direct migration background,female,Somewhat concerned,0.50114,1320,25512,0.50070,0.50158
2020,Direct migration background,female,Not concerned at all,0.10827,408,25512,0.10800,0.10855
2020,Indirect migration background,male,Very concerned,0.33238,246,25512,0.33173,0.33303
2020,Indirect migration background,male,Somewhat concerned,0.47680,343,25512,0.47611,0.47749
2020,Indirect migration background,male,Not concerned at all,0.19082,135,25512,0.19028,0.19137
2020,Indirect migration background,female,Very concerned,0.44083,350,25512,0.44009,0.44156
2020,Indirect migration background,female,Somewhat concerned,0.45506,371,25512,0.45433,0.45580
2020,Indirect migration background,female,Not concerned at all,0.10411,91,25512,0.10366,0.10456
2021,No migration background,male,Very concerned,0.37605,2334,17141,0.37587,0.37624
2021,No migration background,male,Somewhat concerned,0.50522,3144,17141,0.50503,0.50541
2021,No migration background,male,Not concerned at all,0.11872,757,17141,0.11860,0.11885
2021,No migration background,female,Very concerned,0.50082,3357,17141,0.50063,0.50100
2021,No migration background,female,Somewhat concerned,0.43508,3158,17141,0.43490,0.43527
2021,No migration background,female,Not concerned at all,0.06410,436,17141,0.06401,0.06419
2021,Direct migration background,male,Very concerned,0.42215,607,17141,0.42171,0.42260
2021,Direct migration background,male,Somewhat concerned,0.43318,595,17141,0.43273,0.43363
2021,Direct migration background,male,Not concerned at all,0.14466,191,17141,0.14435,0.14498
2021,Direct migration background,female,Very concerned,0.49563,769,17141,0.49520,0.49606
2021,Direct migration background,female,Somewhat concerned,0.41750,693,17141,0.41708,0.41793
2021,Direct migration background,female,Not concerned at all,0.08687,162,17141,0.08663,0.08711
2021,Indirect migration background,male,Very concerned,0.38659,145,17141,0.38590,0.38729
2021,Indirect migration background,male,Somewhat concerned,0.43605,226,17141,0.43534,0.43676
2021,Indirect migration background,male,Not concerned at all,0.17736,66,17141,0.17681,0.17791
2021,Indirect migration background,female,Very concerned,0.44373,247,17141,0.44302,0.44445
2021,Indirect migration background,female,Somewhat concerned,0.45017,212,17141,0.44945,0.45088
2021,Indirect migration background,female,Not concerned at all,0.10610,42,17141,0.10566,0.10654
