year,migback,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,male,Not concerned at all,0.2145214521452145,17396,0.20842139504613688,0.22062150924429214
1999,Indirect migration background,female,Somewhat concerned,0.44816053511705684,17396,0.4407703629728298,0.4555507072612839
1999,Indirect migration background,female,Very concerned,0.4414715719063545,17396,0.4340924381135377,0.4488507056991713
1999,Indirect migration background,female,Not concerned at all,0.11036789297658862,17396,0.10571141051237756,0.11502437544079969
2000,No migration background,male,Somewhat concerned,0.5003694711284704,30607,0.49476782621772103,0.5059711160392198
2000,No migration background,male,Very concerned,0.2662303388578064,30607,0.26127863871310225,0.27118203900251053
2000,No migration background,male,Not concerned at all,0.23340019001372322,30607,0.2286612561706264,0.23813912385682004
2000,No migration background,female,Somewhat concerned,0.4899497487437186,30607,0.48434923403511393,0.4955502634523233
2000,No migration background,female,Very concerned,0.37553150367220717,30607,0.3701061988454881,0.3809568084989262
2000,No migration background,female,Not concerned at all,0.13451874758407423,30607,0.13069608531768614,0.1383414098504623
2000,Direct migration background,male,Somewhat concerned,0.4751552795031056,30607,0.46956055268294516,0.48075000632326603
2000,Direct migration background,male,Very concerned,0.3031055900621118,30607,0.2979565513972229,0.3082546287270007
2000,Direct migration background,male,Not concerned at all,0.2217391304347826,30607,0.2170850974483741,0.22639316342119112
2000,Direct migration background,female,Somewhat concerned,0.45027124773960214,30607,0.4446973753236391,0.45584512015556516
2000,Direct migration background,female,Very concerned,0.3779385171790235,30607,0.3725063525590069,0.3833706817990401
2000,Direct migration background,female,Not concerned at all,0.1717902350813743,30607,0.16756437513126682,0.1760160950314818
2000,Indirect migration background,male,Somewhat concerned,0.46851385390428213,30607,0.46292332518831386,0.4741043826202504
2000,Indirect migration background,male,Not concerned at all,0.28211586901763225,30607,0.27707405728956225,0.28715768074570225
2000,Indirect migration background,male,Very concerned,0.24937027707808565,30607,0.2445231889926597,0.25421736516351157
2000,Indirect migration background,female,Somewhat concerned,0.4180929095354523,30607,0.4125669345416897,0.4236188845292149
2000,Indirect migration background,female,Very concerned,0.37897310513447435,30607,0.37353803579646055,0.38440817447248815
2000,Indirect migration background,female,Not concerned at all,0.20293398533007334,30607,0.19842820278988887,0.2074397678702578
2001,No migration background,male,Somewhat concerned,0.5078594544613962,27798,0.5019823198213235,0.513736589101469
2001,No migration background,male,Not concerned at all,0.25358298659269535,27798,0.24846852269586928,0.2586974504895214
2001,No migration background,male,Very concerned,0.23855755894590847,27798,0.23354725091321266,0.24356786697860427
2001,No migration background,female,Somewhat concerned,0.5093180855569673,27798,0.5034412455084393,0.5151949256054954
2001,No migration background,female,Very concerned,0.33375688267683185,27798,0.3282134244522437,0.33930034090142
2001,No migration background,female,Not concerned at all,0.15692503176620076,27798,0.15264912225291988,0.16120094127948165
2001,Direct migration background,male,Somewhat concerned,0.4901269393511989,27798,0.4842502245313382,0.49600365417105957
2001,Direct migration background,male,Very concerned,0.27997179125528915,27798,0.2746936478017599,0.2852499347088184
2001,Direct migration background,male,Not concerned at all,0.229901269393512,27798,0.2249548243940086,0.23484771439301538
2001,Direct migration background,female,Somewhat concerned,0.471864406779661,27798,0.4659958592758812,0.4777329542834408
2001,Direct migration background,female,Very concerned,0.3369491525423729,27798,0.3313926067535657,0.3425056983311801
2001,Direct migration background,female,Not concerned at all,0.1911864406779661,27798,0.18656367317369896,0.19580920818223327
2001,Indirect migration background,male,Somewhat concerned,0.4429347826086957,27798,0.4370953290327149,0.44877423618467643
2001,Indirect migration background,male,Not concerned at all,0.2907608695652174,27798,0.28542243873577056,0.29609930039466426
2001,Indirect migration background,male,Very concerned,0.266304347826087,27798,0.2611080217317329,0.271500673920441
2001,Indirect migration background,female,Somewhat concerned,0.41968911917098445,27798,0.4138875762735159,0.425490662068453
2001,Indirect migration background,female,Very concerned,0.33678756476683935,27798,0.33123167461891395,0.34234345491476476
2001,Indirect migration background,female,Not concerned at all,0.24352331606217617,27798,0.23847766347999302,0.24856896864435932
2002,No migration background,male,Somewhat concerned,0.4707264957264957,28961,0.46497774214248466,0.4764752493105068
2002,No migration background,male,Very concerned,0.3754273504273504,28961,0.36985031080591785,0.381004390048783
2002,No migration background,male,Not concerned at all,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,No migration background,female,Very concerned,0.503499300139972,28961,0.49774080953443917,0.5092577907455049
2002,No migration background,female,Somewhat concerned,0.41411717656468705,28961,0.4084441306357827,0.4197902224935914
2002,No migration background,female,Not concerned at all,0.08238352329534093,28961,0.07921687320741547,0.0855501733832664
2002,Direct migration background,male,Somewhat concerned,0.47739065974796147,28961,0.47163791854401615,0.4831434009519068
2002,Direct migration background,male,Very concerned,0.3780578206078577,28961,0.3724730747673635,0.3836425664483519
2002,Direct migration background,male,Not concerned at all,0.14455151964418086,28961,0.14050149603435705,0.14860154325400468
2002,Direct migration background,female,Somewhat concerned,0.4430379746835443,28961,0.4373168348375402,0.44875911452954836
2002,Direct migration background,female,Very concerned,0.43741209563994377,28961,0.4316987580820657,0.4431254331978218
2002,Direct migration background,female,Not concerned at all,0.11954992967651196,28961,0.11581333213882662,0.12328652721419729
2002,Indirect migration background,male,Somewhat concerned,0.46685082872928174,28961,0.46110486697676817,0.4725967904817953
2002,Indirect migration background,male,Very concerned,0.34806629834254144,28961,0.34257996744048497,0.3535526292445979
2002,Indirect migration background,male,Not concerned at all,0.1850828729281768,28961,0.1806099734994616,0.189555772356892
2002,Indirect migration background,female,Somewhat concerned,0.455,28961,0.44926473824103874,0.4607352617589613
2002,Indirect migration background,female,Very concerned,0.4125,28961,0.4068302330704584,0.41816976692954155
2002,Indirect migration background,female,Not concerned at all,0.1325,28961,0.12859526131218002,0.13640473868782
2003,No migration background,male,Very concerned,0.5499501053331854,27727,0.5440941654837165,0.5558060451826544
2003,No migration background,male,Somewhat concerned,0.3677791329415678,27727,0.36210326103817747,0.3734550048449581
2003,No migration background,male,Not concerned at all,0.08227076172524671,27727,0.07903642916048281,0.0855050942900106
2003,No migration background,female,Very concerned,0.6801364200082679,27727,0.6746462594869844,0.6856265805295514
2003,No migration background,female,Somewhat concerned,0.27800744109136005,27727,0.2727339380464254,0.28328094413629473
2003,No migration background,female,Not concerned at all,0.041856138900372056,27727,0.03949892185650236,0.04421335594424175
2003,Direct migration background,male,Very concerned,0.5689243027888446,27727,0.5630951069961516,0.5747534985815377
2003,Direct migration background,male,Somewhat concerned,0.3633466135458167,27727,0.3576853064287691,0.3690079206628643
2003,Direct migration background,male,Not concerned at all,0.06772908366533864,27727,0.0647713211679031,0.07068684616277418
2003,Direct migration background,female,Very concerned,0.6298507462686567,27727,0.6241672982357468,0.6355341943015665
2003,Direct migration background,female,Somewhat concerned,0.3111940298507463,27727,0.305744378610066,0.3166436810914266
2003,Direct migration background,female,Not concerned at all,0.05895522388059701,27727,0.0561827279286809,0.06172771983251313
2003,Indirect migration background,male,Very concerned,0.5082872928176796,27727,0.5024027195806485,0.5141718660547107
2003,Indirect migration background,male,Somewhat concerned,0.38950276243093923,27727,0.38376289644301076,0.3952426284188677
2003,Indirect migration background,male,Not concerned at all,0.10220994475138122,27727,0.09864429564596733,0.10577559385679511
2003,Indirect migration background,female,Very concerned,0.6502463054187192,27727,0.644632921680166,0.6558596891572724
2003,Indirect migration background,female,Somewhat concerned,0.2832512315270936,27727,0.2779475918465069,0.28855487120768025
2003,Indirect migration background,female,Not concerned at all,0.0665024630541872,27727,0.06356967901818275,0.06943524709019164
2004,No migration background,male,Somewhat concerned,0.4923921748083743,26790,0.48640544800666163,0.498378901610087
2004,No migration background,male,Very concerned,0.329138542500858,26790,0.32351156075772763,0.33476552424398837
2004,No migration background,male,Not concerned at all,0.17846928269076764,26790,0.17388402912939024,0.18305453625214504
2004,No migration background,female,Very concerned,0.456657824933687,26790,0.45069294268316834,0.4626227071842057
2004,No migration background,female,Somewhat concerned,0.44753315649867376,26790,0.4415787917862712,0.4534875212110763
2004,No migration background,female,Not concerned at all,0.09580901856763925,26790,0.09228447408765522,0.09933356304762328
2004,Direct migration background,male,Somewhat concerned,0.440466278101582,26790,0.4345214516637798,0.4464111045393842
2004,Direct migration background,male,Very concerned,0.3946711074104913,26790,0.38881804596431846,0.4005241688566641
2004,Direct migration background,male,Not concerned at all,0.16486261448792672,26790,0.1604192722115719,0.16930595676428153
2004,Direct migration background,female,Very concerned,0.46687211093990755,26790,0.4608978473328904,0.4728463745469247
2004,Direct migration background,female,Somewhat concerned,0.41448382126348227,26790,0.4085846234938836,0.42038301903308095
2004,Direct migration background,female,Not concerned at all,0.11864406779661017,26790,0.11477177315929246,0.12251636243392788
2004,Indirect migration background,male,Somewhat concerned,0.4327956989247312,26790,0.42686260886920124,0.43872878898026113
2004,Indirect migration background,male,Very concerned,0.34408602150537637,26790,0.3383971428190497,0.34977490019170304
2004,Indirect migration background,male,Not concerned at all,0.22311827956989247,26790,0.21813271044371135,0.22810384869607359
2004,Indirect migration background,female,Somewhat concerned,0.48157248157248156,26790,0.47558912935811326,0.48755583378684986
2004,Indirect migration background,female,Very concerned,0.40786240786240785,26790,0.4019775243505692,0.4137472913742465
2004,Indirect migration background,female,Not concerned at all,0.11056511056511056,26790,0.10680988656856963,0.1143203345616515
2005,No migration background,male,Somewhat concerned,0.4948502994011976,25520,0.48871603197997426,0.500984566822421
2005,No migration background,male,Very concerned,0.32203592814371257,25520,0.316303069420997,0.32776878686642813
2005,No migration background,male,Not concerned at all,0.1831137724550898,25520,0.17836854506743707,0.18785899984274254
2005,No migration background,female,Somewhat concerned,0.4502588961110499,25520,0.44415473493193924,0.4563630572901606
2005,No migration background,female,Very concerned,0.4490470419742206,25520,0.4429443856105184,0.45514969833792274
2005,No migration background,female,Not concerned at all,0.10069406191472953,25520,0.09700197941318534,0.10438614441627372
2005,Direct migration background,male,Somewhat concerned,0.4905149051490515,25520,0.484381416269004,0.496648394029099
2005,Direct migration background,male,Very concerned,0.3685636856368564,25520,0.3626448431192447,0.37448252815446803
2005,Direct migration background,male,Not concerned at all,0.14092140921409213,25520,0.13665246309746196,0.1451903553307223
2005,Direct migration background,female,Somewhat concerned,0.4532258064516129,25520,0.44711811546915775,0.4593334974340681
2005,Direct migration background,female,Very concerned,0.4241935483870968,25520,0.4181298718074015,0.43025722496679203
2005,Direct migration background,female,Not concerned at all,0.12258064516129032,25520,0.1185569016178092,0.12660438870477142
2005,Indirect migration background,male,Somewhat concerned,0.4362244897959184,25520,0.430140004283581,0.44230897530825575
2005,Indirect migration background,male,Very concerned,0.34183673469387754,25520,0.3360171509579962,0.34765631842975886
2005,Indirect migration background,male,Not concerned at all,0.22193877551020408,25520,0.21684031317516442,0.22703723784524374
2005,Indirect migration background,female,Somewhat concerned,0.4489311163895487,25520,0.44282860589390594,0.45503362688519144
2005,Indirect migration background,female,Very concerned,0.4180522565320665,25520,0.4120006174826861,0.4241038955814469
2005,Indirect migration background,female,Not concerned at all,0.1330166270783848,25520,0.1288501011746258,0.13718315298214379
2006,No migration background,male,Somewhat concerned,0.4820248628065853,27321,0.4760997455054603,0.4879499801077103
2006,No migration background,male,Very concerned,0.3718221525366782,27321,0.3660913332395422,0.37755297183381425
2006,No migration background,male,Not concerned at all,0.14615298465673648,27321,0.14196406864882172,0.15034190066465125
2006,No migration background,female,Very concerned,0.47654244944050916,27321,0.47062002803020286,0.48246487085081546
2006,No migration background,female,Somewhat concerned,0.44081716456215997,27321,0.43492989474769844,0.4467044343766215
2006,No migration background,female,Not concerned at all,0.08264038599733087,27321,0.07937545691336943,0.0859053150812923
2006,Direct migration background,male,Somewhat concerned,0.4575342465753425,27321,0.4516267192117342,0.46344177393895075
2006,Direct migration background,male,Very concerned,0.41643835616438357,27321,0.4105927909905695,0.42228392133819764
2006,Direct migration background,male,Not concerned at all,0.12602739726027398,27321,0.1220919946565516,0.12996279986399636
2006,Direct migration background,female,Very concerned,0.46038034865293187,27321,0.4544700416140255,0.46629065569183825
2006,Direct migration background,female,Somewhat concerned,0.44136291600633915,27321,0.4354748783763133,0.44725095363636497
2006,Direct migration background,female,Not concerned at all,0.098256735340729,27321,0.09472709548752904,0.10178637519392895
2006,Indirect migration background,male,Somewhat concerned,0.468586387434555,27321,0.46266915066552,0.47450362420359
2006,Indirect migration background,male,Very concerned,0.3612565445026178,27321,0.3555604279235826,0.366952661081653
2006,Indirect migration background,male,Not concerned at all,0.17015706806282724,27321,0.16570121642394012,0.17461291970171436
2006,Indirect migration background,female,Somewhat concerned,0.44844124700239807,27321,0.4425439032669928,0.45433859073780336
2006,Indirect migration background,female,Very concerned,0.44364508393285373,27321,0.43775391363253613,0.44953625423317134
2006,Indirect migration background,female,Not concerned at all,0.1079136690647482,27321,0.10423450251924546,0.11159283561025093
2007,No migration background,male,Somewhat concerned,0.512881679389313,25385,0.5067328376902994,0.5190305210883265
2007,No migration background,male,Very concerned,0.30713263358778625,25385,0.30145776874112157,0.31280749843445094
2007,No migration background,male,Not concerned at all,0.17998568702290077,25385,0.17525964924376936,0.18471172480203218
2007,No migration background,female,Somewhat concerned,0.4838780434305769,25385,0.47773035834204153,0.49002572851911225
2007,No migration background,female,Very concerned,0.40688747532353586,25385,0.4008441886546848,0.41293076199238693
2007,No migration background,female,Not concerned at all,0.10923448124588725,25385,0.1053971520194236,0.1130718104723509
2007,Direct migration background,male,Somewhat concerned,0.49074074074074076,25385,0.4845909121451038,0.4968905693363777
2007,Direct migration background,male,Very concerned,0.35185185185185186,25385,0.34597716731756184,0.3577265363861419
2007,Direct migration background,male,Not concerned at all,0.1574074074074074,25385,0.15292729522559673,0.1618875195892181
2007,Direct migration background,female,Somewhat concerned,0.48756660746003555,25385,0.4814176261107134,0.4937155888093577
2007,Direct migration background,female,Very concerned,0.40408525754884544,25385,0.3980486067310141,0.4101219083666768
2007,Direct migration background,female,Not concerned at all,0.108348134991119,25385,0.10452450491793107,0.11217176506430694
2007,Indirect migration background,male,Somewhat concerned,0.4558011049723757,25385,0.44967430076192044,0.46192790918283094
2007,Indirect migration background,male,Very concerned,0.3314917127071823,25385,0.3257006639297675,0.3372827614845971
2007,Indirect migration background,male,Not concerned at all,0.212707182320442,25385,0.20767302585597414,0.21774133878490987
2007,Indirect migration background,female,Somewhat concerned,0.48655256723716384,25385,0.48040390884618756,0.4927012256281401
2007,Indirect migration background,female,Very concerned,0.39853300733496333,25385,0.3925101089613956,0.40455590570853106
2007,Indirect migration background,female,Not concerned at all,0.11491442542787286,25385,0.11099116268779521,0.11883768816795051
2008,No migration background,male,Somewhat concerned,0.5252143217347454,23673,0.5188530125074892,0.5315756309620016
2008,No migration background,male,Very concerned,0.2697932425617751,23673,0.2641390853458244,0.2754473997777258
2008,No migration background,male,Not concerned at all,0.20499243570347958,23673,0.19984982119646258,0.21013505021049658
2008,No migration background,female,Somewhat concerned,0.5247341655108645,23673,0.5183725503854925,0.5310957806362365
2008,No migration background,female,Very concerned,0.3511326860841424,23673,0.3450521341737383,0.35721323799454646
2008,No migration background,female,Not concerned at all,0.12413314840499307,23673,0.11993273193506208,0.12833356487492403
2008,Direct migration background,male,Somewhat concerned,0.4920273348519362,23673,0.4856587313815713,0.49839593832230117
2008,Direct migration background,male,Very concerned,0.3314350797266515,23673,0.32543854364077507,0.3374316158125279
2008,Direct migration background,male,Not concerned at all,0.1765375854214123,23673,0.17168056528342154,0.18139460555940304
2008,Direct migration background,female,Somewhat concerned,0.4661432777232581,23673,0.4597884834871301,0.4724980719593861
2008,Direct migration background,female,Very concerned,0.4111874386653582,23673,0.40491931039893664,0.4174555669317797
2008,Direct migration background,female,Not concerned at all,0.12266928361138371,23673,0.1184902197842796,0.12684834743848783
2008,Indirect migration background,male,Somewhat concerned,0.4738292011019284,23673,0.46746851879987383,0.48018988340398294
2008,Indirect migration background,male,Very concerned,0.2892561983471074,23673,0.2834801968146525,0.29503219987956236
2008,Indirect migration background,male,Not concerned at all,0.2369146005509642,23673,0.23149818585918117,0.24233101524274722
2008,Indirect migration background,female,Somewhat concerned,0.49874686716791977,23673,0.49237747392743314,0.5051162604084064
2008,Indirect migration background,female,Very concerned,0.3308270676691729,23673,0.32483331079083844,0.3368208245475074
2008,Indirect migration background,female,Not concerned at all,0.17042606516290726,23673,0.16563618134010363,0.17521594898571088
2009,No migration background,male,Somewhat concerned,0.5399117529081428,21983,0.533323131519283,0.5465003742970025
2009,No migration background,male,Very concerned,0.246690734055355,21983,0.24099203576123093,0.252389432349479
2009,No migration background,male,Not concerned at all,0.2133975130365022,21983,0.20798143484146303,0.21881359123154137
2009,No migration background,female,Somewhat concerned,0.5365282739928545,21983,0.529936223568806,0.543120324416903
2009,No migration background,female,Very concerned,0.3442158432918566,21983,0.33793513707683925,0.350496549506874
2009,No migration background,female,Not concerned at all,0.1192558827152889,21983,0.11497160738995743,0.12354015804062038
2009,Direct migration background,male,Somewhat concerned,0.4848084544253633,21983,0.47820179305088256,0.49141511579984404
2009,Direct migration background,male,Very concerned,0.3487450462351387,21983,0.34244502323503107,0.3550450692352463
2009,Direct migration background,male,Not concerned at all,0.166446499339498,21983,0.16152251498779155,0.17137048369120447
2009,Direct migration background,female,Somewhat concerned,0.49665924276169265,21983,0.490049677402462,0.5032688081209233
2009,Direct migration background,female,Very concerned,0.3752783964365256,21983,0.3688776203362613,0.3816791725367899
2009,Direct migration background,female,Not concerned at all,0.12806236080178174,21983,0.12364496762576671,0.13247975397779677
2009,Indirect migration background,male,Somewhat concerned,0.5295857988165681,21983,0.5229876672855418,0.5361839303475944
2009,Indirect migration background,male,Very concerned,0.2603550295857988,21983,0.2545539712666153,0.26615608790498235
2009,Indirect migration background,male,Not concerned at all,0.21005917159763313,21983,0.20467423373654556,0.2154441094587207
2009,Indirect migration background,female,Somewhat concerned,0.5399449035812672,21983,0.5333563173003409,0.5465334898621935
2009,Indirect migration background,female,Very concerned,0.35537190082644626,21983,0.349044741798627,0.36169905985426554
2009,Indirect migration background,female,Not concerned at all,0.1046831955922865,21983,0.10063613743682676,0.10873025374774625
2010,No migration background,male,Somewhat concerned,0.5248070562293274,35837,0.5196366451636444,0.5299774672950105
2010,No migration background,male,Very concerned,0.25689084895259096,35837,0.25236717943238,0.2614145184728019
2010,No migration background,male,Not concerned at all,0.21830209481808158,35837,0.21402510049637755,0.2225790891397856
2010,No migration background,female,Somewhat concerned,0.5353760445682452,35837,0.5302122314765232,0.5405398576599671
2010,No migration background,female,Very concerned,0.34094707520891365,35837,0.33603919585301684,0.34585495456481047
2010,No migration background,female,Not concerned at all,0.12367688022284122,35837,0.12026835396763504,0.1270854064780474
2010,Direct migration background,male,Somewhat concerned,0.48545176110260335,35837,0.48027716643618396,0.49062635576902275
2010,Direct migration background,male,Very concerned,0.35222052067381315,35837,0.34727500971644737,0.35716603163117894
2010,Direct migration background,male,Not concerned at all,0.16232771822358347,35837,0.158509826016429,0.16614561043073794
2010,Direct migration background,female,Somewhat concerned,0.4993827160493827,35837,0.49420593351737746,0.5045594985813879
2010,Direct migration background,female,Very concerned,0.3802469135802469,35837,0.37522079829426963,0.3852730288662242
2010,Direct migration background,female,Not concerned at all,0.12037037037037036,35837,0.1170013784354339,0.12373936230530683
2010,Indirect migration background,male,Somewhat concerned,0.5171026156941649,35837,0.5119288585179017,0.5222763728704282
2010,Indirect migration background,male,Very concerned,0.28772635814889336,35837,0.2830392658151615,0.29241345048262524
2010,Indirect migration background,male,Not concerned at all,0.19517102615694165,35837,0.19106757071360303,0.19927448160028027
2010,Indirect migration background,female,Somewhat concerned,0.5132450331125827,35837,0.5080700632908532,0.5184200029343122
2010,Indirect migration background,female,Very concerned,0.3609271523178808,35837,0.3559546475464833,0.3658996570892783
2010,Indirect migration background,female,Not concerned at all,0.12582781456953643,35837,0.1223939981988183,0.12926163094025456
2011,No migration background,male,Somewhat concerned,0.5117577197149644,41903,0.5069716016593397,0.5165438377705891
2011,No migration background,male,Very concerned,0.27909738717339666,41903,0.27480252038525865,0.28339225396153467
2011,No migration background,male,Not concerned at all,0.20914489311163895,41903,0.2052508064997617,0.21303897972351618
2011,No migration background,female,Somewhat concerned,0.5086003010105353,41903,0.503813567362263,0.5133870346588076
2011,No migration background,female,Very concerned,0.37680068802408084,41903,0.37216084979295694,0.38144052625520475
2011,No migration background,female,Not concerned at all,0.11459901096538379,41903,0.1115490523320651,0.11764896959870248
2011,Direct migration background,male,Somewhat concerned,0.5153933865450399,41903,0.5106082140037792,0.5201785590863005
2011,Direct migration background,male,Very concerned,0.33181299885974913,41903,0.32730452846664426,0.336321469252854
2011,Direct migration background,male,Not concerned at all,0.15279361459521096,41903,0.14934868202517293,0.156238547165249
2011,Direct migration background,female,Somewhat concerned,0.48175182481751827,41903,0.47696757236833554,0.486536077266701
2011,Direct migration background,female,Very concerned,0.40145985401459855,41903,0.39676630652245737,0.40615340150673973
2011,Direct migration background,female,Not concerned at all,0.11678832116788321,41903,0.11371317600028728,0.11986346633547913
2011,Indirect migration background,male,Somewhat concerned,0.4783783783783784,41903,0.47359541477002426,0.4831613419867325
2011,Indirect migration background,male,Very concerned,0.3216216216216216,41903,0.3171492062623869,0.3260940369808563
2011,Indirect migration background,male,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Indirect migration background,female,Somewhat concerned,0.5279805352798054,41903,0.5232005955249653,0.5327604750346454
2011,Indirect migration background,female,Very concerned,0.35279805352798055,41903,0.34822278582131716,0.35737332123464394
2011,Indirect migration background,female,Not concerned at all,0.1192214111922141,41903,0.11611868096761263,0.12232414141681558
2012,No migration background,male,Somewhat concerned,0.5132679894812335,40229,0.5083836763651511,0.5181523025973159
2012,No migration background,male,Very concerned,0.26667463542911785,40229,0.2623532235521648,0.2709960473060709
2012,No migration background,male,Not concerned at all,0.22005737508964857,40229,0.2160089533827972,0.22410579679649995
2012,No migration background,female,Somewhat concerned,0.5065775285745093,40229,0.5016919176810549,0.5114631394679637
2012,No migration background,female,Very concerned,0.3649989217166271,40229,0.3602943566991767,0.36970348673407755
2012,No migration background,female,Not concerned at all,0.1284235497088635,40229,0.12515419884364898,0.131692900574078
2012,Direct migration background,male,Somewhat concerned,0.47591743119266056,40229,0.47103706830123887,0.48079779408408224
2012,Direct migration background,male,Very concerned,0.36123853211009177,40229,0.3565444266512421,0.36593263756894145
2012,Direct migration background,male,Not concerned at all,0.1628440366972477,40229,0.1592359615843803,0.1664521118101151
2012,Direct migration background,female,Somewhat concerned,0.4922374429223744,40229,0.4873519981068633,0.49712288773788554
2012,Direct migration background,female,Very concerned,0.38447488584474887,40229,0.37972105931717465,0.3892287123723231
2012,Direct migration background,female,Not concerned at all,0.1232876712328767,40229,0.12007493675222897,0.12650040571352444
2012,Indirect migration background,male,Somewhat concerned,0.4375,40229,0.4326522887352175,0.4423477112647825
2012,Indirect migration background,male,Very concerned,0.28532608695652173,40229,0.28091331831895255,0.2897388555940909
2012,Indirect migration background,male,Not concerned at all,0.27717391304347827,40229,0.2727999053931159,0.28154792069384066
2012,Indirect migration background,female,Somewhat concerned,0.4740740740740741,40229,0.4691946131362391,0.47895353501190907
2012,Indirect migration background,female,Very concerned,0.34814814814814815,40229,0.3434928987853634,0.3528033975109329
2012,Indirect migration background,female,Not concerned at all,0.17777777777777778,40229,0.17404166657233375,0.18151388898322182
2013,No migration background,male,Somewhat concerned,0.5172905064110866,44486,0.5126469089316104,0.5219341038905629
2013,No migration background,male,Very concerned,0.25203989120580234,44486,0.24800512613560735,0.2560746562759973
2013,No migration background,male,Not concerned at all,0.230669602383111,44486,0.22675492458868302,0.23458428017753896
2013,No migration background,female,Somewhat concerned,0.5283215568168655,44486,0.5236826401337931,0.532960473499938
2013,No migration background,female,Very concerned,0.3428703810957952,44486,0.3384594030217995,0.3472813591697909
2013,No migration background,female,Not concerned at all,0.12880806208733928,44486,0.1256951071091149,0.13192101706556364
2013,Direct migration background,male,Somewhat concerned,0.524390243902439,44486,0.5197493988180298,0.5290310889868483
2013,Direct migration background,male,Very concerned,0.3048780487804878,44486,0.30060007643897474,0.30915602112200086
2013,Direct migration background,male,Not concerned at all,0.17073170731707318,44486,0.16723508267078951,0.17422833196335685
2013,Direct migration background,female,Somewhat concerned,0.5015416238437821,44486,0.49689526944207923,0.506187978245485
2013,Direct migration background,female,Very concerned,0.35251798561151076,44486,0.34807833404498295,0.3569576371780386
2013,Direct migration background,female,Not concerned at all,0.1459403905447071,44486,0.14265961713478006,0.1492211639546341
2013,Indirect migration background,male,Somewhat concerned,0.4642857142857143,44486,0.45965120595732195,0.46892022261410665
2013,Indirect migration background,male,Not concerned at all,0.2708333333333333,44486,0.26670372509537976,0.27496294157128687
2013,Indirect migration background,male,Very concerned,0.2648809523809524,44486,0.2607803411657232,0.2689815635961816
2013,Indirect migration background,female,Somewhat concerned,0.56353591160221,44486,0.558927200880984,0.5681446223234359
2013,Indirect migration background,female,Very concerned,0.2955801104972376,44486,0.2913397986125324,0.2998204223819428
2013,Indirect migration background,female,Not concerned at all,0.1408839779005525,44486,0.13765101214382078,0.1441169436572842
2014,No migration background,male,Somewhat concerned,0.49994584642044837,38694,0.49496384026847073,0.504927852572426
2014,No migration background,male,Very concerned,0.31571536878587675,38694,0.31108409439605794,0.32034664317569556
2014,No migration background,male,Not concerned at all,0.18433878479367485,38694,0.18047513705231563,0.18820243253503408
2014,No migration background,female,Somewhat concerned,0.4776905311778291,38694,0.4727134866798503,0.4826675756758079
2014,No migration background,female,Very concerned,0.41903002309468823,38694,0.41411377633721796,0.4239462698521585
2014,No migration background,female,Not concerned at all,0.10327944572748268,38694,0.10024716246126948,0.10631172899369588
2014,Direct migration background,male,Somewhat concerned,0.43846153846153846,38694,0.4335174098071665,0.4434056671159104
2014,Direct migration background,male,Very concerned,0.42606837606837605,38694,0.42114113301625844,0.43099561912049367
2014,Direct migration background,male,Not concerned at all,0.13547008547008546,38694,0.13206015147347253,0.1388800194666984
2014,Direct migration background,female,Very concerned,0.47902714134649277,38694,0.4740495198732547,0.4840047628197308
2014,Direct migration background,female,Somewhat concerned,0.4275643285160381,38694,0.42263488000392163,0.43249377702815456
2014,Direct migration background,female,Not concerned at all,0.09340853013746915,38694,0.09050896185160177,0.09630809842333653
2014,Indirect migration background,male,Somewhat concerned,0.42786069651741293,38694,0.42293081654025266,0.4327905764945732
2014,Indirect migration background,male,Very concerned,0.3880597014925373,38694,0.38320415566599064,0.392915247319084
2014,Indirect migration background,male,Not concerned at all,0.18407960199004975,38694,0.1802180580024746,0.1879411459776249
2014,Indirect migration background,female,Very concerned,0.4557522123893805,38694,0.45078975276103567,0.46071467201772537
2014,Indirect migration background,female,Somewhat concerned,0.4269911504424779,38694,0.4220625415142681,0.43191975937068766
2014,Indirect migration background,female,Not concerned at all,0.1172566371681416,38694,0.11405095688880092,0.12046231744748227
2015,No migration background,male,Somewhat concerned,0.46993907345671915,38036,0.46492324903319926,0.47495489788023904
2015,No migration background,male,Very concerned,0.42269226347856076,38036,0.4177277751927551,0.4276567517643664
2015,No migration background,male,Not concerned at all,0.10736866306472008,38036,0.10425742323975565,0.11047990288968451
2015,No migration background,female,Very concerned,0.5131360484422307,38036,0.5081128686313199,0.5181592282531415
2015,No migration background,female,Somewhat concerned,0.41947455806231077,38036,0.41451523850287675,0.4244338776217448
2015,No migration background,female,Not concerned at all,0.06738939349545854,38036,0.06486995012574373,0.06990883686517335
2015,Direct migration background,male,Very concerned,0.46825799898425596,38036,0.46324322069222706,0.47327277727628486
2015,Direct migration background,male,Somewhat concerned,0.4154393092940579,38036,0.410486777759768,0.42039184082834785
2015,Direct migration background,male,Not concerned at all,0.11630269172168614,38036,0.11308084183960285,0.11952454160376944
2015,Direct migration background,female,Very concerned,0.509504132231405,38036,0.5044801258335114,0.5145281386292986
