"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1991","Baden-Wuerttemberg","maennlich","146","0.156699438468491","0.132803608169335","0.180595268767647"
"Keine Sorgen","1991","Baden-Wuerttemberg","weiblich","94","0.0892363327642462","0.0705591968537645","0.107913468674728"
"Keine Sorgen","1991","Bayern","maennlich","111","0.139719069079029","0.115512514875","0.163925623283059"
"Keine Sorgen","1991","Bayern","weiblich","64","0.0712736139784177","0.0534674983443939","0.0890797296124416"
"Keine Sorgen","1991","Berlin","maennlich","35","0.125726219588427","0.0872349428582715","0.164217496318582"
"Keine Sorgen","1991","Berlin","weiblich","","","",""
"Keine Sorgen","1991","Brandenburg","maennlich","39","0.118961724826242","0.0837645808465153","0.154158868805969"
"Keine Sorgen","1991","Brandenburg","weiblich","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","maennlich","32","0.130138571101115","0.0868441285131192","0.173433013689111"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1991","Sachsen","maennlich","81","0.130338290593891","0.102962213850161","0.157714367337621"
"Keine Sorgen","1991","Sachsen","weiblich","38","0.0588452419090155","0.0406412441087474","0.0770492397092836"
"Keine Sorgen","1991","Sachsen-Anhalt","maennlich","48","0.114434064885491","0.082128169023928","0.146739960747054"
"Keine Sorgen","1991","Sachsen-Anhalt","weiblich","32","0.0805902512189334","0.054401194896789","0.106779307541078"
"Keine Sorgen","1991","Thueringen","maennlich","","","",""
"Keine Sorgen","1991","Thueringen","weiblich","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","maennlich","34","0.257845421478945","0.182357036602625","0.333333806355264"
"Grosse Sorgen","1992","Schleswig-Holstein","weiblich","49","0.341385380141332","0.263394816050635","0.41937594423203"
"Grosse Sorgen","1992","Hamburg","maennlich","","","",""
"Grosse Sorgen","1992","Hamburg","weiblich","","","",""
"Grosse Sorgen","1992","Niedersachsen","maennlich","153","0.295811666149331","0.254853456631619","0.336769875667043"
"Grosse Sorgen","1992","Niedersachsen","weiblich","223","0.453866918686535","0.409420366387168","0.498313470985903"
"Grosse Sorgen","1992","Bremen","maennlich","","","",""
"Grosse Sorgen","1992","Bremen","weiblich","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","maennlich","447","0.331868482325879","0.305553109973047","0.358183854678711"
"Grosse Sorgen","1992","Nordrhein-Westfalen","weiblich","629","0.491151147799726","0.463764108344543","0.518538187254909"
"Grosse Sorgen","1992","Hessen","maennlich","177","0.367487243893746","0.323807413533445","0.411167074254046"
"Grosse Sorgen","1992","Hessen","weiblich","208","0.413013743499312","0.368827699595752","0.457199787402872"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","106","0.30866946680119","0.257246521329247","0.360092412273133"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","160","0.421881345765207","0.369919208419356","0.473843483111058"
"Grosse Sorgen","1992","Baden-Wuerttemberg","maennlich","353","0.36791423561194","0.335833115058637","0.399995356165243"
"Grosse Sorgen","1992","Baden-Wuerttemberg","weiblich","404","0.464733891479453","0.431780979328078","0.497686803630827"
"Grosse Sorgen","1992","Bayern","maennlich","268","0.31171926602371","0.279840441953744","0.343598090093675"
"Grosse Sorgen","1992","Bayern","weiblich","375","0.448042575421245","0.414046826385811","0.482038324456679"
"Grosse Sorgen","1992","Berlin","maennlich","118","0.429783424932319","0.371273910499168","0.48829293936547"
"Grosse Sorgen","1992","Berlin","weiblich","182","0.568143419195526","0.513529504079573","0.62275733431148"
"Grosse Sorgen","1992","Brandenburg","maennlich","136","0.428109650276957","0.373467635169914","0.482751665384001"
"Grosse Sorgen","1992","Brandenburg","weiblich","195","0.566001994597522","0.513474355002432","0.618529634192612"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","maennlich","82","0.435911411973815","0.368359803491543","0.503463020456087"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","weiblich","114","0.562688297421972","0.494948487764752","0.630428107079193"
"Grosse Sorgen","1992","Sachsen","maennlich","226","0.452984248345172","0.410724592792329","0.495243903898016"
"Grosse Sorgen","1992","Sachsen","weiblich","314","0.521618718548754","0.482330171901601","0.560907265195907"
"Grosse Sorgen","1992","Sachsen-Anhalt","maennlich","181","0.496100575912272","0.444737124860422","0.547464026964121"
"Grosse Sorgen","1992","Sachsen-Anhalt","weiblich","218","0.574276093724809","0.525820660214989","0.622731527234629"
"Grosse Sorgen","1992","Thueringen","maennlich","151","0.479326110854293","0.425096344379565","0.533555877329022"
"Grosse Sorgen","1992","Thueringen","weiblich","179","0.535867963528223","0.483916698151456","0.58781922890499"
"Einige Sorgen","1992","Schleswig-Holstein","maennlich","64","0.518091178619353","0.431865072783668","0.604317284455038"
"Einige Sorgen","1992","Schleswig-Holstein","weiblich","73","0.52690445609988","0.444785336757799","0.609023575441961"
"Einige Sorgen","1992","Hamburg","maennlich","30","0.444895303167165","0.326778959140076","0.563011647194254"
"Einige Sorgen","1992","Hamburg","weiblich","43","0.566139082898241","0.459517315238972","0.672760850557511"
"Einige Sorgen","1992","Niedersachsen","maennlich","234","0.505229575477053","0.460361736771719","0.550097414182386"
"Einige Sorgen","1992","Niedersachsen","weiblich","213","0.441517638159108","0.397187066506891","0.485848209811325"
"Einige Sorgen","1992","Bremen","maennlich","","","",""
"Einige Sorgen","1992","Bremen","weiblich","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","maennlich","544","0.465558954172737","0.437682805001883","0.493435103343591"
"Einige Sorgen","1992","Nordrhein-Westfalen","weiblich","528","0.421375649149587","0.394325094351768","0.448426203947406"
"Einige Sorgen","1992","Hessen","maennlich","223","0.449893112052725","0.404821470275955","0.494964753829495"
"Einige Sorgen","1992","Hessen","weiblich","225","0.48520139038678","0.440350754738246","0.530052026035314"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","174","0.577367421308167","0.522378542185387","0.632356300430946"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","160","0.504836094503145","0.452230365591681","0.557441823414609"
"Einige Sorgen","1992","Baden-Wuerttemberg","maennlich","384","0.492189133118018","0.458930435853706","0.525447830382331"
"Einige Sorgen","1992","Baden-Wuerttemberg","weiblich","374","0.450823289369153","0.417948272646357","0.483698306091949"
"Einige Sorgen","1992","Bayern","maennlich","413","0.52172223163389","0.487342899739359","0.556101563528421"
"Einige Sorgen","1992","Bayern","weiblich","386","0.484406628736091","0.45024245799947","0.518570799472712"
"Einige Sorgen","1992","Berlin","maennlich","118","0.442628289576187","0.38392346577181","0.501333113380564"
"Einige Sorgen","1992","Berlin","weiblich","101","0.332076659048739","0.280150400021627","0.384002918075852"
"Einige Sorgen","1992","Brandenburg","maennlich","155","0.495108594715517","0.439895506923182","0.550321682507852"
"Einige Sorgen","1992","Brandenburg","weiblich","129","0.380143691717715","0.328697356325866","0.431590027109563"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","maennlich","106","0.481106002205715","0.413041193323455","0.549170811087974"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","weiblich","81","0.372919734555587","0.306883282660185","0.438956186450989"
"Einige Sorgen","1992","Sachsen","maennlich","242","0.440965597787236","0.398814769971044","0.483116425603428"
"Einige Sorgen","1992","Sachsen","weiblich","260","0.40544565952225","0.366829916504582","0.444061402539918"
"Einige Sorgen","1992","Sachsen-Anhalt","maennlich","149","0.411444814257522","0.360891830825517","0.461997797689528"
"Einige Sorgen","1992","Sachsen-Anhalt","weiblich","155","0.365756845340307","0.318556821159224","0.41295686952139"
"Einige Sorgen","1992","Thueringen","maennlich","157","0.467934984638179","0.41377052673852","0.522099442537838"
"Einige Sorgen","1992","Thueringen","weiblich","159","0.417723148003518","0.36634771516749","0.469098580839546"
"Keine Sorgen","1992","Schleswig-Holstein","maennlich","31","0.224063399901702","0.152109917880867","0.296016881922538"
"Keine Sorgen","1992","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1992","Hamburg","maennlich","","","",""
"Keine Sorgen","1992","Hamburg","weiblich","","","",""
"Keine Sorgen","1992","Niedersachsen","maennlich","90","0.198958758373616","0.163132795569713","0.234784721177519"
"Keine Sorgen","1992","Niedersachsen","weiblich","46","0.104615443154357","0.0772925130433555","0.131938373265358"
"Keine Sorgen","1992","Bremen","maennlich","","","",""
"Keine Sorgen","1992","Bremen","weiblich","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","maennlich","239","0.202572563501384","0.180111442145193","0.225033684857575"
"Keine Sorgen","1992","Nordrhein-Westfalen","weiblich","123","0.087473203050687","0.0719956096197267","0.102950796481647"
"Keine Sorgen","1992","Hessen","maennlich","68","0.182619644053529","0.147616181378872","0.217623106728186"
"Keine Sorgen","1992","Hessen","weiblich","44","0.101784866113908","0.0746504368989451","0.128919295328871"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","30","0.113963111890643","0.0785898348487301","0.149336388932557"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","maennlich","131","0.139896631270042","0.116820277878294","0.16297298466179"
"Keine Sorgen","1992","Baden-Wuerttemberg","weiblich","102","0.084442819151394","0.0660719013689304","0.102813736933858"
"Keine Sorgen","1992","Bayern","maennlich","130","0.1665585023424","0.140916104870604","0.192200899814197"
"Keine Sorgen","1992","Bayern","weiblich","61","0.0675507958426634","0.0503938488871247","0.0847077427982022"
"Keine Sorgen","1992","Berlin","maennlich","39","0.127588285491494","0.0881563686622585","0.16702020232073"
"Keine Sorgen","1992","Berlin","weiblich","33","0.0997799217557342","0.0667353234594689","0.132824520051999"
"Keine Sorgen","1992","Brandenburg","maennlich","","","",""
"Keine Sorgen","1992","Brandenburg","weiblich","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1992","Sachsen","maennlich","65","0.106050153867592","0.0799106876395962","0.132189620095587"
"Keine Sorgen","1992","Sachsen","weiblich","47","0.0729356219289961","0.052484031671606","0.0933872121863862"
"Keine Sorgen","1992","Sachsen-Anhalt","maennlich","34","0.0924546098302061","0.0626971496000254","0.122212070060387"
"Keine Sorgen","1992","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1992","Thueringen","maennlich","","","",""
"Keine Sorgen","1992","Thueringen","weiblich","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","maennlich","44","0.295531532341498","0.218562877088031","0.372500187594965"
"Grosse Sorgen","1993","Schleswig-Holstein","weiblich","58","0.444004308671458","0.363685227991893","0.524323389351022"
"Grosse Sorgen","1993","Hamburg","maennlich","","","",""
"Grosse Sorgen","1993","Hamburg","weiblich","30","0.417408741465331","0.30654129449011","0.528276188440552"
"Grosse Sorgen","1993","Niedersachsen","maennlich","169","0.329124229834467","0.287347837051831","0.370900622617103"
"Grosse Sorgen","1993","Niedersachsen","weiblich","228","0.460600681593546","0.416286019590127","0.504915343596965"
"Grosse Sorgen","1993","Bremen","maennlich","","","",""
"Grosse Sorgen","1993","Bremen","weiblich","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","maennlich","504","0.393639890619862","0.366089390532855","0.421190390706869"
"Grosse Sorgen","1993","Nordrhein-Westfalen","weiblich","721","0.552423121521335","0.525182760973213","0.579663482069458"
"Grosse Sorgen","1993","Hessen","maennlich","196","0.407289723281522","0.362341275057814","0.452238171505231"
"Grosse Sorgen","1993","Hessen","weiblich","245","0.524126588476446","0.478976045450973","0.569277131501918"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","124","0.389237284392783","0.334517844031575","0.443956724753991"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","155","0.436010319981207","0.38266909166699","0.489351548295424"
"Grosse Sorgen","1993","Baden-Wuerttemberg","maennlich","395","0.413859263406854","0.381410081744709","0.446308445068999"
"Grosse Sorgen","1993","Baden-Wuerttemberg","weiblich","456","0.51252908375338","0.479485490647114","0.545572676859646"
"Grosse Sorgen","1993","Bayern","maennlich","314","0.377632923262939","0.343848377847043","0.411417468678834"
"Grosse Sorgen","1993","Bayern","weiblich","447","0.537998214647843","0.503749195940989","0.572247233354698"
"Grosse Sorgen","1993","Berlin","maennlich","122","0.427946841471518","0.369038533018966","0.48685514992407"
"Grosse Sorgen","1993","Berlin","weiblich","195","0.638533032427164","0.584077941291165","0.692988123563164"
"Grosse Sorgen","1993","Brandenburg","maennlich","133","0.442504226265629","0.386486674944787","0.498521777586471"
"Grosse Sorgen","1993","Brandenburg","weiblich","187","0.597818922604431","0.544427532139042","0.65121031306982"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","maennlich","88","0.4932167723188","0.423402371840468","0.563031172797133"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","weiblich","111","0.559559398598789","0.491766960740633","0.627351836456944"
"Grosse Sorgen","1993","Sachsen","maennlich","229","0.45260264395525","0.40969716933519","0.495508118575311"
"Grosse Sorgen","1993","Sachsen","weiblich","350","0.600911745312582","0.561563132378001","0.640260358247164"
"Grosse Sorgen","1993","Sachsen-Anhalt","maennlich","161","0.499076368838604","0.446468268848481","0.551684468828726"
"Grosse Sorgen","1993","Sachsen-Anhalt","weiblich","223","0.580482243935611","0.531379939831338","0.629584548039884"
"Grosse Sorgen","1993","Thueringen","maennlich","148","0.45801470553598","0.403081111671942","0.512948299400018"
"Grosse Sorgen","1993","Thueringen","weiblich","214","0.618395567577618","0.567061135818166","0.669729999337071"
"Einige Sorgen","1993","Schleswig-Holstein","maennlich","65","0.494499975284471","0.41016165746955","0.578838293099391"
"Einige Sorgen","1993","Schleswig-Holstein","weiblich","70","0.42623343375439","0.346290368009735","0.506176499499045"
"Einige Sorgen","1993","Hamburg","maennlich","35","0.591303516567979","0.470865447125176","0.711741586010782"
"Einige Sorgen","1993","Hamburg","weiblich","38","0.502759750369216","0.39034981871807","0.615169682020362"
"Einige Sorgen","1993","Niedersachsen","maennlich","220","0.460626537736536","0.41631169408893","0.504941381384142"
"Einige Sorgen","1993","Niedersachsen","weiblich","211","0.442203608299373","0.398048704014627","0.486358512584119"
"Einige Sorgen","1993","Bremen","maennlich","","","",""
"Einige Sorgen","1993","Bremen","weiblich","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","maennlich","562","0.47854028737649","0.45037045534698","0.506710119405999"
"Einige Sorgen","1993","Nordrhein-Westfalen","weiblich","480","0.391607004943658","0.364867064566772","0.418346945320544"
"Einige Sorgen","1993","Hessen","maennlich","220","0.477552868478213","0.431857345534418","0.523248391422009"
"Einige Sorgen","1993","Hessen","weiblich","195","0.410042982584576","0.36557739458767","0.454508570581481"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","154","0.531475783952382","0.475473474984238","0.587478092920525"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","162","0.506210041814897","0.452430691162854","0.55998939246694"
"Einige Sorgen","1993","Baden-Wuerttemberg","maennlich","397","0.481217691320021","0.448299207269563","0.51413617537048"
"Einige Sorgen","1993","Baden-Wuerttemberg","weiblich","354","0.421084902057007","0.388445219481278","0.453724584632736"
"Einige Sorgen","1993","Bayern","maennlich","373","0.482363236263708","0.44754077162302","0.517185700904395"
"Einige Sorgen","1993","Bayern","weiblich","334","0.414952766847028","0.381104948167374","0.448800585526682"
"Einige Sorgen","1993","Berlin","maennlich","115","0.442436462550494","0.383302622311492","0.501570302789496"
"Einige Sorgen","1993","Berlin","weiblich","93","0.315961099144403","0.26326606320239","0.368656135086416"
"Einige Sorgen","1993","Brandenburg","maennlich","148","0.493777537896782","0.437390278063453","0.550164797730111"
"Einige Sorgen","1993","Brandenburg","weiblich","128","0.370873381573298","0.318276808541262","0.423469954605333"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","maennlich","93","0.446215898479432","0.376800193340527","0.515631603618337"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","weiblich","87","0.395443532819087","0.32867448925654","0.462212576381634"
"Einige Sorgen","1993","Sachsen","maennlich","231","0.442047527428006","0.399238446347166","0.484856608508845"
"Einige Sorgen","1993","Sachsen","weiblich","211","0.353312504471021","0.314904977516083","0.39172003142596"
"Einige Sorgen","1993","Sachsen-Anhalt","maennlich","152","0.397687033016938","0.346192019621809","0.449182046412067"
"Einige Sorgen","1993","Sachsen-Anhalt","weiblich","142","0.355062968515173","0.307447991917155","0.40267794511319"
"Einige Sorgen","1993","Thueringen","maennlich","149","0.497643066757619","0.442515385119759","0.55277074839548"
"Einige Sorgen","1993","Thueringen","weiblich","124","0.353426002082071","0.302910201928953","0.403941802235189"
"Keine Sorgen","1993","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1993","Hamburg","maennlich","","","",""
"Keine Sorgen","1993","Hamburg","weiblich","","","",""
"Keine Sorgen","1993","Niedersachsen","maennlich","97","0.210249232428997","0.174021413017109","0.246477051840885"
"Keine Sorgen","1993","Niedersachsen","weiblich","47","0.0971957101070811","0.070859679882867","0.123531740331295"
"Keine Sorgen","1993","Bremen","maennlich","","","",""
"Keine Sorgen","1993","Bremen","weiblich","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","maennlich","142","0.127819822003648","0.108991273813938","0.146648370193359"
"Keine Sorgen","1993","Nordrhein-Westfalen","weiblich","79","0.0559698735350069","0.0433773376832261","0.0685624093867877"
"Keine Sorgen","1993","Hessen","maennlich","43","0.115157408240264","0.0859548634428077","0.14435995303772"
"Keine Sorgen","1993","Hessen","weiblich","30","0.0658304289389787","0.0434109578390197","0.0882499000389377"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","maennlich","93","0.104923045273124","0.0847327771196076","0.125113313426641"
"Keine Sorgen","1993","Baden-Wuerttemberg","weiblich","69","0.0663860141896125","0.0499280684875524","0.0828439598916727"
"Keine Sorgen","1993","Bayern","maennlich","104","0.140003840473353","0.11582262763104","0.164185053315667"
"Keine Sorgen","1993","Bayern","weiblich","33","0.0470490185051289","0.0325029223726145","0.0615951146376432"
"Keine Sorgen","1993","Berlin","maennlich","34","0.129616695977988","0.0896268994136038","0.169606492542372"
"Keine Sorgen","1993","Berlin","weiblich","","","",""
"Keine Sorgen","1993","Brandenburg","maennlich","","","",""
"Keine Sorgen","1993","Brandenburg","weiblich","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1993","Sachsen","maennlich","57","0.105349828616744","0.0788863847672178","0.131813272466271"
"Keine Sorgen","1993","Sachsen","weiblich","34","0.0457757502163962","0.0289825847168617","0.0625689157159308"
"Keine Sorgen","1993","Sachsen-Anhalt","maennlich","34","0.103236598144458","0.07122265759338","0.135250538695537"
"Keine Sorgen","1993","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1993","Thueringen","maennlich","","","",""
"Keine Sorgen","1993","Thueringen","weiblich","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","maennlich","38","0.260291570895129","0.186272855635776","0.334310286154481"
"Grosse Sorgen","1994","Schleswig-Holstein","weiblich","55","0.383492187915097","0.30541889275415","0.461565483076043"
"Grosse Sorgen","1994","Hamburg","maennlich","","","",""
"Grosse Sorgen","1994","Hamburg","weiblich","","","",""
"Grosse Sorgen","1994","Niedersachsen","maennlich","164","0.314292422261289","0.272631840432119","0.35595300409046"
"Grosse Sorgen","1994","Niedersachsen","weiblich","228","0.498781147251767","0.454190555111248","0.543371739392286"
"Grosse Sorgen","1994","Bremen","maennlich","","","",""
"Grosse Sorgen","1994","Bremen","weiblich","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","maennlich","507","0.415551034069904","0.387348731610646","0.443753336529162"
"Grosse Sorgen","1994","Nordrhein-Westfalen","weiblich","679","0.523509040710046","0.495986263553624","0.551031817866468"
"Grosse Sorgen","1994","Hessen","maennlich","167","0.350552657272602","0.306270449479468","0.394834865065736"
"Grosse Sorgen","1994","Hessen","weiblich","233","0.498895346407963","0.453595773345394","0.544194919470532"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","120","0.389453730901626","0.334089766060909","0.444817695742342"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","151","0.439920975287969","0.386687251537549","0.493154699038389"
"Grosse Sorgen","1994","Baden-Wuerttemberg","maennlich","329","0.372022753934452","0.339681179904838","0.404364327964066"
"Grosse Sorgen","1994","Baden-Wuerttemberg","weiblich","400","0.462096169408995","0.428910006177198","0.495282332640792"
"Grosse Sorgen","1994","Bayern","maennlich","273","0.350119580121489","0.316251113779617","0.38398804646336"
"Grosse Sorgen","1994","Bayern","weiblich","416","0.518411076259075","0.484086019068928","0.552736133449221"
"Grosse Sorgen","1994","Berlin","maennlich","106","0.403575968569177","0.343825897687788","0.463326039450566"
"Grosse Sorgen","1994","Berlin","weiblich","175","0.60471098100564","0.548343260536406","0.661078701474873"
"Grosse Sorgen","1994","Brandenburg","maennlich","130","0.463584033913865","0.406387231751235","0.520780836076495"
"Grosse Sorgen","1994","Brandenburg","weiblich","181","0.588958167124487","0.534275066411892","0.643641267837082"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","maennlich","79","0.410778388906769","0.343432004064005","0.478124773749532"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","weiblich","119","0.616677032684114","0.550283498285655","0.683070567082573"
"Grosse Sorgen","1994","Sachsen","maennlich","235","0.470603720448476","0.427907782376019","0.513299658520934"
"Grosse Sorgen","1994","Sachsen","weiblich","352","0.613620687964477","0.574692177714569","0.652549198214385"
"Grosse Sorgen","1994","Sachsen-Anhalt","maennlich","170","0.527793167766112","0.473848545389535","0.58173779014269"
"Grosse Sorgen","1994","Sachsen-Anhalt","weiblich","226","0.631972511350424","0.582964639444362","0.680980383256487"
"Grosse Sorgen","1994","Thueringen","maennlich","164","0.542288643700914","0.487270755946569","0.597306531455258"
"Grosse Sorgen","1994","Thueringen","weiblich","208","0.635922886129371","0.585295877058286","0.686549895200457"
"Einige Sorgen","1994","Schleswig-Holstein","maennlich","67","0.503679462202931","0.419338325198778","0.588020599207084"
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","72","0.476157995267621","0.395966066865304","0.556349923669939"
"Einige Sorgen","1994","Hamburg","maennlich","32","0.557386959819923","0.433751584729742","0.681022334910105"
"Einige Sorgen","1994","Hamburg","weiblich","36","0.52743491573151","0.414446813898461","0.640423017564559"
"Einige Sorgen","1994","Niedersachsen","maennlich","232","0.512112348615607","0.467255223259106","0.556969473972108"
"Einige Sorgen","1994","Niedersachsen","weiblich","212","0.414834268344812","0.370895155829853","0.45877338085977"
"Einige Sorgen","1994","Bremen","maennlich","","","",""
"Einige Sorgen","1994","Bremen","weiblich","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","maennlich","522","0.453621248820751","0.425131233651242","0.482111263990259"
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","520","0.424180957538712","0.396946331028495","0.45141558404893"
"Einige Sorgen","1994","Hessen","maennlich","230","0.526517636175044","0.480179450369214","0.572855821980874"
"Einige Sorgen","1994","Hessen","weiblich","207","0.440837490334446","0.395856040662836","0.485818940006056"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","152","0.505811947287803","0.449046949991807","0.5625769445838"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","161","0.492746290269975","0.439129704507007","0.546362876032943"
"Einige Sorgen","1994","Baden-Wuerttemberg","maennlich","417","0.487477893192696","0.454032353277713","0.52092343310768"
"Einige Sorgen","1994","Baden-Wuerttemberg","weiblich","388","0.478100363371049","0.444850368977672","0.511350357764425"
"Einige Sorgen","1994","Bayern","maennlich","390","0.522515332076327","0.48705034221713","0.557980321935523"
"Einige Sorgen","1994","Bayern","weiblich","352","0.428154630646537","0.394162724762162","0.462146536530913"
"Einige Sorgen","1994","Berlin","maennlich","117","0.453136616802379","0.392511552765437","0.513761680839321"
"Einige Sorgen","1994","Berlin","weiblich","99","0.345482021471394","0.290657773154661","0.400306269788128"
"Einige Sorgen","1994","Brandenburg","maennlich","140","0.470936280052287","0.41368413928924","0.528188420815334"
"Einige Sorgen","1994","Brandenburg","weiblich","122","0.380895899826961","0.326925841740931","0.43486595791299"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","maennlich","107","0.51444388228309","0.446027535712562","0.582860228853619"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","84","0.373868185323819","0.307797833171536","0.439938537476102"
"Einige Sorgen","1994","Sachsen","maennlich","227","0.415979111245674","0.373817384318318","0.45814083817303"
"Einige Sorgen","1994","Sachsen","weiblich","216","0.33614425912406","0.298377426642107","0.373911091606013"
"Einige Sorgen","1994","Sachsen-Anhalt","maennlich","135","0.407801681641048","0.354700005081587","0.460903358200509"
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","129","0.310897414330382","0.263861768030701","0.357933060630064"
"Einige Sorgen","1994","Thueringen","maennlich","129","0.3890252700006","0.335186721264744","0.442863818736457"
"Einige Sorgen","1994","Thueringen","weiblich","125","0.307112377716475","0.258576441029586","0.355648314403364"
"Keine Sorgen","1994","Schleswig-Holstein","maennlich","30","0.23602896690194","0.164397753900483","0.307660179903398"
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1994","Hamburg","maennlich","","","",""
"Keine Sorgen","1994","Hamburg","weiblich","","","",""
"Keine Sorgen","1994","Niedersachsen","maennlich","81","0.173595229123104","0.139604991394761","0.207585466851447"
"Keine Sorgen","1994","Niedersachsen","weiblich","43","0.0863845844034214","0.0613307409648911","0.111438427841952"
"Keine Sorgen","1994","Bremen","maennlich","","","",""
"Keine Sorgen","1994","Bremen","weiblich","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","maennlich","144","0.130827717109346","0.111530179284029","0.150125254934663"
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","66","0.0523100017512416","0.0400404599619005","0.0645795435405827"
"Keine Sorgen","1994","Hessen","maennlich","49","0.122929706552354","0.0924559295686183","0.15340348353609"
"Keine Sorgen","1994","Hessen","weiblich","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","maennlich","112","0.140499352872852","0.117247117362365","0.163751588383339"
"Keine Sorgen","1994","Baden-Wuerttemberg","weiblich","79","0.0598034672199567","0.0440196862069533","0.0755872482329601"
"Keine Sorgen","1994","Bayern","maennlich","99","0.127365087802185","0.103694333525296","0.151035842079073"
"Keine Sorgen","1994","Bayern","weiblich","46","0.0534342930943879","0.0379845484438508","0.068884037744925"
"Keine Sorgen","1994","Berlin","maennlich","36","0.143287414628444","0.100617693377862","0.185957135879027"
"Keine Sorgen","1994","Berlin","weiblich","","","",""
"Keine Sorgen","1994","Brandenburg","maennlich","","","",""
"Keine Sorgen","1994","Brandenburg","weiblich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1994","Sachsen","maennlich","63","0.11341716830585","0.0862923087707916","0.140542027840908"
"Keine Sorgen","1994","Sachsen","weiblich","33","0.0502350529114624","0.0327719121129892","0.0676981937099356"
