year,plh0038,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1991,Somewhat concerned,North Rhine-Westphalia,male,0.09211618257261411,17756,0.08786248502682607,0.09636988011840215
1991,Somewhat concerned,North Rhine-Westphalia,female,0.08564315352697095,17756,0.081527036736308,0.08975927031763391
1991,Somewhat concerned,Baden-Wuerttemberg,male,0.06887966804979254,17756,0.06515461955582162,0.07260471654376345
1991,Somewhat concerned,Bavaria,male,0.06639004149377593,17756,0.06272804679734882,0.07005203619020305
1991,Somewhat concerned,Baden-Wuerttemberg,female,0.06439834024896265,17756,0.06078784870535007,0.06800883179257525
1991,Somewhat concerned,Bavaria,female,0.05925311203319502,17756,0.05578034635408063,0.0627258777123094
1991,Somewhat concerned,Saxony,female,0.04829875518672199,17756,0.045145190159069606,0.051452320214374375
1991,Somewhat concerned,Saxony,male,0.04398340248962656,17756,0.040967199051812994,0.046999605927440125
1991,Somewhat concerned,Lower Saxony,male,0.04,17756,0.03711763407235609,0.04288236592764391
1991,Somewhat concerned,Hesse,male,0.0366804979253112,17756,0.033915554237625385,0.03944544161299702
1991,Somewhat concerned,Hesse,female,0.03286307053941909,17756,0.030240775483668943,0.03548536559516923
1991,Somewhat concerned,Lower Saxony,female,0.03269709543568465,17756,0.030081206285498027,0.035312984585871274
1991,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.028215767634854772,17756,0.025780120542858997,0.030651414726850547
1991,Somewhat concerned,Saxony-Anhalt,female,0.027385892116182572,17756,0.024985306320453645,0.0297864779119115
1991,Somewhat concerned,Brandenburg,female,0.026556016597510373,17756,0.02419107482993882,0.028920958365081927
1991,Somewhat concerned,Saxony-Anhalt,male,0.026224066390041493,17756,0.0238735513223877,0.028574581457695286
1991,Somewhat concerned,Thuringa,female,0.026224066390041493,17756,0.0238735513223877,0.028574581457695286
1991,Somewhat concerned,Thuringa,male,0.026058091286307053,17756,0.023714826691212103,0.028401355881402003
1991,Somewhat concerned,Brandenburg,male,0.025394190871369293,17756,0.02308018108784766,0.027708200654890925
1991,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.024232365145228217,17756,0.0219705630089821,0.026494167281474336
1991,Somewhat concerned,Berlin,male,0.022572614107883818,17756,0.020387788973687097,0.02475743924208054
1991,Somewhat concerned,Berlin,female,0.019253112033195022,17756,0.017231897363920695,0.02127432670246935
1991,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.017427385892116183,17756,0.015502602091803357,0.01935216969242901
1991,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.016763485477178423,17756,0.01487508255522987,0.018651888399126976
1991,Somewhat concerned,Schleswig-Holstein,female,0.012116182572614109,17756,0.010506948041022798,0.013725417104205419
1991,Somewhat concerned,Schleswig-Holstein,male,0.011286307053941909,17756,0.009732508516444659,0.012840105591439159
1991,Somewhat concerned,Hamburg,female,0.007136929460580913,17756,0.005898749177239068,0.008375109743922757
1991,Somewhat concerned,Hamburg,male,0.006141078838174274,17756,0.0049919513597631235,0.007290206316585425
1991,Somewhat concerned,Bremen,male,0.002987551867219917,17756,0.0021847811533741344,0.0037903225810657
1991,Somewhat concerned,Bremen,female,0.002821576763485477,17756,0.0020413589267015138,0.0036017946002694407
1991,Not concerned at all,North Rhine-Westphalia,male,0.14883720930232558,17756,0.14360186103436623,0.15407255757028493
1991,Not concerned at all,Baden-Wuerttemberg,male,0.09568106312292358,17756,0.09135435785974964,0.10000776838609753
1991,Not concerned at all,Bavaria,male,0.07308970099667775,17756,0.0692611851446736,0.0769182168486819
1991,Not concerned at all,North Rhine-Westphalia,female,0.07109634551495017,17756,0.06731633961413515,0.0748763514157652
1991,Not concerned at all,Baden-Wuerttemberg,female,0.06245847176079734,17756,0.05889909109614497,0.06601785242544972
1991,Not concerned at all,Saxony,male,0.053156146179401995,17756,0.04985625643953427,0.05645603591926972
1991,Not concerned at all,Lower Saxony,male,0.04451827242524917,17756,0.04148463378354613,0.0475519110669522
1991,Not concerned at all,Bavaria,female,0.0425249169435216,17756,0.03955688219860702,0.04549295168843617
1991,Not concerned at all,Hesse,male,0.03986710963455149,17756,0.036989336512785125,0.04274488275631786
1991,Not concerned at all,Saxony-Anhalt,male,0.03189368770764119,17756,0.029309063558299618,0.03447831185698277
1991,Not concerned at all,Lower Saxony,female,0.029235880398671095,17756,0.026757896674884485,0.031713864122457705
1991,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.026578073089700997,17756,0.024212176211241207,0.028943969968160788
1991,Not concerned at all,Hesse,female,0.02524916943521595,17756,0.022941604885220866,0.02755673398521103
1991,Not concerned at all,Brandenburg,male,0.02524916943521595,17756,0.022941604885220866,0.02755673398521103
1991,Not concerned at all,Saxony,female,0.02524916943521595,17756,0.022941604885220866,0.02755673398521103
1991,Not concerned at all,Berlin,male,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Not concerned at all,Schleswig-Holstein,male,0.021926910299003323,17756,0.019772849892009108,0.02408097070599754
1991,Not concerned at all,Saxony-Anhalt,female,0.0212624584717608,17756,0.01914056603002328,0.023384350913498317
1991,Not concerned at all,Mecklenburg-Western Pomerania,male,0.0212624584717608,17756,0.01914056603002328,0.023384350913498317
1991,Not concerned at all,Thuringa,male,0.019269102990033222,17756,0.01724706560484916,0.021291140375217284
1991,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.01727574750830565,17756,0.015359208053695405,0.019192286962915892
1991,Not concerned at all,Berlin,female,0.016611295681063124,17756,0.014731338899818765,0.018491252462307484
1991,Not concerned at all,Mecklenburg-Western Pomerania,female,0.015282392026578074,17756,0.013477982866689442,0.017086801186466705
1991,Not concerned at all,Schleswig-Holstein,female,0.011960132890365448,17756,0.01036116869094951,0.013559097089781386
1991,Not concerned at all,Brandenburg,female,0.009966777408637873,17756,0.00850565780728068,0.011427897009995067
1991,Not concerned at all,Thuringa,female,0.008637873754152824,17756,0.0072767328323093275,0.00999901467599632
1991,Not concerned at all,Hamburg,male,0.006644518272425249,17756,0.0054495191135967265,0.007839517431253771
1991,Not concerned at all,Hamburg,female,0.0053156146179402,17756,0.004246060173043009,0.00638516906283739
1991,Not concerned at all,Bremen,male,0.0033222591362126247,17756,0.0024758552768695758,0.0041686629955556736
1991,Not concerned at all,Bremen,female,0.0033222591362126247,17756,0.0024758552768695758,0.0041686629955556736
1992,Very concerned,North Rhine-Westphalia,female,0.10879547862945955,17350,0.10416207167760178,0.11342888558131733
1992,Very concerned,North Rhine-Westphalia,male,0.07753444012716354,17350,0.07355493801262707,0.08151394224170001
1992,Very concerned,Baden-Wuerttemberg,female,0.07011656658424585,17350,0.0663170275731917,0.0739161055953
1992,Very concerned,Bavaria,female,0.06499470151889791,17350,0.061326507109933245,0.06866289592786258
1992,Very concerned,Baden-Wuerttemberg,male,0.06004945249028612,17350,0.056514257603578935,0.0635846473769933
1992,Very concerned,Saxony,female,0.054044507241257506,17350,0.050680031012709466,0.057408983469805545
1992,Very concerned,Bavaria,male,0.045920169551395267,17350,0.0428055828087549,0.049034756294035635
1992,Very concerned,Saxony,male,0.03956199222889439,17350,0.0366614440904483,0.04246254036734047
1992,Very concerned,Lower Saxony,female,0.039208760155422115,17350,0.036320658976336406,0.042096861334507824
1992,Very concerned,Saxony-Anhalt,female,0.0381490639350053,17350,0.03529868788107332,0.04099943998893728
1992,Very concerned,Hesse,female,0.03602967149417167,17350,0.0332565537090836,0.03880278927925974
1992,Very concerned,Brandenburg,female,0.033910279053338044,17350,0.03121700377762043,0.03660355432905566
1992,Very concerned,Berlin,female,0.03161427057576828,17350,0.029010683511015812,0.034217857640520745
1992,Very concerned,Saxony-Anhalt,male,0.03161427057576828,17350,0.029010683511015812,0.034217857640520745
1992,Very concerned,Thuringa,female,0.031084422465559872,17350,0.028502039178696398,0.03366680575242335
1992,Very concerned,Hesse,male,0.030907806428823736,17350,0.028332535227798227,0.03348307762984924
1992,Very concerned,"Rhineland-Palatinate, Saarland",female,0.027728717767573297,17350,0.02528548437946444,0.030171951155682154
1992,Very concerned,Lower Saxony,male,0.026492405510420345,17350,0.024102742282344214,0.028882068738496476
1992,Very concerned,Thuringa,male,0.02596255740021194,17350,0.023596267813566583,0.0283288469868573
1992,Very concerned,Brandenburg,male,0.023666548922642177,17350,0.021404651617665863,0.02592844622761849
1992,Very concerned,Berlin,male,0.020487460261391734,17350,0.0183795340994869,0.022595386423296566
1992,Very concerned,Mecklenburg-Western Pomerania,female,0.019604380077711057,17350,0.01754145445623155,0.021667305699190564
1992,Very concerned,"Rhineland-Palatinate, Saarland",male,0.018721299894030378,17350,0.01670446420448877,0.020738135583571987
1992,Very concerned,Mecklenburg-Western Pomerania,male,0.014305898975626986,17350,0.012538905331058508,0.016072892620195466
1992,Very concerned,Schleswig-Holstein,female,0.008477569763334511,17350,0.007113321876971032,0.009841817649697989
1992,Very concerned,Schleswig-Holstein,male,0.005828329212292476,17350,0.004695644442354289,0.006961013982230663
1992,Very concerned,Bremen,female,0.004768632991875662,17350,0.0037435351740066833,0.0057937308097446415
1992,Very concerned,Bremen,male,0.003885552808194984,17350,0.002959816368501256,0.004811289247888712
1992,Very concerned,Hamburg,female,0.0037089367714588485,17350,0.002804404295939677,0.00461346924697802
1992,Very concerned,Hamburg,male,0.00282585658777817,17350,0.002035966079788625,0.0036157470957677153
1992,Somewhat concerned,North Rhine-Westphalia,male,0.0921595598349381,17350,0.08785547036955885,0.09646364930031737
1992,Somewhat concerned,North Rhine-Westphalia,female,0.08975240715268226,17350,0.08549927229052094,0.09400554201484358
1992,Somewhat concerned,Bavaria,male,0.07049518569463549,17350,0.06668617771060274,0.07430419367866824
1992,Somewhat concerned,Baden-Wuerttemberg,male,0.06533700137551582,17350,0.06165983350927902,0.06901416924175262
1992,Somewhat concerned,Bavaria,female,0.06533700137551582,17350,0.06165983350927902,0.06901416924175262
1992,Somewhat concerned,Baden-Wuerttemberg,female,0.06361760660247592,17350,0.05998580919334253,0.06724940401160932
1992,Somewhat concerned,Saxony,female,0.04384456671251719,17350,0.04079787527726765,0.046891258147766735
1992,Somewhat concerned,Saxony,male,0.04109353507565337,17350,0.03813973425605007,0.044047335895256674
1992,Somewhat concerned,Lower Saxony,male,0.03954607977991747,17350,0.036646090999864,0.042446068559970934
1992,Somewhat concerned,Hesse,female,0.03799862448418157,17350,0.03515365169967048,0.04084359726869266
1992,Somewhat concerned,Hesse,male,0.03765474552957359,17350,0.034822169048895145,0.040487322010252035
1992,Somewhat concerned,Lower Saxony,female,0.03645116918844567,17350,0.033662487610637344,0.03923985076625399
1992,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.029745529573590095,17350,0.027217628870790884,0.032273430276389306
1992,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.026994497936726272,17350,0.02458291830516818,0.029406077568284363
1992,Somewhat concerned,Thuringa,female,0.026822558459422285,17350,0.024418458900811395,0.029226658018033175
1992,Somewhat concerned,Thuringa,male,0.026306740027510316,17350,0.02392523813941339,0.028688241915607243
1992,Somewhat concerned,Brandenburg,male,0.02561898211829436,17350,0.023267987286202073,0.027969976950386645
1992,Somewhat concerned,Saxony-Anhalt,female,0.02561898211829436,17350,0.023267987286202073,0.027969976950386645
1992,Somewhat concerned,Saxony-Anhalt,male,0.024759284731774415,17350,0.02244705335047878,0.02707151611307005
1992,Somewhat concerned,Brandenburg,female,0.0218363136176066,17350,0.01966160156552603,0.024011025669687172
1992,Somewhat concerned,Berlin,male,0.019773039889958734,17350,0.017701437637188795,0.021844642142728674
1992,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.017881705639614855,17350,0.015909770151112574,0.019853641128117137
1992,Somewhat concerned,Berlin,female,0.01702200825309491,17350,0.015097217040201246,0.018946799465988574
1992,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.013755158184319119,17350,0.012022026751965448,0.01548828961667279
1992,Somewhat concerned,Schleswig-Holstein,female,0.012551581843191197,17350,0.010895000476277991,0.014208163210104402
1992,Somewhat concerned,Schleswig-Holstein,male,0.010832187070151307,17350,0.009291908065371047,0.012372466074931567
1992,Somewhat concerned,Hamburg,female,0.007393397524071527,17350,0.006118671240896108,0.008668123807246946
1992,Somewhat concerned,Hamburg,male,0.0049862448418156805,17350,0.003938132888261485,0.006034356795369876
1992,Somewhat concerned,Bremen,female,0.002407152682255846,17350,0.0016779725718992704,0.003136332792612422
1992,Somewhat concerned,Bremen,male,0.002407152682255846,17350,0.0016779725718992704,0.003136332792612422
1992,Not concerned at all,North Rhine-Westphalia,male,0.15551181102362205,17350,0.15011937735972725,0.16090424468751685
1992,Not concerned at all,Bavaria,male,0.08464566929133858,17350,0.08050373386616579,0.08878760471651138
1992,Not concerned at all,Baden-Wuerttemberg,male,0.08398950131233596,17350,0.0798621725996219,0.08811683002505001
1992,Not concerned at all,North Rhine-Westphalia,female,0.08070866141732283,17350,0.07665550850893801,0.08476181432570765
1992,Not concerned at all,Baden-Wuerttemberg,female,0.06561679790026247,17350,0.06193231657677777,0.06930127922374715
1992,Not concerned at all,Lower Saxony,male,0.05905511811023622,17350,0.05554746049353144,0.06256277572694101
1992,Not concerned at all,Hesse,male,0.04199475065616798,17350,0.039010139351059986,0.04497936196127597
1992,Not concerned at all,Saxony,male,0.04199475065616798,17350,0.039010139351059986,0.04497936196127597
1992,Not concerned at all,Bavaria,female,0.03937007874015748,17350,0.036476285296513186,0.04226387218380177
1992,Not concerned at all,Lower Saxony,female,0.030183727034120734,17350,0.02763784956466838,0.03272960450357309
1992,Not concerned at all,Saxony,female,0.030183727034120734,17350,0.02763784956466838,0.03272960450357309
1992,Not concerned at all,Hesse,female,0.02821522309711286,17350,0.025751266111771302,0.03067918008245442
1992,Not concerned at all,Berlin,male,0.024278215223097113,17350,0.021987992543487923,0.026568437902706302
1992,Not concerned at all,Saxony-Anhalt,male,0.02230971128608924,17350,0.020112084410882528,0.02450733816129595
1992,Not concerned at all,Berlin,female,0.02099737532808399,17350,0.0188639336968026,0.023130816959365377
1992,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.01968503937007874,17350,0.017617959342002987,0.021752119398154492
1992,Not concerned at all,Schleswig-Holstein,male,0.019028871391076115,17350,0.01699585462577106,0.02106188815638117
1992,Not concerned at all,Saxony-Anhalt,female,0.017716535433070866,17350,0.015753563242286335,0.019679507623855397
1992,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.01706036745406824,17350,0.015133446295838448,0.018987288612298037
1992,Not concerned at all,Brandenburg,male,0.015748031496062992,17350,0.013895470077590564,0.01760059291453542
1992,Not concerned at all,Hamburg,male,0.014435695538057743,17350,0.012660820949439497,0.01621057012667599
1992,Not concerned at all,Schleswig-Holstein,female,0.013123359580052493,17350,0.011429956751909028,0.014816762408195959
1992,Not concerned at all,Hamburg,female,0.012467191601049869,17350,0.01081611806960608,0.014118265132493658
1992,Not concerned at all,Mecklenburg-Western Pomerania,male,0.012467191601049869,17350,0.01081611806960608,0.014118265132493658
1992,Not concerned at all,Thuringa,male,0.011811023622047244,17350,0.01020345284340729,0.013418594400687198
1992,Not concerned at all,Brandenburg,female,0.01115485564304462,17350,0.00959205906489611,0.01271765222119313
1992,Not concerned at all,Thuringa,female,0.010498687664041995,17350,0.00898204933693789,0.0120153259911461
1992,Not concerned at all,Mecklenburg-Western Pomerania,female,0.007217847769028871,17350,0.005958234661135939,0.008477460876921803
1992,Not concerned at all,Bremen,female,0.004593175853018373,17350,0.003587024825173089,0.005599326880863656
1992,Not concerned at all,Bremen,male,0.003937007874015748,17350,0.0030051860542826075,0.004868829693748888
1993,Very concerned,North Rhine-Westphalia,female,0.11361079865016872,16993,0.10883942885108978,0.11838216844924766
1993,Very concerned,North Rhine-Westphalia,male,0.07970432267395147,16993,0.07563215481776767,0.08377649053013528
1993,Very concerned,Baden-Wuerttemberg,female,0.07150891852804114,16993,0.06763464734823647,0.07538318970784581
1993,Very concerned,Bavaria,female,0.07054475333440463,16993,0.06669469203789156,0.0743948146309177
1993,Very concerned,Baden-Wuerttemberg,male,0.06299212598425197,16993,0.05933924270091927,0.06664500926758467
1993,Very concerned,Saxony,female,0.055760887031978144,16993,0.0523108252472195,0.05921094881673679
1993,Very concerned,Bavaria,male,0.04965450747228025,16993,0.04638831975355173,0.05292069519100877
1993,Very concerned,Hesse,female,0.038887996143339223,16993,0.03598119162986431,0.04179480065681414
1993,Very concerned,Saxony,male,0.03631688896030853,16993,0.03350406543507616,0.0391297124855409
1993,Very concerned,Lower Saxony,female,0.036156194761369116,16993,0.03334936720617941,0.03896302231655882
1993,Very concerned,Saxony-Anhalt,female,0.03535272376667202,16993,0.032576101809032955,0.038129345724311085
1993,Very concerned,Thuringa,female,0.033585087578338425,16993,0.03087629284356818,0.03629388231310867
1993,Very concerned,Hesse,male,0.031174674594247147,16993,0.028561642472110987,0.03378770671638331
1993,Very concerned,Berlin,female,0.03085328619636831,16993,0.028253327071686377,0.03345324532105025
1993,Very concerned,Brandenburg,female,0.029567732604852966,16993,0.02702082806246066,0.03211463714724527
1993,Very concerned,Lower Saxony,male,0.026835931222882855,16993,0.024406120689150223,0.029265741756615487
1993,Very concerned,Saxony-Anhalt,male,0.025871766029246346,16993,0.023484822493462842,0.02825870956502985
1993,Very concerned,"Rhineland-Palatinate, Saarland",female,0.024907600835609833,16993,0.02256439804005167,0.027250803631167997
1993,Very concerned,Thuringa,male,0.023139964647276235,16993,0.02087939152615645,0.02540053776839602
1993,Very concerned,Brandenburg,male,0.021372328458942633,16993,0.01919784700235682,0.023546809915528447
1993,Very concerned,"Rhineland-Palatinate, Saarland",male,0.019765386469548448,16993,0.01767253351816211,0.021858239420934785
1993,Very concerned,Berlin,male,0.01960469227060903,16993,0.01752019337436789,0.021689191166850173
1993,Very concerned,Mecklenburg-Western Pomerania,female,0.017515667684396594,16993,0.015543257629351073,0.019488077739442115
1993,Very concerned,Mecklenburg-Western Pomerania,male,0.013819701108789972,16993,0.012064412522188393,0.01557498969539155
1993,Very concerned,Schleswig-Holstein,female,0.009159569339546843,16993,0.007727182145308214,0.010591956533785472
1993,Very concerned,Schleswig-Holstein,male,0.006749156355455568,16993,0.005518107585153359,0.007980205125757776
1993,Very concerned,Hamburg,female,0.004820825968182549,16993,0.0037793903928908914,0.005862261543474206
1993,Very concerned,Bremen,female,0.0044994375703037125,16993,0.0034931527702997322,0.005505722370307693
1993,Very concerned,Bremen,male,0.003374578177727784,16993,0.0025026177615715874,0.00424653859388398
1993,Very concerned,Hamburg,male,0.0028924955809095294,16993,0.0020850218787044,0.003699969283114659
1993,Somewhat concerned,North Rhine-Westphalia,male,0.10124269005847954,16993,0.09670720126185836,0.10577817885510071
1993,Somewhat concerned,North Rhine-Westphalia,female,0.08625730994152046,16993,0.08203615828731745,0.09047846159572348
1993,Somewhat concerned,Baden-Wuerttemberg,male,0.07035818713450293,16993,0.06651283436743678,0.07420353990156907
1993,Somewhat concerned,Bavaria,male,0.06761695906432749,16993,0.06384170622287931,0.07139221190577567
1993,Somewhat concerned,Baden-Wuerttemberg,female,0.06377923976608187,16993,0.06010514930214929,0.06745333023001444
1993,Somewhat concerned,Bavaria,female,0.059941520467836254,16993,0.05637239055816229,0.06351065037751022
1993,Somewhat concerned,Saxony,male,0.04148391812865497,16993,0.03848571792863021,0.04448211832867973
1993,Somewhat concerned,Hesse,male,0.03983918128654971,16993,0.03689849812370315,0.04277986444939627
1993,Somewhat concerned,Lower Saxony,male,0.03983918128654971,16993,0.03689849812370315,0.04277986444939627
1993,Somewhat concerned,Saxony,female,0.038011695906432746,16993,0.03513651906474943,0.04088687274811606
1993,Somewhat concerned,Lower Saxony,female,0.038011695906432746,16993,0.03513651906474943,0.04088687274811606
1993,Somewhat concerned,Hesse,female,0.03490497076023392,16993,0.03214534798007767,0.037664593540390166
1993,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.02942251461988304,16993,0.026881682080188044,0.03196334715957804
1993,Somewhat concerned,Saxony-Anhalt,male,0.027412280701754384,16993,0.02495724383296123,0.029867317570547537
1993,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.02722953216374269,16993,0.024782462567005187,0.029676601760480193
1993,Somewhat concerned,Thuringa,male,0.026133040935672515,16993,0.023734396732382115,0.028531685138962915
1993,Somewhat concerned,Brandenburg,male,0.025950292397660817,16993,0.023559825519119622,0.028340759276202013
1993,Somewhat concerned,Saxony-Anhalt,female,0.02540204678362573,16993,0.023036300612317973,0.02776779295493349
1993,Somewhat concerned,Brandenburg,female,0.02284356725146199,16993,0.020597177792823617,0.02508995671010036
1993,Somewhat concerned,Thuringa,female,0.0222953216374269,16993,0.020075430076045054,0.024515213198808745
1993,Somewhat concerned,Berlin,male,0.020650584795321638,16993,0.0185123467421615,0.022788822848481775
1993,Somewhat concerned,Berlin,female,0.016812865497076022,16993,0.014879740193961299,0.018745990800190744
1993,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.01644736842105263,16993,0.014535015447932056,0.018359721394173207
1993,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.015350877192982455,16993,0.013502339159801,0.01719941522616391
1993,Somewhat concerned,Schleswig-Holstein,female,0.012426900584795321,16993,0.010761237808139928,0.014092563361450714
1993,Somewhat concerned,Schleswig-Holstein,male,0.011695906432748537,16993,0.010079378243146466,0.013312434622350608
1993,Somewhat concerned,Hamburg,female,0.006944444444444444,16993,0.005695835133142592,0.008193053755746296
1993,Somewhat concerned,Hamburg,male,0.006396198830409356,16993,0.0051975591723572795,0.007594838488461433
1993,Somewhat concerned,Bremen,male,0.0027412280701754384,16993,0.0019550922951438905,0.0035273638452069864
1993,Somewhat concerned,Bremen,female,0.0025584795321637425,16993,0.0017989306350862343,0.003318028429241251
1993,Not concerned at all,North Rhine-Westphalia,male,0.1257918552036199,16993,0.1208058270322619,0.13077788337497792
1993,Not concerned at all,Bavaria,male,0.09411764705882353,16993,0.08972736449332037,0.09850792962432668
1993,Not concerned at all,Lower Saxony,male,0.08687782805429864,16993,0.08264295921312974,0.09111269689546754
1993,Not concerned at all,Baden-Wuerttemberg,male,0.08144796380090498,16993,0.07733539628824616,0.0855605313135638
1993,Not concerned at all,North Rhine-Westphalia,female,0.07058823529411765,16993,0.06673707772729871,0.07443939286093658
1993,Not concerned at all,Baden-Wuerttemberg,female,0.06153846153846154,16993,0.05792517336838679,0.0651517497085363
1993,Not concerned at all,Saxony,male,0.048868778280542986,16993,0.04562719635191327,0.0521103602091727
1993,Not concerned at all,Lower Saxony,female,0.04253393665158371,16993,0.03949969247258809,0.045568180830579334
1993,Not concerned at all,Hesse,male,0.03891402714932127,16993,0.036006289292012314,0.04182176500663022
1993,Not concerned at all,Saxony-Anhalt,male,0.02986425339366516,16993,0.027305000946415657,0.03242350584091466
1993,Not concerned at all,Saxony,female,0.02986425339366516,16993,0.027305000946415657,0.03242350584091466
1993,Not concerned at all,Bavaria,female,0.02986425339366516,16993,0.027305000946415657,0.03242350584091466
1993,Not concerned at all,Berlin,male,0.02895927601809955,16993,0.02643792323993467,0.031480628796264426
1993,Not concerned at all,Hesse,female,0.025339366515837104,16993,0.02297646493990499,0.02770226809176922
1993,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.024434389140271493,16993,0.02211298888888729,0.026755789391655696
1993,Not concerned at all,Schleswig-Holstein,male,0.023529411764705882,16993,0.021250349654541655,0.02580847387487011
1993,Not concerned at all,Saxony-Anhalt,female,0.02081447963800905,16993,0.018667952848468016,0.02296100642755008
1993,Not concerned at all,Brandenburg,male,0.01809954751131222,16993,0.016095127953952276,0.020103967068672162
1993,Not concerned at all,Schleswig-Holstein,female,0.017194570135746608,16993,0.015240003515312708,0.019149136756180508
1993,Not concerned at all,Thuringa,male,0.016289592760180997,16993,0.014386281621460592,0.0181929038989014
1993,Not concerned at all,Mecklenburg-Western Pomerania,male,0.014479638009049774,16993,0.012683528980975788,0.01627574703712376
1993,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.012669683257918552,16993,0.010988035015335643,0.014351331500501462
1993,Not concerned at all,Berlin,female,0.009954751131221719,16993,0.008462081255486415,0.011447421006957023
1993,Not concerned at all,Hamburg,male,0.00904977375565611,16993,0.007625918560352319,0.0104736289509599
1993,Not concerned at all,Brandenburg,female,0.008144796380090498,16993,0.006793392080210205,0.009496200679970791
1993,Not concerned at all,Hamburg,female,0.007239819004524887,16993,0.0059651216869032915,0.008514516322146483
1993,Not concerned at all,Mecklenburg-Western Pomerania,female,0.006334841628959276,16993,0.005141928125538414,0.007527755132380138
1993,Not concerned at all,Bremen,male,0.006334841628959276,16993,0.005141928125538414,0.007527755132380138
1993,Not concerned at all,Bremen,female,0.005429864253393665,16993,0.004324938144094325,0.0065347903626930045
1993,Not concerned at all,Thuringa,female,0.005429864253393665,16993,0.004324938144094325,0.0065347903626930045
1994,Very concerned,North Rhine-Westphalia,female,0.11331636980491942,16642,0.10850039746004016,0.11813234214979869
1994,Very concerned,North Rhine-Westphalia,male,0.08532654792196777,16642,0.0810820293578723,0.08957106648606324
1994,Very concerned,Bavaria,female,0.06988973706530958,16642,0.06601602591193254,0.07376344821868663
1994,Very concerned,Baden-Wuerttemberg,female,0.06598812553011027,16642,0.06221620610138695,0.06976004495883359
1994,Very concerned,Saxony,female,0.05818490245971162,16642,0.0546282511309461,0.06174155378847714
1994,Very concerned,Baden-Wuerttemberg,male,0.055301102629346906,16642,0.0518284054678581,0.05877379979083571
1994,Very concerned,Bavaria,male,0.04580152671755725,16642,0.042625291560436866,0.04897776187467764
1994,Very concerned,Saxony,male,0.039016115351993216,16642,0.03607417828500628,0.04195805241898015
1994,Very concerned,Hesse,female,0.03867684478371501,16642,0.03574720966595919,0.04160647990147083
1994,Very concerned,Lower Saxony,female,0.03850720949957591,16642,0.03558374817712185,0.04143067082202997
1994,Very concerned,Saxony-Anhalt,female,0.037319762510602206,16642,0.034439952901897754,0.04019957211930666
1994,Very concerned,Thuringa,female,0.03477523324851569,16642,0.03199166055921733,0.03755880593781405
1994,Very concerned,Berlin,female,0.029686174724342665,16642,0.027107559503654875,0.03226478994503045
1994,Very concerned,Brandenburg,female,0.029516539440203562,16642,0.026945077498040676,0.03208800138236645
1994,Very concerned,Saxony-Anhalt,male,0.027989821882951654,16642,0.025483777338772374,0.030495866427130935
1994,Very concerned,Thuringa,male,0.027650551314673453,16642,0.02515930656658303,0.030141796062763876
1994,Very concerned,Hesse,male,0.027650551314673453,16642,0.02515930656658303,0.030141796062763876
1994,Very concerned,Lower Saxony,male,0.027650551314673453,16642,0.02515930656658303,0.030141796062763876
1994,Very concerned,"Rhineland-Palatinate, Saarland",female,0.02561492790500424,16642,0.02321462974422778,0.0280152260657807
1994,Very concerned,Brandenburg,male,0.02205258693808312,16642,0.019821374948092753,0.02428379892807349
1994,Very concerned,"Rhineland-Palatinate, Saarland",male,0.02018659881255301,16642,0.018049834724270634,0.02232336290083539
1994,Very concerned,Mecklenburg-Western Pomerania,female,0.02018659881255301,16642,0.018049834724270634,0.02232336290083539
1994,Very concerned,Berlin,male,0.017811704834605598,16642,0.01580213346598985,0.019821276203221345
1994,Very concerned,Mecklenburg-Western Pomerania,male,0.013061916878710772,16642,0.01133686673310478,0.014786967024316765
1994,Very concerned,Schleswig-Holstein,female,0.00916030534351145,16642,0.00771283396122969,0.010607776725793211
1994,Very concerned,Schleswig-Holstein,male,0.006446140797285836,16642,0.005230237843726485,0.007662043750845187
1994,Very concerned,Bremen,female,0.0035623409669211198,16642,0.0026571376815038394,0.0044675442523384006
1994,Very concerned,Hamburg,female,0.0035623409669211198,16642,0.0026571376815038394,0.0044675442523384006
1994,Very concerned,Bremen,male,0.0033927056827820186,16642,0.0025092425389576,0.004276168826606437
1994,Very concerned,Hamburg,male,0.002714164546225615,16642,0.0019237021318865006,0.003504626960564729
