year,bula_h,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,female,Very concerned,0.61371,352,12376,0.61305,0.61438
1994,Saxony,female,Somewhat concerned,0.33614,216,12376,0.33549,0.33678
1994,Saxony,female,Not concerned at all,0.05015,33,12376,0.04985,0.05045
1994,Saxony-Anhalt,male,Very concerned,0.56409,170,12376,0.56313,0.56505
1994,Saxony-Anhalt,male,Somewhat concerned,0.43591,135,12376,0.43495,0.43687
1994,Saxony-Anhalt,female,Very concerned,0.67019,226,12376,0.66933,0.67105
1994,Saxony-Anhalt,female,Somewhat concerned,0.32981,129,12376,0.32895,0.33067
1994,Thuringa,male,Very concerned,0.58239,164,12376,0.58138,0.58340
1994,Thuringa,male,Somewhat concerned,0.41761,129,12376,0.41660,0.41862
1994,Thuringa,female,Very concerned,0.67474,208,12376,0.67383,0.67566
1994,Thuringa,female,Somewhat concerned,0.32526,125,12376,0.32434,0.32617
1995,Schleswig-Holstein,male,Very concerned,0.40344,45,12762,0.40248,0.40440
1995,Schleswig-Holstein,male,Somewhat concerned,0.59656,67,12762,0.59560,0.59752
1995,Schleswig-Holstein,female,Very concerned,0.45055,62,12762,0.44964,0.45146
1995,Schleswig-Holstein,female,Somewhat concerned,0.54945,67,12762,0.54854,0.55036
1995,Hamburg,male,Somewhat concerned,1.00000,31,12762,1.00000,1.00000
1995,Hamburg,female,Somewhat concerned,1.00000,40,12762,1.00000,1.00000
1995,Lower Saxony,male,Very concerned,0.32237,169,12762,0.32184,0.32291
1995,Lower Saxony,male,Somewhat concerned,0.50099,258,12762,0.50042,0.50156
1995,Lower Saxony,male,Not concerned at all,0.17664,87,12762,0.17620,0.17707
1995,Lower Saxony,female,Very concerned,0.49242,249,12762,0.49186,0.49299
1995,Lower Saxony,female,Somewhat concerned,0.41848,224,12762,0.41793,0.41904
1995,Lower Saxony,female,Not concerned at all,0.08909,42,12762,0.08877,0.08941
1995,North Rhine-Westphalia,male,Very concerned,0.39546,535,12762,0.39508,0.39583
1995,North Rhine-Westphalia,male,Somewhat concerned,0.46433,533,12762,0.46395,0.46471
1995,North Rhine-Westphalia,male,Not concerned at all,0.14021,161,12762,0.13995,0.14048
1995,North Rhine-Westphalia,female,Very concerned,0.52233,715,12762,0.52197,0.52268
1995,North Rhine-Westphalia,female,Somewhat concerned,0.40810,529,12762,0.40775,0.40846
1995,North Rhine-Westphalia,female,Not concerned at all,0.06957,86,12762,0.06939,0.06975
1995,Hesse,male,Very concerned,0.40075,206,12762,0.40013,0.40137
1995,Hesse,male,Somewhat concerned,0.48744,209,12762,0.48681,0.48808
1995,Hesse,male,Not concerned at all,0.11180,36,12762,0.11141,0.11220
1995,Hesse,female,Very concerned,0.54785,263,12762,0.54721,0.54848
1995,Hesse,female,Somewhat concerned,0.45215,196,12762,0.45152,0.45279
1995,"Rhineland-Palatinate, Saarland",male,Very concerned,0.38470,138,12762,0.38403,0.38537
1995,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49711,166,12762,0.49642,0.49779
1995,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11819,35,12762,0.11775,0.11863
1995,"Rhineland-Palatinate, Saarland",female,Very concerned,0.50763,176,12762,0.50693,0.50834
1995,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49237,163,12762,0.49166,0.49307
1995,Baden-Wuerttemberg,male,Very concerned,0.40586,374,12762,0.40538,0.40634
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.45179,378,12762,0.45130,0.45227
1995,Baden-Wuerttemberg,male,Not concerned at all,0.14236,119,12762,0.14202,0.14270
1995,Baden-Wuerttemberg,female,Very concerned,0.48826,458,12762,0.48779,0.48873
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.43929,367,12762,0.43883,0.43975
1995,Baden-Wuerttemberg,female,Not concerned at all,0.07245,80,12762,0.07221,0.07269
1995,Bavaria,male,Very concerned,0.36681,321,12762,0.36637,0.36724
1995,Bavaria,male,Somewhat concerned,0.46400,367,12762,0.46354,0.46445
1995,Bavaria,male,Not concerned at all,0.16920,130,12762,0.16885,0.16954
1995,Bavaria,female,Very concerned,0.52118,437,12762,0.52073,0.52163
1995,Bavaria,female,Somewhat concerned,0.41391,360,12762,0.41347,0.41435
1995,Bavaria,female,Not concerned at all,0.06491,57,12762,0.06469,0.06513
1995,Berlin,male,Very concerned,0.39700,106,12762,0.39619,0.39781
1995,Berlin,male,Somewhat concerned,0.44390,123,12762,0.44308,0.44472
1995,Berlin,male,Not concerned at all,0.15910,39,12762,0.15850,0.15970
1995,Berlin,female,Very concerned,0.63016,174,12762,0.62935,0.63097
1995,Berlin,female,Somewhat concerned,0.36984,101,12762,0.36903,0.37065
1995,Brandenburg,male,Very concerned,0.52159,130,12762,0.52060,0.52257
1995,Brandenburg,male,Somewhat concerned,0.47841,125,12762,0.47743,0.47940
1995,Brandenburg,female,Very concerned,0.60586,177,12762,0.60493,0.60679
1995,Brandenburg,female,Somewhat concerned,0.39414,120,12762,0.39321,0.39507
1995,Mecklenburg-Western Pomerania,male,Very concerned,0.44051,76,12762,0.43932,0.44171
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.55949,109,12762,0.55829,0.56068
1995,Mecklenburg-Western Pomerania,female,Very concerned,0.46052,93,12762,0.45937,0.46168
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53948,106,12762,0.53832,0.54063
1995,Saxony,male,Very concerned,0.46757,224,12762,0.46685,0.46829
1995,Saxony,male,Somewhat concerned,0.41474,224,12762,0.41403,0.41546
1995,Saxony,male,Not concerned at all,0.11769,67,12762,0.11722,0.11815
1995,Saxony,female,Very concerned,0.52527,298,12762,0.52458,0.52596
1995,Saxony,female,Somewhat concerned,0.42537,245,12762,0.42469,0.42605
1995,Saxony,female,Not concerned at all,0.04936,34,12762,0.04906,0.04966
1995,Saxony-Anhalt,male,Very concerned,0.56893,160,12762,0.56795,0.56992
1995,Saxony-Anhalt,male,Somewhat concerned,0.43107,133,12762,0.43008,0.43205
1995,Saxony-Anhalt,female,Very concerned,0.66318,218,12762,0.66231,0.66405
1995,Saxony-Anhalt,female,Somewhat concerned,0.33682,127,12762,0.33595,0.33769
1995,Thuringa,male,Very concerned,0.54823,153,12762,0.54720,0.54926
1995,Thuringa,male,Somewhat concerned,0.45177,141,12762,0.45074,0.45280
1995,Thuringa,female,Very concerned,0.66304,201,12762,0.66212,0.66396
1995,Thuringa,female,Somewhat concerned,0.33696,122,12762,0.33604,0.33788
1996,Schleswig-Holstein,male,Very concerned,0.38757,38,12633,0.38659,0.38854
1996,Schleswig-Holstein,male,Somewhat concerned,0.61243,66,12633,0.61146,0.61341
1996,Schleswig-Holstein,female,Very concerned,0.43999,53,12633,0.43906,0.44093
1996,Schleswig-Holstein,female,Somewhat concerned,0.56001,69,12633,0.55907,0.56094
1996,Hamburg,male,Somewhat concerned,1.00000,33,12633,1.00000,1.00000
1996,Hamburg,female,Somewhat concerned,1.00000,38,12633,1.00000,1.00000
1996,Lower Saxony,male,Very concerned,0.25104,135,12633,0.25055,0.25153
1996,Lower Saxony,male,Somewhat concerned,0.50724,256,12633,0.50667,0.50781
1996,Lower Saxony,male,Not concerned at all,0.24172,114,12633,0.24124,0.24221
1996,Lower Saxony,female,Very concerned,0.41594,212,12633,0.41540,0.41648
1996,Lower Saxony,female,Somewhat concerned,0.49155,272,12633,0.49099,0.49210
1996,Lower Saxony,female,Not concerned at all,0.09252,48,12633,0.09220,0.09284
1996,North Rhine-Westphalia,male,Very concerned,0.31767,420,12633,0.31732,0.31802
1996,North Rhine-Westphalia,male,Somewhat concerned,0.49247,582,12633,0.49209,0.49285
1996,North Rhine-Westphalia,male,Not concerned at all,0.18986,212,12633,0.18956,0.19015
1996,North Rhine-Westphalia,female,Very concerned,0.44257,630,12633,0.44222,0.44292
1996,North Rhine-Westphalia,female,Somewhat concerned,0.46694,598,12633,0.46658,0.46729
1996,North Rhine-Westphalia,female,Not concerned at all,0.09049,106,12633,0.09029,0.09070
1996,Hesse,male,Very concerned,0.28483,142,12633,0.28426,0.28540
1996,Hesse,male,Somewhat concerned,0.50124,219,12633,0.50061,0.50187
1996,Hesse,male,Not concerned at all,0.21393,76,12633,0.21342,0.21445
1996,Hesse,female,Very concerned,0.45184,206,12633,0.45123,0.45246
1996,Hesse,female,Somewhat concerned,0.45298,215,12633,0.45237,0.45360
1996,Hesse,female,Not concerned at all,0.09517,44,12633,0.09481,0.09553
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.31191,110,12633,0.31128,0.31255
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53755,176,12633,0.53687,0.53823
1996,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.15054,46,12633,0.15005,0.15103
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.43176,141,12633,0.43106,0.43247
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.56824,188,12633,0.56753,0.56894
1996,Baden-Wuerttemberg,male,Very concerned,0.27120,236,12633,0.27077,0.27163
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.54469,447,12633,0.54420,0.54517
1996,Baden-Wuerttemberg,male,Not concerned at all,0.18411,152,12633,0.18373,0.18449
1996,Baden-Wuerttemberg,female,Very concerned,0.40357,334,12633,0.40311,0.40402
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.51678,427,12633,0.51632,0.51725
1996,Baden-Wuerttemberg,female,Not concerned at all,0.07965,103,12633,0.07940,0.07990
1996,Bavaria,male,Very concerned,0.28262,237,12633,0.28221,0.28302
1996,Bavaria,male,Somewhat concerned,0.52026,426,12633,0.51980,0.52071
1996,Bavaria,male,Not concerned at all,0.19713,152,12633,0.19677,0.19749
1996,Bavaria,female,Very concerned,0.42803,354,12633,0.42758,0.42847
1996,Bavaria,female,Somewhat concerned,0.48387,399,12633,0.48341,0.48432
1996,Bavaria,female,Not concerned at all,0.08811,82,12633,0.08785,0.08836
1996,Berlin,male,Very concerned,0.39238,107,12633,0.39157,0.39320
1996,Berlin,male,Somewhat concerned,0.43762,111,12633,0.43679,0.43844
1996,Berlin,male,Not concerned at all,0.17000,37,12633,0.16937,0.17063
1996,Berlin,female,Very concerned,0.57895,153,12633,0.57814,0.57975
1996,Berlin,female,Somewhat concerned,0.42105,114,12633,0.42025,0.42186
1996,Brandenburg,male,Very concerned,0.45196,113,12633,0.45096,0.45296
1996,Brandenburg,male,Somewhat concerned,0.54804,145,12633,0.54704,0.54904
1996,Brandenburg,female,Very concerned,0.62544,175,12633,0.62449,0.62639
1996,Brandenburg,female,Somewhat concerned,0.37456,117,12633,0.37361,0.37551
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.38701,76,12633,0.38589,0.38814
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45075,88,12633,0.44960,0.45190
1996,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16224,33,12633,0.16139,0.16309
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.51021,93,12633,0.50903,0.51138
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48979,96,12633,0.48862,0.49097
1996,Saxony,male,Very concerned,0.41630,208,12633,0.41559,0.41702
1996,Saxony,male,Somewhat concerned,0.44542,232,12633,0.44470,0.44614
1996,Saxony,male,Not concerned at all,0.13828,84,12633,0.13778,0.13877
1996,Saxony,female,Very concerned,0.52363,293,12633,0.52294,0.52431
1996,Saxony,female,Somewhat concerned,0.41974,253,12633,0.41906,0.42042
1996,Saxony,female,Not concerned at all,0.05663,38,12633,0.05631,0.05695
1996,Saxony-Anhalt,male,Very concerned,0.52388,155,12633,0.52292,0.52484
1996,Saxony-Anhalt,male,Somewhat concerned,0.36546,126,12633,0.36453,0.36638
1996,Saxony-Anhalt,male,Not concerned at all,0.11067,32,12633,0.11006,0.11127
1996,Saxony-Anhalt,female,Very concerned,0.62518,207,12633,0.62430,0.62607
1996,Saxony-Anhalt,female,Somewhat concerned,0.37482,136,12633,0.37393,0.37570
1996,Thuringa,male,Very concerned,0.51280,152,12633,0.51174,0.51385
1996,Thuringa,male,Somewhat concerned,0.48720,139,12633,0.48615,0.48826
1996,Thuringa,female,Very concerned,0.60821,181,12633,0.60726,0.60917
1996,Thuringa,female,Somewhat concerned,0.39179,145,12633,0.39083,0.39274
1997,Schleswig-Holstein,male,Somewhat concerned,0.52630,49,12418,0.52532,0.52729
1997,Schleswig-Holstein,male,Not concerned at all,0.47370,53,12418,0.47271,0.47468
1997,Schleswig-Holstein,female,Very concerned,0.28055,37,12418,0.27975,0.28134
1997,Schleswig-Holstein,female,Somewhat concerned,0.38552,56,12418,0.38466,0.38638
1997,Schleswig-Holstein,female,Not concerned at all,0.33393,45,12418,0.33310,0.33477
1997,Lower Saxony,male,Very concerned,0.18436,102,12418,0.18391,0.18481
1997,Lower Saxony,male,Somewhat concerned,0.46782,227,12418,0.46725,0.46840
1997,Lower Saxony,male,Not concerned at all,0.34782,174,12418,0.34727,0.34837
1997,Lower Saxony,female,Very concerned,0.37266,174,12418,0.37212,0.37319
1997,Lower Saxony,female,Somewhat concerned,0.43968,245,12418,0.43913,0.44023
1997,Lower Saxony,female,Not concerned at all,0.18766,106,12418,0.18723,0.18809
1997,North Rhine-Westphalia,male,Very concerned,0.27520,345,12418,0.27486,0.27553
1997,North Rhine-Westphalia,male,Somewhat concerned,0.44124,533,12418,0.44087,0.44162
1997,North Rhine-Westphalia,male,Not concerned at all,0.28356,314,12418,0.28322,0.28390
1997,North Rhine-Westphalia,female,Very concerned,0.36436,503,12418,0.36402,0.36471
1997,North Rhine-Westphalia,female,Somewhat concerned,0.50342,629,12418,0.50306,0.50377
1997,North Rhine-Westphalia,female,Not concerned at all,0.13222,168,12418,0.13198,0.13246
1997,Hesse,male,Very concerned,0.24984,104,12418,0.24930,0.25037
1997,Hesse,male,Somewhat concerned,0.48896,199,12418,0.48834,0.48958
1997,Hesse,male,Not concerned at all,0.26120,110,12418,0.26066,0.26175
1997,Hesse,female,Very concerned,0.41310,160,12418,0.41250,0.41371
1997,Hesse,female,Somewhat concerned,0.47660,216,12418,0.47599,0.47721
1997,Hesse,female,Not concerned at all,0.11030,54,12418,0.10991,0.11068
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21855,77,12418,0.21799,0.21911
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.52307,180,12418,0.52239,0.52374
1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25838,81,12418,0.25779,0.25898
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34884,128,12418,0.34821,0.34948
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.50662,189,12418,0.50596,0.50729
1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14453,53,12418,0.14406,0.14500
1997,Baden-Wuerttemberg,male,Very concerned,0.21977,192,12418,0.21937,0.22017
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.52545,446,12418,0.52497,0.52593
1997,Baden-Wuerttemberg,male,Not concerned at all,0.25479,203,12418,0.25437,0.25521
1997,Baden-Wuerttemberg,female,Very concerned,0.35474,290,12418,0.35430,0.35519
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.52614,440,12418,0.52568,0.52660
1997,Baden-Wuerttemberg,female,Not concerned at all,0.11912,128,12418,0.11882,0.11942
1997,Bavaria,male,Very concerned,0.22579,182,12418,0.22541,0.22618
1997,Bavaria,male,Somewhat concerned,0.49804,379,12418,0.49758,0.49850
1997,Bavaria,male,Not concerned at all,0.27617,229,12418,0.27576,0.27657
1997,Bavaria,female,Very concerned,0.35188,280,12418,0.35146,0.35231
1997,Bavaria,female,Somewhat concerned,0.50584,425,12418,0.50540,0.50629
1997,Bavaria,female,Not concerned at all,0.14227,118,12418,0.14196,0.14258
1997,Berlin,male,Very concerned,0.27972,79,12418,0.27897,0.28047
1997,Berlin,male,Somewhat concerned,0.48992,116,12418,0.48908,0.49075
1997,Berlin,male,Not concerned at all,0.23037,49,12418,0.22966,0.23107
1997,Berlin,female,Very concerned,0.51103,124,12418,0.51017,0.51189
1997,Berlin,female,Somewhat concerned,0.48897,110,12418,0.48811,0.48983
1997,Brandenburg,male,Very concerned,0.30327,90,12418,0.30239,0.30415
1997,Brandenburg,male,Somewhat concerned,0.52657,152,12418,0.52561,0.52752
1997,Brandenburg,male,Not concerned at all,0.17016,49,12418,0.16944,0.17088
1997,Brandenburg,female,Very concerned,0.46704,135,12418,0.46608,0.46800
1997,Brandenburg,female,Somewhat concerned,0.44329,135,12418,0.44233,0.44425
1997,Brandenburg,female,Not concerned at all,0.08967,31,12418,0.08912,0.09022
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.34084,59,12418,0.33975,0.34193
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42160,89,12418,0.42047,0.42273
1997,Mecklenburg-Western Pomerania,male,Not concerned at all,0.23756,43,12418,0.23659,0.23854
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.48277,82,12418,0.48156,0.48397
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.51723,93,12418,0.51603,0.51844
1997,Saxony,male,Very concerned,0.35173,159,12418,0.35105,0.35241
1997,Saxony,male,Somewhat concerned,0.45976,251,12418,0.45905,0.46047
1997,Saxony,male,Not concerned at all,0.18851,106,12418,0.18795,0.18907
1997,Saxony,female,Very concerned,0.47620,250,12418,0.47551,0.47688
1997,Saxony,female,Somewhat concerned,0.42572,254,12418,0.42504,0.42640
1997,Saxony,female,Not concerned at all,0.09808,64,12418,0.09767,0.09849
1997,Saxony-Anhalt,male,Very concerned,0.41144,117,12418,0.41049,0.41239
1997,Saxony-Anhalt,male,Somewhat concerned,0.44652,148,12418,0.44556,0.44748
1997,Saxony-Anhalt,male,Not concerned at all,0.14204,45,12418,0.14136,0.14272
1997,Saxony-Anhalt,female,Very concerned,0.60836,188,12418,0.60747,0.60926
1997,Saxony-Anhalt,female,Somewhat concerned,0.39164,140,12418,0.39074,0.39253
1997,Thuringa,male,Very concerned,0.36586,109,12418,0.36489,0.36682
1997,Thuringa,male,Somewhat concerned,0.49734,162,12418,0.49634,0.49834
1997,Thuringa,male,Not concerned at all,0.13680,47,12418,0.13611,0.13749
1997,Thuringa,female,Very concerned,0.54410,159,12418,0.54312,0.54508
1997,Thuringa,female,Somewhat concerned,0.45590,160,12418,0.45492,0.45688
1998,Schleswig-Holstein,male,Very concerned,0.21424,34,13905,0.21350,0.21499
1998,Schleswig-Holstein,male,Somewhat concerned,0.48469,73,13905,0.48379,0.48560
1998,Schleswig-Holstein,male,Not concerned at all,0.30106,53,13905,0.30023,0.30190
1998,Schleswig-Holstein,female,Very concerned,0.32322,58,13905,0.32240,0.32403
1998,Schleswig-Holstein,female,Somewhat concerned,0.45206,80,13905,0.45119,0.45293
1998,Schleswig-Holstein,female,Not concerned at all,0.22472,46,13905,0.22400,0.22545
1998,Hamburg,male,Somewhat concerned,1.00000,32,13905,1.00000,1.00000
1998,Hamburg,female,Somewhat concerned,1.00000,38,13905,1.00000,1.00000
1998,Lower Saxony,male,Very concerned,0.28739,167,13905,0.28689,0.28790
1998,Lower Saxony,male,Somewhat concerned,0.46850,283,13905,0.46795,0.46906
1998,Lower Saxony,male,Not concerned at all,0.24410,143,13905,0.24363,0.24458
1998,Lower Saxony,female,Very concerned,0.43592,239,13905,0.43538,0.43647
1998,Lower Saxony,female,Somewhat concerned,0.42893,280,13905,0.42839,0.42948
1998,Lower Saxony,female,Not concerned at all,0.13514,79,13905,0.13477,0.13552
1998,North Rhine-Westphalia,male,Very concerned,0.31985,469,13905,0.31950,0.32019
1998,North Rhine-Westphalia,male,Somewhat concerned,0.47355,646,13905,0.47318,0.47392
1998,North Rhine-Westphalia,male,Not concerned at all,0.20660,249,13905,0.20630,0.20690
1998,North Rhine-Westphalia,female,Very concerned,0.43000,642,13905,0.42965,0.43035
1998,North Rhine-Westphalia,female,Somewhat concerned,0.47024,681,13905,0.46988,0.47060
1998,North Rhine-Westphalia,female,Not concerned at all,0.09976,142,13905,0.09955,0.09998
1998,Hesse,male,Very concerned,0.37168,171,13905,0.37108,0.37227
1998,Hesse,male,Somewhat concerned,0.49488,231,13905,0.49426,0.49550
1998,Hesse,male,Not concerned at all,0.13345,63,13905,0.13302,0.13387
1998,Hesse,female,Very concerned,0.46759,222,13905,0.46697,0.46821
1998,Hesse,female,Somewhat concerned,0.43481,213,13905,0.43419,0.43542
1998,Hesse,female,Not concerned at all,0.09760,45,13905,0.09723,0.09797
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.31013,116,13905,0.30949,0.31076
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.51982,208,13905,0.51913,0.52051
1998,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17005,60,13905,0.16953,0.17057
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.41614,172,13905,0.41548,0.41680
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46501,200,13905,0.46434,0.46567
1998,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11885,42,13905,0.11842,0.11928
1998,Baden-Wuerttemberg,male,Very concerned,0.27192,217,13905,0.27148,0.27235
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.51169,466,13905,0.51120,0.51218
1998,Baden-Wuerttemberg,male,Not concerned at all,0.21640,195,13905,0.21599,0.21680
1998,Baden-Wuerttemberg,female,Very concerned,0.40534,339,13905,0.40488,0.40580
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.48050,463,13905,0.48003,0.48096
1998,Baden-Wuerttemberg,female,Not concerned at all,0.11416,123,13905,0.11386,0.11446
1998,Bavaria,male,Very concerned,0.29903,266,13905,0.29861,0.29944
1998,Bavaria,male,Somewhat concerned,0.49591,460,13905,0.49545,0.49636
1998,Bavaria,male,Not concerned at all,0.20507,176,13905,0.20470,0.20544
1998,Bavaria,female,Very concerned,0.44811,420,13905,0.44767,0.44855
1998,Bavaria,female,Somewhat concerned,0.45029,436,13905,0.44985,0.45073
1998,Bavaria,female,Not concerned at all,0.10161,101,13905,0.10134,0.10187
1998,Berlin,male,Very concerned,0.29220,81,13905,0.29141,0.29299
1998,Berlin,male,Somewhat concerned,0.52682,127,13905,0.52596,0.52769
1998,Berlin,male,Not concerned at all,0.18098,42,13905,0.18031,0.18165
1998,Berlin,female,Very concerned,0.57442,144,13905,0.57355,0.57528
1998,Berlin,female,Somewhat concerned,0.42558,109,13905,0.42472,0.42645
1998,Brandenburg,male,Very concerned,0.36654,107,13905,0.36563,0.36745
1998,Brandenburg,male,Somewhat concerned,0.51556,157,13905,0.51462,0.51650
1998,Brandenburg,male,Not concerned at all,0.11790,37,13905,0.11729,0.11851
1998,Brandenburg,female,Very concerned,0.55027,160,13905,0.54931,0.55122
1998,Brandenburg,female,Somewhat concerned,0.44973,139,13905,0.44878,0.45069
1998,Mecklenburg-Western Pomerania,male,Very concerned,0.34707,68,13905,0.34597,0.34818
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47833,95,13905,0.47717,0.47949
1998,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17460,37,13905,0.17372,0.17548
1998,Mecklenburg-Western Pomerania,female,Very concerned,0.46908,79,13905,0.46786,0.47029
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53092,108,13905,0.52971,0.53214
1998,Saxony,male,Very concerned,0.40292,206,13905,0.40222,0.40361
1998,Saxony,male,Somewhat concerned,0.43698,259,13905,0.43628,0.43768
1998,Saxony,male,Not concerned at all,0.16010,102,13905,0.15958,0.16062
1998,Saxony,female,Very concerned,0.48314,276,13905,0.48245,0.48383
1998,Saxony,female,Somewhat concerned,0.44786,278,13905,0.44718,0.44854
1998,Saxony,female,Not concerned at all,0.06900,54,13905,0.06865,0.06935
1998,Saxony-Anhalt,male,Very concerned,0.42293,134,13905,0.42199,0.42388
1998,Saxony-Anhalt,male,Somewhat concerned,0.42330,145,13905,0.42236,0.42424
1998,Saxony-Anhalt,male,Not concerned at all,0.15377,50,13905,0.15308,0.15445
1998,Saxony-Anhalt,female,Very concerned,0.50234,169,13905,0.50143,0.50325
1998,Saxony-Anhalt,female,Somewhat concerned,0.39796,155,13905,0.39707,0.39885
1998,Saxony-Anhalt,female,Not concerned at all,0.09970,35,13905,0.09915,0.10024
1998,Thuringa,male,Very concerned,0.41211,130,13905,0.41113,0.41309
1998,Thuringa,male,Somewhat concerned,0.46251,178,13905,0.46151,0.46350
1998,Thuringa,male,Not concerned at all,0.12538,45,13905,0.12472,0.12604
1998,Thuringa,female,Very concerned,0.58283,189,13905,0.58188,0.58379
1998,Thuringa,female,Somewhat concerned,0.41717,171,13905,0.41621,0.41812
1999,Schleswig-Holstein,male,Very concerned,0.23588,33,13387,0.23511,0.23665
1999,Schleswig-Holstein,male,Somewhat concerned,0.50223,75,13387,0.50132,0.50314
1999,Schleswig-Holstein,male,Not concerned at all,0.26189,41,13387,0.26110,0.26269
1999,Schleswig-Holstein,female,Very concerned,0.37553,56,13387,0.37469,0.37638
1999,Schleswig-Holstein,female,Somewhat concerned,0.44261,82,13387,0.44175,0.44348
1999,Schleswig-Holstein,female,Not concerned at all,0.18185,32,13387,0.18118,0.18252
1999,Hamburg,female,Somewhat concerned,1.00000,36,13387,1.00000,1.00000
1999,Lower Saxony,male,Very concerned,0.35343,196,13387,0.35290,0.35396
1999,Lower Saxony,male,Somewhat concerned,0.45627,267,13387,0.45572,0.45682
1999,Lower Saxony,male,Not concerned at all,0.19030,121,13387,0.18987,0.19073
1999,Lower Saxony,female,Very concerned,0.49472,259,13387,0.49417,0.49527
1999,Lower Saxony,female,Somewhat concerned,0.40562,254,13387,0.40508,0.40616
1999,Lower Saxony,female,Not concerned at all,0.09966,66,13387,0.09933,0.09998
1999,Bremen,female,Very concerned,1.00000,35,13387,1.00000,1.00000
1999,North Rhine-Westphalia,male,Very concerned,0.34896,447,13387,0.34860,0.34931
1999,North Rhine-Westphalia,male,Somewhat concerned,0.46693,614,13387,0.46656,0.46730
1999,North Rhine-Westphalia,male,Not concerned at all,0.18412,236,13387,0.18383,0.18440
1999,North Rhine-Westphalia,female,Very concerned,0.45164,608,13387,0.45128,0.45199
1999,North Rhine-Westphalia,female,Somewhat concerned,0.47724,665,13387,0.47689,0.47760
1999,North Rhine-Westphalia,female,Not concerned at all,0.07112,116,13387,0.07093,0.07130
1999,Hesse,male,Very concerned,0.30195,132,13387,0.30138,0.30251
1999,Hesse,male,Somewhat concerned,0.52405,224,13387,0.52344,0.52467
1999,Hesse,male,Not concerned at all,0.17400,78,13387,0.17353,0.17447
1999,Hesse,female,Very concerned,0.45694,202,13387,0.45632,0.45756
1999,Hesse,female,Somewhat concerned,0.43022,201,13387,0.42961,0.43084
1999,Hesse,female,Not concerned at all,0.11284,54,13387,0.11245,0.11323
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.36148,131,13387,0.36082,0.36214
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50191,184,13387,0.50122,0.50259
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13661,51,13387,0.13614,0.13708
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.41613,165,13387,0.41548,0.41679
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49141,202,13387,0.49074,0.49208
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09246,35,13387,0.09207,0.09284
1999,Baden-Wuerttemberg,male,Very concerned,0.32268,251,13387,0.32222,0.32313
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.48971,413,13387,0.48923,0.49019
