year,bula_h,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,female,Not concerned at all,0.07546,48,532,0.05299,0.09793
1996,North Rhine-Westphalia,male,Very concerned,0.25387,420,1214,0.22938,0.27837
1996,North Rhine-Westphalia,male,Somewhat concerned,0.39344,582,1214,0.36595,0.42094
1996,North Rhine-Westphalia,male,Not concerned at all,0.15168,212,1214,0.13149,0.17187
1996,North Rhine-Westphalia,female,Very concerned,0.37171,630,1334,0.34576,0.39765
1996,North Rhine-Westphalia,female,Somewhat concerned,0.39218,598,1334,0.36597,0.41839
1996,North Rhine-Westphalia,female,Not concerned at all,0.07599,106,1334,0.06176,0.09021
1996,Hesse,male,Very concerned,0.22329,142,437,0.18420,0.26238
1996,Hesse,male,Somewhat concerned,0.39279,219,437,0.34694,0.43863
1996,Hesse,male,Not concerned at all,0.16771,76,437,0.13264,0.20278
1996,Hesse,female,Very concerned,0.40027,206,465,0.35569,0.44485
1996,Hesse,female,Somewhat concerned,0.40138,215,465,0.35678,0.44598
1996,Hesse,female,Not concerned at all,0.08468,44,465,0.05935,0.11002
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24434,110,332,0.19805,0.29063
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42118,176,332,0.36799,0.47437
1996,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11792,46,332,0.08318,0.15267
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.31722,141,329,0.26685,0.36758
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41766,188,329,0.36429,0.47103
1996,Baden-Wuerttemberg,male,Very concerned,0.21430,236,835,0.18646,0.24215
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.43046,447,835,0.39686,0.46407
1996,Baden-Wuerttemberg,male,Not concerned at all,0.14544,152,835,0.12151,0.16936
1996,Baden-Wuerttemberg,female,Very concerned,0.32862,334,864,0.29728,0.35996
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.42088,427,864,0.38794,0.45382
1996,Baden-Wuerttemberg,female,Not concerned at all,0.06483,103,864,0.04840,0.08125
1996,Bavaria,male,Very concerned,0.23162,237,815,0.20264,0.26060
1996,Bavaria,male,Somewhat concerned,0.42633,426,815,0.39236,0.46031
1996,Bavaria,male,Not concerned at all,0.16169,152,815,0.13639,0.18698
1996,Bavaria,female,Very concerned,0.34840,354,835,0.31606,0.38074
1996,Bavaria,female,Somewhat concerned,0.39374,399,835,0.36058,0.42690
1996,Bavaria,female,Not concerned at all,0.07170,82,835,0.05419,0.08921
1996,Berlin,male,Very concerned,0.31826,107,255,0.26098,0.37555
1996,Berlin,male,Somewhat concerned,0.35499,111,255,0.29614,0.41384
1996,Berlin,male,Not concerned at all,0.13788,37,255,0.09548,0.18028
1996,Berlin,female,Very concerned,0.46149,153,267,0.40158,0.52140
1996,Berlin,female,Somewhat concerned,0.33565,114,267,0.27890,0.39240
1996,Brandenburg,male,Very concerned,0.33072,113,258,0.27320,0.38824
1996,Brandenburg,male,Somewhat concerned,0.40100,145,258,0.34108,0.46092
1996,Brandenburg,female,Very concerned,0.50113,175,292,0.44369,0.55858
1996,Brandenburg,female,Somewhat concerned,0.30018,117,292,0.24752,0.35285
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.32167,76,197,0.25628,0.38707
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.37461,88,197,0.30684,0.44237
1996,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13511,33,197,0.08725,0.18296
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.39389,93,189,0.32404,0.46373
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.37800,96,189,0.30869,0.44731
1996,Saxony,male,Very concerned,0.33723,208,524,0.29671,0.37775
1996,Saxony,male,Somewhat concerned,0.36065,232,524,0.31950,0.40180
1996,Saxony,male,Not concerned at all,0.11196,84,524,0.08493,0.13898
1996,Saxony,female,Very concerned,0.44220,293,584,0.40188,0.48251
1996,Saxony,female,Somewhat concerned,0.35450,253,584,0.31567,0.39333
1996,Saxony,female,Not concerned at all,0.04783,38,584,0.03051,0.06516
1996,Saxony-Anhalt,male,Very concerned,0.44060,155,313,0.38551,0.49569
1996,Saxony-Anhalt,male,Somewhat concerned,0.30738,126,313,0.25618,0.35858
1996,Saxony-Anhalt,male,Not concerned at all,0.09308,32,313,0.06084,0.12532
1996,Saxony-Anhalt,female,Very concerned,0.50722,207,343,0.45424,0.56021
1996,Saxony-Anhalt,female,Somewhat concerned,0.30414,136,343,0.25539,0.35290
1996,Thuringa,male,Very concerned,0.37940,152,291,0.32355,0.43525
1996,Thuringa,male,Somewhat concerned,0.36045,139,291,0.30518,0.41571
1996,Thuringa,female,Very concerned,0.48064,181,326,0.42632,0.53496
1996,Thuringa,female,Somewhat concerned,0.30966,145,326,0.25940,0.35993
1997,Schleswig-Holstein,male,Somewhat concerned,0.34513,49,102,0.25241,0.43785
1997,Schleswig-Holstein,male,Not concerned at all,0.31072,53,102,0.22046,0.40097
1997,Schleswig-Holstein,female,Very concerned,0.21012,37,138,0.14190,0.27834
1997,Schleswig-Holstein,female,Somewhat concerned,0.28857,56,138,0.21270,0.36444
1997,Schleswig-Holstein,female,Not concerned at all,0.24977,45,138,0.17729,0.32226
1997,Lower Saxony,male,Very concerned,0.14547,102,503,0.11463,0.17631
1997,Lower Saxony,male,Somewhat concerned,0.36913,227,503,0.32691,0.41134
1997,Lower Saxony,male,Not concerned at all,0.27473,174,503,0.23568,0.31378
1997,Lower Saxony,female,Very concerned,0.30443,174,525,0.26503,0.34383
1997,Lower Saxony,female,Somewhat concerned,0.35945,245,525,0.31836,0.40053
1997,Lower Saxony,female,Not concerned at all,0.15344,106,525,0.12258,0.18429
1997,North Rhine-Westphalia,male,Very concerned,0.22067,345,1192,0.19712,0.24422
1997,North Rhine-Westphalia,male,Somewhat concerned,0.35398,533,1192,0.32682,0.38113
1997,North Rhine-Westphalia,male,Not concerned at all,0.22732,314,1192,0.20352,0.25113
1997,North Rhine-Westphalia,female,Very concerned,0.30445,503,1300,0.27942,0.32947
1997,North Rhine-Westphalia,female,Somewhat concerned,0.42088,629,1300,0.39404,0.44773
1997,North Rhine-Westphalia,female,Not concerned at all,0.11029,168,1300,0.09326,0.12733
1997,Hesse,male,Very concerned,0.19821,104,413,0.15972,0.23671
1997,Hesse,male,Somewhat concerned,0.38741,199,413,0.34037,0.43445
1997,Hesse,male,Not concerned at all,0.20702,110,413,0.16789,0.24614
1997,Hesse,female,Very concerned,0.35675,160,430,0.31142,0.40208
1997,Hesse,female,Somewhat concerned,0.41127,216,430,0.36471,0.45784
1997,Hesse,female,Not concerned at all,0.09592,54,430,0.06805,0.12378
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17587,77,338,0.13523,0.21652
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42074,180,338,0.36803,0.47345
1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20782,81,338,0.16450,0.25114
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28680,128,370,0.24066,0.33295
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41651,189,370,0.36621,0.46681
1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11877,53,370,0.08576,0.15178
1997,Baden-Wuerttemberg,male,Very concerned,0.17321,192,841,0.14762,0.19880
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.41415,446,841,0.38084,0.44746
1997,Baden-Wuerttemberg,male,Not concerned at all,0.20079,203,841,0.17370,0.22788
1997,Baden-Wuerttemberg,female,Very concerned,0.28728,290,858,0.25699,0.31758
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.42617,440,858,0.39306,0.45928
1997,Baden-Wuerttemberg,female,Not concerned at all,0.09635,128,858,0.07659,0.11610
1997,Bavaria,male,Very concerned,0.18259,182,790,0.15563,0.20955
1997,Bavaria,male,Somewhat concerned,0.40250,379,790,0.36828,0.43672
1997,Bavaria,male,Not concerned at all,0.22311,229,790,0.19406,0.25216
1997,Bavaria,female,Very concerned,0.29016,280,823,0.25913,0.32118
1997,Bavaria,female,Somewhat concerned,0.41699,425,823,0.38328,0.45069
1997,Bavaria,female,Not concerned at all,0.11725,118,823,0.09526,0.13924
1997,Berlin,male,Very concerned,0.22647,79,244,0.17385,0.27910
1997,Berlin,male,Somewhat concerned,0.39689,116,244,0.33538,0.45841
1997,Berlin,male,Not concerned at all,0.18645,49,244,0.13748,0.23542
1997,Berlin,female,Very concerned,0.38676,124,234,0.32423,0.44929
1997,Berlin,female,Somewhat concerned,0.37017,110,234,0.30817,0.43217
1997,Brandenburg,male,Very concerned,0.25027,90,291,0.20041,0.30012
1997,Brandenburg,male,Somewhat concerned,0.43455,152,291,0.37750,0.49160
1997,Brandenburg,male,Not concerned at all,0.14041,49,291,0.10043,0.18040
1997,Brandenburg,female,Very concerned,0.40006,135,301,0.34462,0.45550
1997,Brandenburg,female,Somewhat concerned,0.37974,135,301,0.32482,0.43466
1997,Brandenburg,female,Not concerned at all,0.07675,31,301,0.04663,0.10687
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.29058,59,191,0.22602,0.35514
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.35948,89,191,0.29125,0.42771
1997,Mecklenburg-Western Pomerania,male,Not concerned at all,0.20283,43,191,0.14565,0.26000
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.36083,82,175,0.28947,0.43218
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.38674,93,175,0.31438,0.45910
1997,Saxony,male,Very concerned,0.28898,159,516,0.24983,0.32813
1997,Saxony,male,Somewhat concerned,0.37744,251,516,0.33558,0.41931
1997,Saxony,male,Not concerned at all,0.15476,106,516,0.12352,0.18600
1997,Saxony,female,Very concerned,0.40142,250,568,0.36107,0.44177
1997,Saxony,female,Somewhat concerned,0.35884,254,568,0.31936,0.39832
1997,Saxony,female,Not concerned at all,0.08269,64,568,0.06002,0.10536
1997,Saxony-Anhalt,male,Very concerned,0.35597,117,310,0.30258,0.40935
1997,Saxony-Anhalt,male,Somewhat concerned,0.38632,148,310,0.33203,0.44061
1997,Saxony-Anhalt,male,Not concerned at all,0.12288,45,310,0.08628,0.15949
1997,Saxony-Anhalt,female,Very concerned,0.49216,188,328,0.43797,0.54634
1997,Saxony-Anhalt,female,Somewhat concerned,0.31684,140,328,0.26641,0.36726
1997,Thuringa,male,Very concerned,0.28913,109,318,0.23922,0.33904
1997,Thuringa,male,Somewhat concerned,0.39305,162,318,0.33928,0.44682
1997,Thuringa,male,Not concerned at all,0.10811,47,318,0.07392,0.14229
1997,Thuringa,female,Very concerned,0.41329,159,319,0.35917,0.46742
1997,Thuringa,female,Somewhat concerned,0.34616,160,319,0.29387,0.39845
1998,Schleswig-Holstein,male,Very concerned,0.17671,34,160,0.11742,0.23600
1998,Schleswig-Holstein,male,Somewhat concerned,0.39971,73,160,0.32357,0.47585
1998,Schleswig-Holstein,male,Not concerned at all,0.24827,53,160,0.18112,0.31542
1998,Schleswig-Holstein,female,Very concerned,0.25116,58,184,0.18833,0.31400
1998,Schleswig-Holstein,female,Somewhat concerned,0.35133,80,184,0.28216,0.42050
1998,Schleswig-Holstein,female,Not concerned at all,0.17458,46,184,0.11958,0.22958
1998,Hamburg,male,Somewhat concerned,0.41648,32,32,0.24294,0.59002
1998,Hamburg,female,Somewhat concerned,0.40269,38,38,0.24466,0.56072
1998,Lower Saxony,male,Very concerned,0.23184,167,593,0.19784,0.26583
1998,Lower Saxony,male,Somewhat concerned,0.37820,283,593,0.33913,0.41726
1998,Lower Saxony,male,Not concerned at all,0.19716,143,593,0.16511,0.22921
1998,Lower Saxony,female,Very concerned,0.35075,239,598,0.31247,0.38903
1998,Lower Saxony,female,Somewhat concerned,0.34525,280,598,0.30711,0.38339
1998,Lower Saxony,female,Not concerned at all,0.10891,79,598,0.08392,0.13390
1998,North Rhine-Westphalia,male,Very concerned,0.25973,469,1364,0.23645,0.28300
1998,North Rhine-Westphalia,male,Somewhat concerned,0.38446,646,1364,0.35864,0.41029
1998,North Rhine-Westphalia,male,Not concerned at all,0.16769,249,1364,0.14786,0.18753
1998,North Rhine-Westphalia,female,Very concerned,0.35572,642,1465,0.33120,0.38025
1998,North Rhine-Westphalia,female,Somewhat concerned,0.38902,681,1465,0.36405,0.41399
1998,North Rhine-Westphalia,female,Not concerned at all,0.08251,142,1465,0.06841,0.09660
1998,Hesse,male,Very concerned,0.29279,171,465,0.25138,0.33419
1998,Hesse,male,Somewhat concerned,0.38979,231,465,0.34541,0.43416
1998,Hesse,male,Not concerned at all,0.10533,63,465,0.07740,0.13326
1998,Hesse,female,Very concerned,0.40870,222,480,0.36467,0.45272
1998,Hesse,female,Somewhat concerned,0.37978,213,480,0.33632,0.42325
1998,Hesse,female,Not concerned at all,0.08568,45,480,0.06061,0.11074
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24881,116,384,0.20551,0.29211
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41729,208,384,0.36791,0.46668
1998,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13645,60,384,0.10207,0.17083
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34278,172,414,0.29700,0.38855
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38293,200,414,0.33605,0.42981
1998,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09789,42,414,0.06923,0.12655
1998,Baden-Wuerttemberg,male,Very concerned,0.21469,217,878,0.18752,0.24187
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.40455,466,878,0.37207,0.43704
1998,Baden-Wuerttemberg,male,Not concerned at all,0.17101,195,878,0.14609,0.19593
1998,Baden-Wuerttemberg,female,Very concerned,0.33413,339,925,0.30372,0.36455
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.39586,463,925,0.36433,0.42739
1998,Baden-Wuerttemberg,female,Not concerned at all,0.09406,123,925,0.07524,0.11289
1998,Bavaria,male,Very concerned,0.24772,266,902,0.21954,0.27591
1998,Bavaria,male,Somewhat concerned,0.41072,460,902,0.37860,0.44285
1998,Bavaria,male,Not concerned at all,0.16984,176,902,0.14532,0.19436
1998,Bavaria,female,Very concerned,0.36547,420,957,0.33494,0.39599
1998,Bavaria,female,Somewhat concerned,0.36720,436,957,0.33664,0.39775
1998,Bavaria,female,Not concerned at all,0.08285,101,957,0.06537,0.10032
1998,Berlin,male,Very concerned,0.23427,81,250,0.18167,0.28688
1998,Berlin,male,Somewhat concerned,0.42262,127,250,0.36127,0.48398
1998,Berlin,male,Not concerned at all,0.14510,42,250,0.10135,0.18884
1998,Berlin,female,Very concerned,0.44775,144,253,0.38636,0.50915
1998,Berlin,female,Somewhat concerned,0.33190,109,253,0.27376,0.39005
1998,Brandenburg,male,Very concerned,0.30534,107,301,0.25322,0.35746
1998,Brandenburg,male,Somewhat concerned,0.42958,157,301,0.37357,0.48560
1998,Brandenburg,male,Not concerned at all,0.09825,37,301,0.06457,0.13193
1998,Brandenburg,female,Very concerned,0.44683,160,299,0.39038,0.50328
1998,Brandenburg,female,Somewhat concerned,0.36523,139,299,0.31057,0.41990
1998,Mecklenburg-Western Pomerania,male,Very concerned,0.29706,68,200,0.23357,0.36055
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.40940,95,200,0.34108,0.47772
1998,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14976,37,200,0.10018,0.19933
1998,Mecklenburg-Western Pomerania,female,Very concerned,0.32941,79,187,0.26187,0.39696
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.37265,108,187,0.30316,0.44213
1998,Saxony,male,Very concerned,0.32810,206,567,0.28942,0.36679
1998,Saxony,male,Somewhat concerned,0.35581,259,567,0.31637,0.39526
1998,Saxony,male,Not concerned at all,0.13037,102,567,0.10263,0.15811
1998,Saxony,female,Very concerned,0.40837,276,608,0.36927,0.44747
1998,Saxony,female,Somewhat concerned,0.37852,278,608,0.33993,0.41710
1998,Saxony,female,Not concerned at all,0.05832,54,608,0.03968,0.07697
1998,Saxony-Anhalt,male,Very concerned,0.36521,134,329,0.31310,0.41732
1998,Saxony-Anhalt,male,Somewhat concerned,0.36559,145,329,0.31347,0.41771
1998,Saxony-Anhalt,male,Not concerned at all,0.13281,50,329,0.09608,0.16953
1998,Saxony-Anhalt,female,Very concerned,0.43553,169,359,0.38417,0.48690
1998,Saxony-Anhalt,female,Somewhat concerned,0.34507,155,359,0.29582,0.39431
1998,Saxony-Anhalt,female,Not concerned at all,0.08643,35,359,0.05732,0.11554
1998,Thuringa,male,Very concerned,0.33239,130,353,0.28318,0.38160
1998,Thuringa,male,Somewhat concerned,0.37308,178,353,0.32256,0.42361
1998,Thuringa,male,Not concerned at all,0.10113,45,353,0.06963,0.13263
1998,Thuringa,female,Very concerned,0.45538,189,360,0.40386,0.50690
1998,Thuringa,female,Somewhat concerned,0.32595,171,360,0.27747,0.37444
1999,Schleswig-Holstein,male,Very concerned,0.19406,33,149,0.13035,0.25778
1999,Schleswig-Holstein,male,Somewhat concerned,0.41320,75,149,0.33387,0.49253
1999,Schleswig-Holstein,male,Not concerned at all,0.21541,41,149,0.14918,0.28165
1999,Schleswig-Holstein,female,Very concerned,0.28897,56,170,0.22062,0.35731
1999,Schleswig-Holstein,female,Somewhat concerned,0.34066,82,170,0.26920,0.41211
1999,Schleswig-Holstein,female,Not concerned at all,0.13990,32,170,0.08760,0.19220
1999,Hamburg,female,Somewhat concerned,0.39849,36,36,0.23629,0.56069
1999,Lower Saxony,male,Very concerned,0.28909,196,584,0.25229,0.32589
1999,Lower Saxony,male,Somewhat concerned,0.37310,267,584,0.33384,0.41236
1999,Lower Saxony,male,Not concerned at all,0.15570,121,584,0.12627,0.18513
1999,Lower Saxony,female,Very concerned,0.40307,259,579,0.36308,0.44305
1999,Lower Saxony,female,Somewhat concerned,0.33030,254,579,0.29196,0.36865
1999,Lower Saxony,female,Not concerned at all,0.08118,66,579,0.05891,0.10345
1999,Bremen,female,Very concerned,0.63862,35,35,0.47713,0.80010
1999,North Rhine-Westphalia,male,Very concerned,0.28357,447,1297,0.25903,0.30811
1999,North Rhine-Westphalia,male,Somewhat concerned,0.37945,614,1297,0.35303,0.40587
1999,North Rhine-Westphalia,male,Not concerned at all,0.14957,236,1297,0.13016,0.16899
1999,North Rhine-Westphalia,female,Very concerned,0.37347,608,1389,0.34802,0.39892
1999,North Rhine-Westphalia,female,Somewhat concerned,0.39465,665,1389,0.36893,0.42036
1999,North Rhine-Westphalia,female,Not concerned at all,0.05879,116,1389,0.04642,0.07117
1999,Hesse,male,Very concerned,0.23651,132,434,0.19648,0.27653
1999,Hesse,male,Somewhat concerned,0.41063,224,434,0.36429,0.45697
1999,Hesse,male,Not concerned at all,0.13657,78,434,0.10422,0.16891
1999,Hesse,female,Very concerned,0.39818,202,457,0.35325,0.44312
1999,Hesse,female,Somewhat concerned,0.37460,201,457,0.33017,0.41902
1999,Hesse,female,Not concerned at all,0.09925,54,457,0.07181,0.12669
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.29612,131,366,0.24928,0.34296
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41121,184,366,0.36073,0.46169
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11207,51,366,0.07971,0.14443
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34130,165,402,0.29489,0.38771
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40302,202,402,0.35501,0.45103
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07581,35,402,0.04990,0.10171
1999,Baden-Wuerttemberg,male,Very concerned,0.25668,251,843,0.22718,0.28619
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.38953,413,843,0.35659,0.42247
1999,Baden-Wuerttemberg,male,Not concerned at all,0.14926,179,843,0.12519,0.17333
1999,Baden-Wuerttemberg,female,Very concerned,0.38729,363,879,0.35507,0.41952
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.35206,395,879,0.32047,0.38366
1999,Baden-Wuerttemberg,female,Not concerned at all,0.08050,121,879,0.06250,0.09850
1999,Bavaria,male,Very concerned,0.25881,260,868,0.22965,0.28796
1999,Bavaria,male,Somewhat concerned,0.41437,438,868,0.38158,0.44717
1999,Bavaria,male,Not concerned at all,0.16564,170,868,0.14089,0.19038
1999,Bavaria,female,Very concerned,0.33758,369,922,0.30704,0.36812
1999,Bavaria,female,Somewhat concerned,0.39872,461,922,0.36709,0.43034
1999,Bavaria,female,Not concerned at all,0.07973,92,922,0.06223,0.09722
1999,Berlin,male,Very concerned,0.29088,94,246,0.23401,0.34775
1999,Berlin,male,Somewhat concerned,0.34520,106,246,0.28566,0.40473
1999,Berlin,male,Not concerned at all,0.16583,46,246,0.11926,0.21240
1999,Berlin,female,Very concerned,0.39829,125,248,0.33723,0.45934
1999,Berlin,female,Somewhat concerned,0.37294,123,248,0.31263,0.43325
1999,Brandenburg,male,Very concerned,0.29258,100,284,0.23958,0.34559
1999,Brandenburg,male,Somewhat concerned,0.42335,145,284,0.36578,0.48092
1999,Brandenburg,male,Not concerned at all,0.10595,39,284,0.07009,0.14181
1999,Brandenburg,female,Very concerned,0.43867,150,287,0.38116,0.49618
1999,Brandenburg,female,Somewhat concerned,0.36813,137,287,0.31223,0.42402
1999,Mecklenburg-Western Pomerania,male,Very concerned,0.28380,58,195,0.22036,0.34724
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46092,104,195,0.39078,0.53107
1999,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11989,33,195,0.07418,0.16560
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.32694,78,187,0.25952,0.39435
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42215,109,187,0.35117,0.49313
1999,Saxony,male,Very concerned,0.30442,174,547,0.26582,0.34302
1999,Saxony,male,Somewhat concerned,0.39761,272,547,0.35656,0.43866
1999,Saxony,male,Not concerned at all,0.12602,101,547,0.09818,0.15386
1999,Saxony,female,Very concerned,0.43707,277,604,0.39748,0.47666
1999,Saxony,female,Somewhat concerned,0.33740,259,604,0.29966,0.37514
1999,Saxony,female,Not concerned at all,0.08932,68,604,0.06655,0.11208
1999,Saxony-Anhalt,male,Very concerned,0.35707,123,332,0.30546,0.40869
1999,Saxony-Anhalt,male,Somewhat concerned,0.42234,166,332,0.36913,0.47556
1999,Saxony-Anhalt,male,Not concerned at all,0.10318,43,332,0.07041,0.13595
1999,Saxony-Anhalt,female,Very concerned,0.42350,161,358,0.37225,0.47476
1999,Saxony-Anhalt,female,Somewhat concerned,0.35955,159,358,0.30977,0.40933
1999,Saxony-Anhalt,female,Not concerned at all,0.09557,38,358,0.06507,0.12607
1999,Thuringa,male,Very concerned,0.34570,129,349,0.29573,0.39567
1999,Thuringa,male,Somewhat concerned,0.38437,176,349,0.33326,0.43548
1999,Thuringa,male,Not concerned at all,0.08671,44,349,0.05714,0.11627
1999,Thuringa,female,Very concerned,0.39349,158,340,0.34148,0.44549
1999,Thuringa,female,Somewhat concerned,0.36674,182,340,0.31544,0.41804
2000,Schleswig-Holstein,male,Very concerned,0.17384,57,332,0.13301,0.21466
2000,Schleswig-Holstein,male,Somewhat concerned,0.34228,140,332,0.29116,0.39339
2000,Schleswig-Holstein,male,Not concerned at all,0.32154,135,332,0.27122,0.37185
2000,Schleswig-Holstein,female,Very concerned,0.20493,91,369,0.16369,0.24617
2000,Schleswig-Holstein,female,Somewhat concerned,0.35157,153,369,0.30279,0.40036
2000,Schleswig-Holstein,female,Not concerned at all,0.25341,125,369,0.20897,0.29785
2000,Hamburg,male,Very concerned,0.23112,38,132,0.15893,0.30331
2000,Hamburg,male,Somewhat concerned,0.42018,61,132,0.33566,0.50471
2000,Hamburg,male,Not concerned at all,0.19211,33,132,0.12465,0.25958
2000,Hamburg,female,Very concerned,0.30726,55,135,0.22914,0.38537
2000,Hamburg,female,Somewhat concerned,0.41756,80,135,0.33406,0.50106
2000,Lower Saxony,male,Very concerned,0.20191,245,990,0.17689,0.22693
2000,Lower Saxony,male,Somewhat concerned,0.38029,471,990,0.35003,0.41054
2000,Lower Saxony,male,Not concerned at all,0.21652,274,990,0.19085,0.24219
2000,Lower Saxony,female,Very concerned,0.28221,357,1021,0.25459,0.30983
2000,Lower Saxony,female,Somewhat concerned,0.39366,488,1021,0.36367,0.42364
2000,Lower Saxony,female,Not concerned at all,0.13266,176,1021,0.11184,0.15348
2000,Bremen,male,Somewhat concerned,0.35839,39,39,0.20593,0.51086
2000,Bremen,female,Very concerned,0.39065,43,84,0.28568,0.49561
2000,Bremen,female,Somewhat concerned,0.31958,41,84,0.21926,0.41990
2000,North Rhine-Westphalia,male,Very concerned,0.22325,669,2455,0.20677,0.23973
2000,North Rhine-Westphalia,male,Somewhat concerned,0.39884,1199,2455,0.37947,0.41821
2000,North Rhine-Westphalia,male,Not concerned at all,0.19331,587,2455,0.17769,0.20894
2000,North Rhine-Westphalia,female,Very concerned,0.31210,985,2642,0.29443,0.32977
2000,North Rhine-Westphalia,female,Somewhat concerned,0.39582,1275,2642,0.37717,0.41447
2000,North Rhine-Westphalia,female,Not concerned at all,0.12319,382,2642,0.11066,0.13572
2000,Hesse,male,Very concerned,0.21954,227,807,0.19096,0.24812
2000,Hesse,male,Somewhat concerned,0.40389,420,807,0.37002,0.43777
2000,Hesse,male,Not concerned at all,0.16455,160,807,0.13895,0.19015
2000,Hesse,female,Very concerned,0.32992,331,853,0.29835,0.36149
2000,Hesse,female,Somewhat concerned,0.40238,413,853,0.36945,0.43531
2000,Hesse,female,Not concerned at all,0.11302,109,853,0.09176,0.13428
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21507,187,677,0.18409,0.24604
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41459,364,677,0.37746,0.45173
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14754,126,677,0.12080,0.17427
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.31042,288,774,0.27780,0.34303
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38251,387,774,0.34825,0.41677
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11851,99,774,0.09572,0.14129
2000,Baden-Wuerttemberg,male,Very concerned,0.17098,292,1418,0.15138,0.19059
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.39355,728,1418,0.36811,0.41899
2000,Baden-Wuerttemberg,male,Not concerned at all,0.21285,398,1418,0.19153,0.23416
2000,Baden-Wuerttemberg,female,Very concerned,0.26748,465,1499,0.24506,0.28989
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.40566,761,1499,0.38079,0.43052
2000,Baden-Wuerttemberg,female,Not concerned at all,0.13324,273,1499,0.11603,0.15044
2000,Bavaria,male,Very concerned,0.16495,326,1610,0.14682,0.18309
2000,Bavaria,male,Somewhat concerned,0.43571,847,1610,0.41148,0.45993
2000,Bavaria,male,Not concerned at all,0.23153,437,1610,0.21092,0.25214
2000,Bavaria,female,Very concerned,0.26907,568,1736,0.24820,0.28994
2000,Bavaria,female,Somewhat concerned,0.41891,884,1736,0.39569,0.44213
2000,Bavaria,female,Not concerned at all,0.13580,284,1736,0.11968,0.15192
2000,Berlin,male,Very concerned,0.27448,136,382,0.22967,0.31929
2000,Berlin,male,Somewhat concerned,0.32741,167,382,0.28029,0.37453
2000,Berlin,male,Not concerned at all,0.19103,79,382,0.15155,0.23050
2000,Berlin,female,Very concerned,0.41805,218,394,0.36928,0.46681
