"plh0038","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1991","Bayern","weiblich","361","0.457692288894488","0.423212023927857","0.492172553861118"
"Einige Sorgen","1991","Saarland","maennlich","","","",""
"Einige Sorgen","1991","Saarland","weiblich","","","",""
"Einige Sorgen","1991","Berlin","maennlich","140","","",""
"Einige Sorgen","1991","Berlin","weiblich","118","","",""
"Einige Sorgen","1991","Brandenburg","maennlich","154","","",""
"Einige Sorgen","1991","Brandenburg","weiblich","163","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","maennlich","105","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","weiblich","101","","",""
"Einige Sorgen","1991","Sachsen","maennlich","269","","",""
"Einige Sorgen","1991","Sachsen","weiblich","300","0.439070345588729","0.400681784818675","0.477458906358783"
"Einige Sorgen","1991","Sachsen-Anhalt","maennlich","160","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","weiblich","169","","",""
"Einige Sorgen","1991","Thueringen","maennlich","162","","",""
"Einige Sorgen","1991","Thueringen","weiblich","162","","",""
"Keine Sorgen","1991","Schleswig-Holstein","maennlich","33","0.271803173215576","0.199390306264475","0.344216040166678"
"Keine Sorgen","1991","Schleswig-Holstein","weiblich","18","","",""
"Keine Sorgen","1991","Hamburg","maennlich","11","","",""
"Keine Sorgen","1991","Hamburg","weiblich","8","0.110757053874653","0.0432413255785419","0.178272782170764"
"Keine Sorgen","1991","Niedersachsen","maennlich","70","0.150987129232489","0.118823006132636","0.183151252332343"
"Keine Sorgen","1991","Niedersachsen","weiblich","44","0.104156491903615","0.0770547361238638","0.131258247683367"
"Keine Sorgen","1991","Bremen","maennlich","5","0.12097689373975","0.0256987704194363","0.216255017060063"
"Keine Sorgen","1991","Bremen","weiblich","5","0.143135303966905","0.0479486794272355","0.238321928506574"
"Keine Sorgen","1991","Nordrhein-Westfalen","maennlich","228","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","weiblich","107","","",""
"Keine Sorgen","1991","Hessen","maennlich","61","0.122341612815134","0.0931186409398612","0.151564584690406"
"Keine Sorgen","1991","Hessen","weiblich","38","0.0770589137420129","0.0530761230365496","0.101041704447476"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","maennlich","40","0.122658153232503","0.0865461905499206","0.158770115915086"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Keine Sorgen","1991","Baden-Wuerttemberg","maennlich","146","","",""
"Keine Sorgen","1991","Baden-Wuerttemberg","weiblich","94","0.0892363327642462","0.0705591968537645","0.107913468674728"
"Keine Sorgen","1991","Bayern","maennlich","111","","",""
"Keine Sorgen","1991","Bayern","weiblich","64","0.0712736139784177","0.0534674983443939","0.0890797296124416"
"Keine Sorgen","1991","Saarland","maennlich","","","",""
"Keine Sorgen","1991","Saarland","weiblich","","","",""
"Keine Sorgen","1991","Berlin","maennlich","35","0.125726219588427","0.0872349428582715","0.164217496318582"
"Keine Sorgen","1991","Berlin","weiblich","26","","",""
"Keine Sorgen","1991","Brandenburg","maennlich","39","0.118961724826242","0.0837645808465153","0.154158868805969"
"Keine Sorgen","1991","Brandenburg","weiblich","15","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","maennlich","32","0.130138571101115","0.0868441285131192","0.173433013689111"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","weiblich","23","","",""
"Keine Sorgen","1991","Sachsen","maennlich","81","0.130338290593891","0.102962213850161","0.157714367337621"
"Keine Sorgen","1991","Sachsen","weiblich","38","0.0588452419090155","0.0406412441087474","0.0770492397092836"
"Keine Sorgen","1991","Sachsen-Anhalt","maennlich","48","0.114434064885491","0.082128169023928","0.146739960747054"
"Keine Sorgen","1991","Sachsen-Anhalt","weiblich","32","0.0805902512189334","0.054401194896789","0.106779307541078"
"Keine Sorgen","1991","Thueringen","maennlich","29","","",""
"Keine Sorgen","1991","Thueringen","weiblich","13","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","maennlich","34","0.257845421478945","0.182357036602625","0.333333806355264"
"Grosse Sorgen","1992","Schleswig-Holstein","weiblich","49","0.341385380141332","0.263394816050635","0.41937594423203"
"Grosse Sorgen","1992","Hamburg","maennlich","16","","",""
"Grosse Sorgen","1992","Hamburg","weiblich","21","","",""
"Grosse Sorgen","1992","Niedersachsen","maennlich","153","","",""
"Grosse Sorgen","1992","Niedersachsen","weiblich","223","","",""
"Grosse Sorgen","1992","Bremen","maennlich","22","","",""
"Grosse Sorgen","1992","Bremen","weiblich","27","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","maennlich","447","0.331868482325879","0.305553109973047","0.358183854678711"
"Grosse Sorgen","1992","Nordrhein-Westfalen","weiblich","629","0.491151147799726","0.463764108344543","0.518538187254909"
"Grosse Sorgen","1992","Hessen","maennlich","177","","",""
"Grosse Sorgen","1992","Hessen","weiblich","208","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","106","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","160","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","maennlich","353","0.36791423561194","0.335833115058637","0.399995356165243"
"Grosse Sorgen","1992","Baden-Wuerttemberg","weiblich","404","0.464733891479453","0.431780979328078","0.497686803630827"
"Grosse Sorgen","1992","Bayern","maennlich","268","","",""
"Grosse Sorgen","1992","Bayern","weiblich","375","0.448042575421245","0.414046826385811","0.482038324456679"
"Grosse Sorgen","1992","Saarland","maennlich","","","",""
"Grosse Sorgen","1992","Saarland","weiblich","","","",""
"Grosse Sorgen","1992","Berlin","maennlich","118","","",""
"Grosse Sorgen","1992","Berlin","weiblich","182","","",""
"Grosse Sorgen","1992","Brandenburg","maennlich","136","","",""
"Grosse Sorgen","1992","Brandenburg","weiblich","195","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","maennlich","82","0.435911411973815","0.368359803491543","0.503463020456087"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","weiblich","114","","",""
"Grosse Sorgen","1992","Sachsen","maennlich","226","","",""
"Grosse Sorgen","1992","Sachsen","weiblich","314","0.521618718548754","0.482330171901601","0.560907265195907"
"Grosse Sorgen","1992","Sachsen-Anhalt","maennlich","181","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","weiblich","218","","",""
"Grosse Sorgen","1992","Thueringen","maennlich","151","","",""
"Grosse Sorgen","1992","Thueringen","weiblich","179","","",""
"Einige Sorgen","1992","Schleswig-Holstein","maennlich","64","0.518091178619353","0.431865072783668","0.604317284455038"
"Einige Sorgen","1992","Schleswig-Holstein","weiblich","73","0.52690445609988","0.444785336757799","0.609023575441961"
"Einige Sorgen","1992","Hamburg","maennlich","30","0.444895303167165","0.326778959140076","0.563011647194254"
"Einige Sorgen","1992","Hamburg","weiblich","43","0.566139082898241","0.459517315238972","0.672760850557511"
"Einige Sorgen","1992","Niedersachsen","maennlich","234","","",""
"Einige Sorgen","1992","Niedersachsen","weiblich","213","","",""
"Einige Sorgen","1992","Bremen","maennlich","14","","",""
"Einige Sorgen","1992","Bremen","weiblich","14","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","maennlich","544","0.465558954172737","0.437682805001883","0.493435103343591"
"Einige Sorgen","1992","Nordrhein-Westfalen","weiblich","528","0.421375649149587","0.394325094351768","0.448426203947406"
"Einige Sorgen","1992","Hessen","maennlich","223","","",""
"Einige Sorgen","1992","Hessen","weiblich","225","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","174","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","160","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","maennlich","384","0.492189133118018","0.458930435853706","0.525447830382331"
"Einige Sorgen","1992","Baden-Wuerttemberg","weiblich","374","0.450823289369153","0.417948272646357","0.483698306091949"
"Einige Sorgen","1992","Bayern","maennlich","413","0.52172223163389","0.487342899739359","0.556101563528421"
"Einige Sorgen","1992","Bayern","weiblich","386","0.484406628736091","0.45024245799947","0.518570799472712"
"Einige Sorgen","1992","Saarland","maennlich","","","",""
"Einige Sorgen","1992","Saarland","weiblich","","","",""
"Einige Sorgen","1992","Berlin","maennlich","118","","",""
"Einige Sorgen","1992","Berlin","weiblich","101","","",""
"Einige Sorgen","1992","Brandenburg","maennlich","155","","",""
"Einige Sorgen","1992","Brandenburg","weiblich","129","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","maennlich","106","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","weiblich","81","0.372919734555587","0.306883282660185","0.438956186450989"
"Einige Sorgen","1992","Sachsen","maennlich","242","","",""
"Einige Sorgen","1992","Sachsen","weiblich","260","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","maennlich","149","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","weiblich","155","","",""
"Einige Sorgen","1992","Thueringen","maennlich","157","","",""
"Einige Sorgen","1992","Thueringen","weiblich","159","","",""
"Keine Sorgen","1992","Schleswig-Holstein","maennlich","31","0.224063399901702","0.152109917880867","0.296016881922538"
"Keine Sorgen","1992","Schleswig-Holstein","weiblich","20","","",""
"Keine Sorgen","1992","Hamburg","maennlich","22","","",""
"Keine Sorgen","1992","Hamburg","weiblich","19","","",""
"Keine Sorgen","1992","Niedersachsen","maennlich","90","0.198958758373616","0.163132795569713","0.234784721177519"
"Keine Sorgen","1992","Niedersachsen","weiblich","46","0.104615443154357","0.0772925130433555","0.131938373265358"
"Keine Sorgen","1992","Bremen","maennlich","7","0.151370072960264","0.0442445278299358","0.258495618090592"
"Keine Sorgen","1992","Bremen","weiblich","7","0.187868128703413","0.0773668498496003","0.298369407557226"
"Keine Sorgen","1992","Nordrhein-Westfalen","maennlich","239","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","weiblich","123","","",""
"Keine Sorgen","1992","Hessen","maennlich","68","0.182619644053529","0.147616181378872","0.217623106728186"
"Keine Sorgen","1992","Hessen","weiblich","44","0.101784866113908","0.0746504368989451","0.128919295328871"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","30","0.113963111890643","0.0785898348487301","0.149336388932557"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","maennlich","131","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","weiblich","102","","",""
"Keine Sorgen","1992","Bayern","maennlich","130","","",""
"Keine Sorgen","1992","Bayern","weiblich","61","0.0675507958426634","0.0503938488871247","0.0847077427982022"
"Keine Sorgen","1992","Saarland","maennlich","","","",""
"Keine Sorgen","1992","Saarland","weiblich","","","",""
"Keine Sorgen","1992","Berlin","maennlich","39","0.127588285491494","0.0881563686622585","0.16702020232073"
"Keine Sorgen","1992","Berlin","weiblich","33","0.0997799217557342","0.0667353234594689","0.132824520051999"
"Keine Sorgen","1992","Brandenburg","maennlich","24","","",""
"Keine Sorgen","1992","Brandenburg","weiblich","18","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","maennlich","19","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","weiblich","11","","",""
"Keine Sorgen","1992","Sachsen","maennlich","65","0.106050153867592","0.0799106876395962","0.132189620095587"
"Keine Sorgen","1992","Sachsen","weiblich","47","0.0729356219289961","0.052484031671606","0.0933872121863862"
"Keine Sorgen","1992","Sachsen-Anhalt","maennlich","34","0.0924546098302061","0.0626971496000254","0.122212070060387"
"Keine Sorgen","1992","Sachsen-Anhalt","weiblich","27","","",""
"Keine Sorgen","1992","Thueringen","maennlich","18","","",""
"Keine Sorgen","1992","Thueringen","weiblich","16","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","maennlich","44","0.295531532341498","0.218562877088031","0.372500187594965"
"Grosse Sorgen","1993","Schleswig-Holstein","weiblich","58","0.444004308671458","0.363685227991893","0.524323389351022"
"Grosse Sorgen","1993","Hamburg","maennlich","19","","",""
"Grosse Sorgen","1993","Hamburg","weiblich","30","0.417408741465331","0.30654129449011","0.528276188440552"
"Grosse Sorgen","1993","Niedersachsen","maennlich","169","","",""
"Grosse Sorgen","1993","Niedersachsen","weiblich","228","","",""
"Grosse Sorgen","1993","Bremen","maennlich","21","","",""
"Grosse Sorgen","1993","Bremen","weiblich","28","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","maennlich","504","0.393639890619862","0.366089390532855","0.421190390706869"
"Grosse Sorgen","1993","Nordrhein-Westfalen","weiblich","721","0.552423121521335","0.525182760973213","0.579663482069458"
"Grosse Sorgen","1993","Hessen","maennlich","196","","",""
"Grosse Sorgen","1993","Hessen","weiblich","245","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","124","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","155","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","maennlich","395","0.413859263406854","0.381410081744709","0.446308445068999"
"Grosse Sorgen","1993","Baden-Wuerttemberg","weiblich","456","0.51252908375338","0.479485490647114","0.545572676859646"
"Grosse Sorgen","1993","Bayern","maennlich","314","0.377632923262939","0.343848377847043","0.411417468678834"
"Grosse Sorgen","1993","Bayern","weiblich","447","0.537998214647843","0.503749195940989","0.572247233354698"
"Grosse Sorgen","1993","Saarland","maennlich","","","",""
"Grosse Sorgen","1993","Saarland","weiblich","","","",""
"Grosse Sorgen","1993","Berlin","maennlich","122","","",""
"Grosse Sorgen","1993","Berlin","weiblich","195","","",""
"Grosse Sorgen","1993","Brandenburg","maennlich","133","","",""
"Grosse Sorgen","1993","Brandenburg","weiblich","187","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","maennlich","88","0.4932167723188","0.423402371840468","0.563031172797133"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","weiblich","111","","",""
"Grosse Sorgen","1993","Sachsen","maennlich","229","","",""
"Grosse Sorgen","1993","Sachsen","weiblich","350","0.600911745312582","0.561563132378001","0.640260358247164"
"Grosse Sorgen","1993","Sachsen-Anhalt","maennlich","161","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","weiblich","223","","",""
"Grosse Sorgen","1993","Thueringen","maennlich","148","","",""
"Grosse Sorgen","1993","Thueringen","weiblich","214","","",""
"Einige Sorgen","1993","Schleswig-Holstein","maennlich","65","0.494499975284471","0.41016165746955","0.578838293099391"
"Einige Sorgen","1993","Schleswig-Holstein","weiblich","70","0.42623343375439","0.346290368009735","0.506176499499045"
"Einige Sorgen","1993","Hamburg","maennlich","35","0.591303516567979","0.470865447125176","0.711741586010782"
"Einige Sorgen","1993","Hamburg","weiblich","38","0.502759750369216","0.39034981871807","0.615169682020362"
"Einige Sorgen","1993","Niedersachsen","maennlich","220","","",""
"Einige Sorgen","1993","Niedersachsen","weiblich","211","","",""
"Einige Sorgen","1993","Bremen","maennlich","16","","",""
"Einige Sorgen","1993","Bremen","weiblich","14","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","maennlich","562","0.47854028737649","0.45037045534698","0.506710119405999"
"Einige Sorgen","1993","Nordrhein-Westfalen","weiblich","480","0.391607004943658","0.364867064566772","0.418346945320544"
"Einige Sorgen","1993","Hessen","maennlich","220","","",""
"Einige Sorgen","1993","Hessen","weiblich","195","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","154","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","162","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","maennlich","397","0.481217691320021","0.448299207269563","0.51413617537048"
"Einige Sorgen","1993","Baden-Wuerttemberg","weiblich","354","0.421084902057007","0.388445219481278","0.453724584632736"
"Einige Sorgen","1993","Bayern","maennlich","373","0.482363236263708","0.44754077162302","0.517185700904395"
"Einige Sorgen","1993","Bayern","weiblich","334","0.414952766847028","0.381104948167374","0.448800585526682"
"Einige Sorgen","1993","Saarland","maennlich","","","",""
"Einige Sorgen","1993","Saarland","weiblich","","","",""
"Einige Sorgen","1993","Berlin","maennlich","115","","",""
"Einige Sorgen","1993","Berlin","weiblich","93","0.315961099144403","0.26326606320239","0.368656135086416"
"Einige Sorgen","1993","Brandenburg","maennlich","148","","",""
"Einige Sorgen","1993","Brandenburg","weiblich","128","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","maennlich","93","0.446215898479432","0.376800193340527","0.515631603618337"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","weiblich","87","0.395443532819087","0.32867448925654","0.462212576381634"
"Einige Sorgen","1993","Sachsen","maennlich","231","","",""
"Einige Sorgen","1993","Sachsen","weiblich","211","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","maennlich","152","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","weiblich","142","","",""
"Einige Sorgen","1993","Thueringen","maennlich","149","","",""
"Einige Sorgen","1993","Thueringen","weiblich","124","","",""
"Keine Sorgen","1993","Schleswig-Holstein","maennlich","26","","",""
"Keine Sorgen","1993","Schleswig-Holstein","weiblich","19","","",""
"Keine Sorgen","1993","Hamburg","maennlich","10","","",""
"Keine Sorgen","1993","Hamburg","weiblich","8","0.0798315081654527","0.0188971640325419","0.140765852298364"
"Keine Sorgen","1993","Niedersachsen","maennlich","97","0.210249232428997","0.174021413017109","0.246477051840885"
"Keine Sorgen","1993","Niedersachsen","weiblich","47","0.0971957101070811","0.070859679882867","0.123531740331295"
"Keine Sorgen","1993","Bremen","maennlich","7","0.163143079908176","0.0539659465108135","0.272320213305539"
"Keine Sorgen","1993","Bremen","weiblich","6","0.175026953264064","0.0675290932706297","0.282524813257499"
"Keine Sorgen","1993","Nordrhein-Westfalen","maennlich","142","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","weiblich","79","0.0559698735350069","0.0433773376832261","0.0685624093867877"
"Keine Sorgen","1993","Hessen","maennlich","43","0.115157408240264","0.0859548634428077","0.14435995303772"
"Keine Sorgen","1993","Hessen","weiblich","30","0.0658304289389787","0.0434109578390197","0.0882499000389377"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","maennlich","93","0.104923045273124","0.0847327771196076","0.125113313426641"
"Keine Sorgen","1993","Baden-Wuerttemberg","weiblich","69","0.0663860141896125","0.0499280684875524","0.0828439598916727"
"Keine Sorgen","1993","Bayern","maennlich","104","","",""
"Keine Sorgen","1993","Bayern","weiblich","33","0.0470490185051289","0.0325029223726145","0.0615951146376432"
"Keine Sorgen","1993","Saarland","maennlich","","","",""
"Keine Sorgen","1993","Saarland","weiblich","","","",""
"Keine Sorgen","1993","Berlin","maennlich","34","0.129616695977988","0.0896268994136038","0.169606492542372"
"Keine Sorgen","1993","Berlin","weiblich","11","","",""
"Keine Sorgen","1993","Brandenburg","maennlich","21","","",""
"Keine Sorgen","1993","Brandenburg","weiblich","9","0.0313076958222718","0.0123452626394362","0.0502701290051074"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","maennlich","16","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","weiblich","8","0.0449970685821242","0.0166890844131745","0.0733050527510739"
"Keine Sorgen","1993","Sachsen","maennlich","57","0.105349828616744","0.0788863847672178","0.131813272466271"
"Keine Sorgen","1993","Sachsen","weiblich","34","0.0457757502163962","0.0289825847168617","0.0625689157159308"
"Keine Sorgen","1993","Sachsen-Anhalt","maennlich","34","0.103236598144458","0.07122265759338","0.135250538695537"
"Keine Sorgen","1993","Sachsen-Anhalt","weiblich","23","","",""
"Keine Sorgen","1993","Thueringen","maennlich","19","","",""
"Keine Sorgen","1993","Thueringen","weiblich","6","0.0281784303403109","0.0106912199366373","0.0456656407439844"
"Grosse Sorgen","1994","Schleswig-Holstein","maennlich","38","0.260291570895129","0.186272855635776","0.334310286154481"
"Grosse Sorgen","1994","Schleswig-Holstein","weiblich","55","0.383492187915097","0.30541889275415","0.461565483076043"
"Grosse Sorgen","1994","Hamburg","maennlich","18","","",""
"Grosse Sorgen","1994","Hamburg","weiblich","21","","",""
"Grosse Sorgen","1994","Niedersachsen","maennlich","164","","",""
"Grosse Sorgen","1994","Niedersachsen","weiblich","228","","",""
"Grosse Sorgen","1994","Bremen","maennlich","21","","",""
"Grosse Sorgen","1994","Bremen","weiblich","21","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","maennlich","507","0.415551034069904","0.387348731610646","0.443753336529162"
"Grosse Sorgen","1994","Nordrhein-Westfalen","weiblich","679","0.523509040710046","0.495986263553624","0.551031817866468"
"Grosse Sorgen","1994","Hessen","maennlich","167","","",""
"Grosse Sorgen","1994","Hessen","weiblich","233","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","120","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","151","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","maennlich","329","0.372022753934452","0.339681179904838","0.404364327964066"
"Grosse Sorgen","1994","Baden-Wuerttemberg","weiblich","400","0.462096169408995","0.428910006177198","0.495282332640792"
"Grosse Sorgen","1994","Bayern","maennlich","273","","",""
"Grosse Sorgen","1994","Bayern","weiblich","416","0.518411076259075","0.484086019068928","0.552736133449221"
"Grosse Sorgen","1994","Saarland","maennlich","","","",""
"Grosse Sorgen","1994","Saarland","weiblich","","","",""
"Grosse Sorgen","1994","Berlin","maennlich","106","","",""
"Grosse Sorgen","1994","Berlin","weiblich","175","","",""
"Grosse Sorgen","1994","Brandenburg","maennlich","130","","",""
"Grosse Sorgen","1994","Brandenburg","weiblich","181","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","maennlich","79","0.410778388906769","0.343432004064005","0.478124773749532"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","weiblich","119","","",""
"Grosse Sorgen","1994","Sachsen","maennlich","235","","",""
"Grosse Sorgen","1994","Sachsen","weiblich","352","0.613620687964477","0.574692177714569","0.652549198214385"
"Grosse Sorgen","1994","Sachsen-Anhalt","maennlich","170","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","weiblich","226","","",""
"Grosse Sorgen","1994","Thueringen","maennlich","164","","",""
"Grosse Sorgen","1994","Thueringen","weiblich","208","","",""
"Einige Sorgen","1994","Schleswig-Holstein","maennlich","67","0.503679462202931","0.419338325198778","0.588020599207084"
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","72","0.476157995267621","0.395966066865304","0.556349923669939"
"Einige Sorgen","1994","Hamburg","maennlich","32","0.557386959819923","0.433751584729742","0.681022334910105"
"Einige Sorgen","1994","Hamburg","weiblich","36","0.52743491573151","0.414446813898461","0.640423017564559"
"Einige Sorgen","1994","Niedersachsen","maennlich","232","","",""
"Einige Sorgen","1994","Niedersachsen","weiblich","212","","",""
"Einige Sorgen","1994","Bremen","maennlich","17","","",""
"Einige Sorgen","1994","Bremen","weiblich","18","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","maennlich","522","0.453621248820751","0.425131233651242","0.482111263990259"
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","520","0.424180957538712","0.396946331028495","0.45141558404893"
"Einige Sorgen","1994","Hessen","maennlich","230","","",""
"Einige Sorgen","1994","Hessen","weiblich","207","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","152","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","161","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","maennlich","417","0.487477893192696","0.454032353277713","0.52092343310768"
"Einige Sorgen","1994","Baden-Wuerttemberg","weiblich","388","0.478100363371049","0.444850368977672","0.511350357764425"
"Einige Sorgen","1994","Bayern","maennlich","390","0.522515332076327","0.48705034221713","0.557980321935523"
"Einige Sorgen","1994","Bayern","weiblich","352","0.428154630646537","0.394162724762162","0.462146536530913"
"Einige Sorgen","1994","Saarland","maennlich","","","",""
"Einige Sorgen","1994","Saarland","weiblich","","","",""
"Einige Sorgen","1994","Berlin","maennlich","117","","",""
"Einige Sorgen","1994","Berlin","weiblich","99","0.345482021471394","0.290657773154661","0.400306269788128"
"Einige Sorgen","1994","Brandenburg","maennlich","140","","",""
"Einige Sorgen","1994","Brandenburg","weiblich","122","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","maennlich","107","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","84","0.373868185323819","0.307797833171536","0.439938537476102"
"Einige Sorgen","1994","Sachsen","maennlich","227","","",""
"Einige Sorgen","1994","Sachsen","weiblich","216","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","maennlich","135","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","129","","",""
"Einige Sorgen","1994","Thueringen","maennlich","129","","",""
"Einige Sorgen","1994","Thueringen","weiblich","125","","",""
"Keine Sorgen","1994","Schleswig-Holstein","maennlich","30","0.23602896690194","0.164397753900483","0.307660179903398"
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","22","","",""
"Keine Sorgen","1994","Hamburg","maennlich","12","","",""
"Keine Sorgen","1994","Hamburg","weiblich","18","","",""
"Keine Sorgen","1994","Niedersachsen","maennlich","81","0.173595229123104","0.139604991394761","0.207585466851447"
"Keine Sorgen","1994","Niedersachsen","weiblich","43","0.0863845844034214","0.0613307409648911","0.111438427841952"
"Keine Sorgen","1994","Bremen","maennlich","4","0.0616357001167604","-0.0110962698780183","0.134367670111539"
"Keine Sorgen","1994","Bremen","weiblich","5","0.150358835402551","0.0447490884138312","0.255968582391272"
"Keine Sorgen","1994","Nordrhein-Westfalen","maennlich","144","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","66","0.0523100017512416","0.0400404599619005","0.0645795435405827"
"Keine Sorgen","1994","Hessen","maennlich","49","0.122929706552354","0.0924559295686183","0.15340348353609"
"Keine Sorgen","1994","Hessen","weiblich","28","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","maennlich","112","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","weiblich","79","0.0598034672199567","0.0440196862069533","0.0755872482329601"
"Keine Sorgen","1994","Bayern","maennlich","99","0.127365087802185","0.103694333525296","0.151035842079073"
"Keine Sorgen","1994","Bayern","weiblich","46","0.0534342930943879","0.0379845484438508","0.068884037744925"
"Keine Sorgen","1994","Saarland","maennlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","maennlich","36","0.143287414628444","0.100617693377862","0.185957135879027"
"Keine Sorgen","1994","Berlin","weiblich","15","","",""
"Keine Sorgen","1994","Brandenburg","maennlich","22","","",""
"Keine Sorgen","1994","Brandenburg","weiblich","8","0.0301459330485522","0.011142351568408","0.0491495145286965"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","maennlich","19","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","3","","",""
"Keine Sorgen","1994","Sachsen","maennlich","63","0.11341716830585","0.0862923087707916","0.140542027840908"
"Keine Sorgen","1994","Sachsen","weiblich","33","0.0502350529114624","0.0327719121129892","0.0676981937099356"
"Keine Sorgen","1994","Sachsen-Anhalt","maennlich","24","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","17","","",""
"Keine Sorgen","1994","Thueringen","maennlich","22","","",""
"Keine Sorgen","1994","Thueringen","weiblich","14","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","maennlich","45","0.344617147735951","0.262922727746336","0.426311567725566"
