"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1994","Baden-Wuerttemberg","weiblich","391","0.471556368561268","0.438499464345967","0.504613272776568"
"Einige Sorgen","1994","Bayern","maennlich","394","0.525571043628233","0.490278234289086","0.56086385296738"
"Einige Sorgen","1994","Bayern","weiblich","353","0.427349128582166","0.393427754437634","0.461270502726697"
"Einige Sorgen","1994","Saarland","maennlich","","","",""
"Einige Sorgen","1994","Saarland","weiblich","","","",""
"Einige Sorgen","1994","Berlin","maennlich","118","0.451442801122955","0.390954171944764","0.511931430301145"
"Einige Sorgen","1994","Berlin","weiblich","100","0.350479019468567","0.295754208526981","0.405203830410153"
"Einige Sorgen","1994","Brandenburg","maennlich","140","0.474204128587458","0.417029213002942","0.531379044171973"
"Einige Sorgen","1994","Brandenburg","weiblich","123","0.374681731624511","0.321057912699324","0.428305550549698"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","maennlich","107","0.519758983549631","0.45136753733331","0.588150429765953"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","84","0.362180367265325","0.296546820332849","0.4278139141978"
"Einige Sorgen","1994","Sachsen","maennlich","228","0.414906575843214","0.372840640402634","0.456972511283794"
"Einige Sorgen","1994","Sachsen","weiblich","218","0.339125069301039","0.301370527110544","0.376879611491534"
"Einige Sorgen","1994","Sachsen-Anhalt","maennlich","135","0.407673292480357","0.354574220612687","0.460772364348026"
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","130","0.304220746993952","0.257717388381622","0.350724105606281"
"Einige Sorgen","1994","Thueringen","maennlich","129","0.384823304420774","0.331177573188274","0.438469035653273"
"Einige Sorgen","1994","Thueringen","weiblich","125","0.298579322091413","0.250497865562453","0.346660778620373"
"Keine Sorgen","1994","Schleswig-Holstein","maennlich","30","0.226942486042469","0.156547383849022","0.297337588235916"
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1994","Hamburg","maennlich","","","",""
"Keine Sorgen","1994","Hamburg","weiblich","","","",""
"Keine Sorgen","1994","Niedersachsen","maennlich","81","0.172000712762429","0.138134314891547","0.20586711063331"
"Keine Sorgen","1994","Niedersachsen","weiblich","44","0.0894443820932911","0.0641500372756263","0.114738726910956"
"Keine Sorgen","1994","Bremen","maennlich","","","",""
"Keine Sorgen","1994","Bremen","weiblich","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","maennlich","144","0.128266108238773","0.10919521360539","0.147337002872155"
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","67","0.0515245292728316","0.0393902756829195","0.0636587828627436"
"Keine Sorgen","1994","Hessen","maennlich","49","0.120948544811481","0.0907548294651271","0.151142260157835"
"Keine Sorgen","1994","Hessen","weiblich","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","maennlich","113","0.141910610798424","0.118588246978492","0.165232974618357"
"Keine Sorgen","1994","Baden-Wuerttemberg","weiblich","80","0.0647336202691944","0.0484395851755678","0.0810276553628211"
"Keine Sorgen","1994","Bayern","maennlich","100","0.124439847612168","0.101110228386897","0.147769466837439"
"Keine Sorgen","1994","Bayern","weiblich","46","0.0512931829944251","0.0361668764160429","0.0664194895728072"
"Keine Sorgen","1994","Saarland","maennlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","maennlich","36","0.14153152079782","0.0991623289339639","0.183900712661676"
"Keine Sorgen","1994","Berlin","weiblich","","","",""
"Keine Sorgen","1994","Brandenburg","maennlich","","","",""
"Keine Sorgen","1994","Brandenburg","weiblich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1994","Sachsen","maennlich","63","0.114895360730591","0.0876688906574807","0.142121830803702"
"Keine Sorgen","1994","Sachsen","weiblich","33","0.0512610143561943","0.0336738187811824","0.0688482099312062"
"Keine Sorgen","1994","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1994","Thueringen","maennlich","","","",""
"Keine Sorgen","1994","Thueringen","weiblich","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","maennlich","45","0.347361521186297","0.265827354844955","0.428895687527638"
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","62","0.421030511884735","0.34175490410658","0.50030611966289"
"Grosse Sorgen","1995","Hamburg","maennlich","","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","","","",""
"Grosse Sorgen","1995","Niedersachsen","maennlich","169","0.324975758479531","0.284485392772605","0.365466124186457"
"Grosse Sorgen","1995","Niedersachsen","weiblich","252","0.492754377909612","0.449825095519653","0.53568366029957"
"Grosse Sorgen","1995","Bremen","maennlich","","","",""
"Grosse Sorgen","1995","Bremen","weiblich","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","maennlich","540","0.402225519641421","0.37488905474555","0.429561984537291"
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","720","0.521053477546197","0.494296166697051","0.547810788395342"
"Grosse Sorgen","1995","Hessen","maennlich","209","0.401071105991839","0.356135737095057","0.446006474888621"
"Grosse Sorgen","1995","Hessen","weiblich","265","0.514881595588777","0.470720168492298","0.559043022685256"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","138","0.373481019894592","0.321987850177729","0.424974189611455"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","177","0.472696405770358","0.421618089281919","0.523774722258797"
"Grosse Sorgen","1995","Baden-Wuerttemberg","maennlich","377","0.411255753081189","0.378689512589288","0.44382199357309"
"Grosse Sorgen","1995","Baden-Wuerttemberg","weiblich","468","0.497023335539161","0.464714858595806","0.529331812482516"
"Grosse Sorgen","1995","Bayern","maennlich","325","0.3672965974203","0.334381660831642","0.400211534008958"
"Grosse Sorgen","1995","Bayern","weiblich","440","0.524893374019912","0.491498285576654","0.558288462463169"
"Grosse Sorgen","1995","Saarland","maennlich","","","",""
"Grosse Sorgen","1995","Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Berlin","maennlich","106","0.396591122227963","0.338132403441546","0.455049841014381"
"Grosse Sorgen","1995","Berlin","weiblich","176","0.590685754264436","0.534670164348716","0.646701344180157"
"Grosse Sorgen","1995","Brandenburg","maennlich","130","0.480739027191493","0.422217371209331","0.539260683173655"
"Grosse Sorgen","1995","Brandenburg","weiblich","177","0.578546151560906","0.523399804560397","0.633692498561415"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","maennlich","76","0.388063772615605","0.321356099250132","0.454771445981079"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","93","0.44647977605578","0.379082461806273","0.513877090305286"
"Grosse Sorgen","1995","Sachsen","maennlich","225","0.469253332430965","0.426193675936023","0.512312988925907"
"Grosse Sorgen","1995","Sachsen","weiblich","300","0.523032196290423","0.482383854080472","0.563680538500374"
"Grosse Sorgen","1995","Sachsen-Anhalt","maennlich","160","0.53269671492515","0.477686419659039","0.587707010191262"
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","222","0.638918144882029","0.589977163637042","0.687859126127015"
"Grosse Sorgen","1995","Thueringen","maennlich","153","0.512760437975366","0.457208856975853","0.568312018974878"
"Grosse Sorgen","1995","Thueringen","weiblich","202","0.655326673972534","0.60443362760027","0.706219720344799"
"Einige Sorgen","1995","Schleswig-Holstein","maennlich","67","0.505246877710537","0.419630167898864","0.590863587522209"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","67","0.482924330863406","0.40268790929944","0.563160752427373"
"Einige Sorgen","1995","Hamburg","maennlich","31","0.534754233328132","0.409583872483814","0.65992459417245"
"Einige Sorgen","1995","Hamburg","weiblich","40","0.628568002839936","0.515376229864093","0.74175977581578"
"Einige Sorgen","1995","Niedersachsen","maennlich","258","0.499371219140688","0.456146100650737","0.542596337630639"
"Einige Sorgen","1995","Niedersachsen","weiblich","226","0.414379739065701","0.372080112573207","0.456679365558194"
"Einige Sorgen","1995","Bremen","maennlich","","","",""
"Einige Sorgen","1995","Bremen","weiblich","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","maennlich","534","0.4599889036487","0.432203681381263","0.487774125916137"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","533","0.409022799745091","0.382688794108053","0.435356805382129"
"Einige Sorgen","1995","Hessen","maennlich","212","0.488273798807474","0.442444783268965","0.534102814345983"
"Einige Sorgen","1995","Hessen","weiblich","199","0.42497346926716","0.381292688738505","0.468654249795816"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","166","0.501193094476485","0.447967930285922","0.554418258667049"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","164","0.459792859359695","0.408803878649861","0.510781840069529"
"Einige Sorgen","1995","Baden-Wuerttemberg","maennlich","379","0.443374929689427","0.410496183915835","0.47625367546302"
"Einige Sorgen","1995","Baden-Wuerttemberg","weiblich","369","0.426790007134573","0.394829167873077","0.458750846396069"
"Einige Sorgen","1995","Bayern","maennlich","368","0.465245679714361","0.431188960354529","0.499302399074193"
"Einige Sorgen","1995","Bayern","weiblich","362","0.413187207115756","0.380258496229245","0.446115918002267"
"Einige Sorgen","1995","Saarland","maennlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","maennlich","123","0.443508353534279","0.384140386437505","0.502876320631052"
"Einige Sorgen","1995","Berlin","weiblich","101","0.331575409711398","0.277943951888209","0.385206867534587"
"Einige Sorgen","1995","Brandenburg","maennlich","125","0.4428819698716","0.384700232940448","0.501063706802752"
"Einige Sorgen","1995","Brandenburg","weiblich","122","0.393885778544237","0.339318144976554","0.448453412111919"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","maennlich","109","0.508216897475356","0.439781229273934","0.576652565676779"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","106","0.517332939674216","0.449586910547994","0.585078968800437"
"Einige Sorgen","1995","Sachsen","maennlich","224","0.411251748831107","0.368795469287041","0.453708028375173"
"Einige Sorgen","1995","Sachsen","weiblich","246","0.427159739187858","0.386902311873612","0.467417166502104"
"Einige Sorgen","1995","Sachsen-Anhalt","maennlich","133","0.394658916829637","0.340767998499104","0.44854983516017"
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","127","0.302074916101511","0.255289665026786","0.348860167176235"
"Einige Sorgen","1995","Thueringen","maennlich","141","0.42402403125405","0.369099632213543","0.478948430294557"
"Einige Sorgen","1995","Thueringen","weiblich","122","0.324423736576769","0.274291256538721","0.374556216614816"
"Keine Sorgen","1995","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1995","Hamburg","maennlich","","","",""
"Keine Sorgen","1995","Hamburg","weiblich","","","",""
"Keine Sorgen","1995","Niedersachsen","maennlich","87","0.175653022379781","0.142756546921036","0.208549497838526"
"Keine Sorgen","1995","Niedersachsen","weiblich","43","0.0928658830246877","0.0679432985829295","0.117788467466446"
"Keine Sorgen","1995","Bremen","maennlich","","","",""
"Keine Sorgen","1995","Bremen","weiblich","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","maennlich","162","0.137785576709879","0.118570223293908","0.15700093012585"
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","86","0.0699237227087124","0.0562643939759709","0.0835830514414539"
"Keine Sorgen","1995","Hessen","maennlich","36","0.110655095200687","0.0818936430414843","0.139416547359889"
"Keine Sorgen","1995","Hessen","weiblich","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","35","0.125325885628922","0.0900813518485672","0.160570419409278"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","maennlich","121","0.145369317229383","0.122041510420045","0.168697124038722"
"Keine Sorgen","1995","Baden-Wuerttemberg","weiblich","83","0.0761866573262655","0.0590436996747278","0.0933296149778032"
"Keine Sorgen","1995","Bayern","maennlich","131","0.167457722865339","0.141963591219594","0.192951854511083"
"Keine Sorgen","1995","Bayern","weiblich","57","0.0619194188643324","0.0458023887312001","0.0780364489974647"
"Keine Sorgen","1995","Saarland","maennlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","maennlich","40","0.159900524237758","0.116101720223503","0.203699328252013"
"Keine Sorgen","1995","Berlin","weiblich","","","",""
"Keine Sorgen","1995","Brandenburg","maennlich","","","",""
"Keine Sorgen","1995","Brandenburg","weiblich","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1995","Sachsen","maennlich","67","0.119494918737928","0.0915074325274404","0.147482404948416"
"Keine Sorgen","1995","Sachsen","weiblich","34","0.049808064521719","0.0321033227326529","0.0675128063107851"
"Keine Sorgen","1995","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1995","Thueringen","maennlich","","","",""
"Keine Sorgen","1995","Thueringen","weiblich","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","maennlich","39","0.31755004611295","0.239311615330099","0.3957884768958"
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","53","0.397098361473302","0.318001053418715","0.476195669527889"
"Grosse Sorgen","1996","Hamburg","maennlich","","","",""
"Grosse Sorgen","1996","Hamburg","weiblich","","","",""
"Grosse Sorgen","1996","Niedersachsen","maennlich","135","0.251874472406671","0.21408912450517","0.289659820308173"
"Grosse Sorgen","1996","Niedersachsen","weiblich","215","0.421604814361677","0.379877342915256","0.463332285808097"
"Grosse Sorgen","1996","Bremen","maennlich","","","",""
"Grosse Sorgen","1996","Bremen","weiblich","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","maennlich","422","0.317235152047125","0.291109179441491","0.343361124652758"
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","632","0.440064910071302","0.413496784546001","0.466633035596603"
"Grosse Sorgen","1996","Hessen","maennlich","143","0.284783458179099","0.242566009331795","0.327000907026404"
"Grosse Sorgen","1996","Hessen","weiblich","208","0.442938705059991","0.398030833685178","0.487846576434803"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","110","0.298639548737814","0.24948425778119","0.347794839694438"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","142","0.393617878541988","0.342868153427013","0.444367603656964"
"Grosse Sorgen","1996","Baden-Wuerttemberg","maennlich","238","0.273273757799391","0.243101315350767","0.303446200248016"
"Grosse Sorgen","1996","Baden-Wuerttemberg","weiblich","341","0.414300841957457","0.381680294471026","0.446921389443889"
"Grosse Sorgen","1996","Bayern","maennlich","238","0.282824560502995","0.251961236096744","0.313687884909247"
"Grosse Sorgen","1996","Bayern","weiblich","356","0.439152328566807","0.405571054736873","0.47273360239674"
"Grosse Sorgen","1996","Saarland","maennlich","","","",""
"Grosse Sorgen","1996","Saarland","weiblich","","","",""
"Grosse Sorgen","1996","Berlin","maennlich","107","0.395268755308437","0.335378583991228","0.455158926625647"
"Grosse Sorgen","1996","Berlin","weiblich","156","0.563266081104617","0.50608341097498","0.620448751234254"
"Grosse Sorgen","1996","Brandenburg","maennlich","114","0.41018746955296","0.353182428004949","0.467192511100972"
"Grosse Sorgen","1996","Brandenburg","weiblich","175","0.582682906755565","0.527966191260866","0.637399622250263"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","maennlich","76","0.377246547928208","0.309562599337241","0.444930496519174"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","weiblich","93","0.489959080594471","0.420850419702912","0.559067741486029"
"Grosse Sorgen","1996","Sachsen","maennlich","209","0.418328036744457","0.37613255096485","0.460523522524064"
"Grosse Sorgen","1996","Sachsen","weiblich","295","0.531386529781724","0.490983685684266","0.571789373879182"
"Grosse Sorgen","1996","Sachsen-Anhalt","maennlich","155","0.523937978363213","0.468609639620671","0.579266317105756"
"Grosse Sorgen","1996","Sachsen-Anhalt","weiblich","209","0.5988421952766","0.548559855467722","0.649124535085479"
"Grosse Sorgen","1996","Thueringen","maennlich","152","0.466769369267637","0.411849792881415","0.521688945653858"
"Grosse Sorgen","1996","Thueringen","weiblich","182","0.58914545540473","0.537003135287883","0.641287775521576"
"Einige Sorgen","1996","Schleswig-Holstein","maennlich","66","0.480471031891944","0.396502390716248","0.56443967306764"
"Einige Sorgen","1996","Schleswig-Holstein","weiblich","69","0.47296375350905","0.392254450767012","0.553673056251089"
"Einige Sorgen","1996","Hamburg","maennlich","33","0.671990150284843","0.553195369039195","0.790784931530492"
"Einige Sorgen","1996","Hamburg","weiblich","38","0.657008109163661","0.544179060636182","0.769837157691139"
"Einige Sorgen","1996","Niedersachsen","maennlich","258","0.510033104491688","0.466519339372888","0.553546869610488"
"Einige Sorgen","1996","Niedersachsen","weiblich","272","0.477326005280253","0.435119446199463","0.519532564361042"
"Einige Sorgen","1996","Bremen","maennlich","","","",""
"Einige Sorgen","1996","Bremen","weiblich","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","maennlich","585","0.494949790437544","0.466882913632012","0.523016667243076"
"Einige Sorgen","1996","Nordrhein-Westfalen","weiblich","603","0.472449932664086","0.445729502882924","0.499170362445249"
"Einige Sorgen","1996","Hessen","maennlich","219","0.49967970741324","0.4529077284012","0.54645168642528"
"Einige Sorgen","1996","Hessen","weiblich","217","0.459742329940754","0.414685889456142","0.504798770425366"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","177","0.552337488947677","0.498929823061938","0.605745154833416"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","190","0.534991128924901","0.483179529228416","0.586802728621387"
"Einige Sorgen","1996","Baden-Wuerttemberg","maennlich","448","0.539377582633983","0.505629813997046","0.573125351270921"
"Einige Sorgen","1996","Baden-Wuerttemberg","weiblich","432","0.512641021210924","0.479541081605343","0.545740960816506"
"Einige Sorgen","1996","Bayern","maennlich","428","0.519247199893571","0.48500832918585","0.553486070601293"
"Einige Sorgen","1996","Bayern","weiblich","401","0.472599135969368","0.438817242291334","0.506381029647402"
"Einige Sorgen","1996","Saarland","maennlich","","","",""
"Einige Sorgen","1996","Saarland","weiblich","","","",""
"Einige Sorgen","1996","Berlin","maennlich","112","0.430881689558273","0.370220851340813","0.491542527775734"
"Einige Sorgen","1996","Berlin","weiblich","115","0.383030696083108","0.326984294011698","0.439077098154519"
"Einige Sorgen","1996","Brandenburg","maennlich","145","0.492179061653626","0.434238601064216","0.550119522243037"
"Einige Sorgen","1996","Brandenburg","weiblich","118","0.345272478894685","0.292515238113881","0.39802971967549"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","maennlich","88","0.465051740095857","0.395401678571592","0.534701801620122"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","weiblich","96","0.456438678837944","0.387578910878882","0.525298446797006"
"Einige Sorgen","1996","Sachsen","maennlich","232","0.442137110092681","0.399654552035759","0.484619668149602"
"Einige Sorgen","1996","Sachsen","weiblich","253","0.414082288069673","0.374201757864918","0.453962818274428"
"Einige Sorgen","1996","Sachsen-Anhalt","maennlich","126","0.359275259343387","0.306122559990597","0.412427958696178"
"Einige Sorgen","1996","Sachsen-Anhalt","weiblich","138","0.347413581357211","0.298565886894702","0.396261275819721"
"Einige Sorgen","1996","Thueringen","maennlich","139","0.455497249838257","0.400674428941766","0.510320070734749"
"Einige Sorgen","1996","Thueringen","weiblich","145","0.371288943476757","0.320083445352342","0.422494441601173"
"Keine Sorgen","1996","Schleswig-Holstein","maennlich","31","0.201978921995107","0.134504551258204","0.26945329273201"
"Keine Sorgen","1996","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1996","Hamburg","maennlich","","","",""
"Keine Sorgen","1996","Hamburg","weiblich","","","",""
"Keine Sorgen","1996","Niedersachsen","maennlich","114","0.238092423101641","0.201018542659658","0.275166303543623"
"Keine Sorgen","1996","Niedersachsen","weiblich","51","0.101069180358071","0.0755991501393726","0.126539210576769"
"Keine Sorgen","1996","Bremen","maennlich","","","",""
"Keine Sorgen","1996","Bremen","weiblich","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","maennlich","212","0.187815057515331","0.165890092511861","0.209740022518801"
"Keine Sorgen","1996","Nordrhein-Westfalen","weiblich","106","0.0874851572646116","0.0723627524646305","0.102607562064593"
"Keine Sorgen","1996","Hessen","maennlich","77","0.215536834407661","0.177072089287514","0.254001579527808"
"Keine Sorgen","1996","Hessen","weiblich","45","0.0973189649992554","0.0705232677735348","0.124114662224976"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","46","0.149022962314509","0.110774719207899","0.18727120542112"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","maennlich","152","0.187348659566625","0.16093044246641","0.21376687666684"
"Keine Sorgen","1996","Baden-Wuerttemberg","weiblich","103","0.0730581368316182","0.0558253076799315","0.0902909659833048"
"Keine Sorgen","1996","Bayern","maennlich","152","0.197928239603434","0.170623883894288","0.225232595312579"
"Keine Sorgen","1996","Bayern","weiblich","82","0.0882485354638253","0.0690548179478714","0.107442252979779"
"Keine Sorgen","1996","Saarland","maennlich","","","",""
"Keine Sorgen","1996","Saarland","weiblich","","","",""
"Keine Sorgen","1996","Berlin","maennlich","37","0.173849555133289","0.127425350622591","0.220273759643988"
"Keine Sorgen","1996","Berlin","weiblich","","","",""
"Keine Sorgen","1996","Brandenburg","maennlich","","","",""
"Keine Sorgen","1996","Brandenburg","weiblich","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","maennlich","33","0.157701711975935","0.106807764072547","0.208595659879323"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1996","Sachsen","maennlich","84","0.139534853162863","0.109894973839004","0.169174732486721"
"Keine Sorgen","1996","Sachsen","weiblich","38","0.054531182148603","0.0361469563964833","0.0729154079007228"
"Keine Sorgen","1996","Sachsen-Anhalt","maennlich","32","0.116786762293399","0.0812067973065905","0.152366727280208"
"Keine Sorgen","1996","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1996","Thueringen","maennlich","","","",""
"Keine Sorgen","1996","Thueringen","weiblich","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","weiblich","37","0.293416870248964","0.217993098702061","0.368840641795867"
"Grosse Sorgen","1997","Hamburg","maennlich","","","",""
"Grosse Sorgen","1997","Hamburg","weiblich","","","",""
"Grosse Sorgen","1997","Niedersachsen","maennlich","102","0.190564528285104","0.156310271404271","0.224818785165937"
"Grosse Sorgen","1997","Niedersachsen","weiblich","176","0.385629390888457","0.344229317657059","0.427029464119856"
"Grosse Sorgen","1997","Bremen","maennlich","","","",""
"Grosse Sorgen","1997","Bremen","weiblich","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","maennlich","347","0.273997243951324","0.248741398349813","0.299253089552834"
"Grosse Sorgen","1997","Nordrhein-Westfalen","weiblich","507","0.362929684008722","0.336881155316017","0.388978212701428"
"Grosse Sorgen","1997","Hessen","maennlich","105","0.265503458358721","0.223067756007966","0.307939160709477"
"Grosse Sorgen","1997","Hessen","weiblich","162","0.415795480489368","0.369533184298419","0.462057776680317"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","77","0.21307155396948","0.169482383836816","0.256660724102145"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","129","0.342750809555179","0.294583992354826","0.390917626755532"
"Grosse Sorgen","1997","Baden-Wuerttemberg","maennlich","195","0.227032274331432","0.198820469796884","0.255244078865979"
"Grosse Sorgen","1997","Baden-Wuerttemberg","weiblich","298","0.359047539599116","0.327188850590536","0.390906228607696"
"Grosse Sorgen","1997","Bayern","maennlich","185","0.226834377548537","0.19768681773481","0.255981937362264"
"Grosse Sorgen","1997","Bayern","weiblich","282","0.360457000726036","0.327773209118596","0.393140792333476"
"Grosse Sorgen","1997","Saarland","maennlich","","","",""
"Grosse Sorgen","1997","Saarland","weiblich","","","",""
"Grosse Sorgen","1997","Berlin","maennlich","79","0.283732238681945","0.227283129422104","0.340181347941786"
"Grosse Sorgen","1997","Berlin","weiblich","125","0.465386436705826","0.405217411587037","0.525555461824616"
"Grosse Sorgen","1997","Brandenburg","maennlich","92","0.309079512770867","0.256256450989477","0.361902574552256"
"Grosse Sorgen","1997","Brandenburg","weiblich","137","0.469367058687074","0.413174321990408","0.525559795383741"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","maennlich","59","0.336692904656467","0.2698474655822","0.403538343730734"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","weiblich","82","0.445700708390621","0.375577260700378","0.515824156080864"
"Grosse Sorgen","1997","Sachsen","maennlich","160","0.348389108571559","0.30735833893977","0.389419878203348"
"Grosse Sorgen","1997","Sachsen","weiblich","253","0.480408875007487","0.439465235028711","0.521352514986263"
"Grosse Sorgen","1997","Sachsen-Anhalt","maennlich","117","0.407724575437183","0.353021399012404","0.462427751861962"
"Grosse Sorgen","1997","Sachsen-Anhalt","weiblich","191","0.582154781988873","0.530993556861154","0.633316007116593"
"Grosse Sorgen","1997","Thueringen","maennlich","109","0.362687375380541","0.309845647389081","0.415529103372001"
"Grosse Sorgen","1997","Thueringen","weiblich","160","0.511991300323162","0.459169409576131","0.564813191070194"
"Einige Sorgen","1997","Schleswig-Holstein","maennlich","50","0.424862016979939","0.339226665518288","0.510497368441591"
"Einige Sorgen","1997","Schleswig-Holstein","weiblich","58","0.372500602836985","0.292415042307705","0.452586163366265"
"Einige Sorgen","1997","Hamburg","maennlich","","","",""
"Einige Sorgen","1997","Hamburg","weiblich","","","",""
"Einige Sorgen","1997","Niedersachsen","maennlich","228","0.46958018991339","0.426052346219009","0.51310803360777"
"Einige Sorgen","1997","Niedersachsen","weiblich","246","0.423845776206469","0.381814349167014","0.465877203245924"
"Einige Sorgen","1997","Bremen","maennlich","","","",""
"Einige Sorgen","1997","Bremen","weiblich","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","maennlich","534","0.445453866106142","0.41730960254113","0.473598129671155"
"Einige Sorgen","1997","Nordrhein-Westfalen","weiblich","633","0.507298459989655","0.480215133850286","0.534381786129024"
"Einige Sorgen","1997","Hessen","maennlich","200","0.479922740979525","0.43191392199746","0.52793155996159"
"Einige Sorgen","1997","Hessen","weiblich","218","0.464817760953038","0.418001465025349","0.511634056880728"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","181","0.525325374255262","0.472168377109823","0.5784823714007"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","190","0.513125286496672","0.462401228163601","0.563849344829742"
"Einige Sorgen","1997","Baden-Wuerttemberg","maennlich","448","0.515674906168643","0.482018877371126","0.54933093496616"
"Einige Sorgen","1997","Baden-Wuerttemberg","weiblich","445","0.530205133565549","0.497060355825212","0.563349911305887"
"Einige Sorgen","1997","Bayern","maennlich","379","0.499700465337767","0.46490029066843","0.534500640007103"
"Einige Sorgen","1997","Bayern","weiblich","428","0.497578786180178","0.463543003805123","0.531614568555234"
"Einige Sorgen","1997","Saarland","maennlich","","","",""
"Einige Sorgen","1997","Saarland","weiblich","","","",""
