syear,bula_h,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1994,Sachsen-Anhalt,male,2.0,0.010544403655393267,12873,0.008779888662613292,0.012308918648173241
1994,Brandenburg,male,1.0,0.010153870186674997,12873,0.008421998011218313,0.011885742362131682
1994,Sachsen-Anhalt,female,2.0,0.010075763492931345,12873,0.00835049715895897,0.01180102982690372
1994,Thueringen,male,2.0,0.010075763492931345,12873,0.00835049715895897,0.01180102982690372
1994,Thueringen,female,2.0,0.00976333671795673,12873,0.008064761351456227,0.011461912084457232
1994,Brandenburg,female,2.0,0.009529016636725767,12873,0.007850749432735858,0.011207283840715676
1994,"Rheinland-Pfalz,Saarland",male,1.0,0.00937280324923846,12873,0.007708217928376515,0.011037388570100407
1994,Mecklenburg-Vorpommern,female,1.0,0.009294696555494806,12873,0.007636996169441683,0.01095239694154793
1994,Berlin,male,2.0,0.009138483168007498,12873,0.007494642480639604,0.010782323855375392
1994,Baden-Wuerttemberg,male,3.0,0.008747949699289229,12873,0.007139300398139443,0.010356599000439014
1994,Mecklenburg-Vorpommern,male,2.0,0.00835741623057096,12873,0.006784774531416721,0.009930057929725199
1994,Berlin,male,1.0,0.008279309536827307,12873,0.0067139722382150244,0.00984464683543959
1994,Bayern,male,3.0,0.007732562680621729,12873,0.006219376797225037,0.00924574856401842
1994,Berlin,female,2.0,0.007732562680621729,12873,0.006219376797225037,0.00924574856401842
1994,Mecklenburg-Vorpommern,female,2.0,0.0065609622744669215,12873,0.005166295136400814,0.007955629412533029
1994,Niedersachsen,male,3.0,0.006326642193235961,12873,0.004956944746155059,0.007696339640316862
1994,Baden-Wuerttemberg,female,3.0,0.006170428805748653,12873,0.004817640572332452,0.007523217039164854
1994,Mecklenburg-Vorpommern,male,1.0,0.006170428805748653,12873,0.004817640572332452,0.007523217039164854
1994,Schleswig-Holstein,female,2.0,0.005623681949543075,12873,0.004331862114614107,0.006915501784472044
1994,Schleswig-Holstein,male,2.0,0.005233148480824807,12873,0.0039867458190702195,0.0064795511425793945
1994,Nordrhein-Westfalen,female,3.0,0.005155041787081153,12873,0.0039179270415406345,0.006392156532621671
1994,Sachsen,male,3.0,0.004920721705850191,12873,0.0037119078484127085,0.006129535563287674
1994,Schleswig-Holstein,female,1.0,0.004295868155900961,12873,0.0031660545163935535,0.005425681795408368
1994,Hessen,male,3.0,0.0038272279934390375,12873,0.0027605687834887952,0.00489388720338928
1994,Bayern,female,3.0,0.0035929079122080762,12873,0.002559295693003411,0.004626520131412742
1994,Niedersachsen,female,3.0,0.003358587830977115,12873,0.002359131079119642,0.004358044582834588
1994,Schleswig-Holstein,male,1.0,0.0029680543622588457,12873,0.0020283166642694637,0.003907792060248228
1994,Berlin,male,3.0,0.0028118409747715377,12873,0.0018970958136310815,0.003726586135911994
1994,Hamburg,female,2.0,0.0028118409747715377,12873,0.0018970958136310815,0.003726586135911994
1994,Sachsen,female,3.0,0.0025775208935405764,12873,0.0017016161873100568,0.003453425599771096
1994,Hamburg,male,2.0,0.0024994141997969226,12873,0.0016368490987095263,0.003361979300884319
1994,Schleswig-Holstein,male,3.0,0.002343200812309615,12873,0.0015079603507714753,0.003178441273847755
1994,Hessen,female,3.0,0.002186987424822307,12873,0.0013800053067077487,0.0029939695429368656
1994,"Rheinland-Pfalz,Saarland",male,3.0,0.0020307740373349996,12873,0.0012530857419926096,0.0028084623326773894
1994,Sachsen-Anhalt,male,3.0,0.0018745606498476919,12873,0.0011273234279040006,0.0026217978717913834
1994,Schleswig-Holstein,female,3.0,0.0017183472623603843,12873,0.001002866107896217,0.0024338284168245517
1994,Thueringen,male,3.0,0.0017183472623603843,12873,0.001002866107896217,0.0024338284168245517
1994,Brandenburg,male,3.0,0.0017183472623603843,12873,0.001002866107896217,0.0024338284168245517
1994,"Rheinland-Pfalz,Saarland",female,3.0,0.0017183472623603843,12873,0.001002866107896217,0.0024338284168245517
1994,Bremen,male,1.0,0.0016402405686167304,12873,0.0009411821097364063,0.0023392990274970545
1994,Hamburg,female,1.0,0.0016402405686167304,12873,0.0009411821097364063,0.0023392990274970545
1994,Bremen,female,1.0,0.0016402405686167304,12873,0.0009411821097364063,0.0023392990274970545
1994,Mecklenburg-Vorpommern,male,3.0,0.0014840271811294228,12873,0.0008190379341848534,0.002149016428073992
1994,Hamburg,female,3.0,0.0014059204873857689,12873,0.0007586421688604832,0.0020531988059110545
1994,Bremen,female,2.0,0.0014059204873857689,12873,0.0007586421688604832,0.0020531988059110545
1994,Hamburg,male,1.0,0.0014059204873857689,12873,0.0007586421688604832,0.0020531988059110545
1994,Bremen,male,2.0,0.001327813793642115,12873,0.0006987477370460237,0.0019568798502382066
1994,Sachsen-Anhalt,female,3.0,0.001327813793642115,12873,0.0006987477370460237,0.0019568798502382066
1994,Berlin,female,3.0,0.0011716004061548076,12873,0.0005806495249806719,0.0017625512873289432
1994,Thueringen,female,3.0,0.0010934937124111536,12873,0.0005225586001337755,0.0016644288246885318
1994,Hamburg,male,3.0,0.0009372803249238459,12873,0.00040865579284570614,0.0014659048570019857
1994,Brandenburg,female,3.0,0.0006248535499492307,12873,0.00019316594409151061,0.0010565411558069507
1994,Bremen,female,3.0,0.00039053346871826915,12873,4.921444375579736e-05,0.0007318524936807409
1994,Bremen,male,3.0,0.00031242677497461533,12873,7.129831416010073e-06,0.0006177237185332206
1994,Mecklenburg-Vorpommern,female,3.0,0.00023432008123096148,12873,-3.0085156119851673e-05,0.0004987253185817747
1995,Nordrhein-Westfalen,female,1.0,0.054339565283477734,13284,0.050484627907251986,0.05819450265970348
1995,Nordrhein-Westfalen,male,1.0,0.04065967472260222,13284,0.03730106192907946,0.04401828751612498
1995,Nordrhein-Westfalen,male,2.0,0.04050767593859249,13284,0.03715508124149641,0.043860270635688564
1995,Nordrhein-Westfalen,female,2.0,0.04020367837057304,13284,0.03686315839198782,0.04354419834915826
1995,Baden-Wuerttemberg,female,1.0,0.03480772153822769,13284,0.03169072474616285,0.03792471833029253
1995,Bayern,female,1.0,0.03321173430612555,13284,0.030164519284081356,0.03625894932816974
1995,Baden-Wuerttemberg,male,2.0,0.028727770177838577,13284,0.025887150555925876,0.03156838979975128
1995,Baden-Wuerttemberg,male,1.0,0.028423772609819122,13284,0.025597780545842618,0.031249764673795626
1995,Baden-Wuerttemberg,female,2.0,0.027891776865785072,13284,0.02509158985040671,0.030691963881163433
1995,Bayern,male,2.0,0.027891776865785072,13284,0.02509158985040671,0.030691963881163433
1995,Bayern,female,2.0,0.027359781121751026,13284,0.02458566868644397,0.030133893557058082
1995,Bayern,male,1.0,0.02439580483356133,13284,0.021772274785674697,0.027019334881447966
1995,Sachsen,female,1.0,0.02264781881744946,13284,0.020117761429467973,0.025177876205430945
1995,Hessen,female,1.0,0.019987840097279223,13284,0.017607766956628808,0.022367913237929637
1995,Niedersachsen,male,2.0,0.0196078431372549,13284,0.017250045848510902,0.0219656404259989
1995,Niedersachsen,female,1.0,0.018923848609211126,13284,0.01660673285626183,0.02124096436216042
1995,Sachsen,female,2.0,0.01861985104119167,13284,0.01632106594110399,0.020918636141279354
1995,Sachsen,male,2.0,0.017023863809089528,13284,0.01482401824389579,0.019223709374283266
1995,Sachsen,male,1.0,0.017023863809089528,13284,0.01482401824389579,0.019223709374283266
1995,Niedersachsen,female,2.0,0.017023863809089528,13284,0.01482401824389579,0.019223709374283266
1995,Sachsen-Anhalt,female,1.0,0.016567867457060344,13284,0.014397180779532875,0.018738554134587814
1995,Hessen,male,2.0,0.01588387292901657,13284,0.01375772726873234,0.0180100185893008
1995,Hessen,male,1.0,0.015655874753001977,13284,0.01354479916404773,0.017766950341956224
1995,Thueringen,female,1.0,0.015275877792977656,13284,0.013190176963173837,0.017361578622781475
1995,Hessen,female,2.0,0.014895880832953337,13284,0.012835887569888245,0.01695587409601843
1995,Brandenburg,female,1.0,0.013451892384860921,13284,0.01149285617221276,0.015410928597509081
1995,"Rheinland-Pfalz,Saarland",female,1.0,0.013375892992856056,13284,0.011422323376429632,0.01532946260928248
1995,Berlin,female,1.0,0.013223894208846329,13284,0.011281306514112478,0.01516648190358018
1995,Niedersachsen,male,1.0,0.01284389724882201,13284,0.010929055152516683,0.014758739345127336
1995,"Rheinland-Pfalz,Saarland",male,2.0,0.012615899072807418,13284,0.010717909571524449,0.014513888574090387
1995,"Rheinland-Pfalz,Saarland",female,2.0,0.012387900896792826,13284,0.010506922966525542,0.01426887882706011
1995,Nordrhein-Westfalen,male,3.0,0.012235902112783097,13284,0.010366355691253687,0.014105448534312507
1995,Sachsen-Anhalt,male,1.0,0.012159902720778234,13284,0.010296099690600517,0.014023705750955951
1995,Thueringen,male,1.0,0.011627906976744186,13284,0.009804839894084259,0.013450974059404113
1995,Thueringen,male,2.0,0.010715914272685818,13284,0.008964992413784158,0.012466836131587479
1995,"Rheinland-Pfalz,Saarland",male,1.0,0.010487916096671226,13284,0.008755521617073096,0.012220310576269357
1995,Sachsen-Anhalt,male,2.0,0.010107919136646907,13284,0.008406871631581225,0.01180896664171259
1995,Brandenburg,male,1.0,0.009879920960632315,13284,0.008197973959271843,0.011561867961992787
1995,Bayern,male,3.0,0.009879920960632315,13284,0.008197973959271843,0.011561867961992787
1995,Sachsen-Anhalt,female,2.0,0.009651922784617724,13284,0.007989304743618647,0.0113145408256168
1995,Brandenburg,male,2.0,0.009499924000607994,13284,0.007850322815425638,0.01114952518579035
1995,Berlin,male,2.0,0.009347925216598267,13284,0.0077114485050693155,0.010984401928127219
1995,Thueringen,female,2.0,0.009271925824593403,13284,0.007642052518172562,0.010901799131014243
1995,Brandenburg,female,2.0,0.009119927040583675,13284,0.007503344562580158,0.010736509518587192
1995,Baden-Wuerttemberg,male,3.0,0.00904392764857881,13284,0.007434033287514647,0.010653822009642974
1995,Mecklenburg-Vorpommern,male,2.0,0.008283933728530172,13284,0.006742575375340468,0.009825292081719877
1995,Mecklenburg-Vorpommern,female,2.0,0.00805593555251558,13284,0.006535761830324074,0.009576109274707086
1995,Berlin,male,1.0,0.00805593555251558,13284,0.006535761830324074,0.009576109274707086
1995,Berlin,female,2.0,0.00767593859249126,13284,0.006191766897546411,0.00916011028743611
1995,Mecklenburg-Vorpommern,female,1.0,0.007067943456452348,13284,0.005643327064451481,0.008492559848453216
1995,Niedersachsen,male,3.0,0.0066119471044231645,13284,0.005233735858114506,0.007990158350731823
1995,Nordrhein-Westfalen,female,3.0,0.006535947712418301,13284,0.005165627697619729,0.007906267727216872
1995,Baden-Wuerttemberg,female,3.0,0.006079951360389117,13284,0.00475799409559794,0.007401908625180294
1995,Mecklenburg-Vorpommern,male,1.0,0.005775953792369661,13284,0.004487272202062742,0.007064635382676579
1995,Schleswig-Holstein,female,2.0,0.005091959264325885,13284,0.0038815685908772757,0.006302349937774494
1995,Sachsen,male,3.0,0.005091959264325885,13284,0.0038815685908772757,0.006302349937774494
1995,Schleswig-Holstein,male,2.0,0.005091959264325885,13284,0.0038815685908772757,0.006302349937774494
1995,Schleswig-Holstein,female,1.0,0.004711962304301566,13284,0.0035473887230024637,0.005876535885600668
1995,Bayern,female,3.0,0.004331965344277246,13284,0.0032151241946898673,0.005448806493864624
1995,Schleswig-Holstein,male,1.0,0.003419972640218878,13284,0.0024271788699469447,0.004412766410490812
1995,Niedersachsen,female,3.0,0.0031919744642042863,13284,0.0022327348515695706,0.004151214076839002
1995,Hamburg,female,2.0,0.0030399756801945585,13284,0.0021037823024471123,0.003976169057942005
1995,Berlin,male,3.0,0.0029639762881896944,13284,0.00203952416256108,0.003888428413818309
1995,Hessen,male,3.0,0.0027359781121751026,13284,0.001847691691764572,0.003624264532585633
1995,"Rheinland-Pfalz,Saarland",male,3.0,0.0026599787201702385,13284,0.0017840831247657469,0.00353587431557473
1995,Sachsen,female,3.0,0.002583979328165375,13284,0.0017206543124599566,0.003447304343870793
1995,Hamburg,male,2.0,0.002355981152150783,13284,0.0015315292100660472,0.0031804330942355186
1995,Hessen,female,3.0,0.002051983584131327,13284,0.0012824412104739864,0.0028215259577886675
1995,Bremen,female,1.0,0.002051983584131327,13284,0.0012824412104739864,0.0028215259577886675
1995,"Rheinland-Pfalz,Saarland",female,3.0,0.001975984192126463,13284,0.0012207983023004977,0.002731170081952428
1995,Brandenburg,male,3.0,0.001823985408116735,13284,0.0010983710250867646,0.0025495997911467055
1995,Bremen,male,1.0,0.001823985408116735,13284,0.0010983710250867646,0.0025495997911467055
1995,Hamburg,female,1.0,0.0017479860161118712,13284,0.001037622395006712,0.0024583496372170303
1995,Sachsen-Anhalt,male,3.0,0.0017479860161118712,13284,0.001037622395006712,0.0024583496372170303
1995,Hamburg,male,1.0,0.0015959872321021432,13284,0.0009171596141897746,0.002274814850014512
1995,Sachsen-Anhalt,female,3.0,0.0015959872321021432,13284,0.0009171596141897746,0.002274814850014512
1995,Schleswig-Holstein,female,3.0,0.0015199878400972793,13284,0.0008574947049163491,0.0021824809752782094
1995,Mecklenburg-Vorpommern,male,3.0,0.0015199878400972793,13284,0.0008574947049163491,0.0021824809752782094
1995,Berlin,female,3.0,0.0014439884480924152,13284,0.0007982454397573098,0.0020897314564275204
1995,Schleswig-Holstein,male,3.0,0.0013679890560875513,13284,0.0007394450474485205,0.001996533064726582
1995,Bremen,male,2.0,0.0012919896640826874,13284,0.0006811314414901548,0.0019028478866752198
1995,Bremen,female,2.0,0.0012919896640826874,13284,0.0006811314414901548,0.0019028478866752198
1995,Thueringen,male,3.0,0.0012919896640826874,13284,0.0006811314414901548,0.0019028478866752198
1995,Thueringen,female,3.0,0.0008359933120535035,13284,0.00034450699695665044,0.0013274796271503567
1995,Mecklenburg-Vorpommern,female,3.0,0.0007599939200486396,13284,0.0002913622837348691,0.0012286255563624103
1995,Hamburg,male,3.0,0.0006839945280437756,13284,0.00023939461518807423,0.001128594440899477
1995,Brandenburg,female,3.0,0.0006839945280437756,13284,0.00023939461518807423,0.001128594440899477
1995,Hamburg,female,3.0,0.0005319957440340478,13284,0.00013986565794365862,0.0009241258301244369
1995,Bremen,female,3.0,0.0003799969600243198,13284,4.856134991979396e-05,0.0007114325701288457
1995,Bremen,male,3.0,7.599939200486396e-05,13284,-7.224565535928774e-05,0.00022424443936901563
1996,Nordrhein-Westfalen,female,1.0,0.048483915653378486,13048,0.04479846154381378,0.05216936976294319
1996,Nordrhein-Westfalen,female,2.0,0.04602124057257195,13048,0.04242596146790432,0.04961651967723959
1996,Nordrhein-Westfalen,male,2.0,0.04478990303216869,13048,0.04124075911155422,0.04833904695278316
1996,Baden-Wuerttemberg,male,2.0,0.03440049253501616,13048,0.03127322565436411,0.03752775941566821
1996,Baden-Wuerttemberg,female,2.0,0.03286132060951208,13048,0.02980238045860794,0.03592026076041622
1996,Bayern,male,2.0,0.03278436201323688,13048,0.029728884298801612,0.03583983972767215
1996,Nordrhein-Westfalen,male,1.0,0.03232261043558565,13048,0.029288002367681556,0.035357218503489746
1996,Bayern,female,2.0,0.030706479913806373,13048,0.0277462409636796,0.033666718863933146
1996,Bayern,female,1.0,0.027243343081422195,13048,0.024450050661113817,0.030036635501730573
1996,Baden-Wuerttemberg,female,1.0,0.025704171155918117,13048,0.022988786740132237,0.028419555571703996
1996,Sachsen,female,1.0,0.022548868708634755,13048,0.020001487134623464,0.025096250282646046
1996,Niedersachsen,female,2.0,0.02093273818685547,13048,0.01847631390048565,0.023389162473225294
1996,Niedersachsen,male,2.0,0.01970140064645221,13048,0.017316820960894208,0.02208598033201021
1996,Sachsen,female,2.0,0.019470524857626598,13048,0.017099679357847685,0.02184137035740551
1996,Bayern,male,1.0,0.018239187317223335,13048,0.015943093201076446,0.020535281433370224
1996,Baden-Wuerttemberg,male,1.0,0.01816222872094813,13048,0.01587089400413507,0.02045356343776119
1996,Sachsen,male,2.0,0.017854394335847314,13048,0.0155822045799759,0.02012658409171873
1996,Hessen,male,2.0,0.016853932584269662,13048,0.014645196904817099,0.019062668263722226
1996,Hessen,female,2.0,0.016546098199168847,13048,0.01435728398712228,0.018734912411215412
1996,Niedersachsen,female,1.0,0.016315222410343236,13048,0.014141477530847865,0.018488967289838606
1996,Nordrhein-Westfalen,male,3.0,0.016315222410343236,13048,0.014141477530847865,0.018488967289838606
1996,Sachsen,male,1.0,0.01600738802524242,13048,0.01385391095206605,0.01816086509841879
1996,Sachsen-Anhalt,female,1.0,0.015930429428967215,13048,0.013782051212294836,0.018078807645639593
1996,Hessen,female,1.0,0.01585347083269201,13048,0.013710204416316627,0.017996737249067394
1996,"Rheinland-Pfalz,Saarland",female,2.0,0.014468216099738342,13048,0.012419287104899797,0.01651714509457689
1996,Thueringen,female,1.0,0.013929505925811913,13048,0.011918534334544015,0.01594047751707981
1996,"Rheinland-Pfalz,Saarland",male,2.0,0.013544712944435893,13048,0.011561324847943989,0.015528101040927797
1996,Brandenburg,female,1.0,0.01346775434816069,13048,0.011489931757802342,0.015445576938519038
1996,Sachsen-Anhalt,male,1.0,0.011928582422656611,13048,0.010065754738890669,0.013791410106422554
1996,Berlin,female,1.0,0.011774665230106203,13048,0.009923750663530698,0.013625579796681709
1996,Thueringen,male,1.0,0.011697706633830999,13048,0.00985277889047334,0.013542634377188657
1996,Baden-Wuerttemberg,male,3.0,0.011697706633830999,13048,0.00985277889047334,0.013542634377188657
1996,Bayern,male,3.0,0.011697706633830999,13048,0.00985277889047334,0.013542634377188657
1996,Brandenburg,male,2.0,0.011158996459904572,13048,0.009356560262212632,0.012961432657596512
1996,Thueringen,female,2.0,0.011158996459904572,13048,0.009356560262212632,0.012961432657596512
1996,Hessen,male,1.0,0.01092812067107896,13048,0.009144219602920204,0.012712021739237715
1996,"Rheinland-Pfalz,Saarland",female,1.0,0.010851162074803756,13048,0.00907348429070395,0.012628839858903562
1996,Thueringen,male,2.0,0.010697244882253348,13048,0.008932082451248128,0.012462407313258568
1996,Sachsen-Anhalt,female,2.0,0.010466369093427736,13048,0.008720155358711077,0.012212582828144395
1996,Niedersachsen,male,1.0,0.010389410497152533,13048,0.008649560858390177,0.012129260135914888
1996,Sachsen-Anhalt,male,2.0,0.009696783130675696,13048,0.008015340579670828,0.011378225681680565
1996,Brandenburg,female,2.0,0.00900415576419886,13048,0.007383310659694167,0.010625000868703553
1996,Niedersachsen,male,3.0,0.00877327997537325,13048,0.007173163517672252,0.010373396433074247
1996,Berlin,female,2.0,0.00877327997537325,13048,0.007173163517672252,0.010373396433074247
1996,Brandenburg,male,1.0,0.008696321379098045,13048,0.007103176592299528,0.010289466165896561
1996,Berlin,male,2.0,0.008542404186547637,13048,0.0069632983901423175,0.010121509982952956
1996,"Rheinland-Pfalz,Saarland",male,1.0,0.008465445590272434,13048,0.006893407967541744,0.010037483213003124
1996,Berlin,male,1.0,0.008234569801446821,13048,0.0066839367450841096,0.009785202857809532
1996,Nordrhein-Westfalen,female,3.0,0.008157611205171618,13048,0.006614181227303855,0.009701041183039381
1996,Baden-Wuerttemberg,female,3.0,0.007926735416346005,13048,0.006405126125182996,0.009448344707509016
1996,Mecklenburg-Vorpommern,female,2.0,0.007388025242419579,13048,0.00591863200171941,0.008857418483119746
1996,Mecklenburg-Vorpommern,female,1.0,0.007157149453593967,13048,0.0057107295250774116,0.008603569382110522
1996,Mecklenburg-Vorpommern,male,2.0,0.006772356472217946,13048,0.005365083323104676,0.008179629621331216
1996,Sachsen,male,3.0,0.006464522087117131,13048,0.005089391319970775,0.007839652854263485
1996,Bayern,female,3.0,0.006310604894566723,13048,0.004951838116526594,0.007669371672606852
1996,Mecklenburg-Vorpommern,male,1.0,0.005848853316915499,13048,0.004540437844482504,0.007157268789348494
1996,Hessen,male,3.0,0.005848853316915499,13048,0.004540437844482504,0.007157268789348494
1996,Schleswig-Holstein,female,2.0,0.005310143142989072,13048,0.004063101213252539,0.006557185072725604
1996,Schleswig-Holstein,male,2.0,0.00507926735416346,13048,0.0038594947516041485,0.0062990399567227715
1996,Schleswig-Holstein,female,1.0,0.004078805602585809,13048,0.0029851940525854816,0.005172417152586137
1996,Niedersachsen,female,3.0,0.0036940126212097893,13048,0.0026530631355423397,0.0047349621068772385
1996,"Rheinland-Pfalz,Saarland",male,3.0,0.003540095428659381,13048,0.0025209844125886945,0.0045592064447300676
1996,Hessen,female,3.0,0.003386178236108973,13048,0.002389391024865689,0.004382965447352257
1996,Sachsen,female,3.0,0.0029244266584577496,13048,0.001997877421179883,0.0038509758957356163
1996,Schleswig-Holstein,male,1.0,0.0029244266584577496,13048,0.001997877421179883,0.0038509758957356163
1996,Hamburg,female,2.0,0.0029244266584577496,13048,0.001997877421179883,0.0038509758957356163
1996,Berlin,male,3.0,0.0028474680621825457,13048,0.0019331562588755942,0.003761779865489497
1996,Hamburg,male,2.0,0.00253963367708173,13048,0.001676024079478823,0.0034032432746846373
1996,Mecklenburg-Vorpommern,male,3.0,0.00253963367708173,13048,0.001676024079478823,0.0034032432746846373
1996,Sachsen-Anhalt,male,3.0,0.002462675080806526,13048,0.0016122183304609458,0.0033131318311521063
1996,Schleswig-Holstein,male,3.0,0.0023087578882561182,13048,0.0014852431549188436,0.003132272621593393
1996,Brandenburg,male,3.0,0.0020778820994305064,13048,0.0012965370363490255,0.002859227162511987
1996,Thueringen,male,3.0,0.0020009235031553025,13048,0.0012341547441264353,0.0027676922621841698
1996,"Rheinland-Pfalz,Saarland",female,3.0,0.0018470063106048947,13048,0.0011102619100109177,0.0025837507111988716
1996,Schleswig-Holstein,female,3.0,0.0017700477143296905,13048,0.0010487876561193236,0.0024913077725400574
1996,Bremen,female,1.0,0.0016161305217792827,13048,0.0009268895416874957,0.0023053715018710695
1996,Bremen,male,2.0,0.0016161305217792827,13048,0.0009268895416874957,0.0023053715018710695
1996,Bremen,female,2.0,0.0015391719255040787,13048,0.0008665156790132661,0.0022118281719948913
1996,Brandenburg,female,3.0,0.0014622133292288748,13048,0.0008065638529365576,0.002117862805521192
1996,Berlin,female,3.0,0.0013852547329536709,13048,0.000747067802583164,0.0020234416633241777
1996,Sachsen-Anhalt,female,3.0,0.001308296136678467,13048,0.0006880660237823502,0.0019285262495745837
1996,Bremen,male,1.0,0.001231337540403263,13048,0.0006296027646884231,0.0018330723161181029
1996,Hamburg,male,3.0,0.0011543789441280591,13048,0.0005717293065411925,0.0017370285817149256
1996,Hamburg,female,1.0,0.0011543789441280591,13048,0.0005717293065411925,0.0017370285817149256
1996,Thueringen,female,3.0,0.0011543789441280591,13048,0.0005717293065411925,0.0017370285817149256
1996,Hamburg,female,3.0,0.0010774203478528552,13048,0.0005145056362226789,0.0016403350594830315
1996,Hamburg,male,1.0,0.0009235031553024473,13048,0.0004023052515355406,0.001444701059069354
1996,Mecklenburg-Vorpommern,female,3.0,0.0009235031553024473,13048,0.0004023052515355406,0.001444701059069354
1996,Bremen,male,3.0,0.0006926273664768354,13048,0.0002412045909897513,0.0011440501419639195
1996,Bremen,female,3.0,0.0005387101739264276,13048,0.0001405620486132612,0.000936858299239594
1997,Nordrhein-Westfalen,female,2.0,0.049310128566948885,12828,0.04556329763693526,0.053056959496962514
1997,Nordrhein-Westfalen,male,2.0,0.04178425838820947,12828,0.03832156055211415,0.04524695622430479
1997,Nordrhein-Westfalen,female,1.0,0.0394324239573534,12828,0.03606446109159647,0.042800386823110326
1997,Baden-Wuerttemberg,male,2.0,0.034963938538726876,12828,0.03178517267185117,0.03814270440560258
1997,Baden-Wuerttemberg,female,2.0,0.03449357165255566,12828,0.03133549066197655,0.037651652643134775
1997,Bayern,female,2.0,0.03331765443712763,12828,0.030211981632771244,0.03642332724148401
1997,Bayern,male,2.0,0.02971150830981499,12828,0.026773253974516503,0.03264976264511348
1997,Nordrhein-Westfalen,male,1.0,0.02704609595484478,12828,0.024238885190667213,0.029853306719022345
1997,Nordrhein-Westfalen,male,3.0,0.024615867042960177,12828,0.021934402814631826,0.027297331271288527
1997,Baden-Wuerttemberg,female,1.0,0.022734399498275323,12828,0.020154964159957666,0.02531383483659298
1997,Bayern,female,1.0,0.021950454687989965,12828,0.01941486612679441,0.02448604324918552
1997,Sachsen,female,2.0,0.01991219818124804,12828,0.017494685890410058,0.022329710472086022
1997,Sachsen,male,2.0,0.019677014738162434,12828,0.017273533181209604,0.022080496295115264
1997,Sachsen,female,1.0,0.019598620257133898,12828,0.01719983538302997,0.021997405131237827
1997,Niedersachsen,female,2.0,0.01920664785199122,12828,0.01683149732059365,0.021581798383388792
1997,Bayern,male,3.0,0.01795233615553465,12828,0.015654583032588754,0.020250089278480547
1997,Niedersachsen,male,2.0,0.01779554719347758,12828,0.015507667317110296,0.020083427069844863
1997,Hessen,female,2.0,0.016933207902163686,12828,0.014700470081688451,0.01916594572263892
1997,Baden-Wuerttemberg,male,3.0,0.015914079648792726,12828,0.013748451595861457,0.018079707701723995
1997,Hessen,male,2.0,0.015600501724678582,12828,0.013455974467760201,0.017745028981596963
1997,Baden-Wuerttemberg,male,1.0,0.015051740357478834,12828,0.012944681518241505,0.017158799196716163
1997,"Rheinland-Pfalz,Saarland",female,2.0,0.014816556914393226,12828,0.012725774710854043,0.01690733911793241
1997,Sachsen-Anhalt,female,1.0,0.01473816243336469,12828,0.012652835772053245,0.016823489094676135
1997,Bayern,male,1.0,0.014267795547193478,12828,0.012215525497738178,0.016320065596648777
1997,"Rheinland-Pfalz,Saarland",male,2.0,0.014111006585136407,12828,0.012069881585080574,0.016152131585192242
1997,Niedersachsen,male,3.0,0.013640639698965193,12828,0.011633343095543555,0.015647936302386832
1997,Niedersachsen,female,1.0,0.013640639698965193,12828,0.011633343095543555,0.015647936302386832
1997,Nordrhein-Westfalen,female,3.0,0.01317027281279398,12828,0.011197418147615035,0.015143127477972924
1997,Thueringen,male,2.0,0.012699905926622766,12828,0.010762139456357641,0.01463767239688789
1997,Hessen,female,1.0,0.012543116964565695,12828,0.010617196258203253,0.014469037670928137
1997,Thueringen,female,2.0,0.012543116964565695,12828,0.010617196258203253,0.014469037670928137
1997,Sachsen,male,1.0,0.01246472248353716,12828,0.010544753503892003,0.014384691463182315
1997,Thueringen,female,1.0,0.01246472248353716,12828,0.010544753503892003,0.014384691463182315
1997,Brandenburg,male,2.0,0.01191596111633741,12828,0.01003820979446511,0.01379371243820971
1997,Sachsen-Anhalt,male,2.0,0.011602383192223268,12828,0.009749209855764409,0.013455556528682126
1997,Sachsen-Anhalt,female,2.0,0.010975227343994982,12828,0.009172263809133548,0.012778190878856416
1997,Brandenburg,female,1.0,0.010583254938852305,12828,0.00881242909001135,0.012354080787693261
1997,Brandenburg,female,2.0,0.010583254938852305,12828,0.00881242909001135,0.012354080787693261
1997,Baden-Wuerttemberg,female,3.0,0.010034493571652555,12828,0.008309710994193142,0.011759276149111968
1997,"Rheinland-Pfalz,Saarland",female,1.0,0.010034493571652555,12828,0.008309710994193142,0.011759276149111968
1997,Berlin,female,1.0,0.009720915647538414,12828,0.008023027853496404,0.011418803441580423
1997,Bayern,female,3.0,0.0092505487613672,12828,0.00759385489508006,0.01090724262765434
1997,Sachsen-Anhalt,male,1.0,0.009172154280338664,12828,0.007522429974781772,0.010821878585895556
1997,Berlin,male,2.0,0.009093759799310128,12828,0.0074510357442127235,0.010736483854407532
1997,Berlin,female,2.0,0.008623392913138916,12828,0.007023337525543705,0.010223448300734126
1997,Hessen,male,3.0,0.008623392913138916,12828,0.007023337525543705,0.010223448300734126
1997,Thueringen,male,1.0,0.00854499843211038,12828,0.006952169654772956,0.010137827209447805
1997,Niedersachsen,female,3.0,0.008309814989024772,12828,0.006738872520271674,0.009880757457777872
1997,Sachsen,male,3.0,0.008309814989024772,12828,0.006738872520271674,0.009880757457777872
1997,Hessen,male,1.0,0.008153026026967701,12828,0.006596851341045707,0.009709200712889696
1997,Niedersachsen,male,1.0,0.00799623706491063,12828,0.0064549764307310084,0.009537497699090253
