"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1990","17-34","Hauptschule","557","0.292938851472953","0.271772617880846","0.31410508506506"
"Grosse Sorgen","1990","17-34","Realschule","571","0.262633526117588","0.242980169907961","0.282286882327215"
"Grosse Sorgen","1990","35-65","(Fach-)Abitur","71","0.273820092244738","0.215683624427853","0.331956560061623"
"Grosse Sorgen","1990","35-65","(noch) kein Abschluss","163","0.354032956762957","0.31256958003433","0.395496333491585"
"Grosse Sorgen","1990","35-65","AkademikerIn","277","0.24155566932981","0.215824949803194","0.267286388856427"
"Grosse Sorgen","1990","35-65","Hauptschule","1447","0.33303221254348","0.318609537651608","0.347454887435352"
"Grosse Sorgen","1990","35-65","Realschule","287","0.229949902021318","0.204653569385055","0.255246234657581"
"Grosse Sorgen","1990","66 +","(Fach-)Abitur","9","","",""
"Grosse Sorgen","1990","66 +","(noch) kein Abschluss","3","","",""
"Grosse Sorgen","1990","66 +","AkademikerIn","30","0.264255234195937","0.180708093377472","0.347802375014402"
"Grosse Sorgen","1990","66 +","Hauptschule","365","0.315472094783945","0.287654040408761","0.34329014915913"
"Grosse Sorgen","1990","66 +","Realschule","51","0.259856608002754","0.197498043927129","0.322215172078379"
"Keine Sorgen","1990","17-34","(Fach-)Abitur","133","0.223511773790923","0.1900658957959","0.256957651785946"
"Keine Sorgen","1990","17-34","(noch) kein Abschluss","97","0.313413349459242","0.26488439264955","0.361942306268935"
"Keine Sorgen","1990","17-34","AkademikerIn","104","0.223904374820111","0.187901814740264","0.259906934899959"
"Keine Sorgen","1990","17-34","Hauptschule","405","0.246123407155459","0.226090074660783","0.266156739650134"
"Keine Sorgen","1990","17-34","Realschule","449","0.258300562073617","0.23875281999236","0.277848304154875"
"Keine Sorgen","1990","35-65","(Fach-)Abitur","52","0.235590584142996","0.180263746206724","0.290917422079267"
"Keine Sorgen","1990","35-65","(noch) kein Abschluss","110","0.219638876236963","0.183743371852063","0.255534380621864"
"Keine Sorgen","1990","35-65","AkademikerIn","255","0.255715386337516","0.229489546211676","0.281941226463356"
"Keine Sorgen","1990","35-65","Hauptschule","869","0.218424022157642","0.205779976238415","0.23106806807687"
"Keine Sorgen","1990","35-65","Realschule","278","0.277746084679058","0.250821415000429","0.304670754357687"
"Keine Sorgen","1990","66 +","(Fach-)Abitur","18","","",""
"Keine Sorgen","1990","66 +","(noch) kein Abschluss","7","","",""
"Keine Sorgen","1990","66 +","AkademikerIn","36","0.368503233279246","0.277099818884898","0.459906647673594"
"Keine Sorgen","1990","66 +","Hauptschule","282","0.271167264447567","0.244554912172212","0.297779616722922"
"Keine Sorgen","1990","66 +","Realschule","57","0.274005403244906","0.210586672149924","0.337424134339888"
"Einige Sorgen","1991","17-34","(Fach-)Abitur","293","0.482306699957435","0.442423742556945","0.522189657357924"
"Einige Sorgen","1991","17-34","(noch) kein Abschluss","154","0.453825294470468","0.402035515783367","0.505615073157568"
"Einige Sorgen","1991","17-34","AkademikerIn","267","0.549457245288538","0.504571127066175","0.594343363510901"
"Einige Sorgen","1991","17-34","Hauptschule","747","0.445967482905456","0.422310770429879","0.469624195381033"
"Einige Sorgen","1991","17-34","Realschule","897","0.486407982477204","0.4636014434209","0.509214521533508"
"Einige Sorgen","1991","35-65","(Fach-)Abitur","103","0.451988239552416","0.388625721964925","0.515350757139906"
"Einige Sorgen","1991","35-65","(noch) kein Abschluss","204","0.413637903765857","0.370032214100332","0.457243593431382"
"Einige Sorgen","1991","35-65","AkademikerIn","553","0.508954525664485","0.479262864366427","0.538646186962542"
"Einige Sorgen","1991","35-65","Hauptschule","1670","0.428096697871677","0.412660271390714","0.44353312435264"
"Einige Sorgen","1991","35-65","Realschule","539","0.487513259738926","0.457961470711239","0.517065048766614"
"Einige Sorgen","1991","66 +","(Fach-)Abitur","19","","",""
"Einige Sorgen","1991","66 +","(noch) kein Abschluss","11","","",""
"Einige Sorgen","1991","66 +","AkademikerIn","38","0.362981609723867","0.273926800837665","0.45203641861007"
"Einige Sorgen","1991","66 +","Hauptschule","455","0.440526412562505","0.410583647526438","0.470469177598573"
"Einige Sorgen","1991","66 +","Realschule","80","0.393903824143822","0.324058869950197","0.463748778337448"
"Grosse Sorgen","1991","17-34","(Fach-)Abitur","249","0.413884124715147","0.374572539071822","0.453195710358472"
"Grosse Sorgen","1991","17-34","(noch) kein Abschluss","157","0.426698858205028","0.375248777750264","0.478148938659791"
"Grosse Sorgen","1991","17-34","AkademikerIn","159","0.339869792436407","0.297138288498345","0.382601296374469"
"Grosse Sorgen","1991","17-34","Hauptschule","725","0.431417310378422","0.407846160611376","0.454988460145469"
"Grosse Sorgen","1991","17-34","Realschule","751","0.40106041017652","0.378696573444645","0.423424246908396"
"Grosse Sorgen","1991","35-65","(Fach-)Abitur","109","0.460239540010859","0.396784457213218","0.523694622808501"
"Grosse Sorgen","1991","35-65","(noch) kein Abschluss","198","0.405979515385737","0.362498185131057","0.449460845640418"
"Grosse Sorgen","1991","35-65","AkademikerIn","415","0.365514839839651","0.336912774622379","0.394116905056923"
"Grosse Sorgen","1991","35-65","Hauptschule","1864","0.471701891559701","0.456128332844477","0.487275450274926"
"Grosse Sorgen","1991","35-65","Realschule","456","0.410530901323695","0.381446997968303","0.439614804679086"
"Grosse Sorgen","1991","66 +","(Fach-)Abitur","15","","",""
"Grosse Sorgen","1991","66 +","(noch) kein Abschluss","6","","",""
"Grosse Sorgen","1991","66 +","AkademikerIn","51","0.424805377691397","0.333258931206793","0.516351824176"
"Grosse Sorgen","1991","66 +","Hauptschule","495","0.465982012825814","0.435895029096898","0.49606899655473"
"Grosse Sorgen","1991","66 +","Realschule","86","0.493226338598412","0.42176036508943","0.564692312107395"
"Keine Sorgen","1991","17-34","(Fach-)Abitur","61","0.103809175327418","0.0794643001553329","0.128154050499504"
"Keine Sorgen","1991","17-34","(noch) kein Abschluss","44","0.119475847324505","0.085735883651199","0.15321581099781"
"Keine Sorgen","1991","17-34","AkademikerIn","46","0.110672962275055","0.0823702141157735","0.138975710434337"
"Keine Sorgen","1991","17-34","Hauptschule","224","0.122615206716122","0.10700522530526","0.138225188126983"
"Keine Sorgen","1991","17-34","Realschule","197","0.112531607346276","0.0981116620075825","0.126951552684969"
"Keine Sorgen","1991","35-65","(Fach-)Abitur","25","","",""
"Keine Sorgen","1991","35-65","(noch) kein Abschluss","88","0.180382580848406","0.146337612160362","0.214427549536449"
"Keine Sorgen","1991","35-65","AkademikerIn","121","0.125530634495865","0.105852618328553","0.145208650663176"
"Keine Sorgen","1991","35-65","Hauptschule","413","0.100201410568622","0.0908339019903979","0.109568919146846"
"Keine Sorgen","1991","35-65","Realschule","104","0.101955838937379","0.084066094240212","0.119845583634546"
"Keine Sorgen","1991","66 +","(Fach-)Abitur","11","","",""
"Keine Sorgen","1991","66 +","(noch) kein Abschluss","5","","",""
"Keine Sorgen","1991","66 +","AkademikerIn","23","","",""
"Keine Sorgen","1991","66 +","Hauptschule","106","0.0934915746116806","0.0759330390485106","0.111050110174851"
"Keine Sorgen","1991","66 +","Realschule","22","","",""
"Einige Sorgen","1992","17-34","(Fach-)Abitur","307","0.547304607770281","0.507542679761692","0.58706653577887"
"Einige Sorgen","1992","17-34","(noch) kein Abschluss","148","0.466456677842497","0.414266949709171","0.518646405975822"
"Einige Sorgen","1992","17-34","AkademikerIn","232","0.515076601908538","0.468589862384359","0.561563341432717"
"Einige Sorgen","1992","17-34","Hauptschule","709","0.467318401727991","0.443082388594772","0.49155441486121"
"Einige Sorgen","1992","17-34","Realschule","824","0.484379915556437","0.46099867732078","0.507761153792095"
"Einige Sorgen","1992","35-65","(Fach-)Abitur","101","0.457531223091221","0.395275643737562","0.519786802444881"
"Einige Sorgen","1992","35-65","(noch) kein Abschluss","182","0.36715439302533","0.324077060551361","0.410231725499299"
"Einige Sorgen","1992","35-65","AkademikerIn","538","0.491699717263057","0.462142782044506","0.521256652481607"
"Einige Sorgen","1992","35-65","Hauptschule","1662","0.458091930219886","0.442260874033373","0.4739229864064"
"Einige Sorgen","1992","35-65","Realschule","541","0.481352595839669","0.452335496777166","0.510369694902172"
"Einige Sorgen","1992","66 +","(Fach-)Abitur","19","","",""
"Einige Sorgen","1992","66 +","(noch) kein Abschluss","11","","",""
"Einige Sorgen","1992","66 +","AkademikerIn","37","0.37404286265816","0.282359784440186","0.465725940876134"
"Einige Sorgen","1992","66 +","Hauptschule","426","0.419545175089078","0.38979536651511","0.449294983663047"
"Einige Sorgen","1992","66 +","Realschule","78","0.401792460893293","0.332445998759019","0.471138923027567"
"Grosse Sorgen","1992","17-34","(Fach-)Abitur","213","0.317480736851468","0.280295890457347","0.354665583245589"
"Grosse Sorgen","1992","17-34","(noch) kein Abschluss","146","0.378167848065061","0.32743684835094","0.428898847779182"
"Grosse Sorgen","1992","17-34","AkademikerIn","159","0.338093575308663","0.294091479404157","0.382095671213168"
"Grosse Sorgen","1992","17-34","Hauptschule","701","0.398406448644691","0.3746251450851","0.422187752204282"
"Grosse Sorgen","1992","17-34","Realschule","749","0.401217898981741","0.378286313369884","0.424149484593598"
"Grosse Sorgen","1992","35-65","(Fach-)Abitur","118","0.436097498685511","0.374128518965756","0.498066478405266"
"Grosse Sorgen","1992","35-65","(noch) kein Abschluss","230","0.495057151029331","0.450376001795466","0.539738300263196"
"Grosse Sorgen","1992","35-65","AkademikerIn","449","0.377812249068951","0.349147510166394","0.406476987971508"
"Grosse Sorgen","1992","35-65","Hauptschule","1742","0.436413019246776","0.420655055914492","0.45217098257906"
"Grosse Sorgen","1992","35-65","Realschule","481","0.406268897275275","0.377746375740232","0.434791418810317"
"Grosse Sorgen","1992","66 +","(Fach-)Abitur","16","","",""
"Grosse Sorgen","1992","66 +","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","1992","66 +","AkademikerIn","51","0.4298023190471","0.336002218755078","0.523602419339122"
"Grosse Sorgen","1992","66 +","Hauptschule","495","0.455342427180431","0.42532030212528","0.485364552235581"
"Grosse Sorgen","1992","66 +","Realschule","87","0.451113363341313","0.380728114299394","0.521498612383231"
"Keine Sorgen","1992","17-34","(Fach-)Abitur","82","0.135214655378251","0.107898731817831","0.162530578938671"
"Keine Sorgen","1992","17-34","(noch) kein Abschluss","57","0.155375474092442","0.117477359007617","0.193273589177267"
"Keine Sorgen","1992","17-34","AkademikerIn","53","0.146829822782799","0.11390817408161","0.179751471483989"
"Keine Sorgen","1992","17-34","Hauptschule","218","0.134275149627318","0.117713306937808","0.150836992316827"
"Keine Sorgen","1992","17-34","Realschule","182","0.114402185461822","0.0995104621241419","0.129293908799501"
"Keine Sorgen","1992","35-65","(Fach-)Abitur","27","","",""
"Keine Sorgen","1992","35-65","(noch) kein Abschluss","69","0.137788455945339","0.106985748845279","0.168591163045399"
"Keine Sorgen","1992","35-65","AkademikerIn","112","0.130488033667992","0.110573397804978","0.150402669531007"
"Keine Sorgen","1992","35-65","Hauptschule","401","0.105495050533338","0.0957344131936706","0.115255687873005"
"Keine Sorgen","1992","35-65","Realschule","117","0.112378506885056","0.094036714947461","0.130720298822652"
"Keine Sorgen","1992","66 +","(Fach-)Abitur","11","","",""
"Keine Sorgen","1992","66 +","(noch) kein Abschluss","6","","",""
"Keine Sorgen","1992","66 +","AkademikerIn","19","","",""
"Keine Sorgen","1992","66 +","Hauptschule","136","0.125112397730491","0.105167266314699","0.145057529146283"
"Keine Sorgen","1992","66 +","Realschule","27","","",""
"Einige Sorgen","1993","17-34","(Fach-)Abitur","301","0.482669780310517","0.443399692063842","0.521939868557191"
"Einige Sorgen","1993","17-34","(noch) kein Abschluss","160","0.482673931136567","0.430248201779373","0.535099660493761"
"Einige Sorgen","1993","17-34","AkademikerIn","233","0.574177948815207","0.526198490773611","0.622157406856803"
"Einige Sorgen","1993","17-34","Hauptschule","678","0.459827018559263","0.435174463543457","0.48447957357507"
"Einige Sorgen","1993","17-34","Realschule","839","0.501294385870214","0.477699271305139","0.524889500435289"
"Einige Sorgen","1993","35-65","(Fach-)Abitur","89","0.396066212861859","0.334318890264446","0.457813535459272"
"Einige Sorgen","1993","35-65","(noch) kein Abschluss","154","0.336182544397758","0.293152726357402","0.379212362438115"
"Einige Sorgen","1993","35-65","AkademikerIn","496","0.457800124981083","0.428464464485939","0.487135785476227"
"Einige Sorgen","1993","35-65","Hauptschule","1443","0.407212997869299","0.391293585289144","0.423132410449454"
"Einige Sorgen","1993","35-65","Realschule","515","0.455021004189004","0.426376745607664","0.483665262770344"
"Einige Sorgen","1993","66 +","(Fach-)Abitur","24","","",""
"Einige Sorgen","1993","66 +","(noch) kein Abschluss","8","","",""
"Einige Sorgen","1993","66 +","AkademikerIn","35","0.308784938822927","0.224347739135214","0.393222138510641"
"Einige Sorgen","1993","66 +","Hauptschule","414","0.394590264644877","0.365386432834279","0.423794096455475"
"Einige Sorgen","1993","66 +","Realschule","80","0.427964109464076","0.358159395780263","0.497768823147889"
"Grosse Sorgen","1993","17-34","(Fach-)Abitur","253","0.384172222742754","0.345947396854443","0.422397048631065"
"Grosse Sorgen","1993","17-34","(noch) kein Abschluss","146","0.367620044919404","0.317034781356588","0.418205308482221"
"Grosse Sorgen","1993","17-34","AkademikerIn","147","0.341752013658419","0.295729713541909","0.387774313774929"
"Grosse Sorgen","1993","17-34","Hauptschule","749","0.451260539665675","0.426645811728668","0.475875267602681"
"Grosse Sorgen","1993","17-34","Realschule","739","0.411936403735651","0.388710063924041","0.435162743547261"
"Grosse Sorgen","1993","35-65","(Fach-)Abitur","134","0.534290881263501","0.471313322526668","0.597268440000334"
"Grosse Sorgen","1993","35-65","(noch) kein Abschluss","265","0.557631792343144","0.512391717751452","0.602871866934837"
"Grosse Sorgen","1993","35-65","AkademikerIn","513","0.427704203748468","0.398572878093949","0.456835529402988"
"Grosse Sorgen","1993","35-65","Hauptschule","1924","0.507613622061067","0.491414684364101","0.523812559758032"
"Grosse Sorgen","1993","35-65","Realschule","552","0.456873100840814","0.428219419164556","0.485526782517072"
"Grosse Sorgen","1993","66 +","(Fach-)Abitur","15","","",""
"Grosse Sorgen","1993","66 +","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","1993","66 +","AkademikerIn","65","0.540208894894816","0.449121072650496","0.631296717139136"
"Grosse Sorgen","1993","66 +","Hauptschule","568","0.514874179663262","0.48501212356899","0.544736235757534"
"Grosse Sorgen","1993","66 +","Realschule","102","0.519345769343513","0.448857942685775","0.58983359600125"
"Keine Sorgen","1993","17-34","(Fach-)Abitur","68","0.133157996946729","0.10645828973252","0.159857704160939"
"Keine Sorgen","1993","17-34","(noch) kein Abschluss","43","0.149706023944029","0.112274322632515","0.187137725255542"
"Keine Sorgen","1993","17-34","AkademikerIn","28","","",""
"Keine Sorgen","1993","17-34","Hauptschule","143","0.088912441775062","0.0748338378368863","0.102991045713238"
"Keine Sorgen","1993","17-34","Realschule","147","0.0867692103941358","0.0734852786125006","0.100053142175771"
"Keine Sorgen","1993","35-65","(Fach-)Abitur","18","","",""
"Keine Sorgen","1993","35-65","(noch) kein Abschluss","44","0.106185663259098","0.078123949148181","0.134247377370014"
"Keine Sorgen","1993","35-65","AkademikerIn","99","0.114495671270448","0.0957471038470798","0.133244238693817"
"Keine Sorgen","1993","35-65","Hauptschule","292","0.0851733800696346","0.0761288038252469","0.0942179563140223"
"Keine Sorgen","1993","35-65","Realschule","94","0.088105894970182","0.0718014256168319","0.104410364323532"
"Keine Sorgen","1993","66 +","(Fach-)Abitur","3","","",""
"Keine Sorgen","1993","66 +","(noch) kein Abschluss","4","","",""
"Keine Sorgen","1993","66 +","AkademikerIn","15","","",""
"Keine Sorgen","1993","66 +","Hauptschule","94","0.0905355556918609","0.0733902827346613","0.107680828649061"
"Keine Sorgen","1993","66 +","Realschule","11","","",""
"Einige Sorgen","1994","17-34","(Fach-)Abitur","325","0.517486683655035","0.478923536043845","0.556049831266226"
"Einige Sorgen","1994","17-34","(noch) kein Abschluss","165","0.444601494276214","0.394769964238201","0.494433024314228"
"Einige Sorgen","1994","17-34","AkademikerIn","236","0.554631437743252","0.506985928803114","0.60227694668339"
"Einige Sorgen","1994","17-34","Hauptschule","659","0.481297155689835","0.455606141667629","0.506988169712041"
"Einige Sorgen","1994","17-34","Realschule","751","0.471869674797363","0.447826073847446","0.495913275747279"
"Einige Sorgen","1994","35-65","(Fach-)Abitur","101","0.459728721311771","0.395736543682031","0.523720898941511"
"Einige Sorgen","1994","35-65","(noch) kein Abschluss","155","0.347193948870149","0.302038276542957","0.392349621197341"
"Einige Sorgen","1994","35-65","AkademikerIn","518","0.481823454405991","0.452322223421046","0.511324685390936"
"Einige Sorgen","1994","35-65","Hauptschule","1475","0.419570439026578","0.403284134029207","0.43585674402395"
"Einige Sorgen","1994","35-65","Realschule","562","0.492494211949606","0.464195962881743","0.520792461017468"
"Einige Sorgen","1994","66 +","(Fach-)Abitur","20","","",""
"Einige Sorgen","1994","66 +","(noch) kein Abschluss","10","","",""
"Einige Sorgen","1994","66 +","AkademikerIn","43","0.378241709297749","0.294556494131105","0.461926924464392"
"Einige Sorgen","1994","66 +","Hauptschule","439","0.410192636450862","0.380816866094931","0.439568406806794"
"Einige Sorgen","1994","66 +","Realschule","81","0.429138175225504","0.358007702545445","0.500268647905562"
"Grosse Sorgen","1994","17-34","(Fach-)Abitur","246","0.363627586770553","0.326503795863305","0.400751377677801"
"Grosse Sorgen","1994","17-34","(noch) kein Abschluss","175","0.434433735058042","0.384726463080121","0.484141007035963"
"Grosse Sorgen","1994","17-34","AkademikerIn","145","0.345101366538903","0.299527032440877","0.39067570063693"
"Grosse Sorgen","1994","17-34","Hauptschule","651","0.429875553418721","0.404420647883586","0.455330458953855"
"Grosse Sorgen","1994","17-34","Realschule","746","0.425066042942036","0.40125627784254","0.448875808041532"
"Grosse Sorgen","1994","35-65","(Fach-)Abitur","113","0.478928376022956","0.414784658424137","0.543072093621774"
"Grosse Sorgen","1994","35-65","(noch) kein Abschluss","229","0.558317306540093","0.51121633233594","0.605418280744246"
"Grosse Sorgen","1994","35-65","AkademikerIn","480","0.406744094517253","0.37774135935467","0.435746829679835"
"Grosse Sorgen","1994","35-65","Hauptschule","1757","0.490546465068346","0.474048220910921","0.507044709225771"
"Grosse Sorgen","1994","35-65","Realschule","548","0.429782433767215","0.401761466295024","0.457803401239407"
"Grosse Sorgen","1994","66 +","(Fach-)Abitur","15","","",""
"Grosse Sorgen","1994","66 +","(noch) kein Abschluss","12","","",""
"Grosse Sorgen","1994","66 +","AkademikerIn","64","0.428665621613833","0.343265646910418","0.514065596317248"
"Grosse Sorgen","1994","66 +","Hauptschule","564","0.508242169533293","0.478384821569024","0.538099517497563"
"Grosse Sorgen","1994","66 +","Realschule","90","0.4798741591812","0.408076627088376","0.551671691274023"
"Keine Sorgen","1994","17-34","(Fach-)Abitur","74","0.118885729574412","0.0939082153545357","0.143863243794289"
"Keine Sorgen","1994","17-34","(noch) kein Abschluss","42","0.120964770665744","0.0882646765107553","0.153664864820732"
"Keine Sorgen","1994","17-34","AkademikerIn","37","0.100267195717845","0.0714735827945072","0.129060808641182"
"Keine Sorgen","1994","17-34","Hauptschule","143","0.0888272908914445","0.0741991597847526","0.103455421998136"
"Keine Sorgen","1994","17-34","Realschule","159","0.103064282260601","0.0884205197896795","0.117708044731522"
"Keine Sorgen","1994","35-65","(Fach-)Abitur","19","","",""
"Keine Sorgen","1994","35-65","(noch) kein Abschluss","43","0.0944887445897584","0.0667446140388798","0.122232875140637"
"Keine Sorgen","1994","35-65","AkademikerIn","104","0.111432451076757","0.0928540489152097","0.130010853238303"
"Keine Sorgen","1994","35-65","Hauptschule","295","0.0898830959050763","0.0804439442679745","0.0993222475421781"
"Keine Sorgen","1994","35-65","Realschule","89","0.077723354283179","0.0625687405041711","0.092877968062187"
"Keine Sorgen","1994","66 +","(Fach-)Abitur","8","","",""
"Keine Sorgen","1994","66 +","(noch) kein Abschluss","8","","",""
"Keine Sorgen","1994","66 +","AkademikerIn","22","","",""
"Keine Sorgen","1994","66 +","Hauptschule","74","0.0815651940158442","0.0652189927076194","0.0979113953240689"
"Keine Sorgen","1994","66 +","Realschule","15","","",""
"Einige Sorgen","1995","17-34","(Fach-)Abitur","327","0.486585772522046","0.449345856182811","0.523825688861281"
"Einige Sorgen","1995","17-34","(noch) kein Abschluss","180","0.486856064408612","0.438592501923701","0.535119626893522"
"Einige Sorgen","1995","17-34","AkademikerIn","229","0.543655911414378","0.496133317519567","0.59117850530919"
"Einige Sorgen","1995","17-34","Hauptschule","622","0.431714139556218","0.406496435083043","0.456931844029394"
"Einige Sorgen","1995","17-34","Realschule","774","0.492968099219212","0.468704894591606","0.517231303846817"
"Einige Sorgen","1995","35-65","(Fach-)Abitur","132","0.480216562864434","0.425562133961748","0.53487099176712"
"Einige Sorgen","1995","35-65","(noch) kein Abschluss","156","0.362976836471728","0.316934415917663","0.409019257025793"
"Einige Sorgen","1995","35-65","AkademikerIn","566","0.511249102219909","0.482520248571855","0.539977955867963"
"Einige Sorgen","1995","35-65","Hauptschule","1397","0.404242906929429","0.387977831192525","0.420507982666332"
"Einige Sorgen","1995","35-65","Realschule","575","0.456322301279236","0.428992947646804","0.483651654911667"
"Einige Sorgen","1995","66 +","(Fach-)Abitur","18","","",""
"Einige Sorgen","1995","66 +","(noch) kein Abschluss","7","","",""
"Einige Sorgen","1995","66 +","AkademikerIn","51","0.3724560164251","0.295344507860915","0.449567524989285"
"Einige Sorgen","1995","66 +","Hauptschule","420","0.403006636142476","0.373793733370499","0.432219538914452"
"Einige Sorgen","1995","66 +","Realschule","78","0.449720657254305","0.378985664425317","0.520455650083293"
"Grosse Sorgen","1995","17-34","(Fach-)Abitur","287","0.406651766404478","0.370053442010221","0.443250090798736"
"Grosse Sorgen","1995","17-34","(noch) kein Abschluss","185","0.387214883820643","0.34017896757754","0.434250800063746"
"Grosse Sorgen","1995","17-34","AkademikerIn","146","0.32862812640183","0.283812878571664","0.373443374231997"
"Grosse Sorgen","1995","17-34","Hauptschule","699","0.454272436900338","0.428922894316339","0.479621979484336"
"Grosse Sorgen","1995","17-34","Realschule","708","0.410109867540795","0.386239627536805","0.433980107544784"
"Grosse Sorgen","1995","35-65","(Fach-)Abitur","169","0.4535487525623","0.399088045676427","0.508009459448173"
"Grosse Sorgen","1995","35-65","(noch) kein Abschluss","230","0.537900045120113","0.490162527360605","0.585637562879622"
"Grosse Sorgen","1995","35-65","AkademikerIn","492","0.38537384575427","0.357403046870609","0.413344644637932"
"Grosse Sorgen","1995","35-65","Hauptschule","1796","0.502726543590154","0.486154967244384","0.519298119935925"
"Grosse Sorgen","1995","35-65","Realschule","575","0.431460402149755","0.404285149853935","0.458635654445575"
"Grosse Sorgen","1995","66 +","(Fach-)Abitur","18","","",""
"Grosse Sorgen","1995","66 +","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","1995","66 +","AkademikerIn","85","0.531717119891811","0.452127930845539","0.611306308938083"
"Grosse Sorgen","1995","66 +","Hauptschule","570","0.502821570900542","0.473043473104991","0.532599668696093"
"Grosse Sorgen","1995","66 +","Realschule","98","0.469863757469081","0.398897645514694","0.540829869423469"
"Keine Sorgen","1995","17-34","(Fach-)Abitur","78","0.106762461073476","0.0837539871016245","0.129770935045327"
"Keine Sorgen","1995","17-34","(noch) kein Abschluss","47","0.125929051770745","0.0938932356343164","0.157964867907173"
"Keine Sorgen","1995","17-34","AkademikerIn","47","0.127715962183791","0.0958708034510923","0.15956112091649"
"Keine Sorgen","1995","17-34","Hauptschule","161","0.114013423543444","0.0978320436690224","0.130194803417866"
"Keine Sorgen","1995","17-34","Realschule","149","0.0969220332399934","0.0825639987618559","0.111280067718131"
"Keine Sorgen","1995","35-65","(Fach-)Abitur","20","","",""
"Keine Sorgen","1995","35-65","(noch) kein Abschluss","33","0.0991231184081584","0.070510257819264","0.127735978997053"
"Keine Sorgen","1995","35-65","AkademikerIn","105","0.103377052025821","0.0858795831250961","0.120874520926546"
"Keine Sorgen","1995","35-65","Hauptschule","304","0.0930305494804167","0.0834031410322065","0.102657957928627"
"Keine Sorgen","1995","35-65","Realschule","126","0.112217296571009","0.0948989672226576","0.129535625919361"
"Keine Sorgen","1995","66 +","(Fach-)Abitur","4","","",""
"Keine Sorgen","1995","66 +","(noch) kein Abschluss","7","","",""
"Keine Sorgen","1995","66 +","AkademikerIn","15","","",""
"Keine Sorgen","1995","66 +","Hauptschule","93","0.0941717929569822","0.0767770825682745","0.11156650334569"
"Keine Sorgen","1995","66 +","Realschule","14","","",""
"Einige Sorgen","1996","17-34","(Fach-)Abitur","347","0.547089505781721","0.509313106678451","0.584865904884991"
"Einige Sorgen","1996","17-34","(noch) kein Abschluss","181","0.464324596505686","0.415991108787147","0.512658084224226"
"Einige Sorgen","1996","17-34","AkademikerIn","237","0.552365524093366","0.504979207325544","0.599751840861187"
"Einige Sorgen","1996","17-34","Hauptschule","661","0.483650052292344","0.457685351088204","0.509614753496485"
"Einige Sorgen","1996","17-34","Realschule","784","0.519453413257858","0.494628694028159","0.544278132487557"
"Einige Sorgen","1996","35-65","(Fach-)Abitur","169","0.590294914159844","0.536243790197416","0.644346038122272"
"Einige Sorgen","1996","35-65","(noch) kein Abschluss","152","0.388735251257647","0.33978812023575","0.437682382279544"
"Einige Sorgen","1996","35-65","AkademikerIn","620","0.529458584997421","0.500991823245605","0.557925346749237"
"Einige Sorgen","1996","35-65","Hauptschule","1560","0.4714611498861","0.454667171676726","0.488255128095474"
"Einige Sorgen","1996","35-65","Realschule","669","0.501240350272668","0.474715653159795","0.527765047385541"
"Einige Sorgen","1996","66 +","(Fach-)Abitur","22","","",""
"Einige Sorgen","1996","66 +","(noch) kein Abschluss","21","","",""
"Einige Sorgen","1996","66 +","AkademikerIn","61","0.446208883482987","0.36845172825449","0.523966038711484"
"Einige Sorgen","1996","66 +","Hauptschule","440","0.410449330527289","0.381379527256971","0.439519133797607"
"Einige Sorgen","1996","66 +","Realschule","72","0.398127746007619","0.32758934496352","0.468666147051718"
"Grosse Sorgen","1996","17-34","(Fach-)Abitur","230","0.316115272587341","0.280829521523309","0.351401023651373"
"Grosse Sorgen","1996","17-34","(noch) kein Abschluss","164","0.365179267489822","0.318517085353688","0.411841449625957"
"Grosse Sorgen","1996","17-34","AkademikerIn","118","0.257298772958121","0.215640253067101","0.29895729284914"
"Grosse Sorgen","1996","17-34","Hauptschule","553","0.373513182953202","0.348379590035654","0.39864677587075"
"Grosse Sorgen","1996","17-34","Realschule","572","0.343462239075322","0.319867637509818","0.367056840640826"
"Grosse Sorgen","1996","35-65","(Fach-)Abitur","123","0.333520242698174","0.281701232673377","0.38533925272297"
"Grosse Sorgen","1996","35-65","(noch) kein Abschluss","171","0.4726437010135","0.422512904013358","0.522774498013641"
"Grosse Sorgen","1996","35-65","AkademikerIn","424","0.342440804714995","0.315377344403787","0.369504265026202"
"Grosse Sorgen","1996","35-65","Hauptschule","1460","0.41461445226721","0.398040144908927","0.431188759625494"
"Grosse Sorgen","1996","35-65","Realschule","530","0.353213513448511","0.327857504903959","0.378569521993063"
"Grosse Sorgen","1996","66 +","(Fach-)Abitur","12","","",""
"Grosse Sorgen","1996","66 +","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","1996","66 +","AkademikerIn","79","0.440695912113745","0.363036915926134","0.518354908301356"
"Grosse Sorgen","1996","66 +","Hauptschule","531","0.462985196221138","0.433518704636069","0.492451687806207"
"Grosse Sorgen","1996","66 +","Realschule","93","0.490648869270505","0.418611761940471","0.56268597660054"
"Keine Sorgen","1996","17-34","(Fach-)Abitur","90","0.136795221630939","0.110717024997988","0.162873418263889"
