"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1991","17-34","AkademikerIn","159","","",""
"Grosse Sorgen","1991","17-34","Hauptschule","725","0.431417310378422","0.407846160611376","0.454988460145469"
"Grosse Sorgen","1991","17-34","Realschule","751","0.40106041017652","0.378696573444645","0.423424246908396"
"Grosse Sorgen","1991","35-65","(Fach-)Abitur","109","","",""
"Grosse Sorgen","1991","35-65","(noch) kein Abschluss","198","","",""
"Grosse Sorgen","1991","35-65","AkademikerIn","415","0.365514839839651","0.336912774622379","0.394116905056923"
"Grosse Sorgen","1991","35-65","Hauptschule","1864","","",""
"Grosse Sorgen","1991","35-65","Realschule","456","0.410530901323695","0.381446997968303","0.439614804679086"
"Grosse Sorgen","1991","66 +","(Fach-)Abitur","15","","",""
"Grosse Sorgen","1991","66 +","(noch) kein Abschluss","6","0.198501848505073","0.0318269148831081","0.365176782127038"
"Grosse Sorgen","1991","66 +","AkademikerIn","51","0.424805377691397","0.333258931206793","0.516351824176"
"Grosse Sorgen","1991","66 +","Hauptschule","495","0.465982012825814","0.435895029096898","0.49606899655473"
"Grosse Sorgen","1991","66 +","Realschule","86","0.493226338598412","0.42176036508943","0.564692312107395"
"Keine Sorgen","1991","17-34","(Fach-)Abitur","61","0.103809175327418","0.0794643001553329","0.128154050499504"
"Keine Sorgen","1991","17-34","(noch) kein Abschluss","44","0.119475847324505","0.085735883651199","0.15321581099781"
"Keine Sorgen","1991","17-34","AkademikerIn","46","0.110672962275055","0.0823702141157735","0.138975710434337"
"Keine Sorgen","1991","17-34","Hauptschule","224","","",""
"Keine Sorgen","1991","17-34","Realschule","197","","",""
"Keine Sorgen","1991","35-65","(Fach-)Abitur","25","","",""
"Keine Sorgen","1991","35-65","(noch) kein Abschluss","88","0.180382580848406","0.146337612160362","0.214427549536449"
"Keine Sorgen","1991","35-65","AkademikerIn","121","","",""
"Keine Sorgen","1991","35-65","Hauptschule","413","0.100201410568622","0.0908339019903979","0.109568919146846"
"Keine Sorgen","1991","35-65","Realschule","104","","",""
"Keine Sorgen","1991","66 +","(Fach-)Abitur","11","","",""
"Keine Sorgen","1991","66 +","(noch) kein Abschluss","5","0.284514101881501","0.0959803160913083","0.473047887671693"
"Keine Sorgen","1991","66 +","AkademikerIn","23","","",""
"Keine Sorgen","1991","66 +","Hauptschule","106","","",""
"Keine Sorgen","1991","66 +","Realschule","22","","",""
"Einige Sorgen","1992","17-34","(Fach-)Abitur","307","0.547304607770281","0.507542679761692","0.58706653577887"
"Einige Sorgen","1992","17-34","(noch) kein Abschluss","148","","",""
"Einige Sorgen","1992","17-34","AkademikerIn","232","","",""
"Einige Sorgen","1992","17-34","Hauptschule","709","0.467318401727991","0.443082388594772","0.49155441486121"
"Einige Sorgen","1992","17-34","Realschule","824","0.484379915556437","0.46099867732078","0.507761153792095"
"Einige Sorgen","1992","35-65","(Fach-)Abitur","101","","",""
"Einige Sorgen","1992","35-65","(noch) kein Abschluss","182","","",""
"Einige Sorgen","1992","35-65","AkademikerIn","538","0.491699717263057","0.462142782044506","0.521256652481607"
"Einige Sorgen","1992","35-65","Hauptschule","1662","","",""
"Einige Sorgen","1992","35-65","Realschule","541","0.481352595839669","0.452335496777166","0.510369694902172"
"Einige Sorgen","1992","66 +","(Fach-)Abitur","19","","",""
"Einige Sorgen","1992","66 +","(noch) kein Abschluss","11","","",""
"Einige Sorgen","1992","66 +","AkademikerIn","37","0.37404286265816","0.282359784440186","0.465725940876134"
"Einige Sorgen","1992","66 +","Hauptschule","426","0.419545175089078","0.38979536651511","0.449294983663047"
"Einige Sorgen","1992","66 +","Realschule","78","0.401792460893293","0.332445998759019","0.471138923027567"
"Grosse Sorgen","1992","17-34","(Fach-)Abitur","213","","",""
"Grosse Sorgen","1992","17-34","(noch) kein Abschluss","146","","",""
"Grosse Sorgen","1992","17-34","AkademikerIn","159","","",""
"Grosse Sorgen","1992","17-34","Hauptschule","701","0.398406448644691","0.3746251450851","0.422187752204282"
"Grosse Sorgen","1992","17-34","Realschule","749","0.401217898981741","0.378286313369884","0.424149484593598"
"Grosse Sorgen","1992","35-65","(Fach-)Abitur","118","","",""
"Grosse Sorgen","1992","35-65","(noch) kein Abschluss","230","","",""
"Grosse Sorgen","1992","35-65","AkademikerIn","449","0.377812249068951","0.349147510166394","0.406476987971508"
"Grosse Sorgen","1992","35-65","Hauptschule","1742","","",""
"Grosse Sorgen","1992","35-65","Realschule","481","0.406268897275275","0.377746375740232","0.434791418810317"
"Grosse Sorgen","1992","66 +","(Fach-)Abitur","16","","",""
"Grosse Sorgen","1992","66 +","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","1992","66 +","AkademikerIn","51","0.4298023190471","0.336002218755078","0.523602419339122"
"Grosse Sorgen","1992","66 +","Hauptschule","495","0.455342427180431","0.42532030212528","0.485364552235581"
"Grosse Sorgen","1992","66 +","Realschule","87","0.451113363341313","0.380728114299394","0.521498612383231"
"Keine Sorgen","1992","17-34","(Fach-)Abitur","82","0.135214655378251","0.107898731817831","0.162530578938671"
"Keine Sorgen","1992","17-34","(noch) kein Abschluss","57","0.155375474092442","0.117477359007617","0.193273589177267"
"Keine Sorgen","1992","17-34","AkademikerIn","53","0.146829822782799","0.11390817408161","0.179751471483989"
"Keine Sorgen","1992","17-34","Hauptschule","218","","",""
"Keine Sorgen","1992","17-34","Realschule","182","","",""
"Keine Sorgen","1992","35-65","(Fach-)Abitur","27","","",""
"Keine Sorgen","1992","35-65","(noch) kein Abschluss","69","0.137788455945339","0.106985748845279","0.168591163045399"
"Keine Sorgen","1992","35-65","AkademikerIn","112","","",""
"Keine Sorgen","1992","35-65","Hauptschule","401","0.105495050533338","0.0957344131936706","0.115255687873005"
"Keine Sorgen","1992","35-65","Realschule","117","","",""
"Keine Sorgen","1992","66 +","(Fach-)Abitur","11","","",""
"Keine Sorgen","1992","66 +","(noch) kein Abschluss","6","0.32584569165237","0.149058068197915","0.502633315106825"
"Keine Sorgen","1992","66 +","AkademikerIn","19","","",""
"Keine Sorgen","1992","66 +","Hauptschule","136","","",""
"Keine Sorgen","1992","66 +","Realschule","27","","",""
"Einige Sorgen","1993","17-34","(Fach-)Abitur","301","0.482669780310517","0.443399692063842","0.521939868557191"
"Einige Sorgen","1993","17-34","(noch) kein Abschluss","160","","",""
"Einige Sorgen","1993","17-34","AkademikerIn","233","","",""
"Einige Sorgen","1993","17-34","Hauptschule","678","0.459827018559263","0.435174463543457","0.48447957357507"
"Einige Sorgen","1993","17-34","Realschule","839","0.501294385870214","0.477699271305139","0.524889500435289"
"Einige Sorgen","1993","35-65","(Fach-)Abitur","89","0.396066212861859","0.334318890264446","0.457813535459272"
"Einige Sorgen","1993","35-65","(noch) kein Abschluss","154","","",""
"Einige Sorgen","1993","35-65","AkademikerIn","496","0.457800124981083","0.428464464485939","0.487135785476227"
"Einige Sorgen","1993","35-65","Hauptschule","1443","","",""
"Einige Sorgen","1993","35-65","Realschule","515","0.455021004189004","0.426376745607664","0.483665262770344"
"Einige Sorgen","1993","66 +","(Fach-)Abitur","24","","",""
"Einige Sorgen","1993","66 +","(noch) kein Abschluss","8","0.169477548148274","0.0224123672181875","0.31654272907836"
"Einige Sorgen","1993","66 +","AkademikerIn","35","0.308784938822927","0.224347739135214","0.393222138510641"
"Einige Sorgen","1993","66 +","Hauptschule","414","0.394590264644877","0.365386432834279","0.423794096455475"
"Einige Sorgen","1993","66 +","Realschule","80","0.427964109464076","0.358159395780263","0.497768823147889"
"Grosse Sorgen","1993","17-34","(Fach-)Abitur","253","","",""
"Grosse Sorgen","1993","17-34","(noch) kein Abschluss","146","","",""
"Grosse Sorgen","1993","17-34","AkademikerIn","147","","",""
"Grosse Sorgen","1993","17-34","Hauptschule","749","0.451260539665675","0.426645811728668","0.475875267602681"
"Grosse Sorgen","1993","17-34","Realschule","739","0.411936403735651","0.388710063924041","0.435162743547261"
"Grosse Sorgen","1993","35-65","(Fach-)Abitur","134","","",""
"Grosse Sorgen","1993","35-65","(noch) kein Abschluss","265","","",""
"Grosse Sorgen","1993","35-65","AkademikerIn","513","0.427704203748468","0.398572878093949","0.456835529402988"
"Grosse Sorgen","1993","35-65","Hauptschule","1924","","",""
"Grosse Sorgen","1993","35-65","Realschule","552","0.456873100840814","0.428219419164556","0.485526782517072"
"Grosse Sorgen","1993","66 +","(Fach-)Abitur","15","","",""
"Grosse Sorgen","1993","66 +","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","1993","66 +","AkademikerIn","65","0.540208894894816","0.449121072650496","0.631296717139136"
"Grosse Sorgen","1993","66 +","Hauptschule","568","0.514874179663262","0.48501212356899","0.544736235757534"
"Grosse Sorgen","1993","66 +","Realschule","102","","",""
"Keine Sorgen","1993","17-34","(Fach-)Abitur","68","0.133157996946729","0.10645828973252","0.159857704160939"
"Keine Sorgen","1993","17-34","(noch) kein Abschluss","43","0.149706023944029","0.112274322632515","0.187137725255542"
"Keine Sorgen","1993","17-34","AkademikerIn","28","","",""
"Keine Sorgen","1993","17-34","Hauptschule","143","","",""
"Keine Sorgen","1993","17-34","Realschule","147","","",""
"Keine Sorgen","1993","35-65","(Fach-)Abitur","18","","",""
"Keine Sorgen","1993","35-65","(noch) kein Abschluss","44","0.106185663259098","0.078123949148181","0.134247377370014"
"Keine Sorgen","1993","35-65","AkademikerIn","99","0.114495671270448","0.0957471038470798","0.133244238693817"
"Keine Sorgen","1993","35-65","Hauptschule","292","","",""
"Keine Sorgen","1993","35-65","Realschule","94","0.088105894970182","0.0718014256168319","0.104410364323532"
"Keine Sorgen","1993","66 +","(Fach-)Abitur","3","","",""
"Keine Sorgen","1993","66 +","(noch) kein Abschluss","4","0.221507454373407","0.0587280372947074","0.384286871452106"
"Keine Sorgen","1993","66 +","AkademikerIn","15","","",""
"Keine Sorgen","1993","66 +","Hauptschule","94","0.0905355556918609","0.0733902827346613","0.107680828649061"
"Keine Sorgen","1993","66 +","Realschule","11","","",""
"Einige Sorgen","1994","17-34","(Fach-)Abitur","325","0.517486683655035","0.478923536043845","0.556049831266226"
"Einige Sorgen","1994","17-34","(noch) kein Abschluss","165","","",""
"Einige Sorgen","1994","17-34","AkademikerIn","236","","",""
"Einige Sorgen","1994","17-34","Hauptschule","659","0.481297155689835","0.455606141667629","0.506988169712041"
"Einige Sorgen","1994","17-34","Realschule","751","0.471869674797363","0.447826073847446","0.495913275747279"
"Einige Sorgen","1994","35-65","(Fach-)Abitur","101","","",""
"Einige Sorgen","1994","35-65","(noch) kein Abschluss","155","","",""
"Einige Sorgen","1994","35-65","AkademikerIn","518","0.481823454405991","0.452322223421046","0.511324685390936"
"Einige Sorgen","1994","35-65","Hauptschule","1475","","",""
"Einige Sorgen","1994","35-65","Realschule","562","0.492494211949606","0.464195962881743","0.520792461017468"
"Einige Sorgen","1994","66 +","(Fach-)Abitur","20","","",""
"Einige Sorgen","1994","66 +","(noch) kein Abschluss","10","","",""
"Einige Sorgen","1994","66 +","AkademikerIn","43","0.378241709297749","0.294556494131105","0.461926924464392"
"Einige Sorgen","1994","66 +","Hauptschule","439","0.410192636450862","0.380816866094931","0.439568406806794"
"Einige Sorgen","1994","66 +","Realschule","81","0.429138175225504","0.358007702545445","0.500268647905562"
"Grosse Sorgen","1994","17-34","(Fach-)Abitur","246","","",""
"Grosse Sorgen","1994","17-34","(noch) kein Abschluss","175","","",""
"Grosse Sorgen","1994","17-34","AkademikerIn","145","","",""
"Grosse Sorgen","1994","17-34","Hauptschule","651","0.429875553418721","0.404420647883586","0.455330458953855"
"Grosse Sorgen","1994","17-34","Realschule","746","0.425066042942036","0.40125627784254","0.448875808041532"
"Grosse Sorgen","1994","35-65","(Fach-)Abitur","113","","",""
"Grosse Sorgen","1994","35-65","(noch) kein Abschluss","229","","",""
"Grosse Sorgen","1994","35-65","AkademikerIn","480","0.406744094517253","0.37774135935467","0.435746829679835"
"Grosse Sorgen","1994","35-65","Hauptschule","1757","","",""
"Grosse Sorgen","1994","35-65","Realschule","548","0.429782433767215","0.401761466295024","0.457803401239407"
"Grosse Sorgen","1994","66 +","(Fach-)Abitur","15","","",""
"Grosse Sorgen","1994","66 +","(noch) kein Abschluss","12","","",""
"Grosse Sorgen","1994","66 +","AkademikerIn","64","0.428665621613833","0.343265646910418","0.514065596317248"
"Grosse Sorgen","1994","66 +","Hauptschule","564","0.508242169533293","0.478384821569024","0.538099517497563"
"Grosse Sorgen","1994","66 +","Realschule","90","0.4798741591812","0.408076627088376","0.551671691274023"
"Keine Sorgen","1994","17-34","(Fach-)Abitur","74","0.118885729574412","0.0939082153545357","0.143863243794289"
"Keine Sorgen","1994","17-34","(noch) kein Abschluss","42","0.120964770665744","0.0882646765107553","0.153664864820732"
"Keine Sorgen","1994","17-34","AkademikerIn","37","0.100267195717845","0.0714735827945072","0.129060808641182"
"Keine Sorgen","1994","17-34","Hauptschule","143","","",""
"Keine Sorgen","1994","17-34","Realschule","159","","",""
"Keine Sorgen","1994","35-65","(Fach-)Abitur","19","","",""
"Keine Sorgen","1994","35-65","(noch) kein Abschluss","43","0.0944887445897584","0.0667446140388798","0.122232875140637"
"Keine Sorgen","1994","35-65","AkademikerIn","104","","",""
"Keine Sorgen","1994","35-65","Hauptschule","295","","",""
"Keine Sorgen","1994","35-65","Realschule","89","0.077723354283179","0.0625687405041711","0.092877968062187"
"Keine Sorgen","1994","66 +","(Fach-)Abitur","8","0.196009848850549","0.0773569988008346","0.314662698900264"
"Keine Sorgen","1994","66 +","(noch) kein Abschluss","8","0.199075892510341","0.0561889700527387","0.341962814967944"
"Keine Sorgen","1994","66 +","AkademikerIn","22","","",""
"Keine Sorgen","1994","66 +","Hauptschule","74","0.0815651940158442","0.0652189927076194","0.0979113953240689"
"Keine Sorgen","1994","66 +","Realschule","15","","",""
"Einige Sorgen","1995","17-34","(Fach-)Abitur","327","0.486585772522046","0.449345856182811","0.523825688861281"
"Einige Sorgen","1995","17-34","(noch) kein Abschluss","180","","",""
"Einige Sorgen","1995","17-34","AkademikerIn","229","","",""
"Einige Sorgen","1995","17-34","Hauptschule","622","0.431714139556218","0.406496435083043","0.456931844029394"
"Einige Sorgen","1995","17-34","Realschule","774","0.492968099219212","0.468704894591606","0.517231303846817"
"Einige Sorgen","1995","35-65","(Fach-)Abitur","132","","",""
"Einige Sorgen","1995","35-65","(noch) kein Abschluss","156","","",""
"Einige Sorgen","1995","35-65","AkademikerIn","566","0.511249102219909","0.482520248571855","0.539977955867963"
"Einige Sorgen","1995","35-65","Hauptschule","1397","","",""
"Einige Sorgen","1995","35-65","Realschule","575","0.456322301279236","0.428992947646804","0.483651654911667"
"Einige Sorgen","1995","66 +","(Fach-)Abitur","18","","",""
"Einige Sorgen","1995","66 +","(noch) kein Abschluss","7","0.0959963192393218","-0.000233402655546194","0.19222604113419"
"Einige Sorgen","1995","66 +","AkademikerIn","51","0.3724560164251","0.295344507860915","0.449567524989285"
"Einige Sorgen","1995","66 +","Hauptschule","420","0.403006636142476","0.373793733370499","0.432219538914452"
"Einige Sorgen","1995","66 +","Realschule","78","0.449720657254305","0.378985664425317","0.520455650083293"
"Grosse Sorgen","1995","17-34","(Fach-)Abitur","287","","",""
"Grosse Sorgen","1995","17-34","(noch) kein Abschluss","185","","",""
"Grosse Sorgen","1995","17-34","AkademikerIn","146","","",""
"Grosse Sorgen","1995","17-34","Hauptschule","699","0.454272436900338","0.428922894316339","0.479621979484336"
"Grosse Sorgen","1995","17-34","Realschule","708","0.410109867540795","0.386239627536805","0.433980107544784"
"Grosse Sorgen","1995","35-65","(Fach-)Abitur","169","","",""
"Grosse Sorgen","1995","35-65","(noch) kein Abschluss","230","","",""
"Grosse Sorgen","1995","35-65","AkademikerIn","492","0.38537384575427","0.357403046870609","0.413344644637932"
"Grosse Sorgen","1995","35-65","Hauptschule","1796","","",""
"Grosse Sorgen","1995","35-65","Realschule","575","0.431460402149755","0.404285149853935","0.458635654445575"
"Grosse Sorgen","1995","66 +","(Fach-)Abitur","18","","",""
"Grosse Sorgen","1995","66 +","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","1995","66 +","AkademikerIn","85","0.531717119891811","0.452127930845539","0.611306308938083"
"Grosse Sorgen","1995","66 +","Hauptschule","570","0.502821570900542","0.473043473104991","0.532599668696093"
"Grosse Sorgen","1995","66 +","Realschule","98","0.469863757469081","0.398897645514694","0.540829869423469"
"Keine Sorgen","1995","17-34","(Fach-)Abitur","78","0.106762461073476","0.0837539871016245","0.129770935045327"
"Keine Sorgen","1995","17-34","(noch) kein Abschluss","47","0.125929051770745","0.0938932356343164","0.157964867907173"
"Keine Sorgen","1995","17-34","AkademikerIn","47","0.127715962183791","0.0958708034510923","0.15956112091649"
"Keine Sorgen","1995","17-34","Hauptschule","161","","",""
"Keine Sorgen","1995","17-34","Realschule","149","","",""
"Keine Sorgen","1995","35-65","(Fach-)Abitur","20","","",""
"Keine Sorgen","1995","35-65","(noch) kein Abschluss","33","0.0991231184081584","0.070510257819264","0.127735978997053"
"Keine Sorgen","1995","35-65","AkademikerIn","105","","",""
"Keine Sorgen","1995","35-65","Hauptschule","304","0.0930305494804167","0.0834031410322065","0.102657957928627"
"Keine Sorgen","1995","35-65","Realschule","126","","",""
"Keine Sorgen","1995","66 +","(Fach-)Abitur","4","0.0835778980194037","-0.00218739880412643","0.169343194842934"
"Keine Sorgen","1995","66 +","(noch) kein Abschluss","7","0.354048992456355","0.197831985729764","0.510265999182946"
"Keine Sorgen","1995","66 +","AkademikerIn","15","","",""
"Keine Sorgen","1995","66 +","Hauptschule","93","0.0941717929569822","0.0767770825682745","0.11156650334569"
"Keine Sorgen","1995","66 +","Realschule","14","","",""
"Einige Sorgen","1996","17-34","(Fach-)Abitur","347","0.547089505781721","0.509313106678451","0.584865904884991"
"Einige Sorgen","1996","17-34","(noch) kein Abschluss","181","","",""
"Einige Sorgen","1996","17-34","AkademikerIn","237","","",""
"Einige Sorgen","1996","17-34","Hauptschule","661","0.483650052292344","0.457685351088204","0.509614753496485"
"Einige Sorgen","1996","17-34","Realschule","784","0.519453413257858","0.494628694028159","0.544278132487557"
"Einige Sorgen","1996","35-65","(Fach-)Abitur","169","","",""
"Einige Sorgen","1996","35-65","(noch) kein Abschluss","152","","",""
"Einige Sorgen","1996","35-65","AkademikerIn","620","0.529458584997421","0.500991823245605","0.557925346749237"
"Einige Sorgen","1996","35-65","Hauptschule","1560","","",""
"Einige Sorgen","1996","35-65","Realschule","669","0.501240350272668","0.474715653159795","0.527765047385541"
"Einige Sorgen","1996","66 +","(Fach-)Abitur","22","","",""
"Einige Sorgen","1996","66 +","(noch) kein Abschluss","21","","",""
"Einige Sorgen","1996","66 +","AkademikerIn","61","0.446208883482987","0.36845172825449","0.523966038711484"
"Einige Sorgen","1996","66 +","Hauptschule","440","0.410449330527289","0.381379527256971","0.439519133797607"
"Einige Sorgen","1996","66 +","Realschule","72","0.398127746007619","0.32758934496352","0.468666147051718"
"Grosse Sorgen","1996","17-34","(Fach-)Abitur","230","","",""
"Grosse Sorgen","1996","17-34","(noch) kein Abschluss","164","","",""
"Grosse Sorgen","1996","17-34","AkademikerIn","118","","",""
"Grosse Sorgen","1996","17-34","Hauptschule","553","0.373513182953202","0.348379590035654","0.39864677587075"
"Grosse Sorgen","1996","17-34","Realschule","572","0.343462239075322","0.319867637509818","0.367056840640826"
"Grosse Sorgen","1996","35-65","(Fach-)Abitur","123","","",""
"Grosse Sorgen","1996","35-65","(noch) kein Abschluss","171","","",""
"Grosse Sorgen","1996","35-65","AkademikerIn","424","0.342440804714995","0.315377344403787","0.369504265026202"
"Grosse Sorgen","1996","35-65","Hauptschule","1460","","",""
"Grosse Sorgen","1996","35-65","Realschule","530","0.353213513448511","0.327857504903959","0.378569521993063"
"Grosse Sorgen","1996","66 +","(Fach-)Abitur","12","","",""
"Grosse Sorgen","1996","66 +","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","1996","66 +","AkademikerIn","79","0.440695912113745","0.363036915926134","0.518354908301356"
"Grosse Sorgen","1996","66 +","Hauptschule","531","0.462985196221138","0.433518704636069","0.492451687806207"
"Grosse Sorgen","1996","66 +","Realschule","93","0.490648869270505","0.418611761940471","0.56268597660054"
"Keine Sorgen","1996","17-34","(Fach-)Abitur","90","0.136795221630939","0.110717024997988","0.162873418263889"
"Keine Sorgen","1996","17-34","(noch) kein Abschluss","64","0.170496136004491","0.134049880606686","0.206942391402297"
"Keine Sorgen","1996","17-34","AkademikerIn","68","0.190335702948513","0.152925459702039","0.227745946194988"
"Keine Sorgen","1996","17-34","Hauptschule","209","","",""
"Keine Sorgen","1996","17-34","Realschule","200","","",""
"Keine Sorgen","1996","35-65","(Fach-)Abitur","26","","",""
"Keine Sorgen","1996","35-65","(noch) kein Abschluss","58","0.138621047728854","0.10392361683246","0.173318478625247"
"Keine Sorgen","1996","35-65","AkademikerIn","137","","",""
"Keine Sorgen","1996","35-65","Hauptschule","374","0.11392439784669","0.103235426024882","0.124613369668497"
"Keine Sorgen","1996","35-65","Realschule","166","","",""
"Keine Sorgen","1996","66 +","(Fach-)Abitur","8","0.212759699627543","0.0889878761490595","0.336531523106026"
"Keine Sorgen","1996","66 +","(noch) kein Abschluss","6","0.206940789155252","0.0872398356218829","0.326641742688621"
"Keine Sorgen","1996","66 +","AkademikerIn","17","","",""
"Keine Sorgen","1996","66 +","Hauptschule","129","","",""
"Keine Sorgen","1996","66 +","Realschule","20","","",""
"Einige Sorgen","1997","17-34","(Fach-)Abitur","338","0.512977598845577","0.474728620418161","0.551226577272994"
"Einige Sorgen","1997","17-34","(noch) kein Abschluss","185","","",""
"Einige Sorgen","1997","17-34","AkademikerIn","210","","",""
"Einige Sorgen","1997","17-34","Hauptschule","646","0.495284770155411","0.468554758479574","0.522014781831247"
"Einige Sorgen","1997","17-34","Realschule","768","0.521590416086053","0.496260279632544","0.546920552539563"
"Einige Sorgen","1997","35-65","(Fach-)Abitur","160","","",""
"Einige Sorgen","1997","35-65","(noch) kein Abschluss","165","","",""
"Einige Sorgen","1997","35-65","AkademikerIn","597","0.513248920170504","0.484898244637709","0.5415995957033"
"Einige Sorgen","1997","35-65","Hauptschule","1505","","",""
"Einige Sorgen","1997","35-65","Realschule","724","0.515175774630041","0.488940441892033","0.541411107368048"
"Einige Sorgen","1997","66 +","(Fach-)Abitur","19","","",""
"Einige Sorgen","1997","66 +","(noch) kein Abschluss","25","","",""
"Einige Sorgen","1997","66 +","AkademikerIn","57","0.36379019692615","0.290160698621771","0.437419695230529"
"Einige Sorgen","1997","66 +","Hauptschule","462","0.430456183420333","0.401484101233112","0.459428265607554"
"Einige Sorgen","1997","66 +","Realschule","79","0.422636622494819","0.349863729887245","0.495409515102393"
"Grosse Sorgen","1997","17-34","(Fach-)Abitur","171","","",""
"Grosse Sorgen","1997","17-34","(noch) kein Abschluss","146","","",""
"Grosse Sorgen","1997","17-34","AkademikerIn","81","0.180116147140007","0.142643886053956","0.217588408226058"
"Grosse Sorgen","1997","17-34","Hauptschule","430","0.295562945698041","0.271168298255338","0.319957593140744"
"Grosse Sorgen","1997","17-34","Realschule","461","0.300413577212494","0.277167308331764","0.323659846093225"
"Grosse Sorgen","1997","35-65","(Fach-)Abitur","88","0.235640065420982","0.188548370846814","0.282731759995149"
"Grosse Sorgen","1997","35-65","(noch) kein Abschluss","127","","",""
"Grosse Sorgen","1997","35-65","AkademikerIn","338","0.24764438093929","0.223160979628741","0.27212778224984"
"Grosse Sorgen","1997","35-65","Hauptschule","1210","","",""
"Grosse Sorgen","1997","35-65","Realschule","415","0.280524959419716","0.256941347243487","0.304108571595945"
"Grosse Sorgen","1997","66 +","(Fach-)Abitur","11","","",""
"Grosse Sorgen","1997","66 +","(noch) kein Abschluss","16","","",""
"Grosse Sorgen","1997","66 +","AkademikerIn","70","0.376372264202022","0.302224564234398","0.450519964169645"
"Grosse Sorgen","1997","66 +","Hauptschule","473","0.399762342133989","0.371099831925404","0.428424852342574"
"Grosse Sorgen","1997","66 +","Realschule","76","0.442245506607675","0.36907859711277","0.51541241610258"
"Keine Sorgen","1997","17-34","(Fach-)Abitur","147","","",""
"Keine Sorgen","1997","17-34","(noch) kein Abschluss","83","0.217161545667125","0.177444635195925","0.256878456138325"
"Keine Sorgen","1997","17-34","AkademikerIn","113","","",""
"Keine Sorgen","1997","17-34","Hauptschule","268","","",""
"Keine Sorgen","1997","17-34","Realschule","265","","",""
"Keine Sorgen","1997","35-65","(Fach-)Abitur","64","0.200931509914678","0.156469732458519","0.245393287370837"
"Keine Sorgen","1997","35-65","(noch) kein Abschluss","73","0.203362233519203","0.162070106369268","0.244654360669138"
"Keine Sorgen","1997","35-65","AkademikerIn","259","","",""
"Keine Sorgen","1997","35-65","Hauptschule","558","0.177126422403679","0.16404715790532","0.190205686902039"
"Keine Sorgen","1997","35-65","Realschule","255","","",""
"Keine Sorgen","1997","66 +","(Fach-)Abitur","14","","",""
"Keine Sorgen","1997","66 +","(noch) kein Abschluss","7","0.189010773045922","0.0782519597104268","0.299769586381417"
"Keine Sorgen","1997","66 +","AkademikerIn","37","0.259837538871828","0.192719286220108","0.326955791523549"
"Keine Sorgen","1997","66 +","Hauptschule","187","","",""
"Keine Sorgen","1997","66 +","Realschule","22","","",""
"Einige Sorgen","1998","17-34","(Fach-)Abitur","393","0.54019737900736","0.504068760092413","0.576325997922306"
"Einige Sorgen","1998","17-34","(noch) kein Abschluss","201","","",""
"Einige Sorgen","1998","17-34","AkademikerIn","244","","",""
"Einige Sorgen","1998","17-34","Hauptschule","602","0.440386845106355","0.413616263383244","0.467157426829466"
"Einige Sorgen","1998","17-34","Realschule","832","0.524234400380195","0.499609253812002","0.548859546948388"
"Einige Sorgen","1998","35-65","(Fach-)Abitur","164","","",""
"Einige Sorgen","1998","35-65","(noch) kein Abschluss","146","","",""
"Einige Sorgen","1998","35-65","AkademikerIn","701","0.51300157980089","0.486229572795422","0.539773586806358"
"Einige Sorgen","1998","35-65","Hauptschule","1586","","",""
"Einige Sorgen","1998","35-65","Realschule","830","0.510485857481434","0.485999346714705","0.534972368248164"
"Einige Sorgen","1998","66 +","(Fach-)Abitur","20","","",""
"Einige Sorgen","1998","66 +","(noch) kein Abschluss","24","","",""
"Einige Sorgen","1998","66 +","AkademikerIn","76","0.428934394101697","0.357030760959388","0.500838027244006"
"Einige Sorgen","1998","66 +","Hauptschule","504","0.392960259880715","0.366045797691067","0.419874722070364"
"Einige Sorgen","1998","66 +","Realschule","84","0.417083472992942","0.349254577213841","0.484912368772043"
"Grosse Sorgen","1998","17-34","(Fach-)Abitur","208","","",""
"Grosse Sorgen","1998","17-34","(noch) kein Abschluss","146","","",""
"Grosse Sorgen","1998","17-34","AkademikerIn","108","","",""
"Grosse Sorgen","1998","17-34","Hauptschule","505","0.383458409583748","0.357238148925436","0.409678670242059"
"Grosse Sorgen","1998","17-34","Realschule","517","0.321660783290628","0.298628230887912","0.344693335693345"
"Grosse Sorgen","1998","35-65","(Fach-)Abitur","143","","",""
"Grosse Sorgen","1998","35-65","(noch) kein Abschluss","137","","",""
"Grosse Sorgen","1998","35-65","AkademikerIn","412","0.294119176337527","0.269713819333256","0.318524533341799"
"Grosse Sorgen","1998","35-65","Hauptschule","1547","","",""
"Grosse Sorgen","1998","35-65","Realschule","542","0.334250919039877","0.311143894909223","0.357357943170532"
"Grosse Sorgen","1998","66 +","(Fach-)Abitur","21","","",""
"Grosse Sorgen","1998","66 +","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","1998","66 +","AkademikerIn","82","0.42796969543155","0.356086326237436","0.499853064625665"
"Grosse Sorgen","1998","66 +","Hauptschule","611","0.474723104344649","0.44720508560222","0.502241123087077"
