"plh0038","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","16-34 Jahre alt","1139","0.185495835151392","0.17608111334095","0.194910556961834"
"Keine Sorgen","2014","35-65 Jahre alt","1910","0.131590874008017","0.126276626564056","0.136905121451978"
"Keine Sorgen","2014","66 und älter","624","0.125484574493965","0.116284055462703","0.134685093525228"
"Grosse Sorgen","2015","16-34 Jahre alt","2370","0.401963578417014","0.389252068440582","0.414675088393447"
"Grosse Sorgen","2015","35-65 Jahre alt","6670","0.462267498397818","0.454115773210373","0.470419223585263"
"Grosse Sorgen","2015","66 und älter","2856","0.575497778067076","0.561683899361601","0.589311656772551"
"Einige Sorgen","2015","16-34 Jahre alt","2605","0.471998861859952","0.459056072634541","0.484941651085363"
"Einige Sorgen","2015","35-65 Jahre alt","6506","0.455795974247948","0.447652948190259","0.463939000305637"
"Einige Sorgen","2015","66 und älter","1782","0.36827176972344","0.354791357104409","0.38175218234247"
"Keine Sorgen","2015","16-34 Jahre alt","740","0.126037559723033","0.117432847487006","0.134642271959061"
"Keine Sorgen","2015","35-65 Jahre alt","1194","0.0819365273542342","0.0774522255089894","0.086420829199479"
"Keine Sorgen","2015","66 und älter","280","0.0562304522094846","0.0497921316380365","0.0626687727809328"
"Grosse Sorgen","2016","16-34 Jahre alt","2735","0.473371344543248","0.46026860640483","0.486474082681665"
"Grosse Sorgen","2016","35-65 Jahre alt","7661","0.551992478342812","0.543717399685452","0.560267557000172"
"Grosse Sorgen","2016","66 und älter","3070","0.639007321312268","0.625361730228872","0.652652912395663"
"Einige Sorgen","2016","16-34 Jahre alt","2330","0.428169881530933","0.415184628807","0.441155134254866"
"Einige Sorgen","2016","35-65 Jahre alt","5388","0.389594573598218","0.381479760147584","0.397709387048853"
"Einige Sorgen","2016","66 und älter","1460","0.311312417092069","0.298157152524457","0.324467681659682"
"Keine Sorgen","2016","16-34 Jahre alt","513","0.0984587739258194","0.0906401766601075","0.106277371191531"
"Keine Sorgen","2016","35-65 Jahre alt","824","0.0584129480589699","0.0545104050373639","0.0623154910805759"
"Keine Sorgen","2016","66 und älter","229","0.049680261595663","0.043506966316517","0.0558535568748089"
"Grosse Sorgen","2017","16-34 Jahre alt","3206","0.516962903496601","0.504518261054321","0.529407545938882"
"Grosse Sorgen","2017","35-65 Jahre alt","8791","0.56540044210713","0.557567297080208","0.573233587134052"
"Grosse Sorgen","2017","66 und älter","3183","0.631997379869802","0.618643350643521","0.645351409096084"
"Einige Sorgen","2017","16-34 Jahre alt","2430","0.393917967985903","0.38174963486386","0.406086301107946"
"Einige Sorgen","2017","35-65 Jahre alt","5663","0.373519191317676","0.365875136347335","0.381163246288016"
"Einige Sorgen","2017","66 und älter","1559","0.313218589181961","0.300375714098705","0.326061464265217"
"Keine Sorgen","2017","16-34 Jahre alt","558","0.0891191285174954","0.0820236980747392","0.0962145589602515"
"Keine Sorgen","2017","35-65 Jahre alt","930","0.061080366575194","0.0572961282209831","0.0648646049294049"
"Keine Sorgen","2017","66 und älter","268","0.0547840309482371","0.0484828529891837","0.0610852089072904"
"Grosse Sorgen","2018","16-34 Jahre alt","2398","0.406296063140176","0.3938862753013","0.418705850979051"
"Grosse Sorgen","2018","35-65 Jahre alt","6655","0.453132585459421","0.445068117424221","0.461197053494621"
"Grosse Sorgen","2018","66 und älter","2724","0.525580287292085","0.511808087985587","0.539352486598584"
"Einige Sorgen","2018","16-34 Jahre alt","2823","0.46633383099418","0.453728873572854","0.478938788415506"
"Einige Sorgen","2018","35-65 Jahre alt","6725","0.463159234635581","0.455081120931343","0.471237348339818"
"Einige Sorgen","2018","66 und älter","1969","0.402865694543293","0.389338162956979","0.416393226129607"
"Keine Sorgen","2018","16-34 Jahre alt","796","0.127370105865644","0.11894632843592","0.135793883295368"
"Keine Sorgen","2018","35-65 Jahre alt","1257","0.0837081799049978","0.0792215224976844","0.0881948373123113"
"Keine Sorgen","2018","66 und älter","357","0.0715540181646218","0.0644451945936259","0.0786628417356176"
"Grosse Sorgen","2019","16-34 Jahre alt","2329","0.400924399164173","0.387873491027775","0.413975307300572"
"Grosse Sorgen","2019","35-65 Jahre alt","7447","0.492566775371064","0.484596106693458","0.50053744404867"
"Grosse Sorgen","2019","66 und älter","3084","0.584809060952337","0.571455819221897","0.598162302682778"
"Einige Sorgen","2019","16-34 Jahre alt","2538","0.491455072235209","0.478142093215522","0.504768051254897"
"Einige Sorgen","2019","35-65 Jahre alt","6572","0.432917438665177","0.425017959897476","0.440816917432878"
"Einige Sorgen","2019","66 und älter","1847","0.355858158399683","0.342883828106592","0.368832488692775"
"Keine Sorgen","2019","16-34 Jahre alt","550","0.107620528600617","0.0993679243511022","0.115873132850132"
"Keine Sorgen","2019","35-65 Jahre alt","1094","0.0745157859637586","0.0703289938174298","0.0787025781100875"
"Keine Sorgen","2019","66 und älter","300","0.0593327806479792","0.0529307007916165","0.0657348605043419"
