year,age_gr,bula_h,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,Saxony,Somewhat concerned,0.33671,40,117,0.25070,0.42271
1993,66 and older,Saxony-Anhalt,Very concerned,0.66866,52,52,0.53948,0.79785
1993,66 and older,Thuringa,Very concerned,0.56826,45,45,0.42190,0.71462
1994,17-29 y.,Lower Saxony,Very concerned,0.38974,115,278,0.33230,0.44717
1994,17-29 y.,Lower Saxony,Somewhat concerned,0.46441,124,278,0.40568,0.52315
1994,17-29 y.,Lower Saxony,Not concerned at all,0.14585,39,278,0.10429,0.18742
1994,17-29 y.,North Rhine-Westphalia,Very concerned,0.43264,321,656,0.39470,0.47058
1994,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47964,283,656,0.44138,0.51790
1994,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.08773,52,656,0.06606,0.10939
1994,17-29 y.,Hesse,Very concerned,0.40378,108,229,0.34010,0.46747
1994,17-29 y.,Hesse,Somewhat concerned,0.51752,121,229,0.45266,0.58238
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41608,64,135,0.33262,0.49954
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45561,71,135,0.37128,0.53993
1994,17-29 y.,Baden-Wuerttemberg,Very concerned,0.41530,234,542,0.37378,0.45683
1994,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48526,243,542,0.44315,0.52738
1994,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.09943,65,542,0.07422,0.12465
1994,17-29 y.,Bavaria,Very concerned,0.41006,180,425,0.36324,0.45688
1994,17-29 y.,Bavaria,Somewhat concerned,0.50043,205,425,0.45284,0.54802
1994,17-29 y.,Bavaria,Not concerned at all,0.08951,40,425,0.06234,0.11668
1994,17-29 y.,Berlin,Very concerned,0.48939,62,111,0.39597,0.58281
1994,17-29 y.,Berlin,Somewhat concerned,0.41492,49,111,0.32284,0.50700
1994,17-29 y.,Brandenburg,Very concerned,0.37825,54,122,0.29184,0.46466
1994,17-29 y.,Brandenburg,Somewhat concerned,0.52233,68,122,0.43333,0.61133
1994,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.36262,34,92,0.26385,0.46140
1994,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59053,58,92,0.48949,0.69156
1994,17-29 y.,Saxony,Very concerned,0.46887,109,216,0.40217,0.53558
1994,17-29 y.,Saxony,Somewhat concerned,0.44509,107,216,0.37866,0.51153
1994,17-29 y.,Saxony-Anhalt,Very concerned,0.46420,86,146,0.38302,0.54538
1994,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.40711,60,146,0.32714,0.48707
1994,17-29 y.,Thuringa,Very concerned,0.49966,70,146,0.41828,0.58105
1994,17-29 y.,Thuringa,Somewhat concerned,0.44656,76,146,0.36564,0.52747
1994,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.58328,48,48,0.44233,0.72423
1994,30-45 y.,Lower Saxony,Very concerned,0.38794,100,259,0.32848,0.44740
1994,30-45 y.,Lower Saxony,Somewhat concerned,0.48870,127,259,0.42770,0.54970
1994,30-45 y.,Lower Saxony,Not concerned at all,0.12336,32,259,0.08323,0.16349
1994,30-45 y.,North Rhine-Westphalia,Very concerned,0.43403,368,815,0.39998,0.46808
1994,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.47056,365,815,0.43627,0.50485
1994,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09541,82,815,0.07523,0.11559
1994,30-45 y.,Hesse,Very concerned,0.43770,121,252,0.37633,0.49908
1994,30-45 y.,Hesse,Somewhat concerned,0.48433,131,252,0.42250,0.54616
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32778,79,188,0.26050,0.39506
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56897,109,188,0.49799,0.63995
1994,30-45 y.,Baden-Wuerttemberg,Very concerned,0.43472,214,501,0.39127,0.47817
1994,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.46807,233,501,0.42433,0.51181
1994,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09721,54,501,0.07125,0.12318
1994,30-45 y.,Bavaria,Very concerned,0.44722,221,506,0.40386,0.49059
1994,30-45 y.,Bavaria,Somewhat concerned,0.48089,245,506,0.43732,0.52447
1994,30-45 y.,Bavaria,Not concerned at all,0.07188,40,506,0.04936,0.09441
1994,30-45 y.,Berlin,Very concerned,0.52798,97,173,0.45337,0.60259
1994,30-45 y.,Berlin,Somewhat concerned,0.41478,76,173,0.34115,0.48841
1994,30-45 y.,Brandenburg,Very concerned,0.48399,103,208,0.41591,0.55207
1994,30-45 y.,Brandenburg,Somewhat concerned,0.48425,105,208,0.41617,0.55233
1994,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.41957,65,134,0.33570,0.50344
1994,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49487,69,134,0.40990,0.57984
1994,30-45 y.,Saxony,Very concerned,0.51394,202,400,0.46490,0.56298
1994,30-45 y.,Saxony,Somewhat concerned,0.37141,156,400,0.32400,0.41882
1994,30-45 y.,Saxony,Not concerned at all,0.11465,42,400,0.08339,0.14591
1994,30-45 y.,Saxony-Anhalt,Very concerned,0.50110,119,226,0.43577,0.56644
1994,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.45930,107,226,0.39419,0.52442
1994,30-45 y.,Thuringa,Very concerned,0.53880,128,223,0.47323,0.60438
1994,30-45 y.,Thuringa,Somewhat concerned,0.38714,95,223,0.32306,0.45121
1994,46-65 y.,Schleswig-Holstein,Very concerned,0.33742,32,79,0.23249,0.44236
1994,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49245,47,79,0.38150,0.60340
1994,46-65 y.,Lower Saxony,Very concerned,0.39377,123,305,0.33885,0.44870
1994,46-65 y.,Lower Saxony,Somewhat concerned,0.47883,145,305,0.42267,0.53499
1994,46-65 y.,Lower Saxony,Not concerned at all,0.12740,37,305,0.08992,0.16488
1994,46-65 y.,North Rhine-Westphalia,Very concerned,0.48951,349,699,0.45243,0.52660
1994,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.41119,290,699,0.37469,0.44769
1994,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09930,60,699,0.07711,0.12148
1994,46-65 y.,Hesse,Very concerned,0.48600,137,263,0.42548,0.54652
1994,46-65 y.,Hesse,Somewhat concerned,0.44701,126,263,0.38681,0.50722
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.46319,83,171,0.38823,0.53815
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49057,88,171,0.41542,0.56571
1994,46-65 y.,Baden-Wuerttemberg,Very concerned,0.41246,208,505,0.36948,0.45544
1994,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.48641,243,505,0.44277,0.53005
1994,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.10113,54,505,0.07480,0.12745
1994,46-65 y.,Bavaria,Very concerned,0.45714,207,452,0.41116,0.50311
1994,46-65 y.,Bavaria,Somewhat concerned,0.44449,202,452,0.39863,0.49035
1994,46-65 y.,Bavaria,Not concerned at all,0.09837,43,452,0.07089,0.12586
1994,46-65 y.,Berlin,Very concerned,0.47785,91,166,0.40164,0.55407
1994,46-65 y.,Berlin,Somewhat concerned,0.40629,75,166,0.33135,0.48123
1994,46-65 y.,Brandenburg,Very concerned,0.58716,107,174,0.51379,0.66053
1994,46-65 y.,Brandenburg,Somewhat concerned,0.35590,67,174,0.28455,0.42724
1994,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.64625,84,136,0.56559,0.72691
1994,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.33858,52,136,0.25875,0.41841
1994,46-65 y.,Saxony,Very concerned,0.53913,184,330,0.48527,0.59300
1994,46-65 y.,Saxony,Somewhat concerned,0.39290,146,330,0.34013,0.44568
1994,46-65 y.,Saxony-Anhalt,Very concerned,0.65493,141,219,0.59183,0.71804
1994,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.30328,78,219,0.24226,0.36430
1994,46-65 y.,Thuringa,Very concerned,0.66063,122,188,0.59276,0.72849
1994,46-65 y.,Thuringa,Somewhat concerned,0.30223,66,188,0.23641,0.36805
1994,66 and older,Lower Saxony,Very concerned,0.48866,54,102,0.39117,0.58615
1994,66 and older,Lower Saxony,Somewhat concerned,0.38959,48,102,0.29448,0.48469
1994,66 and older,North Rhine-Westphalia,Very concerned,0.56320,148,252,0.50184,0.62456
1994,66 and older,North Rhine-Westphalia,Somewhat concerned,0.37334,104,252,0.31350,0.43318
1994,66 and older,Hesse,Very concerned,0.34372,34,93,0.24667,0.44077
1994,66 and older,Hesse,Somewhat concerned,0.50158,59,93,0.39941,0.60376
1994,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.47564,45,90,0.37189,0.57940
1994,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44373,45,90,0.34051,0.54695
1994,66 and older,Baden-Wuerttemberg,Very concerned,0.40886,73,159,0.33220,0.48552
1994,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49455,86,159,0.41659,0.57251
1994,66 and older,Bavaria,Very concerned,0.42256,81,171,0.34831,0.49682
1994,66 and older,Bavaria,Somewhat concerned,0.47774,90,171,0.40265,0.55283
1994,66 and older,Berlin,Very concerned,0.57136,31,31,0.39427,0.74845
1994,66 and older,Brandenburg,Very concerned,0.65479,47,47,0.51739,0.79218
1994,66 and older,Saxony,Very concerned,0.68589,92,126,0.60451,0.76726
1994,66 and older,Saxony,Somewhat concerned,0.27375,34,126,0.19558,0.35192
1994,66 and older,Saxony-Anhalt,Very concerned,0.69719,50,50,0.56854,0.82584
1994,66 and older,Thuringa,Very concerned,0.67922,52,52,0.55111,0.80733
1995,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.50171,34,34,0.33112,0.67231
1995,17-29 y.,Lower Saxony,Very concerned,0.39583,106,270,0.33739,0.45427
1995,17-29 y.,Lower Saxony,Somewhat concerned,0.43107,121,270,0.37188,0.49025
1995,17-29 y.,Lower Saxony,Not concerned at all,0.17310,43,270,0.12789,0.21832
1995,17-29 y.,North Rhine-Westphalia,Very concerned,0.42152,322,663,0.38390,0.45913
1995,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47738,275,663,0.43933,0.51543
1995,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.10111,66,663,0.07814,0.12407
1995,17-29 y.,Hesse,Very concerned,0.43976,109,225,0.37476,0.50476
1995,17-29 y.,Hesse,Somewhat concerned,0.48372,116,225,0.41828,0.54917
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42030,80,158,0.34309,0.49751
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51851,78,158,0.44035,0.59667
1995,17-29 y.,Baden-Wuerttemberg,Very concerned,0.43744,240,514,0.39451,0.48037
1995,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46776,218,514,0.42459,0.51094
1995,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.09479,56,514,0.06944,0.12014
1995,17-29 y.,Bavaria,Very concerned,0.43678,208,445,0.39064,0.48291
1995,17-29 y.,Bavaria,Somewhat concerned,0.43244,187,445,0.38636,0.47853
1995,17-29 y.,Bavaria,Not concerned at all,0.13078,50,445,0.09942,0.16214
1995,17-29 y.,Berlin,Very concerned,0.46476,57,107,0.36981,0.55971
1995,17-29 y.,Berlin,Somewhat concerned,0.40310,50,107,0.30972,0.49648
1995,17-29 y.,Brandenburg,Very concerned,0.48770,64,125,0.39972,0.57568
1995,17-29 y.,Brandenburg,Somewhat concerned,0.46072,61,125,0.37298,0.54845
1995,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.67470,67,67,0.56167,0.78773
1995,17-29 y.,Saxony,Very concerned,0.39994,99,207,0.33304,0.46684
1995,17-29 y.,Saxony,Somewhat concerned,0.47403,108,207,0.40585,0.54222
1995,17-29 y.,Saxony-Anhalt,Very concerned,0.46464,77,138,0.38112,0.54815
1995,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.38462,61,138,0.30315,0.46608
1995,17-29 y.,Thuringa,Very concerned,0.43115,65,139,0.34852,0.51378
1995,17-29 y.,Thuringa,Somewhat concerned,0.50143,74,139,0.41800,0.58485
1995,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.60177,49,49,0.46328,0.74026
1995,30-45 y.,Lower Saxony,Very concerned,0.39086,131,334,0.33846,0.44327
1995,30-45 y.,Lower Saxony,Somewhat concerned,0.47065,159,334,0.41704,0.52426
1995,30-45 y.,Lower Saxony,Not concerned at all,0.13849,44,334,0.10139,0.17559
1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.44277,410,887,0.41006,0.47548
1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43516,378,887,0.40251,0.46780
1995,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12207,99,887,0.10052,0.14363
1995,30-45 y.,Hesse,Very concerned,0.44221,154,280,0.38393,0.50049
1995,30-45 y.,Hesse,Somewhat concerned,0.48755,126,280,0.42890,0.54620
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39905,108,225,0.33492,0.46319
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45768,117,225,0.39244,0.52293
1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.42737,252,566,0.38658,0.46816
1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.43960,247,566,0.39867,0.48053
1995,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13303,67,566,0.10503,0.16103
1995,30-45 y.,Bavaria,Very concerned,0.45702,240,545,0.41516,0.49888
1995,30-45 y.,Bavaria,Somewhat concerned,0.44814,248,545,0.40635,0.48994
1995,30-45 y.,Bavaria,Not concerned at all,0.09484,57,545,0.07022,0.11946
1995,30-45 y.,Berlin,Very concerned,0.49324,91,177,0.41938,0.56710
1995,30-45 y.,Berlin,Somewhat concerned,0.43462,86,177,0.36139,0.50786
1995,30-45 y.,Brandenburg,Very concerned,0.49054,101,193,0.41982,0.56125
1995,30-45 y.,Brandenburg,Somewhat concerned,0.42337,92,193,0.35348,0.49326
1995,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.33901,47,117,0.25287,0.42516
1995,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.55058,70,117,0.46006,0.64110
1995,30-45 y.,Saxony,Very concerned,0.43564,158,378,0.38559,0.48569
1995,30-45 y.,Saxony,Somewhat concerned,0.47788,182,378,0.42745,0.52830
1995,30-45 y.,Saxony,Not concerned at all,0.08648,38,378,0.05811,0.11485
1995,30-45 y.,Saxony-Anhalt,Very concerned,0.52450,114,210,0.45679,0.59220
1995,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.43520,96,210,0.36799,0.50242
1995,30-45 y.,Thuringa,Very concerned,0.52179,118,222,0.45593,0.58765
1995,30-45 y.,Thuringa,Somewhat concerned,0.42069,104,222,0.35560,0.48577
1995,46-65 y.,Schleswig-Holstein,Very concerned,0.50483,44,75,0.39091,0.61874
1995,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.37420,31,75,0.26394,0.48446
1995,46-65 y.,Lower Saxony,Very concerned,0.40797,130,284,0.35071,0.46523
1995,46-65 y.,Lower Saxony,Somewhat concerned,0.49023,154,284,0.43199,0.54847
1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.44722,365,740,0.41138,0.48307
1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45015,310,740,0.41428,0.48602
1995,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.10263,65,740,0.08075,0.12451
1995,46-65 y.,Hesse,Very concerned,0.51266,156,269,0.45281,0.57250
1995,46-65 y.,Hesse,Somewhat concerned,0.41885,113,269,0.35978,0.47792
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42273,75,168,0.34781,0.49765
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51300,93,168,0.43720,0.58881
1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.49661,253,504,0.45292,0.54031
1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.38906,190,504,0.34645,0.43166
1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11433,61,504,0.08652,0.14214
1995,46-65 y.,Bavaria,Very concerned,0.44377,225,487,0.39960,0.48795
1995,46-65 y.,Bavaria,Somewhat concerned,0.44651,211,487,0.40231,0.49071
1995,46-65 y.,Bavaria,Not concerned at all,0.10971,51,487,0.08193,0.13750
1995,46-65 y.,Berlin,Very concerned,0.47794,94,164,0.40126,0.55463
1995,46-65 y.,Berlin,Somewhat concerned,0.37592,70,164,0.30156,0.45028
1995,46-65 y.,Brandenburg,Very concerned,0.54575,98,171,0.47090,0.62060
1995,46-65 y.,Brandenburg,Somewhat concerned,0.42279,73,171,0.34853,0.49705
1995,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.54594,76,142,0.46376,0.62812
1995,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42927,66,142,0.34757,0.51097
1995,46-65 y.,Saxony,Very concerned,0.52642,179,321,0.47172,0.58113
1995,46-65 y.,Saxony,Somewhat concerned,0.40842,142,321,0.35457,0.46228
1995,46-65 y.,Saxony-Anhalt,Very concerned,0.59876,133,219,0.53370,0.66383
1995,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.35974,86,219,0.29603,0.42345
1995,46-65 y.,Thuringa,Very concerned,0.65911,117,184,0.59043,0.72779
1995,46-65 y.,Thuringa,Somewhat concerned,0.31329,67,184,0.24608,0.38049
1995,66 and older,Lower Saxony,Very concerned,0.45548,51,99,0.35688,0.55408
1995,66 and older,Lower Saxony,Somewhat concerned,0.41002,48,99,0.31264,0.50740
1995,66 and older,North Rhine-Westphalia,Very concerned,0.57526,153,252,0.51411,0.63641
1995,66 and older,North Rhine-Westphalia,Somewhat concerned,0.35702,99,252,0.29774,0.41629
1995,66 and older,Hesse,Very concerned,0.41889,50,100,0.32170,0.51608
1995,66 and older,Hesse,Somewhat concerned,0.44477,50,100,0.34687,0.54266
1995,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.49166,51,92,0.38894,0.59438
1995,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42627,41,92,0.32466,0.52788
1995,66 and older,Baden-Wuerttemberg,Very concerned,0.42213,87,177,0.34916,0.49509
1995,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.51585,90,177,0.44201,0.58968
1995,66 and older,Bavaria,Very concerned,0.43897,85,166,0.36325,0.51470
1995,66 and older,Bavaria,Somewhat concerned,0.41743,81,166,0.34219,0.49268
1995,66 and older,Berlin,Very concerned,0.53646,38,38,0.37578,0.69715
1995,66 and older,Brandenburg,Very concerned,0.66065,44,44,0.51913,0.80218
1995,66 and older,Saxony,Very concerned,0.63382,86,123,0.54833,0.71931
1995,66 and older,Saxony,Somewhat concerned,0.30330,37,123,0.22173,0.38487
1995,66 and older,Saxony-Anhalt,Very concerned,0.71577,54,54,0.59433,0.83720
1995,66 and older,Thuringa,Very concerned,0.73573,54,54,0.61702,0.85445
1996,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.47104,33,33,0.29809,0.64399
1996,17-29 y.,Lower Saxony,Very concerned,0.35026,89,248,0.29076,0.40975
1996,17-29 y.,Lower Saxony,Somewhat concerned,0.44625,120,248,0.38425,0.50824
1996,17-29 y.,Lower Saxony,Not concerned at all,0.20350,39,248,0.15329,0.25371
1996,17-29 y.,North Rhine-Westphalia,Very concerned,0.34616,271,646,0.30944,0.38287
1996,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.50599,290,646,0.46741,0.54458
1996,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14785,85,646,0.12046,0.17524
1996,17-29 y.,Hesse,Very concerned,0.32289,72,177,0.25381,0.39197
1996,17-29 y.,Hesse,Somewhat concerned,0.54029,105,177,0.46666,0.61392
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.35154,58,136,0.27100,0.43209
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51883,78,136,0.43454,0.60311
1996,17-29 y.,Baden-Wuerttemberg,Very concerned,0.38203,173,462,0.33768,0.42639
1996,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48080,218,462,0.43519,0.52641
1996,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.13716,71,462,0.10576,0.16857
1996,17-29 y.,Bavaria,Very concerned,0.32974,157,418,0.28462,0.37486
1996,17-29 y.,Bavaria,Somewhat concerned,0.50006,199,418,0.45206,0.54805
1996,17-29 y.,Bavaria,Not concerned at all,0.17020,62,418,0.13413,0.20627
1996,17-29 y.,Berlin,Very concerned,0.45724,54,100,0.35911,0.55538
1996,17-29 y.,Berlin,Somewhat concerned,0.41757,46,100,0.32042,0.51471
1996,17-29 y.,Brandenburg,Very concerned,0.42835,62,127,0.34195,0.51476
1996,17-29 y.,Brandenburg,Somewhat concerned,0.49056,65,127,0.40327,0.57785
1996,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.39317,35,83,0.28745,0.49889
1996,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.43062,48,83,0.32345,0.53780
1996,17-29 y.,Saxony,Very concerned,0.39927,98,218,0.33411,0.46443
1996,17-29 y.,Saxony,Somewhat concerned,0.48642,120,218,0.41992,0.55292
1996,17-29 y.,Saxony-Anhalt,Very concerned,0.46528,75,141,0.38265,0.54790
1996,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.44250,66,141,0.36023,0.52478
1996,17-29 y.,Thuringa,Very concerned,0.42373,61,137,0.34068,0.50678
1996,17-29 y.,Thuringa,Somewhat concerned,0.52582,76,137,0.44190,0.60974
1996,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.52024,44,44,0.37092,0.66957
1996,30-45 y.,Lower Saxony,Very concerned,0.30013,112,359,0.25266,0.34761
1996,30-45 y.,Lower Saxony,Somewhat concerned,0.53121,189,359,0.47951,0.58290
1996,30-45 y.,Lower Saxony,Not concerned at all,0.16866,58,359,0.12987,0.20745
1996,30-45 y.,North Rhine-Westphalia,Very concerned,0.36861,330,874,0.33660,0.40061
1996,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49876,428,874,0.46560,0.53193
1996,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13263,116,874,0.11013,0.15513
1996,30-45 y.,Hesse,Very concerned,0.31660,107,304,0.26422,0.36897
1996,30-45 y.,Hesse,Somewhat concerned,0.55581,163,304,0.49987,0.61176
1996,30-45 y.,Hesse,Not concerned at all,0.12759,34,304,0.09002,0.16515
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32804,95,229,0.26710,0.38898
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54219,134,229,0.47752,0.60686
1996,30-45 y.,Baden-Wuerttemberg,Very concerned,0.27864,169,567,0.24171,0.31558
1996,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.57211,314,567,0.53135,0.61287
1996,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.14925,84,567,0.11989,0.17861
1996,30-45 y.,Bavaria,Very concerned,0.35520,191,567,0.31577,0.39463
1996,30-45 y.,Bavaria,Somewhat concerned,0.52235,303,567,0.48119,0.56350
1996,30-45 y.,Bavaria,Not concerned at all,0.12245,73,567,0.09545,0.14946
1996,30-45 y.,Berlin,Very concerned,0.42213,84,166,0.34677,0.49749
1996,30-45 y.,Berlin,Somewhat concerned,0.49088,82,166,0.41460,0.56716
1996,30-45 y.,Brandenburg,Very concerned,0.39921,90,193,0.32994,0.46849
1996,30-45 y.,Brandenburg,Somewhat concerned,0.50089,103,193,0.43016,0.57161
1996,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.35504,43,105,0.26307,0.44701
1996,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50628,62,105,0.41019,0.60237
1996,30-45 y.,Saxony,Very concerned,0.40679,149,372,0.35681,0.45678
1996,30-45 y.,Saxony,Somewhat concerned,0.47737,177,372,0.42654,0.52819
1996,30-45 y.,Saxony,Not concerned at all,0.11584,46,372,0.08328,0.14841
1996,30-45 y.,Saxony-Anhalt,Very concerned,0.40805,93,198,0.33942,0.47668
1996,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.48134,105,198,0.41157,0.55111
1996,30-45 y.,Thuringa,Very concerned,0.45899,113,223,0.39344,0.52454
1996,30-45 y.,Thuringa,Somewhat concerned,0.47437,110,223,0.40868,0.54006
1996,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.58625,47,47,0.44392,0.72857
1996,46-65 y.,Lower Saxony,Very concerned,0.34311,106,312,0.29034,0.39587
1996,46-65 y.,Lower Saxony,Somewhat concerned,0.52651,164,312,0.47101,0.58200
1996,46-65 y.,Lower Saxony,Not concerned at all,0.13039,42,312,0.09296,0.16781
1996,46-65 y.,North Rhine-Westphalia,Very concerned,0.36253,310,754,0.32819,0.39687
1996,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47994,350,754,0.44425,0.51562
1996,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15753,94,754,0.13151,0.18355
1996,46-65 y.,Hesse,Very concerned,0.39231,115,275,0.33450,0.45013
1996,46-65 y.,Hesse,Somewhat concerned,0.49894,128,275,0.43974,0.55815
1996,46-65 y.,Hesse,Not concerned at all,0.10874,32,275,0.07188,0.14561
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.34396,59,164,0.27103,0.41688
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56947,105,164,0.49346,0.64549
1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.41815,171,470,0.37350,0.46279
1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.46660,225,470,0.42145,0.51175
1996,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11525,74,470,0.08635,0.14415
1996,46-65 y.,Bavaria,Very concerned,0.35378,167,470,0.31050,0.39705
1996,46-65 y.,Bavaria,Somewhat concerned,0.50877,235,470,0.46353,0.55402
1996,46-65 y.,Bavaria,Not concerned at all,0.13745,68,470,0.10629,0.16861
1996,46-65 y.,Berlin,Very concerned,0.45824,83,157,0.38005,0.53642
1996,46-65 y.,Berlin,Somewhat concerned,0.39179,74,157,0.31518,0.46839
1996,46-65 y.,Brandenburg,Very concerned,0.53612,93,171,0.46115,0.61108
1996,46-65 y.,Brandenburg,Somewhat concerned,0.39359,78,171,0.32015,0.46704
1996,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.49599,74,134,0.41102,0.58096
1996,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.43501,60,134,0.35076,0.51927
1996,46-65 y.,Saxony,Very concerned,0.47258,165,350,0.42020,0.52496
1996,46-65 y.,Saxony,Somewhat concerned,0.42405,145,350,0.37221,0.47590
1996,46-65 y.,Saxony,Not concerned at all,0.10337,40,350,0.07143,0.13531
1996,46-65 y.,Saxony-Anhalt,Very concerned,0.62656,139,217,0.56205,0.69107
1996,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.32714,78,217,0.26457,0.38971
1996,46-65 y.,Thuringa,Very concerned,0.54193,99,179,0.46873,0.61512
1996,46-65 y.,Thuringa,Somewhat concerned,0.40360,80,179,0.33152,0.47567
1996,66 and older,Lower Saxony,Very concerned,0.37312,40,95,0.27535,0.47089
