"plh0038","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","35-65","Hamburg","26","","",""
"Grosse Sorgen","1992","35-65","Niedersachsen","186","","",""
"Grosse Sorgen","1992","35-65","Bremen","20","","",""
"Grosse Sorgen","1992","35-65","Nordrhein-Westfalen","552","0.413982075178947","0.387166210278605","0.440797940079289"
"Grosse Sorgen","1992","35-65","Hessen","191","","",""
"Grosse Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","132","","",""
"Grosse Sorgen","1992","35-65","Baden-Wuerttemberg","381","0.421996528740117","0.38923526607281","0.454757791407424"
"Grosse Sorgen","1992","35-65","Bayern","316","0.3757867643272","0.342308934841344","0.409264593813056"
"Grosse Sorgen","1992","35-65","Saarland","","","",""
"Grosse Sorgen","1992","35-65","Berlin","166","","",""
"Grosse Sorgen","1992","35-65","Brandenburg","193","","",""
"Grosse Sorgen","1992","35-65","Mecklenburg-Vorpommern","121","","",""
"Grosse Sorgen","1992","35-65","Sachsen","321","0.512636577556029","0.474386930475918","0.550886224636139"
"Grosse Sorgen","1992","35-65","Sachsen-Anhalt","221","","",""
"Grosse Sorgen","1992","35-65","Thueringen","185","","",""
"Grosse Sorgen","1992","66 +","Schleswig-Holstein","12","","",""
"Grosse Sorgen","1992","66 +","Hamburg","6","0.157149178440192","0.0310522474711663","0.283246109409218"
"Grosse Sorgen","1992","66 +","Niedersachsen","44","0.435069082143808","0.342840956133876","0.52729720815374"
"Grosse Sorgen","1992","66 +","Bremen","17","","",""
"Grosse Sorgen","1992","66 +","Nordrhein-Westfalen","123","","",""
"Grosse Sorgen","1992","66 +","Hessen","43","0.384535496096102","0.292785524972912","0.476285467219292"
"Grosse Sorgen","1992","66 +","Rheinland-Pfalz,Saarland","40","0.388362059198981","0.291371864704965","0.485352253692998"
"Grosse Sorgen","1992","66 +","Baden-Wuerttemberg","71","0.421720784103478","0.345909197942447","0.497532370264508"
"Grosse Sorgen","1992","66 +","Bayern","73","0.378898249361283","0.311497577009785","0.44629892171278"
"Grosse Sorgen","1992","66 +","Saarland","","","",""
"Grosse Sorgen","1992","66 +","Berlin","24","","",""
"Grosse Sorgen","1992","66 +","Brandenburg","32","0.493790220355864","0.369341981777587","0.618238458934141"
"Grosse Sorgen","1992","66 +","Mecklenburg-Vorpommern","19","","",""
"Grosse Sorgen","1992","66 +","Sachsen","69","0.531562289687861","0.443732821127228","0.619391758248493"
"Grosse Sorgen","1992","66 +","Sachsen-Anhalt","57","0.678613564606614","0.580480919697385","0.776746209515843"
"Grosse Sorgen","1992","66 +","Thueringen","33","0.45989934402697","0.344779394573382","0.575019293480558"
"Einige Sorgen","1992","17-34","Schleswig-Holstein","42","0.467233082305555","0.364723889866365","0.569742274744744"
"Einige Sorgen","1992","17-34","Hamburg","21","","",""
"Einige Sorgen","1992","17-34","Niedersachsen","171","","",""
"Einige Sorgen","1992","17-34","Bremen","9","0.338683755566994","0.160171520440444","0.517195990693545"
"Einige Sorgen","1992","17-34","Nordrhein-Westfalen","426","0.479133931131499","0.447630995556528","0.51063686670647"
"Einige Sorgen","1992","17-34","Hessen","162","","",""
"Einige Sorgen","1992","17-34","Rheinland-Pfalz,Saarland","136","","",""
"Einige Sorgen","1992","17-34","Baden-Wuerttemberg","315","0.483259321088341","0.446553534127069","0.519965108049612"
"Einige Sorgen","1992","17-34","Bayern","302","0.494480048735859","0.455439010976966","0.533521086494753"
"Einige Sorgen","1992","17-34","Saarland","","","",""
"Einige Sorgen","1992","17-34","Berlin","86","0.418134240828284","0.353968320218833","0.482300161437736"
"Einige Sorgen","1992","17-34","Brandenburg","106","","",""
"Einige Sorgen","1992","17-34","Mecklenburg-Vorpommern","78","0.478641496248596","0.398431524874815","0.558851467622376"
"Einige Sorgen","1992","17-34","Sachsen","178","","",""
"Einige Sorgen","1992","17-34","Sachsen-Anhalt","118","","",""
"Einige Sorgen","1992","17-34","Thueringen","134","","",""
"Einige Sorgen","1992","35-65","Schleswig-Holstein","79","0.568344256968707","0.488001605027225","0.64868690891019"
"Einige Sorgen","1992","35-65","Hamburg","39","0.52600035428242","0.418578889092181","0.633421819472659"
"Einige Sorgen","1992","35-65","Niedersachsen","226","","",""
"Einige Sorgen","1992","35-65","Bremen","11","","",""
"Einige Sorgen","1992","35-65","Nordrhein-Westfalen","557","0.44591310495522","0.418851120043762","0.472975089866678"
"Einige Sorgen","1992","35-65","Hessen","236","","",""
"Einige Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","159","","",""
"Einige Sorgen","1992","35-65","Baden-Wuerttemberg","374","0.469661658943557","0.436555405462117","0.502767912424997"
"Einige Sorgen","1992","35-65","Bayern","397","0.504379711441588","0.469819737274511","0.538939685608665"
"Einige Sorgen","1992","35-65","Saarland","","","",""
"Einige Sorgen","1992","35-65","Berlin","124","","",""
"Einige Sorgen","1992","35-65","Brandenburg","151","","",""
"Einige Sorgen","1992","35-65","Mecklenburg-Vorpommern","104","","",""
"Einige Sorgen","1992","35-65","Sachsen","284","","",""
"Einige Sorgen","1992","35-65","Sachsen-Anhalt","166","","",""
"Einige Sorgen","1992","35-65","Thueringen","146","","",""
"Einige Sorgen","1992","66 +","Schleswig-Holstein","16","","",""
"Einige Sorgen","1992","66 +","Hamburg","13","","",""
"Einige Sorgen","1992","66 +","Niedersachsen","50","0.424134989014726","0.332196153620896","0.516073824408556"
"Einige Sorgen","1992","66 +","Bremen","8","0.241547829873614","0.0883850878343503","0.394710571912878"
"Einige Sorgen","1992","66 +","Nordrhein-Westfalen","89","0.357889760158398","0.298227227540661","0.417552292776135"
"Einige Sorgen","1992","66 +","Hessen","50","0.456271959847109","0.362334466230205","0.550209453464013"
"Einige Sorgen","1992","66 +","Rheinland-Pfalz,Saarland","39","0.447507025395459","0.348554807528066","0.546459243262851"
"Einige Sorgen","1992","66 +","Baden-Wuerttemberg","69","0.446338863052091","0.370024082390987","0.522653643713194"
"Einige Sorgen","1992","66 +","Bayern","100","","",""
"Einige Sorgen","1992","66 +","Saarland","","","",""
"Einige Sorgen","1992","66 +","Berlin","9","0.219673706364466","0.0944603649708184","0.344887047758114"
"Einige Sorgen","1992","66 +","Brandenburg","27","","",""
"Einige Sorgen","1992","66 +","Mecklenburg-Vorpommern","5","0.194498686741036","0.0423553698581165","0.346642003623955"
"Einige Sorgen","1992","66 +","Sachsen","40","0.346865064357956","0.263089186762988","0.430640941952924"
"Einige Sorgen","1992","66 +","Sachsen-Anhalt","20","","",""
"Einige Sorgen","1992","66 +","Thueringen","36","0.495314917195271","0.379828002042454","0.610801832348088"
"Keine Sorgen","1992","17-34","Schleswig-Holstein","20","","",""
"Keine Sorgen","1992","17-34","Hamburg","10","","",""
"Keine Sorgen","1992","17-34","Niedersachsen","58","0.169479807248559","0.131507539377136","0.207452075119982"
"Keine Sorgen","1992","17-34","Bremen","6","0.264190939507195","0.0978850098834377","0.430496869130953"
"Keine Sorgen","1992","17-34","Nordrhein-Westfalen","139","","",""
"Keine Sorgen","1992","17-34","Hessen","41","0.133079172313184","0.0976964516315049","0.168461892994863"
"Keine Sorgen","1992","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Keine Sorgen","1992","17-34","Baden-Wuerttemberg","92","0.102993866018026","0.0806678372098833","0.125319894826169"
"Keine Sorgen","1992","17-34","Bayern","74","0.116237794522282","0.0912101942945696","0.141265394749994"
"Keine Sorgen","1992","17-34","Saarland","","","",""
"Keine Sorgen","1992","17-34","Berlin","31","0.121427606612019","0.0789380052788995","0.163917207945139"
"Keine Sorgen","1992","17-34","Brandenburg","14","","",""
"Keine Sorgen","1992","17-34","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","1992","17-34","Sachsen","46","0.11792541070995","0.0852388938146972","0.150611927605202"
"Keine Sorgen","1992","17-34","Sachsen-Anhalt","26","","",""
"Keine Sorgen","1992","17-34","Thueringen","16","","",""
"Keine Sorgen","1992","35-65","Schleswig-Holstein","25","","",""
"Keine Sorgen","1992","35-65","Hamburg","18","","",""
"Keine Sorgen","1992","35-65","Niedersachsen","61","0.144872893089661","0.113153386439765","0.176592399739557"
"Keine Sorgen","1992","35-65","Bremen","3","","",""
"Keine Sorgen","1992","35-65","Nordrhein-Westfalen","187","","",""
"Keine Sorgen","1992","35-65","Hessen","56","0.139211667619669","0.10833996874409","0.170083366495247"
"Keine Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Keine Sorgen","1992","35-65","Baden-Wuerttemberg","118","","",""
"Keine Sorgen","1992","35-65","Bayern","91","0.119833524231212","0.097384801080937","0.142282247381488"
"Keine Sorgen","1992","35-65","Saarland","","","",""
"Keine Sorgen","1992","35-65","Berlin","32","0.0748573907300231","0.046113745790058","0.103601035669988"
"Keine Sorgen","1992","35-65","Brandenburg","25","","",""
"Keine Sorgen","1992","35-65","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","1992","35-65","Sachsen","51","0.0620110405708702","0.0435553821281772","0.0804666990135632"
"Keine Sorgen","1992","35-65","Sachsen-Anhalt","25","","",""
"Keine Sorgen","1992","35-65","Thueringen","15","","",""
"Keine Sorgen","1992","66 +","Schleswig-Holstein","6","0.165774152873949","0.040774484172631","0.290773821575267"
"Keine Sorgen","1992","66 +","Hamburg","13","","",""
"Keine Sorgen","1992","66 +","Niedersachsen","17","","",""
"Keine Sorgen","1992","66 +","Bremen","5","0.193961962011044","0.0524726885420495","0.335451235480038"
"Keine Sorgen","1992","66 +","Nordrhein-Westfalen","36","0.12371497540127","0.0827364730539522","0.164693477748588"
"Keine Sorgen","1992","66 +","Hessen","15","","",""
"Keine Sorgen","1992","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Keine Sorgen","1992","66 +","Baden-Wuerttemberg","23","","",""
"Keine Sorgen","1992","66 +","Bayern","26","","",""
"Keine Sorgen","1992","66 +","Saarland","","","",""
"Keine Sorgen","1992","66 +","Berlin","9","0.235619964937606","0.107273427430475","0.363966502444737"
"Keine Sorgen","1992","66 +","Brandenburg","3","","",""
"Keine Sorgen","1992","66 +","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1992","66 +","Sachsen","15","","",""
"Keine Sorgen","1992","66 +","Sachsen-Anhalt","10","","",""
"Keine Sorgen","1992","66 +","Thueringen","3","","",""
"Grosse Sorgen","1993","17-34","Schleswig-Holstein","33","0.337632076007813","0.244003902937903","0.431260249077723"
"Grosse Sorgen","1993","17-34","Hamburg","10","","",""
"Grosse Sorgen","1993","17-34","Niedersachsen","157","","",""
"Grosse Sorgen","1993","17-34","Bremen","13","","",""
"Grosse Sorgen","1993","17-34","Nordrhein-Westfalen","435","0.405276095647375","0.373958004365759","0.436594186928992"
"Grosse Sorgen","1993","17-34","Hessen","163","","",""
"Grosse Sorgen","1993","17-34","Rheinland-Pfalz,Saarland","99","0.408591343313137","0.346529025793671","0.470653660832603"
"Grosse Sorgen","1993","17-34","Baden-Wuerttemberg","328","0.406069718178875","0.370757766587251","0.4413816697705"
"Grosse Sorgen","1993","17-34","Bayern","267","","",""
"Grosse Sorgen","1993","17-34","Saarland","","","",""
"Grosse Sorgen","1993","17-34","Berlin","107","","",""
"Grosse Sorgen","1993","17-34","Brandenburg","87","0.423167378164529","0.35618571222484","0.490149044104218"
"Grosse Sorgen","1993","17-34","Mecklenburg-Vorpommern","43","0.300065283518404","0.224687986082894","0.375442580953914"
"Grosse Sorgen","1993","17-34","Sachsen","164","","",""
"Grosse Sorgen","1993","17-34","Sachsen-Anhalt","103","","",""
"Grosse Sorgen","1993","17-34","Thueringen","114","","",""
"Grosse Sorgen","1993","35-65","Schleswig-Holstein","54","0.363365022977414","0.285613978571764","0.441116067383064"
"Grosse Sorgen","1993","35-65","Hamburg","26","","",""
"Grosse Sorgen","1993","35-65","Niedersachsen","182","","",""
"Grosse Sorgen","1993","35-65","Bremen","23","","",""
"Grosse Sorgen","1993","35-65","Nordrhein-Westfalen","648","0.491233378989429","0.463910223941717","0.518556534037142"
"Grosse Sorgen","1993","35-65","Hessen","228","","",""
"Grosse Sorgen","1993","35-65","Rheinland-Pfalz,Saarland","137","","",""
"Grosse Sorgen","1993","35-65","Baden-Wuerttemberg","444","0.490147948394","0.456776109501842","0.523519787286159"
"Grosse Sorgen","1993","35-65","Bayern","401","0.494663369126201","0.459508713540741","0.52981802471166"
"Grosse Sorgen","1993","35-65","Saarland","","","",""
"Grosse Sorgen","1993","35-65","Berlin","184","","",""
"Grosse Sorgen","1993","35-65","Brandenburg","189","","",""
"Grosse Sorgen","1993","35-65","Mecklenburg-Vorpommern","139","","",""
"Grosse Sorgen","1993","35-65","Sachsen","338","0.556553021674892","0.517385330132533","0.595720713217251"
"Grosse Sorgen","1993","35-65","Sachsen-Anhalt","229","","",""
"Grosse Sorgen","1993","35-65","Thueringen","203","","",""
"Grosse Sorgen","1993","66 +","Schleswig-Holstein","15","","",""
"Grosse Sorgen","1993","66 +","Hamburg","13","","",""
"Grosse Sorgen","1993","66 +","Niedersachsen","58","0.523805029820688","0.432919167835395","0.614690891805982"
"Grosse Sorgen","1993","66 +","Bremen","13","","",""
"Grosse Sorgen","1993","66 +","Nordrhein-Westfalen","142","","",""
"Grosse Sorgen","1993","66 +","Hessen","50","0.444260265475059","0.352237868764181","0.536282662185937"
"Grosse Sorgen","1993","66 +","Rheinland-Pfalz,Saarland","43","0.4086720734442","0.311344313324742","0.505999833563658"
"Grosse Sorgen","1993","66 +","Baden-Wuerttemberg","79","0.510584770889572","0.432884560104466","0.588284981674677"
"Grosse Sorgen","1993","66 +","Bayern","93","0.450672206854211","0.382226494742789","0.519117918965634"
"Grosse Sorgen","1993","66 +","Saarland","","","",""
"Grosse Sorgen","1993","66 +","Berlin","26","","",""
"Grosse Sorgen","1993","66 +","Brandenburg","44","0.664140288695701","0.549324852211181","0.778955725180221"
"Grosse Sorgen","1993","66 +","Mecklenburg-Vorpommern","17","","",""
"Grosse Sorgen","1993","66 +","Sachsen","77","0.620364824697852","0.534601355457951","0.706128293937753"
"Grosse Sorgen","1993","66 +","Sachsen-Anhalt","52","0.66889339293723","0.563778293613956","0.774008492260504"
"Grosse Sorgen","1993","66 +","Thueringen","45","0.568249959849097","0.455395654649809","0.681104265048386"
"Einige Sorgen","1993","17-34","Schleswig-Holstein","47","0.418655203339651","0.320980928711346","0.516329477967957"
"Einige Sorgen","1993","17-34","Hamburg","22","","",""
"Einige Sorgen","1993","17-34","Niedersachsen","167","","",""
"Einige Sorgen","1993","17-34","Bremen","8","0.363403131957577","0.174862625887297","0.551943638027857"
"Einige Sorgen","1993","17-34","Nordrhein-Westfalen","421","0.501214719252614","0.469319116291076","0.533110322214152"
"Einige Sorgen","1993","17-34","Hessen","150","","",""
"Einige Sorgen","1993","17-34","Rheinland-Pfalz,Saarland","122","","",""
"Einige Sorgen","1993","17-34","Baden-Wuerttemberg","357","0.525628741197727","0.48972394876948","0.561533533625974"
"Einige Sorgen","1993","17-34","Bayern","307","0.505554654418057","0.466357793725605","0.54475151511051"
"Einige Sorgen","1993","17-34","Saarland","","","",""
"Einige Sorgen","1993","17-34","Berlin","79","0.373154428987846","0.307896776849085","0.438412081126608"
"Einige Sorgen","1993","17-34","Brandenburg","111","","",""
"Einige Sorgen","1993","17-34","Mecklenburg-Vorpommern","88","0.603086711352786","0.522615300041607","0.683558122663966"
"Einige Sorgen","1993","17-34","Sachsen","170","","",""
"Einige Sorgen","1993","17-34","Sachsen-Anhalt","117","","",""
"Einige Sorgen","1993","17-34","Thueringen","123","","",""
"Einige Sorgen","1993","35-65","Schleswig-Holstein","71","0.481655903658352","0.400882767433679","0.562429039883026"
"Einige Sorgen","1993","35-65","Hamburg","31","0.447860122341594","0.332191737517321","0.563528507165867"
"Einige Sorgen","1993","35-65","Niedersachsen","222","","",""
"Einige Sorgen","1993","35-65","Bremen","13","","",""
"Einige Sorgen","1993","35-65","Nordrhein-Westfalen","523","0.415237157141375","0.388305343810097","0.442168970472652"
"Einige Sorgen","1993","35-65","Hessen","216","","",""
"Einige Sorgen","1993","35-65","Rheinland-Pfalz,Saarland","148","","",""
"Einige Sorgen","1993","35-65","Baden-Wuerttemberg","335","0.423902469354278","0.390912991769927","0.456891946938628"
"Einige Sorgen","1993","35-65","Bayern","311","0.404844626632113","0.37033049502342","0.439358758240806"
"Einige Sorgen","1993","35-65","Saarland","","","",""
"Einige Sorgen","1993","35-65","Berlin","111","","",""
"Einige Sorgen","1993","35-65","Brandenburg","146","","",""
"Einige Sorgen","1993","35-65","Mecklenburg-Vorpommern","83","0.339517067957292","0.278713125971766","0.400321009942818"
"Einige Sorgen","1993","35-65","Sachsen","232","","",""
"Einige Sorgen","1993","35-65","Sachsen-Anhalt","156","","",""
"Einige Sorgen","1993","35-65","Thueringen","123","","",""
"Einige Sorgen","1993","66 +","Schleswig-Holstein","17","","",""
"Einige Sorgen","1993","66 +","Hamburg","20","","",""
"Einige Sorgen","1993","66 +","Niedersachsen","42","0.352616078530504","0.265669778285055","0.439562378775952"
"Einige Sorgen","1993","66 +","Bremen","9","0.287309637572465","0.119701687114396","0.454917588030534"
"Einige Sorgen","1993","66 +","Nordrhein-Westfalen","98","0.357023734750255","0.298560309890957","0.415487159609553"
"Einige Sorgen","1993","66 +","Hessen","49","0.441294489670863","0.349335369108055","0.533253610233672"
"Einige Sorgen","1993","66 +","Rheinland-Pfalz,Saarland","46","0.482564679949064","0.383631753865092","0.581497606033036"
"Einige Sorgen","1993","66 +","Baden-Wuerttemberg","59","0.371300914128463","0.296201948982253","0.446399879274673"
"Einige Sorgen","1993","66 +","Bayern","89","0.463548931909895","0.394950700080082","0.532147163739707"
"Einige Sorgen","1993","66 +","Saarland","","","",""
"Einige Sorgen","1993","66 +","Berlin","18","","",""
"Einige Sorgen","1993","66 +","Brandenburg","19","","",""
"Einige Sorgen","1993","66 +","Mecklenburg-Vorpommern","9","0.297811517561287","0.128429745921968","0.467193289200605"
"Einige Sorgen","1993","66 +","Sachsen","40","0.33669340194397","0.253177342092197","0.420209461795743"
"Einige Sorgen","1993","66 +","Sachsen-Anhalt","21","","",""
"Einige Sorgen","1993","66 +","Thueringen","27","","",""
"Keine Sorgen","1993","17-34","Schleswig-Holstein","18","","",""
"Keine Sorgen","1993","17-34","Hamburg","3","","",""
"Keine Sorgen","1993","17-34","Niedersachsen","57","0.162844299367051","0.125769824982238","0.199918773751864"
"Keine Sorgen","1993","17-34","Bremen","4","0.181193278171488","0.0302061838137478","0.332180372529228"
"Keine Sorgen","1993","17-34","Nordrhein-Westfalen","88","0.0935091851000111","0.0749366608542075","0.112081709345815"
"Keine Sorgen","1993","17-34","Hessen","27","","",""
"Keine Sorgen","1993","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Keine Sorgen","1993","17-34","Baden-Wuerttemberg","58","0.0683015406233976","0.0501628212121879","0.0864402600346072"
"Keine Sorgen","1993","17-34","Bayern","51","0.0841111851376064","0.0623513131477987","0.105871057127414"
"Keine Sorgen","1993","17-34","Saarland","","","",""
"Keine Sorgen","1993","17-34","Berlin","25","","",""
"Keine Sorgen","1993","17-34","Brandenburg","11","","",""
"Keine Sorgen","1993","17-34","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","1993","17-34","Sachsen","37","0.0972561704858053","0.0671051522750808","0.12740718869653"
"Keine Sorgen","1993","17-34","Sachsen-Anhalt","28","","",""
"Keine Sorgen","1993","17-34","Thueringen","12","","",""
"Keine Sorgen","1993","35-65","Schleswig-Holstein","22","","",""
"Keine Sorgen","1993","35-65","Hamburg","14","","",""
"Keine Sorgen","1993","35-65","Niedersachsen","71","0.158169481113261","0.12535428800958","0.190984674216942"
"Keine Sorgen","1993","35-65","Bremen","3","","",""
"Keine Sorgen","1993","35-65","Nordrhein-Westfalen","115","","",""
"Keine Sorgen","1993","35-65","Hessen","33","0.0821683760073802","0.057523719925019","0.106813032089741"
"Keine Sorgen","1993","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Keine Sorgen","1993","35-65","Baden-Wuerttemberg","83","0.085949582251722","0.0672383918136927","0.104660772689751"
"Keine Sorgen","1993","35-65","Bayern","65","0.100492004241686","0.0793519620521096","0.121632046431262"
"Keine Sorgen","1993","35-65","Saarland","","","",""
"Keine Sorgen","1993","35-65","Berlin","18","","",""
"Keine Sorgen","1993","35-65","Brandenburg","17","","",""
"Keine Sorgen","1993","35-65","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","1993","35-65","Sachsen","48","0.0704122113480534","0.0502414147288808","0.0905830079672259"
"Keine Sorgen","1993","35-65","Sachsen-Anhalt","25","","",""
"Keine Sorgen","1993","35-65","Thueringen","11","","",""
"Keine Sorgen","1993","66 +","Schleswig-Holstein","5","0.0913559292535426","-0.00147923224165729","0.184191090748743"
"Keine Sorgen","1993","66 +","Hamburg","1","","",""
"Keine Sorgen","1993","66 +","Niedersachsen","16","","",""
"Keine Sorgen","1993","66 +","Bremen","6","0.242776384300426","0.083963998578933","0.401588770021918"
"Keine Sorgen","1993","66 +","Nordrhein-Westfalen","18","","",""
"Keine Sorgen","1993","66 +","Hessen","13","","",""
"Keine Sorgen","1993","66 +","Rheinland-Pfalz,Saarland","9","0.108763246606736","0.0471218203886495","0.170404672824823"
"Keine Sorgen","1993","66 +","Baden-Wuerttemberg","21","","",""
"Keine Sorgen","1993","66 +","Bayern","21","","",""
"Keine Sorgen","1993","66 +","Saarland","","","",""
"Keine Sorgen","1993","66 +","Berlin","2","","",""
"Keine Sorgen","1993","66 +","Brandenburg","2","","",""
"Keine Sorgen","1993","66 +","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1993","66 +","Sachsen","6","0.0429417733581777","0.00711524690343474","0.0787682998129207"
"Keine Sorgen","1993","66 +","Sachsen-Anhalt","4","0.0469805768089857","-0.000281497283394008","0.0942426509013655"
"Keine Sorgen","1993","66 +","Thueringen","2","","",""
"Grosse Sorgen","1994","17-34","Schleswig-Holstein","35","0.334664646023071","0.243975222780554","0.425354069265588"
"Grosse Sorgen","1994","17-34","Hamburg","11","","",""
"Grosse Sorgen","1994","17-34","Niedersachsen","150","","",""
"Grosse Sorgen","1994","17-34","Bremen","11","","",""
"Grosse Sorgen","1994","17-34","Nordrhein-Westfalen","429","0.416567008981839","0.384589058190564","0.448544959773115"
"Grosse Sorgen","1994","17-34","Hessen","152","","",""
"Grosse Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","97","0.389011755553925","0.327460437165011","0.450563073942839"
"Grosse Sorgen","1994","17-34","Baden-Wuerttemberg","316","0.42460862098793","0.388898998172962","0.460318243802898"
"Grosse Sorgen","1994","17-34","Bayern","252","","",""
"Grosse Sorgen","1994","17-34","Saarland","","","",""
"Grosse Sorgen","1994","17-34","Berlin","97","0.513731283224124","0.443033849672833","0.584428716775415"
"Grosse Sorgen","1994","17-34","Brandenburg","79","0.395278313156439","0.325759786995798","0.464796839317081"
"Grosse Sorgen","1994","17-34","Mecklenburg-Vorpommern","49","0.360420509409396","0.280604005080697","0.440237013738095"
"Grosse Sorgen","1994","17-34","Sachsen","171","","",""
"Grosse Sorgen","1994","17-34","Sachsen-Anhalt","114","","",""
"Grosse Sorgen","1994","17-34","Thueringen","106","","",""
"Grosse Sorgen","1994","35-65","Schleswig-Holstein","47","0.309136040707947","0.233915720358821","0.384356361057072"
"Grosse Sorgen","1994","35-65","Hamburg","19","","",""
"Grosse Sorgen","1994","35-65","Niedersachsen","188","","",""
"Grosse Sorgen","1994","35-65","Bremen","23","","",""
"Grosse Sorgen","1994","35-65","Nordrhein-Westfalen","609","0.474878505499961","0.447272624845661","0.502484386154261"
"Grosse Sorgen","1994","35-65","Hessen","214","","",""
"Grosse Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","129","","",""
"Grosse Sorgen","1994","35-65","Baden-Wuerttemberg","340","0.41774909277784","0.383826977861814","0.451671207693867"
"Grosse Sorgen","1994","35-65","Bayern","356","0.465733786270092","0.430199476907581","0.501268095632603"
"Grosse Sorgen","1994","35-65","Saarland","","","",""
"Grosse Sorgen","1994","35-65","Berlin","153","","",""
"Grosse Sorgen","1994","35-65","Brandenburg","185","","",""
"Grosse Sorgen","1994","35-65","Mecklenburg-Vorpommern","134","","",""
"Grosse Sorgen","1994","35-65","Sachsen","324","0.54281768846698","0.503541841545461","0.582093535388499"
"Grosse Sorgen","1994","35-65","Sachsen-Anhalt","232","","",""
"Grosse Sorgen","1994","35-65","Thueringen","214","","",""
"Grosse Sorgen","1994","66 +","Schleswig-Holstein","11","","",""
"Grosse Sorgen","1994","66 +","Hamburg","9","0.222945073491958","0.0764267154124134","0.369463431571502"
"Grosse Sorgen","1994","66 +","Niedersachsen","54","0.488805895823571","0.398613853079489","0.578997938567654"
"Grosse Sorgen","1994","66 +","Bremen","8","0.36953782192524","0.172275954850208","0.566799689000273"
"Grosse Sorgen","1994","66 +","Nordrhein-Westfalen","148","","",""
"Grosse Sorgen","1994","66 +","Hessen","34","0.343697350965698","0.254536334062259","0.432858367869137"
"Grosse Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","45","0.47563633752545","0.375736154992762","0.575536520058137"
"Grosse Sorgen","1994","66 +","Baden-Wuerttemberg","73","0.408810156152549","0.336385610661448","0.48123470164365"
"Grosse Sorgen","1994","66 +","Bayern","81","0.422547326337995","0.352858152854183","0.492236499821807"
"Grosse Sorgen","1994","66 +","Saarland","","","",""
"Grosse Sorgen","1994","66 +","Berlin","31","0.57139646027936","0.435577734241772","0.707215186316948"
"Grosse Sorgen","1994","66 +","Brandenburg","47","0.654778884245601","0.542597820369147","0.766959948122055"
"Grosse Sorgen","1994","66 +","Mecklenburg-Vorpommern","15","","",""
"Grosse Sorgen","1994","66 +","Sachsen","92","0.685899321849144","0.606415806431295","0.765382837266993"
"Grosse Sorgen","1994","66 +","Sachsen-Anhalt","50","0.697324520228141","0.591206795206352","0.803442245249931"
"Grosse Sorgen","1994","66 +","Thueringen","52","0.679260421733252","0.572913073985443","0.785607769481061"
"Einige Sorgen","1994","17-34","Schleswig-Holstein","47","0.448592425107834","0.353006542808832","0.544178307406836"
"Einige Sorgen","1994","17-34","Hamburg","19","","",""
"Einige Sorgen","1994","17-34","Niedersachsen","174","","",""
"Einige Sorgen","1994","17-34","Bremen","12","","",""
"Einige Sorgen","1994","17-34","Nordrhein-Westfalen","407","0.497880374262165","0.465447995436462","0.530312753087869"
"Einige Sorgen","1994","17-34","Hessen","166","","",""
"Einige Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","118","","",""
"Einige Sorgen","1994","17-34","Baden-Wuerttemberg","335","0.48272971365611","0.446628652666897","0.518830774645322"
"Einige Sorgen","1994","17-34","Bayern","316","0.509314708277501","0.470153547740023","0.54847586881498"
"Einige Sorgen","1994","17-34","Saarland","","","",""
"Einige Sorgen","1994","17-34","Berlin","73","0.396056726969329","0.326877732069581","0.465235721869077"
"Einige Sorgen","1994","17-34","Brandenburg","97","0.521881776896207","0.450854526085153","0.592909027707262"
"Einige Sorgen","1994","17-34","Mecklenburg-Vorpommern","79","0.562337858368486","0.479865418532669","0.644810298204302"
"Einige Sorgen","1994","17-34","Sachsen","166","","",""
"Einige Sorgen","1994","17-34","Sachsen-Anhalt","97","0.433974977393819","0.37006152739823","0.497888427389409"
"Einige Sorgen","1994","17-34","Thueringen","115","","",""
"Einige Sorgen","1994","35-65","Schleswig-Holstein","74","0.51974986875528","0.438430306869959","0.601069430640601"
"Einige Sorgen","1994","35-65","Hamburg","33","0.538930959773431","0.41957056765908","0.658291351887783"
"Einige Sorgen","1994","35-65","Niedersachsen","222","","",""
"Einige Sorgen","1994","35-65","Bremen","13","","",""
