year,age_gr,bula_h,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Baden-Wuerttemberg,Very concerned,0.40618,73,159,0.32960,0.48276
1994,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49131,86,159,0.41336,0.56926
1994,66 and older,Bavaria,Very concerned,0.41297,81,171,0.33896,0.48699
1994,66 and older,Bavaria,Somewhat concerned,0.46689,90,171,0.39190,0.54189
1994,66 and older,Berlin,Very concerned,0.57136,31,31,0.39427,0.74845
1994,66 and older,Brandenburg,Very concerned,0.65479,47,47,0.51739,0.79218
1994,66 and older,Saxony,Very concerned,0.68205,92,126,0.60041,0.76369
1994,66 and older,Saxony,Somewhat concerned,0.27222,34,126,0.19419,0.35025
1994,66 and older,Saxony-Anhalt,Very concerned,0.69719,50,50,0.56854,0.82584
1994,66 and older,Thuringa,Very concerned,0.67172,52,52,0.54284,0.80060
1995,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.50171,34,34,0.33112,0.67231
1995,17-29 y.,Lower Saxony,Very concerned,0.39390,106,270,0.33551,0.45229
1995,17-29 y.,Lower Saxony,Somewhat concerned,0.42896,121,270,0.36981,0.48811
1995,17-29 y.,Lower Saxony,Not concerned at all,0.17226,43,270,0.12713,0.21738
1995,17-29 y.,North Rhine-Westphalia,Very concerned,0.41589,322,663,0.37834,0.45343
1995,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47100,275,663,0.43298,0.50903
1995,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.09976,66,663,0.07693,0.12259
1995,17-29 y.,Hesse,Very concerned,0.43976,109,225,0.37476,0.50476
1995,17-29 y.,Hesse,Somewhat concerned,0.48372,116,225,0.41828,0.54917
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41453,80,158,0.33747,0.49160
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51140,78,158,0.43321,0.58959
1995,17-29 y.,Baden-Wuerttemberg,Very concerned,0.43033,240,514,0.38748,0.47318
1995,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46016,218,514,0.41703,0.50329
1995,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.09325,56,514,0.06809,0.11842
1995,17-29 y.,Bavaria,Very concerned,0.42947,208,445,0.38342,0.47551
1995,17-29 y.,Bavaria,Somewhat concerned,0.42521,187,445,0.37922,0.47119
1995,17-29 y.,Bavaria,Not concerned at all,0.12859,50,445,0.09745,0.15973
1995,17-29 y.,Berlin,Very concerned,0.44472,57,107,0.35012,0.53932
1995,17-29 y.,Berlin,Somewhat concerned,0.38572,50,107,0.29305,0.47838
1995,17-29 y.,Brandenburg,Very concerned,0.47927,64,125,0.39134,0.56721
1995,17-29 y.,Brandenburg,Somewhat concerned,0.45275,61,125,0.36514,0.54037
1995,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.67016,67,67,0.55674,0.78359
1995,17-29 y.,Saxony,Very concerned,0.39833,99,207,0.33147,0.46518
1995,17-29 y.,Saxony,Somewhat concerned,0.47212,108,207,0.40395,0.54030
1995,17-29 y.,Saxony-Anhalt,Very concerned,0.46323,77,138,0.37973,0.54673
1995,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.38345,61,138,0.30203,0.46487
1995,17-29 y.,Thuringa,Very concerned,0.42900,65,139,0.34642,0.51158
1995,17-29 y.,Thuringa,Somewhat concerned,0.49893,74,139,0.41551,0.58235
1995,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.56272,49,49,0.42239,0.70305
1995,30-45 y.,Lower Saxony,Very concerned,0.38766,131,334,0.33533,0.43999
1995,30-45 y.,Lower Saxony,Somewhat concerned,0.46679,159,334,0.41321,0.52038
1995,30-45 y.,Lower Saxony,Not concerned at all,0.13736,44,334,0.10038,0.17433
1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.44075,410,887,0.40806,0.47344
1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43318,378,887,0.40055,0.46580
1995,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12152,99,887,0.10000,0.14303
1995,30-45 y.,Hesse,Very concerned,0.43947,154,280,0.38123,0.49771
1995,30-45 y.,Hesse,Somewhat concerned,0.48453,126,280,0.42588,0.54317
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.38386,108,225,0.32017,0.44755
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44025,117,225,0.37524,0.50526
1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.42182,252,566,0.38109,0.46254
1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.43389,247,566,0.39302,0.47476
1995,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13130,67,566,0.10345,0.15915
1995,30-45 y.,Bavaria,Very concerned,0.45330,240,545,0.41147,0.49513
1995,30-45 y.,Bavaria,Somewhat concerned,0.44450,248,545,0.40274,0.48626
1995,30-45 y.,Bavaria,Not concerned at all,0.09407,57,545,0.06954,0.11860
1995,30-45 y.,Berlin,Very concerned,0.49259,91,177,0.41873,0.56645
1995,30-45 y.,Berlin,Somewhat concerned,0.43405,86,177,0.36082,0.50727
1995,30-45 y.,Brandenburg,Very concerned,0.49054,101,193,0.41982,0.56125
1995,30-45 y.,Brandenburg,Somewhat concerned,0.42337,92,193,0.35348,0.49326
1995,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.33828,47,117,0.25218,0.42438
1995,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54940,70,117,0.45885,0.63994
1995,30-45 y.,Saxony,Very concerned,0.43349,158,378,0.38347,0.48351
1995,30-45 y.,Saxony,Somewhat concerned,0.47552,182,378,0.42511,0.52593
1995,30-45 y.,Saxony,Not concerned at all,0.08605,38,378,0.05774,0.11436
1995,30-45 y.,Saxony-Anhalt,Very concerned,0.51003,114,210,0.44225,0.57780
1995,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.42320,96,210,0.35621,0.49018
1995,30-45 y.,Thuringa,Very concerned,0.50921,118,222,0.44330,0.57513
1995,30-45 y.,Thuringa,Somewhat concerned,0.41055,104,222,0.34569,0.47541
1995,46-65 y.,Schleswig-Holstein,Very concerned,0.50101,44,75,0.38709,0.61494
1995,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.37138,31,75,0.26129,0.48147
1995,46-65 y.,Lower Saxony,Very concerned,0.39588,130,284,0.33891,0.45286
1995,46-65 y.,Lower Saxony,Somewhat concerned,0.47571,154,284,0.41753,0.53390
1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.44055,365,740,0.40476,0.47635
1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.44343,310,740,0.40762,0.47925
1995,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.10109,65,740,0.07936,0.12283
1995,46-65 y.,Hesse,Very concerned,0.50859,156,269,0.44873,0.56844
1995,46-65 y.,Hesse,Somewhat concerned,0.41552,113,269,0.35652,0.47453
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41673,75,168,0.34196,0.49151
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50573,93,168,0.42990,0.58156
1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.49353,253,504,0.44983,0.53722
1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.38664,190,504,0.34408,0.42920
1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11362,61,504,0.08589,0.14136
1995,46-65 y.,Bavaria,Very concerned,0.43815,225,487,0.39404,0.48227
1995,46-65 y.,Bavaria,Somewhat concerned,0.44086,211,487,0.39672,0.48500
1995,46-65 y.,Bavaria,Not concerned at all,0.10832,51,487,0.08069,0.13595
1995,46-65 y.,Berlin,Very concerned,0.47794,94,164,0.40126,0.55463
1995,46-65 y.,Berlin,Somewhat concerned,0.37592,70,164,0.30156,0.45028
1995,46-65 y.,Brandenburg,Very concerned,0.54575,98,171,0.47090,0.62060
1995,46-65 y.,Brandenburg,Somewhat concerned,0.42279,73,171,0.34853,0.49705
1995,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.54594,76,142,0.46376,0.62812
1995,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42927,66,142,0.34757,0.51097
1995,46-65 y.,Saxony,Very concerned,0.52287,179,321,0.46814,0.57759
1995,46-65 y.,Saxony,Somewhat concerned,0.40566,142,321,0.35186,0.45946
1995,46-65 y.,Saxony-Anhalt,Very concerned,0.59393,133,219,0.52874,0.65912
1995,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.35684,86,219,0.29324,0.42043
1995,46-65 y.,Thuringa,Very concerned,0.65630,117,184,0.58749,0.72512
1995,46-65 y.,Thuringa,Somewhat concerned,0.31195,67,184,0.24483,0.37908
1995,66 and older,Lower Saxony,Very concerned,0.45099,51,99,0.35247,0.54951
1995,66 and older,Lower Saxony,Somewhat concerned,0.40598,48,99,0.30875,0.50321
1995,66 and older,North Rhine-Westphalia,Very concerned,0.57526,153,252,0.51411,0.63641
1995,66 and older,North Rhine-Westphalia,Somewhat concerned,0.35702,99,252,0.29774,0.41629
1995,66 and older,Hesse,Very concerned,0.41304,50,100,0.31604,0.51003
1995,66 and older,Hesse,Somewhat concerned,0.43855,50,100,0.34080,0.53630
1995,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.49166,51,92,0.38894,0.59438
1995,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42627,41,92,0.32466,0.52788
1995,66 and older,Baden-Wuerttemberg,Very concerned,0.42213,87,177,0.34916,0.49509
1995,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.51585,90,177,0.44201,0.58968
1995,66 and older,Bavaria,Very concerned,0.43812,85,166,0.36242,0.51383
1995,66 and older,Bavaria,Somewhat concerned,0.41662,81,166,0.34140,0.49185
1995,66 and older,Berlin,Very concerned,0.52045,38,38,0.35947,0.68142
1995,66 and older,Brandenburg,Very concerned,0.66065,44,44,0.51913,0.80218
1995,66 and older,Saxony,Very concerned,0.63016,86,123,0.54449,0.71583
1995,66 and older,Saxony,Somewhat concerned,0.30155,37,123,0.22011,0.38299
1995,66 and older,Saxony-Anhalt,Very concerned,0.71190,54,54,0.58998,0.83383
1995,66 and older,Thuringa,Very concerned,0.73573,54,54,0.61702,0.85445
1996,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.45507,33,33,0.28253,0.62761
1996,17-29 y.,Lower Saxony,Very concerned,0.34774,89,248,0.28834,0.40713
1996,17-29 y.,Lower Saxony,Somewhat concerned,0.44304,120,248,0.38109,0.50499
1996,17-29 y.,Lower Saxony,Not concerned at all,0.20203,39,248,0.15196,0.25211
1996,17-29 y.,North Rhine-Westphalia,Very concerned,0.34492,271,646,0.30824,0.38161
1996,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.50419,290,646,0.46561,0.54278
1996,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14733,85,646,0.11997,0.17468
1996,17-29 y.,Hesse,Very concerned,0.31524,72,177,0.24660,0.38389
1996,17-29 y.,Hesse,Somewhat concerned,0.52750,105,177,0.45374,0.60126
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.34521,58,136,0.26501,0.42541
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50948,78,136,0.42515,0.59381
1996,17-29 y.,Baden-Wuerttemberg,Very concerned,0.37999,173,462,0.33568,0.42430
1996,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.47823,218,462,0.43263,0.52383
1996,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.13643,71,462,0.10510,0.16776
1996,17-29 y.,Bavaria,Very concerned,0.32900,157,418,0.28390,0.37410
1996,17-29 y.,Bavaria,Somewhat concerned,0.49893,199,418,0.45094,0.54692
1996,17-29 y.,Bavaria,Not concerned at all,0.16982,62,418,0.13378,0.20586
1996,17-29 y.,Berlin,Very concerned,0.45055,54,100,0.35254,0.54856
1996,17-29 y.,Berlin,Somewhat concerned,0.41146,46,100,0.31452,0.50839
1996,17-29 y.,Brandenburg,Very concerned,0.42835,62,127,0.34195,0.51476
1996,17-29 y.,Brandenburg,Somewhat concerned,0.49056,65,127,0.40327,0.57785
1996,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.39317,35,83,0.28745,0.49889
1996,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.43062,48,83,0.32345,0.53780
1996,17-29 y.,Saxony,Very concerned,0.39927,98,218,0.33411,0.46443
1996,17-29 y.,Saxony,Somewhat concerned,0.48642,120,218,0.41992,0.55292
1996,17-29 y.,Saxony-Anhalt,Very concerned,0.46528,75,141,0.38265,0.54790
1996,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.44250,66,141,0.36023,0.52478
1996,17-29 y.,Thuringa,Very concerned,0.41647,61,137,0.33362,0.49933
1996,17-29 y.,Thuringa,Somewhat concerned,0.51682,76,137,0.43283,0.60080
1996,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.52024,44,44,0.37092,0.66957
1996,30-45 y.,Lower Saxony,Very concerned,0.29931,112,359,0.25187,0.34675
1996,30-45 y.,Lower Saxony,Somewhat concerned,0.52975,189,359,0.47804,0.58145
1996,30-45 y.,Lower Saxony,Not concerned at all,0.16820,58,359,0.12945,0.20694
1996,30-45 y.,North Rhine-Westphalia,Very concerned,0.36829,330,874,0.33630,0.40029
1996,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49834,428,874,0.46518,0.53151
1996,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13252,116,874,0.11003,0.15501
1996,30-45 y.,Hesse,Very concerned,0.31660,107,304,0.26422,0.36897
1996,30-45 y.,Hesse,Somewhat concerned,0.55581,163,304,0.49987,0.61176
1996,30-45 y.,Hesse,Not concerned at all,0.12759,34,304,0.09002,0.16515
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31695,95,229,0.25655,0.37734
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52386,134,229,0.45903,0.58868
1996,30-45 y.,Baden-Wuerttemberg,Very concerned,0.27813,169,567,0.24122,0.31505
1996,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.57106,314,567,0.53028,0.61183
1996,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.14898,84,567,0.11964,0.17831
1996,30-45 y.,Bavaria,Very concerned,0.35321,191,567,0.31383,0.39259
1996,30-45 y.,Bavaria,Somewhat concerned,0.51942,303,567,0.47826,0.56058
1996,30-45 y.,Bavaria,Not concerned at all,0.12177,73,567,0.09483,0.14871
1996,30-45 y.,Berlin,Very concerned,0.42213,84,166,0.34677,0.49749
1996,30-45 y.,Berlin,Somewhat concerned,0.49088,82,166,0.41460,0.56716
1996,30-45 y.,Brandenburg,Very concerned,0.39921,90,193,0.32994,0.46849
1996,30-45 y.,Brandenburg,Somewhat concerned,0.50089,103,193,0.43016,0.57161
1996,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.34871,43,105,0.25712,0.44030
1996,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49725,62,105,0.40115,0.59334
1996,30-45 y.,Saxony,Very concerned,0.40679,149,372,0.35681,0.45678
1996,30-45 y.,Saxony,Somewhat concerned,0.47737,177,372,0.42654,0.52819
1996,30-45 y.,Saxony,Not concerned at all,0.11584,46,372,0.08328,0.14841
1996,30-45 y.,Saxony-Anhalt,Very concerned,0.40805,93,198,0.33942,0.47668
1996,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.48134,105,198,0.41157,0.55111
1996,30-45 y.,Thuringa,Very concerned,0.45899,113,223,0.39344,0.52454
1996,30-45 y.,Thuringa,Somewhat concerned,0.47437,110,223,0.40868,0.54006
1996,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.57302,47,47,0.43007,0.71596
1996,46-65 y.,Lower Saxony,Very concerned,0.33956,106,312,0.28693,0.39219
1996,46-65 y.,Lower Saxony,Somewhat concerned,0.52107,164,312,0.46554,0.57659
1996,46-65 y.,Lower Saxony,Not concerned at all,0.12904,42,312,0.09178,0.16630
1996,46-65 y.,North Rhine-Westphalia,Very concerned,0.35997,310,754,0.32569,0.39425
1996,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47655,350,754,0.44087,0.51222
1996,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15642,94,754,0.13047,0.18236
1996,46-65 y.,Hesse,Very concerned,0.39105,115,275,0.33327,0.44883
1996,46-65 y.,Hesse,Somewhat concerned,0.49734,128,275,0.43814,0.55654
1996,46-65 y.,Hesse,Not concerned at all,0.10839,32,275,0.07158,0.14521
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33992,59,164,0.26720,0.41264
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56279,105,164,0.48664,0.63894
1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.41433,171,470,0.36974,0.45891
1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.46234,225,470,0.41722,0.50747
1996,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11420,74,470,0.08541,0.14298
1996,46-65 y.,Bavaria,Very concerned,0.34867,167,470,0.30554,0.39180
1996,46-65 y.,Bavaria,Somewhat concerned,0.50143,235,470,0.45617,0.54668
1996,46-65 y.,Bavaria,Not concerned at all,0.13547,68,470,0.10449,0.16644
1996,46-65 y.,Berlin,Very concerned,0.45824,83,157,0.38005,0.53642
1996,46-65 y.,Berlin,Somewhat concerned,0.39179,74,157,0.31518,0.46839
1996,46-65 y.,Brandenburg,Very concerned,0.53445,93,171,0.45946,0.60943
1996,46-65 y.,Brandenburg,Somewhat concerned,0.39237,78,171,0.31897,0.46577
1996,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.49599,74,134,0.41102,0.58096
1996,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.43501,60,134,0.35076,0.51927
1996,46-65 y.,Saxony,Very concerned,0.47258,165,350,0.42020,0.52496
1996,46-65 y.,Saxony,Somewhat concerned,0.42405,145,350,0.37221,0.47590
1996,46-65 y.,Saxony,Not concerned at all,0.10337,40,350,0.07143,0.13531
1996,46-65 y.,Saxony-Anhalt,Very concerned,0.62407,139,217,0.55948,0.68867
1996,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.32584,78,217,0.26334,0.38835
1996,46-65 y.,Thuringa,Very concerned,0.53940,99,179,0.46617,0.61262
1996,46-65 y.,Thuringa,Somewhat concerned,0.40171,80,179,0.32969,0.47374
1996,66 and older,Lower Saxony,Very concerned,0.37312,40,95,0.27535,0.47089
1996,66 and older,Lower Saxony,Somewhat concerned,0.43989,55,95,0.33954,0.54023
1996,66 and older,North Rhine-Westphalia,Very concerned,0.49617,139,251,0.43419,0.55815
1996,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40968,112,251,0.34872,0.47064
1996,66 and older,Hesse,Very concerned,0.43041,54,92,0.32868,0.53214
1996,66 and older,Hesse,Somewhat concerned,0.28409,38,92,0.19143,0.37674
1996,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.41862,39,86,0.31374,0.52350
1996,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46319,47,86,0.35718,0.56919
1996,66 and older,Baden-Wuerttemberg,Very concerned,0.28443,57,174,0.21721,0.35166
1996,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.60491,117,174,0.53206,0.67776
1996,66 and older,Bavaria,Very concerned,0.37605,76,195,0.30789,0.44422
1996,66 and older,Bavaria,Somewhat concerned,0.45337,88,195,0.38331,0.52342
1996,66 and older,Bavaria,Not concerned at all,0.15096,31,195,0.10058,0.20133
1996,66 and older,Berlin,Very concerned,0.61374,39,39,0.45893,0.76855
1996,66 and older,Brandenburg,Very concerned,0.70401,43,43,0.56596,0.84207
1996,66 and older,Saxony,Very concerned,0.63596,89,132,0.55356,0.71836
1996,66 and older,Saxony,Somewhat concerned,0.32421,43,132,0.24405,0.40436
1996,66 and older,Saxony-Anhalt,Very concerned,0.73247,55,55,0.61439,0.85054
1996,66 and older,Thuringa,Very concerned,0.75818,60,60,0.64891,0.86744
1997,17-29 y.,Lower Saxony,Very concerned,0.28309,66,236,0.22549,0.34069
1997,17-29 y.,Lower Saxony,Somewhat concerned,0.46610,111,236,0.40232,0.52988
1997,17-29 y.,Lower Saxony,Not concerned at all,0.23182,59,236,0.17787,0.28578
1997,17-29 y.,North Rhine-Westphalia,Very concerned,0.31742,220,604,0.28026,0.35457
1997,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46413,272,604,0.42432,0.50393
1997,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.21019,112,604,0.17767,0.24271
1997,17-29 y.,Hesse,Very concerned,0.33104,56,180,0.26210,0.39998
1997,17-29 y.,Hesse,Somewhat concerned,0.49114,91,180,0.41790,0.56438
1997,17-29 y.,Hesse,Not concerned at all,0.17782,33,180,0.12181,0.23384
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29161,47,162,0.22140,0.36182
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50341,84,162,0.42618,0.58064
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19039,31,162,0.12974,0.25103
1997,17-29 y.,Baden-Wuerttemberg,Very concerned,0.33680,145,445,0.29283,0.38076
1997,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.47745,208,445,0.43099,0.52391
1997,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.17974,92,445,0.14402,0.21545
1997,17-29 y.,Bavaria,Very concerned,0.25132,109,388,0.20810,0.29453
1997,17-29 y.,Bavaria,Somewhat concerned,0.55242,207,388,0.50288,0.60196
1997,17-29 y.,Bavaria,Not concerned at all,0.19382,72,388,0.15443,0.23320
1997,17-29 y.,Berlin,Very concerned,0.33519,40,88,0.23599,0.43438
1997,17-29 y.,Berlin,Somewhat concerned,0.53066,48,88,0.42579,0.63553
1997,17-29 y.,Brandenburg,Very concerned,0.27378,38,120,0.19367,0.35390
1997,17-29 y.,Brandenburg,Somewhat concerned,0.59566,82,120,0.50749,0.68384
1997,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.52091,55,55,0.38766,0.65415
1997,17-29 y.,Saxony,Very concerned,0.30061,69,234,0.24173,0.35949
1997,17-29 y.,Saxony,Somewhat concerned,0.53094,125,234,0.46686,0.59501
1997,17-29 y.,Saxony,Not concerned at all,0.16217,40,234,0.11484,0.20950
1997,17-29 y.,Saxony-Anhalt,Very concerned,0.31563,59,133,0.23635,0.39492
1997,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.51390,74,133,0.42863,0.59916
1997,17-29 y.,Thuringa,Very concerned,0.35002,53,138,0.27015,0.42990
1997,17-29 y.,Thuringa,Somewhat concerned,0.54249,85,138,0.45906,0.62591
1997,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46721,42,77,0.35504,0.57938
1997,30-45 y.,Schleswig-Holstein,Not concerned at all,0.38042,35,77,0.27127,0.48957
1997,30-45 y.,Lower Saxony,Very concerned,0.23957,92,366,0.19578,0.28336
1997,30-45 y.,Lower Saxony,Somewhat concerned,0.48488,179,366,0.43361,0.53615
1997,30-45 y.,Lower Saxony,Not concerned at all,0.27392,95,366,0.22816,0.31967
1997,30-45 y.,North Rhine-Westphalia,Very concerned,0.26600,258,865,0.23654,0.29547
1997,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.50994,428,865,0.47661,0.54328
1997,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.21934,179,865,0.19174,0.24693
1997,30-45 y.,Hesse,Very concerned,0.28281,78,283,0.23025,0.33538
1997,30-45 y.,Hesse,Somewhat concerned,0.52826,152,283,0.47000,0.58653
1997,30-45 y.,Hesse,Not concerned at all,0.18893,53,283,0.14324,0.23462
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23597,71,259,0.18415,0.28778
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54649,140,259,0.48575,0.60724
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20654,48,259,0.15714,0.25594
1997,30-45 y.,Baden-Wuerttemberg,Very concerned,0.24982,152,588,0.21480,0.28484
1997,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52300,308,588,0.48260,0.56341
1997,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.22448,128,588,0.19072,0.25823
1997,30-45 y.,Bavaria,Very concerned,0.26328,151,566,0.22697,0.29960
1997,30-45 y.,Bavaria,Somewhat concerned,0.50673,284,566,0.46550,0.54795
1997,30-45 y.,Bavaria,Not concerned at all,0.22585,131,566,0.19137,0.26033
1997,30-45 y.,Berlin,Very concerned,0.33829,65,146,0.26128,0.41530
1997,30-45 y.,Berlin,Somewhat concerned,0.47853,81,146,0.39722,0.55984
1997,30-45 y.,Brandenburg,Very concerned,0.26852,58,196,0.20631,0.33073
1997,30-45 y.,Brandenburg,Somewhat concerned,0.54848,107,196,0.47863,0.61833
1997,30-45 y.,Brandenburg,Not concerned at all,0.18300,31,196,0.12873,0.23728
1997,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48381,62,62,0.35840,0.60922
1997,30-45 y.,Saxony,Very concerned,0.33675,109,349,0.28710,0.38641
1997,30-45 y.,Saxony,Somewhat concerned,0.46111,166,349,0.40874,0.51349
1997,30-45 y.,Saxony,Not concerned at all,0.20214,74,349,0.15994,0.24433
1997,30-45 y.,Saxony-Anhalt,Very concerned,0.35673,74,183,0.28713,0.42632
1997,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.53631,109,183,0.46386,0.60876
1997,30-45 y.,Thuringa,Very concerned,0.29090,68,202,0.22811,0.35369
1997,30-45 y.,Thuringa,Somewhat concerned,0.58406,134,202,0.51592,0.65220
1997,46-65 y.,Lower Saxony,Very concerned,0.29662,84,299,0.24476,0.34848
1997,46-65 y.,Lower Saxony,Somewhat concerned,0.40989,125,299,0.35405,0.46573
1997,46-65 y.,Lower Saxony,Not concerned at all,0.26736,90,299,0.21711,0.31761
1997,46-65 y.,North Rhine-Westphalia,Very concerned,0.31070,244,740,0.27733,0.34407
1997,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48186,353,740,0.44583,0.51788
1997,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.20161,143,740,0.17268,0.23054
1997,46-65 y.,Hesse,Very concerned,0.32430,92,272,0.26856,0.38003
1997,46-65 y.,Hesse,Somewhat concerned,0.50004,127,272,0.44050,0.55957
1997,46-65 y.,Hesse,Not concerned at all,0.17567,53,272,0.13036,0.22097
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33367,55,181,0.26478,0.40255
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49974,91,181,0.42669,0.57278
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16660,35,181,0.11216,0.22103
1997,46-65 y.,Baden-Wuerttemberg,Very concerned,0.33793,138,473,0.29525,0.38060
1997,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50465,258,473,0.45955,0.54976
1997,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.14808,77,473,0.11603,0.18012
1997,46-65 y.,Bavaria,Very concerned,0.27222,128,458,0.23141,0.31303
1997,46-65 y.,Bavaria,Somewhat concerned,0.52175,231,458,0.47595,0.56755
1997,46-65 y.,Bavaria,Not concerned at all,0.20505,99,458,0.16804,0.24207
