"plh0038","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1994","17-34","Bayern","316","0.509314708277501","0.470153547740023","0.54847586881498"
"Einige Sorgen","1994","17-34","Saarland","","","",""
"Einige Sorgen","1994","17-34","Berlin","73","0.396056726969329","0.326877732069581","0.465235721869077"
"Einige Sorgen","1994","17-34","Brandenburg","97","0.521881776896207","0.450854526085153","0.592909027707262"
"Einige Sorgen","1994","17-34","Mecklenburg-Vorpommern","79","0.562337858368486","0.479865418532669","0.644810298204302"
"Einige Sorgen","1994","17-34","Sachsen","166","0.424871173318885","0.374972543898604","0.474769802739166"
"Einige Sorgen","1994","17-34","Sachsen-Anhalt","97","0.433974977393819","0.37006152739823","0.497888427389409"
"Einige Sorgen","1994","17-34","Thueringen","115","0.450115975916934","0.387042479632274","0.513189472201595"
"Einige Sorgen","1994","35-65","Schleswig-Holstein","74","0.51974986875528","0.438430306869959","0.601069430640601"
"Einige Sorgen","1994","35-65","Hamburg","33","0.538930959773431","0.41957056765908","0.658291351887783"
"Einige Sorgen","1994","35-65","Niedersachsen","222","0.47030507048475","0.424890852616194","0.515719288353306"
"Einige Sorgen","1994","35-65","Bremen","13","","",""
"Einige Sorgen","1994","35-65","Nordrhein-Westfalen","531","0.425005580585122","0.397677471452082","0.452333689718162"
"Einige Sorgen","1994","35-65","Hessen","212","0.467625344770564","0.422323817972729","0.512926871568398"
"Einige Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","150","0.531969547868617","0.47502953975607","0.588909555981164"
"Einige Sorgen","1994","35-65","Baden-Wuerttemberg","384","0.47813017435278","0.443772461473928","0.512487887231633"
"Einige Sorgen","1994","35-65","Bayern","336","0.448148298842123","0.412722290529785","0.483574307154461"
"Einige Sorgen","1994","35-65","Saarland","","","",""
"Einige Sorgen","1994","35-65","Berlin","127","0.419750325809911","0.364364179967006","0.475136471652816"
"Einige Sorgen","1994","35-65","Brandenburg","143","0.401978909101701","0.350167100347746","0.453790717855657"
"Einige Sorgen","1994","35-65","Mecklenburg-Vorpommern","100","0.392506857037772","0.33136208037173","0.453651633703814"
"Einige Sorgen","1994","35-65","Sachsen","243","0.38036105468277","0.342085523368473","0.418636585997068"
"Einige Sorgen","1994","35-65","Sachsen-Anhalt","148","0.346933198694371","0.300169560840742","0.393696836547999"
"Einige Sorgen","1994","35-65","Thueringen","122","0.316892104916525","0.268079077968706","0.365705131864344"
"Einige Sorgen","1994","66 +","Schleswig-Holstein","18","","",""
"Einige Sorgen","1994","66 +","Hamburg","16","","",""
"Einige Sorgen","1994","66 +","Niedersachsen","48","0.389476639994635","0.301493605288221","0.477459674701049"
"Einige Sorgen","1994","66 +","Bremen","10","","",""
"Einige Sorgen","1994","66 +","Nordrhein-Westfalen","104","0.37347110174769","0.315557610174658","0.431384593320722"
"Einige Sorgen","1994","66 +","Hessen","59","0.501566623525566","0.407701833151447","0.595431413899685"
"Einige Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","45","0.44373462662141","0.344350929693627","0.543118323549192"
"Einige Sorgen","1994","66 +","Baden-Wuerttemberg","86","0.494465264743377","0.420809820575527","0.568120708911227"
"Einige Sorgen","1994","66 +","Bayern","90","0.477751232331865","0.407280455908987","0.548222008754743"
"Einige Sorgen","1994","66 +","Saarland","","","",""
"Einige Sorgen","1994","66 +","Berlin","16","","",""
"Einige Sorgen","1994","66 +","Brandenburg","22","","",""
"Einige Sorgen","1994","66 +","Mecklenburg-Vorpommern","12","","",""
"Einige Sorgen","1994","66 +","Sachsen","34","0.273743655257159","0.197390068352919","0.350097242161399"
"Einige Sorgen","1994","66 +","Sachsen-Anhalt","19","","",""
"Einige Sorgen","1994","66 +","Thueringen","17","","",""
"Keine Sorgen","1994","17-34","Schleswig-Holstein","22","","",""
"Keine Sorgen","1994","17-34","Hamburg","9","","",""
"Keine Sorgen","1994","17-34","Niedersachsen","54","0.14657291924279","0.110918590066986","0.182227248418594"
"Keine Sorgen","1994","17-34","Bremen","2","","",""
"Keine Sorgen","1994","17-34","Nordrhein-Westfalen","77","0.0855526167559952","0.0674096329966314","0.103695600515359"
"Keine Sorgen","1994","17-34","Hessen","21","","",""
"Keine Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Keine Sorgen","1994","17-34","Baden-Wuerttemberg","85","0.0926616653559604","0.0717136026864859","0.113609728025435"
"Keine Sorgen","1994","17-34","Bayern","58","0.0859216462494086","0.0639681380259373","0.10787515447288"
"Keine Sorgen","1994","17-34","Saarland","","","",""
"Keine Sorgen","1994","17-34","Berlin","22","","",""
"Keine Sorgen","1994","17-34","Brandenburg","14","","",""
"Keine Sorgen","1994","17-34","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","1994","17-34","Sachsen","40","0.11012095026998","0.078521619693141","0.141720280846818"
"Keine Sorgen","1994","17-34","Sachsen-Anhalt","20","","",""
"Keine Sorgen","1994","17-34","Thueringen","18","","",""
"Keine Sorgen","1994","35-65","Schleswig-Holstein","24","","",""
"Keine Sorgen","1994","35-65","Hamburg","15","","",""
"Keine Sorgen","1994","35-65","Niedersachsen","54","0.121178227968513","0.0914853835138251","0.150871072423202"
"Keine Sorgen","1994","35-65","Bremen","2","","",""
"Keine Sorgen","1994","35-65","Nordrhein-Westfalen","117","0.100115913914916","0.0835228992850989","0.116708928544734"
"Keine Sorgen","1994","35-65","Hessen","40","0.0717877440625848","0.0483506407298786","0.095224847395291"
"Keine Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","1994","35-65","Baden-Wuerttemberg","88","0.104120732869379","0.0831137622720176","0.125127703466741"
"Keine Sorgen","1994","35-65","Bayern","65","0.0861179148877851","0.0661334747415575","0.106102355034013"
"Keine Sorgen","1994","35-65","Saarland","","","",""
"Keine Sorgen","1994","35-65","Berlin","25","","",""
"Keine Sorgen","1994","35-65","Brandenburg","16","","",""
"Keine Sorgen","1994","35-65","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","1994","35-65","Sachsen","51","0.0768212568502499","0.0558252137506112","0.0978172999498887"
"Keine Sorgen","1994","35-65","Sachsen-Anhalt","18","","",""
"Keine Sorgen","1994","35-65","Thueringen","13","","",""
"Keine Sorgen","1994","66 +","Schleswig-Holstein","6","","",""
"Keine Sorgen","1994","66 +","Hamburg","6","","",""
"Keine Sorgen","1994","66 +","Niedersachsen","16","","",""
"Keine Sorgen","1994","66 +","Bremen","5","","",""
"Keine Sorgen","1994","66 +","Nordrhein-Westfalen","16","","",""
"Keine Sorgen","1994","66 +","Hessen","16","","",""
"Keine Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Keine Sorgen","1994","66 +","Baden-Wuerttemberg","18","","",""
"Keine Sorgen","1994","66 +","Bayern","22","","",""
"Keine Sorgen","1994","66 +","Saarland","","","",""
"Keine Sorgen","1994","66 +","Berlin","4","","",""
"Keine Sorgen","1994","66 +","Brandenburg","","","",""
"Keine Sorgen","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","66 +","Sachsen","5","","",""
"Keine Sorgen","1994","66 +","Sachsen-Anhalt","3","","",""
"Keine Sorgen","1994","66 +","Thueringen","5","","",""
"Grosse Sorgen","1995","17-34","Schleswig-Holstein","38","0.34346266477761","0.253063453778614","0.433861875776605"
"Grosse Sorgen","1995","17-34","Hamburg","14","","",""
"Grosse Sorgen","1995","17-34","Niedersachsen","146","0.354680890289173","0.308087239825954","0.401274540752393"
"Grosse Sorgen","1995","17-34","Bremen","16","","",""
"Grosse Sorgen","1995","17-34","Nordrhein-Westfalen","452","0.410381450555851","0.379264867213177","0.441498033898524"
"Grosse Sorgen","1995","17-34","Hessen","156","0.442328587052432","0.388661028678978","0.495996145425886"
"Grosse Sorgen","1995","17-34","Rheinland-Pfalz,Saarland","119","0.411622186875508","0.352031968484741","0.471212405266276"
"Grosse Sorgen","1995","17-34","Baden-Wuerttemberg","329","0.41916870490341","0.383569578587017","0.454767831219804"
"Grosse Sorgen","1995","17-34","Bayern","305","0.439758621614726","0.40258819226839","0.476929050961063"
"Grosse Sorgen","1995","17-34","Saarland","","","",""
"Grosse Sorgen","1995","17-34","Berlin","89","0.495638109655963","0.424731799624231","0.566544419687695"
"Grosse Sorgen","1995","17-34","Brandenburg","88","0.464303392841211","0.392045894322624","0.536560891359799"
"Grosse Sorgen","1995","17-34","Mecklenburg-Vorpommern","41","0.253675366564529","0.182360001656953","0.324990731472104"
"Grosse Sorgen","1995","17-34","Sachsen","143","0.385321210847659","0.335256657006749","0.43538576468857"
"Grosse Sorgen","1995","17-34","Sachsen-Anhalt","109","0.476294159161316","0.410743510120138","0.541844808202495"
"Grosse Sorgen","1995","17-34","Thueringen","97","0.443733852168954","0.37867196165243","0.508795742685478"
"Grosse Sorgen","1995","35-65","Schleswig-Holstein","59","0.422653904204962","0.340236466785719","0.505071341624206"
"Grosse Sorgen","1995","35-65","Hamburg","25","","",""
"Grosse Sorgen","1995","35-65","Niedersachsen","221","0.423815459428105","0.380843472704232","0.466787446151977"
"Grosse Sorgen","1995","35-65","Bremen","22","","",""
"Grosse Sorgen","1995","35-65","Nordrhein-Westfalen","645","0.455468796642382","0.428704060212519","0.482233533072244"
"Grosse Sorgen","1995","35-65","Hessen","263","0.484804621618404","0.440822456195109","0.528786787041699"
"Grosse Sorgen","1995","35-65","Rheinland-Pfalz,Saarland","144","0.412450155675529","0.360047133334166","0.464853178016892"
"Grosse Sorgen","1995","35-65","Baden-Wuerttemberg","416","0.478916514874017","0.445254006784123","0.512579022963911"
"Grosse Sorgen","1995","35-65","Bayern","368","0.451562100678959","0.416903743594723","0.486220457763194"
"Grosse Sorgen","1995","35-65","Saarland","","","",""
"Grosse Sorgen","1995","35-65","Berlin","153","0.47096612474436","0.415490209912104","0.526442039576616"
"Grosse Sorgen","1995","35-65","Brandenburg","175","0.535497919019344","0.48224960440141","0.588746233637278"
"Grosse Sorgen","1995","35-65","Mecklenburg-Vorpommern","111","0.484585668737297","0.421358170487603","0.547813166986991"
"Grosse Sorgen","1995","35-65","Sachsen","293","0.510512858160928","0.47048073111228","0.550544985209577"
"Grosse Sorgen","1995","35-65","Sachsen-Anhalt","215","0.580600146726385","0.531115654605678","0.630084638847092"
"Grosse Sorgen","1995","35-65","Thueringen","203","0.619826268392654","0.568751148429901","0.670901388355408"
"Grosse Sorgen","1995","66 +","Schleswig-Holstein","10","","",""
"Grosse Sorgen","1995","66 +","Hamburg","5","","",""
"Grosse Sorgen","1995","66 +","Niedersachsen","51","0.455476495932166","0.364848913047698","0.546104078816633"
"Grosse Sorgen","1995","66 +","Bremen","13","","",""
"Grosse Sorgen","1995","66 +","Nordrhein-Westfalen","153","0.57528257939073","0.516213173896671","0.634351984884789"
"Grosse Sorgen","1995","66 +","Hessen","50","0.418889590945304","0.327516526295809","0.510262655594798"
"Grosse Sorgen","1995","66 +","Rheinland-Pfalz,Saarland","51","0.491635551077717","0.395088568635472","0.588182533519962"
"Grosse Sorgen","1995","66 +","Baden-Wuerttemberg","87","0.422069720977016","0.352209927142779","0.491929514811254"
"Grosse Sorgen","1995","66 +","Bayern","85","0.438948067968765","0.369295218590087","0.508600917347442"
"Grosse Sorgen","1995","66 +","Saarland","","","",""
"Grosse Sorgen","1995","66 +","Berlin","38","0.536466368757853","0.410288164855194","0.662644572660512"
"Grosse Sorgen","1995","66 +","Brandenburg","44","0.660672035055577","0.545567031886634","0.775777038224521"
"Grosse Sorgen","1995","66 +","Mecklenburg-Vorpommern","17","","",""
"Grosse Sorgen","1995","66 +","Sachsen","86","0.633825745935832","0.551011461102709","0.716640030768956"
"Grosse Sorgen","1995","66 +","Sachsen-Anhalt","54","0.715942836551968","0.615216097223761","0.816669575880175"
"Grosse Sorgen","1995","66 +","Thueringen","54","0.735760376080873","0.63529893580582","0.836221816355927"
"Einige Sorgen","1995","17-34","Schleswig-Holstein","54","0.559581405878748","0.465075354272368","0.654087457485129"
"Einige Sorgen","1995","17-34","Hamburg","20","","",""
"Einige Sorgen","1995","17-34","Niedersachsen","192","0.46839735980152","0.419799027842164","0.516995691760875"
"Einige Sorgen","1995","17-34","Bremen","13","","",""
"Einige Sorgen","1995","17-34","Nordrhein-Westfalen","408","0.476890199430008","0.4452952182126","0.508485180647415"
"Einige Sorgen","1995","17-34","Hessen","156","0.494083587309615","0.440059213687734","0.548107960931496"
"Einige Sorgen","1995","17-34","Rheinland-Pfalz,Saarland","123","0.492320101323413","0.431783753883076","0.552856448763751"
"Einige Sorgen","1995","17-34","Baden-Wuerttemberg","327","0.480844658817832","0.444797505683192","0.516891811952472"
"Einige Sorgen","1995","17-34","Bayern","302","0.438956713534518","0.401793621743475","0.476119805325561"
"Einige Sorgen","1995","17-34","Saarland","","","",""
"Einige Sorgen","1995","17-34","Berlin","80","0.396812246393539","0.327429705773513","0.466194787013565"
"Einige Sorgen","1995","17-34","Brandenburg","82","0.453986875332892","0.381851925177658","0.526121825488126"
"Einige Sorgen","1995","17-34","Mecklenburg-Vorpommern","89","0.645611602869775","0.567213512731392","0.724009693008159"
"Einige Sorgen","1995","17-34","Sachsen","176","0.500891220911255","0.449455587434216","0.552326854388295"
"Einige Sorgen","1995","17-34","Sachsen-Anhalt","95","0.412765353067929","0.348147412418326","0.477383293717532"
"Einige Sorgen","1995","17-34","Thueringen","113","0.489358144527777","0.423895175733733","0.554821113321821"
"Einige Sorgen","1995","35-65","Schleswig-Holstein","60","0.434421793985656","0.35172080879648","0.517122779174833"
"Einige Sorgen","1995","35-65","Hamburg","30","0.526297852993194","0.402012279106726","0.650583426879663"
"Einige Sorgen","1995","35-65","Niedersachsen","242","0.469982236416239","0.426580993266243","0.513383479566234"
"Einige Sorgen","1995","35-65","Bremen","14","","",""
"Einige Sorgen","1995","35-65","Nordrhein-Westfalen","555","0.436303686008149","0.409651102728051","0.462956269288248"
"Einige Sorgen","1995","35-65","Hessen","199","0.440253645380108","0.396566429358858","0.483940861401358"
"Einige Sorgen","1995","35-65","Rheinland-Pfalz,Saarland","165","0.491878797701534","0.438660503281267","0.545097092121802"
"Einige Sorgen","1995","35-65","Baden-Wuerttemberg","328","0.394860197178745","0.36192104260574","0.42779935175175"
"Einige Sorgen","1995","35-65","Bayern","344","0.446713443680498","0.41208961657148","0.481337270789515"
"Einige Sorgen","1995","35-65","Saarland","","","",""
"Einige Sorgen","1995","35-65","Berlin","126","0.406362236677846","0.351775726789284","0.460948746566408"
"Einige Sorgen","1995","35-65","Brandenburg","144","0.42130933999175","0.368591583391619","0.474027096591881"
"Einige Sorgen","1995","35-65","Mecklenburg-Vorpommern","114","0.467257208420363","0.404135424210253","0.530378992630472"
"Einige Sorgen","1995","35-65","Sachsen","256","0.418415618584607","0.37891126215678","0.457919975012435"
"Einige Sorgen","1995","35-65","Sachsen-Anhalt","148","0.373114102204584","0.324615246525118","0.42161295788405"
"Einige Sorgen","1995","35-65","Thueringen","132","0.343324688117923","0.293365978180985","0.393283398054861"
"Einige Sorgen","1995","66 +","Schleswig-Holstein","20","","",""
"Einige Sorgen","1995","66 +","Hamburg","21","","",""
"Einige Sorgen","1995","66 +","Niedersachsen","48","0.410056128525899","0.320551375839553","0.499560881212245"
"Einige Sorgen","1995","66 +","Bremen","7","","",""
"Einige Sorgen","1995","66 +","Nordrhein-Westfalen","99","0.357016089620784","0.2997607627722","0.414271416469369"
"Einige Sorgen","1995","66 +","Hessen","50","0.444786331989513","0.352753058250769","0.536819605728257"
"Einige Sorgen","1995","66 +","Rheinland-Pfalz,Saarland","41","0.426296389405659","0.330790732213836","0.521802046597481"
"Einige Sorgen","1995","66 +","Baden-Wuerttemberg","90","0.515771606128442","0.445082690837888","0.586460521418996"
"Einige Sorgen","1995","66 +","Bayern","81","0.417461202495299","0.348246035235918","0.48667636975468"
"Einige Sorgen","1995","66 +","Saarland","","","",""
"Einige Sorgen","1995","66 +","Berlin","18","","",""
"Einige Sorgen","1995","66 +","Brandenburg","19","","",""
"Einige Sorgen","1995","66 +","Mecklenburg-Vorpommern","12","","",""
"Einige Sorgen","1995","66 +","Sachsen","37","0.303288592151196","0.224269704237736","0.382307480064656"
"Einige Sorgen","1995","66 +","Sachsen-Anhalt","17","","",""
"Einige Sorgen","1995","66 +","Thueringen","18","","",""
"Keine Sorgen","1995","17-34","Schleswig-Holstein","14","","",""
"Keine Sorgen","1995","17-34","Hamburg","8","","",""
"Keine Sorgen","1995","17-34","Niedersachsen","67","0.176921749909307","0.139756953733154","0.21408654608546"
"Keine Sorgen","1995","17-34","Bremen","2","","",""
"Keine Sorgen","1995","17-34","Nordrhein-Westfalen","100","0.112728350014142","0.0927224841651766","0.132734215863107"
"Keine Sorgen","1995","17-34","Hessen","17","","",""
"Keine Sorgen","1995","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Keine Sorgen","1995","17-34","Baden-Wuerttemberg","82","0.099986636278758","0.078343740493326","0.12162953206419"
"Keine Sorgen","1995","17-34","Bayern","78","0.121284664850756","0.0968374238208035","0.145731905880708"
"Keine Sorgen","1995","17-34","Saarland","","","",""
"Keine Sorgen","1995","17-34","Berlin","22","","",""
"Keine Sorgen","1995","17-34","Brandenburg","13","","",""
"Keine Sorgen","1995","17-34","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","1995","17-34","Sachsen","44","0.113787568241085","0.0811204288550261","0.146454707627144"
"Keine Sorgen","1995","17-34","Sachsen-Anhalt","19","","",""
"Keine Sorgen","1995","17-34","Thueringen","14","","",""
"Keine Sorgen","1995","35-65","Schleswig-Holstein","19","","",""
"Keine Sorgen","1995","35-65","Hamburg","7","","",""
"Keine Sorgen","1995","35-65","Niedersachsen","45","0.106202304155657","0.0794104469481568","0.132994161363157"
"Keine Sorgen","1995","35-65","Bremen","","","",""
"Keine Sorgen","1995","35-65","Nordrhein-Westfalen","130","0.108227517349469","0.091531297594815","0.124923737104123"
"Keine Sorgen","1995","35-65","Hessen","34","0.0749417330014882","0.0517702589113185","0.0981132070916579"
"Keine Sorgen","1995","35-65","Rheinland-Pfalz,Saarland","30","0.095671046622937","0.0643597017065059","0.126982391539368"
"Keine Sorgen","1995","35-65","Baden-Wuerttemberg","102","0.126223287947239","0.103844689335915","0.148601886558562"
"Keine Sorgen","1995","35-65","Bayern","80","0.101724455640544","0.0806719895969905","0.122776921684097"
"Keine Sorgen","1995","35-65","Saarland","","","",""
"Keine Sorgen","1995","35-65","Berlin","32","0.122671638577794","0.0862112691950997","0.159132007960488"
"Keine Sorgen","1995","35-65","Brandenburg","18","","",""
"Keine Sorgen","1995","35-65","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","1995","35-65","Sachsen","50","0.0710715232544641","0.050494922554495","0.0916481239544333"
"Keine Sorgen","1995","35-65","Sachsen-Anhalt","19","","",""
"Keine Sorgen","1995","35-65","Thueringen","12","","",""
"Keine Sorgen","1995","66 +","Schleswig-Holstein","5","","",""
"Keine Sorgen","1995","66 +","Hamburg","1","","",""
"Keine Sorgen","1995","66 +","Niedersachsen","17","","",""
"Keine Sorgen","1995","66 +","Bremen","4","","",""
"Keine Sorgen","1995","66 +","Nordrhein-Westfalen","17","","",""
"Keine Sorgen","1995","66 +","Hessen","12","","",""
"Keine Sorgen","1995","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Keine Sorgen","1995","66 +","Baden-Wuerttemberg","15","","",""
"Keine Sorgen","1995","66 +","Bayern","29","","",""
"Keine Sorgen","1995","66 +","Saarland","","","",""
"Keine Sorgen","1995","66 +","Berlin","4","","",""
"Keine Sorgen","1995","66 +","Brandenburg","2","","",""
"Keine Sorgen","1995","66 +","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1995","66 +","Sachsen","7","","",""
"Keine Sorgen","1995","66 +","Sachsen-Anhalt","6","","",""
"Keine Sorgen","1995","66 +","Thueringen","2","","",""
"Grosse Sorgen","1996","17-34","Schleswig-Holstein","35","0.346251016631139","0.256933655398713","0.435568377863566"
"Grosse Sorgen","1996","17-34","Hamburg","9","","",""
"Grosse Sorgen","1996","17-34","Niedersachsen","131","0.293714846119848","0.249627987874957","0.33780170436474"
"Grosse Sorgen","1996","17-34","Bremen","13","","",""
"Grosse Sorgen","1996","17-34","Nordrhein-Westfalen","377","0.338369063314174","0.308169861030698","0.368568265597651"
"Grosse Sorgen","1996","17-34","Hessen","106","0.296291601070578","0.245213476739913","0.347369725401244"
"Grosse Sorgen","1996","17-34","Rheinland-Pfalz,Saarland","93","0.334486875339531","0.27634946489623","0.392624285782831"
"Grosse Sorgen","1996","17-34","Baden-Wuerttemberg","238","0.347448343053736","0.311738305244621","0.383158380862852"
"Grosse Sorgen","1996","17-34","Bayern","228","0.33040315032576","0.29476100613736","0.36604529451416"
"Grosse Sorgen","1996","17-34","Saarland","","","",""
"Grosse Sorgen","1996","17-34","Berlin","84","0.439405046159533","0.367886391069989","0.510923701249077"
"Grosse Sorgen","1996","17-34","Brandenburg","84","0.411786510970694","0.341057893861461","0.482515128079928"
"Grosse Sorgen","1996","17-34","Mecklenburg-Vorpommern","45","0.363934893717665","0.281857461757887","0.446012325677444"
"Grosse Sorgen","1996","17-34","Sachsen","129","0.377262534545746","0.326912771796952","0.42761229729454"
"Grosse Sorgen","1996","17-34","Sachsen-Anhalt","91","0.411191058156353","0.344482127765896","0.47789998854681"
"Grosse Sorgen","1996","17-34","Thueringen","88","0.399239875055623","0.335105393729416","0.46337435638183"
"Grosse Sorgen","1996","35-65","Schleswig-Holstein","41","0.288997069656963","0.212813546725098","0.365180592588828"
"Grosse Sorgen","1996","35-65","Hamburg","13","","",""
"Grosse Sorgen","1996","35-65","Niedersachsen","176","0.347572625074561","0.30620333488302","0.388941915266102"
"Grosse Sorgen","1996","35-65","Bremen","16","","",""
"Grosse Sorgen","1996","35-65","Nordrhein-Westfalen","534","0.373102146413625","0.347120221193808","0.399084071633442"
"Grosse Sorgen","1996","35-65","Hessen","188","0.375697357735795","0.332144370993688","0.419250344477901"
"Grosse Sorgen","1996","35-65","Rheinland-Pfalz,Saarland","119","0.34210355023984","0.29137691986749","0.392830180612189"
"Grosse Sorgen","1996","35-65","Baden-Wuerttemberg","275","0.359135372864909","0.326218751366675","0.392051994363142"
"Grosse Sorgen","1996","35-65","Bayern","287","0.36011880788055","0.326559778409071","0.393677837352029"
"Grosse Sorgen","1996","35-65","Saarland","","","",""
"Grosse Sorgen","1996","35-65","Berlin","137","0.448331458572831","0.391093015978985","0.505569901166676"
"Grosse Sorgen","1996","35-65","Brandenburg","161","0.48474218046059","0.432309376977591","0.537174983943588"
"Grosse Sorgen","1996","35-65","Mecklenburg-Vorpommern","107","0.457358936339333","0.393528902513282","0.521188970165383"
"Grosse Sorgen","1996","35-65","Sachsen","283","0.461122443356255","0.421693323409105","0.500551563303404"
"Grosse Sorgen","1996","35-65","Sachsen-Anhalt","216","0.581026596030522","0.531996299012451","0.630056893048594"
"Grosse Sorgen","1996","35-65","Thueringen","185","0.532937695626983","0.48089181430953","0.584983576944436"
"Grosse Sorgen","1996","66 +","Schleswig-Holstein","15","","",""
"Grosse Sorgen","1996","66 +","Hamburg","5","","",""
"Grosse Sorgen","1996","66 +","Niedersachsen","40","0.373135892878909","0.285873462860193","0.460398322897624"
"Grosse Sorgen","1996","66 +","Bremen","8","","",""
"Grosse Sorgen","1996","66 +","Nordrhein-Westfalen","139","0.496557242226654","0.43735576839749","0.555758716055818"
"Grosse Sorgen","1996","66 +","Hessen","54","0.442904049288564","0.35402952393784","0.531778574639288"
"Grosse Sorgen","1996","66 +","Rheinland-Pfalz,Saarland","39","0.423691012951828","0.324843716253717","0.522538309649938"
"Grosse Sorgen","1996","66 +","Baden-Wuerttemberg","57","0.284418764708318","0.221895494116827","0.346942035299809"
"Grosse Sorgen","1996","66 +","Bayern","76","0.383552105072954","0.315303911993587","0.45180029815232"
"Grosse Sorgen","1996","66 +","Saarland","","","",""
"Grosse Sorgen","1996","66 +","Berlin","39","0.613720864122813","0.495354724934513","0.732087003311112"
"Grosse Sorgen","1996","66 +","Brandenburg","43","0.710732692977095","0.596947435585632","0.824517950368558"
"Grosse Sorgen","1996","66 +","Mecklenburg-Vorpommern","17","","",""
"Grosse Sorgen","1996","66 +","Sachsen","89","0.639691410885857","0.55959166927971","0.719791152492004"
"Grosse Sorgen","1996","66 +","Sachsen-Anhalt","55","0.732696607213566","0.632539497091601","0.83285371733553"
"Grosse Sorgen","1996","66 +","Thueringen","60","0.758223779117515","0.664981887766553","0.851465670468478"
"Einige Sorgen","1996","17-34","Schleswig-Holstein","50","0.488939050781175","0.395096770280647","0.582781331281703"
"Einige Sorgen","1996","17-34","Hamburg","19","","",""
"Einige Sorgen","1996","17-34","Niedersachsen","207","0.503075697434698","0.454678752225196","0.5514726426442"
"Einige Sorgen","1996","17-34","Bremen","14","","",""
"Einige Sorgen","1996","17-34","Nordrhein-Westfalen","443","0.517590707066668","0.485697858376007","0.54948355575733"
"Einige Sorgen","1996","17-34","Hessen","162","0.561459008462759","0.505952612740882","0.616965404184636"
"Einige Sorgen","1996","17-34","Rheinland-Pfalz,Saarland","131","0.538956841386002","0.477533191972793","0.600380490799211"
"Einige Sorgen","1996","17-34","Baden-Wuerttemberg","338","0.511022817799595","0.47353396229061","0.54851167330858"
"Einige Sorgen","1996","17-34","Bayern","341","0.512037262387544","0.47415995091998","0.549914573855108"
"Einige Sorgen","1996","17-34","Saarland","","","",""
"Einige Sorgen","1996","17-34","Berlin","75","0.435187811798546","0.363745973900249","0.506629649696842"
"Einige Sorgen","1996","17-34","Brandenburg","82","0.457356126912592","0.38576217733318","0.528950076492003"
"Einige Sorgen","1996","17-34","Mecklenburg-Vorpommern","67","0.461371840674246","0.376330285270885","0.546413396077608"
"Einige Sorgen","1996","17-34","Sachsen","175","0.486357939734183","0.434438333898298","0.538277545570067"
"Einige Sorgen","1996","17-34","Sachsen-Anhalt","99","0.475676110268423","0.407969598249873","0.543382622286974"
"Einige Sorgen","1996","17-34","Thueringen","120","0.552932150494686","0.48782229629151","0.618042004697863"
"Einige Sorgen","1996","35-65","Schleswig-Holstein","74","0.565497137764095","0.482188475037377","0.648805800490813"
"Einige Sorgen","1996","35-65","Hamburg","36","0.668933500523374","0.552727940552136","0.785139060494611"
"Einige Sorgen","1996","35-65","Niedersachsen","266","0.516756597715878","0.473344059200826","0.56016913623093"
"Einige Sorgen","1996","35-65","Bremen","16","","",""
"Einige Sorgen","1996","35-65","Nordrhein-Westfalen","625","0.48008538461798","0.453245272927335","0.506925496308625"
"Einige Sorgen","1996","35-65","Hessen","234","0.51296916961733","0.468019640628374","0.557918698606286"
"Einige Sorgen","1996","35-65","Rheinland-Pfalz,Saarland","186","0.551791631998565","0.498616817001378","0.604966446995753"
"Einige Sorgen","1996","35-65","Baden-Wuerttemberg","419","0.511279250049088","0.476981748477084","0.545576751621092"
"Einige Sorgen","1996","35-65","Bayern","396","0.511840147882784","0.476895149760298","0.54678514600527"
"Einige Sorgen","1996","35-65","Saarland","","","",""
"Einige Sorgen","1996","35-65","Berlin","127","0.43118255048515","0.374183694912353","0.488181406057947"
"Einige Sorgen","1996","35-65","Brandenburg","164","0.4559138035522","0.403660879043318","0.508166728061081"
"Einige Sorgen","1996","35-65","Mecklenburg-Vorpommern","103","0.455196535061687","0.391390821983796","0.519002248139578"
"Einige Sorgen","1996","35-65","Sachsen","267","0.442197625591549","0.402913934446333","0.481481316736765"
"Einige Sorgen","1996","35-65","Sachsen-Anhalt","150","0.361385806634463","0.313646278777739","0.409125334491186"
"Einige Sorgen","1996","35-65","Thueringen","146","0.402317282141093","0.351163184060676","0.453471380221509"
"Einige Sorgen","1996","66 +","Schleswig-Holstein","11","","",""
