year,plh0038,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1997,Very concerned,30-45 y.,Baden-Wuerttemberg,0.03682170542635659,16487,0.03394701855474997,0.039696392297963214
1997,Very concerned,30-45 y.,Bavaria,0.03657945736434109,16487,0.03371388201278067,0.0394450327159015
1997,Very concerned,46-65 y.,Baden-Wuerttemberg,0.03343023255813953,16487,0.030686311865619462,0.0361741532506596
1997,Very concerned,18-29 y.,Baden-Wuerttemberg,0.03246124031007752,16487,0.02975602402465075,0.03516645659550429
1997,Very concerned,46-65 y.,Bavaria,0.031007751937984496,16487,0.028361808572096123,0.03365369530387287
1997,Very concerned,66 and older,North Rhine-Westphalia,0.030523255813953487,16487,0.027897409049844883,0.03314910257806209
1997,Very concerned,46-65 y.,Saxony-Anhalt,0.02882751937984496,16487,0.02627342422867677,0.03138161453101315
1997,Very concerned,30-45 y.,Saxony,0.02640503875968992,16487,0.023957566287303778,0.028852511232076064
1997,Very concerned,18-29 y.,Bavaria,0.025193798449612403,16487,0.022801632967350553,0.027585963931874253
1997,Very concerned,46-65 y.,Brandenburg,0.022771317829457363,16487,0.0204942422930716,0.025048393365843125
1997,Very concerned,46-65 y.,Thuringa,0.02252906976744186,16487,0.020263858007730378,0.02479428152715334
1997,Very concerned,30-45 y.,Lower Saxony,0.022286821705426358,16487,0.02003354225392818,0.024540101156924538
1997,Very concerned,46-65 y.,Hesse,0.022286821705426358,16487,0.02003354225392818,0.024540101156924538
1997,Very concerned,46-65 y.,Lower Saxony,0.020348837209302327,16487,0.018193621319815265,0.02250405309878939
1997,Very concerned,66 and older,Saxony,0.019137596899224806,16487,0.017046216671541038,0.021228977126908573
1997,Very concerned,30-45 y.,Hesse,0.0188953488372093,16487,0.01681699074513837,0.02097370692928023
1997,Very concerned,66 and older,Bavaria,0.017926356589147287,16487,0.015900991612112753,0.019951721566181822
1997,Very concerned,30-45 y.,Saxony-Anhalt,0.017926356589147287,16487,0.015900991612112753,0.019951721566181822
1997,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.017199612403100775,16487,0.01521499295906871,0.01918423184713284
1997,Very concerned,30-45 y.,Thuringa,0.016472868217054265,16487,0.014529911898558389,0.01841582453555014
1997,Very concerned,46-65 y.,Berlin,0.01623062015503876,16487,0.014301765693760201,0.018159474616317322
1997,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.015746124031007752,16487,0.013845808782409033,0.01764643927960647
1997,Very concerned,30-45 y.,Berlin,0.015746124031007752,16487,0.013845808782409033,0.01764643927960647
1997,Very concerned,18-29 y.,Saxony,0.014777131782945737,16487,0.012935310159133274,0.0166189534067582
1997,Very concerned,30-45 y.,Brandenburg,0.014050387596899225,16487,0.012253765382771016,0.015847009811027435
1997,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.013323643410852713,16487,0.011573457781504903,0.015073829040200522
1997,Very concerned,18-29 y.,Lower Saxony,0.013323643410852713,16487,0.011573457781504903,0.015073829040200522
1997,Very concerned,66 and older,Thuringa,0.01308139534883721,16487,0.011346980607770936,0.014815810089903484
1997,Very concerned,66 and older,Saxony-Anhalt,0.012839147286821706,16487,0.011120656116300167,0.014557638457343244
1997,Very concerned,18-29 y.,Hesse,0.012596899224806201,16487,0.01089448859144741,0.014299309858164994
1997,Very concerned,18-29 y.,Saxony-Anhalt,0.012354651162790697,16487,0.01066848252405204,0.014040819801529355
1997,Very concerned,66 and older,Baden-Wuerttemberg,0.011385658914728682,16487,0.009766170706732864,0.013005147122724499
1997,Very concerned,18-29 y.,Thuringa,0.010901162790697675,16487,0.009316118104165482,0.012486207477229868
1997,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.009689922480620155,16487,0.00819461328872314,0.011185231672517169
1997,Very concerned,66 and older,Hesse,0.009205426356589148,16487,0.007747622764276562,0.010663229948901733
1997,Very concerned,18-29 y.,Berlin,0.008963178294573644,16487,0.007524508367393156,0.010401848221754132
1997,Very concerned,66 and older,Brandenburg,0.008478682170542635,16487,0.0070790933711298,0.00987827096995547
1997,Very concerned,66 and older,Lower Saxony,0.008236434108527133,16487,0.006856815824400621,0.009616052392653644
1997,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,Very concerned,18-29 y.,Brandenburg,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,Very concerned,66 and older,Berlin,0.0075096899224806205,16487,0.006191859914118498,0.008827519930842744
1997,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.007267441860465116,16487,0.005970883206753525,0.008564000514176707
1997,Very concerned,46-65 y.,Schleswig-Holstein,0.0055717054263565895,16487,0.004435475921643738,0.006707934931069441
1997,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.005329457364341085,16487,0.004218067640978719,0.006440847087703452
1997,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.005087209302325582,16487,0.0040012399660683175,0.006173178638582846
1997,Very concerned,18-29 y.,Schleswig-Holstein,0.003875968992248062,16487,0.0029274804082522936,0.00482445757624383
1997,Very concerned,46-65 y.,Hamburg,0.003633720930232558,16487,0.0027152391450313293,0.004552202715433787
1997,Very concerned,30-45 y.,Schleswig-Holstein,0.0031492248062015503,16487,0.002293956931124391,0.00400449268127871
1997,Very concerned,46-65 y.,Bremen,0.0026647286821705426,16487,0.0018778054993553797,0.0034516518649857055
1997,Very concerned,66 and older,Bremen,0.0026647286821705426,16487,0.0018778054993553797,0.0034516518649857055
1997,Very concerned,66 and older,Schleswig-Holstein,0.0024224806201550387,16487,0.0016720876878665186,0.003172873552443559
1997,Very concerned,18-29 y.,Hamburg,0.001937984496124031,16487,0.0012666496884296253,0.0026093193038184367
1997,Very concerned,30-45 y.,Bremen,0.001937984496124031,16487,0.0012666496884296253,0.0026093193038184367
1997,Very concerned,18-29 y.,Bremen,0.001695736434108527,16487,0.0010676840174751786,0.0023237888507418756
1997,Very concerned,66 and older,Hamburg,0.001695736434108527,16487,0.0010676840174751786,0.0023237888507418756
1997,Very concerned,30-45 y.,Hamburg,0.0014534883720930232,16487,0.0008719542765010373,0.0020350224676850093
1997,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.07120279487606056,16487,0.06727730173510145,0.07512828801701966
1997,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.05872566960572284,16487,0.05513680273312894,0.062314536478316744
1997,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.051239394443520214,16487,0.047873770656466835,0.05460501823057359
1997,Somewhat concerned,30-45 y.,Bavaria,0.047246714357012144,16487,0.04400808471874731,0.05048534399527698
1997,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.043087672600232906,16487,0.03998812831954468,0.04618721688092113
1997,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.04292131092996174,16487,0.03982748721287168,0.04601513464705179
1997,Somewhat concerned,46-65 y.,Bavaria,0.03842954583264016,16487,0.035495219347480414,0.04136387231779991
1997,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.03244052570287806,16487,0.029736143750471743,0.03514490765528438
1997,Somewhat concerned,18-29 y.,Bavaria,0.03227416403260689,16487,0.029576493417776992,0.034971834647436785
1997,Somewhat concerned,30-45 y.,Lower Saxony,0.029778738978539346,16487,0.02718411876259665,0.03237335919448204
1997,Somewhat concerned,46-65 y.,Saxony,0.028614207286641158,16487,0.02606929988108935,0.031159114692192964
1997,Somewhat concerned,30-45 y.,Saxony,0.027616037265014142,16487,0.0251146275848188,0.030117446945209483
1997,Somewhat concerned,30-45 y.,Hesse,0.025286973881217766,16487,0.022890503491031826,0.027683444271403707
1997,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.023290633837963735,16487,0.020988351496598327,0.025592916179329142
1997,Somewhat concerned,30-45 y.,Thuringa,0.022292463816336715,16487,0.02003890566618677,0.02454602196648666
1997,Somewhat concerned,46-65 y.,Hesse,0.02112793212443853,16487,0.01893271886660808,0.02332314538226898
1997,Somewhat concerned,46-65 y.,Lower Saxony,0.02079520878389619,16487,0.018616979161714273,0.022973438406078107
1997,Somewhat concerned,18-29 y.,Saxony,0.019464315421726833,16487,0.017355509943845042,0.021573120899608625
1997,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.018632507070370986,16487,0.016568378553609073,0.0206966355871329
1997,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.018133422059557477,16487,0.01609660803828022,0.020170236080834732
1997,Somewhat concerned,66 and older,North Rhine-Westphalia,0.018133422059557477,16487,0.01609660803828022,0.020170236080834732
1997,Somewhat concerned,30-45 y.,Brandenburg,0.01780069871901514,16487,0.01578231568171631,0.01981908175631397
1997,Somewhat concerned,18-29 y.,Lower Saxony,0.01680252869738812,16487,0.014840556034955509,0.01876450135982073
1997,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.015138911994676426,16487,0.013275022871718983,0.01700280111763387
1997,Somewhat concerned,18-29 y.,Hesse,0.013808018632507071,16487,0.012026740780207877,0.015589296484806265
1997,Somewhat concerned,66 and older,Bavaria,0.0136416569622359,16487,0.011870992888027673,0.015412321036444129
1997,Somewhat concerned,46-65 y.,Thuringa,0.013475295291964732,16487,0.011715312666270107,0.015235277917659357
1997,Somewhat concerned,30-45 y.,Berlin,0.013475295291964732,16487,0.011715312666270107,0.015235277917659357
1997,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.013308933621693561,16487,0.011559701354595385,0.015058165888791738
1997,Somewhat concerned,18-29 y.,Thuringa,0.013308933621693561,16487,0.011559701354595385,0.015058165888791738
1997,Somewhat concerned,18-29 y.,Brandenburg,0.012809848610880054,16487,0.011093293868519594,0.014526403353240513
1997,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.012643486940608883,16487,0.010937971395428618,0.014349002485789148
1997,Somewhat concerned,46-65 y.,Berlin,0.011978040259524205,16487,0.010317454018244,0.01363862650080441
1997,Somewhat concerned,46-65 y.,Brandenburg,0.011978040259524205,16487,0.010317454018244,0.01363862650080441
1997,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.01064714689735485,16487,0.009080477065407254,0.012213816729302445
1997,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.01031442355681251,16487,0.00877216796473697,0.011856679148888051
1997,Somewhat concerned,66 and older,Lower Saxony,0.009482615205456664,16487,0.008003233078811048,0.010961997332102279
1997,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.009316253535185493,16487,0.007849782731836787,0.0107827243385342
1997,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.008983530194643154,16487,0.007543242652063115,0.010423817737223194
1997,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.008318083513558476,16487,0.006931700950465608,0.009704466076651343
1997,Somewhat concerned,18-29 y.,Berlin,0.007652636832473798,16487,0.006322419310236129,0.008982854354711467
1997,Somewhat concerned,66 and older,Hesse,0.007486275162202629,16487,0.006170485694274263,0.008802064630130994
1997,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.00698719015138912,16487,0.005715697193889245,0.008258683108888994
1997,Somewhat concerned,66 and older,Saxony,0.00698719015138912,16487,0.005715697193889245,0.008258683108888994
1997,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.004491765097321577,16487,0.003471022594175493,0.0055125076004676615
1997,Somewhat concerned,66 and older,Brandenburg,0.004325403427050407,16487,0.003323658214024087,0.005327148640076728
1997,Somewhat concerned,66 and older,Saxony-Anhalt,0.004159041756779238,16487,0.003176667699523764,0.005141415814034711
1997,Somewhat concerned,66 and older,Berlin,0.004159041756779238,16487,0.003176667699523764,0.005141415814034711
1997,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.0036599567459657295,16487,0.0027381772968879245,0.004581736195043535
1997,Somewhat concerned,66 and older,Thuringa,0.0036599567459657295,16487,0.0027381772968879245,0.004581736195043535
1997,Somewhat concerned,30-45 y.,Hamburg,0.0031608717351522208,16487,0.002304028786174558,0.004017714684129883
1997,Somewhat concerned,66 and older,Hamburg,0.0021627017135252037,16487,0.001453592005197419,0.0028718114218529885
1997,Somewhat concerned,30-45 y.,Bremen,0.0021627017135252037,16487,0.001453592005197419,0.0028718114218529885
1997,Somewhat concerned,66 and older,Schleswig-Holstein,0.0021627017135252037,16487,0.001453592005197419,0.0028718114218529885
1997,Somewhat concerned,46-65 y.,Hamburg,0.0018299783729828648,16487,0.0011775835708649702,0.0024823731751007594
1997,Somewhat concerned,66 and older,Bremen,0.0016636167027116952,16487,0.0010415308314638922,0.002285702573959498
1997,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.0014972550324405256,16487,0.0009070433864718558,0.0020874666784091956
1997,Somewhat concerned,18-29 y.,Hamburg,0.0014972550324405256,16487,0.0009070433864718558,0.0020874666784091956
1997,Somewhat concerned,46-65 y.,Bremen,0.0013308933621693562,16487,0.0007743901318793854,0.0018873965924593272
1997,Somewhat concerned,18-29 y.,Bremen,0.000998170021627017,16487,0.0005161438094133288,0.0014801962338407053
1997,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.07524169819251786,16487,0.07121518926583342,0.0792682071192023
1997,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.060109289617486336,16487,0.056481060296492684,0.06373751893848
1997,Not concerned at all,30-45 y.,Bavaria,0.055065153425809164,16487,0.05158318674002469,0.05854712011159364
1997,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.05380411937788987,16487,0.05035995760083926,0.05724828115494048
1997,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.04455653635981505,16487,0.04140702295695235,0.04770604976267774
1997,Not concerned at all,46-65 y.,Bavaria,0.0416141235813367,16487,0.038565696359391125,0.04466255080328227
1997,Not concerned at all,30-45 y.,Lower Saxony,0.039932744850777635,16487,0.03694391864254248,0.04292157105901279
1997,Not concerned at all,46-65 y.,Lower Saxony,0.03783102143757881,16487,0.0349187291412534,0.040743313733904225
1997,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.03614964270701976,16487,0.033300317216727965,0.03899896819731155
1997,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.032366540563261874,16487,0.029665140954791294,0.035067940171732453
1997,Not concerned at all,30-45 y.,Saxony,0.031105506515342583,16487,0.028455529329199467,0.0337554837014857
1997,Not concerned at all,18-29 y.,Bavaria,0.028583438419503993,16487,0.02603985936862142,0.031127017470386566
1997,Not concerned at all,18-29 y.,Lower Saxony,0.023539302227826818,16487,0.021225056723418286,0.02585354773223535
1997,Not concerned at all,30-45 y.,Hesse,0.02269861286254729,16487,0.02042509082165151,0.02497213490344307
1997,Not concerned at all,46-65 y.,Hesse,0.02185792349726776,16487,0.019625941569556167,0.024089905424979352
1997,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.0201765447667087,16487,0.01803028360964956,0.02232280592376784
1997,Not concerned at all,66 and older,North Rhine-Westphalia,0.0201765447667087,16487,0.01803028360964956,0.02232280592376784
1997,Not concerned at all,66 and older,Bavaria,0.018915510718789406,16487,0.016836065455190802,0.02099495598238801
1997,Not concerned at all,46-65 y.,Saxony,0.015973097940311057,16487,0.014059356260780571,0.017886839619841544
1997,Not concerned at all,66 and older,Lower Saxony,0.015132408575031526,16487,0.01326891368998578,0.01699590346007727
1997,Not concerned at all,18-29 y.,Saxony,0.015132408575031526,16487,0.01326891368998578,0.01699590346007727
1997,Not concerned at all,30-45 y.,Schleswig-Holstein,0.014712063892391762,16487,0.012874241087634174,0.016549886697149352
1997,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.014712063892391762,16487,0.012874241087634174,0.016549886697149352
1997,Not concerned at all,66 and older,Baden-Wuerttemberg,0.014291719209751997,16487,0.012479954932413594,0.0161034834870904
1997,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.013030685161832704,16487,0.011299590952773112,0.014761779370892295
1997,Not concerned at all,30-45 y.,Brandenburg,0.013030685161832704,16487,0.011299590952773112,0.014761779370892295
1997,Not concerned at all,46-65 y.,Schleswig-Holstein,0.012610340479192938,16487,0.010907033420844222,0.014313647537541654
1997,Not concerned at all,30-45 y.,Berlin,0.012189995796553174,16487,0.010514961358322557,0.013865030234783792
1997,Not concerned at all,46-65 y.,Berlin,0.012189995796553174,16487,0.010514961358322557,0.013865030234783792
1997,Not concerned at all,18-29 y.,Hesse,0.011769651113913409,16487,0.010123399777284135,0.013415902450542683
1997,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.011349306431273645,16487,0.009732375938857264,0.012966236923690026
1997,Not concerned at all,30-45 y.,Thuringa,0.011349306431273645,16487,0.009732375938857264,0.012966236923690026
1997,Not concerned at all,46-65 y.,Brandenburg,0.01092896174863388,16487,0.0093419196473917,0.01251600384987606
1997,Not concerned at all,18-29 y.,Saxony-Anhalt,0.010508617065994116,16487,0.008952063596054325,0.012065170535933907
1997,Not concerned at all,66 and older,Hesse,0.010508617065994116,16487,0.008952063596054325,0.012065170535933907
1997,Not concerned at all,46-65 y.,Saxony-Anhalt,0.009247583018074821,16487,0.007786476285175594,0.010708689750974049
1997,Not concerned at all,18-29 y.,Schleswig-Holstein,0.008827238335435058,16487,0.007399421961380511,0.010255054709489606
1997,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.008406893652795292,16487,0.00701319211696698,0.009800595188623605
1997,Not concerned at all,46-65 y.,Thuringa,0.008406893652795292,16487,0.00701319211696698,0.009800595188623605
1997,Not concerned at all,66 and older,Saxony,0.007566204287515763,16487,0.006243462552918511,0.008888946022113015
1997,Not concerned at all,30-45 y.,Saxony-Anhalt,0.007566204287515763,16487,0.006243462552918511,0.008888946022113015
1997,Not concerned at all,18-29 y.,Thuringa,0.007145859604875998,16487,0.005860113498924837,0.00843160571082716
1997,Not concerned at all,18-29 y.,Brandenburg,0.006725514922236234,16487,0.005477893961628044,0.007973135882844424
1997,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.0058848255569567045,16487,0.004717289233889681,0.007052361880023728
1997,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.0058848255569567045,16487,0.004717289233889681,0.007052361880023728
1997,Not concerned at all,18-29 y.,Berlin,0.005044136191677175,16487,0.003962750640894646,0.006125521742459705
1997,Not concerned at all,46-65 y.,Hamburg,0.004623791509037411,16487,0.0035882249872209353,0.005659358030853886
1997,Not concerned at all,66 and older,Schleswig-Holstein,0.004623791509037411,16487,0.0035882249872209353,0.005659358030853886
1997,Not concerned at all,30-45 y.,Hamburg,0.004203446826397646,16487,0.0032158644285036715,0.005191029224291621
1997,Not concerned at all,66 and older,Berlin,0.0029424127784783522,16487,0.002115619051880575,0.0037692065050761296
1997,Not concerned at all,18-29 y.,Hamburg,0.0029424127784783522,16487,0.002115619051880575,0.0037692065050761296
1997,Not concerned at all,30-45 y.,Bremen,0.0025220680958385876,16487,0.0017564445086282756,0.0032876916830488997
1997,Not concerned at all,66 and older,Bremen,0.0025220680958385876,16487,0.0017564445086282756,0.0032876916830488997
1997,Not concerned at all,66 and older,Brandenburg,0.0025220680958385876,16487,0.0017564445086282756,0.0032876916830488997
1997,Not concerned at all,66 and older,Hamburg,0.002101723413198823,16487,0.0014026606491345122,0.002800786177263134
1997,Not concerned at all,18-29 y.,Bremen,0.0016813787305590584,16487,0.0010559863107402825,0.0023067711503778343
1997,Not concerned at all,66 and older,Saxony-Anhalt,0.0016813787305590584,16487,0.0010559863107402825,0.0023067711503778343
1997,Not concerned at all,66 and older,Thuringa,0.0016813787305590584,16487,0.0010559863107402825,0.0023067711503778343
1997,Not concerned at all,46-65 y.,Bremen,0.0012610340479192938,16487,0.000719314314764376,0.0018027537810742116
1997,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.0008406893652795292,16487,0.0003982839859392814,0.0012830947446197771
1998,Very concerned,46-65 y.,North Rhine-Westphalia,0.0676905574516496,18147,0.06403547028500842,0.0713456446182908
1998,Very concerned,30-45 y.,North Rhine-Westphalia,0.06029579067121729,18147,0.05683246975998846,0.06375911158244613
1998,Very concerned,18-29 y.,North Rhine-Westphalia,0.04436860068259386,18147,0.04137263576710514,0.047364565598082574
1998,Very concerned,30-45 y.,Bavaria,0.04152445961319681,18147,0.03862179964339483,0.044427119582998796
1998,Very concerned,46-65 y.,Bavaria,0.03962836556693212,18147,0.036789947292929115,0.04246678384093512
1998,Very concerned,66 and older,North Rhine-Westphalia,0.03564656806977626,18147,0.03294894896394466,0.038344187175607856
1998,Very concerned,30-45 y.,Baden-Wuerttemberg,0.03545695866514979,18147,0.03276625916305688,0.03814765816724271
1998,Very concerned,46-65 y.,Saxony,0.03450891164201744,18147,0.03185312355929094,0.03716469972474395
1998,Very concerned,46-65 y.,Baden-Wuerttemberg,0.030716723549488054,18147,0.028206187533405726,0.03322725956557038
1998,Very concerned,46-65 y.,Hesse,0.026734926052332197,18147,0.024387949694660894,0.0290819024100035
1998,Very concerned,18-29 y.,Bavaria,0.02502844141069397,18147,0.022755613635608032,0.02730126918577991
1998,Very concerned,30-45 y.,Saxony,0.02464922260144103,18147,0.02239324033020484,0.02690520487267722
1998,Very concerned,30-45 y.,Lower Saxony,0.02427000379218809,18147,0.022031007357372148,0.026509000227004035
1998,Very concerned,46-65 y.,Saxony-Anhalt,0.024080394387561623,18147,0.02184994449653448,0.026310844278588767
1998,Very concerned,46-65 y.,Thuringa,0.023511566173682216,18147,0.021306975410918895,0.025716156936445536
1998,Very concerned,46-65 y.,Lower Saxony,0.023511566173682216,18147,0.021306975410918895,0.025716156936445536
1998,Very concerned,18-29 y.,Baden-Wuerttemberg,0.023321956769055744,18147,0.021126060317357157,0.02551785322075433
1998,Very concerned,66 and older,Bavaria,0.02161547212741752,18147,0.019499593251486973,0.02373135100334807
1998,Very concerned,30-45 y.,Hesse,0.02161547212741752,18147,0.019499593251486973,0.02373135100334807
1998,Very concerned,46-65 y.,Brandenburg,0.020667425104285174,18147,0.018597465175913687,0.02273738503265666
1998,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.01877133105802048,18147,0.01679669846724967,0.02074596364879129
1998,Very concerned,30-45 y.,Saxony-Anhalt,0.016685627607129314,18147,0.014821948577162933,0.018549306637095694
1998,Very concerned,66 and older,Saxony,0.016306408797876374,18147,0.01446367443044527,0.018149143165307476
1998,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.015927189988623434,18147,0.01410565780797342,0.017748722169273447
1998,Very concerned,30-45 y.,Thuringa,0.015737580583996966,18147,0.013926748890815414,0.01754841227717852
1998,Very concerned,18-29 y.,Lower Saxony,0.015168752370117557,18147,0.013390434091581006,0.016947070648654108
1998,Very concerned,18-29 y.,Saxony,0.014979142965491089,18147,0.013211804019583717,0.01674648191139846
1998,Very concerned,66 and older,Baden-Wuerttemberg,0.01441031475161168,18147,0.012676357205811544,0.016144272297411815
1998,Very concerned,30-45 y.,Berlin,0.013651877133105802,18147,0.011963517545303577,0.015340236720908028
1998,Very concerned,46-65 y.,Berlin,0.013462267728479332,18147,0.011785512714835212,0.015139022742123453
1998,Very concerned,18-29 y.,Hesse,0.013462267728479332,18147,0.011785512714835212,0.015139022742123453
1998,Very concerned,30-45 y.,Brandenburg,0.012514220705346985,18147,0.010896807510217814,0.014131633900476157
1998,Very concerned,66 and older,Lower Saxony,0.012514220705346985,18147,0.010896807510217814,0.014131633900476157
1998,Very concerned,66 and older,Hesse,0.011186954872961698,18147,0.009656689720588257,0.01271722002533514
1998,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.011186954872961698,18147,0.009656689720588257,0.01271722002533514
1998,Very concerned,66 and older,Thuringa,0.01080773606370876,18147,0.009303342826365343,0.012312129301052178
1998,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.009480470231323474,18147,0.008070531916450536,0.010890408546196412
1998,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.009480470231323474,18147,0.008070531916450536,0.010890408546196412
1998,Very concerned,18-29 y.,Thuringa,0.009290860826697004,18147,0.007894959520330726,0.010686762133063282
1998,Very concerned,66 and older,Saxony-Anhalt,0.009101251422070534,18147,0.007719535227985233,0.010482967616155836
1998,Very concerned,18-29 y.,Brandenburg,0.008532423208191127,18147,0.007194198315383508,0.009870648100998745
1998,Very concerned,66 and older,Brandenburg,0.007963594994311717,18147,0.0066703761059986365,0.009256813882624799
1998,Very concerned,18-29 y.,Berlin,0.00739476678043231,18147,0.006148232653712608,0.00864130090715201
1998,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.00739476678043231,18147,0.006148232653712608,0.00864130090715201
1998,Very concerned,66 and older,Berlin,0.00720515737580584,18147,0.005974590718488626,0.008435724033123053
1998,Very concerned,18-29 y.,Saxony-Anhalt,0.006825938566552901,18147,0.00562796420468561,0.008023912928420193
1998,Very concerned,46-65 y.,Schleswig-Holstein,0.005688282138794084,18147,0.004594060005586006,0.006782504272002162
1998,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.005119453924914676,18147,0.004081086774385039,0.006157821075444312
1998,Very concerned,30-45 y.,Schleswig-Holstein,0.004740235115661737,18147,0.0037408754505757064,0.005739594780747767
1998,Very concerned,18-29 y.,Schleswig-Holstein,0.004361016306408798,18147,0.0034022815906718023,0.005319751022145794
1998,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.0037921880925293893,18147,0.0028979080097515774,0.004686468175307201
1998,Very concerned,30-45 y.,Bremen,0.0026545316647705727,18147,0.0019058961667324562,0.003403167162808689
1998,Very concerned,46-65 y.,Hamburg,0.0026545316647705727,18147,0.0019058961667324562,0.003403167162808689
1998,Very concerned,46-65 y.,Bremen,0.0024649222601441033,18147,0.0017434504721990777,0.003186394048089129
1998,Very concerned,66 and older,Schleswig-Holstein,0.0024649222601441033,18147,0.0017434504721990777,0.003186394048089129
1998,Very concerned,66 and older,Bremen,0.002085703450891164,18147,0.0014219197963028076,0.002749487105479521
1998,Very concerned,18-29 y.,Bremen,0.0018960940462646946,18147,0.0012631410404902183,0.002529047052039171
1998,Very concerned,30-45 y.,Hamburg,0.0018960940462646946,18147,0.0012631410404902183,0.002529047052039171
1998,Very concerned,18-29 y.,Hamburg,0.0015168752370117557,18147,0.0009506373206709835,0.002083113153352528
1998,Very concerned,66 and older,Hamburg,0.0003792188092529389,18147,9.593860629026675e-05,0.0006624990122156111
1998,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.07535795026375283,18147,0.07151729779903,0.07919860272847566
1998,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.06269781461944235,18147,0.059170699226461336,0.06622493001242337
1998,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.05229841748304446,18147,0.049059247580375595,0.05553758738571332
1998,Somewhat concerned,30-45 y.,Bavaria,0.047324792765636774,18147,0.04423541907496944,0.05041416645630411
1998,Somewhat concerned,46-65 y.,Bavaria,0.039939713639788994,18147,0.03709062882712656,0.042788798452451426
1998,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.03933685003767898,18147,0.0365084618957981,0.042165238179559854
1998,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.038884702336096456,18147,0.03607195458567635,0.04169745008651656
1998,Somewhat concerned,30-45 y.,Lower Saxony,0.03255463451394122,18147,0.029972533144840913,0.03513673588304153
1998,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.0319517709118312,18147,0.029392892702342313,0.03451064912132008
1998,Somewhat concerned,30-45 y.,Saxony,0.02908816880180859,18147,0.0266430400116067,0.03153329759201048
1998,Somewhat concerned,18-29 y.,Bavaria,0.02848530519969857,18147,0.02606489609892366,0.030905714300473477
1998,Somewhat concerned,46-65 y.,Saxony,0.024868123587038434,18147,0.022602400463622985,0.027133846710453883
