year,age_gr,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,North Rhine-Westphalia,Very concerned,0.02751004841844568,310,12049,0.027468665733403463,0.027551431103487897
1996,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.0364207422988608,350,12049,0.03637334555085263,0.03646813904686898
1996,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.011953091993020595,94,12049,0.011925596637494236,0.011980587348546954
1996,46-65 y.,Hesse,Very concerned,0.010417931819653602,115,12049,0.010392242826030811,0.010443620813276393
1996,46-65 y.,Hesse,Somewhat concerned,0.013259671325317883,128,12049,0.013230731344043798,0.013288611306591968
1996,46-65 y.,Hesse,Not concerned at all,0.0028429715551662646,31,12049,0.0028295005978023354,0.002856442512530194
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.007072774954591128,59,12049,0.007051572601816982,0.007093977307365273
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.011707903144659556,105,12049,0.011680687874569062,0.01173511841475005
1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.016828057930867606,171,12049,0.016795514587819124,0.016860601273916087
1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.01877510921550633,225,12049,0.018740768768723083,0.018809449662289576
1996,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.004643726875827193,74,12049,0.004626525901796543,0.0046609278498578426
1996,46-65 y.,Bavaria,Very concerned,0.016977472676361304,167,12049,0.016944787661837244,0.017010157690885364
1996,46-65 y.,Bavaria,Somewhat concerned,0.024420691457240025,235,12049,0.024381639689688952,0.024459743224791098
1996,46-65 y.,Bavaria,Not concerned at all,0.006578573971985494,68,12049,0.006558120687006172,0.006599027256964815
1996,46-65 y.,Berlin,Very concerned,0.007618739345621152,83,12049,0.007596739924044881,0.007640738767197422
1996,46-65 y.,Berlin,Somewhat concerned,0.006513154042992603,74,12049,0.006492802039778516,0.006533506046206689
1996,46-65 y.,Brandenburg,Very concerned,0.006159248740003603,93,12049,0.006139453867953289,0.006179043612053917
1996,46-65 y.,Brandenburg,Somewhat concerned,0.004520791363557606,78,12049,0.0045038185532977676,0.004537764173817444
1996,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.004715339711472869,74,12049,0.004698007236749183,0.004732672186196555
1996,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.004135197027543442,60,12049,0.004118961039525825,0.004151433015561058
1996,46-65 y.,Saxony,Very concerned,0.010048484430480136,165,12049,0.010023250339102568,0.010073718521857703
1996,46-65 y.,Saxony,Somewhat concerned,0.009016494840028718,145,12049,0.008992579172400721,0.009040410507656716
1996,46-65 y.,Saxony,Not concerned at all,0.002197963647787914,40,12049,0.0021861151614360514,0.0022098121341397763
1996,46-65 y.,Saxony-Anhalt,Very concerned,0.008851181590459735,139,12049,0.008827484202087496,0.008874878978831973
1996,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.004620920296521556,78,12049,0.004603761417185615,0.004638079175857498
1996,46-65 y.,Thuringa,Very concerned,0.0052909599372560545,99,12049,0.005272605304646624,0.0053093145698654845
1996,46-65 y.,Thuringa,Somewhat concerned,0.003940312257130951,80,12049,0.003924461922745483,0.003956162591516418
1996,66 and older,Lower Saxony,Very concerned,0.006721219110349485,40,12049,0.00670054675162176,0.00674189146907721
1996,66 and older,Lower Saxony,Somewhat concerned,0.007924527733464283,55,12049,0.007902094623870965,0.0079469608430576
1996,66 and older,North Rhine-Westphalia,Very concerned,0.020476587740226992,139,12049,0.02044075610479694,0.020512419375657044
1996,66 and older,North Rhine-Westphalia,Somewhat concerned,0.01688127450452148,112,12049,0.01684868062716462,0.016913868381878337
1996,66 and older,Hesse,Very concerned,0.008118128466351446,54,12049,0.008095425199010495,0.008140831733692396
1996,66 and older,Hesse,Somewhat concerned,0.005358710829257227,38,12049,0.00534023968373978,0.005377181974774674
1996,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.00572904834670221,39,12049,0.005709953153964637,0.005748143539439783
1996,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0063383188203656226,47,12049,0.0063182400673095175,0.006358397573421728
1996,66 and older,Baden-Wuerttemberg,Very concerned,0.008132216054280189,57,12049,0.008109493258075152,0.008154938850485226
1996,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.01729388061774249,117,12049,0.017260897744514007,0.017326863490970974
1996,66 and older,Bavaria,Very concerned,0.01207029415943351,76,12049,0.012042665973106562,0.012097922345760459
1996,66 and older,Bavaria,Somewhat concerned,0.014553417614006203,88,12049,0.014523118532270377,0.014583716695742028
1996,66 and older,Bavaria,Not concerned at all,0.004845638360805361,31,12049,0.004828069194580514,0.004863207527030207
1996,66 and older,Berlin,Very concerned,0.005003179400884153,39,12049,0.004985328328483644,0.0050210304732846624
1996,66 and older,Brandenburg,Very concerned,0.003962263533475582,43,12049,0.003946369284854611,0.003978157782096553
1996,66 and older,Saxony,Very concerned,0.008055892637160202,89,12049,0.008033275852515523,0.00807850942180488
1996,66 and older,Saxony,Somewhat concerned,0.004106304017055911,43,12049,0.004090124614951272,0.004122483419160551
1996,66 and older,Saxony-Anhalt,Very concerned,0.0051066460649238695,55,12049,0.005088612293069681,0.005124679836778058
1996,66 and older,Thuringa,Very concerned,0.004717040319698084,60,12049,0.004699704734549506,0.004734375904846661
1997,17-29 y.,Lower Saxony,Very concerned,0.004857843917066592,66,11776,0.004840265478439543,0.00487542235569364
1997,17-29 y.,Lower Saxony,Somewhat concerned,0.007995090678063236,111,11776,0.007972575024168899,0.008017606331957573
1997,17-29 y.,Lower Saxony,Not concerned at all,0.003972853819455279,59,11776,0.0039569499487313985,0.003988757690179159
1997,17-29 y.,North Rhine-Westphalia,Very concerned,0.013653041791445785,220,11776,0.01362370277698674,0.01368238080590483
1997,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.01996396378223922,272,11776,0.019928599864979715,0.019999327699498724
1997,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.009041746685648807,112,11776,0.009017815192075975,0.009065678179221638
1997,17-29 y.,Hesse,Very concerned,0.004756441933606665,56,11776,0.004739047041321464,0.004773836825891866
1997,17-29 y.,Hesse,Somewhat concerned,0.007057603772263599,91,11776,0.00703643934014396,0.007078768204383239
1997,17-29 y.,Hesse,Not concerned at all,0.0025550895870427573,33,11776,0.002542326272216049,0.0025678529018694656
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.003956250711782369,47,11776,0.003940379975817998,0.003972121447746739
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006831572492645341,84,11776,0.006810747361278104,0.006852397624012579
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0025832131742635467,31,11776,0.0025703799903968746,0.002596046358130219
1997,17-29 y.,Baden-Wuerttemberg,Very concerned,0.00966897797085561,145,11776,0.00964423815665482,0.0096937177850564
1997,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.013709036223813776,208,11776,0.013679637942209655,0.013738434505417896
1997,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.005161564682530913,92,11776,0.005143447822813703,0.005179681542248123
1997,17-29 y.,Bavaria,Very concerned,0.007186304728252607,109,11776,0.007164949577047515,0.0072076598794576984
1997,17-29 y.,Bavaria,Somewhat concerned,0.015801733272096184,207,11776,0.015770204314104034,0.015833262230088335
1997,17-29 y.,Bavaria,Not concerned at all,0.005546588529861183,72,11776,0.005527811748378375,0.00556536531134399
1997,17-29 y.,Berlin,Very concerned,0.0028516740078485983,40,11776,0.002838192273124624,0.0028651557425725727
1997,17-29 y.,Berlin,Somewhat concerned,0.004510403098937152,48,11776,0.00449346198364752,0.004527344214226785
1997,17-29 y.,Brandenburg,Very concerned,0.0020913363342088018,38,11776,0.0020797865653078324,0.002102886103109771
1997,17-29 y.,Brandenburg,Somewhat concerned,0.004549117394338331,82,11776,0.004532104059604495,0.004566130729072167
1997,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0027674784518501483,55,11776,0.0027541966713944834,0.0027807602323058132
1997,17-29 y.,Saxony,Very concerned,0.0034046350630436073,69,11776,0.003389908185629384,0.0034193619404578306
1997,17-29 y.,Saxony,Somewhat concerned,0.006014156374386449,125,11776,0.005994608775707689,0.006033703973065208
1997,17-29 y.,Saxony,Not concerned at all,0.0018366378805663212,40,11776,0.0018258128647963125,0.0018474628963363298
1997,17-29 y.,Saxony-Anhalt,Very concerned,0.0024764941231909723,59,11776,0.0024639281486185357,0.002489060097763409
1997,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.004032635722409908,74,11776,0.004016613121814873,0.004048658323004942
1997,17-29 y.,Thuringa,Very concerned,0.0024010939580759905,53,11776,0.0023887202884539686,0.0024134676276980124
1997,17-29 y.,Thuringa,Somewhat concerned,0.003721547833316686,85,11776,0.003706153243281572,0.0037369424233518
1997,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.006164607957160032,42,11776,0.006144818862901209,0.006184397051418855
1997,30-45 y.,Schleswig-Holstein,Not concerned at all,0.005020945082555517,35,11776,0.005003075448392408,0.005038814716718625
1997,30-45 y.,Lower Saxony,Very concerned,0.007443631266853835,92,11776,0.007421899953583221,0.007465362580124449
1997,30-45 y.,Lower Saxony,Somewhat concerned,0.015041782781343315,179,11776,0.015011009449731143,0.015072556112955486
1997,30-45 y.,Lower Saxony,Not concerned at all,0.008485091835829916,95,11776,0.008461902203958366,0.008508281467701466
1997,30-45 y.,North Rhine-Westphalia,Very concerned,0.02015897201224409,258,11776,0.020123439332822648,0.02019450469166553
1997,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.038627975247723156,428,11776,0.038579254643135115,0.0386766958523112
1997,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.016674712214468368,179,11776,0.016642338410387564,0.016707086018549172
1997,30-45 y.,Hesse,Very concerned,0.006758442846514029,78,11776,0.006737728715424016,0.006779156977604042
1997,30-45 y.,Hesse,Somewhat concerned,0.012657294759521704,152,11776,0.012629031622471063,0.012685557896572344
1997,30-45 y.,Hesse,Not concerned at all,0.004546557860883414,54,11776,0.0045295492911816395,0.004563566430585188
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0053519753029390655,71,11776,0.0053335290687027,0.005370421537175431
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.012406116059549204,140,11776,0.012378131203823218,0.01243410091527519
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004692243949430755,48,11776,0.004674966288683342,0.004709521610178168
1997,30-45 y.,Baden-Wuerttemberg,Very concerned,0.011586013454443591,152,11776,0.011558958150829503,0.01161306875805768
1997,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.024235871873283982,308,11776,0.024196992638860815,0.02427475110770715
1997,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.01041732794984375,128,11776,0.010391658286921802,0.010442997612765697
1997,30-45 y.,Bavaria,Very concerned,0.012749813998846922,151,11776,0.01272144908340552,0.012778178914288325
1997,30-45 y.,Bavaria,Somewhat concerned,0.02456364556446129,284,11776,0.024524510879999583,0.024602780248922995
1997,30-45 y.,Bavaria,Not concerned at all,0.010955463577625377,131,11776,0.01092914640311285,0.010981780752137904
1997,30-45 y.,Berlin,Very concerned,0.004752179261333277,65,11776,0.004734792128118396,0.004769566394548157
1997,30-45 y.,Berlin,Somewhat concerned,0.006717522257567235,81,11776,0.006696870505585091,0.006738174009549379
1997,30-45 y.,Brandenburg,Very concerned,0.0027104577435704434,58,11776,0.002697313127384018,0.0027236023597568687
1997,30-45 y.,Brandenburg,Somewhat concerned,0.005538049541568498,107,11776,0.005519287138553876,0.00555681194458312
1997,30-45 y.,Brandenburg,Not concerned at all,0.0018493134196763163,31,11776,0.0018384511827323428,0.0018601756566202898
1997,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0033059179025589475,62,11776,0.0032914053793079634,0.0033204304258099317
1997,30-45 y.,Saxony,Very concerned,0.006409846136886747,109,11776,0.0063896697499296225,0.006430022523843872
1997,30-45 y.,Saxony,Somewhat concerned,0.008790238705515915,166,11776,0.008766639407964159,0.008813838003067672
1997,30-45 y.,Saxony,Not concerned at all,0.003854099320620371,74,11776,0.003838434014580065,0.0038697646266606773
1997,30-45 y.,Saxony-Anhalt,Very concerned,0.003098826138906777,74,11776,0.0030847740588433813,0.0031128782189701726
1997,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.004661222563688817,109,11776,0.004644001842369892,0.004678443285007743
1997,30-45 y.,Thuringa,Very concerned,0.0030022225943278453,68,11776,0.0029883906097458025,0.003016054578909888
1997,30-45 y.,Thuringa,Somewhat concerned,0.006034504856698258,134,11776,0.0060149244173941145,0.006054085296002401
1997,46-65 y.,Lower Saxony,Very concerned,0.009877581361722104,84,11776,0.009852578730722284,0.009902583992721923
1997,46-65 y.,Lower Saxony,Somewhat concerned,0.01365031204394131,125,11776,0.01362097592201113,0.013679648165871491
1997,46-65 y.,Lower Saxony,Not concerned at all,0.008904937351298945,90,11776,0.008881185960412295,0.008928688742185595
1997,46-65 y.,North Rhine-Westphalia,Very concerned,0.023976854009351595,244,11776,0.02393817795921986,0.024015530059483328
1997,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03719198230522893,353,11776,0.037144140179403796,0.037239824431054065
1997,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.015561714157953583,143,11776,0.015530421754481575,0.015593006561425591
1997,46-65 y.,Hesse,Very concerned,0.009232485754281624,92,11776,0.009208305483564699,0.009256666024998549
1997,46-65 y.,Hesse,Somewhat concerned,0.014246557550255251,127,11776,0.014216596635002151,0.01427651846550835
1997,46-65 y.,Hesse,Not concerned at all,0.004944491853198438,52,11776,0.004926758108845739,0.004962225597551137
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.006798209873383015,55,11776,0.006777435306061825,0.006818984440704204
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.01017963808934708,91,11776,0.010154259918462825,0.010205016260231334
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.003393620234030052,35,11776,0.0033789171171920997,0.003408323350868004
1997,46-65 y.,Baden-Wuerttemberg,Very concerned,0.014211442042418034,138,11776,0.014181517541415327,0.01424136654342074
1997,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.021229972788595362,258,11776,0.021193528371691465,0.02126641720549926
1997,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.006227489652630108,77,11776,0.006207600514980936,0.00624737879027928
1997,46-65 y.,Bavaria,Very concerned,0.012879044565119164,128,11776,0.012850538126359263,0.012907551003879065
1997,46-65 y.,Bavaria,Somewhat concerned,0.024688382679489723,231,11776,0.024649151264227138,0.02472761409475231
1997,46-65 y.,Bavaria,Not concerned at all,0.00970328234135988,99,11776,0.009678499108322537,0.009728065574397224
1997,46-65 y.,Berlin,Very concerned,0.006388304825130857,67,11776,0.006368162151345474,0.00640844749891624
1997,46-65 y.,Berlin,Somewhat concerned,0.007046045522833756,72,11776,0.0070248983052483265,0.007067192740419186
1997,46-65 y.,Brandenburg,Very concerned,0.005598452734123379,94,11776,0.005579588861282365,0.005617316606964393
1997,46-65 y.,Brandenburg,Somewhat concerned,0.0043919946853643015,72,11776,0.004375276426347289,0.004408712944381314
1997,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.004510194615844191,65,11776,0.004493253890317357,0.004527135341371025
1997,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0038004259889281994,56,11776,0.0037848697261006364,0.0038159822517557624
1997,46-65 y.,Saxony,Very concerned,0.009985256639718255,152,11776,0.009960119468492061,0.01001039381094445
1997,46-65 y.,Saxony,Somewhat concerned,0.010345619915481196,172,11776,0.010320037827300033,0.01037120200366236
1997,46-65 y.,Saxony,Not concerned at all,0.001814145832662644,38,11776,0.0018033871831457376,0.0018249044821795504
1997,46-65 y.,Saxony-Anhalt,Very concerned,0.008074482304404896,119,11776,0.00805185604137317,0.008097108567436622
1997,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.004248405574008166,80,11776,0.004231961688405903,0.004264849459610429
1997,46-65 y.,Thuringa,Very concerned,0.00503274109921588,93,11776,0.005014850592300929,0.00505063160613083
1997,46-65 y.,Thuringa,Somewhat concerned,0.004095622241781471,81,11776,0.004079475506558665,0.004111768977004277
1997,66 and older,Lower Saxony,Very concerned,0.006033646299028923,34,11776,0.006014067244219484,0.006053225353838363
1997,66 and older,Lower Saxony,Somewhat concerned,0.008629696907094763,57,11776,0.008606312213675651,0.008653081600513875
1997,66 and older,Lower Saxony,Not concerned at all,0.005099011268898357,36,11776,0.005081003957547985,0.005117018580248729
1997,66 and older,North Rhine-Westphalia,Very concerned,0.01876623473589267,126,11776,0.018731927101687074,0.018800542370098264
1997,66 and older,North Rhine-Westphalia,Somewhat concerned,0.016771650363596336,109,11776,0.016739184194019627,0.016804116533173045
1997,66 and older,North Rhine-Westphalia,Not concerned at all,0.006925406356804943,48,11776,0.006904439683761379,0.006946373029848506
1997,66 and older,Hesse,Very concerned,0.007099426345924631,38,11776,0.007078199744443671,0.0071206529474055905
1997,66 and older,Hesse,Somewhat concerned,0.006500510492317055,45,11776,0.006480192840548893,0.006520828144085218
1997,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.0040210741452371595,32,11776,0.004005074436682704,0.004037073853791615
1997,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006951385879272428,54,11776,0.0069303801912966095,0.006972391567248247
1997,66 and older,Baden-Wuerttemberg,Very concerned,0.006271200054840803,47,11776,0.006251241677813731,0.0062911584318678755
1997,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.016527106850200913,112,11776,0.016494874232952046,0.01655933946744978
1997,66 and older,Baden-Wuerttemberg,Not concerned at all,0.004727663113808,34,11776,0.004710320674469059,0.0047450055531469415
1997,66 and older,Bavaria,Very concerned,0.012719914728012349,74,11776,0.012691582662006122,0.012748246794018576
1997,66 and older,Bavaria,Somewhat concerned,0.013707554546285592,82,11776,0.013678157831331875,0.013736951261239309
1997,66 and older,Bavaria,Not concerned at all,0.006384317523582807,45,11776,0.006364181096465319,0.006404453950700295
1997,66 and older,Berlin,Very concerned,0.003409962779433548,31,11776,0.003395224423299622,0.003424701135567474
1997,66 and older,Brandenburg,Very concerned,0.0029227357945391177,35,11776,0.002909087601941484,0.0029363839871367516
1997,66 and older,Saxony,Very concerned,0.007186927182562874,79,11776,0.007165571113215688,0.00720828325191006
1997,66 and older,Saxony,Somewhat concerned,0.0035197914398631355,42,11776,0.003504818442066904,0.0035347644376593668
1997,66 and older,Saxony-Anhalt,Very concerned,0.00496094487966636,53,11776,0.004943181801744491,0.004978707957588229
1997,66 and older,Thuringa,Very concerned,0.0044151336464885935,54,11776,0.004398371600537803,0.0044318956924393835
1998,17-29 y.,Lower Saxony,Very concerned,0.00634396139525,88,13071,0.006323913000659466,0.006364009789840534
1998,17-29 y.,Lower Saxony,Somewhat concerned,0.009430385344915254,132,13071,0.009405979799467978,0.00945479089036253
1998,17-29 y.,Lower Saxony,Not concerned at all,0.0035424700035066167,51,13071,0.003527467498338077,0.0035574725086751566
1998,17-29 y.,North Rhine-Westphalia,Very concerned,0.015220111105986079,248,13071,0.01518919677912497,0.015251025432847188
1998,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.018544816849034685,280,13071,0.01851075032612875,0.01857888337194062
1998,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.007414725290108332,95,13071,0.007393062582177617,0.007436387998039047
1998,17-29 y.,Hesse,Very concerned,0.005342088151265817,79,13071,0.005323681546228626,0.005360494756303008
1998,17-29 y.,Hesse,Somewhat concerned,0.006626599971627726,94,13071,0.006606112756016687,0.006647087187238765
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0036623970548603168,55,13071,0.0036471436333589823,0.0036776504763616513
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0058711932267576615,83,13071,0.0058519017349118185,0.0058904847186035045
1998,17-29 y.,Baden-Wuerttemberg,Very concerned,0.009295504840174915,131,13071,0.009271272806989937,0.009319736873359893
1998,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.012651838515583314,227,13071,0.01262361615875275,0.012680060872413879
1998,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.004977229067144546,80,13071,0.004959458895537434,0.004994999238751657
1998,17-29 y.,Bavaria,Very concerned,0.00952136534010488,144,13071,0.009496843476730075,0.009545887203479686
1998,17-29 y.,Bavaria,Somewhat concerned,0.013884188936774825,201,13071,0.01385464247260703,0.01391373540094262
1998,17-29 y.,Bavaria,Not concerned at all,0.005178503914067627,65,13071,0.005160379831479231,0.005196627996656024
1998,17-29 y.,Berlin,Very concerned,0.0033474370901578564,44,13071,0.0033328519904132765,0.0033620221899024363
1998,17-29 y.,Berlin,Somewhat concerned,0.003952866969867479,46,13071,0.003937022513535253,0.0039687114261997055
1998,17-29 y.,Brandenburg,Very concerned,0.0026562517038676136,50,13071,0.0026432548467207467,0.0026692485610144805
1998,17-29 y.,Brandenburg,Somewhat concerned,0.004754394843568999,82,13071,0.004737025074081895,0.004771764613056103
1998,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.002637423992670147,55,13071,0.002624473156544005,0.0026503748287962886
1998,17-29 y.,Saxony,Very concerned,0.0036145568921780043,84,13071,0.003599403058474298,0.0036297107258817106
1998,17-29 y.,Saxony,Somewhat concerned,0.005589516326746823,125,13071,0.005570690621300198,0.005608342032193449
1998,17-29 y.,Saxony,Not concerned at all,0.0020556205792700917,48,13071,0.0020441837419328418,0.0020670574166073417
1998,17-29 y.,Saxony-Anhalt,Very concerned,0.0018118641684746787,40,13071,0.0018011255029006042,0.0018226028340487532
1998,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.003574832388390312,86,13071,0.003559761755743807,0.003589903021036817
1998,17-29 y.,Thuringa,Very concerned,0.002090260347900783,55,13071,0.0020787277508142804,0.0021017929449872854
1998,17-29 y.,Thuringa,Somewhat concerned,0.0038466638070875215,95,13071,0.003831032816191004,0.003862294797984039
1998,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.0064917924971948475,62,13071,0.00647151336613085,0.006512071628258845
1998,30-45 y.,Schleswig-Holstein,Not concerned at all,0.0038024932513771735,37,13071,0.0037869519189932567,0.0038180345837610903
1998,30-45 y.,Lower Saxony,Very concerned,0.010959058230367101,128,13071,0.010932769170840408,0.010985347289893794
1998,30-45 y.,Lower Saxony,Somewhat concerned,0.015775327006064953,216,13071,0.015743862739928505,0.0158067912722014
1998,30-45 y.,Lower Saxony,Not concerned at all,0.006613424806227773,80,13071,0.006592957831611543,0.006633891780844003
1998,30-45 y.,North Rhine-Westphalia,Very concerned,0.02300789645178766,318,13071,0.022970037788006818,0.0230457551155685
1998,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.039651415221962596,500,13071,0.039602140396538754,0.03970069004738644
1998,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.01290903930804846,158,13071,0.0128805352399646,0.01293754337613232
1998,30-45 y.,Hesse,Very concerned,0.008280433857786654,114,13071,0.00825755142029099,0.00830331629528232
1998,30-45 y.,Hesse,Somewhat concerned,0.012813615086693863,159,13071,0.012785215193085144,0.012842014980302581
1998,30-45 y.,Hesse,Not concerned at all,0.002801805919999381,35,13071,0.002788458692480146,0.002815153147518616
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.007718923077160553,99,13071,0.007696823853933438,0.007741022300387668
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.010866239697187132,151,13071,0.010840060974621115,0.01089241841975315
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0038777843447884305,44,13071,0.003862090496966383,0.003893478192610478
1998,30-45 y.,Baden-Wuerttemberg,Very concerned,0.013754894088709484,187,13071,0.013725483592389863,0.013784304585029106
1998,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.023579663675184825,347,13071,0.02354134870350995,0.023617978646859702
1998,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.0075636374065815816,106,13071,0.007541759891983311,0.007585514921179852
1998,30-45 y.,Bavaria,Very concerned,0.016598967129042012,219,13071,0.01656670543559846,0.016631228822485564
1998,30-45 y.,Bavaria,Somewhat concerned,0.022754635312454113,314,13071,0.02271698071172214,0.022792289913186086
1998,30-45 y.,Bavaria,Not concerned at all,0.007763246498582657,100,13071,0.007741084412341484,0.007785408584823829
1998,30-45 y.,Berlin,Very concerned,0.0049515904498864454,72,13071,0.0049338658777255085,0.004969315022047382
1998,30-45 y.,Berlin,Somewhat concerned,0.006917951893575456,92,13071,0.0068970222114666194,0.006938881575684293
1998,30-45 y.,Brandenburg,Very concerned,0.003203774856923254,66,13071,0.0031895051358440366,0.0032180445780024716
1998,30-45 y.,Brandenburg,Somewhat concerned,0.005398783902639712,104,13071,0.005380280407825447,0.005417287397453977
1998,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.001991911262732357,39,13071,0.001980652690413086,0.002003169835051628
1998,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0031496882792613895,64,13071,0.003135539138755358,0.003163837419767421
1998,30-45 y.,Saxony,Very concerned,0.007269876314377481,130,13071,0.007248424678880131,0.007291327949874832
1998,30-45 y.,Saxony,Somewhat concerned,0.009621012041054517,193,13071,0.009596363433762299,0.009645660648346736
1998,30-45 y.,Saxony,Not concerned at all,0.0029891583686948017,61,13071,0.0029753734026526316,0.0030029433347369718
1998,30-45 y.,Saxony-Anhalt,Very concerned,0.003874145775697137,88,13071,0.0038584592638116416,0.0038898322875826324
1998,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.0035827749322606553,88,13071,0.0035676876271078977,0.003597862237413413
1998,30-45 y.,Thuringa,Very concerned,0.0033682281547802342,83,13071,0.0033535979834342176,0.003382858326126251
1998,30-45 y.,Thuringa,Somewhat concerned,0.005246546251529425,135,13071,0.005228304111783291,0.005264788391275559
1998,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006413410727976229,44,13071,0.006393253598514392,0.006433567857438066
1998,46-65 y.,Lower Saxony,Very concerned,0.011613573439501253,124,13071,0.011586519680357017,0.01164062719864549
1998,46-65 y.,Lower Saxony,Somewhat concerned,0.015574847027647398,165,13071,0.015543580147892725,0.01560611390740207
1998,46-65 y.,Lower Saxony,Not concerned at all,0.005544669078846657,61,13071,0.005525918626324665,0.005563419531368649
1998,46-65 y.,North Rhine-Westphalia,Very concerned,0.030642077317883615,357,13071,0.030598557959705886,0.030685596676061345
1998,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.038008269653256585,416,13071,0.03795998534473499,0.03805655396177818
1998,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.011370452890314669,108,13071,0.011343680510831422,0.011397225269797915
1998,46-65 y.,Hesse,Very concerned,0.013214389148200884,141,13071,0.013185554394394158,0.01324322390200761
1998,46-65 y.,Hesse,Somewhat concerned,0.012778928346297236,140,13071,0.012750566420046128,0.012807290272548344
1998,46-65 y.,Hesse,Not concerned at all,0.0026934521806426565,32,13071,0.0026803648743219674,0.0027065394869633455
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.007891533860360973,84,13071,0.007869190855107719,0.007913876865614226
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.01069313064811626,112,13071,0.010667159015763804,0.010719102280468717
1998,46-65 y.,Baden-Wuerttemberg,Very concerned,0.015176025530997141,162,13071,0.015145155317850148,0.015206895744144135
