year,age_gr,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49277,391,12497,0.49230,0.49324
1991,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13089,114,12497,0.13058,0.13121
1991,30-45 y.,Hesse,Very concerned,0.49380,140,12497,0.49287,0.49474
1991,30-45 y.,Hesse,Somewhat concerned,0.50620,132,12497,0.50526,0.50713
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.49398,80,12497,0.49294,0.49502
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50602,89,12497,0.50498,0.50706
1991,30-45 y.,Baden-Wuerttemberg,Very concerned,0.39901,229,12497,0.39838,0.39963
1991,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.46802,242,12497,0.46738,0.46866
1991,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13297,71,12497,0.13254,0.13341
1991,30-45 y.,Bavaria,Very concerned,0.44604,208,12497,0.44542,0.44666
1991,30-45 y.,Bavaria,Somewhat concerned,0.47391,225,12497,0.47329,0.47453
1991,30-45 y.,Bavaria,Not concerned at all,0.08005,40,12497,0.07972,0.08039
1991,30-45 y.,Berlin,Very concerned,0.51116,90,12497,0.50995,0.51236
1991,30-45 y.,Berlin,Somewhat concerned,0.48884,90,12497,0.48764,0.49005
1991,30-45 y.,Brandenburg,Very concerned,0.45157,107,12497,0.45034,0.45279
1991,30-45 y.,Brandenburg,Somewhat concerned,0.54843,134,12497,0.54721,0.54966
1991,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.42736,59,12497,0.42565,0.42906
1991,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.57264,75,12497,0.57094,0.57435
1991,30-45 y.,Saxony,Very concerned,0.45203,178,12497,0.45110,0.45295
1991,30-45 y.,Saxony,Somewhat concerned,0.45328,211,12497,0.45236,0.45421
1991,30-45 y.,Saxony,Not concerned at all,0.09469,45,12497,0.09415,0.09524
1991,30-45 y.,Saxony-Anhalt,Very concerned,0.54491,130,12497,0.54361,0.54621
1991,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.45509,128,12497,0.45379,0.45639
1991,30-45 y.,Thuringa,Very concerned,0.50744,107,12497,0.50602,0.50886
1991,30-45 y.,Thuringa,Somewhat concerned,0.49256,111,12497,0.49114,0.49398
1991,46-65 y.,Schleswig-Holstein,Very concerned,0.41942,33,12497,0.41819,0.42065
1991,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.58058,44,12497,0.57935,0.58181
1991,46-65 y.,Lower Saxony,Very concerned,0.40977,134,12497,0.40909,0.41046
1991,46-65 y.,Lower Saxony,Somewhat concerned,0.45767,146,12497,0.45698,0.45837
1991,46-65 y.,Lower Saxony,Not concerned at all,0.13256,40,12497,0.13208,0.13303
1991,46-65 y.,North Rhine-Westphalia,Very concerned,0.48866,330,12497,0.48817,0.48914
1991,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42615,316,12497,0.42566,0.42663
1991,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08520,77,12497,0.08493,0.08547
1991,46-65 y.,Hesse,Very concerned,0.45813,137,12497,0.45735,0.45891
1991,46-65 y.,Hesse,Somewhat concerned,0.43444,128,12497,0.43367,0.43521
1991,46-65 y.,Hesse,Not concerned at all,0.10743,44,12497,0.10695,0.10792
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.47701,92,12497,0.47611,0.47791
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52299,99,12497,0.52209,0.52389
1991,46-65 y.,Baden-Wuerttemberg,Very concerned,0.41523,214,12497,0.41463,0.41583
1991,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.48833,252,12497,0.48773,0.48894
1991,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09643,71,12497,0.09607,0.09679
1991,46-65 y.,Bavaria,Very concerned,0.41249,188,12497,0.41189,0.41308
1991,46-65 y.,Bavaria,Somewhat concerned,0.47019,211,12497,0.46959,0.47079
1991,46-65 y.,Bavaria,Not concerned at all,0.11732,54,12497,0.11694,0.11771
1991,46-65 y.,Berlin,Very concerned,0.56509,100,12497,0.56405,0.56614
1991,46-65 y.,Berlin,Somewhat concerned,0.43491,75,12497,0.43386,0.43595
1991,46-65 y.,Brandenburg,Very concerned,0.53146,104,12497,0.53028,0.53264
1991,46-65 y.,Brandenburg,Somewhat concerned,0.46854,85,12497,0.46736,0.46972
1991,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.62868,90,12497,0.62740,0.62997
1991,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.37132,57,12497,0.37003,0.37260
1991,46-65 y.,Saxony,Very concerned,0.52701,194,12497,0.52617,0.52784
1991,46-65 y.,Saxony,Somewhat concerned,0.39141,156,12497,0.39060,0.39223
1991,46-65 y.,Saxony,Not concerned at all,0.08158,37,12497,0.08112,0.08204
1991,46-65 y.,Saxony-Anhalt,Very concerned,0.63353,125,12497,0.63239,0.63467
1991,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.36647,76,12497,0.36533,0.36761
1991,46-65 y.,Thuringa,Very concerned,0.57503,112,12497,0.57384,0.57621
1991,46-65 y.,Thuringa,Somewhat concerned,0.42497,94,12497,0.42379,0.42616
1991,66 and older,Lower Saxony,Very concerned,0.54514,54,12497,0.54411,0.54617
1991,66 and older,Lower Saxony,Somewhat concerned,0.45486,48,12497,0.45383,0.45589
1991,66 and older,North Rhine-Westphalia,Very concerned,0.57744,133,12497,0.57679,0.57809
1991,66 and older,North Rhine-Westphalia,Somewhat concerned,0.31783,80,12497,0.31721,0.31844
1991,66 and older,North Rhine-Westphalia,Not concerned at all,0.10473,31,12497,0.10433,0.10514
1991,66 and older,Hesse,Very concerned,0.43068,42,12497,0.42964,0.43173
1991,66 and older,Hesse,Somewhat concerned,0.56932,52,12497,0.56827,0.57036
1991,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.44246,35,12497,0.44127,0.44365
1991,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55754,44,12497,0.55635,0.55873
1991,66 and older,Baden-Wuerttemberg,Very concerned,0.51771,67,12497,0.51679,0.51862
1991,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48229,69,12497,0.48138,0.48321
1991,66 and older,Bavaria,Very concerned,0.42595,72,12497,0.42519,0.42671
1991,66 and older,Bavaria,Somewhat concerned,0.57405,105,12497,0.57329,0.57481
1991,66 and older,Brandenburg,Somewhat concerned,1.00000,31,12497,1.00000,1.00000
1991,66 and older,Saxony,Very concerned,0.60172,66,12497,0.60044,0.60299
1991,66 and older,Saxony,Somewhat concerned,0.39828,44,12497,0.39701,0.39956
1991,66 and older,Saxony-Anhalt,Very concerned,0.56214,48,12497,0.56064,0.56364
1991,66 and older,Saxony-Anhalt,Somewhat concerned,0.43786,34,12497,0.43636,0.43936
1991,66 and older,Thuringa,Very concerned,0.53187,33,12497,0.53012,0.53362
1991,66 and older,Thuringa,Somewhat concerned,0.46813,31,12497,0.46638,0.46988
1992,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,31,12223,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Very concerned,0.35189,108,12223,0.35105,0.35273
1992,17-29 y.,Lower Saxony,Somewhat concerned,0.46069,119,12223,0.45981,0.46156
1992,17-29 y.,Lower Saxony,Not concerned at all,0.18743,47,12223,0.18674,0.18812
1992,17-29 y.,North Rhine-Westphalia,Very concerned,0.39562,316,12223,0.39508,0.39617
1992,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46292,303,12223,0.46237,0.46348
1992,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14145,93,12223,0.14106,0.14184
1992,17-29 y.,Hesse,Very concerned,0.34338,105,12223,0.34247,0.34428
1992,17-29 y.,Hesse,Somewhat concerned,0.51536,122,12223,0.51440,0.51631
1992,17-29 y.,Hesse,Not concerned at all,0.14127,32,12223,0.14060,0.14193
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.35784,66,12223,0.35673,0.35896
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.64216,90,12223,0.64104,0.64327
1992,17-29 y.,Baden-Wuerttemberg,Very concerned,0.40695,230,12223,0.40627,0.40763
1992,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49081,237,12223,0.49012,0.49151
1992,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.10224,72,12223,0.10182,0.10266
1992,17-29 y.,Bavaria,Very concerned,0.39022,196,12223,0.38957,0.39087
1992,17-29 y.,Bavaria,Somewhat concerned,0.49117,228,12223,0.49050,0.49184
1992,17-29 y.,Bavaria,Not concerned at all,0.11861,54,12223,0.11817,0.11904
1992,17-29 y.,Berlin,Very concerned,0.47915,68,12223,0.47791,0.48040
1992,17-29 y.,Berlin,Somewhat concerned,0.52085,65,12223,0.51960,0.52209
1992,17-29 y.,Brandenburg,Very concerned,0.47402,63,12223,0.47256,0.47547
1992,17-29 y.,Brandenburg,Somewhat concerned,0.52598,73,12223,0.52453,0.52744
1992,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.43124,33,12223,0.42946,0.43302
1992,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56876,56,12223,0.56698,0.57054
1992,17-29 y.,Saxony,Very concerned,0.46267,94,12223,0.46148,0.46385
1992,17-29 y.,Saxony,Somewhat concerned,0.53733,121,12223,0.53615,0.53852
1992,17-29 y.,Saxony-Anhalt,Very concerned,0.46263,74,12223,0.46121,0.46405
1992,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.53737,87,12223,0.53595,0.53879
1992,17-29 y.,Thuringa,Very concerned,0.44969,70,12223,0.44830,0.45108
1992,17-29 y.,Thuringa,Somewhat concerned,0.55031,94,12223,0.54892,0.55170
1992,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,39,12223,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Very concerned,0.41183,94,12223,0.41097,0.41268
1992,30-45 y.,Lower Saxony,Somewhat concerned,0.58817,129,12223,0.58732,0.58903
1992,30-45 y.,North Rhine-Westphalia,Very concerned,0.34360,308,12223,0.34317,0.34404
1992,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48849,385,12223,0.48803,0.48895
1992,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.16791,139,12223,0.16757,0.16825
1992,30-45 y.,Hesse,Very concerned,0.48884,128,12223,0.48789,0.48980
1992,30-45 y.,Hesse,Somewhat concerned,0.51116,131,12223,0.51020,0.51211
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.35004,77,12223,0.34911,0.35096
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.64996,108,12223,0.64904,0.65089
1992,30-45 y.,Baden-Wuerttemberg,Very concerned,0.43964,241,12223,0.43901,0.44028
1992,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45854,221,12223,0.45790,0.45918
1992,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.10182,64,12223,0.10143,0.10220
1992,30-45 y.,Bavaria,Very concerned,0.37800,196,12223,0.37742,0.37858
1992,30-45 y.,Bavaria,Somewhat concerned,0.51813,238,12223,0.51753,0.51873
1992,30-45 y.,Bavaria,Not concerned at all,0.10387,53,12223,0.10350,0.10423
1992,30-45 y.,Berlin,Very concerned,0.55292,102,12223,0.55173,0.55410
1992,30-45 y.,Berlin,Somewhat concerned,0.44708,78,12223,0.44590,0.44827
1992,30-45 y.,Brandenburg,Very concerned,0.53035,131,12223,0.52914,0.53155
1992,30-45 y.,Brandenburg,Somewhat concerned,0.46965,106,12223,0.46845,0.47086
1992,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.48165,65,12223,0.48002,0.48329
1992,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51835,64,12223,0.51671,0.51998
1992,30-45 y.,Saxony,Very concerned,0.49227,191,12223,0.49133,0.49322
1992,30-45 y.,Saxony,Somewhat concerned,0.42252,182,12223,0.42159,0.42345
1992,30-45 y.,Saxony,Not concerned at all,0.08521,40,12223,0.08468,0.08573
1992,30-45 y.,Saxony-Anhalt,Very concerned,0.53944,145,12223,0.53816,0.54072
1992,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.46056,115,12223,0.45928,0.46184
1992,30-45 y.,Thuringa,Very concerned,0.53912,112,12223,0.53773,0.54050
1992,30-45 y.,Thuringa,Somewhat concerned,0.46088,110,12223,0.45950,0.46227
1992,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.00000,51,12223,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Very concerned,0.37038,130,12223,0.36971,0.37104
1992,46-65 y.,Lower Saxony,Somewhat concerned,0.47676,149,12223,0.47607,0.47745
1992,46-65 y.,Lower Saxony,Not concerned at all,0.15286,45,12223,0.15237,0.15336
1992,46-65 y.,North Rhine-Westphalia,Very concerned,0.45383,329,12223,0.45335,0.45431
1992,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42230,295,12223,0.42183,0.42278
1992,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12387,94,12223,0.12355,0.12419
1992,46-65 y.,Hesse,Very concerned,0.40581,109,12223,0.40503,0.40659
1992,46-65 y.,Hesse,Somewhat concerned,0.46806,145,12223,0.46727,0.46885
1992,46-65 y.,Hesse,Not concerned at all,0.12613,36,12223,0.12561,0.12666
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44850,83,12223,0.44759,0.44941
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55150,97,12223,0.55059,0.55241
1992,46-65 y.,Baden-Wuerttemberg,Very concerned,0.40877,215,12223,0.40818,0.40937
1992,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.47818,231,12223,0.47757,0.47878
1992,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11305,74,12223,0.11267,0.11344
1992,46-65 y.,Bavaria,Very concerned,0.37720,178,12223,0.37663,0.37777
1992,46-65 y.,Bavaria,Somewhat concerned,0.49076,233,12223,0.49017,0.49134
1992,46-65 y.,Bavaria,Not concerned at all,0.13205,58,12223,0.13165,0.13244
1992,46-65 y.,Berlin,Very concerned,0.59039,106,12223,0.58939,0.59140
1992,46-65 y.,Berlin,Somewhat concerned,0.40961,67,12223,0.40860,0.41061
1992,46-65 y.,Brandenburg,Very concerned,0.58343,105,12223,0.58225,0.58460
1992,46-65 y.,Brandenburg,Somewhat concerned,0.41657,78,12223,0.41540,0.41775
1992,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.57647,79,12223,0.57518,0.57777
1992,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42353,62,12223,0.42223,0.42482
1992,46-65 y.,Saxony,Very concerned,0.54442,186,12223,0.54356,0.54527
1992,46-65 y.,Saxony,Somewhat concerned,0.45558,159,12223,0.45473,0.45644
1992,46-65 y.,Saxony-Anhalt,Very concerned,0.59122,123,12223,0.59009,0.59235
1992,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.40878,82,12223,0.40765,0.40991
1992,46-65 y.,Thuringa,Very concerned,0.62824,115,12223,0.62704,0.62944
1992,46-65 y.,Thuringa,Somewhat concerned,0.37176,76,12223,0.37056,0.37296
1992,66 and older,Lower Saxony,Very concerned,0.50636,44,12223,0.50529,0.50743
1992,66 and older,Lower Saxony,Somewhat concerned,0.49364,50,12223,0.49257,0.49471
1992,66 and older,North Rhine-Westphalia,Very concerned,0.51840,123,12223,0.51775,0.51905
1992,66 and older,North Rhine-Westphalia,Somewhat concerned,0.35789,89,12223,0.35726,0.35851
1992,66 and older,North Rhine-Westphalia,Not concerned at all,0.12371,36,12223,0.12328,0.12414
1992,66 and older,Hesse,Very concerned,0.45734,43,12223,0.45626,0.45842
1992,66 and older,Hesse,Somewhat concerned,0.54266,50,12223,0.54158,0.54374
1992,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.46464,40,12223,0.46344,0.46583
1992,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53536,39,12223,0.53417,0.53656
1992,66 and older,Baden-Wuerttemberg,Very concerned,0.48583,71,12223,0.48494,0.48672
1992,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.51417,69,12223,0.51328,0.51506
1992,66 and older,Bavaria,Very concerned,0.42497,73,12223,0.42421,0.42573
1992,66 and older,Bavaria,Somewhat concerned,0.57503,100,12223,0.57427,0.57579
1992,66 and older,Brandenburg,Very concerned,1.00000,32,12223,1.00000,1.00000
1992,66 and older,Saxony,Very concerned,0.60513,69,12223,0.60389,0.60637
1992,66 and older,Saxony,Somewhat concerned,0.39487,40,12223,0.39363,0.39611
1992,66 and older,Saxony-Anhalt,Very concerned,1.00000,57,12223,1.00000,1.00000
1992,66 and older,Thuringa,Very concerned,0.48147,33,12223,0.47978,0.48315
1992,66 and older,Thuringa,Somewhat concerned,0.51853,36,12223,0.51685,0.52022
1993,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,32,12040,1.00000,1.00000
1993,17-29 y.,Lower Saxony,Very concerned,0.37363,117,12040,0.37279,0.37447
1993,17-29 y.,Lower Saxony,Somewhat concerned,0.44563,120,12040,0.44477,0.44650
1993,17-29 y.,Lower Saxony,Not concerned at all,0.18074,46,12040,0.18007,0.18141
1993,17-29 y.,North Rhine-Westphalia,Very concerned,0.42734,334,12040,0.42679,0.42790
1993,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46411,287,12040,0.46355,0.46467
1993,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.10855,68,12040,0.10819,0.10890
1993,17-29 y.,Hesse,Very concerned,0.48458,117,12040,0.48357,0.48559
1993,17-29 y.,Hesse,Somewhat concerned,0.51542,114,12040,0.51441,0.51643
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42786,63,12040,0.42671,0.42901
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57214,80,12040,0.57099,0.57329
1993,17-29 y.,Baden-Wuerttemberg,Very concerned,0.38043,242,12040,0.37977,0.38109
1993,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.54483,276,12040,0.54416,0.54551
1993,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.07474,40,12040,0.07438,0.07509
1993,17-29 y.,Bavaria,Very concerned,0.39518,196,12040,0.39450,0.39586
1993,17-29 y.,Bavaria,Somewhat concerned,0.50116,220,12040,0.50046,0.50185
1993,17-29 y.,Bavaria,Not concerned at all,0.10366,42,12040,0.10324,0.10409
1993,17-29 y.,Berlin,Very concerned,0.57969,71,12040,0.57846,0.58092
1993,17-29 y.,Berlin,Somewhat concerned,0.42031,53,12040,0.41908,0.42154
1993,17-29 y.,Brandenburg,Very concerned,0.42531,52,12040,0.42382,0.42681
1993,17-29 y.,Brandenburg,Somewhat concerned,0.57469,79,12040,0.57319,0.57618
1993,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,62,12040,1.00000,1.00000
1993,17-29 y.,Saxony,Very concerned,0.53335,112,12040,0.53215,0.53455
1993,17-29 y.,Saxony,Somewhat concerned,0.46665,95,12040,0.46545,0.46785
1993,17-29 y.,Saxony-Anhalt,Very concerned,0.47445,74,12040,0.47301,0.47590
1993,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.52555,79,12040,0.52410,0.52699
1993,17-29 y.,Thuringa,Very concerned,0.40293,67,12040,0.40152,0.40433
1993,17-29 y.,Thuringa,Somewhat concerned,0.59707,86,12040,0.59567,0.59848
1993,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,41,12040,1.00000,1.00000
1993,30-45 y.,Lower Saxony,Very concerned,0.37424,101,12040,0.37347,0.37500
1993,30-45 y.,Lower Saxony,Somewhat concerned,0.47292,122,12040,0.47213,0.47370
1993,30-45 y.,Lower Saxony,Not concerned at all,0.15285,39,12040,0.15228,0.15341
1993,30-45 y.,North Rhine-Westphalia,Very concerned,0.43380,373,12040,0.43335,0.43425
1993,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.47634,385,12040,0.47588,0.47679
1993,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.08986,79,12040,0.08960,0.09012
1993,30-45 y.,Hesse,Very concerned,0.51028,133,12040,0.50940,0.51117
1993,30-45 y.,Hesse,Somewhat concerned,0.48972,132,12040,0.48883,0.49060
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44895,89,12040,0.44802,0.44989
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55105,100,12040,0.55011,0.55198
1993,30-45 y.,Baden-Wuerttemberg,Very concerned,0.46345,259,12040,0.46282,0.46408
1993,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45036,209,12040,0.44973,0.45099
1993,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.08619,49,12040,0.08584,0.08654
1993,30-45 y.,Bavaria,Very concerned,0.53226,243,12040,0.53164,0.53288
1993,30-45 y.,Bavaria,Somewhat concerned,0.46774,210,12040,0.46712,0.46836
1993,30-45 y.,Berlin,Very concerned,0.57918,112,12040,0.57805,0.58030
1993,30-45 y.,Berlin,Somewhat concerned,0.42082,71,12040,0.41970,0.42195
1993,30-45 y.,Brandenburg,Very concerned,0.53666,123,12040,0.53544,0.53788
1993,30-45 y.,Brandenburg,Somewhat concerned,0.46334,98,12040,0.46212,0.46456
1993,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.46660,62,12040,0.46504,0.46817
1993,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53340,66,12040,0.53183,0.53496
1993,30-45 y.,Saxony,Very concerned,0.47067,198,12040,0.46978,0.47156
1993,30-45 y.,Saxony,Somewhat concerned,0.43467,173,12040,0.43378,0.43556
1993,30-45 y.,Saxony,Not concerned at all,0.09466,39,12040,0.09413,0.09518
1993,30-45 y.,Saxony-Anhalt,Very concerned,0.48885,116,12040,0.48753,0.49016
1993,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.51115,119,12040,0.50984,0.51247
1993,30-45 y.,Thuringa,Very concerned,0.58594,134,12040,0.58462,0.58725
1993,30-45 y.,Thuringa,Somewhat concerned,0.41406,86,12040,0.41275,0.41538
1993,46-65 y.,Schleswig-Holstein,Very concerned,0.45472,39,12040,0.45358,0.45586
1993,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.54528,45,12040,0.54414,0.54642
1993,46-65 y.,Lower Saxony,Very concerned,0.35764,121,12040,0.35695,0.35832
1993,46-65 y.,Lower Saxony,Somewhat concerned,0.49084,147,12040,0.49013,0.49155
1993,46-65 y.,Lower Saxony,Not concerned at all,0.15153,43,12040,0.15102,0.15204
1993,46-65 y.,North Rhine-Westphalia,Very concerned,0.51018,376,12040,0.50970,0.51067
1993,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.40341,272,12040,0.40294,0.40388
1993,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08641,56,12040,0.08614,0.08668
1993,46-65 y.,Hesse,Very concerned,0.53837,141,12040,0.53755,0.53920
1993,46-65 y.,Hesse,Somewhat concerned,0.46163,120,12040,0.46080,0.46245
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.43970,84,12040,0.43881,0.44058
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56030,90,12040,0.55942,0.56119
1993,46-65 y.,Baden-Wuerttemberg,Very concerned,0.50839,271,12040,0.50780,0.50899
1993,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.41597,207,12040,0.41539,0.41655
1993,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.07564,52,12040,0.07532,0.07595
1993,46-65 y.,Bavaria,Very concerned,0.47443,229,12040,0.47384,0.47501
1993,46-65 y.,Bavaria,Somewhat concerned,0.41003,188,12040,0.40946,0.41060
1993,46-65 y.,Bavaria,Not concerned at all,0.11554,44,12040,0.11517,0.11592
1993,46-65 y.,Berlin,Very concerned,0.61305,108,12040,0.61206,0.61404
1993,46-65 y.,Berlin,Somewhat concerned,0.38695,66,12040,0.38596,0.38794
1993,46-65 y.,Brandenburg,Very concerned,0.56241,101,12040,0.56122,0.56359
1993,46-65 y.,Brandenburg,Somewhat concerned,0.43759,80,12040,0.43641,0.43878
1993,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.70976,93,12040,0.70859,0.71093
1993,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.29024,43,12040,0.28907,0.29141
1993,46-65 y.,Saxony,Very concerned,0.60177,192,12040,0.60091,0.60263
1993,46-65 y.,Saxony,Somewhat concerned,0.39823,134,12040,0.39737,0.39909
1993,46-65 y.,Saxony-Anhalt,Very concerned,0.67685,142,12040,0.67582,0.67788
1993,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.32315,75,12040,0.32212,0.32418
1993,46-65 y.,Thuringa,Very concerned,0.64599,116,12040,0.64479,0.64719
1993,46-65 y.,Thuringa,Somewhat concerned,0.35401,74,12040,0.35281,0.35521
1993,66 and older,Lower Saxony,Very concerned,0.59768,58,12040,0.59666,0.59870
1993,66 and older,Lower Saxony,Somewhat concerned,0.40232,42,12040,0.40130,0.40334
1993,66 and older,North Rhine-Westphalia,Very concerned,0.61544,142,12040,0.61479,0.61609
1993,66 and older,North Rhine-Westphalia,Somewhat concerned,0.38456,98,12040,0.38391,0.38521
1993,66 and older,Hesse,Very concerned,0.50165,50,12040,0.50063,0.50267
1993,66 and older,Hesse,Somewhat concerned,0.49835,49,12040,0.49733,0.49937
1993,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.45856,43,12040,0.45744,0.45969
1993,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54144,46,12040,0.54031,0.54256
1993,66 and older,Baden-Wuerttemberg,Very concerned,0.57897,79,12040,0.57808,0.57986
1993,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.42103,59,12040,0.42014,0.42192
1993,66 and older,Bavaria,Very concerned,0.49296,93,12040,0.49221,0.49371
1993,66 and older,Bavaria,Somewhat concerned,0.50704,89,12040,0.50629,0.50779
1993,66 and older,Brandenburg,Very concerned,1.00000,44,12040,1.00000,1.00000
1993,66 and older,Saxony,Very concerned,0.64821,77,12040,0.64705,0.64937
1993,66 and older,Saxony,Somewhat concerned,0.35179,40,12040,0.35063,0.35295
1993,66 and older,Saxony-Anhalt,Very concerned,1.00000,52,12040,1.00000,1.00000
1993,66 and older,Thuringa,Very concerned,1.00000,45,12040,1.00000,1.00000
1994,17-29 y.,Lower Saxony,Very concerned,0.38993,115,11891,0.38905,0.39081
1994,17-29 y.,Lower Saxony,Somewhat concerned,0.46435,124,11891,0.46345,0.46525
1994,17-29 y.,Lower Saxony,Not concerned at all,0.14571,39,11891,0.14508,0.14635
1994,17-29 y.,North Rhine-Westphalia,Very concerned,0.43260,321,11891,0.43203,0.43317
1994,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47968,283,11891,0.47911,0.48026
1994,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.08772,52,11891,0.08739,0.08804
1994,17-29 y.,Hesse,Very concerned,0.43831,108,11891,0.43729,0.43933
1994,17-29 y.,Hesse,Somewhat concerned,0.56169,121,11891,0.56067,0.56271
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.47743,64,11891,0.47619,0.47867
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52257,71,11891,0.52133,0.52381
