"plh0038","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1991","46-65","Sachsen","156","0.391411749378406","0.342785438823972","0.44003805993284"
"Einige Sorgen","1991","46-65","Sachsen-Anhalt","76","0.328948890671164","0.267694689030757","0.390203092311571"
"Einige Sorgen","1991","46-65","Thüringen","94","0.417869869887901","0.351321498529009","0.484418241246793"
"Einige Sorgen","1991","66","Schleswig-Holstein","","","",""
"Einige Sorgen","1991","66","Hamburg","","","",""
"Einige Sorgen","1991","66","Niedersachsen","","","",""
"Einige Sorgen","1991","66","Bremen","","","",""
"Einige Sorgen","1991","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1991","66","Hessen","","","",""
"Einige Sorgen","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1991","66","Baden-Württemberg","","","",""
"Einige Sorgen","1991","66","Bayern","","","",""
"Einige Sorgen","1991","66","Saarland","","","",""
"Einige Sorgen","1991","66","Berlin","","","",""
"Einige Sorgen","1991","66","Brandenburg","","","",""
"Einige Sorgen","1991","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1991","66","Sachsen","","","",""
"Einige Sorgen","1991","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","1991","66","Thüringen","","","",""
"Keine Sorgen","1991","17-29","Schleswig-Holstein","13","","",""
"Keine Sorgen","1991","17-29","Hamburg","6","","",""
"Keine Sorgen","1991","17-29","Niedersachsen","24","","",""
"Keine Sorgen","1991","17-29","Bremen","2","","",""
"Keine Sorgen","1991","17-29","Nordrhein-Westfalen","113","0.141105828866636","0.115937943552706","0.166273714180566"
"Keine Sorgen","1991","17-29","Hessen","21","","",""
"Keine Sorgen","1991","17-29","Rheinland-Pfalz,Saarland","23","","",""
"Keine Sorgen","1991","17-29","Baden-Württemberg","72","0.120644788291021","0.0932489477321956","0.148040628849846"
"Keine Sorgen","1991","17-29","Bayern","59","0.116173045490506","0.0870485827257733","0.145297508255238"
"Keine Sorgen","1991","17-29","Saarland","","","",""
"Keine Sorgen","1991","17-29","Berlin","19","","",""
"Keine Sorgen","1991","17-29","Brandenburg","18","","",""
"Keine Sorgen","1991","17-29","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","1991","17-29","Sachsen","23","","",""
"Keine Sorgen","1991","17-29","Sachsen-Anhalt","25","","",""
"Keine Sorgen","1991","17-29","Thüringen","14","","",""
"Keine Sorgen","1991","30-45","Schleswig-Holstein","12","","",""
"Keine Sorgen","1991","30-45","Hamburg","4","","",""
"Keine Sorgen","1991","30-45","Niedersachsen","37","0.160059361386832","0.114146972977969","0.205971749795694"
"Keine Sorgen","1991","30-45","Bremen","2","","",""
"Keine Sorgen","1991","30-45","Nordrhein-Westfalen","114","0.130975915121257","0.107940496320863","0.154011333921651"
"Keine Sorgen","1991","30-45","Hessen","23","","",""
"Keine Sorgen","1991","30-45","Rheinland-Pfalz,Saarland","14","","",""
"Keine Sorgen","1991","30-45","Baden-Württemberg","71","0.132978458687133","0.104392415924063","0.161564501450204"
"Keine Sorgen","1991","30-45","Bayern","40","0.080067269377927","0.0556091497450025","0.104525389010851"
"Keine Sorgen","1991","30-45","Saarland","","","",""
"Keine Sorgen","1991","30-45","Berlin","16","","",""
"Keine Sorgen","1991","30-45","Brandenburg","19","","",""
"Keine Sorgen","1991","30-45","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","1991","30-45","Sachsen","45","0.0946877934986869","0.0671423726237002","0.122233214373674"
"Keine Sorgen","1991","30-45","Sachsen-Anhalt","23","","",""
"Keine Sorgen","1991","30-45","Thüringen","20","","",""
"Keine Sorgen","1991","46-65","Schleswig-Holstein","21","","",""
"Keine Sorgen","1991","46-65","Hamburg","6","","",""
"Keine Sorgen","1991","46-65","Niedersachsen","40","0.132560892622955","0.0954073431328874","0.169714442113023"
"Keine Sorgen","1991","46-65","Bremen","1","","",""
"Keine Sorgen","1991","46-65","Nordrhein-Westfalen","77","0.0852098691937807","0.0648589220196061","0.105560816367955"
"Keine Sorgen","1991","46-65","Hessen","44","0.107438218387099","0.0729105387249803","0.141965898049217"
"Keine Sorgen","1991","46-65","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","1991","46-65","Baden-Württemberg","71","0.0964311007496027","0.0714650328486277","0.121397168650578"
"Keine Sorgen","1991","46-65","Bayern","54","0.117322302719163","0.0876882973043451","0.146956308133981"
"Keine Sorgen","1991","46-65","Saarland","","","",""
"Keine Sorgen","1991","46-65","Berlin","22","","",""
"Keine Sorgen","1991","46-65","Brandenburg","14","","",""
"Keine Sorgen","1991","46-65","Mecklenburg-Vorpommern","8","","",""
"Keine Sorgen","1991","46-65","Sachsen","37","0.0815774154036482","0.0543065539704857","0.108848276836811"
"Keine Sorgen","1991","46-65","Sachsen-Anhalt","25","","",""
"Keine Sorgen","1991","46-65","Thüringen","5","","",""
"Keine Sorgen","1991","66","Schleswig-Holstein","","","",""
"Keine Sorgen","1991","66","Hamburg","","","",""
"Keine Sorgen","1991","66","Niedersachsen","","","",""
"Keine Sorgen","1991","66","Bremen","","","",""
"Keine Sorgen","1991","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1991","66","Hessen","","","",""
"Keine Sorgen","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1991","66","Baden-Württemberg","","","",""
"Keine Sorgen","1991","66","Bayern","","","",""
"Keine Sorgen","1991","66","Saarland","","","",""
"Keine Sorgen","1991","66","Berlin","","","",""
"Keine Sorgen","1991","66","Brandenburg","","","",""
"Keine Sorgen","1991","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1991","66","Sachsen","","","",""
"Keine Sorgen","1991","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","1991","66","Thüringen","","","",""
"Grosse Sorgen","1992","17-29","Schleswig-Holstein","19","","",""
"Grosse Sorgen","1992","17-29","Hamburg","4","","",""
"Grosse Sorgen","1992","17-29","Niedersachsen","108","0.352159015617208","0.295603310044134","0.408714721190281"
"Grosse Sorgen","1992","17-29","Bremen","9","","",""
"Grosse Sorgen","1992","17-29","Nordrhein-Westfalen","316","0.395657508411868","0.359739738382609","0.431575278441127"
"Grosse Sorgen","1992","17-29","Hessen","105","0.343344085656909","0.285516917580971","0.401171253732847"
"Grosse Sorgen","1992","17-29","Rheinland-Pfalz,Saarland","66","0.320520235421081","0.250777358549959","0.390263112292203"
"Grosse Sorgen","1992","17-29","Baden-Württemberg","230","0.406822251732853","0.365350872073866","0.448293631391841"
"Grosse Sorgen","1992","17-29","Bayern","196","0.39021503738834","0.346485538703234","0.433944536073446"
"Grosse Sorgen","1992","17-29","Saarland","","","",""
"Grosse Sorgen","1992","17-29","Berlin","68","0.416975422695941","0.339603310657176","0.494347534734706"
"Grosse Sorgen","1992","17-29","Brandenburg","63","0.437561824026519","0.357638352235685","0.517485295817353"
"Grosse Sorgen","1992","17-29","Mecklenburg-Vorpommern","33","0.395866068287034","0.298545871768752","0.493186264805317"
"Grosse Sorgen","1992","17-29","Sachsen","94","0.406501203360561","0.344996845584634","0.468005561136489"
"Grosse Sorgen","1992","17-29","Sachsen-Anhalt","74","0.411329932427398","0.339840223155748","0.482819641699049"
"Grosse Sorgen","1992","17-29","Thüringen","70","0.42200602379444","0.348623195169649","0.495388852419231"
"Grosse Sorgen","1992","30-45","Schleswig-Holstein","24","","",""
"Grosse Sorgen","1992","30-45","Hamburg","14","","",""
"Grosse Sorgen","1992","30-45","Niedersachsen","94","0.359134424478118","0.299665501036583","0.418603347919652"
"Grosse Sorgen","1992","30-45","Bremen","10","","",""
"Grosse Sorgen","1992","30-45","Nordrhein-Westfalen","308","0.343878063506783","0.311601971627519","0.376154155386047"
"Grosse Sorgen","1992","30-45","Hessen","128","0.417307520342832","0.360356742609583","0.474258298076082"
"Grosse Sorgen","1992","30-45","Rheinland-Pfalz,Saarland","77","0.327802948528185","0.262086394131725","0.393519502924646"
"Grosse Sorgen","1992","30-45","Baden-Württemberg","241","0.439732591452076","0.397314880688559","0.482150302215593"
"Grosse Sorgen","1992","30-45","Bayern","196","0.377803864813481","0.334743226520901","0.420864503106061"
"Grosse Sorgen","1992","30-45","Saarland","","","",""
"Grosse Sorgen","1992","30-45","Berlin","102","0.501929639539742","0.432634964366682","0.571224314712803"
"Grosse Sorgen","1992","30-45","Brandenburg","131","0.51365135351195","0.451445632992344","0.575857074031556"
"Grosse Sorgen","1992","30-45","Mecklenburg-Vorpommern","65","0.41558706451565","0.335919719462767","0.495254409568533"
"Grosse Sorgen","1992","30-45","Sachsen","191","0.492371206341788","0.444155058170699","0.540587354512876"
"Grosse Sorgen","1992","30-45","Sachsen-Anhalt","145","0.521091990454794","0.461833577427276","0.580350403482312"
"Grosse Sorgen","1992","30-45","Thüringen","112","0.508746351574661","0.444829156515349","0.572663546633972"
"Grosse Sorgen","1992","46-65","Schleswig-Holstein","28","","",""
"Grosse Sorgen","1992","46-65","Hamburg","13","","",""
"Grosse Sorgen","1992","46-65","Niedersachsen","130","0.370289452676732","0.31770991772572","0.422868987627744"
"Grosse Sorgen","1992","46-65","Bremen","13","","",""
"Grosse Sorgen","1992","46-65","Nordrhein-Westfalen","329","0.453888594371119","0.417471849196576","0.490305339545663"
"Grosse Sorgen","1992","46-65","Hessen","109","0.405809522886465","0.349293309949238","0.462325735823692"
"Grosse Sorgen","1992","46-65","Rheinland-Pfalz,Saarland","83","0.419623374210192","0.349819059298054","0.48942768912233"
"Grosse Sorgen","1992","46-65","Baden-Württemberg","215","0.408785502101728","0.366531611914531","0.451039392288924"
"Grosse Sorgen","1992","46-65","Bayern","178","0.377204503140103","0.333339028199058","0.421069978081149"
"Grosse Sorgen","1992","46-65","Saarland","","","",""
"Grosse Sorgen","1992","46-65","Berlin","106","0.549901489963665","0.479713036642424","0.620089943284906"
"Grosse Sorgen","1992","46-65","Brandenburg","105","0.528592739175985","0.459237338798404","0.597948139553567"
"Grosse Sorgen","1992","46-65","Mecklenburg-Vorpommern","79","0.567227164523774","0.486021078419657","0.648433250627891"
"Grosse Sorgen","1992","46-65","Sachsen","186","0.514778472450972","0.463990971922598","0.565565972979346"
"Grosse Sorgen","1992","46-65","Sachsen-Anhalt","123","0.555301048957136","0.489932491182851","0.620669606731421"
"Grosse Sorgen","1992","46-65","Thüringen","115","0.605837841447754","0.537942931778638","0.673732751116871"
"Grosse Sorgen","1992","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","1992","66","Hamburg","","","",""
"Grosse Sorgen","1992","66","Niedersachsen","","","",""
"Grosse Sorgen","1992","66","Bremen","","","",""
"Grosse Sorgen","1992","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1992","66","Hessen","","","",""
"Grosse Sorgen","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1992","66","Baden-Württemberg","","","",""
"Grosse Sorgen","1992","66","Bayern","","","",""
"Grosse Sorgen","1992","66","Saarland","","","",""
"Grosse Sorgen","1992","66","Berlin","","","",""
"Grosse Sorgen","1992","66","Brandenburg","","","",""
"Grosse Sorgen","1992","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","66","Sachsen","","","",""
"Grosse Sorgen","1992","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","66","Thüringen","","","",""
"Einige Sorgen","1992","17-29","Schleswig-Holstein","31","0.460906408814389","0.340648241475216","0.581164576153563"
"Einige Sorgen","1992","17-29","Hamburg","13","","",""
"Einige Sorgen","1992","17-29","Niedersachsen","119","0.460409836602813","0.401392838078498","0.519426835127129"
"Einige Sorgen","1992","17-29","Bremen","5","","",""
"Einige Sorgen","1992","17-29","Nordrhein-Westfalen","303","0.462873727168698","0.426248733563657","0.49949872077374"
"Einige Sorgen","1992","17-29","Hessen","122","0.51524194686805","0.454377128328095","0.576106765408006"
"Einige Sorgen","1992","17-29","Rheinland-Pfalz,Saarland","90","0.575125008204908","0.501250334035094","0.648999682374721"
"Einige Sorgen","1992","17-29","Baden-Württemberg","237","0.490770129287396","0.448566509228726","0.532973749346067"
"Einige Sorgen","1992","17-29","Bayern","228","0.491140776870313","0.44632448040327","0.535957073337355"
"Einige Sorgen","1992","17-29","Saarland","","","",""
"Einige Sorgen","1992","17-29","Berlin","65","0.454332700123913","0.376199294563696","0.532466105684131"
"Einige Sorgen","1992","17-29","Brandenburg","73","0.48597458946735","0.405452264059463","0.566496914875237"
"Einige Sorgen","1992","17-29","Mecklenburg-Vorpommern","56","0.522660679790675","0.423260826472377","0.622060533108973"
"Einige Sorgen","1992","17-29","Sachsen","121","0.471141518764505","0.408637135492785","0.533645902036225"
"Einige Sorgen","1992","17-29","Sachsen-Anhalt","87","0.477841810665147","0.405272078941961","0.550411542388332"
"Einige Sorgen","1992","17-29","Thüringen","94","0.515907754120117","0.441653120822701","0.590162387417533"
"Einige Sorgen","1992","30-45","Schleswig-Holstein","39","0.516230524604634","0.40603204142287","0.626429007786399"
"Einige Sorgen","1992","30-45","Hamburg","26","","",""
"Einige Sorgen","1992","30-45","Niedersachsen","129","0.513181790099502","0.451223829679134","0.57513975051987"
"Einige Sorgen","1992","30-45","Bremen","10","","",""
"Einige Sorgen","1992","30-45","Nordrhein-Westfalen","385","0.488531512600597","0.454565688206379","0.522497336994814"
"Einige Sorgen","1992","30-45","Hessen","131","0.43626317570845","0.378988277282158","0.493538074134742"
"Einige Sorgen","1992","30-45","Rheinland-Pfalz,Saarland","108","0.60847553691128","0.540144019038537","0.676807054784023"
"Einige Sorgen","1992","30-45","Baden-Württemberg","221","0.458445235092923","0.415863814987371","0.501026655198474"
"Einige Sorgen","1992","30-45","Bayern","238","0.518324110304207","0.473946718892806","0.562701501715607"
"Einige Sorgen","1992","30-45","Saarland","","","",""
"Einige Sorgen","1992","30-45","Berlin","78","0.405806810188634","0.337752349971494","0.473861270405774"
"Einige Sorgen","1992","30-45","Brandenburg","106","0.454641084302012","0.392668758017951","0.516613410586073"
"Einige Sorgen","1992","30-45","Mecklenburg-Vorpommern","64","0.44802665900222","0.367636959845867","0.528416358158574"
"Einige Sorgen","1992","30-45","Sachsen","182","0.422418567911578","0.37478082495334","0.470056310869816"
"Einige Sorgen","1992","30-45","Sachsen-Anhalt","115","0.444118074690584","0.38517846327818","0.503057686102988"
"Einige Sorgen","1992","30-45","Thüringen","110","0.434632028831732","0.371253723243504","0.49801033441996"
"Einige Sorgen","1992","46-65","Schleswig-Holstein","51","0.585989006501792","0.485341076275359","0.686636936728224"
"Einige Sorgen","1992","46-65","Hamburg","21","","",""
"Einige Sorgen","1992","46-65","Niedersachsen","149","0.476826613740829","0.422441674053643","0.531211553428015"
"Einige Sorgen","1992","46-65","Bremen","5","","",""
"Einige Sorgen","1992","46-65","Nordrhein-Westfalen","295","0.422295442636419","0.386167189516051","0.458423695756787"
"Einige Sorgen","1992","46-65","Hessen","145","0.468059517506516","0.410630530763588","0.525488504249445"
"Einige Sorgen","1992","46-65","Rheinland-Pfalz,Saarland","97","0.516020587325834","0.445332792257351","0.586708382394317"
"Einige Sorgen","1992","46-65","Baden-Württemberg","231","0.478162269418156","0.435228224172298","0.521096314664013"
"Einige Sorgen","1992","46-65","Bayern","233","0.490761169123386","0.445517530792175","0.536004807454598"
"Einige Sorgen","1992","46-65","Saarland","","","",""
"Einige Sorgen","1992","46-65","Berlin","67","0.381524079176966","0.31299233092277","0.450055827431162"
"Einige Sorgen","1992","46-65","Brandenburg","78","0.37685081279296","0.309521792138534","0.444179833447385"
"Einige Sorgen","1992","46-65","Mecklenburg-Vorpommern","62","0.416731361533789","0.335925572077778","0.4975371509898"
"Einige Sorgen","1992","46-65","Sachsen","159","0.430390584157086","0.380075687884668","0.480705480429505"
"Einige Sorgen","1992","46-65","Sachsen-Anhalt","82","0.383943404648609","0.319967635581459","0.44791917371576"
"Einige Sorgen","1992","46-65","Thüringen","76","0.358284578790911","0.291664238190515","0.424904919391306"
"Einige Sorgen","1992","66","Schleswig-Holstein","","","",""
"Einige Sorgen","1992","66","Hamburg","","","",""
"Einige Sorgen","1992","66","Niedersachsen","","","",""
"Einige Sorgen","1992","66","Bremen","","","",""
"Einige Sorgen","1992","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1992","66","Hessen","","","",""
"Einige Sorgen","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1992","66","Baden-Württemberg","","","",""
"Einige Sorgen","1992","66","Bayern","","","",""
"Einige Sorgen","1992","66","Saarland","","","",""
"Einige Sorgen","1992","66","Berlin","","","",""
"Einige Sorgen","1992","66","Brandenburg","","","",""
"Einige Sorgen","1992","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","66","Sachsen","","","",""
"Einige Sorgen","1992","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","66","Thüringen","","","",""
"Keine Sorgen","1992","17-29","Schleswig-Holstein","16","","",""
"Keine Sorgen","1992","17-29","Hamburg","9","","",""
"Keine Sorgen","1992","17-29","Niedersachsen","47","0.187431147779979","0.141222444935056","0.233639850624902"
"Keine Sorgen","1992","17-29","Bremen","5","","",""
"Keine Sorgen","1992","17-29","Nordrhein-Westfalen","93","0.141468764419434","0.115870152011444","0.167067376827424"
"Keine Sorgen","1992","17-29","Hessen","32","0.141413967475041","0.0989777885395745","0.183850146410507"
"Keine Sorgen","1992","17-29","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","1992","17-29","Baden-Württemberg","72","0.10240761897975","0.0768123662860977","0.128002871673403"
"Keine Sorgen","1992","17-29","Bayern","54","0.118644185741347","0.0896552007302705","0.147633170752424"
"Keine Sorgen","1992","17-29","Saarland","","","",""
"Keine Sorgen","1992","17-29","Berlin","23","","",""
"Keine Sorgen","1992","17-29","Brandenburg","12","","",""
"Keine Sorgen","1992","17-29","Mecklenburg-Vorpommern","8","","",""
"Keine Sorgen","1992","17-29","Sachsen","30","0.122357277874934","0.0813237525732541","0.163390803176613"
"Keine Sorgen","1992","17-29","Sachsen-Anhalt","21","","",""
"Keine Sorgen","1992","17-29","Thüringen","10","","",""
"Keine Sorgen","1992","30-45","Schleswig-Holstein","16","","",""
"Keine Sorgen","1992","30-45","Hamburg","10","","",""
"Keine Sorgen","1992","30-45","Niedersachsen","27","","",""
"Keine Sorgen","1992","30-45","Bremen","3","","",""
"Keine Sorgen","1992","30-45","Nordrhein-Westfalen","139","0.16759042389262","0.142211128448292","0.192969719336948"
"Keine Sorgen","1992","30-45","Hessen","29","","",""
"Keine Sorgen","1992","30-45","Rheinland-Pfalz,Saarland","11","","",""
"Keine Sorgen","1992","30-45","Baden-Württemberg","64","0.101822173455002","0.0759783024207604","0.127666044489243"
"Keine Sorgen","1992","30-45","Bayern","53","0.103872024882312","0.076775229804202","0.130968819960423"
"Keine Sorgen","1992","30-45","Saarland","","","",""
"Keine Sorgen","1992","30-45","Berlin","20","","",""
"Keine Sorgen","1992","30-45","Brandenburg","11","","",""
"Keine Sorgen","1992","30-45","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","1992","30-45","Sachsen","40","0.0852102257466343","0.0582837463424385","0.11213670515083"
"Keine Sorgen","1992","30-45","Sachsen-Anhalt","13","","",""
"Keine Sorgen","1992","30-45","Thüringen","13","","",""
"Keine Sorgen","1992","46-65","Schleswig-Holstein","13","","",""
"Keine Sorgen","1992","46-65","Hamburg","9","","",""
"Keine Sorgen","1992","46-65","Niedersachsen","45","0.152883933582439","0.113698201090769","0.192069666074108"
"Keine Sorgen","1992","46-65","Bremen","1","","",""
"Keine Sorgen","1992","46-65","Nordrhein-Westfalen","94","0.123815962992462","0.0997240183225088","0.147907907662415"
"Keine Sorgen","1992","46-65","Hessen","36","0.126130959607019","0.0879204245870405","0.164341494626997"
"Keine Sorgen","1992","46-65","Rheinland-Pfalz,Saarland","12","","",""
"Keine Sorgen","1992","46-65","Baden-Württemberg","74","0.113052228480117","0.0858355572970167","0.140268899663216"
"Keine Sorgen","1992","46-65","Bayern","58","0.13203432773651","0.101396612619071","0.16267204285395"
"Keine Sorgen","1992","46-65","Saarland","","","",""
"Keine Sorgen","1992","46-65","Berlin","20","","",""
"Keine Sorgen","1992","46-65","Brandenburg","16","","",""
"Keine Sorgen","1992","46-65","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1992","46-65","Sachsen","27","","",""
"Keine Sorgen","1992","46-65","Sachsen-Anhalt","17","","",""
"Keine Sorgen","1992","46-65","Thüringen","8","","",""
"Keine Sorgen","1992","66","Schleswig-Holstein","","","",""
"Keine Sorgen","1992","66","Hamburg","","","",""
"Keine Sorgen","1992","66","Niedersachsen","","","",""
"Keine Sorgen","1992","66","Bremen","","","",""
"Keine Sorgen","1992","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1992","66","Hessen","","","",""
"Keine Sorgen","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1992","66","Baden-Württemberg","","","",""
"Keine Sorgen","1992","66","Bayern","","","",""
"Keine Sorgen","1992","66","Saarland","","","",""
"Keine Sorgen","1992","66","Berlin","","","",""
"Keine Sorgen","1992","66","Brandenburg","","","",""
"Keine Sorgen","1992","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","66","Sachsen","","","",""
"Keine Sorgen","1992","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","66","Thüringen","","","",""
"Grosse Sorgen","1993","17-29","Schleswig-Holstein","27","","",""
"Grosse Sorgen","1993","17-29","Hamburg","3","","",""
"Grosse Sorgen","1993","17-29","Niedersachsen","117","0.373249227791656","0.316898209151265","0.429600246432047"
"Grosse Sorgen","1993","17-29","Bremen","10","","",""
"Grosse Sorgen","1993","17-29","Nordrhein-Westfalen","334","0.427190555252007","0.390254170424706","0.464126940079308"
"Grosse Sorgen","1993","17-29","Hessen","117","0.44211191317411","0.380671959034607","0.503551867313613"
"Grosse Sorgen","1993","17-29","Rheinland-Pfalz,Saarland","63","0.387423955004963","0.311221054048629","0.463626855961297"
"Grosse Sorgen","1993","17-29","Baden-Württemberg","242","0.380263763111148","0.33998492746568","0.420542598756615"
"Grosse Sorgen","1993","17-29","Bayern","196","0.395137871679469","0.350364698308097","0.439911045050841"
"Grosse Sorgen","1993","17-29","Saarland","","","",""
"Grosse Sorgen","1993","17-29","Berlin","71","0.510659654758267","0.428149040484254","0.59317026903228"
"Grosse Sorgen","1993","17-29","Brandenburg","52","0.399238664316579","0.318402477524856","0.480074851108303"
"Grosse Sorgen","1993","17-29","Mecklenburg-Vorpommern","27","","",""
"Grosse Sorgen","1993","17-29","Sachsen","112","0.479427509662685","0.415004029272724","0.543850990052647"
"Grosse Sorgen","1993","17-29","Sachsen-Anhalt","74","0.400392574696214","0.328004293341171","0.472780856051257"
"Grosse Sorgen","1993","17-29","Thüringen","67","0.384341531194931","0.309202820290307","0.459480242099555"
"Grosse Sorgen","1993","30-45","Schleswig-Holstein","21","","",""
"Grosse Sorgen","1993","30-45","Hamburg","20","","",""
"Grosse Sorgen","1993","30-45","Niedersachsen","101","0.374481547374678","0.315876810607707","0.433086284141649"
"Grosse Sorgen","1993","30-45","Bremen","11","","",""
"Grosse Sorgen","1993","30-45","Nordrhein-Westfalen","373","0.433934078958391","0.400357940564864","0.467510217351917"
"Grosse Sorgen","1993","30-45","Hessen","133","0.469875154260463","0.411520533461497","0.52822977505943"
"Grosse Sorgen","1993","30-45","Rheinland-Pfalz,Saarland","89","0.424019266459464","0.355528840584073","0.492509692334855"
"Grosse Sorgen","1993","30-45","Baden-Württemberg","259","0.463468027161323","0.420483662415805","0.50645239190684"
"Grosse Sorgen","1993","30-45","Bayern","243","0.497919762669582","0.453329423965071","0.542510101374094"
"Grosse Sorgen","1993","30-45","Saarland","","","",""
"Grosse Sorgen","1993","30-45","Berlin","112","0.529186153336179","0.459306795585706","0.599065511086652"
"Grosse Sorgen","1993","30-45","Brandenburg","123","0.518874104641716","0.454441978022924","0.583306231260508"
"Grosse Sorgen","1993","30-45","Mecklenburg-Vorpommern","62","0.424953749563405","0.343359273985665","0.506548225141145"
"Grosse Sorgen","1993","30-45","Sachsen","198","0.470689574679962","0.422374942650595","0.519004206709329"
"Grosse Sorgen","1993","30-45","Sachsen-Anhalt","116","0.457636383679213","0.395631228740354","0.519641538618073"
"Grosse Sorgen","1993","30-45","Thüringen","134","0.556885515880724","0.492964299193495","0.620806732567954"
"Grosse Sorgen","1993","46-65","Schleswig-Holstein","39","0.387421583839464","0.290970346236131","0.483872821442797"
"Grosse Sorgen","1993","46-65","Hamburg","13","","",""
"Grosse Sorgen","1993","46-65","Niedersachsen","121","0.357443075158179","0.304179888685466","0.410706261630893"
"Grosse Sorgen","1993","46-65","Bremen","15","","",""
"Grosse Sorgen","1993","46-65","Nordrhein-Westfalen","376","0.510511365770084","0.473585067342461","0.547437664197708"
"Grosse Sorgen","1993","46-65","Hessen","141","0.492114859797194","0.434072955370641","0.550156764223747"
"Grosse Sorgen","1993","46-65","Rheinland-Pfalz,Saarland","84","0.424200360729145","0.352398845708298","0.496001875749992"
"Grosse Sorgen","1993","46-65","Baden-Württemberg","271","0.508400943790473","0.465839255133051","0.550962632447894"
"Grosse Sorgen","1993","46-65","Bayern","229","0.474432411285173","0.428849811534254","0.520015011036092"
"Grosse Sorgen","1993","46-65","Saarland","","","",""
"Grosse Sorgen","1993","46-65","Berlin","108","0.571890176185429","0.500971404862198","0.642808947508661"
"Grosse Sorgen","1993","46-65","Brandenburg","101","0.531051731649138","0.459906127464507","0.602197335833769"
"Grosse Sorgen","1993","46-65","Mecklenburg-Vorpommern","93","0.702820918558463","0.626845666688944","0.778796170427982"
"Grosse Sorgen","1993","46-65","Sachsen","192","0.56931372208338","0.517288395832606","0.621339048334153"
"Grosse Sorgen","1993","46-65","Sachsen-Anhalt","142","0.632075379557584","0.570287395667705","0.693863363447463"
"Grosse Sorgen","1993","46-65","Thüringen","116","0.637477449827146","0.569655641833814","0.705299257820478"
"Grosse Sorgen","1993","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","1993","66","Hamburg","","","",""
"Grosse Sorgen","1993","66","Niedersachsen","","","",""
"Grosse Sorgen","1993","66","Bremen","","","",""
"Grosse Sorgen","1993","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1993","66","Hessen","","","",""
"Grosse Sorgen","1993","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1993","66","Baden-Württemberg","","","",""
"Grosse Sorgen","1993","66","Bayern","","","",""
"Grosse Sorgen","1993","66","Saarland","","","",""
"Grosse Sorgen","1993","66","Berlin","","","",""
"Grosse Sorgen","1993","66","Brandenburg","","","",""
"Grosse Sorgen","1993","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","66","Sachsen","","","",""
"Grosse Sorgen","1993","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","66","Thüringen","","","",""
"Einige Sorgen","1993","17-29","Schleswig-Holstein","32","0.430807719457559","0.313110860230629","0.548504578684489"
"Einige Sorgen","1993","17-29","Hamburg","17","","",""
"Einige Sorgen","1993","17-29","Niedersachsen","120","0.445720181101921","0.387810582372008","0.503629779831835"
"Einige Sorgen","1993","17-29","Bremen","7","","",""
"Einige Sorgen","1993","17-29","Nordrhein-Westfalen","287","0.46423258216975","0.42699388841239","0.501471275927111"
"Einige Sorgen","1993","17-29","Hessen","114","0.470487317042166","0.408739249005406","0.532235385078925"
"Einige Sorgen","1993","17-29","Rheinland-Pfalz,Saarland","80","0.517659087813971","0.439496804744328","0.595821370883613"
"Einige Sorgen","1993","17-29","Baden-Württemberg","276","0.545013303445739","0.503695817085272","0.586330789806206"
