year,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Not concerned at all,0.03084021116692868,362,13152,0.030798093132795912,0.030882329201061445
1992,Hesse,Very concerned,0.02880602161718726,385,13152,0.028765273611415416,0.028846769622959106
1992,Hesse,Somewhat concerned,0.03450389274573182,448,13152,0.03445942746500951,0.034548358026454125
1992,Hesse,Not concerned at all,0.01042920947048734,112,13152,0.010404460288091019,0.010453958652883661
1992,"Rhineland-Palatinate, Saarland",Very concerned,0.022262499902334757,266,13152,0.022226557274267287,0.022298442530402227
1992,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.032670701911461285,334,13152,0.03262739291397863,0.03271401090894394
1992,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005615701235058449,57,13152,0.005597496227912873,0.005633906242204025
1992,Baden-Wuerttemberg,Very concerned,0.05417576646694001,757,13152,0.054120619773428726,0.05423091316045129
1992,Baden-Wuerttemberg,Somewhat concerned,0.06078256841617948,758,13152,0.06072436019557432,0.060840776636784645
1992,Baden-Wuerttemberg,Not concerned at all,0.014278280010974127,233,13152,0.014249378081445165,0.014307181940503089
1992,Bavaria,Very concerned,0.05536512285755224,643,13152,0.05530940917703316,0.05542083653807132
1992,Bavaria,Somewhat concerned,0.07311991834241444,799,13152,0.07305649613539045,0.07318334054943842
1992,Bavaria,Not concerned at all,0.016939675517867497,191,13152,0.016908237557997034,0.01697111347773796
1992,Berlin,Very concerned,0.022023285577916628,300,13152,0.021987532203270408,0.022059038952562848
1992,Berlin,Somewhat concerned,0.016805136212078357,219,13152,0.01677382120267866,0.016836451221478053
1992,Berlin,Not concerned at all,0.004935476991260073,72,13152,0.004918404302838361,0.004952549679681786
1992,Brandenburg,Very concerned,0.01739907762601695,331,13152,0.017367223666486978,0.01743093158554692
1992,Brandenburg,Somewhat concerned,0.015200400129661593,284,13152,0.015170593479574218,0.015230206779748968
1992,Brandenburg,Not concerned at all,0.0022669826445562385,42,13152,0.002255396391835412,0.002278568897277065
1992,Mecklenburg-Western Pomerania,Very concerned,0.01118409690408837,196,13152,0.01115847744776107,0.01120971636041567
1992,Mecklenburg-Western Pomerania,Somewhat concerned,0.009564671851476405,187,13152,0.009540960307925997,0.009588383395026814
1992,Saxony,Very concerned,0.029598616529327108,540,13152,0.029557328596742104,0.02963990446191211
1992,Saxony,Somewhat concerned,0.025495981653824457,502,13152,0.02545758092974299,0.025534382377905923
1992,Saxony,Not concerned at all,0.005327549271144301,112,13152,0.005309814911578206,0.0053452836307103955
1992,Saxony-Anhalt,Very concerned,0.019397649227099127,399,13152,0.01936404973262661,0.019431248721571644
1992,Saxony-Anhalt,Somewhat concerned,0.01403683572172925,304,13152,0.014008175689070564,0.014065495754387937
1992,Saxony-Anhalt,Not concerned at all,0.0027402385289246292,61,13152,0.002727503203129511,0.0027529738547197474
1992,Thuringa,Very concerned,0.016152642849295438,330,13152,0.01612193160700634,0.016183354091584536
1992,Thuringa,Somewhat concerned,0.014028377490169407,316,13152,0.013999725970811592,0.014057029009527221
1992,Thuringa,Not concerned at all,0.0015707583954012504,34,13152,0.0015611106670164368,0.001580406123786064
1993,Schleswig-Holstein,Very concerned,0.01322415547053088,102,12875,0.013196373160394265,0.013251937780667494
1993,Schleswig-Holstein,Somewhat concerned,0.016425733410647958,135,12875,0.016394820415137415,0.0164566464061585
1993,Schleswig-Holstein,Not concerned at all,0.006053569541322197,45,12875,0.006034704299172175,0.006072434783472219
1993,Hamburg,Very concerned,0.005746732246103277,49,12875,0.005728348495405949,0.005765115996800604
1993,Hamburg,Somewhat concerned,0.009125916785467297,73,12875,0.009102789609018521,0.009149043961916072
1993,Lower Saxony,Very concerned,0.034882499532513746,397,12875,0.034837875478674014,0.03492712358635348
1993,Lower Saxony,Somewhat concerned,0.03984367722153398,431,12875,0.039796108026028745,0.039891246417039214
1993,Lower Saxony,Not concerned at all,0.013537142047949353,144,12875,0.013509037345673396,0.01356524675022531
1993,Bremen,Very concerned,0.004990468306958834,49,12875,0.004973330336161823,0.005007606277755845
1993,North Rhine-Westphalia,Very concerned,0.10343604735434271,1225,12875,0.10336198428232324,0.10351011042636218
1993,North Rhine-Westphalia,Somewhat concerned,0.09381527455914433,1042,12875,0.0937443624712489,0.09388618664703977
1993,North Rhine-Westphalia,Not concerned at all,0.01948184351964267,221,12875,0.019448229691729872,0.01951545734755547
1993,Hesse,Very concerned,0.03525853619168453,441,12875,0.03521368099779761,0.035303391385571446
1993,Hesse,Somewhat concerned,0.033610498076003796,415,12875,0.033566666336850806,0.033654329815156786
1993,Hesse,Not concerned at all,0.006852414234174101,73,12875,0.0068323508667345835,0.006872477601613619
1993,"Rhineland-Palatinate, Saarland",Very concerned,0.025669809012331422,279,12875,0.025631346333747355,0.02570827169091549
1993,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.032157949333664476,316,12875,0.03211504298634525,0.0322008556809837
1993,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004222702447866697,42,12875,0.004206931729458001,0.004238473166275393
1993,Baden-Wuerttemberg,Very concerned,0.061420509343831295,851,12875,0.06136211545969649,0.0614789032279661
1993,Baden-Wuerttemberg,Somewhat concerned,0.05945535038320893,751,12875,0.0593978381400169,0.05951286262640095
1993,Baden-Wuerttemberg,Not concerned at all,0.011228583599467714,162,12875,0.011202957319471298,0.01125420987946413
1993,Bavaria,Very concerned,0.06612511532342635,761,12875,0.06606467835158933,0.06618555229526338
1993,Bavaria,Somewhat concerned,0.06441864609331026,707,12875,0.06435893958110812,0.06447835260551239
1993,Bavaria,Not concerned at all,0.01329935014597271,137,12875,0.013271490022023871,0.013327210269921548
1993,Berlin,Very concerned,0.024184215846153725,317,12875,0.02414685428185609,0.02422157741045136
1993,Berlin,Somewhat concerned,0.016867575919331274,208,12875,0.0168362569491341,0.01689889488952845
1993,Berlin,Not concerned at all,0.003834838374668148,45,12875,0.003819806458884533,0.0038498702904517634
1993,Brandenburg,Very concerned,0.017360509450782432,320,12875,0.01732874411382159,0.017392274787743273
1993,Brandenburg,Somewhat concerned,0.014364930770672578,276,12875,0.014335991674081144,0.01439386986726401
1993,Mecklenburg-Western Pomerania,Very concerned,0.01195175784738516,199,12875,0.011925328886109626,0.011978186808660696
1993,Mecklenburg-Western Pomerania,Somewhat concerned,0.009487821397029191,180,12875,0.00946424441094301,0.009511398383115372
1993,Saxony,Very concerned,0.032184847246776074,579,12875,0.03214192355557532,0.03222777093797683
1993,Saxony,Somewhat concerned,0.023968179389559124,442,12875,0.023930980957141246,0.024005377821977
1993,Saxony,Not concerned at all,0.0044729936920477505,91,12875,0.004456764354509992,0.004489223029585509
1993,Saxony-Anhalt,Very concerned,0.01980987072582732,384,12875,0.019775980761625043,0.019843760690029594
1993,Saxony-Anhalt,Somewhat concerned,0.013740392776819708,294,12875,0.013712080791523407,0.013768704762116009
1993,Saxony-Anhalt,Not concerned at all,0.0030401567418621017,57,12875,0.0030267673162309825,0.003053546167493221
1993,Thuringa,Very concerned,0.01712522142048512,362,12875,0.01709366829968647,0.017156774541283767
1993,Thuringa,Somewhat concerned,0.013324164219500731,273,12875,0.01329627846745101,0.013352049971550452
1994,Schleswig-Holstein,Very concerned,0.012079459240132255,93,12712,0.012052993701532238,0.012105924778732272
1994,Schleswig-Holstein,Somewhat concerned,0.018307251452396766,139,12712,0.018274772998452288,0.018339729906341244
1994,Schleswig-Holstein,Not concerned at all,0.00700110135252598,52,12712,0.006980901251171277,0.007021301453880683
1994,Hamburg,Very concerned,0.004411668470179612,39,12712,0.004395612471789706,0.0044277244685695175
1994,Hamburg,Somewhat concerned,0.008889404857708599,68,12712,0.008866664704561376,0.008912145010855821
1994,Lower Saxony,Very concerned,0.036000661251504924,392,12712,0.03595552873084286,0.03604579377216699
1994,Lower Saxony,Somewhat concerned,0.040711496343610626,444,12712,0.04066361910044946,0.04075937358677179
1994,Lower Saxony,Not concerned at all,0.01135802340328882,124,12712,0.011332350978783459,0.011383695827794183
1994,Bremen,Very concerned,0.004230887672453863,42,12712,0.00421516265791202,0.004246612686995705
1994,Bremen,Somewhat concerned,0.0034542751745210987,35,12712,0.003440060953517596,0.0034684893955246013
1994,North Rhine-Westphalia,Very concerned,0.10321228151365515,1186,12712,0.10313857489334516,0.10328598813396514
1994,North Rhine-Westphalia,Somewhat concerned,0.09572701817594555,1042,12712,0.09565573894163282,0.09579829741025828
1994,North Rhine-Westphalia,Not concerned at all,0.019586798742526248,210,12712,0.01955322635029743,0.019620371134755066
1994,Hesse,Very concerned,0.03214704938490949,400,12712,0.03210431561270777,0.03218978315711121
1994,Hesse,Somewhat concerned,0.036319818527167105,437,12712,0.03627449389570832,0.03636514315862589
1994,Hesse,Not concerned at all,0.006825622947288199,77,12712,0.006805675841865957,0.0068455700527104415
1994,"Rhineland-Palatinate, Saarland",Very concerned,0.025664801155326128,271,12712,0.025626490539714344,0.02570311177093791
1994,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03084073162065339,313,12712,0.03079884687375168,0.0308826163675551
1994,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005289006563374758,48,12712,0.005271434146622254,0.0053065789801272625
1994,Baden-Wuerttemberg,Very concerned,0.05528485693897327,729,12712,0.05522949012716955,0.05534022375077698
1994,Baden-Wuerttemberg,Somewhat concerned,0.06377304417235226,805,12712,0.06371384643227976,0.06383224191242476
1994,Baden-Wuerttemberg,Not concerned at all,0.01306984042988297,191,12712,0.013042325124595536,0.013097355735170405
1994,Bavaria,Very concerned,0.06198681168436688,689,12712,0.061928393224329865,0.06204523014440389
1994,Bavaria,Somewhat concerned,0.06693433439329659,742,12712,0.06687378963334373,0.06699487915324945
1994,Bavaria,Not concerned at all,0.012547253402027128,145,12712,0.012520286660140684,0.012574220143913573
1994,Berlin,Very concerned,0.022213794809137554,281,12712,0.02217808978642993,0.02224949983184518
1994,Berlin,Somewhat concerned,0.01735515138214513,216,12712,0.0173235134218488,0.01738678934244146
1994,Berlin,Not concerned at all,0.004114421129464698,51,12712,0.004098913155069175,0.00412992910386022
1994,Brandenburg,Very concerned,0.017969483168702765,311,12712,0.017937300187783296,0.018001666149622234
1994,Brandenburg,Somewhat concerned,0.014569950288411947,262,12712,0.01454092089784653,0.014598979678977364
1994,Mecklenburg-Western Pomerania,Very concerned,0.011765051581968234,198,12712,0.011738928584716219,0.01179117457922025
1994,Mecklenburg-Western Pomerania,Somewhat concerned,0.010138234481378168,191,12712,0.010113964780527378,0.010162504182228957
1994,Saxony,Very concerned,0.03266787572205704,587,12712,0.032624808760232556,0.03271094268388152
1994,Saxony,Somewhat concerned,0.0223509471761789,443,12712,0.022315134610093552,0.02238675974226425
1994,Saxony,Not concerned at all,0.004778064325844677,96,12712,0.004761357961495297,0.004794770690194057
1994,Saxony-Anhalt,Very concerned,0.020501453578289655,396,12712,0.02046712228154282,0.02053578487503649
1994,Saxony-Anhalt,Somewhat concerned,0.012565801768338162,264,12712,0.012538815355062245,0.012592788181614079
1994,Saxony-Anhalt,Not concerned at all,0.0021352321266479234,41,12712,0.0021240492283606124,0.0021464150249352345
1994,Thuringa,Very concerned,0.018461871539673158,372,12712,0.01842925878883569,0.018494484290510625
1994,Thuringa,Somewhat concerned,0.010804425667947513,254,12712,0.010779379694948927,0.010829471640946099
1994,Thuringa,Not concerned at all,0.0019547423837468275,36,12712,0.0019440415931554994,0.0019654431743381553
1995,Schleswig-Holstein,Very concerned,0.01415005486914032,107,13078,0.014121410330888795,0.014178699407391844
1995,Schleswig-Holstein,Somewhat concerned,0.01887252762553617,134,13078,0.018839526016977186,0.018905529234095157
1995,Schleswig-Holstein,Not concerned at all,0.00459966564832927,38,13078,0.004583255240333904,0.004616076056324635
1995,Hamburg,Very concerned,0.0046117775404340006,44,13078,0.004595345640577842,0.004628209440290159
1995,Hamburg,Somewhat concerned,0.009153272238805615,71,13078,0.009130175599877314,0.009176368877733916
1995,Lower Saxony,Very concerned,0.037382374313932876,418,13078,0.03733636797218191,0.037428380655683845
1995,Lower Saxony,Somewhat concerned,0.04197080646022903,482,13078,0.041922174655750516,0.04201943826470754
1995,Lower Saxony,Not concerned at all,0.012080047746938653,129,13078,0.012053553440245196,0.01210654205363211
1995,Bremen,Very concerned,0.004808313988821985,51,13078,0.004791537265777348,0.004825090711866622
1995,Bremen,Somewhat concerned,0.0037056387942131105,34,13078,0.003690902688312304,0.003720374900113917
1995,North Rhine-Westphalia,Very concerned,0.09970001333125737,1250,13078,0.09962735279719818,0.09977267386531656
1995,North Rhine-Westphalia,Somewhat concerned,0.09357447832977091,1062,13078,0.09350384622866266,0.09364511043087916
1995,North Rhine-Westphalia,Not concerned at all,0.022113282646587296,247,13078,0.022077618795509252,0.02214894649766534
1995,Hesse,Very concerned,0.034624430368938065,469,13078,0.0345800902528053,0.03466877048507083
1995,Hesse,Somewhat concerned,0.03430750472010262,405,13078,0.0342633607540001,0.03435164868620514
1995,Hesse,Not concerned at all,0.006354371002661061,63,13078,0.006335099774083052,0.006373642231239069
1995,"Rhineland-Palatinate, Saarland",Very concerned,0.027121632404886103,314,13078,0.027082237093126297,0.02716102771664591
1995,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.030189138496238763,329,13078,0.030147640585008014,0.03023063640746951
1995,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005870208427709484,61,13078,0.0058516814038534195,0.005888735451565549
1995,Baden-Wuerttemberg,Very concerned,0.05793874906566749,832,13078,0.05788208842470922,0.05799540970662576
1995,Baden-Wuerttemberg,Somewhat concerned,0.05744359321772626,745,13078,0.05738716038777021,0.05750002604768231
1995,Baden-Wuerttemberg,Not concerned at all,0.013636628599575375,199,13078,0.013608501216372726,0.013664755982778025
1995,Bavaria,Very concerned,0.06421297084031277,758,13078,0.06415352010263967,0.06427242157798588
1995,Bavaria,Somewhat concerned,0.06321069056295954,727,13078,0.06315167404446155,0.06326970708145753
1995,Bavaria,Not concerned at all,0.016733060472540175,187,13078,0.01670195185121637,0.016764169093863978
1995,Berlin,Very concerned,0.02172279546560867,280,13078,0.021687440845174176,0.021758150086043163
1995,Berlin,Somewhat concerned,0.0173172330470831,224,13078,0.01728559546562594,0.017348870628540257
1995,Berlin,Not concerned at all,0.005388542918066937,58,13078,0.0053707879556430934,0.005406297880490781
1995,Brandenburg,Very concerned,0.017708247384592413,307,13078,0.01767626098232959,0.01774023378685524
1995,Brandenburg,Somewhat concerned,0.013620985845793562,245,13078,0.013592874376955872,0.013649097314631252
1995,Brandenburg,Not concerned at all,0.0016732889908388218,33,13078,0.0016633765826454309,0.0016832013990322127
1995,Mecklenburg-Western Pomerania,Very concerned,0.00948978979866831,169,13078,0.009466276415001003,0.009513303182335618
1995,Mecklenburg-Western Pomerania,Somewhat concerned,0.011555004741882466,215,13078,0.011529085716141106,0.011580923767623826
1995,Saxony,Very concerned,0.029380924549263176,522,13078,0.02933996883582536,0.02942188026270099
1995,Saxony,Somewhat concerned,0.02480169597723835,469,13078,0.02476397833697849,0.024839413617498213
1995,Saxony,Not concerned at all,0.004821943044465079,101,13078,0.0048051426766678685,0.004838743412262289
1995,Saxony-Anhalt,Very concerned,0.020071414781717156,378,13078,0.020037401889584444,0.020105427673849867
1995,Saxony-Anhalt,Somewhat concerned,0.012320621440229308,260,13078,0.012293867875581753,0.012347375004876864
1995,Saxony-Anhalt,Not concerned at all,0.0023787634524627984,44,13078,0.0023669489393953096,0.0023905779655302873
1995,Thuringa,Very concerned,0.017897787181228194,354,13078,0.017865633154369245,0.017929941208087143
1995,Thuringa,Somewhat concerned,0.011485729667547349,263,13078,0.011459887548526974,0.011511571786567724
1996,Schleswig-Holstein,Very concerned,0.012954904763949669,91,12922,0.012927565078502304,0.012982244449397034
1996,Schleswig-Holstein,Somewhat concerned,0.018241155915553062,135,12922,0.01820880128145629,0.018273510549649836
1996,Schleswig-Holstein,Not concerned at all,0.005867590580967643,53,12922,0.005849125129880969,0.005886056032054316
1996,Hamburg,Somewhat concerned,0.010837373406177868,71,12922,0.010812340932274423,0.010862405880081314
1996,Lower Saxony,Very concerned,0.03125639088545444,347,12922,0.031214319991168093,0.031298461779740785
1996,Lower Saxony,Somewhat concerned,0.04642821894790583,528,12922,0.04637734732285578,0.04647909057295588
1996,Lower Saxony,Not concerned at all,0.015330134502174757,162,12922,0.015300429731083143,0.015359839273266371
1996,Bremen,Very concerned,0.0038982699254972632,37,12922,0.003883204003841725,0.0039133358471528015
1996,Bremen,Somewhat concerned,0.004683166073827788,41,12922,0.0046666594460544,0.004699672701601177
1996,North Rhine-Westphalia,Very concerned,0.08392589059953785,1050,12922,0.08385885257816333,0.08399292862091237
1996,North Rhine-Westphalia,Somewhat concerned,0.10458425643816512,1180,12922,0.10451026977798059,0.10465824309834965
1996,North Rhine-Westphalia,Not concerned at all,0.029893945945307414,318,12922,0.02985277326561037,0.029935118625004458
1996,Hesse,Very concerned,0.02792230498508568,348,12922,0.02788247280965048,0.027962137160520883
1996,Hesse,Somewhat concerned,0.03595786163637434,434,12922,0.03591284709383577,0.036002876178912915
1996,Hesse,Not concerned at all,0.011566057741133251,120,12922,0.011540206916168838,0.011591908566097665
1996,"Rhineland-Palatinate, Saarland",Very concerned,0.022305426611573184,251,12922,0.022269722784275168,0.0223411304388712
1996,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03334552898028429,364,12922,0.03330212172340615,0.03338893623716243
1996,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0070493271621167725,70,12922,0.007029099505408193,0.007069554818825352
1996,Baden-Wuerttemberg,Very concerned,0.04413061724266623,570,12922,0.04408096061976679,0.044180273865565674
1996,Baden-Wuerttemberg,Somewhat concerned,0.0686962146874672,874,12922,0.0686350613742675,0.0687573680006669
1996,Baden-Wuerttemberg,Not concerned at all,0.016770317487789083,255,12922,0.016739271460381944,0.016801363515196222
1996,Bavaria,Very concerned,0.05074645094754187,591,12922,0.05069338671887235,0.05079951517621139
1996,Bavaria,Somewhat concerned,0.07162718503088164,825,12922,0.07156483910871933,0.07168953095304395
1996,Bavaria,Not concerned at all,0.02031571941071716,234,12922,0.020281610560757685,0.020349828260676637
1996,Berlin,Very concerned,0.02096764363965287,260,12922,0.02093300337193308,0.02100228390737266
1996,Berlin,Somewhat concerned,0.01845841748128598,225,12922,0.018425874338815207,0.018490960623756755
1996,Berlin,Not concerned at all,0.004841992752382871,55,12922,0.004825209891592294,0.004858775613173448
1996,Brandenburg,Very concerned,0.016057104285753774,288,12922,0.016026714582104695,0.016087493989402853
1996,Brandenburg,Somewhat concerned,0.01363842859471646,262,12922,0.01361038664909088,0.013666470540342038
1996,Brandenburg,Not concerned at all,0.0024600265375395317,46,12922,0.0024480496780712553,0.002472003397007808
1996,Mecklenburg-Western Pomerania,Very concerned,0.009633118350344704,169,12922,0.009609503271155397,0.009656733429534011
1996,Mecklenburg-Western Pomerania,Somewhat concerned,0.01011732147525905,184,12922,0.010093126090031747,0.010141516860486352
1996,Mecklenburg-Western Pomerania,Not concerned at all,0.0023597974063878165,45,12922,0.002348066482028065,0.002371528330747568
1996,Saxony,Very concerned,0.027817521671941188,501,12922,0.02777776216261545,0.027857281181266926
1996,Saxony,Somewhat concerned,0.02542954965812508,485,12922,0.025391488337070365,0.025467610979179798
1996,Saxony,Not concerned at all,0.005621957511331373,122,12922,0.005603880466035463,0.005640034556627284
1996,Saxony-Anhalt,Very concerned,0.01926540924857859,362,12922,0.019232176001994387,0.01929864249516279
1996,Saxony-Anhalt,Somewhat concerned,0.012363031221008406,262,12922,0.012336315367356639,0.012389747074660173
1996,Saxony-Anhalt,Not concerned at all,0.0026465232572854165,49,12922,0.0026341018639537256,0.0026589446506171074
1996,Thuringa,Very concerned,0.015992576867771037,333,12922,0.01596224729347955,0.016022906442062525
1996,Thuringa,Somewhat concerned,0.012369238176967291,284,12922,0.012342515701677178,0.012395960652257404
1996,Thuringa,Not concerned at all,0.0016260319555191423,41,12922,0.0016162906073425637,0.001635773303695721
1997,Schleswig-Holstein,Very concerned,0.009109857514445565,62,12737,0.00908698753450879,0.00913272749438234
1997,Schleswig-Holstein,Somewhat concerned,0.015007748509102333,105,12737,0.014978481966765248,0.015037015051439418
1997,Schleswig-Holstein,Not concerned at all,0.013265576879095065,98,12737,0.013238037100306535,0.013293116657883595
1997,Hamburg,Very concerned,0.0057834263239728975,38,12737,0.0057651734884466635,0.0058016791594991315
1997,Hamburg,Somewhat concerned,0.007001632359856152,52,12737,0.006981561260705939,0.007021703459006364
1997,Hamburg,Not concerned at all,0.004392999606813853,34,12737,0.00437708038660074,0.004408918827026966
1997,Lower Saxony,Very concerned,0.025574506164439206,276,12737,0.025536506900471295,0.025612505428407116
1997,Lower Saxony,Somewhat concerned,0.04107925762872891,472,12737,0.04103148271767146,0.04112703253978636
1997,Lower Saxony,Not concerned at all,0.02398741737000515,280,12737,0.023950586100231475,0.02402424863977882
1997,Bremen,Very concerned,0.00452811144118457,37,12737,0.004511950364500516,0.004544272517868624
1997,Bremen,Somewhat concerned,0.004013437764529012,37,12737,0.003998218900273069,0.004028656628784955
1997,North Rhine-Westphalia,Very concerned,0.06939636208683117,848,12737,0.06933519075127018,0.06945753342239216
1997,North Rhine-Westphalia,Somewhat concerned,0.10203039312117157,1162,12737,0.10195753250557979,0.10210325373676335
1997,North Rhine-Westphalia,Not concerned at all,0.04369601685031782,482,12737,0.043646811067555115,0.043745222633080526
1997,Hesse,Very concerned,0.025242816414887223,264,12737,0.02520505794697305,0.025280574882801395
1997,Hesse,Somewhat concerned,0.03667832959069656,415,12737,0.03663308281080973,0.036723576370583384
1997,Hesse,Not concerned at all,0.014060803688632354,164,12737,0.014032461892085561,0.014089145485179148
1997,"Rhineland-Palatinate, Saarland",Very concerned,0.01824536742390594,205,12737,0.018213151171153893,0.018277583676657987
1997,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03296783961739232,369,12737,0.032924859960853606,0.03301081927393103
1997,"Rhineland-Palatinate, Saarland",Not concerned at all,0.012839381997124201,134,12737,0.012812282376684608,0.012866481617563794
1997,Baden-Wuerttemberg,Very concerned,0.037834707709097394,482,12737,0.03778878079426319,0.0378806346239316
1997,Baden-Wuerttemberg,Somewhat concerned,0.06862302285148068,886,12737,0.06856216804172774,0.06868387766123363
1997,Baden-Wuerttemberg,Not concerned at all,0.024052821573159324,331,12737,0.02401594136117482,0.024089701785143827
1997,Bavaria,Very concerned,0.041277049559488264,462,12737,0.041229164710428465,0.041324934408548064
1997,Bavaria,Somewhat concerned,0.07139627047593963,804,12737,0.07133429066997199,0.07145825028190728
1997,Bavaria,Not concerned at all,0.029542162615704047,347,12737,0.029501405192818984,0.02958292003858911
1997,Berlin,Very concerned,0.015774831997140512,203,12737,0.015744838518233446,0.015804825476047578
1997,Berlin,Somewhat concerned,0.01972187612601538,226,12737,0.019688406874033455,0.019755345377997308
1997,Berlin,Not concerned at all,0.006683412014350615,77,12737,0.00666379918728454,0.00670302484141669
1997,Brandenburg,Very concerned,0.012077137829476493,225,12737,0.012050844791619744,0.012103430867333242
1997,Brandenburg,Somewhat concerned,0.015239289891938743,287,12737,0.01520980191629545,0.015268777867582036
1997,Brandenburg,Not concerned at all,0.0040894237672766025,80,12737,0.004074062095978405,0.0041047854385748
1997,Mecklenburg-Western Pomerania,Very concerned,0.008536815615838732,141,12737,0.008514670218124123,0.008558961013553341
1997,Mecklenburg-Western Pomerania,Somewhat concerned,0.00976622637147163,182,12737,0.009742554668755512,0.00978989807418775
1997,Mecklenburg-Western Pomerania,Not concerned at all,0.003313835232098066,61,12737,0.0033000014188732654,0.0033276690453228662
1997,Saxony,Very concerned,0.024463116305021317,409,12737,0.024425930689505587,0.024500301920537048
1997,Saxony,Somewhat concerned,0.025988865563441696,505,12737,0.025950567848742806,0.026027163278140586
1997,Saxony,Not concerned at all,0.008328347768735965,170,12737,0.008306472136543131,0.0083502234009288
1997,Saxony-Anhalt,Very concerned,0.01687043874907453,305,12737,0.016839438455716865,0.016901439042432194
1997,Saxony-Anhalt,Somewhat concerned,0.013673101199957145,288,12737,0.013645147378294633,0.013701055021619656
1997,Saxony-Anhalt,Not concerned at all,0.0033142397531293034,71,12737,0.003300405098388557,0.0033280744078700497
1997,Thuringa,Very concerned,0.013462442272682574,268,12737,0.013434701664627728,0.01349018288073742
1997,Thuringa,Somewhat concerned,0.01403408508960195,322,12737,0.014005769850003671,0.01406240032920023
1997,Thuringa,Not concerned at all,0.003035197314747525,71,12737,0.00302195601505489,0.0030484386144401594
1998,Schleswig-Holstein,Very concerned,0.009888209420122097,92,14153,0.009864429300069845,0.00991198954017435
1998,Schleswig-Holstein,Somewhat concerned,0.017075157002433634,153,14153,0.017044021519412995,0.017106292485454273
1998,Schleswig-Holstein,Not concerned at all,0.009542563606247077,99,14153,0.009519198727097217,0.009565928485396938
1998,Hamburg,Very concerned,0.00472960556796763,36,14153,0.004713116500178254,0.004746094635757006
1998,Hamburg,Somewhat concerned,0.008501650512681841,70,14153,0.008479585167763157,0.008523715857600525
1998,Hamburg,Not concerned at all,0.004845219426858328,47,14153,0.00482853100995572,0.004861907843760936
1998,Lower Saxony,Very concerned,0.0341400705591736,406,14153,0.03409642878673214,0.03418371233161505
1998,Lower Saxony,Somewhat concerned,0.0422425921995923,563,14153,0.04219425114294979,0.042290933256234814
1998,Lower Saxony,Not concerned at all,0.017803680711340353,222,14153,0.017771899741327004,0.017835461681353703
1998,Bremen,Very concerned,0.005010717328159075,48,14153,0.004993747702897403,0.005027686953420747
1998,Bremen,Somewhat concerned,0.0031286556979049094,38,14153,0.0031152338738573734,0.0031420775219524453
1998,North Rhine-Westphalia,Very concerned,0.08204788633429416,1111,14153,0.08198192995441658,0.08211384271417174
1998,North Rhine-Westphalia,Somewhat concerned,0.10270798621057649,1327,14153,0.1026350266672295,0.10278094575392348
1998,North Rhine-Westphalia,Not concerned at all,0.032922367852774484,391,14153,0.032879484444021743,0.032965251261527224
1998,Hesse,Very concerned,0.03155411766299578,393,14153,0.03151210513666852,0.03159613018932304
1998,Hesse,Somewhat concerned,0.03494918474133665,444,14153,0.03490504734459865,0.034993322138074656
1998,Hesse,Not concerned at all,0.008685026218004455,108,14153,0.00866272623670507,0.00870732619930384
1998,"Rhineland-Palatinate, Saarland",Very concerned,0.02296171246775197,288,14153,0.02292571507657908,0.022997709858924863
1998,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.030929741240119716,408,14153,0.030888133045255967,0.030971349434983465
1998,"Rhineland-Palatinate, Saarland",Not concerned at all,0.009036791426553292,102,14153,0.009014048361502791,0.009059534491603792
1998,Baden-Wuerttemberg,Very concerned,0.043082667962792344,556,14153,0.04303387000982249,0.043131465915762196
1998,Baden-Wuerttemberg,Somewhat concerned,0.06247757817894573,929,14153,0.06241941260421345,0.06253574375367801
1998,Baden-Wuerttemberg,Not concerned at all,0.020556297351234164,318,14153,0.02052219570980534,0.02059039899266299
1998,Bavaria,Very concerned,0.053933860060485485,686,14153,0.05387957196571937,0.0539881481552516
1998,Bavaria,Somewhat concerned,0.06776492221709675,896,14153,0.06770451646568044,0.06782532796851305
1998,Bavaria,Not concerned at all,0.021759715556149722,277,14153,0.021724651473811606,0.02179477963848784
1998,Berlin,Very concerned,0.016535647712816407,225,14153,0.016504999650943077,0.016566295774689738
1998,Berlin,Somewhat concerned,0.018212538218305433,236,14153,0.01818040108918826,0.018244675347422606
1998,Berlin,Not concerned at all,0.0053273821699906755,65,14153,0.005309887324692441,0.00534487701528891
1998,Brandenburg,Very concerned,0.014626287267462571,267,14153,0.014597434954497127,0.014655139580428016
1998,Brandenburg,Somewhat concerned,0.015466466925053761,296,14153,0.015436810150634408,0.015496123699473114
