"plh0038","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","55","0.110161817160213","0.0817959392882612","0.138527695032165"
"Keine Sorgen","1991","Sachsen","119","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","80","0.0965820975163095","0.075957872183844","0.117206322848775"
"Keine Sorgen","1991","Thueringen","42","0.06103082388265","0.0431949115908558","0.0788667361744442"
"Grosse Sorgen","1992","Schleswig-Holstein","83","0.300623003212998","0.246030850247557","0.355215156178439"
"Grosse Sorgen","1992","Hamburg","37","0.216966339707643","0.151223870095731","0.282708809319556"
"Grosse Sorgen","1992","Niedersachsen","376","0.374692705151395","0.344057333451498","0.405328076851293"
"Grosse Sorgen","1992","Bremen","49","0.524959633484214","0.422357685231043","0.627561581737384"
"Grosse Sorgen","1992","Nordrhein-Westfalen","1076","","",""
"Grosse Sorgen","1992","Hessen","385","0.390673943154252","0.359566502234787","0.421781384073717"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","266","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","757","0.419196972497269","0.396065627749373","0.442328317245164"
"Grosse Sorgen","1992","Bayern","643","0.380658346827636","0.357108514370248","0.404208179285024"
"Grosse Sorgen","1992","Saarland","","","",""
"Grosse Sorgen","1992","Berlin","300","0.503079622490817","0.462769314443852","0.543389930537783"
"Grosse Sorgen","1992","Brandenburg","331","0.499119683709296","0.460887004097837","0.537352363320755"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","196","","",""
"Grosse Sorgen","1992","Sachsen","540","0.490023121474513","0.46118089942674","0.518865343522287"
"Grosse Sorgen","1992","Sachsen-Anhalt","399","0.536390057677989","0.501029578474716","0.571750536881262"
"Grosse Sorgen","1992","Thueringen","330","0.508886810394178","0.471312152859234","0.546461467929123"
"Einige Sorgen","1992","Schleswig-Holstein","137","","",""
"Einige Sorgen","1992","Hamburg","73","0.51145757379183","0.431728711499943","0.591186436083717"
"Einige Sorgen","1992","Niedersachsen","447","0.473432696020036","0.441832130423967","0.505033261616104"
"Einige Sorgen","1992","Bremen","28","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","1072","","",""
"Einige Sorgen","1992","Hessen","448","0.467875659321479","0.436062706943211","0.499688611699746"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","334","0.539551550588721","0.501438616297423","0.577664484880019"
"Einige Sorgen","1992","Baden-Wuerttemberg","758","0.470278771404737","0.446880770514241","0.493676772295232"
"Einige Sorgen","1992","Bayern","799","0.502851626344248","0.47860128032866","0.527101972359837"
"Einige Sorgen","1992","Saarland","","","",""
"Einige Sorgen","1992","Berlin","219","","",""
"Einige Sorgen","1992","Brandenburg","284","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","187","","",""
"Einige Sorgen","1992","Sachsen","502","0.42179711753152","0.393304187174453","0.450290047888587"
"Einige Sorgen","1992","Sachsen-Anhalt","304","0.387898509197966","0.353346589189616","0.422450429206315"
"Einige Sorgen","1992","Thueringen","316","0.441683686778118","0.404359575716285","0.479007797839951"
"Keine Sorgen","1992","Schleswig-Holstein","51","0.176772879643322","0.131354556218669","0.222191203067976"
"Keine Sorgen","1992","Hamburg","41","0.271576086500527","0.200635058476293","0.342517114524761"
"Keine Sorgen","1992","Niedersachsen","136","","",""
"Keine Sorgen","1992","Bremen","14","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","362","0.141870790970731","0.128220746455667","0.155520835485796"
"Keine Sorgen","1992","Hessen","112","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","57","0.0927533730232482","0.0705717692488569","0.11493497679764"
"Keine Sorgen","1992","Baden-Wuerttemberg","233","","",""
"Keine Sorgen","1992","Bayern","191","","",""
"Keine Sorgen","1992","Saarland","","","",""
"Keine Sorgen","1992","Berlin","72","0.112856806692229","0.0873465345438325","0.138367078840626"
"Keine Sorgen","1992","Brandenburg","42","0.064974874916616","0.0461275476052339","0.083822202227998"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","30","0.0737143472951535","0.0485131284320689","0.0989155661582381"
"Keine Sorgen","1992","Sachsen","112","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","61","0.0757114331240454","0.0569534588590824","0.0944694073890083"
"Keine Sorgen","1992","Thueringen","34","0.0494295028277034","0.0331373332695649","0.065721672385842"
"Grosse Sorgen","1993","Schleswig-Holstein","102","","",""
"Grosse Sorgen","1993","Hamburg","49","0.342134671700853","0.263547598262993","0.420721745138713"
"Grosse Sorgen","1993","Niedersachsen","397","0.395130697459874","0.364396907685818","0.42586448723393"
"Grosse Sorgen","1993","Bremen","49","0.507230950363581","0.405071449742006","0.609390450985156"
"Grosse Sorgen","1993","Nordrhein-Westfalen","1225","","",""
"Grosse Sorgen","1993","Hessen","441","0.465648705324589","0.433572508707051","0.497724901942127"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","279","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","851","0.46489946406027","0.441624124992717","0.488174803127823"
"Grosse Sorgen","1993","Bayern","761","0.459648745095046","0.435267173603204","0.484030316586889"
"Grosse Sorgen","1993","Saarland","","","",""
"Grosse Sorgen","1993","Berlin","317","0.538754307945169","0.497830861398004","0.579677754492334"
"Grosse Sorgen","1993","Brandenburg","320","0.521484455670337","0.482352672963336","0.560616238377337"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","199","","",""
"Grosse Sorgen","1993","Sachsen","579","0.531102456382547","0.501771661604062","0.560433251161032"
"Grosse Sorgen","1993","Sachsen-Anhalt","384","0.541462474044733","0.505439791996606","0.577485156092861"
"Grosse Sorgen","1993","Thueringen","362","0.54218637644087","0.504176646866028","0.580196106015711"
"Einige Sorgen","1993","Schleswig-Holstein","135","","",""
"Einige Sorgen","1993","Hamburg","73","0.543209308541098","0.460695563746353","0.625723053335844"
"Einige Sorgen","1993","Niedersachsen","431","0.451377486068428","0.420093526336643","0.482661445800212"
"Einige Sorgen","1993","Bremen","30","0.323007931255856","0.227453119585651","0.41856274292606"
"Einige Sorgen","1993","Nordrhein-Westfalen","1042","","",""
"Einige Sorgen","1993","Hessen","415","0.443832276847966","0.411883622864477","0.475780930831455"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","316","0.518247371815741","0.479444937240024","0.557049806391458"
"Einige Sorgen","1993","Baden-Wuerttemberg","751","0.450112033895544","0.426895562114896","0.473328505676191"
"Einige Sorgen","1993","Bayern","707","0.44788741545765","0.423559279969787","0.472215550945514"
"Einige Sorgen","1993","Saarland","","","",""
"Einige Sorgen","1993","Berlin","208","","",""
"Einige Sorgen","1993","Brandenburg","276","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","180","","",""
"Einige Sorgen","1993","Sachsen","442","0.395080196400409","0.36634678248102","0.423813610319799"
"Einige Sorgen","1993","Sachsen-Anhalt","294","","",""
"Einige Sorgen","1993","Thueringen","273","","",""
"Keine Sorgen","1993","Schleswig-Holstein","45","0.169535276011622","0.125741320745103","0.213329231278141"
"Keine Sorgen","1993","Hamburg","18","","",""
"Keine Sorgen","1993","Niedersachsen","144","","",""
"Keine Sorgen","1993","Bremen","13","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","221","","",""
"Keine Sorgen","1993","Hessen","73","0.090519017827445","0.0720685678836644","0.108969467771226"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","42","0.0680263345916441","0.0484730946033381","0.0875795745799502"
"Keine Sorgen","1993","Baden-Wuerttemberg","162","","",""
"Keine Sorgen","1993","Bayern","137","","",""
"Keine Sorgen","1993","Saarland","","","",""
"Keine Sorgen","1993","Berlin","45","0.0853587716503126","0.0624205297466268","0.108297013553998"
"Keine Sorgen","1993","Brandenburg","30","0.0472369114949374","0.030618323028448","0.0638554999614268"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","24","","",""
"Keine Sorgen","1993","Sachsen","91","0.0738173472170436","0.0584491390139501","0.0891855554201371"
"Keine Sorgen","1993","Sachsen-Anhalt","57","0.0830438307058024","0.0630943131690045","0.1029933482426"
"Keine Sorgen","1993","Thueringen","25","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","93","0.323158304560362","0.268765665114535","0.377550944006189"
"Grosse Sorgen","1994","Hamburg","39","0.268416060628371","0.19421260376471","0.342619517492032"
"Grosse Sorgen","1994","Niedersachsen","392","0.408892463359287","0.377793187568931","0.439991739149643"
"Grosse Sorgen","1994","Bremen","42","0.490289374888294","0.384635130206925","0.595943619569663"
"Grosse Sorgen","1994","Nordrhein-Westfalen","1186","","",""
"Grosse Sorgen","1994","Hessen","400","0.426933449944336","0.394866502924928","0.459000396963744"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","271","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","729","0.418421208102398","0.395142189555017","0.44170022664978"
"Grosse Sorgen","1994","Bayern","689","0.438128077314019","0.413632414653887","0.46262373997415"
"Grosse Sorgen","1994","Saarland","","","",""
"Grosse Sorgen","1994","Berlin","281","","",""
"Grosse Sorgen","1994","Brandenburg","311","0.526070692211808","0.486217026661934","0.565924357761682"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","198","","",""
"Grosse Sorgen","1994","Sachsen","587","0.546287012716449","0.517207981135245","0.575366044297652"
"Grosse Sorgen","1994","Sachsen-Anhalt","396","0.582486161202205","0.545979902638608","0.618992419765802"
"Grosse Sorgen","1994","Thueringen","372","0.591109480381642","0.553659070150726","0.628559890612557"
"Einige Sorgen","1994","Schleswig-Holstein","139","","",""
"Einige Sorgen","1994","Hamburg","68","0.540874545167916","0.457429267384314","0.624319822951518"
"Einige Sorgen","1994","Niedersachsen","444","0.462231195217064","0.430692777325966","0.493769613108163"
"Einige Sorgen","1994","Bremen","35","0.400290414129905","0.296738780241594","0.503842048018216"
"Einige Sorgen","1994","Nordrhein-Westfalen","1042","","",""
"Einige Sorgen","1994","Hessen","437","0.482401424626775","0.450006586053125","0.514796263200425"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","313","0.499096904567684","0.46011537753748","0.538078431597888"
"Einige Sorgen","1994","Baden-Wuerttemberg","805","0.482647357064517","0.459066377412716","0.506228336716318"
"Einige Sorgen","1994","Bayern","742","0.473169145742114","0.44851932336688","0.497818968117348"
"Einige Sorgen","1994","Saarland","","","",""
"Einige Sorgen","1994","Berlin","216","","",""
"Einige Sorgen","1994","Brandenburg","262","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","191","","",""
"Einige Sorgen","1994","Sachsen","443","0.373731225898682","0.345473385519483","0.401989066277881"
"Einige Sorgen","1994","Sachsen-Anhalt","264","","",""
"Einige Sorgen","1994","Thueringen","254","","",""
"Keine Sorgen","1994","Schleswig-Holstein","52","0.187205870141693","0.141838988178846","0.232572752104539"
"Keine Sorgen","1994","Hamburg","30","0.190709394203713","0.124924512158918","0.256494276248507"
"Keine Sorgen","1994","Niedersachsen","124","","",""
"Keine Sorgen","1994","Bremen","9","0.109420210981801","0.0434445033821632","0.175395918581439"
"Keine Sorgen","1994","Nordrhein-Westfalen","210","","",""
"Keine Sorgen","1994","Hessen","77","0.0906651254288888","0.072050382190188","0.10927986866759"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","48","0.0855119239903062","0.0637101459210016","0.107313702059611"
"Keine Sorgen","1994","Baden-Wuerttemberg","191","","",""
"Keine Sorgen","1994","Bayern","145","","",""
"Keine Sorgen","1994","Saarland","","","",""
"Keine Sorgen","1994","Berlin","51","0.0944676586795113","0.0699797684052184","0.118955548953804"
"Keine Sorgen","1994","Brandenburg","30","0.0478692899127682","0.0308294223840882","0.0649091574414482"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","1994","Sachsen","96","0.0799817613848691","0.0641374781876338","0.0958260445821044"
"Keine Sorgen","1994","Sachsen-Anhalt","41","0.0605858166904373","0.0429253115391853","0.0782463218416893"
"Keine Sorgen","1994","Thueringen","36","0.0625745815088649","0.0441250035542355","0.0810241594634943"
"Grosse Sorgen","1995","Schleswig-Holstein","107","","",""
"Grosse Sorgen","1995","Hamburg","44","0.303036667890193","0.224338431648806","0.381734904131581"
"Grosse Sorgen","1995","Niedersachsen","418","0.409014650319933","0.378974770338959","0.439054530300907"
"Grosse Sorgen","1995","Bremen","51","0.505719578385466","0.402996273662869","0.608442883108063"
"Grosse Sorgen","1995","Nordrhein-Westfalen","1250","","",""
"Grosse Sorgen","1995","Hessen","469","0.459879307272831","0.427967923432855","0.491790691112807"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","314","0.42907806628397","0.392517048015584","0.465639084552357"
"Grosse Sorgen","1995","Baden-Wuerttemberg","832","0.449091609714842","0.425958512960073","0.47222470646961"
"Grosse Sorgen","1995","Bayern","758","0.44537640110385","0.421553605335571","0.469199196872128"
"Grosse Sorgen","1995","Saarland","","","",""
"Grosse Sorgen","1995","Berlin","280","","",""
"Grosse Sorgen","1995","Brandenburg","307","0.53670177651943","0.496293810355143","0.577109742683718"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","169","","",""
"Grosse Sorgen","1995","Sachsen","522","0.497872722873302","0.468217387113929","0.527528058632676"
"Grosse Sorgen","1995","Sachsen-Anhalt","378","0.577780738624141","0.540712115543443","0.614849361704839"
"Grosse Sorgen","1995","Thueringen","354","0.583305442433122","0.545258026854505","0.62135285801174"
"Einige Sorgen","1995","Schleswig-Holstein","134","","",""
"Einige Sorgen","1995","Hamburg","71","0.601009353995146","0.517153301172507","0.684865406817784"
"Einige Sorgen","1995","Niedersachsen","482","0.458877096488525","0.428430654157093","0.489323538819958"
"Einige Sorgen","1995","Bremen","34","0.389795469181953","0.289591828207843","0.489999110156063"
"Einige Sorgen","1995","Nordrhein-Westfalen","1062","","",""
"Einige Sorgen","1995","Hessen","405","0.455706648538459","0.423817898764442","0.487595398312475"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","329","0.478032938304919","0.44113414008472","0.514931736525118"
"Einige Sorgen","1995","Baden-Wuerttemberg","745","0.445226314399496","0.422112322899872","0.46834030589912"
"Einige Sorgen","1995","Bayern","727","0.438531253318648","0.414746808251831","0.462315698385466"
"Einige Sorgen","1995","Saarland","","","",""
"Einige Sorgen","1995","Berlin","224","","",""
"Einige Sorgen","1995","Brandenburg","245","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","215","","",""
"Einige Sorgen","1995","Sachsen","469","0.420268567760792","0.390992438853888","0.449544696667697"
"Einige Sorgen","1995","Sachsen-Anhalt","260","","",""
"Einige Sorgen","1995","Thueringen","263","","",""
"Keine Sorgen","1995","Schleswig-Holstein","38","0.122254401463987","0.0838162431243634","0.160692559803611"
"Keine Sorgen","1995","Hamburg","16","","",""
"Keine Sorgen","1995","Niedersachsen","129","","",""
"Keine Sorgen","1995","Bremen","6","0.104484952432581","0.0416370607268308","0.167332844138332"
"Keine Sorgen","1995","Nordrhein-Westfalen","247","","",""
"Keine Sorgen","1995","Hessen","63","0.0844140441887106","0.066613420856317","0.102214667521104"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","61","0.0928889954111108","0.071446559916096","0.114331430906126"
"Keine Sorgen","1995","Baden-Wuerttemberg","199","","",""
"Keine Sorgen","1995","Bayern","187","","",""
"Keine Sorgen","1995","Saarland","","","",""
"Keine Sorgen","1995","Berlin","58","0.121293039323674","0.0943019814827442","0.148284097164603"
"Keine Sorgen","1995","Brandenburg","33","0.0504729728349569","0.0327329871086663","0.0682129585612474"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","30","0.0652354727789125","0.0414484034043365","0.0890225421534884"
"Keine Sorgen","1995","Sachsen","101","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","44","0.0684290491512015","0.0494801438614066","0.0873779544409964"
"Keine Sorgen","1995","Thueringen","28","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","91","0.349535452441175","0.29358502345288","0.405485881429471"
"Grosse Sorgen","1996","Hamburg","27","","",""
"Grosse Sorgen","1996","Niedersachsen","347","0.33611572552306","0.30736496617255","0.36486648487357"
"Grosse Sorgen","1996","Bremen","37","0.374124166397984","0.276302256748754","0.471946076047215"
"Grosse Sorgen","1996","Nordrhein-Westfalen","1050","","",""
"Grosse Sorgen","1996","Hessen","348","0.370100923989512","0.33859150518919","0.401610342789835"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","251","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","570","0.340540016541921","0.318006462155084","0.363073570928757"
"Grosse Sorgen","1996","Bayern","591","0.355639651266173","0.332541585651497","0.378737716880849"
"Grosse Sorgen","1996","Saarland","","","",""
"Grosse Sorgen","1996","Berlin","260","","",""
"Grosse Sorgen","1996","Brandenburg","288","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","169","","",""
"Grosse Sorgen","1996","Sachsen","501","0.472317559855491","0.442922010693343","0.50171310901764"
"Grosse Sorgen","1996","Sachsen-Anhalt","362","0.562747027223588","0.525270136788529","0.600223917658647"
"Grosse Sorgen","1996","Thueringen","333","0.53341005847052","0.495291766626887","0.571528350314154"
"Einige Sorgen","1996","Schleswig-Holstein","135","","",""
"Einige Sorgen","1996","Hamburg","71","0.661596590569587","0.579304096519399","0.743889084619774"
"Einige Sorgen","1996","Niedersachsen","528","0.499107392950848","0.468675566038863","0.529539219862832"
"Einige Sorgen","1996","Bremen","41","0.449469025319809","0.348909103343194","0.550028947296424"
"Einige Sorgen","1996","Nordrhein-Westfalen","1180","","",""
"Einige Sorgen","1996","Hessen","434","0.476546849240032","0.443952933941443","0.509140764538621"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","364","0.531674133244544","0.494306151343914","0.569042115145173"
"Einige Sorgen","1996","Baden-Wuerttemberg","874","0.530039075260417","0.506306972496552","0.553771178024281"
"Einige Sorgen","1996","Bayern","825","0.501958503029815","0.477833199196164","0.526083806863466"
"Einige Sorgen","1996","Saarland","","","",""
"Einige Sorgen","1996","Berlin","225","","",""
"Einige Sorgen","1996","Brandenburg","262","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","184","","",""
"Einige Sorgen","1996","Sachsen","485","0.431995842992134","0.402828709336499","0.461162976647769"
"Einige Sorgen","1996","Sachsen-Anhalt","262","","",""
"Einige Sorgen","1996","Thueringen","284","","",""
"Keine Sorgen","1996","Schleswig-Holstein","53","0.158314631485456","0.115481344266675","0.201147918704237"
"Keine Sorgen","1996","Hamburg","29","","",""
"Keine Sorgen","1996","Niedersachsen","162","","",""
"Keine Sorgen","1996","Bremen","16","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","318","0.136913214833229","0.123565765012082","0.150260664654377"
"Keine Sorgen","1996","Hessen","120","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","70","0.112397965442","0.0887446962297814","0.136051234654219"
"Keine Sorgen","1996","Baden-Wuerttemberg","255","","",""
"Keine Sorgen","1996","Bayern","234","","",""
"Keine Sorgen","1996","Saarland","","","",""
"Keine Sorgen","1996","Berlin","55","0.109633558840612","0.0832819364577962","0.135985181223427"
"Keine Sorgen","1996","Brandenburg","46","0.076682706448396","0.0553203497539336","0.0980450631428585"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","45","0.106762311020053","0.0764234650064485","0.137101157033658"
"Keine Sorgen","1996","Sachsen","122","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","49","0.0771353795402683","0.0569778934977971","0.0972928655827394"
"Keine Sorgen","1996","Thueringen","41","0.0541847511248471","0.0368875099222385","0.0714819923274556"
"Grosse Sorgen","1997","Schleswig-Holstein","62","0.24379416330104","0.192098177836568","0.295490148765512"
"Grosse Sorgen","1997","Hamburg","38","0.336638161023474","0.253462901721786","0.419813420325162"
"Grosse Sorgen","1997","Niedersachsen","276","","",""
"Grosse Sorgen","1997","Bremen","37","0.427515181335215","0.326969279308252","0.528061083362177"
"Grosse Sorgen","1997","Nordrhein-Westfalen","848","0.322728842587534","0.304373003042334","0.341084682132735"
"Grosse Sorgen","1997","Hessen","264","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","205","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","482","0.2898881362312","0.268314169393008","0.311462103069392"
"Grosse Sorgen","1997","Bayern","462","0.290213342230465","0.268064373479291","0.312362310981638"
"Grosse Sorgen","1997","Saarland","","","",""
"Grosse Sorgen","1997","Berlin","203","","",""
"Grosse Sorgen","1997","Brandenburg","225","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","141","","",""
"Grosse Sorgen","1997","Sachsen","409","0.416203413058976","0.386859566408795","0.445547259709158"
"Grosse Sorgen","1997","Sachsen-Anhalt","305","0.498920711824718","0.46089012350172","0.536951300147717"
"Grosse Sorgen","1997","Thueringen","268","","",""
"Einige Sorgen","1997","Schleswig-Holstein","105","","",""
"Einige Sorgen","1997","Hamburg","52","0.40768142690367","0.321189536955184","0.494173316852156"
"Einige Sorgen","1997","Niedersachsen","472","0.453531444528011","0.423098930991788","0.483963958064235"
"Einige Sorgen","1997","Bremen","37","0.378805830560707","0.280216792400125","0.477394868721289"
"Einige Sorgen","1997","Nordrhein-Westfalen","1162","","",""
"Einige Sorgen","1997","Hessen","415","0.48271600912151","0.448983808563658","0.516448209679362"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","369","0.514813468466417","0.477999657270902","0.551627279661933"
"Einige Sorgen","1997","Baden-Wuerttemberg","886","0.525820898371003","0.502077573886944","0.549564222855062"
"Einige Sorgen","1997","Bayern","804","0.502043202100061","0.47764278301475","0.526443621185372"
"Einige Sorgen","1997","Saarland","","","",""
"Einige Sorgen","1997","Berlin","226","","",""
"Einige Sorgen","1997","Brandenburg","287","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","182","","",""
"Einige Sorgen","1997","Sachsen","505","0.441920961321351","0.412357613967409","0.471484308675293"
"Einige Sorgen","1997","Sachsen-Anhalt","288","","",""
"Einige Sorgen","1997","Thueringen","322","0.459758234346056","0.421765006031903","0.497751462660209"
"Keine Sorgen","1997","Schleswig-Holstein","98","0.354747140876996","0.297143547666195","0.412350734087797"
"Keine Sorgen","1997","Hamburg","34","0.255680412072856","0.178897301596573","0.332463522549139"
"Keine Sorgen","1997","Niedersachsen","280","","",""
"Keine Sorgen","1997","Bremen","19","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","482","0.202814487229594","0.187027354591299","0.218601619867888"
"Keine Sorgen","1997","Hessen","164","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","134","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","331","0.184290965397797","0.165854780274316","0.202727150521278"
"Keine Sorgen","1997","Bayern","347","0.207743455669474","0.187945173904505","0.227541737434443"
"Keine Sorgen","1997","Saarland","","","",""
"Keine Sorgen","1997","Berlin","77","0.158919032590275","0.127063879856658","0.190774185323892"
"Keine Sorgen","1997","Brandenburg","80","0.130224790073318","0.103114286578464","0.157335293568172"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","61","0.153412383826088","0.117367083889038","0.189457683763138"
"Keine Sorgen","1997","Sachsen","170","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","71","0.0978634589390876","0.0752633532931344","0.120463564585041"
"Keine Sorgen","1997","Thueringen","71","0.099204947526345","0.0764158554434383","0.121994039609252"
"Grosse Sorgen","1998","Schleswig-Holstein","92","0.270894171985902","0.223930290280582","0.317858053691221"
"Grosse Sorgen","1998","Hamburg","36","0.261637874556463","0.191993284323445","0.331282464789481"
"Grosse Sorgen","1998","Niedersachsen","406","0.362328147185344","0.335029453174606","0.389626841196082"
"Grosse Sorgen","1998","Bremen","48","0.534653211920053","0.43639814763102","0.632908276209087"
"Grosse Sorgen","1998","Nordrhein-Westfalen","1111","","",""
"Grosse Sorgen","1998","Hessen","393","0.419656854828297","0.388192286565146","0.451121423091447"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","288","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","556","0.341631943583694","0.31974103239557","0.363522854771818"
"Grosse Sorgen","1998","Bayern","686","0.375943556338801","0.353925364324214","0.397961748353387"
"Grosse Sorgen","1998","Saarland","","","",""
"Grosse Sorgen","1998","Berlin","225","","",""
"Grosse Sorgen","1998","Brandenburg","267","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","147","","",""
"Grosse Sorgen","1998","Sachsen","482","0.444192385366424","0.415782010865412","0.472602759867436"
"Grosse Sorgen","1998","Sachsen-Anhalt","303","0.464564556850823","0.427297039154843","0.501832074546804"
"Grosse Sorgen","1998","Thueringen","319","0.487971874831856","0.451736420859604","0.524207328804108"
"Einige Sorgen","1998","Schleswig-Holstein","153","","",""
"Einige Sorgen","1998","Hamburg","70","0.470316972408778","0.391229858014773","0.549404086802784"
"Einige Sorgen","1998","Niedersachsen","563","0.448619713675426","0.42037371044205","0.476865716908801"
"Einige Sorgen","1998","Bremen","38","0.333812922941654","0.240920526189539","0.42670531969377"
"Einige Sorgen","1998","Nordrhein-Westfalen","1327","","",""
"Einige Sorgen","1998","Hessen","444","0.464728970473711","0.432929570201129","0.496528370746293"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","408","0.491534570602989","0.456848556635922","0.526220584570056"
"Einige Sorgen","1998","Baden-Wuerttemberg","929","0.495410026729412","0.472331826771471","0.518488226687353"
"Einige Sorgen","1998","Bayern","896","0.472369354659137","0.449675186979109","0.495063522339164"
"Einige Sorgen","1998","Saarland","","","",""
"Einige Sorgen","1998","Berlin","236","","",""
"Einige Sorgen","1998","Brandenburg","296","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","203","","",""
"Einige Sorgen","1998","Sachsen","537","0.442407322807972","0.414008597826747","0.470806047789197"
"Einige Sorgen","1998","Sachsen-Anhalt","300","0.410062306866838","0.37331023137015","0.446814382363525"
"Einige Sorgen","1998","Thueringen","349","0.428920336696397","0.393042514847179","0.464798158545615"
"Keine Sorgen","1998","Schleswig-Holstein","99","0.261385544539096","0.214953420146068","0.307817668932124"
"Keine Sorgen","1998","Hamburg","47","0.268045153034759","0.197859474914881","0.338230831154637"
"Keine Sorgen","1998","Niedersachsen","222","","",""
"Keine Sorgen","1998","Bremen","13","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","391","0.150995308356452","0.137801554151798","0.164189062561106"
"Keine Sorgen","1998","Hessen","108","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","102","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","318","0.162958029686894","0.145910489320985","0.180005570052802"
"Keine Sorgen","1998","Bayern","277","","",""
"Keine Sorgen","1998","Saarland","","","",""
"Keine Sorgen","1998","Berlin","65","0.133331852680459","0.104281688349785","0.162382017011132"
"Keine Sorgen","1998","Brandenburg","55","0.0824774418465837","0.060788926709413","0.104165956983754"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","57","0.138759982856616","0.105175001958288","0.172344963754944"
"Keine Sorgen","1998","Sachsen","156","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","85","0.125373136282339","0.100629272102465","0.150117000462213"
"Keine Sorgen","1998","Thueringen","63","0.0831077884717472","0.0630967601217976","0.103118816821697"
"Grosse Sorgen","1999","Schleswig-Holstein","89","0.30875425271891","0.25805804660659","0.35945045883123"
"Grosse Sorgen","1999","Hamburg","46","0.350839956835729","0.271503809716038","0.430176103955419"
"Grosse Sorgen","1999","Niedersachsen","455","0.42390984827177","0.395508417936279","0.452311278607262"
"Grosse Sorgen","1999","Bremen","58","0.659390122023839","0.559806411884176","0.758973832163502"
"Grosse Sorgen","1999","Nordrhein-Westfalen","1055","","",""
