year,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,Very concerned,0.42696,400,12712,0.42653,0.42740
1994,Hesse,Somewhat concerned,0.48238,437,12712,0.48194,0.48282
1994,Hesse,Not concerned at all,0.09065,77,12712,0.09040,0.09091
1994,"Rhineland-Palatinate, Saarland",Very concerned,0.41532,271,12712,0.41484,0.41580
1994,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49909,313,12712,0.49860,0.49957
1994,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08559,48,12712,0.08532,0.08586
1994,Baden-Wuerttemberg,Very concerned,0.41842,729,12712,0.41809,0.41875
1994,Baden-Wuerttemberg,Somewhat concerned,0.48266,805,12712,0.48233,0.48300
1994,Baden-Wuerttemberg,Not concerned at all,0.09892,191,12712,0.09872,0.09912
1994,Bavaria,Very concerned,0.43817,689,12712,0.43785,0.43849
1994,Bavaria,Somewhat concerned,0.47314,742,12712,0.47282,0.47346
1994,Bavaria,Not concerned at all,0.08869,145,12712,0.08851,0.08888
1994,Berlin,Very concerned,0.50852,281,12712,0.50794,0.50910
1994,Berlin,Somewhat concerned,0.39729,216,12712,0.39673,0.39786
1994,Berlin,Not concerned at all,0.09419,51,12712,0.09385,0.09453
1994,Brandenburg,Very concerned,0.55224,311,12712,0.55157,0.55290
1994,Brandenburg,Somewhat concerned,0.44776,262,12712,0.44710,0.44843
1994,Mecklenburg-Western Pomerania,Very concerned,0.53714,198,12712,0.53632,0.53795
1994,Mecklenburg-Western Pomerania,Somewhat concerned,0.46286,191,12712,0.46205,0.46368
1994,Saxony,Very concerned,0.54631,587,12712,0.54582,0.54681
1994,Saxony,Somewhat concerned,0.37378,443,12712,0.37330,0.37426
1994,Saxony,Not concerned at all,0.07990,96,12712,0.07964,0.08017
1994,Saxony-Anhalt,Very concerned,0.58239,396,12712,0.58175,0.58302
1994,Saxony-Anhalt,Somewhat concerned,0.35696,264,12712,0.35634,0.35758
1994,Saxony-Anhalt,Not concerned at all,0.06066,41,12712,0.06035,0.06096
1994,Thuringa,Very concerned,0.59133,372,12712,0.59065,0.59200
1994,Thuringa,Somewhat concerned,0.34606,254,12712,0.34541,0.34671
1994,Thuringa,Not concerned at all,0.06261,36,12712,0.06228,0.06294
1995,Schleswig-Holstein,Very concerned,0.37611,107,13078,0.37550,0.37671
1995,Schleswig-Holstein,Somewhat concerned,0.50163,134,13078,0.50101,0.50226
1995,Schleswig-Holstein,Not concerned at all,0.12226,38,13078,0.12185,0.12267
1995,Hamburg,Very concerned,0.33504,44,13078,0.33406,0.33601
1995,Hamburg,Somewhat concerned,0.66496,71,13078,0.66399,0.66594
1995,Lower Saxony,Very concerned,0.40885,418,13078,0.40845,0.40924
1995,Lower Saxony,Somewhat concerned,0.45903,482,13078,0.45863,0.45943
1995,Lower Saxony,Not concerned at all,0.13212,129,13078,0.13185,0.13239
1995,Bremen,Very concerned,0.56476,51,13078,0.56345,0.56606
1995,Bremen,Somewhat concerned,0.43524,34,13078,0.43394,0.43655
1995,North Rhine-Westphalia,Very concerned,0.46289,1250,13078,0.46263,0.46315
1995,North Rhine-Westphalia,Somewhat concerned,0.43445,1062,13078,0.43419,0.43471
1995,North Rhine-Westphalia,Not concerned at all,0.10267,247,13078,0.10251,0.10283
1995,Hesse,Very concerned,0.45990,469,13078,0.45946,0.46034
1995,Hesse,Somewhat concerned,0.45569,405,13078,0.45525,0.45613
1995,Hesse,Not concerned at all,0.08440,63,13078,0.08416,0.08465
1995,"Rhineland-Palatinate, Saarland",Very concerned,0.42927,314,13078,0.42879,0.42975
1995,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47782,329,13078,0.47734,0.47830
1995,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09291,61,13078,0.09263,0.09319
1995,Baden-Wuerttemberg,Very concerned,0.44907,832,13078,0.44874,0.44941
1995,Baden-Wuerttemberg,Somewhat concerned,0.44523,745,13078,0.44490,0.44557
1995,Baden-Wuerttemberg,Not concerned at all,0.10569,199,13078,0.10549,0.10590
1995,Bavaria,Very concerned,0.44544,758,13078,0.44512,0.44576
1995,Bavaria,Somewhat concerned,0.43849,727,13078,0.43817,0.43880
1995,Bavaria,Not concerned at all,0.11608,187,13078,0.11587,0.11628
1995,Berlin,Very concerned,0.48894,280,13078,0.48836,0.48951
1995,Berlin,Somewhat concerned,0.38978,224,13078,0.38922,0.39034
1995,Berlin,Not concerned at all,0.12129,58,13078,0.12091,0.12166
1995,Brandenburg,Very concerned,0.53657,307,13078,0.53591,0.53724
1995,Brandenburg,Somewhat concerned,0.41273,245,13078,0.41207,0.41338
1995,Brandenburg,Not concerned at all,0.05070,33,13078,0.05041,0.05099
1995,Mecklenburg-Western Pomerania,Very concerned,0.45093,169,13078,0.45010,0.45176
1995,Mecklenburg-Western Pomerania,Somewhat concerned,0.54907,215,13078,0.54824,0.54990
1995,Saxony,Very concerned,0.49794,522,13078,0.49744,0.49844
1995,Saxony,Somewhat concerned,0.42034,469,13078,0.41984,0.42083
1995,Saxony,Not concerned at all,0.08172,101,13078,0.08145,0.08200
1995,Saxony-Anhalt,Very concerned,0.57725,378,13078,0.57661,0.57789
1995,Saxony-Anhalt,Somewhat concerned,0.35434,260,13078,0.35372,0.35496
1995,Saxony-Anhalt,Not concerned at all,0.06841,44,13078,0.06808,0.06874
1995,Thuringa,Very concerned,0.60911,354,13078,0.60842,0.60980
1995,Thuringa,Somewhat concerned,0.39089,263,13078,0.39020,0.39158
1996,Schleswig-Holstein,Very concerned,0.34953,91,12922,0.34893,0.35013
1996,Schleswig-Holstein,Somewhat concerned,0.49216,135,12922,0.49153,0.49279
1996,Schleswig-Holstein,Not concerned at all,0.15831,53,12922,0.15785,0.15877
1996,Hamburg,Somewhat concerned,1.00000,71,12922,1.00000,1.00000
1996,Lower Saxony,Very concerned,0.33604,347,12922,0.33566,0.33641
1996,Lower Saxony,Somewhat concerned,0.49915,528,12922,0.49875,0.49955
1996,Lower Saxony,Not concerned at all,0.16481,162,12922,0.16452,0.16511
1996,Bremen,Very concerned,0.45427,37,12922,0.45297,0.45557
1996,Bremen,Somewhat concerned,0.54573,41,12922,0.54443,0.54703
1996,North Rhine-Westphalia,Very concerned,0.38427,1050,12922,0.38402,0.38452
1996,North Rhine-Westphalia,Somewhat concerned,0.47886,1180,12922,0.47860,0.47912
1996,North Rhine-Westphalia,Not concerned at all,0.13687,318,12922,0.13670,0.13705
1996,Hesse,Very concerned,0.37010,348,12922,0.36967,0.37052
1996,Hesse,Somewhat concerned,0.47660,434,12922,0.47616,0.47704
1996,Hesse,Not concerned at all,0.15330,120,12922,0.15298,0.15362
1996,"Rhineland-Palatinate, Saarland",Very concerned,0.35575,251,12922,0.35528,0.35621
1996,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53182,364,12922,0.53134,0.53231
1996,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11243,70,12922,0.11212,0.11273
1996,Baden-Wuerttemberg,Very concerned,0.34052,570,12922,0.34020,0.34084
1996,Baden-Wuerttemberg,Somewhat concerned,0.53008,874,12922,0.52974,0.53041
1996,Baden-Wuerttemberg,Not concerned at all,0.12940,255,12922,0.12918,0.12963
1996,Bavaria,Very concerned,0.35564,591,12922,0.35534,0.35595
1996,Bavaria,Somewhat concerned,0.50198,825,12922,0.50166,0.50230
1996,Bavaria,Not concerned at all,0.14238,234,12922,0.14215,0.14260
1996,Berlin,Very concerned,0.47365,260,12922,0.47308,0.47423
1996,Berlin,Somewhat concerned,0.41697,225,12922,0.41640,0.41754
1996,Berlin,Not concerned at all,0.10938,55,12922,0.10902,0.10974
1996,Brandenburg,Very concerned,0.49936,288,12922,0.49868,0.50003
1996,Brandenburg,Somewhat concerned,0.42414,262,12922,0.42347,0.42481
1996,Brandenburg,Not concerned at all,0.07650,46,12922,0.07615,0.07686
1996,Mecklenburg-Western Pomerania,Very concerned,0.43569,169,12922,0.43488,0.43649
1996,Mecklenburg-Western Pomerania,Somewhat concerned,0.45759,184,12922,0.45678,0.45840
1996,Mecklenburg-Western Pomerania,Not concerned at all,0.10673,45,12922,0.10623,0.10723
1996,Saxony,Very concerned,0.47253,501,12922,0.47203,0.47303
1996,Saxony,Somewhat concerned,0.43197,485,12922,0.43147,0.43246
1996,Saxony,Not concerned at all,0.09550,122,12922,0.09521,0.09579
1996,Saxony-Anhalt,Very concerned,0.56208,362,12922,0.56144,0.56273
1996,Saxony-Anhalt,Somewhat concerned,0.36070,262,12922,0.36007,0.36133
1996,Saxony-Anhalt,Not concerned at all,0.07721,49,12922,0.07687,0.07756
1996,Thuringa,Very concerned,0.53330,333,12922,0.53261,0.53400
1996,Thuringa,Somewhat concerned,0.41248,284,12922,0.41179,0.41316
1996,Thuringa,Not concerned at all,0.05422,41,12922,0.05391,0.05454
1997,Schleswig-Holstein,Very concerned,0.24369,62,12737,0.24315,0.24422
1997,Schleswig-Holstein,Somewhat concerned,0.40146,105,12737,0.40085,0.40207
1997,Schleswig-Holstein,Not concerned at all,0.35485,98,12737,0.35426,0.35545
1997,Hamburg,Very concerned,0.33668,38,12737,0.33581,0.33754
1997,Hamburg,Somewhat concerned,0.40759,52,12737,0.40669,0.40849
1997,Hamburg,Not concerned at all,0.25573,34,12737,0.25493,0.25653
1997,Lower Saxony,Very concerned,0.28215,276,12737,0.28179,0.28251
1997,Lower Saxony,Somewhat concerned,0.45321,472,12737,0.45281,0.45361
1997,Lower Saxony,Not concerned at all,0.26464,280,12737,0.26429,0.26499
1997,Bremen,Very concerned,0.53013,37,12737,0.52883,0.53143
1997,Bremen,Somewhat concerned,0.46987,37,12737,0.46857,0.47117
1997,North Rhine-Westphalia,Very concerned,0.32259,848,12737,0.32235,0.32283
1997,North Rhine-Westphalia,Somewhat concerned,0.47429,1162,12737,0.47403,0.47455
1997,North Rhine-Westphalia,Not concerned at all,0.20312,482,12737,0.20291,0.20333
1997,Hesse,Very concerned,0.33222,264,12737,0.33181,0.33263
1997,Hesse,Somewhat concerned,0.48272,415,12737,0.48229,0.48316
1997,Hesse,Not concerned at all,0.18505,164,12737,0.18472,0.18539
1997,"Rhineland-Palatinate, Saarland",Very concerned,0.28485,205,12737,0.28442,0.28528
1997,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51470,369,12737,0.51422,0.51517
1997,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20045,134,12737,0.20007,0.20083
1997,Baden-Wuerttemberg,Very concerned,0.28990,482,12737,0.28960,0.29020
1997,Baden-Wuerttemberg,Somewhat concerned,0.52580,886,12737,0.52547,0.52614
1997,Baden-Wuerttemberg,Not concerned at all,0.18430,331,12737,0.18404,0.18456
1997,Bavaria,Very concerned,0.29024,462,12737,0.28995,0.29053
1997,Bavaria,Somewhat concerned,0.50203,804,12737,0.50171,0.50235
1997,Bavaria,Not concerned at all,0.20773,347,12737,0.20747,0.20799
1997,Berlin,Very concerned,0.37399,203,12737,0.37342,0.37455
1997,Berlin,Somewhat concerned,0.46756,226,12737,0.46698,0.46815
1997,Berlin,Not concerned at all,0.15845,77,12737,0.15802,0.15888
1997,Brandenburg,Very concerned,0.38455,225,12737,0.38389,0.38521
1997,Brandenburg,Somewhat concerned,0.48524,287,12737,0.48456,0.48592
1997,Brandenburg,Not concerned at all,0.13021,80,12737,0.12976,0.13067
1997,Mecklenburg-Western Pomerania,Very concerned,0.39491,141,12737,0.39411,0.39571
1997,Mecklenburg-Western Pomerania,Somewhat concerned,0.45179,182,12737,0.45097,0.45260
1997,Mecklenburg-Western Pomerania,Not concerned at all,0.15330,61,12737,0.15271,0.15389
1997,Saxony,Very concerned,0.41618,409,12737,0.41569,0.41667
1997,Saxony,Somewhat concerned,0.44214,505,12737,0.44164,0.44263
1997,Saxony,Not concerned at all,0.14169,170,12737,0.14134,0.14203
1997,Saxony-Anhalt,Very concerned,0.49827,305,12737,0.49762,0.49893
1997,Saxony-Anhalt,Somewhat concerned,0.40384,288,12737,0.40320,0.40448
1997,Saxony-Anhalt,Not concerned at all,0.09789,71,12737,0.09750,0.09828
1997,Thuringa,Very concerned,0.44093,268,12737,0.44025,0.44162
1997,Thuringa,Somewhat concerned,0.45966,322,12737,0.45897,0.46034
1997,Thuringa,Not concerned at all,0.09941,71,12737,0.09900,0.09982
1998,Schleswig-Holstein,Very concerned,0.27087,92,14153,0.27031,0.27142
1998,Schleswig-Holstein,Somewhat concerned,0.46774,153,14153,0.46711,0.46836
1998,Schleswig-Holstein,Not concerned at all,0.26140,99,14153,0.26084,0.26195
1998,Hamburg,Very concerned,0.26164,36,14153,0.26086,0.26243
1998,Hamburg,Somewhat concerned,0.47032,70,14153,0.46942,0.47121
1998,Hamburg,Not concerned at all,0.26804,47,14153,0.26725,0.26883
1998,Lower Saxony,Very concerned,0.36247,406,14153,0.36210,0.36285
1998,Lower Saxony,Somewhat concerned,0.44850,563,14153,0.44811,0.44889
1998,Lower Saxony,Not concerned at all,0.18903,222,14153,0.18872,0.18933
1998,Bremen,Very concerned,0.61561,48,14153,0.61432,0.61691
1998,Bremen,Somewhat concerned,0.38439,38,14153,0.38309,0.38568
1998,North Rhine-Westphalia,Very concerned,0.37692,1111,14153,0.37667,0.37717
1998,North Rhine-Westphalia,Somewhat concerned,0.47183,1327,14153,0.47158,0.47209
1998,North Rhine-Westphalia,Not concerned at all,0.15124,391,14153,0.15106,0.15143
1998,Hesse,Very concerned,0.41967,393,14153,0.41924,0.42010
1998,Hesse,Somewhat concerned,0.46482,444,14153,0.46438,0.46526
1998,Hesse,Not concerned at all,0.11551,108,14153,0.11523,0.11579
1998,"Rhineland-Palatinate, Saarland",Very concerned,0.36489,288,14153,0.36443,0.36535
1998,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49151,408,14153,0.49103,0.49199
1998,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14360,102,14153,0.14327,0.14394
1998,Baden-Wuerttemberg,Very concerned,0.34161,556,14153,0.34129,0.34193
1998,Baden-Wuerttemberg,Somewhat concerned,0.49540,929,14153,0.49506,0.49573
1998,Baden-Wuerttemberg,Not concerned at all,0.16299,318,14153,0.16274,0.16324
1998,Bavaria,Very concerned,0.37595,686,14153,0.37565,0.37626
1998,Bavaria,Somewhat concerned,0.47237,896,14153,0.47205,0.47268
1998,Bavaria,Not concerned at all,0.15168,277,14153,0.15145,0.15191
1998,Berlin,Very concerned,0.41261,225,14153,0.41202,0.41320
1998,Berlin,Somewhat concerned,0.45445,236,14153,0.45386,0.45505
1998,Berlin,Not concerned at all,0.13293,65,14153,0.13253,0.13334
1998,Brandenburg,Very concerned,0.44593,267,14153,0.44527,0.44659
1998,Brandenburg,Somewhat concerned,0.47154,296,14153,0.47088,0.47221
1998,Brandenburg,Not concerned at all,0.08253,55,14153,0.08216,0.08289
1998,Mecklenburg-Western Pomerania,Very concerned,0.38398,147,14153,0.38318,0.38478
1998,Mecklenburg-Western Pomerania,Somewhat concerned,0.47721,203,14153,0.47639,0.47803
1998,Mecklenburg-Western Pomerania,Not concerned at all,0.13881,57,14153,0.13824,0.13938
1998,Saxony,Very concerned,0.44420,482,14153,0.44371,0.44469
1998,Saxony,Somewhat concerned,0.44258,537,14153,0.44209,0.44307
1998,Saxony,Not concerned at all,0.11322,156,14153,0.11291,0.11353
1998,Saxony-Anhalt,Very concerned,0.46455,303,14153,0.46389,0.46520
1998,Saxony-Anhalt,Somewhat concerned,0.41002,300,14153,0.40937,0.41067
1998,Saxony-Anhalt,Not concerned at all,0.12543,85,14153,0.12500,0.12587
1998,Thuringa,Very concerned,0.48795,319,14153,0.48726,0.48864
1998,Thuringa,Somewhat concerned,0.42883,349,14153,0.42815,0.42951
1998,Thuringa,Not concerned at all,0.08322,63,14153,0.08284,0.08360
1999,Schleswig-Holstein,Very concerned,0.30876,89,13575,0.30818,0.30934
1999,Schleswig-Holstein,Somewhat concerned,0.47112,157,13575,0.47049,0.47175
1999,Schleswig-Holstein,Not concerned at all,0.22013,73,13575,0.21961,0.22065
1999,Hamburg,Very concerned,0.43613,46,13575,0.43514,0.43712
1999,Hamburg,Somewhat concerned,0.56387,63,13575,0.56288,0.56486
1999,Lower Saxony,Very concerned,0.42424,455,13575,0.42386,0.42463
1999,Lower Saxony,Somewhat concerned,0.43089,521,13575,0.43050,0.43127
1999,Lower Saxony,Not concerned at all,0.14487,187,13575,0.14460,0.14514
1999,Bremen,Very concerned,1.00000,58,13575,1.00000,1.00000
1999,North Rhine-Westphalia,Very concerned,0.40203,1055,13575,0.40178,0.40228
1999,North Rhine-Westphalia,Somewhat concerned,0.47226,1279,13575,0.47200,0.47252
1999,North Rhine-Westphalia,Not concerned at all,0.12571,352,13575,0.12554,0.12588
1999,Hesse,Very concerned,0.37883,334,13575,0.37841,0.37925
1999,Hesse,Somewhat concerned,0.47751,425,13575,0.47707,0.47794
1999,Hesse,Not concerned at all,0.14366,132,13575,0.14335,0.14397
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.38966,296,13575,0.38919,0.39012
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49650,386,13575,0.49602,0.49697
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11385,86,13575,0.11354,0.11415
1999,Baden-Wuerttemberg,Very concerned,0.40056,614,13575,0.40023,0.40089
1999,Baden-Wuerttemberg,Somewhat concerned,0.45829,808,13575,0.45795,0.45862
1999,Baden-Wuerttemberg,Not concerned at all,0.14116,300,13575,0.14092,0.14139
1999,Bavaria,Very concerned,0.36249,629,13575,0.36219,0.36279
1999,Bavaria,Somewhat concerned,0.49130,899,13575,0.49099,0.49162
1999,Bavaria,Not concerned at all,0.14621,262,13575,0.14598,0.14643
1999,Berlin,Very concerned,0.42041,219,13575,0.41983,0.42099
1999,Berlin,Somewhat concerned,0.43672,229,13575,0.43614,0.43730
1999,Berlin,Not concerned at all,0.14287,66,13575,0.14246,0.14328
1999,Brandenburg,Very concerned,0.43459,250,13575,0.43392,0.43526
1999,Brandenburg,Somewhat concerned,0.47092,282,13575,0.47025,0.47159
1999,Brandenburg,Not concerned at all,0.09449,64,13575,0.09409,0.09488
1999,Mecklenburg-Western Pomerania,Very concerned,0.36603,136,13575,0.36525,0.36682
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.52663,213,13575,0.52582,0.52744
1999,Mecklenburg-Western Pomerania,Not concerned at all,0.10734,51,13575,0.10684,0.10784
1999,Saxony,Very concerned,0.43953,451,13575,0.43904,0.44002
1999,Saxony,Somewhat concerned,0.43362,531,13575,0.43313,0.43411
1999,Saxony,Not concerned at all,0.12685,169,13575,0.12652,0.12718
1999,Saxony-Anhalt,Very concerned,0.44479,284,13575,0.44414,0.44545
1999,Saxony-Anhalt,Somewhat concerned,0.44252,325,13575,0.44186,0.44317
1999,Saxony-Anhalt,Not concerned at all,0.11269,81,13575,0.11227,0.11311
1999,Thuringa,Very concerned,0.45259,287,13575,0.45189,0.45328
1999,Thuringa,Somewhat concerned,0.45897,358,13575,0.45828,0.45967
1999,Thuringa,Not concerned at all,0.08844,73,13575,0.08804,0.08883
2000,Schleswig-Holstein,Very concerned,0.23115,148,23896,0.23060,0.23169
2000,Schleswig-Holstein,Somewhat concerned,0.42184,293,23896,0.42121,0.42247
2000,Schleswig-Holstein,Not concerned at all,0.34701,260,23896,0.34640,0.34763
2000,Hamburg,Very concerned,0.31859,93,23896,0.31776,0.31941
2000,Hamburg,Somewhat concerned,0.48994,141,23896,0.48905,0.49083
2000,Hamburg,Not concerned at all,0.19147,62,23896,0.19078,0.19217
2000,Lower Saxony,Very concerned,0.30083,602,23896,0.30047,0.30119
2000,Lower Saxony,Somewhat concerned,0.48152,959,23896,0.48113,0.48192
2000,Lower Saxony,Not concerned at all,0.21764,450,23896,0.21732,0.21797
2000,Bremen,Very concerned,0.41443,72,23896,0.41329,0.41558
2000,Bremen,Somewhat concerned,0.39570,80,23896,0.39456,0.39684
2000,Bremen,Not concerned at all,0.18986,34,23896,0.18895,0.19078
2000,North Rhine-Westphalia,Very concerned,0.32630,1654,23896,0.32606,0.32654
2000,North Rhine-Westphalia,Somewhat concerned,0.48246,2474,23896,0.48220,0.48272
2000,North Rhine-Westphalia,Not concerned at all,0.19124,969,23896,0.19103,0.19144
2000,Hesse,Very concerned,0.33492,558,23896,0.33450,0.33533
2000,Hesse,Somewhat concerned,0.49442,833,23896,0.49398,0.49486
2000,Hesse,Not concerned at all,0.17067,269,23896,0.17034,0.17100
2000,"Rhineland-Palatinate, Saarland",Very concerned,0.33266,475,23896,0.33221,0.33311
2000,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50061,751,23896,0.50013,0.50109
2000,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16672,225,23896,0.16637,0.16708
2000,Baden-Wuerttemberg,Very concerned,0.27737,757,23896,0.27707,0.27767
2000,Baden-Wuerttemberg,Somewhat concerned,0.50459,1489,23896,0.50426,0.50493
2000,Baden-Wuerttemberg,Not concerned at all,0.21804,671,23896,0.21776,0.21832
2000,Bavaria,Very concerned,0.26461,894,23896,0.26433,0.26489
2000,Bavaria,Somewhat concerned,0.51578,1731,23896,0.51547,0.51610
2000,Bavaria,Not concerned at all,0.21961,721,23896,0.21935,0.21987
2000,Berlin,Very concerned,0.43155,354,23896,0.43096,0.43215
2000,Berlin,Somewhat concerned,0.41490,343,23896,0.41431,0.41549
2000,Berlin,Not concerned at all,0.15355,108,23896,0.15311,0.15398
2000,Brandenburg,Very concerned,0.43845,435,23896,0.43778,0.43911
2000,Brandenburg,Somewhat concerned,0.48178,476,23896,0.48111,0.48245
2000,Brandenburg,Not concerned at all,0.07977,93,23896,0.07941,0.08014
2000,Mecklenburg-Western Pomerania,Very concerned,0.44769,235,23896,0.44687,0.44851
2000,Mecklenburg-Western Pomerania,Somewhat concerned,0.43809,250,23896,0.43727,0.43890
2000,Mecklenburg-Western Pomerania,Not concerned at all,0.11422,74,23896,0.11370,0.11475
2000,Saxony,Very concerned,0.40108,674,23896,0.40059,0.40157
2000,Saxony,Somewhat concerned,0.45605,820,23896,0.45555,0.45654
2000,Saxony,Not concerned at all,0.14287,268,23896,0.14252,0.14322
2000,Saxony-Anhalt,Very concerned,0.43254,440,23896,0.43190,0.43318
2000,Saxony-Anhalt,Somewhat concerned,0.44986,483,23896,0.44922,0.45051
2000,Saxony-Anhalt,Not concerned at all,0.11760,128,23896,0.11718,0.11801
2000,Thuringa,Very concerned,0.39619,386,23896,0.39551,0.39686
2000,Thuringa,Somewhat concerned,0.50718,556,23896,0.50648,0.50787
2000,Thuringa,Not concerned at all,0.09664,108,23896,0.09623,0.09705
2001,Schleswig-Holstein,Very concerned,0.20518,122,21743,0.20466,0.20569
2001,Schleswig-Holstein,Somewhat concerned,0.42770,247,21743,0.42707,0.42833
2001,Schleswig-Holstein,Not concerned at all,0.36712,270,21743,0.36651,0.36774
2001,Hamburg,Very concerned,0.27465,76,21743,0.27385,0.27546
2001,Hamburg,Somewhat concerned,0.48285,134,21743,0.48195,0.48375
2001,Hamburg,Not concerned at all,0.24249,60,21743,0.24172,0.24327
2001,Lower Saxony,Very concerned,0.29670,535,21743,0.29634,0.29705
2001,Lower Saxony,Somewhat concerned,0.48641,909,21743,0.48602,0.48680
2001,Lower Saxony,Not concerned at all,0.21689,396,21743,0.21657,0.21721
2001,Bremen,Very concerned,0.32616,48,21743,0.32501,0.32730
2001,Bremen,Somewhat concerned,0.48175,76,21743,0.48052,0.48297
2001,Bremen,Not concerned at all,0.19210,32,21743,0.19113,0.19306
2001,North Rhine-Westphalia,Very concerned,0.28641,1303,21743,0.28618,0.28664
2001,North Rhine-Westphalia,Somewhat concerned,0.51163,2367,21743,0.51137,0.51189
2001,North Rhine-Westphalia,Not concerned at all,0.20196,938,21743,0.20175,0.20217
2001,Hesse,Very concerned,0.31506,462,21743,0.31465,0.31547
2001,Hesse,Somewhat concerned,0.49394,734,21743,0.49350,0.49437
2001,Hesse,Not concerned at all,0.19100,277,21743,0.19066,0.19135
2001,"Rhineland-Palatinate, Saarland",Very concerned,0.31572,401,21743,0.31527,0.31617
2001,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48833,667,21743,0.48786,0.48881
2001,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19594,276,21743,0.19556,0.19633
2001,Baden-Wuerttemberg,Very concerned,0.26766,649,21743,0.26736,0.26796
2001,Baden-Wuerttemberg,Somewhat concerned,0.48739,1253,21743,0.48705,0.48772
2001,Baden-Wuerttemberg,Not concerned at all,0.24495,673,21743,0.24466,0.24524
2001,Bavaria,Very concerned,0.23857,696,21743,0.23830,0.23884
2001,Bavaria,Somewhat concerned,0.52980,1625,21743,0.52949,0.53012
2001,Bavaria,Not concerned at all,0.23163,686,21743,0.23136,0.23189
2001,Berlin,Very concerned,0.36816,302,21743,0.36759,0.36872
2001,Berlin,Somewhat concerned,0.49744,384,21743,0.49685,0.49803
2001,Berlin,Not concerned at all,0.13440,101,21743,0.13401,0.13480
2001,Brandenburg,Very concerned,0.38510,351,21743,0.38445,0.38574
2001,Brandenburg,Somewhat concerned,0.49822,488,21743,0.49755,0.49888
2001,Brandenburg,Not concerned at all,0.11668,112,21743,0.11626,0.11711
2001,Mecklenburg-Western Pomerania,Very concerned,0.38322,182,21743,0.38241,0.38403
2001,Mecklenburg-Western Pomerania,Somewhat concerned,0.46551,252,21743,0.46468,0.46634
2001,Mecklenburg-Western Pomerania,Not concerned at all,0.15127,74,21743,0.15067,0.15187
2001,Saxony,Very concerned,0.35875,546,21743,0.35827,0.35923
2001,Saxony,Somewhat concerned,0.45644,775,21743,0.45594,0.45694
2001,Saxony,Not concerned at all,0.18481,309,21743,0.18442,0.18520
2001,Saxony-Anhalt,Very concerned,0.39702,377,21743,0.39639,0.39766
2001,Saxony-Anhalt,Somewhat concerned,0.46123,481,21743,0.46058,0.46188
2001,Saxony-Anhalt,Not concerned at all,0.14174,134,21743,0.14129,0.14220
2001,Thuringa,Very concerned,0.33299,288,21743,0.33233,0.33365
2001,Thuringa,Somewhat concerned,0.52123,528,21743,0.52053,0.52193
2001,Thuringa,Not concerned at all,0.14579,147,21743,0.14529,0.14628
2002,Schleswig-Holstein,Very concerned,0.33797,205,22881,0.33738,0.33856
2002,Schleswig-Holstein,Somewhat concerned,0.36518,262,22881,0.36458,0.36578
2002,Schleswig-Holstein,Not concerned at all,0.29685,245,22881,0.29628,0.29742
2002,Hamburg,Very concerned,0.39150,123,22881,0.39061,0.39238
2002,Hamburg,Somewhat concerned,0.49025,164,22881,0.48934,0.49115
2002,Hamburg,Not concerned at all,0.11826,37,22881,0.11767,0.11884
2002,Lower Saxony,Very concerned,0.43962,853,22881,0.43924,0.44000
2002,Lower Saxony,Somewhat concerned,0.44019,899,22881,0.43981,0.44057
2002,Lower Saxony,Not concerned at all,0.12019,217,22881,0.11994,0.12044
2002,Bremen,Very concerned,0.49594,73,22881,0.49469,0.49718
2002,Bremen,Somewhat concerned,0.50406,83,22881,0.50282,0.50531
2002,North Rhine-Westphalia,Very concerned,0.44235,2085,22881,0.44210,0.44261
2002,North Rhine-Westphalia,Somewhat concerned,0.42847,2100,22881,0.42822,0.42873
2002,North Rhine-Westphalia,Not concerned at all,0.12918,653,22881,0.12900,0.12935
2002,Hesse,Very concerned,0.44581,710,22881,0.44537,0.44624
2002,Hesse,Somewhat concerned,0.44137,756,22881,0.44093,0.44180
2002,Hesse,Not concerned at all,0.11283,164,22881,0.11255,0.11311
2002,"Rhineland-Palatinate, Saarland",Very concerned,0.44384,584,22881,0.44337,0.44432
2002,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41929,602,22881,0.41882,0.41976
