"plh0038","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1991","Niedersachsen","408","0.422349812959426","0.391250212133793","0.45344941378506"
"Grosse Sorgen","1991","Bremen","52","0.533467109461071","0.434188158029198","0.632746060892943"
"Grosse Sorgen","1991","Nordrhein-Westfalen","1108","0.455594703810878","0.436234460005875","0.474954947615881"
"Grosse Sorgen","1991","Hessen","438","0.439270995964271","0.407925314046656","0.470616677881885"
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","281","0.427657079637672","0.390139410394535","0.46517474888081"
"Grosse Sorgen","1991","Baden-Wuerttemberg","731","0.411458162105441","0.388724816731326","0.434191507479556"
"Grosse Sorgen","1991","Bayern","652","0.4068728577331","0.382802011503377","0.430943703962824"
"Grosse Sorgen","1991","Saarland","","","",""
"Grosse Sorgen","1991","Berlin","280","0.451567558384162","0.411880166733657","0.491254950034667"
"Grosse Sorgen","1991","Brandenburg","306","0.45029460197221","0.412900164377539","0.487689039566882"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","207","0.474348692560961","0.42910866165923","0.519588723462692"
"Grosse Sorgen","1991","Sachsen","540","0.470496028413868","0.442624850156405","0.498367206671331"
"Grosse Sorgen","1991","Sachsen-Anhalt","384","0.506677546692101","0.471967899351588","0.541387194032614"
"Grosse Sorgen","1991","Thueringen","326","0.488176385669349","0.450933477404916","0.525419293933781"
"Einige Sorgen","1991","Schleswig-Holstein","142","0.468379666762238","0.411243106798431","0.525516226726045"
"Einige Sorgen","1991","Hamburg","82","0.531662750572187","0.454343868324262","0.608981632820113"
"Einige Sorgen","1991","Niedersachsen","445","0.447976080601007","0.416665395997753","0.47928676520426"
"Einige Sorgen","1991","Bremen","35","0.329043135891306","0.235537897509223","0.422548374273389"
"Einige Sorgen","1991","Nordrhein-Westfalen","1099","0.430505570816886","0.411257179207676","0.449753962426096"
"Einige Sorgen","1991","Hessen","425","0.463551065821681","0.432055607482364","0.495046524160999"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","320","0.482640451170296","0.444746669065379","0.520534233275213"
"Einige Sorgen","1991","Baden-Wuerttemberg","822","0.462608001490137","0.439574285560552","0.485641717419722"
"Einige Sorgen","1991","Bayern","771","0.487739337192707","0.463247154226956","0.512231520158457"
"Einige Sorgen","1991","Saarland","","","",""
"Einige Sorgen","1991","Berlin","262","0.447949629255798","0.408291377501081","0.487607881010514"
"Einige Sorgen","1991","Brandenburg","320","0.469267979334372","0.431758439133435","0.506777519535309"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","206","0.415944098984033","0.371289123400417","0.460599074567648"
"Einige Sorgen","1991","Sachsen","572","0.436033730634817","0.408343323242195","0.463724138027439"
"Einige Sorgen","1991","Sachsen-Anhalt","333","0.39957587139907","0.365570491880841","0.433581250917298"
"Einige Sorgen","1991","Thueringen","324","0.451108048333521","0.41403325293821","0.488182843728832"
"Keine Sorgen","1991","Schleswig-Holstein","51","0.184726870907308","0.14029128796538","0.229162453849237"
"Keine Sorgen","1991","Hamburg","","","",""
"Keine Sorgen","1991","Niedersachsen","116","0.129674106439567","0.108521992031261","0.150826220847873"
"Keine Sorgen","1991","Bremen","","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","335","0.113899725372235","0.101549835298589","0.126249615445881"
"Keine Sorgen","1991","Hessen","100","0.0971779382140479","0.0784702609386327","0.115885615489463"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","67","0.0897024691920315","0.0680327271722905","0.111372211211772"
"Keine Sorgen","1991","Baden-Wuerttemberg","247","0.125933836404422","0.110606905147875","0.141260767660968"
"Keine Sorgen","1991","Bayern","177","0.105387805074193","0.0903425108066898","0.120433099341696"
"Keine Sorgen","1991","Saarland","","","",""
"Keine Sorgen","1991","Berlin","62","0.10048281236004","0.0765066182675907","0.12445900645249"
"Keine Sorgen","1991","Brandenburg","54","0.080437418693418","0.0599958913261864","0.10087894606065"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","55","0.109707208455006","0.081392690311904","0.138021726598108"
"Keine Sorgen","1991","Sachsen","120","0.0934702409513152","0.0772158593668679","0.109724622535762"
"Keine Sorgen","1991","Sachsen-Anhalt","80","0.0937465819088297","0.0735107305778901","0.113982433239769"
"Keine Sorgen","1991","Thueringen","42","0.0607155659971305","0.0429227933135299","0.0785083386807312"
"Grosse Sorgen","1992","Schleswig-Holstein","83","0.31253449169106","0.257347352806065","0.367721630576055"
"Grosse Sorgen","1992","Hamburg","38","0.246901566363642","0.178350519443431","0.315452613283852"
"Grosse Sorgen","1992","Niedersachsen","377","0.376216267352946","0.345651560003092","0.406780974702801"
"Grosse Sorgen","1992","Bremen","49","0.516188523057354","0.413512355462316","0.618864690652392"
"Grosse Sorgen","1992","Nordrhein-Westfalen","1081","0.412572043351428","0.393389109280986","0.43175497742187"
"Grosse Sorgen","1992","Hessen","389","0.390369751086625","0.359381222905628","0.421358279267622"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","267","0.366385349533659","0.329571028163575","0.403199670903743"
"Grosse Sorgen","1992","Baden-Wuerttemberg","765","0.421336706452052","0.398281301520807","0.444392111383297"
"Grosse Sorgen","1992","Bayern","649","0.382531384749325","0.359024098542418","0.406038670956232"
"Grosse Sorgen","1992","Saarland","","","",""
"Grosse Sorgen","1992","Berlin","302","0.506166049982387","0.466027476001493","0.546304623963282"
"Grosse Sorgen","1992","Brandenburg","335","0.497901891360372","0.459871549264323","0.535932233456421"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","196","0.501767447083225","0.453545986995677","0.549988907170773"
"Grosse Sorgen","1992","Sachsen","542","0.488535710727639","0.459732743698296","0.517338677756983"
"Grosse Sorgen","1992","Sachsen-Anhalt","405","0.539687372456166","0.504505538488236","0.574869206424097"
"Grosse Sorgen","1992","Thueringen","330","0.51002353254563","0.472450490950977","0.547596574140284"
"Einige Sorgen","1992","Schleswig-Holstein","137","0.512318509744681","0.452806912673879","0.571830106815484"
"Einige Sorgen","1992","Hamburg","73","0.491000124368858","0.411525966221605","0.570474282516112"
"Einige Sorgen","1992","Niedersachsen","451","0.472283632173012","0.440785401153402","0.503781863192623"
"Einige Sorgen","1992","Bremen","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","1084","0.445299250781053","0.425933105350228","0.464665396211878"
"Einige Sorgen","1992","Hessen","448","0.465204047755143","0.433519653035493","0.496888442474794"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","334","0.54227108603873","0.504204183351274","0.580337988726186"
"Einige Sorgen","1992","Baden-Wuerttemberg","760","0.465996274670413","0.442704182244491","0.489288367096335"
"Einige Sorgen","1992","Bayern","802","0.50153345501002","0.477349380262309","0.525717529757732"
"Einige Sorgen","1992","Saarland","","","",""
"Einige Sorgen","1992","Berlin","219","0.373764540798596","0.334923323064903","0.412605758532289"
"Einige Sorgen","1992","Brandenburg","286","0.434097058431305","0.396398178377984","0.471795938484626"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","187","0.425177528294042","0.377498753635017","0.472856302953066"
"Einige Sorgen","1992","Sachsen","503","0.422530031619882","0.394067409672445","0.450992653567318"
"Einige Sorgen","1992","Sachsen-Anhalt","305","0.387040072198659","0.35265935676451","0.421420787632807"
"Einige Sorgen","1992","Thueringen","316","0.44033775291647","0.403025660749672","0.477649845083267"
"Keine Sorgen","1992","Schleswig-Holstein","51","0.175146998564259","0.129893404711558","0.22040059241696"
"Keine Sorgen","1992","Hamburg","41","0.2620983092675","0.192185354154276","0.332011264380723"
"Keine Sorgen","1992","Niedersachsen","137","0.151500100474041","0.128878840421619","0.174121360526464"
"Keine Sorgen","1992","Bremen","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","365","0.142128705867519","0.128522413485425","0.155734998249614"
"Keine Sorgen","1992","Hessen","115","0.144426201158231","0.122096580304509","0.166755822011954"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","57","0.091343564427611","0.0693308309672852","0.113356297887937"
"Keine Sorgen","1992","Baden-Wuerttemberg","237","0.112667018877535","0.0979036030394903","0.127430434715579"
"Keine Sorgen","1992","Bayern","191","0.115935160240655","0.100450162112076","0.131420158369234"
"Keine Sorgen","1992","Saarland","","","",""
"Keine Sorgen","1992","Berlin","75","0.120069409219017","0.0939739252253888","0.146164893212645"
"Keine Sorgen","1992","Brandenburg","43","0.0680010502083227","0.0488527788764659","0.0871493215401795"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","30","0.0730550246227338","0.0479578352176329","0.0981522140278347"
"Keine Sorgen","1992","Sachsen","112","0.0889342576524789","0.0725324840833087","0.105336031221649"
"Keine Sorgen","1992","Sachsen-Anhalt","61","0.0732725553451751","0.0548789195420703","0.0916661911482798"
"Keine Sorgen","1992","Thueringen","34","0.0496387145378999","0.0333138996274318","0.065963529448368"
"Grosse Sorgen","1993","Schleswig-Holstein","102","0.386195149076982","0.329369801313087","0.443020496840878"
"Grosse Sorgen","1993","Hamburg","50","0.326945358454983","0.249789897769177","0.40410081914079"
"Grosse Sorgen","1993","Niedersachsen","399","0.394931784297398","0.364279416864664","0.425584151730131"
"Grosse Sorgen","1993","Bremen","49","0.493171143619436","0.391561222984127","0.594781064254745"
"Grosse Sorgen","1993","Nordrhein-Westfalen","1234","0.476259018192831","0.456704935706689","0.495813100678972"
"Grosse Sorgen","1993","Hessen","445","0.462235259583354","0.430329112060543","0.494141407106166"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","280","0.413643917870728","0.375459014091046","0.45182882165041"
"Grosse Sorgen","1993","Baden-Wuerttemberg","858","0.46738767026697","0.444196298043746","0.490579042490194"
"Grosse Sorgen","1993","Bayern","767","0.457837225328383","0.433546090146074","0.482128360510692"
"Grosse Sorgen","1993","Saarland","","","",""
"Grosse Sorgen","1993","Berlin","320","0.545460235036144","0.504761430017397","0.586159040054892"
"Grosse Sorgen","1993","Brandenburg","321","0.519160424962546","0.480114684764453","0.55820616516064"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","199","0.53445624685047","0.485755917476492","0.583156576224448"
"Grosse Sorgen","1993","Sachsen","581","0.529248285228332","0.499950395339629","0.558546175117036"
"Grosse Sorgen","1993","Sachsen-Anhalt","388","0.550270652318107","0.514428339886086","0.586112964750127"
"Grosse Sorgen","1993","Thueringen","362","0.54075235195601","0.502733517183135","0.578771186728886"
"Einige Sorgen","1993","Schleswig-Holstein","135","0.444932908464798","0.386930832055438","0.502934984874157"
"Einige Sorgen","1993","Hamburg","74","0.563599919868013","0.482029670309245","0.645170169426782"
"Einige Sorgen","1993","Niedersachsen","434","0.453113734854195","0.421899482960782","0.484327986747607"
"Einige Sorgen","1993","Bremen","30","0.315978993388795","0.221492345444014","0.410465641333577"
"Einige Sorgen","1993","Nordrhein-Westfalen","1049","0.434197934591307","0.414792038637102","0.453603830545512"
"Einige Sorgen","1993","Hessen","418","0.445158876071704","0.413354380505954","0.476963371637454"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","317","0.518984745884483","0.480245212705295","0.557724279063671"
"Einige Sorgen","1993","Baden-Wuerttemberg","755","0.446988114980275","0.423878248670428","0.470097981290122"
"Einige Sorgen","1993","Bayern","711","0.450074847420856","0.425818713806816","0.474330981034897"
"Einige Sorgen","1993","Saarland","","","",""
"Einige Sorgen","1993","Berlin","209","0.368921624713959","0.329482898987321","0.408360350440596"
"Einige Sorgen","1993","Brandenburg","278","0.43218480953547","0.393471435748288","0.470898183322652"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","180","0.414554548182147","0.36645625909393","0.462652837270363"
"Einige Sorgen","1993","Sachsen","443","0.396538438375056","0.367825468887122","0.425251407862991"
"Einige Sorgen","1993","Sachsen-Anhalt","295","0.366533476426736","0.331815781017493","0.401251171835979"
"Einige Sorgen","1993","Thueringen","273","0.424016374481451","0.386313669830389","0.461719079132513"
"Keine Sorgen","1993","Schleswig-Holstein","45","0.16887194245822","0.125146294072725","0.212597590843714"
"Keine Sorgen","1993","Hamburg","","","",""
"Keine Sorgen","1993","Niedersachsen","144","0.151954480848408","0.129444913550737","0.174464048146078"
"Keine Sorgen","1993","Bremen","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","223","0.0895430472158627","0.0783640409155526","0.100722053516173"
"Keine Sorgen","1993","Hessen","75","0.0926058643449413","0.074055010631301","0.111156718058582"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","42","0.0673713362447892","0.0479361090375838","0.0868065634519947"
"Keine Sorgen","1993","Baden-Wuerttemberg","165","0.0856242147527548","0.072618241044136","0.0986301884613736"
"Keine Sorgen","1993","Bayern","138","0.0920879272507613","0.0779901495798108","0.106185704921712"
"Keine Sorgen","1993","Saarland","","","",""
"Keine Sorgen","1993","Berlin","46","0.0856181402498967","0.0627484193516186","0.108487861148175"
"Keine Sorgen","1993","Brandenburg","30","0.0486547655019836","0.0318414046616017","0.0654681263423654"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","Sachsen","91","0.0742132763966114","0.0588279422029567","0.0895986105902661"
"Keine Sorgen","1993","Sachsen-Anhalt","57","0.0831958712551575","0.0632973227315225","0.103094419778793"
"Keine Sorgen","1993","Thueringen","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","93","0.326824605194567","0.272368428032423","0.38128078235671"
"Grosse Sorgen","1994","Hamburg","39","0.281561249739485","0.206248392567556","0.356874106911415"
"Grosse Sorgen","1994","Niedersachsen","395","0.416028592925535","0.384946023707692","0.447111162143378"
"Grosse Sorgen","1994","Bremen","43","0.49707808506078","0.392014781298103","0.602141388823457"
"Grosse Sorgen","1994","Nordrhein-Westfalen","1195","0.473559389637274","0.453812630546217","0.493306148728331"
"Grosse Sorgen","1994","Hessen","402","0.424985814814359","0.39304244908886","0.456929180539859"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","271","0.411451594928883","0.373116485734487","0.449786704123278"
"Grosse Sorgen","1994","Baden-Wuerttemberg","735","0.419209544182685","0.395998293236764","0.442420795128606"
"Grosse Sorgen","1994","Bayern","693","0.439664053887469","0.415236430176077","0.46409167759886"
"Grosse Sorgen","1994","Saarland","","","",""
"Grosse Sorgen","1994","Berlin","283","0.511109667813603","0.46940916182585","0.552810173801356"
"Grosse Sorgen","1994","Brandenburg","313","0.525252690215163","0.485494447755044","0.565010932675281"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","198","0.515564927221706","0.467249407894605","0.563880446548807"
"Grosse Sorgen","1994","Sachsen","589","0.544061324358641","0.5150348737875","0.573087774929782"
"Grosse Sorgen","1994","Sachsen-Anhalt","399","0.587625404839131","0.551288346569566","0.623962463108695"
"Grosse Sorgen","1994","Thueringen","374","0.593187069424607","0.555822733895355","0.630551404953859"
"Einige Sorgen","1994","Schleswig-Holstein","140","0.495144752811372","0.437098366374706","0.553191139248039"
"Einige Sorgen","1994","Hamburg","68","0.52588030349124","0.442267023801193","0.609493583181287"
"Einige Sorgen","1994","Niedersachsen","446","0.454822773561852","0.423421339522803","0.486224207600902"
"Einige Sorgen","1994","Bremen","35","0.390230259979869","0.287728370605577","0.49273214935416"
"Einige Sorgen","1994","Nordrhein-Westfalen","1050","0.438597027346296","0.41897227857977","0.458221776112822"
"Einige Sorgen","1994","Hessen","440","0.484940187321649","0.452645796400717","0.51723457824258"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","314","0.497301947969354","0.458351727757475","0.536252168181233"
"Einige Sorgen","1994","Baden-Wuerttemberg","808","0.478880738774922","0.455381408881569","0.502380068668276"
"Einige Sorgen","1994","Bayern","747","0.474172795131397","0.449598201668767","0.498747388594027"
"Einige Sorgen","1994","Saarland","","","",""
"Einige Sorgen","1994","Berlin","218","0.398048419787529","0.35721391588983","0.438882923685227"
"Einige Sorgen","1994","Brandenburg","263","0.424848673859892","0.385491856158017","0.464205491561767"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","191","0.441174400099029","0.393171168142411","0.489177632055648"
"Einige Sorgen","1994","Sachsen","446","0.374757130321203","0.346546284023313","0.402967976619094"
"Einige Sorgen","1994","Sachsen-Anhalt","265","0.353152381671007","0.317871811596236","0.388432951745778"
"Einige Sorgen","1994","Thueringen","254","0.33995684459676","0.303927022972985","0.375986666220535"
"Keine Sorgen","1994","Schleswig-Holstein","52","0.178030641994061","0.133618588532369","0.222442695455754"
"Keine Sorgen","1994","Hamburg","30","0.192558446769275","0.126530978930302","0.258585914608248"
"Keine Sorgen","1994","Niedersachsen","125","0.129148633512613","0.108000285213805","0.150296981811421"
"Keine Sorgen","1994","Bremen","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","211","0.0878435830164306","0.0766485961217532","0.099038569911108"
"Keine Sorgen","1994","Hessen","78","0.0900739978639922","0.0715746280341534","0.108573367693831"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","48","0.0912464571017637","0.0688139765499418","0.113678937653586"
"Keine Sorgen","1994","Baden-Wuerttemberg","193","0.101909717042393","0.0876785332591509","0.116140900825634"
"Keine Sorgen","1994","Bayern","146","0.0861631509811345","0.0723532164718023","0.0999730854904667"
"Keine Sorgen","1994","Saarland","","","",""
"Keine Sorgen","1994","Berlin","51","0.0908419123988689","0.0668678633475","0.114815961450238"
"Keine Sorgen","1994","Brandenburg","30","0.0498986359249451","0.0325629477510149","0.0672343240988752"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","Sachsen","96","0.0811815453201556","0.0652645788901286","0.0970985117501825"
"Keine Sorgen","1994","Sachsen-Anhalt","41","0.0592222134898626","0.0417985539040046","0.0766458730757205"
"Keine Sorgen","1994","Thueringen","36","0.0668560859786335","0.0478580441675391","0.0858541277897279"
"Grosse Sorgen","1995","Schleswig-Holstein","107","0.385969313996483","0.328947569199738","0.442991058793229"
"Grosse Sorgen","1995","Hamburg","44","0.32293658862099","0.24286365456298","0.403009522679"
"Grosse Sorgen","1995","Niedersachsen","421","0.411598528231217","0.381617142780117","0.441579913682317"
"Grosse Sorgen","1995","Bremen","54","0.525328632158926","0.424380981032256","0.626276283285595"
"Grosse Sorgen","1995","Nordrhein-Westfalen","1260","0.465416567977321","0.446150719451307","0.484682416503334"
"Grosse Sorgen","1995","Hessen","474","0.459522326218473","0.427815178749074","0.491229473687872"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","315","0.423860149488227","0.387408180529254","0.460312118447199"
"Grosse Sorgen","1995","Baden-Wuerttemberg","845","0.456666786078956","0.433636099104245","0.479697473053667"
"Grosse Sorgen","1995","Bayern","765","0.447488230665407","0.423732542894546","0.471243918436269"
"Grosse Sorgen","1995","Saarland","","","",""
"Grosse Sorgen","1995","Berlin","282","0.496757916289874","0.455530630729556","0.537985201850191"
"Grosse Sorgen","1995","Brandenburg","307","0.530348394984713","0.490009131662073","0.570687658307353"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","169","0.417323852170613","0.369823356184956","0.464824348156271"
"Grosse Sorgen","1995","Sachsen","525","0.497703390969876","0.468102264602149","0.527304517337604"
"Grosse Sorgen","1995","Sachsen-Anhalt","382","0.590091606310842","0.553288103297652","0.626895109324032"
"Grosse Sorgen","1995","Thueringen","355","0.58694842518026","0.548979006850855","0.624917843509665"
"Einige Sorgen","1995","Schleswig-Holstein","134","0.493548274872369","0.434988024903911","0.552108524840827"
"Einige Sorgen","1995","Hamburg","71","0.585222405300326","0.500853860193853","0.6695909504068"
"Einige Sorgen","1995","Niedersachsen","484","0.455490792454624","0.425150460278262","0.485831124630986"
"Einige Sorgen","1995","Bremen","34","0.370737050415012","0.273095820734579","0.468378280095446"
"Einige Sorgen","1995","Nordrhein-Westfalen","1067","0.432885841439667","0.413748508609503","0.452023174269831"
"Einige Sorgen","1995","Hessen","411","0.455763776967809","0.42407696041533","0.487450593520289"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","330","0.480171074638077","0.443317980313671","0.517024168962482"
"Einige Sorgen","1995","Baden-Wuerttemberg","748","0.434593774341217","0.411674751581535","0.457512797100899"
"Einige Sorgen","1995","Bayern","730","0.438756216972786","0.415048297342324","0.462464136603247"
"Einige Sorgen","1995","Saarland","","","",""
"Einige Sorgen","1995","Berlin","224","0.385742901625526","0.345605622325286","0.425880180925766"
"Einige Sorgen","1995","Brandenburg","247","0.418030302963925","0.378163308461625","0.457897297466226"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","215","0.51278304552139","0.464635301211994","0.560930789830786"
"Einige Sorgen","1995","Sachsen","470","0.419667383234778","0.390450498144039","0.448884268325518"
"Einige Sorgen","1995","Sachsen-Anhalt","260","0.344632771747606","0.309069092885717","0.380196450609495"
"Einige Sorgen","1995","Thueringen","263","0.37219447052083","0.334918465749141","0.409470475292519"
"Keine Sorgen","1995","Schleswig-Holstein","39","0.120482411131147","0.0823536086989757","0.158611213563319"
"Keine Sorgen","1995","Hamburg","","","",""
"Keine Sorgen","1995","Niedersachsen","130","0.132910679314159","0.112228810756779","0.153592547871539"
"Keine Sorgen","1995","Bremen","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","248","0.101697590583012","0.0900234185606687","0.113371762605355"
"Keine Sorgen","1995","Hessen","64","0.0847138968137177","0.0669976896980731","0.102430103929362"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","61","0.0959687758736965","0.0742416423425844","0.117695909404809"
"Keine Sorgen","1995","Baden-Wuerttemberg","204","0.108739439579827","0.0943458225895578","0.123133056570096"
"Keine Sorgen","1995","Bayern","188","0.113755552361807","0.0985861280812177","0.128924976642396"
"Keine Sorgen","1995","Saarland","","","",""
"Keine Sorgen","1995","Berlin","59","0.1174991820846","0.0909470837902779","0.144051280378922"
"Keine Sorgen","1995","Brandenburg","34","0.0516213020513615","0.0337372963134321","0.0695053077892909"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","30","0.0698931023079968","0.0453329242039521","0.0944532804120415"
"Keine Sorgen","1995","Sachsen","101","0.0826292257953452","0.0663294321672427","0.0989290194234477"
"Keine Sorgen","1995","Sachsen-Anhalt","44","0.0652756219415523","0.0467913083809103","0.0837599355021942"
"Keine Sorgen","1995","Thueringen","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","92","0.358456383307177","0.302585424212551","0.414327342401804"
"Grosse Sorgen","1996","Hamburg","","","",""
"Grosse Sorgen","1996","Niedersachsen","350","0.340505033977974","0.311773589771349","0.369236478184599"
"Grosse Sorgen","1996","Bremen","38","0.384860546096222","0.287018669092404","0.482702423100041"
"Grosse Sorgen","1996","Nordrhein-Westfalen","1054","0.382692035201937","0.363864053811747","0.401520016592127"
"Grosse Sorgen","1996","Hessen","351","0.365282976353042","0.333981059093971","0.396584893612113"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","252","0.346235355959957","0.310710289257478","0.381760422662437"
"Grosse Sorgen","1996","Baden-Wuerttemberg","579","0.348267270585387","0.325712740712443","0.370821800458331"
"Grosse Sorgen","1996","Bayern","594","0.361399364534558","0.338268322262299","0.384530406806817"
"Grosse Sorgen","1996","Saarland","","","",""
"Grosse Sorgen","1996","Berlin","263","0.484408761258679","0.442451358274361","0.526366164242997"
"Grosse Sorgen","1996","Brandenburg","289","0.496604888527272","0.456531368602142","0.536678408452402"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","169","0.433270827348146","0.384588193836812","0.48195346085948"
"Grosse Sorgen","1996","Sachsen","504","0.477675326686456","0.448303717775621","0.507046935597292"
"Grosse Sorgen","1996","Sachsen-Anhalt","364","0.564905898619987","0.527588368102609","0.602223429137364"
"Grosse Sorgen","1996","Thueringen","334","0.531351115904387","0.493251554529202","0.569450677279572"
"Einige Sorgen","1996","Schleswig-Holstein","135","0.476610544595004","0.418420434229081","0.534800654960927"
"Einige Sorgen","1996","Hamburg","71","0.663650386214401","0.581802352867416","0.745498419561386"
"Einige Sorgen","1996","Niedersachsen","530","0.492953962736077","0.46264180701679","0.523266118455364"
"Einige Sorgen","1996","Bremen","41","0.443742338161427","0.343836762848036","0.543647913474818"
"Einige Sorgen","1996","Nordrhein-Westfalen","1188","0.482959450433885","0.463602107460471","0.502316793407299"
"Einige Sorgen","1996","Hessen","436","0.479351961688261","0.446875738145311","0.511828185231212"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","367","0.543644832324296","0.506452998003204","0.580836666645388"
"Einige Sorgen","1996","Baden-Wuerttemberg","880","0.525159968528835","0.501519169470965","0.548800767586705"
"Einige Sorgen","1996","Bayern","829","0.495800549777004","0.471726923027472","0.519874176526535"
"Einige Sorgen","1996","Saarland","","","",""
"Einige Sorgen","1996","Berlin","227","0.405491774433814","0.364270653428592","0.446712895439035"
"Einige Sorgen","1996","Brandenburg","263","0.418581244121488","0.3790416779421","0.458120810300875"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","184","0.460770578638833","0.411799945922349","0.509741211355317"
"Einige Sorgen","1996","Sachsen","485","0.427410417633391","0.39832097939974","0.456499855867041"
"Einige Sorgen","1996","Sachsen-Anhalt","264","0.352787663612815","0.316819908511584","0.388755418714045"
"Einige Sorgen","1996","Thueringen","284","0.411057852584974","0.373492006390157","0.448623698779792"
"Keine Sorgen","1996","Schleswig-Holstein","56","0.164933072097819","0.121694694534418","0.208171449661219"
"Keine Sorgen","1996","Hamburg","","","",""
"Keine Sorgen","1996","Niedersachsen","165","0.166541003285949","0.143952229638015","0.189129776933882"
"Keine Sorgen","1996","Bremen","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","318","0.134348514364179","0.121138110896768","0.147558917831589"
"Keine Sorgen","1996","Hessen","122","0.155365061958697","0.131815797240253","0.17891432667714"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","70","0.110119811715747","0.0867455996908183","0.133494023740676"
"Keine Sorgen","1996","Baden-Wuerttemberg","255","0.126572760885778","0.110831983576344","0.142313538195213"
"Keine Sorgen","1996","Bayern","234","0.142800085688438","0.125954266680337","0.159645904696539"
"Keine Sorgen","1996","Saarland","","","",""
"Keine Sorgen","1996","Berlin","55","0.110099464307507","0.0838202015717641","0.13637872704325"
"Keine Sorgen","1996","Brandenburg","46","0.0848138673512406","0.0624840254718187","0.107143709230663"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","45","0.105958594013021","0.0757205660114009","0.136196622014641"
"Keine Sorgen","1996","Sachsen","122","0.0949142556801532","0.0776796382699257","0.112148873090381"
"Keine Sorgen","1996","Sachsen-Anhalt","50","0.0823064377671987","0.0616193675046905","0.102993508029707"
"Keine Sorgen","1996","Thueringen","41","0.0575910315106386","0.0398040391899287","0.0753780238313485"
"Grosse Sorgen","1997","Schleswig-Holstein","62","0.249151267242423","0.197368116647396","0.300934417837451"
"Grosse Sorgen","1997","Hamburg","38","0.350817932808858","0.266821392544139","0.434814473073576"
"Grosse Sorgen","1997","Niedersachsen","278","0.293623132092159","0.265891107210744","0.321355156973575"
"Grosse Sorgen","1997","Bremen","38","0.443271511515861","0.342846752748172","0.54369627028355"
"Grosse Sorgen","1997","Nordrhein-Westfalen","854","0.32122154027887","0.302943178028079","0.33949990252966"
"Grosse Sorgen","1997","Hessen","267","0.341357344557513","0.309518459870505","0.373196229244522"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","206","0.279100512326793","0.246152761758338","0.312048262895248"
"Grosse Sorgen","1997","Baden-Wuerttemberg","493","0.296454410317002","0.274858993464626","0.318049827169378"
"Grosse Sorgen","1997","Bayern","467","0.295665888504364","0.273457725409661","0.317874051599067"
"Grosse Sorgen","1997","Saarland","","","",""
"Grosse Sorgen","1997","Berlin","204","0.375245672665061","0.333182533329337","0.417308812000785"
"Grosse Sorgen","1997","Brandenburg","229","0.387665745404725","0.348583103186714","0.426748387622736"
