"plh0038","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1993","(noch) kein Abschluss","Laendlicher Raum","69","0.403209075417715","0.329251784719917","0.477166366115513"
"Einige Sorgen","1993","(noch) kein Abschluss","Staedtischer Raum","253","0.412739992490712","0.375405233777788","0.450074751203637"
"Einige Sorgen","1993","AkademikerIn","Laendlicher Raum","295","0.470532504867834","0.4313071062723","0.509757903463367"
"Einige Sorgen","1993","AkademikerIn","Staedtischer Raum","469","0.469899450268273","0.439104174062203","0.500694726474342"
"Einige Sorgen","1993","Hauptschule","Laendlicher Raum","821","0.405788098681576","0.384831049776061","0.426745147587091"
"Einige Sorgen","1993","Hauptschule","Staedtischer Raum","1714","0.417472310667768","0.402551154497593","0.432393466837942"
"Einige Sorgen","1993","Realschule","Laendlicher Raum","629","0.481748316062453","0.454934993063704","0.508561639061202"
"Einige Sorgen","1993","Realschule","Staedtischer Raum","805","0.469693352284918","0.446276898924362","0.493109805645474"
"Grosse Sorgen","1993","(Fach-)Abitur","Laendlicher Raum","76","0.380944296998193","0.313642184569725","0.448246409426662"
"Grosse Sorgen","1993","(Fach-)Abitur","Staedtischer Raum","326","0.430878259601605","0.394324385523859","0.467432133679351"
"Grosse Sorgen","1993","(noch) kein Abschluss","Laendlicher Raum","77","0.430326120563737","0.355678366386923","0.50497387474055"
"Grosse Sorgen","1993","(noch) kein Abschluss","Staedtischer Raum","347","0.46337019155685","0.425555435557864","0.501184947555837"
"Grosse Sorgen","1993","AkademikerIn","Laendlicher Raum","274","0.421561332043286","0.38275416487668","0.460368499209891"
"Grosse Sorgen","1993","AkademikerIn","Staedtischer Raum","451","0.417734140075234","0.387303355023236","0.448164925127231"
"Grosse Sorgen","1993","Hauptschule","Laendlicher Raum","1116","0.510459668527708","0.489125056135078","0.531794280920339"
"Grosse Sorgen","1993","Hauptschule","Staedtischer Raum","2125","0.493675483196749","0.478548037253827","0.508802929139671"
"Grosse Sorgen","1993","Realschule","Laendlicher Raum","600","0.440576174249726","0.413935135182236","0.467217213317216"
"Grosse Sorgen","1993","Realschule","Staedtischer Raum","793","0.444297018468905","0.420983466921365","0.467610570016444"
"Keine Sorgen","1993","(Fach-)Abitur","Laendlicher Raum","20","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Staedtischer Raum","69","0.110307719976854","0.0871830045194437","0.133432435434264"
"Keine Sorgen","1993","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Staedtischer Raum","68","0.123889815952437","0.0989061003232456","0.148873531581629"
"Keine Sorgen","1993","AkademikerIn","Laendlicher Raum","53","0.107906163088881","0.0835234912678855","0.132288834909876"
"Keine Sorgen","1993","AkademikerIn","Staedtischer Raum","89","0.112366409656494","0.0928797399307074","0.13185307938228"
"Keine Sorgen","1993","Hauptschule","Laendlicher Raum","172","0.0837522327907159","0.0719295928647879","0.0955748727166439"
"Keine Sorgen","1993","Hauptschule","Staedtischer Raum","357","0.0888522061354833","0.0802430839227413","0.0974613283482253"
"Keine Sorgen","1993","Realschule","Laendlicher Raum","105","0.0776755096878215","0.0633122139594369","0.092038805416206"
"Keine Sorgen","1993","Realschule","Staedtischer Raum","147","0.0860096292461772","0.0728545119942217","0.0991647464981327"
"Einige Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","109","0.486293290893611","0.420097131745659","0.552489450041562"
"Einige Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","337","0.502765541634717","0.465779070618319","0.539752012651116"
"Einige Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","60","0.381947720440761","0.308695750892014","0.455199689989509"
"Einige Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","270","0.411188956178574","0.373930969414016","0.448446942943131"
"Einige Sorgen","1994","AkademikerIn","Laendlicher Raum","285","0.461028823710852","0.421791529081943","0.500266118339761"
"Einige Sorgen","1994","AkademikerIn","Staedtischer Raum","512","0.499918511602911","0.469368568748289","0.530468454457533"
"Einige Sorgen","1994","Hauptschule","Laendlicher Raum","810","0.416133493514722","0.394568589853431","0.437698397176014"
"Einige Sorgen","1994","Hauptschule","Staedtischer Raum","1763","0.433255539409813","0.417994423760493","0.448516655059132"
"Einige Sorgen","1994","Realschule","Laendlicher Raum","598","0.467807477034854","0.440869911152917","0.494745042916791"
"Einige Sorgen","1994","Realschule","Staedtischer Raum","796","0.478796095896185","0.45520845091157","0.5023837408808"
"Grosse Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","88","0.424227983646655","0.358771756877419","0.489684210415892"
"Grosse Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","286","0.382032996199575","0.346090137500468","0.417975854898681"
"Grosse Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","88","0.457263960297542","0.382156590071457","0.532371330523627"
"Grosse Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","328","0.489135738114931","0.451284669213241","0.52698680701662"
"Grosse Sorgen","1994","AkademikerIn","Laendlicher Raum","276","0.42549375215617","0.386576137103102","0.464411367209238"
"Grosse Sorgen","1994","AkademikerIn","Staedtischer Raum","413","0.380656619958277","0.350989673549989","0.410323566366564"
"Grosse Sorgen","1994","Hauptschule","Laendlicher Raum","1025","0.496758413614141","0.47488405731126","0.518632769917021"
"Grosse Sorgen","1994","Hauptschule","Staedtischer Raum","1947","0.478957561293075","0.463572272762778","0.494342849823373"
"Grosse Sorgen","1994","Realschule","Laendlicher Raum","621","0.457021815080379","0.430128146909984","0.483915483250773"
"Grosse Sorgen","1994","Realschule","Staedtischer Raum","763","0.421311793802363","0.397997107508148","0.444626480096578"
"Keine Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","79","0.115201462165708","0.0915841359290505","0.138818788402365"
"Keine Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","72","0.0996753057064959","0.0769921194465555","0.122358491966436"
"Keine Sorgen","1994","AkademikerIn","Laendlicher Raum","59","0.113477424132978","0.0885112565920606","0.138443591673896"
"Keine Sorgen","1994","AkademikerIn","Staedtischer Raum","104","0.119424868438812","0.0996109214116306","0.139238815465994"
"Keine Sorgen","1994","Hauptschule","Laendlicher Raum","172","0.0871080928711366","0.0747709857394221","0.0994452000028511"
"Keine Sorgen","1994","Hauptschule","Staedtischer Raum","340","0.0877868992971121","0.0790715742989716","0.0965022242952525"
"Keine Sorgen","1994","Realschule","Laendlicher Raum","99","0.0751707078847675","0.0609361004604755","0.0894053153090596"
"Keine Sorgen","1994","Realschule","Staedtischer Raum","164","0.0998921103014521","0.0857335749164513","0.114050645686453"
"Einige Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","126","0.55223534536123","0.490594996091474","0.613875694630985"
"Einige Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","351","0.466020094044937","0.431517233944094","0.500522954145779"
"Einige Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","71","0.436840678482365","0.364582671520169","0.50909868544456"
"Einige Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","272","0.426477571387356","0.389468402304137","0.463486740470576"
"Einige Sorgen","1995","AkademikerIn","Laendlicher Raum","313","0.495378432783453","0.456882748884332","0.533874116682574"
"Einige Sorgen","1995","AkademikerIn","Staedtischer Raum","533","0.504228372159405","0.474519366431362","0.533937377887448"
"Einige Sorgen","1995","Hauptschule","Laendlicher Raum","780","0.382355233746563","0.361126254814182","0.403584212678943"
"Einige Sorgen","1995","Hauptschule","Staedtischer Raum","1659","0.421187444539104","0.405979137128699","0.436395751949509"
"Einige Sorgen","1995","Realschule","Laendlicher Raum","634","0.479468123467183","0.452858281610397","0.50607796532397"
"Einige Sorgen","1995","Realschule","Staedtischer Raum","793","0.46684465025265","0.443423270468611","0.490266030036689"
"Grosse Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","99","0.356632740136404","0.297255751229516","0.416009729043292"
"Grosse Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","375","0.441438191801489","0.407093399908801","0.475782983694177"
"Grosse Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","88","0.397152783710177","0.325868918720868","0.468436648699487"
"Grosse Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","349","0.461416509243863","0.424112190245411","0.498720828242315"
"Grosse Sorgen","1995","AkademikerIn","Laendlicher Raum","276","0.41389276903091","0.375970610683222","0.451814927378599"
"Grosse Sorgen","1995","AkademikerIn","Staedtischer Raum","447","0.380478493383652","0.351629750457153","0.40932723631015"
"Grosse Sorgen","1995","Hauptschule","Laendlicher Raum","1054","0.531611394754245","0.509812900032176","0.553409889476314"
"Grosse Sorgen","1995","Hauptschule","Staedtischer Raum","2011","0.476668494030785","0.461284437500851","0.492052550560718"
"Grosse Sorgen","1995","Realschule","Laendlicher Raum","603","0.43213342189423","0.405747586934875","0.458519256853586"
"Grosse Sorgen","1995","Realschule","Staedtischer Raum","778","0.424351533155307","0.401148702977764","0.44755436333285"
"Keine Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","77","0.0925417141535746","0.0724982666257839","0.112585161681365"
"Keine Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","65","0.11210591936878","0.0884967403201189","0.135715098417442"
"Keine Sorgen","1995","AkademikerIn","Laendlicher Raum","59","0.0907287981856367","0.0686141576041384","0.112843438767135"
"Keine Sorgen","1995","AkademikerIn","Staedtischer Raum","108","0.115293134456943","0.0963158063954208","0.134270462518466"
"Keine Sorgen","1995","Hauptschule","Laendlicher Raum","179","0.0860333714991922","0.0737836886657739","0.0982830543326105"
"Keine Sorgen","1995","Hauptschule","Staedtischer Raum","379","0.102144061430111","0.0928161568788442","0.111471965981379"
"Keine Sorgen","1995","Realschule","Laendlicher Raum","117","0.0883984546385865","0.0732780427542083","0.103518866522965"
"Keine Sorgen","1995","Realschule","Staedtischer Raum","172","0.108803816592043","0.0941851378811748","0.123422495302911"
"Einige Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","126","0.605202602382984","0.543231863459764","0.667173341306204"
"Einige Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","412","0.550537016839887","0.515805383314104","0.585268650365671"
"Einige Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","86","0.477058832098036","0.405850702984077","0.548266961211995"
"Einige Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","268","0.422644796533407","0.384522633083626","0.460766959983189"
"Einige Sorgen","1996","AkademikerIn","Laendlicher Raum","326","0.489848537488041","0.451477391582882","0.528219683393201"
"Einige Sorgen","1996","AkademikerIn","Staedtischer Raum","592","0.537683233387918","0.508339498721494","0.567026968054342"
"Einige Sorgen","1996","Hauptschule","Laendlicher Raum","839","0.443177483829328","0.42134077722832","0.465014190430336"
"Einige Sorgen","1996","Hauptschule","Staedtischer Raum","1822","0.463354485399374","0.447762281183293","0.478946689615455"
"Einige Sorgen","1996","Realschule","Laendlicher Raum","662","0.494706286414714","0.468163541995418","0.52124903083401"
"Einige Sorgen","1996","Realschule","Staedtischer Raum","863","0.496667055191705","0.473194533296201","0.520139577087209"
"Grosse Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","82","0.26390999460632","0.208031780177004","0.319788209035636"
"Grosse Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","283","0.33066311934465","0.297815776824442","0.363510461864858"
"Grosse Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","74","0.340909316632154","0.273330713533259","0.408487919731049"
"Grosse Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","278","0.423872314885803","0.385735437356933","0.462009192414674"
"Grosse Sorgen","1996","AkademikerIn","Laendlicher Raum","251","0.377747677574379","0.340533497248875","0.414961857899883"
"Grosse Sorgen","1996","AkademikerIn","Staedtischer Raum","370","0.319293685319492","0.291855374437469","0.346731996201516"
"Grosse Sorgen","1996","Hauptschule","Laendlicher Raum","945","0.461463886812959","0.43955016336018","0.483377610265738"
"Grosse Sorgen","1996","Hauptschule","Staedtischer Raum","1599","0.40190597211774","0.386575552604566","0.417236391630914"
"Grosse Sorgen","1996","Realschule","Laendlicher Raum","553","0.383007270008018","0.357199903161295","0.408814636854742"
"Grosse Sorgen","1996","Realschule","Staedtischer Raum","642","0.356982440581343","0.334490121234639","0.379474759928048"
"Keine Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","31","0.130887403010696","0.0881275613578718","0.17364724466352"
"Keine Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","93","0.118799863815463","0.0962091355594336","0.141390592071492"
"Keine Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","99","0.153482888580789","0.125665517344387","0.181300259817192"
"Keine Sorgen","1996","AkademikerIn","Laendlicher Raum","75","0.132403784937579","0.10638821662188","0.158419353253279"
"Keine Sorgen","1996","AkademikerIn","Staedtischer Raum","147","0.143023081292589","0.122418208124287","0.163627954460892"
"Keine Sorgen","1996","Hauptschule","Laendlicher Raum","204","0.0953586293577133","0.0824476816111846","0.108269577104242"
"Keine Sorgen","1996","Hauptschule","Staedtischer Raum","508","0.134739542482886","0.124063063751928","0.145416021213844"
"Keine Sorgen","1996","Realschule","Laendlicher Raum","148","0.122286443577268","0.104893794939243","0.139679092215293"
"Keine Sorgen","1996","Realschule","Staedtischer Raum","238","0.146350504226952","0.129757069050542","0.162943939403361"
"Einige Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","124","0.558407282923782","0.493666140383587","0.623148425463976"
"Einige Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","393","0.516419562572177","0.481461370252424","0.551377754891929"
"Einige Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","81","0.429233681898435","0.359939603906909","0.498527759889962"
"Einige Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","294","0.423209084874956","0.384659464284165","0.461758705465747"
"Einige Sorgen","1997","AkademikerIn","Laendlicher Raum","312","0.457994569465748","0.420069768517805","0.495919370413691"
"Einige Sorgen","1997","AkademikerIn","Staedtischer Raum","552","0.511416817420952","0.48186351591687","0.540970118925035"
"Einige Sorgen","1997","Hauptschule","Laendlicher Raum","857","0.456255830701558","0.433988255914354","0.478523405488761"
"Einige Sorgen","1997","Hauptschule","Staedtischer Raum","1756","0.449679150451582","0.433897719831014","0.46546058107215"
"Einige Sorgen","1997","Realschule","Laendlicher Raum","705","0.535999490695018","0.509317805842621","0.562681175547415"
"Einige Sorgen","1997","Realschule","Staedtischer Raum","866","0.490736556533784","0.467131724795099","0.51434138827247"
"Grosse Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","52","0.198988093072397","0.146937353763339","0.251038832381455"
"Grosse Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","217","0.262795243801759","0.232004790880851","0.293585696722666"
"Grosse Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","75","0.369239310325267","0.301676713984928","0.436801906665606"
"Grosse Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","214","0.362918016219931","0.325400391287842","0.40043564115202"
"Grosse Sorgen","1997","AkademikerIn","Laendlicher Raum","210","0.309039434405476","0.273865179382693","0.344213689428259"
"Grosse Sorgen","1997","AkademikerIn","Staedtischer Raum","279","0.224936077010752","0.200250256655989","0.249621897365514"
"Grosse Sorgen","1997","Hauptschule","Laendlicher Raum","777","0.390520892250709","0.368710024353591","0.412331760147826"
"Grosse Sorgen","1997","Hauptschule","Staedtischer Raum","1336","0.357575746124145","0.342370900950893","0.372780591297396"
"Grosse Sorgen","1997","Realschule","Laendlicher Raum","406","0.283187819884486","0.259082560654207","0.307293079114765"
"Grosse Sorgen","1997","Realschule","Staedtischer Raum","546","0.321660784171648","0.299604722218295","0.343716846125"
"Keine Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","50","0.242604624003821","0.186718404367352","0.29849084364029"
"Keine Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","175","0.220785193626065","0.191769909116934","0.249800478135196"
"Keine Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","40","0.201527007776298","0.145368339679401","0.257685675873194"
"Keine Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","123","0.213872898905113","0.181879699440855","0.245866098369371"
"Keine Sorgen","1997","AkademikerIn","Laendlicher Raum","141","0.232965996128776","0.200789044075597","0.265142948181955"
"Keine Sorgen","1997","AkademikerIn","Staedtischer Raum","268","0.263647105568296","0.237597344283833","0.28969686685276"
"Keine Sorgen","1997","Hauptschule","Laendlicher Raum","288","0.153223277047734","0.137119853038645","0.169326701056823"
"Keine Sorgen","1997","Hauptschule","Staedtischer Raum","725","0.192745103424273","0.180231452613156","0.20525875423539"
"Keine Sorgen","1997","Realschule","Laendlicher Raum","231","0.180812689420496","0.160221667816538","0.201403711024455"
"Keine Sorgen","1997","Realschule","Staedtischer Raum","311","0.187602659294568","0.169169100266124","0.206036218323011"
"Einige Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","133","0.542875678875598","0.481247606035867","0.60450375171533"
"Einige Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","444","0.506983840220975","0.474156410924461","0.539811269517489"
"Einige Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","88","0.438349980688688","0.369237118189011","0.507462843188365"
"Einige Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","283","0.450216746123234","0.411118302066869","0.489315190179599"
"Einige Sorgen","1998","AkademikerIn","Laendlicher Raum","348","0.46711461153137","0.430822819544503","0.503406403518238"
"Einige Sorgen","1998","AkademikerIn","Staedtischer Raum","673","0.526507049429424","0.498671633853945","0.554342465004903"
"Einige Sorgen","1998","Hauptschule","Laendlicher Raum","893","0.421360485869557","0.400176005620397","0.442544966118717"
"Einige Sorgen","1998","Hauptschule","Staedtischer Raum","1799","0.428543169987868","0.413334192831302","0.443752147144434"
"Einige Sorgen","1998","Realschule","Laendlicher Raum","746","0.506911895129275","0.481363109706744","0.532460680551806"
"Einige Sorgen","1998","Realschule","Staedtischer Raum","1000","0.504989691995226","0.482584999686112","0.52739438430434"
"Grosse Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","74","0.264128510634844","0.209587917079135","0.318669104190554"
"Grosse Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","298","0.332237682676396","0.301310195372476","0.363165169980317"
"Grosse Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","70","0.369381054854942","0.302155203425839","0.436606906284045"
"Grosse Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","233","0.367655392324099","0.329763152404368","0.405547632243829"
"Grosse Sorgen","1998","AkademikerIn","Laendlicher Raum","264","0.362998129606944","0.328019537258709","0.39797672195518"
"Grosse Sorgen","1998","AkademikerIn","Staedtischer Raum","338","0.273506497654269","0.248655802207754","0.298357193100785"
"Grosse Sorgen","1998","Hauptschule","Laendlicher Raum","958","0.464242125654522","0.442845592010636","0.485638659298409"
"Grosse Sorgen","1998","Hauptschule","Staedtischer Raum","1705","0.427335872500837","0.412132299285334","0.44253944571634"
"Grosse Sorgen","1998","Realschule","Laendlicher Raum","519","0.345479647737371","0.321179183725376","0.369780111749365"
"Grosse Sorgen","1998","Realschule","Staedtischer Raum","640","0.346913064136761","0.32558328140691","0.368242846866611"
"Keine Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","44","0.192995810489558","0.144172967430294","0.241818653548821"
"Keine Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","149","0.160778477102629","0.136659354727995","0.184897599477264"
"Keine Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","40","0.19226896445637","0.137377669738325","0.247160259174416"
"Keine Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","106","0.182127861552667","0.15179706613232","0.212458656973015"
"Keine Sorgen","1998","AkademikerIn","Laendlicher Raum","114","0.169887258861686","0.142570527919468","0.197203989803903"
"Keine Sorgen","1998","AkademikerIn","Staedtischer Raum","225","0.199986452916306","0.177687328275114","0.222285577557498"
"Keine Sorgen","1998","Hauptschule","Laendlicher Raum","236","0.11439738847592","0.100741675941531","0.128053101010309"
"Keine Sorgen","1998","Hauptschule","Staedtischer Raum","563","0.144120957511295","0.133326998357137","0.154914916665453"
"Keine Sorgen","1998","Realschule","Laendlicher Raum","206","0.147608457133354","0.129481832513248","0.165735081753461"
"Keine Sorgen","1998","Realschule","Staedtischer Raum","273","0.148097243868013","0.13218032121789","0.164014166518136"
"Einige Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","134","0.513518407876722","0.452764722051591","0.574272093701854"
"Einige Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","420","0.487892138296687","0.454772415280242","0.521011861313131"
"Einige Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","80","0.464492812993804","0.391633681548766","0.537351944438842"
"Einige Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","254","0.409748589233096","0.370528654006623","0.448968524459569"
"Einige Sorgen","1999","AkademikerIn","Laendlicher Raum","363","0.477308117537474","0.440773197863268","0.513843037211681"
"Einige Sorgen","1999","AkademikerIn","Staedtischer Raum","672","0.513012860076979","0.485170205396136","0.540855514757821"
"Einige Sorgen","1999","Hauptschule","Laendlicher Raum","907","0.425509374910264","0.404122385429585","0.446896364390942"
"Einige Sorgen","1999","Hauptschule","Staedtischer Raum","1763","0.441900780508856","0.426413768500316","0.457387792517397"
"Einige Sorgen","1999","Realschule","Laendlicher Raum","743","0.48586454537326","0.4604184957109","0.511310595035619"
"Einige Sorgen","1999","Realschule","Staedtischer Raum","979","0.504494164047405","0.48197121551951","0.527017112575301"
"Grosse Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","83","0.347625109001378","0.289740166702827","0.405510051299928"
"Grosse Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","329","0.389974621096761","0.35765723784473","0.422292004348792"
"Grosse Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","68","0.371619138191896","0.301024397201038","0.442213879182754"
"Grosse Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","239","0.411720929427203","0.372472453897188","0.450969404957217"
"Grosse Sorgen","1999","AkademikerIn","Laendlicher Raum","236","0.358626221860442","0.323545987223857","0.393706456497027"
"Grosse Sorgen","1999","AkademikerIn","Staedtischer Raum","357","0.296751021045657","0.271303912940983","0.322198129150331"
"Grosse Sorgen","1999","Hauptschule","Laendlicher Raum","913","0.464552041474784","0.442978102976162","0.486125979973407"
"Grosse Sorgen","1999","Hauptschule","Staedtischer Raum","1666","0.43247146233928","0.417021688626221","0.44792123605234"
"Grosse Sorgen","1999","Realschule","Laendlicher Raum","509","0.362703745653087","0.338226040878014","0.387181450428161"
"Grosse Sorgen","1999","Realschule","Staedtischer Raum","673","0.377080062493034","0.355247451087853","0.398912673898215"
"Keine Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","43","0.1388564831219","0.0968242691827466","0.180888697061053"
"Keine Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","126","0.122133240606552","0.100437458670303","0.143829022542802"
"Keine Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","32","0.1638880488143","0.109810413035178","0.217965684593422"
"Keine Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","111","0.178530481339701","0.147989602066569","0.209071360612834"
"Keine Sorgen","1999","AkademikerIn","Laendlicher Raum","119","0.164065660602084","0.136977420036811","0.191153901167357"
"Keine Sorgen","1999","AkademikerIn","Staedtischer Raum","209","0.190236118877364","0.168372932453275","0.212099305301454"
"Keine Sorgen","1999","Hauptschule","Laendlicher Raum","233","0.109938583614952","0.0964073101052809","0.123469857124623"
"Keine Sorgen","1999","Hauptschule","Staedtischer Raum","521","0.125627757151863","0.115292042101719","0.135963472202007"
"Keine Sorgen","1999","Realschule","Laendlicher Raum","230","0.151431708973653","0.133181165543624","0.169682252403682"
"Keine Sorgen","1999","Realschule","Staedtischer Raum","241","0.11842577345956","0.103870333359311","0.132981213559809"
"Einige Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","276","0.51905285180727","0.477372342235551","0.560733361378989"
"Einige Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","866","0.483680986310031","0.460472078778365","0.506889893841696"
"Einige Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","119","0.487244842956003","0.425285510398195","0.54920417551381"
"Einige Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","292","0.44271291637973","0.404615801670752","0.480810031088709"
"Einige Sorgen","2000","AkademikerIn","Laendlicher Raum","648","0.534719959025389","0.506475055803942","0.562964862246836"
"Einige Sorgen","2000","AkademikerIn","Staedtischer Raum","1359","0.518225241063571","0.498989368336698","0.537461113790444"
"Einige Sorgen","2000","Hauptschule","Laendlicher Raum","1756","0.465221802169454","0.449165198992391","0.481278405346516"
"Einige Sorgen","2000","Hauptschule","Staedtischer Raum","3217","0.46505270133559","0.453254853878356","0.476850548792824"
"Einige Sorgen","2000","Realschule","Laendlicher Raum","1325","0.498420116000824","0.479376170194094","0.517464061807553"
"Einige Sorgen","2000","Realschule","Staedtischer Raum","1802","0.493809826140156","0.477484845349021","0.510134806931291"
"Grosse Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","179","0.307873051820442","0.269364492601613","0.346381611039271"
"Grosse Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","557","0.315874233997941","0.294284802528899","0.337463665466982"
"Grosse Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","78","0.309348388410445","0.25205143498992","0.36664534183097"
"Grosse Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","210","0.324714969435304","0.288799113840081","0.360630825030528"
"Grosse Sorgen","2000","AkademikerIn","Laendlicher Raum","366","0.308777835754133","0.282617002711049","0.334938668797217"
"Grosse Sorgen","2000","AkademikerIn","Staedtischer Raum","679","0.257898549758731","0.241056820459658","0.274740279057804"
"Grosse Sorgen","2000","Hauptschule","Laendlicher Raum","1370","0.376957878462005","0.361357256443894","0.392558500480117"
"Grosse Sorgen","2000","Hauptschule","Staedtischer Raum","2304","0.339600420834712","0.328398727079024","0.350802114590401"
"Grosse Sorgen","2000","Realschule","Laendlicher Raum","898","0.336621168346092","0.31862248996136","0.354619846730824"
"Grosse Sorgen","2000","Realschule","Staedtischer Raum","1116","0.313060722438743","0.297918506821335","0.328202938056151"
"Keine Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","97","0.173074096372288","0.141514758219471","0.204633434525105"
"Keine Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","358","0.200444779692029","0.181852281928284","0.219037277455773"
"Keine Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","53","0.203406768633553","0.153509233467501","0.253304303799605"
"Keine Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","151","0.232572114184965","0.200168824098047","0.264975404271883"
"Keine Sorgen","2000","AkademikerIn","Laendlicher Raum","184","0.156502205220478","0.135928055853264","0.177076354587691"
"Keine Sorgen","2000","AkademikerIn","Staedtischer Raum","554","0.223876209177698","0.207828979712122","0.239923438643274"
"Keine Sorgen","2000","Hauptschule","Laendlicher Raum","581","0.157820319368541","0.146084304895329","0.169556333841753"
"Keine Sorgen","2000","Hauptschule","Staedtischer Raum","1345","0.195346877829698","0.185969017093502","0.204724738565893"
"Keine Sorgen","2000","Realschule","Laendlicher Raum","425","0.164958715653084","0.150822579883386","0.179094851422783"
"Keine Sorgen","2000","Realschule","Staedtischer Raum","685","0.193129451421101","0.180239771137064","0.206019131705138"
