"plh0038","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1996","66 und älter","Ostdeutschland, neue Bundeslaender","285","0.674099111076146","0.629432545876871","0.718765676275422"
"Einige Sorgen","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1760","0.516370482478266","0.499980055401271","0.53276090955526"
"Einige Sorgen","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","573","0.471821406877861","0.443458298224147","0.500184515531576"
"Einige Sorgen","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2328","0.508336389489563","0.493988816157236","0.522683962821891"
"Einige Sorgen","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","891","0.425712809769689","0.404438182290022","0.446987437249355"
"Einige Sorgen","1996","66 und älter","Westdeutschland, alte Bundeslaender","515","0.441035298635966","0.412301354135698","0.469769243136234"
"Einige Sorgen","1996","66 und älter","Ostdeutschland, neue Bundeslaender","117","0.274372554847201","0.231851396078045","0.316893713616357"
"Keine Sorgen","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","528","0.152639597686011","0.140843975465602","0.164435219906421"
"Keine Sorgen","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","138","0.123959764316697","0.105236696604922","0.142682832028472"
"Keine Sorgen","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","606","0.131243852435517","0.121553105546022","0.140934599325011"
"Keine Sorgen","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","164","0.0751641956803277","0.0638199175637412","0.0865084737969142"
"Keine Sorgen","1996","66 und älter","Westdeutschland, alte Bundeslaender","167","0.143921330689867","0.123607781833704","0.16423487954603"
"Keine Sorgen","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1037","0.280371804756607","0.265378902267311","0.295364707245903"
"Grosse Sorgen","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","349","0.293384217406775","0.267205095991051","0.319563338822498"
"Grosse Sorgen","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1371","0.302291224790449","0.289019754539425","0.315562695041473"
"Grosse Sorgen","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","845","0.438899948091146","0.417344248455117","0.460455647727175"
"Grosse Sorgen","1997","66 und älter","Westdeutschland, alte Bundeslaender","403","0.366197147361814","0.338485231333353","0.393909063390274"
"Grosse Sorgen","1997","66 und älter","Ostdeutschland, neue Bundeslaender","263","0.604522294927447","0.558679135964374","0.650365453890521"
"Einige Sorgen","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1672","0.49783281779484","0.481143815005066","0.514521820584614"
"Einige Sorgen","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","620","0.5398174264689","0.511160239217517","0.568474613720282"
"Einige Sorgen","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2256","0.486940266650705","0.472496150059339","0.501384383242072"
"Einige Sorgen","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","939","0.44270871453166","0.421133289219826","0.464284139843494"
"Einige Sorgen","1997","66 und älter","Westdeutschland, alte Bundeslaender","520","0.440443155171626","0.411887046893821","0.468999263449431"
"Einige Sorgen","1997","66 und älter","Ostdeutschland, neue Bundeslaender","136","0.309023454208616","0.26569883573207","0.352348072685163"
"Keine Sorgen","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","739","0.221795377448553","0.207928214756079","0.235662540141027"
"Keine Sorgen","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","193","0.166798356124326","0.145363727214296","0.188232985034356"
"Keine Sorgen","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","973","0.210768508558846","0.198982296809181","0.22255472030851"
"Keine Sorgen","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","252","0.118391337377195","0.104358125192609","0.132424549561781"
"Keine Sorgen","1997","66 und älter","Westdeutschland, alte Bundeslaender","238","0.19335969746656","0.170642491341356","0.216076903591765"
"Keine Sorgen","1997","66 und älter","Ostdeutschland, neue Bundeslaender","38","0.0864542508639362","0.0601051561209952","0.112803345606877"
"Grosse Sorgen","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1230","0.329806736920129","0.314573342862421","0.345040130977837"
"Grosse Sorgen","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","383","0.308888811509464","0.282844673299917","0.334932949719012"
"Grosse Sorgen","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1945","0.366647982723816","0.35371346471996","0.379582500727673"
"Grosse Sorgen","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","957","0.462978963494913","0.442042864928182","0.483915062061643"
"Grosse Sorgen","1998","66 und älter","Westdeutschland, alte Bundeslaender","607","0.436725109273823","0.410670008906402","0.462780209641244"
"Grosse Sorgen","1998","66 und älter","Ostdeutschland, neue Bundeslaender","279","0.604784043309653","0.561228562964616","0.64833952365469"
"Einige Sorgen","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1824","0.49801495782815","0.481814269464732","0.514215646191567"
"Einige Sorgen","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","635","0.528158321552617","0.500018900749815","0.556297742355418"
"Einige Sorgen","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2568","0.475466198448474","0.462061730380675","0.488870666516273"
"Einige Sorgen","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1000","0.435808162104047","0.414988170250019","0.456628153958075"
"Einige Sorgen","1998","66 und älter","Westdeutschland, alte Bundeslaender","581","0.412975652319743","0.387110278787606","0.43884102585188"
"Einige Sorgen","1998","66 und älter","Ostdeutschland, neue Bundeslaender","178","0.343487492742239","0.301181452683044","0.385793532801434"
"Keine Sorgen","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","605","0.172178305251721","0.159945543918208","0.184411066585234"
"Keine Sorgen","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","191","0.162952866937919","0.142134776058984","0.183770957816854"
"Keine Sorgen","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","819","0.15788581882771","0.148098582548257","0.167673055107162"
"Keine Sorgen","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","222","0.10121287440104","0.0885490238482808","0.1138767249538"
"Keine Sorgen","1998","66 und älter","Westdeutschland, alte Bundeslaender","204","0.150299238406434","0.131525970964307","0.169072505848562"
"Keine Sorgen","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1192","0.355757358639335","0.339747540463361","0.37176717681531"
"Grosse Sorgen","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","357","0.299263925674162","0.273057758497874","0.32547009285045"
"Grosse Sorgen","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1973","0.399953559892388","0.386586975173747","0.413320144611029"
"Grosse Sorgen","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","858","0.430366972888473","0.409364704702725","0.45136924107422"
"Grosse Sorgen","1999","66 und älter","Westdeutschland, alte Bundeslaender","577","0.444085493094794","0.417402577928594","0.470768408260993"
"Grosse Sorgen","1999","66 und älter","Ostdeutschland, neue Bundeslaender","292","0.620729374795248","0.577855642446088","0.663603107144407"
"Einige Sorgen","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1665","0.484153461495268","0.467441150787657","0.50086577220288"
"Einige Sorgen","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","633","0.539065655899651","0.510539749619753","0.567591562179548"
"Einige Sorgen","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2469","0.467932646203858","0.454318255200412","0.481547037207305"
"Einige Sorgen","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1029","0.469714685421354","0.448544677494327","0.490884693348382"
"Einige Sorgen","1999","66 und älter","Westdeutschland, alte Bundeslaender","578","0.426835985640851","0.400273668977125","0.453398302304577"
"Einige Sorgen","1999","66 und älter","Ostdeutschland, neue Bundeslaender","160","0.297845052857907","0.257436135477253","0.338253970238561"
"Keine Sorgen","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","578","0.160089179865396","0.147826587313518","0.172351772417275"
"Keine Sorgen","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","183","0.161670418426187","0.140602493521486","0.182738343330888"
"Keine Sorgen","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","718","0.132113793903753","0.122874714165456","0.141352873642051"
"Keine Sorgen","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","248","0.0999183416901731","0.0871975917340129","0.112639091646333"
"Keine Sorgen","1999","66 und älter","Westdeutschland, alte Bundeslaender","177","0.129078521264355","0.111072719271252","0.147084323257458"
"Keine Sorgen","1999","66 und älter","Ostdeutschland, neue Bundeslaender","40","0.0814255723468452","0.0572596639436128","0.105591480750078"
"Grosse Sorgen","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1538","0.287117147107154","0.275078245386305","0.299156048828003"
"Grosse Sorgen","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","534","0.316276959437036","0.29393376241215","0.338620156461923"
"Grosse Sorgen","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3043","0.307100767265339","0.298097800836517","0.316103733694161"
"Grosse Sorgen","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1360","0.427894271219922","0.410977374581438","0.444811167858406"
"Grosse Sorgen","2000","66 und älter","Westdeutschland, alte Bundeslaender","904","0.332747146787088","0.315036032842615","0.350458260731561"
"Grosse Sorgen","2000","66 und älter","Ostdeutschland, neue Bundeslaender","457","0.545104063291077","0.512147339455398","0.578060787126757"
"Einige Sorgen","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2709","0.494611662001946","0.481307332146181","0.50791599185771"
"Einige Sorgen","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","856","0.518543838469072","0.49453658135847","0.542551095579675"
"Einige Sorgen","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5062","0.500077107310513","0.490318673091493","0.509835541529533"
"Einige Sorgen","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1547","0.462220323319186","0.445173595661278","0.479267050977095"
"Einige Sorgen","2000","66 und älter","Westdeutschland, alte Bundeslaender","1225","0.445342979657398","0.426661853659397","0.464024105655398"
"Einige Sorgen","2000","66 und älter","Ostdeutschland, neue Bundeslaender","351","0.387992919554578","0.355742273588528","0.420243565520628"
"Keine Sorgen","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1178","0.218271190890901","0.207279247390356","0.229263134391445"
"Keine Sorgen","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","274","0.165179202093891","0.147337111423369","0.183021292764414"
"Keine Sorgen","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1980","0.192822125424148","0.185122436189258","0.200521814659039"
"Keine Sorgen","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","379","0.109885405460892","0.0991922155509084","0.120578595370875"
"Keine Sorgen","2000","66 und älter","Westdeutschland, alte Bundeslaender","590","0.221909873555514","0.206291106331631","0.237528640779398"
"Keine Sorgen","2000","66 und älter","Ostdeutschland, neue Bundeslaender","69","0.0669030171543444","0.0503668619889532","0.0834391723197357"
"Grosse Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1314","0.279724231741872","0.266928364166522","0.292520099317221"
"Grosse Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","398","0.269243902427864","0.247010623802508","0.291477181053221"
"Grosse Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2418","0.274321756202091","0.265185277900715","0.283458234503466"
"Grosse Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1095","0.372614025999215","0.355480160455698","0.389747891542732"
"Grosse Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","762","0.304222429688258","0.286421175876669","0.322023683499846"
"Grosse Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","403","0.49017593660033","0.456410046394569","0.52394182680609"
"Einige Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2279","0.481559384624271","0.467315458124758","0.495803311123784"
"Einige Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","807","0.525986380083158","0.500958330430247","0.551014429736069"
"Einige Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4819","0.522982755480913","0.512754834275685","0.53321067668614"
"Einige Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1567","0.492454418016506","0.474737878493358","0.510170957539655"
"Einige Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","1170","0.452879893353211","0.433620055678516","0.472139731027906"
"Einige Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","340","0.389597253613696","0.356658419113769","0.422536088113623"
"Keine Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1134","0.238716383633858","0.226563771281029","0.250868995986686"
"Keine Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","324","0.204769717488978","0.184543081033048","0.224996353944908"
"Keine Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1924","0.202695488316997","0.19446338521026","0.210927591423734"
"Keine Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","397","0.134931555984279","0.122824449786826","0.147038662181732"
"Keine Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","634","0.242897676958531","0.226305295063046","0.259490058854017"
"Keine Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","99","0.120226809785974","0.0982594396036968","0.142194179968251"
"Grosse Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1841","0.412982516910553","0.39884435056416","0.427120683256945"
"Grosse Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","620","0.423714975295112","0.398599107948878","0.448830842641347"
"Grosse Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4158","0.420183947963218","0.410613081865489","0.429754814060947"
"Grosse Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1565","0.529956938166117","0.512235417793379","0.547678458538856"
"Grosse Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","1285","0.489819322228938","0.471032920774178","0.508605723683698"
"Grosse Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","571","0.638120703518473","0.60663815656834","0.669603250468607"
"Einige Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2162","0.448695265186681","0.434413781098531","0.462976749274831"
"Einige Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","699","0.465176054489102","0.439824376849078","0.490527732129125"
"Einige Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4756","0.455359915659884","0.445703441249043","0.465016390070726"
"Einige Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1247","0.386916635622904","0.369623237837977","0.404210033407831"
"Einige Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","1069","0.381511550434879","0.363256489740998","0.399766611128759"
"Einige Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","284","0.319806518869101","0.289250521631109","0.350362516107094"
"Keine Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","656","0.138322217902766","0.128408874393054","0.148235561412478"
"Keine Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","168","0.111108970215786","0.0951357885950783","0.127082151836493"
"Keine Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1303","0.124456136376897","0.118055347452692","0.130856925301102"
"Keine Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","235","0.0831264262109785","0.0733239421108135","0.0929289103111434"
"Keine Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","366","0.128669127336183","0.116085890587071","0.141252364085295"
"Keine Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","40","0.0420727776124254","0.0289204256168388","0.0552251296080121"
"Grosse Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2498","0.583841061751651","0.569271489901374","0.598410633601927"
"Grosse Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","891","0.62126034768025","0.596378715317404","0.646141980043095"
"Grosse Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5624","0.614880616700743","0.605185604226058","0.624575629175429"
"Grosse Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2052","0.696722544257071","0.680207428451681","0.713237660062462"
"Grosse Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","1806","0.685946343828789","0.668624346799365","0.703268340858213"
"Grosse Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","763","0.821388811381213","0.796638372802921","0.846139249959505"
"Einige Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1557","0.338749622877984","0.324760443636369","0.352738802119599"
"Einige Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","487","0.313655470895893","0.289855896824559","0.337455044967228"
"Einige Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3420","0.322960176093281","0.3136440174342","0.332276334752363"
"Einige Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","801","0.261544520046811","0.245755084713328","0.277333955380294"
"Einige Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","774","0.258834308964107","0.242488006336961","0.275180611591253"
"Einige Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","136","0.153435340915431","0.1301465497865","0.176724132044363"
"Keine Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","342","0.0774093153703653","0.0695103355549964","0.0853082951857341"
"Keine Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","82","0.0650841814238572","0.0524311192911776","0.0777372435565368"
"Keine Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","634","0.0621592072059754","0.0573489026365504","0.0669695117754004"
"Keine Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","123","0.0417329356961175","0.0345481407730368","0.0489177306191981"
"Keine Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","178","0.0552193472071038","0.046694981175644","0.0637437132385636"
"Keine Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1527","0.360651921871469","0.34607570065069","0.375228143092248"
"Grosse Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","508","0.371975414023836","0.346871667725771","0.397079160321901"
"Grosse Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3570","0.401879033175854","0.391944552435143","0.411813513916565"
"Grosse Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1196","0.451743021265278","0.433449493180217","0.470036549350339"
"Grosse Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","1234","0.457617197060754","0.439200073910271","0.476034320211236"
"Grosse Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","582","0.601069962847314","0.570110224709211","0.632029700985417"
"Einige Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1975","0.482929174620442","0.467760456463875","0.498097892777009"
"Einige Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","736","0.504059594340962","0.478090979468467","0.530028209213457"
"Einige Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4413","0.457620946834622","0.44752592212217","0.467715971547073"
"Einige Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1374","0.445830631626987","0.427559482110589","0.464101781143385"
"Einige Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","1170","0.408305330104916","0.390135158814602","0.42647550139523"
"Einige Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","321","0.342765550582903","0.312756991650734","0.372774109515073"
"Keine Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","667","0.156418903508088","0.145392340038068","0.167445466978109"
"Keine Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","180","0.123964991635202","0.106848949180259","0.141081034090145"
"Keine Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1373","0.140500019989525","0.133458537349351","0.147541502629698"
"Keine Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","273","0.102426347107736","0.0912808215677215","0.11357187264775"
"Keine Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","407","0.13407747283433","0.12148140197741","0.14667354369125"
"Keine Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","58","0.0561644865697827","0.0416077021293507","0.0707212710102146"
"Grosse Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1425","0.374381824422983","0.359321683085668","0.389441965760298"
"Grosse Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","522","0.422283149795934","0.395925813992749","0.44864048559912"
"Grosse Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3123","0.372168343817598","0.3621116499551","0.382225037680095"
"Grosse Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1200","0.443334925809259","0.424679399771345","0.461990451847174"
"Grosse Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","1175","0.432996881475267","0.414692966091658","0.451300796858875"
"Grosse Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","615","0.640654904333444","0.610491323493396","0.670818485173493"
"Einige Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1900","0.469901111939166","0.454370138615078","0.485432085263253"
"Einige Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","649","0.445905505270875","0.419380501706479","0.472430508835271"
"Einige Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4377","0.482660562734567","0.4722644109698","0.493056714499333"
"Einige Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1295","0.463031889139599","0.44430678516668","0.481756993112517"
"Einige Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","1212","0.420809933182782","0.402572553685609","0.439047312679955"
"Einige Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","301","0.306750692801224","0.277760409674773","0.335740975927676"
"Keine Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","642","0.155717063637852","0.144433946430509","0.167000180845195"
"Keine Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","178","0.13181134493319","0.113759334947009","0.149863354919371"
"Keine Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1375","0.145171093447836","0.137842112647236","0.152500074248435"
"Keine Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","229","0.093633185051142","0.0826933333236213","0.104573036778663"
"Keine Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","428","0.146193185341951","0.133141930669242","0.159244440014661"
"Keine Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","56","0.0525944028653315","0.0385613327231792","0.0666274730074837"
"Grosse Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1476","0.387222270314074","0.371783212293338","0.402661328334811"
"Grosse Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","473","0.335058078591776","0.309280503340231","0.360835653843321"
"Grosse Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3907","0.419486929801139","0.409572081076009","0.429401778526269"
"Grosse Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1252","0.425406109307357","0.407264342990449","0.443547875624264"
"Grosse Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","1558","0.468259880363701","0.451278673809089","0.485241086918314"
"Grosse Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","709","0.612450003405577","0.584144156762786","0.640755850048367"
"Einige Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1795","0.467635867355006","0.451821659232402","0.483450075477611"
"Einige Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","640","0.512188331810952","0.484890315314208","0.539486348307697"
"Einige Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4553","0.474036233658939","0.464003840182902","0.484068627134976"
"Einige Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1337","0.47723984506047","0.458911772640641","0.495567917480299"
"Einige Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","1378","0.415295979365427","0.398526396548057","0.432065562182796"
"Einige Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","358","0.325241344584231","0.298023478937653","0.352459210230809"
"Keine Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","553","0.14514186233092","0.133977536060963","0.156306188600876"
"Keine Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","175","0.152753589597272","0.13310683861636","0.172400340578184"
"Keine Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1056","0.106476836539922","0.100279553209133","0.11267411987071"
"Keine Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","264","0.0973540456321731","0.0864764495768193","0.108231641687527"
"Keine Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","381","0.116444140270872","0.105528450599263","0.127359829942482"
"Keine Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","71","0.0623086520101926","0.0482649666018274","0.0763523374185578"
"Grosse Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1172","0.351730569100146","0.335851830006122","0.367609308194171"
"Grosse Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","372","0.304102814793407","0.278289074546415","0.329916555040399"
"Grosse Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2999","0.357732167504837","0.347701360787564","0.367762974222111"
"Grosse Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","972","0.36477966714751","0.346459103202333","0.383100231092687"
"Grosse Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","1272","0.39199596079701","0.375165095539002","0.408826826055018"
"Grosse Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","626","0.55896107171081","0.530050120578116","0.587872022843505"
"Einige Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1752","0.489941896440174","0.473318670823574","0.506565122056774"
"Einige Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","649","0.534289531486537","0.506298783226227","0.562280279746847"
"Einige Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4496","0.502848448526813","0.492385315755607","0.513311581298019"
"Einige Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1356","0.505941506228301","0.48691317639294","0.524969836063661"
