"plh0038","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1992","(noch) kein Abschluss","weiblich","196","0.386727002224472","0.343738352776717","0.429715651672226"
"Einige Sorgen","1992","AkademikerInnen","maennlich","471","0.509617934496644","0.47713785856977","0.542098010423518"
"Einige Sorgen","1992","AkademikerInnen","weiblich","337","0.458424813239709","0.422645385338932","0.494204241140485"
"Einige Sorgen","1992","Hauptschulabschluss","maennlich","1414","0.468867321397899","0.451481799689094","0.486252843106703"
"Einige Sorgen","1992","Hauptschulabschluss","weiblich","1397","0.431321677412364","0.414602970117165","0.448040384707563"
"Einige Sorgen","1992","Realschulabschluss","maennlich","695","0.483788945783867","0.457508145328487","0.510069746239247"
"Einige Sorgen","1992","Realschulabschluss","weiblich","752","0.46068724199012","0.437055240825616","0.484319243154624"
"Keine Sorgen","1992","(Fach-)Abitur","maennlich","90","0.185127866194221","0.151252575327862","0.219003157060579"
"Keine Sorgen","1992","(Fach-)Abitur","weiblich","33","0.076060226509627","0.0499834757354116","0.102136977283842"
"Keine Sorgen","1992","(noch) kein Abschluss","maennlich","70","0.19185616320532","0.152002828436713","0.231709497973927"
"Keine Sorgen","1992","(noch) kein Abschluss","weiblich","64","0.123554416596429","0.0945064158540161","0.152602417338842"
"Keine Sorgen","1992","AkademikerInnen","maennlich","132","0.181044992930348","0.156027103126844","0.206062882733853"
"Keine Sorgen","1992","AkademikerInnen","weiblich","52","0.0758098776783697","0.0568028803425504","0.0948168750141889"
"Keine Sorgen","1992","Hauptschulabschluss","maennlich","448","0.147592160919938","0.135235059901201","0.159949261938676"
"Keine Sorgen","1992","Hauptschulabschluss","weiblich","315","0.0895580873160496","0.0799187486059528","0.0991974260261463"
"Keine Sorgen","1992","Realschulabschluss","maennlich","198","0.163418614630231","0.143973888582132","0.18286334067833"
"Keine Sorgen","1992","Realschulabschluss","weiblich","130","0.0856553474078441","0.0723872312562709","0.0989234635594172"
"Grosse Sorgen","1993","(Fach-)Abitur","maennlich","202","0.373674116168755","0.331142039839124","0.416206192498387"
"Grosse Sorgen","1993","(Fach-)Abitur","weiblich","204","0.480133888609586","0.43223925180987","0.528028525409302"
"Grosse Sorgen","1993","(noch) kein Abschluss","maennlich","164","0.404099261330942","0.353687904191383","0.454510618470501"
"Grosse Sorgen","1993","(noch) kein Abschluss","weiblich","265","0.506556973632223","0.461784303912977","0.55132964335147"
"Grosse Sorgen","1993","AkademikerInnen","maennlich","340","0.35386679422852","0.322782065221731","0.384951523235309"
"Grosse Sorgen","1993","AkademikerInnen","weiblich","387","0.523971045484767","0.487642324356955","0.56029976661258"
"Grosse Sorgen","1993","Hauptschulabschluss","maennlich","1418","0.429936544684745","0.412452717139492","0.447420372229997"
"Grosse Sorgen","1993","Hauptschulabschluss","weiblich","1844","0.557962966295047","0.540938533714838","0.574987398875257"
"Grosse Sorgen","1993","Realschulabschluss","maennlich","499","0.353830307907534","0.32866625047686","0.378994365338209"
"Grosse Sorgen","1993","Realschulabschluss","weiblich","902","0.511647010038036","0.487927226392228","0.535366793683844"
"Einige Sorgen","1993","(Fach-)Abitur","maennlich","223","0.471032869150476","0.427148501300909","0.514917237000043"
"Einige Sorgen","1993","(Fach-)Abitur","weiblich","195","0.456803126426365","0.409049856574302","0.504556396278428"
"Einige Sorgen","1993","(noch) kein Abschluss","maennlich","148","0.442203993440506","0.391183291458089","0.493224695422922"
"Einige Sorgen","1993","(noch) kein Abschluss","weiblich","175","0.383460541487203","0.339917264188959","0.427003818785447"
"Einige Sorgen","1993","AkademikerInnen","maennlich","462","0.497470001932605","0.464966467108887","0.529973536756323"
"Einige Sorgen","1993","AkademikerInnen","weiblich","304","0.420200017946548","0.384295680847559","0.456104355045538"
"Einige Sorgen","1993","Hauptschulabschluss","maennlich","1336","0.454953435329561","0.437367194730761","0.472539675928361"
"Einige Sorgen","1993","Hauptschulabschluss","weiblich","1215","0.37831938372674","0.361694692388329","0.394944075065152"
"Einige Sorgen","1993","Realschulabschluss","maennlich","722","0.52412497153622","0.497842043599399","0.550407899473041"
"Einige Sorgen","1993","Realschulabschluss","weiblich","717","0.436913306994686","0.413376700541008","0.460449913448364"
"Keine Sorgen","1993","(Fach-)Abitur","maennlich","72","0.155293014680769","0.123451120119912","0.187134909241626"
"Keine Sorgen","1993","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","maennlich","52","0.153696745228552","0.116646358956244","0.190747131500861"
"Keine Sorgen","1993","(noch) kein Abschluss","weiblich","39","0.109982484880574","0.0819642110885036","0.138000758672643"
"Keine Sorgen","1993","AkademikerInnen","maennlich","107","0.148663203838875","0.125536241360347","0.171790166317402"
"Keine Sorgen","1993","AkademikerInnen","weiblich","35","0.0558289365686843","0.0391282316929759","0.0725296414443926"
"Keine Sorgen","1993","Hauptschulabschluss","maennlich","326","0.115110019985694","0.10383872188267","0.126381318088718"
"Keine Sorgen","1993","Hauptschulabschluss","weiblich","210","0.0637176499782121","0.0553447881591057","0.0720905117973186"
"Keine Sorgen","1993","Realschulabschluss","maennlich","166","0.122044720556246","0.104817883077577","0.139271558034914"
"Keine Sorgen","1993","Realschulabschluss","weiblich","87","0.0514396829672782","0.0409577785469797","0.0619215873875767"
"Grosse Sorgen","1994","(Fach-)Abitur","maennlich","176","0.329506463881596","0.288348062794301","0.370664864968891"
"Grosse Sorgen","1994","(Fach-)Abitur","weiblich","202","0.466391357193668","0.4192393116776","0.513543402709736"
"Grosse Sorgen","1994","(noch) kein Abschluss","maennlich","162","0.433856417796076","0.382802377941007","0.484910457651144"
"Grosse Sorgen","1994","(noch) kein Abschluss","weiblich","259","0.526272657954994","0.481743533598572","0.570801782311416"
"Grosse Sorgen","1994","AkademikerInnen","maennlich","312","0.319429811111532","0.289185974342069","0.349673647880994"
"Grosse Sorgen","1994","AkademikerInnen","weiblich","379","0.50121030743458","0.465161192726656","0.537259422142503"
"Grosse Sorgen","1994","Hauptschulabschluss","maennlich","1303","0.425153896855982","0.407268733297903","0.443039060414062"
"Grosse Sorgen","1994","Hauptschulabschluss","weiblich","1687","0.537726577895234","0.520351422043559","0.555101733746909"
"Grosse Sorgen","1994","Realschulabschluss","maennlich","518","0.365635878675722","0.340049269416492","0.391222487934952"
"Grosse Sorgen","1994","Realschulabschluss","weiblich","872","0.490931451548318","0.467104150702937","0.514758752393699"
"Einige Sorgen","1994","(Fach-)Abitur","maennlich","260","0.545629276764606","0.502029603881894","0.589228949647318"
"Einige Sorgen","1994","(Fach-)Abitur","weiblich","192","0.450829552335438","0.403799698291281","0.497859406379596"
"Einige Sorgen","1994","(noch) kein Abschluss","maennlich","152","0.438810898097687","0.387691336278334","0.489930459917039"
"Einige Sorgen","1994","(noch) kein Abschluss","weiblich","179","0.377916404626139","0.334675300753692","0.421157508498585"
"Einige Sorgen","1994","AkademikerInnen","maennlich","477","0.529763923110622","0.497388767481745","0.562139078739499"
"Einige Sorgen","1994","AkademikerInnen","weiblich","321","0.438280294048976","0.40250677417468","0.474053813923272"
"Einige Sorgen","1994","Hauptschulabschluss","maennlich","1315","0.455710523619986","0.437692650022181","0.473728397217792"
"Einige Sorgen","1994","Hauptschulabschluss","weiblich","1276","0.39818465679072","0.381124917746007","0.415244395835434"
"Einige Sorgen","1994","Realschulabschluss","maennlich","666","0.496725753594369","0.470162594665878","0.523288912522859"
"Einige Sorgen","1994","Realschulabschluss","weiblich","732","0.456118388386707","0.432379123539614","0.4798576532338"
"Keine Sorgen","1994","(Fach-)Abitur","maennlich","65","0.124864259353798","0.0959184290818784","0.153810089625718"
"Keine Sorgen","1994","(Fach-)Abitur","weiblich","36","0.0827790904708937","0.0567348820783198","0.108823298863468"
"Keine Sorgen","1994","(noch) kein Abschluss","maennlich","48","0.127332684106238","0.0929936473991626","0.161671720813313"
"Keine Sorgen","1994","(noch) kein Abschluss","weiblich","45","0.095810937418867","0.0695620019626432","0.122059872875091"
"Keine Sorgen","1994","AkademikerInnen","maennlich","124","0.150806265777847","0.127593558976287","0.174018972579406"
"Keine Sorgen","1994","AkademikerInnen","weiblich","39","0.0605093985164441","0.0433190963879218","0.0776997006449663"
"Keine Sorgen","1994","Hauptschulabschluss","maennlich","317","0.119135579524032","0.107415803463229","0.130855355584834"
"Keine Sorgen","1994","Hauptschulabschluss","weiblich","200","0.0640887653140462","0.0555537013969994","0.072623829231093"
"Keine Sorgen","1994","Realschulabschluss","maennlich","177","0.137638367729909","0.119334894930669","0.15594184052915"
"Keine Sorgen","1994","Realschulabschluss","weiblich","87","0.0529501600649755","0.042276918388203","0.0636234017417479"
"Grosse Sorgen","1995","(Fach-)Abitur","maennlich","231","0.381594159727527","0.34136029713665","0.421828022318405"
"Grosse Sorgen","1995","(Fach-)Abitur","weiblich","255","0.485602403634728","0.442183477398026","0.529021329871431"
"Grosse Sorgen","1995","(noch) kein Abschluss","maennlich","175","0.385112780214276","0.33656759777919","0.433657962649362"
"Grosse Sorgen","1995","(noch) kein Abschluss","weiblich","265","0.513601733641891","0.469119511830162","0.558083955453619"
"Grosse Sorgen","1995","AkademikerInnen","maennlich","330","0.318085197596244","0.288531577096557","0.347638818095931"
"Grosse Sorgen","1995","AkademikerInnen","weiblich","400","0.505410009344218","0.470589903972301","0.540230114716135"
"Grosse Sorgen","1995","Hauptschulabschluss","maennlich","1378","0.451269318778518","0.433354743476483","0.469183894080553"
"Grosse Sorgen","1995","Hauptschulabschluss","weiblich","1714","0.538266052755804","0.52083991188584","0.555692193625768"
"Grosse Sorgen","1995","Realschulabschluss","maennlich","522","0.359525407461609","0.334087605592558","0.384963209330661"
"Grosse Sorgen","1995","Realschulabschluss","weiblich","862","0.474401367981832","0.450938907922136","0.497863828041529"
"Einige Sorgen","1995","(Fach-)Abitur","maennlich","251","0.492583368850335","0.451176127414002","0.533990610286669"
"Einige Sorgen","1995","(Fach-)Abitur","weiblich","227","0.458566234792128","0.415278694916017","0.50185377466824"
"Einige Sorgen","1995","(noch) kein Abschluss","maennlich","163","0.461461212305449","0.411729829610486","0.511192595000413"
"Einige Sorgen","1995","(noch) kein Abschluss","weiblich","180","0.388165538114257","0.34479421441746","0.431536861811053"
"Einige Sorgen","1995","AkademikerInnen","maennlich","501","0.545168934539274","0.513570576644112","0.576767292434435"
"Einige Sorgen","1995","AkademikerInnen","weiblich","347","0.439516044245063","0.404949619715536","0.47408246877459"
"Einige Sorgen","1995","Hauptschulabschluss","maennlich","1242","0.417086080770289","0.399335030554596","0.434837130985982"
"Einige Sorgen","1995","Hauptschulabschluss","weiblich","1212","0.393310846227122","0.376235956828901","0.410385735625344"
"Einige Sorgen","1995","Realschulabschluss","maennlich","669","0.503598257406953","0.477093575786385","0.53010293902752"
"Einige Sorgen","1995","Realschulabschluss","weiblich","763","0.450450669387218","0.427073042290398","0.473828296484038"
"Keine Sorgen","1995","(Fach-)Abitur","maennlich","78","0.125822471422137","0.0983540942306931","0.153290848613581"
"Keine Sorgen","1995","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","maennlich","48","0.153426007480275","0.117472903415544","0.189379111545006"
"Keine Sorgen","1995","(noch) kein Abschluss","weiblich","40","0.0982327282438528","0.0717445213878184","0.124720935099887"
"Keine Sorgen","1995","AkademikerInnen","maennlich","123","0.136745867864483","0.114943666697288","0.158548069031677"
"Keine Sorgen","1995","AkademikerInnen","weiblich","45","0.0550739464107193","0.0391863751748431","0.0709615176465955"
"Keine Sorgen","1995","Hauptschulabschluss","maennlich","344","0.131644600451193","0.119472675350054","0.143816525552332"
"Keine Sorgen","1995","Hauptschulabschluss","weiblich","218","0.0684231010170739","0.0595980433065561","0.0772481587275917"
"Keine Sorgen","1995","Realschulabschluss","maennlich","176","0.136876335131438","0.118655657266474","0.155097012996401"
"Keine Sorgen","1995","Realschulabschluss","weiblich","115","0.07514796263095","0.0627609037766189","0.0875350214852811"
"Grosse Sorgen","1996","(Fach-)Abitur","maennlich","168","0.269224262403065","0.231390434184947","0.307058090621183"
"Grosse Sorgen","1996","(Fach-)Abitur","weiblich","205","0.35961044863585","0.318124139314736","0.401096757956965"
"Grosse Sorgen","1996","(noch) kein Abschluss","maennlich","135","0.350652354899477","0.302031314929973","0.399273394868982"
"Grosse Sorgen","1996","(noch) kein Abschluss","weiblich","219","0.470971482762357","0.425796445751971","0.516146519772742"
"Grosse Sorgen","1996","AkademikerInnen","maennlich","285","0.281564748383039","0.253246319183438","0.30988317758264"
"Grosse Sorgen","1996","AkademikerInnen","weiblich","339","0.426294082283571","0.391982087902974","0.460606076664168"
"Grosse Sorgen","1996","Hauptschulabschluss","maennlich","1088","0.348641454052724","0.331258472513593","0.366024435591855"
"Grosse Sorgen","1996","Hauptschulabschluss","weiblich","1474","0.487884971221274","0.47020337845182","0.505566563990729"
"Grosse Sorgen","1996","Realschulabschluss","maennlich","435","0.297893919332489","0.273773578623518","0.32201426004146"
"Grosse Sorgen","1996","Realschulabschluss","weiblich","766","0.419109576743705","0.395892408308311","0.442326745179099"
"Einige Sorgen","1996","(Fach-)Abitur","maennlich","277","0.55628976236425","0.513912647251374","0.598666877477127"
"Einige Sorgen","1996","(Fach-)Abitur","weiblich","267","0.575400256914783","0.532669417844882","0.618131095984684"
"Einige Sorgen","1996","(noch) kein Abschluss","maennlich","164","0.436952779695164","0.386412587212276","0.487492972178053"
"Einige Sorgen","1996","(noch) kein Abschluss","weiblich","192","0.419376057870176","0.374716856110563","0.464035259629789"
"Einige Sorgen","1996","AkademikerInnen","maennlich","511","0.528974882609977","0.497546230104668","0.560403535115285"
"Einige Sorgen","1996","AkademikerInnen","weiblich","409","0.513929075094224","0.479251552659147","0.548606597529301"
"Einige Sorgen","1996","Hauptschulabschluss","maennlich","1349","0.483982928578272","0.465753554564934","0.502212302591609"
"Einige Sorgen","1996","Hauptschulabschluss","weiblich","1330","0.430046743992026","0.41253391307296","0.447559574911093"
"Einige Sorgen","1996","Realschulabschluss","maennlich","707","0.502712196756855","0.476341909138953","0.529082484374756"
"Einige Sorgen","1996","Realschulabschluss","weiblich","820","0.484465230977572","0.460949491572807","0.507980970382337"
"Keine Sorgen","1996","(Fach-)Abitur","maennlich","83","0.174485975232685","0.142113670471611","0.206858279993759"
"Keine Sorgen","1996","(Fach-)Abitur","weiblich","42","0.0649892944493669","0.0436786916601769","0.086299897238557"
"Keine Sorgen","1996","(noch) kein Abschluss","maennlich","71","0.212394865405358","0.170720067243081","0.254069663567636"
"Keine Sorgen","1996","(noch) kein Abschluss","weiblich","58","0.109652459367468","0.0813743324222627","0.137930586312673"
"Keine Sorgen","1996","AkademikerInnen","maennlich","173","0.189460369006984","0.164786769048726","0.214133968965243"
"Keine Sorgen","1996","AkademikerInnen","weiblich","50","0.0597768426222053","0.0433282553599466","0.0762254298844639"
"Keine Sorgen","1996","Hauptschulabschluss","maennlich","450","0.167375617369005","0.15375818091311","0.180993053824899"
"Keine Sorgen","1996","Hauptschulabschluss","weiblich","266","0.0820682847866995","0.0723593458565834","0.0917772237168156"
"Keine Sorgen","1996","Realschulabschluss","maennlich","239","0.199393883910656","0.178321356864146","0.220466410957167"
"Keine Sorgen","1996","Realschulabschluss","weiblich","149","0.0964251922787229","0.0825360423746281","0.110314342182818"
"Grosse Sorgen","1997","(Fach-)Abitur","maennlich","115","0.210213613587695","0.175259517143699","0.245167710031691"
"Grosse Sorgen","1997","(Fach-)Abitur","weiblich","162","0.300365917588521","0.260304630024431","0.340427205152611"
"Grosse Sorgen","1997","(noch) kein Abschluss","maennlich","110","0.312193684681656","0.265293171637202","0.359094197726111"
"Grosse Sorgen","1997","(noch) kein Abschluss","weiblich","181","0.439393827105597","0.393939915246557","0.484847738964637"
"Grosse Sorgen","1997","AkademikerInnen","maennlich","219","0.206139941152379","0.180695581482373","0.231584300822385"
"Grosse Sorgen","1997","AkademikerInnen","weiblich","275","0.314047423642043","0.281864954268787","0.346229893015298"
"Grosse Sorgen","1997","Hauptschulabschluss","maennlich","881","0.306305750380183","0.289283526829094","0.323327973931271"
"Grosse Sorgen","1997","Hauptschulabschluss","weiblich","1255","0.432859620247934","0.415034397541102","0.450684842954765"
"Grosse Sorgen","1997","Realschulabschluss","maennlich","320","0.226700043175443","0.204496487099586","0.2489035992513"
"Grosse Sorgen","1997","Realschulabschluss","weiblich","636","0.369083982136122","0.346218968651018","0.391948995621226"
"Einige Sorgen","1997","(Fach-)Abitur","maennlich","274","0.530815545674143","0.488004438150203","0.573626653198084"
"Einige Sorgen","1997","(Fach-)Abitur","weiblich","249","0.517049418794734","0.473379591723076","0.560719245866392"
"Einige Sorgen","1997","(noch) kein Abschluss","maennlich","171","0.409113701882002","0.359350716195148","0.458876687568857"
"Einige Sorgen","1997","(noch) kein Abschluss","weiblich","207","0.416739797353461","0.371587587314958","0.461892007391965"
"Einige Sorgen","1997","AkademikerInnen","maennlich","455","0.469300797867923","0.437911012967029","0.500690582768816"
"Einige Sorgen","1997","AkademikerInnen","weiblich","412","0.547179293600741","0.512664707673419","0.581693879528062"
"Einige Sorgen","1997","Hauptschulabschluss","maennlich","1299","0.460950112765338","0.442542557626015","0.479357667904662"
"Einige Sorgen","1997","Hauptschulabschluss","weiblich","1328","0.434717930675338","0.41688377618041","0.452552085170266"
"Einige Sorgen","1997","Realschulabschluss","maennlich","706","0.504554801681215","0.478040833851674","0.531068769510755"
"Einige Sorgen","1997","Realschulabschluss","weiblich","870","0.508821379664782","0.485133538117772","0.532509221211792"
"Keine Sorgen","1997","(Fach-)Abitur","maennlich","133","0.258970840738161","0.221390914640738","0.296550766835584"
"Keine Sorgen","1997","(Fach-)Abitur","weiblich","92","0.182584663616745","0.148823482077905","0.216345845155585"
"Keine Sorgen","1997","(noch) kein Abschluss","maennlich","94","0.278692613436342","0.233313565916537","0.324071660956147"
"Keine Sorgen","1997","(noch) kein Abschluss","weiblich","70","0.143866375540941","0.111724902219576","0.176007848862307"
"Keine Sorgen","1997","AkademikerInnen","maennlich","297","0.324559260979699","0.29510968102812","0.354008840931277"
"Keine Sorgen","1997","AkademikerInnen","weiblich","112","0.138773282757216","0.114802270201014","0.162744295313419"
"Keine Sorgen","1997","Hauptschulabschluss","maennlich","637","0.232744136854479","0.21713912330395","0.248349150405008"
"Keine Sorgen","1997","Hauptschulabschluss","weiblich","385","0.132422449076729","0.120228311136128","0.14461658701733"
"Keine Sorgen","1997","Realschulabschluss","maennlich","340","0.268745155143342","0.245236518609535","0.29225379167715"
"Keine Sorgen","1997","Realschulabschluss","weiblich","205","0.122094638199096","0.106581658179639","0.137607618218553"
"Grosse Sorgen","1998","(Fach-)Abitur","maennlich","146","0.238130520655176","0.202978009252645","0.273283032057707"
"Grosse Sorgen","1998","(Fach-)Abitur","weiblich","231","0.388577592952102","0.349313389650448","0.427841796253756"
"Grosse Sorgen","1998","(noch) kein Abschluss","maennlich","122","0.31573502796667","0.268309907237711","0.363160148695629"
"Grosse Sorgen","1998","(noch) kein Abschluss","weiblich","185","0.424277515976797","0.378964643381501","0.469590388572093"
"Grosse Sorgen","1998","AkademikerInnen","maennlich","270","0.248077131661167","0.222330806099298","0.273823457223035"
"Grosse Sorgen","1998","AkademikerInnen","weiblich","335","0.381550693386402","0.34965460574048","0.413446781032323"
"Grosse Sorgen","1998","Hauptschulabschluss","maennlich","1134","0.374446322741921","0.357196514432929","0.391696131050912"
"Grosse Sorgen","1998","Hauptschulabschluss","weiblich","1555","0.501534681992258","0.484162036321739","0.518907327662777"
"Grosse Sorgen","1998","Realschulabschluss","maennlich","427","0.295799063971223","0.272832184179454","0.318765943762992"
"Grosse Sorgen","1998","Realschulabschluss","weiblich","736","0.389303006078527","0.367221129810166","0.411384882346888"
"Einige Sorgen","1998","(Fach-)Abitur","maennlich","291","0.532433676963488","0.491255898839874","0.573611455087103"
"Einige Sorgen","1998","(Fach-)Abitur","weiblich","294","0.512708301923075","0.472444301798484","0.552972302047667"
"Einige Sorgen","1998","(noch) kein Abschluss","maennlich","175","0.475158225093789","0.424205404363487","0.52611104582409"
"Einige Sorgen","1998","(noch) kein Abschluss","weiblich","198","0.409173434641845","0.36409449281733","0.45425237646636"
"Einige Sorgen","1998","AkademikerInnen","maennlich","570","0.518034648955871","0.488247937588056","0.547821360323687"
"Einige Sorgen","1998","AkademikerInnen","weiblich","457","0.494300560354136","0.461472061321653","0.527129059386618"
"Einige Sorgen","1998","Hauptschulabschluss","maennlich","1399","0.454148626049541","0.436402915076465","0.471894337022617"
"Einige Sorgen","1998","Hauptschulabschluss","weiblich","1312","0.395617838027256","0.378627901556442","0.412607774498071"
"Einige Sorgen","1998","Realschulabschluss","maennlich","796","0.497279194348579","0.472118717084802","0.522439671612356"
"Einige Sorgen","1998","Realschulabschluss","weiblich","951","0.506195277622229","0.483553221298817","0.528837333945641"
"Keine Sorgen","1998","(Fach-)Abitur","maennlich","127","0.229435802381336","0.194734678028049","0.264136926734623"
"Keine Sorgen","1998","(Fach-)Abitur","weiblich","67","0.0987141051248225","0.0746866302774878","0.122741579972157"
"Keine Sorgen","1998","(noch) kein Abschluss","maennlich","72","0.209106746939542","0.167613457436133","0.25060003644295"
"Keine Sorgen","1998","(noch) kein Abschluss","weiblich","74","0.166549049381358","0.132390368327635","0.200707730435081"
"Keine Sorgen","1998","AkademikerInnen","maennlich","241","0.233888219382962","0.20865425486067","0.259122183905254"
"Keine Sorgen","1998","AkademikerInnen","weiblich","99","0.124148746259463","0.102496867526579","0.145800624992347"
"Keine Sorgen","1998","Hauptschulabschluss","maennlich","491","0.171405051208538","0.157973067807787","0.18483703460929"
"Keine Sorgen","1998","Hauptschulabschluss","weiblich","315","0.102847479980485","0.0922932155372459","0.113401744423725"
"Keine Sorgen","1998","Realschulabschluss","maennlich","294","0.206921741680198","0.186536475560183","0.227307007800214"
"Keine Sorgen","1998","Realschulabschluss","weiblich","186","0.104501716299244","0.0906477766046328","0.118355655993856"
"Grosse Sorgen","1999","(Fach-)Abitur","maennlich","172","0.322421203939686","0.2833588467107","0.361483561168671"
"Grosse Sorgen","1999","(Fach-)Abitur","weiblich","249","0.427736778966799","0.388215038650493","0.467258519283105"
"Grosse Sorgen","1999","(noch) kein Abschluss","maennlich","121","0.35652293585211","0.306838054634925","0.406207817069295"
"Grosse Sorgen","1999","(noch) kein Abschluss","weiblich","189","0.455568645872445","0.408660029795208","0.502477261949681"
"Grosse Sorgen","1999","AkademikerInnen","maennlich","274","0.258063389809875","0.232027056566848","0.284099723052902"
"Grosse Sorgen","1999","AkademikerInnen","weiblich","326","0.399040074357491","0.366740354780062","0.43133979393492"
"Grosse Sorgen","1999","Hauptschulabschluss","maennlich","1129","0.38796131883861","0.370418772184805","0.405503865492415"
"Grosse Sorgen","1999","Hauptschulabschluss","weiblich","1472","0.501047942868125","0.483398525263236","0.518697360473013"
"Grosse Sorgen","1999","Realschulabschluss","maennlich","438","0.315661632229692","0.292180113383738","0.339143151075647"
"Grosse Sorgen","1999","Realschulabschluss","weiblich","749","0.426924134188571","0.404577110248449","0.449271158128693"
"Einige Sorgen","1999","(Fach-)Abitur","maennlich","265","0.500285804380855","0.458499238653943","0.542072370107767"
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","296","0.510507449265655","0.470575185538696","0.550439712992615"
"Einige Sorgen","1999","(noch) kein Abschluss","maennlich","148","0.401445792485581","0.350597171166084","0.452294413805079"
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","188","0.425755107786419","0.379182275845486","0.472327939727352"
"Einige Sorgen","1999","AkademikerInnen","maennlich","585","0.5145005071544","0.4847619074031","0.544239106905701"
"Einige Sorgen","1999","AkademikerInnen","weiblich","455","0.485694671878838","0.452729152644253","0.518660191113424"
"Einige Sorgen","1999","Hauptschulabschluss","maennlich","1370","0.458797243494989","0.440858195520712","0.476736291469265"
"Einige Sorgen","1999","Hauptschulabschluss","weiblich","1317","0.410624161542381","0.39325896341755","0.427989359667211"
"Einige Sorgen","1999","Realschulabschluss","maennlich","786","0.508035944666405","0.482778247736617","0.533293641596192"
"Einige Sorgen","1999","Realschulabschluss","weiblich","940","0.476656998803341","0.454092043434026","0.499221954172656"
"Keine Sorgen","1999","(Fach-)Abitur","maennlich","113","0.17729299167946","0.145375031471872","0.209210951887047"
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","57","0.0617557717675457","0.042527220130128","0.0809843234049634"
"Keine Sorgen","1999","(noch) kein Abschluss","maennlich","88","0.242031271662308","0.197601368322865","0.286461175001752"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","56","0.118676246341136","0.0882145712695172","0.149137921412755"
"Keine Sorgen","1999","AkademikerInnen","maennlich","226","0.227436103035725","0.202494168835901","0.25237803723555"
"Keine Sorgen","1999","AkademikerInnen","weiblich","102","0.115265253763671","0.0942020957189686","0.136328411808374"
"Keine Sorgen","1999","Hauptschulabschluss","maennlich","465","0.153241437666401","0.140273321306457","0.166209554026345"
"Keine Sorgen","1999","Hauptschulabschluss","weiblich","294","0.0883278955894945","0.0783110817267636","0.0983447094522255"
"Keine Sorgen","1999","Realschulabschluss","maennlich","281","0.176302423103903","0.157049668474799","0.195555177733007"
"Keine Sorgen","1999","Realschulabschluss","weiblich","193","0.0964188670080878","0.083083564545951","0.109754169470225"
"Grosse Sorgen","2000","(Fach-)Abitur","maennlich","298","0.250639359143445","0.225404364834806","0.275874353452085"
"Grosse Sorgen","2000","(Fach-)Abitur","weiblich","456","0.373467543252527","0.346640976762952","0.400294109742101"
"Grosse Sorgen","2000","(noch) kein Abschluss","maennlich","110","0.268010630627211","0.225651031344165","0.310370229910257"
"Grosse Sorgen","2000","(noch) kein Abschluss","weiblich","181","0.375192688356447","0.332366681744839","0.418018694968054"
"Grosse Sorgen","2000","AkademikerInnen","maennlich","489","0.214141959554667","0.196821979382873","0.231461939726461"
"Grosse Sorgen","2000","AkademikerInnen","weiblich","567","0.35470559596943","0.331669981240312","0.377741210698548"
"Grosse Sorgen","2000","Hauptschulabschluss","maennlich","1541","0.307707797448309","0.295074102009089","0.320341492887528"
"Grosse Sorgen","2000","Hauptschulabschluss","weiblich","2153","0.396836369920345","0.383914842305565","0.409757897535125"
"Grosse Sorgen","2000","Realschulabschluss","maennlich","684","0.25581210081338","0.239360534105443","0.272263667521316"
"Grosse Sorgen","2000","Realschulabschluss","weiblich","1337","0.373244114204573","0.357376175596894","0.389112052812252"
"Einige Sorgen","2000","(Fach-)Abitur","maennlich","557","0.505995977081449","0.476883985908662","0.535107968254236"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","609","0.480661477866946","0.452953055478448","0.508369900255444"
"Einige Sorgen","2000","(noch) kein Abschluss","maennlich","193","0.452259337700849","0.404659583693412","0.499859091708286"
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","220","0.44817279444126","0.404185055008272","0.492160533874248"
"Einige Sorgen","2000","AkademikerInnen","maennlich","1128","0.523931248920497","0.502845140147706","0.545017357693288"
"Einige Sorgen","2000","AkademikerInnen","weiblich","888","0.521079661493241","0.497026590208197","0.545132732778285"
"Einige Sorgen","2000","Hauptschulabschluss","maennlich","2474","0.476562393886422","0.462891126508142","0.490233661264702"
"Einige Sorgen","2000","Hauptschulabschluss","weiblich","2528","0.451261202066776","0.438118417638654","0.464403986494897"
"Einige Sorgen","2000","Realschulabschluss","maennlich","1363","0.497779896430457","0.47892730126111","0.516632491599805"
"Einige Sorgen","2000","Realschulabschluss","weiblich","1771","0.494255454335279","0.477852723578151","0.510658185092406"
"Keine Sorgen","2000","(Fach-)Abitur","maennlich","278","0.243364663775106","0.218378176466688","0.268351151083524"
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","184","0.145870978880527","0.126295470046433","0.165446487714622"
