"plh0038","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1992","(Fach-)Abitur","weiblich","32","0.0711450446652725","0.0456971805631538","0.0965929087673913"
"Keine Sorgen","1992","(noch) kein Abschluss","maennlich","68","0.191337092817775","0.151256828596482","0.231417357039068"
"Keine Sorgen","1992","(noch) kein Abschluss","weiblich","64","0.125064087135217","0.0957451588143942","0.15438301545604"
"Keine Sorgen","1992","AkademikerIn","maennlich","132","0.180503278872527","0.155487079782107","0.205519477962948"
"Keine Sorgen","1992","AkademikerIn","weiblich","52","0.0816070722012881","0.0619089738161169","0.101305170586459"
"Keine Sorgen","1992","Hauptschule","maennlich","444","0.146502821578661","0.134146398461953","0.15885924469537"
"Keine Sorgen","1992","Hauptschule","weiblich","311","0.0890900857548508","0.0794347504660683","0.0987454210436333"
"Keine Sorgen","1992","Realschule","maennlich","197","0.162721653532316","0.14329636560636","0.182146941458273"
"Keine Sorgen","1992","Realschule","weiblich","129","0.0831650329364898","0.0700349530715137","0.096295112801466"
"Einige Sorgen","1993","(Fach-)Abitur","maennlich","223","0.471599930557136","0.427535016175022","0.515664844939251"
"Einige Sorgen","1993","(Fach-)Abitur","weiblich","191","0.466906885343235","0.418732502590977","0.515081268095493"
"Einige Sorgen","1993","(noch) kein Abschluss","maennlich","148","0.445887239877569","0.394612190441801","0.497162289313337"
"Einige Sorgen","1993","(noch) kein Abschluss","weiblich","174","0.37926439999707","0.33567619537766","0.42285260461648"
"Einige Sorgen","1993","AkademikerIn","maennlich","461","0.502573242939253","0.470051828973156","0.535094656905349"
"Einige Sorgen","1993","AkademikerIn","weiblich","303","0.420152550408344","0.384174359652005","0.456130741164684"
"Einige Sorgen","1993","Hauptschule","maennlich","1329","0.45329647742854","0.435666908192862","0.470926046664217"
"Einige Sorgen","1993","Hauptschule","weiblich","1206","0.379446543304902","0.362743081599565","0.39615000501024"
"Einige Sorgen","1993","Realschule","maennlich","720","0.520348844190573","0.49402858930111","0.546669099080036"
"Einige Sorgen","1993","Realschule","weiblich","714","0.437368311430585","0.413752711048172","0.460983911812998"
"Grosse Sorgen","1993","(Fach-)Abitur","maennlich","200","0.375512140531364","0.332765831360716","0.418258449702013"
"Grosse Sorgen","1993","(Fach-)Abitur","weiblich","202","0.473935219528963","0.425720617275952","0.522149821781973"
"Grosse Sorgen","1993","(noch) kein Abschluss","maennlich","161","0.398291675723106","0.347792055179595","0.448791296266617"
"Grosse Sorgen","1993","(noch) kein Abschluss","weiblich","263","0.506032167353267","0.461118035323585","0.550946299382948"
"Grosse Sorgen","1993","AkademikerIn","maennlich","340","0.352405806028273","0.32133316502541","0.383478447031137"
"Grosse Sorgen","1993","AkademikerIn","weiblich","385","0.521069657572495","0.484656108414059","0.557483206730931"
"Grosse Sorgen","1993","Hauptschule","maennlich","1412","0.433122574587592","0.415574697495155","0.450670451680029"
"Grosse Sorgen","1993","Hauptschule","weiblich","1829","0.556150006638659","0.539047661444586","0.573252351832733"
"Grosse Sorgen","1993","Realschule","maennlich","499","0.356542131418011","0.331307583296016","0.381776679540007"
"Grosse Sorgen","1993","Realschule","weiblich","894","0.511188141945232","0.487391016955786","0.534985266934678"
"Keine Sorgen","1993","(Fach-)Abitur","maennlich","70","0.1528879289115","0.121120529361901","0.184655328461099"
"Keine Sorgen","1993","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","maennlich","52","0.155821084399325","0.11840788473016","0.19323428406849"
"Keine Sorgen","1993","(noch) kein Abschluss","weiblich","39","0.114703432649663","0.0860763420637086","0.143330523235617"
"Keine Sorgen","1993","AkademikerIn","maennlich","107","0.145020951032474","0.122117639655481","0.167924262409467"
"Keine Sorgen","1993","AkademikerIn","weiblich","35","0.0587777920191608","0.0416330221852294","0.0759225618530922"
"Keine Sorgen","1993","Hauptschule","maennlich","322","0.113580947983869","0.102344038614019","0.124817857353719"
"Keine Sorgen","1993","Hauptschule","weiblich","207","0.0644034500564382","0.0559537662419428","0.0728531338709336"
"Keine Sorgen","1993","Realschule","maennlich","165","0.123109024391415","0.105798995565472","0.140419053217358"
"Keine Sorgen","1993","Realschule","weiblich","87","0.0514435466241832","0.0409273116274314","0.0619597816209351"
"Einige Sorgen","1994","(Fach-)Abitur","maennlich","257","0.536983608225137","0.4931458240513","0.580821392398973"
"Einige Sorgen","1994","(Fach-)Abitur","weiblich","189","0.453833150538651","0.406444325717637","0.501221975359666"
"Einige Sorgen","1994","(noch) kein Abschluss","maennlich","152","0.443522764416455","0.392132301953323","0.494913226879588"
"Einige Sorgen","1994","(noch) kein Abschluss","weiblich","178","0.372062303163592","0.328821516603681","0.415303089723503"
"Einige Sorgen","1994","AkademikerIn","maennlich","477","0.528782686777671","0.496386051635897","0.561179321919445"
"Einige Sorgen","1994","AkademikerIn","weiblich","320","0.428144625602681","0.392421232796884","0.463868018408478"
"Einige Sorgen","1994","Hauptschule","maennlich","1308","0.456395508766484","0.438338496941527","0.474452520591442"
"Einige Sorgen","1994","Hauptschule","weiblich","1265","0.403229991855522","0.386055713291056","0.420404270419989"
"Einige Sorgen","1994","Realschule","maennlich","664","0.497150429671168","0.470548011350186","0.523752847992149"
"Einige Sorgen","1994","Realschule","weiblich","730","0.457591014844434","0.433796369883992","0.481385659804875"
"Grosse Sorgen","1994","(Fach-)Abitur","maennlich","175","0.334137377507145","0.292668264621651","0.375606490392639"
"Grosse Sorgen","1994","(Fach-)Abitur","weiblich","199","0.460289266549122","0.412847471374324","0.50773106172392"
"Grosse Sorgen","1994","(noch) kein Abschluss","maennlich","159","0.425066421588057","0.373929085181754","0.47620375799436"
"Grosse Sorgen","1994","(noch) kein Abschluss","weiblich","257","0.529969619447432","0.485320188902636","0.574619049992229"
"Grosse Sorgen","1994","AkademikerIn","maennlich","311","0.317541213544724","0.28732855539724","0.347753871692208"
"Grosse Sorgen","1994","AkademikerIn","weiblich","378","0.507837797103755","0.471744131823417","0.543931462384093"
"Grosse Sorgen","1994","Hauptschule","maennlich","1299","0.425939035423585","0.4080129107287","0.443865160118469"
"Grosse Sorgen","1994","Hauptschule","weiblich","1673","0.535125106747999","0.517663093856237","0.552587119639762"
"Grosse Sorgen","1994","Realschule","maennlich","517","0.363810532829071","0.338213534584327","0.389407531073815"
"Grosse Sorgen","1994","Realschule","weiblich","867","0.488552736782732","0.464678296307975","0.512427177257489"
"Keine Sorgen","1994","(Fach-)Abitur","maennlich","65","0.128879014267719","0.0994212191261615","0.158336809409276"
"Keine Sorgen","1994","(Fach-)Abitur","weiblich","36","0.0858775829122265","0.0592085511522146","0.112546614672238"
"Keine Sorgen","1994","(noch) kein Abschluss","maennlich","48","0.131410813995488","0.0964627092669656","0.16635891872401"
"Keine Sorgen","1994","(noch) kein Abschluss","weiblich","45","0.0979680773889754","0.0713742577762469","0.124561897001704"
"Keine Sorgen","1994","AkademikerIn","maennlich","124","0.153676099677605","0.130270372449937","0.177081826905273"
"Keine Sorgen","1994","AkademikerIn","weiblich","39","0.0640175772935638","0.0463450845978931","0.0816900699892345"
"Keine Sorgen","1994","Hauptschule","maennlich","316","0.117665455809931","0.105984595900741","0.129346315719122"
"Keine Sorgen","1994","Hauptschule","weiblich","196","0.061644901396478","0.0532245389609716","0.0700652638319844"
"Keine Sorgen","1994","Realschule","maennlich","176","0.139039037499762","0.120630542933861","0.157447532065663"
"Keine Sorgen","1994","Realschule","weiblich","87","0.0538562483728346","0.0430748856163518","0.0646376111293175"
"Einige Sorgen","1995","(Fach-)Abitur","maennlich","250","0.49307990566699","0.451410823835309","0.534748987498672"
"Einige Sorgen","1995","(Fach-)Abitur","weiblich","227","0.47687140671094","0.433092192771305","0.520650620650576"
"Einige Sorgen","1995","(noch) kein Abschluss","maennlich","163","0.465909149238763","0.416080867093217","0.515737431384308"
"Einige Sorgen","1995","(noch) kein Abschluss","weiblich","180","0.394121086625714","0.350496399365315","0.437745773886112"
"Einige Sorgen","1995","AkademikerIn","maennlich","501","0.54797311881197","0.516308319261362","0.579637918362578"
"Einige Sorgen","1995","AkademikerIn","weiblich","345","0.434149707405963","0.399521400849633","0.468778013962293"
"Einige Sorgen","1995","Hauptschule","maennlich","1240","0.421180267044782","0.403368968361738","0.438991565727826"
"Einige Sorgen","1995","Hauptschule","weiblich","1199","0.397765264833271","0.380563847820499","0.414966681846044"
"Einige Sorgen","1995","Realschule","maennlich","666","0.501119471288577","0.474575305639524","0.527663636937631"
"Einige Sorgen","1995","Realschule","weiblich","761","0.448659232687552","0.425249745382631","0.472068719992472"
"Grosse Sorgen","1995","(Fach-)Abitur","maennlich","227","0.381950918521114","0.341455975948425","0.422445861093803"
"Grosse Sorgen","1995","(Fach-)Abitur","weiblich","247","0.468677694583069","0.424937646559138","0.512417742607001"
"Grosse Sorgen","1995","(noch) kein Abschluss","maennlich","175","0.382011162021592","0.333477163992926","0.430545160050257"
"Grosse Sorgen","1995","(noch) kein Abschluss","weiblich","262","0.507186256254274","0.462553910200259","0.551818602308288"
"Grosse Sorgen","1995","AkademikerIn","maennlich","326","0.310868819882636","0.281420907166022","0.34031673259925"
"Grosse Sorgen","1995","AkademikerIn","weiblich","397","0.506081351248601","0.471151349778181","0.541011352719021"
"Grosse Sorgen","1995","Hauptschule","maennlich","1369","0.448243042994825","0.43030311885637","0.46618296713328"
"Grosse Sorgen","1995","Hauptschule","weiblich","1696","0.53442857857559","0.516897610842608","0.551959546308572"
"Grosse Sorgen","1995","Realschule","maennlich","522","0.362162128113228","0.336646466679568","0.387677789546889"
"Grosse Sorgen","1995","Realschule","weiblich","859","0.477038868248581","0.453529815341277","0.500547921155885"
"Keine Sorgen","1995","(Fach-)Abitur","maennlich","76","0.124969175811896","0.0974079420797116","0.15253040954408"
"Keine Sorgen","1995","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","maennlich","47","0.152079688739646","0.116209731988126","0.187949645491165"
"Keine Sorgen","1995","(noch) kein Abschluss","weiblich","40","0.0986926571200127","0.0720668091826695","0.125318505057356"
"Keine Sorgen","1995","AkademikerIn","maennlich","122","0.141158061305394","0.119005474392588","0.163310648218201"
"Keine Sorgen","1995","AkademikerIn","weiblich","45","0.0597689413454361","0.043206826067592","0.0763310566232802"
"Keine Sorgen","1995","Hauptschule","maennlich","343","0.130576689960393","0.118422154023692","0.142731225897094"
"Keine Sorgen","1995","Hauptschule","weiblich","215","0.0678061565911389","0.0589701592642879","0.0766421539179899"
"Keine Sorgen","1995","Realschule","maennlich","175","0.136718400598194","0.118479868167762","0.154956933028626"
"Keine Sorgen","1995","Realschule","weiblich","114","0.0743018990638677","0.0619578344082934","0.0866459637194419"
"Einige Sorgen","1996","(Fach-)Abitur","maennlich","276","0.549348159930898","0.506746466876396","0.5919498529854"
"Einige Sorgen","1996","(Fach-)Abitur","weiblich","262","0.576427736276601","0.533245981140619","0.619609491412584"
"Einige Sorgen","1996","(noch) kein Abschluss","maennlich","163","0.450265563060345","0.399502742389074","0.501028383731615"
"Einige Sorgen","1996","(noch) kein Abschluss","weiblich","191","0.424339797044068","0.379417536748766","0.469262057339371"
"Einige Sorgen","1996","AkademikerIn","maennlich","510","0.532902218526929","0.501423858315575","0.564380578738284"
"Einige Sorgen","1996","AkademikerIn","weiblich","408","0.51040446866387","0.475677448934067","0.545131488393673"
"Einige Sorgen","1996","Hauptschule","maennlich","1343","0.480706995466357","0.462456539646165","0.49895745128655"
"Einige Sorgen","1996","Hauptschule","weiblich","1318","0.436232734478638","0.418598230038955","0.453867238918322"
"Einige Sorgen","1996","Realschule","maennlich","706","0.510754876226065","0.484352036793323","0.537157715658806"
"Einige Sorgen","1996","Realschule","weiblich","819","0.484517877610517","0.46096129421196","0.508074461009073"
"Grosse Sorgen","1996","(Fach-)Abitur","maennlich","165","0.278889848983628","0.240492644584746","0.31728705338251"
"Grosse Sorgen","1996","(Fach-)Abitur","weiblich","200","0.357685628418073","0.315797721136467","0.399573535699678"
"Grosse Sorgen","1996","(noch) kein Abschluss","maennlich","135","0.332332889995897","0.284270920713709","0.380394859278084"
"Grosse Sorgen","1996","(noch) kein Abschluss","weiblich","217","0.465740440263752","0.420401669606601","0.511079210920903"
"Grosse Sorgen","1996","AkademikerIn","maennlich","283","0.273951400291607","0.245812699418512","0.302090101164702"
"Grosse Sorgen","1996","AkademikerIn","weiblich","338","0.42817520270772","0.393800907253564","0.462549498161875"
"Grosse Sorgen","1996","Hauptschule","maennlich","1086","0.352050586515591","0.334604406666443","0.369496766364739"
"Grosse Sorgen","1996","Hauptschule","weiblich","1458","0.480774136742478","0.463007594486679","0.498540678998278"
"Grosse Sorgen","1996","Realschule","maennlich","433","0.295437676524233","0.271340077797635","0.319535275250831"
"Grosse Sorgen","1996","Realschule","weiblich","762","0.421186916138814","0.397913657278763","0.444460174998864"
"Keine Sorgen","1996","(Fach-)Abitur","maennlich","83","0.171761991085474","0.139467863335743","0.204056118835204"
"Keine Sorgen","1996","(Fach-)Abitur","weiblich","41","0.065886635305326","0.0442064716525194","0.0875667989581325"
"Keine Sorgen","1996","(noch) kein Abschluss","maennlich","71","0.217401546943759","0.175315734490657","0.25948735939686"
"Keine Sorgen","1996","(noch) kein Abschluss","weiblich","57","0.10991976269218","0.0814899443413395","0.13834958104302"
"Keine Sorgen","1996","AkademikerIn","maennlich","172","0.193146381181463","0.168239170304738","0.218053592058188"
"Keine Sorgen","1996","AkademikerIn","weiblich","50","0.0614203286284104","0.0447408221310179","0.0780998351258029"
"Keine Sorgen","1996","Hauptschule","maennlich","450","0.167242418018051","0.153610411805735","0.180874424230367"
"Keine Sorgen","1996","Hauptschule","weiblich","262","0.0829931287788835","0.0731832967770212","0.0928029607807458"
"Keine Sorgen","1996","Realschule","maennlich","238","0.193807447249702","0.172929598715232","0.214685295784173"
"Keine Sorgen","1996","Realschule","weiblich","148","0.0942952062506698","0.0805202973623249","0.108070115139015"
"Einige Sorgen","1997","(Fach-)Abitur","maennlich","273","0.528106123544409","0.485116268210644","0.571095978878175"
"Einige Sorgen","1997","(Fach-)Abitur","weiblich","244","0.519733745932216","0.475676625264377","0.563790866600055"
"Einige Sorgen","1997","(noch) kein Abschluss","maennlich","171","0.422912910876608","0.372911920323734","0.472913901429482"
"Einige Sorgen","1997","(noch) kein Abschluss","weiblich","204","0.42645933756698","0.380866166985548","0.472052508148412"
"Einige Sorgen","1997","AkademikerIn","maennlich","453","0.469113764465824","0.437643575659558","0.500583953272091"
"Einige Sorgen","1997","AkademikerIn","weiblich","411","0.534056263850394","0.499402389002367","0.56871013869842"
"Einige Sorgen","1997","Hauptschule","maennlich","1294","0.46357870872112","0.445114582093598","0.482042835348642"
"Einige Sorgen","1997","Hauptschule","weiblich","1319","0.441461082846847","0.423502624602103","0.45941954109159"
"Einige Sorgen","1997","Realschule","maennlich","703","0.502234411015069","0.47568070119167","0.528788120838467"
"Einige Sorgen","1997","Realschule","weiblich","868","0.510451148646787","0.486709226436213","0.534193070857361"
"Grosse Sorgen","1997","(Fach-)Abitur","maennlich","112","0.210881477860375","0.175751850096683","0.246011105624066"
"Grosse Sorgen","1997","(Fach-)Abitur","weiblich","158","0.296618107706268","0.256339074451812","0.336897140960725"
"Grosse Sorgen","1997","(noch) kein Abschluss","maennlich","110","0.298525031028816","0.252209257413406","0.344840804644225"
"Grosse Sorgen","1997","(noch) kein Abschluss","weiblich","179","0.424397931365718","0.37883342434667","0.469962438384765"
"Grosse Sorgen","1997","AkademikerIn","maennlich","216","0.200542072721173","0.175292148207672","0.225791997234674"
"Grosse Sorgen","1997","AkademikerIn","weiblich","273","0.323349326625348","0.290854831265236","0.35584382198546"
"Grosse Sorgen","1997","Hauptschule","maennlich","875","0.30204117259231","0.285040660575721","0.319041684608899"
"Grosse Sorgen","1997","Hauptschule","weiblich","1238","0.42569280832391","0.407810795510754","0.443574821137065"
"Grosse Sorgen","1997","Realschule","maennlich","320","0.23072958736775","0.208355223506656","0.253103951228845"
"Grosse Sorgen","1997","Realschule","weiblich","632","0.368025408081097","0.345120451251248","0.390930364910947"
"Keine Sorgen","1997","(Fach-)Abitur","maennlich","133","0.261012398595216","0.223191455340832","0.298833341849599"
"Keine Sorgen","1997","(Fach-)Abitur","weiblich","92","0.183648146361516","0.149503974576542","0.21779231814649"
"Keine Sorgen","1997","(noch) kein Abschluss","maennlich","94","0.278562058094576","0.23318953525751","0.323934580931642"
"Keine Sorgen","1997","(noch) kein Abschluss","weiblich","69","0.149142731067302","0.116302343328827","0.181983118805778"
"Keine Sorgen","1997","AkademikerIn","maennlich","297","0.330344162813003","0.3006843315597","0.360003994066306"
"Keine Sorgen","1997","AkademikerIn","weiblich","112","0.142594409524259","0.118303937060606","0.166884881987912"
"Keine Sorgen","1997","Hauptschule","maennlich","633","0.23438011868657","0.218695245500926","0.250064991872215"
"Keine Sorgen","1997","Hauptschule","weiblich","380","0.132846108829244","0.120571190099082","0.145121027559405"
"Keine Sorgen","1997","Realschule","maennlich","339","0.267036001617181","0.243540443417188","0.290531559817173"
"Keine Sorgen","1997","Realschule","weiblich","203","0.121523443272116","0.106005438238975","0.137041448305257"
"Einige Sorgen","1998","(Fach-)Abitur","maennlich","289","0.529171979808158","0.487830725620087","0.57051323399623"
"Einige Sorgen","1998","(Fach-)Abitur","weiblich","288","0.498409272184239","0.457787917265798","0.539030627102679"
"Einige Sorgen","1998","(noch) kein Abschluss","maennlich","175","0.480559232681576","0.429512769111302","0.531605696251851"
"Einige Sorgen","1998","(noch) kein Abschluss","weiblich","196","0.419563125056883","0.374069030389904","0.465057219723861"
"Einige Sorgen","1998","AkademikerIn","maennlich","566","0.52193214910598","0.492057848667531","0.551806449544428"
"Einige Sorgen","1998","AkademikerIn","weiblich","455","0.488512545758709","0.455635183888594","0.521389907628825"
"Einige Sorgen","1998","Hauptschule","maennlich","1393","0.454091126004003","0.436301427755106","0.4718808242529"
"Einige Sorgen","1998","Hauptschule","weiblich","1299","0.40148466583364","0.384352593937632","0.418616737729647"
"Einige Sorgen","1998","Realschule","maennlich","795","0.502641502586843","0.477472706974086","0.5278102981996"
"Einige Sorgen","1998","Realschule","weiblich","951","0.508185761147292","0.485514720774147","0.530856801520437"
"Grosse Sorgen","1998","(Fach-)Abitur","maennlich","144","0.241372586208763","0.205931068157874","0.276814104259653"
"Grosse Sorgen","1998","(Fach-)Abitur","weiblich","228","0.397495728892894","0.357736962869141","0.437254494916646"
"Grosse Sorgen","1998","(noch) kein Abschluss","maennlich","121","0.316574446710327","0.269051023474539","0.364097869946114"
"Grosse Sorgen","1998","(noch) kein Abschluss","weiblich","182","0.411076573582223","0.365716927985629","0.456436219178816"
"Grosse Sorgen","1998","AkademikerIn","maennlich","268","0.241753488474919","0.216147736432633","0.267359240517204"
"Grosse Sorgen","1998","AkademikerIn","weiblich","334","0.385999264135066","0.353979414192453","0.418019114077678"
"Grosse Sorgen","1998","Hauptschule","maennlich","1127","0.37441192780657","0.35711949627195","0.391704359341191"
"Grosse Sorgen","1998","Hauptschule","weiblich","1536","0.496681765011806","0.479207528622527","0.514156001401085"
"Grosse Sorgen","1998","Realschule","maennlich","427","0.294253866241671","0.271314372288454","0.317193360194889"
"Grosse Sorgen","1998","Realschule","weiblich","732","0.3887256274413","0.36662017867787","0.410831076204729"
"Keine Sorgen","1998","(Fach-)Abitur","maennlich","127","0.229455433983079","0.194629551344527","0.26428131662163"
"Keine Sorgen","1998","(Fach-)Abitur","weiblich","66","0.104094998922868","0.0792846705890079","0.128905327256728"
"Keine Sorgen","1998","(noch) kein Abschluss","maennlich","72","0.202866320608097","0.161780237785514","0.24395240343068"
"Keine Sorgen","1998","(noch) kein Abschluss","weiblich","74","0.169360301360895","0.134783005640068","0.203937597081722"
"Keine Sorgen","1998","AkademikerIn","maennlich","240","0.236314362419101","0.210907658846692","0.261721065991511"
"Keine Sorgen","1998","AkademikerIn","weiblich","99","0.125488190106225","0.103699763229876","0.147276616982574"
"Keine Sorgen","1998","Hauptschule","maennlich","489","0.171496946189427","0.158028662690208","0.184965229688645"
"Keine Sorgen","1998","Hauptschule","weiblich","310","0.101833569154554","0.0912638935501505","0.112403244758957"
"Keine Sorgen","1998","Realschule","maennlich","294","0.203104631171486","0.182853044501378","0.223356217841593"
"Keine Sorgen","1998","Realschule","weiblich","185","0.103088611411409","0.0892993892324139","0.116877833590403"
"Einige Sorgen","1999","(Fach-)Abitur","maennlich","261","0.490847227597589","0.448721570711984","0.532972884483193"
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","293","0.494607284357008","0.454400474913082","0.534814093800933"
"Einige Sorgen","1999","(noch) kein Abschluss","maennlich","147","0.40513894559034","0.354071553542016","0.456206337638664"
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","187","0.436171755943508","0.389244881568227","0.483098630318788"
"Einige Sorgen","1999","AkademikerIn","maennlich","581","0.520799113499909","0.490963555549833","0.550634671449986"
"Einige Sorgen","1999","AkademikerIn","weiblich","454","0.476103909818441","0.443087708339099","0.509120111297784"
"Einige Sorgen","1999","Hauptschule","maennlich","1365","0.458233863654252","0.440253991429125","0.47621373587938"
"Einige Sorgen","1999","Hauptschule","weiblich","1305","0.417150481870439","0.399659697548824","0.434641266192053"
"Einige Sorgen","1999","Realschule","maennlich","784","0.512242872945215","0.486964279863376","0.537521466027053"
"Einige Sorgen","1999","Realschule","weiblich","938","0.485591738060897","0.462957347032809","0.508226129088984"
"Grosse Sorgen","1999","(Fach-)Abitur","maennlich","168","0.324937563183013","0.285471719675054","0.364403406690972"
"Grosse Sorgen","1999","(Fach-)Abitur","weiblich","244","0.438014442738983","0.398115474871083","0.477913410606883"
"Grosse Sorgen","1999","(noch) kein Abschluss","maennlich","121","0.353132430164545","0.303414801604973","0.402850058724117"
"Grosse Sorgen","1999","(noch) kein Abschluss","weiblich","186","0.446589334849021","0.39954607798923","0.493632591708811"
"Grosse Sorgen","1999","AkademikerIn","maennlich","270","0.252681754179365","0.226729207919657","0.278634300439073"
"Grosse Sorgen","1999","AkademikerIn","weiblich","323","0.404058138412028","0.37161838611153","0.436497890712525"
"Grosse Sorgen","1999","Hauptschule","maennlich","1122","0.385934508386708","0.368367361382946","0.403501655390469"
"Grosse Sorgen","1999","Hauptschule","weiblich","1457","0.494141982037402","0.476407239650446","0.511876724424357"
"Grosse Sorgen","1999","Realschule","maennlich","438","0.31280715008566","0.289359961498714","0.336254338672606"
"Grosse Sorgen","1999","Realschule","weiblich","744","0.4189962743709","0.396651614840152","0.441340933901647"
"Keine Sorgen","1999","(Fach-)Abitur","maennlich","112","0.184215209219399","0.15154890499258","0.216881513446217"
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","57","0.0673782729040094","0.0472193385654719","0.0875372072425468"
"Keine Sorgen","1999","(noch) kein Abschluss","maennlich","87","0.241728624245115","0.197192718861025","0.286264529629205"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","56","0.117238909207472","0.0867966471076201","0.147681171307324"
"Keine Sorgen","1999","AkademikerIn","maennlich","226","0.226519132320726","0.201520429605615","0.251517835035837"
"Keine Sorgen","1999","AkademikerIn","weiblich","102","0.119837951769531","0.0983679459866462","0.141307957552416"
"Keine Sorgen","1999","Hauptschule","maennlich","463","0.15583162795904","0.14274344295437","0.16891981296371"
"Keine Sorgen","1999","Hauptschule","weiblich","291","0.0887075360921598","0.0786221196271219","0.0987929525571977"
"Keine Sorgen","1999","Realschule","maennlich","280","0.174949976969125","0.155736312163816","0.194163641774434"
"Keine Sorgen","1999","Realschule","weiblich","191","0.0954119875682036","0.0821072568856009","0.108716718250806"
"Einige Sorgen","2000","(Fach-)Abitur","maennlich","547","0.506105806429754","0.476654002488237","0.53555761037127"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","595","0.476181064794039","0.448224776298038","0.504137353290041"
"Einige Sorgen","2000","(noch) kein Abschluss","maennlich","191","0.451992441102857","0.404109270120988","0.499875612084725"
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","220","0.456697035258527","0.412502017408941","0.500892053108113"
"Einige Sorgen","2000","AkademikerIn","maennlich","1124","0.523637280990506","0.502486689361332","0.544787872619679"
"Einige Sorgen","2000","AkademikerIn","weiblich","883","0.521572626740576","0.497454982056107","0.545690271425045"
"Einige Sorgen","2000","Hauptschule","maennlich","2461","0.477125905746078","0.463419124218976","0.490832687273181"
"Einige Sorgen","2000","Hauptschule","weiblich","2512","0.454295425597429","0.441103049446973","0.467487801747885"
"Einige Sorgen","2000","Realschule","maennlich","1362","0.497951198599154","0.479081108399093","0.516821288799214"
"Einige Sorgen","2000","Realschule","weiblich","1765","0.493710247987932","0.477273154749479","0.510147341226384"
"Grosse Sorgen","2000","(Fach-)Abitur","maennlich","289","0.250596139081406","0.225067983883181","0.276124294279631"
"Grosse Sorgen","2000","(Fach-)Abitur","weiblich","447","0.376210463335761","0.349093732275273","0.403327194396249"
"Grosse Sorgen","2000","(noch) kein Abschluss","maennlich","109","0.265377398912272","0.222897042488609","0.307857755335934"
"Grosse Sorgen","2000","(noch) kein Abschluss","weiblich","179","0.372615872846494","0.32971801368581","0.415513732007178"
"Grosse Sorgen","2000","AkademikerIn","maennlich","482","0.21476903924717","0.197378105425798","0.232159973068542"
"Grosse Sorgen","2000","AkademikerIn","weiblich","563","0.352327749879375","0.329264497186045","0.375391002572705"
"Grosse Sorgen","2000","Hauptschule","maennlich","1534","0.306110595784082","0.293463094316588","0.318758097251575"
"Grosse Sorgen","2000","Hauptschule","weiblich","2140","0.393342330405604","0.380399411319478","0.40628524949173"
"Grosse Sorgen","2000","Realschule","maennlich","684","0.255552454316164","0.239091132812005","0.272013775820322"
"Grosse Sorgen","2000","Realschule","weiblich","1330","0.373498065205347","0.357594490042332","0.389401640368361"
"Keine Sorgen","2000","(Fach-)Abitur","maennlich","271","0.24329805448884","0.218022189673353","0.268573919304328"
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","184","0.1476084718702","0.127753098400485","0.167463845339915"
"Keine Sorgen","2000","(noch) kein Abschluss","maennlich","115","0.282630159984872","0.239308523703404","0.32595179626634"
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","89","0.170687091894979","0.137306215691244","0.204067968098714"
"Keine Sorgen","2000","AkademikerIn","maennlich","536","0.261593679762324","0.242981395195817","0.280205964328831"
"Keine Sorgen","2000","AkademikerIn","weiblich","202","0.126099623380049","0.110072434860767","0.142126811899331"
"Keine Sorgen","2000","Hauptschule","maennlich","1106","0.21676349846984","0.205456171138709","0.228070825800972"
"Keine Sorgen","2000","Hauptschule","weiblich","820","0.152362243996967","0.142840447981779","0.161884040012156"
"Keine Sorgen","2000","Realschule","maennlich","651","0.246496347084682","0.230231291841197","0.262761402328168"
"Keine Sorgen","2000","Realschule","weiblich","459","0.132791686806721","0.121634966663372","0.143948406950071"
"Einige Sorgen","2001","(Fach-)Abitur","maennlich","520","0.501055865284874","0.470520823779652","0.531590906790096"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","612","0.525970615638287","0.49748074611267","0.554460485163904"
"Einige Sorgen","2001","(noch) kein Abschluss","maennlich","192","0.469035996165398","0.420130944496574","0.517941047834223"
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","225","0.49202160446705","0.446285785971464","0.537757422962637"
"Einige Sorgen","2001","AkademikerIn","maennlich","1080","0.539537669212412","0.517594254781333","0.561481083643492"
"Einige Sorgen","2001","AkademikerIn","weiblich","827","0.52918066602688","0.504283290396622","0.554078041657139"
"Einige Sorgen","2001","Hauptschule","maennlich","2196","0.480641515009328","0.466048622847881","0.495234407170774"
"Einige Sorgen","2001","Hauptschule","weiblich","2322","0.473569405592313","0.459453180101826","0.4876856310828"
