year,pgisced97,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Primary Level,Urban regions,Very concerned,0.50317,229,459,0.45738,0.54897
1994,Primary Level,Urban regions,Somewhat concerned,0.34940,173,459,0.30573,0.39306
1994,Primary Level,Urban regions,Not concerned at all,0.11234,57,459,0.08342,0.14126
1994,Primary Level,Rural regions,Very concerned,0.52008,52,52,0.38297,0.65720
1994,Lower Secondary Level,Urban regions,Very concerned,0.50453,856,1717,0.48087,0.52819
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.42276,737,1717,0.39939,0.44614
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.06478,124,1717,0.05313,0.07642
1994,Lower Secondary Level,Rural regions,Very concerned,0.50266,382,749,0.46683,0.53849
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.39100,302,749,0.35603,0.42597
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.08751,65,749,0.06726,0.10776
1994,Upper Secondary Level,Urban regions,Very concerned,0.43855,1889,4131,0.42342,0.45369
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.46394,1869,4131,0.44873,0.47915
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.09457,373,4131,0.08564,0.10349
1994,Upper Secondary Level,Rural regions,Very concerned,0.46967,1171,2413,0.44976,0.48959
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.43990,1042,2413,0.42009,0.45971
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.08557,200,2413,0.07440,0.09673
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40083,122,288,0.34413,0.45753
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49184,133,288,0.43400,0.54968
1994,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10733,33,288,0.07152,0.14314
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26488,37,92,0.17422,0.35555
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.63161,55,92,0.53250,0.73072
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.42186,193,460,0.37668,0.46704
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42029,206,460,0.37513,0.46544
1994,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15652,61,460,0.12328,0.18976
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.51712,148,267,0.45707,0.57717
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42182,119,267,0.36247,0.48116
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.37695,414,1037,0.34744,0.40646
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49746,517,1037,0.46701,0.52791
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11947,106,1037,0.09972,0.13922
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.42927,275,612,0.39002,0.46851
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45857,280,612,0.41906,0.49808
1994,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11151,57,612,0.08655,0.13647
1995,Pre-primary Level,Urban regions,Very concerned,0.38684,84,174,0.31427,0.45942
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.50169,90,174,0.42719,0.57620
1995,Pre-primary Level,Rural regions,Very concerned,0.34539,39,77,0.23848,0.45229
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.46857,38,77,0.35638,0.58076
1995,Primary Level,Urban regions,Very concerned,0.51279,238,440,0.46603,0.55954
1995,Primary Level,Urban regions,Somewhat concerned,0.33453,163,440,0.29039,0.37866
1995,Primary Level,Urban regions,Not concerned at all,0.10309,39,440,0.07465,0.13154
1995,Primary Level,Rural regions,Very concerned,0.52520,48,48,0.38244,0.66797
1995,Lower Secondary Level,Urban regions,Very concerned,0.49220,876,1707,0.46847,0.51592
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.41405,696,1707,0.39068,0.43742
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.07949,135,1707,0.06665,0.09233
1995,Lower Secondary Level,Rural regions,Very concerned,0.52834,388,754,0.49269,0.56400
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.35766,288,754,0.32343,0.39190
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.10116,78,754,0.07962,0.12269
1995,Upper Secondary Level,Urban regions,Very concerned,0.44558,1987,4209,0.43056,0.46060
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.43873,1792,4209,0.42374,0.45373
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.10922,430,4209,0.09980,0.11865
1995,Upper Secondary Level,Rural regions,Very concerned,0.47715,1196,2468,0.45744,0.49686
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.42815,1060,2468,0.40862,0.44768
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.08333,212,2468,0.07242,0.09423
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.49089,184,329,0.43679,0.54499
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.42907,145,329,0.37550,0.48263
1995,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.30748,40,101,0.21703,0.39792
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59750,61,101,0.50138,0.69362
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.40631,186,451,0.36093,0.45169
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45678,219,451,0.41075,0.50280
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12603,46,451,0.09537,0.15670
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.45815,136,272,0.39883,0.51747
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45674,136,272,0.39743,0.51605
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.37485,448,1095,0.34616,0.40354
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49858,536,1095,0.46895,0.52821
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11489,111,1095,0.09599,0.13378
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.41383,275,641,0.37567,0.45199
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49037,310,641,0.45164,0.52910
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08781,56,641,0.06588,0.10973
1996,Pre-primary Level,Urban regions,Very concerned,0.37574,79,170,0.30272,0.44876
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.46990,91,170,0.39465,0.54515
1996,Pre-primary Level,Rural regions,Very concerned,0.33730,41,78,0.23170,0.44291
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.41930,37,78,0.30909,0.52952
1996,Primary Level,Urban regions,Very concerned,0.44207,175,401,0.39340,0.49074
1996,Primary Level,Urban regions,Somewhat concerned,0.37605,161,401,0.32858,0.42352
1996,Primary Level,Urban regions,Not concerned at all,0.14526,65,401,0.11073,0.17979
1996,Primary Level,Rural regions,Very concerned,0.42348,35,76,0.31165,0.53530
1996,Primary Level,Rural regions,Somewhat concerned,0.44466,41,76,0.33220,0.55713
1996,Lower Secondary Level,Urban regions,Very concerned,0.43069,707,1637,0.40669,0.45468
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.43898,727,1637,0.41493,0.46303
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.12244,203,1637,0.10656,0.13832
1996,Lower Secondary Level,Rural regions,Very concerned,0.47775,351,733,0.44156,0.51394
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.41021,305,733,0.37458,0.44585
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.09388,77,733,0.07275,0.11501
1996,Upper Secondary Level,Urban regions,Very concerned,0.36940,1590,4132,0.35468,0.38412
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.48825,2002,4132,0.47300,0.50349
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.13732,540,4132,0.12682,0.14782
1996,Upper Secondary Level,Rural regions,Very concerned,0.41245,1084,2463,0.39300,0.43190
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.47399,1116,2463,0.45427,0.49372
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.10837,263,2463,0.09609,0.12064
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.34278,131,354,0.29326,0.39229
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54609,185,354,0.49415,0.59803
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10888,38,354,0.07639,0.14138
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26751,40,98,0.17942,0.35561
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54355,58,98,0.44443,0.64268
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.34846,164,470,0.30534,0.39159
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47001,233,470,0.42484,0.51518
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18153,73,470,0.14664,0.21641
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.36524,104,262,0.30683,0.42366
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54661,158,262,0.48622,0.60701
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.31781,371,1116,0.29048,0.34514
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53592,596,1116,0.50665,0.56519
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14296,149,1116,0.12241,0.16350
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.37924,250,645,0.34177,0.41671
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48946,322,645,0.45085,0.52807
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13130,73,645,0.10522,0.15739
1997,Pre-primary Level,Urban regions,Very concerned,0.35364,68,206,0.28819,0.41908
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.42035,96,206,0.35278,0.48792
1997,Pre-primary Level,Urban regions,Not concerned at all,0.22602,42,206,0.16876,0.28327
1997,Pre-primary Level,Rural regions,Very concerned,0.34339,43,88,0.24361,0.44317
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.44630,45,88,0.34184,0.55076
1997,Primary Level,Urban regions,Very concerned,0.40416,138,384,0.35501,0.45330
1997,Primary Level,Urban regions,Somewhat concerned,0.36634,170,384,0.31808,0.41459
1997,Primary Level,Urban regions,Not concerned at all,0.19368,76,384,0.15410,0.23326
1997,Lower Secondary Level,Urban regions,Very concerned,0.37632,615,1605,0.35261,0.40003
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.44291,707,1605,0.41860,0.46722
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.16999,283,1605,0.15160,0.18837
1997,Lower Secondary Level,Rural regions,Very concerned,0.39677,265,705,0.36063,0.43291
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.43029,325,705,0.39372,0.46687
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.16348,115,705,0.13616,0.19080
1997,Upper Secondary Level,Urban regions,Very concerned,0.32863,1294,4045,0.31415,0.34311
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.46811,1973,4045,0.45273,0.48349
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.19698,778,4045,0.18472,0.20924
1997,Upper Secondary Level,Rural regions,Very concerned,0.33899,873,2403,0.32006,0.35792
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.49032,1153,2403,0.47032,0.51031
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.16416,377,2403,0.14935,0.17897
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27696,100,333,0.22882,0.32509
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50012,165,333,0.44634,0.55391
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.21351,68,333,0.16943,0.25759
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24967,31,88,0.15872,0.34062
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49437,57,88,0.38931,0.59943
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.27463,125,468,0.23415,0.31511
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50721,244,468,0.46187,0.55256
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.21693,99,468,0.17955,0.25432
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.26387,77,284,0.21252,0.31522
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56538,156,284,0.50762,0.62313
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16917,51,284,0.12549,0.21285
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22355,280,1105,0.19897,0.24812
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50874,554,1105,0.47925,0.53823
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.26347,271,1105,0.23748,0.28945
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30979,209,657,0.27441,0.34518
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45727,310,657,0.41915,0.49539
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.22971,138,657,0.19752,0.26190
1998,Pre-primary Level,Urban regions,Very concerned,0.31052,70,217,0.24882,0.37223
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.49912,110,217,0.43244,0.56580
1998,Pre-primary Level,Urban regions,Not concerned at all,0.18753,37,217,0.13548,0.23959
1998,Pre-primary Level,Rural regions,Very concerned,0.41110,46,94,0.31110,0.51111
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.40219,48,94,0.30254,0.50185
1998,Primary Level,Urban regions,Very concerned,0.40373,145,364,0.35325,0.45420
1998,Primary Level,Urban regions,Somewhat concerned,0.40346,154,364,0.35299,0.45393
1998,Primary Level,Urban regions,Not concerned at all,0.18323,65,364,0.14343,0.22303
1998,Primary Level,Rural regions,Somewhat concerned,0.53369,41,41,0.37909,0.68829
1998,Lower Secondary Level,Urban regions,Very concerned,0.42060,719,1750,0.39746,0.44373
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.44492,801,1750,0.42163,0.46821
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.12693,230,1750,0.11133,0.14253
1998,Lower Secondary Level,Rural regions,Very concerned,0.45252,324,769,0.41731,0.48772
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.41477,341,769,0.37993,0.44962
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.12054,104,769,0.09751,0.14356
1998,Upper Secondary Level,Urban regions,Very concerned,0.38932,1673,4358,0.37485,0.40380
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.45147,2051,4358,0.43669,0.46624
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.15227,634,4358,0.14160,0.16293
1998,Upper Secondary Level,Rural regions,Very concerned,0.40923,1090,2632,0.39045,0.42802
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.45812,1220,2632,0.43908,0.47716
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.12919,322,2632,0.11638,0.14201
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.33984,137,383,0.29234,0.38734
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49723,185,383,0.44708,0.54737
1998,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16160,61,383,0.12468,0.19851
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27358,39,103,0.18706,0.36009
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55011,64,103,0.45357,0.64666
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.34137,168,512,0.30025,0.38248
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50308,267,512,0.45973,0.54643
1998,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14873,77,512,0.11788,0.17958
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.36612,110,305,0.31197,0.42028
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48712,150,305,0.43093,0.54331
1998,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14675,45,305,0.10698,0.18653
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27101,339,1242,0.24628,0.29574
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52297,675,1242,0.49518,0.55076
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.19927,228,1242,0.17705,0.22150
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.36383,263,720,0.32866,0.39900
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46545,346,720,0.42899,0.50191
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16823,111,720,0.14088,0.19557
1999,Pre-primary Level,Urban regions,Very concerned,0.40730,80,208,0.34037,0.47423
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.39413,88,208,0.32756,0.46070
1999,Pre-primary Level,Urban regions,Not concerned at all,0.19453,40,208,0.14061,0.24846
1999,Pre-primary Level,Rural regions,Very concerned,0.37435,42,89,0.27324,0.47547
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.43543,47,89,0.33183,0.53902
1999,Primary Level,Urban regions,Very concerned,0.40592,138,351,0.35447,0.45737
1999,Primary Level,Urban regions,Somewhat concerned,0.39633,144,351,0.34508,0.44757
1999,Primary Level,Urban regions,Not concerned at all,0.16134,69,351,0.12280,0.19988
1999,Lower Secondary Level,Urban regions,Very concerned,0.42887,709,1681,0.40520,0.45254
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.45390,752,1681,0.43010,0.47771
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.11395,220,1681,0.09876,0.12914
1999,Lower Secondary Level,Rural regions,Very concerned,0.46968,321,747,0.43386,0.50549
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.42364,338,747,0.38818,0.45910
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.10000,88,747,0.07847,0.12153
1999,Upper Secondary Level,Urban regions,Very concerned,0.39991,1658,4288,0.38524,0.41457
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.46543,2056,4288,0.45050,0.48037
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.13009,574,4288,0.12002,0.14016
1999,Upper Secondary Level,Rural regions,Very concerned,0.41651,1037,2629,0.39766,0.43536
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.45325,1234,2629,0.43422,0.47229
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.12975,358,2629,0.11690,0.14260
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41369,150,384,0.36436,0.46301
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45617,175,384,0.40628,0.50605
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13015,59,384,0.09645,0.16385
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.36900,40,98,0.27297,0.46503
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47279,58,98,0.37343,0.57215
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.43603,212,501,0.39256,0.47950
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45621,236,501,0.41255,0.49987
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09789,53,501,0.07184,0.12394
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.35628,105,309,0.30280,0.40976
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51139,164,309,0.45556,0.56722
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13095,40,309,0.09327,0.16862
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29494,358,1243,0.26958,0.32030
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50962,674,1243,0.48182,0.53742
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18965,211,1243,0.16785,0.21145
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35890,235,713,0.32367,0.39414
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47788,361,713,0.44119,0.51457
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16321,117,713,0.13607,0.19036
2000,Pre-primary Level,Urban regions,Very concerned,0.32852,104,319,0.27689,0.38014
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.44999,146,319,0.39531,0.50467
2000,Pre-primary Level,Urban regions,Not concerned at all,0.20191,69,319,0.15779,0.24603
2000,Pre-primary Level,Rural regions,Very concerned,0.30761,55,139,0.23061,0.38461
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.50580,84,139,0.42238,0.58921
2000,Primary Level,Urban regions,Very concerned,0.29030,97,316,0.24017,0.34042
2000,Primary Level,Urban regions,Somewhat concerned,0.43626,142,316,0.38149,0.49102
2000,Primary Level,Urban regions,Not concerned at all,0.24428,77,316,0.19683,0.29173
2000,Lower Secondary Level,Urban regions,Very concerned,0.33251,782,2373,0.31355,0.35146
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.45979,1119,2373,0.43973,0.47984
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.19565,472,2373,0.17969,0.21161
2000,Lower Secondary Level,Rural regions,Very concerned,0.36749,411,1142,0.33952,0.39547
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.45584,535,1142,0.42694,0.48474
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.16208,196,1142,0.14070,0.18346
2000,Upper Secondary Level,Urban regions,Very concerned,0.32447,2580,7928,0.31416,0.33478
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.47180,3791,7928,0.46081,0.48279
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.19458,1557,7928,0.18586,0.20329
2000,Upper Secondary Level,Rural regions,Very concerned,0.34999,1680,4774,0.33646,0.36352
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.48405,2345,4774,0.46987,0.49823
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.15885,749,4774,0.14848,0.16923
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31750,274,857,0.28631,0.34868
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49553,422,857,0.46204,0.52903
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17777,161,857,0.15216,0.20338
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32121,83,251,0.26332,0.37909
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50637,128,251,0.44439,0.56835
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16811,40,251,0.12175,0.21447
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.33255,378,1174,0.30558,0.35951
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45898,581,1174,0.43046,0.48750
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.19588,215,1174,0.17316,0.21859
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.37716,252,692,0.34102,0.41330
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46680,335,692,0.42960,0.50400
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15358,105,692,0.12669,0.18046
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.25578,682,2605,0.23903,0.27254
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51345,1364,2605,0.49426,0.53265
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22197,559,2605,0.20600,0.23793
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30518,363,1183,0.27893,0.33144
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52708,641,1183,0.49862,0.55555
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15369,179,1183,0.13313,0.17425
2001,Pre-primary Level,Urban regions,Very concerned,0.24277,95,350,0.19779,0.28776
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.48713,165,350,0.43469,0.53957
2001,Pre-primary Level,Urban regions,Not concerned at all,0.26747,90,350,0.22103,0.31391
2001,Pre-primary Level,Rural regions,Very concerned,0.24009,46,184,0.17820,0.30198
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.52114,99,184,0.44876,0.59352
2001,Pre-primary Level,Rural regions,Not concerned at all,0.20116,39,184,0.14308,0.25924
2001,Primary Level,Urban regions,Very concerned,0.28802,65,242,0.23085,0.34520
2001,Primary Level,Urban regions,Somewhat concerned,0.44294,110,242,0.38022,0.50565
2001,Primary Level,Urban regions,Not concerned at all,0.25385,67,242,0.19890,0.30880
2001,Primary Level,Rural regions,Somewhat concerned,0.46491,36,36,0.29966,0.63015
2001,Lower Secondary Level,Urban regions,Very concerned,0.30178,617,2067,0.28199,0.32158
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.45415,948,2067,0.43268,0.47562
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.23136,502,2067,0.21318,0.24955
2001,Lower Secondary Level,Rural regions,Very concerned,0.33085,322,980,0.30138,0.36032
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.46956,475,980,0.43830,0.50083
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.18754,183,980,0.16309,0.21199
2001,Upper Secondary Level,Urban regions,Very concerned,0.29161,2079,7173,0.28109,0.30213
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.48403,3535,7173,0.47247,0.49560
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.21392,1559,7173,0.20443,0.22341
2001,Upper Secondary Level,Rural regions,Very concerned,0.32239,1353,4312,0.30844,0.33635
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.49445,2217,4312,0.47952,0.50937
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.17374,742,4312,0.16243,0.18505
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28061,236,824,0.24992,0.31131
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47435,402,824,0.44024,0.50847
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23662,186,824,0.20759,0.26566
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32369,73,236,0.26387,0.38351
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51448,126,236,0.45058,0.57838
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15695,37,236,0.11044,0.20346
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.29726,315,1062,0.26976,0.32476
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49542,528,1062,0.46534,0.52551
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.19731,219,1062,0.17336,0.22126
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.34194,194,606,0.30414,0.37974
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50888,315,606,0.46904,0.54872
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14584,97,606,0.11772,0.17397
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.23457,562,2425,0.21770,0.25144
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53352,1326,2425,0.51366,0.55338
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22255,537,2425,0.20599,0.23911
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30516,334,1101,0.27794,0.33237
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52376,581,1101,0.49425,0.55327
