year,pgisced97,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.40827586206896554,16642,0.40080811143188,0.4157436127060511
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.08689655172413793,16642,0.08261683941944833,0.09117626402882753
1994,Upper Secondary Level,Urban regions,Very concerned,0.4576353483855305,16642,0.4500659949845542,0.4652047017865068
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.45205146880310754,16642,0.44448980893484685,0.4596131286713682
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.09031318281136198,16642,0.08595831640204202,0.09466804922068195
1994,Upper Secondary Level,Rural regions,Very concerned,0.48473597359735976,16642,0.4771428433502791,0.4923291038444404
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.43234323432343236,16642,0.4248164312201023,0.4398700374267624
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.08292079207920793,16642,0.0787310387272643,0.08711054543115156
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45993031358885017,16642,0.4523580760277039,0.46750255114999645
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4250871080139373,16642,0.41757618512636613,0.43259803090150845
1994,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11498257839721254,16642,0.1101358883814791,0.11982926841294599
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5436893203883495,16642,0.5361217053722697,0.5512569354044293
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3592233009708738,16642,0.35193394905529,0.36651265288645757
1994,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0970873786407767,16642,0.09258898390685916,0.10158577337469424
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44541484716157204,16642,0.4378635810295117,0.4529661132936324
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.42139737991266374,16642,0.4138951662964288,0.42889959352889867
1994,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1331877729257642,16642,0.1280254162733725,0.1383501295781559
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.5103448275862069,16642,0.5027497827060892,0.5179398724663247
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4206896551724138,16642,0.41318916112334336,0.42819014922148424
1994,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49806576402321084,16642,0.4904691498892016,0.50566237815722
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.40038684719535783,16642,0.39294246281763406,0.4078312315730816
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10154738878143134,16642,0.09695820679414903,0.10613657076871365
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4585365853658537,16642,0.450966080068918,0.4661070906627894
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.44715447154471544,16642,0.4396003494103843,0.4547085936790466
1994,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0943089430894309,16642,0.0898685666348188,0.098749319544043
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.4519230769230769,17246,0.44449519659752595,0.4593509572486279
1995,Pre-primary Level,Urban regions,Very concerned,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,Pre-primary Level,Urban regions,Not concerned at all,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.5897435897435898,17246,0.5824023199840848,0.5970848595030948
1995,Pre-primary Level,Rural regions,Very concerned,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Pre-primary Level,Rural regions,Not concerned at all,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Primary Level,Urban regions,Very concerned,0.54337899543379,17246,0.5359446755097217,0.5508133153578583
1995,Primary Level,Urban regions,Somewhat concerned,0.3675799086757991,17246,0.36038391799037034,0.37477589936122785
1995,Primary Level,Urban regions,Not concerned at all,0.08904109589041095,17246,0.08479043439160822,0.09329175738921369
1995,Primary Level,Rural regions,Very concerned,0.573170731707317,17246,0.5657886137700953,0.5805528496445388
1995,Primary Level,Rural regions,Somewhat concerned,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Primary Level,Rural regions,Not concerned at all,0.13414634146341464,17246,0.12905978880325683,0.13923289412357245
1995,Lower Secondary Level,Urban regions,Very concerned,0.5155502392344498,17246,0.5080913913590853,0.5230090871098142
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.40669856459330145,17246,0.39936718173422,0.4140299474523829
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.07775119617224881,17246,0.0737546073409391,0.08174778500355852
1995,Lower Secondary Level,Rural regions,Very concerned,0.5144827586206897,17246,0.5070234320416507,0.5219420851997287
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.38482758620689655,17246,0.37756580090081454,0.39208937151297857
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.1006896551724138,17246,0.096198489231184,0.10518082111364359
1995,Upper Secondary Level,Urban regions,Very concerned,0.47248034310221587,17246,0.465029197042874,0.47993148916155776
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.42554205384798666,17246,0.41816280351214374,0.43292130418382957
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.10197760304979747,17246,0.09746104221235159,0.10649416388724335
1995,Upper Secondary Level,Rural regions,Very concerned,0.48384491114701134,17246,0.4763863496301048,0.4913034726639179
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.4297253634894992,17246,0.4223369804538497,0.43711374652514867
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.0864297253634895,17246,0.08223586055056756,0.09062359017641144
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.519774011299435,17246,0.5123173916556251,0.527230630943245
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4067796610169492,17246,0.3994480483672461,0.41411127366665224
1995,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07344632768361582,17246,0.06955289908779433,0.07733975627943732
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5486725663716814,17246,0.5412455501960021,0.5560995825473607
1995,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.35398230088495575,17246,0.34684515025413837,0.3611194515157731
1995,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09734513274336283,17246,0.09292098251691396,0.1017692829698117
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.484375,17246,0.4769161869268247,0.4918338130731753
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.41294642857142855,17246,0.40559794707553903,0.42029491006731806
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10267857142857142,17246,0.09814828346039899,0.10720885939674386
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4633333333333333,17246,0.45589096836166865,0.470775698304998
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.45666666666666667,17246,0.4492322874244588,0.4641010459088745
1995,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4908424908424908,17246,0.4833812848090935,0.49830369687588816
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.40934065934065933,17246,0.4020018963696128,0.41667942231170585
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09981684981684982,17246,0.09534302215968864,0.10429067747401101
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4813664596273292,17246,0.47390918574883445,0.488823733505824
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09006211180124224,17246,0.08578954542992503,0.09433467817255944
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.5137614678899083,16862,0.5062173758331843,0.5213055599466323
1996,Pre-primary Level,Urban regions,Very concerned,0.3486238532110092,16862,0.34143108602125455,0.35581662040076384
1996,Pre-primary Level,Urban regions,Not concerned at all,0.13761467889908258,16862,0.13241490347259835,0.1428144543255668
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Pre-primary Level,Rural regions,Very concerned,0.30952380952380953,16862,0.3025459388901297,0.31650168015748936
1996,Pre-primary Level,Rural regions,Not concerned at all,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Primary Level,Urban regions,Very concerned,0.435,16862,0.4275170924218092,0.4424829075781908
1996,Primary Level,Urban regions,Somewhat concerned,0.4025,16862,0.395097925939886,0.40990207406011403
1996,Primary Level,Urban regions,Not concerned at all,0.1625,16862,0.15693172572078362,0.1680682742792164
1996,Primary Level,Rural regions,Somewhat concerned,0.4823529411764706,16862,0.47481069211313315,0.48989519023980804
1996,Primary Level,Rural regions,Very concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Primary Level,Rural regions,Not concerned at all,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.44353826850690087,16862,0.4360395900989925,0.4510369469148092
1996,Lower Secondary Level,Urban regions,Very concerned,0.4328732747804266,16862,0.425394646070538,0.44035190349031517
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.12358845671267252,16862,0.1186208806239647,0.12855603280138034
1996,Lower Secondary Level,Rural regions,Very concerned,0.47375886524822697,16862,0.46622231498190597,0.48129541551454796
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.4198581560283688,16862,0.4124087795824481,0.4273075324742895
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.4848337782091725,16862,0.4772902997699559,0.4923772566483891
1996,Upper Secondary Level,Urban regions,Very concerned,0.3851007037126911,16862,0.37775572260604623,0.392445684819336
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.13006551807813638,16862,0.12498829916469437,0.1351427369915784
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.4522267206477733,16862,0.4447142971838327,0.4597391441117139
1996,Upper Secondary Level,Rural regions,Very concerned,0.44008097165991905,16862,0.4325884080667143,0.4475735352531238
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.1076923076923077,16862,0.10301332769029037,0.11237128769432503
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5212464589235127,16862,0.5137063245195821,0.5287865933274434
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.37110481586402266,16862,0.3638129451735874,0.3783966865544579
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10764872521246459,16862,0.10297057784302029,0.11232687258190889
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5042735042735043,16862,0.4967268288848126,0.511820179662196
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3418803418803419,16862,0.33472070452374914,0.34903997923693464
1996,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49464668094218417,16862,0.48710016246477733,0.5021931994195911
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.3468950749464668,16862,0.33971064895687375,0.3540795009360599
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15845824411134904,16862,0.15294640181215496,0.16397008641054311
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54421768707483,16862,0.5367003056071563,0.5517350685425036
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.36054421768707484,16862,0.35329675387156395,0.36779168150258573
1996,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5336927223719676,16862,0.5261629254069442,0.5412225193369911
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.132973944294699,16862,0.12784886158045325,0.13809902700894475
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.38580246913580246,16862,0.3784549950438251,0.3931499432277798
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11419753086419752,16862,0.1093968998220213,0.11899816190637375
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,Pre-primary Level,Urban regions,Very concerned,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Pre-primary Level,Urban regions,Not concerned at all,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.40425531914893614,16487,0.39676426026990175,0.41174637802797054
1997,Pre-primary Level,Rural regions,Very concerned,0.40425531914893614,16487,0.39676426026990175,0.41174637802797054
1997,Pre-primary Level,Rural regions,Not concerned at all,0.19148936170212766,16487,0.1854831526043782,0.19749557079987712
1997,Primary Level,Urban regions,Somewhat concerned,0.44502617801047123,16487,0.43744015281784054,0.4526122032031019
1997,Primary Level,Urban regions,Very concerned,0.35602094240837695,16487,0.3487119266671615,0.3633299581495924
1997,Primary Level,Urban regions,Not concerned at all,0.19895287958115182,16487,0.19285906270984482,0.20504669645245882
1997,Primary Level,Rural regions,Very concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Primary Level,Rural regions,Somewhat concerned,0.38666666666666666,16487,0.37923302018383775,0.39410031314949556
1997,Primary Level,Rural regions,Not concerned at all,0.21333333333333335,16487,0.20708002293987077,0.21958664372679593
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.44387427838357923,16487,0.4362902188555241,0.45145833791163437
1997,Lower Secondary Level,Urban regions,Very concerned,0.3797305965362412,16487,0.3723223875113055,0.3871388055611769
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.1763951250801796,16487,0.17057693378834274,0.18221331637201646
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.45949926362297494,16487,0.45189204658226334,0.46710648066368654
1997,Lower Secondary Level,Rural regions,Very concerned,0.37702503681885124,16487,0.36962718472012757,0.3844228889175749
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.1634756995581738,16487,0.1578308660730546,0.16912053304329297
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.48723034961567074,16487,0.4796005422193129,0.49486015701202857
1997,Upper Secondary Level,Urban regions,Very concerned,0.32035705430200845,16487,0.31323438460640063,0.32747972399761627
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.19241259608232086,16487,0.18639536389046266,0.19842982827417907
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.48092868988391374,16487,0.4733019469568066,0.4885554328110209
1997,Upper Secondary Level,Rural regions,Very concerned,0.3623548922056385,16487,0.35501749832857726,0.3696922860826997
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.15671641791044777,16487,0.15116723138396387,0.16226560443693167
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4939759036144578,16487,0.48634416067500497,0.5016076465539107
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30120481927710846,16487,0.29420170584032607,0.30820793271389085
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20481927710843373,16487,0.19865895262408523,0.21097960159278223
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49572649572649574,16487,0.4880944775987471,0.5033585138542443
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26495726495726496,16487,0.2582208402015168,0.2716936897130131
1997,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.23931623931623933,16487,0.23280335431828947,0.24582912431418918
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5182795698924731,16487,0.5106523752424865,0.5259067645424598
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.26881720430107525,16487,0.2620497276739053,0.27558468092824523
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2129032258064516,16487,0.2066545148024107,0.2191519368104925
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5520833333333334,16487,0.544492557226088,0.5596741094405787
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.2673611111111111,16487,0.26060527112151344,0.27411695110070877
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18055555555555555,16487,0.17468403699695625,0.18642707411415485
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5018148820326679,16487,0.49418263540364776,0.5094471286616881
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2531760435571688,16487,0.24653852608782806,0.2598135610265095
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.24500907441016334,16487,0.23844388586468585,0.25157426295564084
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4712121212121212,16487,0.46359248521527857,0.4788317572089638
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2106060606060606,16487,0.20438208934537996,0.21683003186674124
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.5081967213114754,18147,0.5009228553979002,0.5154705872250507
1998,Pre-primary Level,Urban regions,Very concerned,0.3114754098360656,18147,0.30473749895627816,0.318213320715853
1998,Pre-primary Level,Urban regions,Not concerned at all,0.18032786885245902,18147,0.17473409169061999,0.18592164601429806
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.4032258064516129,18147,0.3960885249088295,0.41036308799439625
1998,Pre-primary Level,Rural regions,Very concerned,0.3387096774193548,18147,0.3318237326029215,0.34559562223578816
1998,Pre-primary Level,Rural regions,Not concerned at all,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Primary Level,Urban regions,Somewhat concerned,0.42265193370165743,18147,0.4154646640388953,0.42983920336441955
1998,Primary Level,Urban regions,Very concerned,0.39779005524861877,18147,0.39066883244190487,0.40491127805533267
1998,Primary Level,Urban regions,Not concerned at all,0.17955801104972377,18147,0.1739735664847602,0.18514245561468734
1998,Primary Level,Rural regions,Somewhat concerned,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,Primary Level,Rural regions,Very concerned,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Primary Level,Rural regions,Not concerned at all,0.22666666666666666,18147,0.22057507413126815,0.23275825920206517
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.4618096357226792,18147,0.4545560440214769,0.46906322742388146
1998,Lower Secondary Level,Urban regions,Very concerned,0.4106933019976498,18147,0.403535442812322,0.4178511611829776
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.12749706227967098,18147,0.12264432042003921,0.13234980413930272
1998,Lower Secondary Level,Rural regions,Very concerned,0.43519781718963163,18147,0.427984331257012,0.44241130312225124
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.4324693042291951,18147,0.4252611184138322,0.43967749004455803
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.13233287858117326,18147,0.12740268352276402,0.1372630736395825
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.4699792960662526,18147,0.46271757718610024,0.477241014946405
1998,Upper Secondary Level,Urban regions,Very concerned,0.38417299286864504,18147,0.3770960378908176,0.3912499478464725
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.14584771106510236,18147,0.14071234845056566,0.15098307367963906
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.4643939393939394,18147,0.45713756529134625,0.4716503134965326
1998,Upper Secondary Level,Rural regions,Very concerned,0.41363636363636364,18147,0.4064708632751654,0.42080186399756186
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.12196969696969696,18147,0.11720830016091725,0.12673109377847666
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4816753926701571,18147,0.47440543645115163,0.4889453488891625
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3586387434554974,18147,0.35166070088501566,0.36561678602597913
1998,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15968586387434555,18147,0.15435610302232594,0.16501562472636516
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5327868852459017,18147,0.5255276991977706,0.5400460712940327
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.319672131147541,18147,0.31288689181750723,0.3264573704775748
1998,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14754098360655737,18147,0.14238101875569154,0.1527009484574232
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5225933202357563,18147,0.5153259075186575,0.5298607329528552
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.3280943025540275,18147,0.32126294278121886,0.3349256623268361
1998,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14931237721021612,18147,0.1441269252672199,0.15449782915321233
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4919093851132686,18147,0.48463549405171896,0.4991832761748182
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.3592233009708738,18147,0.35224275716463527,0.3662038447771123
1998,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1488673139158576,18147,0.1436882417520442,0.15404638607967103
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5447941888619855,18147,0.5375485983876638,0.5520397793363072
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27280064568200163,18147,0.2663202266172883,0.27928106474671494
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1824051654560129,18147,0.17678639503333324,0.18802393587869257
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4785615491009682,18147,0.4712933957998084,0.485829702402128
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3651452282157676,18147,0.3581399778631523,0.3721504785683829
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15629322268326418,18147,0.15100974966751346,0.1615766956990149
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.44144144144144143,17396,0.43406236043761776,0.4488205224452651
1999,Pre-primary Level,Urban regions,Very concerned,0.38738738738738737,17396,0.38014807900537456,0.3946266957694002
1999,Pre-primary Level,Urban regions,Not concerned at all,0.17117117117117117,17396,0.16557386443456198,0.17676847790778036
1999,Pre-primary Level,Rural regions,Very concerned,0.43333333333333335,17396,0.4259694609423085,0.4406972057243582
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.38333333333333336,17396,0.376108216045836,0.3905584506208307
1999,Pre-primary Level,Rural regions,Not concerned at all,0.18333333333333332,17396,0.17758324516337096,0.18908342150329568
1999,Primary Level,Urban regions,Somewhat concerned,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,Primary Level,Urban regions,Very concerned,0.39316239316239315,17396,0.3859037808622666,0.4004210054625197
1999,Primary Level,Urban regions,Not concerned at all,0.19658119658119658,17396,0.1906754697489602,0.20248692341343294
1999,Primary Level,Rural regions,Somewhat concerned,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Primary Level,Rural regions,Very concerned,0.37681159420289856,17396,0.3696104222239754,0.38401276618182173
1999,Primary Level,Rural regions,Not concerned at all,0.18840579710144928,17396,0.1825948359666011,0.19421675823629747
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.4459295261239368,17396,0.4385428851608884,0.45331616708698524
1999,Lower Secondary Level,Urban regions,Very concerned,0.4222357229647631,17396,0.41489592337663533,0.42957552255289083
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.13183475091130012,17396,0.126807303663579,0.13686219815902123
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.4606741573033708,17396,0.4532669600122718,0.4680813545944698
1999,Lower Secondary Level,Rural regions,Very concerned,0.4241573033707865,17396,0.41681306476642954,0.43150154197514345
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.1151685393258427,17396,0.11042471520361516,0.11991236344807024
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.47895229186155286,17396,0.4715286631165598,0.48637592060654594
1999,Upper Secondary Level,Urban regions,Very concerned,0.3872778297474275,17396,0.3800388979112677,0.39451676158358734
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.13376987839101964,17396,0.1287113152093025,0.13882844157273677
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.46985210466439137,17396,0.4624354086181745,0.47726880071060823
1999,Upper Secondary Level,Rural regions,Very concerned,0.3940083428138036,17396,0.3867469922636696,0.4012696933639376
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.13613955252180507,17396,0.13104336586724397,0.14123573917636617
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4557291666666667,17396,0.44832813410584443,0.46313019922748894
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.390625,17396,0.3833747379176342,0.3978752620823658
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15364583333333334,17396,0.1482870298154134,0.1590046368512533
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48739495798319327,17396,0.4799671045649803,0.4948228114014062
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33613445378151263,17396,0.32911460184925173,0.34315430571377353
1999,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4718875502008032,17396,0.4644690889171608,0.47930601148444557
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.42369477911646586,17396,0.41635159859034027,0.43103795964259145
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10441767068273092,17396,0.09987332740590364,0.1089620139595582
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5303514376996805,17396,0.5229349249832516,0.5377679504161095
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.33865814696485624,17396,0.3316253976081513,0.3456908963215612
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13099041533546327,17396,0.1259766567959183,0.13600417387500824
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5431103948428686,17396,0.5357078496394561,0.5505129400462812
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2884770346494762,17396,0.28174445569052314,0.2952096136084293
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.16841257050765512,17396,0.16285131841647882,0.17397382259883143
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5048951048951049,17396,0.49746524606617515,0.5123249637240347
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.32867132867132864,17396,0.32169093558211487,0.3356517217605424
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16643356643356644,17396,0.16089851143421424,0.17196862143291863
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.4393063583815029,30607,0.4337461348712125,0.4448665818917933
2000,Pre-primary Level,Urban regions,Very concerned,0.3583815028901734,30607,0.35300924415622903,0.36375376162411777
2000,Pre-primary Level,Urban regions,Not concerned at all,0.2023121387283237,30607,0.19781151037511166,0.20681276708153576
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.4714285714285714,30607,0.4658360780116459,0.47702106484549694
2000,Pre-primary Level,Rural regions,Very concerned,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Pre-primary Level,Rural regions,Not concerned at all,0.24285714285714285,30607,0.23805306491263373,0.24766122080165198
