year,pgisced97,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Primary Level,Urban regions,Not concerned at all,0.12418300653594772,16642,0.11917239099176212,0.1291936220801333
1994,Primary Level,Rural regions,Very concerned,0.5842696629213483,16642,0.5767816628524605,0.5917576629902361
1994,Primary Level,Rural regions,Somewhat concerned,0.2808988764044944,16642,0.27407040811092287,0.28772734469806593
1994,Primary Level,Rural regions,Not concerned at all,0.1348314606741573,16642,0.12964227403182402,0.14002064731649058
1994,Lower Secondary Level,Urban regions,Very concerned,0.49883313885647607,16642,0.49123648856662744,0.5064297891463246
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.42882147024504086,16642,0.4213021685480426,0.43634077194203913
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.07234539089848308,16642,0.0684094198100433,0.07628136198692285
1994,Lower Secondary Level,Rural regions,Very concerned,0.5093085106382979,16642,0.5017131562541097,0.516903865022486
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.40425531914893614,16642,0.3967992269320222,0.4117114113658501
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.08643617021276596,16642,0.08216673410433924,0.09070560632119269
1994,Upper Secondary Level,Urban regions,Very concerned,0.4576353483855305,16642,0.4500659949845542,0.4652047017865068
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.45205146880310754,16642,0.44448980893484685,0.4596131286713682
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.09031318281136198,16642,0.08595831640204202,0.09466804922068195
1994,Upper Secondary Level,Rural regions,Very concerned,0.48473597359735976,16642,0.4771428433502791,0.4923291038444404
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.43234323432343236,16642,0.4248164312201023,0.4398700374267624
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.08292079207920793,16642,0.0787310387272643,0.08711054543115156
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45993031358885017,16642,0.4523580760277039,0.46750255114999645
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4250871080139373,16642,0.41757618512636613,0.43259803090150845
1994,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11498257839721254,16642,0.1101358883814791,0.11982926841294599
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5436893203883495,16642,0.5361217053722697,0.5512569354044293
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3592233009708738,16642,0.35193394905529,0.36651265288645757
1994,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0970873786407767,16642,0.09258898390685916,0.10158577337469424
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44541484716157204,16642,0.4378635810295117,0.4529661132936324
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.42139737991266374,16642,0.4138951662964288,0.42889959352889867
1994,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1331877729257642,16642,0.1280254162733725,0.1383501295781559
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.5103448275862069,16642,0.5027497827060892,0.5179398724663247
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4206896551724138,16642,0.41318916112334336,0.42819014922148424
1994,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49806576402321084,16642,0.4904691498892016,0.50566237815722
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.40038684719535783,16642,0.39294246281763406,0.4078312315730816
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10154738878143134,16642,0.09695820679414903,0.10613657076871365
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4585365853658537,16642,0.450966080068918,0.4661070906627894
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.44715447154471544,16642,0.4396003494103843,0.4547085936790466
1994,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0943089430894309,16642,0.0898685666348188,0.098749319544043
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.45685279187817257,17246,0.44941817149798674,0.4642874122583584
1995,Pre-primary Level,Urban regions,Very concerned,0.4263959390862944,17246,0.41901478079373516,0.43377709737885367
1995,Pre-primary Level,Urban regions,Not concerned at all,0.116751269035533,17246,0.11195852542961196,0.12154401264145404
1995,Pre-primary Level,Rural regions,Very concerned,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.4367816091954023,17246,0.4293790401612994,0.44418417822950523
1995,Pre-primary Level,Rural regions,Not concerned at all,0.11494252873563218,17246,0.11018218854058272,0.11970286893068165
1995,Primary Level,Urban regions,Very concerned,0.5409090909090909,17246,0.5334716527574422,0.5483465290607396
1995,Primary Level,Urban regions,Somewhat concerned,0.3704545454545455,17246,0.36324690870879056,0.3776621822003004
1995,Primary Level,Urban regions,Not concerned at all,0.08863636363636364,17246,0.08439443171935844,0.09287829555336884
1995,Primary Level,Rural regions,Very concerned,0.5647058823529412,17246,0.5573061768556549,0.5721055878502275
1995,Primary Level,Rural regions,Somewhat concerned,0.3058823529411765,17246,0.2990052482682861,0.31275945761406687
1995,Primary Level,Rural regions,Not concerned at all,0.12941176470588237,17246,0.12440214040230319,0.13442138900946154
1995,Lower Secondary Level,Urban regions,Very concerned,0.5134818288393904,17246,0.5060220843395327,0.5209415733392482
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.40738569753810083,17246,0.40005237420728634,0.4147190208689153
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.07913247362250879,17246,0.07510356116949306,0.08316138607552452
1995,Lower Secondary Level,Rural regions,Very concerned,0.5139072847682119,17246,0.5064477142516022,0.5213668552848216
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.3827814569536424,17246,0.37552696825349785,0.39003594565378696
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.10331125827814569,17246,0.09876863664775405,0.10785387990853733
1995,Upper Secondary Level,Urban regions,Very concerned,0.4724934508216242,17246,0.4650422939810828,0.47994460766216557
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.42557751845677544,17246,0.4181981884294405,0.43295684848411037
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.10192903072160038,17246,0.09741342352463563,0.10644463791856514
1995,Upper Secondary Level,Rural regions,Very concerned,0.4840532902704885,17246,0.4765946288641937,0.4915119516767833
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.4295518772708922,17246,0.42216386226632824,0.4369398922754562
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.0863948324586193,17246,0.08220173421917612,0.09058793069806248
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.519774011299435,17246,0.5123173916556251,0.527230630943245
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4067796610169492,17246,0.3994480483672461,0.41411127366665224
1995,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07344632768361582,17246,0.06955289908779433,0.07733975627943732
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5486725663716814,17246,0.5412455501960021,0.5560995825473607
1995,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.35398230088495575,17246,0.34684515025413837,0.3611194515157731
1995,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09734513274336283,17246,0.09292098251691396,0.1017692829698117
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.484375,17246,0.4769161869268247,0.4918338130731753
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.41294642857142855,17246,0.40559794707553903,0.42029491006731806
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10267857142857142,17246,0.09814828346039899,0.10720885939674386
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4633333333333333,17246,0.45589096836166865,0.470775698304998
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.45666666666666667,17246,0.4492322874244588,0.4641010459088745
1995,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4908424908424908,17246,0.4833812848090935,0.49830369687588816
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.40934065934065933,17246,0.4020018963696128,0.41667942231170585
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09981684981684982,17246,0.09534302215968864,0.10429067747401101
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4813664596273292,17246,0.47390918574883445,0.488823733505824
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09006211180124224,17246,0.08578954542992503,0.09433467817255944
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.457286432160804,16862,0.44976706958826296,0.46480579473334505
1996,Pre-primary Level,Urban regions,Very concerned,0.3969849246231156,16862,0.38959988854804134,0.4043699606981898
1996,Pre-primary Level,Urban regions,Not concerned at all,0.1457286432160804,16862,0.14040300191337443,0.15105428451878636
1996,Pre-primary Level,Rural regions,Very concerned,0.43617021276595747,16862,0.42868501053372104,0.4436554149981939
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.39361702127659576,16862,0.3862428713163696,0.40099117123682193
1996,Pre-primary Level,Rural regions,Not concerned at all,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Primary Level,Urban regions,Very concerned,0.43640897755610975,16862,0.42892331233907005,0.44389464277314944
1996,Primary Level,Urban regions,Somewhat concerned,0.4014962593516209,16862,0.39409721355983407,0.4088953051434078
1996,Primary Level,Urban regions,Not concerned at all,0.16209476309226933,16862,0.1565320908294693,0.16765743535506936
1996,Primary Level,Rural regions,Somewhat concerned,0.47674418604651164,16862,0.46920540269362077,0.4842829693994025
1996,Primary Level,Rural regions,Very concerned,0.4069767441860465,16862,0.39956155581857955,0.4143919325535135
1996,Primary Level,Rural regions,Not concerned at all,0.11627906976744186,16862,0.11144057947815127,0.12111756005673245
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.44403669724770645,16862,0.4365371676433736,0.4515362268520393
1996,Lower Secondary Level,Urban regions,Very concerned,0.43180428134556575,16862,0.4243278563736337,0.4392807063174978
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.12415902140672783,16862,0.11918161273815252,0.12913643007530315
1996,Lower Secondary Level,Rural regions,Very concerned,0.47891156462585033,16862,0.47137132915445856,0.4864518000972421
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.4163265306122449,16862,0.40888600614544,0.42376705507904977
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.10476190476190476,16862,0.10013945181371942,0.10938435771009011
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.4848337782091725,16862,0.4772902997699559,0.4923772566483891
1996,Upper Secondary Level,Urban regions,Very concerned,0.3851007037126911,16862,0.37775572260604623,0.392445684819336
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.13006551807813638,16862,0.12498829916469437,0.1351427369915784
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.45289122523251113,16862,0.4453778457916009,0.46040460467342137
1996,Upper Secondary Level,Rural regions,Very concerned,0.4395471087747675,16862,0.4320555222519654,0.44703869529756957
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.10756166599272139,16862,0.10288518258917617,0.11223814939626661
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5212464589235127,16862,0.5137063245195821,0.5287865933274434
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.37110481586402266,16862,0.3638129451735874,0.3783966865544579
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10764872521246459,16862,0.10297057784302029,0.11232687258190889
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5042735042735043,16862,0.4967268288848126,0.511820179662196
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3418803418803419,16862,0.33472070452374914,0.34903997923693464
1996,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49464668094218417,16862,0.48710016246477733,0.5021931994195911
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.3468950749464668,16862,0.33971064895687375,0.3540795009360599
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15845824411134904,16862,0.15294640181215496,0.16397008641054311
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54421768707483,16862,0.5367003056071563,0.5517350685425036
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.36054421768707484,16862,0.35329675387156395,0.36779168150258573
1996,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5336927223719676,16862,0.5261629254069442,0.5412225193369911
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.132973944294699,16862,0.12784886158045325,0.13809902700894475
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.38580246913580246,16862,0.3784549950438251,0.3931499432277798
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11419753086419752,16862,0.1093968998220213,0.11899816190637375
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.46601941747572817,16487,0.45840476668829,0.47363406826316634
1997,Pre-primary Level,Urban regions,Very concerned,0.3300970873786408,16487,0.3229189456074653,0.3372752291498163
1997,Pre-primary Level,Urban regions,Not concerned at all,0.20388349514563106,16487,0.1977336440390817,0.21003334625218043
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Pre-primary Level,Rural regions,Very concerned,0.39814814814814814,16487,0.39067588078259347,0.4056204155137028
1997,Pre-primary Level,Rural regions,Not concerned at all,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Primary Level,Urban regions,Somewhat concerned,0.4427083333333333,16487,0.4351263054823355,0.45029036118433113
1997,Primary Level,Urban regions,Very concerned,0.359375,16487,0.3520507843190222,0.3666992156809778
1997,Primary Level,Urban regions,Not concerned at all,0.19791666666666666,16487,0.19183480997678012,0.2039985233565532
1997,Primary Level,Rural regions,Very concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Primary Level,Rural regions,Somewhat concerned,0.38666666666666666,16487,0.37923302018383775,0.39410031314949556
1997,Primary Level,Rural regions,Not concerned at all,0.21333333333333335,16487,0.20708002293987077,0.21958664372679593
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.4410480349344978,16487,0.4334689732492184,0.4486270966197772
1997,Lower Secondary Level,Urban regions,Very concerned,0.3824079850280724,16487,0.37498976749352053,0.38982620256262424
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.17654398003742983,16487,0.17072386038163892,0.18236409969322073
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.4596888260254597,16487,0.45208137438065615,0.4672962776702632
1997,Lower Secondary Level,Rural regions,Very concerned,0.37765205091937765,16487,0.3702517767924481,0.3850523250463072
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.16265912305516267,16487,0.15702565790361014,0.1682925882067152
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.48710956866633615,16487,0.479479808594339,0.4947393287383333
1997,Upper Secondary Level,Urban regions,Very concerned,0.32052553296975705,16487,0.31340187369868355,0.32764919224083056
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.1923648983639068,16487,0.18634823436267317,0.19838156236514043
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.48114380439287197,16487,0.47351693683598184,0.4887706719497621
1997,Upper Secondary Level,Rural regions,Very concerned,0.36220472440944884,16487,0.35486798731634367,0.369541461502554
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.15665147119767925,16487,0.15110322100156867,0.16219972139378983
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4939759036144578,16487,0.48634416067500497,0.5016076465539107
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30120481927710846,16487,0.29420170584032607,0.30820793271389085
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20481927710843373,16487,0.19865895262408523,0.21097960159278223
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49572649572649574,16487,0.4880944775987471,0.5033585138542443
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26495726495726496,16487,0.2582208402015168,0.2716936897130131
1997,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.23931623931623933,16487,0.23280335431828947,0.24582912431418918
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5182795698924731,16487,0.5106523752424865,0.5259067645424598
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.26881720430107525,16487,0.2620497276739053,0.27558468092824523
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2129032258064516,16487,0.2066545148024107,0.2191519368104925
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5520833333333334,16487,0.544492557226088,0.5596741094405787
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.2673611111111111,16487,0.26060527112151344,0.27411695110070877
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18055555555555555,16487,0.17468403699695625,0.18642707411415485
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5018148820326679,16487,0.49418263540364776,0.5094471286616881
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2531760435571688,16487,0.24653852608782806,0.2598135610265095
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.24500907441016334,16487,0.23844388586468585,0.25157426295564084
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4712121212121212,16487,0.46359248521527857,0.4788317572089638
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2106060606060606,16487,0.20438208934537996,0.21683003186674124
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.5069124423963134,18147,0.4996382941226122,0.5141865906700146
1998,Pre-primary Level,Urban regions,Very concerned,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,Pre-primary Level,Urban regions,Not concerned at all,0.17050691244239632,18147,0.16503510214380723,0.17597872274098542
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.41739130434782606,18147,0.41021643773717226,0.42456617095847987
1998,Pre-primary Level,Rural regions,Very concerned,0.4,18147,0.392872138168893,0.40712786183110705
1998,Pre-primary Level,Rural regions,Not concerned at all,0.1826086956521739,18147,0.1769874911483202,0.18822990015602764
1998,Primary Level,Urban regions,Somewhat concerned,0.4230769230769231,18147,0.4158886879259621,0.430265158227884
1998,Primary Level,Urban regions,Very concerned,0.3983516483516483,18147,0.39122872408780657,0.4054745726154901
1998,Primary Level,Urban regions,Not concerned at all,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Primary Level,Rural regions,Somewhat concerned,0.5394736842105263,18147,0.5322215470394259,0.5467258213816267
1998,Primary Level,Rural regions,Very concerned,0.23684210526315788,18147,0.2306563845330463,0.24302782599326947
1998,Primary Level,Rural regions,Not concerned at all,0.2236842105263158,18147,0.21762116923446476,0.22974725181816683
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.45797598627787306,18147,0.4507268833039267,0.46522508925181943
1998,Lower Secondary Level,Urban regions,Very concerned,0.41052029731275014,18147,0.40336289553186555,0.4176776990936347
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.13150371640937678,18147,0.126586643508666,0.13642078931008755
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.44285714285714284,18147,0.4356299646747483,0.4500843210395374
1998,Lower Secondary Level,Rural regions,Very concerned,0.42207792207792205,18147,0.4148919651036378,0.4292638790522063
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.13506493506493505,18147,0.1300919550857074,0.14003791504416271
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.46999310186249715,18147,0.4627313709028167,0.4772548328221776
1998,Upper Secondary Level,Urban regions,Very concerned,0.38422625891009426,18147,0.37714911942409973,0.3913033983960888
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.1457806392274086,18147,0.14064625598780597,0.15091502246701125
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.4643939393939394,18147,0.45713756529134625,0.4716503134965326
1998,Upper Secondary Level,Rural regions,Very concerned,0.41363636363636364,18147,0.4064708632751654,0.42080186399756186
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.12196969696969696,18147,0.11720830016091725,0.12673109377847666
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4816753926701571,18147,0.47440543645115163,0.4889453488891625
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3586387434554974,18147,0.35166070088501566,0.36561678602597913
1998,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15968586387434555,18147,0.15435610302232594,0.16501562472636516
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5327868852459017,18147,0.5255276991977706,0.5400460712940327
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.319672131147541,18147,0.31288689181750723,0.3264573704775748
1998,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14754098360655737,18147,0.14238101875569154,0.1527009484574232
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5225933202357563,18147,0.5153259075186575,0.5298607329528552
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.3280943025540275,18147,0.32126294278121886,0.3349256623268361
1998,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14931237721021612,18147,0.1441269252672199,0.15449782915321233
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4919093851132686,18147,0.48463549405171896,0.4991832761748182
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.3592233009708738,18147,0.35224275716463527,0.3662038447771123
1998,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1488673139158576,18147,0.1436882417520442,0.15404638607967103
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5447941888619855,18147,0.5375485983876638,0.5520397793363072
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27280064568200163,18147,0.2663202266172883,0.27928106474671494
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1824051654560129,18147,0.17678639503333324,0.18802393587869257
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4785615491009682,18147,0.4712933957998084,0.485829702402128
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3651452282157676,18147,0.3581399778631523,0.3721504785683829
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15629322268326418,18147,0.15100974966751346,0.1615766956990149
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,Pre-primary Level,Urban regions,Very concerned,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Pre-primary Level,Urban regions,Not concerned at all,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.4392523364485981,17396,0.4318771645305942,0.44662750836660203
1999,Pre-primary Level,Rural regions,Very concerned,0.3925233644859813,17396,0.385266835778738,0.3997798931932246
1999,Pre-primary Level,Rural regions,Not concerned at all,0.16822429906542055,17396,0.1626655272090659,0.1737830709217752
1999,Primary Level,Urban regions,Somewhat concerned,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,Primary Level,Urban regions,Very concerned,0.39316239316239315,17396,0.3859037808622666,0.4004210054625197
1999,Primary Level,Urban regions,Not concerned at all,0.19658119658119658,17396,0.1906754697489602,0.20248692341343294
1999,Primary Level,Rural regions,Somewhat concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Primary Level,Rural regions,Very concerned,0.38571428571428573,17396,0.3784807697927714,0.39294780163580006
1999,Primary Level,Rural regions,Not concerned at all,0.18571428571428572,17396,0.1799354222205774,0.19149314920799404
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.44702380952380955,17396,0.4396354177579222,0.4544122012896969
1999,Lower Secondary Level,Urban regions,Very concerned,0.4220238095238095,17396,0.41468450644020927,0.4293631126074098
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.13095238095238096,17396,0.12593924066053763,0.13596552124422429
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.4532085561497326,17396,0.4458109487830387,0.4606061635164265
1999,Lower Secondary Level,Rural regions,Very concerned,0.42914438502673796,17396,0.42178915553599844,0.4364996145174775
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.4791958859280037,17396,0.471772105550214,0.48661966630579345
1999,Upper Secondary Level,Urban regions,Very concerned,0.3870967741935484,17396,0.3798584654846994,0.3943350829023973
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.13370733987844788,17396,0.1286497767362979,0.13876490302059785
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.46967399545109934,17396,0.462257459759446,0.4770905311427527
1999,Upper Secondary Level,Rural regions,Very concerned,0.3938589840788476,17396,0.3865981153299877,0.4011198528277075
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.13646702047005307,17396,0.13136567552429998,0.14156836541580617
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4557291666666667,17396,0.44832813410584443,0.46313019922748894
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.390625,17396,0.3833747379176342,0.3978752620823658
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15364583333333334,17396,0.1482870298154134,0.1590046368512533
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48739495798319327,17396,0.4799671045649803,0.4948228114014062
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33613445378151263,17396,0.32911460184925173,0.34315430571377353
1999,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4718875502008032,17396,0.4644690889171608,0.47930601148444557
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.42369477911646586,17396,0.41635159859034027,0.43103795964259145
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10441767068273092,17396,0.09987332740590364,0.1089620139595582
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5303514376996805,17396,0.5229349249832516,0.5377679504161095
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.33865814696485624,17396,0.3316253976081513,0.3456908963215612
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13099041533546327,17396,0.1259766567959183,0.13600417387500824
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5431103948428686,17396,0.5357078496394561,0.5505129400462812
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2884770346494762,17396,0.28174445569052314,0.2952096136084293
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.16841257050765512,17396,0.16285131841647882,0.17397382259883143
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5048951048951049,17396,0.49746524606617515,0.5123249637240347
