year,pgisced97,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.09543974222618183,81,12753,0.09515941466249407,0.09572006978986959
1992,Upper Secondary Level,Urban regions,Very concerned,0.40019223351919336,1742,12753,0.39999211275752294,0.4003923542808638
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.4712038132314661,1873,12753,0.47099992116278055,0.47140770530015164
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.12860395324934046,518,12753,0.12846721603475716,0.12874069046392375
1992,Upper Secondary Level,Rural regions,Very concerned,0.4157477936178709,1112,12753,0.4154612166159787,0.4160343706197631
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.4761110861945212,1126,12753,0.4758206839765899,0.4764014884124525
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.10814112018760792,240,12753,0.10796054017455249,0.10832170020066335
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36806378972491127,125,12753,0.367296266777879,0.3688313126719435
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5145558584838377,141,12753,0.5137604703693995,0.5153512465982758
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11738035179125107,32,12753,0.11686810682398992,0.11789259675851223
1992,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.0,46,12753,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.39164376454426303,194,12753,0.3910866878897588,0.39220084119876725
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4832749413777704,217,12753,0.482704623128285,0.4838452596272558
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12508129407796661,56,12753,0.12470374761797036,0.12545884053796286
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.4214733913170558,118,12753,0.42067847735122194,0.42226830528288967
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44885287839393734,140,12753,0.4480521980702227,0.449653558717652
1992,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12967373028900692,36,12753,0.1291329256288543,0.13021453494915952
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.36537051628325795,391,12753,0.3649630752078491,0.3657779573586668
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4836046697314359,482,12753,0.48318183141624654,0.48402750804662525
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15102481398530607,118,12753,0.15072183703428962,0.1513277909363225
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3987999157064451,261,12753,0.39816107970452186,0.3994387517083683
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47984599766012725,303,12753,0.47919419031771016,0.48049780500254435
1992,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12135408663342778,65,12753,0.1209280602578581,0.12178011300899746
1993,Pre-primary Level,Urban regions,Very concerned,0.41453843374253446,50,12670,0.4131709924611068,0.41590587502396215
1993,Pre-primary Level,Urban regions,Somewhat concerned,0.5854615662574657,64,12670,0.584094124976038,0.5868290075388934
1993,Primary Level,Urban regions,Very concerned,0.5322910729984602,278,12670,0.5313945993946917,0.5331875466022288
1993,Primary Level,Urban regions,Somewhat concerned,0.33804808074154546,171,12670,0.3371981617266111,0.33889799975647983
1993,Primary Level,Urban regions,Not concerned at all,0.12966084625999438,51,12670,0.12905728164283345,0.13026441087715532
1993,Primary Level,Rural regions,Very concerned,0.5365287410177485,49,12670,0.5345617151329696,0.5384957669025274
1993,Primary Level,Rural regions,Somewhat concerned,0.46347125898225155,37,12670,0.46150423309747257,0.46543828486703054
1993,Lower Secondary Level,Urban regions,Very concerned,0.5090300719972539,948,12670,0.5087055050009059,0.5093546389936019
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.4081432215302789,743,12670,0.4078241266785864,0.40846231638197134
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.08282670647246725,152,12670,0.08264776290691243,0.08300565003802206
1993,Lower Secondary Level,Rural regions,Very concerned,0.5182789812761497,430,12670,0.5178067878159772,0.5187511747363222
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.39492271182895616,317,12670,0.3944607545093999,0.39538466914851245
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.08679830689489423,67,12670,0.08653224703840393,0.08706436675138454
1993,Upper Secondary Level,Urban regions,Very concerned,0.46449134679330745,1994,12670,0.4642892972668785,0.4646933963197364
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.4439588267670941,1790,12670,0.44375754214361995,0.4441601113905682
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.09154982643959843,369,12670,0.09143299355614197,0.09166665932305489
1993,Upper Secondary Level,Rural regions,Very concerned,0.4767457660909399,1214,12670,0.47645570884029975,0.47703582334158
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.4450574280052372,1064,12670,0.44476881494725784,0.4453460410632165
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.07819680590382302,193,12670,0.07804088744283029,0.07835272436481576
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.468600848417447,137,12670,0.4677506382974845,0.4694510585374095
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5313991515825529,128,12670,0.5305489414625904,0.5322493617025155
1993,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32941629533638866,31,12670,0.32786362908313227,0.33096896158964506
1993,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6705837046636113,52,12670,0.6690310384103548,0.6721363709168677
1993,First Stage of Tertiary Education,Urban regions,Very concerned,0.4593638718460505,213,12670,0.4587909671017069,0.45993677659039406
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4492292553063028,210,12670,0.44865742006557546,0.44980109054703016
1993,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09140687284764666,35,12670,0.09107556965717563,0.0917381760381177
1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.5262839528497201,125,12670,0.5254407242888107,0.5271271814106294
1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47371604715028004,127,12670,0.47287281858937075,0.47455927571118933
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.41682014775502935,451,12670,0.4164130548518895,0.4172272406581692
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4710740727470624,472,12670,0.47066191833523335,0.4714862271588915
1993,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11210577949790834,89,12670,0.11184527661135729,0.11236628238445939
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4237891527686149,274,12670,0.4231628467851166,0.4244154587521132
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4677189807937485,292,12670,0.46708659236462824,0.4683513692228688
1993,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10849186643763657,53,12670,0.10809769770317962,0.10888603517209353
1994,Pre-primary Level,Urban regions,Very concerned,0.4860731057388952,75,12466,0.4848918671454139,0.48725434433237647
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.5139268942611048,81,12466,0.5127456556676235,0.5151081328545861
1994,Pre-primary Level,Rural regions,Somewhat concerned,1.0,33,12466,1.0,1.0
1994,Primary Level,Urban regions,Very concerned,0.521565766612675,229,12466,0.5206604344132935,0.5224710988120564
1994,Primary Level,Urban regions,Somewhat concerned,0.361959377090559,173,12466,0.36108842074952513,0.3628303334315928
1994,Primary Level,Urban regions,Not concerned at all,0.11647485629676609,57,12466,0.11589346590197147,0.1170562466915607
1994,Primary Level,Rural regions,Very concerned,1.0,52,12466,1.0,1.0
1994,Lower Secondary Level,Urban regions,Very concerned,0.5092957516081358,855,12466,0.508965931149626,0.5096255720666456
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.4250930146789926,735,12466,0.42476686013584225,0.4254191692221429
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.06561123371287168,124,12466,0.06544787753568294,0.06577458989006042
1994,Lower Secondary Level,Rural regions,Very concerned,0.5105880640604417,383,12466,0.510095751847868,0.5110803762730153
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.40074454857559355,304,12466,0.4002619258031621,0.401227171348025
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.08866738736396469,65,12466,0.08838743224449248,0.0889473424834369
1994,Upper Secondary Level,Urban regions,Very concerned,0.44005454230681756,1885,12466,0.4398548104054294,0.44025427420820573
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.4648917469258842,1862,12466,0.46469106047060854,0.46509243338115985
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.09505371076729834,372,12466,0.09493570118885858,0.09517172034573809
1994,Upper Secondary Level,Rural regions,Very concerned,0.47168377328924216,1175,12466,0.47139263828376976,0.47197490829471456
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.4426251704201018,1048,12466,0.442335493620222,0.4429148472199816
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.08569105629065613,201,12466,0.08552781267080674,0.08585429991050551
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4037262261192211,122,12466,0.4029290165061889,0.4045234357322533
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48819399605743347,132,12466,0.48738181080945103,0.4890061813054159
1994,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10807977782334553,33,12466,0.10757530076758377,0.10858425487910729
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2887067395466361,37,12466,0.2873831659571062,0.290030313136166
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.7112932604533639,56,12466,0.709969686863834,0.7126168340428939
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.423058410729701,193,12466,0.42249341045068184,0.4236234110087202
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41994676482803966,204,12466,0.41938233024026716,0.42051119941581216
1994,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15699482444225923,61,12466,0.15657877939109863,0.15741086949341984
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.5462341517862919,148,12466,0.5454278441478333,0.5470404594247504
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4537658482137081,122,12466,0.45295954057524956,0.4545721558521666
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3797772787734472,414,12466,0.37938473028367353,0.38016982726322085
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5004927558871529,515,12466,0.5000883431931545,0.5008971685811513
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11972996533939999,105,12466,0.11946738368930107,0.1199925469894989
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.42814717064564,275,12466,0.4275271856634922,0.42876715562778783
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.459030156178053,282,12466,0.4584057752479232,0.45965453710818277
1994,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11282267317630701,58,12466,0.11242626198818216,0.11321908436443186
1995,Pre-primary Level,Urban regions,Very concerned,0.4353357053035997,84,12766,0.4342167289185969,0.4364546816886025
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.5646642946964003,90,12766,0.5635453183113975,0.5657832710814031
1995,Pre-primary Level,Rural regions,Very concerned,0.42437608148110517,39,12766,0.42240576111654066,0.4263464018456697
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.5756239185188948,38,12766,0.5736535981543303,0.5775942388834594
1995,Primary Level,Urban regions,Very concerned,0.5390614397065756,238,12766,0.5380682108994788,0.5400546685136725
1995,Primary Level,Urban regions,Somewhat concerned,0.35241985688019195,163,12766,0.35146796943201863,0.35337174432836527
1995,Primary Level,Urban regions,Not concerned at all,0.10851870341323251,39,12766,0.10789895265142502,0.10913845417504
1995,Primary Level,Rural regions,Very concerned,1.0,48,12766,1.0,1.0
1995,Lower Secondary Level,Urban regions,Very concerned,0.5001504397705829,876,12766,0.49981280704139674,0.5004880724997691
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.4190617933118825,695,12766,0.4187286135924956,0.4193949730312694
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.08078776691753463,135,12766,0.0806037510581514,0.08097178277691786
1995,Lower Secondary Level,Rural regions,Very concerned,0.5333586375072277,388,12766,0.5328652668111569,0.5338520082032985
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.3645482418802851,289,12766,0.36407225951192007,0.36502422424865016
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.10209312061248718,78,12766,0.10179369706073349,0.10239254416424087
1995,Upper Secondary Level,Urban regions,Very concerned,0.4485888654371602,1984,12766,0.44838669725369584,0.44879103362062456
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.4417705346743505,1787,12766,0.44156867221997775,0.44197239712872327
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.10964059988848938,428,12766,0.10951359536952245,0.10976760440745632
1995,Upper Secondary Level,Rural regions,Very concerned,0.48226164711258795,1199,12766,0.4819709304467995,0.4825523637783764
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.4326668577849402,1064,12766,0.43237860780228277,0.4329551077675976
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.08507149510247176,214,12766,0.08490917997034954,0.08523381023459399
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.5371824539605977,184,12766,0.5364239504996238,0.5379409574215717
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4628175460394022,144,12766,0.4620590425784283,0.46357604950037606
1995,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33242405032441324,40,12766,0.33113195357985703,0.33371614706896946
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6675759496755869,62,12766,0.6662838529310307,0.6688680464201431
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.4090570908693707,185,12766,0.40847799325696493,0.40963618848177646
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4630934545968701,217,12766,0.46250614010200863,0.4636807690917316
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12784945453375923,46,12766,0.12745614704392005,0.1282427620235984
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.5011046208412955,137,12766,0.5002869250760503,0.5019223166065406
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49889537915870447,139,12766,0.4980776833934593,0.4997130749239496
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3794350303689918,447,12766,0.3790528583010965,0.3798172024368871
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5051029647148403,536,12766,0.5047091934803346,0.505496735949346
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11546200491616793,109,12766,0.11521031002766559,0.11571369980467026
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.41662696810084093,276,12766,0.416026779238573,0.41722715696310886
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49302108298536346,310,12766,0.4924124313912648,0.49362973457946213
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09035194891379558,58,12766,0.09000293195689028,0.09070096587070088
1996,Pre-primary Level,Urban regions,Very concerned,0.44447625006968045,79,12635,0.44335594454545385,0.44559655559390704
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.5555237499303195,91,12635,0.5544034444060929,0.5566440554545461
1996,Pre-primary Level,Rural regions,Very concerned,0.44582732571494166,41,12635,0.44395076867034894,0.4477038827595344
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.5541726742850583,37,12635,0.5522961172404656,0.5560492313296511
1996,Primary Level,Urban regions,Very concerned,0.45888358478790026,175,12635,0.45788625321465404,0.4598809163611465
1996,Primary Level,Urban regions,Somewhat concerned,0.3909719730159069,161,12635,0.38999533324686203,0.3919486127849518
1996,Primary Level,Urban regions,Not concerned at all,0.15014444219619288,65,12635,0.1494295012968132,0.15085938309557256
1996,Primary Level,Rural regions,Very concerned,0.4878073913737042,35,12635,0.4857430781707382,0.48987170457667023
1996,Primary Level,Rural regions,Somewhat concerned,0.5121926086262957,41,12635,0.5101282954233297,0.5142569218292616
1996,Lower Secondary Level,Urban regions,Very concerned,0.4346625275989431,706,12635,0.4343252182248018,0.43499983697308436
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.4416029275473194,726,12635,0.4412650292821153,0.4419408258125235
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.12373454485373758,203,12635,0.12351048618469407,0.1239586035227811
1996,Lower Secondary Level,Rural regions,Very concerned,0.4851950119478296,352,12635,0.484689943713343,0.4857000801823162
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.4197026113680488,306,12635,0.4192038800256002,0.4202013427104974
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.09510237668412164,77,12635,0.09480591680497669,0.09539883656326659
1996,Upper Secondary Level,Urban regions,Very concerned,0.3715851320539782,1587,12635,0.37139008933390305,0.37178017477405334
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.49149122277106194,1998,12635,0.4912894398220344,0.4916930057200895
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.13692364517495972,536,12635,0.13678489255560827,0.13706239779431117
1996,Upper Secondary Level,Rural regions,Very concerned,0.41392169187354017,1087,12635,0.41363464261984356,0.41420874112723677
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.4752781169760096,1120,12635,0.47498707341024554,0.4755691605417736
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.11080019115045026,266,12635,0.11061725925255243,0.11098312304834808
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.34557767914289117,131,12635,0.3449146261240355,0.34624073216174683
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5447013357710593,184,12635,0.5440069932351155,0.5453956783070031
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10972098508604951,38,12635,0.10928521814452812,0.1101567520275709
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32222146921693967,40,12635,0.3209010188581027,0.32354191957577666
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6777785307830603,59,12635,0.6764580804242233,0.6790989811418973
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.34589665593456914,162,12635,0.3453419685509041,0.3464513433182342
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4698766550988682,231,12635,0.46929464258757053,0.4704586676101659
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1842266889665626,74,12635,0.18377461141584922,0.184678766517276
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.40351469757610736,106,12635,0.4026999118562879,0.40432948329592683
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5964853024238925,160,12635,0.595670516704073,0.597300088143712
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3191851658732473,371,12635,0.3188229799809885,0.3195473517655061
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5378118952685051,594,12635,0.5374245303745554,0.5381992601624549
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14300293885824752,148,12635,0.1427309457983183,0.14327493191817675
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3781859030022055,250,12635,0.3775935426961151,0.3787782633082959
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48961718992655,324,12635,0.4890065582258737,0.49022782162722633
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13219690707124437,74,12635,0.13178317018382008,0.13261064395866867
1997,Pre-primary Level,Urban regions,Very concerned,0.35369027718374385,68,12371,0.3526914401127999,0.3546891142546878
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.42028194589906775,96,12371,0.41925074916911587,0.42131314262901964
1997,Pre-primary Level,Urban regions,Not concerned at all,0.2260277769171884,42,12371,0.22515398838384676,0.22690156545053003
1997,Pre-primary Level,Rural regions,Very concerned,0.43479316896431985,43,12371,0.4330416050735042,0.4365447328551355
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.56520683103568,45,12371,0.5634552671448644,0.5669583949264957
1997,Primary Level,Urban regions,Very concerned,0.4194844471108408,138,12371,0.4185232902774485,0.42044560394423314
1997,Primary Level,Urban regions,Somewhat concerned,0.3802710365897826,170,12371,0.37932550309613994,0.3812165700834253
1997,Primary Level,Urban regions,Not concerned at all,0.20024451629937656,76,12371,0.19946506618421184,0.2010239664145413
1997,Lower Secondary Level,Urban regions,Very concerned,0.3790962315276691,613,12371,0.37876796760319775,0.3794244954521404
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.44867258384089703,707,12371,0.44833606774881235,0.4490090999329817
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.17223118463143391,283,12371,0.17197571063563735,0.17248665862723048
1997,Lower Secondary Level,Rural regions,Very concerned,0.4035086463368857,267,12371,0.40300829635971586,0.40400899631405557
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.4322544918076727,325,12371,0.43174925847391127,0.4327597251414342
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.16423686185544156,115,12371,0.16385900934621353,0.1646147143646696
1997,Upper Secondary Level,Urban regions,Very concerned,0.3313302809532104,1293,12371,0.3311402510938719,0.33152031081254885
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.4703030406602388,1965,12371,0.4701015346113284,0.4705045467091492
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.19836667838655087,776,12371,0.19820568512622053,0.1985276716468812
1997,Upper Secondary Level,Rural regions,Very concerned,0.3400472497892836,874,12371,0.3397716197182073,0.34032287986035986
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.4951809093044822,1161,12371,0.49489000484841505,0.4954718137605494
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.16477184090623426,378,12371,0.1645559946089222,0.1649876872035463
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2813377153599242,100,12371,0.2806958086798662,0.28197962203998217
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5018245343923453,164,12371,0.5011107573045199,0.5025383114801707
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.21683775024773047,68,12371,0.2162494638467879,0.21742603664867305
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.327125824157188,31,12371,0.3257810719538005,0.3284705763605755
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.672874175842812,58,12371,0.6715294236394245,0.6742189280461994
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.27578770886751336,125,12371,0.2752764601036431,0.2762989576313836
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5047284647212147,241,12371,0.5041565089387152,0.5053004205037142
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.21948382641127193,99,12371,0.2190103437426154,0.21995730907992844
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.2614540241719439,77,12371,0.26073385832024526,0.26217419002364256
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.569668081488811,159,12371,0.5688566370013378,0.5704795259762842
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16887789433924502,52,12371,0.1682638992318205,0.16949188944666954
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22438021223108207,279,12371,0.22405499462745956,0.22470542983470457
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5110545891578455,553,12371,0.5106648974529524,0.5114442808627386
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.26456519861107236,270,12371,0.2642213274346403,0.26490906978750445
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3105117725352135,210,12371,0.30995944419948934,0.31106410087093767
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4584080615078906,311,12371,0.45781328051688236,0.45900284249889883
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.23108016595689582,139,12371,0.23057699365277373,0.2315833382610179
1998,Pre-primary Level,Urban regions,Very concerned,0.3114351941622954,70,13490,0.31047430813411026,0.3123960801904806
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.5005370593959101,110,13490,0.4994995659131804,0.5015745528786398
1998,Pre-primary Level,Urban regions,Not concerned at all,0.18802774644179449,37,13490,0.1872169773420225,0.18883851554156647
1998,Pre-primary Level,Rural regions,Very concerned,0.5054886044374577,46,13490,0.5037100040315553,0.5072672048433601
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.49451139556254226,48,13490,0.49273279515663987,0.49628999596844464
1998,Primary Level,Urban regions,Very concerned,0.4076002452467706,145,13490,0.4066598002868943,0.40854069020664685
1998,Primary Level,Urban regions,Somewhat concerned,0.4078806882698977,154,13490,0.40694014254339855,0.40882123399639686
1998,Primary Level,Urban regions,Not concerned at all,0.1845190664833316,65,13490,0.18377666939484277,0.18526146357182044
1998,Primary Level,Rural regions,Somewhat concerned,1.0,41,13490,1.0,1.0
1998,Lower Secondary Level,Urban regions,Very concerned,0.423665700128535,718,13490,0.4233313149266852,0.4240000853303848
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.4483680982467389,801,13490,0.448031555524763,0.4487046409687148
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.12796620162472616,230,13490,0.1277401474863806,0.12819225576307172
1998,Lower Secondary Level,Rural regions,Very concerned,0.4585015609844367,325,13490,0.4579782992864098,0.45902482268246353
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.41958847817572154,341,13490,0.41907023961805734,0.42010671673338573
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.12190996083984185,104,13490,0.12156637199636193,0.12225354968332176
1998,Upper Secondary Level,Urban regions,Very concerned,0.39246747823158995,1671,13490,0.39226511864260316,0.39266983782057674
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.45389586827536627,2044,13490,0.45368954271580636,0.45410219383492617
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.1536366534930438,634,13490,0.1534872148110163,0.15378609217507133
1998,Upper Secondary Level,Rural regions,Very concerned,0.40990508665365105,1092,13490,0.409617153714071,0.4101930195932311
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.46097553874298886,1226,13490,0.46068370739638653,0.4612673700895912
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.12911937460336012,322,13490,0.1289230549479434,0.12931569425877684
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.34230271379932214,137,13490,0.34164108724083736,0.34296434035780693
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49495073567616243,184,13490,0.49425355941271126,0.4956479119396136
1998,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16274655052451534,61,13490,0.1622318209726865,0.16326128007634416
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3236108684025185,39,13490,0.3222487584554232,0.3249729783496138
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6763891315974815,65,13490,0.6750270216503862,0.6777512415445768
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.34379120002962077,167,13490,0.34322616829666175,0.3443562317625798
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5087032251657309,266,13490,0.5081085105139782,0.5092979398174835
1998,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1475055748046484,76,13490,0.14708372832713745,0.14792742128215935
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.3645220090537393,111,13490,0.36370937805519127,0.3653346400522874
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48474950832603775,152,13490,0.48390568962453834,0.48559332702753716
1998,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1507284826202229,46,13490,0.15012439185951745,0.15133257338092834
