year,pgisced97,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10849,53,12670,0.10810,0.10889
1994,Pre-primary Level,Urban regions,Very concerned,0.48607,75,12466,0.48489,0.48725
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.51393,81,12466,0.51275,0.51511
1994,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,33,12466,1.00000,1.00000
1994,Primary Level,Urban regions,Very concerned,0.52157,229,12466,0.52066,0.52247
1994,Primary Level,Urban regions,Somewhat concerned,0.36196,173,12466,0.36109,0.36283
1994,Primary Level,Urban regions,Not concerned at all,0.11647,57,12466,0.11589,0.11706
1994,Primary Level,Rural regions,Very concerned,1.00000,52,12466,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Very concerned,0.50930,855,12466,0.50897,0.50963
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.42509,735,12466,0.42477,0.42542
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.06561,124,12466,0.06545,0.06577
1994,Lower Secondary Level,Rural regions,Very concerned,0.51059,383,12466,0.51010,0.51108
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.40074,304,12466,0.40026,0.40123
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.08867,65,12466,0.08839,0.08895
1994,Upper Secondary Level,Urban regions,Very concerned,0.44005,1885,12466,0.43985,0.44025
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.46489,1862,12466,0.46469,0.46509
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.09505,372,12466,0.09494,0.09517
1994,Upper Secondary Level,Rural regions,Very concerned,0.47168,1175,12466,0.47139,0.47197
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.44263,1048,12466,0.44234,0.44291
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.08569,201,12466,0.08553,0.08585
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40373,122,12466,0.40293,0.40452
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48819,132,12466,0.48738,0.48901
1994,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10808,33,12466,0.10758,0.10858
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28871,37,12466,0.28738,0.29003
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.71129,56,12466,0.70997,0.71262
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.42306,193,12466,0.42249,0.42362
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41995,204,12466,0.41938,0.42051
1994,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15699,61,12466,0.15658,0.15741
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.54623,148,12466,0.54543,0.54704
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45377,122,12466,0.45296,0.45457
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.37978,414,12466,0.37938,0.38017
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50049,515,12466,0.50009,0.50090
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11973,105,12466,0.11947,0.11999
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.42815,275,12466,0.42753,0.42877
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45903,282,12466,0.45841,0.45965
1994,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11282,58,12466,0.11243,0.11322
1995,Pre-primary Level,Urban regions,Very concerned,0.43534,84,12766,0.43422,0.43645
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.56466,90,12766,0.56355,0.56578
1995,Pre-primary Level,Rural regions,Very concerned,0.42438,39,12766,0.42241,0.42635
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.57562,38,12766,0.57365,0.57759
1995,Primary Level,Urban regions,Very concerned,0.53906,238,12766,0.53807,0.54005
1995,Primary Level,Urban regions,Somewhat concerned,0.35242,163,12766,0.35147,0.35337
1995,Primary Level,Urban regions,Not concerned at all,0.10852,39,12766,0.10790,0.10914
1995,Primary Level,Rural regions,Very concerned,1.00000,48,12766,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Very concerned,0.50015,876,12766,0.49981,0.50049
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.41906,695,12766,0.41873,0.41939
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.08079,135,12766,0.08060,0.08097
1995,Lower Secondary Level,Rural regions,Very concerned,0.53336,388,12766,0.53287,0.53385
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.36455,289,12766,0.36407,0.36502
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.10209,78,12766,0.10179,0.10239
1995,Upper Secondary Level,Urban regions,Very concerned,0.44859,1984,12766,0.44839,0.44879
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.44177,1787,12766,0.44157,0.44197
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.10964,428,12766,0.10951,0.10977
1995,Upper Secondary Level,Rural regions,Very concerned,0.48226,1199,12766,0.48197,0.48255
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.43267,1064,12766,0.43238,0.43296
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.08507,214,12766,0.08491,0.08523
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.53718,184,12766,0.53642,0.53794
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46282,144,12766,0.46206,0.46358
1995,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33242,40,12766,0.33113,0.33372
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.66758,62,12766,0.66628,0.66887
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.40906,185,12766,0.40848,0.40964
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46309,217,12766,0.46251,0.46368
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12785,46,12766,0.12746,0.12824
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.50110,137,12766,0.50029,0.50192
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49890,139,12766,0.49808,0.49971
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.37944,447,12766,0.37905,0.37982
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50510,536,12766,0.50471,0.50550
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11546,109,12766,0.11521,0.11571
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.41663,276,12766,0.41603,0.41723
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49302,310,12766,0.49241,0.49363
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09035,58,12766,0.09000,0.09070
1996,Pre-primary Level,Urban regions,Very concerned,0.44448,79,12635,0.44336,0.44560
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.55552,91,12635,0.55440,0.55664
1996,Pre-primary Level,Rural regions,Very concerned,0.44583,41,12635,0.44395,0.44770
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.55417,37,12635,0.55230,0.55605
1996,Primary Level,Urban regions,Very concerned,0.45888,175,12635,0.45789,0.45988
1996,Primary Level,Urban regions,Somewhat concerned,0.39097,161,12635,0.39000,0.39195
1996,Primary Level,Urban regions,Not concerned at all,0.15014,65,12635,0.14943,0.15086
1996,Primary Level,Rural regions,Very concerned,0.48781,35,12635,0.48574,0.48987
1996,Primary Level,Rural regions,Somewhat concerned,0.51219,41,12635,0.51013,0.51426
1996,Lower Secondary Level,Urban regions,Very concerned,0.43466,706,12635,0.43433,0.43500
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.44160,726,12635,0.44127,0.44194
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.12373,203,12635,0.12351,0.12396
1996,Lower Secondary Level,Rural regions,Very concerned,0.48520,352,12635,0.48469,0.48570
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.41970,306,12635,0.41920,0.42020
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.09510,77,12635,0.09481,0.09540
1996,Upper Secondary Level,Urban regions,Very concerned,0.37159,1587,12635,0.37139,0.37178
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.49149,1998,12635,0.49129,0.49169
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.13692,536,12635,0.13678,0.13706
1996,Upper Secondary Level,Rural regions,Very concerned,0.41392,1087,12635,0.41363,0.41421
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.47528,1120,12635,0.47499,0.47557
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.11080,266,12635,0.11062,0.11098
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.34558,131,12635,0.34491,0.34624
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54470,184,12635,0.54401,0.54540
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10972,38,12635,0.10929,0.11016
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32222,40,12635,0.32090,0.32354
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.67778,59,12635,0.67646,0.67910
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.34590,162,12635,0.34534,0.34645
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46988,231,12635,0.46929,0.47046
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18423,74,12635,0.18377,0.18468
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.40351,106,12635,0.40270,0.40433
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59649,160,12635,0.59567,0.59730
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.31919,371,12635,0.31882,0.31955
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53781,594,12635,0.53742,0.53820
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14300,148,12635,0.14273,0.14327
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.37819,250,12635,0.37759,0.37878
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48962,324,12635,0.48901,0.49023
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13220,74,12635,0.13178,0.13261
1997,Pre-primary Level,Urban regions,Very concerned,0.35369,68,12371,0.35269,0.35469
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.42028,96,12371,0.41925,0.42131
1997,Pre-primary Level,Urban regions,Not concerned at all,0.22603,42,12371,0.22515,0.22690
1997,Pre-primary Level,Rural regions,Very concerned,0.43479,43,12371,0.43304,0.43654
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.56521,45,12371,0.56346,0.56696
1997,Primary Level,Urban regions,Very concerned,0.41948,138,12371,0.41852,0.42045
1997,Primary Level,Urban regions,Somewhat concerned,0.38027,170,12371,0.37933,0.38122
1997,Primary Level,Urban regions,Not concerned at all,0.20024,76,12371,0.19947,0.20102
1997,Lower Secondary Level,Urban regions,Very concerned,0.37910,613,12371,0.37877,0.37942
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.44867,707,12371,0.44834,0.44901
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.17223,283,12371,0.17198,0.17249
1997,Lower Secondary Level,Rural regions,Very concerned,0.40351,267,12371,0.40301,0.40401
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.43225,325,12371,0.43175,0.43276
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.16424,115,12371,0.16386,0.16461
1997,Upper Secondary Level,Urban regions,Very concerned,0.33133,1293,12371,0.33114,0.33152
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.47030,1965,12371,0.47010,0.47050
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.19837,776,12371,0.19821,0.19853
1997,Upper Secondary Level,Rural regions,Very concerned,0.34005,874,12371,0.33977,0.34032
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.49518,1161,12371,0.49489,0.49547
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.16477,378,12371,0.16456,0.16499
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28134,100,12371,0.28070,0.28198
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50182,164,12371,0.50111,0.50254
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.21684,68,12371,0.21625,0.21743
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32713,31,12371,0.32578,0.32847
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.67287,58,12371,0.67153,0.67422
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.27579,125,12371,0.27528,0.27630
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50473,241,12371,0.50416,0.50530
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.21948,99,12371,0.21901,0.21996
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.26145,77,12371,0.26073,0.26217
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56967,159,12371,0.56886,0.57048
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16888,52,12371,0.16826,0.16949
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22438,279,12371,0.22405,0.22471
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51105,553,12371,0.51066,0.51144
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.26457,270,12371,0.26422,0.26491
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31051,210,12371,0.30996,0.31106
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45841,311,12371,0.45781,0.45900
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.23108,139,12371,0.23058,0.23158
1998,Pre-primary Level,Urban regions,Very concerned,0.31144,70,13490,0.31047,0.31240
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.50054,110,13490,0.49950,0.50157
1998,Pre-primary Level,Urban regions,Not concerned at all,0.18803,37,13490,0.18722,0.18884
1998,Pre-primary Level,Rural regions,Very concerned,0.50549,46,13490,0.50371,0.50727
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.49451,48,13490,0.49273,0.49629
1998,Primary Level,Urban regions,Very concerned,0.40760,145,13490,0.40666,0.40854
1998,Primary Level,Urban regions,Somewhat concerned,0.40788,154,13490,0.40694,0.40882
1998,Primary Level,Urban regions,Not concerned at all,0.18452,65,13490,0.18378,0.18526
1998,Primary Level,Rural regions,Somewhat concerned,1.00000,41,13490,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Very concerned,0.42367,718,13490,0.42333,0.42400
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.44837,801,13490,0.44803,0.44870
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.12797,230,13490,0.12774,0.12819
1998,Lower Secondary Level,Rural regions,Very concerned,0.45850,325,13490,0.45798,0.45902
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.41959,341,13490,0.41907,0.42011
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.12191,104,13490,0.12157,0.12225
1998,Upper Secondary Level,Urban regions,Very concerned,0.39247,1671,13490,0.39227,0.39267
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.45390,2044,13490,0.45369,0.45410
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.15364,634,13490,0.15349,0.15379
1998,Upper Secondary Level,Rural regions,Very concerned,0.40991,1092,13490,0.40962,0.41019
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.46098,1226,13490,0.46068,0.46127
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.12912,322,13490,0.12892,0.12932
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.34230,137,13490,0.34164,0.34296
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49495,184,13490,0.49425,0.49565
1998,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16275,61,13490,0.16223,0.16326
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32361,39,13490,0.32225,0.32497
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.67639,65,13490,0.67503,0.67775
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.34379,167,13490,0.34323,0.34436
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50870,266,13490,0.50811,0.50930
1998,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14751,76,13490,0.14708,0.14793
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.36452,111,13490,0.36371,0.36533
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48475,152,13490,0.48391,0.48559
1998,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15073,46,13490,0.15012,0.15133
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27297,338,13490,0.27262,0.27332
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52706,675,13490,0.52666,0.52745
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.19998,226,13490,0.19966,0.20029
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.36445,264,13490,0.36389,0.36502
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46552,346,13490,0.46493,0.46611
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17002,113,13490,0.16958,0.17047
1999,Pre-primary Level,Urban regions,Very concerned,0.40885,80,13241,0.40786,0.40985
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.39576,88,13241,0.39477,0.39674
1999,Pre-primary Level,Urban regions,Not concerned at all,0.19539,40,13241,0.19459,0.19619
1999,Pre-primary Level,Rural regions,Very concerned,0.46232,42,13241,0.46048,0.46417
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.53768,47,13241,0.53583,0.53952
1999,Primary Level,Urban regions,Very concerned,0.42146,138,13241,0.42054,0.42238
1999,Primary Level,Urban regions,Somewhat concerned,0.41175,144,13241,0.41083,0.41267
1999,Primary Level,Urban regions,Not concerned at all,0.16679,69,13241,0.16609,0.16748
1999,Lower Secondary Level,Urban regions,Very concerned,0.43043,709,13241,0.43010,0.43076
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.45520,751,13241,0.45487,0.45554
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.11436,220,13241,0.11415,0.11458
1999,Lower Secondary Level,Rural regions,Very concerned,0.47252,321,13241,0.47200,0.47305
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.42689,339,13241,0.42638,0.42741
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.10058,88,13241,0.10027,0.10090
1999,Upper Secondary Level,Urban regions,Very concerned,0.40246,1656,13241,0.40226,0.40266
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.46748,2050,13241,0.46727,0.46768
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.13006,572,13241,0.12993,0.13020
1999,Upper Secondary Level,Rural regions,Very concerned,0.41545,1039,13241,0.41517,0.41573
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.45353,1239,13241,0.45324,0.45381
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.13103,360,13241,0.13084,0.13122
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41363,150,13241,0.41296,0.41430
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45621,175,13241,0.45554,0.45689
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13016,59,13241,0.12970,0.13061
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.43832,40,13241,0.43690,0.43974
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56168,58,13241,0.56026,0.56310
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.44135,211,13241,0.44077,0.44193
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46207,235,13241,0.46148,0.46265
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09658,52,13241,0.09624,0.09693
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.35418,106,13241,0.35337,0.35499
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51025,166,13241,0.50940,0.51110
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13556,41,13241,0.13498,0.13615
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29694,358,13241,0.29659,0.29729
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51310,674,13241,0.51272,0.51349
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18995,209,13241,0.18965,0.19026
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35820,235,13241,0.35763,0.35876
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47710,361,13241,0.47651,0.47768
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16471,119,13241,0.16427,0.16514
2000,Pre-primary Level,Urban regions,Very concerned,0.33531,104,23753,0.33426,0.33636
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.45934,146,23753,0.45822,0.46045
2000,Pre-primary Level,Urban regions,Not concerned at all,0.20536,69,23753,0.20445,0.20626
2000,Pre-primary Level,Rural regions,Very concerned,0.37818,55,23753,0.37645,0.37991
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.62182,84,23753,0.62009,0.62355
2000,Primary Level,Urban regions,Very concerned,0.29910,97,23753,0.29810,0.30010
2000,Primary Level,Urban regions,Somewhat concerned,0.44921,142,23753,0.44813,0.45030
2000,Primary Level,Urban regions,Not concerned at all,0.25168,77,23753,0.25074,0.25263
2000,Lower Secondary Level,Urban regions,Very concerned,0.33495,775,23753,0.33459,0.33530
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.46715,1118,23753,0.46678,0.46753
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.19790,469,23753,0.19760,0.19820
2000,Lower Secondary Level,Rural regions,Very concerned,0.37613,418,23753,0.37559,0.37667
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.45891,536,23753,0.45836,0.45947
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.16495,199,23753,0.16454,0.16537
2000,Upper Secondary Level,Urban regions,Very concerned,0.32727,2572,23753,0.32708,0.32746
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.47661,3788,23753,0.47641,0.47681
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.19613,1552,23753,0.19596,0.19629
2000,Upper Secondary Level,Rural regions,Very concerned,0.35305,1688,23753,0.35278,0.35332
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.48644,2347,23753,0.48616,0.48672
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.16051,753,23753,0.16030,0.16071
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31816,273,23753,0.31760,0.31873
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50262,423,23753,0.50202,0.50323
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17921,161,23753,0.17875,0.17968
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32805,84,23753,0.32694,0.32916
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50449,128,23753,0.50331,0.50567
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16746,40,23753,0.16657,0.16834
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.33807,378,23753,0.33757,0.33857
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46355,576,23753,0.46303,0.46408
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.19838,214,23753,0.19796,0.19880
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.37485,252,23753,0.37413,0.37556
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46978,340,23753,0.46903,0.47052
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15538,107,23753,0.15484,0.15592
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.25797,681,23753,0.25765,0.25828
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51814,1363,23753,0.51778,0.51849
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22390,557,23753,0.22360,0.22420
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30970,364,23753,0.30916,0.31024
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53417,642,23753,0.53359,0.53475
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15613,181,23753,0.15570,0.15655
2001,Pre-primary Level,Urban regions,Very concerned,0.23850,94,21598,0.23762,0.23937
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.49203,165,21598,0.49101,0.49306
2001,Pre-primary Level,Urban regions,Not concerned at all,0.26947,90,21598,0.26856,0.27038
2001,Pre-primary Level,Rural regions,Very concerned,0.26117,47,21598,0.25979,0.26255
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.53311,99,21598,0.53154,0.53468
2001,Pre-primary Level,Rural regions,Not concerned at all,0.20572,39,21598,0.20445,0.20699
2001,Primary Level,Urban regions,Very concerned,0.29231,65,21598,0.29121,0.29340
2001,Primary Level,Urban regions,Somewhat concerned,0.44978,110,21598,0.44858,0.45098
2001,Primary Level,Urban regions,Not concerned at all,0.25791,67,21598,0.25686,0.25896
2001,Primary Level,Rural regions,Somewhat concerned,1.00000,36,21598,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Very concerned,0.30768,616,21598,0.30733,0.30804
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.46060,944,21598,0.46022,0.46098
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.23172,496,21598,0.23139,0.23204
2001,Lower Secondary Level,Rural regions,Very concerned,0.33011,323,21598,0.32959,0.33064
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.47387,479,21598,0.47331,0.47443
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.19602,189,21598,0.19557,0.19646
2001,Upper Secondary Level,Urban regions,Very concerned,0.29459,2075,21598,0.29441,0.29478
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.48981,3532,21598,0.48961,0.49002
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.21559,1553,21598,0.21543,0.21576
2001,Upper Secondary Level,Rural regions,Very concerned,0.32544,1356,21598,0.32518,0.32570
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.49845,2220,21598,0.49817,0.49873
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.17611,746,21598,0.17590,0.17633
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28467,237,21598,0.28414,0.28520
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47738,402,21598,0.47679,0.47797
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23795,186,21598,0.23745,0.23845
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32147,73,21598,0.32040,0.32255
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51134,126,21598,0.51019,0.51249
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16719,38,21598,0.16633,0.16805
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.30073,315,21598,0.30024,0.30121
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50040,525,21598,0.49987,0.50094
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.19887,218,21598,0.19844,0.19929
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.34162,194,21598,0.34090,0.34234
