year,pgisced97,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.010601031369714405,135,12766,0.010575979762196512,0.010626082977232299
1995,Lower Secondary Level,Rural regions,Very concerned,0.03263073229219202,388,12766,0.032587272728118614,0.03267419185626543
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.022302959494536447,289,12766,0.0222668385406537,0.022339080448419195
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.00624602856935151,78,12766,0.006226756993248795,0.006265300145454226
1995,Upper Secondary Level,Urban regions,Very concerned,0.16244207113954015,1984,12766,0.16235184497446378,0.16253229730461652
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.15997303132120697,1787,12766,0.15988336160108246,0.16006270104133147
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.03970282701848017,428,12766,0.03965506426522382,0.039750589771736525
1995,Upper Secondary Level,Rural regions,Very concerned,0.08524865875345002,1199,12766,0.08518035082459507,0.08531696668230496
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.07648186318375204,1064,12766,0.07641685354441721,0.07654687282308686
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.015037958956631101,214,12766,0.01500818887626834,0.015067729036993863
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.013889606575650686,184,12766,0.013860979067111432,0.01391823408418994
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.011966797469648764,144,12766,0.011940199373439946,0.011993395565857582
1995,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.002643912731980019,40,12766,0.0026313517239861133,0.002656473739973925
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.005309521231055508,62,12766,0.005291744681254889,0.005327297780856128
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.017642553902856104,185,12766,0.017610351275258604,0.017674756530453604
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.01997313191031861,217,12766,0.01993890892516807,0.02000735489546915
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005514122462145276,46,12766,0.005496008505407915,0.005532236418882636
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.0112107437143347,137,12766,0.011184989702305706,0.011236497726363693
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011161318422137289,139,12766,0.011135620601997067,0.01118701624227751
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03660124379681015,447,12766,0.03655531058909122,0.03664717700452908
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04872348432362952,536,12766,0.048670822199880774,0.04877614644737827
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.011137751269553093,109,12766,0.011112080288351379,0.011163422250754807
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.016819646594783126,276,12766,0.016788190787056782,0.01685110240250947
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.019903753272121225,310,12766,0.01986958856788965,0.0199379179763528
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.003647598370329483,58,12766,0.0036328519772919955,0.0036623447633669704
1996,Pre-primary Level,Urban regions,Very concerned,0.005186185471975121,79,12635,0.005168692824256334,0.005203678119693907
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.006481896840999044,91,12635,0.006462353465605667,0.00650144021639242
1996,Pre-primary Level,Rural regions,Very concerned,0.0018551378296372066,41,12635,0.0018446582104157249,0.0018656174488586883
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.002305975055631218,37,12635,0.002294293878423733,0.002317656232838703
1996,Primary Level,Urban regions,Very concerned,0.00679419278556876,175,12635,0.0067741872960731244,0.006814198275064396
1996,Primary Level,Urban regions,Somewhat concerned,0.005788699021892535,161,12635,0.005770223766245141,0.005807174277539929
1996,Primary Level,Urban regions,Not concerned at all,0.002223026318176369,65,12635,0.0022115566813951,0.0022344959549576377
1996,Primary Level,Rural regions,Very concerned,0.0016962901019699167,35,12635,0.0016862683873699943,0.0017063118165698392
1996,Primary Level,Rural regions,Somewhat concerned,0.0017810866905240007,41,12635,0.0017708179767081946,0.0017913554043398068
1996,Lower Secondary Level,Urban regions,Very concerned,0.05567709940640736,706,12635,0.055621257635058964,0.055732941177755756
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.05656611401730687,726,12635,0.05650985469038924,0.05662237334422451
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.015849492690073037,203,12635,0.015819076902423294,0.01587990847772278
1996,Lower Secondary Level,Rural regions,Very concerned,0.028177115964351247,352,12635,0.028136816204834162,0.028217415723868332
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.02437372367779029,306,12635,0.024336169063133694,0.024411278292446884
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.005522955987441282,77,12635,0.005504907375947112,0.005541004598935452
1996,Upper Secondary Level,Urban regions,Very concerned,0.13527728148975487,1587,12635,0.13519398791672324,0.1353605750627865
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.17892964695607483,1998,12635,0.1788363017621654,0.17902299214998427
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.04984768467067099,536,12635,0.04979468419892821,0.04990068514241376
1996,Upper Secondary Level,Rural regions,Very concerned,0.07227705106801827,1087,12635,0.07221398874184017,0.07234011339419637
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.08299082026046996,1120,12635,0.08292363678070999,0.08305800374022992
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.019347406118966935,266,12635,0.019313860980501377,0.019380951257432492
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.010543242749415318,131,12635,0.010518368720404703,0.010568116778425932
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.016618314074013006,184,12635,0.016587181490381405,0.016649446657644607
1996,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0033474817683143017,38,12635,0.003333415087968572,0.0033615484486600317
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0023937227406646967,40,12635,0.0023818219138941397,0.0024056235674352537
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.005035089332230088,59,12635,0.005017852077617369,0.005052326586842806
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.015085641005095756,162,12635,0.015055955684541766,0.015115326325649745
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02049279868388662,231,12635,0.020458295030874662,0.02052730233689858
1996,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.008034705296002387,74,12635,0.008012963578967467,0.008056447013037307
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.008676666275297085,106,12635,0.008654079993857207,0.008699252556736963
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.0128260604591128,160,12635,0.012798657080789632,0.012853463837435969
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03135975039420644,371,12635,0.03131730523387464,0.031402195554538236
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.052839694941690954,594,12635,0.05278521300723906,0.05289417687614285
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.014049952653543666,148,12635,0.014021289398326768,0.014078615908760564
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.015032132214680189,250,12635,0.015002498782896086,0.015061765646464291
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01946130269565642,324,12635,0.019427660917165832,0.01949494447414701
1996,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0052545622924901735,74,12635,0.005236955312339142,0.005272169272641205
1997,Pre-primary Level,Urban regions,Very concerned,0.0047941521217461595,68,12371,0.004777351728149806,0.004810952515342513
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.005696779676012615,96,12371,0.005678474191588089,0.00571508516043714
1997,Pre-primary Level,Urban regions,Not concerned at all,0.0030637300943338196,42,12371,0.0030502880277865586,0.0030771721608810806
1997,Pre-primary Level,Rural regions,Very concerned,0.0020603217290656663,43,12371,0.0020492929672304306,0.002071350490900902
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.002678303153136061,45,12371,0.002665732594113986,0.002690873712158136
1997,Primary Level,Urban regions,Very concerned,0.006541408243054698,138,12371,0.006521800951643533,0.006561015534465863
1997,Primary Level,Urban regions,Somewhat concerned,0.00592991733180058,170,12371,0.005911243221794415,0.0059485914418067444
1997,Primary Level,Urban regions,Not concerned at all,0.0031225976041994504,76,12371,0.003109027412638506,0.0031361677957603947
1997,Lower Secondary Level,Urban regions,Very concerned,0.048988156755350794,613,12371,0.048935658411424394,0.04904065509927719
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.057979059249556035,707,12371,0.05792221677810983,0.05803590172100224
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.022256323247752036,283,12371,0.02222044375374683,0.022292202741757243
1997,Lower Secondary Level,Rural regions,Very concerned,0.022949660098474767,267,12371,0.022913238945459612,0.02298608125148992
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.024584587599500506,325,12371,0.024546922999280837,0.024622252199720175
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.009341014596439863,115,12371,0.009317617271398177,0.009364411921481549
1997,Upper Secondary Level,Urban regions,Very concerned,0.12025534908750268,1293,12371,0.12017623795334761,0.12033446022165775
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.1706951026896867,1965,12371,0.17060359138710227,0.17078661399227116
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.07199660136126147,776,12371,0.07193373217012203,0.07205947055240092
1997,Upper Secondary Level,Rural regions,Very concerned,0.059422697872705287,874,12371,0.059365196194298475,0.0594801995511121
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.0865320498376783,1161,12371,0.0864636677674592,0.0866004319078974
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.028793608318161395,378,12371,0.028752934878259098,0.02883428175806369
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.00816678569086761,100,12371,0.008144895376675617,0.008188676005059604
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.014567166800080932,164,12371,0.014538025551720533,0.01459630804844133
1997,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0062944544555555365,68,12371,0.0062752184454718165,0.006313690465639257
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0023555545958825236,31,12371,0.0023437638420219687,0.0023673453497430785
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.004845205545727851,58,12371,0.004828316367674902,0.0048620947237808
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.012467097224734054,125,12371,0.012440109544734559,0.01249408490473355
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.022816458600020538,241,12371,0.02278014082097787,0.022852776379063206
1997,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.009921856976013723,99,12371,0.00989775024570304,0.009945963706324406
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.005758605552626692,77,12371,0.0057402015758000035,0.00577700952945338
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012547115262828243,159,12371,0.012520042210241996,0.01257418831541449
1997,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0037195877291921874,52,12371,0.0037047814719451517,0.003734393986439223
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.021841581511504508,279,12371,0.021806030355186013,0.021877132667823002
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04974699130074756,553,12371,0.04969410902600916,0.049799873575485966
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.0257532618100031,270,12371,0.02571473547530402,0.025791788144702177
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.012891472632597639,210,12371,0.01286403536816401,0.012918909897031266
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.019031661605747766,311,12371,0.018998428346127454,0.019064894865368078
1997,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.009593722038450617,139,12371,0.00957001335983709,0.009617430717064144
1998,Pre-primary Level,Urban regions,Very concerned,0.0043878308365745385,70,13490,0.00437155187294025,0.004404109800208827
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.007052099394139739,110,13490,0.007031489338689675,0.007072709449589803
1998,Pre-primary Level,Urban regions,Not concerned at all,0.002649135227597244,37,13490,0.0026364752550158107,0.0026617952001786772
1998,Pre-primary Level,Rural regions,Very concerned,0.0024230127670918614,46,13490,0.0024109037810344444,0.0024351217531492783
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.002370394533926043,48,13490,0.0023584174332603146,0.002382371634591772
1998,Primary Level,Urban regions,Very concerned,0.006750414028671697,145,13490,0.006730246572651319,0.006770581484692074
1998,Primary Level,Urban regions,Somewhat concerned,0.0067550585462833445,154,13490,0.0067348842006720025,0.0067752328918946865
1998,Primary Level,Urban regions,Not concerned at all,0.0030558865198728824,65,13490,0.0030422920982572394,0.0030694809414885255
1998,Primary Level,Rural regions,Somewhat concerned,0.0022442080766009623,41,13490,0.0022325533951928966,0.002255862758009028
1998,Lower Secondary Level,Urban regions,Very concerned,0.05612293976250083,718,13490,0.05606625261049677,0.05617962691450489
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.05939526320326241,801,13490,0.059337048028810166,0.059453478377714655
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.01695166595559107,230,13490,0.016919871576689574,0.016983460334492564
1998,Lower Secondary Level,Rural regions,Very concerned,0.02522054037817428,325,13490,0.025181922616740616,0.025259158139607944
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.023080070072883974,341,13490,0.02304308684928506,0.02311705329648289
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.00670583341801805,104,13490,0.00668573221546854,0.00672593462056756
1998,Upper Secondary Level,Urban regions,Very concerned,0.13862537603250522,1671,13490,0.13854026730011618,0.13871048476489425
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.1603228010198184,2044,13490,0.16023243387871036,0.16041316816092646
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.05426676105448225,634,13490,0.05421096442129423,0.05432255768767027
1998,Upper Secondary Level,Rural regions,Very concerned,0.07254695990466632,1092,13490,0.07248307293476525,0.0726108468745674
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.08158565242318319,1226,13490,0.08151823332450377,0.08165307152186262
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.022852163579468777,322,13490,0.022815359113853084,0.02288896804508447
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.010679091514442195,137,13490,0.01065377566729455,0.01070440736158984
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.015441373931160154,184,13490,0.015411005631394194,0.015471742230926113
1998,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.005077334291103512,61,13490,0.005059829003176998,0.0050948395790300265
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0023159646341312365,39,13490,0.0023041255204725407,0.0023278037477899322
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0048406696456870756,65,13490,0.004823575171413046,0.004857764119961105
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.014736668615039673,167,13490,0.014706990758191957,0.01476634647188739
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.021805650790431477,266,13490,0.02176967968220554,0.021841621898657414
1998,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.006322851703533312,76,13490,0.006303329183997464,0.006342374223069161
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.0077566588042229856,111,13490,0.007735051372088489,0.007778266236357482
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01031497810340885,152,13490,0.010290093004519461,0.010339863202298238
1998,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0032073493032651486,46,13490,0.003193423115042568,0.0032212754914877294
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.026870367367453584,338,13490,0.026830540250660683,0.026910194484246485
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05188237454214358,675,13490,0.05182774874982158,0.051937000334465584
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.019685492531989132,226,13490,0.019651277844748783,0.01971970721922948
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.015926334964974337,264,13490,0.01589550106603883,0.015957168863909844
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.020342865234840257,346,13490,0.020308095623924667,0.020377634845755846
1998,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.007429907286860439,113,13490,0.0074087563793189815,0.007451058194401897
1999,Pre-primary Level,Urban regions,Very concerned,0.005894170836072184,80,13241,0.005875618559658728,0.0059127231124856405
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.005705354887625879,88,13241,0.005687100451652555,0.005723609323599203
1999,Pre-primary Level,Urban regions,Not concerned at all,0.0028168052683789566,40,13241,0.0028039602294714578,0.0028296503072864554
1999,Pre-primary Level,Rural regions,Very concerned,0.0019798615426857994,42,13241,0.0019690880480737008,0.001990635037297898
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.0023025647132865917,47,13241,0.0022909482242519765,0.002314181202321207
1999,Primary Level,Urban regions,Very concerned,0.007136143389884769,138,13241,0.007115742638134527,0.00715654414163501
1999,Primary Level,Urban regions,Somewhat concerned,0.0069716867252624685,144,13241,0.006951520747497435,0.006991852703027502
1999,Primary Level,Urban regions,Not concerned at all,0.0028239906668866125,69,13241,0.0028111293015240513,0.0028368520322491738
1999,Lower Secondary Level,Urban regions,Very concerned,0.0561857800478513,709,13241,0.05612996825135526,0.056241591844347336
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.059419291793086235,751,13241,0.05936199486932805,0.05947658871684442
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.014928269534602719,220,13241,0.014898878951779843,0.014957660117425595
1999,Lower Secondary Level,Rural regions,Very concerned,0.02532332876602521,321,13241,0.025285251985662453,0.02536140554638797
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.02287801236200045,339,13241,0.022841775292019837,0.022914249431981063
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.00539047167894368,88,13241,0.005372725321345536,0.005408218036541824
1999,Upper Secondary Level,Urban regions,Very concerned,0.14301472017723169,1656,13241,0.14292987120463957,0.1430995691498238
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.16611791753390853,2050,13241,0.16602771264069968,0.16620812242711738
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.04621765523221433,572,13241,0.04616676925369081,0.04626854121073785
1999,Upper Secondary Level,Rural regions,Very concerned,0.07494211696818179,1039,13241,0.07487830282107612,0.07500593111528746
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.08181109585916631,1239,13241,0.08174466931458234,0.08187752240375028
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.02363611930568036,360,13241,0.02359930102741954,0.02367293758394118
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.013218704328837122,150,13241,0.013191023796676778,0.013246384860997466
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.014579633210011954,175,13241,0.014550582710610356,0.014608683709413551
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.004159557806955005,59,13241,0.004143959121583994,0.004175156492326016
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.003149090805205442,40,13241,0.0031355115098950174,0.0031626701005158667
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.00403536136198003,58,13241,0.004019996356772363,0.004050726367187696
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.01890331128652804,211,13241,0.018870305173354016,0.018936317399702064
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.019790506012279906,235,13241,0.019756749510175205,0.019824262514384607
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.00413667590907714,52,13241,0.004121120008662858,0.004152231809491423
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.007221532688970042,106,13241,0.007201011127551733,0.00724205425038835
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.010403688682183856,166,13241,0.010379096773110935,0.010428280591256776
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.002764060663475533,41,13241,0.0027513361178732564,0.0027767852090778092
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.0296047799350406,358,13241,0.029563700469997158,0.029645859400084046
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05115607234708274,674,13241,0.05110267551104493,0.051209469183120554
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.018938327871705178,209,13241,0.01890529179189902,0.018971363951511337
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01520304665373837,235,13241,0.015173390952434073,0.015232702355042668
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.020249593068016825,361,13241,0.02021545527720455,0.020283730858829098
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.006990700079936304,119,13241,0.006970506815641756,0.007010893344230852
2000,Pre-primary Level,Urban regions,Very concerned,0.0039030906567836753,104,23753,0.003888084912491857,0.003918096401075494
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.005346815618864763,146,23753,0.005329265265361899,0.005364365972367627
2000,Pre-primary Level,Urban regions,Not concerned at all,0.0023903949649020178,69,23753,0.002378642808313357,0.0024021471214906785
2000,Pre-primary Level,Rural regions,Very concerned,0.0017209737875787067,55,23753,0.0017109987273412936,0.0017309488478161198
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.0028296956067855442,84,23753,0.0028169118954770533,0.0028424793180940352
2000,Primary Level,Urban regions,Very concerned,0.0036237017606610697,97,23753,0.003609241026466261,0.0036381624948558784
2000,Primary Level,Urban regions,Somewhat concerned,0.0054423306117671,142,23753,0.0054246250434399,0.0054600361800943
2000,Primary Level,Urban regions,Not concerned at all,0.0030492261470924675,77,23753,0.0030359572721527905,0.0030624950220321445
2000,Lower Secondary Level,Urban regions,Very concerned,0.03430987413388023,775,23753,0.0342660684077496,0.03435367986001086
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.04785195158521255,1118,23753,0.047800582185115216,0.04790332098530988
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.020271168832839043,469,23753,0.02023725360292739,0.020305084062750698
2000,Lower Secondary Level,Rural regions,Very concerned,0.017760716735067815,418,23753,0.017728930336893628,0.017792503133242002
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.021669711393665164,536,23753,0.021634670777115218,0.02170475201021511
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.007789041752519637,199,23753,0.007767885124446347,0.007810198380592927
2000,Upper Secondary Level,Urban regions,Very concerned,0.1152672135292834,2572,23753,0.11519036043037775,0.11534406662818905
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.16786794911592653,3788,23753,0.16777800299403775,0.16795789523781532
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.06907784760962991,1552,23753,0.06901681969826316,0.06913887552099666
2000,Upper Secondary Level,Rural regions,Very concerned,0.06550206549025672,1688,23753,0.065442524082828,0.06556160689768545
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.09025011025294845,2347,23753,0.0901811518329478,0.0903190686729491
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.02977942075573618,753,23753,0.029738513929130315,0.029820327582342043
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.012470599645303051,273,23753,0.012443892890977769,0.012497306399628334
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.019700687665991753,423,23753,0.019667243338479246,0.01973413199350426
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.007024439520753612,161,23753,0.007004340377551028,0.007044538663956195
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.003414083388257001,84,23753,0.003400045659036613,0.0034281211174773886
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.00525036906580802,128,23753,0.005232976877240299,0.005267761254375741
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0017427400923678935,40,23753,0.0017327022591439461,0.0017527779255918409
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.017759409475301045,378,23753,0.017727624225799953,0.017791194724802138
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.024351139078189584,576,23753,0.02431404463663276,0.024388233519746408
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.010421030865742316,214,23753,0.010396591890274592,0.01044546984121004
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.009850158018480534,252,23753,0.009826391011928684,0.009873925025032385
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012344716454721124,340,23753,0.012318143143062218,0.01237128976638003
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.00408304519290019,107,23753,0.00406769880814733,0.00409839157765305
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.029216044110772083,681,23753,0.029175514313941213,0.029256573907602952
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05868173337736857,1363,23753,0.05862517171878889,0.05873829503594824
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.025357774176523448,557,23753,0.025319940320891403,0.025395608032155494
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.013202270871319453,364,23753,0.01317480199992762,0.013229739742711286
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.022770918768337922,642,23753,0.022735019062154842,0.022806818474521002
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.006655539890461374,181,23753,0.00663597200001435,0.006675107780908398
2001,Pre-primary Level,Urban regions,Very concerned,0.003277448198430374,94,21598,0.0032637072353192942,0.003291189161541454
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.006761559468813379,165,21598,0.006741857378343116,0.006781261559283642
2001,Pre-primary Level,Urban regions,Not concerned at all,0.0037030591474965886,90,21598,0.003688456323994014,0.003717661970999163
2001,Pre-primary Level,Rural regions,Very concerned,0.0015257676854562462,47,21598,0.0015163839717242745,0.0015351513991882179
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.0031144623106027854,99,21598,0.003101066274760699,0.0031278583464448718
2001,Pre-primary Level,Rural regions,Not concerned at all,0.001201827077831355,39,21598,0.0011934975194741323,0.0012101566361885777
2001,Primary Level,Urban regions,Very concerned,0.0029140413941494536,65,21598,0.0029010822514600764,0.0029270005368388307
2001,Primary Level,Urban regions,Somewhat concerned,0.004483890842310995,110,21598,0.004467828318850571,0.004499953365771419
2001,Primary Level,Urban regions,Not concerned at all,0.002571127119354538,67,21598,0.002558952234690715,0.0025833020040183607
2001,Primary Level,Rural regions,Somewhat concerned,0.001202107830390208,36,21598,0.00119377730034826,0.001210438360432156
2001,Lower Secondary Level,Urban regions,Very concerned,0.03009331686350756,616,21598,0.03005224332509296,0.03013439040192216
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.04504987335849384,944,21598,0.04500000796553308,0.04509973875145461
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.022663527336289423,496,21598,0.02262774671161231,0.022699307960966534
2001,Lower Secondary Level,Rural regions,Very concerned,0.015313751987430587,323,21598,0.01528422957424252,0.015343274400618655
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.021982767528904948,479,21598,0.021947516114227673,0.022018018943582223
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.009093192919828866,189,21598,0.009070371812066755,0.009116014027590977
2001,Upper Secondary Level,Urban regions,Very concerned,0.10334205261209128,2075,21598,0.10326886896375885,0.10341523626042372
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.17182453537168976,3532,21598,0.17173384401841477,0.17191522672496476
