year,quintil_oecd,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,male,Not concerned at all,0.02376712680672704,236,13221,0.023730130859333908,0.02380412275412017
1992,5th Quintile,female,Very concerned,0.043842176007175895,501,13221,0.043792448127740545,0.043891903886611246
1992,5th Quintile,female,Somewhat concerned,0.04905332725627282,522,13221,0.049000870502096165,0.04910578401044948
1992,5th Quintile,female,Not concerned at all,0.008751443306861046,98,13221,0.008728821868089705,0.008774064745632387
1993,1st Quintile,male,Very concerned,0.035021837597614285,544,13013,0.034977355196316916,0.03506631999891165
1993,1st Quintile,male,Somewhat concerned,0.03303150559091901,457,13013,0.03298826114240205,0.03307475003943597
1993,1st Quintile,male,Not concerned at all,0.010274091138617977,123,13013,0.010249691174211333,0.010298491103024622
1993,1st Quintile,female,Very concerned,0.06388040743542371,863,13013,0.06382123635184905,0.06393957851899837
1993,1st Quintile,female,Somewhat concerned,0.04010572552725847,512,13013,0.040058249441520526,0.04015320161299641
1993,1st Quintile,female,Not concerned at all,0.00815401858380536,100,13013,0.008132258128218826,0.008175779039391895
1993,2nd Quintile,male,Very concerned,0.03776013768532951,595,13013,0.03771401458705106,0.03780626078360796
1993,2nd Quintile,male,Somewhat concerned,0.039134167987167554,595,13013,0.03908724675116201,0.0391810892231731
1993,2nd Quintile,male,Not concerned at all,0.006352151468703345,105,13013,0.0063329277816808255,0.006371375155725864
1993,2nd Quintile,female,Very concerned,0.05804133764721579,848,13013,0.057984760031079184,0.0580979152633524
1993,2nd Quintile,female,Somewhat concerned,0.04129795010217454,576,13013,0.041249803450278066,0.04134609675407101
1993,2nd Quintile,female,Not concerned at all,0.006065472852181195,79,13013,0.006046685255153353,0.006084260449209037
1993,3rd Quintile,male,Very concerned,0.03955114328876,576,13013,0.03950398297789464,0.03959830359962536
1993,3rd Quintile,male,Somewhat concerned,0.04530961528340941,603,13013,0.045259289971204826,0.045359940595614
1993,3rd Quintile,male,Not concerned at all,0.009432625599594126,146,13013,0.009409236240344362,0.00945601495884389
1993,3rd Quintile,female,Very concerned,0.05240154320557788,728,13013,0.052347623907850145,0.05245546250330562
1993,3rd Quintile,female,Somewhat concerned,0.04144989574027844,530,13013,0.04140166442039632,0.04149812706016057
1993,3rd Quintile,female,Not concerned at all,0.0055674292733980755,72,13013,0.005549425023151701,0.00558543352364445
1993,4th Quintile,male,Very concerned,0.0403492728197056,516,13013,0.04030165884129606,0.04039688679811514
1993,4th Quintile,male,Somewhat concerned,0.05205988445399946,636,13013,0.05200613153324411,0.0521136373747548
1993,4th Quintile,male,Not concerned at all,0.014648245440859976,172,13013,0.014619175210887587,0.014677315670832365
1993,4th Quintile,female,Very concerned,0.05357745783365355,675,13013,0.05352297074470135,0.05363194492260575
1993,4th Quintile,female,Somewhat concerned,0.042834077484710506,522,13013,0.04278508287083983,0.04288307209858118
1993,4th Quintile,female,Not concerned at all,0.005287760207640622,73,13013,0.005270211520827129,0.005305308894454114
1993,5th Quintile,male,Very concerned,0.03950134441757128,436,13013,0.03945421258401161,0.03954847625113094
1993,5th Quintile,male,Somewhat concerned,0.06003870313273869,639,13013,0.0599812212938043,0.06009618497167307
1993,5th Quintile,male,Not concerned at all,0.019802832414005773,184,13013,0.019769120734156303,0.019836544093855244
1993,5th Quintile,female,Very concerned,0.048310157186670304,533,13013,0.048258273962255134,0.04836204041108547
1993,5th Quintile,female,Somewhat concerned,0.04401852162897478,503,13013,0.04396888497686144,0.04406815828108812
1993,5th Quintile,female,Not concerned at all,0.0067406869720407795,72,13013,0.00672088796459808,0.006760485979483479
1994,1st Quintile,male,Very concerned,0.038182070417685426,529,12796,0.03813578689924272,0.03822835393612813
1994,1st Quintile,male,Somewhat concerned,0.030055270217010845,417,12796,0.030014033507145127,0.030096506926876564
1994,1st Quintile,male,Not concerned at all,0.007853216177341985,108,12796,0.007831897417581626,0.007874534937102343
1994,1st Quintile,female,Very concerned,0.06359376861711918,806,12796,0.06353483140027281,0.06365270583396555
1994,1st Quintile,female,Somewhat concerned,0.040809206666693576,532,12796,0.04076142274701366,0.040856990586373494
1994,1st Quintile,female,Not concerned at all,0.0072708215397604215,96,12796,0.007250302485926467,0.007291340593594376
1994,2nd Quintile,male,Very concerned,0.036441522096132155,558,12796,0.03639626491632224,0.03648677927594207
1994,2nd Quintile,male,Somewhat concerned,0.04086370989220699,566,12796,0.04081589543249722,0.04091152435191675
1994,2nd Quintile,male,Not concerned at all,0.008426372825676477,130,12796,0.008404296183739347,0.008448449467613606
1994,2nd Quintile,female,Very concerned,0.05434954813068751,775,12796,0.05429479442957823,0.054404301831796786
1994,2nd Quintile,female,Somewhat concerned,0.04140701116316267,559,12796,0.04135889352957623,0.04145512879674911
1994,2nd Quintile,female,Not concerned at all,0.0069490822957870724,90,12796,0.006929019119882141,0.0069691454716920035
1994,3rd Quintile,male,Very concerned,0.04009295016368989,560,12796,0.04004556975608251,0.04014033057129727
1994,3rd Quintile,male,Somewhat concerned,0.04486607556633265,620,12796,0.04481607886265457,0.04491607227001074
1994,3rd Quintile,male,Not concerned at all,0.009969639362005166,142,12796,0.009945644725473025,0.009993633998537307
1994,3rd Quintile,female,Very concerned,0.05287785277939386,719,12796,0.052823803476544105,0.05293190208224361
1994,3rd Quintile,female,Somewhat concerned,0.042976261290417,569,12796,0.04292728049135585,0.043025242089478145
1994,3rd Quintile,female,Not concerned at all,0.006260197967069714,83,12796,0.006241148599104621,0.006279247335034806
1994,4th Quintile,male,Very concerned,0.03687056353092015,468,12796,0.03682505085078353,0.03691607621105677
1994,4th Quintile,male,Somewhat concerned,0.05341073565136534,648,12796,0.05335642997062869,0.05346504133210198
1994,4th Quintile,male,Not concerned at all,0.015781230610486065,166,12796,0.015751130613685726,0.015811330607286404
1994,4th Quintile,female,Very concerned,0.05054625444384465,629,12796,0.05049334519565126,0.050599163692038034
1994,4th Quintile,female,Somewhat concerned,0.04527808396496403,551,12796,0.045227869058141745,0.04532829887178631
1994,4th Quintile,female,Not concerned at all,0.006136138634681981,77,12796,0.00611727778620756,0.006154999483156402
1994,5th Quintile,male,Very concerned,0.03564508291364639,406,12796,0.03560030452523744,0.035689861302055335
1994,5th Quintile,male,Somewhat concerned,0.06191793374643997,661,12796,0.061859726260871314,0.06197614123200862
1994,5th Quintile,male,Not concerned at all,0.019971730273975374,196,12796,0.019937941118074298,0.02000551942987645
1994,5th Quintile,female,Very concerned,0.04697673867338099,534,12796,0.04692563602865924,0.04702784131810273
1994,5th Quintile,female,Somewhat concerned,0.04821354736737694,529,12796,0.048161809979584726,0.04826528475516915
1994,5th Quintile,female,Not concerned at all,0.006007383020745552,72,12796,0.005988719892707638,0.006026046148783466
1995,1st Quintile,male,Very concerned,0.03700276128146551,545,13154,0.0369570864739311,0.03704843608899992
1995,1st Quintile,male,Somewhat concerned,0.029339718958960606,419,13154,0.029298886198378393,0.02938055171954282
1995,1st Quintile,male,Not concerned at all,0.010988904344876009,132,13154,0.010963679708373999,0.011014128981378019
1995,1st Quintile,female,Very concerned,0.05541862603953745,808,13154,0.055363266215112936,0.05547398586396196
1995,1st Quintile,female,Somewhat concerned,0.041835049680119814,527,13154,0.04178660596709017,0.04188349339314946
1995,1st Quintile,female,Not concerned at all,0.006378427365036976,82,13154,0.006359164785221738,0.0063976899448522145
1995,2nd Quintile,male,Very concerned,0.03810602248895648,613,13154,0.03805969832920633,0.038152346648706634
1995,2nd Quintile,male,Somewhat concerned,0.03594672486826147,569,13154,0.03590168186712209,0.03599176786940085
1995,2nd Quintile,male,Not concerned at all,0.010938032489983951,140,13154,0.010912865661244593,0.01096319931872331
1995,2nd Quintile,female,Very concerned,0.05899662093929472,824,13154,0.05893961024913154,0.0590536316294579
1995,2nd Quintile,female,Somewhat concerned,0.0408586118771832,594,13154,0.040810712456827235,0.04090651129753916
1995,2nd Quintile,female,Not concerned at all,0.006596726139170113,97,13154,0.006577138857934334,0.006616313420405891
1995,3rd Quintile,male,Very concerned,0.04151671376026827,582,13154,0.041468446694842155,0.04156498082569438
1995,3rd Quintile,male,Somewhat concerned,0.04377447576894298,596,13154,0.04372497205516523,0.04382397948272073
1995,3rd Quintile,male,Not concerned at all,0.010914791641616366,144,13154,0.010889651268640409,0.010939932014592323
1995,3rd Quintile,female,Very concerned,0.05211894814753081,710,13154,0.052065168013509404,0.05217272828155222
1995,3rd Quintile,female,Somewhat concerned,0.042594255654362125,565,13154,0.04254539371851492,0.04264311759020933
1995,3rd Quintile,female,Not concerned at all,0.007854473456733074,100,13154,0.00783311384443003,0.007875833069036118
1995,4th Quintile,male,Very concerned,0.03949404535335065,525,13154,0.03944691909289164,0.03954117161380966
1995,4th Quintile,male,Somewhat concerned,0.05349928781605317,646,13154,0.05344483985626503,0.053553735775841306
1995,4th Quintile,male,Not concerned at all,0.015273982930141854,176,13154,0.015244308595173279,0.01530365726511043
1995,4th Quintile,female,Very concerned,0.05272169429217845,666,13154,0.05266762127376419,0.052775767310592706
1995,4th Quintile,female,Somewhat concerned,0.04293038888249705,554,13154,0.042881343140102765,0.04297943462489133
1995,4th Quintile,female,Not concerned at all,0.006006149512323769,79,13154,0.00598745401353811,0.006024845011109428
1995,5th Quintile,male,Very concerned,0.03577683259030535,417,13154,0.03573189219755652,0.035821772983054175
1995,5th Quintile,male,Somewhat concerned,0.061451990051903146,651,13154,0.061393881057419324,0.06151009904638697
1995,5th Quintile,male,Not concerned at all,0.016865912006571886,194,13154,0.016834754805968476,0.016897069207175295
1995,5th Quintile,female,Very concerned,0.0473330612837347,561,13154,0.047281680587869974,0.04738444197959942
1995,5th Quintile,female,Somewhat concerned,0.0491015918519473,543,13154,0.04904930867319375,0.049153875030700844
1995,5th Quintile,female,Not concerned at all,0.008365178526692796,95,13154,0.008343141112746286,0.008387215940639306
1996,1st Quintile,male,Very concerned,0.02935839850860189,445,12988,0.029317709085270767,0.029399087931933014
1996,1st Quintile,male,Somewhat concerned,0.03471808313900193,498,12988,0.034673957515175255,0.03476220876282861
1996,1st Quintile,male,Not concerned at all,0.0121497842447754,153,12988,0.012123377447213007,0.012176191042337792
1996,1st Quintile,female,Very concerned,0.05572481202158383,724,12988,0.055669520378127814,0.05578010366503985
1996,1st Quintile,female,Somewhat concerned,0.0438458231667393,577,12988,0.04379647011857313,0.043895176214905476
1996,1st Quintile,female,Not concerned at all,0.008834252349217761,124,12988,0.008811697291295339,0.008856807407140184
1996,2nd Quintile,male,Very concerned,0.03102299442025005,497,12988,0.03098120325346217,0.031064785587037933
1996,2nd Quintile,male,Somewhat concerned,0.03867681582837963,582,12988,0.03863033798501018,0.038723293671749086
1996,2nd Quintile,male,Not concerned at all,0.013941625693143425,191,12988,0.01391336427661974,0.01396988710966711
1996,2nd Quintile,female,Very concerned,0.04832266745836061,687,12988,0.0482709774959717,0.048374357420749525
1996,2nd Quintile,female,Somewhat concerned,0.04733830467217134,646,12988,0.04728711744484527,0.047389491899497406
1996,2nd Quintile,female,Not concerned at all,0.008530090172411775,122,12988,0.008507923398899992,0.008552256945923558
1996,3rd Quintile,male,Very concerned,0.03526606310086176,477,12988,0.035221603232561835,0.03531052296916168
1996,3rd Quintile,male,Somewhat concerned,0.04976885258776196,627,12988,0.04971643472025108,0.04982127045527284
1996,3rd Quintile,male,Not concerned at all,0.014289867115738696,188,12988,0.014261259964676887,0.014318474266800505
1996,3rd Quintile,female,Very concerned,0.046933457299091985,624,12988,0.0468824785952359,0.04698443600294807
1996,3rd Quintile,female,Somewhat concerned,0.047925996592774134,627,12988,0.04787450849663361,0.047977484688914655
1996,3rd Quintile,female,Not concerned at all,0.007308322981176484,104,12988,0.007287792366124232,0.007328853596228735
1996,4th Quintile,male,Very concerned,0.03071732984951401,426,12988,0.03067573851472925,0.03075892118429877
1996,4th Quintile,male,Somewhat concerned,0.05599212804018847,693,12988,0.05593671178195334,0.0560475442984236
1996,4th Quintile,male,Not concerned at all,0.019646359121227988,243,12988,0.01961290741101524,0.019679810831440735
1996,4th Quintile,female,Very concerned,0.04387116044903074,597,12988,0.04382179379714721,0.04392052710091428
1996,4th Quintile,female,Somewhat concerned,0.049004414018091504,627,12988,0.04895237935410482,0.04905644868207819
1996,4th Quintile,female,Not concerned at all,0.008529004740437145,113,12988,0.00850683936516962,0.00855117011570467
1996,5th Quintile,male,Very concerned,0.02748240197813007,312,12988,0.027442996011804503,0.027521807944455638
1996,5th Quintile,male,Somewhat concerned,0.06148577134016192,666,12988,0.06142786932921247,0.06154367335111137
1996,5th Quintile,male,Not concerned at all,0.027068284649992475,270,12988,0.027029168378529436,0.027107400921455513
1996,5th Quintile,female,Very concerned,0.037972019605703594,431,12988,0.03792595030673541,0.03801808890467178
1996,5th Quintile,female,Somewhat concerned,0.05478577452744815,610,12988,0.05473092347927048,0.05484062557562582
1996,5th Quintile,female,Not concerned at all,0.00948914032803204,107,12988,0.009465771929052584,0.009512508727011497
1997,1st Quintile,male,Very concerned,0.026103867183317787,356,12756,0.026065528598721577,0.026142205767913998
1997,1st Quintile,male,Somewhat concerned,0.03231363662439286,459,12756,0.032271117182234105,0.03235615606655161
1997,1st Quintile,male,Not concerned at all,0.01656394533919784,207,12756,0.016533256371037516,0.016594634307358164
1997,1st Quintile,female,Very concerned,0.04927368840019226,588,12756,0.049221645364387404,0.04932573143599711
1997,1st Quintile,female,Somewhat concerned,0.04802255569083835,592,12756,0.04797114383361062,0.04807396754806609
1997,1st Quintile,female,Not concerned at all,0.012075879562510975,159,12756,0.012049616309949485,0.012102142815072464
1997,2nd Quintile,male,Very concerned,0.02540446638718551,370,12756,0.025366631314201304,0.025442301460169715
1997,2nd Quintile,male,Somewhat concerned,0.04373608835955838,656,12756,0.043686914286581634,0.04378526243253513
1997,2nd Quintile,male,Not concerned at all,0.01796654485156865,276,12756,0.017934605745718552,0.017998483957418748
1997,2nd Quintile,female,Very concerned,0.04381177706194769,593,12756,0.043762562405381414,0.04386099171851397
1997,2nd Quintile,female,Somewhat concerned,0.04703803682244114,677,12756,0.04698712839215204,0.04708894525273024
1997,2nd Quintile,female,Not concerned at all,0.01379248391526692,188,12756,0.013764440382273814,0.013820527448260027
1997,3rd Quintile,male,Very concerned,0.027354762851888367,376,12756,0.027315541637319477,0.027393984066457256
1997,3rd Quintile,male,Somewhat concerned,0.04536762035544891,574,12756,0.045317580227719596,0.045417660483178225
1997,3rd Quintile,male,Not concerned at all,0.02179223214093151,293,12756,0.021757125139174726,0.021827339142688296
1997,3rd Quintile,female,Very concerned,0.03989688086592269,519,12756,0.03984982045214492,0.03994394127970046
1997,3rd Quintile,female,Somewhat concerned,0.04871162722789664,626,12756,0.048659866575428735,0.048763387880364543
1997,3rd Quintile,female,Not concerned at all,0.01271129274182956,164,12756,0.012684356048978348,0.012738229434680772
1997,4th Quintile,male,Very concerned,0.026283786254936495,335,12756,0.026245319327932122,0.02632225318194087
1997,4th Quintile,male,Somewhat concerned,0.05306281030507586,669,12756,0.053008911015697054,0.05311670959445467
1997,4th Quintile,male,Not concerned at all,0.029455706485255095,342,12756,0.02941505094551185,0.02949636202499834
1997,4th Quintile,female,Very concerned,0.038031845788703576,491,12756,0.03798585388584542,0.038077837691561735
1997,4th Quintile,female,Somewhat concerned,0.04902178448248759,634,12756,0.04896986777148209,0.049073701193493094
1997,4th Quintile,female,Not concerned at all,0.014751785707874058,182,12756,0.014722797427389717,0.014780773988358399
1997,5th Quintile,male,Very concerned,0.020686587689783698,238,12756,0.02065236354459716,0.020720811834970237
1997,5th Quintile,male,Somewhat concerned,0.05628453017018571,616,12756,0.05622911324964199,0.05633994709072943
1997,5th Quintile,male,Not concerned at all,0.040403784679715456,413,12756,0.04035643875356803,0.04045113060586288
1997,5th Quintile,female,Very concerned,0.030772187801774226,360,12756,0.03073066186387418,0.030813713739674273
1997,5th Quintile,female,Somewhat concerned,0.052592600705546826,608,12756,0.052538927437557136,0.052646273973536516
1997,5th Quintile,female,Not concerned at all,0.016715203546325413,195,12756,0.016684377145155586,0.01674602994749524
1998,1st Quintile,male,Very concerned,0.030670080291540596,394,12271,0.030624847760635635,0.030715312822445558
1998,1st Quintile,male,Somewhat concerned,0.03474479276380542,462,12271,0.03469675048906275,0.03479283503854809
1998,1st Quintile,male,Not concerned at all,0.014197498187273753,174,12271,0.014166462705457935,0.014228533669089572
1998,1st Quintile,female,Very concerned,0.05192929234542894,597,12271,0.05187108414275618,0.051987500548101695
1998,1st Quintile,female,Somewhat concerned,0.046076838099100216,560,12271,0.04602183899000588,0.046131837208194554
1998,1st Quintile,female,Not concerned at all,0.011165195487534025,139,12271,0.011137630826209945,0.011192760148858104
1998,2nd Quintile,male,Very concerned,0.029927260952101898,399,12271,0.029882562420275705,0.02997195948392809
1998,2nd Quintile,male,Somewhat concerned,0.04132525344111659,594,12271,0.04127303775011917,0.04137746913211401
1998,2nd Quintile,male,Not concerned at all,0.015435221335961646,214,12271,0.015402881619970266,0.015467561051953026
1998,2nd Quintile,female,Very concerned,0.044181980351194215,570,12271,0.04412807053897048,0.04423589016341795
1998,2nd Quintile,female,Somewhat concerned,0.04727342845216231,627,12271,0.047217754723034217,0.0473291021812904
1998,2nd Quintile,female,Not concerned at all,0.012613934551658303,154,12271,0.012584657562849433,0.012643211540467172
1998,3rd Quintile,male,Very concerned,0.03439492815745579,424,12271,0.03434711971495194,0.03444273659995964
1998,3rd Quintile,male,Somewhat concerned,0.04596916052421955,583,12271,0.045914222616391845,0.04602409843204726
1998,3rd Quintile,male,Not concerned at all,0.016333588843867174,205,12271,0.016300336493054676,0.01636684119467967
1998,3rd Quintile,female,Very concerned,0.04834054814162832,597,12271,0.04828428108582577,0.048396815197430866
1998,3rd Quintile,female,Somewhat concerned,0.04492459349549179,600,12271,0.044870253633371514,0.04497893335761207
1998,3rd Quintile,female,Not concerned at all,0.009582750070920156,117,12271,0.009557192957419608,0.009608307184420704
1998,4th Quintile,male,Very concerned,0.030860256703610096,389,12271,0.030814888603543075,0.030905624803677118
1998,4th Quintile,male,Somewhat concerned,0.054424504175823236,673,12271,0.054364992391981906,0.05448401595966457
1998,4th Quintile,male,Not concerned at all,0.0232466281313888,255,12271,0.023207097835338256,0.023286158427439346
1998,4th Quintile,female,Very concerned,0.043227087786394856,527,12271,0.043173737095522725,0.04328043847726699
1998,4th Quintile,female,Somewhat concerned,0.047334013457347196,612,12271,0.04727830583562307,0.04738972107907132
1998,4th Quintile,female,Not concerned at all,0.01045223539008936,124,12271,0.010425555711397042,0.01047891506878168
1998,5th Quintile,male,Very concerned,0.024867436055477178,259,12271,0.024826584842358928,0.02490828726859543
1998,5th Quintile,male,Somewhat concerned,0.05969914463944211,638,12271,0.05963698977937684,0.059761299499507384
1998,5th Quintile,male,Not concerned at all,0.02667646234394404,274,12271,0.02663419058163079,0.026718734106257292
1998,5th Quintile,female,Very concerned,0.03566251538503503,390,12271,0.03561386591278936,0.0357111648572807
1998,5th Quintile,female,Somewhat concerned,0.05204905374381388,576,12271,0.051990782139577627,0.05210732534805014
1998,5th Quintile,female,Not concerned at all,0.012414316695173486,144,12271,0.012385269351308048,0.012443364039038925
1999,1st Quintile,male,Very concerned,0.030191640279087145,408,13634,0.03015064769079912,0.03023263286737517
1999,1st Quintile,male,Somewhat concerned,0.03462933843481983,520,13634,0.03458553701682668,0.03467313985281298
1999,1st Quintile,male,Not concerned at all,0.014085721494204478,204,13634,0.014057490371376546,0.01411395261703241
1999,1st Quintile,female,Very concerned,0.050068505746067034,651,13634,0.05001626041526846,0.05012075107686561
1999,1st Quintile,female,Somewhat concerned,0.04480348101260604,634,13634,0.044753922156997174,0.04485303986821491
1999,1st Quintile,female,Not concerned at all,0.009810552483469943,159,13634,0.009786940911355771,0.009834164055584115
1999,2nd Quintile,male,Very concerned,0.03531472276410638,506,13634,0.03527050571553428,0.035358939812678486
1999,2nd Quintile,male,Somewhat concerned,0.041284761721419545,633,13634,0.0412371012063872,0.04133242223645189
1999,2nd Quintile,male,Not concerned at all,0.014884872535019526,245,13634,0.014855863379997832,0.014913881690041219
1999,2nd Quintile,female,Very concerned,0.0480708431184073,659,13634,0.04801959685447056,0.04812208938234404
1999,2nd Quintile,female,Somewhat concerned,0.04368903187709035,664,13634,0.04364006472980338,0.04373799902437732
1999,2nd Quintile,female,Not concerned at all,0.010253513986418869,162,13634,0.01022938064965933,0.010277647323178409
1999,3rd Quintile,male,Very concerned,0.033360262516826535,454,13634,0.03331724294566623,0.03340328208798684
1999,3rd Quintile,male,Somewhat concerned,0.04741374039400363,682,13634,0.04736282802684308,0.04746465276116418
1999,3rd Quintile,male,Not concerned at all,0.015510480990192529,220,13634,0.015480877889242241,0.015540084091142816
1999,3rd Quintile,female,Very concerned,0.04534182525768224,623,13634,0.04529198360068309,0.04539166691468139
1999,3rd Quintile,female,Somewhat concerned,0.04699123880483056,692,13634,0.04694054254517046,0.04704193506449066
1999,3rd Quintile,female,Not concerned at all,0.008624844346300307,141,13634,0.008602692309033613,0.008646996383567002
1999,4th Quintile,male,Very concerned,0.035375253513502396,441,13634,0.0353309999747666,0.03541950705223819
1999,4th Quintile,male,Somewhat concerned,0.05057641356317027,673,13634,0.050523917945749154,0.05062890918059138
1999,4th Quintile,male,Not concerned at all,0.019015347505762156,266,13634,0.018982628336793973,0.01904806667473034
1999,4th Quintile,female,Very concerned,0.04759919919316349,602,13634,0.04754819231732817,0.04765020606899881
1999,4th Quintile,female,Somewhat concerned,0.045974993670042846,657,13634,0.045924821863037035,0.04602516547704866
1999,4th Quintile,female,Not concerned at all,0.009998410659616062,136,13634,0.009974576356630157,0.010022244962601968
1999,5th Quintile,male,Very concerned,0.03050623862397123,358,13634,0.030465039700722927,0.030547437547219534
1999,5th Quintile,male,Somewhat concerned,0.05968660477065021,712,13634,0.05962985112375855,0.059743358417541866
1999,5th Quintile,male,Not concerned at all,0.023633051820058117,274,13634,0.023596661534539144,0.02366944210557709
1999,5th Quintile,female,Very concerned,0.04394919360030402,501,13634,0.04390008755430616,0.04399829964630188
1999,5th Quintile,female,Somewhat concerned,0.049762268395628514,630,13634,0.04971017469078569,0.04981436210047134
1999,5th Quintile,female,Not concerned at all,0.009593646921578502,127,13634,0.009570295270164356,0.009616998572992648
2000,1st Quintile,male,Very concerned,0.02569277548939695,342,13189,0.02564010839432086,0.025745442584473043
2000,1st Quintile,male,Somewhat concerned,0.03896122090099228,541,13189,0.03889680803435054,0.039025633767634016
2000,1st Quintile,male,Not concerned at all,0.015600326290834325,222,13189,0.01555907491251533,0.01564157766915332
2000,1st Quintile,female,Very concerned,0.04784598622372342,577,13189,0.047774936523604684,0.04791703592384216
2000,1st Quintile,female,Somewhat concerned,0.05411563083782366,680,13189,0.05404031847388392,0.0541909432017634
2000,1st Quintile,female,Not concerned at all,0.015320914673751749,198,13189,0.015280028582248636,0.015361800765254861
2000,2nd Quintile,male,Very concerned,0.02908999691532967,393,13189,0.029034053726518818,0.02914594010414052
2000,2nd Quintile,male,Somewhat concerned,0.0444306096335974,638,13189,0.04436202005360701,0.04449919921358779
2000,2nd Quintile,male,Not concerned at all,0.018495607990838,276,13189,0.018450757590676676,0.018540458390999322
2000,2nd Quintile,female,Very concerned,0.040126177462357776,527,13189,0.04006084833437683,0.040191506590338724
2000,2nd Quintile,female,Somewhat concerned,0.04842034729247859,689,13189,0.04834889397190186,0.04849180061305532
2000,2nd Quintile,female,Not concerned at all,0.015104805281641227,214,13189,0.015064204119254208,0.015145406444028245
2000,3rd Quintile,male,Very concerned,0.021674012412473066,316,13189,0.021625539697386943,0.02172248512755919
2000,3rd Quintile,male,Somewhat concerned,0.05265025912292833,705,13189,0.05257591591119036,0.052724602334666304
2000,3rd Quintile,male,Not concerned at all,0.022953104043272405,309,13189,0.022903254141160678,0.02300295394538413
2000,3rd Quintile,female,Very concerned,0.03901128071885756,521,13189,0.03894682816336511,0.03907573327435001
2000,3rd Quintile,female,Somewhat concerned,0.0489835932194812,676,13189,0.04891174678551911,0.0490554396534433
2000,3rd Quintile,female,Not concerned at all,0.012576716983838932,167,13189,0.012539621484770825,0.01261381248290704
2000,4th Quintile,male,Very concerned,0.025313626423240688,321,13189,0.025261339206716655,0.02536591363976472
2000,4th Quintile,male,Somewhat concerned,0.05275969834423109,705,13189,0.05268528220612799,0.05283411448233419
2000,4th Quintile,male,Not concerned at all,0.023785889922342953,320,13189,0.023735165380252412,0.023836614464433494
2000,4th Quintile,female,Very concerned,0.03613242179583125,447,13189,0.03607030012697262,0.036194543464689886
2000,4th Quintile,female,Somewhat concerned,0.05137954242766253,699,13189,0.05130605259613631,0.05145303225918875
2000,4th Quintile,female,Not concerned at all,0.01479043959402907,188,13189,0.014750256743458796,0.014830622444599343
2000,5th Quintile,male,Very concerned,0.020144178644268138,236,13189,0.020097411401821214,0.02019094588671506
2000,5th Quintile,male,Somewhat concerned,0.05167494040782677,655,13189,0.051601251096419505,0.05174862971923403
2000,5th Quintile,male,Not concerned at all,0.03373789749488381,404,13189,0.03367779501759794,0.03379799997216968
2000,5th Quintile,female,Very concerned,0.028452671099631528,345,13189,0.02839732597173362,0.028508016227529433
2000,5th Quintile,female,Somewhat concerned,0.05597048104254987,694,13189,0.055893963995821604,0.056046998089278134
2000,5th Quintile,female,Not concerned at all,0.014804847309885818,184,13189,0.0147646451865099,0.014845049433261736
2001,1st Quintile,male,Very concerned,0.021473644711536233,436,21742,0.021438895520893002,0.021508393902179464
2001,1st Quintile,male,Somewhat concerned,0.03707380145482456,798,21742,0.03702850798317363,0.0371190949264755
2001,1st Quintile,male,Not concerned at all,0.020241114877707814,403,21742,0.020207356437767582,0.020274873317648046
2001,1st Quintile,female,Very concerned,0.038489321420326045,779,21742,0.038443205303407335,0.038535437537244754
2001,1st Quintile,female,Somewhat concerned,0.04879971035787125,1006,21742,0.04874806275640488,0.04885135795933762
2001,1st Quintile,female,Not concerned at all,0.019834516180751847,408,21742,0.019801091593229424,0.01986794076827427
2001,2nd Quintile,male,Very concerned,0.026497622315873392,572,21742,0.026459120828304976,0.026536123803441808
2001,2nd Quintile,male,Somewhat concerned,0.04100829392321537,975,21742,0.040960755056444996,0.04105583278998575
2001,2nd Quintile,male,Not concerned at all,0.021625197419575387,488,21742,0.02159032852186678,0.021660066317283993
2001,2nd Quintile,female,Very concerned,0.03771358329505967,829,21742,0.03766791585943335,0.037759250730686
2001,2nd Quintile,female,Somewhat concerned,0.04965352633498179,1155,21742,0.049601452258005885,0.04970560041195769
2001,2nd Quintile,female,Not concerned at all,0.014838993798584155,334,21742,0.014810009594305173,0.014867978002863137
2001,3rd Quintile,male,Very concerned,0.027549959028611716,596,21742,0.027510721677877957,0.027589196379345475
2001,3rd Quintile,male,Somewhat concerned,0.04965691182773576,1087,21742,0.04960483606828136,0.04970898758719016
2001,3rd Quintile,male,Not concerned at all,0.02173195712055626,498,21742,0.02169700416526369,0.021766910075848828
2001,3rd Quintile,female,Very concerned,0.03641542169316741,827,21742,0.03637051685448725,0.03646032653184757
2001,3rd Quintile,female,Somewhat concerned,0.0489587742165892,1142,21742,0.048907046835869085,0.04901050159730932
2001,3rd Quintile,female,Not concerned at all,0.014773057467810552,347,21742,0.01474413676238425,0.014801978173236854
2001,4th Quintile,male,Very concerned,0.02423676955168475,518,21742,0.024199904475181184,0.02427363462818832
2001,4th Quintile,male,Somewhat concerned,0.05413764499550356,1195,21742,0.054083398810732417,0.054191891180274704
2001,4th Quintile,male,Not concerned at all,0.026480377723938155,574,21742,0.02644188842585413,0.02651886702202218
2001,4th Quintile,female,Very concerned,0.0334805605827309,723,21742,0.033437437757569764,0.03352368340789203
2001,4th Quintile,female,Somewhat concerned,0.05195936507572556,1182,21742,0.05190616026011354,0.052012569891337575
