syear,quintil_oecd,sex,plh0038,proportion,n,lower_confidence,upper_confidence
2002,3. Quintil,male,2.0,0.06438086918541167,23026,0.06121075587449948,0.06755098249632385
2002,5. Quintil,male,2.0,0.06285215112469972,23026,0.05971734309482273,0.0659869591545767
2002,3. Quintil,female,2.0,0.0626337628303123,23026,0.05950404109292432,0.06576348456770029
2002,4. Quintil,male,2.0,0.06254640751255733,23026,0.0594187233204997,0.06567409170461495
2002,5. Quintil,female,1.0,0.060624590521948026,23026,0.057542177548158865,0.06370700349573719
2002,4. Quintil,female,2.0,0.055514304433282376,23026,0.052556653170386526,0.058471955696178225
2002,5. Quintil,female,2.0,0.054771784232365145,23026,0.05183282471392223,0.057710743750808056
2002,3. Quintil,male,1.0,0.05394190871369295,23026,0.051024018964667,0.056859798462718894
2002,2. Quintil,female,1.0,0.050971827910024026,23026,0.04813095714426832,0.05381269867577973
2002,4. Quintil,male,1.0,0.04808910242411007,23026,0.04532554619085852,0.05085265865736162
2002,5. Quintil,male,1.0,0.04642935138676567,23026,0.04371153841636752,0.04914716435716382
2002,2. Quintil,female,2.0,0.043459270583096746,23026,0.04082573148044874,0.04609280968574475
2002,2. Quintil,male,2.0,0.038174273858921165,23026,0.03569924419691591,0.04064930352092642
2002,2. Quintil,male,1.0,0.03280192181699061,23026,0.03050125261820968,0.035102591015771546
2002,5. Quintil,male,3.0,0.022799737934046736,23026,0.020871753442611867,0.024727722425481605
2002,3. Quintil,male,3.0,0.019785979471500327,23026,0.017987166323202696,0.021584792619797958
2002,4. Quintil,male,3.0,0.018694037999563224,23026,0.01694459176272555,0.020443484236400897
2002,2. Quintil,male,3.0,0.013059620004367766,23026,0.011593202788890368,0.014526037219845163
2002,3. Quintil,female,3.0,0.012753876392225376,23026,0.011304501807428008,0.014203250977022745
2002,4. Quintil,female,3.0,0.011574579602533304,23026,0.010193014396346697,0.012956144808719912
2002,5. Quintil,female,3.0,0.0113125136492684,23026,0.00994649729767388,0.012678530000862918
2002,2. Quintil,female,3.0,0.010089539200698843,23026,0.008798675335063183,0.011380403066334503
2003,3. Quintil,female,1.0,0.10966542750929369,22166,0.10555181013331265,0.11377904488527472
2003,4. Quintil,female,1.0,0.09502221416266207,22166,0.09116171076245698,0.09888271756286716
2003,3. Quintil,male,1.0,0.08024299573850757,22166,0.07666654270827786,0.08381944876873729
2003,4. Quintil,male,1.0,0.07779490434309548,22166,0.07426874656223677,0.0813210621239542
2003,5. Quintil,female,1.0,0.07530147792184241,22166,0.07182760251018655,0.07877535333349828
2003,2. Quintil,female,1.0,0.06859189409737963,22166,0.06526438837255578,0.07191939982220348
2003,5. Quintil,male,1.0,0.0626076706863723,22166,0.05941843307129213,0.06579690830145246
2003,5. Quintil,male,2.0,0.05100190407108532,22166,0.048105639228366304,0.053898168913804334
2003,4. Quintil,male,2.0,0.05091123401940339,22166,0.048017406547082024,0.05380506149172475
2003,3. Quintil,male,2.0,0.04551636594432859,22166,0.04277238911221105,0.048260342776446134
2003,2. Quintil,male,1.0,0.044927010608396045,22166,0.042200014931899905,0.047654006284892185
2003,5. Quintil,female,2.0,0.040846858282709224,22166,0.03824109048316312,0.04345262608225533
2003,3. Quintil,female,2.0,0.03975881766252607,22166,0.037186531382484594,0.04233110394256755
2003,4. Quintil,female,2.0,0.03776407652552362,22166,0.03525454517978818,0.040273607871259054
2003,2. Quintil,male,2.0,0.03001178710671865,22166,0.027765622581937592,0.03225795163149971
2003,2. Quintil,female,2.0,0.02769970078882945,22166,0.025539221260325307,0.029860180317333593
2003,5. Quintil,male,3.0,0.01341916764892556,22166,0.011904415654354131,0.014933919643496989
2003,3. Quintil,male,3.0,0.0101550457883761,22166,0.008835158225226349,0.011474933351525851
2003,4. Quintil,male,3.0,0.00911234019403391,22166,0.007861391265803814,0.010363289122264007
2003,2. Quintil,male,3.0,0.006482908695257956,22166,0.005426370916600885,0.007539446473915027
2003,5. Quintil,female,3.0,0.006346903617735062,22166,0.005301435595305849,0.007392371640164275
2003,4. Quintil,female,3.0,0.006074893462689274,22166,0.005051933655283617,0.00709785327009493
2003,3. Quintil,female,3.0,0.006074893462689274,22166,0.005051933655283617,0.00709785327009493
2003,2. Quintil,female,3.0,0.004669507661619367,22166,0.0037720135506153127,0.005567001772623421
2004,3. Quintil,female,1.0,0.07419324752844618,21612,0.0706990218215069,0.07768747323538545
2004,5. Quintil,male,2.0,0.06691848535720947,21612,0.06358697294225228,0.07024999777216666
2004,4. Quintil,male,2.0,0.06654542063047938,21612,0.06322254356290122,0.06986829769805755
2004,3. Quintil,female,2.0,0.06598582354038425,21612,0.06267595575041277,0.06929569133035574
2004,3. Quintil,male,2.0,0.06244170863644843,21612,0.05921585156894331,0.06566756570395355
2004,4. Quintil,female,1.0,0.062395075545607165,21612,0.05917034308575247,0.06561980800546187
2004,4. Quintil,female,2.0,0.06094944972952807,21612,0.05775983688032151,0.06413906257873463
2004,5. Quintil,female,2.0,0.05950382391344898,21612,0.056349839470072306,0.06265780835682566
2004,5. Quintil,female,1.0,0.05442081701175154,21612,0.051396411144044835,0.057445222879458246
2004,3. Quintil,male,1.0,0.0525554933781011,21612,0.0495804415105581,0.0555305452456441
2004,2. Quintil,female,1.0,0.04570042902443574,21612,0.04291616064764099,0.04848469740123049
2004,2. Quintil,female,2.0,0.04448796866256295,21612,0.041739138169053884,0.04723679915607202
2004,4. Quintil,male,1.0,0.043042342846483866,21612,0.04033649791527404,0.04574818777769369
2004,5. Quintil,male,1.0,0.039451594851706774,21612,0.036856217551961765,0.042046972151451784
2004,2. Quintil,male,2.0,0.03698004103711994,21612,0.03446404512949683,0.039496036944743046
2004,2. Quintil,male,1.0,0.02718709196045514,21612,0.025018865539156446,0.02935531838175383
2004,5. Quintil,male,3.0,0.02578809923521731,21612,0.02367487796396063,0.027901320506473988
2004,3. Quintil,male,3.0,0.022243984331281476,21612,0.020277773290327167,0.024210195372235784
2004,4. Quintil,male,3.0,0.022197351240440217,21612,0.020233155460183602,0.02416154702069683
2004,2. Quintil,male,3.0,0.01562208543182242,21612,0.013968757408917789,0.017275413454727055
2004,3. Quintil,female,3.0,0.014782689796679724,21612,0.013173707222258631,0.016391672371100816
2004,5. Quintil,female,3.0,0.013383697071441896,21612,0.011851654671455688,0.014915739471428104
2004,4. Quintil,female,3.0,0.012777466890505502,21612,0.011280064563185917,0.014274869217825087
2004,2. Quintil,female,3.0,0.010445812348442454,21612,0.009090312440819667,0.011801312256065241
2005,3. Quintil,female,1.0,0.07116141254189537,20698,0.06765886301682411,0.07466396206696663
2005,5. Quintil,male,2.0,0.06965560790790304,20698,0.06618750643858563,0.07312370937722044
2005,4. Quintil,male,2.0,0.06698401904114247,20698,0.06357819644788257,0.07038984163440237
2005,3. Quintil,female,2.0,0.06567251177927819,20698,0.06229782665859771,0.06904719689995865
2005,5. Quintil,female,2.0,0.06256375382522951,20698,0.05926443602508361,0.06586307162537541
2005,4. Quintil,female,2.0,0.061932287365813375,20698,0.05864855665795706,0.0652160180736697
2005,3. Quintil,male,2.0,0.06125224656336523,20698,0.057985410460905336,0.06451908266582514
2005,4. Quintil,female,1.0,0.06076650313304512,20698,0.05751180444334824,0.064021201822742
2005,5. Quintil,female,1.0,0.052946033904891436,20698,0.04989535878352014,0.055996709026262734
2005,2. Quintil,female,1.0,0.0472142614271142,20698,0.0443247387696539,0.0501037840845745
2005,3. Quintil,male,1.0,0.04643707193860203,20698,0.043570261526098095,0.04930388235110597
2005,2. Quintil,female,2.0,0.044834118618545686,20698,0.04201485557236488,0.04765338166472649
2005,4. Quintil,male,1.0,0.04376548307184145,20698,0.040978463930938056,0.046552502212744845
2005,2. Quintil,male,2.0,0.0374993928207121,20698,0.03491115306327252,0.040087632578151684
2005,5. Quintil,male,1.0,0.03667362898916792,20698,0.0341129475813983,0.03923431039693754
2005,2. Quintil,male,1.0,0.030067518336814494,20698,0.027740973513741725,0.032394063159887264
2005,5. Quintil,male,3.0,0.028270267644630108,20698,0.026012238278505368,0.030528297010754848
2005,3. Quintil,male,3.0,0.021664156992276678,20698,0.019680773201591013,0.023647540782962342
2005,4. Quintil,male,3.0,0.021518433963180646,20698,0.019541584791698163,0.02349528313466313
2005,5. Quintil,female,3.0,0.015446641084179336,20698,0.01376656659704833,0.017126715571310343
2005,2. Quintil,male,3.0,0.014620877252635158,20698,0.012985641876635996,0.01625611262863432
2005,3. Quintil,female,3.0,0.01379511342109098,20698,0.012206061481062557,0.015384165361119402
2005,4. Quintil,female,3.0,0.01369796473502696,20698,0.012114439945086746,0.015281489524967173
2005,2. Quintil,female,3.0,0.011560693641618497,20698,0.010104366880931545,0.013017020402305448
2006,3. Quintil,female,1.0,0.07367360029322825,22269,0.07024241887599228,0.07710478171046423
2006,4. Quintil,male,2.0,0.06716759827728397,22269,0.06387993421145492,0.07045526234311301
2006,5. Quintil,male,2.0,0.0667552460368368,22269,0.06347696491483915,0.07003352715883446
2006,4. Quintil,female,1.0,0.0667552460368368,22269,0.06347696491483915,0.07003352715883446
2006,3. Quintil,female,2.0,0.06455603408778521,22269,0.06132840943630243,0.06778365873926799
2006,4. Quintil,female,2.0,0.06451021717217997,22269,0.06128365907049547,0.06773677527386449
2006,5. Quintil,female,1.0,0.059241271877577203,22269,0.0561405913000838,0.062341952455070605
2006,5. Quintil,female,2.0,0.05850820122789334,22269,0.055425564435565275,0.0615908380202214
2006,3. Quintil,male,2.0,0.057454412168972784,22269,0.05439795306706578,0.060510871270879785
2006,3. Quintil,male,1.0,0.05291853752405388,22269,0.04997815861835351,0.05585891642975425
2006,4. Quintil,male,1.0,0.05186474846513333,22269,0.04895217426175311,0.054777322668513546
2006,2. Quintil,female,1.0,0.04810776138550353,22269,0.045297108713744094,0.05091841405726297
2006,5. Quintil,male,1.0,0.044992211124347106,22269,0.042269648745643054,0.04771477350305116
2006,2. Quintil,female,2.0,0.043251168331347935,22269,0.04057937042180912,0.04592296624088675
2006,2. Quintil,male,2.0,0.03697425089342985,22269,0.034495834030603585,0.03945266775625612
2006,2. Quintil,male,1.0,0.02955191056538074,22269,0.02732765518244268,0.0317761659483188
2006,5. Quintil,male,3.0,0.020663428937963895,22269,0.018795015872819745,0.022531842003108045
2006,4. Quintil,male,3.0,0.019334738385411894,22269,0.017526168648339405,0.021143308122484383
2006,3. Quintil,male,3.0,0.01676899111151837,22269,0.015082488708368572,0.01845549351466817
2006,3. Quintil,female,3.0,0.012553834875836159,22269,0.011091487219372182,0.014016182532300135
2006,2. Quintil,male,3.0,0.012324750297809951,22269,0.010875638595154835,0.013773862000465067
2006,4. Quintil,female,3.0,0.011866581141757537,22269,0.010444329924757832,0.013288832358757243
2006,2. Quintil,female,3.0,0.010262989095574085,22269,0.008939249520538255,0.011586728670609916
2006,5. Quintil,female,3.0,0.009942270686337396,22269,0.008639167626604258,0.011245373746070535
2007,5. Quintil,male,2.0,0.0766285405723823,20850,0.0730178810089841,0.08023920013578051
2007,5. Quintil,female,2.0,0.07029600903244809,20850,0.06682591915095218,0.073766098913944
2007,3. Quintil,female,2.0,0.06916695302145207,20850,0.065722753828796,0.07261115221410813
2007,4. Quintil,male,2.0,0.06901968484610475,20850,0.06557888209500187,0.07246048759720763
2007,4. Quintil,female,2.0,0.06808698640223848,20850,0.06466779993394872,0.07150617287052824
2007,3. Quintil,female,1.0,0.06366894114181926,20850,0.0603547193382633,0.06698316294537521
2007,3. Quintil,male,2.0,0.06214716999656374,20850,0.058870135095117314,0.06542420489801017
2007,4. Quintil,female,1.0,0.05890727013892298,20850,0.05571129273923699,0.06210324753860898
2007,5. Quintil,female,1.0,0.0520838446811644,20850,0.04906778784209988,0.05509990152022892
2007,2. Quintil,female,2.0,0.04575131314123018,20850,0.04291512126332313,0.048587505019137237
2007,4. Quintil,male,1.0,0.04408227382062736,20850,0.0412958620683315,0.04686868557292322
2007,3. Quintil,male,1.0,0.04236414510824211,20850,0.03963012021656671,0.04509816999991751
2007,2. Quintil,female,1.0,0.03779883167247558,20850,0.035210170737787067,0.040387492607164094
2007,5. Quintil,male,1.0,0.03730793775465122,20850,0.03473548528668543,0.03988039022261702
2007,2. Quintil,male,2.0,0.034804378773746994,20850,0.03231650892721106,0.03729224862028293
2007,5. Quintil,male,3.0,0.025379215551519316,20850,0.023244401890581017,0.027514029212457616
2007,2. Quintil,male,1.0,0.02533012615973688,20850,0.02319732440470904,0.027462927914764724
2007,4. Quintil,male,3.0,0.023611997447351627,20850,0.021550984962060024,0.02567300993264323
2007,3. Quintil,male,3.0,0.021893868734966373,20850,0.0199075118166926,0.023880225653240144
2007,3. Quintil,female,3.0,0.017524912866329585,20850,0.015743798737615958,0.01930602699504321
2007,2. Quintil,male,3.0,0.014481370575818565,20850,0.01285978342500952,0.01610295772662761
2007,4. Quintil,female,3.0,0.01443228118403613,20850,0.012813404501978726,0.016051157866093534
2007,5. Quintil,female,3.0,0.013548672131952285,20850,0.011979432603713647,0.015117911660190924
2007,2. Quintil,female,3.0,0.011683275244219724,20850,0.010224684617919774,0.013141865870519675
2008,5. Quintil,male,2.0,0.0797172997973289,19571,0.07592252085638809,0.08351207873826971
2008,5. Quintil,female,2.0,0.07852205996985917,19571,0.07475339200060778,0.08229072793911056
2008,4. Quintil,female,2.0,0.07722288624434859,19571,0.07348289155872269,0.08096288092997449
2008,3. Quintil,female,2.0,0.07072701761679571,19571,0.06713520318662983,0.0743188320469616
2008,4. Quintil,male,2.0,0.07057111676973445,19571,0.06698296222456947,0.07415927131489942
2008,3. Quintil,male,2.0,0.06360754560099777,19571,0.06018828002022118,0.06702681118177435
2008,3. Quintil,female,1.0,0.057683313412669544,19571,0.054416885311355086,0.060949741513984
2008,4. Quintil,female,1.0,0.048952865977238476,19571,0.04592985555175499,0.051975876402721964
2008,5. Quintil,female,1.0,0.04666632022033986,19571,0.043711209146187376,0.04962143129449235
2008,2. Quintil,female,2.0,0.0444837083614821,19571,0.04159523010007762,0.04737218662288658
2008,3. Quintil,male,1.0,0.03918307956139895,19571,0.03646464322148932,0.041901515901308584
2008,4. Quintil,male,1.0,0.0365847321103778,19571,0.033954426175831935,0.03921503804492366
2008,5. Quintil,male,1.0,0.035129657537805954,19571,0.032550243852431285,0.037709071223180624
2008,2. Quintil,male,2.0,0.03398638465935665,19571,0.031447788194705645,0.03652498112400765
2008,2. Quintil,female,1.0,0.0332068804240503,19571,0.03069655295971587,0.035717207888384735
2008,5. Quintil,male,3.0,0.03263524398482565,19571,0.03014588158704246,0.03512460638260885
2008,4. Quintil,male,3.0,0.028373954165150966,19571,0.02604768979787887,0.030700218532423062
2008,3. Quintil,male,3.0,0.02120251520033259,19571,0.01918419681254134,0.023220833588123838
2008,2. Quintil,male,1.0,0.02089071350621005,19571,0.018886971584996363,0.02289445542742374
2008,5. Quintil,female,3.0,0.0182923660551889,19571,0.01641488489041316,0.020169847219964638
2008,4. Quintil,female,3.0,0.01808449825910721,19571,0.016217517452942955,0.019951479065271463
2008,3. Quintil,female,3.0,0.01621368809437198,19571,0.014444227653300295,0.017983148535443663
2008,2. Quintil,male,3.0,0.014810580470820558,19571,0.013118209869366515,0.0165029510722746
2008,2. Quintil,female,3.0,0.013251572000207868,19571,0.01164948356749504,0.014853660432920697
2009,5. Quintil,female,2.0,0.08806818181818182,18254,0.0839569899287502,0.09217937370761345
2009,5. Quintil,male,2.0,0.08673128342245989,18254,0.08264842589388013,0.09081414095103965
2009,4. Quintil,female,2.0,0.07882130124777184,18254,0.07491225515094325,0.08273034734460043
2009,4. Quintil,male,2.0,0.07419786096256685,18254,0.07039568833624285,0.07800003358889085
2009,3. Quintil,female,2.0,0.06979723707664884,18254,0.06610078588127914,0.07349368827201853
2009,3. Quintil,male,2.0,0.06016042780748663,18254,0.05671090222763095,0.06360995338734231
2009,3. Quintil,female,1.0,0.05397727272727273,18254,0.05069908891043302,0.05725545654411244
2009,4. Quintil,female,1.0,0.05057932263814617,18254,0.04740030530604593,0.05375833997024641
2009,5. Quintil,female,1.0,0.0437277183600713,18254,0.04076120546415208,0.046694231255990516
2009,2. Quintil,female,2.0,0.041666666666666664,18254,0.038767790093708995,0.04456554323962433
2009,4. Quintil,male,1.0,0.03631907308377896,18254,0.0336050654922834,0.03903308067527453
2009,5. Quintil,male,3.0,0.035817736185383246,18254,0.03312182435757664,0.03851364801318985
2009,3. Quintil,male,1.0,0.03498217468805704,18254,0.03231673955358458,0.0376476098225295
2009,2. Quintil,male,2.0,0.03425802139037433,18254,0.031619329142534326,0.03689671363821433
2009,2. Quintil,female,1.0,0.033311051693404634,18254,0.03070780936494227,0.035914294021866994
2009,5. Quintil,male,1.0,0.030470142602495545,18254,0.027976725777552176,0.032963559427438914
2009,4. Quintil,male,3.0,0.027406417112299464,18254,0.025037941704484905,0.029774892520114022
2009,3. Quintil,male,3.0,0.02356283422459893,18254,0.02136237683636464,0.025763291612833222
2009,2. Quintil,male,1.0,0.020610516934046346,18254,0.018549416244564357,0.022671617623528335
2009,3. Quintil,female,3.0,0.01771390374331551,18254,0.01580029482246825,0.01962751266416277
2009,5. Quintil,female,3.0,0.017546791443850268,18254,0.01564206836931882,0.019451514518381716
2009,4. Quintil,female,3.0,0.016711229946524065,18254,0.014851620278341358,0.01857083961470677
2009,2. Quintil,male,3.0,0.013090463458110517,18254,0.01144156757984216,0.014739359336378873
2009,2. Quintil,female,3.0,0.010472370766488414,18254,0.00899559854155931,0.011949142991417519
2010,3. Quintil,female,2.0,0.08220555578832697,24328,0.07875391044982369,0.08565720112683026
2010,5. Quintil,female,2.0,0.0786441530146227,24328,0.07526155970407199,0.08202674632517341
2010,4. Quintil,female,2.0,0.07344869485063057,24328,0.07017053863521952,0.07672685106604163
2010,5. Quintil,male,2.0,0.07194033602882641,24328,0.06869337521355777,0.07518729684409504
2010,4. Quintil,male,2.0,0.06427284535132191,24328,0.06119113904250197,0.06735455166014186
2010,3. Quintil,male,2.0,0.06343486822809738,24328,0.06037194662261455,0.0664977898335802
2010,3. Quintil,female,1.0,0.05828130892026648,24328,0.05533737463522561,0.061225243205307346
2010,2. Quintil,female,2.0,0.05417522101646625,24328,0.051330703860331686,0.05701973817260081
2010,4. Quintil,female,1.0,0.0465915280512842,24328,0.04394305323175015,0.04924000287081825
2010,5. Quintil,female,1.0,0.04223404701051661,24328,0.03970670559298399,0.044761388428049234
2010,2. Quintil,female,1.0,0.04168936188042066,24328,0.039177656787340004,0.04420106697350132
2010,3. Quintil,male,1.0,0.037248083127330626,24328,0.03486843892343616,0.03962772733122509
2010,2. Quintil,male,2.0,0.03712238655884694,24328,0.03474660582035328,0.039498167297340604
2010,4. Quintil,male,1.0,0.03272300666191813,24328,0.03048735108538215,0.03495866223845411
2010,5. Quintil,male,3.0,0.032639208949595676,24328,0.0304063210490389,0.034872096850152454
2010,5. Quintil,male,1.0,0.02849122218963422,24328,0.026400570075054534,0.03058187430421391
2010,4. Quintil,male,3.0,0.027234256504797417,24328,0.025188920027989482,0.029279592981605353
2010,2. Quintil,male,1.0,0.024427033141995222,24328,0.02248718332869572,0.026366882955294723
2010,3. Quintil,male,3.0,0.02279297775170738,24328,0.02091756575122411,0.02466838975219065
2010,3. Quintil,female,3.0,0.018812586416390834,24328,0.017105312890155027,0.02051985994262664
2010,4. Quintil,female,3.0,0.01768131730003771,24328,0.016025217980613585,0.019337416619461832
2010,5. Quintil,female,3.0,0.01675954246449072,24328,0.015146433082841436,0.018372651846140002
2010,2. Quintil,female,3.0,0.013910420245527298,24328,0.01243867996002829,0.015382160531026305
2010,2. Quintil,male,3.0,0.013240038546947669,24328,0.011803711785679908,0.014676365308215429
2011,5. Quintil,female,2.0,0.08771244383668686,28898,0.08445093425132393,0.0909739534220498
2011,5. Quintil,male,2.0,0.08595428794686462,28898,0.08272252193448117,0.08918605395924807
2011,4. Quintil,female,2.0,0.07452627466302011,28898,0.07149825332622592,0.07755429599981431
2011,4. Quintil,male,2.0,0.07022856026567689,28898,0.06728232677892515,0.07317479375242864
2011,3. Quintil,female,2.0,0.06549130689587811,28898,0.0626389380830818,0.06834367570867442
2011,5. Quintil,female,1.0,0.058067982027739794,28898,0.055371482648405385,0.0607644814070742
2011,4. Quintil,female,1.0,0.057433092400859545,28898,0.05475047107662581,0.06011571372509328
2011,3. Quintil,male,2.0,0.052598163703848407,28898,0.050024364985506206,0.05517196242219061
2011,3. Quintil,female,1.0,0.05171908575893729,28898,0.04916570193655402,0.054272469581320565
2011,5. Quintil,male,1.0,0.04102363742918539,28898,0.03873675829545699,0.04331051656291379
2011,2. Quintil,female,2.0,0.03970502051181871,28898,0.037453648724418434,0.04195639229921899
2011,4. Quintil,male,1.0,0.03916780621215081,28898,0.03693109160084729,0.04140452082345433
2011,5. Quintil,male,3.0,0.03662824770462981,28898,0.0344624035507075,0.038794091858552114
2011,3. Quintil,male,1.0,0.0350166048056261,28898,0.03289717461926653,0.03713603499198567
2011,2. Quintil,female,1.0,0.03252588396171127,28898,0.030480586829250908,0.034571181094171635
2011,2. Quintil,male,2.0,0.03237937097089275,28898,0.030338531049260625,0.03442021089252488
2011,4. Quintil,male,3.0,0.02583512404766556,28898,0.024005997778427435,0.027664250316903685
2011,3. Quintil,male,3.0,0.021635084977534674,28898,0.01995762597107422,0.023312543983995127
2011,2. Quintil,male,1.0,0.019583903106075405,28898,0.017986270113998126,0.021181536098152685
2011,5. Quintil,female,3.0,0.018460636843133423,28898,0.01690860946526503,0.020012664221001817
2011,4. Quintil,female,3.0,0.016751318616917366,28898,0.015271602637047528,0.018231034596787203
2011,3. Quintil,female,3.0,0.015628052353975387,28898,0.014197992479486197,0.017058112228464577
2011,2. Quintil,male,3.0,0.012062902910724751,28898,0.010804230418594801,0.013321575402854701
2011,2. Quintil,female,3.0,0.009865208048446962,28898,0.008725686707875178,0.011004729389018746
2012,5. Quintil,female,2.0,0.09396467124631992,28166,0.09055707328804076,0.09737226920459909
2012,5. Quintil,male,2.0,0.09072620215897939,28166,0.08737186133487021,0.09408054298308857
2012,4. Quintil,female,2.0,0.07551521099116781,28166,0.0724294620480821,0.07860095993425353
2012,4. Quintil,male,2.0,0.07090284592737979,28166,0.0679053687679714,0.07390032308678818
2012,3. Quintil,female,2.0,0.0627576054955839,28166,0.059925218258617616,0.06558999273255019
2012,5. Quintil,female,1.0,0.0584396467124632,28166,0.0557001463869146,0.0611791470380118
2012,4. Quintil,female,1.0,0.057360157016683025,28166,0.05464452108858552,0.06007579294478053
2012,3. Quintil,male,2.0,0.05088321884200196,28166,0.04831672280309281,0.05344971488091112
2012,3. Quintil,female,1.0,0.04892051030421982,28166,0.04640139885793894,0.05143962175050071
2012,5. Quintil,male,1.0,0.04121687929342493,28166,0.03889525880953708,0.04353849977731278
2012,5. Quintil,male,3.0,0.041167811579980375,28166,0.038847514053838274,0.043488109106122476
2012,4. Quintil,male,1.0,0.038861629048086356,28166,0.03660454909909955,0.041118708997073164
2012,2. Quintil,female,2.0,0.034151128557409226,28166,0.032030080042910775,0.03627217707190768
2012,3. Quintil,male,1.0,0.031207065750736014,28166,0.029176414077996385,0.03323771742347564
2012,4. Quintil,male,3.0,0.029097154072620215,28166,0.027134215867928694,0.031060092277311737
2012,2. Quintil,female,1.0,0.028949950932286556,28166,0.026991835874459448,0.030908065990113663
2012,2. Quintil,male,2.0,0.026447497546614327,28166,0.024573515329657396,0.02832147976357126
2012,5. Quintil,female,3.0,0.022571148184494603,28166,0.020836494083885444,0.02430580228510376
2012,3. Quintil,male,3.0,0.019774288518155055,28166,0.01814833935781779,0.02140023767849232
2012,4. Quintil,female,3.0,0.0197252208047105,28166,0.018101249559511617,0.021349192049909385
2012,2. Quintil,male,1.0,0.018792934249263985,28166,0.017207051355832153,0.020378817142695817
2012,3. Quintil,female,3.0,0.016683022571148183,28166,0.015187208475862319,0.018178836666434047
2012,2. Quintil,male,3.0,0.01226692836113837,28166,0.010981401380661579,0.013552455341615163
2012,2. Quintil,female,3.0,0.009617271835132482,28166,0.008477492027734996,0.010757051642529969
2013,5. Quintil,female,2.0,0.10312849757501466,31177,0.09975256808250889,0.10650442706752043
2013,5. Quintil,male,2.0,0.09651974630922561,31177,0.09324176609156375,0.09979772652688747
2013,4. Quintil,female,2.0,0.08378191120822896,31177,0.08070642720584277,0.08685739521061515
2013,4. Quintil,male,2.0,0.07056440867665086,31177,0.0677216407120694,0.07340717664123231
2013,5. Quintil,female,1.0,0.05873261205564142,31177,0.05612264470946764,0.0613425794018152
2013,3. Quintil,female,2.0,0.0586793156744657,31177,0.05607045893664906,0.06128817241228234
2013,4. Quintil,female,1.0,0.0542557160368811,31177,0.05174123408848008,0.056770197985282114
2013,3. Quintil,male,2.0,0.04919255982518787,31177,0.04679187632914779,0.05159324332122796
2013,5. Quintil,male,3.0,0.04626125886052337,31177,0.043929614307306256,0.04859290341374048
2013,3. Quintil,female,1.0,0.043862921707616055,31177,0.04158966873186566,0.04613617468336645
2013,5. Quintil,male,1.0,0.0401854714064915,31177,0.038005418149160045,0.04236552466382296
2013,4. Quintil,male,1.0,0.03730746682300272,31177,0.035203782394664325,0.03941115125134111
2013,2. Quintil,female,2.0,0.03437616585833822,31177,0.03235374462494946,0.03639858709172698
2013,4. Quintil,male,3.0,0.03112508660661941,31177,0.0291974371967863,0.033052736016452526
2013,3. Quintil,male,1.0,0.02856686031018494,31177,0.02671769123035686,0.03041602939001302
2013,5. Quintil,female,3.0,0.02558226296434472,31177,0.02382967034017644,0.027334855588513
2013,2. Quintil,male,2.0,0.025528966583169003,31177,0.023778152649189904,0.027279780517148102
2013,2. Quintil,female,1.0,0.024889410009060385,31177,0.023160098836288126,0.026618721181832644
2013,4. Quintil,female,3.0,0.019133400842082822,31177,0.017612713370736752,0.02065408831342889
2013,3. Quintil,male,3.0,0.018440547886798487,31177,0.016947120453588392,0.019933975320008582
2013,3. Quintil,female,3.0,0.01625539625859404,31177,0.014851681481534021,0.017659111035654058
2013,2. Quintil,male,1.0,0.014390022917443906,31177,0.013068051095415851,0.015711994739471963
2013,2. Quintil,male,3.0,0.010659276235143634,31177,0.009519352723181006,0.011799199747106262
2013,2. Quintil,female,3.0,0.008580717369290626,31177,0.007556883742683368,0.009604550995897883
2014,5. Quintil,female,2.0,0.08232193890806518,27654,0.07908242340959938,0.08556145440653097
2014,5. Quintil,male,2.0,0.08180232342352374,27654,0.07857213388417295,0.08503251296287453
2014,4. Quintil,female,2.0,0.07267193705229559,27654,0.06961224892267502,0.07573162518191616
2014,5. Quintil,female,1.0,0.06821809004194039,27654,0.06524653343795489,0.07118964664592589
2014,4. Quintil,female,1.0,0.06743866681512824,27654,0.06448289922797798,0.0703944344022785
2014,4. Quintil,male,2.0,0.06587982036150392,27654,0.06295597316391646,0.06880366755909137
2014,3. Quintil,female,1.0,0.0613517425676428,27654,0.05852333505284048,0.06418015008244513
2014,3. Quintil,female,2.0,0.060720780907842484,27654,0.057906009549619115,0.06353555226606586
2014,5. Quintil,male,1.0,0.048658278588130495,27654,0.04612242757590406,0.05119412960035693
2014,3. Quintil,male,2.0,0.04750770144378874,27654,0.04500049648665246,0.05001490640092502
2014,4. Quintil,male,1.0,0.044427123928293066,27654,0.04199865193845943,0.0468555959181267
2014,3. Quintil,male,1.0,0.04078981553650299,27654,0.038458452785103375,0.0431211782879026
2014,2. Quintil,female,1.0,0.037078276361206995,27654,0.034851214129152285,0.039305338593261706
2014,2. Quintil,female,2.0,0.035556545299335635,27654,0.03337393974478384,0.03773915085388743
2014,5. Quintil,male,3.0,0.03028615967041532,27654,0.02826630095303992,0.03230601838779072
2014,2. Quintil,male,2.0,0.026982889804401885,27654,0.025073117633168114,0.028892661975635656
2014,2. Quintil,male,1.0,0.022900196711576292,27654,0.021137140490477147,0.024663252932675437
