year,quintil_oecd,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,male,Not concerned at all,0.08108108108108109,16993,0.07697696718698786,0.08518519497517431
1993,2nd Quintile,female,Very concerned,0.5642049234863606,16993,0.5567493571591844,0.5716604898135369
1993,2nd Quintile,female,Somewhat concerned,0.38323353293413176,16993,0.3759236037306,0.3905434621376635
1993,2nd Quintile,female,Not concerned at all,0.05256154357950765,16993,0.049206249408598045,0.05591683775041726
1993,3rd Quintile,male,Somewhat concerned,0.4550943396226415,16993,0.44760691575960476,0.46258176348567825
1993,3rd Quintile,male,Very concerned,0.43471698113207546,16993,0.42726353160391045,0.4421704306602405
1993,3rd Quintile,male,Not concerned at all,0.11018867924528301,16993,0.1054806571234595,0.11489670136710653
1993,3rd Quintile,female,Very concerned,0.5473684210526316,16993,0.5398844286669794,0.5548524134382838
1993,3rd Quintile,female,Somewhat concerned,0.39849624060150374,16993,0.39113497767460653,0.40585750352840094
1993,3rd Quintile,female,Not concerned at all,0.05413533834586466,16993,0.05073301198177302,0.057537664709956304
1993,4th Quintile,male,Somewhat concerned,0.48036253776435045,16993,0.4728505333496119,0.487874542179089
1993,4th Quintile,male,Very concerned,0.38972809667673713,16993,0.3823954022229136,0.39706079113056064
1993,4th Quintile,male,Not concerned at all,0.1299093655589124,16993,0.12485433808227013,0.13496439303555466
1993,4th Quintile,female,Very concerned,0.531496062992126,16993,0.5239931883388204,0.5389989376454317
1993,4th Quintile,female,Somewhat concerned,0.4110236220472441,16993,0.40362580865557013,0.418421435438918
1993,4th Quintile,female,Not concerned at all,0.05748031496062992,16993,0.05398065517607422,0.06097997474518562
1993,5th Quintile,male,Somewhat concerned,0.5075456711675933,16993,0.5000287224677398,0.5150626198674468
1993,5th Quintile,male,Very concerned,0.34630659253375695,16993,0.3391527648530171,0.3534604202144968
1993,5th Quintile,male,Not concerned at all,0.14614773629864972,16993,0.140836343062654,0.15145912953464544
1993,5th Quintile,female,Very concerned,0.48104693140794225,16993,0.4735345295898869,0.4885593332259976
1993,5th Quintile,female,Somewhat concerned,0.453971119133574,16993,0.44648523739097823,0.4614570008761698
1993,5th Quintile,female,Not concerned at all,0.06498194945848375,16993,0.0612757617774264,0.0686881371395411
1994,1st Quintile,male,Very concerned,0.5018975332068312,16642,0.49430091693606715,0.5094941494775952
1994,1st Quintile,male,Somewhat concerned,0.3956356736242884,16642,0.38820633001091104,0.4030650172376658
1994,1st Quintile,male,Not concerned at all,0.10246679316888045,16642,0.09785924220541303,0.10707434413234787
1994,1st Quintile,female,Very concerned,0.5620641562064156,16642,0.5545262365537006,0.5696020758591306
1994,1st Quintile,female,Somewhat concerned,0.37099023709902373,16642,0.3636507916634398,0.3783296825346077
1994,1st Quintile,female,Not concerned at all,0.06694560669456066,16642,0.06314836855382162,0.0707428448352997
1994,2nd Quintile,male,Somewhat concerned,0.4513556618819777,16642,0.44379502795561276,0.4589162958083426
1994,2nd Quintile,male,Very concerned,0.4449760765550239,16642,0.4374255455493932,0.4525266075606546
1994,2nd Quintile,male,Not concerned at all,0.10366826156299841,16642,0.0990368795163338,0.10829964360966302
1994,2nd Quintile,female,Very concerned,0.5442415730337079,16642,0.5366746986763526,0.5518084473910632
1994,2nd Quintile,female,Somewhat concerned,0.3925561797752809,16642,0.38513697631859406,0.39997538323196774
1994,2nd Quintile,female,Not concerned at all,0.06320224719101124,16642,0.05950530642028145,0.06689918796174102
1994,3rd Quintile,male,Somewhat concerned,0.4689863842662632,16642,0.46140434100308797,0.47656842752943845
1994,3rd Quintile,male,Very concerned,0.4236006051437216,16642,0.41609313944604653,0.4311080708413967
1994,3rd Quintile,male,Not concerned at all,0.10741301059001512,16642,0.10270858034712511,0.11211744083290513
1994,3rd Quintile,female,Very concerned,0.524434719183078,16642,0.5168471248974076,0.5320223134687485
1994,3rd Quintile,female,Somewhat concerned,0.4150255288110868,16642,0.40753936760248644,0.42251169001968714
1994,3rd Quintile,female,Not concerned at all,0.060539752005835154,16642,0.05691638074434603,0.06416312326732428
1994,4th Quintile,male,Somewhat concerned,0.5054602184087363,16642,0.49786400041971396,0.5130564363977588
1994,4th Quintile,male,Very concerned,0.36505460218408736,16642,0.3577398365419477,0.37236936782622704
1994,4th Quintile,male,Not concerned at all,0.1294851794071763,16642,0.1243842251541579,0.1345861336601947
1994,4th Quintile,female,Very concerned,0.5003977724741447,16642,0.492801103901482,0.5079944410468075
1994,4th Quintile,female,Somewhat concerned,0.4383452665075577,16642,0.43080657130318395,0.4458839617119314
1994,4th Quintile,female,Not concerned at all,0.061256961018297536,16642,0.057613581596358515,0.06490034044023656
1994,5th Quintile,male,Somewhat concerned,0.5233570863024545,16642,0.5157687086333536,0.5309454639715554
1994,5th Quintile,male,Very concerned,0.32145684877276326,16642,0.3143610157096184,0.32855268183590813
1994,5th Quintile,male,Not concerned at all,0.15518606492478226,16642,0.14968482979867412,0.1606873000508904
1994,5th Quintile,female,Very concerned,0.47048458149779737,16642,0.4629011579025608,0.47806800509303393
1994,5th Quintile,female,Somewhat concerned,0.466079295154185,16642,0.4585001260139315,0.47365846429443853
1994,5th Quintile,female,Not concerned at all,0.06343612334801763,16642,0.0597328111003879,0.06713943559564735
1995,1st Quintile,male,Very concerned,0.4972627737226277,17246,0.4898004278056189,0.5047251196396365
1995,1st Quintile,male,Somewhat concerned,0.3822992700729927,17246,0.37504652066709265,0.38955201947889273
1995,1st Quintile,male,Not concerned at all,0.12043795620437957,17246,0.1155802996189372,0.12529561278982193
1995,1st Quintile,female,Very concerned,0.5702187720536345,17246,0.5628302707049989,0.57760727340227
1995,1st Quintile,female,Somewhat concerned,0.37191249117854625,17246,0.3646990525506867,0.3791259298064058
1995,1st Quintile,female,Not concerned at all,0.05786873676781934,17246,0.05438384263488455,0.06135363090075413
1995,2nd Quintile,male,Very concerned,0.4636913767019667,17246,0.4562486207248105,0.4711341326791229
1995,2nd Quintile,male,Somewhat concerned,0.43040847201210286,17246,0.4230186488374654,0.4377982951867403
1995,2nd Quintile,male,Not concerned at all,0.1059001512859304,17246,0.10130760881320408,0.11049269375865672
1995,2nd Quintile,female,Very concerned,0.5438943894389439,17246,0.536460743411663,0.5513280354662247
1995,2nd Quintile,female,Somewhat concerned,0.3920792079207921,17246,0.3847926522856579,0.3993657635559263
1995,2nd Quintile,female,Not concerned at all,0.06402640264026403,17246,0.06037278386643321,0.06768002141409485
1995,3rd Quintile,male,Somewhat concerned,0.4508320726172466,17246,0.4434057832853902,0.458258361949103
1995,3rd Quintile,male,Very concerned,0.4402420574886536,17246,0.43283308849090385,0.4476510264864033
1995,3rd Quintile,male,Not concerned at all,0.10892586989409984,17246,0.1042760694289851,0.11357567035921459
1995,3rd Quintile,female,Very concerned,0.5163636363636364,17246,0.5089051761165783,0.5238220966106945
1995,3rd Quintile,female,Somewhat concerned,0.4109090909090909,17246,0.4035660505422712,0.4182521312759106
1995,3rd Quintile,female,Not concerned at all,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,4th Quintile,male,Somewhat concerned,0.4795842613214551,17246,0.4721280269154209,0.4870404957274893
1995,4th Quintile,male,Very concerned,0.3897550111358575,17246,0.3824762101501258,0.39703381212158917
1995,4th Quintile,male,Not concerned at all,0.13066072754268745,17246,0.12563059919927042,0.1356908558861045
1995,4th Quintile,female,Very concerned,0.5127020785219399,17246,0.5052420291968205,0.5201621278470594
1995,4th Quintile,female,Somewhat concerned,0.426481909160893,17246,0.41910056001972285,0.4338632583020632
1995,4th Quintile,female,Not concerned at all,0.06081601231716705,17246,0.057249069144309835,0.06438295549002428
1995,5th Quintile,male,Somewhat concerned,0.5158478605388273,17246,0.5083891522017728,0.5233065688758817
1995,5th Quintile,male,Very concerned,0.3304278922345483,17246,0.3234077015694082,0.3374480828996885
1995,5th Quintile,male,Not concerned at all,0.1537242472266244,17246,0.14834106579988646,0.15910742865336233
1995,5th Quintile,female,Very concerned,0.46788990825688076,17246,0.460442854868058,0.4753369616457035
1995,5th Quintile,female,Somewhat concerned,0.45287739783152625,17246,0.44544815537687843,0.4603066402861741
1995,5th Quintile,female,Not concerned at all,0.07923269391159299,17246,0.07520145036522498,0.083263937457961
1996,1st Quintile,male,Somewhat concerned,0.4543795620437956,16862,0.44686409044202224,0.46189503364556894
1996,1st Quintile,male,Very concerned,0.40602189781021897,16862,0.398609452971327,0.41343434264911094
1996,1st Quintile,male,Not concerned at all,0.1395985401459854,16862,0.1343674459970783,0.1448296342948925
1996,1st Quintile,female,Very concerned,0.5080701754385964,16862,0.5005242074830057,0.5156161433941872
1996,1st Quintile,female,Somewhat concerned,0.4049122807017544,16862,0.39750306058453344,0.41232150081897534
1996,1st Quintile,female,Not concerned at all,0.08701754385964912,16862,0.08276316506423784,0.0912719226550604
1996,2nd Quintile,male,Somewhat concerned,0.4582677165354331,16862,0.450747098716478,0.46578833435438816
1996,2nd Quintile,male,Very concerned,0.39133858267716537,16862,0.3839720053969642,0.39870515995736655
1996,2nd Quintile,male,Not concerned at all,0.15039370078740158,16862,0.1449982813288748,0.15578912024592836
1996,2nd Quintile,female,Very concerned,0.47216494845360824,16862,0.46462970108315177,0.4797001958240647
1996,2nd Quintile,female,Somewhat concerned,0.4439862542955326,16862,0.4364868104879887,0.45148569810307654
1996,2nd Quintile,female,Not concerned at all,0.0838487972508591,16862,0.079665357433922,0.0880322370677962
1996,3rd Quintile,male,Somewhat concerned,0.4852941176470588,16862,0.4777504315542593,0.49283780373985836
1996,3rd Quintile,male,Very concerned,0.36919504643962847,16862,0.3619109278271726,0.37647916505208434
1996,3rd Quintile,male,Not concerned at all,0.14551083591331268,16862,0.140188497604741,0.15083317422188436
1996,3rd Quintile,female,Somewhat concerned,0.46273062730627307,16862,0.455204670980179,0.4702565836323671
1996,3rd Quintile,female,Very concerned,0.46051660516605164,16862,0.45299322137680464,0.46803998895529864
1996,3rd Quintile,female,Not concerned at all,0.07675276752767528,16862,0.07273478949369638,0.08077074556165417
1996,4th Quintile,male,Somewhat concerned,0.5088105726872246,16862,0.5012647934090939,0.5163563519653553
1996,4th Quintile,male,Very concerned,0.31277533039647576,16862,0.3057774398534247,0.3197732209395268
1996,4th Quintile,male,Not concerned at all,0.17841409691629956,16862,0.17263523122006053,0.1841929626125386
1996,4th Quintile,female,Somewhat concerned,0.46896035901271504,16862,0.4614279643600686,0.4764927536653615
1996,4th Quintile,female,Very concerned,0.4465220643231114,16862,0.4390184043293565,0.45402572431686633
1996,4th Quintile,female,Not concerned at all,0.08451757666417352,16862,0.08031901967699151,0.08871613365135553
1996,5th Quintile,male,Somewhat concerned,0.5336538461538461,16862,0.5261240095803464,0.5411836827273458
1996,5th Quintile,male,Very concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,5th Quintile,male,Not concerned at all,0.21634615384615385,16862,0.2101311950601197,0.222561112632188
1996,5th Quintile,female,Somewhat concerned,0.5313588850174216,16862,0.5238267916277749,0.5388909784070682
1996,5th Quintile,female,Very concerned,0.37543554006968644,16862,0.36812654188994026,0.3827445382494326
1996,5th Quintile,female,Not concerned at all,0.09320557491289198,16862,0.08881747109057805,0.09759367873520591
1997,1st Quintile,male,Somewhat concerned,0.449119373776908,16487,0.44152669726940713,0.4567120502844089
1997,1st Quintile,male,Very concerned,0.34833659491193736,16487,0.34106388156646206,0.35560930825741266
1997,1st Quintile,male,Not concerned at all,0.2025440313111546,16487,0.1964092606253739,0.20867880199693528
1997,1st Quintile,female,Somewhat concerned,0.4421209858103062,16487,0.43453999745329525,0.4497019741673171
1997,1st Quintile,female,Very concerned,0.4391336818521285,16487,0.43155814688909694,0.44670921681516
1997,1st Quintile,female,Not concerned at all,0.11874533233756535,16487,0.11380741015899372,0.12368325451613697
1997,2nd Quintile,male,Somewhat concerned,0.5038402457757296,16487,0.49620817398580197,0.5114723175656573
1997,2nd Quintile,male,Very concerned,0.28417818740399386,16487,0.2772935180677539,0.29106285674023386
1997,2nd Quintile,male,Not concerned at all,0.2119815668202765,16487,0.20574274633387124,0.21822038730668175
1997,2nd Quintile,female,Somewhat concerned,0.46433470507544583,16487,0.45672184969498036,0.4719475604559113
1997,2nd Quintile,female,Very concerned,0.406721536351166,16487,0.39922323088372347,0.4142198418186085
1997,2nd Quintile,female,Not concerned at all,0.1289437585733882,16487,0.12382801798996172,0.13405949915681467
1997,3rd Quintile,male,Somewhat concerned,0.46178600160901045,16487,0.4541760283825904,0.4693959748354305
1997,3rd Quintile,male,Very concerned,0.3024939662107804,16487,0.29548235874235507,0.3095055736792057
1997,3rd Quintile,male,Not concerned at all,0.23572003218020918,16487,0.22924100597408312,0.24219905838633524
1997,3rd Quintile,female,Somewhat concerned,0.4782276546982429,16487,0.47060259717597114,0.4858527122205147
1997,3rd Quintile,female,Very concerned,0.3964858670741024,16487,0.38901892417183787,0.4039528099763669
1997,3rd Quintile,female,Not concerned at all,0.1252864782276547,16487,0.12023323417888711,0.1303397222764223
1997,4th Quintile,male,Somewhat concerned,0.4970282317979198,16487,0.4893960696992836,0.5046603938965559
1997,4th Quintile,male,Not concerned at all,0.2540861812778603,16487,0.24744079696492585,0.26073156559079474
1997,4th Quintile,male,Very concerned,0.24888558692421991,16487,0.24228567448498314,0.2554854993634567
1997,4th Quintile,female,Somewhat concerned,0.48508033664881406,16487,0.4774514383407789,0.4927092349568492
1997,4th Quintile,female,Very concerned,0.37566947207345064,16487,0.36827690131243784,0.38306204283446343
1997,4th Quintile,female,Not concerned at all,0.13925019127773527,16487,0.13396547568312278,0.14453490687234777
1997,5th Quintile,male,Somewhat concerned,0.4861878453038674,16487,0.4785584610642923,0.4938172295434425
1997,5th Quintile,male,Not concerned at all,0.3259668508287293,16487,0.31881180205300513,0.33312189960445343
1997,5th Quintile,male,Very concerned,0.1878453038674033,16487,0.1818831277108352,0.1938074800239714
1997,5th Quintile,female,Somewhat concerned,0.5227858985382631,16487,0.5151615310836402,0.530410265992886
1997,5th Quintile,female,Very concerned,0.30954428202923473,16487,0.30248737232223055,0.3166011917362389
1997,5th Quintile,female,Not concerned at all,0.16766981943250214,16487,0.16196738209026382,0.17337225677474047
1998,1st Quintile,male,Somewhat concerned,0.44854368932038835,18147,0.44130747230962625,0.45577990633115045
1998,1st Quintile,male,Very concerned,0.3825242718446602,18147,0.37545307225360325,0.38959547143571716
1998,1st Quintile,male,Not concerned at all,0.16893203883495145,18147,0.1634803892430456,0.1743836884268573
1998,1st Quintile,female,Very concerned,0.46064814814814814,18147,0.4533958708129822,0.46790042548331406
1998,1st Quintile,female,Somewhat concerned,0.43209876543209874,18147,0.4248913165502215,0.439306214313976
1998,1st Quintile,female,Not concerned at all,0.10725308641975309,18147,0.10275090771110588,0.1117552651284003
1998,2nd Quintile,male,Somewhat concerned,0.49212924606462305,18147,0.48485530393761594,0.49940318819163015
1998,2nd Quintile,male,Very concerned,0.33057166528583265,18147,0.32372721600070964,0.33741611457095566
1998,2nd Quintile,male,Not concerned at all,0.17729908864954433,18147,0.1717422486445226,0.18285592865456607
1998,2nd Quintile,female,Somewhat concerned,0.46410066617320506,18147,0.4568445979695804,0.47135673437682973
1998,2nd Quintile,female,Very concerned,0.4219096965210955,18147,0.4147241261410861,0.4290952669011049
1998,2nd Quintile,female,Not concerned at all,0.11398963730569948,18147,0.10936576599679897,0.1186135086146
1998,3rd Quintile,male,Somewhat concerned,0.48102310231023104,18147,0.4737535003522785,0.4882927042681836
1998,3rd Quintile,male,Very concerned,0.34983498349834985,18147,0.3428959805989901,0.3567739863977096
1998,3rd Quintile,male,Not concerned at all,0.16914191419141913,18147,0.16368756802207374,0.17459626036076453
1998,3rd Quintile,female,Somewhat concerned,0.45662100456621,18147,0.4493735914504826,0.46386841768193743
1998,3rd Quintile,female,Very concerned,0.454337899543379,18147,0.44709345603931977,0.4615823430474382
1998,3rd Quintile,female,Not concerned at all,0.08904109589041095,18147,0.08489730059890001,0.0931848911819219
1998,4th Quintile,male,Somewhat concerned,0.5110098709187547,18147,0.5037367912877262,0.5182829505497832
1998,4th Quintile,male,Very concerned,0.2953682611996963,18147,0.2887305757869868,0.30200594661240576
1998,4th Quintile,male,Not concerned at all,0.19362186788154898,18147,0.1878727630824593,0.19937097268063866
1998,4th Quintile,female,Somewhat concerned,0.4845605700712589,18147,0.477289195676528,0.4918319444659898
1998,4th Quintile,female,Very concerned,0.4172604908946952,18147,0.41008594338273635,0.42443503840665403
1998,4th Quintile,female,Not concerned at all,0.09817893903404593,18147,0.0938495859570019,0.10250829211108996
1998,5th Quintile,male,Somewhat concerned,0.5448334756618275,18147,0.5375879366266577,0.5520790146969973
1998,5th Quintile,male,Not concerned at all,0.23398804440649018,18147,0.2278282210301472,0.24014786778283317
1998,5th Quintile,male,Very concerned,0.22117847993168233,18147,0.2151397715431172,0.22721718832024745
1998,5th Quintile,female,Somewhat concerned,0.518918918918919,18147,0.5116492849701005,0.5261885528677374
1998,5th Quintile,female,Very concerned,0.35135135135135137,18147,0.3444054401847354,0.35829726251796734
1998,5th Quintile,female,Not concerned at all,0.12972972972972974,18147,0.12484094986261557,0.1346185095968439
1999,1st Quintile,male,Somewhat concerned,0.45936395759717313,17396,0.4519583221770241,0.4667695930173222
1999,1st Quintile,male,Very concerned,0.36042402826855124,17396,0.3532891870985274,0.3675588694385751
1999,1st Quintile,male,Not concerned at all,0.18021201413427562,17396,0.17450020065727218,0.18592382761127907
1999,1st Quintile,female,Very concerned,0.45083102493074795,17396,0.44343682368314297,0.45822522617835293
1999,1st Quintile,female,Somewhat concerned,0.4390581717451524,17396,0.4316833535754607,0.44643298991484404
1999,1st Quintile,female,Not concerned at all,0.11011080332409973,17396,0.10545907540682473,0.11476253124137473
1999,2nd Quintile,male,Somewhat concerned,0.45736994219653176,17396,0.4499667827143437,0.4647731016787198
1999,2nd Quintile,male,Very concerned,0.36560693641618497,17396,0.3584501542584013,0.3727637185739686
1999,2nd Quintile,male,Not concerned at all,0.17702312138728324,17396,0.17135106961896213,0.18269517315560435
1999,2nd Quintile,female,Somewhat concerned,0.4471380471380471,17396,0.4397494746843476,0.4545266195917466
1999,2nd Quintile,female,Very concerned,0.44377104377104376,17396,0.43638796249806205,0.45115412504402547
1999,2nd Quintile,female,Not concerned at all,0.10909090909090909,17396,0.10445812193823299,0.11372369624358518
1999,3rd Quintile,male,Somewhat concerned,0.5029498525073747,17396,0.49551976689460486,0.5103799381201445
1999,3rd Quintile,male,Very concerned,0.33480825958702065,17396,0.32779527511124207,0.34182124406279923
1999,3rd Quintile,male,Not concerned at all,0.16224188790560473,17396,0.15676325516641246,0.167720520644797
1999,3rd Quintile,female,Somewhat concerned,0.47527472527472525,17396,0.4678536006749908,0.4826958498744597
1999,3rd Quintile,female,Very concerned,0.42788461538461536,17396,0.4205320901975519,0.43523714057167884
1999,3rd Quintile,female,Not concerned at all,0.09684065934065934,17396,0.09244582580706655,0.10123549287425214
1999,4th Quintile,male,Somewhat concerned,0.48768115942028983,17396,0.4802531999659563,0.4951091188746234
1999,4th Quintile,male,Very concerned,0.31956521739130433,17396,0.312635677865217,0.32649475691739166
1999,4th Quintile,male,Not concerned at all,0.1927536231884058,17396,0.18689175971537336,0.19861548666143825
1999,4th Quintile,female,Somewhat concerned,0.47096774193548385,17396,0.4635500630271573,0.4783854208438104
1999,4th Quintile,female,Very concerned,0.43154121863799283,17396,0.424180978169312,0.43890145910667366
1999,4th Quintile,female,Not concerned at all,0.0974910394265233,17396,0.09308306076493882,0.10189901808810779
1999,5th Quintile,male,Somewhat concerned,0.5297619047619048,17396,0.5223448644555351,0.5371789450682745
1999,5th Quintile,male,Very concerned,0.2663690476190476,17396,0.2597998538249475,0.2729382414131477
1999,5th Quintile,male,Not concerned at all,0.20386904761904762,17396,0.19788218526301674,0.2098559099750785
1999,5th Quintile,female,Somewhat concerned,0.5007949125596184,17396,0.49336470702586704,0.5082251180933697
1999,5th Quintile,female,Very concerned,0.39825119236883944,17396,0.3909764514101794,0.4055259333274995
1999,5th Quintile,female,Not concerned at all,0.10095389507154214,17396,0.0964769280663109,0.10543086207677337
2000,1st Quintile,male,Somewhat concerned,0.48959276018099546,30607,0.48399232730818226,0.49519319305380866
2000,1st Quintile,male,Very concerned,0.3095022624434389,30607,0.3043231095310519,0.31468141535582594
2000,1st Quintile,male,Not concerned at all,0.20090497737556562,30607,0.19641607406876746,0.20539388068236378
2000,1st Quintile,female,Somewhat concerned,0.46735395189003437,30607,0.4617642582737912,0.47294364550627754
2000,1st Quintile,female,Very concerned,0.3965635738831615,30607,0.3910831031761238,0.40204404459019916
2000,1st Quintile,female,Not concerned at all,0.1360824742268041,30607,0.13224113262025716,0.13992381583335106
2000,2nd Quintile,male,Somewhat concerned,0.4881407804131599,30607,0.4825407098380369,0.4937408509882829
2000,2nd Quintile,male,Very concerned,0.3006885998469778,30607,0.295551246055758,0.30582595363819765
2000,2nd Quintile,male,Not concerned at all,0.2111706197398623,30607,0.20659811698625674,0.21574312249346783
2000,2nd Quintile,female,Somewhat concerned,0.4818181818181818,30607,0.47622024017110726,0.48741612346525637
2000,2nd Quintile,female,Very concerned,0.3685314685314685,30607,0.36312692729443014,0.3739360097685069
2000,2nd Quintile,female,Not concerned at all,0.14965034965034965,30607,0.14565381735975397,0.15364688194094533
2000,3rd Quintile,male,Somewhat concerned,0.5300751879699248,30607,0.5244836842805268,0.5356666916593228
2000,3rd Quintile,male,Very concerned,0.23759398496240602,30607,0.23282576186179857,0.24236220806301348
2000,3rd Quintile,male,Not concerned at all,0.23233082706766917,30607,0.2275994652651993,0.23706218887013902
2000,3rd Quintile,female,Somewhat concerned,0.49560117302052786,30607,0.4899997433647424,0.5012026026763133
2000,3rd Quintile,female,Very concerned,0.3819648093841642,30607,0.37652148810556973,0.3874081306627587
2000,3rd Quintile,female,Not concerned at all,0.12243401759530792,30607,0.1187617304701251,0.12610630472049075
2000,4th Quintile,male,Somewhat concerned,0.5237741456166419,30607,0.5181788349727913,0.5293694562604926
2000,4th Quintile,male,Very concerned,0.2384843982169391,30607,0.23371003914383107,0.24325875729004712
2000,4th Quintile,male,Not concerned at all,0.237741456166419,30607,0.2329722148322623,0.24251069750057572
2000,4th Quintile,female,Somewhat concerned,0.5239880059970015,30607,0.5183928099191757,0.5295832020748272
2000,4th Quintile,female,Very concerned,0.3350824587706147,30607,0.32979428848535447,0.34037062905587495
2000,4th Quintile,female,Not concerned at all,0.1409295352323838,30607,0.13703136237274946,0.14482770809201814
2000,5th Quintile,male,Somewhat concerned,0.5057915057915058,30607,0.5001902351397006,0.5113927764433109
2000,5th Quintile,male,Not concerned at all,0.311969111969112,30607,0.30677865666337495,0.317159567274849
2000,5th Quintile,male,Very concerned,0.18223938223938224,30607,0.17791444407326643,0.18656432040549806
2000,5th Quintile,female,Somewhat concerned,0.5674570727718724,30607,0.5619066405488652,0.5730075049948796
2000,5th Quintile,female,Very concerned,0.2820932134096484,30607,0.2770515245765033,0.2871349022427935
2000,5th Quintile,female,Not concerned at all,0.15044971381847916,30607,0.14644440582054855,0.15445502181640977
2001,1st Quintile,male,Somewhat concerned,0.48747709224190594,27798,0.48160107525331974,0.49335310923049214
2001,1st Quintile,male,Very concerned,0.26634086744043983,27798,0.2611443143932617,0.271537420487618
2001,1st Quintile,male,Not concerned at all,0.24618204031765425,27798,0.2411178418257509,0.2512462388095576
2001,1st Quintile,female,Somewhat concerned,0.4587323301413589,27798,0.4528745237408803,0.4645901365418375
2001,1st Quintile,female,Very concerned,0.35522115823073414,27798,0.3495951016183726,0.3608472148430957
2001,1st Quintile,female,Not concerned at all,0.18604651162790697,27798,0.1814718407321183,0.19062118252369564
2001,2nd Quintile,male,Somewhat concerned,0.47911547911547914,27798,0.47324274791925597,0.4849882103117023
2001,2nd Quintile,male,Very concerned,0.2810810810810811,27798,0.27579656699386307,0.2863655951682991
2001,2nd Quintile,male,Not concerned at all,0.2398034398034398,27798,0.23478417682822475,0.24482270277865484
2001,2nd Quintile,female,Somewhat concerned,0.498274374460742,27798,0.49239654861893417,0.5041522003025499
2001,2nd Quintile,female,Very concerned,0.35763589301121657,27798,0.35200132690404684,0.3632704591183863
2001,2nd Quintile,female,Not concerned at all,0.14408973252804141,27798,0.13996134999648838,0.14821811505959445
2001,3rd Quintile,male,Somewhat concerned,0.49839523154516274,27798,0.49251740097163055,0.5042730621186949
2001,3rd Quintile,male,Very concerned,0.27326914259513985,27798,0.26803034772436346,0.27850793746591623
2001,3rd Quintile,male,Not concerned at all,0.22833562585969738,27798,0.223401043977512,0.23327020774188276
2001,3rd Quintile,female,Somewhat concerned,0.4930915371329879,27798,0.48721423737553604,0.4989688368904398
2001,3rd Quintile,female,Very concerned,0.35708117443868737,27798,0.35144854935784164,0.3627137995195331
2001,3rd Quintile,female,Not concerned at all,0.14982728842832468,27798,0.14563164727601238,0.15402292958063699
2001,4th Quintile,male,Somewhat concerned,0.5225185832968955,27798,0.5166466866437589,0.5283904799500321
2001,4th Quintile,male,Not concerned at all,0.2509838216003498,27798,0.24588678491790716,0.2560808582827925
2001,4th Quintile,male,Very concerned,0.2264975951027547,27798,0.22157706460671908,0.2314181255987903
2001,4th Quintile,female,Somewhat concerned,0.5170603674540682,27798,0.5111859291775649,0.5229348057305716
2001,4th Quintile,female,Very concerned,0.31627296587926507,27798,0.3108063103608941,0.321739621397636
2001,4th Quintile,female,Not concerned at all,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,5th Quintile,male,Somewhat concerned,0.520679146713104,27798,0.5148063150820281,0.5265519783441799
2001,5th Quintile,male,Not concerned at all,0.2890727035263387,27798,0.28374346163688935,0.294401945415788
2001,5th Quintile,male,Very concerned,0.19024814976055726,27798,0.1856340658156169,0.19486223370549763
2001,5th Quintile,female,Somewhat concerned,0.5396897810218978,27798,0.533830467976319,0.5455490940674766
2001,5th Quintile,female,Very concerned,0.2833029197080292,27798,0.2780057652221273,0.2886000741939311
2001,5th Quintile,female,Not concerned at all,0.177007299270073,27798,0.17252043558322672,0.18149416295691928
2002,1st Quintile,male,Somewhat concerned,0.43083275980729524,28961,0.42512949414740275,0.4365360254671877
2002,1st Quintile,male,Very concerned,0.39986235375086027,28961,0.39422039393129327,0.40550431357042727
2002,1st Quintile,male,Not concerned at all,0.16930488644184447,28961,0.16498567098295872,0.17362410190073022
2002,1st Quintile,female,Very concerned,0.49719530851606325,28961,0.4914367674776413,0.5029538495544852
2002,1st Quintile,female,Somewhat concerned,0.3931667516573177,28961,0.3875411060411176,0.3987923972735178
2002,1st Quintile,female,Not concerned at all,0.10963793982661907,28961,0.10603950989527762,0.11323636975796052
2002,2nd Quintile,male,Somewhat concerned,0.47962555066079293,28961,0.47387170203525253,0.48537939928633334
2002,2nd Quintile,male,Very concerned,0.3860132158590308,28961,0.38040622441956157,0.39162020729850006
2002,2nd Quintile,male,Not concerned at all,0.1343612334801762,28961,0.1304333858303298,0.1382890811300226
2002,2nd Quintile,female,Very concerned,0.5166666666666667,28961,0.5109112351583197,0.5224220981750137
2002,2nd Quintile,female,Somewhat concerned,0.4023809523809524,28961,0.3967331405712187,0.40802876419068607
2002,2nd Quintile,female,Not concerned at all,0.08095238095238096,28961,0.07781090951796818,0.08409385238679373
2002,3rd Quintile,male,Somewhat concerned,0.4667689161554192,28961,0.4610230171650429,0.4725148151457955
2002,3rd Quintile,male,Very concerned,0.3936605316973415,28961,0.38803364524772643,0.39928741814695656
2002,3rd Quintile,male,Not concerned at all,0.13957055214723926,28961,0.13557934907158792,0.1435617552228906
2002,3rd Quintile,female,Very concerned,0.49114408808042126,28961,0.48538635978038874,0.4969018163804538
2002,3rd Quintile,female,Somewhat concerned,0.4202967927237913,28961,0.4146117964536362,0.42598178899394634
