year,quintil_oecd,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,male,Somewhat concerned,0.41178,639,1339,0.38540,0.43815
1995,4th Quintile,male,Not concerned at all,0.12276,178,1339,0.10518,0.14035
1995,4th Quintile,female,Very concerned,0.44165,659,1297,0.41461,0.46868
1995,4th Quintile,female,Somewhat concerned,0.36980,557,1297,0.34352,0.39608
1995,4th Quintile,female,Not concerned at all,0.05313,81,1297,0.04092,0.06534
1995,5th Quintile,male,Very concerned,0.27749,413,1256,0.25271,0.30226
1995,5th Quintile,male,Somewhat concerned,0.48544,654,1256,0.45779,0.51309
1995,5th Quintile,male,Not concerned at all,0.12712,189,1256,0.10869,0.14555
1995,5th Quintile,female,Very concerned,0.40303,556,1197,0.37523,0.43083
1995,5th Quintile,female,Somewhat concerned,0.41926,546,1197,0.39129,0.44722
1995,5th Quintile,female,Not concerned at all,0.07090,95,1197,0.05635,0.08544
1996,1st Quintile,male,Very concerned,0.26548,444,1112,0.23951,0.29144
1996,1st Quintile,male,Somewhat concerned,0.32223,512,1112,0.29475,0.34971
1996,1st Quintile,male,Not concerned at all,0.11023,156,1112,0.09181,0.12864
1996,1st Quintile,female,Very concerned,0.40257,727,1441,0.37724,0.42790
1996,1st Quintile,female,Somewhat concerned,0.31267,586,1441,0.28872,0.33661
1996,1st Quintile,female,Not concerned at all,0.06581,128,1441,0.05300,0.07862
1996,2nd Quintile,male,Very concerned,0.26647,469,1201,0.24146,0.29149
1996,2nd Quintile,male,Somewhat concerned,0.34145,553,1201,0.31462,0.36828
1996,2nd Quintile,male,Not concerned at all,0.11900,179,1201,0.10068,0.13732
1996,2nd Quintile,female,Very concerned,0.36960,666,1419,0.34448,0.39473
1996,2nd Quintile,female,Somewhat concerned,0.37269,630,1419,0.34752,0.39785
1996,2nd Quintile,female,Not concerned at all,0.06872,123,1419,0.05555,0.08188
1996,3rd Quintile,male,Very concerned,0.29417,491,1313,0.26951,0.31883
1996,3rd Quintile,male,Somewhat concerned,0.39459,625,1313,0.36814,0.42103
1996,3rd Quintile,male,Not concerned at all,0.12756,197,1313,0.10951,0.14562
1996,3rd Quintile,female,Very concerned,0.37715,635,1362,0.35140,0.40290
1996,3rd Quintile,female,Somewhat concerned,0.38558,631,1362,0.35972,0.41144
1996,3rd Quintile,female,Not concerned at all,0.05281,96,1362,0.04093,0.06470
1996,4th Quintile,male,Very concerned,0.24894,428,1374,0.22607,0.27181
1996,4th Quintile,male,Somewhat concerned,0.45916,704,1374,0.43281,0.48552
1996,4th Quintile,male,Not concerned at all,0.14918,242,1374,0.13034,0.16803
1996,4th Quintile,female,Very concerned,0.37675,593,1329,0.35069,0.40282
1996,4th Quintile,female,Somewhat concerned,0.40023,622,1329,0.37388,0.42658
1996,4th Quintile,female,Not concerned at all,0.07144,114,1329,0.05758,0.08529
1996,5th Quintile,male,Very concerned,0.21635,325,1268,0.19368,0.23902
1996,5th Quintile,male,Somewhat concerned,0.47520,672,1268,0.44771,0.50270
1996,5th Quintile,male,Not concerned at all,0.21209,271,1268,0.18958,0.23460
1996,5th Quintile,female,Very concerned,0.32718,442,1169,0.30027,0.35409
1996,5th Quintile,female,Somewhat concerned,0.48555,618,1169,0.45688,0.51421
1996,5th Quintile,female,Not concerned at all,0.08372,109,1169,0.06784,0.09961
1997,1st Quintile,male,Very concerned,0.24991,361,1029,0.22345,0.27638
1997,1st Quintile,male,Somewhat concerned,0.29703,457,1029,0.26909,0.32496
1997,1st Quintile,male,Not concerned at all,0.15448,211,1029,0.13239,0.17658
1997,1st Quintile,female,Very concerned,0.35462,590,1341,0.32901,0.38024
1997,1st Quintile,female,Somewhat concerned,0.34159,588,1341,0.31619,0.36698
1997,1st Quintile,female,Not concerned at all,0.08646,163,1341,0.07141,0.10151
1997,2nd Quintile,male,Very concerned,0.21758,366,1279,0.19496,0.24020
1997,2nd Quintile,male,Somewhat concerned,0.38190,641,1279,0.35526,0.40854
1997,2nd Quintile,male,Not concerned at all,0.16340,272,1279,0.14313,0.18368
1997,2nd Quintile,female,Very concerned,0.33188,593,1446,0.30760,0.35616
1997,2nd Quintile,female,Somewhat concerned,0.35673,670,1446,0.33203,0.38142
1997,2nd Quintile,female,Not concerned at all,0.10587,183,1446,0.09001,0.12174
1997,3rd Quintile,male,Very concerned,0.23296,379,1279,0.20978,0.25614
1997,3rd Quintile,male,Somewhat concerned,0.38479,594,1279,0.35811,0.41146
1997,3rd Quintile,male,Not concerned at all,0.17779,306,1279,0.15683,0.19875
1997,3rd Quintile,female,Very concerned,0.31930,520,1332,0.29425,0.34434
1997,3rd Quintile,female,Somewhat concerned,0.39884,642,1332,0.37253,0.42514
1997,3rd Quintile,female,Not concerned at all,0.10358,170,1332,0.08721,0.11995
1997,4th Quintile,male,Very concerned,0.21380,342,1342,0.19185,0.23574
1997,4th Quintile,male,Somewhat concerned,0.41424,668,1342,0.38788,0.44060
1997,4th Quintile,male,Not concerned at all,0.22518,332,1342,0.20282,0.24754
1997,4th Quintile,female,Very concerned,0.33319,492,1307,0.30763,0.35875
1997,4th Quintile,female,Somewhat concerned,0.40593,634,1307,0.37930,0.43256
1997,4th Quintile,female,Not concerned at all,0.12673,181,1307,0.10869,0.14477
1997,5th Quintile,male,Very concerned,0.14990,227,1251,0.13011,0.16969
1997,5th Quintile,male,Somewhat concerned,0.43734,614,1251,0.40984,0.46484
1997,5th Quintile,male,Not concerned at all,0.31602,410,1251,0.29024,0.34179
1997,5th Quintile,female,Very concerned,0.26655,356,1150,0.24099,0.29212
1997,5th Quintile,female,Somewhat concerned,0.47569,603,1150,0.44682,0.50457
1997,5th Quintile,female,Not concerned at all,0.14444,191,1150,0.12411,0.16476
1998,1st Quintile,male,Very concerned,0.27590,392,1026,0.24853,0.30326
1998,1st Quintile,male,Somewhat concerned,0.31463,469,1026,0.28620,0.34306
1998,1st Quintile,male,Not concerned at all,0.12410,165,1026,0.10392,0.14429
1998,1st Quintile,female,Very concerned,0.35807,599,1298,0.33198,0.38416
1998,1st Quintile,female,Somewhat concerned,0.33007,560,1298,0.30447,0.35566
1998,1st Quintile,female,Not concerned at all,0.08321,139,1298,0.06818,0.09825
1998,2nd Quintile,male,Very concerned,0.25815,383,1177,0.23314,0.28316
1998,2nd Quintile,male,Somewhat concerned,0.34866,572,1177,0.32142,0.37590
1998,2nd Quintile,male,Not concerned at all,0.13794,222,1177,0.11824,0.15765
1998,2nd Quintile,female,Very concerned,0.34436,546,1319,0.31871,0.37001
1998,2nd Quintile,female,Somewhat concerned,0.36239,626,1319,0.33644,0.38834
1998,2nd Quintile,female,Not concerned at all,0.08761,147,1319,0.07235,0.10288
1998,3rd Quintile,male,Very concerned,0.28862,434,1235,0.26333,0.31390
1998,3rd Quintile,male,Somewhat concerned,0.38998,600,1235,0.36276,0.41719
1998,3rd Quintile,male,Not concerned at all,0.13626,201,1235,0.11712,0.15540
1998,3rd Quintile,female,Very concerned,0.38580,607,1328,0.35961,0.41199
1998,3rd Quintile,female,Somewhat concerned,0.36594,603,1328,0.34002,0.39186
1998,3rd Quintile,female,Not concerned at all,0.07448,118,1328,0.06035,0.08861
1998,4th Quintile,male,Very concerned,0.24881,395,1315,0.22544,0.27219
1998,4th Quintile,male,Somewhat concerned,0.44064,661,1315,0.41379,0.46748
1998,4th Quintile,male,Not concerned at all,0.18645,259,1315,0.16539,0.20750
1998,4th Quintile,female,Very concerned,0.37511,539,1278,0.34856,0.40167
1998,4th Quintile,female,Somewhat concerned,0.39051,613,1278,0.36375,0.41727
1998,4th Quintile,female,Not concerned at all,0.09297,126,1278,0.07704,0.10889
1998,5th Quintile,male,Very concerned,0.19996,261,1184,0.17717,0.22276
1998,5th Quintile,male,Somewhat concerned,0.47723,648,1184,0.44877,0.50569
1998,5th Quintile,male,Not concerned at all,0.21401,275,1184,0.19064,0.23738
1998,5th Quintile,female,Very concerned,0.31616,390,1111,0.28880,0.34351
1998,5th Quintile,female,Somewhat concerned,0.46412,573,1111,0.43478,0.49346
1998,5th Quintile,female,Not concerned at all,0.11428,148,1111,0.09556,0.13299
1999,1st Quintile,male,Very concerned,0.27067,405,1138,0.24484,0.29649
1999,1st Quintile,male,Somewhat concerned,0.32009,529,1138,0.29297,0.34720
1999,1st Quintile,male,Not concerned at all,0.12852,204,1138,0.10907,0.14797
1999,1st Quintile,female,Very concerned,0.36002,642,1449,0.33529,0.38474
1999,1st Quintile,female,Somewhat concerned,0.33652,647,1449,0.31218,0.36085
1999,1st Quintile,female,Not concerned at all,0.07221,160,1449,0.05888,0.08555
1999,2nd Quintile,male,Very concerned,0.30267,501,1376,0.27838,0.32695
1999,2nd Quintile,male,Somewhat concerned,0.35266,627,1376,0.32740,0.37791
1999,2nd Quintile,male,Not concerned at all,0.12965,248,1376,0.11189,0.14741
1999,2nd Quintile,female,Very concerned,0.38014,656,1489,0.35548,0.40481
1999,2nd Quintile,female,Somewhat concerned,0.35719,672,1489,0.33285,0.38154
1999,2nd Quintile,female,Not concerned at all,0.07909,161,1489,0.06538,0.09281
1999,3rd Quintile,male,Very concerned,0.28487,460,1363,0.26090,0.30884
1999,3rd Quintile,male,Somewhat concerned,0.40296,683,1363,0.37691,0.42901
1999,3rd Quintile,male,Not concerned at all,0.13140,220,1363,0.11346,0.14935
1999,3rd Quintile,female,Very concerned,0.38831,645,1453,0.36324,0.41338
1999,3rd Quintile,female,Somewhat concerned,0.35631,663,1453,0.33168,0.38094
1999,3rd Quintile,female,Not concerned at all,0.07657,145,1453,0.06289,0.09025
1999,4th Quintile,male,Very concerned,0.29070,438,1373,0.26667,0.31472
1999,4th Quintile,male,Somewhat concerned,0.41060,671,1373,0.38457,0.43663
1999,4th Quintile,male,Not concerned at all,0.15366,264,1373,0.13458,0.17274
1999,4th Quintile,female,Very concerned,0.38824,587,1386,0.36257,0.41390
1999,4th Quintile,female,Somewhat concerned,0.39226,667,1386,0.36655,0.41798
1999,4th Quintile,female,Not concerned at all,0.08007,132,1386,0.06578,0.09437
1999,5th Quintile,male,Very concerned,0.24103,363,1346,0.21817,0.26389
1999,5th Quintile,male,Somewhat concerned,0.46861,710,1346,0.44194,0.49528
1999,5th Quintile,male,Not concerned at all,0.18614,273,1346,0.16534,0.20694
1999,5th Quintile,female,Very concerned,0.38148,506,1261,0.35466,0.40830
1999,5th Quintile,female,Somewhat concerned,0.43112,628,1261,0.40377,0.45846
1999,5th Quintile,female,Not concerned at all,0.08277,127,1261,0.06755,0.09798
2000,1st Quintile,male,Very concerned,0.22336,337,1106,0.19880,0.24791
2000,1st Quintile,male,Somewhat concerned,0.34748,539,1106,0.31940,0.37555
2000,1st Quintile,male,Not concerned at all,0.14486,230,1106,0.12411,0.16562
2000,1st Quintile,female,Very concerned,0.32599,571,1449,0.30184,0.35013
2000,1st Quintile,female,Somewhat concerned,0.36388,676,1449,0.33910,0.38866
2000,1st Quintile,female,Not concerned at all,0.10321,202,1449,0.08754,0.11888
2000,2nd Quintile,male,Very concerned,0.23914,382,1286,0.21582,0.26246
2000,2nd Quintile,male,Somewhat concerned,0.36501,635,1286,0.33869,0.39133
2000,2nd Quintile,male,Not concerned at all,0.15327,269,1286,0.13358,0.17297
2000,2nd Quintile,female,Very concerned,0.29827,519,1428,0.27453,0.32201
2000,2nd Quintile,female,Somewhat concerned,0.38335,694,1428,0.35813,0.40858
2000,2nd Quintile,female,Not concerned at all,0.11476,215,1428,0.09822,0.13129
2000,3rd Quintile,male,Very concerned,0.20110,336,1338,0.17961,0.22258
2000,3rd Quintile,male,Somewhat concerned,0.43216,699,1338,0.40560,0.45871
2000,3rd Quintile,male,Not concerned at all,0.19071,303,1338,0.16965,0.21177
2000,3rd Quintile,female,Very concerned,0.31464,526,1377,0.29011,0.33918
2000,3rd Quintile,female,Somewhat concerned,0.38935,685,1377,0.36359,0.41512
2000,3rd Quintile,female,Not concerned at all,0.10619,166,1377,0.08991,0.12247
2000,4th Quintile,male,Very concerned,0.19910,321,1353,0.17782,0.22039
2000,4th Quintile,male,Somewhat concerned,0.44887,716,1353,0.42236,0.47538
2000,4th Quintile,male,Not concerned at all,0.19102,316,1353,0.17007,0.21198
2000,4th Quintile,female,Very concerned,0.30737,453,1323,0.28250,0.33224
2000,4th Quintile,female,Somewhat concerned,0.43467,693,1323,0.40795,0.46140
2000,4th Quintile,female,Not concerned at all,0.11478,177,1323,0.09759,0.13196
2000,5th Quintile,male,Very concerned,0.16811,232,1300,0.14777,0.18844
2000,5th Quintile,male,Somewhat concerned,0.42995,655,1300,0.40303,0.45688
2000,5th Quintile,male,Not concerned at all,0.28365,413,1300,0.25914,0.30817
2000,5th Quintile,female,Very concerned,0.25924,348,1229,0.23473,0.28375
2000,5th Quintile,female,Somewhat concerned,0.49233,690,1229,0.46436,0.52029
2000,5th Quintile,female,Not concerned at all,0.13884,191,1229,0.11950,0.15818
2001,1st Quintile,male,Very concerned,0.19982,436,1640,0.18046,0.21918
2001,1st Quintile,male,Somewhat concerned,0.34599,796,1640,0.32296,0.36902
2001,1st Quintile,male,Not concerned at all,0.18475,408,1640,0.16596,0.20354
2001,1st Quintile,female,Very concerned,0.28378,784,2206,0.26496,0.30260
2001,1st Quintile,female,Somewhat concerned,0.35882,1023,2206,0.33880,0.37884
2001,1st Quintile,female,Not concerned at all,0.13896,399,2206,0.12452,0.15340
2001,2nd Quintile,male,Very concerned,0.22978,566,2016,0.21141,0.24815
2001,2nd Quintile,male,Somewhat concerned,0.35245,979,2016,0.33159,0.37331
2001,2nd Quintile,male,Not concerned at all,0.18163,471,2016,0.16480,0.19846
2001,2nd Quintile,female,Very concerned,0.28715,817,2304,0.26868,0.30563
2001,2nd Quintile,female,Somewhat concerned,0.38731,1140,2304,0.36742,0.40721
2001,2nd Quintile,female,Not concerned at all,0.12437,347,2304,0.11089,0.13784
2001,3rd Quintile,male,Very concerned,0.22806,600,2190,0.21048,0.24564
2001,3rd Quintile,male,Somewhat concerned,0.40815,1087,2190,0.38756,0.42874
2001,3rd Quintile,male,Not concerned at all,0.18408,503,2190,0.16785,0.20032
2001,3rd Quintile,female,Very concerned,0.30641,835,2317,0.28763,0.32518
2001,3rd Quintile,female,Somewhat concerned,0.39847,1138,2317,0.37853,0.41841
2001,3rd Quintile,female,Not concerned at all,0.12138,344,2317,0.10808,0.13468
2001,4th Quintile,male,Very concerned,0.19434,521,2289,0.17812,0.21055
2001,4th Quintile,male,Somewhat concerned,0.43938,1197,2289,0.41904,0.45971
2001,4th Quintile,male,Not concerned at all,0.21221,571,2289,0.19546,0.22896
2001,4th Quintile,female,Very concerned,0.27805,725,2290,0.25969,0.29640
2001,4th Quintile,female,Somewhat concerned,0.43202,1185,2290,0.41172,0.45231
2001,4th Quintile,female,Not concerned at all,0.14609,380,2290,0.13162,0.16056
2001,5th Quintile,male,Very concerned,0.17017,436,2302,0.15481,0.18552
2001,5th Quintile,male,Somewhat concerned,0.45502,1192,2302,0.43467,0.47536
2001,5th Quintile,male,Not concerned at all,0.25949,674,2302,0.24158,0.27741
2001,5th Quintile,female,Very concerned,0.25522,618,2187,0.23694,0.27350
2001,5th Quintile,female,Somewhat concerned,0.48876,1181,2187,0.46780,0.50971
2001,5th Quintile,female,Not concerned at all,0.14841,388,2187,0.13351,0.16332
2002,1st Quintile,male,Very concerned,0.30357,571,1463,0.28000,0.32714
2002,1st Quintile,male,Somewhat concerned,0.31137,637,1463,0.28764,0.33511
2002,1st Quintile,male,Not concerned at all,0.12250,255,1463,0.10569,0.13931
2002,1st Quintile,female,Very concerned,0.40679,974,1960,0.38503,0.42854
2002,1st Quintile,female,Somewhat concerned,0.29717,775,1960,0.27693,0.31741
2002,1st Quintile,female,Not concerned at all,0.08159,211,1960,0.06947,0.09372
2002,2nd Quintile,male,Very concerned,0.29530,691,1800,0.27422,0.31638
2002,2nd Quintile,male,Somewhat concerned,0.37436,870,1800,0.35199,0.39672
2002,2nd Quintile,male,Not concerned at all,0.11165,239,1800,0.09710,0.12620
2002,2nd Quintile,female,Very concerned,0.42195,1081,2099,0.40081,0.44308
2002,2nd Quintile,female,Somewhat concerned,0.32255,840,2099,0.30254,0.34255
2002,2nd Quintile,female,Not concerned at all,0.06585,178,2099,0.05524,0.07646
2002,3rd Quintile,male,Very concerned,0.34328,788,1938,0.32214,0.36443
2002,3rd Quintile,male,Somewhat concerned,0.35167,899,1938,0.33040,0.37293
2002,3rd Quintile,male,Not concerned at all,0.10421,251,1938,0.09061,0.11782
2002,3rd Quintile,female,Very concerned,0.40269,1015,2079,0.38161,0.42378
2002,3rd Quintile,female,Somewhat concerned,0.34847,885,2079,0.32798,0.36895
2002,3rd Quintile,female,Not concerned at all,0.07078,179,2079,0.05975,0.08181
2002,4th Quintile,male,Very concerned,0.31639,792,2178,0.29686,0.33593
2002,4th Quintile,male,Somewhat concerned,0.41505,1068,2178,0.39436,0.43575
2002,4th Quintile,male,Not concerned at all,0.11939,318,2178,0.10577,0.13301
2002,4th Quintile,female,Very concerned,0.41435,1032,2171,0.39362,0.43508
2002,4th Quintile,female,Somewhat concerned,0.37843,961,2171,0.35803,0.39884
2002,4th Quintile,female,Not concerned at all,0.06783,178,2171,0.05725,0.07840
2002,5th Quintile,male,Very concerned,0.31627,846,2545,0.29820,0.33434
2002,5th Quintile,male,Somewhat concerned,0.42484,1234,2545,0.40563,0.44405
2002,5th Quintile,male,Not concerned at all,0.17346,465,2545,0.15874,0.18817
2002,5th Quintile,female,Very concerned,0.44570,1125,2439,0.42597,0.46543
2002,5th Quintile,female,Somewhat concerned,0.38283,1088,2439,0.36354,0.40213
2002,5th Quintile,female,Not concerned at all,0.08155,226,2439,0.07068,0.09241
2003,1st Quintile,male,Very concerned,0.43393,813,1438,0.40830,0.45955
2003,1st Quintile,male,Somewhat concerned,0.24839,505,1438,0.22605,0.27073
2003,1st Quintile,male,Not concerned at all,0.06737,120,1438,0.05441,0.08033
2003,1st Quintile,female,Very concerned,0.53737,1281,1951,0.51524,0.55950
2003,1st Quintile,female,Somewhat concerned,0.22075,564,1951,0.20235,0.23916
2003,1st Quintile,female,Not concerned at all,0.04321,106,1951,0.03419,0.05224
2003,2nd Quintile,male,Very concerned,0.46773,1038,1754,0.44437,0.49109
2003,2nd Quintile,male,Somewhat concerned,0.25232,581,1754,0.23199,0.27265
2003,2nd Quintile,male,Not concerned at all,0.05548,135,1754,0.04476,0.06619
2003,2nd Quintile,female,Very concerned,0.57723,1469,2084,0.55602,0.59845
2003,2nd Quintile,female,Somewhat concerned,0.19718,522,2084,0.18009,0.21426
2003,2nd Quintile,female,Not concerned at all,0.03503,93,2084,0.02713,0.04292
2003,3rd Quintile,male,Very concerned,0.49688,1189,1995,0.47493,0.51882
2003,3rd Quintile,male,Somewhat concerned,0.25544,667,1995,0.23630,0.27458
2003,3rd Quintile,male,Not concerned at all,0.06170,139,1995,0.05113,0.07226
2003,3rd Quintile,female,Very concerned,0.57595,1464,2053,0.55457,0.59733
2003,3rd Quintile,female,Somewhat concerned,0.20959,512,2053,0.19197,0.22720
2003,3rd Quintile,female,Not concerned at all,0.03152,77,2053,0.02396,0.03908
2003,4th Quintile,male,Very concerned,0.48702,1229,2217,0.46621,0.50783
2003,4th Quintile,male,Somewhat concerned,0.30351,838,2217,0.28437,0.32265
2003,4th Quintile,male,Not concerned at all,0.06524,150,2217,0.05496,0.07552
2003,4th Quintile,female,Very concerned,0.61221,1560,2232,0.59199,0.63243
2003,4th Quintile,female,Somewhat concerned,0.22121,593,2232,0.20399,0.23843
2003,4th Quintile,female,Not concerned at all,0.02708,79,2232,0.02034,0.03381
2003,5th Quintile,male,Very concerned,0.47075,1589,3230,0.45353,0.48796
2003,5th Quintile,male,Somewhat concerned,0.34865,1322,3230,0.33221,0.36509
2003,5th Quintile,male,Not concerned at all,0.08271,319,3230,0.07321,0.09221
2003,5th Quintile,female,Very concerned,0.59180,1915,3100,0.57450,0.60911
2003,5th Quintile,female,Somewhat concerned,0.26094,1030,3100,0.24548,0.27641
2003,5th Quintile,female,Not concerned at all,0.03842,155,3100,0.03166,0.04519
2004,1st Quintile,male,Very concerned,0.25513,469,1354,0.23190,0.27836
2004,1st Quintile,male,Somewhat concerned,0.33415,629,1354,0.30902,0.35929
2004,1st Quintile,male,Not concerned at all,0.14303,256,1354,0.12437,0.16168
2004,1st Quintile,female,Very concerned,0.37638,841,1861,0.35436,0.39840
2004,1st Quintile,female,Somewhat concerned,0.34110,818,1861,0.31956,0.36265
2004,1st Quintile,female,Not concerned at all,0.08710,202,1861,0.07428,0.09991
2004,2nd Quintile,male,Very concerned,0.30896,652,1724,0.28714,0.33078
2004,2nd Quintile,male,Somewhat concerned,0.34964,796,1724,0.32712,0.37216
2004,2nd Quintile,male,Not concerned at all,0.13347,276,1724,0.11742,0.14953
2004,2nd Quintile,female,Very concerned,0.39970,980,2031,0.37840,0.42101
2004,2nd Quintile,female,Somewhat concerned,0.33189,862,2031,0.31140,0.35237
2004,2nd Quintile,female,Not concerned at all,0.07170,189,2031,0.06047,0.08292
2004,3rd Quintile,male,Very concerned,0.29481,693,1935,0.27449,0.31513
2004,3rd Quintile,male,Somewhat concerned,0.39174,922,1935,0.36998,0.41349
2004,3rd Quintile,male,Not concerned at all,0.12918,320,1935,0.11423,0.14413
2004,3rd Quintile,female,Very concerned,0.39273,966,2052,0.37159,0.41386
2004,3rd Quintile,female,Somewhat concerned,0.35679,888,2052,0.33606,0.37753
2004,3rd Quintile,female,Not concerned at all,0.07874,198,2052,0.06709,0.09040
2004,4th Quintile,male,Very concerned,0.30478,731,2141,0.28528,0.32429
2004,4th Quintile,male,Somewhat concerned,0.39781,1038,2141,0.37708,0.41855
2004,4th Quintile,male,Not concerned at all,0.14510,372,2141,0.13018,0.16002
2004,4th Quintile,female,Very concerned,0.40970,1005,2176,0.38903,0.43036
2004,4th Quintile,female,Somewhat concerned,0.37287,980,2176,0.35255,0.39319
2004,4th Quintile,female,Not concerned at all,0.07303,191,2176,0.06209,0.08396
2004,5th Quintile,male,Very concerned,0.27203,932,3158,0.25651,0.28756
2004,5th Quintile,male,Somewhat concerned,0.46806,1609,3158,0.45065,0.48546
2004,5th Quintile,male,Not concerned at all,0.16833,617,3158,0.15527,0.18138
2004,5th Quintile,female,Very concerned,0.39242,1284,3009,0.37497,0.40987
2004,5th Quintile,female,Somewhat concerned,0.40247,1403,3009,0.38495,0.42000
2004,5th Quintile,female,Not concerned at all,0.09725,322,3009,0.08666,0.10784
2005,1st Quintile,male,Very concerned,0.29624,503,1323,0.27162,0.32085
2005,1st Quintile,male,Somewhat concerned,0.32634,585,1323,0.30107,0.35162
2005,1st Quintile,male,Not concerned at all,0.13929,235,1323,0.12062,0.15795
2005,1st Quintile,female,Very concerned,0.35709,809,1798,0.33494,0.37924
2005,1st Quintile,female,Somewhat concerned,0.34966,803,1798,0.32761,0.37171
2005,1st Quintile,female,Not concerned at all,0.08455,186,1798,0.07168,0.09741
2005,2nd Quintile,male,Very concerned,0.29987,620,1649,0.27775,0.32200
2005,2nd Quintile,male,Somewhat concerned,0.37778,789,1649,0.35437,0.40119
2005,2nd Quintile,male,Not concerned at all,0.11757,240,1649,0.10202,0.13312
2005,2nd Quintile,female,Very concerned,0.41371,947,1968,0.39195,0.43548
2005,2nd Quintile,female,Somewhat concerned,0.33878,828,1968,0.31787,0.35970
2005,2nd Quintile,female,Not concerned at all,0.08073,193,1968,0.06869,0.09277
2005,3rd Quintile,male,Very concerned,0.27091,607,1783,0.25027,0.29154
2005,3rd Quintile,male,Somewhat concerned,0.40463,879,1783,0.38184,0.42742
2005,3rd Quintile,male,Not concerned at all,0.13025,297,1783,0.11463,0.14588
2005,3rd Quintile,female,Very concerned,0.39698,909,1957,0.37530,0.41866
2005,3rd Quintile,female,Somewhat concerned,0.35624,862,1957,0.33502,0.37746
2005,3rd Quintile,female,Not concerned at all,0.08224,186,1957,0.07007,0.09442
2005,4th Quintile,male,Very concerned,0.28022,679,2140,0.26118,0.29925
2005,4th Quintile,male,Somewhat concerned,0.42937,1084,2140,0.40839,0.45035
2005,4th Quintile,male,Not concerned at all,0.15617,377,2140,0.14079,0.17155
2005,4th Quintile,female,Very concerned,0.41504,990,2143,0.39417,0.43590
2005,4th Quintile,female,Somewhat concerned,0.36797,948,2143,0.34755,0.38839
2005,4th Quintile,female,Not concerned at all,0.08483,205,2143,0.07303,0.09663
2005,5th Quintile,male,Very concerned,0.24834,822,2953,0.23275,0.26392
2005,5th Quintile,male,Somewhat concerned,0.46666,1508,2953,0.44867,0.48466
2005,5th Quintile,male,Not concerned at all,0.18977,623,2953,0.17563,0.20392
2005,5th Quintile,female,Very concerned,0.36482,1123,2870,0.34721,0.38244
2005,5th Quintile,female,Somewhat concerned,0.42377,1396,2870,0.40569,0.44186
2005,5th Quintile,female,Not concerned at all,0.10215,351,2870,0.09107,0.11323
2006,1st Quintile,male,Very concerned,0.26254,456,1213,0.23777,0.28732
2006,1st Quintile,male,Somewhat concerned,0.34866,566,1213,0.32184,0.37549
2006,1st Quintile,male,Not concerned at all,0.12998,191,1213,0.11105,0.14892
2006,1st Quintile,female,Very concerned,0.38561,796,1693,0.36242,0.40880
2006,1st Quintile,female,Somewhat concerned,0.33495,719,1693,0.31247,0.35744
2006,1st Quintile,female,Not concerned at all,0.07968,178,1693,0.06678,0.09259
2006,2nd Quintile,male,Very concerned,0.33084,620,1486,0.30690,0.35477
2006,2nd Quintile,male,Somewhat concerned,0.35024,681,1486,0.32598,0.37451
2006,2nd Quintile,male,Not concerned at all,0.09483,185,1486,0.07993,0.10974
2006,2nd Quintile,female,Very concerned,0.41982,901,1811,0.39708,0.44255
2006,2nd Quintile,female,Somewhat concerned,0.32784,764,1811,0.30621,0.34946
2006,2nd Quintile,female,Not concerned at all,0.06322,146,1811,0.05201,0.07444
2006,3rd Quintile,male,Very concerned,0.31031,674,1706,0.28835,0.33227
2006,3rd Quintile,male,Somewhat concerned,0.37554,779,1706,0.35256,0.39853
2006,3rd Quintile,male,Not concerned at all,0.11877,253,1706,0.10342,0.13413
2006,3rd Quintile,female,Very concerned,0.39143,889,1851,0.36919,0.41367
2006,3rd Quintile,female,Somewhat concerned,0.36078,794,1851,0.33889,0.38266
2006,3rd Quintile,female,Not concerned at all,0.06794,168,1851,0.05647,0.07940
2006,4th Quintile,male,Very concerned,0.30392,703,1942,0.28346,0.32438
2006,4th Quintile,male,Somewhat concerned,0.41974,977,1942,0.39778,0.44169
2006,4th Quintile,male,Not concerned at all,0.10876,262,1942,0.09491,0.12261
2006,4th Quintile,female,Very concerned,0.38833,914,2007,0.36700,0.40966
2006,4th Quintile,female,Somewhat concerned,0.39744,934,2007,0.37603,0.41886
2006,4th Quintile,female,Not concerned at all,0.06877,159,2007,0.05770,0.07984
2006,5th Quintile,male,Very concerned,0.30081,943,2805,0.28383,0.31778
2006,5th Quintile,male,Somewhat concerned,0.46368,1421,2805,0.44522,0.48214
2006,5th Quintile,male,Not concerned at all,0.14750,441,2805,0.13437,0.16062
2006,5th Quintile,female,Very concerned,0.40098,1237,2702,0.38250,0.41946
2006,5th Quintile,female,Somewhat concerned,0.41305,1251,2702,0.39448,0.43162
2006,5th Quintile,female,Not concerned at all,0.07140,214,2702,0.06169,0.08112
2007,1st Quintile,male,Very concerned,0.24682,431,1323,0.22357,0.27006
2007,1st Quintile,male,Somewhat concerned,0.34967,613,1323,0.32396,0.37537
2007,1st Quintile,male,Not concerned at all,0.16523,279,1323,0.14521,0.18525
2007,1st Quintile,female,Very concerned,0.32524,725,1836,0.30380,0.34667
2007,1st Quintile,female,Somewhat concerned,0.38752,875,1836,0.36523,0.40981
2007,1st Quintile,female,Not concerned at all,0.10140,236,1836,0.08759,0.11521
