year,quintil_oecd,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,maennlich,Einige Sorgen,0.07129672358098754,17350,0.06746777435962048,0.0751256728023546
1992,2. Quintil,weiblich,Grosse Sorgen,0.0679126288263344,17350,0.064168852319827,0.07165640533284182
1992,2. Quintil,maennlich,Einige Sorgen,0.06306722042762652,17350,0.05945010478439199,0.06668433607086105
1992,2. Quintil,weiblich,Einige Sorgen,0.06129826180587602,17350,0.05772886999713453,0.06486765361461751
1992,2. Quintil,maennlich,Grosse Sorgen,0.05183817874173204,17350,0.0485392538245264,0.05513710365893768
1992,3. Quintil,maennlich,Einige Sorgen,0.046223657898784805,17350,0.04309929292924365,0.04934802286832596
1992,3. Quintil,weiblich,Grosse Sorgen,0.04030149207814183,17350,0.03737508792670667,0.043227896229576984
1992,3. Quintil,weiblich,Einige Sorgen,0.03853253345639132,17350,0.035668438512467364,0.04139662840031528
1992,4. Quintil,maennlich,Einige Sorgen,0.03437932625749884,17350,0.03166814664411553,0.037090505870882154
1992,3. Quintil,maennlich,Grosse Sorgen,0.032148900169204735,17350,0.02952411559054365,0.034773684747865824
1992,4. Quintil,weiblich,Einige Sorgen,0.02753422550376865,17350,0.02509933224670035,0.029969118760836952
1992,4. Quintil,weiblich,Grosse Sorgen,0.027149669281648976,17350,0.02473136124541303,0.029567977317884922
1992,1. Quintil,maennlich,Keine Sorgen,0.020535302261190585,17350,0.018424967875252964,0.022645636647128205
1992,4. Quintil,maennlich,Grosse Sorgen,0.020381479772342715,17350,0.018278899034381152,0.022484060510304278
1992,1. Quintil,weiblich,Keine Sorgen,0.017920319950776805,17350,0.015946295288934327,0.019894344612619283
1992,2. Quintil,maennlich,Keine Sorgen,0.017920319950776805,17350,0.015946295288934327,0.019894344612619283
1992,3. Quintil,maennlich,Keine Sorgen,0.015536071373634825,17350,0.013695821317561625,0.017376321429708026
1992,4. Quintil,maennlich,Keine Sorgen,0.013151822796492848,17350,0.011456609001747511,0.014847036591238184
1992,2. Quintil,weiblich,Keine Sorgen,0.012690355329949238,17350,0.01102475839567171,0.014355952264226767
1992,5. Quintil,maennlich,Einige Sorgen,0.012536532841101369,17350,0.010880932254060059,0.014192133428142678
1992,5. Quintil,weiblich,Einige Sorgen,0.01076757421935087,17350,0.009231845731429027,0.012303302707272711
1992,5. Quintil,weiblich,Grosse Sorgen,0.0088447931087525,17350,0.0074515689245567415,0.010238017292948258
1992,3. Quintil,weiblich,Keine Sorgen,0.007691124442393478,17350,0.006391180307594207,0.00899106857719275
1992,5. Quintil,maennlich,Grosse Sorgen,0.00676818950930626,17350,0.005548166848986872,0.007988212169625648
1992,4. Quintil,weiblich,Keine Sorgen,0.004922319643131826,17350,0.0038809144704770714,0.005963724815786581
1992,5. Quintil,maennlich,Keine Sorgen,0.0044608521765882175,17350,0.003469234136725164,0.005452470216451271
1992,5. Quintil,weiblich,Keine Sorgen,0.002384248577141978,17350,0.0016585375091284975,0.003109959645155459
1993,1. Quintil,weiblich,Grosse Sorgen,0.09890625,16993,0.09441757771111968,0.10339492228888032
1993,2. Quintil,weiblich,Grosse Sorgen,0.07890625,16993,0.07485276413944456,0.08295973586055544
1993,1. Quintil,maennlich,Grosse Sorgen,0.06640625,16993,0.06266252026826999,0.07014997973173001
1993,2. Quintil,maennlich,Einige Sorgen,0.06359375,16993,0.059924642703343564,0.06726285729665644
1993,1. Quintil,weiblich,Einige Sorgen,0.06203125,16993,0.05840447599938606,0.06565802400061395
1993,2. Quintil,maennlich,Grosse Sorgen,0.058125,16993,0.05460697306325989,0.06164302693674012
1993,3. Quintil,weiblich,Grosse Sorgen,0.0565625,16993,0.053089203103482654,0.06003579689651735
1993,2. Quintil,weiblich,Einige Sorgen,0.055859375,16993,0.05240644780553807,0.05931230219446194
1993,1. Quintil,maennlich,Einige Sorgen,0.054765625,16993,0.051344690016026436,0.05818655998397356
1993,3. Quintil,maennlich,Einige Sorgen,0.051171875,16993,0.047858805986947466,0.05448494401305253
1993,3. Quintil,maennlich,Grosse Sorgen,0.04390625,16993,0.040825656070933455,0.046986843929066546
1993,3. Quintil,weiblich,Einige Sorgen,0.041796875,16993,0.03878787810018256,0.04480587189981743
1993,4. Quintil,maennlich,Einige Sorgen,0.0378125,16993,0.03494456968956594,0.04068043031043406
1993,4. Quintil,weiblich,Grosse Sorgen,0.032890625,16993,0.030209019409257003,0.03557223059074299
1993,4. Quintil,weiblich,Einige Sorgen,0.02984375,16993,0.027285349199942258,0.03240215080005774
1993,4. Quintil,maennlich,Grosse Sorgen,0.02625,16993,0.02384613855556244,0.02865386144443756
1993,5. Quintil,maennlich,Einige Sorgen,0.017109375,16993,0.015159572101774993,0.01905917789822501
1993,3. Quintil,maennlich,Keine Sorgen,0.01421875,16993,0.012438659721006412,0.01599884027899359
1993,1. Quintil,maennlich,Keine Sorgen,0.01359375,16993,0.011852670549680816,0.015334829450319184
1993,5. Quintil,weiblich,Einige Sorgen,0.013515625,16993,0.011779487112238326,0.015251762887761674
1993,5. Quintil,weiblich,Grosse Sorgen,0.013125,16993,0.011413796056649515,0.014836203943350484
1993,2. Quintil,maennlich,Keine Sorgen,0.012890625,16993,0.011194567122942044,0.014586682877057954
1993,5. Quintil,maennlich,Grosse Sorgen,0.01109375,16993,0.00951890509089734,0.01266859490910266
1993,1. Quintil,weiblich,Keine Sorgen,0.010625,16993,0.00908342031648884,0.012166579683511161
1993,4. Quintil,maennlich,Keine Sorgen,0.0103125,16993,0.00879351996399677,0.011831480036003232
1993,2. Quintil,weiblich,Keine Sorgen,0.008125,16993,0.006775225561060356,0.009474774438939643
1993,3. Quintil,weiblich,Keine Sorgen,0.0059375,16993,0.00478237309531118,0.00709262690468882
1993,5. Quintil,maennlich,Keine Sorgen,0.00484375,16993,0.003799853263115764,0.005887646736884236
1993,4. Quintil,weiblich,Keine Sorgen,0.003828125,16993,0.002899626437097518,0.004756623562902482
1993,5. Quintil,weiblich,Keine Sorgen,0.001953125,16993,0.0012892878824418328,0.002616962117558167
1994,1. Quintil,weiblich,Grosse Sorgen,0.07940407322291783,16642,0.07529627381842063,0.08351187262741502
1994,2. Quintil,weiblich,Grosse Sorgen,0.07892859973056503,16642,0.07483206010347097,0.08302513935765908
1994,2. Quintil,maennlich,Einige Sorgen,0.06149457167762897,16642,0.057844594932802,0.06514454842245594
1994,2. Quintil,weiblich,Einige Sorgen,0.06086060702115857,16642,0.0572282671217125,0.06449294692060464
1994,2. Quintil,maennlich,Grosse Sorgen,0.058483239559394565,16642,0.05491804651118403,0.0620484326076051
1994,3. Quintil,weiblich,Grosse Sorgen,0.05753229257468896,16642,0.053994418327551,0.06107016682182692
1994,3. Quintil,maennlich,Einige Sorgen,0.05586813535145416,16642,0.05237872754329093,0.05935754315961738
1994,1. Quintil,weiblich,Einige Sorgen,0.05301529439733735,16642,0.04961101353235081,0.056419575262323884
1994,1. Quintil,maennlich,Grosse Sorgen,0.05214359299469055,16642,0.048765861960126215,0.05552132402925488
1994,3. Quintil,weiblich,Einige Sorgen,0.047230366907044935,16642,0.04400738456894535,0.05045334924514452
1994,3. Quintil,maennlich,Grosse Sorgen,0.04604168317616293,16642,0.042857532520558975,0.04922583383176689
1994,4. Quintil,maennlich,Einige Sorgen,0.04445677153498692,16642,0.04132530739626815,0.047588235673705695
1994,1. Quintil,maennlich,Einige Sorgen,0.04406054362469292,16642,0.040942419266664025,0.04717866798272182
1994,4. Quintil,weiblich,Grosse Sorgen,0.03875108962675331,16642,0.035818757205535255,0.04168342204797137
1994,4. Quintil,weiblich,Einige Sorgen,0.03360012679293129,16642,0.03086232374410681,0.036337929841755774
1994,4. Quintil,maennlich,Grosse Sorgen,0.027894444884697677,16642,0.025392550994488908,0.030396338774906446
1994,5. Quintil,maennlich,Einige Sorgen,0.02203027181234646,16642,0.019800163552269483,0.02426038007242344
1994,5. Quintil,weiblich,Einige Sorgen,0.018860448529994453,16642,0.016793666330322386,0.02092723072966652
1994,5. Quintil,weiblich,Grosse Sorgen,0.015373642919407243,16642,0.013504349677625992,0.017242936161188493
1994,2. Quintil,maennlich,Keine Sorgen,0.015294397337348442,16642,0.013429853058734502,0.017158941615962382
1994,3. Quintil,maennlich,Keine Sorgen,0.012679293129408036,16642,0.010979367364159578,0.014379218894656494
1994,4. Quintil,maennlich,Keine Sorgen,0.012600047547349235,16642,0.01090537437067042,0.01429472072402805
1994,5. Quintil,maennlich,Grosse Sorgen,0.012600047547349235,16642,0.01090537437067042,0.01429472072402805
1994,1. Quintil,maennlich,Keine Sorgen,0.01117362707029083,16642,0.009576606834363162,0.0127706473062185
1994,1. Quintil,weiblich,Keine Sorgen,0.009747206593232428,16642,0.008254527547741768,0.011239885638723088
1994,2. Quintil,weiblich,Keine Sorgen,0.009192487518820826,16642,0.00774249927071919,0.010642475766922461
1994,5. Quintil,maennlich,Keine Sorgen,0.006815120057056819,16642,0.005565134147027695,0.008065105967085944
1994,3. Quintil,weiblich,Keine Sorgen,0.005943418654410016,16642,0.004775595648479717,0.007111241660340316
1994,4. Quintil,weiblich,Keine Sorgen,0.0057849274902924165,16642,0.004632688827079761,0.006937166153505072
1994,5. Quintil,weiblich,Keine Sorgen,0.002139630715587606,16642,0.0014375975789113111,0.0028416638522639013
1995,2. Quintil,weiblich,Grosse Sorgen,0.08013910355486863,17246,0.07608686318218426,0.084191343927553
1995,1. Quintil,weiblich,Grosse Sorgen,0.0794435857805255,17246,0.07540744316145909,0.08347972839959192
1995,2. Quintil,maennlich,Grosse Sorgen,0.06236476043276661,17246,0.05875566413284595,0.06597385673268728
1995,2. Quintil,weiblich,Einige Sorgen,0.057650695517774346,17246,0.05417197039808339,0.0611294206374653
1995,2. Quintil,maennlich,Einige Sorgen,0.05749613601236476,17246,0.05402179230536857,0.06097047971936095
1995,3. Quintil,weiblich,Grosse Sorgen,0.0562596599690881,17246,0.052820624210217555,0.05969869572795864
1995,3. Quintil,maennlich,Einige Sorgen,0.05363214837712519,17246,0.050269708969643195,0.056994587784607184
1995,1. Quintil,weiblich,Einige Sorgen,0.05309119010819165,17246,0.049744795210264536,0.05643758500611877
1995,1. Quintil,maennlich,Grosse Sorgen,0.05247295208655332,17246,0.0491450124714003,0.055800891701706344
1995,3. Quintil,weiblich,Einige Sorgen,0.04953632148377125,17246,0.04629783924412859,0.052774803723413914
1995,3. Quintil,maennlich,Grosse Sorgen,0.047217928902627514,17246,0.04405228445145237,0.050383573353802655
1995,1. Quintil,maennlich,Einige Sorgen,0.044126738794435856,17246,0.041061509601899304,0.04719196798697241
1995,4. Quintil,maennlich,Einige Sorgen,0.041190108191653786,17246,0.03822408460888765,0.044156131774419925
1995,4. Quintil,weiblich,Grosse Sorgen,0.0384080370942813,17246,0.0355397781993867,0.04127629598917589
1995,4. Quintil,weiblich,Einige Sorgen,0.03338485316846986,17246,0.03070375069179954,0.03606595564514018
1995,4. Quintil,maennlich,Grosse Sorgen,0.029057187017001544,17246,0.02655029579020894,0.03156407824379415
1995,5. Quintil,maennlich,Einige Sorgen,0.022565687789799074,17246,0.020349125408212133,0.024782250171386015
1995,5. Quintil,weiblich,Einige Sorgen,0.018160741885625966,17246,0.016167780565131365,0.020153703206120567
1995,5. Quintil,weiblich,Grosse Sorgen,0.017465224111282845,17246,0.01551010632218975,0.01942034190037594
1995,2. Quintil,maennlich,Keine Sorgen,0.015069551777434312,17246,0.01325125474588427,0.016887848808984356
1995,3. Quintil,maennlich,Keine Sorgen,0.013601236476043277,17246,0.011872505810906408,0.015329967141180146
1995,5. Quintil,maennlich,Grosse Sorgen,0.01259659969088099,17246,0.010932091817644814,0.014261107564117165
1995,1. Quintil,maennlich,Keine Sorgen,0.012519319938176197,17246,0.010859860836990677,0.014178779039361718
1995,4. Quintil,maennlich,Keine Sorgen,0.011746522411128285,17246,0.010138468102954226,0.013354576719302343
1995,2. Quintil,weiblich,Keine Sorgen,0.009119010819165378,17246,0.007700291462880476,0.010537730175450281
1995,1. Quintil,weiblich,Keine Sorgen,0.008887171561051005,17246,0.0074864390420898656,0.010287904080012145
1995,3. Quintil,weiblich,Keine Sorgen,0.007650695517774343,17246,0.006350242626896471,0.008951148408652215
1995,5. Quintil,maennlich,Keine Sorgen,0.006491499227202473,17246,0.005292910526948408,0.007690087927456539
1995,4. Quintil,weiblich,Keine Sorgen,0.004945904173106646,17246,0.0038988767053145523,0.00599293164089874
1995,5. Quintil,weiblich,Keine Sorgen,0.0037094281298299847,17246,0.0028021125439681525,0.004616743715691817
1996,2. Quintil,weiblich,Grosse Sorgen,0.07131115459882584,16862,0.06742683123063126,0.07519547796702042
1996,2. Quintil,weiblich,Einige Sorgen,0.06904109589041096,16862,0.06521442932302696,0.07286776245779497
1996,2. Quintil,maennlich,Einige Sorgen,0.06504892367906066,16862,0.061326583764066515,0.0687712635940548
1996,1. Quintil,weiblich,Grosse Sorgen,0.06340508806262231,16862,0.059726852991432065,0.06708332313381256
1996,3. Quintil,maennlich,Einige Sorgen,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,3. Quintil,weiblich,Einige Sorgen,0.053933463796477496,16862,0.05052395727102798,0.05734297032192701
1996,2. Quintil,maennlich,Grosse Sorgen,0.05189823874755382,16862,0.04855008559576497,0.05524639189934266
1996,3. Quintil,weiblich,Grosse Sorgen,0.05142857142857143,16862,0.04809477728812227,0.05476236556902059
1996,1. Quintil,weiblich,Einige Sorgen,0.05135029354207436,16862,0.04801890005393304,0.054681687030215684
1996,4. Quintil,maennlich,Einige Sorgen,0.04814090019569472,16862,0.04490984062283239,0.051371959768557046
1996,4. Quintil,weiblich,Einige Sorgen,0.042583170254403134,16862,0.03953547840912455,0.045630862099681715
1996,1. Quintil,maennlich,Einige Sorgen,0.042426614481409004,16862,0.039384281460559806,0.0454689475022582
1996,3. Quintil,maennlich,Grosse Sorgen,0.03913894324853229,16862,0.03621185124929864,0.042066035247765934
1996,1. Quintil,maennlich,Grosse Sorgen,0.03898238747553816,16862,0.036060917553681494,0.04190385739739482
1996,4. Quintil,weiblich,Grosse Sorgen,0.03569471624266145,16862,0.032894376209704826,0.03849505627561807
1996,4. Quintil,maennlich,Grosse Sorgen,0.025753424657534246,16862,0.02336256839443726,0.02814428092063123
1996,5. Quintil,maennlich,Einige Sorgen,0.023796477495107632,16862,0.02149594669819669,0.026097008292018574
1996,5. Quintil,weiblich,Einige Sorgen,0.021682974559686888,16862,0.01948460468150965,0.023881344437864126
1996,3. Quintil,maennlich,Keine Sorgen,0.020430528375733854,16862,0.018295228134829044,0.022565828616638663
1996,2. Quintil,maennlich,Keine Sorgen,0.01863013698630137,16862,0.01658921731546519,0.02067105665713755
1996,4. Quintil,maennlich,Keine Sorgen,0.01722113502935421,16862,0.015257502043185937,0.01918476801552248
1996,1. Quintil,maennlich,Keine Sorgen,0.014168297455968688,16862,0.012384433411371125,0.01595216150056625
1996,5. Quintil,weiblich,Grosse Sorgen,0.013307240704500978,16862,0.011577677227482394,0.015036804181519562
1996,2. Quintil,weiblich,Keine Sorgen,0.012054794520547946,16862,0.010407588716602108,0.013702000324493783
1996,1. Quintil,weiblich,Keine Sorgen,0.010802348336594911,16862,0.009242069722069491,0.012362626951120332
1996,3. Quintil,weiblich,Keine Sorgen,0.010097847358121331,16862,0.008588768051122207,0.011606926665120455
1996,5. Quintil,maennlich,Grosse Sorgen,0.009863013698630137,16862,0.008371408154509203,0.01135461924275107
1996,5. Quintil,maennlich,Keine Sorgen,0.009784735812133072,16862,0.008299002402852498,0.011270469221413646
1996,4. Quintil,weiblich,Keine Sorgen,0.006888454011741683,16862,0.005640031975032251,0.008136876048451114
1996,5. Quintil,weiblich,Keine Sorgen,0.003992172211350294,16862,0.0030403900993083975,0.004943954323392189
1997,2. Quintil,weiblich,Einige Sorgen,0.07149133317357616,16487,0.06755850537228966,0.07542416097486265
1997,2. Quintil,maennlich,Einige Sorgen,0.06709801102324467,16487,0.06327893692056347,0.07091708512592587
1997,3. Quintil,weiblich,Einige Sorgen,0.061346752935537985,16487,0.05768378062174838,0.06500972524932759
1997,2. Quintil,weiblich,Grosse Sorgen,0.0612668743509865,16487,0.05760613180850664,0.06492761689346636
1997,3. Quintil,maennlich,Einige Sorgen,0.05966930265995687,16487,0.05605353063290096,0.06328507468701278
1997,3. Quintil,weiblich,Grosse Sorgen,0.04952472242191868,16487,0.04621290268533611,0.052836542158501254
1997,1. Quintil,weiblich,Einige Sorgen,0.04784727214633757,16487,0.04458915157571812,0.05110539271695702
1997,1. Quintil,weiblich,Grosse Sorgen,0.04752775780813164,16487,0.0442799892018407,0.05077552641442258
1997,4. Quintil,maennlich,Einige Sorgen,0.04529115744069015,16487,0.04211700752554237,0.04846530735583793
1997,4. Quintil,weiblich,Einige Sorgen,0.04385334291876348,16487,0.04072763163618209,0.046979054201344864
1997,2. Quintil,maennlich,Grosse Sorgen,0.037383177570093455,16487,0.034487500795948096,0.040278854344238814
1997,1. Quintil,maennlich,Einige Sorgen,0.03698378464733605,16487,0.034103020335824935,0.03986454895884717
1997,3. Quintil,maennlich,Grosse Sorgen,0.03650451314002716,16487,0.03364176345829174,0.039367262821762575
1997,3. Quintil,maennlich,Keine Sorgen,0.030114226375908618,16487,0.02750548274165721,0.03272297001016003
1997,2. Quintil,maennlich,Keine Sorgen,0.030114226375908618,16487,0.02750548274165721,0.03272297001016003
1997,4. Quintil,weiblich,Grosse Sorgen,0.02963495486859973,16487,0.027046414397833854,0.0322234953393656
1997,1. Quintil,maennlich,Grosse Sorgen,0.02883616902308491,16487,0.026281702100538536,0.03139063594563128
1997,4. Quintil,maennlich,Keine Sorgen,0.027558111670261204,16487,0.025059252337825598,0.03005697100269681
1997,5. Quintil,maennlich,Einige Sorgen,0.023484303858135634,16487,0.021172698395671125,0.025795909320600142
1997,5. Quintil,weiblich,Einige Sorgen,0.023084910935378226,16487,0.020792577637778822,0.02537724423297763
1997,4. Quintil,maennlich,Grosse Sorgen,0.01965013179966451,16487,0.017531485135356423,0.021768778463972595
1997,2. Quintil,weiblich,Keine Sorgen,0.019330617461458584,16487,0.017228923754355426,0.021432311168561743
1997,3. Quintil,weiblich,Keine Sorgen,0.017094017094017096,16487,0.015115392929819678,0.019072641258214514
1997,1. Quintil,maennlich,Keine Sorgen,0.016215352663950796,16487,0.014287390653777229,0.018143314674124365
1997,5. Quintil,maennlich,Keine Sorgen,0.015815959741193385,16487,0.013911502673077109,0.017720416809309664
1997,4. Quintil,weiblich,Keine Sorgen,0.013419602204648934,16487,0.01166321075320341,0.015175993656094459
1997,1. Quintil,weiblich,Keine Sorgen,0.013179966450994488,16487,0.011439116323792232,0.014920816578196744
1997,5. Quintil,weiblich,Grosse Sorgen,0.011582394759964854,16487,0.00994913722706964,0.01321565229286007
1997,5. Quintil,maennlich,Grosse Sorgen,0.007907979870596693,16487,0.0065559259613955255,0.009260033779797859
1997,5. Quintil,weiblich,Keine Sorgen,0.007189072609633357,16487,0.0058994727960424796,0.008478672423224235
1998,2. Quintil,weiblich,Grosse Sorgen,0.0674229913118403,18147,0.06377461176589694,0.07107137085778367
1998,2. Quintil,weiblich,Einige Sorgen,0.06648955266748044,18147,0.06286470342779994,0.07011440190716094
1998,2. Quintil,maennlich,Einige Sorgen,0.06469447835140375,18147,0.061115459313372936,0.06827349738943457
1998,3. Quintil,weiblich,Einige Sorgen,0.0568679543333094,18147,0.05349839036494547,0.06023751830167333
1998,3. Quintil,maennlich,Einige Sorgen,0.05650893947009406,18147,0.05314938934721009,0.05986848959297803
1998,3. Quintil,weiblich,Grosse Sorgen,0.05334960867379909,18147,0.050079862199142434,0.05661935514845575
1998,4. Quintil,maennlich,Einige Sorgen,0.051123716521864,18147,0.04791914730376585,0.05432828573996216
1998,1. Quintil,weiblich,Grosse Sorgen,0.04911323328785812,18147,0.04596898149999434,0.0522574850757219
1998,2. Quintil,maennlich,Grosse Sorgen,0.04861061247935664,18147,0.04548166445079981,0.05173956050791347
1998,1. Quintil,weiblich,Einige Sorgen,0.04581029654627702,18147,0.04276834308004911,0.04885225001250493
1998,4. Quintil,weiblich,Einige Sorgen,0.0443024341207726,18147,0.04130860032976418,0.04729626791178102
1998,3. Quintil,maennlich,Grosse Sorgen,0.03956343792633015,18147,0.03672724998872678,0.042399625863933525
1998,4. Quintil,weiblich,Grosse Sorgen,0.03640410713003518,18147,0.03367904559413383,0.039129168665936534
1998,1. Quintil,maennlich,Einige Sorgen,0.03640410713003518,18147,0.03367904559413383,0.039129168665936534
1998,1. Quintil,maennlich,Grosse Sorgen,0.030803475263875925,18147,0.02828950906505348,0.03331744146269837
1998,5. Quintil,maennlich,Einige Sorgen,0.029080203920442305,18147,0.026635399886097307,0.0315250079547873
1998,4. Quintil,maennlich,Grosse Sorgen,0.025705464206218137,18147,0.02340290126442517,0.028008027148011105
1998,5. Quintil,weiblich,Einige Sorgen,0.025131040425073598,18147,0.02285367875241047,0.027408402097736727
1998,3. Quintil,maennlich,Keine Sorgen,0.022115315574064768,18147,0.019975659138417267,0.02425497200971227
1998,2. Quintil,maennlich,Keine Sorgen,0.021253679902347958,18147,0.019155195282324212,0.023352164522371703
1998,4. Quintil,maennlich,Keine Sorgen,0.01981762044948661,18147,0.017789784348023495,0.021845456550949723
1998,5. Quintil,weiblich,Grosse Sorgen,0.01680189559847778,18147,0.014931845209223147,0.018671945987732412
1998,2. Quintil,weiblich,Keine Sorgen,0.014145185610684282,18147,0.012427022233190659,0.015863348988177907
1998,1. Quintil,maennlich,Keine Sorgen,0.013786170747468945,18147,0.012089642784133698,0.015482698710804191
1998,5. Quintil,maennlich,Keine Sorgen,0.013570761829539743,18147,0.011887356358640178,0.015254167300439308
1998,3. Quintil,weiblich,Keine Sorgen,0.01199109643139226,18147,0.010407430665515999,0.013574762197268522
1998,1. Quintil,weiblich,Keine Sorgen,0.011057657787032384,18147,0.00953616215358726,0.012579153420477508
1998,5. Quintil,maennlich,Grosse Sorgen,0.010914051841746248,18147,0.009402358591705795,0.012425745091786702
1998,4. Quintil,weiblich,Keine Sorgen,0.009549795361527967,18147,0.00813476093020378,0.010964829792852154
1998,5. Quintil,weiblich,Keine Sorgen,0.007611115100165147,18147,0.0063466153663245106,0.008875614834005783
1999,2. Quintil,weiblich,Einige Sorgen,0.0652206320810972,17396,0.061551372535734866,0.06888989162645953
1999,2. Quintil,weiblich,Grosse Sorgen,0.06469886702444842,17396,0.06104329420215306,0.06835443984674378
1999,2. Quintil,maennlich,Einige Sorgen,0.06276088252832439,17396,0.05915674714617326,0.06636501791047553
1999,3. Quintil,maennlich,Einige Sorgen,0.058884913536076326,17396,0.0553866319796082,0.062383195092544454
1999,3. Quintil,weiblich,Einige Sorgen,0.057245080500894455,17396,0.05379284940019253,0.06069731160159638
1999,3. Quintil,weiblich,Grosse Sorgen,0.05374180083482409,17396,0.05039066287527034,0.057092938794377844
1999,4. Quintil,maennlich,Einige Sorgen,0.050536672629695883,17396,0.047281501751908823,0.05379184350748294
1999,2. Quintil,maennlich,Grosse Sorgen,0.04822599880739416,17396,0.04504224918780764,0.05140974842698068
1999,4. Quintil,weiblich,Einige Sorgen,0.04777877161598092,17396,0.04460907430492437,0.050948468927037464
1999,1. Quintil,weiblich,Einige Sorgen,0.04218843172331545,17396,0.039201205578268616,0.04517565786836228
1999,1. Quintil,weiblich,Grosse Sorgen,0.042113893858079905,17396,0.03912919164251163,0.04509859607364818
1999,4. Quintil,weiblich,Grosse Sorgen,0.04203935599284436,17396,0.03905718025426979,0.045021531731418936
1999,3. Quintil,maennlich,Grosse Sorgen,0.039430530709600474,17396,0.036538438919998174,0.042322622499202774
1999,1. Quintil,maennlich,Einige Sorgen,0.03220035778175313,17396,0.02957701858048662,0.034823696983019646
1999,5. Quintil,maennlich,Einige Sorgen,0.03212581991651759,17396,0.029505417843551172,0.03474622198948401
1999,4. Quintil,maennlich,Grosse Sorgen,0.02996422182468694,17396,0.02743068774820911,0.03249775590116477
1999,5. Quintil,weiblich,Einige Sorgen,0.028398926654740607,17396,0.02593046532622251,0.030867387983258703
1999,1. Quintil,maennlich,Grosse Sorgen,0.02586463923673226,17396,0.023505822293433443,0.028223456180031078
1999,2. Quintil,maennlich,Keine Sorgen,0.022063208109719738,17396,0.019880372171927188,0.024246044047512287
1999,4. Quintil,maennlich,Keine Sorgen,0.020348837209302327,17396,0.01825068543927201,0.022446988979332644
1999,3. Quintil,maennlich,Keine Sorgen,0.020050685748360168,17396,0.01796764486547384,0.022133726631246495
1999,5. Quintil,weiblich,Grosse Sorgen,0.020050685748360168,17396,0.01796764486547384,0.022133726631246495
1999,5. Quintil,maennlich,Grosse Sorgen,0.01520572450805009,17396,0.013387248027294454,0.017024200988805728
1999,2. Quintil,weiblich,Keine Sorgen,0.01490757304710793,17396,0.013106740484015417,0.016708405610200445
1999,1. Quintil,maennlich,Keine Sorgen,0.01311866428145498,17396,0.011427800394356041,0.014809528168553918
1999,5. Quintil,maennlich,Keine Sorgen,0.012596899224806201,17396,0.010939563687738362,0.01425423476187404
1999,3. Quintil,weiblich,Keine Sorgen,0.012298747763864044,17396,0.010660895892129117,0.01393659963559897
1999,1. Quintil,weiblich,Keine Sorgen,0.010360763267740013,17396,0.008856008597093633,0.011865517938386392
1999,4. Quintil,weiblich,Keine Sorgen,0.009764460345855694,17396,0.00830320958782308,0.011225711103888307
1999,5. Quintil,weiblich,Keine Sorgen,0.005813953488372093,17396,0.004684155023888274,0.006943751952855912
2000,3. Quintil,maennlich,Einige Sorgen,0.06331589913679465,30607,0.060587558112902756,0.06604424016068655
2000,2. Quintil,weiblich,Einige Sorgen,0.06123230003827019,30607,0.058546244146394935,0.06391835593014544
2000,3. Quintil,weiblich,Einige Sorgen,0.060977165454777396,30607,0.058296347137089,0.06365798377246579
2000,2. Quintil,maennlich,Einige Sorgen,0.0550240251732789,30607,0.05246937021024453,0.05757868013631327
2000,4. Quintil,maennlich,Einige Sorgen,0.05353574010290428,30607,0.051013887470056425,0.056057592735752136
2000,4. Quintil,weiblich,Einige Sorgen,0.05221754475485819,30607,0.04972519925516979,0.05470989025454658
2000,3. Quintil,weiblich,Grosse Sorgen,0.050729259684483566,30607,0.048270760892771186,0.053187758476195945
2000,2. Quintil,weiblich,Grosse Sorgen,0.049581154058766,30607,0.047149165514360186,0.052013142603171816
2000,1. Quintil,weiblich,Einige Sorgen,0.04103414551175745,30607,0.03881175712723041,0.04325653389628449
2000,1. Quintil,weiblich,Grosse Sorgen,0.037334694051111963,30607,0.035210766746537336,0.03945862135568659
2000,4. Quintil,weiblich,Grosse Sorgen,0.0372496491899477,30607,0.03512804860793251,0.039371249771962886
2000,5. Quintil,weiblich,Einige Sorgen,0.03559127439724455,30607,0.03351565354763977,0.037666895246849325
2000,5. Quintil,maennlich,Einige Sorgen,0.035506229536080285,30607,0.033432998597127665,0.037579460475032904
2000,2. Quintil,maennlich,Grosse Sorgen,0.034910915507930435,30607,0.03285450407192005,0.036967326943940816
2000,3. Quintil,maennlich,Grosse Sorgen,0.033550197729302206,30607,0.03153284015892486,0.03556755529967955
2000,1. Quintil,maennlich,Einige Sorgen,0.030275970574478037,30607,0.028356334929728087,0.032195606219227985
2000,3. Quintil,maennlich,Keine Sorgen,0.027937236892460773,30607,0.026091012144471484,0.02978346164045006
2000,4. Quintil,maennlich,Grosse Sorgen,0.02729940043372879,30607,0.02547377433442822,0.029125026533029362
2000,4. Quintil,maennlich,Keine Sorgen,0.026193817238593358,30607,0.024404524704253503,0.027983109772933213
2000,2. Quintil,maennlich,Keine Sorgen,0.02291959008376919,30607,0.021243048748095725,0.024596131419442654
2000,5. Quintil,weiblich,Grosse Sorgen,0.020750946124080454,30607,0.019153922938329477,0.02234796930983143
