year,quintil_oecd,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,female,Somewhat concerned,0.41528,565,13154,0.41491,0.41565
1995,3rd Quintile,female,Not concerned at all,0.07658,100,13154,0.07638,0.07678
1995,4th Quintile,male,Very concerned,0.36478,525,13154,0.36443,0.36514
1995,4th Quintile,male,Somewhat concerned,0.49414,646,13154,0.49377,0.49451
1995,4th Quintile,male,Not concerned at all,0.14108,176,13154,0.14082,0.14133
1995,4th Quintile,female,Very concerned,0.51862,666,13154,0.51824,0.51900
1995,4th Quintile,female,Somewhat concerned,0.42230,554,13154,0.42193,0.42268
1995,4th Quintile,female,Not concerned at all,0.05908,79,13154,0.05890,0.05926
1995,5th Quintile,male,Very concerned,0.31357,417,13154,0.31324,0.31390
1995,5th Quintile,male,Somewhat concerned,0.53860,651,13154,0.53825,0.53896
1995,5th Quintile,male,Not concerned at all,0.14782,194,13154,0.14757,0.14808
1995,5th Quintile,female,Very concerned,0.45165,561,13154,0.45128,0.45202
1995,5th Quintile,female,Somewhat concerned,0.46853,543,13154,0.46815,0.46890
1995,5th Quintile,female,Not concerned at all,0.07982,95,13154,0.07962,0.08002
1996,1st Quintile,male,Very concerned,0.38515,445,12988,0.38472,0.38557
1996,1st Quintile,male,Somewhat concerned,0.45546,498,12988,0.45503,0.45590
1996,1st Quintile,male,Not concerned at all,0.15939,153,12988,0.15907,0.15971
1996,1st Quintile,female,Very concerned,0.51404,724,12988,0.51368,0.51441
1996,1st Quintile,female,Somewhat concerned,0.40446,577,12988,0.40410,0.40482
1996,1st Quintile,female,Not concerned at all,0.08149,124,12988,0.08129,0.08169
1996,2nd Quintile,male,Very concerned,0.37090,497,12988,0.37050,0.37131
1996,2nd Quintile,male,Somewhat concerned,0.46241,582,12988,0.46200,0.46283
1996,2nd Quintile,male,Not concerned at all,0.16668,191,12988,0.16637,0.16699
1996,2nd Quintile,female,Very concerned,0.46379,687,12988,0.46342,0.46416
1996,2nd Quintile,female,Somewhat concerned,0.45434,646,12988,0.45397,0.45471
1996,2nd Quintile,female,Not concerned at all,0.08187,122,12988,0.08166,0.08207
1996,3rd Quintile,male,Very concerned,0.35506,477,12988,0.35469,0.35542
1996,3rd Quintile,male,Somewhat concerned,0.50107,627,12988,0.50069,0.50145
1996,3rd Quintile,male,Not concerned at all,0.14387,188,12988,0.14360,0.14414
1996,3rd Quintile,female,Very concerned,0.45938,624,12988,0.45900,0.45975
1996,3rd Quintile,female,Somewhat concerned,0.46909,627,12988,0.46871,0.46947
1996,3rd Quintile,female,Not concerned at all,0.07153,104,12988,0.07134,0.07173
1996,4th Quintile,male,Very concerned,0.28882,426,12988,0.28848,0.28915
1996,4th Quintile,male,Somewhat concerned,0.52646,693,12988,0.52609,0.52683
1996,4th Quintile,male,Not concerned at all,0.18472,243,12988,0.18444,0.18501
1996,4th Quintile,female,Very concerned,0.43263,597,12988,0.43226,0.43301
1996,4th Quintile,female,Somewhat concerned,0.48326,627,12988,0.48288,0.48363
1996,4th Quintile,female,Not concerned at all,0.08411,113,12988,0.08390,0.08432
1996,5th Quintile,male,Very concerned,0.23684,312,12988,0.23654,0.23714
1996,5th Quintile,male,Somewhat concerned,0.52988,666,12988,0.52953,0.53024
1996,5th Quintile,male,Not concerned at all,0.23327,270,12988,0.23297,0.23357
1996,5th Quintile,female,Very concerned,0.37138,431,12988,0.37101,0.37174
1996,5th Quintile,female,Somewhat concerned,0.53582,610,12988,0.53544,0.53619
1996,5th Quintile,female,Not concerned at all,0.09281,107,12988,0.09259,0.09302
1997,1st Quintile,male,Very concerned,0.34814,356,12756,0.34772,0.34856
1997,1st Quintile,male,Somewhat concerned,0.43096,459,12756,0.43052,0.43139
1997,1st Quintile,male,Not concerned at all,0.22091,207,12756,0.22054,0.22127
1997,1st Quintile,female,Very concerned,0.45051,588,12756,0.45015,0.45088
1997,1st Quintile,female,Somewhat concerned,0.43907,592,12756,0.43871,0.43944
1997,1st Quintile,female,Not concerned at all,0.11041,159,12756,0.11018,0.11064
1997,2nd Quintile,male,Very concerned,0.29165,370,12756,0.29128,0.29202
1997,2nd Quintile,male,Somewhat concerned,0.50210,656,12756,0.50169,0.50250
1997,2nd Quintile,male,Not concerned at all,0.20626,276,12756,0.20593,0.20659
1997,2nd Quintile,female,Very concerned,0.41868,593,12756,0.41831,0.41905
1997,2nd Quintile,female,Somewhat concerned,0.44951,677,12756,0.44914,0.44988
1997,2nd Quintile,female,Not concerned at all,0.13181,188,12756,0.13155,0.13206
1997,3rd Quintile,male,Very concerned,0.28942,376,12756,0.28907,0.28978
1997,3rd Quintile,male,Somewhat concerned,0.48001,574,12756,0.47962,0.48040
1997,3rd Quintile,male,Not concerned at all,0.23057,293,12756,0.23024,0.23090
1997,3rd Quintile,female,Very concerned,0.39377,519,12756,0.39340,0.39414
1997,3rd Quintile,female,Somewhat concerned,0.48077,626,12756,0.48039,0.48115
1997,3rd Quintile,female,Not concerned at all,0.12546,164,12756,0.12521,0.12571
1997,4th Quintile,male,Very concerned,0.24157,335,12756,0.24126,0.24189
1997,4th Quintile,male,Somewhat concerned,0.48770,669,12756,0.48733,0.48806
1997,4th Quintile,male,Not concerned at all,0.27073,342,12756,0.27040,0.27105
1997,4th Quintile,female,Very concerned,0.37357,491,12756,0.37321,0.37394
1997,4th Quintile,female,Somewhat concerned,0.48152,634,12756,0.48115,0.48190
1997,4th Quintile,female,Not concerned at all,0.14490,182,12756,0.14464,0.14517
1997,5th Quintile,male,Very concerned,0.17624,238,12756,0.17598,0.17651
1997,5th Quintile,male,Somewhat concerned,0.47953,616,12756,0.47918,0.47988
1997,5th Quintile,male,Not concerned at all,0.34423,413,12756,0.34390,0.34456
1997,5th Quintile,female,Very concerned,0.30748,360,12756,0.30713,0.30783
1997,5th Quintile,female,Somewhat concerned,0.52551,608,12756,0.52513,0.52589
1997,5th Quintile,female,Not concerned at all,0.16702,195,12756,0.16673,0.16730
1998,1st Quintile,male,Very concerned,0.38524,394,12271,0.38479,0.38570
1998,1st Quintile,male,Somewhat concerned,0.43642,462,12271,0.43596,0.43689
1998,1st Quintile,male,Not concerned at all,0.17833,174,12271,0.17798,0.17869
1998,1st Quintile,female,Very concerned,0.47567,597,12271,0.47527,0.47606
1998,1st Quintile,female,Somewhat concerned,0.42206,560,12271,0.42167,0.42245
1998,1st Quintile,female,Not concerned at all,0.10227,139,12271,0.10203,0.10251
1998,2nd Quintile,male,Very concerned,0.34523,399,12271,0.34481,0.34565
1998,2nd Quintile,male,Somewhat concerned,0.47671,594,12271,0.47627,0.47716
1998,2nd Quintile,male,Not concerned at all,0.17806,214,12271,0.17771,0.17840
1998,2nd Quintile,female,Very concerned,0.42454,570,12271,0.42414,0.42495
1998,2nd Quintile,female,Somewhat concerned,0.45425,627,12271,0.45384,0.45465
1998,2nd Quintile,female,Not concerned at all,0.12121,154,12271,0.12094,0.12147
1998,3rd Quintile,male,Very concerned,0.35570,424,12271,0.35529,0.35610
1998,3rd Quintile,male,Somewhat concerned,0.47539,583,12271,0.47497,0.47581
1998,3rd Quintile,male,Not concerned at all,0.16891,205,12271,0.16860,0.16923
1998,3rd Quintile,female,Very concerned,0.47002,597,12271,0.46961,0.47043
1998,3rd Quintile,female,Somewhat concerned,0.43681,600,12271,0.43640,0.43721
1998,3rd Quintile,female,Not concerned at all,0.09317,117,12271,0.09294,0.09341
1998,4th Quintile,male,Very concerned,0.28434,389,12271,0.28398,0.28470
1998,4th Quintile,male,Somewhat concerned,0.50146,673,12271,0.50107,0.50186
1998,4th Quintile,male,Not concerned at all,0.21419,255,12271,0.21387,0.21452
1998,4th Quintile,female,Very concerned,0.42793,527,12271,0.42753,0.42834
1998,4th Quintile,female,Somewhat concerned,0.46859,612,12271,0.46818,0.46900
1998,4th Quintile,female,Not concerned at all,0.10347,124,12271,0.10322,0.10373
1998,5th Quintile,male,Very concerned,0.22354,259,12271,0.22321,0.22387
1998,5th Quintile,male,Somewhat concerned,0.53666,638,12271,0.53626,0.53705
1998,5th Quintile,male,Not concerned at all,0.23980,274,12271,0.23947,0.24014
1998,5th Quintile,female,Very concerned,0.35618,390,12271,0.35578,0.35657
1998,5th Quintile,female,Somewhat concerned,0.51984,576,12271,0.51942,0.52025
1998,5th Quintile,female,Not concerned at all,0.12399,144,12271,0.12371,0.12426
1999,1st Quintile,male,Very concerned,0.38262,408,13634,0.38221,0.38304
1999,1st Quintile,male,Somewhat concerned,0.43886,520,13634,0.43844,0.43929
1999,1st Quintile,male,Not concerned at all,0.17851,204,13634,0.17818,0.17884
1999,1st Quintile,female,Very concerned,0.47829,651,13634,0.47792,0.47866
1999,1st Quintile,female,Somewhat concerned,0.42799,634,13634,0.42763,0.42836
1999,1st Quintile,female,Not concerned at all,0.09372,159,13634,0.09350,0.09393
1999,2nd Quintile,male,Very concerned,0.38602,506,13634,0.38563,0.38640
1999,2nd Quintile,male,Somewhat concerned,0.45128,633,13634,0.45088,0.45167
1999,2nd Quintile,male,Not concerned at all,0.16270,245,13634,0.16241,0.16300
1999,2nd Quintile,female,Very concerned,0.47122,659,13634,0.47085,0.47160
1999,2nd Quintile,female,Somewhat concerned,0.42827,664,13634,0.42790,0.42864
1999,2nd Quintile,female,Not concerned at all,0.10051,162,13634,0.10029,0.10074
1999,3rd Quintile,male,Very concerned,0.34648,454,13634,0.34611,0.34684
1999,3rd Quintile,male,Somewhat concerned,0.49243,682,13634,0.49205,0.49282
1999,3rd Quintile,male,Not concerned at all,0.16109,220,13634,0.16081,0.16137
1999,3rd Quintile,female,Very concerned,0.44912,623,13634,0.44874,0.44949
1999,3rd Quintile,female,Somewhat concerned,0.46545,692,13634,0.46508,0.46583
1999,3rd Quintile,female,Not concerned at all,0.08543,141,13634,0.08522,0.08564
1999,4th Quintile,male,Very concerned,0.33701,441,13634,0.33666,0.33736
1999,4th Quintile,male,Somewhat concerned,0.48183,673,13634,0.48146,0.48220
1999,4th Quintile,male,Not concerned at all,0.18116,266,13634,0.18087,0.18144
1999,4th Quintile,female,Very concerned,0.45957,602,13634,0.45920,0.45994
1999,4th Quintile,female,Somewhat concerned,0.44389,657,13634,0.44352,0.44426
1999,4th Quintile,female,Not concerned at all,0.09654,136,13634,0.09632,0.09676
1999,5th Quintile,male,Very concerned,0.26801,358,13634,0.26769,0.26832
1999,5th Quintile,male,Somewhat concerned,0.52437,712,13634,0.52401,0.52472
1999,5th Quintile,male,Not concerned at all,0.20762,274,13634,0.20734,0.20791
1999,5th Quintile,female,Very concerned,0.42543,501,13634,0.42506,0.42580
1999,5th Quintile,female,Somewhat concerned,0.48170,630,13634,0.48133,0.48207
1999,5th Quintile,female,Not concerned at all,0.09287,127,13634,0.09265,0.09308
2000,1st Quintile,male,Very concerned,0.32014,342,13189,0.31959,0.32069
2000,1st Quintile,male,Somewhat concerned,0.48547,541,13189,0.48488,0.48606
2000,1st Quintile,male,Not concerned at all,0.19439,222,13189,0.19392,0.19485
2000,1st Quintile,female,Very concerned,0.40795,577,13189,0.40748,0.40843
2000,1st Quintile,female,Somewhat concerned,0.46141,680,13189,0.46093,0.46190
2000,1st Quintile,female,Not concerned at all,0.13063,198,13189,0.13030,0.13096
2000,2nd Quintile,male,Very concerned,0.31614,393,13189,0.31563,0.31665
2000,2nd Quintile,male,Somewhat concerned,0.48286,638,13189,0.48231,0.48340
2000,2nd Quintile,male,Not concerned at all,0.20100,276,13189,0.20056,0.20144
2000,2nd Quintile,female,Very concerned,0.38713,527,13189,0.38662,0.38763
2000,2nd Quintile,female,Somewhat concerned,0.46715,689,13189,0.46663,0.46766
2000,2nd Quintile,female,Not concerned at all,0.14573,214,13189,0.14536,0.14609
2000,3rd Quintile,male,Very concerned,0.22281,316,13189,0.22236,0.22325
2000,3rd Quintile,male,Somewhat concerned,0.54124,705,13189,0.54071,0.54177
2000,3rd Quintile,male,Not concerned at all,0.23596,309,13189,0.23550,0.23641
2000,3rd Quintile,female,Very concerned,0.38790,521,13189,0.38738,0.38841
2000,3rd Quintile,female,Somewhat concerned,0.48705,676,13189,0.48653,0.48758
2000,3rd Quintile,female,Not concerned at all,0.12505,167,13189,0.12471,0.12540
2000,4th Quintile,male,Very concerned,0.24852,321,13189,0.24807,0.24897
2000,4th Quintile,male,Somewhat concerned,0.51797,705,13189,0.51745,0.51849
2000,4th Quintile,male,Not concerned at all,0.23352,320,13189,0.23308,0.23396
2000,4th Quintile,female,Very concerned,0.35319,447,13189,0.35269,0.35369
2000,4th Quintile,female,Somewhat concerned,0.50223,699,13189,0.50171,0.50275
2000,4th Quintile,female,Not concerned at all,0.14458,188,13189,0.14421,0.14494
2000,5th Quintile,male,Very concerned,0.19084,236,13189,0.19043,0.19124
2000,5th Quintile,male,Somewhat concerned,0.48955,655,13189,0.48903,0.49006
2000,5th Quintile,male,Not concerned at all,0.31962,404,13189,0.31914,0.32010
2000,5th Quintile,female,Very concerned,0.28674,345,13189,0.28626,0.28722
2000,5th Quintile,female,Somewhat concerned,0.56406,694,13189,0.56354,0.56458
2000,5th Quintile,female,Not concerned at all,0.14920,184,13189,0.14882,0.14958
2001,1st Quintile,male,Very concerned,0.27255,436,21742,0.27217,0.27293
2001,1st Quintile,male,Somewhat concerned,0.47055,798,21742,0.47012,0.47097
2001,1st Quintile,male,Not concerned at all,0.25690,403,21742,0.25653,0.25728
2001,1st Quintile,female,Very concerned,0.35930,779,21742,0.35895,0.35965
2001,1st Quintile,female,Somewhat concerned,0.45555,1006,21742,0.45518,0.45591
2001,1st Quintile,female,Not concerned at all,0.18516,408,21742,0.18487,0.18544
2001,2nd Quintile,male,Very concerned,0.29729,572,21742,0.29692,0.29766
2001,2nd Quintile,male,Somewhat concerned,0.46009,975,21742,0.45969,0.46049
2001,2nd Quintile,male,Not concerned at all,0.24262,488,21742,0.24228,0.24297
2001,2nd Quintile,female,Very concerned,0.36900,829,21742,0.36863,0.36936
2001,2nd Quintile,female,Somewhat concerned,0.48582,1155,21742,0.48544,0.48619
2001,2nd Quintile,female,Not concerned at all,0.14519,334,21742,0.14492,0.14545
2001,3rd Quintile,male,Very concerned,0.27845,596,21742,0.27811,0.27880
2001,3rd Quintile,male,Somewhat concerned,0.50190,1087,21742,0.50151,0.50228
2001,3rd Quintile,male,Not concerned at all,0.21965,498,21742,0.21933,0.21997
2001,3rd Quintile,female,Very concerned,0.36362,827,21742,0.36325,0.36398
2001,3rd Quintile,female,Somewhat concerned,0.48887,1142,21742,0.48849,0.48925
2001,3rd Quintile,female,Not concerned at all,0.14751,347,21742,0.14724,0.14778
2001,4th Quintile,male,Very concerned,0.23115,518,21742,0.23083,0.23146
2001,4th Quintile,male,Somewhat concerned,0.51631,1195,21742,0.51594,0.51668
2001,4th Quintile,male,Not concerned at all,0.25254,574,21742,0.25222,0.25286
2001,4th Quintile,female,Very concerned,0.32433,723,21742,0.32398,0.32468
2001,4th Quintile,female,Somewhat concerned,0.50334,1182,21742,0.50296,0.50371
2001,4th Quintile,female,Not concerned at all,0.17233,381,21742,0.17205,0.17262
2001,5th Quintile,male,Very concerned,0.19355,437,21742,0.19327,0.19383
2001,5th Quintile,male,Somewhat concerned,0.51699,1196,21742,0.51664,0.51735
2001,5th Quintile,male,Not concerned at all,0.28946,664,21742,0.28913,0.28978
2001,5th Quintile,female,Very concerned,0.28803,621,21742,0.28769,0.28837
2001,5th Quintile,female,Somewhat concerned,0.54559,1183,21742,0.54521,0.54596
2001,5th Quintile,female,Not concerned at all,0.16638,388,21742,0.16610,0.16666
2002,1st Quintile,male,Very concerned,0.42537,581,20672,0.42495,0.42579
2002,1st Quintile,male,Somewhat concerned,0.41330,626,20672,0.41288,0.41372
2002,1st Quintile,male,Not concerned at all,0.16133,246,20672,0.16102,0.16164
2002,1st Quintile,female,Very concerned,0.51510,975,20672,0.51474,0.51547
2002,1st Quintile,female,Somewhat concerned,0.38026,771,20672,0.37990,0.38061
2002,1st Quintile,female,Not concerned at all,0.10464,215,20672,0.10442,0.10486
2002,2nd Quintile,male,Very concerned,0.38502,701,20672,0.38463,0.38540
2002,2nd Quintile,male,Somewhat concerned,0.47256,871,20672,0.47216,0.47296
2002,2nd Quintile,male,Not concerned at all,0.14243,244,20672,0.14215,0.14270
2002,2nd Quintile,female,Very concerned,0.52511,1085,20672,0.52474,0.52548
2002,2nd Quintile,female,Somewhat concerned,0.39648,845,20672,0.39611,0.39684
2002,2nd Quintile,female,Not concerned at all,0.07841,170,20672,0.07821,0.07861
2002,3rd Quintile,male,Very concerned,0.40634,770,20672,0.40596,0.40672
2002,3rd Quintile,male,Somewhat concerned,0.45189,913,20672,0.45151,0.45228
2002,3rd Quintile,male,Not concerned at all,0.14177,273,20672,0.14150,0.14204
2002,3rd Quintile,female,Very concerned,0.49767,1026,20672,0.49729,0.49805
2002,3rd Quintile,female,Somewhat concerned,0.41506,878,20672,0.41468,0.41543
2002,3rd Quintile,female,Not concerned at all,0.08727,185,20672,0.08706,0.08749
2002,4th Quintile,male,Very concerned,0.38086,806,20672,0.38050,0.38123
2002,4th Quintile,male,Somewhat concerned,0.48642,1068,20672,0.48605,0.48679
2002,4th Quintile,male,Not concerned at all,0.13272,300,20672,0.13246,0.13297
2002,4th Quintile,female,Very concerned,0.47553,1027,20672,0.47515,0.47591
2002,4th Quintile,female,Somewhat concerned,0.44716,967,20672,0.44678,0.44754
2002,4th Quintile,female,Not concerned at all,0.07731,172,20672,0.07711,0.07752
2002,5th Quintile,male,Very concerned,0.34160,830,20672,0.34124,0.34195
2002,5th Quintile,male,Somewhat concerned,0.46779,1230,20672,0.46742,0.46817
2002,5th Quintile,male,Not concerned at all,0.19061,465,20672,0.19031,0.19090
2002,5th Quintile,female,Very concerned,0.48558,1114,20672,0.48518,0.48597
2002,5th Quintile,female,Somewhat concerned,0.42257,1088,20672,0.42218,0.42296
2002,5th Quintile,female,Not concerned at all,0.09186,230,20672,0.09163,0.09208
2003,1st Quintile,male,Very concerned,0.58719,825,22054,0.58678,0.58760
2003,1st Quintile,male,Somewhat concerned,0.32605,490,22054,0.32566,0.32644
2003,1st Quintile,male,Not concerned at all,0.08676,112,22054,0.08652,0.08700
2003,1st Quintile,female,Very concerned,0.67450,1293,22054,0.67417,0.67484
2003,1st Quintile,female,Somewhat concerned,0.27335,559,22054,0.27303,0.27367
2003,1st Quintile,female,Not concerned at all,0.05214,100,22054,0.05198,0.05231
2003,2nd Quintile,male,Very concerned,0.59875,1030,22054,0.59836,0.59914
2003,2nd Quintile,male,Somewhat concerned,0.32615,594,22054,0.32577,0.32652
2003,2nd Quintile,male,Not concerned at all,0.07510,141,22054,0.07489,0.07532
2003,2nd Quintile,female,Very concerned,0.71377,1469,22054,0.71343,0.71410
2003,2nd Quintile,female,Somewhat concerned,0.24352,524,22054,0.24320,0.24384
2003,2nd Quintile,female,Not concerned at all,0.04271,94,22054,0.04256,0.04286
2003,3rd Quintile,male,Very concerned,0.60739,1204,22054,0.60703,0.60776
2003,3rd Quintile,male,Somewhat concerned,0.31945,684,22054,0.31910,0.31980
2003,3rd Quintile,male,Not concerned at all,0.07316,143,22054,0.07296,0.07335
2003,3rd Quintile,female,Very concerned,0.70866,1480,22054,0.70831,0.70900
2003,3rd Quintile,female,Somewhat concerned,0.25553,520,22054,0.25520,0.25586
2003,3rd Quintile,female,Not concerned at all,0.03581,76,22054,0.03567,0.03596
2003,4th Quintile,male,Very concerned,0.56901,1222,22054,0.56865,0.56937
2003,4th Quintile,male,Somewhat concerned,0.35198,827,22054,0.35163,0.35233
2003,4th Quintile,male,Not concerned at all,0.07901,152,22054,0.07882,0.07921
2003,4th Quintile,female,Very concerned,0.70769,1530,22054,0.70735,0.70804
2003,4th Quintile,female,Somewhat concerned,0.26052,598,22054,0.26019,0.26085
2003,4th Quintile,female,Not concerned at all,0.03179,80,22054,0.03165,0.03192
2003,5th Quintile,male,Very concerned,0.52163,1577,22054,0.52127,0.52198
2003,5th Quintile,male,Somewhat concerned,0.38760,1318,22054,0.38726,0.38795
2003,5th Quintile,male,Not concerned at all,0.09077,315,22054,0.09057,0.09097
2003,5th Quintile,female,Very concerned,0.66026,1917,22054,0.65991,0.66061
2003,5th Quintile,female,Somewhat concerned,0.29209,1020,22054,0.29176,0.29243
2003,5th Quintile,female,Not concerned at all,0.04765,160,22054,0.04749,0.04781
2004,1st Quintile,male,Very concerned,0.35389,475,21441,0.35348,0.35429
2004,1st Quintile,male,Somewhat concerned,0.45067,622,21441,0.45025,0.45109
2004,1st Quintile,male,Not concerned at all,0.19545,259,21441,0.19511,0.19578
2004,1st Quintile,female,Very concerned,0.47352,863,21441,0.47316,0.47389
2004,1st Quintile,female,Somewhat concerned,0.42095,823,21441,0.42059,0.42130
2004,1st Quintile,female,Not concerned at all,0.10553,205,21441,0.10531,0.10575
2004,2nd Quintile,male,Very concerned,0.38372,655,21441,0.38333,0.38411
2004,2nd Quintile,male,Somewhat concerned,0.44356,811,21441,0.44316,0.44395
2004,2nd Quintile,male,Not concerned at all,0.17273,285,21441,0.17242,0.17303
2004,2nd Quintile,female,Very concerned,0.48937,966,21441,0.48899,0.48974
2004,2nd Quintile,female,Somewhat concerned,0.41648,869,21441,0.41611,0.41685
2004,2nd Quintile,female,Not concerned at all,0.09415,196,21441,0.09394,0.09437
2004,3rd Quintile,male,Very concerned,0.36204,684,21441,0.36167,0.36240
2004,3rd Quintile,male,Somewhat concerned,0.48100,905,21441,0.48062,0.48138
2004,3rd Quintile,male,Not concerned at all,0.15697,310,21441,0.15669,0.15724
2004,3rd Quintile,female,Very concerned,0.47362,950,21441,0.47325,0.47400
2004,3rd Quintile,female,Somewhat concerned,0.43131,881,21441,0.43094,0.43168
2004,3rd Quintile,female,Not concerned at all,0.09507,190,21441,0.09485,0.09529
2004,4th Quintile,male,Very concerned,0.35645,726,21441,0.35610,0.35680
2004,4th Quintile,male,Somewhat concerned,0.48154,1052,21441,0.48117,0.48191
2004,4th Quintile,male,Not concerned at all,0.16201,363,21441,0.16174,0.16228
2004,4th Quintile,female,Very concerned,0.48301,1013,21441,0.48263,0.48339
2004,4th Quintile,female,Somewhat concerned,0.43035,971,21441,0.42998,0.43073
2004,4th Quintile,female,Not concerned at all,0.08664,194,21441,0.08642,0.08685
2004,5th Quintile,male,Very concerned,0.30285,937,21441,0.30252,0.30317
2004,5th Quintile,male,Somewhat concerned,0.50606,1604,21441,0.50571,0.50641
2004,5th Quintile,male,Not concerned at all,0.19109,624,21441,0.19082,0.19137
2004,5th Quintile,female,Very concerned,0.43859,1284,21441,0.43822,0.43897
2004,5th Quintile,female,Somewhat concerned,0.45580,1407,21441,0.45543,0.45618
2004,5th Quintile,female,Not concerned at all,0.10560,317,21441,0.10537,0.10583
2005,1st Quintile,male,Very concerned,0.38454,492,20584,0.38414,0.38494
2005,1st Quintile,male,Somewhat concerned,0.42924,582,20584,0.42883,0.42965
2005,1st Quintile,male,Not concerned at all,0.18622,236,20584,0.18590,0.18655
2005,1st Quintile,female,Very concerned,0.45315,818,20584,0.45278,0.45351
2005,1st Quintile,female,Somewhat concerned,0.43862,805,20584,0.43826,0.43898
2005,1st Quintile,female,Not concerned at all,0.10823,192,20584,0.10801,0.10846
2005,2nd Quintile,male,Very concerned,0.38185,644,20584,0.38146,0.38223
2005,2nd Quintile,male,Somewhat concerned,0.46438,799,20584,0.46399,0.46478
2005,2nd Quintile,male,Not concerned at all,0.15377,256,20584,0.15349,0.15405
2005,2nd Quintile,female,Very concerned,0.49789,957,20584,0.49753,0.49826
2005,2nd Quintile,female,Somewhat concerned,0.40184,821,20584,0.40148,0.40220
2005,2nd Quintile,female,Not concerned at all,0.10027,196,20584,0.10005,0.10049
2005,3rd Quintile,male,Very concerned,0.33631,602,20584,0.33595,0.33668
2005,3rd Quintile,male,Somewhat concerned,0.50517,877,20584,0.50479,0.50555
2005,3rd Quintile,male,Not concerned at all,0.15852,288,20584,0.15824,0.15880
2005,3rd Quintile,female,Very concerned,0.47913,908,20584,0.47876,0.47950
2005,3rd Quintile,female,Somewhat concerned,0.42729,865,20584,0.42692,0.42766
2005,3rd Quintile,female,Not concerned at all,0.09358,180,20584,0.09336,0.09380
2005,4th Quintile,male,Very concerned,0.32710,662,20584,0.32675,0.32744
2005,4th Quintile,male,Somewhat concerned,0.49451,1053,20584,0.49414,0.49488
2005,4th Quintile,male,Not concerned at all,0.17839,363,20584,0.17811,0.17867
2005,4th Quintile,female,Very concerned,0.47187,963,20584,0.47150,0.47225
2005,4th Quintile,female,Somewhat concerned,0.43070,941,20584,0.43033,0.43107
2005,4th Quintile,female,Not concerned at all,0.09743,201,20584,0.09721,0.09765
2005,5th Quintile,male,Very concerned,0.27070,831,20584,0.27038,0.27101
2005,5th Quintile,male,Somewhat concerned,0.52208,1534,20584,0.52173,0.52243
2005,5th Quintile,male,Not concerned at all,0.20722,629,20584,0.20694,0.20751
2005,5th Quintile,female,Very concerned,0.40931,1132,20584,0.40894,0.40967
2005,5th Quintile,female,Somewhat concerned,0.47599,1405,20584,0.47561,0.47636
2005,5th Quintile,female,Not concerned at all,0.11471,352,20584,0.11447,0.11495
2006,1st Quintile,male,Very concerned,0.36223,459,19216,0.36180,0.36266
2006,1st Quintile,male,Somewhat concerned,0.46788,563,19216,0.46743,0.46832
2006,1st Quintile,male,Not concerned at all,0.16989,189,19216,0.16956,0.17023
2006,1st Quintile,female,Very concerned,0.48077,798,19216,0.48038,0.48115
2006,1st Quintile,female,Somewhat concerned,0.41899,728,19216,0.41861,0.41937
2006,1st Quintile,female,Not concerned at all,0.10024,180,19216,0.10001,0.10048
2006,2nd Quintile,male,Very concerned,0.41327,605,19216,0.41285,0.41370
2006,2nd Quintile,male,Somewhat concerned,0.45950,681,19216,0.45907,0.45993
2006,2nd Quintile,male,Not concerned at all,0.12722,180,19216,0.12693,0.12751
2006,2nd Quintile,female,Very concerned,0.51149,891,19216,0.51110,0.51188
2006,2nd Quintile,female,Somewhat concerned,0.40929,757,19216,0.40891,0.40968
2006,2nd Quintile,female,Not concerned at all,0.07921,150,19216,0.07900,0.07943
2006,3rd Quintile,male,Very concerned,0.38600,690,19216,0.38560,0.38640
2006,3rd Quintile,male,Somewhat concerned,0.46533,797,19216,0.46492,0.46574
2006,3rd Quintile,male,Not concerned at all,0.14867,261,19216,0.14838,0.14896
2006,3rd Quintile,female,Very concerned,0.48668,911,19216,0.48628,0.48709
2006,3rd Quintile,female,Somewhat concerned,0.42803,794,19216,0.42763,0.42844
2006,3rd Quintile,female,Not concerned at all,0.08528,168,19216,0.08506,0.08551
2006,4th Quintile,male,Very concerned,0.37159,700,19216,0.37121,0.37198
2006,4th Quintile,male,Somewhat concerned,0.49733,961,19216,0.49693,0.49773
2006,4th Quintile,male,Not concerned at all,0.13108,263,19216,0.13081,0.13135
2006,4th Quintile,female,Very concerned,0.44963,897,19216,0.44923,0.45003
2006,4th Quintile,female,Somewhat concerned,0.47043,936,19216,0.47003,0.47083
2006,4th Quintile,female,Not concerned at all,0.07994,161,19216,0.07972,0.08016
2006,5th Quintile,male,Very concerned,0.32773,942,19216,0.32738,0.32808
2006,5th Quintile,male,Somewhat concerned,0.51170,1422,19216,0.51132,0.51207
2006,5th Quintile,male,Not concerned at all,0.16057,439,19216,0.16029,0.16085
2006,5th Quintile,female,Very concerned,0.45587,1240,19216,0.45547,0.45627
2006,5th Quintile,female,Somewhat concerned,0.46744,1247,19216,0.46704,0.46784
2006,5th Quintile,female,Not concerned at all,0.07669,206,19216,0.07648,0.07690
2007,1st Quintile,male,Very concerned,0.32259,431,20368,0.32220,0.32298
2007,1st Quintile,male,Somewhat concerned,0.45864,613,20368,0.45823,0.45905
2007,1st Quintile,male,Not concerned at all,0.21877,280,20368,0.21843,0.21911
