"plh0038","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","114","0.0483484146671857","0.0397827750596377","0.0569140542747337"
"Keine Sorgen","2003","2","männlich","173","0.0744788258241938","0.0639108477346916","0.085046803913696"
"Keine Sorgen","2003","2","weiblich","107","0.0382670631954362","0.0310242294240831","0.0455098969667893"
"Keine Sorgen","2003","3","männlich","149","0.0732494701576055","0.0622105937833978","0.0842883465318133"
"Keine Sorgen","2003","3","weiblich","91","0.0379337716918617","0.0299328221507917","0.0459347212329316"
"Keine Sorgen","2003","4","männlich","161","0.0766052175085827","0.0653760557772047","0.0878343792399607"
"Keine Sorgen","2003","4","weiblich","94","0.0425341924311886","0.0340257230528737","0.0510426618095035"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","230","0.110597278291026","0.097060191686886","0.124134364895166"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","105","0.045622478689739","0.036401108640036","0.054843848739442"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","856","0.455630221989833","0.432818546565823","0.478441897413844"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","1023","0.411667594493654","0.391650469123988","0.431684719863321"
"Einige Sorgen","2004","2","männlich","1051","0.437654773592654","0.417485169642998","0.45782437754231"
"Einige Sorgen","2004","2","weiblich","1111","0.417182503036549","0.398276151897051","0.436088854176046"
"Einige Sorgen","2004","3","männlich","967","0.490155353896049","0.468057904847093","0.512252802945005"
"Einige Sorgen","2004","3","weiblich","939","0.447749368788918","0.426582054306179","0.468916683271658"
"Einige Sorgen","2004","4","männlich","1057","0.490737241283829","0.469512039196163","0.511962443371496"
"Einige Sorgen","2004","4","weiblich","944","0.439315407751486","0.418128854146554","0.460501961356418"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","1063","0.526654174402113","0.505103751271569","0.548204597532657"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","935","0.459929320764692","0.437904278044118","0.481954363485267"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","622","0.353610491575576","0.331712028302438","0.375508954848715"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","1056","0.486386422432167","0.466056957286135","0.506715887578199"
"Grosse Sorgen","2004","2","männlich","902","0.393638284973656","0.373775296939619","0.413501273007693"
"Grosse Sorgen","2004","2","weiblich","1260","0.48836155992328","0.469195594276627","0.507527525569934"
"Grosse Sorgen","2004","3","männlich","684","0.353635203922561","0.332501630956549","0.374768776888574"
"Grosse Sorgen","2004","3","weiblich","996","0.472429763170901","0.451178295482009","0.493681230859793"
"Grosse Sorgen","2004","4","männlich","677","0.33446554180365","0.314433863831823","0.354497219775478"
"Grosse Sorgen","2004","4","weiblich","939","0.45495528929231","0.433697739171466","0.476212839413155"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","594","0.280789369351208","0.261392924306089","0.300185814396328"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","825","0.427194090052289","0.405333480166893","0.449054699937684"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","353","0.19075928643459","0.172762886926111","0.20875568594307"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","243","0.101945983074179","0.0896389527046759","0.114253013443682"
"Keine Sorgen","2004","2","männlich","371","0.16870694143369","0.153481370666361","0.18393251220102"
"Keine Sorgen","2004","2","weiblich","242","0.0944559370401709","0.0832422660349564","0.105669608045385"
"Keine Sorgen","2004","3","männlich","315","0.15620944218139","0.140161206057629","0.172257678305151"
"Keine Sorgen","2004","3","weiblich","185","0.0798208680401811","0.0682843546698322","0.09135738141053"
"Keine Sorgen","2004","4","männlich","397","0.174797216912521","0.158672059422341","0.190922374402701"
"Keine Sorgen","2004","4","weiblich","225","0.105729302956204","0.0926029229634156","0.118855682948992"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","405","0.192556456246678","0.175537266272686","0.20957564622067"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","207","0.112876589183019","0.0988923169419604","0.126860861424077"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","831","0.440261372753913","0.417486047517584","0.463036697990242"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","984","0.422425599473809","0.402274011663664","0.442577187283955"
"Einige Sorgen","2005","2","männlich","1008","0.466948566451804","0.445610379064098","0.48828675383951"
"Einige Sorgen","2005","2","weiblich","1093","0.428967040905612","0.40938919557396","0.448544886237264"
"Einige Sorgen","2005","3","männlich","906","0.491049781641337","0.468330634066941","0.513768929215733"
"Einige Sorgen","2005","3","weiblich","885","0.432457778096546","0.410685611749054","0.454229944444039"
"Einige Sorgen","2005","4","männlich","1042","0.519465315579777","0.497826984449684","0.541103646709871"
"Einige Sorgen","2005","4","weiblich","946","0.448494532751351","0.426752329566296","0.470236735936406"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","1059","0.533301884078653","0.511524414790808","0.555079353366497"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","930","0.455789304872202","0.433829917380801","0.477748692363604"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","668","0.378985179461816","0.356727557980328","0.401242800943304"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","1068","0.470305683324132","0.449943096043105","0.490668270605158"
"Grosse Sorgen","2005","2","männlich","749","0.3585432517021","0.338031964803922","0.379054538600277"
"Grosse Sorgen","2005","2","weiblich","1142","0.476437179722285","0.456680699929673","0.496193659514898"
"Grosse Sorgen","2005","3","männlich","646","0.344547404598437","0.322950736497857","0.366144072699017"
"Grosse Sorgen","2005","3","weiblich","906","0.462264307594365","0.440353402770943","0.484175212417786"
"Grosse Sorgen","2005","4","männlich","635","0.313076014986748","0.29299145351073","0.333160576462766"
"Grosse Sorgen","2005","4","weiblich","863","0.459030315866161","0.437245333603944","0.480815298128378"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","533","0.253776117485064","0.234780090681582","0.272772144288545"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","799","0.421561255396058","0.399788486997503","0.443334023794612"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","326","0.180753447784271","0.163098466447875","0.198408429120667"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","256","0.107268717202059","0.0946438415567652","0.119893592847352"
"Keine Sorgen","2005","2","männlich","343","0.174508181846096","0.158275034635241","0.190741329056951"
"Keine Sorgen","2005","2","weiblich","220","0.0945957793721028","0.0830192206259365","0.106172338118269"
"Keine Sorgen","2005","3","männlich","308","0.164402813760226","0.147558833396104","0.181246794124347"
"Keine Sorgen","2005","3","weiblich","198","0.105277914309089","0.0917900429700719","0.118765785648106"
"Keine Sorgen","2005","4","männlich","371","0.167458669433475","0.151287559321189","0.183629779545761"
"Keine Sorgen","2005","4","weiblich","201","0.0924751513824885","0.0798105405111344","0.105139762253843"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","424","0.212921998436284","0.195052104241569","0.230791892630999"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","247","0.12264943973174","0.108185920276503","0.137112959186977"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","867","0.473800490220021","0.451072229712338","0.496528750727705"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","1009","0.423340015150361","0.403523125163481","0.44315690513724"
"Einige Sorgen","2006","2","männlich","986","0.446670139943615","0.425938400258167","0.467401879629062"
"Einige Sorgen","2006","2","weiblich","1129","0.420182187566647","0.401357469272637","0.439006905860657"
"Einige Sorgen","2006","3","männlich","934","0.463873793596054","0.442023464426138","0.485724122765971"
"Einige Sorgen","2006","3","weiblich","960","0.441475345457176","0.420505286891164","0.462445404023188"
"Einige Sorgen","2006","4","männlich","1108","0.503456839097349","0.482639614029021","0.524274064165677"
"Einige Sorgen","2006","4","weiblich","1019","0.467195088544045","0.446342080037514","0.488048097050576"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","1089","0.516971231531813","0.495729684291126","0.538212778772501"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","921","0.452719784477696","0.431109244805619","0.474330324149774"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","703","0.365843922483791","0.343918941368096","0.387768903599486"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","1139","0.477172788806702","0.45713970277584","0.497205874837565"
"Grosse Sorgen","2006","2","männlich","937","0.420389458623169","0.399804771065295","0.440974146181043"
"Grosse Sorgen","2006","2","weiblich","1292","0.496431223234131","0.477362446582757","0.515499999885505"
"Grosse Sorgen","2006","3","männlich","772","0.392014918910225","0.3706243514645","0.41340548635595"
"Grosse Sorgen","2006","3","weiblich","993","0.476075548970782","0.454984532371964","0.497166565569599"
"Grosse Sorgen","2006","4","männlich","807","0.361859994598859","0.341852556356611","0.381867432841107"
"Grosse Sorgen","2006","4","weiblich","1036","0.473125255756505","0.452257428512599","0.493993083000411"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","695","0.308751734926583","0.28911414479292","0.328389325060246"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","948","0.457047857317653","0.435420292837373","0.478675421797933"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","284","0.160355587296188","0.143653029790789","0.177058144801587"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","240","0.099487196042937","0.0874822704859984","0.111492121599876"
"Keine Sorgen","2006","2","männlich","286","0.132940401433216","0.118782359275048","0.147098443591385"
"Keine Sorgen","2006","2","weiblich","220","0.0833865891992221","0.0728425964412434","0.0939305819572008"
"Keine Sorgen","2006","3","männlich","295","0.14411128749372","0.128723286869245","0.159499288118195"
"Keine Sorgen","2006","3","weiblich","201","0.0824491055720423","0.0708337289176517","0.0940644822264328"
"Keine Sorgen","2006","4","männlich","301","0.134683166303792","0.12046945637699","0.148896876230594"
"Keine Sorgen","2006","4","weiblich","144","0.05967965569945","0.0497784850214373","0.0695808263774627"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","342","0.174277033541604","0.158151885054959","0.190402182028249"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","169","0.0902323582046504","0.0777931597089206","0.10267155670038"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","764","0.459792200344017","0.435642170795651","0.483942229892382"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","1003","0.489673615136485","0.468206147378047","0.511141082894924"
"Einige Sorgen","2007","2","männlich","1006","0.50622459368087","0.484534424652668","0.527914762709073"
"Einige Sorgen","2007","2","weiblich","1097","0.44888745056186","0.429148181213401","0.468626719910319"
"Einige Sorgen","2007","3","männlich","914","0.49109874440985","0.468361212988377","0.513836275831323"
"Einige Sorgen","2007","3","weiblich","956","0.482033720988967","0.460200211128274","0.503867230849659"
"Einige Sorgen","2007","4","männlich","1113","0.51105772265959","0.489764007752018","0.532351437567162"
"Einige Sorgen","2007","4","weiblich","1073","0.489772065767249","0.468406835574143","0.511137295960355"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","1145","0.513432041770044","0.491884829510836","0.534979254029253"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","1031","0.493564529266383","0.471740403503569","0.515388655029196"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","559","0.350418646421739","0.327299764857104","0.373537527986373"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","821","0.385593087254648","0.364690688791978","0.406495485717317"
"Grosse Sorgen","2007","2","männlich","680","0.326037115444732","0.30570052699486","0.346373703894603"
"Grosse Sorgen","2007","2","weiblich","1060","0.444591010091939","0.42487000788295","0.464312012300929"
"Grosse Sorgen","2007","3","männlich","620","0.332257643761886","0.310834456094275","0.353680831429497"
"Grosse Sorgen","2007","3","weiblich","840","0.413290734863801","0.391774146530877","0.434807323196724"
"Grosse Sorgen","2007","4","männlich","626","0.31203813946395","0.292301478401199","0.331774800526701"
"Grosse Sorgen","2007","4","weiblich","819","0.416748567001793","0.395677165639241","0.437819968364345"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","552","0.287057800211314","0.267555327008748","0.306560273413879"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","788","0.402511444253858","0.38110439840816","0.423918490099555"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","313","0.189789153234245","0.170787509902865","0.208790796565625"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","259","0.124733297608867","0.110543870493822","0.138922724723911"
"Keine Sorgen","2007","2","männlich","355","0.167738290874398","0.151528677645745","0.183947904103051"
"Keine Sorgen","2007","2","weiblich","282","0.1065215393462","0.0942781136070899","0.118764965085311"
"Keine Sorgen","2007","3","männlich","323","0.176643611828265","0.159298183174694","0.193989040481835"
"Keine Sorgen","2007","3","weiblich","216","0.104675544147233","0.0912989071990748","0.118052181095391"
"Keine Sorgen","2007","4","männlich","378","0.176904137876461","0.160649329019896","0.193158946733025"
"Keine Sorgen","2007","4","weiblich","211","0.0934793672309582","0.0810377973480892","0.105920937113827"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","370","0.199510158018642","0.182282022805905","0.216738293231379"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","197","0.10392402647976","0.0906031369731908","0.117244915986329"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","707","0.468885530089394","0.443092870278665","0.494678189900123"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","924","0.485335947162693","0.462738059343164","0.507933834982222"
"Einige Sorgen","2008","2","männlich","962","0.510300157562757","0.487612664671439","0.532987650454075"
"Einige Sorgen","2008","2","weiblich","1046","0.469661443513097","0.44866782821208","0.490655058814114"
"Einige Sorgen","2008","3","männlich","906","0.500038019729737","0.476757845014442","0.523318194445032"
"Einige Sorgen","2008","3","weiblich","1044","0.531904531489893","0.509785873483313","0.554023189496474"
"Einige Sorgen","2008","4","männlich","1073","0.535821797030537","0.514105742165364","0.55753785189571"
"Einige Sorgen","2008","4","weiblich","1094","0.529548528624633","0.508005137860212","0.551091919389053"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","1122","0.524459809556252","0.502956617411768","0.545963001700736"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","1106","0.545478420998433","0.523672539025599","0.567284302971267"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","430","0.32518088723674","0.300969211931798","0.349392562541681"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","688","0.379065597532069","0.357129228285242","0.401001966778897"
"Grosse Sorgen","2008","2","männlich","597","0.320647694253319","0.299465533458167","0.34182985504847"
"Grosse Sorgen","2008","2","weiblich","887","0.420365238698605","0.399601345399467","0.441129131997744"
"Grosse Sorgen","2008","3","männlich","513","0.283952950305843","0.26295822460997","0.304947676001715"
"Grosse Sorgen","2008","3","weiblich","674","0.339621729282487","0.318629003541375","0.3606144550236"
"Grosse Sorgen","2008","4","männlich","514","0.259115014722464","0.24003625858397","0.278193770860957"
"Grosse Sorgen","2008","4","weiblich","711","0.358524798957446","0.337825611541049","0.379223986373843"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","482","0.236438708096454","0.218143622052161","0.254733794140748"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","629","0.322264377852694","0.301797861625698","0.34273089407969"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","301","0.205933582673867","0.185032891407184","0.226834273940549"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","267","0.135598455305238","0.120118495123823","0.151078415486653"
"Keine Sorgen","2008","2","männlich","306","0.169052148183924","0.152042085871067","0.186062210496782"
"Keine Sorgen","2008","2","weiblich","238","0.109973317788298","0.0968130915192155","0.12313354405738"
"Keine Sorgen","2008","3","männlich","353","0.21600902996442","0.19684849123416","0.235169568694681"
"Keine Sorgen","2008","3","weiblich","237","0.128473739227619","0.113640973710377","0.143306504744862"
"Keine Sorgen","2008","4","männlich","439","0.205063188246999","0.18748239253381","0.222643983960188"
"Keine Sorgen","2008","4","weiblich","257","0.111926672417922","0.09831865144167","0.125534693394173"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","468","0.239101482347294","0.22073577249945","0.257467192195138"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","268","0.132257201148872","0.117421338996129","0.147093063301615"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","667","0.515368950607301","0.488285190298763","0.542452710915839"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","805","0.463613921457019","0.43958151162929","0.487646331284748"
"Einige Sorgen","2009","2","männlich","852","0.495761659797719","0.471717053209685","0.519806266385753"
"Einige Sorgen","2009","2","weiblich","996","0.490227844173673","0.468291528682726","0.51216415966462"
"Einige Sorgen","2009","3","männlich","841","0.527441286997962","0.502917275669162","0.551965298326762"
"Einige Sorgen","2009","3","weiblich","916","0.51227665632375","0.489029723285335","0.535523589362165"
"Einige Sorgen","2009","4","männlich","1064","0.526548176155688","0.504472004260879","0.548624348050498"
"Einige Sorgen","2009","4","weiblich","1099","0.551302060870198","0.529328148444224","0.573275973296172"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","1160","0.552432314198363","0.530896960271816","0.573967668124911"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","1181","0.607716810780676","0.586237600527318","0.629196021034034"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","392","0.286637133236265","0.26213151326281","0.31114275320972"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","639","0.405139062390917","0.381480403460649","0.428797721321185"
"Grosse Sorgen","2009","2","männlich","491","0.307105025731331","0.284920995812826","0.329289055649836"
"Grosse Sorgen","2009","2","weiblich","766","0.394243871870936","0.372799761942014","0.415687981799859"
"Grosse Sorgen","2009","3","männlich","426","0.273591945844776","0.251693235517114","0.295490656172438"
"Grosse Sorgen","2009","3","weiblich","647","0.378060453872498","0.355508648117581","0.400612259627414"
"Grosse Sorgen","2009","4","männlich","499","0.267281878559071","0.247715068128012","0.286848688990131"
"Grosse Sorgen","2009","4","weiblich","654","0.33297645093187","0.312154909023744","0.353797992839995"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","389","0.20086743341387","0.183515523077357","0.218219343750383"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","554","0.274715077707849","0.255078608170297","0.294351547245402"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","249","0.197993916156434","0.176398629499772","0.219589202813096"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","210","0.131247016152065","0.114973806770996","0.147520225533134"
"Keine Sorgen","2009","2","männlich","318","0.19713331447095","0.178001110358709","0.216265518583191"
"Keine Sorgen","2009","2","weiblich","233","0.115528283955391","0.101501349199423","0.129555218711358"
"Keine Sorgen","2009","3","männlich","325","0.198966767157262","0.179356112213256","0.218577422101268"
"Keine Sorgen","2009","3","weiblich","213","0.109662889803753","0.0951306120078007","0.124195167599704"
"Keine Sorgen","2009","4","männlich","402","0.20616994528524","0.18828270832919","0.224057182241291"
"Keine Sorgen","2009","4","weiblich","215","0.115721488197933","0.101588399489969","0.129854576905896"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","499","0.246700252387767","0.228029929760003","0.26537057501553"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","250","0.117568111511474","0.10339865464514","0.131737568377809"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","940","0.493023702282175","0.470543561967807","0.515503842596543"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","1365","0.471980977166357","0.453427102068749","0.490534852263965"
"Einige Sorgen","2010","2","männlich","1242","0.507469553797168","0.487447119887302","0.527491987707033"
"Einige Sorgen","2010","2","weiblich","1604","0.514738110848174","0.497167419882703","0.532308801813644"
"Einige Sorgen","2010","3","männlich","981","0.470689248530089","0.448557878055044","0.492820619005134"
"Einige Sorgen","2010","3","weiblich","1193","0.513461188220252","0.49282259691714","0.534099779523364"
"Einige Sorgen","2010","4","männlich","1201","0.507524838128354","0.486994691666353","0.528054984590354"
"Einige Sorgen","2010","4","weiblich","1333","0.517960160751879","0.498182382509886","0.537737938993871"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","1287","0.539146995467612","0.518976391920874","0.55931759901435"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","1390","0.583223282461345","0.563498527281216","0.602948037641474"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","617","0.319553654902873","0.298586469862274","0.340520839943471"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","1063","0.405095248687548","0.386849995682647","0.423340501692449"
"Grosse Sorgen","2010","2","männlich","729","0.318937014822","0.300271437226398","0.337602592417601"
"Grosse Sorgen","2010","2","weiblich","1137","0.371902326746557","0.354910673920219","0.388893979572894"
"Grosse Sorgen","2010","3","männlich","548","0.287392313784305","0.267326876119444","0.307457751449165"
"Grosse Sorgen","2010","3","weiblich","783","0.357346029108545","0.337558089644514","0.377133968572576"
"Grosse Sorgen","2010","4","männlich","569","0.270675525881341","0.252430011166786","0.288921040595896"
"Grosse Sorgen","2010","4","weiblich","816","0.357104092269821","0.338138971951647","0.376069212587995"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","470","0.216072870683694","0.199418736663145","0.232727004704243"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","707","0.297230091636064","0.278945071770068","0.31551511150206"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","343","0.187422642814953","0.169875165991507","0.204970119638398"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","353","0.122923774146095","0.110720279663131","0.135127268629059"
"Keine Sorgen","2010","2","männlich","424","0.173593431380832","0.158424364844111","0.188762497917554"
"Keine Sorgen","2010","2","weiblich","367","0.113359562405269","0.102213783249597","0.124505341560942"
"Keine Sorgen","2010","3","männlich","425","0.241918437685606","0.222930479662907","0.260906395708306"
"Keine Sorgen","2010","3","weiblich","277","0.129192782671203","0.115342850982184","0.143042714360222"
"Keine Sorgen","2010","4","männlich","508","0.221799635990305","0.204738915790568","0.238860356190043"
"Keine Sorgen","2010","4","weiblich","303","0.1249357469783","0.111848412907851","0.138023081048749"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","589","0.244780133848694","0.227381751372424","0.262178516324963"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","303","0.119546625902591","0.10656693612334","0.132526315681842"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","701","0.508166524425775","0.481913182107723","0.534419866743827"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","884","0.488670170534751","0.465641583973879","0.511698757095624"
"Einige Sorgen","2011","2","männlich","870","0.473241102417523","0.450156562613768","0.496325642221279"
"Einige Sorgen","2011","2","weiblich","1072","0.485005006010021","0.464030348764596","0.505979663255446"
"Einige Sorgen","2011","3","männlich","856","0.499484236801662","0.475730163821689","0.523238309781634"
"Einige Sorgen","2011","3","weiblich","960","0.479493472545968","0.457262847901196","0.50172409719074"
"Einige Sorgen","2011","4","männlich","1179","0.51208382785648","0.491397824486011","0.532769831226949"
"Einige Sorgen","2011","4","weiblich","1220","0.515763753661324","0.495698709217918","0.535828798104729"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","1332","0.52402248923087","0.504569586287539","0.5434753921742"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","1340","0.534085884071713","0.514512257425904","0.553659510717522"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","429","0.318646711424555","0.29417786859449","0.343115554254619"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","708","0.395668546754082","0.373141089895773","0.418196003612392"
"Grosse Sorgen","2011","2","männlich","577","0.325917689615155","0.304246413570731","0.347588965659579"
"Grosse Sorgen","2011","2","weiblich","868","0.410556327330644","0.389910714050866","0.431201940610423"
"Grosse Sorgen","2011","3","männlich","516","0.308103619340256","0.286168639349275","0.330038599331237"
"Grosse Sorgen","2011","3","weiblich","744","0.403236386668757","0.381407667644956","0.425065105692558"
"Grosse Sorgen","2011","4","männlich","631","0.293338681476397","0.27449682107917","0.312180541873624"
"Grosse Sorgen","2011","4","weiblich","908","0.367673037625359","0.348313819566741","0.387032255683978"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","607","0.245304936723866","0.228545665126287","0.262064208321445"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","862","0.352729686782237","0.333980749047958","0.371478624516516"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","263","0.17318676414967","0.153315129588895","0.193058398710445"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","218","0.115661282711166","0.100927572441162","0.130394992981171"
"Keine Sorgen","2011","2","männlich","350","0.200841207967322","0.182317965751384","0.21936445018326"
"Keine Sorgen","2011","2","weiblich","241","0.104438666659335","0.0916035865187997","0.11727374679987"
"Keine Sorgen","2011","3","männlich","330","0.192412143858082","0.173684659530893","0.211139628185271"
"Keine Sorgen","2011","3","weiblich","236","0.117270140785274","0.102953047391951","0.131587234178598"
"Keine Sorgen","2011","4","männlich","433","0.194577490667123","0.178194558436578","0.210960422897667"
"Keine Sorgen","2011","4","weiblich","255","0.116563208713317","0.103679094745843","0.129447322680792"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","593","0.230672574045264","0.214264038250668","0.247081109839861"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","293","0.11318442914605","0.10075294978173","0.125615908510371"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","576","0.456464688011168","0.428818685728803","0.484110690293533"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","761","0.483018761263342","0.458609505145261","0.507428017381423"
"Einige Sorgen","2012","2","männlich","827","0.519534678281468","0.495368954394326","0.543700402168609"
"Einige Sorgen","2012","2","weiblich","1024","0.489551860570697","0.468063859761986","0.511039861379409"
"Einige Sorgen","2012","3","männlich","900","0.504877915603015","0.481709717564017","0.528046113642012"
"Einige Sorgen","2012","3","weiblich","998","0.521837730655506","0.499929139595324","0.543746321715687"
"Einige Sorgen","2012","4","männlich","1203","0.519903049708186","0.499507365349481","0.540298734066891"
"Einige Sorgen","2012","4","weiblich","1230","0.503595365923104","0.483764848900405","0.523425882945802"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","1364","0.511705163724453","0.492575827025721","0.530834500423185"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","1416","0.540415059135268","0.521426160016389","0.559403958254148"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","409","0.329057902885508","0.302978745939173","0.355137059831843"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","638","0.377036000703011","0.353362742336459","0.400709259069564"
"Grosse Sorgen","2012","2","männlich","502","0.286639050192689","0.264767283802058","0.30851081658332"
