year,migback,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Rural regions,Somewhat concerned,0.44767,2942,6377,0.43546,0.45987
2005,No migration background,Rural regions,Not concerned at all,0.12619,781,6377,0.11804,0.13434
2005,Direct migration background,Urban regions,Very concerned,0.40740,752,1946,0.38557,0.42924
2005,Direct migration background,Urban regions,Somewhat concerned,0.46096,921,1946,0.43881,0.48312
2005,Direct migration background,Urban regions,Not concerned at all,0.13163,273,1946,0.11661,0.14666
2005,Direct migration background,Rural regions,Very concerned,0.45308,182,401,0.40430,0.50187
2005,Direct migration background,Rural regions,Somewhat concerned,0.42356,184,401,0.37514,0.47199
2005,Direct migration background,Rural regions,Not concerned at all,0.12335,35,401,0.09113,0.15558
2005,Indirect migration background,Urban regions,Very concerned,0.39035,272,711,0.35447,0.42624
2005,Indirect migration background,Urban regions,Somewhat concerned,0.47643,322,711,0.43969,0.51317
2005,Indirect migration background,Urban regions,Not concerned at all,0.13322,117,711,0.10822,0.15821
2005,Indirect migration background,Rural regions,Very concerned,0.39428,37,79,0.28582,0.50273
2005,Indirect migration background,Rural regions,Somewhat concerned,0.34885,42,79,0.24308,0.45462
2006,No migration background,Urban regions,Very concerned,0.41930,4909,11779,0.41039,0.42821
2006,No migration background,Urban regions,Somewhat concerned,0.46195,5471,11779,0.45295,0.47096
2006,No migration background,Urban regions,Not concerned at all,0.11875,1399,11779,0.11290,0.12459
2006,No migration background,Rural regions,Very concerned,0.43951,3053,6889,0.42779,0.45123
2006,No migration background,Rural regions,Somewhat concerned,0.45374,3126,6889,0.44198,0.46549
2006,No migration background,Rural regions,Not concerned at all,0.10675,710,6889,0.09946,0.11405
2006,Direct migration background,Urban regions,Very concerned,0.43402,837,1933,0.41192,0.45612
2006,Direct migration background,Urban regions,Somewhat concerned,0.44836,871,1933,0.42618,0.47053
2006,Direct migration background,Urban regions,Not concerned at all,0.11763,225,1933,0.10326,0.13199
2006,Direct migration background,Rural regions,Very concerned,0.47208,200,424,0.42450,0.51965
2006,Direct migration background,Rural regions,Somewhat concerned,0.43931,187,424,0.39201,0.48661
2006,Direct migration background,Rural regions,Not concerned at all,0.08861,37,424,0.06153,0.11570
2006,Indirect migration background,Urban regions,Very concerned,0.42741,283,685,0.39033,0.46448
2006,Indirect migration background,Urban regions,Somewhat concerned,0.46031,312,685,0.42296,0.49766
2006,Indirect migration background,Urban regions,Not concerned at all,0.11228,90,685,0.08862,0.13594
2006,Indirect migration background,Rural regions,Very concerned,0.31737,40,95,0.22328,0.41147
2006,Indirect migration background,Rural regions,Somewhat concerned,0.45373,55,95,0.35308,0.55437
2007,No migration background,Urban regions,Very concerned,0.36493,3903,11021,0.35594,0.37391
2007,No migration background,Urban regions,Somewhat concerned,0.47921,5432,11021,0.46989,0.48854
2007,No migration background,Urban regions,Not concerned at all,0.15586,1686,11021,0.14909,0.16263
2007,No migration background,Rural regions,Very concerned,0.37165,2379,6478,0.35989,0.38342
2007,No migration background,Rural regions,Somewhat concerned,0.50265,3280,6478,0.49047,0.51483
2007,No migration background,Rural regions,Not concerned at all,0.12569,819,6478,0.11762,0.13377
2007,Direct migration background,Urban regions,Very concerned,0.38080,625,1708,0.35777,0.40384
2007,Direct migration background,Urban regions,Somewhat concerned,0.48755,845,1708,0.46384,0.51127
2007,Direct migration background,Urban regions,Not concerned at all,0.13164,238,1708,0.11560,0.14768
2007,Direct migration background,Rural regions,Very concerned,0.41842,172,390,0.36940,0.46744
2007,Direct migration background,Rural regions,Somewhat concerned,0.47379,181,390,0.42417,0.52341
2007,Direct migration background,Rural regions,Not concerned at all,0.10779,37,390,0.07697,0.13861
2007,Indirect migration background,Urban regions,Very concerned,0.36697,253,663,0.33025,0.40369
2007,Indirect migration background,Urban regions,Somewhat concerned,0.48359,304,663,0.44552,0.52165
2007,Indirect migration background,Urban regions,Not concerned at all,0.14944,106,663,0.12228,0.17660
2007,Indirect migration background,Rural regions,Very concerned,0.30328,33,93,0.20934,0.39721
2007,Indirect migration background,Rural regions,Somewhat concerned,0.51504,60,93,0.41291,0.61716
2008,No migration background,Urban regions,Very concerned,0.31573,3207,10455,0.30682,0.32464
2008,No migration background,Urban regions,Somewhat concerned,0.51323,5448,10455,0.50365,0.52281
2008,No migration background,Urban regions,Not concerned at all,0.17103,1800,10455,0.16382,0.17825
2008,No migration background,Rural regions,Very concerned,0.33595,1967,6127,0.32412,0.34778
2008,No migration background,Rural regions,Somewhat concerned,0.51696,3260,6127,0.50445,0.52948
2008,No migration background,Rural regions,Not concerned at all,0.14709,900,6127,0.13822,0.15595
2008,Direct migration background,Urban regions,Very concerned,0.37808,577,1552,0.35394,0.40221
2008,Direct migration background,Urban regions,Somewhat concerned,0.47780,743,1552,0.45294,0.50266
2008,Direct migration background,Urban regions,Not concerned at all,0.14412,232,1552,0.12664,0.16160
2008,Direct migration background,Rural regions,Very concerned,0.34730,133,345,0.29699,0.39761
2008,Direct migration background,Rural regions,Somewhat concerned,0.47921,164,345,0.42641,0.53200
2008,Direct migration background,Rural regions,Not concerned at all,0.17350,48,345,0.13348,0.21351
2008,Indirect migration background,Urban regions,Very concerned,0.31888,209,652,0.28308,0.35468
2008,Indirect migration background,Urban regions,Somewhat concerned,0.48415,316,652,0.44576,0.52254
2008,Indirect migration background,Urban regions,Not concerned at all,0.19697,127,652,0.16642,0.22752
2008,Indirect migration background,Rural regions,Very concerned,0.29618,32,85,0.19854,0.39382
2008,Indirect migration background,Rural regions,Somewhat concerned,0.47713,53,85,0.37031,0.58394
2009,No migration background,Urban regions,Very concerned,0.29878,2812,9749,0.28970,0.30787
2009,No migration background,Urban regions,Somewhat concerned,0.52984,5263,9749,0.51993,0.53975
2009,No migration background,Urban regions,Not concerned at all,0.17137,1674,9749,0.16389,0.17885
2009,No migration background,Rural regions,Very concerned,0.32319,1825,5844,0.31120,0.33518
2009,No migration background,Rural regions,Somewhat concerned,0.52080,3129,5844,0.50799,0.53361
2009,No migration background,Rural regions,Not concerned at all,0.15601,890,5844,0.14671,0.16532
2009,Direct migration background,Urban regions,Very concerned,0.38794,485,1340,0.36184,0.41404
2009,Direct migration background,Urban regions,Somewhat concerned,0.48012,666,1340,0.45336,0.50688
2009,Direct migration background,Urban regions,Not concerned at all,0.13194,189,1340,0.11381,0.15007
2009,Direct migration background,Rural regions,Very concerned,0.36286,116,315,0.30968,0.41604
2009,Direct migration background,Rural regions,Somewhat concerned,0.43960,147,315,0.38470,0.49450
2009,Direct migration background,Rural regions,Not concerned at all,0.19754,52,315,0.15350,0.24157
2009,Indirect migration background,Urban regions,Very concerned,0.30027,190,589,0.26322,0.33732
2009,Indirect migration background,Urban regions,Somewhat concerned,0.54551,306,589,0.50526,0.58575
2009,Indirect migration background,Urban regions,Not concerned at all,0.15422,93,589,0.12503,0.18342
2009,Indirect migration background,Rural regions,Somewhat concerned,0.66693,70,70,0.55572,0.77814
2010,No migration background,Urban regions,Very concerned,0.30094,3608,12373,0.29286,0.30902
2010,No migration background,Urban regions,Somewhat concerned,0.51513,6584,12373,0.50632,0.52393
2010,No migration background,Urban regions,Not concerned at all,0.18393,2181,12373,0.17711,0.19076
2010,No migration background,Rural regions,Very concerned,0.33815,2387,7446,0.32740,0.34890
2010,No migration background,Rural regions,Somewhat concerned,0.51630,3931,7446,0.50495,0.52765
2010,No migration background,Rural regions,Not concerned at all,0.14555,1128,7446,0.13754,0.15356
2010,Direct migration background,Urban regions,Very concerned,0.37810,853,2330,0.35840,0.39779
2010,Direct migration background,Urban regions,Somewhat concerned,0.48477,1146,2330,0.46447,0.50507
2010,Direct migration background,Urban regions,Not concerned at all,0.13713,331,2330,0.12316,0.15110
2010,Direct migration background,Rural regions,Very concerned,0.34667,238,632,0.30954,0.38381
2010,Direct migration background,Rural regions,Somewhat concerned,0.51582,315,632,0.47682,0.55481
2010,Direct migration background,Rural regions,Not concerned at all,0.13751,79,632,0.11064,0.16438
2010,Indirect migration background,Urban regions,Very concerned,0.29964,293,894,0.26960,0.32969
2010,Indirect migration background,Urban regions,Somewhat concerned,0.50907,461,894,0.47628,0.54186
2010,Indirect migration background,Urban regions,Not concerned at all,0.19129,140,894,0.16549,0.21709
2010,Indirect migration background,Rural regions,Very concerned,0.22553,60,192,0.16626,0.28480
2010,Indirect migration background,Rural regions,Somewhat concerned,0.57323,99,192,0.50308,0.64337
2010,Indirect migration background,Rural regions,Not concerned at all,0.20124,33,192,0.14438,0.25810
2011,No migration background,Urban regions,Very concerned,0.32953,3650,11091,0.32078,0.33828
2011,No migration background,Urban regions,Somewhat concerned,0.50680,5653,11091,0.49749,0.51610
2011,No migration background,Urban regions,Not concerned at all,0.16367,1788,11091,0.15678,0.17055
2011,No migration background,Rural regions,Very concerned,0.35625,2203,6624,0.34472,0.36778
2011,No migration background,Rural regions,Somewhat concerned,0.49384,3383,6624,0.48180,0.50588
2011,No migration background,Rural regions,Not concerned at all,0.14991,1038,6624,0.14131,0.15850
2011,Direct migration background,Urban regions,Very concerned,0.35478,560,1518,0.33070,0.37885
2011,Direct migration background,Urban regions,Somewhat concerned,0.51146,748,1518,0.48630,0.53661
2011,Direct migration background,Urban regions,Not concerned at all,0.13377,210,1518,0.11664,0.15090
2011,Direct migration background,Rural regions,Very concerned,0.36481,171,456,0.32058,0.40904
2011,Direct migration background,Rural regions,Somewhat concerned,0.52074,233,456,0.47483,0.56664
2011,Direct migration background,Rural regions,Not concerned at all,0.11445,52,456,0.08520,0.14371
2011,Indirect migration background,Urban regions,Very concerned,0.33333,223,649,0.29703,0.36962
2011,Indirect migration background,Urban regions,Somewhat concerned,0.48082,322,649,0.44235,0.51929
2011,Indirect migration background,Urban regions,Not concerned at all,0.18585,104,649,0.15590,0.21580
2011,Indirect migration background,Rural regions,Very concerned,0.33254,43,118,0.24717,0.41791
2011,Indirect migration background,Rural regions,Somewhat concerned,0.50542,75,118,0.41482,0.59602
2012,No migration background,Urban regions,Very concerned,0.30789,3449,10889,0.29922,0.31656
2012,No migration background,Urban regions,Somewhat concerned,0.51592,5569,10889,0.50653,0.52530
2012,No migration background,Urban regions,Not concerned at all,0.17619,1871,10889,0.16904,0.18335
2012,No migration background,Rural regions,Very concerned,0.32439,2163,6733,0.31321,0.33558
2012,No migration background,Rural regions,Somewhat concerned,0.50118,3414,6733,0.48924,0.51313
2012,No migration background,Rural regions,Not concerned at all,0.17442,1156,6733,0.16536,0.18349
2012,Direct migration background,Urban regions,Very concerned,0.35595,545,1488,0.33162,0.38029
2012,Direct migration background,Urban regions,Somewhat concerned,0.50432,724,1488,0.47891,0.52973
2012,Direct migration background,Urban regions,Not concerned at all,0.13972,219,1488,0.12210,0.15735
2012,Direct migration background,Rural regions,Very concerned,0.37062,196,495,0.32803,0.41321
2012,Direct migration background,Rural regions,Somewhat concerned,0.47570,237,495,0.43166,0.51974
2012,Direct migration background,Rural regions,Not concerned at all,0.15367,62,495,0.12187,0.18547
2012,Indirect migration background,Urban regions,Very concerned,0.26566,197,629,0.23111,0.30020
2012,Indirect migration background,Urban regions,Somewhat concerned,0.47403,278,629,0.43497,0.51308
2012,Indirect migration background,Urban regions,Not concerned at all,0.26032,154,629,0.22600,0.29464
2012,Indirect migration background,Rural regions,Very concerned,0.32171,48,125,0.23949,0.40393
2012,Indirect migration background,Rural regions,Somewhat concerned,0.52015,77,125,0.43221,0.60808
2013,No migration background,Urban regions,Very concerned,0.29650,3008,10137,0.28761,0.30539
2013,No migration background,Urban regions,Somewhat concerned,0.52030,5305,10137,0.51057,0.53002
2013,No migration background,Urban regions,Not concerned at all,0.18320,1824,10137,0.17567,0.19073
2013,No migration background,Rural regions,Very concerned,0.30452,1895,6202,0.29306,0.31597
2013,No migration background,Rural regions,Somewhat concerned,0.52265,3242,6202,0.51022,0.53509
2013,No migration background,Rural regions,Not concerned at all,0.17283,1065,6202,0.16342,0.18224
2013,Direct migration background,Urban regions,Very concerned,0.32177,431,1311,0.29647,0.34706
2013,Direct migration background,Urban regions,Somewhat concerned,0.50851,667,1311,0.48144,0.53558
2013,Direct migration background,Urban regions,Not concerned at all,0.16973,213,1311,0.14940,0.19005
2013,Direct migration background,Rural regions,Very concerned,0.32209,141,416,0.27713,0.36705
2013,Direct migration background,Rural regions,Somewhat concerned,0.51134,216,416,0.46324,0.55943
2013,Direct migration background,Rural regions,Not concerned at all,0.16658,59,416,0.13073,0.20243
2013,Indirect migration background,Urban regions,Very concerned,0.21865,153,561,0.18442,0.25289
2013,Indirect migration background,Urban regions,Somewhat concerned,0.50943,295,561,0.46803,0.55084
2013,Indirect migration background,Urban regions,Not concerned at all,0.27192,113,561,0.23506,0.30877
2013,Indirect migration background,Rural regions,Very concerned,0.27980,42,107,0.19434,0.36525
2013,Indirect migration background,Rural regions,Somewhat concerned,0.52571,65,107,0.43065,0.62077
2014,No migration background,Urban regions,Very concerned,0.37444,4691,12273,0.36588,0.38301
2014,No migration background,Urban regions,Somewhat concerned,0.48428,5902,12273,0.47544,0.49313
2014,No migration background,Urban regions,Not concerned at all,0.14127,1680,12273,0.13511,0.14744
2014,No migration background,Rural regions,Very concerned,0.34651,2743,7746,0.33591,0.35710
2014,No migration background,Rural regions,Somewhat concerned,0.50524,3868,7746,0.49411,0.51638
2014,No migration background,Rural regions,Not concerned at all,0.14825,1135,7746,0.14034,0.15617
2014,Direct migration background,Urban regions,Very concerned,0.44156,1817,3930,0.42603,0.45708
2014,Direct migration background,Urban regions,Somewhat concerned,0.43656,1653,3930,0.42105,0.45207
2014,Direct migration background,Urban regions,Not concerned at all,0.12188,460,3930,0.11165,0.13211
2014,Direct migration background,Rural regions,Very concerned,0.39366,568,1306,0.36715,0.42016
2014,Direct migration background,Rural regions,Somewhat concerned,0.47558,609,1306,0.44849,0.50268
2014,Direct migration background,Rural regions,Not concerned at all,0.13076,129,1306,0.11247,0.14905
2014,Indirect migration background,Urban regions,Very concerned,0.39290,604,1380,0.36712,0.41868
2014,Indirect migration background,Urban regions,Somewhat concerned,0.41042,571,1380,0.38446,0.43638
2014,Indirect migration background,Urban regions,Not concerned at all,0.19668,205,1380,0.17570,0.21766
2014,Indirect migration background,Rural regions,Very concerned,0.37331,108,308,0.31920,0.42741
2014,Indirect migration background,Rural regions,Somewhat concerned,0.50200,153,308,0.44607,0.55793
2014,Indirect migration background,Rural regions,Not concerned at all,0.12470,47,308,0.08774,0.16165
2015,No migration background,Urban regions,Very concerned,0.48096,5577,11557,0.47185,0.49007
2015,No migration background,Urban regions,Somewhat concerned,0.44346,5101,11557,0.43440,0.45252
2015,No migration background,Urban regions,Not concerned at all,0.07558,879,11557,0.07076,0.08040
2015,No migration background,Rural regions,Very concerned,0.45999,3335,7341,0.44859,0.47139
2015,No migration background,Rural regions,Somewhat concerned,0.44492,3267,7341,0.43355,0.45629
2015,No migration background,Rural regions,Not concerned at all,0.09509,739,7341,0.08838,0.10180
2015,Direct migration background,Urban regions,Very concerned,0.49417,1600,3321,0.47717,0.51118
2015,Direct migration background,Urban regions,Somewhat concerned,0.41436,1404,3321,0.39761,0.43112
2015,Direct migration background,Urban regions,Not concerned at all,0.09146,317,3321,0.08166,0.10127
2015,Direct migration background,Rural regions,Very concerned,0.54632,584,1126,0.51723,0.57542
2015,Direct migration background,Rural regions,Somewhat concerned,0.36062,428,1126,0.33256,0.38868
2015,Direct migration background,Rural regions,Not concerned at all,0.09305,114,1126,0.07608,0.11003
2015,Indirect migration background,Urban regions,Very concerned,0.45904,604,1244,0.43133,0.48674
2015,Indirect migration background,Urban regions,Somewhat concerned,0.44441,526,1244,0.41679,0.47204
2015,Indirect migration background,Urban regions,Not concerned at all,0.09655,114,1244,0.08013,0.11297
2015,Indirect migration background,Rural regions,Very concerned,0.45511,133,289,0.39760,0.51262
2015,Indirect migration background,Rural regions,Somewhat concerned,0.44013,120,289,0.38280,0.49746
2015,Indirect migration background,Rural regions,Not concerned at all,0.10476,36,289,0.06939,0.14013
2016,No migration background,Urban regions,Very concerned,0.56381,6194,10819,0.55446,0.57315
2016,No migration background,Urban regions,Somewhat concerned,0.38113,4065,10819,0.37197,0.39028
2016,No migration background,Urban regions,Not concerned at all,0.05506,560,10819,0.05077,0.05936
2016,No migration background,Rural regions,Very concerned,0.55860,3787,6877,0.54687,0.57034
2016,No migration background,Rural regions,Somewhat concerned,0.37293,2626,6877,0.36150,0.38436
2016,No migration background,Rural regions,Not concerned at all,0.06846,464,6877,0.06249,0.07443
2016,Direct migration background,Urban regions,Very concerned,0.55487,1938,3646,0.53874,0.57101
2016,Direct migration background,Urban regions,Somewhat concerned,0.36741,1416,3646,0.35176,0.38306
2016,Direct migration background,Urban regions,Not concerned at all,0.07772,292,3646,0.06902,0.08641
2016,Direct migration background,Rural regions,Very concerned,0.54594,701,1275,0.51860,0.57328
2016,Direct migration background,Rural regions,Somewhat concerned,0.35852,449,1275,0.33219,0.38486
2016,Direct migration background,Rural regions,Not concerned at all,0.09554,125,1275,0.07940,0.11168
2016,Indirect migration background,Urban regions,Very concerned,0.46426,624,1162,0.43557,0.49295
2016,Indirect migration background,Urban regions,Somewhat concerned,0.44625,458,1162,0.41766,0.47484
2016,Indirect migration background,Urban regions,Not concerned at all,0.08949,80,1162,0.07307,0.10591
2016,Indirect migration background,Rural regions,Very concerned,0.48240,149,289,0.42469,0.54012
2016,Indirect migration background,Rural regions,Somewhat concerned,0.40414,107,289,0.34747,0.46082
2016,Indirect migration background,Rural regions,Not concerned at all,0.11345,33,289,0.07683,0.15008
2017,No migration background,Urban regions,Very concerned,0.57238,6967,12245,0.56362,0.58115
2017,No migration background,Urban regions,Somewhat concerned,0.37138,4591,12245,0.36283,0.37994
2017,No migration background,Urban regions,Not concerned at all,0.05623,687,12245,0.05215,0.06031
2017,No migration background,Rural regions,Very concerned,0.58138,4545,7774,0.57041,0.59235
2017,No migration background,Rural regions,Somewhat concerned,0.35314,2718,7774,0.34252,0.36377
2017,No migration background,Rural regions,Not concerned at all,0.06548,511,7774,0.05998,0.07098
2017,Direct migration background,Urban regions,Very concerned,0.57060,1984,3532,0.55427,0.58692
2017,Direct migration background,Urban regions,Somewhat concerned,0.34447,1277,3532,0.32880,0.36015
2017,Direct migration background,Urban regions,Not concerned at all,0.08493,271,3532,0.07574,0.09413
2017,Direct migration background,Rural regions,Very concerned,0.53098,676,1249,0.50329,0.55867
2017,Direct migration background,Rural regions,Somewhat concerned,0.36061,438,1249,0.33397,0.38725
2017,Direct migration background,Rural regions,Not concerned at all,0.10841,135,1249,0.09116,0.12565
2017,Indirect migration background,Urban regions,Very concerned,0.55921,762,1331,0.53252,0.58589
2017,Indirect migration background,Urban regions,Somewhat concerned,0.35863,465,1331,0.33286,0.38441
2017,Indirect migration background,Urban regions,Not concerned at all,0.08216,104,1331,0.06740,0.09692
2017,Indirect migration background,Rural regions,Very concerned,0.48049,152,254,0.41893,0.54206
2017,Indirect migration background,Rural regions,Somewhat concerned,0.44293,102,254,0.38172,0.50414
2018,No migration background,Urban regions,Very concerned,0.47222,5593,11914,0.46326,0.48119
2018,No migration background,Urban regions,Somewhat concerned,0.44874,5396,11914,0.43981,0.45767
2018,No migration background,Urban regions,Not concerned at all,0.07904,925,11914,0.07419,0.08388
2018,No migration background,Rural regions,Very concerned,0.46255,3389,7439,0.45122,0.47388
2018,No migration background,Rural regions,Somewhat concerned,0.44662,3326,7439,0.43532,0.45792
2018,No migration background,Rural regions,Not concerned at all,0.09083,724,7439,0.08430,0.09736
2018,Direct migration background,Urban regions,Very concerned,0.43402,1496,3418,0.41740,0.45064
2018,Direct migration background,Urban regions,Somewhat concerned,0.46448,1536,3418,0.44776,0.48121
2018,Direct migration background,Urban regions,Not concerned at all,0.10150,386,3418,0.09137,0.11163
2018,Direct migration background,Rural regions,Very concerned,0.40731,510,1172,0.37916,0.43545
2018,Direct migration background,Rural regions,Somewhat concerned,0.45354,505,1172,0.42503,0.48206
2018,Direct migration background,Rural regions,Not concerned at all,0.13915,157,1172,0.11933,0.15897
2018,Indirect migration background,Urban regions,Very concerned,0.45326,603,1313,0.42632,0.48020
2018,Indirect migration background,Urban regions,Somewhat concerned,0.43081,560,1313,0.40401,0.45761
2018,Indirect migration background,Urban regions,Not concerned at all,0.11593,150,1313,0.09861,0.13325
2018,Indirect migration background,Rural regions,Very concerned,0.43600,126,299,0.37970,0.49230
2018,Indirect migration background,Rural regions,Somewhat concerned,0.42855,132,299,0.37236,0.48473
2018,Indirect migration background,Rural regions,Not concerned at all,0.13545,41,299,0.09660,0.17431
2019,No migration background,No answer / don't know,Very concerned,0.59536,294,483,0.55154,0.63918
2019,No migration background,No answer / don't know,Somewhat concerned,0.32024,150,483,0.27859,0.36189
2019,No migration background,No answer / don't know,Not concerned at all,0.08440,39,483,0.05958,0.10921
2019,No migration background,Urban regions,Very concerned,0.48801,6038,12141,0.47912,0.49691
2019,No migration background,Urban regions,Somewhat concerned,0.43987,5294,12141,0.43104,0.44870
2019,No migration background,Urban regions,Not concerned at all,0.07212,809,12141,0.06752,0.07672
2019,No migration background,Rural regions,Very concerned,0.50582,3711,7424,0.49445,0.51720
2019,No migration background,Rural regions,Somewhat concerned,0.41781,3165,7424,0.40659,0.42903
2019,No migration background,Rural regions,Not concerned at all,0.07637,548,7424,0.07033,0.08241
2019,Direct migration background,Urban regions,Very concerned,0.51137,1492,2947,0.49332,0.52942
2019,Direct migration background,Urban regions,Somewhat concerned,0.40651,1192,2947,0.38878,0.42425
2019,Direct migration background,Urban regions,Not concerned at all,0.08212,263,2947,0.07220,0.09203
2019,Direct migration background,Rural regions,Very concerned,0.46978,480,1018,0.43911,0.50046
2019,Direct migration background,Rural regions,Somewhat concerned,0.41544,422,1018,0.38515,0.44573
2019,Direct migration background,Rural regions,Not concerned at all,0.11478,116,1018,0.09519,0.13437
2019,Indirect migration background,Urban regions,Very concerned,0.44193,603,1237,0.41424,0.46961
2019,Indirect migration background,Urban regions,Somewhat concerned,0.46404,515,1237,0.43623,0.49184
2019,Indirect migration background,Urban regions,Not concerned at all,0.09404,119,1237,0.07776,0.11031
2019,Indirect migration background,Rural regions,Very concerned,0.40731,120,289,0.35057,0.46406
2019,Indirect migration background,Rural regions,Somewhat concerned,0.40334,131,289,0.34668,0.45999
2019,Indirect migration background,Rural regions,Not concerned at all,0.18935,38,289,0.14410,0.23460
2020,No migration background,Urban regions,Very concerned,0.39306,4464,11558,0.38415,0.40196
2020,No migration background,Urban regions,Somewhat concerned,0.49854,5819,11558,0.48943,0.50766
2020,No migration background,Urban regions,Not concerned at all,0.10840,1275,11558,0.10273,0.11407
2020,No migration background,Rural regions,Very concerned,0.41097,2739,6897,0.39936,0.42258
2020,No migration background,Rural regions,Somewhat concerned,0.48383,3392,6897,0.47204,0.49563
2020,No migration background,Rural regions,Not concerned at all,0.10520,766,6897,0.09796,0.11244
2020,Direct migration background,Urban regions,Very concerned,0.36880,1450,4158,0.35414,0.38347
2020,Direct migration background,Urban regions,Somewhat concerned,0.50974,2014,4158,0.49454,0.52494
2020,Direct migration background,Urban regions,Not concerned at all,0.12145,694,4158,0.11152,0.13138
2020,Direct migration background,Rural regions,Very concerned,0.35837,469,1376,0.33302,0.38371
2020,Direct migration background,Rural regions,Somewhat concerned,0.48650,644,1376,0.46008,0.51292
2020,Direct migration background,Rural regions,Not concerned at all,0.15514,263,1376,0.13600,0.17427
2020,Indirect migration background,Urban regions,Very concerned,0.39074,481,1241,0.36359,0.41790
2020,Indirect migration background,Urban regions,Somewhat concerned,0.47096,584,1241,0.44317,0.49874
2020,Indirect migration background,Urban regions,Not concerned at all,0.13830,176,1241,0.11909,0.15752
2020,Indirect migration background,Rural regions,Very concerned,0.35023,112,290,0.29523,0.40523
2020,Indirect migration background,Rural regions,Somewhat concerned,0.46090,128,290,0.40343,0.51837
2020,Indirect migration background,Rural regions,Not concerned at all,0.18887,50,290,0.14374,0.23400
2021,No migration background,Urban regions,Very concerned,0.42841,3512,8295,0.41776,0.43906
2021,No migration background,Urban regions,Somewhat concerned,0.47558,4058,8295,0.46483,0.48633
2021,No migration background,Urban regions,Not concerned at all,0.09602,725,8295,0.08967,0.10236
2021,No migration background,Rural regions,Very concerned,0.46184,2156,4842,0.44779,0.47588
2021,No migration background,Rural regions,Somewhat concerned,0.45658,2223,4842,0.44255,0.47061
2021,No migration background,Rural regions,Not concerned at all,0.08158,463,4842,0.07387,0.08929
2021,Direct migration background,Urban regions,Very concerned,0.48572,1103,2343,0.46548,0.50597
2021,Direct migration background,Urban regions,Somewhat concerned,0.41218,982,2343,0.39224,0.43211
2021,Direct migration background,Urban regions,Not concerned at all,0.10210,258,2343,0.08984,0.11436
2021,Direct migration background,Rural regions,Very concerned,0.35878,299,738,0.32415,0.39341
2021,Direct migration background,Rural regions,Somewhat concerned,0.49280,338,738,0.45670,0.52889
2021,Direct migration background,Rural regions,Not concerned at all,0.14842,101,738,0.12276,0.17409
2021,Indirect migration background,Urban regions,Very concerned,0.41575,315,738,0.38017,0.45133
2021,Indirect migration background,Urban regions,Somewhat concerned,0.46039,345,738,0.42440,0.49637
2021,Indirect migration background,Urban regions,Not concerned at all,0.12386,78,738,0.10008,0.14765
2021,Indirect migration background,Rural regions,Very concerned,0.48595,77,162,0.40874,0.56315
2021,Indirect migration background,Rural regions,Somewhat concerned,0.28409,85,162,0.21443,0.35375
2022,No migration background,Urban regions,Very concerned,0.67407,7521,11279,0.66542,0.68272
2022,No migration background,Urban regions,Somewhat concerned,0.28237,3320,11279,0.27406,0.29068
2022,No migration background,Urban regions,Not concerned at all,0.04356,438,11279,0.03979,0.04732
2022,No migration background,Rural regions,Very concerned,0.70105,4663,6991,0.69032,0.71178
2022,No migration background,Rural regions,Somewhat concerned,0.25825,2014,6991,0.24799,0.26852
2022,No migration background,Rural regions,Not concerned at all,0.04069,314,6991,0.03606,0.04533
2022,Direct migration background,Urban regions,Very concerned,0.63122,3009,5255,0.61818,0.64427
2022,Direct migration background,Urban regions,Somewhat concerned,0.30034,1788,5255,0.28794,0.31273
2022,Direct migration background,Urban regions,Not concerned at all,0.06844,458,5255,0.06161,0.07527
2022,Direct migration background,Rural regions,Very concerned,0.58091,599,1052,0.55108,0.61074
2022,Direct migration background,Rural regions,Somewhat concerned,0.32066,346,1052,0.29244,0.34887
2022,Direct migration background,Rural regions,Not concerned at all,0.09843,107,1052,0.08042,0.11644
2022,Indirect migration background,Urban regions,Very concerned,0.60342,684,1109,0.57461,0.63222
2022,Indirect migration background,Urban regions,Somewhat concerned,0.33268,355,1109,0.30494,0.36043
2022,Indirect migration background,Urban regions,Not concerned at all,0.06390,70,1109,0.04950,0.07830
2022,Indirect migration background,Rural regions,Very concerned,0.70730,222,319,0.65729,0.75731
2022,Indirect migration background,Rural regions,Somewhat concerned,0.24742,97,319,0.19999,0.29484
