year,migback,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Rural regions,Somewhat concerned,0.4293628808864266,17396,0.4220071873078678,0.4367185744649854
1999,Direct migration background,Rural regions,Not concerned at all,0.12188365650969529,17396,0.11702204625612436,0.12674526676326622
1999,Indirect migration background,Urban regions,Somewhat concerned,0.430062630480167,17396,0.42270546046534824,0.4374198004949858
1999,Indirect migration background,Urban regions,Very concerned,0.4154488517745303,17396,0.4081256430527073,0.42277206049635324
1999,Indirect migration background,Urban regions,Not concerned at all,0.1544885177453027,17396,0.14911771465766208,0.15985932083294332
1999,Indirect migration background,Rural regions,Somewhat concerned,0.5063291139240507,17396,0.49889949429843244,0.5137587335496689
1999,Indirect migration background,Rural regions,Very concerned,0.3291139240506329,17396,0.32213113552883077,0.336096712572435
1999,Indirect migration background,Rural regions,Not concerned at all,0.16455696202531644,17396,0.15904700864259583,0.17006691540803706
2000,No migration background,Urban regions,Somewhat concerned,0.49389382736562265,30607,0.4882925986597313,0.499495056071514
2000,No migration background,Urban regions,Very concerned,0.30921325911772035,30607,0.30403544160298923,0.31439107663245147
2000,No migration background,Urban regions,Not concerned at all,0.19689291351665697,30607,0.1924379160504628,0.20134791098285115
2000,No migration background,Rural regions,Somewhat concerned,0.49653055777955696,30607,0.4909290461954462,0.5021320693636677
2000,No migration background,Rural regions,Very concerned,0.34627702161729385,30607,0.340946687877755,0.3516073553568327
2000,No migration background,Rural regions,Not concerned at all,0.1571924206031492,30607,0.15311462262007303,0.16127021858622537
2000,Direct migration background,Urban regions,Somewhat concerned,0.4652647390161472,30607,0.4596766261271148,0.47085285190517956
2000,Direct migration background,Urban regions,Very concerned,0.3372136687945926,30607,0.33191721672655455,0.3425101208626306
2000,Direct migration background,Urban regions,Not concerned at all,0.19752159218926024,30607,0.19306123481997464,0.20198194955854584
2000,Direct migration background,Rural regions,Somewhat concerned,0.443859649122807,30607,0.4382934245322908,0.4494258737133232
2000,Direct migration background,Rural regions,Very concerned,0.3701754385964912,30607,0.36476591168276595,0.3755849655102165
2000,Direct migration background,Rural regions,Not concerned at all,0.18596491228070175,30607,0.18160595355442036,0.19032387100698314
2000,Indirect migration background,Urban regions,Somewhat concerned,0.43962848297213625,30607,0.434067819317629,0.4451891466266435
2000,Indirect migration background,Urban regions,Very concerned,0.3188854489164087,30607,0.31366421536598815,0.3241066824668292
2000,Indirect migration background,Urban regions,Not concerned at all,0.24148606811145512,30607,0.23669123483401971,0.24628090138889053
2000,Indirect migration background,Rural regions,Somewhat concerned,0.4766355140186916,30607,0.4710399867895692,0.48223104124781396
2000,Indirect migration background,Rural regions,Very concerned,0.3177570093457944,30607,0.31254070646450516,0.3229733122270836
2000,Indirect migration background,Rural regions,Not concerned at all,0.205607476635514,30607,0.20107972375880787,0.21013522951222016
2001,No migration background,Urban regions,Somewhat concerned,0.5052182593701788,27798,0.4993407186420054,0.5110958000983522
2001,No migration background,Urban regions,Very concerned,0.27525183773482165,27798,0.2700012493791557,0.2805024260904876
2001,No migration background,Urban regions,Not concerned at all,0.21952990289499955,27798,0.2146638786015365,0.2243959271884626
2001,No migration background,Rural regions,Somewhat concerned,0.5162470725995316,27798,0.510372315698098,0.5221218295009652
2001,No migration background,Rural regions,Very concerned,0.3085480093676815,27798,0.30311811118478066,0.31397790755058236
2001,No migration background,Rural regions,Not concerned at all,0.17520491803278687,27798,0.17073607115822106,0.17967376490735268
2001,Direct migration background,Urban regions,Somewhat concerned,0.48152866242038217,27798,0.4756548138802568,0.4874025109605075
2001,Direct migration background,Urban regions,Very concerned,0.2976645435244161,27798,0.2922894608791402,0.30303962616969204
2001,Direct migration background,Urban regions,Not concerned at all,0.2208067940552017,27798,0.2159306324479152,0.22568295566248822
2001,Direct migration background,Rural regions,Somewhat concerned,0.48828125,27798,0.4824050037765579,0.4941574962234421
2001,Direct migration background,Rural regions,Very concerned,0.35546875,27798,0.3498418136962654,0.3610956863037346
2001,Direct migration background,Rural regions,Not concerned at all,0.15625,27798,0.15198158927963773,0.16051841072036227
2001,Indirect migration background,Urban regions,Somewhat concerned,0.4230769230769231,27798,0.41726903925720116,0.428884806896645
2001,Indirect migration background,Urban regions,Very concerned,0.3157051282051282,27798,0.31024111478963884,0.32116914162061755
2001,Indirect migration background,Urban regions,Not concerned at all,0.26121794871794873,27798,0.25605367834732684,0.2663822190885706
2001,Indirect migration background,Rural regions,Somewhat concerned,0.4725274725274725,27798,0.4666584908967688,0.4783964541581762
2001,Indirect migration background,Rural regions,Very concerned,0.27472527472527475,27798,0.26947780579500047,0.27997274365554903
2001,Indirect migration background,Rural regions,Not concerned at all,0.25274725274725274,27798,0.24763836596864527,0.2578561395258602
2002,No migration background,Urban regions,Somewhat concerned,0.43934752007948996,28961,0.43363141428776547,0.44506362587121445
2002,No migration background,Urban regions,Very concerned,0.4320609422869918,28961,0.4263557187259794,0.43776616584800426
2002,No migration background,Urban regions,Not concerned at all,0.12859153763351827,28961,0.12473616486227271,0.13244691040476383
2002,No migration background,Rural regions,Very concerned,0.4598029415964587,28961,0.45406294976058004,0.4655429334323373
2002,No migration background,Rural regions,Somewhat concerned,0.4439525917463944,28961,0.43823025379628816,0.44967492969650064
2002,No migration background,Rural regions,Not concerned at all,0.09624446665714693,28961,0.0928477238509618,0.09964120946333208
2002,Direct migration background,Urban regions,Somewhat concerned,0.46126604692341744,28961,0.45552472085936585,0.467007372987469
2002,Direct migration background,Urban regions,Very concerned,0.40061974324922534,28961,0.3949760073133518,0.40626347918509886
2002,Direct migration background,Urban regions,Not concerned at all,0.13811420982735723,28961,0.1341405257475105,0.14208789390720394
2002,Direct migration background,Rural regions,Somewhat concerned,0.4583333333333333,28961,0.45259473177979054,0.4640719348868761
2002,Direct migration background,Rural regions,Very concerned,0.45,28961,0.44427023386594455,0.45572976613405547
2002,Direct migration background,Rural regions,Not concerned at all,0.09166666666666666,28961,0.08834330474089365,0.09499002859243967
2002,Indirect migration background,Urban regions,Somewhat concerned,0.4620355411954766,28961,0.4562935333857993,0.46777754900515384
2002,Indirect migration background,Urban regions,Very concerned,0.3877221324717286,28961,0.3821105691055671,0.3933336958378901
2002,Indirect migration background,Urban regions,Not concerned at all,0.15024232633279483,28961,0.14612710695542785,0.1543575457101618
2002,Indirect migration background,Rural regions,Somewhat concerned,0.5368421052631579,28961,0.5310991277531726,0.5425850827731432
2002,Indirect migration background,Rural regions,Very concerned,0.29473684210526313,28961,0.28948584104137753,0.2999878431691487
2002,Indirect migration background,Rural regions,Not concerned at all,0.16842105263157894,28961,0.16411083473093216,0.17273127053222573
2003,No migration background,Urban regions,Very concerned,0.6105461071703273,27727,0.6048063715587083,0.6162858427819463
2003,No migration background,Urban regions,Somewhat concerned,0.32663874882488675,27727,0.3211184505745365,0.332159047075237
2003,No migration background,Urban regions,Not concerned at all,0.06281514400478591,27727,0.059959201624638504,0.06567108638493332
2003,No migration background,Rural regions,Very concerned,0.6354430379746835,27727,0.6297777023766086,0.6411083735727584
2003,No migration background,Rural regions,Somewhat concerned,0.3075204765450484,27727,0.3020886596999808,0.312952293390116
2003,No migration background,Rural regions,Not concerned at all,0.05703648548026806,27727,0.05430670041611108,0.059766270544425036
2003,Direct migration background,Urban regions,Very concerned,0.591189009947892,27727,0.5854023350035089,0.5969756848922751
2003,Direct migration background,Urban regions,Somewhat concerned,0.3467550923732828,27727,0.34115295092056547,0.3523572338260001
2003,Direct migration background,Urban regions,Not concerned at all,0.0620558976788252,27727,0.0592161180477164,0.06489567730993401
2003,Direct migration background,Rural regions,Very concerned,0.6529284164859002,27727,0.6473250768929214,0.6585317560788789
2003,Direct migration background,Rural regions,Somewhat concerned,0.28633405639913234,27727,0.2810131132433328,0.2916549995549319
2003,Direct migration background,Rural regions,Not concerned at all,0.06073752711496746,27727,0.05792610103893549,0.06354895319099943
2003,Indirect migration background,Urban regions,Very concerned,0.5913461538461539,27727,0.5855598223071755,0.5971324853851322
2003,Indirect migration background,Urban regions,Somewhat concerned,0.32211538461538464,27727,0.3166150608657872,0.32761570836498205
2003,Indirect migration background,Urban regions,Not concerned at all,0.08653846153846154,27727,0.08322902278470609,0.08984790029221698
2003,Indirect migration background,Rural regions,Very concerned,0.5851063829787234,27727,0.579306884687504,0.5909058812699428
2003,Indirect migration background,Rural regions,Somewhat concerned,0.3723404255319149,27727,0.36665010403114506,0.3780307470326847
2003,Indirect migration background,Rural regions,Not concerned at all,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2004,No migration background,Urban regions,Somewhat concerned,0.46748898678414097,26790,0.46151423725523316,0.4734637363130488
2004,No migration background,Urban regions,Very concerned,0.3903964757709251,26790,0.38455467968571033,0.3962382718561399
2004,No migration background,Urban regions,Not concerned at all,0.1421145374449339,26790,0.13793331164299835,0.14629576324686946
2004,No migration background,Rural regions,Somewhat concerned,0.47189981673793524,26790,0.4659218598590666,0.4778777736168039
2004,No migration background,Rural regions,Very concerned,0.40592547342700064,26790,0.40004498590483156,0.4118059609491697
2004,No migration background,Rural regions,Not concerned at all,0.12217470983506414,26790,0.11825309969337805,0.12609631997675022
2004,Direct migration background,Urban regions,Somewhat concerned,0.4365781710914454,26790,0.430639113212957,0.44251722896993384
2004,Direct migration background,Urban regions,Very concerned,0.4183874139626352,26790,0.41248029226361016,0.4242945356616602
2004,Direct migration background,Urban regions,Not concerned at all,0.14503441494591937,26790,0.14081764832962387,0.14925118156221487
2004,Direct migration background,Rural regions,Very concerned,0.4988399071925754,26790,0.49285250337488096,0.5048273110102699
2004,Direct migration background,Rural regions,Somewhat concerned,0.382830626450116,26790,0.3770099262011784,0.3886513266990536
2004,Direct migration background,Rural regions,Not concerned at all,0.11832946635730858,26790,0.11446161896243658,0.12219731375218058
2004,Indirect migration background,Urban regions,Somewhat concerned,0.43929712460063897,26790,0.4333539938292093,0.4452402553720686
2004,Indirect migration background,Urban regions,Very concerned,0.3865814696485623,26790,0.3807501254520409,0.39241281384508375
2004,Indirect migration background,Urban regions,Not concerned at all,0.17412140575079874,26790,0.16958038065667247,0.178662430844925
2004,Indirect migration background,Rural regions,Somewhat concerned,0.5408163265306123,26790,0.534848889697966,0.5467837633632586
2004,Indirect migration background,Rural regions,Very concerned,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Indirect migration background,Rural regions,Not concerned at all,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2005,No migration background,Urban regions,Somewhat concerned,0.4782488733560195,25520,0.4721200879963261,0.4843776587157129
2005,No migration background,Urban regions,Very concerned,0.37257426653177594,25520,0.3666422366859557,0.3785062963775962
2005,No migration background,Urban regions,Not concerned at all,0.14917686011220455,25520,0.14480580669677373,0.15354791352763536
2005,No migration background,Rural regions,Somewhat concerned,0.45999681883251153,25520,0.4538818913706039,0.46611174629441915
2005,No migration background,Rural regions,Very concerned,0.41641482424049625,25520,0.41036655726592003,0.4224630912150725
2005,No migration background,Rural regions,Not concerned at all,0.1235883569269922,25520,0.11955042879678122,0.12762628505720316
2005,Direct migration background,Urban regions,Somewhat concerned,0.4737934613388687,25520,0.46766730059638056,0.4799196220813568
2005,Direct migration background,Urban regions,Very concerned,0.38920601971977165,25520,0.383223930516908,0.3951881089226353
2005,Direct migration background,Urban regions,Not concerned at all,0.13700051894135962,25520,0.1327817852653097,0.14121925261740953
2005,Direct migration background,Rural regions,Somewhat concerned,0.456359102244389,25520,0.45024792112333023,0.4624702833654478
2005,Direct migration background,Rural regions,Very concerned,0.4463840399002494,25520,0.4402848189494159,0.45248326085108287
2005,Direct migration background,Rural regions,Not concerned at all,0.09725685785536159,25520,0.09362140972609335,0.10089230598462982
2005,Indirect migration background,Urban regions,Somewhat concerned,0.44869831546707506,25520,0.44259609891449303,0.4548005320196571
2005,Indirect migration background,Urban regions,Very concerned,0.3889739663093415,25520,0.38299252478692636,0.39495540783175664
2005,Indirect migration background,Urban regions,Not concerned at all,0.16232771822358347,25520,0.15780344159862134,0.1668519948485456
2005,Indirect migration background,Rural regions,Somewhat concerned,0.4020618556701031,25520,0.3960460984307642,0.408077612909442
2005,Indirect migration background,Rural regions,Very concerned,0.3402061855670103,25520,0.33439331090157925,0.3460190602324414
2005,Indirect migration background,Rural regions,Not concerned at all,0.25773195876288657,25520,0.2523655931920573,0.2630983243337158
2006,No migration background,Urban regions,Somewhat concerned,0.4649616368286445,27321,0.4590472626400497,0.4708760110172393
2006,No migration background,Urban regions,Very concerned,0.41696504688832053,27321,0.41111842649782643,0.42281166727881464
2006,No migration background,Urban regions,Not concerned at all,0.11807331628303495,27321,0.11424683231759841,0.1218998002484715
2006,No migration background,Rural regions,Somewhat concerned,0.4532446885388062,27321,0.44734171763225494,0.4591476594453574
2006,No migration background,Rural regions,Very concerned,0.442694030929325,27321,0.4368041508000547,0.44858391105859535
2006,No migration background,Rural regions,Not concerned at all,0.10406128053186876,27321,0.10044058912322218,0.10768197194051535
2006,Direct migration background,Urban regions,Somewhat concerned,0.4512448132780083,27321,0.4453441177446729,0.4571455088113437
2006,Direct migration background,Urban regions,Very concerned,0.4341286307053942,27321,0.42825135789185553,0.4400059035189329
2006,Direct migration background,Urban regions,Not concerned at all,0.1146265560165975,27321,0.1108489762503394,0.11840413578285561
2006,Direct migration background,Rural regions,Very concerned,0.468384074941452,27321,0.4624669896816124,0.47430116020129165
2006,Direct migration background,Rural regions,Somewhat concerned,0.4379391100702576,27321,0.43205600879298817,0.44382221134752703
2006,Direct migration background,Rural regions,Not concerned at all,0.0936768149882904,27321,0.09022167714061022,0.09713195283597059
2006,Indirect migration background,Urban regions,Somewhat concerned,0.4534711964549483,27321,0.44756797389851216,0.4593744190113845
2006,Indirect migration background,Urban regions,Very concerned,0.41654357459379615,27321,0.4106977980679288,0.4223893511196635
2006,Indirect migration background,Urban regions,Not concerned at all,0.12998522895125553,27321,0.125997569240116,0.13397288866239507
2006,Indirect migration background,Rural regions,Somewhat concerned,0.49122807017543857,27321,0.48530003277936784,0.4971561075715093
2006,Indirect migration background,Rural regions,Very concerned,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Indirect migration background,Rural regions,Not concerned at all,0.17543859649122806,27321,0.1709285413781974,0.1799486516042587
2007,No migration background,Urban regions,Somewhat concerned,0.4934899389966312,25385,0.4873395770143122,0.4996403009789502
2007,No migration background,Urban regions,Very concerned,0.3552763361558773,25385,0.3493887478555478,0.36116392445620676
2007,No migration background,Urban regions,Not concerned at all,0.1512337248474916,25385,0.1468262903216141,0.1556411593733691
2007,No migration background,Rural regions,Somewhat concerned,0.5049854272127627,25385,0.4988348496101413,0.5111360048153841
2007,No migration background,Rural regions,Very concerned,0.36554686301579997,25385,0.35962253914277204,0.3714711868888279
2007,No migration background,Rural regions,Not concerned at all,0.12946770977143734,25385,0.12533779905649156,0.13359762048638313
2007,Direct migration background,Urban regions,Somewhat concerned,0.49589201877934275,25385,0.4897413430171385,0.502042694541547
2007,Direct migration background,Urban regions,Very concerned,0.36678403755868544,25385,0.3608554856323519,0.37271258948501895
2007,Direct migration background,Urban regions,Not concerned at all,0.13732394366197184,25385,0.13308981068689194,0.14155807663705175
2007,Direct migration background,Rural regions,Somewhat concerned,0.4593908629441624,25385,0.4532603000140534,0.4655214258742715
2007,Direct migration background,Rural regions,Very concerned,0.4365482233502538,25385,0.43044706950300254,0.442649377197505
2007,Direct migration background,Rural regions,Not concerned at all,0.10406091370558376,25385,0.10030469780559313,0.1078171296055744
2007,Indirect migration background,Urban regions,Somewhat concerned,0.4597875569044006,25385,0.4536565982674728,0.4659185155413284
2007,Indirect migration background,Urban regions,Very concerned,0.37936267071320184,25385,0.37339350368751684,0.38533183773888685
2007,Indirect migration background,Urban regions,Not concerned at all,0.16084977238239756,25385,0.15633019765820996,0.16536934710658516
2007,Indirect migration background,Rural regions,Somewhat concerned,0.5446428571428571,25385,0.5385165400695731,0.5507691742161411
2007,Indirect migration background,Rural regions,Very concerned,0.29464285714285715,25385,0.2890347025030795,0.3002510117826348
2007,Indirect migration background,Rural regions,Not concerned at all,0.16071428571428573,25385,0.1561962501607569,0.16523232126781456
2008,No migration background,Urban regions,Somewhat concerned,0.5211551376762928,23673,0.5147914281177298,0.5275188472348559
2008,No migration background,Urban regions,Very concerned,0.3066295692219131,23673,0.30075577000238174,0.31250336844144444
2008,No migration background,Urban regions,Not concerned at all,0.17221529310179412,23673,0.16740552675635315,0.1770250594472351
2008,No migration background,Rural regions,Somewhat concerned,0.5314072390845642,23673,0.5250504040245909,0.5377640741445375
2008,No migration background,Rural regions,Very concerned,0.32170102256127253,23673,0.31575034766372473,0.32765169745882033
2008,No migration background,Rural regions,Not concerned at all,0.14689173835416328,23673,0.14238221976630877,0.15140125694201778
2008,Direct migration background,Urban regions,Somewhat concerned,0.47837314396384767,23673,0.4720096917238248,0.48473659620387055
2008,Direct migration background,Urban regions,Very concerned,0.37185280826339573,23673,0.36569614123280214,0.3780094752939893
2008,Direct migration background,Urban regions,Not concerned at all,0.14977404777275663,23673,0.145228200040806,0.15431989550470726
2008,Direct migration background,Rural regions,Somewhat concerned,0.47701149425287354,23673,0.47064881667495756,0.4833741718307895
2008,Direct migration background,Rural regions,Very concerned,0.3850574712643678,23673,0.3788586450036486,0.391256297525087
2008,Direct migration background,Rural regions,Not concerned at all,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Indirect migration background,Urban regions,Somewhat concerned,0.4869029275808937,23673,0.48053569984403616,0.49327015531775126
2008,Indirect migration background,Urban regions,Very concerned,0.31741140215716485,23673,0.31148187313859194,0.32334093117573776
2008,Indirect migration background,Urban regions,Not concerned at all,0.19568567026194145,23673,0.1906318262000461,0.2007395143238368
2008,Indirect migration background,Rural regions,Somewhat concerned,0.48672566371681414,23673,0.4803584955508397,0.4930928318827886
2008,Indirect migration background,Rural regions,Very concerned,0.2743362831858407,23673,0.26865248365381666,0.2800200827178647
2008,Indirect migration background,Rural regions,Not concerned at all,0.23893805309734514,23673,0.23350577385391563,0.24437033234077465
2009,No migration background,Urban regions,Somewhat concerned,0.5400370522848909,21983,0.5334485637473598,0.5466255408224219
2009,No migration background,Urban regions,Very concerned,0.2883902840675175,21983,0.2824017043049195,0.29437886383011547
2009,No migration background,Urban regions,Not concerned at all,0.1715726636475916,21983,0.1665888264305492,0.176556500864634
2009,No migration background,Rural regions,Somewhat concerned,0.5350340136054422,21983,0.5284405459574435,0.541627481253441
2009,No migration background,Rural regions,Very concerned,0.31241496598639457,21983,0.3062880529779262,0.3185418789948629
2009,No migration background,Rural regions,Not concerned at all,0.15255102040816326,21983,0.1477979206383663,0.15730412017796022
2009,Direct migration background,Urban regions,Somewhat concerned,0.49738610903659447,21983,0.4907764864595799,0.503995731613609
2009,Direct migration background,Urban regions,Very concerned,0.3614637789395071,21983,0.3551128427009458,0.3678147151780684
2009,Direct migration background,Urban regions,Not concerned at all,0.14115011202389843,21983,0.13654742084387547,0.1457528032039214
2009,Direct migration background,Rural regions,Somewhat concerned,0.4651898734177215,21983,0.45859619854890643,0.47178354828653657
2009,Direct migration background,Rural regions,Very concerned,0.370253164556962,21983,0.3638698686409582,0.3766364604729658
2009,Direct migration background,Rural regions,Not concerned at all,0.16455696202531644,21983,0.15965546047839388,0.169458463572239
2009,Indirect migration background,Urban regions,Somewhat concerned,0.5204778156996587,21983,0.5138736485742093,0.5270819828251081
2009,Indirect migration background,Urban regions,Very concerned,0.32081911262798635,21983,0.3146483983745501,0.3269898268814226
2009,Indirect migration background,Urban regions,Not concerned at all,0.15870307167235495,21983,0.15387270711241072,0.16353343623229918
2009,Indirect migration background,Rural regions,Somewhat concerned,0.6086956521739131,21983,0.6022440136285189,0.6151472907193073
2009,Indirect migration background,Rural regions,Very concerned,0.25217391304347825,21983,0.24643323784505294,0.25791458824190355
2009,Indirect migration background,Rural regions,Not concerned at all,0.1391304347826087,21983,0.13455542170659515,0.14370544785862224
2010,No migration background,Urban regions,Somewhat concerned,0.531994168151628,35837,0.5268279907400716,0.5371603455631845
2010,No migration background,Urban regions,Very concerned,0.29151142070306174,35837,0.286806151649972,0.2962166897561515
2010,No migration background,Urban regions,Not concerned at all,0.17649441114531023,35837,0.1725472123256273,0.18044160996499314
2010,No migration background,Rural regions,Somewhat concerned,0.5281558580197492,35837,0.5229872858789227,0.5333244301605756
2010,No migration background,Rural regions,Very concerned,0.3206565252201761,35837,0.31582421292786084,0.3254888375124914
2010,No migration background,Rural regions,Not concerned at all,0.15118761676007472,35837,0.14747863914715,0.15489659437299944
2010,Direct migration background,Urban regions,Somewhat concerned,0.4919460165433174,35837,0.48676990171134893,0.4971221313752858
2010,Direct migration background,Urban regions,Very concerned,0.36482368306486723,35837,0.359839673029879,0.36980769309985545
2010,Direct migration background,Urban regions,Not concerned at all,0.14323030039181542,35837,0.13960336558905936,0.14685723519457147
2010,Direct migration background,Rural regions,Somewhat concerned,0.49761526232114467,35837,0.49243853472485083,0.5027919899174385
2010,Direct migration background,Rural regions,Very concerned,0.3783783783783784,35837,0.3733570750195454,0.3833996817372114
2010,Direct migration background,Rural regions,Not concerned at all,0.12400635930047695,35837,0.12059393753516877,0.12741878106578514
2010,Indirect migration background,Urban regions,Somewhat concerned,0.5160220994475138,35837,0.5108479714946225,0.521196227400405
2010,Indirect migration background,Urban regions,Very concerned,0.3292817679558011,35837,0.3244160812001535,0.3341474547114487
2010,Indirect migration background,Urban regions,Not concerned at all,0.15469613259668508,35837,0.1509521277331769,0.15844013746019325
2010,Indirect migration background,Rural regions,Somewhat concerned,0.5102040816326531,35837,0.5050283733157956,0.5153797899495105
2010,Indirect migration background,Rural regions,Very concerned,0.32142857142857145,35837,0.31659319519155354,0.32626394766558936
2010,Indirect migration background,Rural regions,Not concerned at all,0.1683673469387755,35837,0.16449312096164195,0.17224157291590905
2011,No migration background,Urban regions,Somewhat concerned,0.5102114585215977,41903,0.5054250151274192,0.5149979019157761
2011,No migration background,Urban regions,Very concerned,0.32866437737213083,41903,0.3241667892976385,0.3331619654466232
2011,No migration background,Urban regions,Not concerned at all,0.16112416410627145,41903,0.1576040017545244,0.1646443264580185
2011,No migration background,Rural regions,Somewhat concerned,0.5098422238918107,41903,0.5050557095860061,0.5146287381976152
2011,No migration background,Rural regions,Very concerned,0.3332832456799399,41903,0.328769771749445,0.3377967196104348
2011,No migration background,Rural regions,Not concerned at all,0.15687453042824945,41903,0.15339231338511775,0.16035674747138115
2011,Direct migration background,Urban regions,Somewhat concerned,0.49306930693069306,41903,0.488282324968962,0.4978562888924241
2011,Direct migration background,Urban regions,Very concerned,0.3696369636963696,41903,0.3650151058976956,0.37425882149504364
2011,Direct migration background,Urban regions,Not concerned at all,0.1372937293729373,41903,0.13399846440542576,0.14058899434044883
2011,Direct migration background,Rural regions,Somewhat concerned,0.5098468271334792,41903,0.5050603136956477,0.5146333405713106
2011,Direct migration background,Rural regions,Very concerned,0.3741794310722101,41903,0.36954604611247477,0.3788128160319454
2011,Direct migration background,Rural regions,Not concerned at all,0.11597374179431072,41903,0.11290792689712041,0.11903955669150103
2011,Indirect migration background,Urban regions,Somewhat concerned,0.4953416149068323,41903,0.4905543807829589,0.5001288490307058
2011,Indirect migration background,Urban regions,Very concerned,0.3447204968944099,41903,0.3401697743429301,0.34927121944588974
2011,Indirect migration background,Urban regions,Not concerned at all,0.15993788819875776,41903,0.15642822945601273,0.1634475469415028
2011,Indirect migration background,Rural regions,Somewhat concerned,0.5474452554744526,41903,0.5426794158676024,0.5522110950813027
2011,Indirect migration background,Rural regions,Very concerned,0.30656934306569344,41903,0.3021546613929963,0.3109840247383906
2011,Indirect migration background,Rural regions,Not concerned at all,0.145985401459854,41903,0.1426045906024095,0.14936621231729852
2012,No migration background,Urban regions,Somewhat concerned,0.5113563218390804,40229,0.5064715485772235,0.5162410951009373
2012,No migration background,Urban regions,Very concerned,0.31650574712643675,40229,0.3119606341108565,0.321050860142017
2012,No migration background,Urban regions,Not concerned at all,0.17213793103448277,40229,0.16844897283266477,0.17582688923630077
2012,No migration background,Rural regions,Somewhat concerned,0.507169253510717,40229,0.5022837221138503,0.5120547849075836
2012,No migration background,Rural regions,Very concerned,0.321359940872136,40229,0.31679639870142007,0.3259234830428519
2012,No migration background,Rural regions,Not concerned at all,0.1714708056171471,40229,0.1677875195099372,0.17515409172435698
2012,Direct migration background,Urban regions,Somewhat concerned,0.4874915483434753,40229,0.48260704384443337,0.49237605284251723
2012,Direct migration background,Urban regions,Very concerned,0.3664638269100744,40229,0.3617552711535552,0.3711723826665936
2012,Direct migration background,Urban regions,Not concerned at all,0.1460446247464503,40229,0.1425936098842254,0.1494956396086752
2012,Direct migration background,Rural regions,Somewhat concerned,0.4774590163934426,40229,0.4725779503772421,0.48234008240964316
2012,Direct migration background,Rural regions,Very concerned,0.3975409836065574,40229,0.3927586357667459,0.40232333144636884
2012,Direct migration background,Rural regions,Not concerned at all,0.125,40229,0.121768192490145,0.128231807509855
2012,Indirect migration background,Urban regions,Somewhat concerned,0.43859649122807015,40229,0.4337474420283186,0.4434455404278217
2012,Indirect migration background,Urban regions,Very concerned,0.31738437001594894,40229,0.31283587906889554,0.32193286096300233
2012,Indirect migration background,Urban regions,Not concerned at all,0.24401913875598086,40229,0.2398219954469591,0.24821628206500262
2012,Indirect migration background,Rural regions,Somewhat concerned,0.5342465753424658,40229,0.5293720160799801,0.5391211346049515
2012,Indirect migration background,Rural regions,Very concerned,0.3219178082191781,40229,0.3173521844213066,0.3264834320170496
2012,Indirect migration background,Rural regions,Not concerned at all,0.14383561643835616,40229,0.1404063735167626,0.1472648593599497
2013,No migration background,Urban regions,Somewhat concerned,0.5234706986856409,44486,0.5188294441549821,0.5281119532162997
2013,No migration background,Urban regions,Very concerned,0.2964719833975689,44486,0.29222796829669706,0.3007159984984408
2013,No migration background,Urban regions,Not concerned at all,0.1800573179167902,44486,0.17648671522497333,0.18362792060860705
2013,No migration background,Rural regions,Somewhat concerned,0.5225340817963111,44486,0.5178924264269961,0.5271757371656262
2013,No migration background,Rural regions,Very concerned,0.30569366479550925,44486,0.30141248787174196,0.30997484171927653
2013,No migration background,Rural regions,Not concerned at all,0.17177225340817964,44486,0.16826719074216545,0.17527731607419383
2013,Direct migration background,Urban regions,Somewhat concerned,0.5092165898617511,44486,0.5045710028196809,0.5138621769038213
2013,Direct migration background,Urban regions,Very concerned,0.32872503840245776,44486,0.32435976942362876,0.33309030738128675
2013,Direct migration background,Urban regions,Not concerned at all,0.1620583717357911,44486,0.1586339518424774,0.16548279162910481
2013,Direct migration background,Rural regions,Somewhat concerned,0.5183374083129584,44486,0.5136941576636248,0.522980658962292
2013,Direct migration background,Rural regions,Very concerned,0.3422982885085575,44486,0.33788907385136696,0.346707503165748
2013,Direct migration background,Rural regions,Not concerned at all,0.1393643031784841,44486,0.13614597858378646,0.14258262777318176
2013,Indirect migration background,Urban regions,Somewhat concerned,0.5240641711229946,44486,0.5194231790435252,0.5287051632024641
2013,Indirect migration background,Urban regions,Very concerned,0.27450980392156865,44486,0.2703627555946004,0.2786568522485369
2013,Indirect migration background,Urban regions,Not concerned at all,0.2014260249554367,44486,0.19769902180309565,0.20515302810777777
2013,Indirect migration background,Rural regions,Somewhat concerned,0.48175182481751827,44486,0.47710854381031054,0.486395105824726
2013,Indirect migration background,Rural regions,Very concerned,0.30656934306569344,44486,0.3022847431660363,0.31085394296535057
2013,Indirect migration background,Rural regions,Not concerned at all,0.2116788321167883,44486,0.2078827578349949,0.21547490639858172
2014,No migration background,Urban regions,Somewhat concerned,0.48072063259150566,38694,0.47574233135161165,0.48569893383139967
2014,No migration background,Urban regions,Very concerned,0.38208200864106956,38694,0.3772405305377558,0.3869234867443833
