year,migback,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Rural regions,Somewhat concerned,0.4281767955801105,17396,0.4208236388461697,0.43552995231405134
1999,Direct migration background,Rural regions,Not concerned at all,0.12154696132596685,17396,0.11669113998399101,0.12640278266794266
1999,Indirect migration background,Urban regions,Somewhat concerned,0.42441860465116277,17396,0.4170737712003226,0.43176343810200296
1999,Indirect migration background,Urban regions,Very concerned,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Indirect migration background,Urban regions,Not concerned at all,0.15891472868217055,17396,0.15348180679186538,0.16434765057247572
1999,Indirect migration background,Rural regions,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,Rural regions,Very concerned,0.313953488372093,17396,0.3070567967327031,0.32085018001148297
1999,Indirect migration background,Rural regions,Not concerned at all,0.18604651162790697,17396,0.18026366156712,0.19182936168869394
2000,No migration background,Urban regions,Somewhat concerned,0.493763334974561,30607,0.4881621243145878,0.4993645456345342
2000,No migration background,Urban regions,Very concerned,0.30912522566880024,30607,0.3039478154009902,0.3143026359366103
2000,No migration background,Urban regions,Not concerned at all,0.19711143935663877,30607,0.1926545768196281,0.20156830189364944
2000,No migration background,Rural regions,Somewhat concerned,0.49679109364767515,30607,0.49118956256996693,0.5023926247253834
2000,No migration background,Rural regions,Very concerned,0.3459070072036673,30607,0.34057801459577924,0.35123599981155534
2000,No migration background,Rural regions,Not concerned at all,0.1573018991486575,30607,0.1532229463456725,0.1613808519516425
2000,Direct migration background,Urban regions,Somewhat concerned,0.46577380952380953,30607,0.4601853023906577,0.4713623166569614
2000,Direct migration background,Urban regions,Very concerned,0.3359375,30607,0.33064599256612187,0.34122900743387813
2000,Direct migration background,Urban regions,Not concerned at all,0.19828869047619047,30607,0.19382181683873614,0.2027555641136448
2000,Direct migration background,Rural regions,Somewhat concerned,0.4475043029259897,30607,0.441933616055121,0.4530749897968584
2000,Direct migration background,Rural regions,Very concerned,0.3648881239242685,30607,0.35949487245144873,0.3702813753970883
2000,Direct migration background,Rural regions,Not concerned at all,0.18760757314974183,30607,0.18323382466041024,0.19198132163907342
2000,Indirect migration background,Urban regions,Somewhat concerned,0.43722943722943725,30607,0.43167210868389055,0.44278676577498394
2000,Indirect migration background,Urban regions,Very concerned,0.31746031746031744,30607,0.3122453168239338,0.3226753180967011
2000,Indirect migration background,Urban regions,Not concerned at all,0.2453102453102453,30607,0.2404897933390803,0.2501306972814103
2000,Indirect migration background,Rural regions,Somewhat concerned,0.4778761061946903,30607,0.47227994607981916,0.4834722663095614
2000,Indirect migration background,Rural regions,Very concerned,0.3008849557522124,30607,0.2957466463664924,0.30602326513793243
2000,Indirect migration background,Rural regions,Not concerned at all,0.22123893805309736,30607,0.21658866358520373,0.22588921252099098
2001,No migration background,Urban regions,Somewhat concerned,0.5040344271113502,27798,0.4981567576097631,0.5099120966129372
2001,No migration background,Urban regions,Very concerned,0.2757755065447373,27798,0.2705218249796918,0.28102918810978283
2001,No migration background,Urban regions,Not concerned at all,0.2201900663439125,27798,0.21531879256487566,0.22506134012294934
2001,No migration background,Rural regions,Somewhat concerned,0.5159896283491789,27798,0.5101147738344722,0.5218644828638856
2001,No migration background,Rural regions,Very concerned,0.30826851051570153,27798,0.3028399754030226,0.31369704562838047
2001,No migration background,Rural regions,Not concerned at all,0.17574186113511955,27798,0.17126762883417157,0.18021609343606754
2001,Direct migration background,Urban regions,Somewhat concerned,0.4797979797979798,27798,0.4739249186739304,0.4856710409220292
2001,Direct migration background,Urban regions,Very concerned,0.2984006734006734,27798,0.29302176959908616,0.3037795772022606
2001,Direct migration background,Urban regions,Not concerned at all,0.2218013468013468,27798,0.2169173359191211,0.2266853576835725
2001,Direct migration background,Rural regions,Somewhat concerned,0.48549323017408125,27798,0.47961784379599465,0.49136861655216785
2001,Direct migration background,Rural regions,Very concerned,0.3578336557059961,27798,0.35219839958999255,0.3634689118219997
2001,Direct migration background,Rural regions,Not concerned at all,0.15667311411992263,27798,0.1523999998466554,0.16094622839318987
2001,Indirect migration background,Urban regions,Somewhat concerned,0.42725880551301687,27798,0.4214434801588922,0.4330741308671415
2001,Indirect migration background,Urban regions,Very concerned,0.30781010719754975,27798,0.3023838126915916,0.3132364017035079
2001,Indirect migration background,Urban regions,Not concerned at all,0.2649310872894334,27798,0.2597433283786404,0.27011884620022636
2001,Indirect migration background,Rural regions,Somewhat concerned,0.45544554455445546,27798,0.4495910664934793,0.4613000226154316
2001,Indirect migration background,Rural regions,Not concerned at all,0.27722772277227725,27798,0.27196551044048073,0.2824899351040738
2001,Indirect migration background,Rural regions,Very concerned,0.26732673267326734,27798,0.26212407004900606,0.2725293952975286
2002,No migration background,Urban regions,Somewhat concerned,0.43972210870453615,28961,0.434005477333404,0.4454387400756683
2002,No migration background,Urban regions,Very concerned,0.43138536984062115,28961,0.4256812188161859,0.43708952086505637
2002,No migration background,Urban regions,Not concerned at all,0.12889252145484267,28961,0.12503330599870846,0.1327517369109769
2002,No migration background,Rural regions,Very concerned,0.4590992002244984,28961,0.4533598678733374,0.46483853257565944
2002,No migration background,Rural regions,Somewhat concerned,0.4445068051073383,28961,0.4387837507204332,0.45022985949424343
2002,No migration background,Rural regions,Not concerned at all,0.09639399466816333,28961,0.0929948954787161,0.09979309385761055
2002,Direct migration background,Urban regions,Somewhat concerned,0.46062992125984253,28961,0.45488916917275224,0.46637067334693283
2002,Direct migration background,Urban regions,Very concerned,0.3993875765529309,28961,0.3937467372731766,0.4050284158326852
2002,Direct migration background,Urban regions,Not concerned at all,0.1399825021872266,28961,0.13598637028832328,0.14397863408612993
2002,Direct migration background,Rural regions,Somewhat concerned,0.4556701030927835,28961,0.44993414914019325,0.46140605704537374
2002,Direct migration background,Rural regions,Very concerned,0.4515463917525773,28961,0.44581486357720984,0.4572779199279448
2002,Direct migration background,Rural regions,Not concerned at all,0.09278350515463918,28961,0.08944201526762588,0.09612499504165248
2002,Indirect migration background,Urban regions,Somewhat concerned,0.4494720965309201,28961,0.44374294471893866,0.4552012483429015
2002,Indirect migration background,Urban regions,Very concerned,0.39668174962292607,28961,0.39104740202774435,0.4023160972181078
2002,Indirect migration background,Urban regions,Not concerned at all,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Indirect migration background,Rural regions,Somewhat concerned,0.5353535353535354,28961,0.5296093168635909,0.5410977538434798
2002,Indirect migration background,Rural regions,Very concerned,0.2828282828282828,28961,0.2776412106652832,0.28801535499128245
2002,Indirect migration background,Rural regions,Not concerned at all,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2003,No migration background,Urban regions,Very concerned,0.6081605125611196,27727,0.6024144832223836,0.6139065418998556
2003,No migration background,Urban regions,Somewhat concerned,0.3281908615747766,27727,0.3226638442523563,0.33371787889719695
2003,No migration background,Urban regions,Not concerned at all,0.06364862586410386,27727,0.060775077095424755,0.06652217463278297
2003,No migration background,Rural regions,Very concerned,0.6332504024586565,27727,0.6275778673782552,0.6389229375390578
2003,No migration background,Rural regions,Somewhat concerned,0.3093809454119713,27727,0.3039400460930467,0.3148218447308959
2003,No migration background,Rural regions,Not concerned at all,0.057368652129372165,27727,0.05463141203682391,0.06010589222192042
2003,Direct migration background,Urban regions,Very concerned,0.5898639136555608,27727,0.5840743672997748,0.5956534600113468
2003,Direct migration background,Urban regions,Somewhat concerned,0.34678554669169404,27727,0.34118328982922774,0.35238780355416033
2003,Direct migration background,Urban regions,Not concerned at all,0.06335053965274519,27727,0.06048327135338189,0.06621780795210849
2003,Direct migration background,Rural regions,Very concerned,0.6487068965517241,27727,0.643087836162279,0.6543259569411691
2003,Direct migration background,Rural regions,Somewhat concerned,0.28879310344827586,27727,0.28345857520620565,0.29412763169034606
2003,Direct migration background,Rural regions,Not concerned at all,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Indirect migration background,Urban regions,Very concerned,0.5870870870870871,27727,0.5812916642662617,0.5928825099079126
2003,Indirect migration background,Urban regions,Somewhat concerned,0.3258258258258258,27727,0.3203090741144973,0.3313425775371543
2003,Indirect migration background,Urban regions,Not concerned at all,0.08708708708708708,27727,0.08376817164794319,0.09040600252623097
2003,Indirect migration background,Rural regions,Very concerned,0.5588235294117647,27727,0.5529790189130553,0.5646680399104741
2003,Indirect migration background,Rural regions,Somewhat concerned,0.38235294117647056,27727,0.37663279619282153,0.3880730861601196
2003,Indirect migration background,Rural regions,Not concerned at all,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2004,No migration background,Urban regions,Somewhat concerned,0.46756521739130436,26790,0.461590408451242,0.4735400263313667
2004,No migration background,Urban regions,Very concerned,0.38913043478260867,26790,0.38329206553712114,0.3949688040280962
2004,No migration background,Urban regions,Not concerned at all,0.14330434782608695,26790,0.13910856810642433,0.14750012754574957
2004,No migration background,Rural regions,Somewhat concerned,0.4717971797179718,26790,0.4658192921489231,0.4777750672870205
2004,No migration background,Rural regions,Very concerned,0.40594059405940597,26790,0.40006007185301873,0.4118211162657932
2004,No migration background,Rural regions,Not concerned at all,0.12226222622262226,26790,0.11833940732618996,0.12618504511905457
2004,Direct migration background,Urban regions,Somewhat concerned,0.43786407766990293,26790,0.43192307096312926,0.4438050843766766
2004,Direct migration background,Urban regions,Very concerned,0.4174757281553398,26790,0.4115704230240951,0.4233810332865845
2004,Direct migration background,Urban regions,Not concerned at all,0.14466019417475728,26790,0.14044794961303805,0.14887243873647651
2004,Direct migration background,Rural regions,Very concerned,0.5011389521640092,26790,0.49515154776429654,0.5071263565637218
2004,Direct migration background,Rural regions,Somewhat concerned,0.37585421412300685,26790,0.3700542881857963,0.3816541400602174
2004,Direct migration background,Rural regions,Not concerned at all,0.12300683371298406,26790,0.11907375680298177,0.12693991062298635
2004,Indirect migration background,Urban regions,Somewhat concerned,0.4416167664670659,26790,0.4356703040831665,0.4475632288509653
2004,Indirect migration background,Urban regions,Very concerned,0.3847305389221557,26790,0.3789044014934848,0.3905566763508266
2004,Indirect migration background,Urban regions,Not concerned at all,0.17365269461077845,26790,0.16911649887958505,0.17818889034197186
2004,Indirect migration background,Rural regions,Somewhat concerned,0.5585585585585585,26790,0.5526123433888751,0.5645047737282419
2004,Indirect migration background,Rural regions,Very concerned,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,Rural regions,Not concerned at all,0.10810810810810811,26790,0.10438971795676534,0.11182649825945089
2005,No migration background,Urban regions,Somewhat concerned,0.47800852453069737,25520,0.4718798682864673,0.48413718077492746
2005,No migration background,Urban regions,Very concerned,0.3724494422780448,25520,0.36651781627443536,0.3783810682816542
2005,No migration background,Urban regions,Not concerned at all,0.14954203319125783,25520,0.1451665723262228,0.15391749405629288
2005,No migration background,Rural regions,Somewhat concerned,0.460625,25520,0.45450945881222304,0.46674054118777697
2005,No migration background,Rural regions,Very concerned,0.4153125,25520,0.4092665417726142,0.42135845822738577
2005,No migration background,Rural regions,Not concerned at all,0.1240625,25520,0.1200179280996474,0.12810707190035261
2005,Direct migration background,Urban regions,Somewhat concerned,0.47449768160741884,25520,0.46837107349098206,0.4806242897238556
2005,Direct migration background,Urban regions,Very concerned,0.3874291602266873,25520,0.3814520667408684,0.39340625371250615
2005,Direct migration background,Urban regions,Not concerned at all,0.13807315816589386,25520,0.13384057433595759,0.14230574199583013
2005,Direct migration background,Rural regions,Somewhat concerned,0.45320197044334976,25520,0.4470943069465358,0.4593096339401637
2005,Direct migration background,Rural regions,Very concerned,0.4482758620689655,25520,0.44217418237244854,0.4543775417654825
2005,Direct migration background,Rural regions,Not concerned at all,0.09852216748768473,25520,0.09486571241876497,0.1021786225566045
2005,Indirect migration background,Urban regions,Somewhat concerned,0.4505649717514124,25520,0.4444604362910237,0.4566695072118011
2005,Indirect migration background,Urban regions,Very concerned,0.3855932203389831,25520,0.3796213766644202,0.39156506401354596
2005,Indirect migration background,Urban regions,Not concerned at all,0.1638418079096045,25520,0.1593005901603422,0.16838302565886681
2005,Indirect migration background,Rural regions,Somewhat concerned,0.3904761904761905,25520,0.3844905813555781,0.39646179959680283
2005,Indirect migration background,Rural regions,Very concerned,0.3523809523809524,25520,0.34651981696242745,0.35824208779947736
2005,Indirect migration background,Rural regions,Not concerned at all,0.2571428571428571,25520,0.25178050141667024,0.262505212869044
2006,No migration background,Urban regions,Somewhat concerned,0.46490032373487816,27321,0.4589860006656527,0.4708146468041036
2006,No migration background,Urban regions,Very concerned,0.4170216391208042,27321,0.4111749057569076,0.42286837248470077
2006,No migration background,Urban regions,Not concerned at all,0.1180780371443176,27321,0.11425148692513314,0.12190458736350206
2006,No migration background,Rural regions,Somewhat concerned,0.45311598384304674,27321,0.44721315647647253,0.45901881120962096
2006,No migration background,Rural regions,Very concerned,0.44244085401038663,27321,0.4365513210207177,0.44833038700005556
2006,No migration background,Rural regions,Not concerned at all,0.10444316214656665,27321,0.10081660639024485,0.10806971790288845
2006,Direct migration background,Urban regions,Somewhat concerned,0.45152928978745466,27321,0.4456282647213625,0.4574303148535468
2006,Direct migration background,Urban regions,Very concerned,0.43390357698289267,27321,0.4280266594544459,0.43978049451133944
2006,Direct migration background,Urban regions,Not concerned at all,0.11456713322965267,27321,0.11079040601210204,0.11834386044720331
2006,Direct migration background,Rural regions,Very concerned,0.4672897196261682,27321,0.46137347084469243,0.473205968407644
2006,Direct migration background,Rural regions,Somewhat concerned,0.4369158878504673,27321,0.4310343170233765,0.4427974586775581
2006,Direct migration background,Rural regions,Not concerned at all,0.09579439252336448,27321,0.0923045051013492,0.09928427994537976
2006,Indirect migration background,Urban regions,Somewhat concerned,0.4530791788856305,27321,0.44717639263957076,0.4589819651316902
2006,Indirect migration background,Urban regions,Very concerned,0.4149560117302053,27321,0.4091134532692805,0.4207985701911301
2006,Indirect migration background,Urban regions,Not concerned at all,0.13196480938416422,27321,0.12795147349169714,0.1359781452766313
2006,Indirect migration background,Rural regions,Somewhat concerned,0.48717948717948717,27321,0.4812524866369801,0.4931064877219942
2006,Indirect migration background,Rural regions,Very concerned,0.3418803418803419,27321,0.33625566896906933,0.34750501479161444
2006,Indirect migration background,Rural regions,Not concerned at all,0.17094017094017094,27321,0.16647618540235348,0.1754041564779884
2007,No migration background,Urban regions,Somewhat concerned,0.4934899389966312,25385,0.4873395770143122,0.4996403009789502
2007,No migration background,Urban regions,Very concerned,0.3552763361558773,25385,0.3493887478555478,0.36116392445620676
2007,No migration background,Urban regions,Not concerned at all,0.1512337248474916,25385,0.1468262903216141,0.1556411593733691
2007,No migration background,Rural regions,Somewhat concerned,0.5049854272127627,25385,0.4988348496101413,0.5111360048153841
2007,No migration background,Rural regions,Very concerned,0.36554686301579997,25385,0.35962253914277204,0.3714711868888279
2007,No migration background,Rural regions,Not concerned at all,0.12946770977143734,25385,0.12533779905649156,0.13359762048638313
2007,Direct migration background,Urban regions,Somewhat concerned,0.49589201877934275,25385,0.4897413430171385,0.502042694541547
2007,Direct migration background,Urban regions,Very concerned,0.36678403755868544,25385,0.3608554856323519,0.37271258948501895
2007,Direct migration background,Urban regions,Not concerned at all,0.13732394366197184,25385,0.13308981068689194,0.14155807663705175
2007,Direct migration background,Rural regions,Somewhat concerned,0.4593908629441624,25385,0.4532603000140534,0.4655214258742715
2007,Direct migration background,Rural regions,Very concerned,0.4365482233502538,25385,0.43044706950300254,0.442649377197505
2007,Direct migration background,Rural regions,Not concerned at all,0.10406091370558376,25385,0.10030469780559313,0.1078171296055744
2007,Indirect migration background,Urban regions,Somewhat concerned,0.4597875569044006,25385,0.4536565982674728,0.4659185155413284
2007,Indirect migration background,Urban regions,Very concerned,0.37936267071320184,25385,0.37339350368751684,0.38533183773888685
2007,Indirect migration background,Urban regions,Not concerned at all,0.16084977238239756,25385,0.15633019765820996,0.16536934710658516
2007,Indirect migration background,Rural regions,Somewhat concerned,0.5446428571428571,25385,0.5385165400695731,0.5507691742161411
2007,Indirect migration background,Rural regions,Very concerned,0.29464285714285715,25385,0.2890347025030795,0.3002510117826348
2007,Indirect migration background,Rural regions,Not concerned at all,0.16071428571428573,25385,0.1561962501607569,0.16523232126781456
2008,No migration background,Urban regions,Somewhat concerned,0.5211551376762928,23673,0.5147914281177298,0.5275188472348559
2008,No migration background,Urban regions,Very concerned,0.3066295692219131,23673,0.30075577000238174,0.31250336844144444
2008,No migration background,Urban regions,Not concerned at all,0.17221529310179412,23673,0.16740552675635315,0.1770250594472351
2008,No migration background,Rural regions,Somewhat concerned,0.5314072390845642,23673,0.5250504040245909,0.5377640741445375
2008,No migration background,Rural regions,Very concerned,0.32170102256127253,23673,0.31575034766372473,0.32765169745882033
2008,No migration background,Rural regions,Not concerned at all,0.14689173835416328,23673,0.14238221976630877,0.15140125694201778
2008,Direct migration background,Urban regions,Somewhat concerned,0.47837314396384767,23673,0.4720096917238248,0.48473659620387055
2008,Direct migration background,Urban regions,Very concerned,0.37185280826339573,23673,0.36569614123280214,0.3780094752939893
2008,Direct migration background,Urban regions,Not concerned at all,0.14977404777275663,23673,0.145228200040806,0.15431989550470726
2008,Direct migration background,Rural regions,Somewhat concerned,0.47701149425287354,23673,0.47064881667495756,0.4833741718307895
2008,Direct migration background,Rural regions,Very concerned,0.3850574712643678,23673,0.3788586450036486,0.391256297525087
2008,Direct migration background,Rural regions,Not concerned at all,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Indirect migration background,Urban regions,Somewhat concerned,0.4869029275808937,23673,0.48053569984403616,0.49327015531775126
2008,Indirect migration background,Urban regions,Very concerned,0.31741140215716485,23673,0.31148187313859194,0.32334093117573776
2008,Indirect migration background,Urban regions,Not concerned at all,0.19568567026194145,23673,0.1906318262000461,0.2007395143238368
2008,Indirect migration background,Rural regions,Somewhat concerned,0.48672566371681414,23673,0.4803584955508397,0.4930928318827886
2008,Indirect migration background,Rural regions,Very concerned,0.2743362831858407,23673,0.26865248365381666,0.2800200827178647
2008,Indirect migration background,Rural regions,Not concerned at all,0.23893805309734514,23673,0.23350577385391563,0.24437033234077465
2009,No migration background,Urban regions,Somewhat concerned,0.5400370522848909,21983,0.5334485637473598,0.5466255408224219
2009,No migration background,Urban regions,Very concerned,0.2883902840675175,21983,0.2824017043049195,0.29437886383011547
2009,No migration background,Urban regions,Not concerned at all,0.1715726636475916,21983,0.1665888264305492,0.176556500864634
2009,No migration background,Rural regions,Somewhat concerned,0.5350340136054422,21983,0.5284405459574435,0.541627481253441
2009,No migration background,Rural regions,Very concerned,0.31241496598639457,21983,0.3062880529779262,0.3185418789948629
2009,No migration background,Rural regions,Not concerned at all,0.15255102040816326,21983,0.1477979206383663,0.15730412017796022
2009,Direct migration background,Urban regions,Somewhat concerned,0.49738610903659447,21983,0.4907764864595799,0.503995731613609
2009,Direct migration background,Urban regions,Very concerned,0.3614637789395071,21983,0.3551128427009458,0.3678147151780684
2009,Direct migration background,Urban regions,Not concerned at all,0.14115011202389843,21983,0.13654742084387547,0.1457528032039214
2009,Direct migration background,Rural regions,Somewhat concerned,0.4651898734177215,21983,0.45859619854890643,0.47178354828653657
2009,Direct migration background,Rural regions,Very concerned,0.370253164556962,21983,0.3638698686409582,0.3766364604729658
2009,Direct migration background,Rural regions,Not concerned at all,0.16455696202531644,21983,0.15965546047839388,0.169458463572239
2009,Indirect migration background,Urban regions,Somewhat concerned,0.5204778156996587,21983,0.5138736485742093,0.5270819828251081
2009,Indirect migration background,Urban regions,Very concerned,0.32081911262798635,21983,0.3146483983745501,0.3269898268814226
2009,Indirect migration background,Urban regions,Not concerned at all,0.15870307167235495,21983,0.15387270711241072,0.16353343623229918
2009,Indirect migration background,Rural regions,Somewhat concerned,0.6086956521739131,21983,0.6022440136285189,0.6151472907193073
2009,Indirect migration background,Rural regions,Very concerned,0.25217391304347825,21983,0.24643323784505294,0.25791458824190355
2009,Indirect migration background,Rural regions,Not concerned at all,0.1391304347826087,21983,0.13455542170659515,0.14370544785862224
2010,No migration background,Urban regions,Somewhat concerned,0.531994168151628,35837,0.5268279907400716,0.5371603455631845
2010,No migration background,Urban regions,Very concerned,0.29151142070306174,35837,0.286806151649972,0.2962166897561515
2010,No migration background,Urban regions,Not concerned at all,0.17649441114531023,35837,0.1725472123256273,0.18044160996499314
2010,No migration background,Rural regions,Somewhat concerned,0.5281558580197492,35837,0.5229872858789227,0.5333244301605756
2010,No migration background,Rural regions,Very concerned,0.3206565252201761,35837,0.31582421292786084,0.3254888375124914
2010,No migration background,Rural regions,Not concerned at all,0.15118761676007472,35837,0.14747863914715,0.15489659437299944
2010,Direct migration background,Urban regions,Somewhat concerned,0.4919460165433174,35837,0.48676990171134893,0.4971221313752858
2010,Direct migration background,Urban regions,Very concerned,0.36482368306486723,35837,0.359839673029879,0.36980769309985545
2010,Direct migration background,Urban regions,Not concerned at all,0.14323030039181542,35837,0.13960336558905936,0.14685723519457147
2010,Direct migration background,Rural regions,Somewhat concerned,0.49761526232114467,35837,0.49243853472485083,0.5027919899174385
2010,Direct migration background,Rural regions,Very concerned,0.3783783783783784,35837,0.3733570750195454,0.3833996817372114
2010,Direct migration background,Rural regions,Not concerned at all,0.12400635930047695,35837,0.12059393753516877,0.12741878106578514
2010,Indirect migration background,Urban regions,Somewhat concerned,0.5160220994475138,35837,0.5108479714946225,0.521196227400405
2010,Indirect migration background,Urban regions,Very concerned,0.3292817679558011,35837,0.3244160812001535,0.3341474547114487
2010,Indirect migration background,Urban regions,Not concerned at all,0.15469613259668508,35837,0.1509521277331769,0.15844013746019325
2010,Indirect migration background,Rural regions,Somewhat concerned,0.5102040816326531,35837,0.5050283733157956,0.5153797899495105
2010,Indirect migration background,Rural regions,Very concerned,0.32142857142857145,35837,0.31659319519155354,0.32626394766558936
2010,Indirect migration background,Rural regions,Not concerned at all,0.1683673469387755,35837,0.16449312096164195,0.17224157291590905
2011,No migration background,Urban regions,Somewhat concerned,0.5102114585215977,41903,0.5054250151274192,0.5149979019157761
2011,No migration background,Urban regions,Very concerned,0.32866437737213083,41903,0.3241667892976385,0.3331619654466232
2011,No migration background,Urban regions,Not concerned at all,0.16112416410627145,41903,0.1576040017545244,0.1646443264580185
2011,No migration background,Rural regions,Somewhat concerned,0.5099158653846154,41903,0.5051293650131324,0.5147023657560984
2011,No migration background,Rural regions,Very concerned,0.3332331730769231,41903,0.3287198687398007,0.33774647741404545
2011,No migration background,Rural regions,Not concerned at all,0.15685096153846154,41903,0.15336895742268725,0.16033296565423583
2011,Direct migration background,Urban regions,Somewhat concerned,0.49274406332453824,41903,0.4879571255468291,0.4975310011022474
2011,Direct migration background,Urban regions,Very concerned,0.36939313984168864,41903,0.36477191316994195,0.37401436651343534
2011,Direct migration background,Urban regions,Not concerned at all,0.1378627968337731,41903,0.13456179893073444,0.14116379473681173
2011,Direct migration background,Rural regions,Somewhat concerned,0.5098468271334792,41903,0.5050603136956477,0.5146333405713106
2011,Direct migration background,Rural regions,Very concerned,0.3741794310722101,41903,0.36954604611247477,0.3788128160319454
2011,Direct migration background,Rural regions,Not concerned at all,0.11597374179431072,41903,0.11290792689712041,0.11903955669150103
2011,Indirect migration background,Urban regions,Somewhat concerned,0.4953416149068323,41903,0.4905543807829589,0.5001288490307058
2011,Indirect migration background,Urban regions,Very concerned,0.3447204968944099,41903,0.3401697743429301,0.34927121944588974
2011,Indirect migration background,Urban regions,Not concerned at all,0.15993788819875776,41903,0.15642822945601273,0.1634475469415028
2011,Indirect migration background,Rural regions,Somewhat concerned,0.5474452554744526,41903,0.5426794158676024,0.5522110950813027
2011,Indirect migration background,Rural regions,Very concerned,0.30656934306569344,41903,0.3021546613929963,0.3109840247383906
2011,Indirect migration background,Rural regions,Not concerned at all,0.145985401459854,41903,0.1426045906024095,0.14936621231729852
2012,No migration background,Urban regions,Somewhat concerned,0.5113563218390804,40229,0.5064715485772235,0.5162410951009373
2012,No migration background,Urban regions,Very concerned,0.31650574712643675,40229,0.3119606341108565,0.321050860142017
2012,No migration background,Urban regions,Not concerned at all,0.17213793103448277,40229,0.16844897283266477,0.17582688923630077
2012,No migration background,Rural regions,Somewhat concerned,0.507169253510717,40229,0.5022837221138503,0.5120547849075836
2012,No migration background,Rural regions,Very concerned,0.321359940872136,40229,0.31679639870142007,0.3259234830428519
2012,No migration background,Rural regions,Not concerned at all,0.1714708056171471,40229,0.1677875195099372,0.17515409172435698
2012,Direct migration background,Urban regions,Somewhat concerned,0.4874915483434753,40229,0.48260704384443337,0.49237605284251723
2012,Direct migration background,Urban regions,Very concerned,0.3664638269100744,40229,0.3617552711535552,0.3711723826665936
2012,Direct migration background,Urban regions,Not concerned at all,0.1460446247464503,40229,0.1425936098842254,0.1494956396086752
2012,Direct migration background,Rural regions,Somewhat concerned,0.4774590163934426,40229,0.4725779503772421,0.48234008240964316
2012,Direct migration background,Rural regions,Very concerned,0.3975409836065574,40229,0.3927586357667459,0.40232333144636884
2012,Direct migration background,Rural regions,Not concerned at all,0.125,40229,0.121768192490145,0.128231807509855
2012,Indirect migration background,Urban regions,Somewhat concerned,0.43859649122807015,40229,0.4337474420283186,0.4434455404278217
2012,Indirect migration background,Urban regions,Very concerned,0.31738437001594894,40229,0.31283587906889554,0.32193286096300233
2012,Indirect migration background,Urban regions,Not concerned at all,0.24401913875598086,40229,0.2398219954469591,0.24821628206500262
2012,Indirect migration background,Rural regions,Somewhat concerned,0.5342465753424658,40229,0.5293720160799801,0.5391211346049515
2012,Indirect migration background,Rural regions,Very concerned,0.3219178082191781,40229,0.3173521844213066,0.3264834320170496
2012,Indirect migration background,Rural regions,Not concerned at all,0.14383561643835616,40229,0.1404063735167626,0.1472648593599497
2013,No migration background,Urban regions,Somewhat concerned,0.5234706986856409,44486,0.5188294441549821,0.5281119532162997
2013,No migration background,Urban regions,Very concerned,0.2964719833975689,44486,0.29222796829669706,0.3007159984984408
2013,No migration background,Urban regions,Not concerned at all,0.1800573179167902,44486,0.17648671522497333,0.18362792060860705
2013,No migration background,Rural regions,Somewhat concerned,0.5225340817963111,44486,0.5178924264269961,0.5271757371656262
2013,No migration background,Rural regions,Very concerned,0.30569366479550925,44486,0.30141248787174196,0.30997484171927653
2013,No migration background,Rural regions,Not concerned at all,0.17177225340817964,44486,0.16826719074216545,0.17527731607419383
2013,Direct migration background,Urban regions,Somewhat concerned,0.5092165898617511,44486,0.5045710028196809,0.5138621769038213
2013,Direct migration background,Urban regions,Very concerned,0.32872503840245776,44486,0.32435976942362876,0.33309030738128675
2013,Direct migration background,Urban regions,Not concerned at all,0.1620583717357911,44486,0.1586339518424774,0.16548279162910481
2013,Direct migration background,Rural regions,Somewhat concerned,0.5183374083129584,44486,0.5136941576636248,0.522980658962292
2013,Direct migration background,Rural regions,Very concerned,0.3422982885085575,44486,0.33788907385136696,0.346707503165748
2013,Direct migration background,Rural regions,Not concerned at all,0.1393643031784841,44486,0.13614597858378646,0.14258262777318176
2013,Indirect migration background,Urban regions,Somewhat concerned,0.5240641711229946,44486,0.5194231790435252,0.5287051632024641
2013,Indirect migration background,Urban regions,Very concerned,0.27450980392156865,44486,0.2703627555946004,0.2786568522485369
2013,Indirect migration background,Urban regions,Not concerned at all,0.2014260249554367,44486,0.19769902180309565,0.20515302810777777
2013,Indirect migration background,Rural regions,Somewhat concerned,0.48175182481751827,44486,0.47710854381031054,0.486395105824726
2013,Indirect migration background,Rural regions,Very concerned,0.30656934306569344,44486,0.3022847431660363,0.31085394296535057
2013,Indirect migration background,Rural regions,Not concerned at all,0.2116788321167883,44486,0.2078827578349949,0.21547490639858172
2014,No migration background,Urban regions,Somewhat concerned,0.48068144766873167,38694,0.47570316151021125,0.4856597338272521
2014,No migration background,Urban regions,Very concerned,0.3821323769155527,38694,0.3772907770452788,0.38697397678582657
