"plh0038","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","1306","0.56807682084817","0.547753388268701","0.588400253427639"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","271","0.568108889265259","0.523135247339821","0.613082531190697"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","226","0.506842108415823","0.459310450373656","0.554373766457991"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","43","0.636488492207579","0.529050696735462","0.743926287679697"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","2730","0.465387753863709","0.452681598404627","0.47809390932279"
"Einige Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","1766","0.438560560645795","0.423159991836765","0.453961129454825"
"Einige Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","813","0.350738941243105","0.331159876516505","0.370318005969705"
"Einige Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","165","0.382996575235612","0.338860230281177","0.427132920190048"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","165","0.42499738022189","0.377999132702239","0.471995627741541"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","629","0.110507752909393","0.102521286025691","0.118494219793094"
"Keine Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","376","0.0946264484004593","0.0855421647153067","0.103710732085612"
"Keine Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","163","0.0811842379087248","0.0699785028903888","0.0923899729270607"
"Keine Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","30","0.0488945354991283","0.0293151240256757","0.068473946972581"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","34","0.0681605113622869","0.0442003024002891","0.0921207203242847"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","2108","0.354773714560609","0.342562347932988","0.366985081188231"
"Grosse Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","1660","0.401923486065014","0.386680002527829","0.417166969602198"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","982","0.469111519591468","0.44788333801709","0.490339701165847"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","240","0.531598220351158","0.485798091786428","0.577398348915888"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","200","0.444752096641926","0.399141249834483","0.490362943449369"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","35","0.391482254014344","0.289505914436279","0.493458593592409"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","2996","0.502937197165202","0.490175893654518","0.515698500675885"
"Einige Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","1868","0.481806208545174","0.466271022510932","0.497341394579417"
"Einige Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","885","0.412321340444526","0.391382098227118","0.433260582661935"
"Einige Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","177","0.412647140884165","0.367461064363998","0.457833217404332"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","189","0.448529937326686","0.402881873872555","0.494178000780817"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","39","0.381616433496171","0.280120355872515","0.483112511119827"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","793","0.142289088274189","0.133372703675832","0.151205472872546"
"Keine Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","446","0.116270305389812","0.106304135405112","0.126236475374512"
"Keine Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","256","0.118567139964005","0.104815645937068","0.132318633990942"
"Keine Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","39","0.055754638764677","0.0346951122396699","0.0768141652896842"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","67","0.106717966031388","0.0783793433329186","0.135056588729858"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","1758","0.309745898960234","0.297851177973244","0.321640619947223"
"Grosse Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","1348","0.33216056678693","0.317435343746812","0.346885789827047"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","757","0.381685306190263","0.360552480235372","0.402818132145155"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","178","0.423573294770399","0.376705935329869","0.47044065421093"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","162","0.322867358772462","0.28099482133472","0.364739896210203"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","2861","0.482031009948341","0.469177067589895","0.494884952306788"
"Einige Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","1893","0.485505798557367","0.469880106232349","0.501131490882385"
"Einige Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","905","0.425900342596951","0.404389981023318","0.447410704170584"
"Einige Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","190","0.454483899455924","0.407256156454599","0.501711642457249"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","218","0.495444428546748","0.450669766980733","0.540219090112763"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","45","0.495931649480279","0.389641197064146","0.602222101896413"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","1186","0.208223091091425","0.197777985380994","0.218668196801856"
"Keine Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","689","0.182333634655703","0.170261800033111","0.194405469278295"
"Keine Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","368","0.192414351212785","0.175266366061188","0.209562336364383"
"Keine Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","59","0.121942805773677","0.0909062408658017","0.152979370681552"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","99","0.18168821268079","0.147157693027821","0.21621873233376"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","2370","0.364002847419164","0.352515220069123","0.375490474769205"
"Grosse Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","1756","0.394680254332944","0.380317689295306","0.409042819370583"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","811","0.415442567238446","0.39368682678365","0.437198307693241"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","186","0.504895082537325","0.456675632190854","0.553114532883795"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","206","0.420667167814925","0.377439420145179","0.463894915484672"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","30","0.361279885066029","0.263649769251981","0.458910000880078"
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","3324","0.475363657371145","0.463440465394179","0.487286849348112"
"Einige Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","2096","0.46715661928668","0.452496148086381","0.481817090486978"
"Einige Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","877","0.434893953045608","0.413008202708101","0.456779703383114"
"Einige Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","178","0.385165171727749","0.33823244354456","0.432097899910937"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","232","0.482276235415408","0.43852138439994","0.526031086430876"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","42","0.405875437671977","0.306072860656927","0.505678014687026"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","1045","0.160633495209691","0.151866631909889","0.169400358509493"
"Keine Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","597","0.138163126380376","0.128023417182093","0.148302835578659"
"Keine Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","283","0.149663479715947","0.133914293650799","0.165412665781095"
"Keine Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","49","0.109939745734927","0.0797708000388554","0.140108691430998"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","63","0.0970565967696668","0.0711343869060277","0.122978806633306"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","2374","0.381821966159511","0.369992058890615","0.393651873428408"
"Grosse Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","1651","0.407347064821968","0.39274930670578","0.421944822938156"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","773","0.452067749003888","0.429314651295409","0.474820846712367"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","163","0.477841817012779","0.426385709926793","0.529297924098765"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","215","0.420638610078972","0.378085416307523","0.463191803850421"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","3201","0.481660189505539","0.469493518630545","0.493826860380534"
"Einige Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","2086","0.460099058158626","0.44529140060137","0.474906715715881"
"Einige Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","793","0.409807202948324","0.387323797945133","0.432290607951514"
"Einige Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","155","0.390921551672697","0.340655447255931","0.441187656089463"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","219","0.445973738342948","0.403126519473377","0.488820957212519"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","43","0.518357376027806","0.412754447098692","0.623960304956919"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","904","0.136517844334949","0.128157666887498","0.144878021782401"
"Keine Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","615","0.132553877019406","0.122479432252024","0.142628321786788"
"Keine Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","272","0.138125048047788","0.122351343998854","0.153898752096721"
"Keine Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","44","0.131236631314524","0.0964532263457084","0.16602003628334"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","83","0.13338765157808","0.104080536529018","0.162694766627141"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","3757","0.314114087652872","0.30586278733926","0.322365387966484"
"Grosse Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","2651","0.349120523350943","0.338446823255987","0.359794223445899"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","903","0.331786663440316","0.313966743997379","0.349606582883253"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","212","0.370622570691341","0.331551928059583","0.409693213323099"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","220","0.318995717174137","0.284344137602222","0.353647296746052"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","34","0.307823740049503","0.223823891771135","0.391823588327871"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","6001","0.485426984299225","0.47654237761568","0.494311590982769"
"Einige Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","3808","0.491690850984001","0.480496806093998","0.502884895874004"
"Einige Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","1249","0.470044983559939","0.45115602912142","0.488933937998459"
"Einige Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","263","0.441002345335727","0.400836724624894","0.481167966046561"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","304","0.443311740440475","0.406378591588138","0.480244889292811"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","56","0.489447867154913","0.3984790884871","0.580416645822726"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","2398","0.200458928047903","0.193342110432462","0.207575745663344"
"Keine Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","1203","0.159188625665056","0.150996769411622","0.16738048191849"
"Keine Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","530","0.198168352999745","0.18308223672061","0.21325446927888"
"Keine Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","112","0.188375083972931","0.156743680972567","0.220006486973296"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","171","0.237692542385388","0.206045833581074","0.269339251189702"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","3070","0.281815265802307","0.27345654393073","0.290173987673884"
"Grosse Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","2146","0.318440285533883","0.307500159772094","0.329380411295672"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","708","0.30032720909173","0.281872009314955","0.318782408868505"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","186","0.377288773644141","0.335747717330409","0.418829829957873"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","201","0.299616515713619","0.264535006876869","0.33469802455037"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","5604","0.497388099512589","0.488098358398993","0.506677840626186"
"Einige Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","3599","0.504875788994567","0.493134772178477","0.516616805810657"
"Einige Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","1137","0.482533260999163","0.462415540719372","0.502650981278953"
"Einige Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","254","0.457212382798668","0.414517954324739","0.499906811272596"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","280","0.447424963287058","0.409346169998936","0.485503756575181"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","46","0.438638400293841","0.341863645585857","0.535413155001824"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","2454","0.220796634685103","0.213090063981708","0.228503205388499"
"Keine Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","1221","0.17668392547155","0.167727428711635","0.185640422231464"
"Keine Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","525","0.217139529909108","0.200540391479054","0.233738668339161"
"Keine Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","83","0.165498843557191","0.133648934270773","0.19734875284361"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","174","0.252958520999322","0.219667703810155","0.286249338188489"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","5262","0.442400629366955","0.433589523615069","0.451211735118841"
"Grosse Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","3287","0.464656098008084","0.453097195820871","0.476215000195297"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","910","0.418162004029681","0.397910874475872","0.43841313358349"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","222","0.470117630961535","0.42601560467404","0.51421965724903"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","264","0.421920559904118","0.384384699564744","0.459456420243493"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","5368","0.431380981736583","0.422594751164114","0.440167212309053"
"Einige Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","3178","0.43654102001221","0.425046839324405","0.448035200700015"
"Einige Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","1050","0.447059335852899","0.426646761595127","0.46747191011067"
"Einige Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","224","0.404228110444369","0.360865162481786","0.447591058406952"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","298","0.435624757887776","0.397938976682303","0.47331053909325"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","55","0.533112795561208","0.43581501288541","0.630410578237005"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","1576","0.126218388896462","0.120326912057054","0.13210986573587"
"Keine Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","687","0.0988028819797061","0.0918872951016704","0.105718468857742"
"Keine Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","319","0.13477866011742","0.120758592541645","0.148798727693195"
"Keine Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","46","0.125654258594096","0.0963658519853597","0.154942665202832"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","103","0.142454682208105","0.115890027668618","0.169019336747592"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","7196","0.634865641707831","0.626189939702072","0.64354134371359"
"Grosse Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","4342","0.64357102438829","0.632235696344099","0.654906352432481"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","1252","0.60631827699875","0.585535860210729","0.627100693786771"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","306","0.67426582243398","0.631986859146893","0.716544785721067"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","392","0.61254594875265","0.575657522402423","0.649434375102878"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","59","0.630148965785183","0.537366383807565","0.722931547762801"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","3883","0.304902048544686","0.296606587289077","0.313197509800295"
"Einige Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","2122","0.296723590913976","0.285912029653108","0.307535152174845"
"Einige Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","737","0.334011436062568","0.313948839126144","0.354074032998992"
"Einige Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","136","0.243259129637007","0.204552508548474","0.28196575072554"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","219","0.302329841340619","0.267554110050787","0.337105572630452"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","39","0.296678485943795","0.208887202216965","0.384469769670624"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","752","0.0602323097474831","0.0559452219531288","0.0645193975418373"
"Keine Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","394","0.0597053846977336","0.0540976420369038","0.0653131273585634"
"Keine Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","134","0.0596702869386821","0.0495941923265407","0.0697463815508235"
"Keine Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","30","0.0824750479290131","0.0576581598632712","0.107291935994755"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","59","0.0851242099067302","0.0639932948477572","0.106255124965703"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","4465","0.407625033120361","0.398632620563188","0.416617445677533"
"Grosse Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","2715","0.415016626089441","0.403207861416071","0.426825390762811"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","853","0.429813613037445","0.408394182608431","0.451233043466458"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","227","0.492445773167784","0.446099505989538","0.538792040346029"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","258","0.372936315304632","0.336400927481233","0.409471703128031"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","37","0.246381862974621","0.166932776563199","0.325830949386043"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","5363","0.455555262659369","0.446441559329544","0.464668965989195"
"Einige Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","3155","0.455521238907908","0.443585625433277","0.46745685238254"
"Einige Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","902","0.435580659013024","0.414127332122453","0.457033985903595"
"Einige Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","165","0.359466351871782","0.31498331531744","0.403949388426124"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","297","0.467264083342674","0.429569604115275","0.504958562570073"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","64","0.619618781225451","0.530106899155693","0.709130663295209"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","1643","0.13681970422027","0.130530835430947","0.143108573009593"
"Keine Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","818","0.129462135002651","0.12141641019251","0.137507859812792"
"Keine Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","297","0.134605727949532","0.119838526770103","0.14937292912896"
"Keine Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","55","0.148087874960434","0.115160926813063","0.181014823107805"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","118","0.159799601352693","0.132116174683209","0.187483028022178"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
