year,migback,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1996,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0030528375733855184,16862,0.0022201358782075933,0.0038855392685634435
1996,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0027397260273972603,16862,0.001950758086691507,0.003528693968103014
1996,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0021135029354207436,16862,0.0014203269163827557,0.0028066789544587316
1996,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0010176125244618396,16862,0.000536361500728231,0.0014988635481954483
1997,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2265537625818821,16487,0.22016398181809,0.2329435433456742
1997,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.14850615114235502,16487,0.14307804625234144,0.1539342560323686
1997,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.13756191084837832,16487,0.13230418040485611,0.14281964129190053
1997,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10504872982904617,16487,0.10036835807666351,0.10972910158142883
1997,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.09442402939766736,16487,0.08996039143995234,0.09888766735538239
1997,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0716568141875699,16487,0.06771978823817187,0.07559384013696793
1997,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0603131490653459,16487,0.05667916658267333,0.06394713154801847
1997,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.05344304201949193,16487,0.05000980162398316,0.0568762824150007
1997,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.02915801246205464,16487,0.02658975542742402,0.031726269496685264
1997,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015417798370346701,16487,0.013537085815877536,0.017298510924815866
1997,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.014938488576449912,16487,0.013086790150838183,0.01679018700206164
1997,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.014059753954305799,16487,0.012262541538836816,0.015856966369774784
1997,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.011183895190925068,16487,0.009578656709801998,0.012789133672048139
1997,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.00687010704585397,16487,0.005609237859108624,0.008130976232599316
1997,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004713212973318421,16487,0.003667727738104882,0.00575869820853196
1997,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003115513660329126,16487,0.0022648213618698997,0.003966205958788352
1997,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0015976993129892955,16487,0.0009880423151080063,0.0022073563108705846
1997,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0014379293816903658,16487,0.0008595116949947492,0.0020163470683859826
1998,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.23594456810511955,18147,0.22976694971267445,0.24212218649756465
1998,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.1683779708479931,18147,0.1629334548285462,0.17382248686744
1998,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.14719609391828822,18147,0.1420411210372884,0.15235106679928806
1998,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.12371652186400517,18147,0.11892592292067945,0.12850712080733087
1998,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.07381345587707332,18147,0.07000919181290248,0.07761771994124415
1998,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06254038917211173,18147,0.05901740879357098,0.06606336955065248
1998,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05808860486824154,18147,0.05468527417680737,0.06149193555967571
1998,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.04200473899619444,18147,0.03908607246950086,0.04492340552288802
1998,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.02010483234005888,18147,0.018062653896696926,0.022147010783420833
1998,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015437639118259495,18147,0.013643873446662269,0.017231404789856724
1998,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.013283549938967474,18147,0.011617811098358825,0.014949288779576122
1998,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.013211746966324406,18147,0.011550455780401966,0.014873038152246845
1998,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.012637323185179867,18147,0.011012075518936319,0.014262570851423415
1998,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.004092769440654843,18147,0.0031638635124478336,0.005021675368861852
1998,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0035183456595103036,18147,0.002656841144736071,0.004379850174284537
1998,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0026567099877934947,18147,0.0019077682034695418,0.0034056517721174477
1998,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.002010483234005888,18147,0.001358754499555953,0.0026622119684558227
1998,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001364256480218281,18147,0.0008272182318880852,0.0019012947285484767
1999,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.23576326774001194,17396,0.2294553881160054,0.24207114736401847
1999,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.1753875968992248,17396,0.1697362008712014,0.18103899292724823
1999,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.15295169946332737,17396,0.14760282244106146,0.1583005764855933
1999,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.11963327370304115,17396,0.11481058560425637,0.12445596180182593
1999,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06648777579010137,17396,0.0627855553100946,0.07018999627010815
1999,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05873583780560525,17396,0.0552417105520918,0.062229965059118694
1999,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.057468694096601075,17396,0.054010137172204015,0.060927251020998136
1999,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.04502087060226595,17396,0.04193956157300546,0.04810217963152644
1999,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.020050685748360168,17396,0.01796764486547384,0.022133726631246495
1999,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015354800238521168,17396,0.013527569715737734,0.017182030761304604
1999,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.014833035181872392,17396,0.013036642382956477,0.016629427980788307
1999,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.012075134168157423,17396,0.0104520564614871,0.013698211874827747
1999,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011553369111508647,17396,0.009965325924727472,0.013141412298289822
1999,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.005515802027429934,17396,0.004415188996847471,0.0066164150580123975
1999,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.003279666070363745,17396,0.0024300301900751628,0.004129301950652327
1999,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0029815146094215863,17396,0.0021712974291141123,0.0037917317897290604
1999,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.001937984496124031,17396,0.0012844247660209768,0.002591544226227085
1999,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0009689922480620155,17396,0.0005066314473051977,0.0014313530488188333
2000,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2527958498107752,30607,0.24792673183687056,0.25766496778467984
2000,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.15826848662669557,30607,0.15417936801788013,0.16235760523551102
2000,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.15822596419611346,30607,0.15413729167011084,0.16231463672211607
2000,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.11034570736063273,30607,0.10683548967187072,0.11385592504939475
2000,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.10077816047965302,30607,0.09740557996841963,0.1041507409908864
2000,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05268529149126164,30607,0.05018242592513144,0.055188157057391836
2000,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.05009142322575159,30607,0.04764760848707468,0.052535237964428494
2000,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.038185142662754606,30607,0.03603811006103873,0.040332175264470485
2000,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.02236679848620147,30607,0.020710130144124587,0.024023466828278356
2000,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01207637028532551,30607,0.010852668519706402,0.013300072050944616
2000,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.010758174937279414,30607,0.009602418753957273,0.011913931120601556
2000,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008972232852829868,30607,0.007915807368713895,0.01002865833694584
2000,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.008759620699919207,30607,0.007715675184957929,0.009803566214880485
2000,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006633499170812604,30607,0.0057240639193012225,0.007542934422323985
2000,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004507377641706,30607,0.0037569191337992833,0.005257836149612716
2000,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0021686439596887356,30607,0.001647487180242007,0.002689800739135464
2000,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0014457626397924906,30607,0.0010200858036719714,0.0018714394759130099
2000,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0009354934728069056,30607,0.0005929916907334705,0.0012779952548803409
2001,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.25973965380488034,27798,0.25458486747974396,0.26489444013001673
2001,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16455932440628937,27798,0.1602005102569061,0.16891813855567264
2001,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.14151075444408157,27798,0.13741332533197184,0.1456081835561913
2001,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.11286334157607428,27798,0.10914352940512659,0.11658315374702197
2001,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.09835300704521066,27798,0.09485225471416629,0.10185375937625503
2001,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.055848457985349695,27798,0.05314900515769103,0.05854791081300836
2001,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05290906545980498,27798,0.050277524215288555,0.0555406067043214
2001,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03270657397471189,27798,0.030615612933253156,0.034797535016170625
2001,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.024261652591797696,27798,0.022452912468510673,0.02607039271508472
2001,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01231745439275883,27798,0.01102081722316662,0.013614091562351039
2001,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011664256053748892,27798,0.010402050550014228,0.012926461557483556
2001,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.009191433770354127,27798,0.008069581158165761,0.010313286382542492
2001,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008491578407129193,27798,0.007412900679100071,0.009570256135158314
2001,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007605094947044278,27798,0.006583817175944603,0.008626372718143952
2001,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0037325619371996453,27798,0.0030156913273254923,0.004449432547073798
2001,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0020062520412448093,27798,0.001480227565530064,0.0025322765169595546
2001,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0011664256053748891,27798,0.0007651669768016865,0.0015676842339480918
2001,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001073111556944898,27798,0.0006882198233480579,0.001458003290541738
2002,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.23547685616651134,28961,0.2305901218532158,0.24036359047980688
2002,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.23157147295078329,28961,0.2267130696500304,0.23642987625153616
2002,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.14290152221186703,28961,0.13887079800145358,0.14693224642228048
2002,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1379754138374828,28961,0.1340034071267776,0.14194742054818799
2002,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06892113788665513,28961,0.06600358493035124,0.07183869084295902
2002,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04624328762259797,28961,0.04382452945204998,0.04866204579314595
2002,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04016331602538499,28961,0.03790199225519938,0.0424246397955706
2002,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.029911685084098878,28961,0.027949791842338666,0.03187357832585909
2002,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01384635867394488,28961,0.012500531247339824,0.015192186100549936
2002,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01269249545111614,28961,0.011403210178419491,0.01398178072381279
2002,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.010651045133803754,28961,0.009468765640711413,0.011833324626896095
2002,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009763458039320109,28961,0.008631003958836387,0.01089591211980383
2002,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.009585940620423379,28961,0.008463728228279213,0.010708153012567544
2002,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0041272799893489545,28961,0.0033888944574804857,0.004865665521217423
2002,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.002263347090933298,28961,0.0017160377785825434,0.0028106564032840528
2002,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0019526916078640216,28961,0.0014442492918538556,0.0024611339238741876
2002,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0012426219322771047,28961,0.0008368810192452803,0.001648362845308929
2002,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0007100696755869169,28961,0.0004032766142309927,0.0010168627369428413
2003,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.32912558739519027,27727,0.3235945567112027,0.33465661807917785
2003,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.19658159034368378,27727,0.19190373334095645,0.2012594473464111
2003,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.17608034644798673,27727,0.17159699790008937,0.1805636949958841
2003,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.09513498571823459,27727,0.09168142848779068,0.0985885429486785
2003,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05749562332995485,27727,0.054755540373957405,0.0602357062859523
2003,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0338616050861513,27727,0.03173259327327554,0.03599061689902706
2003,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03372339445314659,27727,0.031598580038969044,0.03584820886732414
2003,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.017644890813599927,27727,0.016095188177058555,0.0191945934501413
2003,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.016999907859577997,27727,0.01547829316687096,0.018521522552285036
2003,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.013867133511471482,27727,0.012490666855481494,0.01524360016746147
2003,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.009260112411314844,27727,0.008132674631673461,0.010387550190956227
2003,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.006081267852206763,27727,0.005166149775415829,0.006996385928997697
2003,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0060351976412051965,27727,0.005123531382736694,0.006946863899673699
2003,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0025338616050861514,27727,0.001942102217516639,0.003125620992655664
2003,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.002487791394084585,27727,0.001901422774129993,0.0030741600140391768
2003,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0016124573850548236,27727,0.001140178717036467,0.00208473605307318
2003,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0012899659080438588,27727,0.0008674788078956283,0.0017124530081920892
2003,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00018428084400626556,27727,2.4507359548706564e-05,0.00034405432846382455
2004,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.25162422345520935,26790,0.24642778486558797,0.2568206620448307
2004,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.2101294636505904,26790,0.20525090930100484,0.21500801800017597
2004,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.14653578033859724,26790,0.1423009675633271,0.15077059311386737
2004,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.12604922464077395,26790,0.12207471742453482,0.13002373185701308
2004,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.07649262578840044,26790,0.07330989662903153,0.07967535494776934
2004,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.042111253378859015,26790,0.03970619106051829,0.04451631569719974
2004,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04035661782140655,26790,0.03800003866589685,0.04271319697691625
2004,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.03793806610708019,26790,0.03565031473435543,0.04022581747980495
2004,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.013989661876985821,26790,0.012583245037364426,0.015396078716607217
2004,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.013041210224308816,26790,0.01168265226230938,0.01439976818630825
2004,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.011476264997391758,26790,0.010200814671094315,0.0127517153236892
2004,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.010195855266277802,26790,0.008992881436547417,0.011398829096008187
2004,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.00782472613458529,26790,0.006769614316504954,0.008879837952665625
2004,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.005169061507089676,26790,0.004310344219747363,0.006027778794431988
2004,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0025133968795940627,26790,0.001913807700968706,0.0031129860582194196
2004,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002418551714326362,26790,0.0018303563659757675,0.0030067470626769567
2004,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0016597903921847584,26790,0.0011723341688710679,0.002147246615498449
2004,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0004742258263385024,26790,0.00021351485104953276,0.000734936801627472
2005,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2569423856112264,25520,0.25158139734315177,0.262303373879301
2005,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.20016800079059197,25520,0.1952587813008692,0.20507722028031472
2005,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.14289949599762822,25520,0.13860564509555684,0.1471933468996996
2005,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.1293606087558059,25520,0.12524308685428817,0.13347813065732364
2005,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08014625951180947,25520,0.07681493642304216,0.08347758260057678
2005,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0451131534736634,25520,0.042566655793808375,0.04765965115351843
2005,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.038393121849985175,25520,0.03603567868908604,0.04075056501088431
2005,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.037058997924696115,25520,0.03474127022083274,0.03937672562855949
2005,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01447771518924795,25520,0.0130121708063261,0.0159432595721698
2005,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.013044767269493033,25520,0.01165262817074661,0.014436906368239456
2005,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.012550647297163752,25520,0.01118478721245279,0.013916507381874714
2005,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009042395493625852,25520,0.007880986933179158,0.010203804054072545
2005,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008844747504694139,25520,0.0076959875193131485,0.009993507490075128
2005,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.005237671706690384,25520,0.00435205757435228,0.006123285839028489
2005,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0019270678920841982,25520,0.00138898970978683,0.0024651460743815665
2005,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0019270678920841982,25520,0.00138898970978683,0.0024651460743815665
2005,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.001630595908686629,25520,0.0011355624628280633,0.002125629354545195
2005,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001235299930823204,25520,0.0008043433299538111,0.0016662565316925967
2006,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2502408809359945,27321,0.24510461165988284,0.25537715021210616
2006,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.22440926818077542,27321,0.21946223895823494,0.2293562974033159
2006,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1438862124340445,27321,0.1397243941704806,0.1480480306976084
2006,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.14053682037164486,27321,0.13641568884517077,0.14465795189811895
2006,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06354668501949988,27321,0.0606540256772332,0.06643934436176656
2006,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03991741225051618,27321,0.03759604816001015,0.0422387763410222
2006,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03840330350997935,27321,0.036124596179890146,0.040682010840068554
2006,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.03303509979353063,27321,0.03091575829427646,0.0351544412927848
2006,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.014085799495297086,27321,0.012688408025737077,0.015483190964857094
2006,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.012938747419132828,27321,0.01159868216997526,0.014278812668290395
2006,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01013994035329204,27321,0.008951951470876402,0.011327929235707678
2006,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.009176416609314062,27321,0.008045729334766138,0.010307103883861987
2006,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.008579949529708648,27321,0.007486297933351185,0.009673601126066111
2006,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.004037623308098187,27321,0.003285667805792509,0.004789578810403866
2006,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0025693966506079376,27321,0.0019691016905527383,0.003169691610663137
2006,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0018352833218628125,27321,0.0013277548137037986,0.0023428118300218266
2006,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.001743519155769672,27321,0.0012488188184064807,0.002238219493132863
2006,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0009176416609314062,27321,0.0005585998861350999,0.0012766834357277126
2007,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2660645034608021,25385,0.2606283725997517,0.27150063432185256
2007,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.19154680673506455,25385,0.18670583679376976,0.19638777667635934
2007,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16160227774777872,25385,0.15707417501750717,0.16613038047805026
2007,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.11698002061754455,25385,0.11302627613075564,0.12093376510433346
2007,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08153747975062589,25385,0.07817099347193425,0.08490396602931753
2007,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.041480536056158264,25385,0.03902757792357724,0.043933494188739285
2007,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.04143144666437583,25385,0.03897987764135955,0.043883015687392106
2007,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.030680869864022384,25385,0.028559410517916325,0.03280232921012844
2007,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.014874085710078052,25385,0.013384969815847622,0.016363201604308483
2007,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.012272347945608953,25385,0.010917938656838449,0.013626757234379458
2007,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01148691767708998,25385,0.010176045178024892,0.01279779017615507
2007,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.008885179912620883,25385,0.007730763252748108,0.010039596572493658
2007,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008443375386578961,25385,0.007317774836259887,0.009568975936898035
2007,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.005203475528938196,25385,0.004318397876270884,0.006088553181605508
2007,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.002994452898728585,25385,0.0023222892558459668,0.003666616541611203
2007,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0020126650630798684,25385,0.001461329818024539,0.002564000308135198
2007,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.001619949928820382,25385,0.0011252222256493457,0.002114677631991418
2007,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0008836090520838447,25385,0.0005180937126286252,0.001249124391539064
2008,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2822844670789378,23673,0.2765505806620082,0.28801835349586735
2008,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.17013979109286495,23673,0.16535310618253293,0.17492647600319697
2008,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.16608636906927193,23673,0.1613455109959413,0.17082722714260257
2008,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.1029984929584784,23673,0.0991264386159965,0.10687054730096031
2008,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0932806734916593,23673,0.08957589970440866,0.09698544727890995
2008,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.047030088863482825,23673,0.044333238088661416,0.049726939638304234
2008,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03850750922413345,23673,0.03605632989952858,0.04095868854873832
2008,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.029932962635763654,23673,0.027762235936870557,0.03210368933465675
2008,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01642155589045367,23673,0.014802577414872118,0.018040534366035223
2008,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01205633217273814,23673,0.010666049481802772,0.013446614863673507
