,Unnamed: 0,year,migback,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
293,293,2004,No migration background,Rural regions,Somewhat concerned,0.45532,3145,21432,0.44245,0.46961
294,294,2004,No migration background,Rural regions,Not concerned at all,0.12961,815,21432,0.12279,0.13679
295,295,2004,Direct migration background,Urban regions,Very concerned,0.43027,860,21432,0.40984,0.4555
296,296,2004,Direct migration background,Urban regions,Somewhat concerned,0.43446,902,21432,0.40904,0.46202
297,297,2004,Direct migration background,Urban regions,Not concerned at all,0.13527,298,21432,0.1207,0.14722
298,298,2004,Direct migration background,Rural regions,Very concerned,0.49105,220,21432,0.44345,0.54731
299,299,2004,Direct migration background,Rural regions,Somewhat concerned,0.36377,165,21432,0.32317,0.40994
300,300,2004,Direct migration background,Rural regions,Not concerned at all,0.14518,54,21432,0.11908,0.17121
301,301,2004,Indirect migration background,Urban regions,Very concerned,0.37407,257,21432,0.33458,0.42318
302,302,2004,Indirect migration background,Urban regions,Somewhat concerned,0.46758,295,21432,0.4159,0.52092
303,303,2004,Indirect migration background,Urban regions,Not concerned at all,0.15835,116,21432,0.13662,0.18517
304,304,2004,Indirect migration background,Rural regions,Very concerned,0.28859,37,21432,0.20659,0.37368
305,305,2004,Indirect migration background,Rural regions,Somewhat concerned,0.71141,62,21432,0.56871,0.85883
306,306,2005,No migration background,Urban regions,Very concerned,0.38413,4107,20560,0.37588,0.39542
307,307,2005,No migration background,Urban regions,Somewhat concerned,0.46863,5271,20560,0.45859,0.48018
308,308,2005,No migration background,Urban regions,Not concerned at all,0.14724,1649,20560,0.1418,0.15399
309,309,2005,No migration background,Rural regions,Very concerned,0.42581,2658,20560,0.41363,0.43944
310,310,2005,No migration background,Rural regions,Somewhat concerned,0.44691,2948,20560,0.43386,0.46017
311,311,2005,No migration background,Rural regions,Not concerned at all,0.12728,794,20560,0.11886,0.13404
312,312,2005,Direct migration background,Urban regions,Very concerned,0.40938,752,20560,0.38084,0.43444
313,313,2005,Direct migration background,Urban regions,Somewhat concerned,0.46331,921,20560,0.43666,0.49196
314,314,2005,Direct migration background,Urban regions,Not concerned at all,0.12731,268,20560,0.11573,0.14007
315,315,2005,Direct migration background,Rural regions,Very concerned,0.4426,182,20560,0.3891,0.49558
316,316,2005,Direct migration background,Rural regions,Somewhat concerned,0.41383,184,20560,0.37059,0.46329
317,317,2005,Direct migration background,Rural regions,Not concerned at all,0.14357,40,20560,0.11344,0.17185
318,318,2005,Indirect migration background,Urban regions,Very concerned,0.39404,273,20560,0.34794,0.44062
319,319,2005,Indirect migration background,Urban regions,Somewhat concerned,0.47335,319,20560,0.42654,0.52042
320,320,2005,Indirect migration background,Urban regions,Not concerned at all,0.13261,116,20560,0.11701,0.15537
321,321,2005,Indirect migration background,Rural regions,Very concerned,0.53554,37,20560,0.38335,0.69626
322,322,2005,Indirect migration background,Rural regions,Somewhat concerned,0.46446,41,20560,0.33702,0.56977
323,323,2006,No migration background,Urban regions,Very concerned,0.4195,4895,21806,0.41173,0.42931
324,324,2006,No migration background,Urban regions,Somewhat concerned,0.46224,5457,21806,0.45431,0.47098
325,325,2006,No migration background,Urban regions,Not concerned at all,0.11825,1386,21806,0.11389,0.12372
326,326,2006,No migration background,Rural regions,Very concerned,0.43899,3067,21806,0.4271,0.45159
327,327,2006,No migration background,Rural regions,Somewhat concerned,0.4532,3141,21806,0.44082,0.46723
328,328,2006,No migration background,Rural regions,Not concerned at all,0.10781,724,21806,0.10175,0.11586
329,329,2006,Direct migration background,Urban regions,Very concerned,0.43542,837,21806,0.41212,0.459
330,330,2006,Direct migration background,Urban regions,Somewhat concerned,0.4498,871,21806,0.42499,0.46986
331,331,2006,Direct migration background,Urban regions,Not concerned at all,0.11479,221,21806,0.10217,0.12472
332,332,2006,Direct migration background,Rural regions,Very concerned,0.46497,200,21806,0.41605,0.51438
333,333,2006,Direct migration background,Rural regions,Somewhat concerned,0.43283,187,21806,0.37486,0.48449
334,334,2006,Direct migration background,Rural regions,Not concerned at all,0.1022,41,21806,0.0804,0.12198
335,335,2006,Indirect migration background,Urban regions,Very concerned,0.43005,283,21806,0.38199,0.47459
336,336,2006,Indirect migration background,Urban regions,Somewhat concerned,0.45666,309,21806,0.40317,0.50041
337,337,2006,Indirect migration background,Urban regions,Not concerned at all,0.11328,90,21806,0.0932,0.13613
338,338,2006,Indirect migration background,Rural regions,Very concerned,0.39152,40,21806,0.27887,0.50573
339,339,2006,Indirect migration background,Rural regions,Somewhat concerned,0.60848,57,21806,0.47545,0.79133
340,340,2007,No migration background,Urban regions,Very concerned,0.36585,3902,20353,0.35623,0.37448
341,341,2007,No migration background,Urban regions,Somewhat concerned,0.47985,5420,20353,0.47065,0.49087
342,342,2007,No migration background,Urban regions,Not concerned at all,0.1543,1661,20353,0.14868,0.15998
343,343,2007,No migration background,Rural regions,Very concerned,0.36989,2383,20353,0.35935,0.38007
344,344,2007,No migration background,Rural regions,Somewhat concerned,0.5013,3292,20353,0.48627,0.5189
345,345,2007,No migration background,Rural regions,Not concerned at all,0.12881,844,20353,0.12177,0.13744
346,346,2007,Direct migration background,Urban regions,Very concerned,0.38211,625,20353,0.35537,0.40742
347,347,2007,Direct migration background,Urban regions,Somewhat concerned,0.48914,845,20353,0.46372,0.518
348,348,2007,Direct migration background,Urban regions,Not concerned at all,0.12875,234,20353,0.1135,0.14194
349,349,2007,Direct migration background,Rural regions,Very concerned,0.41262,172,20353,0.36874,0.46273
350,350,2007,Direct migration background,Rural regions,Somewhat concerned,0.46734,181,20353,0.40973,0.53132
351,351,2007,Direct migration background,Rural regions,Not concerned at all,0.12004,41,20353,0.09858,0.14254
352,352,2007,Indirect migration background,Urban regions,Very concerned,0.36742,250,20353,0.32455,0.41435
353,353,2007,Indirect migration background,Urban regions,Somewhat concerned,0.48225,303,20353,0.4346,0.52922
354,354,2007,Indirect migration background,Urban regions,Not concerned at all,0.15033,106,20353,0.12499,0.17736
355,355,2007,Indirect migration background,Rural regions,Very concerned,0.36575,33,20353,0.26195,0.49225
356,356,2007,Indirect migration background,Rural regions,Somewhat concerned,0.63425,61,20353,0.494,0.77778
357,357,2008,No migration background,Urban regions,Very concerned,0.31579,3196,19216,0.3062,0.3253
358,358,2008,No migration background,Urban regions,Somewhat concerned,0.51325,5432,19216,0.50047,0.52418
359,359,2008,No migration background,Urban regions,Not concerned at all,0.17096,1795,19216,0.16392,0.17849
360,360,2008,No migration background,Rural regions,Very concerned,0.3367,1982,19216,0.32485,0.34924
361,361,2008,No migration background,Rural regions,Somewhat concerned,0.51594,3274,19216,0.50208,0.53244
362,362,2008,No migration background,Rural regions,Not concerned at all,0.14736,905,19216,0.14065,0.15598
363,363,2008,Direct migration background,Urban regions,Very concerned,0.37777,576,19216,0.35251,0.40193
364,364,2008,Direct migration background,Urban regions,Somewhat concerned,0.47756,741,19216,0.44872,0.50335
365,365,2008,Direct migration background,Urban regions,Not concerned at all,0.14467,232,19216,0.13209,0.16015
366,366,2008,Direct migration background,Rural regions,Very concerned,0.34806,134,19216,0.30047,0.3951
367,367,2008,Direct migration background,Rural regions,Somewhat concerned,0.48016,166,19216,0.41826,0.53941
368,368,2008,Direct migration background,Rural regions,Not concerned at all,0.17178,48,19216,0.14311,0.20229
369,369,2008,Indirect migration background,Urban regions,Very concerned,0.31365,206,19216,0.27188,0.35628
370,370,2008,Indirect migration background,Urban regions,Somewhat concerned,0.48785,316,19216,0.44073,0.5465
371,371,2008,Indirect migration background,Urban regions,Not concerned at all,0.19849,127,19216,0.16449,0.23623
372,372,2008,Indirect migration background,Rural regions,Very concerned,0.36566,31,19216,0.25996,0.48941
373,373,2008,Indirect migration background,Rural regions,Somewhat concerned,0.63434,55,19216,0.46019,0.77622
374,374,2009,No migration background,Urban regions,Very concerned,0.29873,2802,17907,0.28964,0.30887
375,375,2009,No migration background,Urban regions,Somewhat concerned,0.53012,5247,17907,0.5144,0.54526
376,376,2009,No migration background,Urban regions,Not concerned at all,0.17115,1667,17907,0.16303,0.17913
377,377,2009,No migration background,Rural regions,Very concerned,0.32317,1837,17907,0.30924,0.33828
378,378,2009,No migration background,Rural regions,Somewhat concerned,0.52047,3146,17907,0.50077,0.53698
379,379,2009,No migration background,Rural regions,Not concerned at all,0.15636,897,17907,0.14767,0.16693
380,380,2009,Direct migration background,Urban regions,Very concerned,0.38758,484,17907,0.35552,0.42274
381,381,2009,Direct migration background,Urban regions,Somewhat concerned,0.48032,666,17907,0.45199,0.51722
382,382,2009,Direct migration background,Urban regions,Not concerned at all,0.1321,189,17907,0.11507,0.14921
383,383,2009,Direct migration background,Rural regions,Very concerned,0.36421,117,17907,0.31672,0.41269
384,384,2009,Direct migration background,Rural regions,Somewhat concerned,0.43867,147,17907,0.37461,0.4967
385,385,2009,Direct migration background,Rural regions,Not concerned at all,0.19712,52,17907,0.15944,0.2369
386,386,2009,Indirect migration background,Urban regions,Very concerned,0.30075,188,17907,0.26149,0.33762
387,387,2009,Indirect migration background,Urban regions,Somewhat concerned,0.5438,305,17907,0.47907,0.61322
388,388,2009,Indirect migration background,Urban regions,Not concerned at all,0.15546,93,17907,0.12129,0.19181
389,389,2009,Indirect migration background,Rural regions,Somewhat concerned,1.0,70,17907,0.80763,1.22022
390,390,2010,No migration background,Urban regions,Very concerned,0.30041,3599,23867,0.28952,0.31179
391,391,2010,No migration background,Urban regions,Somewhat concerned,0.51528,6568,23867,0.50179,0.52993
392,392,2010,No migration background,Urban regions,Not concerned at all,0.18431,2179,23867,0.17523,0.19282
393,393,2010,No migration background,Rural regions,Very concerned,0.33822,2403,23867,0.32255,0.35224
394,394,2010,No migration background,Rural regions,Somewhat concerned,0.51647,3958,23867,0.4987,0.53757
395,395,2010,No migration background,Rural regions,Not concerned at all,0.1453,1133,23867,0.13464,0.15431
396,396,2010,Direct migration background,Urban regions,Very concerned,0.37707,838,23867,0.34728,0.41489
397,397,2010,Direct migration background,Urban regions,Somewhat concerned,0.48568,1130,23867,0.44682,0.51723
398,398,2010,Direct migration background,Urban regions,Not concerned at all,0.13725,329,23867,0.11971,0.1566
399,399,2010,Direct migration background,Rural regions,Very concerned,0.34805,238,23867,0.28175,0.41461
400,400,2010,Direct migration background,Rural regions,Somewhat concerned,0.51528,313,23867,0.42541,0.59087
401,401,2010,Direct migration background,Rural regions,Not concerned at all,0.13668,78,23867,0.09828,0.19096
402,402,2010,Indirect migration background,Urban regions,Very concerned,0.30471,298,23867,0.25176,0.35856
403,403,2010,Indirect migration background,Urban regions,Somewhat concerned,0.50891,467,23867,0.45177,0.57732
404,404,2010,Indirect migration background,Urban regions,Not concerned at all,0.18638,140,23867,0.14793,0.23147
405,405,2010,Indirect migration background,Rural regions,Very concerned,0.22007,63,23867,0.1461,0.32674
406,406,2010,Indirect migration background,Rural regions,Somewhat concerned,0.57422,100,23867,0.39369,0.75861
407,407,2010,Indirect migration background,Rural regions,Not concerned at all,0.20571,33,23867,0.11217,0.29933
408,408,2011,No migration background,Urban regions,Very concerned,0.32884,3637,20456,0.32023,0.33829
409,409,2011,No migration background,Urban regions,Somewhat concerned,0.50709,5646,20456,0.4954,0.51982
410,410,2011,No migration background,Urban regions,Not concerned at all,0.16408,1783,20456,0.15685,0.17116
411,411,2011,No migration background,Rural regions,Very concerned,0.35683,2218,20456,0.34185,0.37363
412,412,2011,No migration background,Rural regions,Somewhat concerned,0.4933,3394,20456,0.4766,0.50878
413,413,2011,No migration background,Rural regions,Not concerned at all,0.14987,1044,20456,0.14218,0.15871
414,414,2011,Direct migration background,Urban regions,Very concerned,0.35589,560,20456,0.32796,0.38065
415,415,2011,Direct migration background,Urban regions,Somewhat concerned,0.51079,747,20456,0.47737,0.54457
416,416,2011,Direct migration background,Urban regions,Not concerned at all,0.13332,209,20456,0.11916,0.1494
417,417,2011,Direct migration background,Rural regions,Very concerned,0.36484,171,20456,0.30551,0.43266
418,418,2011,Direct migration background,Rural regions,Somewhat concerned,0.51911,233,20456,0.46433,0.57592
419,419,2011,Direct migration background,Rural regions,Not concerned at all,0.11605,53,20456,0.08872,0.14601
420,420,2011,Indirect migration background,Urban regions,Very concerned,0.33528,222,20456,0.28826,0.38535
421,421,2011,Indirect migration background,Urban regions,Somewhat concerned,0.48268,319,20456,0.41662,0.54303
422,422,2011,Indirect migration background,Urban regions,Not concerned at all,0.18204,103,20456,0.14545,0.22445
423,423,2011,Indirect migration background,Rural regions,Very concerned,0.39554,42,20456,0.26274,0.54531
424,424,2011,Indirect migration background,Rural regions,Somewhat concerned,0.60446,75,20456,0.46017,0.77318
425,425,2012,No migration background,Urban regions,Very concerned,0.30767,3442,20359,0.29789,0.3155
426,426,2012,No migration background,Urban regions,Somewhat concerned,0.51552,5561,20359,0.50431,0.52976
427,427,2012,No migration background,Urban regions,Not concerned at all,0.17681,1872,20359,0.16828,0.18452
428,428,2012,No migration background,Rural regions,Very concerned,0.32444,2174,20359,0.31297,0.33803
429,429,2012,No migration background,Rural regions,Somewhat concerned,0.50137,3431,20359,0.48479,0.5166
430,430,2012,No migration background,Rural regions,Not concerned at all,0.1742,1160,20359,0.16366,0.18291
431,431,2012,Direct migration background,Urban regions,Very concerned,0.35604,542,20359,0.33071,0.38324
432,432,2012,Direct migration background,Urban regions,Somewhat concerned,0.50439,721,20359,0.47372,0.53766
433,433,2012,Direct migration background,Urban regions,Not concerned at all,0.13958,216,20359,0.12515,0.15367
434,434,2012,Direct migration background,Rural regions,Very concerned,0.37244,194,20359,0.33158,0.42622
435,435,2012,Direct migration background,Rural regions,Somewhat concerned,0.47553,233,20359,0.42291,0.54673
436,436,2012,Direct migration background,Rural regions,Not concerned at all,0.15203,61,20359,0.11911,0.19089
437,437,2012,Indirect migration background,Urban regions,Very concerned,0.27099,199,20359,0.23042,0.31701
438,438,2012,Indirect migration background,Urban regions,Somewhat concerned,0.47446,275,20359,0.40961,0.54296
439,439,2012,Indirect migration background,Urban regions,Not concerned at all,0.25455,153,20359,0.21398,0.29415
440,440,2012,Indirect migration background,Rural regions,Very concerned,0.376,47,20359,0.26611,0.49153
441,441,2012,Indirect migration background,Rural regions,Somewhat concerned,0.624,78,20359,0.5081,0.75929
442,442,2013,No migration background,Urban regions,Very concerned,0.29558,3000,18734,0.28522,0.3043
443,443,2013,No migration background,Urban regions,Somewhat concerned,0.5207,5297,18734,0.50786,0.53601
444,444,2013,No migration background,Urban regions,Not concerned at all,0.18373,1822,18734,0.17686,0.19221
445,445,2013,No migration background,Rural regions,Very concerned,0.3048,1906,18734,0.2923,0.3172
446,446,2013,No migration background,Rural regions,Somewhat concerned,0.52186,3258,18734,0.50771,0.53955
447,447,2013,No migration background,Rural regions,Not concerned at all,0.17334,1071,18734,0.16304,0.18336
448,448,2013,Direct migration background,Urban regions,Very concerned,0.32258,428,18734,0.29172,0.35402
449,449,2013,Direct migration background,Urban regions,Somewhat concerned,0.50695,663,18734,0.45916,0.54569
450,450,2013,Direct migration background,Urban regions,Not concerned at all,0.17047,211,18734,0.15049,0.20609
451,451,2013,Direct migration background,Rural regions,Very concerned,0.32828,140,18734,0.27419,0.38585
452,452,2013,Direct migration background,Rural regions,Somewhat concerned,0.50597,212,18734,0.43834,0.57371
453,453,2013,Direct migration background,Rural regions,Not concerned at all,0.16575,57,18734,0.12749,0.21983
454,454,2013,Indirect migration background,Urban regions,Very concerned,0.2155,154,18734,0.1776,0.25756
455,455,2013,Indirect migration background,Urban regions,Somewhat concerned,0.50944,294,18734,0.45435,0.57638
456,456,2013,Indirect migration background,Urban regions,Not concerned at all,0.27505,113,18734,0.21283,0.33402
457,457,2013,Indirect migration background,Rural regions,Very concerned,0.33866,42,18734,0.22632,0.51458
458,458,2013,Indirect migration background,Rural regions,Somewhat concerned,0.66134,66,18734,0.50927,0.82267
459,459,2014,No migration background,Urban regions,Very concerned,0.37394,4688,26943,0.36475,0.38479
460,460,2014,No migration background,Urban regions,Somewhat concerned,0.48473,5897,26943,0.47254,0.49698
461,461,2014,No migration background,Urban regions,Not concerned at all,0.14134,1683,26943,0.13392,0.14835
462,462,2014,No migration background,Rural regions,Very concerned,0.34768,2763,26943,0.33641,0.36061
463,463,2014,No migration background,Rural regions,Somewhat concerned,0.50478,3890,26943,0.49082,0.52273
464,464,2014,No migration background,Rural regions,Not concerned at all,0.14754,1137,26943,0.13883,0.15753
465,465,2014,Direct migration background,Urban regions,Very concerned,0.43761,1791,26943,0.41326,0.46294
466,466,2014,Direct migration background,Urban regions,Somewhat concerned,0.43963,1639,26943,0.40744,0.47628
467,467,2014,Direct migration background,Urban regions,Not concerned at all,0.12276,453,26943,0.109,0.13901
468,468,2014,Direct migration background,Rural regions,Very concerned,0.39456,565,26943,0.35144,0.43391
469,469,2014,Direct migration background,Rural regions,Somewhat concerned,0.47404,600,26943,0.42742,0.53287
470,470,2014,Direct migration background,Rural regions,Not concerned at all,0.1314,129,26943,0.09717,0.17996
471,471,2014,Indirect migration background,Urban regions,Very concerned,0.39406,615,26943,0.35649,0.43852
472,472,2014,Indirect migration background,Urban regions,Somewhat concerned,0.41416,576,26943,0.36721,0.45516
473,473,2014,Indirect migration background,Urban regions,Not concerned at all,0.19178,207,26943,0.16105,0.23103
474,474,2014,Indirect migration background,Rural regions,Very concerned,0.36314,109,26943,0.28639,0.44549
475,475,2014,Indirect migration background,Rural regions,Somewhat concerned,0.51068,154,26943,0.41604,0.60228
476,476,2014,Indirect migration background,Rural regions,Not concerned at all,0.12618,47,26943,0.09631,0.16235
477,477,2015,No migration background,Urban regions,Very concerned,0.48022,5577,24878,0.4687,0.49389
478,478,2015,No migration background,Urban regions,Somewhat concerned,0.44374,5101,24878,0.43092,0.45577
479,479,2015,No migration background,Urban regions,Not concerned at all,0.07604,882,24878,0.07143,0.08225
480,480,2015,No migration background,Rural regions,Very concerned,0.46031,3354,24878,0.4458,0.47958
481,481,2015,No migration background,Rural regions,Somewhat concerned,0.44497,3282,24878,0.4278,0.46254
482,482,2015,No migration background,Rural regions,Not concerned at all,0.09472,742,24878,0.08579,0.10199
483,483,2015,Direct migration background,Urban regions,Very concerned,0.49588,1575,24878,0.4664,0.5363
484,484,2015,Direct migration background,Urban regions,Somewhat concerned,0.41279,1386,24878,0.38807,0.44253
485,485,2015,Direct migration background,Urban regions,Not concerned at all,0.09133,312,24878,0.07792,0.10489
486,486,2015,Direct migration background,Rural regions,Very concerned,0.54783,580,24878,0.48142,0.61183
487,487,2015,Direct migration background,Rural regions,Somewhat concerned,0.36001,423,24878,0.31459,0.41389
488,488,2015,Direct migration background,Rural regions,Not concerned at all,0.09216,113,24878,0.06941,0.12039
489,489,2015,Indirect migration background,Urban regions,Very concerned,0.45762,613,24878,0.41812,0.49364
490,490,2015,Indirect migration background,Urban regions,Somewhat concerned,0.44441,532,24878,0.39618,0.49288
491,491,2015,Indirect migration background,Urban regions,Not concerned at all,0.09797,115,24878,0.07598,0.12052
492,492,2015,Indirect migration background,Rural regions,Very concerned,0.45505,134,24878,0.35824,0.54488
493,493,2015,Indirect migration background,Rural regions,Somewhat concerned,0.44145,122,24878,0.35728,0.53764
494,494,2015,Indirect migration background,Rural regions,Not concerned at all,0.1035,35,24878,0.07411,0.14098
495,495,2016,No migration background,Urban regions,Very concerned,0.5632,6198,24068,0.55007,0.57903
496,496,2016,No migration background,Urban regions,Somewhat concerned,0.38137,4064,24068,0.36895,0.39594
497,497,2016,No migration background,Urban regions,Not concerned at all,0.05542,561,24068,0.05086,0.05984
498,498,2016,No migration background,Rural regions,Very concerned,0.55824,3807,24068,0.54134,0.58126
499,499,2016,No migration background,Rural regions,Somewhat concerned,0.37328,2646,24068,0.35836,0.38689
500,500,2016,No migration background,Rural regions,Not concerned at all,0.06848,466,24068,0.0613,0.07643
501,501,2016,Direct migration background,Urban regions,Very concerned,0.55473,1912,24068,0.52064,0.58206
502,502,2016,Direct migration background,Urban regions,Somewhat concerned,0.36716,1401,24068,0.33946,0.39207
503,503,2016,Direct migration background,Urban regions,Not concerned at all,0.07811,288,24068,0.06615,0.08799
504,504,2016,Direct migration background,Rural regions,Very concerned,0.54945,694,24068,0.47554,0.60707
505,505,2016,Direct migration background,Rural regions,Somewhat concerned,0.35376,441,24068,0.29191,0.42341
506,506,2016,Direct migration background,Rural regions,Not concerned at all,0.09679,125,24068,0.0706,0.13002
507,507,2016,Indirect migration background,Urban regions,Very concerned,0.46378,631,24068,0.4197,0.51413
508,508,2016,Indirect migration background,Urban regions,Somewhat concerned,0.44696,463,24068,0.38836,0.49871
509,509,2016,Indirect migration background,Urban regions,Not concerned at all,0.08926,81,24068,0.06426,0.11645
510,510,2016,Indirect migration background,Rural regions,Very concerned,0.48062,151,24068,0.41401,0.56024
511,511,2016,Indirect migration background,Rural regions,Somewhat concerned,0.40465,106,24068,0.30271,0.5129
512,512,2016,Indirect migration background,Rural regions,Not concerned at all,0.11473,33,24068,0.0737,0.16014
513,513,2017,No migration background,Urban regions,Very concerned,0.57258,6974,26385,0.56181,0.58605
514,514,2017,No migration background,Urban regions,Somewhat concerned,0.37082,4585,26385,0.3598,0.38188
515,515,2017,No migration background,Urban regions,Not concerned at all,0.0566,689,26385,0.05241,0.06027
516,516,2017,No migration background,Rural regions,Very concerned,0.58154,4572,26385,0.56371,0.60033
517,517,2017,No migration background,Rural regions,Somewhat concerned,0.35333,2734,26385,0.33906,0.37096
518,518,2017,No migration background,Rural regions,Not concerned at all,0.06513,512,26385,0.05884,0.0709
519,519,2017,Direct migration background,Urban regions,Very concerned,0.57162,1952,26385,0.54124,0.60252
520,520,2017,Direct migration background,Urban regions,Somewhat concerned,0.34344,1266,26385,0.31429,0.3644
521,521,2017,Direct migration background,Urban regions,Not concerned at all,0.08494,267,26385,0.07296,0.09827
522,522,2017,Direct migration background,Rural regions,Very concerned,0.53063,667,26385,0.46315,0.60125
523,523,2017,Direct migration background,Rural regions,Somewhat concerned,0.3581,431,26385,0.30159,0.40907
524,524,2017,Direct migration background,Rural regions,Not concerned at all,0.11128,136,26385,0.08722,0.13922
525,525,2017,Indirect migration background,Urban regions,Very concerned,0.56187,768,26385,0.52158,0.60612
526,526,2017,Indirect migration background,Urban regions,Somewhat concerned,0.35411,470,26385,0.32562,0.39674
527,527,2017,Indirect migration background,Urban regions,Not concerned at all,0.08402,104,26385,0.06423,0.10455
528,528,2017,Indirect migration background,Rural regions,Very concerned,0.50719,153,26385,0.40656,0.62934
529,529,2017,Indirect migration background,Rural regions,Somewhat concerned,0.49281,105,26385,0.35501,0.61586
530,530,2018,No migration background,Urban regions,Very concerned,0.47222,5601,25555,0.4615,0.48431
531,531,2018,No migration background,Urban regions,Somewhat concerned,0.4486,5391,25555,0.43465,0.46243
532,532,2018,No migration background,Urban regions,Not concerned at all,0.07918,926,25555,0.07453,0.08427
533,533,2018,No migration background,Rural regions,Very concerned,0.46218,3404,25555,0.44557,0.47629
534,534,2018,No migration background,Rural regions,Somewhat concerned,0.44728,3350,25555,0.43036,0.46568
535,535,2018,No migration background,Rural regions,Not concerned at all,0.09054,728,25555,0.08505,0.09878
536,536,2018,Direct migration background,Urban regions,Very concerned,0.4327,1469,25555,0.40689,0.46059
537,537,2018,Direct migration background,Urban regions,Somewhat concerned,0.46506,1520,25555,0.43044,0.4993
538,538,2018,Direct migration background,Urban regions,Not concerned at all,0.10224,381,25555,0.09007,0.11538
539,539,2018,Direct migration background,Rural regions,Very concerned,0.40416,503,25555,0.33436,0.46371
540,540,2018,Direct migration background,Rural regions,Somewhat concerned,0.45602,498,25555,0.38577,0.53156
541,541,2018,Direct migration background,Rural regions,Not concerned at all,0.13982,156,25555,0.11029,0.17151
542,542,2018,Indirect migration background,Urban regions,Very concerned,0.45163,611,25555,0.40693,0.49369
543,543,2018,Indirect migration background,Urban regions,Somewhat concerned,0.43291,565,25555,0.38271,0.47994
544,544,2018,Indirect migration background,Urban regions,Not concerned at all,0.11546,151,25555,0.08946,0.14086
545,545,2018,Indirect migration background,Rural regions,Very concerned,0.4454,129,25555,0.36396,0.55466
546,546,2018,Indirect migration background,Rural regions,Somewhat concerned,0.41872,131,25555,0.31753,0.5291
547,547,2018,Indirect migration background,Rural regions,Not concerned at all,0.13588,41,25555,0.0858,0.18936
548,548,2019,No migration background,Urban regions,Very concerned,0.48848,6051,25055,0.47354,0.50192
549,549,2019,No migration background,Urban regions,Somewhat concerned,0.43895,5295,25055,0.42647,0.45658
550,550,2019,No migration background,Urban regions,Not concerned at all,0.07257,811,25055,0.06738,0.07769
551,551,2019,No migration background,Rural regions,Very concerned,0.50446,3730,25055,0.48396,0.52104
552,552,2019,No migration background,Rural regions,Somewhat concerned,0.41966,3186,25055,0.40378,0.4409
553,553,2019,No migration background,Rural regions,Not concerned at all,0.07589,551,25055,0.06734,0.08437
554,554,2019,Direct migration background,Urban regions,Very concerned,0.51081,1461,25055,0.47791,0.54605
555,555,2019,Direct migration background,Urban regions,Somewhat concerned,0.40686,1177,25055,0.37274,0.44029
556,556,2019,Direct migration background,Urban regions,Not concerned at all,0.08233,260,25055,0.06838,0.09769
557,557,2019,Direct migration background,Rural regions,Very concerned,0.46385,470,25055,0.39602,0.53904
558,558,2019,Direct migration background,Rural regions,Somewhat concerned,0.41802,416,25055,0.35448,0.47116
559,559,2019,Direct migration background,Rural regions,Not concerned at all,0.11813,114,25055,0.09161,0.14607
560,560,2019,Indirect migration background,Urban regions,Very concerned,0.44171,610,25055,0.39933,0.48706
561,561,2019,Indirect migration background,Urban regions,Somewhat concerned,0.46246,515,25055,0.41694,0.51842
562,562,2019,Indirect migration background,Urban regions,Not concerned at all,0.09583,119,25055,0.06829,0.11352
563,563,2019,Indirect migration background,Rural regions,Very concerned,0.41543,121,25055,0.33708,0.51647
564,564,2019,Indirect migration background,Rural regions,Somewhat concerned,0.39426,130,25055,0.2958,0.50384
565,565,2019,Indirect migration background,Rural regions,Not concerned at all,0.19031,38,25055,0.11599,0.24806
566,566,2020,No migration background,Urban regions,Very concerned,0.39301,4471,25520,0.38212,0.40694
567,567,2020,No migration background,Urban regions,Somewhat concerned,0.49765,5819,25520,0.48308,0.51228
568,568,2020,No migration background,Urban regions,Not concerned at all,0.10934,1281,25520,0.10291,0.11645
569,569,2020,No migration background,Rural regions,Very concerned,0.40822,2750,25520,0.39286,0.42289
570,570,2020,No migration background,Rural regions,Somewhat concerned,0.48677,3422,25520,0.46672,0.50446
571,571,2020,No migration background,Rural regions,Not concerned at all,0.10501,769,25520,0.0944,0.11374
572,572,2020,Direct migration background,Urban regions,Very concerned,0.37202,1433,25520,0.33676,0.4047
573,573,2020,Direct migration background,Urban regions,Somewhat concerned,0.50708,1990,25520,0.46848,0.54337
574,574,2020,Direct migration background,Urban regions,Not concerned at all,0.1209,685,25520,0.10528,0.13609
575,575,2020,Direct migration background,Rural regions,Very concerned,0.35873,465,25520,0.29073,0.42789
576,576,2020,Direct migration background,Rural regions,Somewhat concerned,0.48579,636,25520,0.42222,0.56142
577,577,2020,Direct migration background,Rural regions,Not concerned at all,0.15548,263,25520,0.11527,0.19489
578,578,2020,Indirect migration background,Urban regions,Very concerned,0.38695,482,25520,0.33502,0.43408
579,579,2020,Indirect migration background,Urban regions,Somewhat concerned,0.4712,587,25520,0.4222,0.52497
580,580,2020,Indirect migration background,Urban regions,Not concerned at all,0.14185,176,25520,0.11858,0.16635
581,581,2020,Indirect migration background,Rural regions,Very concerned,0.36332,114,25520,0.27256,0.4709
582,582,2020,Indirect migration background,Rural regions,Somewhat concerned,0.44256,127,25520,0.33366,0.54854
583,583,2020,Indirect migration background,Rural regions,Not concerned at all,0.19412,50,25520,0.13782,0.26665
584,584,2021,No migration background,Urban regions,Very concerned,0.4295,3530,17118,0.41182,0.44857
