"plh0038","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","2996","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","1868","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","885","0.412321340444526","0.391382098227118","0.433260582661935"
"Einige Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","177","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","189","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","39","0.381616433496171","0.280120355872515","0.483112511119827"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","793","0.142289088274189","0.133372703675832","0.151205472872546"
"Keine Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","446","0.116270305389812","0.106304135405112","0.126236475374512"
"Keine Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","256","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","39","0.055754638764677","0.0346951122396699","0.0768141652896842"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","67","0.106717966031388","0.0783793433329186","0.135056588729858"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","1758","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","1348","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","757","0.381685306190263","0.360552480235372","0.402818132145155"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","178","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","162","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","2861","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","1893","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","905","0.425900342596951","0.404389981023318","0.447410704170584"
"Einige Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","190","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","218","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","45","0.495931649480279","0.389641197064146","0.602222101896413"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","1186","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","689","0.182333634655703","0.170261800033111","0.194405469278295"
"Keine Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","368","0.192414351212785","0.175266366061188","0.209562336364383"
"Keine Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","59","0.121942805773677","0.0909062408658017","0.152979370681552"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","99","0.18168821268079","0.147157693027821","0.21621873233376"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","2370","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","1756","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","811","0.415442567238446","0.39368682678365","0.437198307693241"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","186","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","206","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","30","0.361279885066029","0.263649769251981","0.458910000880078"
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","3324","0.475363657371145","0.463440465394179","0.487286849348112"
"Einige Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","2096","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","877","0.434893953045608","0.413008202708101","0.456779703383114"
"Einige Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","178","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","232","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","42","0.405875437671977","0.306072860656927","0.505678014687026"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","1045","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","597","0.138163126380376","0.128023417182093","0.148302835578659"
"Keine Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","283","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","49","0.109939745734927","0.0797708000388554","0.140108691430998"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","63","0.0970565967696668","0.0711343869060277","0.122978806633306"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","2374","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","1651","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","773","0.452067749003888","0.429314651295409","0.474820846712367"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","163","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","215","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","3201","0.481660189505539","0.469493518630545","0.493826860380534"
"Einige Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","2086","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","793","0.409807202948324","0.387323797945133","0.432290607951514"
"Einige Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","155","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","219","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","43","0.518357376027806","0.412754447098692","0.623960304956919"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","904","0.136517844334949","0.128157666887498","0.144878021782401"
"Keine Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","615","0.132553877019406","0.122479432252024","0.142628321786788"
"Keine Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","272","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","44","0.131236631314524","0.0964532263457084","0.16602003628334"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","83","0.13338765157808","0.104080536529018","0.162694766627141"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","3757","0.314114087652872","0.30586278733926","0.322365387966484"
"Grosse Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","2651","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","903","0.331786663440316","0.313966743997379","0.349606582883253"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","212","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","220","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","34","0.307823740049503","0.223823891771135","0.391823588327871"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","6001","0.485426984299225","0.47654237761568","0.494311590982769"
"Einige Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","3808","0.491690850984001","0.480496806093998","0.502884895874004"
"Einige Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","1249","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","263","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","304","0.443311740440475","0.406378591588138","0.480244889292811"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","56","0.489447867154913","0.3984790884871","0.580416645822726"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","2398","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","1203","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","530","0.198168352999745","0.18308223672061","0.21325446927888"
"Keine Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","112","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","171","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","3070","0.281815265802307","0.27345654393073","0.290173987673884"
"Grosse Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","2146","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","708","0.30032720909173","0.281872009314955","0.318782408868505"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","186","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","201","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","5604","0.497388099512589","0.488098358398993","0.506677840626186"
"Einige Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","3599","0.504875788994567","0.493134772178477","0.516616805810657"
"Einige Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","1137","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","254","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","280","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","46","0.438638400293841","0.341863645585857","0.535413155001824"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","2454","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","1221","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","525","0.217139529909108","0.200540391479054","0.233738668339161"
"Keine Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","83","0.165498843557191","0.133648934270773","0.19734875284361"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","174","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","5262","0.442400629366955","0.433589523615069","0.451211735118841"
"Grosse Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","3287","0.464656098008084","0.453097195820871","0.476215000195297"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","910","0.418162004029681","0.397910874475872","0.43841313358349"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","222","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","264","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","5368","0.431380981736583","0.422594751164114","0.440167212309053"
"Einige Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","3178","0.43654102001221","0.425046839324405","0.448035200700015"
"Einige Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","1050","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","224","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","298","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","55","0.533112795561208","0.43581501288541","0.630410578237005"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","1576","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","687","0.0988028819797061","0.0918872951016704","0.105718468857742"
"Keine Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","319","0.13477866011742","0.120758592541645","0.148798727693195"
"Keine Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","46","0.125654258594096","0.0963658519853597","0.154942665202832"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","103","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","7196","0.634865641707831","0.626189939702072","0.64354134371359"
"Grosse Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","4342","0.64357102438829","0.632235696344099","0.654906352432481"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","1252","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","306","0.67426582243398","0.631986859146893","0.716544785721067"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","392","0.61254594875265","0.575657522402423","0.649434375102878"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","59","0.630148965785183","0.537366383807565","0.722931547762801"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","3883","0.304902048544686","0.296606587289077","0.313197509800295"
"Einige Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","2122","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","737","0.334011436062568","0.313948839126144","0.354074032998992"
"Einige Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","136","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","219","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","39","0.296678485943795","0.208887202216965","0.384469769670624"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","752","0.0602323097474831","0.0559452219531288","0.0645193975418373"
"Keine Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","394","0.0597053846977336","0.0540976420369038","0.0653131273585634"
"Keine Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","134","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","30","0.0824750479290131","0.0576581598632712","0.107291935994755"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","59","0.0851242099067302","0.0639932948477572","0.106255124965703"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0731725482710226","0.0231224475691173","0.123222648972928"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","4465","0.407625033120361","0.398632620563188","0.416617445677533"
"Grosse Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","2715","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","853","0.429813613037445","0.408394182608431","0.451233043466458"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","227","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","258","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","37","0.246381862974621","0.166932776563199","0.325830949386043"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","5363","0.455555262659369","0.446441559329544","0.464668965989195"
"Einige Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","3155","0.455521238907908","0.443585625433277","0.46745685238254"
"Einige Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","902","0.435580659013024","0.414127332122453","0.457033985903595"
"Einige Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","165","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","297","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","64","0.619618781225451","0.530106899155693","0.709130663295209"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","1643","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","818","0.129462135002651","0.12141641019251","0.137507859812792"
"Keine Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","297","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","55","0.148087874960434","0.115160926813063","0.181014823107805"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","118","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","4096","0.384028407140004","0.374939869165635","0.393116945114373"
"Grosse Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","2667","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","747","0.409186824828428","0.387267959384295","0.431105690272561"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","187","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","275","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","37","0.385277854839178","0.293066871127921","0.477488838550436"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","5261","0.468714661845601","0.459389632792753","0.478039690898448"
"Einige Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","2958","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","919","0.463315750623703","0.441086228779787","0.485545272467618"
"Einige Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","186","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","318","0.471330946100374","0.434664989806245","0.507996902394504"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","42","0.336154989405637","0.246647509278013","0.425662469533261"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","1644","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","795","0.126883227058368","0.118741456668653","0.135024997448083"
"Keine Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","267","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","41","0.142520410384106","0.108846128091107","0.176194692677104"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","119","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","4884","0.419511746719699","0.410574931050336","0.428448562389062"
"Grosse Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3075","0.438832012060526","0.427166063917281","0.450497960203772"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","833","0.435660590511892","0.41348737203585","0.457833808987935"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","204","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","286","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","40","0.301834876239377","0.219008078211644","0.384661674267111"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","5447","0.462381354973888","0.453352112059867","0.471410597887909"
"Einige Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3151","0.453417228135631","0.441714114420144","0.465120341851118"
"Einige Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","868","0.449833511073145","0.427587232139449","0.472079790006842"
"Einige Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","190","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","308","0.453563692087845","0.416336640803488","0.490790743372202"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","58","0.486678296122584","0.396495667390654","0.576860924854513"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","1382","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","725","0.107750759803843","0.100461595985041","0.115039923622644"
"Keine Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","220","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","42","0.101531768736599","0.0731814996648605","0.129882037808337"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","93","0.117651456465363","0.0935585905850451","0.14174432234568"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","3888","0.365581066907461","0.356561179484918","0.374600954330004"
"Grosse Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","2397","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","621","0.381602620675355","0.358490134501275","0.404715106849436"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","176","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","250","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","33","0.295637354383583","0.211870255070897","0.379404453696268"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","5406","0.480079387722805","0.470722180461309","0.489436594984301"
