year,migback,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Urban regions,Not concerned at all,0.13261,116,20560,0.13217,0.13306
2005,Indirect migration background,Rural regions,Very concerned,0.53554,37,20560,0.53363,0.53745
2005,Indirect migration background,Rural regions,Somewhat concerned,0.46446,41,20560,0.46255,0.46637
2006,No migration background,Urban regions,Very concerned,0.41950,4895,21806,0.41934,0.41967
2006,No migration background,Urban regions,Somewhat concerned,0.46224,5457,21806,0.46208,0.46240
2006,No migration background,Urban regions,Not concerned at all,0.11825,1386,21806,0.11815,0.11836
2006,No migration background,Rural regions,Very concerned,0.43899,3067,21806,0.43878,0.43921
2006,No migration background,Rural regions,Somewhat concerned,0.45320,3141,21806,0.45298,0.45342
2006,No migration background,Rural regions,Not concerned at all,0.10781,724,21806,0.10767,0.10794
2006,Direct migration background,Urban regions,Very concerned,0.43542,837,21806,0.43505,0.43578
2006,Direct migration background,Urban regions,Somewhat concerned,0.44980,871,21806,0.44944,0.45016
2006,Direct migration background,Urban regions,Not concerned at all,0.11479,221,21806,0.11455,0.11502
2006,Direct migration background,Rural regions,Very concerned,0.46497,200,21806,0.46420,0.46575
2006,Direct migration background,Rural regions,Somewhat concerned,0.43283,187,21806,0.43206,0.43360
2006,Direct migration background,Rural regions,Not concerned at all,0.10220,41,21806,0.10173,0.10267
2006,Indirect migration background,Urban regions,Very concerned,0.43005,283,21806,0.42941,0.43070
2006,Indirect migration background,Urban regions,Somewhat concerned,0.45666,309,21806,0.45602,0.45731
2006,Indirect migration background,Urban regions,Not concerned at all,0.11328,90,21806,0.11287,0.11370
2006,Indirect migration background,Rural regions,Very concerned,0.39152,40,21806,0.38984,0.39319
2006,Indirect migration background,Rural regions,Somewhat concerned,0.60848,57,21806,0.60681,0.61016
2007,No migration background,Urban regions,Very concerned,0.36585,3902,20353,0.36569,0.36600
2007,No migration background,Urban regions,Somewhat concerned,0.47985,5420,20353,0.47969,0.48001
2007,No migration background,Urban regions,Not concerned at all,0.15430,1661,20353,0.15418,0.15442
2007,No migration background,Rural regions,Very concerned,0.36989,2383,20353,0.36968,0.37010
2007,No migration background,Rural regions,Somewhat concerned,0.50130,3292,20353,0.50108,0.50152
2007,No migration background,Rural regions,Not concerned at all,0.12881,844,20353,0.12866,0.12896
2007,Direct migration background,Urban regions,Very concerned,0.38211,625,20353,0.38175,0.38247
2007,Direct migration background,Urban regions,Somewhat concerned,0.48914,845,20353,0.48877,0.48951
2007,Direct migration background,Urban regions,Not concerned at all,0.12875,234,20353,0.12850,0.12900
2007,Direct migration background,Rural regions,Very concerned,0.41262,172,20353,0.41188,0.41336
2007,Direct migration background,Rural regions,Somewhat concerned,0.46734,181,20353,0.46660,0.46809
2007,Direct migration background,Rural regions,Not concerned at all,0.12004,41,20353,0.11955,0.12053
2007,Indirect migration background,Urban regions,Very concerned,0.36742,250,20353,0.36682,0.36802
2007,Indirect migration background,Urban regions,Somewhat concerned,0.48225,303,20353,0.48162,0.48287
2007,Indirect migration background,Urban regions,Not concerned at all,0.15033,106,20353,0.14989,0.15078
2007,Indirect migration background,Rural regions,Very concerned,0.36575,33,20353,0.36418,0.36733
2007,Indirect migration background,Rural regions,Somewhat concerned,0.63425,61,20353,0.63267,0.63582
2008,No migration background,Urban regions,Very concerned,0.31579,3196,19216,0.31564,0.31594
2008,No migration background,Urban regions,Somewhat concerned,0.51325,5432,19216,0.51309,0.51341
2008,No migration background,Urban regions,Not concerned at all,0.17096,1795,19216,0.17084,0.17108
2008,No migration background,Rural regions,Very concerned,0.33670,1982,19216,0.33649,0.33691
2008,No migration background,Rural regions,Somewhat concerned,0.51594,3274,19216,0.51572,0.51616
2008,No migration background,Rural regions,Not concerned at all,0.14736,905,19216,0.14720,0.14752
2008,Direct migration background,Urban regions,Very concerned,0.37777,576,19216,0.37741,0.37813
2008,Direct migration background,Urban regions,Somewhat concerned,0.47756,741,19216,0.47719,0.47793
2008,Direct migration background,Urban regions,Not concerned at all,0.14467,232,19216,0.14441,0.14493
2008,Direct migration background,Rural regions,Very concerned,0.34806,134,19216,0.34734,0.34878
2008,Direct migration background,Rural regions,Somewhat concerned,0.48016,166,19216,0.47940,0.48091
2008,Direct migration background,Rural regions,Not concerned at all,0.17178,48,19216,0.17121,0.17235
2008,Indirect migration background,Urban regions,Very concerned,0.31365,206,19216,0.31309,0.31422
2008,Indirect migration background,Urban regions,Somewhat concerned,0.48785,316,19216,0.48725,0.48846
2008,Indirect migration background,Urban regions,Not concerned at all,0.19849,127,19216,0.19801,0.19898
2008,Indirect migration background,Rural regions,Very concerned,0.36566,31,19216,0.36421,0.36712
2008,Indirect migration background,Rural regions,Somewhat concerned,0.63434,55,19216,0.63288,0.63579
2009,No migration background,Urban regions,Very concerned,0.29873,2802,17907,0.29858,0.29888
2009,No migration background,Urban regions,Somewhat concerned,0.53012,5247,17907,0.52996,0.53028
2009,No migration background,Urban regions,Not concerned at all,0.17115,1667,17907,0.17103,0.17127
2009,No migration background,Rural regions,Very concerned,0.32317,1837,17907,0.32296,0.32337
2009,No migration background,Rural regions,Somewhat concerned,0.52047,3146,17907,0.52025,0.52069
2009,No migration background,Rural regions,Not concerned at all,0.15636,897,17907,0.15620,0.15652
2009,Direct migration background,Urban regions,Very concerned,0.38758,484,17907,0.38721,0.38795
2009,Direct migration background,Urban regions,Somewhat concerned,0.48032,666,17907,0.47994,0.48070
2009,Direct migration background,Urban regions,Not concerned at all,0.13210,189,17907,0.13184,0.13236
2009,Direct migration background,Rural regions,Very concerned,0.36421,117,17907,0.36348,0.36494
2009,Direct migration background,Rural regions,Somewhat concerned,0.43867,147,17907,0.43792,0.43942
2009,Direct migration background,Rural regions,Not concerned at all,0.19712,52,17907,0.19652,0.19772
2009,Indirect migration background,Urban regions,Very concerned,0.30075,188,17907,0.30020,0.30129
2009,Indirect migration background,Urban regions,Somewhat concerned,0.54380,305,17907,0.54321,0.54439
2009,Indirect migration background,Urban regions,Not concerned at all,0.15546,93,17907,0.15503,0.15589
2009,Indirect migration background,Rural regions,Somewhat concerned,1.00000,70,17907,1.00000,1.00000
2010,No migration background,Urban regions,Very concerned,0.30041,3599,23867,0.30026,0.30056
2010,No migration background,Urban regions,Somewhat concerned,0.51528,6568,23867,0.51512,0.51544
2010,No migration background,Urban regions,Not concerned at all,0.18431,2179,23867,0.18419,0.18444
2010,No migration background,Rural regions,Very concerned,0.33822,2403,23867,0.33801,0.33843
2010,No migration background,Rural regions,Somewhat concerned,0.51647,3958,23867,0.51625,0.51670
2010,No migration background,Rural regions,Not concerned at all,0.14530,1133,23867,0.14515,0.14546
2010,Direct migration background,Urban regions,Very concerned,0.37707,838,23867,0.37672,0.37743
2010,Direct migration background,Urban regions,Somewhat concerned,0.48568,1130,23867,0.48532,0.48605
2010,Direct migration background,Urban regions,Not concerned at all,0.13725,329,23867,0.13699,0.13750
2010,Direct migration background,Rural regions,Very concerned,0.34805,238,23867,0.34739,0.34871
2010,Direct migration background,Rural regions,Somewhat concerned,0.51528,313,23867,0.51458,0.51597
2010,Direct migration background,Rural regions,Not concerned at all,0.13668,78,23867,0.13620,0.13715
2010,Indirect migration background,Urban regions,Very concerned,0.30471,298,23867,0.30412,0.30529
2010,Indirect migration background,Urban regions,Somewhat concerned,0.50891,467,23867,0.50827,0.50955
2010,Indirect migration background,Urban regions,Not concerned at all,0.18638,140,23867,0.18588,0.18688
2010,Indirect migration background,Rural regions,Very concerned,0.22007,63,23867,0.21889,0.22126
2010,Indirect migration background,Rural regions,Somewhat concerned,0.57422,100,23867,0.57280,0.57563
2010,Indirect migration background,Rural regions,Not concerned at all,0.20571,33,23867,0.20456,0.20687
2011,No migration background,Urban regions,Very concerned,0.32884,3637,20456,0.32868,0.32900
2011,No migration background,Urban regions,Somewhat concerned,0.50709,5646,20456,0.50691,0.50726
2011,No migration background,Urban regions,Not concerned at all,0.16408,1783,20456,0.16395,0.16420
2011,No migration background,Rural regions,Very concerned,0.35683,2218,20456,0.35660,0.35706
2011,No migration background,Rural regions,Somewhat concerned,0.49330,3394,20456,0.49307,0.49354
2011,No migration background,Rural regions,Not concerned at all,0.14987,1044,20456,0.14970,0.15004
2011,Direct migration background,Urban regions,Very concerned,0.35589,560,20456,0.35549,0.35628
2011,Direct migration background,Urban regions,Somewhat concerned,0.51079,747,20456,0.51038,0.51121
2011,Direct migration background,Urban regions,Not concerned at all,0.13332,209,20456,0.13304,0.13360
2011,Direct migration background,Rural regions,Very concerned,0.36484,171,20456,0.36412,0.36557
2011,Direct migration background,Rural regions,Somewhat concerned,0.51911,233,20456,0.51836,0.51986
2011,Direct migration background,Rural regions,Not concerned at all,0.11605,53,20456,0.11556,0.11653
2011,Indirect migration background,Urban regions,Very concerned,0.33528,222,20456,0.33461,0.33596
2011,Indirect migration background,Urban regions,Somewhat concerned,0.48268,319,20456,0.48196,0.48339
2011,Indirect migration background,Urban regions,Not concerned at all,0.18204,103,20456,0.18149,0.18259
2011,Indirect migration background,Rural regions,Very concerned,0.39554,42,20456,0.39395,0.39714
2011,Indirect migration background,Rural regions,Somewhat concerned,0.60446,75,20456,0.60286,0.60605
2012,No migration background,Urban regions,Very concerned,0.30767,3442,20359,0.30751,0.30782
2012,No migration background,Urban regions,Somewhat concerned,0.51552,5561,20359,0.51535,0.51569
2012,No migration background,Urban regions,Not concerned at all,0.17681,1872,20359,0.17668,0.17694
2012,No migration background,Rural regions,Very concerned,0.32444,2174,20359,0.32422,0.32465
2012,No migration background,Rural regions,Somewhat concerned,0.50137,3431,20359,0.50113,0.50160
2012,No migration background,Rural regions,Not concerned at all,0.17420,1160,20359,0.17402,0.17438
2012,Direct migration background,Urban regions,Very concerned,0.35604,542,20359,0.35565,0.35642
2012,Direct migration background,Urban regions,Somewhat concerned,0.50439,721,20359,0.50399,0.50479
2012,Direct migration background,Urban regions,Not concerned at all,0.13958,216,20359,0.13930,0.13985
2012,Direct migration background,Rural regions,Very concerned,0.37244,194,20359,0.37175,0.37313
2012,Direct migration background,Rural regions,Somewhat concerned,0.47553,233,20359,0.47482,0.47625
2012,Direct migration background,Rural regions,Not concerned at all,0.15203,61,20359,0.15152,0.15254
2012,Indirect migration background,Urban regions,Very concerned,0.27099,199,20359,0.27037,0.27161
2012,Indirect migration background,Urban regions,Somewhat concerned,0.47446,275,20359,0.47376,0.47515
2012,Indirect migration background,Urban regions,Not concerned at all,0.25455,153,20359,0.25395,0.25516
2012,Indirect migration background,Rural regions,Very concerned,0.37600,47,20359,0.37443,0.37757
2012,Indirect migration background,Rural regions,Somewhat concerned,0.62400,78,20359,0.62243,0.62557
2013,No migration background,Urban regions,Very concerned,0.29558,3000,18734,0.29542,0.29573
2013,No migration background,Urban regions,Somewhat concerned,0.52070,5297,18734,0.52052,0.52087
2013,No migration background,Urban regions,Not concerned at all,0.18373,1822,18734,0.18359,0.18386
2013,No migration background,Rural regions,Very concerned,0.30480,1906,18734,0.30459,0.30502
2013,No migration background,Rural regions,Somewhat concerned,0.52186,3258,18734,0.52163,0.52209
2013,No migration background,Rural regions,Not concerned at all,0.17334,1071,18734,0.17316,0.17351
2013,Direct migration background,Urban regions,Very concerned,0.32258,428,18734,0.32211,0.32305
2013,Direct migration background,Urban regions,Somewhat concerned,0.50695,663,18734,0.50645,0.50746
2013,Direct migration background,Urban regions,Not concerned at all,0.17047,211,18734,0.17009,0.17084
2013,Direct migration background,Rural regions,Very concerned,0.32828,140,18734,0.32739,0.32916
2013,Direct migration background,Rural regions,Somewhat concerned,0.50597,212,18734,0.50503,0.50691
2013,Direct migration background,Rural regions,Not concerned at all,0.16575,57,18734,0.16505,0.16645
2013,Indirect migration background,Urban regions,Very concerned,0.21550,154,18734,0.21477,0.21623
2013,Indirect migration background,Urban regions,Somewhat concerned,0.50944,294,18734,0.50856,0.51033
2013,Indirect migration background,Urban regions,Not concerned at all,0.27505,113,18734,0.27426,0.27585
2013,Indirect migration background,Rural regions,Very concerned,0.33866,42,18734,0.33690,0.34043
2013,Indirect migration background,Rural regions,Somewhat concerned,0.66134,66,18734,0.65957,0.66310
2014,No migration background,Urban regions,Very concerned,0.37394,4688,26943,0.37378,0.37410
2014,No migration background,Urban regions,Somewhat concerned,0.48473,5897,26943,0.48456,0.48489
2014,No migration background,Urban regions,Not concerned at all,0.14134,1683,26943,0.14122,0.14145
2014,No migration background,Rural regions,Very concerned,0.34768,2763,26943,0.34747,0.34789
2014,No migration background,Rural regions,Somewhat concerned,0.50478,3890,26943,0.50455,0.50500
2014,No migration background,Rural regions,Not concerned at all,0.14754,1137,26943,0.14739,0.14770
2014,Direct migration background,Urban regions,Very concerned,0.43761,1791,26943,0.43726,0.43797
2014,Direct migration background,Urban regions,Somewhat concerned,0.43963,1639,26943,0.43927,0.43998
2014,Direct migration background,Urban regions,Not concerned at all,0.12276,453,26943,0.12253,0.12300
2014,Direct migration background,Rural regions,Very concerned,0.39456,565,26943,0.39390,0.39523
2014,Direct migration background,Rural regions,Somewhat concerned,0.47404,600,26943,0.47336,0.47472
2014,Direct migration background,Rural regions,Not concerned at all,0.13140,129,26943,0.13094,0.13186
2014,Indirect migration background,Urban regions,Very concerned,0.39406,615,26943,0.39348,0.39464
2014,Indirect migration background,Urban regions,Somewhat concerned,0.41416,576,26943,0.41357,0.41474
2014,Indirect migration background,Urban regions,Not concerned at all,0.19178,207,26943,0.19131,0.19225
2014,Indirect migration background,Rural regions,Very concerned,0.36314,109,26943,0.36189,0.36440
2014,Indirect migration background,Rural regions,Somewhat concerned,0.51068,154,26943,0.50937,0.51198
2014,Indirect migration background,Rural regions,Not concerned at all,0.12618,47,26943,0.12531,0.12705
2015,No migration background,Urban regions,Very concerned,0.48022,5577,24878,0.48006,0.48039
2015,No migration background,Urban regions,Somewhat concerned,0.44374,5101,24878,0.44358,0.44390
2015,No migration background,Urban regions,Not concerned at all,0.07604,882,24878,0.07595,0.07612
2015,No migration background,Rural regions,Very concerned,0.46031,3354,24878,0.46008,0.46053
2015,No migration background,Rural regions,Somewhat concerned,0.44497,3282,24878,0.44475,0.44520
2015,No migration background,Rural regions,Not concerned at all,0.09472,742,24878,0.09459,0.09485
2015,Direct migration background,Urban regions,Very concerned,0.49588,1575,24878,0.49551,0.49625
2015,Direct migration background,Urban regions,Somewhat concerned,0.41279,1386,24878,0.41242,0.41316
2015,Direct migration background,Urban regions,Not concerned at all,0.09133,312,24878,0.09112,0.09155
2015,Direct migration background,Rural regions,Very concerned,0.54783,580,24878,0.54711,0.54854
2015,Direct migration background,Rural regions,Somewhat concerned,0.36001,423,24878,0.35932,0.36070
2015,Direct migration background,Rural regions,Not concerned at all,0.09216,113,24878,0.09174,0.09257
2015,Indirect migration background,Urban regions,Very concerned,0.45762,613,24878,0.45703,0.45821
2015,Indirect migration background,Urban regions,Somewhat concerned,0.44441,532,24878,0.44382,0.44501
2015,Indirect migration background,Urban regions,Not concerned at all,0.09797,115,24878,0.09761,0.09832
2015,Indirect migration background,Rural regions,Very concerned,0.45505,134,24878,0.45374,0.45636
2015,Indirect migration background,Rural regions,Somewhat concerned,0.44145,122,24878,0.44015,0.44276
2015,Indirect migration background,Rural regions,Not concerned at all,0.10350,35,24878,0.10270,0.10430
2016,No migration background,Urban regions,Very concerned,0.56320,6198,24068,0.56304,0.56337
2016,No migration background,Urban regions,Somewhat concerned,0.38137,4064,24068,0.38121,0.38154
2016,No migration background,Urban regions,Not concerned at all,0.05542,561,24068,0.05535,0.05550
2016,No migration background,Rural regions,Very concerned,0.55824,3807,24068,0.55802,0.55846
2016,No migration background,Rural regions,Somewhat concerned,0.37328,2646,24068,0.37307,0.37350
2016,No migration background,Rural regions,Not concerned at all,0.06848,466,24068,0.06836,0.06859
2016,Direct migration background,Urban regions,Very concerned,0.55473,1912,24068,0.55438,0.55508
2016,Direct migration background,Urban regions,Somewhat concerned,0.36716,1401,24068,0.36682,0.36749
2016,Direct migration background,Urban regions,Not concerned at all,0.07811,288,24068,0.07792,0.07830
2016,Direct migration background,Rural regions,Very concerned,0.54945,694,24068,0.54878,0.55012
2016,Direct migration background,Rural regions,Somewhat concerned,0.35376,441,24068,0.35311,0.35440
2016,Direct migration background,Rural regions,Not concerned at all,0.09679,125,24068,0.09640,0.09719
2016,Indirect migration background,Urban regions,Very concerned,0.46378,631,24068,0.46322,0.46435
2016,Indirect migration background,Urban regions,Somewhat concerned,0.44696,463,24068,0.44639,0.44752
2016,Indirect migration background,Urban regions,Not concerned at all,0.08926,81,24068,0.08894,0.08958
2016,Indirect migration background,Rural regions,Very concerned,0.48062,151,24068,0.47934,0.48190
2016,Indirect migration background,Rural regions,Somewhat concerned,0.40465,106,24068,0.40339,0.40591
2016,Indirect migration background,Rural regions,Not concerned at all,0.11473,33,24068,0.11391,0.11555
2017,No migration background,Urban regions,Very concerned,0.57258,6974,26385,0.57242,0.57274
2017,No migration background,Urban regions,Somewhat concerned,0.37082,4585,26385,0.37066,0.37098
2017,No migration background,Urban regions,Not concerned at all,0.05660,689,26385,0.05653,0.05668
2017,No migration background,Rural regions,Very concerned,0.58154,4572,26385,0.58131,0.58176
2017,No migration background,Rural regions,Somewhat concerned,0.35333,2734,26385,0.35312,0.35355
2017,No migration background,Rural regions,Not concerned at all,0.06513,512,26385,0.06502,0.06524
2017,Direct migration background,Urban regions,Very concerned,0.57162,1952,26385,0.57127,0.57196
2017,Direct migration background,Urban regions,Somewhat concerned,0.34344,1266,26385,0.34311,0.34377
2017,Direct migration background,Urban regions,Not concerned at all,0.08494,267,26385,0.08475,0.08513
2017,Direct migration background,Rural regions,Very concerned,0.53063,667,26385,0.52995,0.53130
2017,Direct migration background,Rural regions,Somewhat concerned,0.35810,431,26385,0.35745,0.35874
2017,Direct migration background,Rural regions,Not concerned at all,0.11128,136,26385,0.11085,0.11170
2017,Indirect migration background,Urban regions,Very concerned,0.56187,768,26385,0.56132,0.56241
2017,Indirect migration background,Urban regions,Somewhat concerned,0.35411,470,26385,0.35359,0.35463
2017,Indirect migration background,Urban regions,Not concerned at all,0.08402,104,26385,0.08372,0.08433
2017,Indirect migration background,Rural regions,Very concerned,0.50719,153,26385,0.50581,0.50857
2017,Indirect migration background,Rural regions,Somewhat concerned,0.49281,105,26385,0.49143,0.49419
2018,No migration background,Urban regions,Very concerned,0.47222,5601,25555,0.47205,0.47239
2018,No migration background,Urban regions,Somewhat concerned,0.44860,5391,25555,0.44844,0.44877
2018,No migration background,Urban regions,Not concerned at all,0.07918,926,25555,0.07909,0.07927
2018,No migration background,Rural regions,Very concerned,0.46218,3404,25555,0.46195,0.46240
2018,No migration background,Rural regions,Somewhat concerned,0.44728,3350,25555,0.44705,0.44751
2018,No migration background,Rural regions,Not concerned at all,0.09054,728,25555,0.09041,0.09067
2018,Direct migration background,Urban regions,Very concerned,0.43270,1469,25555,0.43237,0.43304
2018,Direct migration background,Urban regions,Somewhat concerned,0.46506,1520,25555,0.46472,0.46540
2018,Direct migration background,Urban regions,Not concerned at all,0.10224,381,25555,0.10203,0.10244
2018,Direct migration background,Rural regions,Very concerned,0.40416,503,25555,0.40349,0.40483
2018,Direct migration background,Rural regions,Somewhat concerned,0.45602,498,25555,0.45534,0.45670
2018,Direct migration background,Rural regions,Not concerned at all,0.13982,156,25555,0.13935,0.14029
2018,Indirect migration background,Urban regions,Very concerned,0.45163,611,25555,0.45110,0.45216
2018,Indirect migration background,Urban regions,Somewhat concerned,0.43291,565,25555,0.43238,0.43344
2018,Indirect migration background,Urban regions,Not concerned at all,0.11546,151,25555,0.11512,0.11580
2018,Indirect migration background,Rural regions,Very concerned,0.44540,129,25555,0.44413,0.44666
2018,Indirect migration background,Rural regions,Somewhat concerned,0.41872,131,25555,0.41746,0.41998
2018,Indirect migration background,Rural regions,Not concerned at all,0.13588,41,25555,0.13501,0.13676
2019,No migration background,Urban regions,Very concerned,0.48848,6051,25055,0.48832,0.48865
2019,No migration background,Urban regions,Somewhat concerned,0.43895,5295,25055,0.43878,0.43911
2019,No migration background,Urban regions,Not concerned at all,0.07257,811,25055,0.07248,0.07266
2019,No migration background,Rural regions,Very concerned,0.50446,3730,25055,0.50423,0.50468
2019,No migration background,Rural regions,Somewhat concerned,0.41966,3186,25055,0.41943,0.41988
2019,No migration background,Rural regions,Not concerned at all,0.07589,551,25055,0.07577,0.07601
2019,Direct migration background,Urban regions,Very concerned,0.51081,1461,25055,0.51046,0.51115
2019,Direct migration background,Urban regions,Somewhat concerned,0.40686,1177,25055,0.40653,0.40720
2019,Direct migration background,Urban regions,Not concerned at all,0.08233,260,25055,0.08214,0.08252
2019,Direct migration background,Rural regions,Very concerned,0.46385,470,25055,0.46316,0.46453
2019,Direct migration background,Rural regions,Somewhat concerned,0.41802,416,25055,0.41734,0.41870
2019,Direct migration background,Rural regions,Not concerned at all,0.11813,114,25055,0.11769,0.11858
2019,Indirect migration background,Urban regions,Very concerned,0.44171,610,25055,0.44118,0.44225
2019,Indirect migration background,Urban regions,Somewhat concerned,0.46246,515,25055,0.46192,0.46299
2019,Indirect migration background,Urban regions,Not concerned at all,0.09583,119,25055,0.09551,0.09614
2019,Indirect migration background,Rural regions,Very concerned,0.41543,121,25055,0.41418,0.41668
2019,Indirect migration background,Rural regions,Somewhat concerned,0.39426,130,25055,0.39302,0.39549
2019,Indirect migration background,Rural regions,Not concerned at all,0.19031,38,25055,0.18932,0.19131
2020,No migration background,Urban regions,Very concerned,0.39301,4471,25520,0.39285,0.39317
2020,No migration background,Urban regions,Somewhat concerned,0.49765,5819,25520,0.49749,0.49781
2020,No migration background,Urban regions,Not concerned at all,0.10934,1281,25520,0.10924,0.10944
2020,No migration background,Rural regions,Very concerned,0.40822,2750,25520,0.40800,0.40844
2020,No migration background,Rural regions,Somewhat concerned,0.48677,3422,25520,0.48655,0.48700
2020,No migration background,Rural regions,Not concerned at all,0.10501,769,25520,0.10487,0.10514
2020,Direct migration background,Urban regions,Very concerned,0.37202,1433,25520,0.37167,0.37237
2020,Direct migration background,Urban regions,Somewhat concerned,0.50708,1990,25520,0.50672,0.50744
2020,Direct migration background,Urban regions,Not concerned at all,0.12090,685,25520,0.12067,0.12114
2020,Direct migration background,Rural regions,Very concerned,0.35873,465,25520,0.35806,0.35939
2020,Direct migration background,Rural regions,Somewhat concerned,0.48579,636,25520,0.48510,0.48648
2020,Direct migration background,Rural regions,Not concerned at all,0.15548,263,25520,0.15498,0.15598
2020,Indirect migration background,Urban regions,Very concerned,0.38695,482,25520,0.38642,0.38749
2020,Indirect migration background,Urban regions,Somewhat concerned,0.47120,587,25520,0.47065,0.47175
2020,Indirect migration background,Urban regions,Not concerned at all,0.14185,176,25520,0.14146,0.14223
2020,Indirect migration background,Rural regions,Very concerned,0.36332,114,25520,0.36210,0.36453
2020,Indirect migration background,Rural regions,Somewhat concerned,0.44256,127,25520,0.44131,0.44382
2020,Indirect migration background,Rural regions,Not concerned at all,0.19412,50,25520,0.19312,0.19512
2021,No migration background,Urban regions,Very concerned,0.42950,3530,17118,0.42933,0.42966
2021,No migration background,Urban regions,Somewhat concerned,0.47469,4061,17118,0.47453,0.47486
2021,No migration background,Urban regions,Not concerned at all,0.09581,726,17118,0.09572,0.09591
2021,No migration background,Rural regions,Very concerned,0.45823,2164,17118,0.45800,0.45845
2021,No migration background,Rural regions,Somewhat concerned,0.45978,2244,17118,0.45956,0.46000
2021,No migration background,Rural regions,Not concerned at all,0.08199,467,17118,0.08187,0.08211
2021,Direct migration background,Urban regions,Very concerned,0.48861,1082,17118,0.48826,0.48897
2021,Direct migration background,Urban regions,Somewhat concerned,0.41017,961,17118,0.40982,0.41052
2021,Direct migration background,Urban regions,Not concerned at all,0.10122,253,17118,0.10100,0.10143
2021,Direct migration background,Rural regions,Very concerned,0.36484,294,17118,0.36421,0.36547
2021,Direct migration background,Rural regions,Somewhat concerned,0.47575,327,17118,0.47509,0.47640
2021,Direct migration background,Rural regions,Not concerned at all,0.15941,100,17118,0.15893,0.15989
2021,Indirect migration background,Urban regions,Very concerned,0.40602,315,17118,0.40548,0.40656
2021,Indirect migration background,Urban regions,Somewhat concerned,0.47077,353,17118,0.47022,0.47132
2021,Indirect migration background,Urban regions,Not concerned at all,0.12321,79,17118,0.12285,0.12358
2021,Indirect migration background,Rural regions,Very concerned,0.61326,77,17118,0.61182,0.61470
2021,Indirect migration background,Rural regions,Somewhat concerned,0.38674,85,17118,0.38530,0.38818
