year,migback,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Urban regions,Not concerned at all,0.022276660703039654,527,21688,0.022241250930120065,0.022312070475959244
2001,Direct migration background,Rural regions,Very concerned,0.009030561432511897,185,21688,0.009007863954103997,0.009053258910919798
2001,Direct migration background,Rural regions,Somewhat concerned,0.01080978390411263,251,21688,0.010784973232670903,0.010834594575554357
2001,Direct migration background,Rural regions,Not concerned at all,0.0039042481168864375,81,21688,0.003889285438052781,0.003919210795720094
2001,Indirect migration background,Urban regions,Very concerned,0.00725089464407924,201,21688,0.0072305380247666496,0.007271251263391831
2001,Indirect migration background,Urban regions,Somewhat concerned,0.010800468835448523,279,21688,0.010775668739538703,0.010825268931358344
2001,Indirect migration background,Urban regions,Not concerned at all,0.006094943040660621,173,21688,0.006076268609520736,0.006113617471800506
2001,Indirect migration background,Rural regions,Somewhat concerned,0.0014496619628101945,46,21688,0.0014405332728182239,0.0014587906528021651
2002,No migration background,Urban regions,Very concerned,0.24425943913699008,5278,22849,0.24415679072654725,0.2443620875474329
2002,No migration background,Urban regions,Somewhat concerned,0.23810011028449393,5380,22849,0.2379983521963887,0.23820186837259916
2002,No migration background,Urban regions,Not concerned at all,0.06958031704423007,1577,22849,0.06951952834767651,0.06964110574078362
2002,No migration background,Rural regions,Very concerned,0.13636546644316566,3272,22849,0.13628347710399452,0.1364474557823368
2002,No migration background,Rural regions,Somewhat concerned,0.1282795993788844,3168,22849,0.12819970658896948,0.1283594921687993
2002,No migration background,Rural regions,Not concerned at all,0.02907481288511876,687,22849,0.02903467157591132,0.029114954194326203
2002,Direct migration background,Urban regions,Very concerned,0.043867143918002914,913,22849,0.043818214619893374,0.043916073216112454
2002,Direct migration background,Urban regions,Somewhat concerned,0.04696315006322146,1053,22849,0.04691260559386915,0.047013694532573765
2002,Direct migration background,Urban regions,Not concerned at all,0.014128262079844902,320,22849,0.014100065608318942,0.014156458551370862
2002,Direct migration background,Rural regions,Very concerned,0.01111826421546556,219,22849,0.011093212881422338,0.011143315549508781
2002,Direct migration background,Rural regions,Somewhat concerned,0.009447190914970397,221,22849,0.009424079297118523,0.009470302532822272
2002,Direct migration background,Rural regions,Not concerned at all,0.0029672231356386233,45,22849,0.0029542283234807003,0.0029802179477965464
2002,Indirect migration background,Urban regions,Very concerned,0.010042618823892001,263,22849,0.010018797169283175,0.010066440478500827
2002,Indirect migration background,Urban regions,Somewhat concerned,0.01041551814720909,298,22849,0.0103912628241695,0.010439773470248681
2002,Indirect migration background,Urban regions,Not concerned at all,0.00337427879713813,102,22849,0.0033604241103513542,0.0033881334839249056
2002,Indirect migration background,Rural regions,Somewhat concerned,0.00201660473173403,53,22849,0.002005886769224132,0.002027322694243928
2003,No migration background,Urban regions,Very concerned,0.35103427064203707,7214,22023,0.3509204557656168,0.35114808551845733
2003,No migration background,Urban regions,Somewhat concerned,0.16855954929256273,3893,22023,0.1684702792696406,0.16864881931548487
2003,No migration background,Urban regions,Not concerned at all,0.03339210984504219,755,22023,0.03334926875732405,0.03343495093276033
2003,No migration background,Rural regions,Very concerned,0.18703627651378704,4327,22023,0.18694329172730878,0.1871292613002653
2003,No migration background,Rural regions,Somewhat concerned,0.08622169705383409,2114,22023,0.0861547637757982,0.08628863033186998
2003,No migration background,Rural regions,Not concerned at all,0.017286656879287803,392,22023,0.017255576785324977,0.01731773697325063
2003,Direct migration background,Urban regions,Very concerned,0.06325651204344965,1257,22023,0.0631984655014408,0.0633145585854585
2003,Direct migration background,Urban regions,Somewhat concerned,0.03478202481469569,739,22023,0.034738332654064896,0.03482571697532648
2003,Direct migration background,Urban regions,Not concerned at all,0.0062172340021567395,135,22023,0.006198490198427031,0.006235977805886448
2003,Direct migration background,Rural regions,Very concerned,0.016298176297718354,301,22023,0.01626798271597678,0.016328369879459927
2003,Direct migration background,Rural regions,Somewhat concerned,0.005921973395692836,134,22023,0.005903677366109219,0.005940269425276453
2003,Indirect migration background,Urban regions,Very concerned,0.016009810223375585,391,22023,0.01597988055760521,0.01603973988914596
2003,Indirect migration background,Urban regions,Somewhat concerned,0.007867520098877754,217,22023,0.007846452397440976,0.007888587800314532
2003,Indirect migration background,Urban regions,Not concerned at all,0.002194589269830555,58,22023,0.0021834305867370666,0.002205747952924043
2003,Indirect migration background,Rural regions,Very concerned,0.002644143433465546,57,22023,0.0026318978081528665,0.0026563890587782252
2003,Indirect migration background,Rural regions,Somewhat concerned,0.0012774561941864394,39,22023,0.0012689387592333696,0.0012859736291395093
2004,No migration background,Urban regions,Very concerned,0.2235634675467568,4475,21432,0.22346420292683408,0.2236627321666795
2004,No migration background,Urban regions,Somewhat concerned,0.2500711219588294,5377,21432,0.24996794495909982,0.250174298958559
2004,No migration background,Urban regions,Not concerned at all,0.0750550807031365,1648,21432,0.07499230536386627,0.07511785604240674
2004,No migration background,Rural regions,Very concerned,0.11986312975902033,2706,21432,0.11978574436488827,0.11994051515315239
2004,No migration background,Rural regions,Somewhat concerned,0.1314864487880755,3145,21432,0.1314059350700396,0.1315669625061114
2004,No migration background,Rural regions,Not concerned at all,0.03742942215613374,815,21432,0.03738419868043707,0.037474645631830415
2004,Direct migration background,Urban regions,Very concerned,0.045746158996456114,860,21432,0.04569637951587097,0.045795938477041255
2004,Direct migration background,Urban regions,Somewhat concerned,0.046191448563381164,902,21432,0.04614143906692221,0.04624145805984012
2004,Direct migration background,Urban regions,Not concerned at all,0.014381731523664305,298,21432,0.014353365331172289,0.01441009771615632
2004,Direct migration background,Rural regions,Very concerned,0.011610190303462603,220,21432,0.011584667705255606,0.011635712901669601
2004,Direct migration background,Rural regions,Somewhat concerned,0.008600771038710172,165,21432,0.008578770461941871,0.008622771615478473
2004,Direct migration background,Rural regions,Not concerned at all,0.0034325349994467143,54,21432,0.0034186001614450604,0.003446469837448368
2004,Indirect migration background,Urban regions,Very concerned,0.010407228209464192,257,21432,0.010383049290429578,0.010431407128498806
2004,Indirect migration background,Urban regions,Somewhat concerned,0.013008679518863362,295,21432,0.012981682590205,0.013035676447521724
2004,Indirect migration background,Urban regions,Not concerned at all,0.004405550750234396,116,21432,0.0043897716431905605,0.004421329857278231
2004,Indirect migration background,Rural regions,Very concerned,0.0013699294459739195,37,21432,0.0013611170804074906,0.0013787418115403483
2004,Indirect migration background,Rural regions,Somewhat concerned,0.0033771057383907965,62,21432,0.003363283485199761,0.003390927991581832
2005,No migration background,Urban regions,Very concerned,0.2086254099933386,4107,20560,0.20852892884284763,0.20872189114382955
2005,No migration background,Urban regions,Somewhat concerned,0.25451948074438596,5271,20560,0.254416050753832,0.2546229107349399
2005,No migration background,Urban regions,Not concerned at all,0.07997005549152526,1649,20560,0.07990564857597644,0.08003446240707408
2005,No migration background,Rural regions,Very concerned,0.12321648276990822,2658,20560,0.12313843717175224,0.1232945283680642
2005,No migration background,Rural regions,Somewhat concerned,0.12932353863421367,2948,20560,0.1292438612601128,0.12940321600831453
2005,No migration background,Rural regions,Not concerned at all,0.03682983715162581,794,20560,0.03678511535618814,0.036874558947063485
2005,Direct migration background,Urban regions,Very concerned,0.043988274401689675,752,20560,0.043939581249091815,0.044036967554287536
2005,Direct migration background,Urban regions,Somewhat concerned,0.04978312164555032,921,20560,0.0497314776001586,0.04983476569094204
2005,Direct migration background,Urban regions,Not concerned at all,0.01367952708617558,268,20560,0.013651945935109603,0.013707108237241555
2005,Direct migration background,Rural regions,Very concerned,0.010329981318777258,182,20560,0.010305972942104863,0.010353989695449654
2005,Direct migration background,Rural regions,Somewhat concerned,0.009658350989470144,184,20560,0.009635128336354146,0.009681573642586143
2005,Direct migration background,Rural regions,Not concerned at all,0.003350776981820655,40,20560,0.003337055160836696,0.0033644988028046136
2005,Indirect migration background,Urban regions,Very concerned,0.012956590236402587,273,20560,0.012929737947577593,0.012983442525227581
2005,Indirect migration background,Urban regions,Somewhat concerned,0.015564244850892726,319,20560,0.01553485309459989,0.015593636607185562
2005,Indirect migration background,Urban regions,Not concerned at all,0.004360457932030435,116,20560,0.004344812594395492,0.004376103269665379
2005,Indirect migration background,Rural regions,Very concerned,0.0020585598401862133,37,20560,0.0020477976144292944,0.002069322065943132
2005,Indirect migration background,Rural regions,Somewhat concerned,0.0017853099320067917,41,20560,0.0017752860346671622,0.0017953338293464213
2006,No migration background,Urban regions,Very concerned,0.22597427714460155,4895,21806,0.2258743477431592,0.2260742065460439
2006,No migration background,Urban regions,Somewhat concerned,0.2489954291742106,5457,21806,0.2488921047333287,0.2490987536150925
2006,No migration background,Urban regions,Not concerned at all,0.0636995564789337,1386,21806,0.06364120365137892,0.06375790930648849
2006,No migration background,Rural regions,Very concerned,0.12797326185435182,3067,21806,0.12789344205956213,0.1280530816491415
2006,No migration background,Rural regions,Somewhat concerned,0.13211412935329275,3141,21806,0.132033221248389,0.1321950374581965
2006,No migration background,Rural regions,Not concerned at all,0.031426809047446165,724,21806,0.03138512187376053,0.0314684962211318
2006,Direct migration background,Urban regions,Very concerned,0.04683999829223965,837,21806,0.04678951154087947,0.04689048504359983
2006,Direct migration background,Urban regions,Somewhat concerned,0.04838734591135835,871,21806,0.0483360736949982,0.0484386181277185
2006,Direct migration background,Urban regions,Not concerned at all,0.012348101354369515,221,21806,0.012321714468987933,0.012374488239751097
2006,Direct migration background,Rural regions,Very concerned,0.01098452206077863,200,21806,0.01095961753862999,0.011009426582927272
2006,Direct migration background,Rural regions,Somewhat concerned,0.010225096702830215,187,21806,0.010201059273680223,0.010249134131980208
2006,Direct migration background,Rural regions,Not concerned at all,0.0024144021354779227,41,21806,0.002402675701170955,0.0024261285697848903
2006,Indirect migration background,Urban regions,Very concerned,0.014522917192673596,283,21806,0.014494332318719808,0.014551502066627383
2006,Indirect migration background,Urban regions,Somewhat concerned,0.015421581929137496,309,21806,0.01539213935990248,0.015451024498372512
2006,Indirect migration background,Urban regions,Not concerned at all,0.003825582526856886,90,21806,0.003810832168681721,0.003840332885032051
2006,Indirect migration background,Rural regions,Very concerned,0.0018976812958516134,40,21806,0.0018872824472059655,0.0019080801444972613
2006,Indirect migration background,Rural regions,Somewhat concerned,0.0029493075455895488,57,21806,0.0029363505372874982,0.0029622645538915993
2007,No migration background,Urban regions,Very concerned,0.19675667734321756,3902,20353,0.19666170341548364,0.19685165127095147
2007,No migration background,Urban regions,Somewhat concerned,0.25807066364074993,5420,20353,0.25796612744574776,0.2581751998357521
2007,No migration background,Urban regions,Not concerned at all,0.08298592386140373,1661,20353,0.08292002068993017,0.08305182703287729
2007,No migration background,Rural regions,Very concerned,0.10808564659526773,2383,20353,0.10801147088970439,0.10815982230083107
2007,No migration background,Rural regions,Somewhat concerned,0.14648504904983847,3292,20353,0.14640057597284123,0.14656952212683572
2007,No migration background,Rural regions,Not concerned at all,0.03764002052228883,844,20353,0.037594552108890227,0.03768548893568744
2007,Direct migration background,Urban regions,Very concerned,0.039096358944332825,625,20353,0.03905005434046253,0.03914266354820312
2007,Direct migration background,Urban regions,Somewhat concerned,0.050047668442354455,845,20353,0.04999557789408636,0.05009975899062255
2007,Direct migration background,Urban regions,Not concerned at all,0.013173411811133243,234,20353,0.013146173156549512,0.013200650465716975
2007,Direct migration background,Rural regions,Very concerned,0.01055099011329013,172,20353,0.010526580583460017,0.010575399643120244
2007,Direct migration background,Rural regions,Somewhat concerned,0.011950231420021669,181,20353,0.011924272078906478,0.01197619076113686
2007,Direct migration background,Rural regions,Not concerned at all,0.0030695000694316026,41,20353,0.0030562846070650513,0.003082715531798154
2007,Indirect migration background,Urban regions,Very concerned,0.013497625033676823,250,20353,0.013470057758320293,0.013525192309033353
2007,Indirect migration background,Urban regions,Somewhat concerned,0.017715794190322102,303,20353,0.017684279358726244,0.01774730902191796
2007,Indirect migration background,Urban regions,Not concerned at all,0.005522625368437354,106,20353,0.005504920759342391,0.005540329977532317
2007,Indirect migration background,Rural regions,Very concerned,0.0019574506222116324,33,20353,0.0019468913002199974,0.0019680099442032674
2007,Indirect migration background,Rural regions,Somewhat concerned,0.0033943629720219687,61,20353,0.003380468024613977,0.0034082579194299606
2008,No migration background,Urban regions,Very concerned,0.17031003809085737,3196,19216,0.17022058999187567,0.17039948618983908
2008,No migration background,Urban regions,Somewhat concerned,0.2768021738947454,5432,19216,0.2766957090124185,0.2769086387770722
2008,No migration background,Urban regions,Not concerned at all,0.09220020082273399,1795,19216,0.09213135873240978,0.0922690429130582
2008,No migration background,Rural regions,Very concerned,0.09706561031732949,1982,19216,0.0969951647183791,0.09713605591627988
2008,No migration background,Rural regions,Somewhat concerned,0.14873965686052854,3274,19216,0.14865498528077817,0.1488243284402789
2008,No migration background,Rural regions,Not concerned at all,0.04248270081426668,905,19216,0.042434708416535204,0.042530693211998156
2008,Direct migration background,Urban regions,Very concerned,0.03889291378778899,576,19216,0.03884690781648071,0.03893891975909727
2008,Direct migration background,Urban regions,Somewhat concerned,0.049166995781159406,741,19216,0.04911554617738643,0.049218445384932384
2008,Direct migration background,Urban regions,Not concerned at all,0.01489398853982706,232,19216,0.014865165481111477,0.014922811598542644
2008,Direct migration background,Rural regions,Very concerned,0.00861115379858664,134,19216,0.008589167821989256,0.008633139775184023
2008,Direct migration background,Rural regions,Somewhat concerned,0.011879411593021477,166,19216,0.011853630845055058,0.011905192340987896
2008,Direct migration background,Rural regions,Not concerned at all,0.004250011650934783,48,19216,0.004234531924211818,0.0042654913776577486
2008,Indirect migration background,Urban regions,Very concerned,0.01206717327054088,206,19216,0.012041192049568435,0.012093154491513325
2008,Indirect migration background,Urban regions,Somewhat concerned,0.018769076868684342,316,19216,0.018736784482036396,0.01880136925533229
2008,Indirect migration background,Urban regions,Not concerned at all,0.007636562752654308,127,19216,0.0076158481115179534,0.007657277393790663
2008,Indirect migration background,Rural regions,Very concerned,0.002278944937585896,31,19216,0.0022675983685760087,0.002290291506595783
2008,Indirect migration background,Rural regions,Somewhat concerned,0.003953386218754797,55,19216,0.003938454234345154,0.00396831820316444
2009,No migration background,Urban regions,Very concerned,0.16097744458019342,2802,17907,0.16088999548853722,0.16106489367184962
2009,No migration background,Urban regions,Somewhat concerned,0.28566534842312924,5247,17907,0.2855578590300612,0.2857728378161973
2009,No migration background,Urban regions,Not concerned at all,0.09222588779633993,1667,17907,0.09215703821729923,0.09229473737538063
2009,No migration background,Rural regions,Very concerned,0.09437378459965289,1837,17907,0.09430422034297786,0.09444334885632791
2009,No migration background,Rural regions,Somewhat concerned,0.15199179127877344,3146,17907,0.15190636409980623,0.15207721845774064
2009,No migration background,Rural regions,Not concerned at all,0.04566258466533181,897,17907,0.045612912031227096,0.04571225729943652
2009,Direct migration background,Urban regions,Very concerned,0.037943758480058536,484,17907,0.037898295659673016,0.037989221300444055
2009,Direct migration background,Urban regions,Somewhat concerned,0.04702354858203589,666,17907,0.04697317709702103,0.04707392006705075
2009,Direct migration background,Urban regions,Not concerned at all,0.012932428394120472,189,17907,0.012905544049518096,0.012959312738722847
2009,Direct migration background,Rural regions,Very concerned,0.008997747601095812,117,17907,0.00897527826739033,0.009020216934801295
2009,Direct migration background,Rural regions,Somewhat concerned,0.010837320825641223,147,17907,0.010812684224272047,0.0108619574270104
2009,Direct migration background,Rural regions,Not concerned at all,0.004869806065932657,52,17907,0.004853241435336388,0.004886370696528926
2009,Indirect migration background,Urban regions,Very concerned,0.012103771072692055,188,17907,0.012077751390691317,0.012129790754692792
2009,Indirect migration background,Urban regions,Somewhat concerned,0.021885628358389742,305,17907,0.0218508138473195,0.021920442869459985
2009,Indirect migration background,Urban regions,Not concerned at all,0.006256474017281271,93,17907,0.006237711636354257,0.006275236398208284
2009,Indirect migration background,Rural regions,Somewhat concerned,0.0062526752593314765,70,17907,0.006233918539418362,0.006271431979244591
2010,No migration background,Urban regions,Very concerned,0.1622917886771251,3599,23867,0.1622041467558535,0.16237943059839668
2010,No migration background,Urban regions,Somewhat concerned,0.27837087244318304,6568,23867,0.27826433895370484,0.27847740593266124
2010,No migration background,Urban regions,Not concerned at all,0.09957145425825462,2179,23867,0.09950028223986263,0.0996426262766466
2010,No migration background,Rural regions,Very concerned,0.0957796486611629,2403,23867,0.095709698134536,0.09584959918778979
2010,No migration background,Rural regions,Somewhat concerned,0.1462578255820126,3958,23867,0.14617383315047175,0.14634181801355348
2010,No migration background,Rural regions,Not concerned at all,0.04114828545167587,1133,23867,0.04110107166576168,0.04119549923759006
2010,Direct migration background,Urban regions,Very concerned,0.039974414719072524,838,23867,0.03992785078233853,0.04002097865580652
2010,Direct migration background,Urban regions,Somewhat concerned,0.05148848736297404,1130,23867,0.0514359590322474,0.051541015693700676
2010,Direct migration background,Urban regions,Not concerned at all,0.014549835347094192,329,23867,0.014521373465838634,0.014578297228349751
2010,Direct migration background,Rural regions,Very concerned,0.010130297111871665,238,23867,0.010106494898867294,0.010154099324876036
2010,Direct migration background,Rural regions,Somewhat concerned,0.014997582248941817,313,23867,0.01496869231795993,0.015026472179923705
2010,Direct migration background,Rural regions,Not concerned at all,0.003978053695444882,78,23867,0.003963091786609289,0.0039930156042804745
2010,Indirect migration background,Urban regions,Very concerned,0.010527592885949335,298,23867,0.010503333287125927,0.010551852484772743
2010,Indirect migration background,Urban regions,Somewhat concerned,0.01758287020707806,467,23867,0.01755163027519844,0.01761411013895768
2010,Indirect migration background,Urban regions,Not concerned at all,0.006439498336662381,140,23867,0.006420485785024133,0.00645851088830063
2010,Indirect migration background,Rural regions,Very concerned,0.0015210362843392313,63,23867,0.001511773181689386,0.0015302993869890766
2010,Indirect migration background,Rural regions,Somewhat concerned,0.003968688169060381,100,23867,0.003953743812744109,0.003983632525376653
2010,Indirect migration background,Rural regions,Not concerned at all,0.0014217685580975015,33,23867,0.0014128123798180085,0.0014307247363769945
2011,No migration background,Urban regions,Very concerned,0.181289255207677,3637,20456,0.18119164646488942,0.18138686395046458
2011,No migration background,Urban regions,Somewhat concerned,0.2795585507210046,5646,20456,0.2794448473927231,0.27967225404928614
2011,No migration background,Urban regions,Not concerned at all,0.09045687253485789,1783,20456,0.090384200072755,0.09052954499696078
2011,No migration background,Rural regions,Very concerned,0.10337409935602647,2218,20456,0.10329696480587808,0.10345123390617486
2011,No migration background,Rural regions,Somewhat concerned,0.14291000833405162,3394,20456,0.14282133725861376,0.1429986794094895
2011,No migration background,Rural regions,Not concerned at all,0.04341686092474209,1044,20456,0.04336522784707132,0.04346849400241286
2011,Direct migration background,Urban regions,Very concerned,0.03312536328931016,560,20456,0.03308002106192903,0.03317070551669128
2011,Direct migration background,Urban regions,Somewhat concerned,0.04754392502129901,747,20456,0.04749001029114736,0.04759783975145066
2011,Direct migration background,Urban regions,Not concerned at all,0.012409339897419469,209,20456,0.012381292002689453,0.012437387792149484
2011,Direct migration background,Rural regions,Very concerned,0.010320640459364093,171,20456,0.010295034678620155,0.01034624624010803
2011,Direct migration background,Rural regions,Somewhat concerned,0.014684428822813539,233,20456,0.014653953126030966,0.014714904519596112
2011,Direct migration background,Rural regions,Not concerned at all,0.003282692007923407,53,20456,0.00326819966805301,0.003297184347793804
2011,Indirect migration background,Urban regions,Very concerned,0.010593510824312502,222,20456,0.0105675723291778,0.010619449319447204
2011,Indirect migration background,Urban regions,Somewhat concerned,0.015250497795697331,319,20456,0.01521944917323888,0.015281546418155783
2011,Indirect migration background,Urban regions,Not concerned at all,0.005751634876221523,103,20456,0.005732475536478941,0.005770794215964104
2011,Indirect migration background,Rural regions,Very concerned,0.0023860259540827715,42,20456,0.0023736648778371707,0.0023983870303283723
2011,Indirect migration background,Rural regions,Somewhat concerned,0.003646293973196588,75,20456,0.0036310228826686884,0.003661565063724488
2012,No migration background,Urban regions,Very concerned,0.16664184990033507,3442,20359,0.1665481459889514,0.16673555381171873
2012,No migration background,Urban regions,Somewhat concerned,0.2792248665706695,5561,20359,0.279112061978276,0.2793376711630631
2012,No migration background,Urban regions,Not concerned at all,0.09576652949375725,1872,20359,0.09569253540931706,0.09584052357819743
2012,No migration background,Rural regions,Very concerned,0.09408725325401232,2174,20359,0.09401384271425701,0.09416066379376763
2012,No migration background,Rural regions,Somewhat concerned,0.1453975116540843,3431,20359,0.14530887560271938,0.1454861477054492
2012,No migration background,Rural regions,Not concerned at all,0.05051818488265004,1160,20359,0.050463114634729925,0.05057325513057015
2012,Direct migration background,Urban regions,Very concerned,0.03521986302775353,542,20359,0.035173512162571134,0.03526621389293593
2012,Direct migration background,Urban regions,Somewhat concerned,0.049894693737148,721,20359,0.04983994641399849,0.04994944106029751
2012,Direct migration background,Urban regions,Not concerned at all,0.013807188791784445,216,20359,0.013777847219314774,0.013836530364254116
2012,Direct migration background,Rural regions,Very concerned,0.01157780248577788,194,20359,0.011550903608709286,0.011604701362846474
2012,Direct migration background,Rural regions,Somewhat concerned,0.014782699042662337,233,20359,0.014752353652939957,0.014813044432384717
2012,Direct migration background,Rural regions,Not concerned at all,0.004726013033712934,61,20359,0.004708767818398401,0.004743258249027466
2012,Indirect migration background,Urban regions,Very concerned,0.008761670380351137,199,20359,0.00873823714060057,0.008785103620101703
2012,Indirect migration background,Urban regions,Somewhat concerned,0.015340135070551118,275,20359,0.015309231579207792,0.015371038561894444
2012,Indirect migration background,Urban regions,Not concerned at all,0.008230271865522542,153,20359,0.008207554270585013,0.00825298946046007
2012,Indirect migration background,Rural regions,Very concerned,0.002264798851107648,47,20359,0.00225284597818214,0.002276751724033156
2012,Indirect migration background,Rural regions,Somewhat concerned,0.003758667958119985,78,20359,0.003743281130240325,0.0037740547859996454
2013,No migration background,Urban regions,Very concerned,0.16893802887885542,3000,18734,0.16884008661376387,0.16903597114394697
2013,No migration background,Urban regions,Somewhat concerned,0.29760804932468854,5297,18734,0.29748853999043984,0.29772755865893724
2013,No migration background,Urban regions,Not concerned at all,0.10501052190055464,1822,18734,0.10493038821810236,0.10509065558300693
2013,No migration background,Rural regions,Very concerned,0.09585383468923242,1906,18734,0.09577688377291646,0.09593078560554838
2013,No migration background,Rural regions,Somewhat concerned,0.16411439620910168,3258,18734,0.16401758258228827,0.16421120983591508
2013,No migration background,Rural regions,Not concerned at all,0.05451128145338702,1071,18734,0.05445193960100737,0.05457062330576667
2013,Direct migration background,Urban regions,Very concerned,0.021955865126183895,428,18734,0.021917561117153424,0.021994169135214365
2013,Direct migration background,Urban regions,Somewhat concerned,0.0345050258662064,663,18734,0.03445731625089378,0.03455273548151902
2013,Direct migration background,Urban regions,Not concerned at all,0.011602502760257413,211,18734,0.011574510924182354,0.011630494596332473
2013,Direct migration background,Rural regions,Very concerned,0.006344219693017539,140,18734,0.006323465931786474,0.006364973454248604
2013,Direct migration background,Rural regions,Somewhat concerned,0.009778315144867484,212,18734,0.009752594138387402,0.009804036151347565
2013,Direct migration background,Rural regions,Not concerned at all,0.0032033263333349003,57,18734,0.003188555887327116,0.0032180967793426847
2013,Indirect migration background,Urban regions,Very concerned,0.00466716162134455,154,18734,0.004649346027053921,0.004684977215635179
2013,Indirect migration background,Urban regions,Somewhat concerned,0.011032997338880579,294,18734,0.01100569326912007,0.011060301408641088
2013,Indirect migration background,Urban regions,Not concerned at all,0.005956817499728172,113,18734,0.005936703450885836,0.005976931548570507
2013,Indirect migration background,Rural regions,Very concerned,0.0016654264994975623,42,18734,0.0016547681362205503,0.0016760848627745742
2013,Indirect migration background,Rural regions,Somewhat concerned,0.003252229660861735,66,18734,0.0032373472610677787,0.003267112060655691
2014,No migration background,Urban regions,Very concerned,0.19554461418978814,4688,26943,0.19544966342160805,0.19563956495796822
2014,No migration background,Urban regions,Somewhat concerned,0.2534808067108874,5897,26943,0.25337666670430953,0.2535849467174653
2014,No migration background,Urban regions,Not concerned at all,0.07390967280489655,1683,26943,0.07384703999652482,0.07397230561326827
2014,No migration background,Rural regions,Very concerned,0.09942511339921088,2763,26943,0.09935347720008957,0.0994967495983322
2014,No migration background,Rural regions,Somewhat concerned,0.14434933172093092,3890,26943,0.14426519604130972,0.14443346740055213
2014,No migration background,Rural regions,Not concerned at all,0.04219291231153685,1137,26943,0.04214478591488134,0.04224103870819236
2014,Direct migration background,Urban regions,Very concerned,0.04875956595211315,1791,26943,0.04870800752758831,0.04881112437663799
2014,Direct migration background,Urban regions,Somewhat concerned,0.04898400165914833,1639,26943,0.04893233080824953,0.04903567251004713
2014,Direct migration background,Urban regions,Not concerned at all,0.013678559905415635,453,26943,0.013650752914394462,0.013706366896436808
2014,Direct migration background,Rural regions,Very concerned,0.01211052581317386,565,26943,0.012084340350594906,0.012136711275752814
2014,Direct migration background,Rural regions,Somewhat concerned,0.014549861955079615,600,26943,0.014521195675301139,0.014578528234858092
2014,Direct migration background,Rural regions,Not concerned at all,0.004033033439203182,129,26943,0.004017860736437694,0.00404820614196867
2014,Indirect migration background,Urban regions,Very concerned,0.01599403943246714,615,26943,0.015964006169605322,0.016024072695328958
2014,Indirect migration background,Urban regions,Somewhat concerned,0.016809675758795332,576,26943,0.016778898988893638,0.016840452528697026
2014,Indirect migration background,Urban regions,Not concerned at all,0.007783760433614098,207,26943,0.0077627215608441665,0.00780479930638403
2014,Indirect migration background,Rural regions,Very concerned,0.0030484284093373563,109,26943,0.003035230668292519,0.0030616261503821937
2014,Indirect migration background,Rural regions,Somewhat concerned,0.004286890274721489,154,26943,0.00427124933408066,0.004302531215362318
2014,Indirect migration background,Rural regions,Not concerned at all,0.0010592058296800251,47,26943,0.0010514185705408465,0.0010669930888192037
2015,No migration background,Urban regions,Very concerned,0.2552702809069571,5577,24878,0.2551650774801577,0.25537548433375645
2015,No migration background,Urban regions,Somewhat concerned,0.23587634131738366,5101,24878,0.2357739048883785,0.23597877774638884
2015,No migration background,Urban regions,Not concerned at all,0.04041813410744265,882,24878,0.040370615953300173,0.04046565226158513
2015,No migration background,Rural regions,Very concerned,0.13199355519835868,3354,24878,0.13191188412678442,0.13207522626993293
2015,No migration background,Rural regions,Somewhat concerned,0.12759624943260722,3282,24878,0.12751574716161398,0.12767675170360046
2015,No migration background,Rural regions,Not concerned at all,0.027161753517790137,742,24878,0.02712253152678795,0.027200975508792326
2015,Direct migration background,Urban regions,Very concerned,0.051597110322254496,1575,24878,0.05154373511924571,0.05165048552526328
2015,Direct migration background,Urban regions,Somewhat concerned,0.042951195500662925,1386,24878,0.04290227565407277,0.04300011534725308
2015,Direct migration background,Urban regions,Not concerned at all,0.009503117925131893,312,24878,0.009479708538674478,0.009526527311589308
2015,Direct migration background,Rural regions,Very concerned,0.015483722999726031,580,24878,0.015453932378295173,0.01551351362115689
2015,Direct migration background,Rural regions,Somewhat concerned,0.01017535188661259,423,24878,0.010151136898159916,0.010199566875065263
2015,Direct migration background,Rural regions,Not concerned at all,0.0026047495596725765,113,24878,0.002592451203961111,0.002617047915384042
2015,Indirect migration background,Urban regions,Very concerned,0.018757348380505814,613,24878,0.01872461398339344,0.018790082777618188
2015,Indirect migration background,Urban regions,Somewhat concerned,0.018215964595849985,532,24878,0.018183697157768717,0.018248232033931253
2015,Indirect migration background,Urban regions,Not concerned at all,0.004015497071452374,115,24878,0.004000238061265892,0.004030756081638856
2015,Indirect migration background,Rural regions,Very concerned,0.003813131795385211,134,24878,0.003798260742089298,0.0038280028486811237
2015,Indirect migration background,Rural regions,Somewhat concerned,0.00369922053385283,122,24878,0.0036845724518599064,0.0037138686158457537
2015,Indirect migration background,Rural regions,Not concerned at all,0.0008672749483538159,35,24878,0.0008601722984491167,0.000874377598258515
2016,No migration background,Urban regions,Very concerned,0.29156741381465834,6198,24068,0.29145906311695974,0.29167576451235694
2016,No migration background,Urban regions,Somewhat concerned,0.19743595775722164,4064,24068,0.1973410578190517,0.19753085769539158
2016,No migration background,Urban regions,Not concerned at all,0.028692535042130155,561,24068,0.02865273571050778,0.02873233437375253
