syear,migback,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
2000,Direct migration background,Urban regions,1.0,0.03778875125544024,24107,0.0353816133454353,0.040195889165445184
2000,Direct migration background,Urban regions,3.0,0.02230498828255775,24107,0.020440811104745597,0.0241691654603699
2000,Indirect migration background,Urban regions,2.0,0.012679946434549715,24107,0.011267499384509433,0.014092393484589997
2000,Direct migration background,Rural regions,2.0,0.01088048208905256,24107,0.0095708993493013,0.012190064828803821
2000,Indirect migration background,Urban regions,1.0,0.00920656176765986,24107,0.00800090195851601,0.010412221576803708
2000,Direct migration background,Rural regions,1.0,0.00887177770338132,24107,0.007688042033648593,0.010055513373114045
2000,Indirect migration background,Urban regions,3.0,0.0071141613659189825,24107,0.006053208716799583,0.008175114015038381
2000,Direct migration background,Rural regions,3.0,0.0045614328757951125,24107,0.0037107996092775376,0.005412066142312688
2000,Indirect migration background,Rural regions,2.0,0.002259792433880147,24107,0.0016603775817741464,0.002859207285986148
2000,Indirect migration background,Rural regions,1.0,0.0014228322731837965,24107,0.0009470019037563118,0.0018986626426112812
2000,Indirect migration background,Rural regions,3.0,0.0010462002008704385,24107,0.0006381020860889608,0.0014542983156519162
2001,No migration background,Urban regions,2.0,0.25856597525640435,21921,0.2527697155777743,0.2643622349350344
2001,No migration background,Rural regions,2.0,0.16474267580370694,21921,0.1598320245264822,0.16965332708093167
2001,No migration background,Urban regions,1.0,0.14147081819436141,21921,0.13685725096293955,0.14608438542578328
2001,No migration background,Urban regions,3.0,0.11295589385089454,21921,0.1087655183117512,0.11714626939003787
2001,No migration background,Rural regions,1.0,0.09842248079841788,21921,0.09447904675733194,0.10236591483950382
2001,No migration background,Rural regions,3.0,0.05611001241778963,21921,0.05306347327540051,0.05915655156017875
2001,Direct migration background,Urban regions,2.0,0.052430667341213266,21921,0.04947997396748542,0.05538136071494111
2001,Direct migration background,Urban regions,1.0,0.03260819574115807,21921,0.030256990848203925,0.034959400634112216
2001,Direct migration background,Urban regions,3.0,0.024237685691946835,21921,0.02220184643098771,0.02627352495290596
2001,Indirect migration background,Urban regions,2.0,0.012831715954560088,21921,0.011341792846460835,0.01432163906265934
2001,Direct migration background,Rural regions,2.0,0.011543945177758358,21921,0.01012984003676231,0.012958050318754407
2001,Indirect migration background,Urban regions,1.0,0.009244354504898128,21921,0.007977439546244238,0.010511269463552018
2001,Direct migration background,Rural regions,1.0,0.008508485489582855,21921,0.007292589229990019,0.009724381749175691
2001,Indirect migration background,Urban regions,3.0,0.007956583728096399,21921,0.006780455838406017,0.009132711617786782
2001,Direct migration background,Rural regions,3.0,0.003725336890033574,21921,0.002918848333130253,0.004531825446936895
2001,Indirect migration background,Rural regions,2.0,0.0021156234190314125,21921,0.0015073691232599979,0.002723877714802827
2001,Indirect migration background,Rural regions,3.0,0.0012877707768017292,21921,0.000813020357492068,0.0017625211961113905
2001,Indirect migration background,Rural regions,1.0,0.0012417789633445246,21921,0.0007755725720459609,0.0017079853546430883
2002,No migration background,Urban regions,2.0,0.2349858047608648,23026,0.22950931371423067,0.24046229580749895
2002,No migration background,Urban regions,1.0,0.23053068355536144,23026,0.2250905840506285,0.23597078306009436
2002,No migration background,Rural regions,1.0,0.1429132998471282,23026,0.13839270565476103,0.14743389403949536
2002,No migration background,Rural regions,2.0,0.13837082332386985,23026,0.13391088059291853,0.14283076605482117
2002,No migration background,Urban regions,3.0,0.06887966804979254,23026,0.0656085572949114,0.07215077880467367
2002,Direct migration background,Urban regions,2.0,0.04599257479799083,23026,0.04328695629486971,0.04869819330111194
2002,Direct migration background,Urban regions,1.0,0.039877702555143044,23026,0.03735029567230057,0.04240510943798552
2002,No migration background,Rural regions,3.0,0.030006551648831623,23026,0.027802918654820957,0.03221018464284229
2002,Direct migration background,Urban regions,3.0,0.013976850840794933,23026,0.01246051625097226,0.015493185430617605
2002,Indirect migration background,Urban regions,2.0,0.013015942345490281,23026,0.011551946992550754,0.014479937698429809
2002,Indirect migration background,Urban regions,1.0,0.011487224284778335,23026,0.01011082158819481,0.012863626981361861
2002,Direct migration background,Rural regions,2.0,0.009652762611924002,23026,0.00838987011997577,0.010915655103872234
2002,Direct migration background,Rural regions,1.0,0.009565407294169033,23026,0.008308186791325728,0.010822627797012338
2002,Indirect migration background,Urban regions,3.0,0.004455121205503385,23026,0.0035949062190365946,0.005315336191970176
2002,Indirect migration background,Rural regions,2.0,0.0023149159205066608,23026,0.001694173862522694,0.0029356579784906274
2002,Direct migration background,Rural regions,3.0,0.0019654946494867876,23026,0.0013934162731591398,0.0025375730258144352
2002,Indirect migration background,Rural regions,1.0,0.0012229744485695567,23026,0.0007715451055765766,0.0016744037915625367
2002,Indirect migration background,Rural regions,3.0,0.000786197859794715,23026,0.00042417002576503374,0.0011482256938243963
2003,No migration background,Urban regions,1.0,0.32704687641671953,22166,0.32087084045197467,0.3332229123814644
2003,No migration background,Rural regions,1.0,0.1961646568138544,22166,0.1909370088133358,0.20139230481437298
2003,No migration background,Urban regions,2.0,0.17648925559887568,22166,0.1714703829310433,0.18150812826670806
2003,No migration background,Rural regions,2.0,0.09583824462779944,22166,0.09196294846107365,0.09971354079452523
2003,Direct migration background,Urban regions,1.0,0.05698612748209266,22166,0.053934327821639844,0.06003792714254548
2003,No migration background,Urban regions,3.0,0.034227944509928374,22166,0.031834407572218226,0.03662148144763852
2003,Direct migration background,Urban regions,2.0,0.033502584096472936,22166,0.031133655838371195,0.035871512354574676
2003,No migration background,Rural regions,3.0,0.017771330129658175,22166,0.01603201338723809,0.01951064687207826
2003,Indirect migration background,Urban regions,1.0,0.01772599510381721,22166,0.015988858206707465,0.019463132000926954
2003,Direct migration background,Rural regions,1.0,0.013645842778130383,22166,0.012118526332258796,0.01517315922400197
2003,Indirect migration background,Urban regions,2.0,0.009837700607489347,22166,0.008538391744631663,0.01113700947034703
2003,Direct migration background,Urban regions,3.0,0.006120228488530238,22166,0.005093482178600539,0.0071469747984599374
2003,Direct migration background,Rural regions,2.0,0.006074893462689274,22166,0.005051933655283617,0.00709785327009493
2003,Indirect migration background,Urban regions,3.0,0.0026294314987759543,22166,0.0019552581009585753,0.0033036048965933333
2003,Indirect migration background,Rural regions,1.0,0.0025840964729349895,22166,0.0019157449948111354,0.0032524479510588435
2003,Indirect migration background,Rural regions,2.0,0.0017680660077976245,22166,0.001214999481929064,0.002321132533666185
2003,Direct migration background,Rural regions,3.0,0.0013147157493879772,22166,0.0008376890746411355,0.0017917424241348189
2003,Indirect migration background,Rural regions,3.0,0.0002720101550457884,22166,5.491711933765662e-05,0.0004891031907539201
2004,No migration background,Urban regions,2.0,0.2507461294534602,21612,0.24496729559798053,0.25652496330893987
2004,No migration background,Urban regions,1.0,0.2086830815146428,21612,0.20326522576170009,0.2141009372675855
2004,No migration background,Rural regions,2.0,0.14666107069576573,21612,0.1419444951296684,0.15137764626186306
2004,No migration background,Rural regions,1.0,0.12618914381645216,21612,0.12176195232833115,0.13061633530457317
2004,No migration background,Urban regions,3.0,0.07685133370639806,21612,0.07330017469223668,0.08040249272055944
2004,Direct migration background,Urban regions,2.0,0.042063047938817384,21612,0.03938679335234295,0.04473930252529182
2004,Direct migration background,Urban regions,1.0,0.04010445812348443,21612,0.03748858361573705,0.0427203326312318
2004,No migration background,Rural regions,3.0,0.03800596903562768,21612,0.03545667056360017,0.040555267507655195
2004,Direct migration background,Urban regions,3.0,0.013896661070695766,21612,0.012335940913925765,0.015457381227465768
2004,Indirect migration background,Urban regions,2.0,0.013756761798171983,21612,0.0122038073395167,0.015309716256827265
2004,Indirect migration background,Urban regions,1.0,0.011984704346204066,21612,0.01053391589985296,0.013435492792555171
2004,Direct migration background,Rural regions,1.0,0.010259279985077412,21612,0.008915810667839717,0.011602749302315106
2004,Direct migration background,Rural regions,2.0,0.007694459988808058,21612,0.006529474883630584,0.008859445093985532
2004,Indirect migration background,Urban regions,3.0,0.005409438537586271,21612,0.004431510598367563,0.00638736647680498
2004,Indirect migration background,Rural regions,2.0,0.0028912516321581796,21612,0.002175400360606851,0.0036071029037095083
2004,Direct migration background,Rural regions,3.0,0.002518186905428092,21612,0.0018499890682710564,0.0031863847425851275
2004,Indirect migration background,Rural regions,1.0,0.0017254243611266554,21612,0.001172097746557967,0.002278750975695344
2004,Indirect migration background,Rural regions,3.0,0.0005595970900951316,21612,0.00024429651223404454,0.0008748976679562186
2005,No migration background,Urban regions,2.0,0.2560353621217273,20698,0.25008945662282656,0.261981267620628
2005,No migration background,Urban regions,1.0,0.19949482683246708,20698,0.19405055538556262,0.20493909827937154
2005,No migration background,Rural regions,2.0,0.14319716325836693,20698,0.1384251731448628,0.14796915337187105
2005,No migration background,Rural regions,1.0,0.1291106037790839,20698,0.12454230671201122,0.13367890084615658
2005,No migration background,Urban regions,3.0,0.08009909165978531,20698,0.07640101253250814,0.08379717078706247
2005,Direct migration background,Urban regions,2.0,0.04473696993248166,20698,0.04192061978616183,0.047553320078801496
2005,No migration background,Rural regions,3.0,0.03856802836741633,20698,0.035944626163402035,0.041191430571430626
2005,Direct migration background,Urban regions,1.0,0.03652790596007189,20698,0.03397212377711044,0.03908368814303334
2005,Indirect migration background,Urban regions,2.0,0.015495215427211348,20698,0.013812542897079342,0.017177887957343353
2005,Indirect migration background,Urban regions,1.0,0.013260795647738865,20698,0.011702399510326245,0.014819191785151484
2005,Direct migration background,Urban regions,3.0,0.013017923932578812,20698,0.011473674758591339,0.014562173106566285
2005,Direct migration background,Rural regions,2.0,0.008937679117889931,20698,0.007655482160987301,0.01021987607479256
2005,Direct migration background,Rural regions,1.0,0.00884053043182591,20698,0.0075652584767561095,0.01011580238689571
2005,Indirect migration background,Urban regions,3.0,0.005634623791713217,20698,0.004614865279254237,0.0066543823041721965
2005,Indirect migration background,Rural regions,2.0,0.00199154806431243,20698,0.001384176597404033,0.002598919531220827
2005,Direct migration background,Rural regions,3.0,0.0019429737212804197,20698,0.0013430403480265795,0.00254290709453426
2005,Indirect migration background,Rural regions,1.0,0.0017972506921843882,20698,0.0012202111286733104,0.002374290255695466
2005,Indirect migration background,Rural regions,3.0,0.0013115072618642832,20698,0.000818455797754222,0.0018045587259743444
2006,No migration background,Urban regions,2.0,0.2500229084578026,22269,0.24433543197245589,0.25571038494314935
2006,No migration background,Urban regions,1.0,0.22427380188765692,22269,0.2187954589411711,0.22975214483414272
2006,No migration background,Rural regions,2.0,0.1439109319160634,22269,0.13930081348650386,0.14852105034562296
2006,No migration background,Rural regions,1.0,0.14052048016127555,22269,0.1359559793085788,0.1450849810139723
2006,No migration background,Urban regions,3.0,0.06350224502886466,22269,0.0602992694770608,0.06670522058066851
2006,Direct migration background,Urban regions,2.0,0.03990653349216531,22269,0.03733563770301666,0.04247742928131396
2006,Direct migration background,Urban regions,1.0,0.0383487583615871,22269,0.03582649654338074,0.04087102017979345
2006,No migration background,Rural regions,3.0,0.03317144689819481,22269,0.03081930967224089,0.03552358412414873
2006,Indirect migration background,Urban regions,2.0,0.014157426922019609,22269,0.012605748708235871,0.01570910513580335
2006,Indirect migration background,Urban regions,1.0,0.012966187116283332,22269,0.011480327185132633,0.014452047047434032
2006,Direct migration background,Urban regions,3.0,0.010125538348758362,22269,0.008810601684246385,0.01144047501327034
2006,Direct migration background,Rural regions,1.0,0.009163383121048292,22269,0.007911872153109829,0.010414894088986755
2006,Direct migration background,Rural regions,2.0,0.008567763218180152,22269,0.007357246032255669,0.009778280404104634
2006,Indirect migration background,Urban regions,3.0,0.0041235224044717305,22269,0.003281850887840351,0.00496519392110311
2006,Indirect migration background,Rural regions,2.0,0.002611564189498763,22269,0.0019412348468797942,0.0032818935321177315
2006,Direct migration background,Rural regions,3.0,0.0018784935398148996,22269,0.0013097686000919817,0.0024472184795378176
2006,Indirect migration background,Rural regions,1.0,0.0018326766242096582,22269,0.0012709172760762143,0.002394435972343102
2006,Indirect migration background,Rural regions,3.0,0.0009163383121048291,22269,0.0005189321796059275,0.0013137444446037307
2007,No migration background,Urban regions,2.0,0.2660645034608021,20850,0.26006624110979915,0.2720627658118051
2007,No migration background,Urban regions,1.0,0.19154680673506455,20850,0.1862052488359976,0.1968883646341315
2007,No migration background,Rural regions,2.0,0.16160227774777872,20850,0.15660593957588761,0.16659861591966982
2007,No migration background,Rural regions,1.0,0.11698002061754455,20850,0.11261743308851498,0.12134260814657412
2007,No migration background,Urban regions,3.0,0.08153747975062589,20850,0.0778228767697951,0.08525208273145668
2007,Direct migration background,Urban regions,2.0,0.041480536056158264,20850,0.03877392600733318,0.044187146104983345
2007,No migration background,Rural regions,3.0,0.04143144666437583,20850,0.03872636936813095,0.044136523960620705
2007,Direct migration background,Urban regions,1.0,0.030680869864022384,20850,0.028340037744599776,0.03302170198344499
2007,Indirect migration background,Urban regions,2.0,0.014874085710078052,20850,0.013230985491751718,0.01651718592840439
2007,Indirect migration background,Urban regions,1.0,0.012272347945608953,20850,0.010777883876892443,0.013766812014325464
2007,Direct migration background,Urban regions,3.0,0.01148691767708998,20850,0.01004049238691808,0.01293334296726188
2007,Direct migration background,Rural regions,2.0,0.008885179912620883,20850,0.007611389018825618,0.010158970806416149
2007,Direct migration background,Rural regions,1.0,0.008443375386578961,20850,0.007201380376557719,0.009685370396600203
2007,Indirect migration background,Urban regions,3.0,0.005203475528938196,20850,0.004226875057498743,0.006180076000377649
2007,Indirect migration background,Rural regions,2.0,0.002994452898728585,20850,0.002252783138402629,0.0037361226590545407
2007,Direct migration background,Rural regions,3.0,0.0020126650630798684,20850,0.0014043181472814976,0.0026210119788782392
2007,Indirect migration background,Rural regions,1.0,0.001619949928820382,20850,0.001074064145019442,0.002165835712621322
2007,Indirect migration background,Rural regions,3.0,0.0008836090520838447,20850,0.0004802970356132446,0.0012869210685544448
2008,No migration background,Urban regions,2.0,0.2822844670789378,19571,0.2759782454999445,0.2885906886579311
2008,No migration background,Rural regions,2.0,0.17013979109286495,19571,0.16487531714300574,0.17540426504272416
2008,No migration background,Urban regions,1.0,0.16608636906927193,19571,0.160872296220408,0.17130044191813587
2008,No migration background,Rural regions,1.0,0.1029984929584784,19571,0.09873994458934805,0.10725704132760876
2008,No migration background,Urban regions,3.0,0.0932806734916593,19571,0.08920610299904054,0.09735524398427807
2008,No migration background,Rural regions,3.0,0.047030088863482825,19571,0.04406404850012827,0.04999612922683738
2008,Direct migration background,Urban regions,2.0,0.03850750922413345,19571,0.03581166231911526,0.04120335612915164
2008,Direct migration background,Urban regions,1.0,0.029932962635763654,19571,0.027545562091825626,0.03232036317970168
2008,Indirect migration background,Urban regions,2.0,0.01642155589045367,19571,0.014640977020161854,0.018202134760745486
2008,Direct migration background,Urban regions,3.0,0.01205633217273814,19571,0.010527276647572657,0.013585387697903621
2008,Indirect migration background,Urban regions,1.0,0.01070519149820714,19571,0.009263376137172449,0.01214700685924183
2008,Direct migration background,Rural regions,2.0,0.00862651353739022,19571,0.007330869004284335,0.009922158070496104
2008,Direct migration background,Rural regions,1.0,0.0069635711687366835,19571,0.00579851151602906,0.008128630821444308
2008,Indirect migration background,Urban regions,3.0,0.006599802525593722,19571,0.005465373958280768,0.0077342310929066765
2008,Indirect migration background,Rural regions,2.0,0.0028581821961232655,19571,0.0021102314794070156,0.0036061329128395155
2008,Direct migration background,Rural regions,3.0,0.0024944135529803044,19571,0.001795551499548945,0.0031932756064116637
2008,Indirect migration background,Rural regions,1.0,0.0016109754196331134,19571,0.0010490949730474091,0.0021728558662188176
2008,Indirect migration background,Rural regions,3.0,0.0014031076235514212,19571,0.0008786744445496515,0.001927540802553191
2009,No migration background,Urban regions,2.0,0.2922794117647059,18254,0.28568149130788134,0.29887733222153046
2009,No migration background,Rural regions,2.0,0.17524509803921567,18254,0.1697298831266799,0.18076031295175146
2009,No migration background,Urban regions,1.0,0.15608288770053477,18254,0.15081781235418634,0.1613479630468832
2009,No migration background,Rural regions,1.0,0.10232843137254902,18254,0.09793165940869782,0.10672520333640022
2009,No migration background,Urban regions,3.0,0.09285873440285206,18254,0.08864830984546725,0.09706915896023686
2009,No migration background,Rural regions,3.0,0.04996657754010695,18254,0.04680585559287257,0.05312729948734133
2009,Direct migration background,Urban regions,2.0,0.037098930481283425,18254,0.03435704963600584,0.03984081132656101
2009,Direct migration background,Urban regions,1.0,0.02696078431372549,18254,0.024611105607568264,0.02931046301988272
2009,Indirect migration background,Urban regions,2.0,0.0169897504456328,18254,0.015114973642909686,0.01886452724835591
2009,Direct migration background,Urban regions,3.0,0.010528074866310161,18254,0.009047421942106997,0.012008727790513325
2009,Indirect migration background,Urban regions,1.0,0.010472370766488414,18254,0.00899559854155931,0.011949142991417519
2009,Direct migration background,Rural regions,2.0,0.008188502673796791,18254,0.006881146671756683,0.0094958586758369
2009,Direct migration background,Rural regions,1.0,0.006517379679144385,18254,0.0053500495460935445,0.007684709812195226
2009,Indirect migration background,Urban regions,3.0,0.00518048128342246,18254,0.004139041289661553,0.006221921277183367
2009,Indirect migration background,Rural regions,2.0,0.0038992869875222815,18254,0.0029951769851601544,0.0048033969898844085
2009,Direct migration background,Rural regions,3.0,0.002896613190730838,18254,0.0021169762727425807,0.003676250108719095
2009,Indirect migration background,Rural regions,1.0,0.0016154188948306596,18254,0.0010328214708318988,0.0021980163188294204
2009,Indirect migration background,Rural regions,3.0,0.00089126559714795,18254,0.00045836618343536844,0.0013241650108605316
2010,No migration background,Urban regions,2.0,0.2751916872669376,24328,0.2695795006206011,0.2808038739132741
2010,No migration background,Rural regions,2.0,0.16583567268613567,24328,0.16116189928206648,0.17050944609020485
2010,No migration background,Urban regions,1.0,0.15079398332425525,24328,0.14629720575642266,0.15529076089208785
2010,No migration background,Rural regions,1.0,0.100682951355428,24328,0.09690168517918182,0.10446421753167418
2010,No migration background,Urban regions,3.0,0.09129760757531319,24328,0.08767815073689507,0.09491706441373131
2010,No migration background,Rural regions,3.0,0.04747140403066996,24328,0.044799271972235925,0.050143536089104
2010,Direct migration background,Urban regions,2.0,0.04734570746218628,24328,0.044676939365382196,0.05001447555899037
2010,Direct migration background,Urban regions,1.0,0.03511124146310806,24328,0.03279830030739677,0.03742418261881935
2010,Indirect migration background,Urban regions,2.0,0.019566765827292915,24328,0.017826276343152578,0.02130725531143325
2010,Direct migration background,Urban regions,3.0,0.013784723677043616,24328,0.01231955453667109,0.015249892817416143
2010,Direct migration background,Rural regions,2.0,0.013114341978463988,24328,0.011684758439512484,0.014543925517415493
2010,Indirect migration background,Urban regions,1.0,0.012485859136045586,24328,0.011090507246207675,0.013881211025883498
2010,Direct migration background,Rural regions,1.0,0.009971927766371978,24328,0.008723348311700643,0.011220507221043313
2010,Indirect migration background,Urban regions,3.0,0.005865839862571752,24328,0.004906239358016404,0.006825440367127101
2010,Indirect migration background,Rural regions,2.0,0.00418988561612268,24328,0.003378191836535695,0.005001579395709665
2010,Direct migration background,Rural regions,3.0,0.0032681107805756903,24328,0.002550910535686986,0.0039853110254643945
2010,Indirect migration background,Rural regions,1.0,0.0026396279381572883,24328,0.001994864681521777,0.0032843911947927997
2010,Indirect migration background,Rural regions,3.0,0.0013826622533204844,24328,0.0009157229057912225,0.0018496016008497462
2011,No migration background,Urban regions,2.0,0.2757374487204532,28898,0.2705849479008937,0.2808899495400127
2011,No migration background,Urban regions,1.0,0.1776225825356515,28898,0.17321594980277188,0.1820292152685311
2011,No migration background,Rural regions,2.0,0.16575503027935143,28898,0.16146754803158672,0.17004251252711614
2011,No migration background,Rural regions,1.0,0.1083219378784919,28898,0.10473862748385648,0.11190524827312731
2011,No migration background,Urban regions,3.0,0.0870775542098066,28898,0.08382673938446321,0.09032836903515
2011,No migration background,Rural regions,3.0,0.0509865208048447,28898,0.04845030585995318,0.05352273574973622
2011,Direct migration background,Urban regions,2.0,0.03648173471381129,28898,0.034320062229910415,0.038643407197712164
2011,Direct migration background,Urban regions,1.0,0.027349091619456926,28898,0.025468596851587946,0.029229586387325906
2011,Indirect migration background,Urban regions,2.0,0.015579214690369212,28898,0.014151355613963999,0.017007073766774426
2011,Direct migration background,Rural regions,2.0,0.011379175620238328,28898,0.010156271367815373,0.012602079872661282
2011,Indirect migration background,Urban regions,1.0,0.010841961320570423,28898,0.00964794861779696,0.012035974023343887
2011,Direct migration background,Urban regions,3.0,0.010207071693690175,28898,0.00904817443940592,0.011365968947974429
2011,Direct migration background,Rural regions,1.0,0.008351240476655596,28898,0.007301996199301663,0.009400484754009529
2011,Indirect migration background,Urban regions,3.0,0.005030279351435827,28898,0.00421459306278758,0.005845965640084074
2011,Indirect migration background,Rural regions,2.0,0.003662824770462981,28898,0.002966305050513567,0.004359344490412395
2011,Direct migration background,Rural regions,3.0,0.0025883961711271734,28898,0.0020025619183450557,0.003174230423909291
2011,Indirect migration background,Rural regions,1.0,0.0020511818714592693,28898,0.0015295328502532833,0.0025728308926652554
2011,Indirect migration background,Rural regions,3.0,0.0009767532721234617,28898,0.0006165875210583207,0.0013369190231886027
2012,No migration background,Urban regions,2.0,0.2728655544651619,28166,0.2676634963364861,0.2780676125938377
2012,No migration background,Urban regions,1.0,0.16889106967615308,28166,0.16451558868458938,0.1732665506677168
2012,No migration background,Rural regions,2.0,0.168351324828263,28166,0.16398142277241412,0.1727212268841119
2012,No migration background,Rural regions,1.0,0.10667320902845927,28166,0.10306803409085036,0.11027838396606818
2012,No migration background,Urban regions,3.0,0.09185475956820412,28166,0.08848171583690294,0.0952278032995053
2012,No migration background,Rural regions,3.0,0.05691854759568204,28166,0.05421275196907908,0.059624343222285
2012,Direct migration background,Urban regions,2.0,0.035377821393523065,28166,0.0332203867516446,0.03753525603540153
2012,Direct migration background,Urban regions,1.0,0.026594700686947987,28166,0.024715652616796233,0.02847374875709974
2012,Indirect migration background,Urban regions,2.0,0.013493621197252208,28166,0.012146186613734762,0.014841055780769654
2012,Direct migration background,Rural regions,2.0,0.011432777232580961,28166,0.010191203665513088,0.012674350799648834
2012,Direct migration background,Urban regions,3.0,0.010598626104023552,28166,0.009402699508084318,0.011794552699962785
2012,Indirect migration background,Urban regions,1.0,0.009764474975466144,28166,0.008616090841635803,0.010912859109296486
2012,Direct migration background,Rural regions,1.0,0.009519136408243376,28166,0.00838513053558877,0.010653142280897981
2012,Indirect migration background,Urban regions,3.0,0.007507360157016683,28166,0.0064992667908333425,0.008515453523200022
2012,Indirect migration background,Rural regions,2.0,0.003827281648675172,28166,0.003106164178269099,0.004548399119081245
2012,Direct migration background,Rural regions,3.0,0.0029931305201177623,28166,0.0023551529841907507,0.003631108056044774
2012,Indirect migration background,Rural regions,1.0,0.0023061825318940136,28166,0.0017459878733558413,0.002866377190432186
2012,Indirect migration background,Rural regions,3.0,0.0010304219823356231,28166,0.0006557276078947856,0.0014051163567764607
2013,No migration background,Urban regions,2.0,0.28231093108777916,31177,0.27731437320542784,0.2873074889701305
2013,No migration background,Rural regions,2.0,0.1736396098704898,31177,0.16943478360307526,0.17784443613790432
2013,No migration background,Urban regions,1.0,0.1598891435271545,31177,0.15582080862560538,0.16395747842870362
2013,No migration background,Rural regions,1.0,0.10158290252091882,31177,0.09822948041529067,0.10493632462654698
2013,No migration background,Urban regions,3.0,0.0971060065021585,31177,0.09381915306653131,0.1003928599377857
2013,No migration background,Rural regions,3.0,0.05708042423919416,31177,0.054505171652499705,0.05965567682588862
2013,Direct migration background,Urban regions,2.0,0.035335500719501145,31177,0.03328607263670105,0.03738492880230124
2013,Direct migration background,Urban regions,1.0,0.022810851143207377,31177,0.021153559375984697,0.024468142910430056
2013,Indirect migration background,Urban regions,2.0,0.01566913606566114,31177,0.014290556022619584,0.017047716108702697
2013,Direct migration background,Rural regions,2.0,0.011298832809252252,31177,0.010125589126459082,0.012472076492045422
2013,Direct migration background,Urban regions,3.0,0.011245536428076533,31177,0.010075031553210021,0.012416041302943045
2013,Indirect migration background,Urban regions,1.0,0.008207642701060598,31177,0.007206125276400514,0.009209160125720681
2013,Direct migration background,Rural regions,1.0,0.007461493364600544,31177,0.006506224834545583,0.008416761894655504
2013,Indirect migration background,Urban regions,3.0,0.006022491072856153,31177,0.005163645124644572,0.006881337021067734
2013,Indirect migration background,Rural regions,2.0,0.0035175611575973993,31177,0.0028603656847552227,0.0041747566304395755
2013,Direct migration background,Rural regions,3.0,0.0030378937270159356,31177,0.0024270016055908464,0.0036487858484410248
2013,Indirect migration background,Rural regions,1.0,0.002238448009380163,31177,0.0017138510148561664,0.0027630450039041595
2013,Indirect migration background,Rural regions,3.0,0.0015455950540958269,31177,0.0011095303974702933,0.0019816597107213604
2014,No migration background,Urban regions,2.0,0.21886946516720485,27654,0.21399607157517903,0.22374285875923067
2014,No migration background,Urban regions,1.0,0.17399695653787625,27654,0.16952869339147777,0.17846521968427473
2014,No migration background,Rural regions,2.0,0.14437887391901422,27654,0.1402363057213093,0.14852144211671914
2014,No migration background,Rural regions,1.0,0.10254982741342834,27654,0.0989742208013306,0.10612543402552609
2014,Direct migration background,Urban regions,1.0,0.06647366662955127,27654,0.06353760480612448,0.06940972845297806
2014,No migration background,Urban regions,3.0,0.0624652043202316,27654,0.05961293932458899,0.0653174693158742
2014,Direct migration background,Urban regions,2.0,0.06083212708310136,27654,0.05801494312169432,0.0636493110445084
2014,No migration background,Rural regions,3.0,0.042200200423115466,27654,0.03983061854512853,0.0445697823011024
2014,Indirect migration background,Urban regions,1.0,0.02282596592807037,27654,0.02106570263160395,0.024586229224536793
2014,Direct migration background,Rural regions,2.0,0.02226923505177597,27654,0.02053007567701595,0.024008394426535993
2014,Indirect migration background,Urban regions,2.0,0.02137846564970493,27654,0.019673668375553035,0.023083262923856828
2014,Direct migration background,Rural regions,1.0,0.020970196340422374,27654,0.019281403819889263,0.022658988860955485
2014,Direct migration background,Urban regions,3.0,0.01681327246409086,27654,0.015297893615486287,0.018328651312695433
2014,Indirect migration background,Urban regions,3.0,0.0076828860928627105,27654,0.006653769619822627,0.008712002565902793
2014,Indirect migration background,Rural regions,2.0,0.005715770329955833,27654,0.004827245123967505,0.006604295535944161
2014,Direct migration background,Rural regions,3.0,0.004787885536131834,27654,0.003974293294242246,0.005601477778021421
2014,Indirect migration background,Rural regions,1.0,0.004045577701072635,27654,0.0032974304273608985,0.0047937249747843705
2014,Indirect migration background,Rural regions,3.0,0.0017444234123891178,27654,0.0012525833306343075,0.002236263494143928
2015,No migration background,Urban regions,1.0,0.22417396896856662,27342,0.21923068344478244,0.2291172544923508
2015,No migration background,Urban regions,2.0,0.20504059811881983,27342,0.2002550318239805,0.20982616441365917
2015,No migration background,Rural regions,1.0,0.13481791140766944,27342,0.13076965055132736,0.13886617226401152
2015,No migration background,Rural regions,2.0,0.131923788085859,27342,0.1279125225131099,0.1359350536586081
2015,Direct migration background,Urban regions,1.0,0.06330894766460327,27342,0.060422446978670136,0.0661954483505364
2015,Direct migration background,Urban regions,2.0,0.05571187394485087,27342,0.052993137683883466,0.05843061020581828
2015,No migration background,Urban regions,3.0,0.03545301069217783,27342,0.033261068039599585,0.03764495334475607
2015,No migration background,Rural regions,3.0,0.029825548677546426,27342,0.027809225837678142,0.03184187151741471
2015,Indirect migration background,Urban regions,1.0,0.024640244392636065,27342,0.022802666093270817,0.026477822692001312
2015,Direct migration background,Rural regions,1.0,0.023313771203472947,27342,0.021525123830421846,0.02510241857652405
2015,Indirect migration background,Urban regions,2.0,0.021384355655599326,27342,0.019669628232763185,0.023099083078435466
2015,Direct migration background,Rural regions,2.0,0.017002974515636305,27342,0.015470548608089487,0.01853540042318312
2015,Direct migration background,Urban regions,3.0,0.012541201061178552,27342,0.011222124543204927,0.013860277579152177
2015,Indirect migration background,Rural regions,1.0,0.005386285071147199,27342,0.004518698500280088,0.006253871642014309
2015,Indirect migration background,Rural regions,2.0,0.004903931184178792,27342,0.0040759020441917355,0.005731960324165849
